"time","WTG4B.injector.PInjPu","WTG4B.injector.QInjPu","WTG4B.injector.UPu"
17.155,0.700000058382235,0.3987748055587888,1.0518723797367702
17.156,0.7000000583320849,0.39877483831656446,1.0518723842096722
17.157,0.7000000582819573,0.3987748711279553,1.0518723886898937
17.158,0.7000000582318526,0.3987749039929613,1.0518723931774345
17.159,0.7000000581817704,0.3987749369115824,1.0518723976722948
17.16,0.7000000581317107,0.3987749698838186,1.0518724021744745
17.161,0.7000000580816735,0.3987750029096703,1.0518724066839735
17.162,0.700000058031659,0.3987750359891367,1.051872411200792
17.163,0.7000000579816672,0.39877506912221855,1.05187241572493
17.164,0.7000000579316978,0.39877510230891555,1.0518724202563874
17.165,0.7000000578817511,0.3987751355492275,1.051872424795164
17.166,0.700000057831827,0.3987751688431547,1.05187242934126
17.167,0.7000000577819252,0.39877520219069695,1.0518724338946754
17.168,0.7000000577320462,0.3987752355918545,1.0518724384554101
17.169,0.7000000576821898,0.3987752690466271,1.0518724430234643
17.17,0.7000000576323561,0.39877530255501487,1.0518724475988381
17.171,0.7000000575825448,0.39877533611701804,1.051872452181531
17.172,0.7000000575327562,0.39877536973263605,1.0518724567715436
17.173,0.70000005748299,0.3987754034018692,1.0518724613688752
17.174,0.7000000574332466,0.3987754371247178,1.0518724659735266
17.175,0.7000000573835258,0.39877547090118143,1.0518724705854972
17.176,0.7000000573338273,0.3987755047312601,1.0518724752047872
17.177,0.7000000572841516,0.3987755386149542,1.0518724798313963
17.178,0.7000000572344982,0.3987755725522631,1.051872484465325
17.179,0.700000057184868,0.3987756065431874,1.0518724891065736
17.18,0.7000000571352599,0.39877564058772713,1.0518724937551411
17.181,0.7000000570856746,0.3987756746858816,1.0518724984110281
17.182,0.7000000570361117,0.3987757088376514,1.0518725030742346
17.183,0.7000000569865713,0.39877574304303653,1.0518725077447602
17.184,0.7000000569370538,0.39877577730203656,1.0518725124226056
17.185,0.7000000568875587,0.39877581161465175,1.05187251710777
17.186,0.700000056838086,0.39877584598088234,1.0518725218002538
17.187,0.7000000567886362,0.39877588040072814,1.0518725265000572
17.188,0.700000056739209,0.3987759148741889,1.0518725312071802
17.189,0.7000000566898043,0.3987759494012652,1.0518725359216223
17.19,0.7000000566404218,0.3987759839819562,1.0518725406433835
17.191,0.7000000565910622,0.39877601861626266,1.0518725453724647
17.192,0.7000000565417253,0.39877605330418403,1.0518725501088648
17.193,0.7000000564924109,0.398776088045721,1.0518725548525847
17.194,0.700000056443119,0.39877612284087294,1.0518725596036236
17.195,0.7000000563938497,0.39877615768964014,1.0518725643619822
17.196,0.7000000563446032,0.3987761925920225,1.05187256912766
17.197,0.7000000562953791,0.39877622754802006,1.0518725739006574
17.198,0.7000000562461774,0.3987762625576327,1.0518725786809744
17.199,0.7000000561969983,0.3987762976208607,1.0518725834686102
17.2,0.7000000561478422,0.39877633273770385,1.0518725882635656
17.201,0.7000000560987084,0.39877636790816207,1.0518725930658406
17.202,0.7000000560495971,0.3987764031322357,1.0518725978754349
17.203,0.7000000560005084,0.39877643840992444,1.0518726026923484
17.204,0.7000000559514427,0.3987764737412285,1.0518726075165818
17.205,0.700000055902399,0.39877650912614765,1.0518726123481341
17.206,0.7000000558533782,0.3987765445646821,1.051872617187006
17.207,0.7000000558043799,0.39877658005683153,1.051872622033197
17.208,0.7000000557554041,0.3987766156025965,1.051872626886708
17.209,0.7000000557064513,0.39877665120197636,1.051872631747538
17.21,0.7000000556575204,0.39877668685497136,1.0518726366156872
17.211,0.7000000556086124,0.3987767225615819,1.0518726414911561
17.212,0.7000000555597271,0.39877675832180753,1.0518726463739445
17.213,0.7000000555108643,0.39877679413564826,1.0518726512640522
17.214,0.700000055462024,0.3987768300031042,1.051872656161479
17.215,0.7000000554132063,0.39877686592417577,1.0518726610662255
17.216,0.7000000553644111,0.3987769018988621,1.051872665978291
17.217,0.700000055315639,0.39877693792716395,1.0518726708976764
17.218,0.7000000552668888,0.39877697400908085,1.0518726758243813
17.219,0.7000000552181613,0.398777010144613,1.0518726807584053
17.22,0.7000000551694567,0.3987770463337602,1.0518726856997485
17.221,0.7000000551207742,0.398777082576523,1.0518726906484113
17.222,0.7000000550721148,0.3987771188729006,1.0518726956043933
17.223,0.7000000550234777,0.3987771552228939,1.051872700567695
17.224,0.7000000549748633,0.39877719162650216,1.051872705538316
17.225,0.7000000549262714,0.3987772280837258,1.0518727105162564
17.226,0.7000000548777021,0.3987772645945643,1.051872715501516
17.227,0.7000000548291552,0.3987773011590184,1.0518727204940952
17.228,0.7000000547806311,0.3987773377770878,1.0518727254939937
17.229,0.7000000547321293,0.39877737444877215,1.0518727305012117
17.23,0.7000000546836506,0.3987774111740721,1.0518727355157491
17.231,0.7000000546351941,0.39877744795298703,1.0518727405376058
17.232,0.7000000545867603,0.3987774847855172,1.051872745566782
17.233,0.7000000545383491,0.39877752167166275,1.0518727506032777
17.234,0.7000000544899603,0.3987775586114233,1.0518727556470924
17.235,0.7000000544415941,0.3987775956047992,1.0518727606982268
17.236,0.7000000543932506,0.3987776326517904,1.0518727657566806
17.237,0.7000000543449295,0.39877766975239687,1.0518727708224536
17.238,0.7000000542966314,0.3987777069066187,1.0518727758955462
17.239,0.7000000542483555,0.39877774411445566,1.051872780975958
17.24,0.7000000542001021,0.3987777813759077,1.0518727860636894
17.241,0.7000000541518715,0.39877781869097517,1.0518727911587398
17.242,0.7000000541036636,0.3987778560596579,1.05187279626111
17.243,0.7000000540554777,0.39877789348195597,1.0518728013707996
17.244,0.7000000540073148,0.3987779309578691,1.0518728064878085
17.245,0.7000000539591743,0.39877796848739755,1.0518728116121367
17.246,0.7000000539110567,0.3987780060705415,1.0518728167437843
17.247,0.7000000538629613,0.3987780437073004,1.051872821882751
17.248,0.700000053814889,0.3987780813976747,1.0518728270290378
17.249,0.7000000537668387,0.3987781191416644,1.0518728321826436
17.25,0.7000000537188111,0.39877815693926927,1.0518728373435688
17.251,0.7000000536708062,0.3987781947904893,1.0518728425118136
17.252,0.7000000536228237,0.39877823269532464,1.0518728476873775
17.253,0.700000053574864,0.3987782706537753,1.051872852870261
17.254,0.7000000535269268,0.3987783086658412,1.051872858060464
17.255,0.7000000534790118,0.3987783467315225,1.0518728632579861
17.256,0.7000000534311199,0.39877838485081896,1.0518728684628276
17.257,0.7000000533832504,0.3987784230237307,1.0518728736749885
17.258,0.7000000533354037,0.39877846125025757,1.0518728788944691
17.259,0.7000000532875795,0.3987784995304002,1.051872884121269
17.26,0.7000000532397774,0.3987785378641576,1.0518728893553881
17.261,0.7000000531919982,0.39877857625153057,1.0518728945968268
17.262,0.7000000531442417,0.39877861469251885,1.0518728998455846
17.263,0.7000000530965076,0.3987786531871223,1.0518729051016622
17.264,0.7000000530487961,0.3987786917353409,1.051872910365059
17.265,0.7000000530011071,0.3987787303371752,1.0518729156357751
17.266,0.7000000529534409,0.3987787689926245,1.0518729209138107
17.267,0.7000000529057971,0.39877880770168894,1.0518729261991655
17.268,0.7000000528581758,0.3987788464643692,1.05187293149184
17.269,0.7000000528105771,0.3987788852806644,1.0518729367918336
17.27,0.7000000527630011,0.39877892415057486,1.051872942099147
17.271,0.7000000527154475,0.39877896307410077,1.0518729474137793
17.272,0.7000000526679168,0.3987790020512419,1.0518729527357316
17.273,0.7000000526204082,0.39877904108199813,1.0518729580650026
17.274,0.7000000525729225,0.3987790801663701,1.0518729634015935
17.275,0.7000000525254595,0.39877911930435717,1.0518729687455037
17.276,0.7000000524780186,0.3987791584959594,1.0518729740967332
17.277,0.7000000524306005,0.39877919774117737,1.0518729794552821
17.278,0.7000000523832051,0.3987792370400103,1.0518729848211503
17.279,0.7000000523358322,0.39877927639245864,1.0518729901943382
17.28,0.7000000522884815,0.3987793157985221,1.051872995574845
17.281,0.7000000522411539,0.3987793552582012,1.0518730009626716
17.282,0.7000000521938485,0.3987793947714955,1.0518730063578174
17.283,0.7000000521465659,0.3987794343384049,1.0518730117602826
17.284,0.7000000520993058,0.39877947395893004,1.0518730171700676
17.285,0.7000000520520682,0.3987795136330701,1.0518730225871715
17.286,0.7000000520048534,0.3987795533608256,1.051873028011595
17.287,0.7000000519576609,0.3987795931421967,1.0518730334433377
17.288,0.7000000519104911,0.3987796329771827,1.0518730388824002
17.289,0.7000000518633438,0.3987796728657843,1.0518730443287816
17.29,0.7000000518162192,0.3987797128080013,1.0518730497824829
17.291,0.7000000517691172,0.39877975280383343,1.0518730552435034
17.292,0.7000000517220373,0.3987797928532809,1.051873060711843
17.293,0.7000000516749805,0.3987798329563439,1.0518730661875024
17.294,0.7000000516279462,0.398779873113022,1.0518730716704812
17.295,0.7000000515809345,0.3987799133233156,1.051873077160779
17.296,0.7000000515339448,0.39877995358722473,1.0518730826583964
17.297,0.7000000514869782,0.39877999390474883,1.0518730881633334
17.298,0.7000000514400341,0.39878003427588826,1.0518730936755896
17.299,0.7000000513931124,0.3987800747006433,1.051873099195165
17.3,0.7000000513462135,0.3987801151790136,1.0518731047220602
17.301,0.700000051299337,0.39878015571099906,1.0518731102562744
17.302,0.700000051252483,0.3987801962966,1.0518731157978083
17.303,0.7000000512056517,0.39878023693581643,1.0518731213466614
17.304,0.700000051158843,0.39878027762864804,1.051873126902834
17.305,0.7000000511120567,0.39878031837509514,1.051873132466326
17.306,0.7000000510652932,0.3987803591751577,1.0518731380371376
17.307,0.7000000510185521,0.3987804000288352,1.0518731436152682
17.308,0.7000000509718337,0.3987804409361283,1.0518731492007183
17.309,0.7000000509251376,0.3987804818970369,1.0518731547934879
17.31,0.7000000508784643,0.39878052291156074,1.051873160393577
17.311,0.7000000508318135,0.39878056397969985,1.0518731660009852
17.312,0.7000000507851855,0.39878060510145447,1.051873171615713
17.313,0.7000000507385795,0.39878064627682436,1.05187317723776
17.314,0.7000000506919963,0.39878068750580964,1.0518731828671266
17.315,0.7000000506454358,0.3987807287884104,1.0518731885038126
17.316,0.7000000505988978,0.3987807701246264,1.0518731941478177
17.317,0.7000000505523825,0.39878081151445777,1.0518731997991426
17.318,0.7000000505058894,0.39878085295790466,1.0518732054577868
17.319,0.700000050459419,0.39878089445496673,1.05187321112375
17.32,0.7000000504129716,0.3987809360056444,1.0518732167970333
17.321,0.7000000503665461,0.39878097760993736,1.0518732224776355
17.322,0.7000000503201436,0.3987810192678457,1.0518732281655572
17.323,0.7000000502737634,0.3987810609793694,1.051873233860798
17.324,0.7000000502274061,0.3987811027445084,1.0518732395633588
17.325,0.7000000501810711,0.3987811445632631,1.0518732452732387
17.326,0.7000000501347589,0.39878118643563276,1.0518732509904378
17.327,0.7000000500884688,0.3987812283616179,1.0518732567149562
17.328,0.700000050042202,0.3987812703412188,1.0518732624467946
17.329,0.7000000499959573,0.39878131237443476,1.0518732681859522
17.33,0.700000049949735,0.398781354461266,1.0518732739324288
17.331,0.7000000499035355,0.3987813966017132,1.0518732796862251
17.332,0.7000000498573582,0.39878143879577527,1.0518732854473407
17.333,0.7000000498112039,0.39878148104345285,1.051873291215776
17.334,0.700000049765072,0.3987815233447461,1.0518732969915303
17.335,0.7000000497189628,0.3987815656996543,1.0518733027746041
17.336,0.700000049672876,0.3987816081081782,1.0518733085649972
17.337,0.7000000496268117,0.39878165057031767,1.05187331436271
17.338,0.7000000495807702,0.39878169308607214,1.051873320167742
17.339,0.7000000495347509,0.39878173565544217,1.0518733259800932
17.34,0.7000000494887546,0.39878177827842787,1.0518733317997642
17.341,0.7000000494427806,0.39878182095502873,1.0518733376267544
17.342,0.7000000493968291,0.3987818636852448,1.0518733434610639
17.343,0.7000000493509003,0.39878190646907674,1.0518733493026928
17.344,0.700000049304994,0.398781949306524,1.0518733551516413
17.345,0.7000000492591104,0.3987819921975865,1.051873361007909
17.346,0.700000049213249,0.3987820351422643,1.0518733668714964
17.347,0.7000000491674108,0.3987820781405581,1.051873372742403
17.348,0.7000000491215945,0.39878212119246675,1.0518733786206287
17.349,0.700000049075801,0.39878216429799096,1.051873384506174
17.35,0.7000000490300303,0.3987822074571308,1.051873390399039
17.351,0.700000048984282,0.39878225066988604,1.0518733962992233
17.352,0.7000000489385559,0.3987822939362564,1.0518734022067264
17.353,0.7000000488928526,0.3987823372562425,1.0518734081215495
17.354,0.7000000488471719,0.3987823806298439,1.0518734140436918
17.355,0.7000000488015137,0.39878242405706077,1.0518734199731536
17.356,0.7000000487558783,0.39878246753789315,1.0518734259099347
17.357,0.7000000487102651,0.39878251107234086,1.0518734318540353
17.358,0.7000000486646749,0.3987825546604041,1.0518734378054553
17.359,0.7000000486191067,0.39878259830208285,1.0518734437641946
17.36,0.7000000485735615,0.3987826419973768,1.0518734497302533
17.361,0.7000000485280387,0.39878268574628634,1.0518734557036313
17.362,0.7000000484825382,0.39878272954881144,1.0518734616843288
17.363,0.7000000484370608,0.3987827734049519,1.0518734676723458
17.364,0.7000000483916057,0.39878281731470777,1.051873473667682
17.365,0.700000048346173,0.39878286127807927,1.0518734796703375
17.366,0.700000048300763,0.39878290529506616,1.051873485680313
17.367,0.7000000482553754,0.3987829493656684,1.0518734916976074
17.368,0.7000000482100106,0.398782993489886,1.051873497722221
17.369,0.7000000481646681,0.3987830376677192,1.0518735037541542
17.37,0.7000000481193484,0.3987830818991679,1.0518735097934069
17.371,0.700000048074051,0.39878312618423206,1.051873515839979
17.372,0.7000000480287764,0.3987831705229118,1.0518735218938704
17.373,0.7000000479835241,0.39878321491520674,1.0518735279550813
17.374,0.7000000479382948,0.39878325936111725,1.0518735340236116
17.375,0.7000000478930878,0.3987833038606434,1.0518735400994612
17.376,0.7000000478479033,0.3987833484137848,1.0518735461826303
17.377,0.7000000478027414,0.3987833930205418,1.0518735522731186
17.378,0.700000047757602,0.3987834376809143,1.0518735583709264
17.379,0.7000000477124849,0.3987834823949022,1.0518735644760537
17.38,0.700000047667391,0.3987835271625056,1.0518735705885003
17.381,0.700000047622319,0.3987835719837245,1.0518735767082663
17.382,0.7000000475772699,0.3987836168585589,1.0518735828353516
17.383,0.7000000475322432,0.39878366178700875,1.0518735889697566
17.384,0.7000000474872393,0.3987837067690742,1.0518735951114808
17.385,0.7000000474422576,0.39878375180475506,1.051873601260524
17.386,0.7000000473972987,0.3987837968940513,1.0518736074168873
17.387,0.7000000473523622,0.3987838420369632,1.0518736135805697
17.388,0.7000000473074485,0.3987838872334905,1.0518736197515712
17.389,0.7000000472625569,0.3987839324836332,1.0518736259298924
17.39,0.7000000472176885,0.39878397778739155,1.051873632115533
17.391,0.7000000471728423,0.39878402314476546,1.0518736383084932
17.392,0.7000000471280188,0.3987840685557547,1.0518736445087722
17.393,0.7000000470832177,0.3987841140203596,1.051873650716371
17.394,0.7000000470384391,0.39878415953858004,1.0518736569312894
17.395,0.7000000469936831,0.39878420511041585,1.0518736631535268
17.396,0.7000000469489495,0.3987842507358671,1.0518736693830835
17.397,0.7000000469042387,0.39878429641493407,1.05187367561996
17.398,0.7000000468595505,0.39878434214761654,1.0518736818641559
17.399,0.7000000468148845,0.39878438793391424,1.051873688115671
17.4,0.7000000467702411,0.39878443377382783,1.0518736943745055
17.401,0.7000000467256206,0.39878447966735675,1.0518737006406593
17.402,0.7000000466810223,0.3987845256145011,1.0518737069141324
17.403,0.7000000466364468,0.3987845716152614,1.0518737131949254
17.404,0.7000000465918936,0.3987846176696367,1.0518737194830374
17.405,0.7000000465473636,0.3987846637776278,1.051873725778469
17.406,0.7000000465028554,0.39878470993923437,1.05187373208122
17.407,0.70000004645837,0.3987847561544564,1.0518737383912902
17.408,0.700000046413907,0.39878480242329406,1.0518737447086797
17.409,0.7000000463694666,0.3987848487457473,1.0518737510333886
17.41,0.7000000463250491,0.3987848951218159,1.051873757365417
17.411,0.7000000462806536,0.39878494155150024,1.051873763704765
17.412,0.700000046236281,0.39878498803479995,1.0518737700514322
17.413,0.7000000461919311,0.39878503457171544,1.051873776405419
17.414,0.7000000461476035,0.3987850811622462,1.051873782766725
17.415,0.7000000461032984,0.39878512780639264,1.0518737891353505
17.416,0.7000000460590158,0.3987851745041546,1.0518737955112953
17.417,0.700000046014756,0.398785221255532,1.0518738018945595
17.418,0.7000000459705187,0.39878526806052517,1.051873808285143
17.419,0.7000000459263036,0.3987853149191338,1.051873814683046
17.42,0.7000000458821114,0.39878536183135804,1.0518738210882685
17.421,0.7000000458379417,0.39878540879719765,1.0518738275008102
17.422,0.7000000457937944,0.398785455816653,1.0518738339206715
17.423,0.7000000457496699,0.3987855028897238,1.0518738403478523
17.424,0.7000000457055677,0.39878555001641014,1.051873846782352
17.425,0.7000000456610408,0.39878559199694624,1.0518738525142879
17.426,0.7000000456165135,0.3987856337671343,1.051873858217506
17.427,0.7000000455720073,0.39878567557046496,1.0518738639252487
17.428,0.7000000455275215,0.39878571740693813,1.0518738696375158
17.429,0.7000000454830568,0.3987857592765536,1.0518738753543073
17.43,0.7000000454386126,0.3987858011793117,1.0518738810756227
17.431,0.7000000453941896,0.39878584311521237,1.051873886801463
17.432,0.7000000453497874,0.39878588508425566,1.0518738925318278
17.433,0.7000000453054057,0.3987859270864414,1.0518738982667166
17.434,0.7000000452610449,0.3987859691217697,1.05187390400613
17.435,0.7000000452167047,0.39878601119024065,1.0518739097500676
17.436,0.7000000451723857,0.398786053291854,1.0518739154985302
17.437,0.7000000451280873,0.3987860954266099,1.0518739212515165
17.438,0.7000000450838094,0.3987861375945084,1.0518739270090274
17.439,0.7000000450395528,0.39878617979554953,1.051873932771063
17.44,0.7000000449953165,0.398786222029733,1.0518739385376223
17.441,0.7000000449511015,0.3987862642970591,1.0518739443087064
17.442,0.700000044906907,0.398786306597528,1.0518739500843148
17.443,0.7000000448627332,0.3987863489311389,1.0518739558644477
17.444,0.7000000448185805,0.3987863912978927,1.051873961649105
17.445,0.7000000447744482,0.3987864336977891,1.0518739674382864
17.446,0.7000000447303368,0.39878647613082796,1.0518739732319924
17.447,0.7000000446862467,0.39878651859700953,1.051873979030223
17.448,0.7000000446421769,0.39878656109633337,1.0518739848329777
17.449,0.700000044598128,0.39878660362880003,1.051873990640257
17.45,0.7000000445540999,0.39878664619440896,1.0518739964520605
17.451,0.7000000445100927,0.3987866887931606,1.0518740022683883
17.452,0.7000000444661063,0.39878673142505483,1.0518740080892408
17.453,0.7000000444221404,0.3987867740900914,1.0518740139146174
17.454,0.7000000443781953,0.3987868167882707,1.0518740197445184
17.455,0.7000000443342713,0.3987868595195927,1.051874025578944
17.456,0.7000000442903679,0.398786902284057,1.0518740314178938
17.457,0.7000000442464853,0.39878694508166423,1.0518740372613682
17.458,0.7000000442026234,0.3987869879124135,1.0518740431093667
17.459,0.7000000441587824,0.39878703077630573,1.0518740489618896
17.46,0.7000000441149624,0.39878707367334043,1.0518740548189371
17.461,0.7000000440711628,0.39878711660351784,1.0518740606805093
17.462,0.7000000440273844,0.3987871595668377,1.0518740665466053
17.463,0.7000000439836266,0.3987872025632999,1.0518740724172257
17.464,0.7000000439398895,0.3987872455929049,1.0518740782923708
17.465,0.700000043896173,0.3987872886556525,1.05187408417204
17.466,0.7000000438524776,0.3987873317515427,1.0518740900562338
17.467,0.7000000438088031,0.3987873748805755,1.0518740959449522
17.468,0.7000000437651493,0.39878741804275064,1.0518741018381945
17.469,0.7000000437215164,0.3987874612380685,1.0518741077359615
17.47,0.7000000436779039,0.39878750446652894,1.0518741136382528
17.471,0.7000000436343123,0.39878754772813185,1.051874119545068
17.472,0.7000000435907417,0.39878759102287753,1.0518741254564086
17.473,0.7000000435471917,0.39878763435076564,1.0518741313722728
17.474,0.7000000435036625,0.39878767771179646,1.0518741372926617
17.475,0.7000000434601542,0.3987877211059696,1.0518741432175749
17.476,0.7000000434166668,0.39878776453328557,1.0518741491470127
17.477,0.7000000433731999,0.39878780799374414,1.0518741550809747
17.478,0.700000043329754,0.3987878514873452,1.0518741610194609
17.479,0.7000000432863288,0.39878789501408873,1.0518741669624714
17.48,0.7000000432429243,0.3987879385739752,1.0518741729100067
17.481,0.7000000431995409,0.39878798216700406,1.0518741788620665
17.482,0.700000043156178,0.3987880257931755,1.0518741848186504
17.483,0.700000043112836,0.39878806945248935,1.0518741907797586
17.484,0.7000000430695147,0.39878811314494605,1.0518741967453913
17.485,0.7000000430262145,0.39878815687054536,1.0518742027155485
17.486,0.7000000429829347,0.398788200629287,1.05187420869023
17.487,0.7000000429396758,0.39878824442117133,1.0518742146694358
17.488,0.7000000428964377,0.39878828824619844,1.051874220653166
17.489,0.7000000428532203,0.3987883321043679,1.0518742266414205
17.49,0.7000000428100238,0.39878837599568023,1.0518742326341997
17.491,0.7000000427668481,0.3987884199201349,1.051874238631503
17.492,0.7000000427236931,0.3987884638777325,1.051874244633331
17.493,0.700000042680559,0.3987885078684723,1.051874250639683
17.494,0.7000000426374458,0.39878855189235507,1.05187425665056
17.495,0.7000000425943534,0.3987885959493802,1.0518742626659607
17.496,0.7000000425512816,0.398788640039548,1.0518742686858862
17.497,0.7000000425082303,0.3987886841628584,1.0518742747103358
17.498,0.7000000424652002,0.39878872831931145,1.0518742807393098
17.499,0.7000000424221908,0.3987887725089071,1.0518742867728086
17.5,0.7000000423792021,0.3987888167316452,1.0518742928108311
17.501,0.7000000423362345,0.398788860987526,1.0518742988533785
17.502,0.7000000422932873,0.3987889052765495,1.0518743049004502
17.503,0.7000000422503609,0.39878894959871564,1.0518743109520463
17.504,0.7000000422074558,0.3987889939540243,1.0518743170081668
17.505,0.7000000421645709,0.3987890383424756,1.0518743230688117
17.506,0.7000000421217071,0.39878908276406944,1.051874329133981
17.507,0.7000000420788638,0.39878912721880594,1.0518743352036743
17.508,0.7000000420360415,0.39878917170668515,1.0518743412778924
17.509,0.7000000419932398,0.39878921622770686,1.0518743473566348
17.51,0.7000000419504591,0.39878926078187127,1.0518743534399015
17.511,0.7000000419076994,0.39878930536917834,1.0518743595276927
17.512,0.7000000418649601,0.398789349989628,1.0518743656200085
17.513,0.7000000418222416,0.3987893946432202,1.0518743717168482
17.514,0.700000041779544,0.39878943932995503,1.0518743778182122
17.515,0.7000000417368671,0.3987894840498324,1.0518743839241012
17.516,0.7000000416942112,0.3987895288028526,1.0518743900345142
17.517,0.7000000416515758,0.3987895735890154,1.0518743961494519
17.518,0.7000000416089617,0.3987896184083208,1.0518744022689137
17.519,0.7000000415663677,0.3987896632607689,1.0518744083929
17.52,0.7000000415237948,0.3987897081463594,1.0518744145214107
17.521,0.7000000414812426,0.3987897530650928,1.0518744206544457
17.522,0.7000000414387113,0.39878979801696873,1.051874426792005
17.523,0.700000041396201,0.39878984300198717,1.051874432934089
17.524,0.7000000413537111,0.39878988802014825,1.051874439080697
17.525,0.7000000413112419,0.39878993307145216,1.0518744452318294
17.526,0.7000000412687937,0.3987899781558987,1.0518744513874865
17.527,0.7000000412263664,0.3987900232734876,1.0518744575476677
17.528,0.7000000411839596,0.3987900684242194,1.0518744637123736
17.529,0.7000000411415739,0.39879011360809374,1.0518744698816036
17.53,0.7000000410992089,0.3987901588251107,1.0518744760553582
17.531,0.7000000410568649,0.3987902040752705,1.0518744822336372
17.532,0.7000000410145412,0.3987902493585728,1.0518744884164404
17.533,0.7000000409722386,0.3987902946750177,1.0518744946037681
17.534,0.7000000409299565,0.3987903400246052,1.05187450079562
17.535,0.7000000408876952,0.3987903854073355,1.0518745069919966
17.536,0.7000000408454551,0.39879043082320836,1.0518745131928975
17.537,0.7000000408032355,0.39879047627222397,1.0518745193983228
17.538,0.7000000407610366,0.3987905217543822,1.0518745256082724
17.539,0.7000000407188586,0.39879056726968304,1.0518745318227463
17.54,0.7000000406767015,0.39879061281812656,1.0518745380417445
17.541,0.700000040634565,0.39879065839971267,1.0518745442652673
17.542,0.7000000405924492,0.39879070401444133,1.0518745504933145
17.543,0.7000000405503544,0.39879074966231287,1.051874556725886
17.544,0.7000000405082804,0.3987907953433269,1.051874562962982
17.545,0.700000040466227,0.3987908410574837,1.0518745692046023
17.546,0.7000000404241943,0.39879088680478314,1.051874575450747
17.547,0.7000000403821826,0.39879093258522513,1.0518745817014161
17.548,0.7000000403401916,0.39879097839880995,1.0518745879566094
17.549,0.7000000402982218,0.3987910242455374,1.0518745942163275
17.55,0.7000000402562724,0.3987910701254075,1.0518746004805697
17.551,0.7000000402143435,0.3987911160384203,1.0518746067493363
17.552,0.700000040172436,0.3987911619845757,1.0518746130226273
17.553,0.7000000401305486,0.3987912079638738,1.0518746193004427
17.554,0.7000000400886823,0.3987912539763145,1.0518746255827822
17.555,0.7000000400468368,0.39879130002189794,1.0518746318696466
17.556,0.7000000400050124,0.39879134610062417,1.0518746381610355
17.557,0.7000000399632081,0.3987913922124927,1.0518746444569482
17.558,0.7000000399214251,0.3987914383575043,1.0518746507573855
17.559,0.7000000398796626,0.39879148453565827,1.0518746570623472
17.56,0.700000039837921,0.39879153074695506,1.0518746633718334
17.561,0.7000000397962002,0.3987915769913946,1.0518746696858439
17.562,0.7000000397545003,0.39879162326897666,1.0518746760043787
17.563,0.7000000397128211,0.39879166957970136,1.051874682327438
17.564,0.7000000396711625,0.3987917159235691,1.0518746886550217
17.565,0.700000039629525,0.3987917623005792,1.0518746949871298
17.566,0.7000000395879082,0.39879180871073205,1.0518747013237624
17.567,0.700000039546312,0.39879185515402765,1.051874707664919
17.568,0.7000000395047368,0.3987919016304659,1.0518747140106004
17.569,0.700000039463182,0.39879194814004676,1.0518747203608059
17.57,0.7000000394216482,0.3987919946827704,1.051874726715536
17.571,0.7000000393801352,0.39879204125863676,1.0518747330747904
17.572,0.7000000393386431,0.39879208786764553,1.051874739438569
17.573,0.7000000392971715,0.39879213450979734,1.0518747458068722
17.574,0.7000000392557206,0.3987921811850916,1.0518747521796996
17.575,0.7000000392142909,0.3987922278935287,1.0518747585570516
17.576,0.700000039172882,0.3987922746351084,1.051874764938928
17.577,0.7000000391314934,0.39879232140983084,1.0518747713253285
17.578,0.700000039090126,0.39879236821769604,1.0518747777162536
17.579,0.7000000390487792,0.39879241505870383,1.051874784111703
17.58,0.7000000390074531,0.39879246193285434,1.0518747905116768
17.581,0.700000038966148,0.3987925088401477,1.0518747969161755
17.582,0.7000000389248635,0.3987925557805836,1.051874803325198
17.583,0.7000000388835996,0.39879260275416206,1.0518748097387447
17.584,0.7000000388423572,0.39879264976088347,1.0518748161568163
17.585,0.7000000388011349,0.39879269680074747,1.0518748225794121
17.586,0.7000000387599336,0.3987927438737544,1.0518748290065323
17.587,0.700000038718753,0.39879279097990367,1.051874835438177
17.588,0.7000000386775933,0.39879283811919597,1.0518748418743458
17.589,0.7000000386364542,0.3987928852916308,1.051874848315039
17.59,0.700000038595336,0.39879293249720826,1.0518748547602568
17.591,0.7000000385542385,0.39879297973592853,1.0518748612099988
17.592,0.7000000385131621,0.39879302700779157,1.0518748676642655
17.593,0.700000038472106,0.3987930743127975,1.0518748741230564
17.594,0.700000038431071,0.3987931216509459,1.0518748805863718
17.595,0.7000000383900569,0.39879316902223694,1.0518748870542114
17.596,0.7000000383490631,0.39879321642667076,1.0518748935265754
17.597,0.7000000383080904,0.3987932638642473,1.0518749000034637
17.598,0.7000000382671383,0.3987933113349668,1.0518749064848765
17.599,0.7000000382262073,0.3987933588388289,1.0518749129708138
17.6,0.7000000381852968,0.3987934063758333,1.051874919461275
17.601,0.700000038144407,0.3987934539459808,1.0518749259562614
17.602,0.7000000381035381,0.39879350154927096,1.0518749324557717
17.603,0.7000000380626901,0.39879354918570387,1.0518749389598065
17.604,0.7000000380218627,0.3987935968552795,1.0518749454683656
17.605,0.7000000379810561,0.398793644557998,1.0518749519814492
17.606,0.7000000379402701,0.3987936922938591,1.051874958499057
17.607,0.7000000378995053,0.39879374006286294,1.0518749650211894
17.608,0.7000000378587612,0.3987937878650095,1.0518749715478464
17.609,0.7000000378180379,0.3987938357002988,1.051874978079027
