"time","deltaFrequency"
47.932,-2.197204944997394e-05
47.933,-2.228290521560927e-05
47.934,-2.259354909203704e-05
47.935,-2.29039786493121e-05
47.936,-2.321419145986242e-05
47.937,-2.352418509858623e-05
47.938,-2.383395714279646e-05
47.939,-2.414350517241509e-05
47.94,-2.445282676977883e-05
47.941,-2.47619195197224e-05
47.942,-2.507078100977972e-05
47.943,-2.537940882987866e-05
47.944,-2.568780057263936e-05
47.945,-2.599595383324244e-05
47.946,-2.630386620952607e-05
47.947,-2.661153530193056e-05
47.948,-2.691895871360234e-05
47.949,-2.722613405028995e-05
47.95,-2.753305892054525e-05
47.951,-2.78397309355638e-05
47.952,-2.81461477093306e-05
47.953,-2.845235418166836e-05
47.954,-2.875831603948303e-05
47.955,-2.906401751657378e-05
47.956,-2.936945627039778e-05
47.957,-2.967462996150694e-05
47.958,-2.997953625358263e-05
47.959,-3.028417281349116e-05
47.96,-3.058853731121441e-05
47.961,-3.089262742000942e-05
47.962,-3.119644081628348e-05
47.963,-3.149997517969821e-05
47.964,-3.180322819322512e-05
47.965,-3.21061975431039e-05
47.966,-3.24088809187939e-05
47.967,-3.271127601317536e-05
47.968,-3.301338052239672e-05
47.969,-3.331519214601342e-05
47.97,-3.361670858694626e-05
47.971,-3.391792755148143e-05
47.972,-3.421884674939535e-05
47.973,-3.451946389385063e-05
47.974,-3.481977670150016e-05
47.975,-3.511978289248013e-05
47.976,-3.541948019037539e-05
47.977,-3.571886632237897e-05
47.978,-3.601793901914646e-05
47.979,-3.631669601495552e-05
47.98,-3.661513504764347e-05
47.981,-3.691325385862809e-05
47.982,-3.721105019302562e-05
47.983,-3.750852179948416e-05
47.984,-3.780566643038497e-05
47.985,-3.810248184180076e-05
47.986,-3.839896579346802e-05
47.987,-3.869511604890491e-05
47.988,-3.899093037529333e-05
47.989,-3.928640654365934e-05
47.99,-3.958154232877598e-05
47.991,-3.987633550917719e-05
47.992,-4.017078386732431e-05
47.993,-4.04648851894604e-05
47.994,-4.075863726573509e-05
47.995,-4.105203789007972e-05
47.996,-4.134508486049182e-05
47.997,-4.163777597872287e-05
47.998,-4.19301090506044e-05
47.999,-4.22220818858815e-05
48,-4.251369229830299e-05
48.001,-4.280493810557978e-05
48.002,-4.309581712953064e-05
48.003,-4.338632719595725e-05
48.004,-4.367646613474135e-05
48.005,-4.39662317798864e-05
48.006,-4.425562196941346e-05
48.007,-4.454463454561797e-05
48.008,-4.483326735484072e-05
48.009,-4.512151824758587e-05
48.01,-4.540938507861803e-05
48.011,-4.569686570682352e-05
48.012,-4.598395799536997e-05
48.013,-4.627065981172712e-05
48.014,-4.655696902749334e-05
48.015,-4.684288351870097e-05
48.016,-4.712840116562894e-05
48.017,-4.741351985283054e-05
48.018,-4.76982374693416e-05
48.019,-4.798255190847228e-05
48.02,-4.826646106791815e-05
48.021,-4.854996284987811e-05
48.022,-4.883305516088787e-05
48.023,-4.911573591195872e-05
48.024,-4.939800301863306e-05
48.025,-4.967985440082479e-05
48.026,-4.996128798310379e-05
48.027,-5.024230169450167e-05
48.028,-5.052289346855338e-05
48.029,-5.080306124342904e-05
48.03,-5.108280296191314e-05
48.031,-5.136211657137679e-05
48.032,-5.164100002376382e-05
48.033,-5.19194512758267e-05
48.034,-5.219746828880739e-05
48.035,-5.247504902876343e-05
48.036,-5.275219146645693e-05
48.037,-5.302889357731988e-05
48.038,-5.330515334162761e-05
48.039,-5.358096874434615e-05
48.04,-5.385633777531262e-05
48.041,-5.413125842912425e-05
48.042,-5.440572870522853e-05
48.043,-5.467974660796487e-05
48.044,-5.495331014648136e-05
48.045,-5.522641733488043e-05
48.046,-5.549906619219114e-05
48.047,-5.577125474228589e-05
48.048,-5.604298101415106e-05
48.049,-5.631424304158861e-05
48.05,-5.65850388634867e-05
48.051,-5.685536652375034e-05
48.052,-5.712522407130827e-05
48.053,-5.739460956014075e-05
48.054,-5.766352104929345e-05
48.055,-5.793195660296763e-05
48.056,-5.819991429042992e-05
48.057,-5.846739218608871e-05
48.058,-5.873438836956346e-05
48.059,-5.900090092555987e-05
48.06,-5.926692794411964e-05
48.061,-5.953246752034291e-05
48.062,-5.979751775474218e-05
48.063,-6.006207675291614e-05
48.064,-6.032614262587582e-05
48.065,-6.058971348989195e-05
48.066,-6.085278746653655e-05
48.067,-6.111536268275236e-05
48.068,-6.137743727082506e-05
48.069,-6.163900936840411e-05
48.07,-6.190007711861373e-05
48.071,-6.216063866994193e-05
48.072,-6.242069217630292e-05
48.073,-6.268023579710652e-05
48.074,-6.293926769725122e-05
48.075,-6.319778604714499e-05
48.076,-6.345578902263588e-05
48.077,-6.371327480529654e-05
48.078,-6.397024158202175e-05
48.079,-6.422668754549332e-05
48.08,-6.448261089390256e-05
48.081,-6.473800983112371e-05
48.082,-6.499281288718795e-05
48.083,-6.524707092018384e-05
48.084,-6.550079642128614e-05
48.085,-6.575398757241446e-05
48.086,-6.6006642560755e-05
48.087,-6.625875957889937e-05
48.088,-6.65103368248654e-05
48.089,-6.676137250186814e-05
48.09,-6.701186481881255e-05
48.091,-6.726181198974529e-05
48.092,-6.75112122343613e-05
48.093,-6.776006377774008e-05
48.094,-6.800836485047063e-05
48.095,-6.825611368855428e-05
48.096,-6.850330853366143e-05
48.097,-6.874994763293035e-05
48.098,-6.899602923900183e-05
48.099,-6.924155161018575e-05
48.1,-6.948651301033615e-05
48.101,-6.973091170896922e-05
48.102,-6.997474598113146e-05
48.103,-7.02180141076425e-05
48.104,-7.04607143749425e-05
48.105,-7.070284507514069e-05
48.106,-7.094440450606393e-05
48.107,-7.118539097129145e-05
48.108,-7.142580278012012e-05
48.109,-7.166563824764771e-05
48.11,-7.190489569465497e-05
48.111,-7.214357344790395e-05
48.112,-7.238166983980499e-05
48.113,-7.26191832087289e-05
48.114,-7.285611189873642e-05
48.115,-7.309245426000838e-05
48.116,-7.332820864838774e-05
48.117,-7.356337342581676e-05
48.118,-7.379794696005942e-05
48.119,-7.403192762481942e-05
48.12,-7.426531379987195e-05
48.121,-7.449810387089029e-05
48.122,-7.473029622955679e-05
48.123,-7.496188927367392e-05
48.124,-7.519288140696995e-05
48.125,-7.5423271039321e-05
48.126,-7.565305658661925e-05
48.127,-7.588223647091857e-05
48.128,-7.61108091203791e-05
48.129,-7.633877296925329e-05
48.13,-7.656612645801086e-05
48.131,-7.679286803324858e-05
48.132,-7.701899614783597e-05
48.133,-7.724450926072102e-05
48.134,-7.746940583722856e-05
48.135,-7.769368434883822e-05
48.136,-7.791734327334404e-05
48.137,-7.814038109481974e-05
48.138,-7.836279630362569e-05
48.139,-7.85845873964644e-05
48.14,-7.880575287635971e-05
48.141,-7.902629125277477e-05
48.142,-7.924620104148017e-05
48.143,-7.946548076463722e-05
48.144,-7.968412895089511e-05
48.145,-7.990214413525903e-05
48.146,-8.011952485928453e-05
48.147,-8.033626967089702e-05
48.148,-8.055237712460694e-05
48.149,-8.076784578139179e-05
48.15,-8.098267420880711e-05
48.151,-8.119686098085471e-05
48.152,-8.141040467819771e-05
48.153,-8.162330388807731e-05
48.154,-8.183555720429891e-05
48.155,-8.2047163227357e-05
48.156,-8.225812056431719e-05
48.157,-8.246842782894809e-05
48.158,-8.267808364168655e-05
48.159,-8.288708662972794e-05
48.16,-8.309543542690118e-05
48.161,-8.330312867377287e-05
48.162,-8.351016501774444e-05
48.163,-8.371654311291332e-05
48.164,-8.392226162022565e-05
48.165,-8.412731920742073e-05
48.166,-8.433171454905186e-05
48.167,-8.453544632654186e-05
48.168,-8.47385132281761e-05
48.169,-8.494091394909559e-05
48.17,-8.514264719146347e-05
48.171,-8.534371166416671e-05
48.172,-8.554410608326707e-05
48.173,-8.574382917155704e-05
48.174,-8.594287965903863e-05
48.175,-8.614125628252783e-05
48.176,-8.633895778592526e-05
48.177,-8.653598292020226e-05
48.178,-8.673233044335232e-05
48.179,-8.692799912044663e-05
48.18,-8.712298772365484e-05
48.181,-8.73172950321896e-05
48.182,-8.751091983256326e-05
48.183,-8.770386091824095e-05
48.184,-8.789611709003609e-05
48.185,-8.808768715575649e-05
48.186,-8.827856993057215e-05
48.187,-8.846876423684175e-05
48.188,-8.865826890409184e-05
48.189,-8.884708276923198e-05
48.19,-8.903520467629794e-05
48.191,-8.922263347679871e-05
48.192,-8.940936802941807e-05
48.193,-8.959540720025055e-05
48.194,-8.978074986270429e-05
48.195,-8.996539489760508e-05
48.196,-9.014934119314089e-05
48.197,-9.033258764494512e-05
48.198,-9.051513315597171e-05
48.199,-9.069697663680737e-05
48.2,-9.087811700535242e-05
48.201,-9.105855318705669e-05
48.202,-9.123828411482238e-05
48.203,-9.141730872918447e-05
48.204,-9.159562597810256e-05
48.205,-9.177323481715516e-05
48.206,-9.195013420948417e-05
48.207,-9.212632312586427e-05
48.208,-9.230180054459192e-05
48.209,-9.247656545174898e-05
48.21,-9.265061684093218e-05
48.211,-9.282377174564538e-05
48.212,-9.299617963472173e-05
48.213,-9.316786422869372e-05
48.214,-9.333882444229058e-05
48.215,-9.35090591969584e-05
48.216,-9.367856742097114e-05
48.217,-9.384734804943756e-05
48.218,-9.401540002422493e-05
48.219,-9.418272229415325e-05
48.22,-9.434931381480105e-05
48.221,-9.45151735486649e-05
48.222,-9.468030046512477e-05
48.223,-9.484469354051339e-05
48.224,-9.50083517579775e-05
48.225,-9.517127410767212e-05
48.226,-9.533345958671197e-05
48.227,-9.549490719915066e-05
48.228,-9.565561595603622e-05
48.229,-9.581558487533476e-05
48.23,-9.597481298216637e-05
48.231,-9.613329930856229e-05
48.232,-9.62910428936592e-05
48.233,-9.644804278355346e-05
48.234,-9.660429803150933e-05
48.235,-9.675980769788262e-05
48.236,-9.691457085001659e-05
48.237,-9.706858656248485e-05
48.238,-9.722185391691091e-05
48.239,-9.73743720021486e-05
48.24,-9.752613991417108e-05
48.241,-9.76771567560708e-05
48.242,-9.782742163817748e-05
48.243,-9.797693367803728e-05
48.244,-9.812569200044058e-05
48.245,-9.827369573732481e-05
48.246,-9.842094402796875e-05
48.247,-9.85674360188607e-05
48.248,-9.871317086377479e-05
48.249,-9.885814772379875e-05
48.25,-9.900236576736859e-05
48.251,-9.914582417016454e-05
48.252,-9.928852211520123e-05
48.253,-9.943045879294565e-05
48.254,-9.957163340115066e-05
48.255,-9.971204514499371e-05
48.256,-9.985169323704912e-05
48.257,-9.999057689728114e-05
48.258,-0.0001001286953531549
48.259,-0.0001002660478394354
48.26,-0.0001004026335985272
48.261,-0.0001005384518801625
48.262,-0.0001006735019416991
48.263,-0.0001008077830478571
48.264,-0.0001009412944709479
48.265,-0.0001010740354908529
48.266,-0.0001012060053949548
48.267,-0.0001013372034782134
48.268,-0.0001014676290431657
48.269,-0.0001015972813999538
48.27,-0.0001017261598663041
48.271,-0.000101854263767652
48.272,-0.0001019815924369616
48.273,-0.00010210814521492
48.274,-0.0001022339214498333
48.275,-0.0001023589204977721
48.276,-0.0001024831417224328
48.277,-0.0001026065844952836
48.278,-0.00010272924819546
48.279,-0.0001028511322099385
48.28,-0.0001029722359333213
48.281,-0.0001030925587681211
48.282,-0.0001032121001245737
48.283,-0.0001033308594207277
48.284,-0.0001034488360824454
48.285,-0.0001035660295434365
48.286,-0.0001036824392452798
48.287,-0.0001037980646373879
48.288,-0.0001039129051770421
48.289,-0.0001040269603295244
48.29,-0.0001041402295678326
48.291,-0.0001042527123730763
48.292,-0.000104364408234206
48.293,-0.0001044753166481935
48.294,-0.0001045854371199348
48.295,-0.0001046947691622988
48.296,-0.0001048033122961894
48.297,-0.0001049110660505115
48.298,-0.0001050180299622186
48.299,-0.0001051242035762789
48.3,-0.0001052295864457722
48.301,-0.0001053341781317926
48.302,-0.0001054379782035597
48.303,-0.0001055409862384185
48.304,-0.0001056432018217771
48.305,-0.0001057446245472451
48.306,-0.0001058452540165233
48.307,-0.0001059450898395348
48.308,-0.000106044131634328
48.309,-0.0001061423790271881
48.31,-0.0001062398316526436
48.311,-0.0001063364891533136
48.312,-0.000106432351180262
48.313,-0.000106527417392567
48.314,-0.000106621687457828
48.315,-0.0001067151610517278
48.316,-0.000106807837858422
48.317,-0.000106899717570233
48.318,-0.0001069907998878586
48.319,-0.0001070810845204065
48.32,-0.0001071705711852625
48.321,-0.0001072592596082639
48.322,-0.0001073471495235817
48.323,-0.0001074342406738246
48.324,-0.0001075205328100112
48.325,-0.0001076060256915909
48.326,-0.0001076907190864784
48.327,-0.0001077746127710402
48.328,-0.0001078577065301428
48.329,-0.0001079400001571251
48.33,-0.000108021493453854
48.331,-0.0001081021862307449
48.332,-0.0001081820783066859
48.333,-0.0001082611695092175
48.334,-0.0001083394596743739
48.335,-0.0001084169486467723
48.336,-0.0001084936362797523
48.337,-0.0001085695224350841
48.338,-0.0001086446069833436
48.339,-0.0001087188898036065
48.34,-0.0001087920873825629
48.341,-0.000108864451946751
48.342,-0.0001089360044571053
48.343,-0.0001090067446659695
48.344,-0.0001090766723330569
48.345,-0.0001091457872253593
48.346,-0.0001092140891171475
48.347,-0.000109281577790124
48.348,-0.0001093482530332562
48.349,-0.0001094141146428529
48.35,-0.0001094791624226474
48.351,-0.0001095433961837075
48.352,-0.0001096068157444979
48.353,-0.0001096694209308802
48.354,-0.000109731211576071
48.355,-0.000109792187520788
48.356,-0.0001098523486130279
48.357,-0.0001099116947083367
48.358,-0.0001099702256697407
48.359,-0.0001100279413675104
48.36,-0.0001100848416796113
48.361,-0.000110140926491295
48.362,-0.0001101961956953626
48.363,-0.0001102506491921645
48.364,-0.0001103042868893997
48.365,-0.0001103571087024274
48.366,-0.0001104091145540179
48.367,-0.0001104603043745045
48.368,-0.0001105106781017981
48.369,-0.0001105602356812618
48.37,-0.0001106089770658431
48.371,-0.0001106569022161288
48.372,-0.0001107040111002072
48.373,-0.0001107503036937504
48.374,-0.000110795779980008
48.375,-0.0001108404399498969
48.376,-0.0001108842836019044
48.377,-0.0001109273109421369
48.378,-0.0001109695219843332
48.379,-0.0001110109167498999
48.38,-0.0001110514952678276
48.381,-0.0001110912575748302
48.382,-0.0001111302037152886
48.383,-0.0001111683337412309
48.384,-0.000111205647712373
48.385,-0.000111242145696154
48.386,-0.0001112778277677084
48.387,-0.0001113126940098658
48.388,-0.0001113467445132826
48.389,-0.0001113799793761444
48.39,-0.0001114123987045815
48.391,-0.000111444002612468
48.392,-0.0001114747912212902
48.393,-0.0001115047646604306
48.394,-0.0001115339230670365
48.395,-0.0001115622665860544
48.396,-0.0001115897953701955
48.397,-0.000111616509580019
48.398,-0.0001116424093839247
48.399,-0.0001116674949580634
48.4,-0.0001116917664864964
48.401,-0.0001117152241611602
48.402,-0.0001117378681817632
48.403,-0.0001117596987559658
48.404,-0.0001117807160992482
48.405,-0.0001118009204350151
48.406,-0.0001118203119945885
48.407,-0.0001118388910171381
48.408,-0.0001118566577498273
48.409,-0.0001118736124476744
48.41,-0.0001118897553736703
48.411,-0.0001119050867987789
48.412,-0.0001119196070018674
48.413,-0.0001119333162698105
48.414,-0.0001119462148974279
48.415,-0.0001119583031875537
48.416,-0.0001119695814510019
48.417,-0.0001119800500065868
48.418,-0.0001119897091811581
48.419,-0.000111998559309566
48.42,-0.0001120066007346612
48.421,-0.0001120138338074617
48.422,-0.0001120202588868816
48.423,-0.0001120258763400092
48.424,-0.0001120306865419404
48.425,-0.0001120346898759034
48.426,-0.0001120378867331892
48.427,-0.0001120402775131868
48.428,-0.0001120418626233549
48.429,-0.0001120426424793819
48.43,-0.000112042617505019
48.431,-0.0001120417881321292
48.432,-0.0001120401548007494
48.433,-0.0001120377179590903
48.434,-0.0001120344780635094
48.435,-0.0001120304355785376
48.436,-0.0001120255909769774
48.437,-0.0001120199447396594
48.438,-0.0001120134973557757
48.439,-0.0001120062493226576
48.44,-0.0001119982011458659
48.441,-0.0001119893533392119
48.442,-0.0001119797064247571
48.443,-0.0001119692609327788
48.444,-0.0001119580174019086
48.445,-0.0001119459763789174
48.446,-0.0001119331384189723
48.447,-0.0001119195040854837
48.448,-0.0001119050739501679
48.449,-0.0001118898485930539
48.45,-0.0001118738286024698
48.451,-0.0001118570145751466
48.452,-0.0001118394071160586
48.453,-0.0001118210068385903
48.454,-0.0001118018143644803
48.455,-0.0001117818303238566
48.456,-0.000111761055355139
48.457,-0.0001117394901052199
48.458,-0.0001117171352293597
48.459,-0.0001116939913912568
48.46,-0.0001116700592629361
48.461,-0.0001116453395249989
48.462,-0.000111619832866304
48.463,-0.0001115935399843004
48.464,-0.0001115664615848333
48.465,-0.000111538598382234
48.466,-0.0001115099510992576
48.467,-0.0001114805204671873
48.468,-0.0001114503072257855
48.469,-0.0001114189543619248
48.47,-0.000111386801528765
48.471,-0.0001113538563713226
48.472,-0.0001113201194701749
48.473,-0.0001112855914128796
48.474,-0.0001112502727936698
48.475,-0.000111214164213766
48.476,-0.0001111772662811678
48.477,-0.0001111395796108486
48.478,-0.0001111011048244986
48.479,-0.0001110618425507193
48.48,-0.0001110217934250229
48.481,-0.0001109809580897916
48.482,-0.0001109393371941797
48.483,-0.0001108969313943775
48.484,-0.0001108537413533617
48.485,-0.0001108097677409714
48.486,-0.0001107650112339431
48.487,-0.0001107194725160146
48.488,-0.0001106731522776822
48.489,-0.0001106260512163879
48.49,-0.000110578170036478
48.491,-0.0001105295094491546
48.492,-0.0001104800701726416
48.493,-0.0001104298529319148
48.494,-0.0001103788584589926
48.495,-0.0001103270874927426
48.496,-0.0001102745407789638
48.497,-0.0001102212190703458
48.498,-0.0001101671231266005
48.499,-0.0001101122537142188
48.5,-0.0001100566116067764
48.501,-0.0001100001975846768
48.502,-0.0001099430124352624
48.503,-0.000109885056952877
48.504,-0.0001098263319387754
48.505,-0.0001097668382011238
48.506,-0.0001097065765551034
48.507,-0.0001096455478228064
48.508,-0.0001095837528332574
48.509,-0.0001095211924225029
48.51,-0.0001094578674334934
48.511,-0.0001093937787161811
48.512,-0.0001093289271274778
48.513,-0.0001092633135312132
48.514,-0.0001091969387982603
48.515,-0.0001091298038064653
48.516,-0.0001090619094405998
48.517,-0.0001089932565924434
48.518,-0.0001089238461608119
48.519,-0.0001088536790514183
48.52,-0.0001087827561770255
48.521,-0.0001087110784573977
48.522,-0.0001086386468192937
48.523,-0.0001085654621964249
48.524,-0.000108491525529518
48.525,-0.0001084168377664119
48.526,-0.0001083413998617874
48.527,-0.0001082652127774864
48.528,-0.000108188277482324
48.529,-0.0001081105949520406
48.53,-0.0001080321661695166
48.531,-0.0001079529921246408
48.532,-0.0001078730738142755
48.533,-0.0001077924122423954
48.534,-0.000107711008419914
48.535,-0.0001076288633648434
48.536,-0.0001075459781022386
48.537,-0.00010746235366417
48.538,-0.0001073779910897854
48.539,-0.0001072928914252758
48.54,-0.0001072070557238888
48.541,-0.0001071204850458946
48.542,-0.0001070331804586405
48.543,-0.0001069451430365659
48.544,-0.0001068563738611389
48.545,-0.0001067668740209402
48.546,-0.0001066766446115724
48.547,-0.0001065856867357509
48.548,-0.0001064940015032545
48.549,-0.0001064015900309259
48.55,-0.0001063084534427133
48.551,-0.0001062145928696703
48.552,-0.0001061200094499143
48.553,-0.0001060247043286611
48.554,-0.0001059286786582181
48.555,-0.0001058319335979843
48.556,-0.0001057344703145266
48.557,-0.0001056362899814339
48.558,-0.0001055373937794424
48.559,-0.0001054377828964004
48.56,-0.0001053374585272965
48.561,-0.0001052364218741414
48.562,-0.000105134674146197
48.563,-0.000105032216559775
48.564,-0.0001049290503383274
48.565,-0.0001048251767124322
48.566,-0.0001047205969198287
48.567,-0.0001046153122053403
48.568,-0.0001045093238210004
48.569,-0.0001044026330259198
48.57,-0.0001042952410864051
48.571,-0.0001041871492758681
48.572,-0.0001040783588749233
48.573,-0.0001039688711712769
48.574,-0.000103858687459886
48.575,-0.0001037478090427646
48.576,-0.000103636237229171
48.577,-0.0001035239733354829
48.578,-0.0001034110186852941
48.579,-0.0001032973746093388
48.58,-0.0001031830424454983
48.581,-0.0001030680235389256
48.582,-0.0001029523192418724
48.583,-0.0001028359309138069
48.584,-0.0001027188599214066
48.585,-0.0001026011076385447
48.586,-0.0001024826754462208
48.587,-0.0001023635647326923
48.588,-0.0001022437768934403
48.589,-0.0001021233133310859
48.59,-0.0001020021754555012
48.591,-0.000101880364683761
48.592,-0.0001017578824401427
48.593,-0.0001016347301561818
48.594,-0.0001015109092705746
48.595,-0.0001013864212292617
48.596,-0.0001012612674854974
48.597,-0.0001011354380440616
48.598,-0.0001010085853757475
48.599,-0.0001008810593950346
48.6,-0.0001007528613890599
48.601,-0.000100623992650456
48.602,-0.0001004944544773165
48.603,-0.0001003642481733832
48.604,-0.0001002333750478035
48.605,-0.0001001018364152825
48.606,-9.99696335959796e-05
48.607,-9.983676791565366e-05
48.608,-9.970324070546904e-05
48.609,-9.956905330209959e-05
48.61,-9.943420704775635e-05
48.611,-9.929870329013213e-05
48.612,-9.916254338234592e-05
48.613,-9.902572868306092e-05
48.614,-9.888826055639427e-05
48.615,-9.875014037192403e-05
48.616,-9.861136950476551e-05
48.617,-9.847194933536307e-05
48.618,-9.833188124977466e-05
48.619,-9.81911666394289e-05
48.62,-9.804980690127085e-05
48.621,-9.790780343760241e-05
48.622,-9.776515765632515e-05
48.623,-9.762187097062114e-05
48.624,-9.747794479920968e-05
48.625,-9.733338056627794e-05
48.626,-9.71881797013352e-05
48.627,-9.704234363947656e-05
48.628,-9.689587382106374e-05
48.629,-9.674877169197488e-05
48.63,-9.660103870351433e-05
48.631,-9.645267631239879e-05
48.632,-9.630368598070871e-05
48.633,-9.615406917596464e-05
48.634,-9.600382737115498e-05
48.635,-9.58529620445972e-05
48.636,-9.570147468000029e-05
48.637,-9.554936676655496e-05
48.638,-9.539663979871854e-05
48.639,-9.524329527647174e-05
48.64,-9.508933470511044e-05
48.641,-9.493475959529429e-05
48.642,-9.47795714631508e-05
48.643,-9.462377183006021e-05
48.644,-9.446736222286367e-05
48.645,-9.431034417373835e-05
48.646,-9.415271922022517e-05
48.647,-9.399448890525658e-05
48.648,-9.383565477710798e-05
48.649,-9.367621838939078e-05
48.65,-9.351618130108014e-05
48.651,-9.335554507649418e-05
48.652,-9.319431128528705e-05
48.653,-9.303248150249743e-05
48.654,-9.287005730847925e-05
48.655,-9.270704028886689e-05
48.656,-9.254343203467241e-05
48.657,-9.237923414227855e-05
48.658,-9.22144482132653e-05
48.659,-9.204907585467353e-05
48.66,-9.18831186787622e-05
48.661,-9.171657830313318e-05
48.662,-9.154945635073131e-05
48.663,-9.138175444973334e-05
48.664,-9.121347423370757e-05
48.665,-9.104461734141256e-05
48.666,-9.087518541699147e-05
48.667,-9.070518010987488e-05
48.668,-9.053460307473227e-05
48.669,-9.036345597149276e-05
48.67,-9.019174046549783e-05
48.671,-9.001945822722374e-05
48.672,-8.984661093248969e-05
48.673,-8.967320026237457e-05
48.674,-8.94992279032239e-05
48.675,-8.932469554665673e-05
48.676,-8.914960488952406e-05
48.677,-8.897395763396432e-05
48.678,-8.879775548728541e-05
48.679,-8.862100016220065e-05
48.68,-8.844369337655117e-05
48.681,-8.826583685341699e-05
48.682,-8.808743232117944e-05
48.683,-8.790848151341707e-05
48.684,-8.772898616891955e-05
48.685,-8.7548948031764e-05
48.686,-8.736836885119004e-05
48.687,-8.7187250381697e-05
48.688,-8.700559438299532e-05
48.689,-8.682340262001348e-05
48.69,-8.664067686286331e-05
48.691,-8.645741888688163e-05
48.692,-8.627363047257475e-05
48.693,-8.608931340577108e-05
48.694,-8.590446947733671e-05
48.695,-8.571910048336268e-05
48.696,-8.553320822527605e-05
48.697,-8.534679450947213e-05
48.698,-8.515986114771001e-05
48.699,-8.49724099567864e-05
48.7,-8.478444275882013e-05
48.701,-8.459596138092607e-05
48.702,-8.440696765554118e-05
48.703,-8.421746342020253e-05
48.704,-8.40274505176028e-05
48.705,-8.383693079556942e-05
48.706,-8.364590610717565e-05
48.707,-8.345437831054625e-05
48.708,-8.326234926899628e-05
48.709,-8.306982085097558e-05
48.71,-8.287679493009653e-05
48.711,-8.268327338505771e-05
48.712,-8.2489258099748e-05
48.713,-8.229475096313554e-05
48.714,-8.209975386937185e-05
48.715,-8.190426871765993e-05
48.716,-8.170829741236535e-05
48.717,-8.151184186296068e-05
48.718,-8.131490398404634e-05
48.719,-8.111748569530203e-05
48.72,-8.091958892151446e-05
48.721,-8.072121559259821e-05
48.722,-8.052236764353321e-05
48.723,-8.032304701439952e-05
48.724,-8.012325565042583e-05
48.725,-7.992299550183685e-05
48.726,-7.97222422221841e-05
48.727,-7.952072527989129e-05
48.728,-7.931873494205349e-05
48.729,-7.911627300898061e-05
48.73,-7.891334128456301e-05
48.731,-7.870994157622296e-05
48.732,-7.85060756949979e-05
48.733,-7.830174545540858e-05
48.734,-7.80969526755354e-05
48.735,-7.789169917699762e-05
48.736,-7.768598678484229e-05
48.737,-7.747981732776632e-05
48.738,-7.727319263783894e-05
48.739,-7.706611455061269e-05
48.74,-7.685858490522751e-05
48.741,-7.665060554416098e-05
48.742,-7.644217831345029e-05
48.743,-7.623330506252579e-05
48.744,-7.602398764430807e-05
48.745,-7.581422791504144e-05
48.746,-7.560402773451602e-05
48.747,-7.539338896582481e-05
48.748,-7.518231347557192e-05
48.749,-7.497080313367127e-05
48.75,-7.475885981343688e-05
48.751,-7.454648539155506e-05
48.752,-7.433368174814686e-05
48.753,-7.412045076656687e-05
48.754,-7.390679433359054e-05
48.755,-7.369271433935176e-05
48.756,-7.347821267725263e-05
48.757,-7.32632912440398e-05
48.758,-7.304795193976282e-05
48.759,-7.283219666780194e-05
48.76,-7.261602733477784e-05
48.761,-7.239944585062108e-05
48.762,-7.218245412857205e-05
48.763,-7.196505408504916e-05
48.764,-7.174724763977375e-05
48.765,-7.152903671569372e-05
48.766,-7.13104232390252e-05
48.767,-7.10914091391901e-05
48.768,-7.087199634880914e-05
48.769,-7.065218680374352e-05
48.77,-7.043198244301857e-05
48.771,-7.021138520883069e-05
48.772,-6.999039704666532e-05
48.773,-6.976901990501244e-05
48.774,-6.954725573568576e-05
48.775,-6.93251064935313e-05
48.776,-6.910257413657306e-05
48.777,-6.887966062601308e-05
48.778,-6.865636792609264e-05
48.779,-6.843269800421714e-05
48.78,-6.820865283092836e-05
48.781,-6.798423437980733e-05
48.782,-6.775944462752287e-05
48.783,-6.753428555385937e-05
48.784,-6.73087591416266e-05
48.785,-6.708286737674291e-05
48.786,-6.685661224813816e-05
48.787,-6.662999574773981e-05
48.788,-6.640301987063252e-05
48.789,-6.617568661476669e-05
48.79,-6.594799798124995e-05
48.791,-6.571995597408342e-05
48.792,-6.549156260030747e-05
48.793,-6.526281986996008e-05
48.794,-6.503372979602823e-05
48.795,-6.480429439449653e-05
48.796,-6.457451568420841e-05
48.797,-6.434439568708816e-05
48.798,-6.411393642791197e-05
48.799,-6.388313993441197e-05
48.8,-6.36520082372416e-05
48.801,-6.342054336996167e-05
48.802,-6.318874736899877e-05
48.803,-6.295662227373544e-05
48.804,-6.272417012635062e-05
48.805,-6.249139297200001e-05
48.806,-6.225829285862183e-05
48.807,-6.202487183703392e-05
48.808,-6.179113196089214e-05
48.809,-6.155707528671117e-05
48.81,-6.132270387381594e-05
48.811,-6.108801978432776e-05
48.812,-6.085302508320595e-05
48.813,-6.061772183819925e-05
48.814,-6.038211211982503e-05
48.815,-6.014619800140397e-05
48.816,-5.99099815590462e-05
48.817,-5.967346487155412e-05
48.818,-5.943665002056814e-05
48.819,-5.91995390903724e-05
48.82,-5.896213416809598e-05
48.821,-5.872443734347005e-05
48.822,-5.848645070906378e-05
48.823,-5.824817636007618e-05
48.824,-5.800961639437774e-05
48.825,-5.777077291262145e-05
48.826,-5.753164801804156e-05
48.827,-5.729224381659931e-05
48.828,-5.705256241689965e-05
48.829,-5.681260593017046e-05
