"time","WT4A.injector.PInjPu","WT4A.injector.QInjPu","WT4A.injector.UPu"
14.284,0.7080023929918495,0.2812300494136967,1.035466559344581
14.285,0.708001931329847,0.2812299211331479,1.035466547987845
14.286,0.7080014696886409,0.2812297928659281,1.035466536632679
14.287,0.7080010080682314,0.2812296646120366,1.035466525279082
14.288,0.7080005464686187,0.2812295363714737,1.035466513927055
14.289,0.7080000848898026,0.2812294081442395,1.035466502576598
14.29,0.7079996233317832,0.2812292799303336,1.035466491227711
14.291,0.7079991617945605,0.2812291517297565,1.035466479880394
14.292,0.7079987002781345,0.2812290235425079,1.035466468534646
14.293,0.707998238782505,0.281228895368588,1.035466457190469
14.294,0.7079977773076723,0.2812287672079964,1.035466445847861
14.295,0.7079973158536365,0.2812286390607334,1.035466434506823
14.296,0.7079968544203969,0.2812285109267989,1.035466423167355
14.297,0.7079963930079543,0.2812283828061929,1.035466411829457
14.298,0.7079959316163082,0.2812282546989153,1.035466400493128
14.299,0.7079954702454588,0.2812281266049664,1.03546638915837
14.3,0.7079950088954061,0.2812279985243457,1.035466377825181
14.301,0.7079945475661502,0.2812278704570538,1.035466366493562
14.302,0.7079940862576909,0.2812277424030901,1.035466355163513
14.303,0.707993624970028,0.2812276143624549,1.035466343835033
14.304,0.707993163703162,0.2812274863351483,1.035466332508124
14.305,0.7079927024570929,0.28122735832117,1.035466321182785
14.306,0.7079922412318201,0.2812272303205204,1.035466309859015
14.307,0.7079917800273442,0.2812271023331988,1.035466298536814
14.308,0.7079913188436651,0.2812269743592057,1.035466287216184
14.309,0.7079908576807823,0.2812268463985411,1.035466275897124
14.31,0.7079903965386963,0.2812267184512049,1.035466264579633
14.311,0.7079899354174072,0.281226590517197,1.035466253263712
14.312,0.7079894743169145,0.2812264625965176,1.035466241949361
14.313,0.7079890132372184,0.2812263346891664,1.03546623063658
14.314,0.7079885521783191,0.2812262067951438,1.035466219325369
14.315,0.7079880911402165,0.2812260789144492,1.035466208015727
14.316,0.7079876301229107,0.281225951047083,1.035466196707656
14.317,0.7079871691264014,0.2812258231930455,1.035466185401154
14.318,0.7079867081506888,0.281225695352336,1.035466174096222
14.319,0.7079862471957726,0.2812255675249548,1.035466162792859
14.32,0.7079857862616535,0.281225439710902,1.035466151491067
14.321,0.7079853253483308,0.2812253119101773,1.035466140190844
14.322,0.7079848644558051,0.2812251841227811,1.035466128892192
14.323,0.7079844035840761,0.2812250563487132,1.035466117595109
14.324,0.7079839427331431,0.2812249285879733,1.035466106299595
14.325,0.7079834819030073,0.2812248008405621,1.035466095005652
14.326,0.7079830210936682,0.2812246731064788,1.035466083713278
14.327,0.7079825603051254,0.2812245453857238,1.035466072422474
14.328,0.7079820995373796,0.281224417678297,1.035466061133241
14.329,0.7079816387904303,0.2812242899841985,1.035466049845576
14.33,0.7079811780642777,0.2812241623034283,1.035466038559482
14.331,0.7079807173589223,0.2812240346359862,1.035466027274957
14.332,0.7079802566743627,0.2812239069818722,1.035466015992003
14.333,0.7079797960106001,0.2812237793410864,1.035466004710617
14.334,0.7079793353676342,0.2812236517136289,1.035465993430803
14.335,0.7079788747454653,0.2812235240994997,1.035465982152557
14.336,0.7079784141440923,0.2812233964986983,1.035465970875881
14.337,0.7079779535635168,0.2812232689112253,1.035465959600776
14.338,0.7079774930037375,0.2812231413370804,1.03546594832724
14.339,0.7079770324647551,0.2812230137762636,1.035465937055274
14.34,0.7079765719465692,0.2812228862287749,1.035465925784877
14.341,0.7079761114491799,0.2812227586946144,1.035465914516051
14.342,0.7079756509725875,0.2812226311737819,1.035465903248794
14.343,0.7079751905167915,0.2812225036662775,1.035465891983107
14.344,0.7079747300817923,0.2812223761721012,1.03546588071899
14.345,0.70797426966759,0.2812222486912533,1.035465869456443
14.346,0.7079738092741841,0.281222121223733,1.035465858195465
14.347,0.7079733489015752,0.281221993769541,1.035465846936057
14.348,0.7079728885497623,0.281221866328677,1.035465835678219
14.349,0.7079724282187466,0.2812217389011411,1.035465824421951
14.35,0.7079719679085278,0.281221611486933,1.035465813167253
14.351,0.7079715076191052,0.2812214840860534,1.035465801914124
14.352,0.7079710473504794,0.2812213566985013,1.035465790662565
14.353,0.7079705871026503,0.2812212293242776,1.035465779412576
14.354,0.707970126875618,0.2812211019633817,1.035465768164157
14.355,0.7079696666693821,0.2812209746158137,1.035465756917308
14.356,0.7079692064839426,0.2812208472815739,1.035465745672028
14.357,0.7079687463193005,0.281220719960662,1.035465734428318
14.358,0.7079682861754547,0.2812205926530782,1.035465723186178
14.359,0.7079678260524055,0.2812204653588221,1.035465711945608
14.36,0.7079673659501533,0.281220338077894,1.035465700706607
14.361,0.7079669058686973,0.281220210810294,1.035465689469176
14.362,0.7079664458080381,0.2812200835560218,1.035465678233316
14.363,0.7079659857681759,0.2812199563150775,1.035465666999025
14.364,0.7079655257491102,0.2812198290874612,1.035465655766303
14.365,0.7079650657508411,0.2812197018731727,1.035465644535152
14.366,0.7079646057733686,0.2812195746722124,1.03546563330557
14.367,0.707964145816693,0.2812194474845797,1.035465622077558
14.368,0.707963685880814,0.281219320310275,1.035465610851116
14.369,0.7079632259657315,0.2812191931492981,1.035465599626243
14.37,0.7079627660714457,0.281219066001649,1.035465588402941
14.371,0.7079623061979569,0.2812189388673279,1.035465577181208
14.372,0.7079618463452642,0.2812188117463345,1.035465565961045
14.373,0.7079613865133688,0.2812186846386689,1.035465554742452
14.374,0.7079609267022697,0.2812185575443313,1.035465543525428
14.375,0.7079604669119673,0.2812184304633214,1.035465532309974
14.376,0.7079600071424615,0.2812183033956392,1.03546552109609
14.377,0.7079595473937526,0.281218176341285,1.035465509883776
14.378,0.7079590876658403,0.2812180493002586,1.035465498673032
14.379,0.7079586279587247,0.28121792227256,1.035465487463857
14.38,0.7079581682724055,0.281217795258189,1.035465476256252
14.381,0.7079577086068832,0.2812176682571457,1.035465465050217
14.382,0.7079572489621575,0.2812175412694304,1.035465453845752
14.383,0.7079567893382284,0.2812174142950425,1.035465442642856
14.384,0.707956329735096,0.2812172873339829,1.035465431441531
14.385,0.7079558701527605,0.2812171603862507,1.035465420241775
14.386,0.7079554105912217,0.2812170334518461,1.035465409043588
14.387,0.7079549510504793,0.2812169065307694,1.035465397846972
14.388,0.7079544915305338,0.2812167796230203,1.035465386651925
14.389,0.7079540320313847,0.2812166527285987,1.035465375458449
14.39,0.7079535725530326,0.2812165258475052,1.035465364266541
14.391,0.7079531130954767,0.281216398979739,1.035465353076204
14.392,0.7079526536587178,0.2812162721253009,1.035465341887436
14.393,0.7079521942427557,0.2812161452841901,1.035465330700239
14.394,0.70795173484759,0.2812160184564071,1.035465319514611
14.395,0.7079512754732208,0.2812158916419518,1.035465308330552
14.396,0.7079508161196488,0.2812157648408238,1.035465297148064
14.397,0.7079503567868731,0.2812156380530238,1.035465285967145
14.398,0.7079498974748942,0.2812155112785513,1.035465274787796
14.399,0.7079494381837119,0.2812153845174062,1.035465263610017
14.4,0.7079489789133263,0.2812152577695889,1.035465252433807
14.401,0.7079485196637375,0.2812151310350992,1.035465241259168
14.402,0.7079480604349453,0.2812150043139369,1.035465230086098
14.403,0.7079476012269494,0.2812148776061024,1.035465218914598
14.404,0.7079471420397507,0.2812147509115952,1.035465207744667
14.405,0.7079466828733485,0.2812146242304158,1.035465196576307
14.406,0.707946223727743,0.2812144975625638,1.035465185409516
14.407,0.7079457646029338,0.2812143709080393,1.035465174244295
14.408,0.707945305498922,0.2812142442668425,1.035465163080644
14.409,0.7079448464157064,0.2812141176389731,1.035465151918562
14.41,0.7079443873532874,0.2812139910244313,1.03546514075805
14.411,0.7079439283116653,0.2812138644232169,1.035465129599108
14.412,0.7079434692908398,0.28121373783533,1.035465118441736
14.413,0.7079430102908111,0.2812136112607707,1.035465107285933
14.414,0.7079425513115787,0.2812134846995388,1.0354650961317
14.415,0.7079420923531431,0.2812133581516342,1.035465084979037
14.416,0.7079416334155043,0.2812132316170572,1.035465073827944
14.417,0.7079411744986621,0.2812131050958075,1.035465062678421
14.418,0.7079407156026165,0.2812129785878855,1.035465051530467
14.419,0.7079402567273678,0.2812128520932907,1.035465040384083
14.42,0.7079397978729157,0.2812127256120235,1.035465029239268
14.421,0.7079393390392601,0.2812125991440837,1.035465018096024
14.422,0.7079388802264011,0.281212472689471,1.035465006954349
14.423,0.7079384214343389,0.2812123462481861,1.035464995814244
14.424,0.7079379626630736,0.2812122198202283,1.035464984675709
14.425,0.7079375039126048,0.281212093405598,1.035464973538743
14.426,0.7079370451829328,0.2812119670042952,1.035464962403348
14.427,0.7079365864740571,0.2812118406163195,1.035464951269521
14.428,0.7079361277859786,0.2812117142416711,1.035464940137265
14.429,0.7079356691186963,0.2812115878803504,1.035464929006578
14.43,0.7079352104722108,0.2812114615323567,1.035464917877462
14.431,0.7079347518465219,0.2812113351976905,1.035464906749915
14.432,0.7079342932416299,0.2812112088763515,1.035464895623938
14.433,0.7079338346575343,0.2812110825683399,1.03546488449953
14.434,0.7079333760942357,0.2812109562736556,1.035464873376692
14.435,0.7079329175517335,0.2812108299922984,1.035464862255424
14.436,0.7079324590300282,0.2812107037242687,1.035464851135726
14.437,0.7079320005291195,0.2812105774695662,1.035464840017597
14.438,0.7079315420490075,0.281210451228191,1.035464828901039
14.439,0.7079310835896919,0.2812103250001432,1.035464817786049
14.44,0.7079306251511731,0.2812101987854222,1.03546480667263
14.441,0.7079301667334512,0.2812100725840287,1.035464795560781
14.442,0.7079297083365256,0.2812099463959625,1.035464784450501
14.443,0.7079292499603969,0.2812098202212234,1.035464773341791
14.444,0.7079287916050648,0.2812096940598116,1.03546476223465
14.445,0.7079283332705295,0.2812095679117269,1.03546475112908
14.446,0.7079278749567908,0.2812094417769694,1.035464740025078
14.447,0.7079274166638486,0.2812093156555392,1.035464728922647
14.448,0.7079269583917033,0.2812091895474361,1.035464717821786
14.449,0.7079265001403544,0.2812090634526601,1.035464706722494
14.45,0.7079260419098026,0.2812089373712113,1.035464695624772
14.451,0.7079255837000472,0.2812088113030896,1.03546468452862
14.452,0.7079251255110884,0.2812086852482952,1.035464673434038
14.453,0.7079246673429265,0.2812085592068278,1.035464662341025
14.454,0.7079242091955611,0.2812084331786874,1.035464651249582
14.455,0.7079237510689922,0.2812083071638743,1.035464640159709
14.456,0.7079232929632202,0.2812081811623883,1.035464629071405
14.457,0.7079228348782451,0.2812080551742294,1.035464617984671
14.458,0.7079223768140664,0.2812079291993975,1.035464606899507
14.459,0.7079219187706843,0.2812078032378925,1.035464595815913
14.46,0.707921460748099,0.2812076772897151,1.035464584733888
14.461,0.7079210027463106,0.2812075513548643,1.035464573653433
14.462,0.7079205447653184,0.2812074254333407,1.035464562574548
14.463,0.7079200868051231,0.2812072995251441,1.035464551497232
14.464,0.7079196288657245,0.2812071736302746,1.035464540421487
14.465,0.7079191709471225,0.2812070477487321,1.035464529347311
14.466,0.7079187130493173,0.2812069218805168,1.035464518274705
14.467,0.7079182551723088,0.2812067960256282,1.035464507203668
14.468,0.7079177973160967,0.2812066701840668,1.035464496134201
14.469,0.7079173394806815,0.2812065443558321,1.035464485066304
14.47,0.7079168816660627,0.2812064185409248,1.035464473999977
14.471,0.707916423872241,0.2812062927393441,1.035464462935219
14.472,0.7079159660992157,0.2812061669510905,1.035464451872031
14.473,0.7079155083469869,0.2812060411761639,1.035464440810413
14.474,0.7079150506155552,0.2812059154145642,1.035464429750365
14.475,0.7079145929049198,0.2812057896662917,1.035464418691886
14.476,0.7079141352150813,0.2812056639313457,1.035464407634977
14.477,0.7079136775460393,0.2812055382097267,1.035464396579637
14.478,0.707913219897794,0.2812054125014348,1.035464385525868
14.479,0.7079127622703455,0.2812052868064697,1.035464374473668
14.48,0.7079123046636934,0.2812051611248312,1.035464363423037
14.481,0.7079118470778383,0.2812050354565201,1.035464352373977
14.482,0.7079113895127795,0.2812049098015356,1.035464341326486
14.483,0.7079109319685178,0.2812047841598782,1.035464330280566
14.484,0.7079104744450526,0.2812046585315474,1.035464319236214
14.485,0.7079100169423841,0.2812045329165434,1.035464308193432
14.486,0.7079095594605121,0.2812044073148666,1.035464297152221
14.487,0.707909101999437,0.2812042817265163,1.035464286112578
14.488,0.7079086445591585,0.281204156151493,1.035464275074506
14.489,0.7079081871396766,0.2812040305897964,1.035464264038003
14.49,0.7079077297409914,0.2812039050414266,1.03546425300307
14.491,0.7079072723631027,0.2812037795063837,1.035464241969707
14.492,0.707906815006011,0.2812036539846674,1.035464230937913
14.493,0.7079063576697159,0.2812035284762779,1.035464219907689
14.494,0.7079059003542173,0.2812034029812154,1.035464208879035
14.495,0.7079054430595154,0.2812032774994796,1.035464197851951
14.496,0.7079049857856105,0.2812031520310705,1.035464186826436
14.497,0.7079045285325017,0.2812030265759882,1.035464175802491
14.498,0.7079040713001898,0.2812029011342325,1.035464164780115
14.499,0.7079036140886746,0.2812027757058037,1.03546415375931
14.5,0.7079031568979565,0.2812026502907014,1.035464142740074
14.501,0.7079026997280343,0.2812025248889259,1.035464131722408
14.502,0.7079022425789093,0.2812023995004771,1.035464120706311
14.503,0.707901785450581,0.2812022741253549,1.035464109691784
14.504,0.707901328343049,0.2812021487635596,1.035464098678827
14.505,0.7079008712563137,0.2812020234150908,1.03546408766744
14.506,0.7079004141903754,0.2812018980799488,1.035464076657622
14.507,0.7078999571452336,0.2812017727581334,1.035464065649374
14.508,0.7078995001208885,0.2812016474496445,1.035464054642696
14.509,0.7078990431173401,0.2812015221544826,1.035464043637587
14.51,0.7078985861345882,0.2812013968726471,1.035464032634048
14.511,0.707898129172633,0.2812012716041381,1.035464021632079
14.512,0.7078976722314748,0.2812011463489559,1.035464010631679
14.513,0.7078972153111128,0.2812010211071001,1.035463999632849
14.514,0.707896758411548,0.2812008958785712,1.03546398863559
14.515,0.7078963015327793,0.2812007706633687,1.035463977639899
14.516,0.7078958446748077,0.2812006454614928,1.035463966645778
14.517,0.7078953878376324,0.2812005202729435,1.035463955653227
14.518,0.7078949310212541,0.2812003950977205,1.035463944662246
14.519,0.7078944742256723,0.2812002699358243,1.035463933672834
14.52,0.7078940174508873,0.2812001447872547,1.035463922684992
14.521,0.7078935606968987,0.2812000196520115,1.03546391169872
14.522,0.7078931039637072,0.2811998945300949,1.035463900714017
14.523,0.7078926472513123,0.281199769421505,1.035463889730885
14.524,0.707892190559714,0.2811996443262413,1.035463878749322
14.525,0.707891733888912,0.2811995192443043,1.035463867769328
14.526,0.7078912772389071,0.2811993941756935,1.035463856790904
14.527,0.7078908206096984,0.2811992691204095,1.03546384581405
14.528,0.7078903640012869,0.2811991440784518,1.035463834838766
14.529,0.7078899074136719,0.2811990190498205,1.035463823865051
14.53,0.7078894517005956,0.2811988945182464,1.035463812948609
14.531,0.707888996634459,0.2811987703547716,1.035463802074589
14.532,0.7078885415921248,0.281198646206326,1.035463791202335
14.533,0.7078880865735929,0.2811985220729093,1.035463780331847
14.534,0.7078876315788635,0.2811983979545216,1.035463769463125
14.535,0.7078871766079362,0.2811982738511626,1.035463758596168
14.536,0.7078867216608111,0.281198149762833,1.035463747730977
14.537,0.7078862667374886,0.2811980256895322,1.035463736867552
14.538,0.7078858118379681,0.2811979016312603,1.035463726005893
14.539,0.7078853569622501,0.2811977775880173,1.035463715145999
14.54,0.7078849021103341,0.2811976535598034,1.035463704287871
14.541,0.7078844472822204,0.2811975295466183,1.035463693431509
14.542,0.7078839924779092,0.2811974055484621,1.035463682576913
14.543,0.7078835376974003,0.2811972815653347,1.035463671724082
14.544,0.7078830829406935,0.2811971575972363,1.035463660873018
14.545,0.7078826282077889,0.2811970336441668,1.035463650023718
14.546,0.7078821734986869,0.2811969097061262,1.035463639176185
14.547,0.7078817188133871,0.2811967857831142,1.035463628330417
14.548,0.7078812641518896,0.2811966618751313,1.035463617486416
14.549,0.7078808095141943,0.2811965379821773,1.03546360664418
14.55,0.7078803549003012,0.281196414104252,1.03546359580371
14.551,0.7078799003102105,0.2811962902413554,1.035463584965005
14.552,0.7078794457439221,0.2811961663934877,1.035463574128066
14.553,0.7078789912014357,0.2811960425606489,1.035463563292893
14.554,0.7078785366827519,0.2811959187428388,1.035463552459486
14.555,0.7078780821878703,0.2811957949400576,1.035463541627844
14.556,0.7078776277167911,0.281195671152305,1.035463530797968
14.557,0.7078771732695139,0.2811955473795812,1.035463519969858
14.558,0.7078767188460391,0.2811954236218861,1.035463509143514
14.559,0.7078762644463669,0.28119529987922,1.035463498318935
14.56,0.7078758100704966,0.2811951761515822,1.035463487496122
14.561,0.7078753557184287,0.2811950524389735,1.035463476675075
14.562,0.7078749013901632,0.2811949287413932,1.035463465855794
14.563,0.7078744470856997,0.2811948050588419,1.035463455038278
14.564,0.7078739928050389,0.281194681391319,1.035463444222528
14.565,0.70787353854818,0.2811945577388249,1.035463433408544
14.566,0.7078730843151236,0.2811944341013596,1.035463422596326
14.567,0.7078726301058694,0.2811943104789229,1.035463411785873
14.568,0.7078721759204176,0.2811941868715146,1.035463400977186
14.569,0.7078717217587679,0.2811940632791351,1.035463390170265
14.57,0.7078712676209205,0.2811939397017843,1.03546337936511
14.571,0.7078708135068754,0.2811938161394621,1.03546336856172
14.572,0.7078703594166327,0.2811936925921683,1.035463357760096
14.573,0.7078699053501923,0.2811935690599033,1.035463346960238
14.574,0.7078694513075541,0.281193445542667,1.035463336162145
14.575,0.7078689972887182,0.2811933220404591,1.035463325365819
14.576,0.7078685432936846,0.28119319855328,1.035463314571258
14.577,0.7078680893224532,0.2811930750811291,1.035463303778462
14.578,0.7078676353750241,0.2811929516240068,1.035463292987433
14.579,0.7078671814513975,0.2811928281819133,1.035463282198169
14.58,0.707866727551573,0.2811927047548482,1.03546327141067
14.581,0.7078662736755508,0.2811925813428116,1.035463260624938
14.582,0.707865819823331,0.2811924579458036,1.035463249840971
14.583,0.7078653659949132,0.281192334563824,1.035463239058771
14.584,0.7078649121902978,0.2811922111968729,1.035463228278335
14.585,0.7078644584094849,0.28119208784495,1.035463217499666
14.586,0.7078640046524739,0.281191964508056,1.035463206722762
14.587,0.7078635509192654,0.2811918411861903,1.035463195947624
14.588,0.7078630972098595,0.2811917178793533,1.035463185174252
14.589,0.7078626435242552,0.2811915945875443,1.035463174402645
14.59,0.7078621898624539,0.2811914713107639,1.035463163632804
14.591,0.7078617362244541,0.2811913480490119,1.035463152864729
14.592,0.707861282610257,0.2811912248022885,1.03546314209842
14.593,0.7078608290198625,0.2811911015705932,1.035463131333876
14.594,0.70786037545327,0.2811909783539265,1.035463120571098
14.595,0.7078599219104798,0.2811908551522881,1.035463109810086
14.596,0.7078594683914918,0.2811907319656782,1.03546309905084
14.597,0.7078590148963061,0.2811906087940966,1.035463088293359
14.598,0.7078585614249228,0.2811904856375431,1.035463077537643
14.599,0.7078581079773417,0.2811903624960183,1.035463066783694
14.6,0.707857654553563,0.2811902393695216,1.03546305603151
14.601,0.7078572011535865,0.2811901162580533,1.035463045281093
14.602,0.7078567477774121,0.2811899931616132,1.03546303453244
14.603,0.7078562944250403,0.2811898700802017,1.035463023785554
14.604,0.7078558410964706,0.2811897470138183,1.035463013040433
14.605,0.7078553877917031,0.2811896239624631,1.035463002297078
14.606,0.707854934510738,0.2811895009261361,1.035462991555488
14.607,0.7078544812535751,0.2811893779048376,1.035462980815665
14.608,0.7078540280202148,0.2811892548985672,1.035462970077607
14.609,0.7078535748106565,0.2811891319073253,1.035462959341315
14.61,0.7078531216249007,0.2811890089311112,1.035462948606788
14.611,0.7078526684629468,0.2811888859699256,1.035462937874027
14.612,0.7078522153247955,0.2811887630237682,1.035462927143032
14.613,0.7078517622104463,0.281188640092639,1.035462916413803
14.614,0.7078513091198997,0.2811885171765378,1.035462905686339
14.615,0.707850856053155,0.281188394275465,1.035462894960641
14.616,0.7078504030102128,0.2811882713894204,1.035462884236709
14.617,0.7078499499910726,0.2811881485184038,1.035462873514542
14.618,0.7078494969957352,0.2811880256624154,1.035462862794141
14.619,0.7078490440241999,0.2811879028214551,1.035462852075506
14.62,0.7078485910764668,0.281187779995523,1.035462841358637
14.621,0.7078481381525359,0.2811876571846191,1.035462830643533
14.622,0.7078476852524074,0.2811875343887432,1.035462819930195
14.623,0.707847232376081,0.2811874116078954,1.035462809218623
14.624,0.7078467795235571,0.2811872888420758,1.035462798508816
14.625,0.7078463266948354,0.281187166091284,1.035462787800775
14.626,0.7078458738899158,0.2811870433555207,1.0354627770945
14.627,0.7078454211087989,0.281186920634785,1.03546276638999
14.628,0.707844968351484,0.2811867979290776,1.035462755687246
14.629,0.7078445156179716,0.2811866752383984,1.035462744986268
14.63,0.707844062908261,0.281186552562747,1.035462734287056
14.631,0.7078436102223533,0.2811864299021236,1.035462723589609
14.632,0.7078431575602474,0.2811863072565282,1.035462712893928
14.633,0.7078427049219443,0.2811861846259611,1.035462702200012
14.634,0.707842252307443,0.2811860620104217,1.035462691507863
14.635,0.7078417997167442,0.2811859394099104,1.035462680817479
14.636,0.7078413471498476,0.281185816824427,1.03546267012886
14.637,0.7078408946067534,0.2811856942539716,1.035462659442008
14.638,0.7078404420874612,0.2811855716985443,1.035462648756921
14.639,0.7078399895919716,0.2811854491581448,1.0354626380736
14.64,0.7078395371202841,0.2811853266327731,1.035462627392044
14.641,0.707839084672399,0.2811852041224294,1.035462616712254
14.642,0.7078386322483164,0.2811850816271139,1.03546260603423
14.643,0.7078381798480355,0.281184959146826,1.035462595357972
14.644,0.7078377274715575,0.2811848366815661,1.035462584683479
14.645,0.7078372751188813,0.281184714231334,1.035462574010752
14.646,0.7078368227900076,0.2811845917961299,1.03546256333979
14.647,0.7078363704849361,0.2811844693759536,1.035462552670595
14.648,0.7078359182036668,0.281184346970805,1.035462542003164
14.649,0.7078354659462001,0.2811842245806845,1.0354625313375
14.65,0.7078350137125357,0.2811841022055917,1.035462520673601
14.651,0.7078345615026733,0.2811839798455267,1.035462510011469
14.652,0.7078341093166134,0.2811838575004896,1.035462499351101
14.653,0.7078336571543554,0.2811837351704803,1.0354624886925
14.654,0.7078332050159,0.2811836128554988,1.035462478035664
14.655,0.7078327529012469,0.281183490555545,1.035462467380593
14.656,0.7078323008103961,0.281183368270619,1.035462456727289
14.657,0.7078318487433475,0.2811832460007209,1.03546244607575
14.658,0.7078313967001012,0.2811831237458504,1.035462435425977
14.659,0.7078309446806571,0.2811830015060076,1.035462424777969
14.66,0.7078304926850152,0.2811828792811927,1.035462414131727
14.661,0.7078300407131759,0.2811827570714054,1.035462403487251
14.662,0.7078295887651388,0.281182634876646,1.035462392844541
14.663,0.7078291368409039,0.2811825126969141,1.035462382203596
14.664,0.7078286849404715,0.28118239053221,1.035462371564417
14.665,0.7078282330638409,0.2811822683825335,1.035462360927003
14.666,0.7078277812110129,0.2811821462478847,1.035462350291355
14.667,0.7078273293819871,0.2811820241282636,1.035462339657473
14.668,0.7078268775767638,0.2811819020236702,1.035462329025357
14.669,0.7078264257953426,0.2811817799341043,1.035462318395006
14.67,0.7078259740377235,0.2811816578595662,1.035462307766421
14.671,0.7078255223039071,0.2811815358000557,1.035462297139601
14.672,0.7078250705938928,0.2811814137555728,1.035462286514548
14.673,0.7078246189076806,0.2811812917261173,1.035462275891259
14.674,0.7078241672452708,0.2811811697116896,1.035462265269737
14.675,0.7078237156066634,0.2811810477122896,1.03546225464998
14.676,0.707823263991858,0.281180925727917,1.035462244031989
14.677,0.7078228124008553,0.2811808037585719,1.035462233415763
14.678,0.7078223608336548,0.2811806818042545,1.035462222801304
14.679,0.7078219092902565,0.2811805598649647,1.035462212188609
14.68,0.7078214577706601,0.2811804379407024,1.035462201577681
14.681,0.7078210062748664,0.2811803160314676,1.035462190968518
14.682,0.707820554802875,0.2811801941372601,1.035462180361121
14.683,0.7078201033546859,0.2811800722580804,1.03546216975549
14.684,0.7078196519302989,0.2811799503939282,1.035462159151624
14.685,0.7078192005297143,0.2811798285448034,1.035462148549523
14.686,0.7078187491529321,0.281179706710706,1.035462137949189
14.687,0.7078182977999519,0.2811795848916362,1.03546212735062
14.688,0.7078178464707743,0.2811794630875938,1.035462116753817
14.689,0.7078173951653987,0.281179341298579,1.035462106158779
14.69,0.7078169438838253,0.2811792195245912,1.035462095565507
14.691,0.7078164926260543,0.2811790977656311,1.035462084974001
14.692,0.7078160413920858,0.2811789760216986,1.035462074384261
14.693,0.7078155901819194,0.2811788542927934,1.035462063796286
14.694,0.7078151389955553,0.2811787325789153,1.035462053210076
14.695,0.7078146878329937,0.2811786108800651,1.035462042625633
14.696,0.7078142366942339,0.281178489196242,1.035462032042955
14.697,0.7078137855792769,0.2811783675274463,1.035462021462043
14.698,0.707813334488122,0.2811782458736778,1.035462010882896
14.699,0.7078128834207693,0.2811781242349369,1.035462000305515
14.7,0.7078124323772188,0.2811780026112232,1.0354619897299
14.701,0.7078119813574709,0.281177881002537,1.03546197915605
14.702,0.7078115303615251,0.281177759408878,1.035461968583966
14.703,0.7078110793893815,0.2811776378302462,1.035461958013647
14.704,0.7078106284410404,0.2811775162666418,1.035461947445095
14.705,0.7078101775165014,0.2811773947180647,1.035461936878308
14.706,0.7078097266157647,0.2811772731845149,1.035461926313286
14.707,0.7078092757388303,0.2811771516659922,1.03546191575003
14.708,0.7078088248856982,0.281177030162497,1.03546190518854
14.709,0.7078083740563684,0.281176908674029,1.035461894628816
14.71,0.7078079232508409,0.2811767872005883,1.035461884070857
14.711,0.7078074724691158,0.2811766657421746,1.035461873514664
14.712,0.7078070217111928,0.2811765442987882,1.035461862960236
14.713,0.7078065709770721,0.2811764228704291,1.035461852407574
14.714,0.7078061202667538,0.2811763014570972,1.035461841856678
14.715,0.7078056695802377,0.2811761800587924,1.035461831307547
14.716,0.7078052189175238,0.2811760586755149,1.035461820760182
14.717,0.7078047682786123,0.2811759373072645,1.035461810214583
14.718,0.707804317663503,0.2811758159540413,1.035461799670749
14.719,0.7078038670721961,0.2811756946158451,1.035461789128681
14.72,0.7078034165046915,0.2811755732926763,1.035461778588378
14.721,0.7078029659609891,0.2811754519845345,1.035461768049842
14.722,0.7078025154410889,0.2811753306914199,1.03546175751307
14.723,0.707802064944991,0.2811752094133323,1.035461746978065
14.724,0.7078016144726956,0.2811750881502718,1.035461736444825
14.725,0.7078011640242025,0.2811749669022385,1.035461725913351
14.726,0.7078007135995112,0.2811748456692322,1.035461715383642
14.727,0.7078002631986225,0.281174724451253,1.035461704855699
14.728,0.707799812821536,0.2811746032483008,1.035461694329521
14.729,0.707799362468252,0.2811744820603756,1.03546168380511
14.73,0.7077989121387702,0.2811743608874777,1.035461673282464
14.731,0.7077984618330906,0.2811742397296067,1.035461662761583
14.732,0.7077980115512132,0.2811741185867626,1.035461652242468
14.733,0.7077975612931385,0.2811739974589457,1.035461641725119
14.734,0.7077971110588659,0.2811738763461559,1.035461631209535
14.735,0.7077966608483952,0.2811737552483928,1.035461620695717
14.736,0.7077962106617273,0.2811736341656568,1.035461610183665
14.737,0.7077957604988613,0.2811735130979477,1.035461599673378
14.738,0.7077953103597978,0.2811733920452658,1.035461589164857
14.739,0.7077948602445366,0.2811732710076107,1.035461578658102
14.74,0.7077944101530775,0.2811731499849825,1.035461568153112
14.741,0.7077939600854209,0.2811730289773814,1.035461557649888
14.742,0.7077935100415664,0.2811729079848072,1.035461547148429
14.743,0.7077930600215142,0.2811727870072597,1.035461536648736
14.744,0.7077926100252644,0.2811726660447394,1.035461526150808
14.745,0.7077921600528169,0.2811725450972457,1.035461515654647
14.746,0.7077917101041715,0.2811724241647791,1.03546150516025
14.747,0.7077912601793285,0.2811723032473394,1.03546149466762
14.748,0.7077908102782876,0.2811721823449264,1.035461484176755
14.749,0.7077903604010494,0.2811720614575402,1.035461473687656
14.75,0.7077899105476132,0.2811719405851809,1.035461463200322
14.751,0.7077894607179794,0.2811718197278487,1.035461452714754
