"time","WT4A.injector.PInjPu","WT4A.injector.QInjPu","WT4A.pll.omegaPLLPu"
18.17,0.7010993264576553,0.200107476962616,0.999999971747343
18.171,0.7010992622375048,0.2001074345807494,0.9999999717489113
18.172,0.701099198021076,0.2001073922041739,0.9999999717504788
18.173,0.701099133808369,0.2001073498328899,0.9999999717520466
18.174,0.7010990695993835,0.2001073074668969,0.9999999717536132
18.175,0.7010990053941196,0.2001072651061954,0.9999999717551794
18.176,0.7010989411925775,0.2001072227507851,0.9999999717567456
18.177,0.7010988769947568,0.200107180400666,0.9999999717583108
18.178,0.7010988128006577,0.2001071380558382,0.9999999717598759
18.179,0.7010987486102802,0.200107095716302,0.9999999717614413
18.18,0.7010986844236247,0.2001070533820568,0.9999999717630054
18.181,0.7010986202406905,0.2001070110531031,0.99999997176457
18.182,0.7010985560614781,0.2001069687294407,0.9999999717661336
18.183,0.7010984918859869,0.2001069264110693,0.9999999717676966
18.184,0.7010984277142177,0.2001068840979895,0.9999999717692599
18.185,0.7010983635461699,0.2001068417902008,0.9999999717708223
18.186,0.701098299381844,0.2001067994877036,0.9999999717723848
18.187,0.7010982352212392,0.2001067571904974,0.9999999717739462
18.188,0.7010981710643566,0.2001067148985827,0.9999999717755075
18.189,0.7010981069111956,0.2001066726119593,0.9999999717770687
18.19,0.7010980427617557,0.2001066303306272,0.9999999717786296
18.191,0.7010979786160377,0.2001065880545863,0.9999999717801897
18.192,0.7010979144740414,0.2001065457838368,0.9999999717817497
18.193,0.7010978503357668,0.2001065035183784,0.9999999717833088
18.194,0.7010977862012135,0.2001064612582115,0.9999999717848684
18.195,0.7010977220703822,0.2001064190033359,0.9999999717864272
18.196,0.7010976579432722,0.2001063767537515,0.9999999717879851
18.197,0.7010975938198839,0.2001063345094584,0.9999999717895435
18.198,0.7010975297002171,0.2001062922704566,0.999999971791101
18.199,0.701097465584272,0.200106250036746,0.9999999717926576
18.2,0.7010974014720485,0.2001062078083268,0.9999999717942148
18.201,0.7010973373635467,0.2001061655851989,0.9999999717957713
18.202,0.7010972732587663,0.2001061233673624,0.9999999717973282
18.203,0.7010972091577081,0.2001060811548171,0.9999999717988834
18.204,0.7010971450603711,0.2001060389475631,0.9999999718004388
18.205,0.7010970809667554,0.2001059967456003,0.9999999718019936
18.206,0.7010970168768615,0.2001059545489287,0.9999999718035477
18.207,0.7010969527906896,0.2001059123575485,0.9999999718051018
18.208,0.7010968887082391,0.2001058701714598,0.9999999718066562
18.209,0.7010968246295102,0.2001058279906621,0.9999999718082093
18.21,0.701096760554503,0.200105785815156,0.9999999718097626
18.211,0.7010966964832172,0.2001057436449409,0.9999999718113153
18.212,0.701096632415653,0.2001057014800171,0.9999999718128669
18.213,0.7010965683518103,0.2001056593203847,0.9999999718144192
18.214,0.7010965042916896,0.2001056171660436,0.9999999718159707
18.215,0.7010964402352904,0.2001055750169938,0.999999971817522
18.216,0.7010963761826128,0.2001055328732354,0.999999971819073
18.217,0.7010963121336566,0.2001054907347679,0.9999999718206224
18.218,0.701096248088422,0.2001054486015922,0.9999999718221733
18.219,0.7010961840469093,0.2001054064737074,0.9999999718237225
18.22,0.7010961200091181,0.2001053643511139,0.9999999718252714
18.221,0.7010960559750488,0.2001053222338121,0.9999999718268211
18.222,0.7010959919447006,0.2001052801218011,0.9999999718283691
18.223,0.7010959279180742,0.2001052380150815,0.9999999718299168
18.224,0.7010958638951695,0.2001051959136535,0.9999999718314652
18.225,0.7010957998759864,0.2001051538175164,0.9999999718330119
18.226,0.7010957358605248,0.2001051117266709,0.9999999718345592
18.227,0.7010956718487849,0.2001050696411165,0.9999999718361058
18.228,0.7010956078407665,0.2001050275608533,0.9999999718376513
18.229,0.7010955438364698,0.2001049854858815,0.9999999718391974
18.23,0.7010954798358948,0.200104943416201,0.9999999718407427
18.231,0.7010954158390412,0.200104901351812,0.9999999718422884
18.232,0.7010953518459094,0.200104859292714,0.9999999718438327
18.233,0.7010952878564989,0.2001048172389073,0.9999999718453768
18.234,0.7010952238708104,0.200104775190392,0.9999999718469207
18.235,0.7010951598888433,0.2001047331471678,0.9999999718484637
18.236,0.7010950959105978,0.200104691109235,0.9999999718500067
18.237,0.7010950319360743,0.2001046490765937,0.99999997185155
18.238,0.7010949679652718,0.2001046070492434,0.9999999718530919
18.239,0.7010949039981912,0.2001045650271845,0.9999999718546341
18.24,0.7010948400348322,0.2001045230104169,0.9999999718561757
18.241,0.701094776075195,0.2001044809989406,0.9999999718577169
18.242,0.7010947121192789,0.2001044389927556,0.9999999718592583
18.243,0.7010946481670848,0.2001043969918617,0.9999999718607979
18.244,0.7010945842186121,0.2001043549962592,0.999999971862338
18.245,0.701094520273861,0.2001043130059481,0.9999999718638778
18.246,0.7010944563328321,0.2001042710209281,0.999999971865417
18.247,0.7010943923955241,0.2001042290411995,0.9999999718669561
18.248,0.701094328461938,0.2001041870667623,0.9999999718684949
18.249,0.7010942645320735,0.2001041450976161,0.9999999718700328
18.25,0.7010942006059304,0.2001041031337614,0.9999999718715704
18.251,0.7010941366835093,0.200104061175198,0.9999999718731081
18.252,0.7010940727648094,0.2001040192219257,0.9999999718746447
18.253,0.7010940088498312,0.2001039772739448,0.9999999718761814
18.254,0.7010939449385748,0.2001039353312551,0.9999999718777176
18.255,0.7010938810310399,0.2001038933938569,0.9999999718792538
18.256,0.7010938171272264,0.2001038514617496,0.9999999718807886
18.257,0.7010937532271349,0.2001038095349339,0.9999999718823238
18.258,0.7010936893307647,0.2001037676134095,0.9999999718838588
18.259,0.7010936254381162,0.2001037256971762,0.9999999718853929
18.26,0.7010935615491893,0.2001036837862342,0.9999999718869262
18.261,0.701093497663984,0.2001036418805837,0.9999999718884607
18.262,0.7010934337825007,0.2001035999802244,0.9999999718899938
18.263,0.701093369904738,0.2001035580851562,0.9999999718915265
18.264,0.7010933060306977,0.2001035161953793,0.9999999718930584
18.265,0.7010932421603788,0.2001034743108938,0.9999999718945901
18.266,0.7010931782937816,0.2001034324316997,0.9999999718961226
18.267,0.7010931144309059,0.2001033905577966,0.9999999718976532
18.268,0.7010930505717518,0.2001033486891852,0.9999999718991852
18.269,0.7010929867163195,0.2001033068258646,0.9999999719007149
18.27,0.7010929228646088,0.2001032649678356,0.9999999719022452
18.271,0.7010928590166194,0.2001032231150978,0.9999999719037752
18.272,0.7010927951723515,0.2001031812676512,0.9999999719053043
18.273,0.7010927313318055,0.2001031394254959,0.9999999719068328
18.274,0.7010926674949812,0.200103097588632,0.9999999719083617
18.275,0.7010926036618782,0.2001030557570592,0.9999999719098895
18.276,0.7010925398324971,0.200103013930778,0.9999999719114181
18.277,0.7010924760068376,0.2001029721097877,0.9999999719129452
18.278,0.7010924121848995,0.2001029302940888,0.9999999719144719
18.279,0.701092348366683,0.2001028884836814,0.9999999719159992
18.28,0.7010922845521881,0.2001028466785649,0.9999999719175251
18.281,0.7010922207414149,0.2001028048787399,0.9999999719190507
18.282,0.7010921569343633,0.2001027630842063,0.9999999719205768
18.283,0.7010920931310335,0.2001027212949638,0.9999999719221015
18.284,0.7010920293314248,0.2001026795110126,0.9999999719236266
18.285,0.701091965535538,0.2001026377323527,0.9999999719251508
18.286,0.7010919017433725,0.200102595958984,0.9999999719266748
18.287,0.7010918379549289,0.2001025541909067,0.9999999719281987
18.288,0.7010917741702071,0.2001025124281207,0.9999999719297218
18.289,0.7010917103892067,0.2001024706706257,0.999999971931244
18.29,0.701091646611928,0.2001024289184224,0.9999999719327668
18.291,0.7010915828383707,0.20010238717151,0.9999999719342886
18.292,0.7010915190685348,0.2001023454298892,0.9999999719358109
18.293,0.7010914553024209,0.2001023036935595,0.9999999719373318
18.294,0.7010913915400285,0.200102261962521,0.9999999719388525
18.295,0.7010913277813577,0.200102220236774,0.9999999719403737
18.296,0.7010912640264086,0.2001021785163181,0.9999999719418933
18.297,0.701091200275181,0.2001021368011536,0.9999999719434134
18.298,0.7010911365276747,0.2001020950912802,0.9999999719449328
18.299,0.7010910727838902,0.2001020533866982,0.9999999719464518
18.3,0.7010910090438274,0.2001020116874075,0.9999999719479707
18.301,0.7010909453074862,0.2001019699934081,0.9999999719494888
18.302,0.7010908815748667,0.2001019283046998,0.9999999719510061
18.303,0.7010908178459686,0.2001018866212831,0.9999999719525245
18.304,0.7010907541207919,0.2001018449431574,0.9999999719540416
18.305,0.7010906903993372,0.2001018032703231,0.9999999719555582
18.306,0.701090626681604,0.2001017616027799,0.9999999719570741
18.307,0.7010905629675922,0.200101719940528,0.9999999719585898
18.308,0.7010904992573023,0.2001016782835677,0.999999971960106
18.309,0.7010904355507337,0.2001016366318983,0.9999999719616207
18.31,0.701090371847887,0.2001015949855205,0.9999999719631362
18.311,0.7010903081487617,0.2001015533444337,0.9999999719646504
18.312,0.701090244453358,0.2001015117086383,0.9999999719661645
18.313,0.7010901807616757,0.2001014700781342,0.9999999719676784
18.314,0.7010901170737152,0.2001014284529213,0.9999999719691917
18.315,0.7010900533894767,0.2001013868329996,0.9999999719707039
18.316,0.7010899897089592,0.2001013452183694,0.9999999719722167
18.317,0.7010899260321636,0.2001013036090302,0.9999999719737287
18.318,0.7010898623590893,0.2001012620049825,0.9999999719752403
18.319,0.7010897986897369,0.2001012204062261,0.9999999719767519
18.32,0.701089735024106,0.2001011788127608,0.9999999719782627
18.321,0.7010896713621968,0.200101137224587,0.999999971979774
18.322,0.701089607704009,0.2001010956417042,0.9999999719812838
18.323,0.7010895440495429,0.2001010540641128,0.9999999719827933
18.324,0.7010894803987983,0.2001010124918127,0.9999999719843035
18.325,0.7010894167517751,0.2001009709248037,0.9999999719858118
18.326,0.7010893531084739,0.2001009293630862,0.9999999719873209
18.327,0.7010892894688944,0.2001008878066599,0.9999999719888291
18.328,0.7010892258330359,0.2001008462555248,0.9999999719903371
18.329,0.7010891622008993,0.2001008047096811,0.9999999719918451
18.33,0.7010890985724846,0.2001007631691286,0.999999971993352
18.331,0.7010890349477912,0.2001007216338674,0.9999999719948589
18.332,0.7010889713268192,0.2001006801038975,0.9999999719963654
18.333,0.701088907709569,0.2001006385792187,0.9999999719978713
18.334,0.7010888440960404,0.2001005970598312,0.9999999719993762
18.335,0.7010887804862334,0.2001005555457352,0.9999999720008824
18.336,0.7010887168801482,0.2001005140369303,0.999999972002387
18.337,0.7010886532777842,0.2001004725334167,0.9999999720038913
18.338,0.7010885896791418,0.2001004310351943,0.9999999720053956
18.339,0.7010885260842215,0.2001003895422633,0.9999999720068991
18.34,0.7010884624930221,0.2001003480546236,0.999999972008403
18.341,0.7010883989055446,0.2001003065722749,0.9999999720099052
18.342,0.7010883353217889,0.2001002650952178,0.9999999720114082
18.343,0.7010882717417547,0.2001002236234518,0.9999999720129102
18.344,0.7010882081654417,0.200100182156977,0.9999999720144122
18.345,0.7010881445928505,0.2001001406957936,0.9999999720159137
18.346,0.7010880810239812,0.2001000992399014,0.9999999720174146
18.347,0.7010880174588333,0.2001000577893005,0.9999999720189152
18.348,0.7010879538974071,0.200100016343991,0.9999999720204158
18.349,0.7010878903397023,0.2000999749039725,0.9999999720219155
18.35,0.701087826785719,0.2000999334692456,0.9999999720234156
18.351,0.7010877632354574,0.2000998920398097,0.9999999720249141
18.352,0.7010876996889178,0.200099850615665,0.9999999720264127
18.353,0.701087636146099,0.2000998091968119,0.9999999720279116
18.354,0.7010875726070024,0.2000997677832497,0.999999972029409
18.355,0.701087509071627,0.2000997263749789,0.9999999720309063
18.356,0.7010874455399735,0.2000996849719995,0.9999999720324041
18.357,0.7010873820120417,0.2000996435743114,0.9999999720339009
18.358,0.7010873184878309,0.2000996021819144,0.9999999720353976
18.359,0.7010872549673424,0.2000995607948087,0.9999999720368935
18.36,0.7010871914505749,0.2000995194129943,0.9999999720383893
18.361,0.7010871279375294,0.2000994780364712,0.9999999720398848
18.362,0.7010870644282051,0.2000994366652393,0.9999999720413794
18.363,0.7010870009226027,0.2000993952992987,0.9999999720428741
18.364,0.7010869374207218,0.2000993539386494,0.9999999720443684
18.365,0.7010868739225625,0.2000993125832912,0.9999999720458618
18.366,0.7010868104281247,0.2000992712332246,0.9999999720473559
18.367,0.7010867469374086,0.2000992298884489,0.9999999720488483
18.368,0.701086683450414,0.2000991885489645,0.9999999720503406
18.369,0.7010866199671411,0.2000991472147717,0.9999999720518333
18.37,0.7010865564875899,0.20009910588587,0.9999999720533252
18.371,0.70108649301176,0.2000990645622594,0.9999999720548165
18.372,0.7010864295396515,0.2000990232439402,0.9999999720563079
18.373,0.7010863660712651,0.2000989819309122,0.9999999720577981
18.374,0.7010863026065998,0.2000989406231757,0.9999999720592894
18.375,0.7010862391456565,0.2000988993207302,0.9999999720607791
18.376,0.7010861756884349,0.200098858023576,0.999999972062268
18.377,0.7010861122349344,0.2000988167317132,0.9999999720637581
18.378,0.7010860487851555,0.2000987754451415,0.9999999720652465
18.379,0.7010859853390987,0.200098734163861,0.9999999720667342
18.38,0.7010859218967632,0.2000986928878721,0.9999999720682231
18.381,0.7010858584581492,0.2000986516171742,0.9999999720697104
18.382,0.7010857950232567,0.2000986103517678,0.9999999720711983
18.383,0.7010857315920861,0.2000985690916523,0.9999999720726845
18.384,0.7010856681646368,0.2000985278368282,0.9999999720741707
18.385,0.7010856047409091,0.2000984865872955,0.9999999720756573
18.386,0.7010855413209031,0.200098445343054,0.9999999720771431
18.387,0.7010854779046185,0.2000984041041038,0.9999999720786287
18.388,0.7010854144920557,0.2000983628704447,0.9999999720801135
18.389,0.7010853510832146,0.2000983216420771,0.9999999720815981
18.39,0.7010852876780951,0.2000982804190007,0.9999999720830824
18.391,0.7010852242766965,0.2000982392012154,0.999999972084566
18.392,0.7010851608790201,0.2000981979887214,0.9999999720860494
18.393,0.7010850974850652,0.2000981567815188,0.9999999720875327
18.394,0.7010850340948318,0.2000981155796072,0.999999972089015
18.395,0.70108497070832,0.2000980743829873,0.999999972090498
18.396,0.7010849073255299,0.2000980331916582,0.9999999720919793
18.397,0.7010848439464613,0.2000979920056207,0.9999999720934613
18.398,0.7010847805711141,0.2000979508248742,0.9999999720949421
18.399,0.7010847171994887,0.2000979096494192,0.9999999720964229
18.4,0.7010846538315849,0.2000978684792553,0.9999999720979029
18.401,0.7010845904674025,0.2000978273143827,0.9999999720993833
18.402,0.7010845271069421,0.2000977861548015,0.999999972100863
18.403,0.7010844637502027,0.2000977450005114,0.9999999721023426
18.404,0.7010844003971852,0.2000977038515125,0.9999999721038211
18.405,0.7010843370478894,0.200097662707805,0.9999999721052996
18.406,0.7010842737023149,0.2000976215693887,0.9999999721067778
18.407,0.7010842103604623,0.2000975804362637,0.9999999721082553
18.408,0.7010841470223308,0.2000975393084299,0.9999999721097323
18.409,0.7010840836879213,0.2000974981858874,0.9999999721112095
18.41,0.7010840203572335,0.2000974570686363,0.9999999721126864
18.411,0.7010839570302668,0.2000974159566763,0.9999999721141626
18.412,0.7010838937070217,0.2000973748500076,0.9999999721156383
18.413,0.7010838303874986,0.20009733374863,0.9999999721171133
18.414,0.7010837670716966,0.2000972926525438,0.9999999721185889
18.415,0.7010837037596165,0.2000972515617489,0.9999999721200635
18.416,0.7010836404512581,0.2000972104762452,0.9999999721215375
18.417,0.701083577146621,0.2000971693960328,0.9999999721230116
18.418,0.7010835138457056,0.2000971283211116,0.9999999721244851
18.419,0.7010834505485115,0.2000970872514817,0.9999999721259584
18.42,0.7010833872550393,0.200097046187143,0.9999999721274307
18.421,0.7010833239652887,0.2000970051280956,0.9999999721289031
18.422,0.7010832606792596,0.2000969640743396,0.9999999721303754
18.423,0.7010831973969521,0.2000969230258746,0.9999999721318465
18.424,0.7010831341183663,0.2000968819827011,0.9999999721333183
18.425,0.7010830708435017,0.2000968409448187,0.9999999721347891
18.426,0.7010830075723591,0.2000967999122275,0.9999999721362592
18.427,0.7010829443049376,0.2000967588849277,0.9999999721377296
18.428,0.7010828810412383,0.200096717862919,0.9999999721391988
18.429,0.7010828177812599,0.2000966768462016,0.9999999721406677
18.43,0.7010827545250036,0.2000966358347756,0.999999972142137
18.431,0.7010826912724685,0.2000965948286407,0.9999999721436055
18.432,0.7010826280236554,0.2000965538277972,0.9999999721450739
18.433,0.7010825647785637,0.2000965128322449,0.9999999721465415
18.434,0.7010825015371934,0.2000964718419838,0.9999999721480087
18.435,0.7010824382995448,0.2000964308570141,0.9999999721494766
18.436,0.701082375065618,0.2000963898773356,0.9999999721509428
18.437,0.7010823118354124,0.2000963489029481,0.9999999721524083
18.438,0.7010822486089284,0.2000963079338522,0.9999999721538748
18.439,0.7010821853861661,0.2000962669700473,0.99999997215534
18.44,0.7010821221671254,0.2000962260115339,0.9999999721568056
18.441,0.7010820589518061,0.2000961850583116,0.9999999721582703
18.442,0.7010819957402088,0.2000961441103806,0.9999999721597342
18.443,0.7010819325323328,0.2000961031677409,0.9999999721611986
18.444,0.7010818693281781,0.2000960622303922,0.9999999721626616
18.445,0.7010818061277451,0.200096021298335,0.9999999721641248
18.446,0.7010817429310341,0.2000959803715691,0.9999999721655881
18.447,0.7010816797380444,0.2000959394500942,0.9999999721670497
18.448,0.7010816165487761,0.2000958985339109,0.9999999721685126
18.449,0.7010815533632295,0.2000958576230185,0.9999999721699738
18.45,0.7010814901814048,0.2000958167174175,0.9999999721714351
18.451,0.7010814270033011,0.2000957758171078,0.999999972172896
18.452,0.7010813638289193,0.2000957349220893,0.9999999721743561
18.453,0.7010813006582591,0.200095694032362,0.9999999721758162
18.454,0.7010812374913203,0.2000956531479262,0.9999999721772767
18.455,0.7010811743281031,0.2000956122687814,0.9999999721787355
18.456,0.7010811111686077,0.200095571394928,0.999999972180195
18.457,0.7010810480128338,0.2000955305263656,0.9999999721816528
18.458,0.7010809848607812,0.2000954896630947,0.9999999721831113
18.459,0.7010809217124505,0.200095448805115,0.9999999721845695
18.46,0.7010808585678414,0.2000954079524265,0.9999999721860262
18.461,0.7010807954269533,0.2000953671050293,0.9999999721874842
18.462,0.7010807322897875,0.2000953262629234,0.9999999721889407
18.463,0.7010806691563428,0.2000952854261086,0.9999999721903966
18.464,0.7010806060266203,0.2000952445945853,0.9999999721918528
18.465,0.7010805429006185,0.2000952037683529,0.9999999721933078
18.466,0.7010804797783385,0.2000951629474119,0.9999999721947629
18.467,0.7010804166597803,0.2000951221317622,0.9999999721962176
18.468,0.7010803535449437,0.2000950813214039,0.9999999721976723
18.469,0.7010802904338285,0.2000950405163368,0.9999999721991268
18.47,0.701080227326435,0.2000949997165606,0.9999999722005798
18.471,0.7010801642227632,0.2000949589220759,0.9999999722020325
18.472,0.7010801011228127,0.2000949181328825,0.9999999722034858
18.473,0.7010800380265836,0.2000948773489802,0.9999999722049381
18.474,0.7010799749340766,0.2000948365703692,0.9999999722063898
18.475,0.7010799118452907,0.2000947957970496,0.9999999722078419
18.476,0.7010798487602269,0.2000947550290211,0.999999972209293
18.477,0.7010797856788842,0.2000947142662841,0.9999999722107448
18.478,0.7010797226012631,0.200094673508838,0.9999999722121949
18.479,0.7010796595273638,0.2000946327566834,0.999999972213645
18.48,0.7010795964571859,0.2000945920098198,0.999999972215095
18.481,0.7010795333907296,0.2000945512682476,0.9999999722165439
18.482,0.7010794703279949,0.2000945105319666,0.9999999722179926
18.483,0.701079407268982,0.200094469800977,0.999999972219442
18.484,0.7010793442136901,0.2000944290752784,0.9999999722208898
18.485,0.70107928116212,0.2000943883548713,0.9999999722223382
18.486,0.7010792181142714,0.2000943476397553,0.9999999722237856
18.487,0.7010791550701447,0.2000943069299305,0.9999999722252322
18.488,0.7010790920297395,0.2000942662253971,0.9999999722266794
18.489,0.7010790289930556,0.2000942255261548,0.9999999722281256
18.49,0.7010789659600936,0.2000941848322038,0.999999972229571
18.491,0.7010789029308531,0.2000941441435441,0.9999999722310169
18.492,0.7010788399053338,0.2000941034601755,0.9999999722324618
18.493,0.7010787768835364,0.2000940627820983,0.9999999722339069
18.494,0.7010787138654605,0.2000940221093122,0.9999999722353509
18.495,0.701078650851106,0.2000939814418174,0.9999999722367947
18.496,0.7010785878404734,0.2000939407796141,0.9999999722382391
18.497,0.701078524833562,0.2000939001227017,0.999999972239682
18.498,0.7010784618303725,0.2000938594710808,0.9999999722411252
18.499,0.7010783988309044,0.2000938188247511,0.9999999722425678
18.5,0.701078335835158,0.2000937781837125,0.9999999722440095
18.501,0.7010782728431328,0.2000937375479652,0.9999999722454517
18.502,0.7010782098548295,0.2000936969175092,0.9999999722468929
18.503,0.7010781468702477,0.2000936562923443,0.9999999722483333
18.504,0.7010780838893876,0.2000936156724709,0.9999999722497742
18.505,0.7010780209122486,0.2000935750578885,0.9999999722512143
18.506,0.7010779579388317,0.2000935344485975,0.9999999722526542
18.507,0.7010778949691362,0.2000934938445978,0.9999999722540941
18.508,0.7010778320031623,0.200093453245889,0.9999999722555324
18.509,0.7010777690409099,0.2000934126524719,0.9999999722569718
18.51,0.7010777060823791,0.2000933720643457,0.9999999722584096
18.511,0.7010776431275695,0.2000933314815108,0.9999999722598472
18.512,0.7010775801764817,0.2000932909039674,0.9999999722612855
18.513,0.7010775172291155,0.2000932503317149,0.9999999722627221
18.514,0.7010774542854711,0.2000932097647539,0.9999999722641593
18.515,0.7010773913455479,0.200093169203084,0.9999999722655956
18.516,0.7010773284093463,0.2000931286467053,0.9999999722670311
18.517,0.7010772654768666,0.200093088095618,0.9999999722684672
18.518,0.701077202548108,0.2000930475498218,0.9999999722699021
18.519,0.7010771396230714,0.2000930070093169,0.9999999722713365
18.52,0.7010770767017562,0.2000929664741034,0.9999999722727713
18.521,0.7010770137841625,0.2000929259441809,0.9999999722742052
18.522,0.7010769508702902,0.2000928854195498,0.9999999722756396
18.523,0.7010768879601397,0.2000928449002098,0.9999999722770726
18.524,0.7010768250537109,0.2000928043861611,0.9999999722785052
18.525,0.7010767621510033,0.2000927638774037,0.9999999722799379
18.526,0.7010766992520173,0.2000927233739375,0.9999999722813703
18.527,0.7010766363567533,0.2000926828757626,0.9999999722828018
18.528,0.7010765734652105,0.2000926423828788,0.9999999722842331
18.529,0.7010765105773893,0.2000926018952863,0.9999999722856636
18.53,0.7010764476932898,0.2000925614129853,0.9999999722870954
18.531,0.7010763848129117,0.2000925209359752,0.9999999722885248
18.532,0.701076321936255,0.2000924804642564,0.999999972289955
18.533,0.7010762590633202,0.2000924399978289,0.9999999722913846
18.534,0.7010761961941067,0.2000923995366927,0.9999999722928137
18.535,0.7010761333286148,0.2000923590808475,0.9999999722942416
18.536,0.7010760704668447,0.2000923186302938,0.9999999722956704
18.537,0.7010760076087961,0.2000922781850312,0.9999999722970981
18.538,0.7010759447544685,0.20009223774506,0.9999999722985262
18.539,0.7010758819038629,0.2000921973103798,0.999999972299953
18.54,0.7010758190569791,0.200092156880991,0.9999999723013796
18.541,0.7010757562138168,0.2000921164568934,0.9999999723028061
18.542,0.701075693374376,0.2000920760380871,0.9999999723042323
18.543,0.7010756305386564,0.2000920356245721,0.9999999723056583
18.544,0.7010755677066587,0.2000919952163482,0.9999999723070835
18.545,0.7010755048783823,0.2000919548134154,0.9999999723085078
18.546,0.7010754420538278,0.2000919144157741,0.9999999723099328
18.547,0.7010753792329945,0.2000918740234239,0.9999999723113566
18.548,0.7010753164158831,0.2000918336363648,0.9999999723127797
18.549,0.7010752536024931,0.2000917932545972,0.9999999723142036
18.55,0.7010751907928247,0.2000917528781208,0.9999999723156263
18.551,0.7010751279868777,0.2000917125069357,0.9999999723170494
18.552,0.7010750651846525,0.2000916721410417,0.9999999723184714
18.553,0.7010750023861486,0.2000916317804388,0.999999972319893
18.554,0.7010749395913665,0.2000915914251276,0.9999999723213151
18.555,0.7010748768003058,0.2000915510751072,0.9999999723227357
18.556,0.701074814012967,0.2000915107303781,0.9999999723241562
18.557,0.7010747512293491,0.2000914703909404,0.999999972325577
18.558,0.701074688449453,0.2000914300567938,0.9999999723269963
18.559,0.7010746256732787,0.2000913897279386,0.9999999723284161
18.56,0.7010745629008257,0.2000913494043745,0.9999999723298352
18.561,0.7010745001320946,0.2000913090861015,0.9999999723312534
18.562,0.7010744373670849,0.20009126877312,0.999999972332672
18.563,0.7010743746057967,0.2000912284654296,0.99999997233409
18.564,0.70107431184823,0.2000911881630304,0.9999999723355075
18.565,0.7010742490943845,0.2000911478659226,0.9999999723369249
18.566,0.7010741863442613,0.2000911075741059,0.9999999723383417
18.567,0.7010741235978593,0.2000910672875805,0.9999999723397581
18.568,0.7010740608551788,0.2000910270063463,0.9999999723411745
18.569,0.70107399811622,0.2000909867304033,0.9999999723425899
18.57,0.7010739353809827,0.2000909464597516,0.9999999723440052
18.571,0.7010738726494666,0.2000909061943912,0.9999999723454202
18.572,0.7010738099216727,0.2000908659343218,0.9999999723468344
18.573,0.7010737471975999,0.2000908256795438,0.9999999723482484
18.574,0.7010736844772488,0.200090785430057,0.9999999723496623
18.575,0.7010736217606194,0.2000907451858616,0.9999999723510761
18.576,0.7010735590477113,0.2000907049469572,0.9999999723524891
18.577,0.7010734963385247,0.2000906647133439,0.9999999723539009
18.578,0.7010734336330601,0.2000906244850222,0.9999999723553135
18.579,0.7010733709313166,0.2000905842619916,0.9999999723567252
18.58,0.7010733082332946,0.2000905440442523,0.9999999723581373
18.581,0.7010732455389944,0.200090503831804,0.999999972359548
18.582,0.7010731828484159,0.2000904636246472,0.9999999723609584
18.583,0.7010731201615588,0.2000904234227816,0.9999999723623694
18.584,0.7010730574784232,0.200090383226207,0.9999999723637788
18.585,0.701072994799009,0.2000903430349237,0.999999972365188
18.586,0.7010729321233167,0.2000903028489319,0.9999999723665978
18.587,0.7010728694513454,0.200090262668231,0.9999999723680062
18.588,0.7010728067830964,0.2000902224928216,0.9999999723694148
18.589,0.7010727441185686,0.2000901823227033,0.9999999723708227
18.59,0.7010726814577622,0.2000901421578762,0.9999999723722305
18.591,0.7010726188006774,0.2000901019983404,0.9999999723736379
18.592,0.7010725561473142,0.2000900618440958,0.9999999723750447
18.593,0.7010724934976726,0.2000900216951423,0.9999999723764504
18.594,0.7010724308517526,0.2000899815514802,0.9999999723778569
18.595,0.7010723682095541,0.2000899414131093,0.9999999723792624
18.596,0.701072305571077,0.2000899012800297,0.9999999723806682
18.597,0.7010722429363216,0.2000898611522412,0.9999999723820727
18.598,0.7010721803052875,0.2000898210297439,0.9999999723834769
18.599,0.7010721176779753,0.2000897809125381,0.9999999723848818
18.6,0.7010720550543845,0.2000897408006232,0.9999999723862851
18.601,0.7010719924345155,0.2000897006939998,0.9999999723876889
18.602,0.7010719298183676,0.2000896605926674,0.9999999723890918
18.603,0.7010718672059418,0.2000896204966264,0.9999999723904945
18.604,0.7010718045972372,0.2000895804058767,0.9999999723918971
18.605,0.7010717419922542,0.2000895403204181,0.9999999723932989
18.606,0.7010716793909927,0.2000895002402506,0.9999999723946998
18.607,0.7010716167934529,0.2000894601653746,0.9999999723961017
18.608,0.7010715541996343,0.2000894200957894,0.9999999723975016
18.609,0.7010714916095375,0.2000893800314958,0.9999999723989019
18.61,0.7010714290231622,0.2000893399724934,0.999999972400302
18.611,0.7010713664405085,0.2000892999187821,0.9999999724017015
18.612,0.7010713038615762,0.2000892598703622,0.9999999724031012
18.613,0.7010712412863656,0.2000892198272333,0.9999999724044996
18.614,0.7010711787148763,0.2000891797893957,0.9999999724058977
18.615,0.7010711161471088,0.2000891397568495,0.9999999724072962
18.616,0.7010710535830629,0.2000890997295945,0.9999999724086941
18.617,0.7010709910227384,0.2000890597076307,0.9999999724100916
18.618,0.7010709284661355,0.200089019690958,0.9999999724114884
18.619,0.7010708659132542,0.2000889796795765,0.9999999724128843
18.62,0.7010708033640944,0.2000889396734863,0.9999999724142807
18.621,0.7010707408186562,0.2000888996726874,0.9999999724156764
18.622,0.7010706782769395,0.2000888596771797,0.9999999724170717
18.623,0.7010706157389444,0.2000888196869632,0.9999999724184669
