"time","WT4A.injector.PInjPu","WT4A.injector.QInjPu","WT4A.injector.UPu"
15.002,0.6999780177048274,0.2795224411077685,1.0353419873933618
15.003,0.6999780177002222,0.27952241994384,1.035341984413955
15.004,0.6999780176956172,0.27952239877991164,1.0353419814345484
15.005,0.6999780176910121,0.2795223776159834,1.0353419784551416
15.006,0.6999780176864071,0.27952235645205525,1.0353419754757347
15.007,0.6999780176818022,0.27952233528812725,1.0353419724963282
15.008,0.699978017677197,0.2795223141241993,1.0353419695169213
15.009,0.699978017672592,0.2795222929602716,1.0353419665375143
15.01,0.699978017667987,0.27952227179634387,1.0353419635581076
15.011,0.6999780176633819,0.2795222506324163,1.0353419605787009
15.012,0.6999780176587771,0.279522229468489,1.0353419575992944
15.013,0.6999780176541717,0.2795222083045616,1.0353419546198872
15.014,0.6999780176495665,0.27952218714063437,1.0353419516404805
15.015,0.6999780176449615,0.2795221659767073,1.0353419486610738
15.016,0.6999780176403566,0.2795221448127804,1.035341945681667
15.017,0.6999780176357516,0.2795221236488536,1.0353419427022603
15.018,0.6999780176311466,0.2795221024849269,1.0353419397228536
15.019,0.6999780176265414,0.27952208132100026,1.0353419367434467
15.02,0.6999780176219366,0.2795220601570738,1.03534193376404
15.021,0.6999780176173315,0.27952203899314754,1.0353419307846332
15.022,0.6999780176127264,0.27952201782922126,1.0353419278052265
15.023,0.6999780176081214,0.2795219966652952,1.0353419248258195
15.024,0.6999780176035161,0.27952197550136926,1.0353419218464128
15.025,0.699978017598911,0.2795219543374434,1.035341918867006
15.026,0.699978017594306,0.2795219331735177,1.0353419158875994
15.027,0.6999780175897009,0.27952191200959203,1.0353419129081924
15.028,0.6999780175850959,0.27952189084566653,1.0353419099287857
15.029,0.6999780175804912,0.2795218696817412,1.035341906949379
15.03,0.6999780175758858,0.27952184851781586,1.035341903969972
15.031,0.6999780175712808,0.27952182735389075,1.0353419009905653
15.032,0.6999780175666757,0.2795218061899657,1.0353418980111586
15.033,0.6999780175620708,0.27952178502604075,1.0353418950317521
15.034,0.6999780175574659,0.279521763862116,1.0353418920523452
15.035,0.6999780175528607,0.2795217426981914,1.0353418890729384
15.036,0.6999780175482555,0.27952172153426674,1.0353418860935315
15.037,0.6999780175436504,0.2795217003703423,1.0353418831141246
15.038,0.6999780175390454,0.27952167920641796,1.035341880134718
15.039,0.6999780175344403,0.27952165804249385,1.0353418771553113
15.04,0.6999780175298354,0.27952163687856973,1.0353418741759044
15.041,0.6999780175252301,0.27952161571464573,1.0353418711964975
15.042,0.6999780175206252,0.2795215945507219,1.035341868217091
15.043,0.6999780175160202,0.2795215733867983,1.0353418652376842
15.044,0.6999780175114151,0.27952155222287467,1.0353418622582773
15.045,0.6999780175068102,0.27952153105895117,1.0353418592788706
15.046,0.6999780175022052,0.2795215098950279,1.0353418562994638
15.047,0.6999780174975998,0.27952148873110466,1.035341853320057
15.048,0.6999780174929948,0.27952146756718155,1.0353418503406502
15.049,0.6999780174883897,0.2795214464032586,1.0353418473612435
15.05,0.6999780174837847,0.2795214252393357,1.0353418443818367
15.051,0.6999780174791799,0.279521404075413,1.03534184140243
15.052,0.6999780174745748,0.2795213829114903,1.0353418384230233
15.053,0.6999780174699696,0.27952136174756775,1.0353418354436164
15.054,0.6999780174653646,0.27952134058364536,1.0353418324642094
15.055,0.6999780174607596,0.27952131941972314,1.035341829484803
15.056,0.6999780174561546,0.27952129825580097,1.0353418265053962
15.057,0.6999780174515494,0.2795212770918789,1.0353418235259895
15.058,0.6999780174469444,0.279521255927957,1.0353418205465825
15.059,0.6999780174423391,0.2795212347640351,1.0353418175671756
15.06,0.6999780174377342,0.27952121360011345,1.035341814587769
15.061,0.6999780174331293,0.27952119243619195,1.0353418116083624
15.062,0.6999780174285243,0.2795211712722705,1.0353418086289554
15.063,0.6999780174239192,0.2795211501083491,1.0353418056495487
15.064,0.6999780174193141,0.27952112894442793,1.035341802670142
15.065,0.699978017414709,0.27952110778050687,1.035341799690735
15.066,0.6999780174101039,0.2795210866165859,1.0353417967113283
15.067,0.699978017405499,0.2795210654526651,1.0353417937319216
15.068,0.6999780174008939,0.27952104428874436,1.0353417907525149
15.069,0.6999780173962888,0.27952102312482374,1.035341787773108
15.07,0.6999780173916836,0.27952100196090335,1.0353417847937012
15.071,0.6999780173870787,0.279520980796983,1.0353417818142943
15.072,0.6999780173824734,0.2795209596330628,1.0353417788348875
15.073,0.6999780173778687,0.27952093846914267,1.035341775855481
15.074,0.6999780173732636,0.27952091730522266,1.0353417728760743
15.075,0.6999780173686585,0.2795208961413027,1.0353417698966676
15.076,0.6999780173640534,0.2795208749773829,1.0353417669172604
15.077,0.6999780173594484,0.2795208538134633,1.035341763937854
15.078,0.6999780173548436,0.2795208326495438,1.0353417609584472
15.079,0.6999780173502383,0.27952081148562435,1.0353417579790403
15.08,0.6999780173456333,0.27952079032170507,1.0353417549996335
15.081,0.6999780173410282,0.2795207691577859,1.0353417520202268
15.082,0.6999780173364231,0.27952074799386684,1.03534174904082
15.083,0.699978017331818,0.2795207268299479,1.0353417460614132
15.084,0.6999780173272128,0.27952070566602905,1.0353417430820064
15.085,0.6999780173226079,0.2795206845021104,1.0353417401025997
15.086,0.699978017318003,0.27952066333819187,1.035341737123193
15.087,0.6999780173133979,0.27952064217427336,1.035341734143786
15.088,0.6999780173087927,0.279520621010355,1.0353417311643793
15.089,0.6999780173041877,0.27952059984643685,1.0353417281849726
15.09,0.6999780172995828,0.2795205786825187,1.0353417252055659
15.091,0.6999780172949778,0.2795205575186008,1.0353417222261592
15.092,0.6999780172903726,0.2795205363546829,1.0353417192467522
15.093,0.6999780172857675,0.27952051519076526,1.0353417162673453
15.094,0.6999780172811625,0.2795204940268477,1.0353417132879388
15.095,0.6999780172765573,0.2795204728629302,1.035341710308532
15.096,0.6999780172719523,0.2795204516990128,1.0353417073291253
15.097,0.6999780172673472,0.2795204305350955,1.0353417043497184
15.098,0.6999780172627422,0.2795204093711784,1.0353417013703115
15.099,0.6999780172581371,0.2795203882072614,1.035341698390905
15.1,0.6999780172535321,0.2795203670433445,1.0353416954114982
15.101,0.6999780172489272,0.2795203458794277,1.0353416924320913
15.102,0.6999780172443222,0.279520324715511,1.0353416894526846
15.103,0.6999780172397172,0.2795203035515945,1.035341686473278
15.104,0.6999780172351119,0.2795202823876781,1.035341683493871
15.105,0.6999780172305068,0.2795202612237617,1.0353416805144642
15.106,0.6999780172259017,0.2795202400598455,1.0353416775350575
15.107,0.6999780172212967,0.2795202188959295,1.0353416745556505
15.108,0.6999780172166917,0.27952019773201364,1.035341671576244
15.109,0.6999780172120867,0.27952017656809774,1.035341668596837
15.11,0.6999780172074815,0.279520155404182,1.0353416656174304
15.111,0.6999780172028764,0.2795201342402665,1.0353416626380236
15.112,0.6999780171982716,0.27952011307635105,1.035341659658617
15.113,0.6999780171936664,0.2795200919124356,1.0353416566792102
15.114,0.6999780171890615,0.2795200707485204,1.0353416536998035
15.115,0.6999780171844562,0.2795200495846053,1.0353416507203963
15.116,0.6999780171798515,0.2795200284206904,1.03534164774099
15.117,0.6999780171752462,0.27952000725677556,1.035341644761583
15.118,0.6999780171706411,0.2795199860928609,1.0353416417821764
15.119,0.699978017166036,0.2795199649289462,1.0353416388027694
15.12,0.6999780171614312,0.27951994376503175,1.0353416358233627
15.121,0.699978017156826,0.27951992260111735,1.035341632843956
15.122,0.699978017152221,0.27951990143720307,1.0353416298645493
15.123,0.6999780171476159,0.2795198802732889,1.0353416268851425
15.124,0.6999780171430108,0.2795198591093748,1.0353416239057358
15.125,0.699978017138406,0.27951983794546104,1.035341620926329
15.126,0.6999780171338008,0.27951981678154725,1.0353416179469224
15.127,0.6999780171291956,0.2795197956176335,1.0353416149675154
15.128,0.6999780171245905,0.2795197744537199,1.0353416119881085
15.129,0.6999780171199858,0.2795197532898066,1.035341609008702
15.13,0.6999780171153805,0.2795197321258932,1.0353416060292953
15.131,0.6999780171107757,0.2795197109619801,1.0353416030498885
15.132,0.6999780171061704,0.2795196897980669,1.0353416000704814
15.133,0.6999780171015653,0.27951966863415395,1.0353415970910747
15.134,0.6999780170969603,0.27951964747024116,1.0353415941116682
15.135,0.6999780170923552,0.27951962630632843,1.0353415911322612
15.136,0.6999780170877503,0.27951960514241586,1.0353415881528545
15.137,0.6999780170831452,0.27951958397850335,1.0353415851734478
15.138,0.6999780170785403,0.27951956281459106,1.035341582194041
15.139,0.6999780170739351,0.27951954165067877,1.035341579214634
15.14,0.69997801706933,0.2795195204867668,1.0353415762352274
15.141,0.6999780170647248,0.2795194993228548,1.0353415732558207
15.142,0.6999780170601198,0.27951947815894285,1.0353415702764137
15.143,0.6999780170555149,0.2795194569950312,1.0353415672970072
15.144,0.6999780170509098,0.2795194358311195,1.0353415643176003
15.145,0.6999780170463047,0.279519414667208,1.0353415613381936
15.146,0.6999780170416996,0.2795193935032966,1.0353415583587866
15.147,0.6999780170370947,0.27951937233938534,1.03534155537938
15.148,0.6999780170324896,0.2795193511754742,1.0353415523999734
15.149,0.6999780170278843,0.27951933001156304,1.0353415494205664
15.15,0.6999780170232792,0.2795193088476522,1.0353415464411597
15.151,0.6999780170186746,0.2795192876837414,1.035341543461753
15.152,0.6999780170140694,0.2795192665198307,1.0353415404823463
15.153,0.6999780170094644,0.27951924535592015,1.0353415375029396
15.154,0.6999780170048593,0.2795192241920097,1.0353415345235328
15.155,0.6999780170002541,0.2795192030280993,1.035341531544126
15.156,0.6999780169956491,0.27951918186418917,1.0353415285647192
15.157,0.699978016991044,0.2795191607002791,1.0353415255853124
15.158,0.6999780169864392,0.27951913953636914,1.0353415226059057
15.159,0.699978016981834,0.27951911837245924,1.035341519626499
15.16,0.6999780169772292,0.2795190972085496,1.035341516647092
15.161,0.699978016972624,0.27951907604463994,1.0353415136676853
15.162,0.6999780169680189,0.2795190548807305,1.0353415106882786
15.163,0.6999780169634137,0.27951903371682124,1.0353415077088717
15.164,0.6999780169588088,0.279519012552912,1.0353415047294652
15.165,0.6999780169542037,0.2795189913890028,1.0353415017500585
15.166,0.6999780169495986,0.27951897022509387,1.0353414987706515
15.167,0.6999780169449934,0.27951894906118496,1.0353414957912446
15.168,0.6999780169403883,0.27951892789727617,1.0353414928118378
15.169,0.6999780169357837,0.2795189067333676,1.0353414898324313
15.17,0.6999780169311784,0.27951888556945903,1.0353414868530244
15.171,0.6999780169265734,0.2795188644055506,1.0353414838736177
15.172,0.699978016921968,0.2795188432416422,1.0353414808942107
15.173,0.6999780169173634,0.27951882207773415,1.0353414779148042
15.174,0.6999780169127582,0.2795188009138261,1.0353414749353975
15.175,0.6999780169081531,0.27951877974991823,1.0353414719559908
15.176,0.699978016903548,0.27951875858601033,1.0353414689765839
15.177,0.6999780168989429,0.2795187374221026,1.035341465997177
15.178,0.6999780168943379,0.279518716258195,1.0353414630177704
15.179,0.6999780168897328,0.2795186950942876,1.0353414600383637
15.18,0.6999780168851281,0.2795186739303803,1.035341457058957
15.181,0.6999780168805227,0.27951865276647303,1.03534145407955
15.182,0.6999780168759179,0.279518631602566,1.0353414511001435
15.183,0.6999780168713127,0.279518610438659,1.0353414481207366
15.184,0.6999780168667077,0.27951858927475215,1.0353414451413296
15.185,0.6999780168621025,0.27951856811084536,1.035341442161923
15.186,0.6999780168574976,0.279518546946939,1.0353414391825164
15.187,0.6999780168528924,0.27951852578303243,1.0353414362031097
15.188,0.6999780168482875,0.2795185046191261,1.0353414332237028
15.189,0.6999780168436822,0.2795184834552198,1.0353414302442958
15.19,0.6999780168390771,0.2795184622913136,1.035341427264889
15.191,0.6999780168344725,0.27951844112740776,1.0353414242854826
15.192,0.6999780168298673,0.27951841996350174,1.0353414213060759
15.193,0.6999780168252623,0.279518398799596,1.035341418326669
15.194,0.699978016820657,0.2795183776356903,1.0353414153472622
15.195,0.6999780168160521,0.2795183564717848,1.0353414123678555
15.196,0.6999780168114469,0.27951833530787934,1.0353414093884488
15.197,0.6999780168068419,0.27951831414397404,1.0353414064090418
15.198,0.6999780168022368,0.27951829298006886,1.035341403429635
15.199,0.6999780167976318,0.2795182718161638,1.0353414004502284
15.2,0.6999780167930267,0.2795182506522589,1.0353413974708217
15.201,0.6999780167884216,0.27951822948835403,1.0353413944914147
15.202,0.6999780167838168,0.27951820832444935,1.035341391512008
15.203,0.6999780167792116,0.2795181871605447,1.0353413885326013
15.204,0.6999780167746067,0.2795181659966403,1.0353413855531948
15.205,0.6999780167700016,0.27951814483273596,1.035341382573788
15.206,0.6999780167653965,0.27951812366883166,1.0353413795943809
15.207,0.6999780167607913,0.27951810250492765,1.0353413766149742
15.208,0.6999780167561864,0.2795180813410236,1.0353413736355677
15.209,0.6999780167515813,0.2795180601771199,1.035341370656161
15.21,0.6999780167469764,0.27951803901321615,1.035341367676754
15.211,0.6999780167423714,0.27951801784931257,1.0353413646973475
15.212,0.6999780167377662,0.27951799668540905,1.0353413617179406
15.213,0.6999780167331612,0.2795179755215057,1.0353413587385338
15.214,0.699978016728556,0.2795179543576024,1.0353413557591271
15.215,0.699978016723951,0.2795179331936992,1.0353413527797202
15.216,0.6999780167193458,0.2795179120297962,1.0353413498003134
15.217,0.6999780167147408,0.27951789086589324,1.0353413468209067
15.218,0.6999780167101357,0.27951786970199044,1.0353413438415
15.219,0.6999780167055307,0.2795178485380878,1.0353413408620933
15.22,0.6999780167009256,0.2795178273741853,1.0353413378826863
15.221,0.6999780166963208,0.2795178062102829,1.0353413349032798
15.222,0.6999780166917158,0.2795177850463806,1.0353413319238731
15.223,0.6999780166871105,0.2795177638824783,1.035341328944466
15.224,0.6999780166825056,0.27951774271857627,1.0353413259650592
15.225,0.6999780166779004,0.27951772155467425,1.0353413229856525
15.226,0.6999780166732955,0.2795177003907725,1.035341320006246
15.227,0.6999780166686904,0.27951767922687076,1.0353413170268393
15.228,0.6999780166640852,0.2795176580629692,1.0353413140474321
15.229,0.6999780166594801,0.27951763689906767,1.0353413110680254
15.23,0.6999780166548752,0.27951761573516637,1.035341308088619
15.231,0.6999780166502702,0.27951759457126507,1.0353413051092122
15.232,0.6999780166456651,0.27951757340736416,1.0353413021298055
15.233,0.6999780166410601,0.27951755224346314,1.0353412991503985
15.234,0.6999780166364549,0.27951753107956223,1.0353412961709918
15.235,0.6999780166318499,0.27951750991566154,1.035341293191585
15.236,0.6999780166272448,0.27951748875176086,1.0353412902121784
15.237,0.6999780166226398,0.2795174675878604,1.0353412872327716
15.238,0.6999780166180347,0.27951744642396,1.0353412842533647
15.239,0.6999780166134297,0.2795174252600597,1.0353412812739582
15.24,0.6999780166088245,0.27951740409615944,1.0353412782945512
15.241,0.6999780166042195,0.2795173829322595,1.0353412753151445
15.242,0.6999780165996144,0.2795173617683595,1.0353412723357378
15.243,0.6999780165950097,0.27951734060445976,1.035341269356331
15.244,0.6999780165904046,0.27951731944056013,1.0353412663769244
15.245,0.6999780165857992,0.2795172982766605,1.0353412633975174
15.246,0.6999780165811942,0.27951727711276103,1.0353412604181107
15.247,0.6999780165765893,0.2795172559488618,1.0353412574387042
15.248,0.6999780165719843,0.27951723478496254,1.0353412544592973
15.249,0.6999780165673792,0.2795172136210634,1.0353412514798905
15.25,0.6999780165627741,0.2795171924571645,1.0353412485004838
15.251,0.699978016558169,0.27951717129326564,1.0353412455210769
15.252,0.6999780165535641,0.27951715012936695,1.0353412425416704
15.253,0.6999780165489589,0.27951712896546826,1.0353412395622634
15.254,0.699978016544354,0.2795171078015698,1.0353412365828567
15.255,0.6999780165397489,0.2795170866376716,1.03534123360345
15.256,0.6999780165351438,0.27951706547377336,1.0353412306240435
15.257,0.6999780165305387,0.27951704430987523,1.0353412276446363
15.258,0.6999780165259336,0.2795170231459772,1.0353412246652296
15.259,0.6999780165213286,0.27951700198207935,1.0353412216858229
15.26,0.6999780165167235,0.27951698081818155,1.0353412187064162
15.261,0.6999780165121186,0.27951695965428397,1.0353412157270094
15.262,0.6999780165075135,0.2795169384903864,1.035341212747603
15.263,0.6999780165029083,0.279516917326489,1.0353412097681958
15.264,0.6999780164983034,0.2795168961625917,1.035341206788789
15.265,0.6999780164936984,0.27951687499869454,1.0353412038093825
15.266,0.6999780164890934,0.2795168538347975,1.0353412008299758
15.267,0.6999780164844882,0.27951683267090055,1.035341197850569
15.268,0.699978016479883,0.2795168115070037,1.035341194871162
15.269,0.699978016475278,0.27951679034310706,1.0353411918917554
15.27,0.6999780164706731,0.2795167691792105,1.0353411889123487
15.271,0.699978016466068,0.279516748015314,1.035341185932942
15.272,0.6999780164614631,0.2795167268514177,1.0353411829535353
15.273,0.699978016456858,0.2795167056875215,1.0353411799741283
15.274,0.6999780164522529,0.2795166845236254,1.0353411769947216
15.275,0.6999780164476478,0.2795166633597294,1.035341174015315
15.276,0.6999780164430427,0.2795166421958335,1.0353411710359082
15.277,0.6999780164384375,0.27951662103193775,1.0353411680565014
15.278,0.6999780164338327,0.27951659986804234,1.0353411650770947
15.279,0.6999780164292274,0.27951657870414687,1.0353411620976878
15.28,0.6999780164246224,0.27951655754025145,1.035341159118281
15.281,0.6999780164200174,0.27951653637635626,1.0353411561388743
15.282,0.6999780164154124,0.279516515212461,1.0353411531594676
15.283,0.6999780164108074,0.27951649404856604,1.035341150180061
15.284,0.6999780164062022,0.2795164728846712,1.0353411472006542
15.285,0.6999780164015971,0.2795164517207764,1.035341144221247
15.286,0.6999780163969921,0.2795164305568817,1.0353411412418403
15.287,0.6999780163923872,0.2795164093929872,1.035341138262434
15.288,0.6999780163877821,0.2795163882290928,1.0353411352830273
15.289,0.699978016383177,0.27951636706519845,1.0353411323036203
15.29,0.6999780163814028,0.2795163505950323,1.0353411299849606
15.291,0.6999780163815014,0.2795163372306902,1.0353411281035143
15.292,0.6999780163815998,0.2795163238663481,1.0353411262220684
15.293,0.6999780163816987,0.2795163105020062,1.0353411243406225
15.294,0.6999780163817971,0.27951629713766424,1.0353411224591762
15.295,0.6999780163818956,0.2795162837733223,1.0353411205777303
15.296,0.6999780163819944,0.2795162704089805,1.0353411186962842
15.297,0.6999780163820931,0.2795162570446387,1.0353411168148383
15.298,0.6999780163821918,0.2795162436802971,1.0353411149333922
15.299,0.6999780163822905,0.27951623031595535,1.0353411130519463
15.3,0.699978016382389,0.27951621695161366,1.0353411111705002
15.301,0.6999780163824877,0.27951620358727214,1.0353411092890543
15.302,0.6999780163825864,0.2795161902229306,1.0353411074076084
15.303,0.6999780163826851,0.2795161768585891,1.0353411055261625
15.304,0.6999780163827837,0.2795161634942476,1.0353411036447162
15.305,0.6999780163828824,0.27951615012990627,1.03534110176327
15.306,0.6999780163829808,0.2795161367655649,1.0353410998818242
15.307,0.6999780163830795,0.2795161234012235,1.035341098000378
15.308,0.6999780163831784,0.2795161100368823,1.0353410961189322
15.309,0.6999780163832767,0.27951609667254107,1.035341094237486
15.31,0.6999780163833754,0.27951608330819994,1.03534109235604
15.311,0.6999780163834742,0.2795160699438588,1.035341090474594
15.312,0.6999780163835728,0.2795160565795178,1.0353410885931482
15.313,0.6999780163836713,0.27951604321517676,1.035341086711702
15.314,0.69997801638377,0.27951602985083585,1.0353410848302562
15.315,0.6999780163838687,0.2795160164864948,1.0353410829488099
15.316,0.6999780163839672,0.2795160031221539,1.0353410810673638
15.317,0.6999780163840658,0.2795159897578131,1.035341079185918
15.318,0.6999780163841646,0.27951597639347237,1.035341077304472
15.319,0.6999780163842633,0.2795159630291316,1.0353410754230261
15.32,0.6999780163843619,0.279515949664791,1.03534107354158
15.321,0.6999780163844606,0.2795159363004503,1.035341071660134
15.322,0.6999780163845595,0.27951592293610983,1.035341069778688
15.323,0.6999780163846577,0.2795159095717692,1.035341067897242
15.324,0.6999780163847565,0.27951589620742867,1.035341066015796
15.325,0.6999780163848551,0.27951588284308826,1.03534106413435
15.326,0.6999780163849535,0.2795158694787478,1.0353410622529038
15.327,0.6999780163850523,0.2795158561144075,1.035341060371458
15.328,0.699978016385151,0.2795158427500672,1.0353410584900118
15.329,0.6999780163852497,0.27951582938572694,1.0353410566085657
15.33,0.6999780163853482,0.2795158160213867,1.0353410547271198
15.331,0.6999780163854469,0.2795158026570466,1.035341052845674
15.332,0.6999780163855456,0.27951578929270643,1.0353410509642278
15.333,0.6999780163856443,0.2795157759283664,1.035341049082782
15.334,0.6999780163857429,0.2795157625640264,1.035341047201336
15.335,0.6999780163858415,0.27951574919968636,1.0353410453198897
15.336,0.69997801638594,0.27951573583534645,1.0353410434384436
15.337,0.6999780163860387,0.27951572247100664,1.0353410415569977
15.338,0.6999780163861374,0.2795157091066668,1.0353410396755518
15.339,0.699978016386236,0.27951569574232704,1.0353410377941057
15.34,0.6999780163863346,0.27951568237798724,1.0353410359126598
15.341,0.6999780163864334,0.2795156690136476,1.035341034031214
15.342,0.699978016386532,0.2795156556493079,1.0353410321497676
15.343,0.6999780163866306,0.2795156422849684,1.0353410302683217
15.344,0.6999780163867294,0.27951562892062887,1.0353410283868758
15.345,0.6999780163868279,0.27951561555628934,1.0353410265054297
15.346,0.6999780163869266,0.2795156021919499,1.0353410246239836
15.347,0.6999780163870252,0.27951558882761046,1.0353410227425377
15.348,0.6999780163871236,0.2795155754632711,1.0353410208610916
15.349,0.6999780163872225,0.2795155620989318,1.0353410189796457
15.35,0.699978016387321,0.27951554873459256,1.0353410170981996
15.351,0.6999780163874196,0.2795155353702533,1.0353410152167535
15.352,0.6999780163875183,0.27951552200591423,1.0353410133353076
15.353,0.6999780163876169,0.2795155086415751,1.0353410114538617
15.354,0.6999780163877157,0.27951549527723607,1.0353410095724158
15.355,0.6999780163878143,0.27951548191289705,1.0353410076909697
15.356,0.6999780163879131,0.2795154685485581,1.0353410058095236
15.357,0.6999780163880115,0.2795154551842191,1.0353410039280777
15.358,0.6999780163881102,0.2795154418198802,1.0353410020466314
15.359,0.6999780163882089,0.27951542845554145,1.0353410001651855
15.36,0.6999780163883075,0.27951541509120265,1.0353409982837396
15.361,0.6999780163884061,0.2795154017268639,1.0353409964022935
15.362,0.6999780163885048,0.27951538836252526,1.0353409945208476
15.363,0.6999780163886036,0.2795153749981867,1.0353409926394017
15.364,0.6999780163887019,0.279515361633848,1.0353409907579554
15.365,0.6999780163888008,0.2795153482695095,1.0353409888765095
15.366,0.6999780163888996,0.279515334905171,1.0353409869950636
15.367,0.6999780163889978,0.2795153215408325,1.0353409851136173
15.368,0.6999780163890965,0.2795153081764941,1.0353409832321714
15.369,0.6999780163891953,0.27951529481215576,1.0353409813507255
15.37,0.6999780163892939,0.2795152814478175,1.0353409794692794
15.371,0.6999780163893925,0.27951526808347926,1.0353409775878335
15.372,0.6999780163894912,0.279515254719141,1.0353409757063874
15.373,0.69997801638959,0.2795152413548029,1.0353409738249415
15.374,0.6999780163896884,0.27951522799046474,1.0353409719434954
15.375,0.6999780163897872,0.2795152146261267,1.0353409700620495
15.376,0.6999780163898859,0.27951520126178875,1.0353409681806036
15.377,0.6999780163899844,0.2795151878974507,1.0353409662991575
15.378,0.6999780163900828,0.2795151745331128,1.0353409644177112
15.379,0.6999780163901816,0.27951516116877495,1.0353409625362653
15.38,0.6999780163902803,0.2795151478044371,1.0353409606548192
15.381,0.6999780163903788,0.2795151344400993,1.0353409587733733
15.382,0.6999780163904776,0.2795151210757616,1.0353409568919274
15.383,0.6999780163905762,0.2795151077114239,1.0353409550104813
15.384,0.6999780163906748,0.2795150943470863,1.0353409531290354
15.385,0.6999780163907735,0.2795150809827487,1.0353409512475895
15.386,0.6999780163908722,0.27951506761841116,1.0353409493661432
15.387,0.699978016390971,0.27951505425407375,1.0353409474846973
15.388,0.6999780163910694,0.2795150408897363,1.0353409456032512
15.389,0.699978016391168,0.2795150275253988,1.035340943721805
15.39,0.6999780163912668,0.2795150141610615,1.0353409418403592
15.391,0.6999780163913653,0.2795150007967242,1.0353409399589133
15.392,0.699978016391464,0.27951498743238695,1.0353409380774674
15.393,0.6999780163915627,0.27951497406804976,1.0353409361960213
15.394,0.6999780163916612,0.27951496070371257,1.0353409343145752
15.395,0.6999780163917599,0.27951494733937554,1.0353409324331293
15.396,0.6999780163918585,0.27951493397503846,1.0353409305516832
15.397,0.6999780163919573,0.27951492061070143,1.0353409286702373
15.398,0.6999780163920557,0.2795149072463644,1.0353409267887912
15.399,0.6999780163921543,0.2795148938820275,1.035340924907345
15.4,0.6999780163922531,0.27951488051769063,1.0353409230258992
15.401,0.6999780163923517,0.27951486715335383,1.035340921144453
15.402,0.6999780163924503,0.27951485378901697,1.035340919263007
15.403,0.699978016392549,0.27951484042468033,1.035340917381561
15.404,0.6999780163926479,0.2795148270603437,1.0353409155001152
15.405,0.6999780163927463,0.27951481369600695,1.035340913618669
15.406,0.6999780163928448,0.2795148003316704,1.0353409117372232
15.407,0.6999780163929438,0.2795147869673339,1.0353409098557773
15.408,0.6999780163930422,0.27951477360299737,1.035340907974331
15.409,0.6999780163931407,0.27951476023866095,1.0353409060928849
15.41,0.6999780163932395,0.2795147468743246,1.035340904211439
15.411,0.6999780163933382,0.27951473350998823,1.035340902329993
15.412,0.6999780163934367,0.27951472014565193,1.035340900448547
15.413,0.6999780163935354,0.2795147067813156,1.035340898567101
15.414,0.6999780163936342,0.2795146934169795,1.0353408966856552
15.415,0.6999780163937326,0.2795146800526433,1.035340894804209
15.416,0.6999780163938314,0.2795146666883072,1.0353408929227632
15.417,0.6999780163939301,0.2795146533239712,1.035340891041317
15.418,0.6999780163940286,0.2795146399596351,1.035340889159871
15.419,0.6999780163941272,0.27951462659529913,1.0353408872784249
15.42,0.6999780163942259,0.27951461323096327,1.035340885396979
15.421,0.6999780163943246,0.27951459986662736,1.0353408835155329
15.422,0.6999780163944231,0.27951458650229155,1.035340881634087
15.423,0.6999780163945217,0.2795145731379558,1.035340879752641
15.424,0.6999780163946207,0.2795145597736201,1.0353408778711952
15.425,0.6999780163947191,0.2795145464092844,1.0353408759897489
15.426,0.6999780163948178,0.2795145330449488,1.035340874108303
15.427,0.6999780163949166,0.27951451968061325,1.0353408722268571
15.428,0.699978016395015,0.27951450631627767,1.035340870345411
15.429,0.6999780163951136,0.27951449295194214,1.035340868463965
15.43,0.6999780163952124,0.27951447958760667,1.035340866582519
15.431,0.6999780163953109,0.2795144662232713,1.035340864701073
15.432,0.6999780163954095,0.27951445285893595,1.035340862819627
15.433,0.6999780163955083,0.2795144394946007,1.035340860938181
15.434,0.6999780163956068,0.27951442613026545,1.0353408590567348
15.435,0.6999780163957054,0.27951441276593025,1.035340857175289
15.436,0.6999780163958041,0.2795143994015951,1.035340855293843
15.437,0.6999780163959027,0.27951438603726,1.035340853412397
15.438,0.6999780163960017,0.279514372672925,1.035340851530951
15.439,0.6999780163961002,0.2795143593085899,1.035340849649505
15.44,0.6999780163961985,0.2795143459442549,1.0353408477680586
15.441,0.6999780163962974,0.27951433257992003,1.0353408458866127
15.442,0.6999780163963959,0.2795143192155851,1.0353408440051668
15.443,0.6999780163964947,0.27951430585125037,1.035340842123721
15.444,0.6999780163965933,0.27951429248691556,1.0353408402422748
15.445,0.6999780163966919,0.27951427912258087,1.035340838360829
15.446,0.6999780163967906,0.27951426575824617,1.035340836479383
15.447,0.6999780163968893,0.27951425239391153,1.035340834597937
15.448,0.699978016396988,0.279514239029577,1.0353408327164908
15.449,0.6999780163970865,0.2795142256652424,1.0353408308350451
15.45,0.699978016397185,0.2795142123009079,1.0353408289535986
15.451,0.6999780163972837,0.2795141989365735,1.0353408270721527
15.452,0.6999780163973823,0.2795141855722391,1.0353408251907068
15.453,0.6999780163974808,0.27951417220790475,1.0353408233092607
15.454,0.6999780163975796,0.27951415884357045,1.0353408214278148
15.455,0.6999780163976785,0.27951414547923625,1.035340819546369
15.456,0.6999780163977768,0.27951413211490206,1.0353408176649226
15.457,0.6999780163978755,0.27951411875056786,1.0353408157834767
