"time","WT4A.injector.PInjPu","WT4A.injector.QInjPu","WT4A.pll.omegaPLLPu"
16.5,0.7010963267032334,0.20018322193629545,0.9999999716300256
16.501,0.701096262690672,0.2001831810731921,0.9999999716324485
16.502,0.7010961986820612,0.20018314017860214,0.9999999716348691
16.503,0.7010961346774005,0.2001830992525257,0.9999999716372879
16.504,0.7010960706766899,0.20018305829496302,0.9999999716397064
16.505,0.7010960066799294,0.2001830173059138,0.9999999716421226
16.506,0.7010959426871192,0.20018297628537846,0.9999999716445385
16.507,0.701095878698259,0.2001829352333564,0.9999999716469518
16.508,0.7010958147133488,0.2001828941498482,0.9999999716493647
16.509,0.701095750732389,0.20018285303485336,0.9999999716517756
16.51,0.7010956867553789,0.2001828118883724,0.9999999716541859
16.511,0.7010956227823194,0.2001827707104048,0.9999999716565939
16.512,0.7010955588132098,0.20018272950095084,0.9999999716590008
16.513,0.7010954948480508,0.20018268826001046,0.9999999716614061
16.514,0.7010954308868413,0.20018264698758395,0.9999999716638108
16.515,0.7010953669295823,0.2001826056836707,0.9999999716662135
16.516,0.7010953029762732,0.2001825643482711,0.9999999716686143
16.517,0.7010952390269144,0.2001825229813853,0.9999999716710148
16.518,0.7010951750815058,0.20018248158301305,0.9999999716734137
16.519,0.7010951111400473,0.20018244015315437,0.9999999716758109
16.52,0.7010950472025389,0.2001823986918093,0.9999999716782069
16.521,0.7010949832689807,0.20018235719897795,0.999999971680602
16.522,0.7010949193393727,0.20018231567466008,0.9999999716829947
16.523,0.7010948554137145,0.20018227411885592,0.999999971685387
16.524,0.7010947914920072,0.2001822325315653,0.999999971687777
16.525,0.7010947275742492,0.20018219091278827,0.999999971690166
16.526,0.7010946636604417,0.20018214926252495,0.999999971692554
16.527,0.7010945997505844,0.2001821075807752,0.99999997169494
16.528,0.7010945358446774,0.20018206586753906,0.9999999716973247
16.529,0.7010944719427201,0.2001820241228165,0.9999999716997082
16.53,0.7010944080447132,0.2001819823466077,0.9999999717020908
16.531,0.7010943441506566,0.2001819405389123,0.9999999717044709
16.532,0.70109428026055,0.20018189869973074,0.9999999717068506
16.533,0.7010942163743937,0.20018185682906278,0.9999999717092287
16.534,0.7010941524921872,0.20018181492690845,0.9999999717116058
16.535,0.7010940886139314,0.20018177299326761,0.9999999717139805
16.536,0.7010940247396251,0.20018173102814052,0.9999999717163548
16.537,0.7010939608692695,0.20018168903152694,0.9999999717187268
16.538,0.7010938970028636,0.20018164700342714,0.9999999717210986
16.539,0.7010938331404083,0.20018160494384085,0.9999999717234678
16.54,0.7010937692819028,0.2001815628527684,0.9999999717258367
16.541,0.7010937054273476,0.20018152073020923,0.9999999717282031
16.542,0.7010936415767428,0.20018147857616392,0.9999999717305688
16.543,0.701093577730088,0.2001814363906323,0.9999999717329333
16.544,0.7010935138873833,0.20018139417361402,0.9999999717352954
16.545,0.7010934500486286,0.2001813519251097,0.9999999717376572
16.546,0.7010933862138243,0.20018130964511885,0.9999999717400173
16.547,0.7010933223829702,0.2001812673336418,0.9999999717423764
16.548,0.7010932585560661,0.20018122499067814,0.9999999717447332
16.549,0.7010931947331123,0.20018118261622836,0.9999999717470894
16.55,0.7010931309141086,0.20018114021029215,0.9999999717494441
16.551,0.7010930670990552,0.20018109777286952,0.9999999717517971
16.552,0.7010930032879517,0.20018105530396058,0.9999999717541491
16.553,0.7010929394807986,0.20018101280356526,0.9999999717564994
16.554,0.7010928756775956,0.2001809702716837,0.9999999717588486
16.555,0.701092811878343,0.20018092770831547,0.9999999717611954
16.556,0.7010927480830401,0.20018088511346127,0.9999999717635426
16.557,0.7010926842388389,0.20018084729299285,0.9999999717659979
16.558,0.7010926203941285,0.2001808098465328,0.9999999717684614
16.559,0.7010925565531974,0.20018077238414575,0.9999999717709239
16.56,0.7010924927160449,0.20018073490583183,0.9999999717733856
16.561,0.7010924288826716,0.20018069741159075,0.9999999717758455
16.562,0.7010923650530774,0.20018065990142297,0.9999999717783054
16.563,0.7010923012272618,0.20018062237532797,0.9999999717807634
16.564,0.7010922374052257,0.2001805848333062,0.9999999717832209
16.565,0.7010921735869682,0.2001805472753575,0.9999999717856776
16.566,0.7010921097724898,0.20018050970148166,0.9999999717881323
16.567,0.7010920459617903,0.20018047211167914,0.9999999717905872
16.568,0.70109198215487,0.20018043450594947,0.9999999717930401
16.569,0.7010919183517283,0.20018039688429287,0.9999999717954924
16.57,0.701091854552366,0.20018035924670932,0.9999999717979433
16.571,0.7010917907567826,0.20018032159319893,0.9999999718003939
16.572,0.7010917269649782,0.20018028392376155,0.999999971802843
16.573,0.7010916631769527,0.20018024623839725,0.9999999718052915
16.574,0.7010915993927062,0.20018020853710594,0.9999999718077388
16.575,0.7010915356122387,0.20018017081988765,0.9999999718101847
16.576,0.7010914718355503,0.20018013308674237,0.9999999718126296
16.577,0.7010914080626408,0.20018009533767028,0.9999999718150735
16.578,0.70109134429351,0.2001800575726712,0.999999971817517
16.579,0.7010912805281585,0.20018001979174527,0.9999999718199591
16.58,0.701091216766586,0.20017998199489226,0.9999999718224001
16.581,0.7010911530087925,0.20017994418211227,0.9999999718248398
16.582,0.701091089254778,0.20017990635340543,0.9999999718272788
16.583,0.7010910255045424,0.2001798685087717,0.9999999718297171
16.584,0.7010909617580858,0.20017983064821085,0.9999999718321537
16.585,0.7010908980154084,0.20017979277172315,0.9999999718345897
16.586,0.7010908342765098,0.20017975487930864,0.9999999718370249
16.587,0.7010907705413901,0.20017971697096712,0.9999999718394589
16.588,0.7010907068100497,0.2001796790466986,0.9999999718418917
16.589,0.7010906430824883,0.20017964110650327,0.9999999718443238
16.59,0.7010905793587056,0.2001796031503808,0.9999999718467545
16.591,0.7010905156387018,0.20017956517833138,0.999999971849184
16.592,0.7010904519224774,0.2001795271903552,0.999999971851613
16.593,0.7010903882100317,0.20017948918645195,0.9999999718540407
16.594,0.7010903245013649,0.20017945116662172,0.999999971856467
16.595,0.7010902607964776,0.20017941313086474,0.9999999718588929
16.596,0.7010901970953689,0.2001793750791808,0.999999971861318
16.597,0.7010901333980394,0.20017933701156976,0.9999999718637411
16.598,0.7010900697044886,0.20017929892803182,0.9999999718661639
16.599,0.7010900060147172,0.20017926082856713,0.9999999718685858
16.6,0.7010899423287246,0.2001792227131754,0.9999999718710066
16.601,0.7010898786465107,0.2001791845818566,0.9999999718734259
16.602,0.7010898149680762,0.2001791464346111,0.9999999718758448
16.603,0.7010897512934208,0.2001791082714386,0.9999999718782624
16.604,0.7010896876225441,0.20017907009233904,0.9999999718806787
16.605,0.7010896239554465,0.20017903189731262,0.9999999718830943
16.606,0.7010895602921279,0.20017899368635927,0.9999999718855087
16.607,0.7010894966325885,0.2001789554594789,0.9999999718879218
16.608,0.7010894329768279,0.20017891721667175,0.9999999718903344
16.609,0.7010893693248463,0.20017887895793768,0.9999999718927463
16.61,0.7010893056766437,0.20017884068327652,0.9999999718951562
16.611,0.7010892420322203,0.20017880239268854,0.9999999718975655
16.612,0.7010891783915755,0.2001787640861736,0.9999999718999741
16.613,0.70108911475471,0.20017872576373177,0.9999999719023817
16.614,0.7010890511216235,0.200178687425363,0.9999999719047877
16.615,0.7010889874923161,0.20017864907106722,0.9999999719071928
16.616,0.7010889238667875,0.20017861070084453,0.9999999719095971
16.617,0.7010888602450378,0.20017857231469505,0.9999999719120005
16.618,0.7010887966270674,0.20017853391261858,0.9999999719144032
16.619,0.7010887330128759,0.20017849549461514,0.9999999719168042
16.62,0.7010886694024634,0.20017845706068477,0.9999999719192041
16.621,0.7010886057958297,0.20017841861082747,0.9999999719216033
16.622,0.7010885421929753,0.20017838014504324,0.9999999719240013
16.623,0.7010884785938998,0.20017834166333215,0.9999999719263986
16.624,0.7010884149986033,0.20017830316569413,0.9999999719287945
16.625,0.7010883514070858,0.2001782646521292,0.9999999719311901
16.626,0.7010882878193471,0.2001782261226372,0.9999999719335836
16.627,0.7010882242353881,0.20017818757721856,0.9999999719359771
16.628,0.7010881606552075,0.20017814901587272,0.9999999719383689
16.629,0.701088097078806,0.20017811043860007,0.9999999719407597
16.63,0.7010880335061838,0.20017807184540076,0.9999999719431509
16.631,0.7010879699373402,0.2001780332362741,0.9999999719455392
16.632,0.701087906372276,0.2001779946112207,0.9999999719479272
16.633,0.7010878428109907,0.20017795597024046,0.9999999719503145
16.634,0.701087779253484,0.20017791731333323,0.9999999719527004
16.635,0.7010877156997568,0.200177878640499,0.9999999719550852
16.636,0.7010876521498084,0.20017783995173793,0.9999999719574691
16.637,0.701087588603639,0.20017780124704995,0.999999971959852
16.638,0.7010875250612486,0.200177762526435,0.9999999719622334
16.639,0.7010874615226376,0.20017772378989315,0.9999999719646144
16.64,0.7010873979878053,0.2001776850374244,0.9999999719669941
16.641,0.7010873344567518,0.20017764626902879,0.999999971969373
16.642,0.7010872709294776,0.20017760748470617,0.9999999719717507
16.643,0.7010872074059822,0.2001775686844566,0.9999999719741273
16.644,0.7010871438862661,0.2001775298682802,0.999999971976503
16.645,0.701087080370329,0.20017749103617694,0.9999999719788776
16.646,0.7010870168581709,0.20017745218814673,0.9999999719812516
16.647,0.7010869533497915,0.20017741332418942,0.9999999719836236
16.648,0.7010868898451914,0.20017737444430547,0.9999999719859958
16.649,0.7010868263443703,0.20017733554849437,0.9999999719883659
16.65,0.7010867628473283,0.20017729663675654,0.9999999719907354
16.651,0.7010866993540651,0.20017725770909178,0.9999999719931044
16.652,0.701086635864581,0.20017721876550013,0.9999999719954719
16.653,0.7010865723788758,0.20017717980598143,0.9999999719978383
16.654,0.7010865088969499,0.2001771408305359,0.9999999720002034
16.655,0.7010864454188027,0.20017710183916337,0.9999999720025677
16.656,0.7010863819444351,0.2001770628318642,0.9999999720049317
16.657,0.7010863184738461,0.20017702380863786,0.9999999720072936
16.658,0.7010862550070359,0.2001769847694848,0.9999999720096556
16.659,0.7010861915440049,0.20017694571440467,0.9999999720120155
16.66,0.701086128084753,0.2001769066433977,0.999999972014375
16.661,0.7010860646292802,0.2001768675564638,0.9999999720167332
16.662,0.7010860011775861,0.200176828453603,0.9999999720190906
16.663,0.7010859377296713,0.20017678933481534,0.9999999720214469
16.664,0.7010858742855356,0.20017675020010064,0.999999972023802
16.665,0.701085810845179,0.20017671104945922,0.9999999720261563
16.666,0.7010857474086009,0.20017667188289073,0.9999999720285093
16.667,0.7010856839758021,0.20017663270039554,0.9999999720308618
16.668,0.7010856205467824,0.20017659350197334,0.999999972033213
16.669,0.7010855571215419,0.2001765542876242,0.9999999720355629
16.67,0.70108549370008,0.20017651505734818,0.9999999720379122
16.671,0.7010854302823974,0.20017647581114528,0.9999999720402601
16.672,0.701085366868494,0.20017643654901543,0.999999972042607
16.673,0.7010853034583693,0.2001763972709587,0.9999999720449532
16.674,0.7010852400520238,0.2001763579769752,0.9999999720472987
16.675,0.701085176649457,0.20017631866706453,0.9999999720496423
16.676,0.7010851132506696,0.20017627934122711,0.9999999720519852
16.677,0.701085049855661,0.20017623999946293,0.9999999720543274
16.678,0.7010849864644317,0.20017620064177163,0.9999999720566679
16.679,0.7010849230769812,0.20017616126815363,0.9999999720590085
16.68,0.7010848596933098,0.20017612187860856,0.999999972061347
16.681,0.7010847963134174,0.20017608247313667,0.999999972063685
16.682,0.7010847329373042,0.2001760430517378,0.9999999720660216
16.683,0.7010846695649697,0.20017600361441218,0.9999999720683576
16.684,0.7010846061964144,0.20017596416115954,0.9999999720706922
16.685,0.7010845428316381,0.20017592469198017,0.9999999720730265
16.686,0.7010844794706409,0.2001758852068738,0.9999999720753594
16.687,0.7010844161134229,0.20017584570584054,0.9999999720776909
16.688,0.7010843527599838,0.20017580618888042,0.999999972080022
16.689,0.7010842894103235,0.20017576665599335,0.9999999720823516
16.69,0.7010842260644423,0.20017572710717935,0.9999999720846799
16.691,0.7010841627223401,0.2001756875424385,0.9999999720870077
16.692,0.7010840993840173,0.2001756479617708,0.9999999720893343
16.693,0.7010840360494733,0.20017560836517612,0.9999999720916596
16.694,0.7010839727187084,0.2001755687526546,0.9999999720939843
16.695,0.7010839093917224,0.2001755291242063,0.9999999720963083
16.696,0.7010838460685156,0.20017548947983088,0.9999999720986303
16.697,0.7010837827490877,0.20017544981952873,0.9999999721009518
16.698,0.7010837194334387,0.20017541014329973,0.9999999721032726
16.699,0.701083656121569,0.2001753704511438,0.9999999721055922
16.7,0.701083592813478,0.20017533074306085,0.9999999721079106
16.701,0.7010835295091662,0.20017529101905113,0.9999999721102283
16.702,0.7010834662086338,0.20017525127911465,0.9999999721125448
16.703,0.70108340291188,0.20017521152325102,0.9999999721148598
16.704,0.7010833396189057,0.20017517175146074,0.9999999721171743
16.705,0.7010832763297099,0.20017513196374342,0.9999999721194877
16.706,0.7010832130442933,0.20017509216009932,0.9999999721218001
16.707,0.7010831497626558,0.20017505234052818,0.999999972124111
16.708,0.7010830864847976,0.2001750125050304,0.9999999721264216
16.709,0.7010830232107181,0.20017497265360545,0.9999999721287305
16.71,0.7010829599404176,0.20017493278625387,0.9999999721310394
16.711,0.7010828966738962,0.20017489290297524,0.9999999721333462
16.712,0.7010828334111543,0.20017485300377003,0.9999999721356533
16.713,0.7010827701521907,0.20017481308863763,0.9999999721379582
16.714,0.7010827068970065,0.20017477315757848,0.9999999721402627
16.715,0.7010826436456012,0.20017473321059237,0.9999999721425659
16.716,0.7010825803979752,0.2001746932476794,0.9999999721448677
16.717,0.7010825171541283,0.20017465326883954,0.9999999721471691
16.718,0.7010824539140602,0.20017461327407282,0.9999999721494689
16.719,0.7010823906777709,0.20017457326337923,0.9999999721517683
16.72,0.7010823274452612,0.20017453323675868,0.9999999721540657
16.721,0.7010822642165302,0.20017449319421138,0.9999999721563632
16.722,0.7010822009915783,0.20017445313573706,0.9999999721586587
16.723,0.7010821377704055,0.2001744130613361,0.9999999721609544
16.724,0.7010820745530117,0.20017437297100807,0.999999972163248
16.725,0.7010820113393971,0.20017433286475322,0.9999999721655409
16.726,0.7010819481295611,0.20017429274257142,0.9999999721678327
16.727,0.7010818849235044,0.20017425260446287,0.9999999721701238
16.728,0.7010818217212269,0.2001742124504274,0.9999999721724138
16.729,0.7010817585227286,0.20017417228046505,0.9999999721747024
16.73,0.701081695328009,0.20017413209457585,0.9999999721769902
16.731,0.7010816321370685,0.2001740918927597,0.999999972179277
16.732,0.701081568949907,0.2001740516750166,0.9999999721815622
16.733,0.7010815057665247,0.20017401144134683,0.9999999721838473
16.734,0.7010814425869213,0.2001739711917502,0.9999999721861313
16.735,0.7010813794110969,0.2001739309262265,0.9999999721884135
16.736,0.7010813162390518,0.20017389064477603,0.9999999721906954
16.737,0.7010812530707857,0.20017385034739885,0.9999999721929763
16.738,0.7010811899062985,0.20017381003409462,0.999999972195256
16.739,0.7010811267455903,0.20017376970486353,0.9999999721975344
16.74,0.7010810635886614,0.20017372935970573,0.9999999721998124
16.741,0.7010810004355116,0.20017368899862092,0.9999999722020889
16.742,0.7010809372861403,0.20017364862160916,0.9999999722043643
16.743,0.7010808741405485,0.2001736082286707,0.9999999722066389
16.744,0.7010808109987358,0.20017356781980528,0.9999999722089125
16.745,0.7010807478607021,0.20017352739501296,0.9999999722111844
16.746,0.7010806847264471,0.20017348695429385,0.999999972213456
16.747,0.7010806215959715,0.20017344649764784,0.9999999722157262
16.748,0.701080558469275,0.200173406025075,0.9999999722179961
16.749,0.7010804953463574,0.20017336553657528,0.9999999722202643
16.75,0.7010804322272188,0.20017332503214882,0.999999972222532
16.751,0.7010803691118597,0.20017328451179528,0.9999999722247978
16.752,0.7010803060002789,0.20017324397551506,0.9999999722270636
16.753,0.7010802428924776,0.20017320342330774,0.9999999722293276
16.754,0.7010801797884553,0.20017316285517378,0.9999999722315909
16.755,0.701080116688212,0.200173122271113,0.9999999722338535
16.756,0.7010800535917477,0.2001730816711251,0.9999999722361143
16.757,0.701079990499063,0.20017304105521055,0.9999999722383744
16.758,0.7010799274101567,0.2001730004233691,0.999999972240634
16.759,0.7010798643250296,0.20017295977560084,0.999999972242892
16.76,0.7010798012436815,0.2001729191119056,0.9999999722451491
16.761,0.7010797381661128,0.20017287843228365,0.9999999722474054
16.762,0.701079675092323,0.20017283773673472,0.9999999722496605
16.763,0.7010796120223123,0.20017279702525892,0.9999999722519143
16.764,0.7010795489560803,0.2001727562978563,0.9999999722541676
16.765,0.7010794858936281,0.20017271555452693,0.9999999722564196
16.766,0.7010794228349541,0.20017267479527057,0.9999999722586707
16.767,0.7010793597800596,0.20017263402008745,0.9999999722609207
16.768,0.7010792967289443,0.20017259322897746,0.9999999722631695
16.769,0.7010792336816076,0.20017255242194054,0.9999999722654177
16.77,0.7010791706380503,0.2001725115989768,0.9999999722676645
16.771,0.7010791075982722,0.20017247076008637,0.9999999722699107
16.772,0.7010790445622728,0.20017242990526873,0.999999972272155
16.773,0.7010789815300525,0.2001723890345246,0.9999999722743994
16.774,0.7010789185016116,0.2001723481478534,0.9999999722766417
16.775,0.7010788554769496,0.2001723072452554,0.9999999722788835
16.776,0.7010787924560663,0.20017226632673066,0.9999999722811247
16.777,0.7010787294389627,0.20017222539227902,0.9999999722833647
16.778,0.7010786664256378,0.20017218444190044,0.9999999722856032
16.779,0.7010786034160917,0.20017214347559492,0.9999999722878405
16.78,0.701078540410325,0.2001721024933627,0.9999999722900773
16.781,0.7010784774083373,0.20017206149520378,0.9999999722923134
16.782,0.7010784144101287,0.20017202048111774,0.9999999722945475
16.783,0.7010783514156993,0.20017197945110515,0.9999999722967818
16.784,0.7010782884250487,0.20017193840516542,0.999999972299014
16.785,0.7010782254381772,0.200171897343299,0.9999999723012458
16.786,0.701078162455085,0.20017185626550568,0.9999999723034761
16.787,0.7010780994757717,0.20017181517178556,0.9999999723057059
16.788,0.7010780365002375,0.2001717740621386,0.9999999723079345
16.789,0.7010779735284823,0.2001717329365647,0.9999999723101617
16.79,0.7010779105605064,0.20017169179506408,0.9999999723123885
16.791,0.7010778475963091,0.20017165063763648,0.9999999723146137
16.792,0.7010777846358911,0.20017160946428217,0.9999999723168385
16.793,0.7010777216792525,0.2001715682750012,0.9999999723190625
16.794,0.7010776587263924,0.20017152706979305,0.9999999723212846
16.795,0.7010775957773117,0.20017148584865824,0.9999999723235061
16.796,0.7010775328320101,0.20017144461159653,0.9999999723257265
16.797,0.7010774698904876,0.2001714033586079,0.9999999723279456
16.798,0.7010774069527439,0.20017136208969255,0.9999999723301638
16.799,0.7010773440187793,0.20017132080485034,0.9999999723323817
16.8,0.7010772810885941,0.2001712795040812,0.9999999723345975
16.801,0.7010772181621878,0.2001712381873853,0.9999999723368126
16.802,0.7010771552395604,0.20017119685476265,0.9999999723390273
16.803,0.7010770923207121,0.2001711555062129,0.9999999723412399
16.804,0.7010770294056431,0.20017111414173663,0.9999999723434526
16.805,0.701076966494353,0.2001710727613333,0.9999999723456635
16.806,0.701076903586842,0.2001710313650032,0.9999999723478735
16.807,0.7010768406831103,0.2001709899527463,0.9999999723500825
16.808,0.7010767777831575,0.20017094852456258,0.9999999723522908
16.809,0.7010767148869835,0.20017090708045196,0.9999999723544978
16.81,0.701076651994589,0.2001708656204146,0.9999999723567041
16.811,0.7010765891059734,0.20017082414445037,0.9999999723589093
16.812,0.7010765262211369,0.20017078265255922,0.9999999723611129
16.813,0.7010764633400794,0.20017074114474126,0.9999999723633156
16.814,0.7010764004628012,0.20017069962099648,0.9999999723655175
16.815,0.7010763375893018,0.200170658081325,0.9999999723677189
16.816,0.7010762747195817,0.2001706165257267,0.9999999723699189
16.817,0.7010762118536406,0.20017057495420137,0.9999999723721177
16.818,0.7010761489914785,0.20017053336674928,0.9999999723743151
16.819,0.7010760861330955,0.20017049176337037,0.9999999723765122
16.82,0.7010760232784916,0.20017045014406476,0.9999999723787083
16.821,0.7010759604276666,0.2001704085088321,0.9999999723809025
16.822,0.7010758975806208,0.2001703668576727,0.9999999723830963
16.823,0.701075834737354,0.20017032519058656,0.9999999723852894
16.824,0.7010757718978666,0.2001702835075736,0.9999999723874813
16.825,0.701075709062158,0.20017024180863371,0.9999999723896718
16.826,0.7010756462302287,0.20017020009376713,0.9999999723918617
16.827,0.7010755834020782,0.20017015836297358,0.9999999723940503
16.828,0.7010755205777071,0.20017011661625322,0.9999999723962377
16.829,0.7010754577571147,0.2001700748536061,0.9999999723984244
16.83,0.7010753949403019,0.20017003307503223,0.9999999724006099
16.831,0.7010753321272676,0.20016999128053126,0.9999999724027941
16.832,0.7010752693180128,0.2001699494701037,0.9999999724049776
16.833,0.701075206512537,0.2001699076437494,0.9999999724071607
16.834,0.7010751437108402,0.200169865801468,0.9999999724093417
16.835,0.7010750809129223,0.20016982394325986,0.999999972411522
16.836,0.7010750181187836,0.20016978206912506,0.9999999724137019
16.837,0.7010749553284241,0.20016974017906342,0.9999999724158803
16.838,0.7010748925418437,0.20016969827307485,0.9999999724180577
16.839,0.7010748297590422,0.20016965635115958,0.9999999724202342
16.84,0.7010747669800204,0.2001696144133175,0.9999999724224097
16.841,0.7010747042047769,0.20016957245954842,0.9999999724245837
16.842,0.7010746414333128,0.20016953048985264,0.9999999724267572
16.843,0.701074578665628,0.20016948850423005,0.9999999724289295
16.844,0.701074515901722,0.20016944650268048,0.9999999724311004
16.845,0.701074453141595,0.20016940448520426,0.9999999724332707
16.846,0.7010743903852471,0.20016936245180134,0.9999999724354404
16.847,0.7010743276326785,0.20016932040247137,0.9999999724376081
16.848,0.701074264883889,0.20016927833721468,0.9999999724397752
16.849,0.7010742021388785,0.20016923625603128,0.9999999724419417
16.85,0.7010741393976468,0.20016919415892098,0.9999999724441068
16.851,0.7010740766601948,0.20016915204588392,0.9999999724462708
16.852,0.7010740139265214,0.20016910991691983,0.9999999724484335
16.853,0.7010739511966271,0.20016906777202909,0.9999999724505956
16.854,0.701073888470512,0.20016902561121167,0.9999999724527571
16.855,0.7010738257481762,0.20016898343446737,0.9999999724549173
16.856,0.7010737630296193,0.20016894124179613,0.9999999724570762
16.857,0.7010737003148417,0.20016889903319812,0.9999999724592338
16.858,0.7010736376038428,0.20016885680867333,0.9999999724613907
16.859,0.7010735748966234,0.20016881456822175,0.9999999724635464
16.86,0.7010735121931826,0.20016877231184338,0.9999999724657016
16.861,0.7010734494935214,0.20016873003953817,0.9999999724678554
16.862,0.7010733867976388,0.2001686877513062,0.9999999724700086
16.863,0.7010733241055357,0.2001686454471473,0.99999997247216
16.864,0.7010732614172114,0.20016860312706178,0.9999999724743113
16.865,0.7010731987326665,0.20016856079104928,0.9999999724764607
16.866,0.7010731360519005,0.20016851843911004,0.9999999724786095
16.867,0.7010730733749135,0.20016847607124413,0.9999999724807577
16.868,0.7010730107017058,0.20016843368745119,0.9999999724829038
16.869,0.7010729480322773,0.20016839128773173,0.9999999724850502
16.87,0.7010728853666276,0.20016834887208518,0.9999999724871944
16.871,0.7010728227047571,0.20016830644051198,0.999999972489338
16.872,0.7010727600466657,0.2001682639930119,0.9999999724914805
16.873,0.7010726973923533,0.20016822152958508,0.9999999724936224
16.874,0.7010726347418202,0.20016817905023152,0.999999972495763
16.875,0.7010725720950662,0.2001681365549511,0.9999999724979028
16.876,0.701072509452091,0.20016809404374386,0.9999999725000416
16.877,0.7010724468128952,0.20016805151660988,0.9999999725021789
16.878,0.7010723841774783,0.20016800897354908,0.9999999725043156
16.879,0.7010723215458408,0.20016796641456153,0.9999999725064512
16.88,0.701072258917982,0.20016792383964704,0.9999999725085854
16.881,0.7010721962939024,0.2001678812488058,0.9999999725107188
16.882,0.7010721336736021,0.20016783864203783,0.9999999725128513
16.883,0.7010720710570809,0.20016779601934306,0.999999972514983
16.884,0.7010720084443384,0.20016775338072149,0.9999999725171134
16.885,0.7010719458353754,0.20016771072617306,0.9999999725192426
16.886,0.7010718832301913,0.2001676680556979,0.999999972521371
16.887,0.7010718206287865,0.20016762536929594,0.9999999725234983
16.888,0.7010717580311608,0.20016758266696716,0.9999999725256243
16.889,0.7010716954373138,0.20016753994871153,0.9999999725277495
16.89,0.7010716328472462,0.20016749721452914,0.9999999725298736
16.891,0.7010715702609577,0.20016745446442008,0.9999999725319971
16.892,0.7010715076784482,0.20016741169838417,0.9999999725341194
16.893,0.701071445099718,0.20016736891642137,0.9999999725362403
16.894,0.7010713825247668,0.20016732611853194,0.9999999725383606
16.895,0.7010713199535946,0.20016728330471556,0.9999999725404795
16.896,0.7010712573862017,0.20016724047497242,0.9999999725425972
16.897,0.7010711948225875,0.2001671976293025,0.9999999725447144
16.898,0.7010711322627527,0.2001671547677058,0.9999999725468303
16.899,0.7010710697066972,0.20016711189018244,0.9999999725489455
16.9,0.7010710071544206,0.2001670689967322,0.9999999725510594
16.901,0.7010709446059231,0.2001670260873552,0.9999999725531729
16.902,0.7010708820612047,0.2001669831620513,0.9999999725552843
16.903,0.7010708195202653,0.20016694022082082,0.9999999725573956
16.904,0.7010707569831053,0.20016689726366338,0.9999999725595051
16.905,0.7010706944497243,0.20016685429057926,0.999999972561614
16.906,0.7010706319201223,0.20016681130156821,0.9999999725637215
16.907,0.7010705693942995,0.2001667682966306,0.9999999725658287
16.908,0.7010705068722559,0.20016672527576607,0.9999999725679345
16.909,0.7010704443539912,0.20016668223897488,0.9999999725700395
16.91,0.7010703818395054,0.20016663918625677,0.9999999725721433
16.911,0.7010703193287993,0.2001665961176119,0.999999972574246
16.912,0.7010702568218716,0.20016655303304018,0.9999999725763472
16.913,0.7010701943187236,0.20016650993254198,0.9999999725784484
16.914,0.7010701318193547,0.20016646681611672,0.9999999725805478
16.915,0.7010700693237646,0.20016642368376475,0.9999999725826466
16.916,0.7010700068319538,0.20016638053548602,0.9999999725847442
16.917,0.701069944343922,0.20016633737128037,0.9999999725868404
16.918,0.7010698818596693,0.20016629419114812,0.999999972588936
16.919,0.7010698193791957,0.2001662509950891,0.999999972591031
16.92,0.7010697569025014,0.20016620778310318,0.999999972593124
16.921,0.701069694429586,0.20016616455519068,0.999999972595217
16.922,0.7010696319604499,0.20016612131135122,0.9999999725973082
16.923,0.7010695694950929,0.2001660780515851,0.9999999725993989
16.924,0.7010695070335148,0.20016603477589207,0.9999999726014881
16.925,0.7010694445757158,0.20016599148427247,0.9999999726035768
16.926,0.7010693821216961,0.20016594817672595,0.999999972605664
16.927,0.7010693196714557,0.20016590485325264,0.9999999726077501
16.928,0.701069257224994,0.20016586151385266,0.9999999726098355
16.929,0.7010691947823118,0.20016581815852585,0.9999999726119198
16.93,0.7010691323434084,0.20016577478727232,0.9999999726140033
16.931,0.7010690699082842,0.200165731400092,0.9999999726160856
16.932,0.7010690074769393,0.2001656879969849,0.9999999726181668
16.933,0.7010689450493733,0.20016564457795102,0.9999999726202471
16.934,0.7010688826255864,0.20016560114299037,0.9999999726223262
16.935,0.7010688202055788,0.20016555769210287,0.9999999726244041
16.936,0.7010687577893501,0.20016551422528872,0.9999999726264813
16.937,0.7010686953769008,0.20016547074254776,0.9999999726285572
16.938,0.7010686329682302,0.2001654272438801,0.9999999726306327
16.939,0.701068570563339,0.2001653837292856,0.9999999726327069
16.94,0.701068508162227,0.20016534019876436,0.9999999726347796
16.941,0.701068445764894,0.20016529665231636,0.9999999726368517
16.942,0.7010683833713401,0.20016525308994157,0.9999999726389225
16.943,0.7010683209815652,0.20016520951164007,0.9999999726409928
16.944,0.7010682585955696,0.2001651659174118,0.999999972643062
16.945,0.7010681962133533,0.20016512230725675,0.9999999726451296
16.946,0.7010681338349158,0.20016507868117495,0.9999999726471968
16.947,0.7010680714602573,0.20016503503916636,0.9999999726492625
16.948,0.7010680090893782,0.20016499138123095,0.9999999726513271
16.949,0.7010679467222782,0.20016494770736887,0.999999972653391
16.95,0.7010678843589573,0.20016490401757997,0.9999999726554536
16.951,0.7010678219994153,0.20016486031186445,0.9999999726575157
16.952,0.7010677596436529,0.20016481659022206,0.9999999726595765
