"time","WTG3.injector.PInjPu","WTG3.injector.QInjPu","WTG3.injector.UPu"
17.769,0.7000011810860829,0.39882147577178384,1.0518787359162822
17.77,0.700001169849081,0.39882152035247886,1.0518787421564433
17.771,0.700001158610646,0.3988215649597161,1.0518787484002476
17.772,0.7000011473707777,0.39882160959349516,1.051878754647695
17.773,0.700001136129476,0.39882165425381644,1.0518787608987858
17.774,0.7000011248867414,0.39882169894067965,1.0518787671535195
17.775,0.7000011136425733,0.39882174365408474,1.0518787734118966
17.776,0.7000011023969718,0.39882178839403226,1.0518787796739166
17.777,0.7000010911499368,0.39882183316052133,1.0518787859395795
17.778,0.7000010799014692,0.3988218779535528,1.051878792208886
17.779,0.7000010686515677,0.398821922773126,1.0518787984818354
17.78,0.7000010574002331,0.3988219676192412,1.0518788047584278
17.781,0.7000010461474651,0.39882201249189886,1.0518788110386634
17.782,0.7000010348932642,0.3988220573910982,1.0518788173225424
17.783,0.7000010236376296,0.3988221023168395,1.051878823610064
17.784,0.7000010123805619,0.39882214726912285,1.0518788299012292
17.785,0.700001001122061,0.39882219224794857,1.0518788361960374
17.786,0.7000009898621267,0.3988222372533161,1.0518788424944887
17.787,0.700000978600759,0.39882228228522565,1.0518788487965829
17.788,0.7000009673379581,0.3988223273436772,1.0518788551023206
17.789,0.7000009560737241,0.3988223724286707,1.0518788614117012
17.79,0.7000009448080564,0.3988224175402065,1.051878867724725
17.791,0.7000009335409556,0.39882246267828414,1.051878874041392
17.792,0.7000009222724218,0.3988225078429039,1.051878880361702
17.793,0.7000009110024544,0.39882255303406566,1.0518788866856554
17.794,0.7000008997310541,0.39882259825176947,1.0518788930132517
17.795,0.70000088845822,0.39882264349601526,1.0518788993444912
17.796,0.7000008771839528,0.39882268876680327,1.0518789056793738
17.797,0.7000008659082522,0.39882273406413304,1.0518789120178993
17.798,0.7000008546311187,0.39882277938800514,1.0518789183600683
17.799,0.7000008433525514,0.398822824738419,1.0518789247058802
17.8,0.7000008320725514,0.39882287011537526,1.0518789310553356
17.801,0.7000008207911175,0.39882291551887317,1.0518789374084336
17.802,0.7000008095082507,0.39882296094891345,1.051878943765175
17.803,0.7000007982239506,0.3988230064054955,1.0518789501255597
17.804,0.7000007869382171,0.3988230518886196,1.0518789564895872
17.805,0.70000077565105,0.39882309739828614,1.0518789628572578
17.806,0.70000076436245,0.39882314293449445,1.051878969228572
17.807,0.7000007530724166,0.3988231884972448,1.0518789756035287
17.808,0.7000007417809502,0.39882323408653725,1.051878981982129
17.809,0.70000073048805,0.39882327970237175,1.0518789883643722
17.81,0.7000007191937168,0.3988233253447482,1.0518789947502587
17.811,0.7000007078979504,0.39882337101366694,1.0518790011397883
17.812,0.7000006966007505,0.3988234167091273,1.0518790075329607
17.813,0.7000006853021172,0.39882346243113,1.0518790139297765
17.814,0.7000006740020508,0.3988235081796751,1.0518790203302357
17.815,0.7000006627005514,0.3988235539547618,1.0518790267343379
17.816,0.7000006513976184,0.3988235997563907,1.0518790331420829
17.817,0.7000006400932519,0.3988236455845616,1.0518790395534712
17.818,0.7000006287874523,0.39882369143927443,1.0518790459685026
17.819,0.7000006174802194,0.3988237373205297,1.0518790523871773
17.82,0.7000006061715531,0.3988237832283268,1.0518790588094948
17.821,0.7000005948614536,0.39882382916266595,1.0518790652354557
17.822,0.700000583549921,0.39882387512354694,1.0518790716650597
17.823,0.7000005722369549,0.3988239211109703,1.0518790780983067
17.824,0.7000005609225555,0.39882396712493584,1.051879084535197
17.825,0.7000005496067228,0.39882401316544314,1.0518790909757303
17.826,0.7000005382894569,0.39882405923249264,1.0518790974199068
17.827,0.7000005269707575,0.39882410532608426,1.0518791038677264
17.828,0.7000005156506249,0.3988241514462178,1.0518791103191891
17.829,0.7000005043290589,0.39882419759289367,1.0518791167742951
17.83,0.7000004930060597,0.39882424376611136,1.051879123233044
17.831,0.7000004816816274,0.39882428996587127,1.051879129695436
17.832,0.7000004703557616,0.3988243361921731,1.0518791361614712
17.833,0.7000004590284626,0.3988243824450174,1.05187914263115
17.834,0.7000004476997302,0.39882442872440327,1.0518791491044712
17.835,0.7000004363695647,0.3988244750303313,1.051879155581436
17.836,0.7000004250379657,0.3988245213628016,1.0518791620620438
17.837,0.7000004137049335,0.3988245677218138,1.0518791685462945
17.838,0.7000004023704679,0.39882461410736847,1.0518791750341887
17.839,0.7000003910345689,0.39882466051946475,1.0518791815257258
17.84,0.7000003796972369,0.3988247069581033,1.051879188020906
17.841,0.7000003683584716,0.3988247534232839,1.0518791945197294
17.842,0.7000003570182729,0.3988247999150065,1.051879201022196
17.843,0.7000003456766407,0.39882484643327143,1.0518792075283059
17.844,0.7000003343335753,0.3988248929780782,1.0518792140380584
17.845,0.7000003229890767,0.3988249395494272,1.0518792205514544
17.846,0.7000003116431448,0.3988249861473181,1.0518792270684936
17.847,0.7000003002957795,0.3988250327717514,1.051879233589176
17.848,0.700000288946981,0.3988250794227267,1.051879240113501
17.849,0.7000002775967492,0.39882512610024384,1.0518792466414695
17.85,0.700000266245084,0.3988251728043033,1.0518792531730814
17.851,0.7000002548919855,0.39882521953490463,1.0518792597083357
17.852,0.7000002435374538,0.3988252662920482,1.0518792662472336
17.853,0.7000002321814888,0.39882531307573404,1.0518792727897746
17.854,0.7000002208240903,0.3988253598859618,1.0518792793359588
17.855,0.7000002094652586,0.3988254067227315,1.051879285885786
17.856,0.7000001981049937,0.3988254535860435,1.0518792924392564
17.857,0.7000001867432956,0.3988255004758977,1.05187929899637
17.858,0.7000001753801638,0.3988255473922937,1.0518793055571263
17.859,0.7000001640155991,0.398825594335232,1.0518793121215262
17.86,0.700000152649601,0.3988256413047122,1.0518793186895692
17.861,0.7000001412821693,0.3988256883007347,1.051879325261255
17.862,0.7000001299133045,0.39882573532329924,1.0518793318365842
17.863,0.7000001185430065,0.3988257823724059,1.0518793384155567
17.864,0.7000001071712751,0.39882582944805467,1.051879344998172
17.865,0.7000000957981104,0.3988258765502455,1.0518793515844305
17.866,0.7000000844235121,0.3988259236789782,1.051879358174332
17.867,0.7000000730474808,0.39882597083425353,1.0518793647678768
17.868,0.7000000616700163,0.39882601801607054,1.0518793713650647
17.869,0.7000000502911183,0.39882606522442987,1.051879377965896
17.87,0.7000000389107872,0.39882611245933114,1.0518793845703698
17.871,0.7000000275290226,0.3988261597207745,1.0518793911784872
17.872,0.7000000161458246,0.3988262070087605,1.0518793977902479
17.873,0.7000000047611938,0.39882625432328805,1.0518794044056512
17.874,0.6999999933751292,0.39882630166435773,1.0518794110246978
17.875,0.6999999819876314,0.3988263490319698,1.051879417647388
17.876,0.6999999705987003,0.39882639642612355,1.0518794242737206
17.877,0.6999999592083359,0.39882644384681987,1.0518794309036967
17.878,0.6999999478165383,0.3988264912940581,1.0518794375373162
17.879,0.6999999364233069,0.3988265387678386,1.0518794441745782
17.88,0.6999999250286426,0.39882658626816103,1.0518794508154838
17.881,0.6999999136325451,0.3988266337950256,1.0518794574600325
17.882,0.6999999022350142,0.39882668134843247,1.051879464108224
17.883,0.69999989083605,0.39882672892838117,1.051879470760059
17.884,0.6999998794356525,0.3988267765348722,1.0518794774155371
17.885,0.6999998680338216,0.39882682416790527,1.051879484074658
17.886,0.6999998566305573,0.3988268718274806,1.0518794907374223
17.887,0.6999998452258598,0.3988269195135979,1.0518794974038297
17.888,0.6999998338197289,0.39882696722625727,1.05187950407388
17.889,0.699999822412165,0.3988270149654588,1.0518795107475738
17.89,0.6999998110031675,0.3988270627312027,1.0518795174249107
17.891,0.6999997995927366,0.3988271105234886,1.0518795241058905
17.892,0.6999997881808726,0.39882715834231647,1.0518795307905133
17.893,0.6999997767675754,0.3988272061876866,1.0518795374787797
17.894,0.6999997653528447,0.39882725405959885,1.051879544170689
17.895,0.6999997539366805,0.3988273019580532,1.0518795508662413
17.896,0.6999997425190833,0.39882734988304974,1.0518795575654367
17.897,0.6999997311000529,0.39882739783458854,1.0518795642682757
17.898,0.6999997196795888,0.3988274458126693,1.0518795709747575
17.899,0.6999997082576918,0.398827493817292,1.0518795776848824
17.9,0.6999996968343609,0.398827541848457,1.0518795843986501
17.901,0.6999996854095971,0.39882758990616424,1.0518795911160614
17.902,0.6999996739833998,0.3988276379904137,1.0518795978371156
17.903,0.6999996625557695,0.39882768610120495,1.0518796045618133
17.904,0.6999996511267058,0.39882773423853857,1.0518796112901538
17.905,0.6999996396962083,0.39882778240241434,1.0518796180221373
17.906,0.6999996282642779,0.39882783059283233,1.0518796247577642
17.907,0.6999996168309143,0.3988278788097923,1.0518796314970345
17.908,0.6999996053961172,0.3988279270532945,1.0518796382399473
17.909,0.6999995939598865,0.3988279753233386,1.0518796449865033
17.91,0.699999582522223,0.39882802361992536,1.0518796517367028
17.911,0.6999995710831259,0.3988280719430539,1.0518796584905452
17.912,0.6999995596425956,0.3988281202927245,1.051879665248031
17.913,0.6999995482006319,0.39882816866893755,1.0518796720091597
17.914,0.6999995367572351,0.3988282170716925,1.0518796787739315
17.915,0.6999995253124047,0.3988282655009897,1.0518796855423462
17.916,0.699999513866141,0.39882831395682916,1.0518796923144045
17.917,0.6999995024184441,0.39882836243921055,1.0518796990901058
17.918,0.6999994909693139,0.39882841094813426,1.0518797058694502
17.919,0.6999994795187503,0.3988284594835999,1.0518797126524377
17.92,0.6999994680667534,0.39882850804560827,1.0518797194390683
17.921,0.699999456613323,0.3988285566341582,1.051879726229342
17.922,0.6999994451584597,0.3988286052492504,1.051879733023259
17.923,0.6999994337021629,0.39882865389088484,1.051879739820819
17.924,0.6999994222444328,0.3988287025590614,1.0518797466220222
17.925,0.6999994107852693,0.39882875125378026,1.0518797534268687
17.926,0.6999993993246724,0.39882879997504117,1.0518797602353578
17.927,0.6999993878626423,0.3988288487228444,1.0518797670474904
17.928,0.6999993763991788,0.39882889749718947,1.0518797738632661
17.929,0.699999364934282,0.39882894629807697,1.0518797806826847
17.93,0.6999993534679518,0.3988289951255065,1.051879787505747
17.931,0.6999993420001884,0.3988290439794782,1.0518797943324518
17.932,0.6999993305309918,0.39882909285999213,1.0518798011627999
17.933,0.6999993190603616,0.3988291417670481,1.0518798079967913
17.934,0.6999993075882981,0.39882919070064643,1.0518798148344257
17.935,0.6999992961148016,0.3988292396607869,1.051879821675703
17.936,0.6999992846398716,0.3988292886474695,1.0518798285206241
17.937,0.6999992731635084,0.3988293376606941,1.051879835369188
17.938,0.6999992616857115,0.3988293867004612,1.0518798422213949
17.939,0.6999992502064816,0.3988294357667705,1.051879849077245
17.94,0.6999992387258183,0.3988294848596217,1.0518798559367382
17.941,0.6999992272437214,0.39882953397901494,1.0518798627998742
17.942,0.6999992157601918,0.3988295831249506,1.0518798696666538
17.943,0.6999992042752282,0.39882963229742846,1.0518798765370763
17.944,0.6999991927888315,0.39882968149644854,1.0518798834111422
17.945,0.6999991813010017,0.39882973072201056,1.051879890288851
17.946,0.6999991698117384,0.39882977997411495,1.051879897170203
17.947,0.6999991583210419,0.3988298292527615,1.051879904055198
17.948,0.6999991468289121,0.39882987855795016,1.0518799109438364
17.949,0.6999991353353485,0.3988299278896811,1.0518799178361178
17.95,0.699999123840352,0.39882997724795427,1.0518799247320423
17.951,0.6999991123439223,0.39883002663276945,1.0518799316316099
17.952,0.6999991008460591,0.3988300760441269,1.0518799385348208
17.953,0.6999990893467624,0.39883012548202645,1.0518799454416745
17.954,0.6999990778460325,0.3988301749464685,1.0518799523521716
17.955,0.6999990663438695,0.3988302244374525,1.051879959266312
17.956,0.6999990548402727,0.3988302739549786,1.051879966184095
17.957,0.6999990433352429,0.398830323499047,1.0518799731055213
17.958,0.6999990318287796,0.39883037306965774,1.051879980030591
17.959,0.6999990203208832,0.39883042266681046,1.0518799869593036
17.96,0.6999990088115533,0.3988304722905054,1.0518799938916594
17.961,0.6999989973007905,0.3988305219407427,1.0518800008276583
17.962,0.6999989857885939,0.39883057161752195,1.0518800077673005
17.963,0.6999989742749637,0.39883062132084357,1.0518800147105853
17.964,0.6999989627599005,0.39883067105070735,1.051880021657514
17.965,0.6999989512434042,0.39883072080711324,1.0518800286080854
17.966,0.6999989397254743,0.39883077059006145,1.0518800355622997
17.967,0.6999989282061112,0.39883082039955164,1.0518800425201573
17.968,0.6999989166853148,0.39883087023558444,1.0518800494816585
17.969,0.699998905163085,0.3988309200981593,1.0518800564468025
17.97,0.6999988936394218,0.39883096998727613,1.0518800634155894
17.971,0.6999988821143251,0.39883101990293524,1.0518800703880196
17.972,0.6999988705877955,0.3988310698451367,1.051880077364093
17.973,0.6999988590598323,0.3988311198138803,1.0518800843438094
17.974,0.6999988475304358,0.398831169809166,1.051880091327169
17.975,0.699998835999606,0.3988312198309941,1.0518800983141718
17.976,0.6999988244673431,0.3988312698793644,1.0518801053048177
17.977,0.6999988129336466,0.39883131995427673,1.0518801122991068
17.978,0.6999988013985164,0.39883137005573144,1.0518801192970386
17.979,0.6999987898619534,0.3988314201837283,1.051880126298614
17.98,0.699998778323957,0.39883147033826744,1.0518801333038323
17.981,0.6999987667845271,0.3988315205193486,1.0518801403126938
17.982,0.6999987552436641,0.3988315707269722,1.0518801473251984
17.983,0.6999987437013674,0.398831620961138,1.051880154341346
17.984,0.6999987321576377,0.3988316712218459,1.051880161361137
17.985,0.6999987206124746,0.39883172150909596,1.051880168384571
17.986,0.6999987090658779,0.3988317718228883,1.0518801754116482
17.987,0.6999986975178484,0.39883182216322305,1.0518801824423687
17.988,0.6999986859683852,0.3988318725300998,1.051880189476732
17.989,0.6999986744174885,0.39883192292351866,1.0518801965147382
17.99,0.6999986628651585,0.39883197334348003,1.0518802035563881
17.991,0.6999986513113956,0.3988320237899835,1.051880210601681
17.992,0.6999986397561989,0.39883207426302925,1.0518802176506166
17.993,0.6999986281995692,0.39883212476261726,1.0518802247031958
17.994,0.6999986166415062,0.3988321752887474,1.0518802317594182
17.995,0.6999986050820097,0.39883222584141986,1.0518802388192836
17.996,0.6999985935210798,0.39883227642063446,1.051880245882792
17.997,0.6999985819587166,0.3988323270263915,1.0518802529499434
17.998,0.6999985703949202,0.3988323776586906,1.0518802600207382
17.999,0.6999985588296901,0.39883242831753174,1.0518802670951757
18,0.6999985472630269,0.3988324790029154,1.0518802741732567
18.001,0.6999985356949304,0.3988325297148412,1.051880281254981
18.002,0.6999985241254006,0.39883258045330927,1.0518802883403482
18.003,0.6999985125544372,0.39883263121831947,1.0518802954293585
18.004,0.6999985009820406,0.398832682009872,1.0518803025220118
18.005,0.6999984894082109,0.3988327328279666,1.0518803096183085
18.006,0.6999984778329477,0.3988327836726039,1.0518803167182484
18.007,0.6999984662562508,0.3988328345437831,1.051880323821831
18.008,0.6999984546781208,0.39883288544150447,1.0518803309290568
18.009,0.699998443098558,0.3988329363657681,1.051880338039926
18.01,0.6999984315175614,0.39883298731657413,1.0518803451544385
18.011,0.6999984199351313,0.3988330382939224,1.0518803522725937
18.012,0.6999984083512679,0.3988330892978128,1.0518803593943922
18.013,0.6999983967659714,0.3988331403282456,1.051880366519834
18.014,0.6999983851792415,0.39883319138522033,1.0518803736489184
18.015,0.6999983735910782,0.3988332424687376,1.0518803807816464
18.016,0.6999983620014815,0.39883329357879727,1.0518803879180176
18.017,0.6999983541536102,0.39883334302181234,1.0518803947755526
18.018,0.6999983469027768,0.39883339222059266,1.051880401591567
18.019,0.6999983396727911,0.3988334414358341,1.051880408409543
18.02,0.6999983324636532,0.39883349066753687,1.051880415229481
18.021,0.699998325275363,0.3988335399157009,1.0518804220513804
18.022,0.6999983181079205,0.39883358918032596,1.0518804288752417
18.023,0.6999983109613257,0.3988336384614122,1.0518804357010645
18.024,0.6999983038355786,0.3988336877589598,1.0518804425288493
18.025,0.6999982967306793,0.3988337370729685,1.0518804493585954
18.026,0.6999982896466276,0.39883378640343864,1.0518804561903035
18.027,0.6999982825834236,0.3988338357503695,1.051880463023973
18.028,0.6999982755410674,0.3988338851137618,1.0518804698596043
18.029,0.6999982685195592,0.3988339344936153,1.0518804766971974
18.03,0.6999982615188982,0.3988339838899303,1.0518804835367521
18.031,0.6999982545390853,0.398834033302706,1.0518804903782684
18.032,0.6999982475801197,0.3988340827319433,1.0518804972217464
18.033,0.6999982406420024,0.39883413217764174,1.0518805040671864
18.034,0.6999982337247324,0.39883418163980117,1.0518805109145877
18.035,0.6999982268283103,0.3988342311184222,1.0518805177639508
18.036,0.6999982199527356,0.3988342806135041,1.0518805246152754
18.037,0.699998213098009,0.3988343301250474,1.0518805314685622
18.038,0.6999982062641299,0.3988343796530519,1.0518805383238103
18.039,0.6999981994510988,0.39883442919751744,1.0518805451810203
18.04,0.6999981926589152,0.39883447875844436,1.051880552040192
18.041,0.6999981858875794,0.3988345283358325,1.0518805589013251
18.042,0.6999981791370912,0.39883457792968185,1.0518805657644201
18.043,0.6999981724074508,0.3988346275399924,1.0518805726294767
18.044,0.6999981656986581,0.3988346771667639,1.051880579496495
18.045,0.6999981590107132,0.3988347268099969,1.0518805863654752
18.046,0.6999981523436161,0.39883477646969123,1.0518805932364168
18.047,0.6999981456973663,0.3988348261458465,1.0518806001093202
18.048,0.6999981390719646,0.3988348758384633,1.0518806069841853
18.049,0.6999981324674105,0.3988349255475411,1.0518806138610117
18.05,0.6999981258837042,0.39883497527307993,1.0518806207398004
18.051,0.6999981193208455,0.3988350250150802,1.0518806276205506
18.052,0.6999981127788347,0.39883507477354174,1.0518806345032623
18.053,0.6999981062576716,0.3988351245484645,1.051880641387936
18.054,0.6999980997573562,0.3988351743398485,1.051880648274571
18.055,0.6999980932778885,0.3988352241476935,1.0518806551631679
18.056,0.6999980868192686,0.39883527397199997,1.0518806620537264
18.057,0.6999980803814962,0.39883532381276765,1.051880668946247
18.058,0.6999980739645717,0.39883537366999655,1.0518806758407289
18.059,0.6999980675684948,0.3988354235436864,1.0518806827371725
18.06,0.699998061193266,0.3988354734338379,1.0518806896355781
18.061,0.6999980548388846,0.3988355233404503,1.0518806965359448
18.062,0.6999980485053507,0.39883557326352415,1.0518807034382736
18.063,0.6999980421926649,0.3988356232030591,1.051880710342564
18.064,0.6999980359008269,0.3988356731590553,1.0518807172488163
18.065,0.6999980296298364,0.3988357231315127,1.0518807241570298
18.066,0.699998023379694,0.3988357731204314,1.0518807310672054
18.067,0.6999980171503989,0.39883582312581123,1.0518807379793427
18.068,0.6999980109419514,0.3988358731476524,1.0518807448934413
18.069,0.699998004754352,0.39883592318595473,1.051880751809502
18.07,0.6999979985876,0.3988359732407183,1.051880758727524
18.071,0.6999979924416964,0.39883602331194323,1.0518807656475084
18.072,0.69999798631664,0.3988360733996291,1.0518807725694537
18.073,0.6999979802124314,0.3988361235037764,1.0518807794933611
18.074,0.6999979741290706,0.39883617362438506,1.05188078641923
18.075,0.6999979680665572,0.3988362237614548,1.0518807933470606
18.076,0.6999979620248922,0.39883627391498566,1.0518808002768532
18.077,0.6999979560040746,0.39883632408497793,1.0518808072086072
18.078,0.6999979500041043,0.39883637427143137,1.0518808141423226
18.079,0.6999979440249823,0.3988364244743461,1.0518808210780002
18.08,0.699997938066708,0.3988364746937221,1.0518808280156395
18.081,0.6999979321292813,0.3988365249295593,1.0518808349552402
18.082,0.6999979262127021,0.39883657518185767,1.0518808418968026
18.083,0.699997920316971,0.39883662545061743,1.0518808488403268
18.084,0.6999979144420874,0.39883667573583825,1.0518808557858128
18.085,0.6999979085880517,0.3988367260375204,1.05188086273326
18.086,0.6999979027548636,0.3988367763556638,1.0518808696826696
18.087,0.6999978969425235,0.3988368266902682,1.0518808766340404
18.088,0.6999978911510308,0.39883687704133425,1.051880883587373
18.089,0.699997885380386,0.3988369274088613,1.0518808905426673
18.09,0.699997879630589,0.39883697779284977,1.0518808974999234
18.091,0.6999978739016394,0.3988370281932993,1.051880904459141
18.092,0.699997868193538,0.3988370786102099,1.0518809114203205
18.093,0.6999978625062842,0.3988371290435822,1.0518809183834616
18.094,0.699997856839878,0.39883717949341546,1.0518809253485641
18.095,0.6999978511943196,0.3988372299597101,1.0518809323156288
18.096,0.6999978455696092,0.3988372804424661,1.051880939284655
18.097,0.699997839965746,0.39883733094168317,1.0518809462556427
18.098,0.6999978343827309,0.3988373814573613,1.0518809532285922
18.099,0.6999978288205634,0.39883743198950083,1.0518809602035033
18.1,0.6999978232792441,0.3988374825381018,1.0518809671803764
18.101,0.6999978177587718,0.39883753310316383,1.0518809741592108
18.102,0.6999978122591477,0.39883758368468714,1.051880981140007
18.103,0.6999978067803714,0.39883763428267166,1.0518809881227653
18.104,0.6999978013224424,0.39883768489711746,1.0518809951074846
18.105,0.6999977958853616,0.3988377355280246,1.0518810020941662
18.106,0.6999977904691285,0.39883778617539295,1.0518810090828092
18.107,0.6999977850737428,0.3988378368392225,1.0518810160734138
18.108,0.6999977796992052,0.39883788751951327,1.05188102306598
18.109,0.6999977743455152,0.39883793821626523,1.0518810300605081
18.11,0.6999977690126732,0.39883798892947886,1.0518810370569982
18.111,0.6999977637006782,0.3988380396591534,1.0518810440554496
18.112,0.6999977584095316,0.3988380904052892,1.0518810510558627
18.113,0.6999977531392326,0.3988381411678863,1.0518810580582376
18.114,0.6999977478897814,0.3988381919469446,1.0518810650625743
18.115,0.6999977426611779,0.39883824274246427,1.0518810720688723
18.116,0.699997737453422,0.39883829355444533,1.0518810790771322
18.117,0.6999977322665143,0.39883834438288746,1.051881086087354
18.118,0.6999977271004537,0.3988383952277908,1.0518810930995373
18.119,0.6999977219552413,0.39883844608915536,1.051881100113682
18.12,0.6999977168308766,0.39883849696698137,1.0518811071297889
18.121,0.6999977117273595,0.3988385478612687,1.051881114147857
18.122,0.6999977066446903,0.39883859877201716,1.0518811211678873
18.123,0.6999977015828687,0.3988386496992268,1.0518811281898788
18.124,0.6999976965418949,0.398838700642898,1.0518811352138326
18.125,0.6999976915217689,0.39883875160303006,1.0518811422397474
18.126,0.6999976865224906,0.39883880257962345,1.0518811492676243
18.127,0.6999976815440602,0.39883885357267834,1.0518811562974628
18.128,0.6999976765864773,0.3988389045821943,1.051881163329263
18.129,0.6999976716497425,0.3988389556081717,1.0518811703630249
18.13,0.699997666733855,0.3988390066506101,1.0518811773987484
18.131,0.6999976618388155,0.3988390577095101,1.0518811844364337
18.132,0.6999976569646238,0.3988391087848713,1.0518811914760806
18.133,0.6999976521112797,0.3988391598766936,1.0518811985176892
18.134,0.6999976472787834,0.3988392109849772,1.0518812055612594
18.135,0.6999976424671349,0.398839262109722,1.0518812126067916
18.136,0.699997637676334,0.39883931325092825,1.0518812196542853
18.137,0.6999976329063813,0.3988393644085958,1.0518812267037407
18.138,0.699997628157276,0.3988394155827246,1.051881233755158
18.139,0.6999976234290186,0.3988394667733147,1.0518812408085367
18.14,0.6999976187216086,0.3988395179803658,1.051881247863877
18.141,0.6999976140350467,0.3988395692038784,1.0518812549211793
18.142,0.6999976093693325,0.39883962044385207,1.051881261980443
18.143,0.6999976047244661,0.39883967170028756,1.0518812690416688
18.144,0.6999976001004474,0.39883972297318376,1.051881276104856
18.145,0.6999975954972764,0.3988397742625414,1.0518812831700046
18.146,0.6999975909149532,0.3988398255683603,1.0518812902371153
18.147,0.6999975863534778,0.39883987689064054,1.0518812973061877
18.148,0.6999975818128501,0.39883992822938197,1.0518813043772215
18.149,0.6999975772930701,0.39883997958458484,1.051881311450217
18.15,0.6999975727941379,0.39884003095624876,1.0518813185251745
18.151,0.6999975683160535,0.39884008234437407,1.0518813256020936
18.152,0.6999975638588171,0.3988401337489607,1.0518813326809744
18.153,0.699997559422428,0.3988401851700085,1.0518813397618167
18.154,0.699997555006887,0.3988402366075179,1.0518813468446209
18.155,0.6999975506121934,0.39884028806148814,1.0518813539293865
18.156,0.6999975462383479,0.39884033953191994,1.051881361016114
18.157,0.6999975418853499,0.39884039101881297,1.0518813681048031
18.158,0.6999975375532,0.3988404425221672,1.051881375195454
18.159,0.6999975332418975,0.39884049404198274,1.0518813822880666
18.16,0.6999975289514433,0.3988405455782598,1.051881389382641
18.161,0.6999975246818362,0.39884059713099806,1.0518813964791769
18.162,0.6999975204330774,0.3988406487001972,1.0518814035776745
18.163,0.699997516205166,0.398840700285858,1.0518814106781338
18.164,0.6999975119981027,0.3988407518879801,1.0518814177805549
18.165,0.6999975078118869,0.39884080350656337,1.0518814248849377
18.166,0.6999975036465189,0.39884085514160805,1.0518814319912821
18.167,0.6999974995019986,0.3988409067931137,1.051881439099588
18.168,0.6999974953783261,0.3988409584610809,1.0518814462098558
18.169,0.6999974912755015,0.3988410101455094,1.0518814533220853
18.17,0.6999974871935246,0.3988410618463992,1.0518814604362763
18.171,0.6999974831323953,0.39884111356375035,1.0518814675524293
18.172,0.6999974790921139,0.3988411652975625,1.0518814746705436
18.173,0.6999974750726805,0.39884121704783615,1.0518814817906201
18.174,0.6999974710740947,0.39884126881457105,1.051881488912658
18.175,0.6999974670963565,0.39884132059776745,1.0518814960366576
18.176,0.6999974631394662,0.3988413723974249,1.051881503162619
18.177,0.6999974592034235,0.39884142421354385,1.0518815102905419
18.178,0.699997455288229,0.3988414760461237,1.0518815174204266
18.179,0.6999974513938817,0.3988415278951652,1.0518815245522728
18.18,0.6999974475203825,0.39884157976066786,1.0518815316860806
18.181,0.6999974436677312,0.39884163164263187,1.0518815388218505
18.182,0.6999974398359274,0.398841683541057,1.0518815459595816
18.183,0.6999974360249713,0.39884173545594354,1.051881553099275
18.184,0.6999974322348633,0.3988417873872914,1.0518815602409297
18.185,0.699997428465603,0.39884183933510087,1.0518815673845463
18.186,0.6999974247171903,0.3988418912993712,1.0518815745301247
18.187,0.6999974209896255,0.39884194328010303,1.0518815816776643
18.188,0.6999974172829084,0.39884199527729636,1.051881588827166
18.189,0.699997413597039,0.3988420472909504,1.0518815959786292
18.19,0.6999974099320176,0.39884209932106623,1.0518816031320544
18.191,0.6999974062878438,0.39884215136764334,1.0518816102874409
18.192,0.6999974026645182,0.39884220343068155,1.0518816174447891
18.193,0.6999973990620396,0.398842255510181,1.051881624604099
18.194,0.6999973954804093,0.39884230760614187,1.0518816317653708
18.195,0.6999973919196265,0.39884235971856413,1.051881638928604
18.196,0.6999973883796917,0.3988424118474478,1.0518816460937994
18.197,0.6999973848606047,0.39884246399279266,1.0518816532609563
18.198,0.6999973813623652,0.39884251615459876,1.0518816604300745
18.199,0.6999973778849737,0.39884256833286635,1.0518816676011549
18.2,0.69999737442843,0.39884262052759484,1.0518816747741966
18.201,0.6999973709927341,0.39884267273878493,1.0518816819492
18.202,0.6999973675778857,0.39884272496643636,1.0518816891261653
18.203,0.6999973641838854,0.39884277721054906,1.0518816963050923
18.204,0.6999973608107325,0.39884282947112304,1.0518817034859809
18.205,0.6999973574584277,0.39884288174815824,1.0518817106688312
18.206,0.6999973541269708,0.39884293404165505,1.0518817178536433
18.207,0.6999973508163613,0.39884298635161297,1.0518817250404169
18.208,0.6999973475265999,0.3988430386780323,1.051881732229152
18.209,0.6999973442576859,0.3988430910209127,1.0518817394198492
18.21,0.69999734100962,0.3988431433802546,1.051881746612508
18.211,0.6999973377824016,0.3988431957560578,1.0518817538071286
18.212,0.6999973345760312,0.3988432481483223,1.0518817610037106
18.213,0.6999973313905087,0.3988433005570481,1.0518817682022543
18.214,0.6999973282258337,0.39884335298223533,1.0518817754027598
18.215,0.6999973250820066,0.39884340542388375,1.0518817826052271
18.216,0.6999973219590275,0.3988434578819935,1.051881789809656
18.217,0.6999973188568959,0.39884351035656457,1.0518817970160463
18.218,0.6999973157756121,0.398843562847597,1.051881804224399
18.219,0.6999973127151762,0.3988436153550909,1.0518818114347128
18.22,0.699997309675588,0.3988436678790459,1.0518818186469885
18.221,0.6999973066568479,0.39884372041946214,1.051881825861226
18.222,0.6999973036589549,0.3988437729763398,1.0518818330774247
18.223,0.6999973006819105,0.3988438255496789,1.0518818402955854
