"time","WTG3.injector.PInjPu","WTG3.injector.QInjPu","WTG3.injector.UPu"
17.511,0.6998532370120707,0.3987954361573708,1.0518772070252365
17.512,0.6998532398439496,0.39879547470587434,1.0518772122491886
17.513,0.6998532426672542,0.39879551331352525,1.0518772174813327
17.514,0.6998532454819855,0.39879555198032324,1.0518772227216693
17.515,0.6998532482881427,0.39879559070626824,1.0518772279701984
17.516,0.6998532510857257,0.3987956294913606,1.0518772332269195
17.517,0.6998532538747356,0.39879566833560004,1.0518772384918331
17.518,0.699853256655171,0.3987957072389865,1.0518772437649386
17.519,0.6998532594270326,0.39879574620152025,1.0518772490462363
17.52,0.6998532621903207,0.398795785223201,1.0518772543357267
17.521,0.6998532649450345,0.39879582430402905,1.0518772596334092
17.522,0.6998532676911751,0.39879586344400436,1.0518772649392838
17.523,0.699853270428741,0.3987959026431265,1.0518772702533508
17.524,0.6998532731577336,0.3987959419013962,1.05187727557561
17.525,0.6998532758781525,0.39879598121881277,1.0518772809060615
17.526,0.6998532785899972,0.3987960205953766,1.0518772862447054
17.527,0.6998532812932682,0.3987960600310874,1.0518772915915413
17.528,0.6998532839879651,0.3987960995259458,1.0518772969465697
17.529,0.6998532866740885,0.398796139079951,1.05187730230979
17.53,0.6998532893516379,0.3987961786931036,1.0518773076812031
17.531,0.6998532920206133,0.3987962183654033,1.051877313060808
17.532,0.6998532946810149,0.39879625809685004,1.0518773184486052
17.533,0.6998532973328427,0.39879629788744403,1.0518773238445946
17.534,0.6998532999760969,0.39879633773718515,1.0518773292487769
17.535,0.6998533026107769,0.39879637764607356,1.0518773346611507
17.536,0.6998533052368832,0.39879641761410917,1.0518773400817172
17.537,0.6998533078544156,0.39879645764129185,1.0518773455104757
17.538,0.6998533104633742,0.39879649772762193,1.0518773509474268
17.539,0.699853313063759,0.3987965378730991,1.0518773563925699
17.54,0.6998533156555696,0.3987965780777233,1.0518773618459052
17.541,0.6998533182388064,0.3987966183414948,1.0518773673074329
17.542,0.6998533208134697,0.39879665866441333,1.0518773727771529
17.543,0.699853323379559,0.3987966990464793,1.0518773782550652
17.544,0.6998533259370743,0.39879673948769223,1.0518773837411695
17.545,0.6998533284860158,0.3987967799880526,1.051877389235466
17.546,0.6998533310263835,0.39879682054756016,1.0518773947379552
17.547,0.6998533335581775,0.3987968611662147,1.0518774002486364
17.548,0.6998533360813975,0.3987969018440167,1.05187740576751
17.549,0.6998533385960434,0.39879694258096554,1.0518774112945757
17.55,0.6998533411021156,0.3987969833770618,1.0518774168298335
17.551,0.6998533435996142,0.3987970242323055,1.051877422373284
17.552,0.6998533460885386,0.3987970651466961,1.0518774279249263
17.553,0.6998533485688893,0.3987971061202339,1.0518774334847614
17.554,0.699853351040666,0.39879714715291903,1.0518774390527885
17.555,0.699853353503869,0.39879718824475163,1.0518774446290078
17.556,0.6998533559584982,0.3987972293957309,1.0518774502134194
17.557,0.6998533584045533,0.39879727060585773,1.051877455806023
17.558,0.6998533608420348,0.39879731187513173,1.0518774614068194
17.559,0.6998533632709422,0.398797353203553,1.0518774670158075
17.56,0.6998533656912759,0.3987973945911213,1.0518774726329883
17.561,0.6998533681030357,0.3987974360378371,1.051877478258361
17.562,0.6998533705062217,0.39879747754369993,1.0518774838919265
17.563,0.6998533729008336,0.39879751910871,1.0518774895336835
17.564,0.6998533752868719,0.3987975607328672,1.0518774951836332
17.565,0.6998533776643363,0.3987976024161719,1.0518775008417753
17.566,0.6998533800332267,0.39879764415862373,1.0518775065081096
17.567,0.6998533823935433,0.39879768596022275,1.051877512182636
17.568,0.6998533847452859,0.39879772782096906,1.0518775178653545
17.569,0.6998533870884549,0.3987977697408626,1.0518775235562658
17.57,0.6998533894230498,0.39879781171990347,1.0518775292553688
17.571,0.6998533917490711,0.3987978537580914,1.0518775349626643
17.572,0.6998533940665184,0.3987978958554265,1.051877540678152
17.573,0.6998533963753919,0.39879793801190905,1.0518775464018322
17.574,0.6998533986756915,0.398797980227539,1.0518775521337045
17.575,0.699853400967417,0.39879802250231583,1.0518775578737691
17.576,0.6998534032505689,0.3987980648362402,1.051877563622026
17.577,0.6998534055251469,0.39879810722931175,1.051877569378475
17.578,0.6998534077911509,0.39879814968153027,1.0518775751431162
17.579,0.6998534100485811,0.39879819219289625,1.0518775809159497
17.58,0.6998534122974374,0.39879823476340964,1.0518775866969756
17.581,0.6998534145377201,0.39879827739307044,1.0518775924861938
17.582,0.6998534167694285,0.39879832008187804,1.051877598283604
17.583,0.6998534189925634,0.3987983628298333,1.0518776040892066
17.584,0.699853421207124,0.3987984056369356,1.0518776099030016
17.585,0.6998534234131112,0.398798448503185,1.0518776157249885
17.586,0.6998534256105245,0.39879849142858204,1.0518776215551682
17.587,0.6998534277993638,0.39879853441312624,1.0518776273935397
17.588,0.6998534299796291,0.3987985774568177,1.0518776332401036
17.589,0.6998534321513208,0.3987986205596565,1.0518776390948599
17.59,0.6998534343144386,0.3987986637216425,1.0518776449578087
17.591,0.6998534364689822,0.39879870694277564,1.0518776508289491
17.592,0.699853438614952,0.39879875022305633,1.051877656708282
17.593,0.6998534407523482,0.39879879356248393,1.0518776625958073
17.594,0.6998534428811704,0.39879883696105933,1.051877668491525
17.595,0.6998534450014188,0.3987988804187816,1.0518776743954346
17.596,0.6998534471130933,0.3987989239356514,1.0518776803075365
17.597,0.6998534492161936,0.39879896751166855,1.051877686227831
17.598,0.6998534513107204,0.3987990111468327,1.0518776921563173
17.599,0.6998534533966734,0.39879905484114436,1.051877698092996
17.6,0.6998534554740523,0.39879909859460305,1.0518777040378673
17.601,0.6998534575428574,0.39879914240720926,1.0518777099909304
17.602,0.6998534596030886,0.3987991862789628,1.0518777159521862
17.603,0.6998534616547459,0.39879923020986363,1.051877721921634
17.604,0.6998534636978292,0.3987992741999118,1.051877727899274
17.605,0.699853465732339,0.3987993182491073,1.0518777338851062
17.606,0.6998534677582748,0.39879936235744995,1.051877739879131
17.607,0.6998534697756367,0.3987994065249399,1.051877745881348
17.608,0.6998534717844247,0.3987994507515773,1.051877751891757
17.609,0.6998534737846387,0.3987994950373619,1.0518777579103584
17.61,0.6998534757762789,0.39879953938229395,1.0518777639371522
17.611,0.6998534777593454,0.39879958378637315,1.0518777699721382
17.612,0.6998534797338378,0.3987996282496,1.0518777760153164
17.613,0.6998534816997565,0.3987996727719739,1.0518777820666867
17.614,0.699853483657101,0.3987997173534952,1.0518777881262495
17.615,0.6998534856058721,0.3987997619941638,1.0518777941940045
17.616,0.6998534875460689,0.39879980669397974,1.0518778002699516
17.617,0.6998534894776921,0.39879985145294305,1.0518778063540912
17.618,0.6998534914007415,0.39879989627105356,1.051877812446423
17.619,0.6998534933152167,0.39879994114831163,1.0518778185469473
17.62,0.6998534952211182,0.398799986084717,1.0518778246556633
17.621,0.6998534971184459,0.3988000310802696,1.0518778307725718
17.622,0.6998534990071994,0.3988000761349692,1.0518778368976724
17.623,0.6998535008873792,0.3988001212488167,1.0518778430309654
17.624,0.6998535027589852,0.3988001664218114,1.051877849172451
17.625,0.6998535046220171,0.3988002116539533,1.0518778553221286
17.626,0.6998535064764756,0.3988002569452426,1.0518778614799984
17.627,0.6998535083223597,0.3988003022956794,1.0518778676460605
17.628,0.6998535101596701,0.39880034770526346,1.051877873820315
17.629,0.6998535119884067,0.3988003931739946,1.0518778800027613
17.63,0.6998535138085695,0.3988004387018734,1.0518778861934004
17.631,0.6998535156201582,0.3988004842888996,1.0518778923922314
17.632,0.699853517423173,0.39880052993507303,1.051877898599255
17.633,0.6998535192176143,0.39880057564039406,1.0518779048144709
17.634,0.6998535210034814,0.3988006214048623,1.0518779110378786
17.635,0.6998535227807747,0.3988006672284779,1.0518779172694788
17.636,0.6998535245494939,0.39880071311124055,1.0518779235092712
17.637,0.6998535263096395,0.3988007590531508,1.0518779297572558
17.638,0.6998535280612111,0.3988008050542086,1.0518779360134327
17.639,0.699853529804209,0.39880085111441377,1.0518779422778022
17.64,0.6998535315386327,0.3988008972337662,1.0518779485503638
17.641,0.6998535332644826,0.398800943412266,1.0518779548311175
17.642,0.6998535349817584,0.3988009896499133,1.0518779611200633
17.643,0.6998535366904608,0.3988010359467079,1.0518779674172016
17.644,0.6998535383905894,0.3988010823026498,1.0518779737225323
17.645,0.6998535400821437,0.3988011287177391,1.051877980036055
17.646,0.6998535417651239,0.3988011751919758,1.0518779863577699
17.647,0.6998535434395308,0.39880122172536,1.0518779926876771
17.648,0.6998535451053637,0.39880126831789164,1.051877999025777
17.649,0.6998535467626226,0.39880131496957044,1.0518780053720689
17.65,0.6998535484113073,0.3988013616803968,1.0518780117265527
17.651,0.6998535500514185,0.39880140845037054,1.0518780180892293
17.652,0.6998535516829556,0.3988014552794916,1.0518780244600978
17.653,0.699853553305919,0.3988015021677601,1.0518780308391587
17.654,0.6998535549203087,0.398801549115176,1.0518780372264118
17.655,0.6998535565261239,0.3988015961217395,1.051878043621857
17.656,0.6998535581233658,0.39880164318745026,1.051878050025495
17.657,0.6998535597120333,0.39880169031230844,1.0518780564373247
17.658,0.6998535612921274,0.39880173749631387,1.051878062857347
17.659,0.6998535628636471,0.3988017847394669,1.0518780692855614
17.66,0.6998535644265934,0.39880183204176733,1.0518780757219681
17.661,0.6998535659809656,0.3988018794032152,1.0518780821665672
17.662,0.6998535675267639,0.39880192682381055,1.0518780886193582
17.663,0.6998535690639882,0.3988019743035532,1.051878095080342
17.664,0.699853570592639,0.3988020218424433,1.0518781015495178
17.665,0.6998535721127155,0.3988020694404809,1.0518781080268857
17.666,0.6998535736242185,0.39880211709766566,1.051878114512446
17.667,0.6998535751271472,0.3988021648139981,1.0518781210061983
17.668,0.699853576621502,0.3988022125894779,1.051878127508143
17.669,0.6998535781072832,0.39880226042410527,1.0518781340182803
17.67,0.6998535795844905,0.3988023083178799,1.0518781405366096
17.671,0.6998535810531237,0.39880235627080207,1.051878147063131
17.672,0.699853582513183,0.39880240428287167,1.051878153597845
17.673,0.6998535839646685,0.39880245235408857,1.051878160140751
17.674,0.69985358540758,0.39880250048445315,1.0518781666918493
17.675,0.6998535868419178,0.39880254867396514,1.0518781732511402
17.676,0.6998535882676817,0.3988025969226246,1.051878179818623
17.677,0.6998535896848715,0.3988026452304314,1.051878186394298
17.678,0.6998535910934874,0.3988026935973858,1.0518781929781653
17.679,0.6998535924935295,0.3988027420234874,1.051878199570225
17.68,0.6998535938849979,0.39880279050873646,1.0518782061704768
17.681,0.6998535952678923,0.39880283905313324,1.0518782127789212
17.682,0.6998535966422129,0.39880288765667743,1.0518782193955578
17.683,0.6998535980079592,0.398802936319369,1.0518782260203865
17.684,0.6998535993651319,0.39880298504120815,1.0518782326534075
17.685,0.6998536007137304,0.39880303382219473,1.0518782392946207
17.686,0.6998536020537552,0.3988030826623288,1.0518782459440261
17.687,0.6998536033852066,0.3988031315616103,1.0518782526016237
17.688,0.6998536047080831,0.39880318052003916,1.0518782592674136
17.689,0.6998536060223866,0.3988032295376156,1.0518782659413959
17.69,0.6998536073281159,0.39880327861433956,1.0518782726235707
17.691,0.6998536086252711,0.398803327750211,1.0518782793139374
17.692,0.6998536099138525,0.39880337694522994,1.0518782860124964
17.693,0.6998536111938601,0.39880342619939646,1.0518782927192478
17.694,0.6998536124652938,0.3988034755127102,1.0518782994341913
17.695,0.6998536137281534,0.39880352488517146,1.051878306157327
17.696,0.699853614982439,0.3988035743167803,1.0518783128886553
17.697,0.6998536162281513,0.39880362380753687,1.0518783196281758
17.698,0.6998536174652892,0.39880367335744055,1.0518783263758882
17.699,0.6998536186938533,0.398803722966492,1.0518783331317931
17.7,0.6998536199138436,0.398803772634691,1.0518783398958902
17.701,0.6998536211252597,0.39880382236203743,1.0518783466681798
17.702,0.6998536223281021,0.3988038721485311,1.051878353448661
17.703,0.6998536235223709,0.3988039219941725,1.0518783602373354
17.704,0.6998536247080654,0.3988039718989615,1.0518783670342013
17.705,0.6998536258851861,0.39880402186289793,1.0518783738392599
17.706,0.6998536270537328,0.39880407188598177,1.0518783806525105
17.707,0.6998536282137057,0.3988041219682134,1.0518783874739535
17.708,0.6998536293651045,0.3988041721095923,1.0518783943035888
17.709,0.6998536305079297,0.3988042223101187,1.051878401141416
17.71,0.6998536316421807,0.3988042725697926,1.0518784079874357
17.711,0.6998536327678583,0.3988043228886143,1.0518784148416478
17.712,0.6998536338849617,0.3988043732665834,1.0518784217040522
17.713,0.699853634993491,0.39880442370370006,1.0518784285746487
17.714,0.6998536360934465,0.39880447419996423,1.0518784354534376
17.715,0.6998536371848278,0.3988045247553759,1.0518784423404184
17.716,0.6998536382676357,0.3988045753699353,1.051878449235592
17.717,0.6998536393418697,0.3988046260436419,1.0518784561389574
17.718,0.6998536404075294,0.39880467677649617,1.0518784630505154
17.719,0.6998536414646154,0.39880472756849816,1.0518784699702652
17.72,0.6998536425131274,0.3988047784196475,1.0518784768982077
17.721,0.6998536435530656,0.3988048293299444,1.051878483834342
17.722,0.6998536445844298,0.3988048802993888,1.051878490778669
17.723,0.6998536456072202,0.39880493132798106,1.0518784977311884
17.724,0.6998536466214367,0.3988049824157206,1.0518785046918997
17.725,0.6998536476270791,0.39880503356260777,1.0518785116608032
17.726,0.6998536486241478,0.39880508476864246,1.0518785186378992
17.727,0.6998536496126424,0.39880513603382484,1.0518785256231873
17.728,0.6998536505925631,0.39880518735815473,1.051878532616668
17.729,0.6998536515639099,0.39880523874163215,1.0518785396183405
17.73,0.699853652526683,0.39880529018425714,1.0518785466282055
17.731,0.6998536534808819,0.39880534168602955,1.0518785536462625
17.732,0.699853654426507,0.3988053932469498,1.051878560672512
17.733,0.6998536553635583,0.3988054448670173,1.0518785677069538
17.734,0.6998536562920353,0.3988054965462328,1.0518785747495878
17.735,0.6998536572119389,0.3988055482845958,1.0518785818004142
17.736,0.699853658123268,0.3988056000821061,1.0518785888594326
17.737,0.6998536590260239,0.39880565193876427,1.0518785959266432
17.738,0.6998536599202054,0.39880570385457,1.0518786030020464
17.739,0.6998536608058129,0.39880575582952293,1.0518786100856414
17.74,0.6998536616828471,0.39880580786362385,1.0518786171774293
17.741,0.6998536625513067,0.3988058599568722,1.051878624277409
17.742,0.6998536634111929,0.3988059121092684,1.0518786313855812
17.743,0.699853665299381,0.39880595736890845,1.0518786375386593
17.744,0.6998536681007981,0.39880599650732246,1.0518786428435507
17.745,0.6998536708983045,0.3988060356736209,1.0518786481523026
17.746,0.6998536736918994,0.398806074867804,1.0518786534649143
17.747,0.6998536764815836,0.39880611408987193,1.051878658781387
17.748,0.6998536792673566,0.3988061533398243,1.0518786641017197
17.749,0.6998536820492186,0.39880619261766115,1.051878669425913
17.75,0.6998536848271694,0.39880623192338277,1.0518786747539663
17.751,0.6998536876012093,0.39880627125698886,1.0518786800858801
17.752,0.6998536903713385,0.3988063106184797,1.0518786854216546
17.753,0.6998536931375559,0.3988063500078552,1.0518786907612891
17.754,0.6998536958998626,0.39880638942511504,1.0518786961047841
17.755,0.6998536986582587,0.39880642887025985,1.0518787014521396
17.756,0.6998537014127433,0.39880646834328903,1.0518787068033553
17.757,0.6998537041633169,0.3988065078442028,1.0518787121584312
17.758,0.6998537069099795,0.39880654737300136,1.0518787175173678
17.759,0.6998537096527309,0.3988065869296844,1.0518787228801645
17.76,0.6998537123915715,0.3988066265142519,1.0518787282468216
17.761,0.699853715126501,0.3988066661267044,1.0518787336173392
17.762,0.6998537178575194,0.39880670576704125,1.051878738991717
17.763,0.6998537205846268,0.3988067454352629,1.051878744369955
17.764,0.6998537233078231,0.3988067851313689,1.0518787497520539
17.765,0.6998537260271083,0.39880682485535984,1.0518787551380129
17.766,0.6998537287424824,0.3988068646072351,1.0518787605278321
17.767,0.6998537314539456,0.39880690438699506,1.0518787659215119
17.768,0.6998537341614979,0.3988069441946397,1.0518787713190518
17.769,0.6998537368651392,0.39880698403016906,1.0518787767204525
17.77,0.699853739564869,0.39880702389358297,1.0518787821257132
17.771,0.6998537422606881,0.3988070637848816,1.0518787875348345
17.772,0.699853744952596,0.3988071037040646,1.051878792947816
17.773,0.699853747640593,0.39880714365113223,1.0518787983646578
17.774,0.6998537503246789,0.39880718362608486,1.0518788037853601
17.775,0.6998537530048536,0.39880722362892174,1.0518788092099227
17.776,0.6998537556811174,0.39880726365964336,1.0518788146383458
17.777,0.69985375835347,0.3988073037182498,1.051878820070629
17.778,0.6998537610219118,0.3988073438047405,1.0518788255067728
17.779,0.6998537636864423,0.39880738391911597,1.0518788309467768
17.78,0.699853766347062,0.3988074240613763,1.0518788363906415
17.781,0.6998537690037705,0.39880746423152086,1.051878841838366
17.782,0.6998537716565681,0.3988075044295507,1.0518788472899516
17.783,0.6998537743054546,0.39880754465546453,1.051878852745397
17.784,0.6998537769504298,0.39880758490926305,1.0518788582047027
17.785,0.6998537795914943,0.3988076251909466,1.051878863667869
17.786,0.6998537822286478,0.3988076655005147,1.051878869134896
17.787,0.6998537848618898,0.3988077058379672,1.0518788746057828
17.788,0.6998537874912211,0.3988077462033044,1.0518788800805303
17.789,0.6998537901166411,0.39880778659652644,1.0518788855591377
17.79,0.6998537927381506,0.3988078270176329,1.051878891041606
17.791,0.6998537953557487,0.398807867466624,1.0518788965279346
17.792,0.6998537979694356,0.3988079079435,1.0518789020181234
17.793,0.6998538005792114,0.39880794844826023,1.0518789075121724
17.794,0.6998538031850764,0.3988079889809053,1.051878913010082
17.795,0.6998538057870303,0.3988080295414352,1.051878918511852
17.796,0.6998538083850732,0.39880807012984953,1.0518789240174824
17.797,0.6998538109792051,0.3988081107461487,1.051878929526973
17.798,0.6998538135694257,0.3988081513903323,1.051878935040324
17.799,0.6998538161557357,0.39880819206240053,1.0518789405575355
17.8,0.699853818738134,0.39880823276235344,1.051878946078607
17.801,0.6998538213166217,0.3988082734901914,1.0518789516035394
17.802,0.6998538238911984,0.39880831424591334,1.051878957132332
17.803,0.6998538264618637,0.39880835502952044,1.0518789626649847
17.804,0.699853829028618,0.398808395841012,1.051878968201498
17.805,0.6998538315914616,0.3988084366803882,1.0518789737418714
17.806,0.6998538341503939,0.39880847754764903,1.0518789792861054
17.807,0.6998538367054151,0.39880851844279475,1.0518789848341998
17.808,0.6998538392565258,0.39880855936582493,1.0518789903861545
17.809,0.6998538418037249,0.3988086003167398,1.0518789959419697
17.81,0.699853844347013,0.39880864129553917,1.051879001501645
17.811,0.69985384688639,0.3988086823022232,1.0518790070651807
17.812,0.6998538494218561,0.39880872333679224,1.0518790126325768
17.813,0.6998538519534111,0.39880876439924573,1.0518790182038333
17.814,0.6998538544810551,0.3988088054895837,1.0518790237789502
17.815,0.6998538570047883,0.3988088466078067,1.0518790293579272
17.816,0.6998538595246098,0.3988088877539141,1.0518790349407647
17.817,0.6998538620405206,0.39880892892790615,1.051879040527463
17.818,0.6998538645525203,0.398808970129783,1.0518790461180212
17.819,0.699853867060609,0.3988090113595445,1.0518790517124401
17.82,0.699853869564787,0.39880905261719074,1.051879057310719
17.821,0.6998538720650533,0.39880909390272135,1.0518790629128585
17.822,0.6998538745614091,0.39880913521613687,1.0518790685188584
17.823,0.6998538770538535,0.39880917655743703,1.0518790741287185
17.824,0.699853879542387,0.3988092179266218,1.051879079742439
17.825,0.6998538820270094,0.3988092593236914,1.05187908536002
17.826,0.6998538845077208,0.39880930074864546,1.051879090981461
17.827,0.6998538869845209,0.39880934220148423,1.0518790966067626
17.828,0.6998538894574104,0.39880938368220786,1.0518791022359248
17.829,0.6998538919263886,0.39880942519081597,1.0518791078689471
17.83,0.6998538943914556,0.3988094667273086,1.0518791135058299
17.831,0.6998538968526116,0.3988095082916863,1.0518791191465726
17.832,0.6998538993098568,0.39880954988394846,1.0518791247911763
17.833,0.6998539017631907,0.3988095915040951,1.0518791304396402
17.834,0.6998539042126137,0.39880963315212686,1.0518791360919644
17.835,0.6998539066581256,0.398809674828043,1.0518791417481486
17.836,0.6998539090997268,0.3988097165318438,1.0518791474081939
17.837,0.699853911537416,0.3988097582635294,1.0518791530720988
17.838,0.6998539139711949,0.3988098000230998,1.0518791587398646
17.839,0.6998539164010625,0.3988098418105545,1.0518791644114904
17.84,0.6998539188270192,0.3988098836258942,1.0518791700869767
17.841,0.6998539212490646,0.39880992546911853,1.0518791757663235
17.842,0.6998539236671993,0.3988099673402274,1.0518791814495307
17.843,0.6998539260814227,0.3988100092392212,1.051879187136598
17.844,0.6998539284917352,0.3988100511660996,1.0518791928275262
17.845,0.6998539308981364,0.3988100931208625,1.0518791985223142
17.846,0.6998539333006266,0.39881013510351027,1.0518792042209626
17.847,0.6998539356992061,0.39881017711404276,1.0518792099234715
17.848,0.6998539380938742,0.39881021915245973,1.0518792156298409
17.849,0.6998539404846309,0.3988102612187615,1.0518792213400703
17.85,0.6998539428714774,0.39881030331294814,1.0518792270541606
17.851,0.6998539452544125,0.39881034543501914,1.0518792327721107
17.852,0.6998539476334363,0.398810387584975,1.0518792384939215
17.853,0.6998539500085492,0.3988104297628158,1.0518792442195928
17.854,0.6998539523797511,0.3988104719685408,1.051879249949124
17.855,0.699853954747042,0.39881051420215097,1.051879255682516
17.856,0.6998539571104216,0.39881055646364555,1.0518792614197683
17.857,0.6998539594698904,0.3988105987530247,1.0518792671608808
17.858,0.699853961825448,0.39881064107028896,1.0518792729058537
17.859,0.6998539641770947,0.3988106834154377,1.051879278654687
17.86,0.6998539665248303,0.3988107257884711,1.0518792844073805
17.861,0.699853968868655,0.3988107681893894,1.0518792901639347
17.862,0.6998539712085682,0.3988108106181923,1.051879295924349
17.863,0.6998539735445704,0.3988108530748796,1.0518793016886239
17.864,0.6998539758766619,0.39881089555945193,1.0518793074567587
17.865,0.6998539782048422,0.398810938071909,1.0518793132287545
17.866,0.6998539805291115,0.3988109806122506,1.0518793190046103
17.867,0.6998539828494694,0.3988110231804769,1.0518793247843263
17.868,0.6998539851659166,0.3988110657765881,1.051879330567903
17.869,0.6998539874784526,0.3988111084005837,1.05187933635534
17.87,0.6998539897870775,0.3988111510524641,1.0518793421466373
17.871,0.6998539920917913,0.3988111937322296,1.051879347941795
17.872,0.6998539943925944,0.39881123643987937,1.0518793537408129
17.873,0.6998539966894861,0.39881127917541404,1.0518793595436915
17.874,0.6998539989824668,0.39881132193883334,1.0518793653504301
17.875,0.6998540012715366,0.3988113647301374,1.0518793711610293
17.876,0.6998540035566951,0.3988114075493262,1.0518793769754888
17.877,0.6998540058379429,0.39881145039639987,1.0518793827938089
17.878,0.6998540081152793,0.39881149327135773,1.051879388615989
17.879,0.6998540103887048,0.39881153617420073,1.0518793944420295
17.88,0.6998540126582191,0.3988115791049284,1.0518794002719305
17.881,0.6998540149238225,0.3988116220635408,1.0518794061056917
17.882,0.699854017185515,0.39881166505003773,1.0518794119433135
17.883,0.699854019443296,0.3988117080644198,1.0518794177847957
17.884,0.6998540216971663,0.3988117511066861,1.0518794236301379
17.885,0.699854023947125,0.3988117941768372,1.0518794294793408
17.886,0.6998540261931732,0.39881183727487335,1.0518794353324037
17.887,0.6998540284353103,0.3988118804007939,1.0518794411893273
17.888,0.6998540306735362,0.3988119235545995,1.0518794470501114
17.889,0.6998540329078512,0.3988119667362895,1.0518794529147555
17.89,0.6998540351382552,0.3988120099458643,1.05187945878326
17.891,0.6998540373647475,0.39881205318332386,1.0518794646556249
17.892,0.6998540395873294,0.3988120964486684,1.0518794705318504
17.893,0.6998540418060001,0.3988121397418973,1.0518794764119361
17.894,0.6998540440207595,0.398812183063011,1.0518794822958821
17.895,0.6998540462316082,0.39881222641200975,1.0518794881836886
17.896,0.6998540484385457,0.3988122697888929,1.0518794940753553
17.897,0.6998540506415719,0.39881231319366073,1.0518794999708825
17.898,0.6998540528406874,0.3988123566263135,1.0518795058702701
17.899,0.6998540550358917,0.3988124000868508,1.0518795117735178
17.9,0.6998540572271847,0.398812443575273,1.051879517680626
17.901,0.6998540594145668,0.39881248709157996,1.0518795235915948
17.902,0.699854061598038,0.3988125306357717,1.0518795295064236
17.903,0.6998540637775982,0.398812574207848,1.0518795354251131
17.904,0.699854065953247,0.39881261780780924,1.051879541347663
17.905,0.6998540681249849,0.39881266143565497,1.0518795472740727
17.906,0.6998540702928118,0.3988127050913856,1.0518795532043435
17.907,0.6998540724567276,0.3988127487750009,1.0518795591384742
17.908,0.6998540746167322,0.39881279248650114,1.0518795650764654
17.909,0.699854076772826,0.39881283622588587,1.0518795710183169
17.91,0.6998540789250086,0.39881287999315546,1.0518795769640288
17.911,0.6998540810732803,0.39881292378830996,1.051879582913601
17.912,0.6998540832176405,0.3988129676113488,1.0518795888670336
17.913,0.69985408535809,0.3988130114622727,1.051879594824327
17.914,0.6998540874946283,0.3988130553410813,1.05187960078548
17.915,0.6998540896272557,0.3988130992477746,1.0518796067504939
17.916,0.6998540917559719,0.3988131431823526,1.051879612719368
17.917,0.6998540938807769,0.39881318714481534,1.0518796186921022
17.918,0.6998540960016713,0.398813231135163,1.0518796246686972
17.919,0.6998540981186543,0.3988132751533953,1.0518796306491525
17.92,0.6998541002317262,0.39881331919951246,1.051879636633468
17.921,0.6998541023408872,0.3988133632735141,1.0518796426216437
17.922,0.699854104446137,0.3988134073754009,1.0518796486136803
17.923,0.6998541065474757,0.3988134515051721,1.0518796546095768
17.924,0.6998541086449034,0.3988134956628281,1.0518796606093337
17.925,0.6998541107384202,0.398813539848369,1.051879666612951
17.926,0.6998541128280257,0.3988135840617947,1.0518796726204291
17.927,0.6998541149137205,0.398813628303105,1.0518796786317672
17.928,0.6998541169955037,0.39881367257230016,1.0518796846469656
17.929,0.699854119073376,0.3988137168693801,1.0518796906660242
17.93,0.6998541211473375,0.39881376119434475,1.0518796966889437
17.931,0.6998541232173878,0.39881380554719403,1.0518797027157232
17.932,0.6998541252835269,0.39881384992792834,1.051879708746363
17.933,0.6998541273457551,0.3988138943365472,1.0518797147808634
17.934,0.699854129404072,0.398813938773051,1.051879720819224
17.935,0.6998541314584782,0.3988139832374395,1.051879726861445
17.936,0.6998541335089733,0.39881402772971264,1.0518797329075265
17.937,0.699854135555557,0.39881407224987075,1.0518797389574681
17.938,0.6998541375982298,0.3988141167979137,1.0518797450112705
17.939,0.6998541396369917,0.398814161373841,1.0518797510689328
17.94,0.6998541416718421,0.39881420597765344,1.0518797571304557
17.941,0.6998541437027819,0.39881425060935055,1.051879763195839
17.942,0.6998541457298104,0.3988142952689323,1.0518797692650823
17.943,0.6998541477529281,0.398814339956399,1.0518797753381866
17.944,0.6998541497721342,0.39881438467175045,1.0518797814151508
17.945,0.6998541517874298,0.3988144294149866,1.0518797874959755
17.946,0.699854153798814,0.3988144741861076,1.0518797935806605
17.947,0.6998541558062873,0.39881451898511344,1.0518797996692058
17.948,0.6998541578098493,0.3988145638120039,1.0518798057616117
17.949,0.6998541598095005,0.3988146086667793,1.0518798118578778
17.95,0.6998541618052404,0.3988146535494393,1.0518798179580042
17.951,0.6998541637970696,0.3988146984599842,1.0518798240619913
17.952,0.6998541657849874,0.39881474339841383,1.0518798301698384
17.953,0.6998541677689943,0.39881478836472845,1.0518798362815462
17.954,0.6998541697490901,0.3988148333589275,1.0518798423971139
17.955,0.6998541717252748,0.3988148783810116,1.0518798485165421
17.956,0.6998541736975484,0.3988149234309805,1.051879854639831
17.957,0.6998541756659108,0.3988149685088341,1.05187986076698
17.958,0.6998541776303623,0.3988150136145724,1.0518798668979894
17.959,0.6998541795909028,0.39881505874819567,1.0518798730328591
17.96,0.6998541815475322,0.39881510390970354,1.0518798791715893
17.961,0.6998541835002503,0.39881514909909643,1.0518798853141798
17.962,0.6998541854490574,0.3988151943163739,1.0518798914606307
17.963,0.6998541873939538,0.39881523956153614,1.0518798976109422
17.964,0.6998541893349388,0.3988152848345834,1.0518799037651139
17.965,0.6998541912720126,0.3988153301355152,1.0518799099231457
17.966,0.6998541932051755,0.3988153754643319,1.0518799160850378
