"time","Unit.wecc_repc.QVCtrlErr.y","URef.y","Unit.measurements.UPu","Unit.measurements.QPu"
18.54,1.0199999991898223,1.02,1.0145249899954956,0.04479634425075057
18.541,1.0199999991911597,1.02,1.0145249899964224,0.0447963442541103
18.542,1.0199999991924957,1.02,1.014524989997348,0.0447963442574667
18.543,1.0199999991938304,1.02,1.0145249899982731,0.044796344260819736
18.544,1.019999999195164,1.02,1.0145249899991973,0.04479634426416908
18.545,1.019999999196496,1.02,1.01452499,0.04479634426751533
18.546,1.0199999991978268,1.02,1.0145249900010425,0.04479634427085805
18.547,1.0199999991991564,1.02,1.014524990001964,0.044796344274197285
18.548,1.0199999992004847,1.02,1.0145249900028845,0.04479634427753323
18.549,1.0199999992018116,1.02,1.0145249900038043,0.04479634428086556
18.55,1.0199999992031372,1.02,1.0145249900047228,0.04479634428419469
18.551,1.0199999992044613,1.02,1.0145249900056406,0.04479634428752024
18.552,1.0199999992057844,1.02,1.0145249900065576,0.04479634429084258
18.553,1.019999999207106,1.02,1.0145249900074735,0.04479634429416156
18.554,1.0199999992084263,1.02,1.0145249900083886,0.04479634429747692
18.555,1.0199999992097455,1.02,1.014524990009303,0.04479634430078899
18.556,1.019999999211063,1.02,1.0145249900102162,0.04479634430409762
18.557,1.0199999992123796,1.02,1.0145249900111288,0.04479634430740287
18.558,1.0199999992136946,1.02,1.0145249900120403,0.044796344310704554
18.559,1.0199999992150084,1.02,1.014524990012951,0.04479634431400291
18.56,1.019999999216321,1.02,1.0145249900138607,0.04479634431729781
18.561,1.0199999992176318,1.02,1.0145249900147695,0.04479634432058939
18.562,1.0199999992189417,1.02,1.0145249900156774,0.0447963443238775
18.563,1.0199999992202502,1.02,1.0145249900165845,0.044796344327162306
18.564,1.0199999992215576,1.02,1.0145249900174909,0.04479634433044356
18.565,1.0199999992228637,1.02,1.0145249900183961,0.04479634433372154
18.566,1.019999999224168,1.02,1.0145249900193003,0.04479634433699598
18.567,1.0199999992254714,1.02,1.014524990020204,0.044796344340266976
18.568,1.0199999992267734,1.02,1.0145249900211066,0.0447963443435348
18.569,1.0199999992280742,1.02,1.0145249900220084,0.04479634434679898
18.57,1.0199999992293733,1.02,1.014524990022909,0.044796344350059816
18.571,1.0199999992306716,1.02,1.0145249900238091,0.04479634435331738
18.572,1.0199999992319684,1.02,1.0145249900247082,0.044796344356571476
18.573,1.0199999992332636,1.02,1.0145249900256061,0.04479634435982201
18.574,1.0199999992345576,1.02,1.0145249900265034,0.044796344363069056
18.575,1.0199999992358506,1.02,1.0145249900273998,0.04479634436631305
18.576,1.0199999992371422,1.02,1.0145249900282953,0.0447963443695534
18.577,1.0199999992384323,1.02,1.01452499002919,0.04479634437279052
18.578,1.019999999239721,1.02,1.0145249900300835,0.04479634437602377
18.579,1.0199999992410087,1.02,1.0145249900309763,0.044796344379254165
18.58,1.019999999242295,1.02,1.0145249900318682,0.04479634438248091
18.581,1.01999999924358,1.02,1.0145249900327593,0.04479634438570412
18.582,1.0199999992448636,1.02,1.0145249900336493,0.04479634438892425
18.583,1.019999999246146,1.02,1.0145249900345386,0.0447963443921406
18.584,1.019999999247427,1.02,1.0145249900354267,0.04479634439535363
18.585,1.0199999992487065,1.02,1.014524990036314,0.0447963443985634
18.586,1.0199999992499849,1.02,1.0145249900372006,0.04479634440176965
18.587,1.0199999992512618,1.02,1.0145249900380862,0.0447963444049726
18.588,1.0199999992525375,1.02,1.0145249900389708,0.044796344408171866
18.589,1.0199999992538122,1.02,1.0145249900398547,0.04479634441136808
18.59,1.0199999992550854,1.02,1.0145249900407378,0.04479634441456057
18.591,1.019999999256357,1.02,1.0145249900416198,0.04479634441774996
18.592,1.0199999992576276,1.02,1.0145249900425009,0.04479634442093582
18.593,1.0199999992588968,1.02,1.014524990043381,0.04479634442411808
18.594,1.0199999992601647,1.02,1.0145249900442606,0.04479634442729704
18.595,1.0199999992614313,1.02,1.014524990045139,0.04479634443047272
18.596,1.0199999992626965,1.02,1.0145249900460165,0.0447963444336449
18.597,1.0199999992639606,1.02,1.0145249900468931,0.04479634443681355
18.598,1.0199999992652231,1.02,1.0145249900477689,0.04479634443997896
18.599,1.0199999992664843,1.02,1.0145249900486437,0.04479634444314088
18.6,1.0199999992677447,1.02,1.014524990049518,0.0447963444462995
18.601,1.0199999992690034,1.02,1.014524990050391,0.04479634444945452
18.602,1.0199999992702606,1.02,1.0145249900512632,0.04479634445260632
18.603,1.0199999992715167,1.02,1.0145249900521345,0.044796344455754436
18.604,1.0199999992727715,1.02,1.014524990053005,0.04479634445889942
18.605,1.0199999992740247,1.02,1.0145249900538742,0.044796344462040644
18.606,1.019999999275277,1.02,1.0145249900547428,0.044796344465179
18.607,1.019999999276528,1.02,1.0145249900556108,0.04479634446831344
18.608,1.0199999992777775,1.02,1.0145249900564774,0.04479634447144482
18.609,1.0199999992790256,1.02,1.0145249900573434,0.04479634447457248
18.61,1.0199999992802726,1.02,1.0145249900582085,0.044796344477697085
18.611,1.0199999992815183,1.02,1.0145249900590727,0.04479634448081804
18.612,1.0199999992827624,1.02,1.0145249900599358,0.04479634448393558
18.613,1.0199999992840054,1.02,1.0145249900607982,0.04479634448704969
18.614,1.019999999285247,1.02,1.0145249900616597,0.044796344490160525
18.615,1.0199999992864874,1.02,1.0145249900625202,0.04479634449326808
18.616,1.0199999992877264,1.02,1.01452499006338,0.04479634449637167
18.617,1.0199999992889643,1.02,1.0145249900642388,0.044796344499472486
18.618,1.019999999290201,1.02,1.0145249900650968,0.04479634450256941
18.619,1.0199999992914357,1.02,1.0145249900659536,0.04479634450566324
18.62,1.0199999992926696,1.02,1.0145249900668096,0.04479634450875367
18.621,1.0199999992939022,1.02,1.014524990067665,0.044796344511840606
18.622,1.0199999992951332,1.02,1.0145249900685192,0.04479634451492389
18.623,1.019999999296363,1.02,1.0145249900693727,0.044796344518004044
18.624,1.0199999992975919,1.02,1.0145249900702253,0.044796344521080673
18.625,1.019999999298819,1.02,1.0145249900710769,0.04479634452415397
18.626,1.0199999993000448,1.02,1.0145249900719275,0.04479634452722354
18.627,1.0199999993012694,1.02,1.0145249900727773,0.04479634453029029
18.628,1.0199999993024929,1.02,1.0145249900736264,0.044796344533353044
18.629,1.0199999993037148,1.02,1.0145249900744744,0.044796344536412736
18.63,1.0199999993049353,1.02,1.0145249900753215,0.04479634453946894
18.631,1.0199999993061548,1.02,1.0145249900761677,0.044796344542521814
18.632,1.019999999307373,1.02,1.0145249900770132,0.044796344545571
18.633,1.0199999993085898,1.02,1.0145249900778577,0.04479634454861702
18.634,1.019999999309805,1.02,1.0145249900787012,0.044796344551659706
18.635,1.0199999993110191,1.02,1.0145249900795439,0.044796344554698865
18.636,1.0199999993122322,1.02,1.0145249900803859,0.04479634455773461
18.637,1.0199999993134434,1.02,1.0145249900812265,0.04479634456076678
18.638,1.0199999993146536,1.02,1.0145249900820665,0.044796344563795706
18.639,1.0199999993158626,1.02,1.0145249900829056,0.04479634456682119
18.64,1.01999999931707,1.02,1.0145249900837439,0.044796344569843535
18.641,1.0199999993182767,1.02,1.0145249900845814,0.04479634457286223
18.642,1.0199999993194813,1.02,1.0145249900854176,0.04479634457587728
18.643,1.019999999320685,1.02,1.0145249900862532,0.04479634457888919
18.644,1.0199999993218873,1.02,1.0145249900870879,0.04479634458189746
18.645,1.0199999993230882,1.02,1.0145249900879214,0.04479634458490256
18.646,1.019999999324288,1.02,1.0145249900887545,0.044796344587904165
18.647,1.0199999993254865,1.02,1.0145249900895863,0.04479634459090244
18.648,1.0199999993266835,1.02,1.0145249900904174,0.04479634459389703
18.649,1.0199999993278794,1.02,1.0145249900912476,0.04479634459688876
18.65,1.0199999993290736,1.02,1.0145249900920768,0.04479634459987669
18.651,1.0199999993302669,1.02,1.0145249900929052,0.04479634460286133
18.652,1.0199999993314586,1.02,1.0145249900937325,0.04479634460584228
18.653,1.0199999993326492,1.02,1.0145249900945592,0.044796344608819975
18.654,1.0199999993338382,1.02,1.0145249900953848,0.04479634461179438
18.655,1.0199999993350264,1.02,1.0145249900962097,0.044796344614765296
18.656,1.019999999336213,1.02,1.0145249900970337,0.04479634461773289
18.657,1.019999999337398,1.02,1.0145249900978566,0.04479634462069695
18.658,1.019999999338582,1.02,1.0145249900986786,0.044796344623657745
18.659,1.0199999993397648,1.02,1.0145249900995,0.044796344626614984
18.66,1.0199999993409463,1.02,1.0145249901003204,0.044796344629568934
18.661,1.0199999993421263,1.02,1.0145249901011397,0.04479634463251919
18.662,1.0199999993433049,1.02,1.0145249901019582,0.04479634463546624
18.663,1.0199999993444824,1.02,1.014524990102776,0.044796344638410035
18.664,1.0199999993456585,1.02,1.0145249901035926,0.04479634464134999
18.665,1.0199999993468332,1.02,1.0145249901044084,0.04479634464428684
18.666,1.0199999993480067,1.02,1.0145249901052233,0.04479634464722029
18.667,1.0199999993491788,1.02,1.0145249901060376,0.04479634465015009
18.668,1.0199999993503497,1.02,1.0145249901068507,0.044796344653076796
18.669,1.0199999993515192,1.02,1.014524990107663,0.04479634465600001
18.67,1.0199999993526874,1.02,1.0145249901084743,0.044796344658919664
18.671,1.0199999993538698,1.02,1.0145249901092948,0.044796344661881066
18.672,1.019999999355058,1.02,1.0145249901101188,0.04479634466486003
18.673,1.019999999356245,1.02,1.014524990110942,0.044796344667836094
18.674,1.019999999357431,1.02,1.0145249901117646,0.044796344670809556
18.675,1.0199999993586157,1.02,1.0145249901125863,0.04479634467377984
18.676,1.019999999359799,1.02,1.014524990113407,0.044796344676747264
18.677,1.0199999993609818,1.02,1.0145249901142275,0.044796344679712156
18.678,1.0199999993621631,1.02,1.0145249901150468,0.044796344682673794
18.679,1.0199999993633435,1.02,1.0145249901158655,0.04479634468563254
18.68,1.0199999993645226,1.02,1.0145249901166833,0.04479634468858854
18.681,1.0199999993657005,1.02,1.0145249901175002,0.0447963446915417
18.682,1.0199999993668776,1.02,1.0145249901183166,0.044796344694492035
18.683,1.019999999368053,1.02,1.014524990119132,0.044796344697439365
18.684,1.019999999369228,1.02,1.014524990119947,0.04479634470038391
18.685,1.0199999993704014,1.02,1.014524990120761,0.04479634470332553
18.686,1.0199999993715736,1.02,1.014524990121574,0.044796344706264216
18.687,1.0199999993727449,1.02,1.0145249901223865,0.04479634470920016
18.688,1.0199999993739153,1.02,1.0145249901231983,0.044796344712133285
18.689,1.0199999993750841,1.02,1.014524990124009,0.04479634471506348
18.69,1.0199999993762519,1.02,1.014524990124819,0.0447963447179907
18.691,1.019999999377419,1.02,1.0145249901256286,0.04479634472091519
18.692,1.0199999993785844,1.02,1.014524990126437,0.04479634472383658
18.693,1.0199999993797488,1.02,1.0145249901272448,0.04479634472675528
18.694,1.0199999993809121,1.02,1.0145249901280518,0.04479634472967116
18.695,1.0199999993820745,1.02,1.014524990128858,0.04479634473258435
18.696,1.0199999993832354,1.02,1.0145249901296634,0.04479634473549396
18.697,1.0199999993843956,1.02,1.014524990130468,0.044796344738401356
18.698,1.0199999993855544,1.02,1.014524990131272,0.04479634474130586
18.699,1.019999999386712,1.02,1.014524990132075,0.044796344744207114
18.7,1.0199999993878688,1.02,1.0145249901328774,0.044796344747105706
18.701,1.019999999389024,1.02,1.0145249901336788,0.0447963447500014
18.702,1.0199999993901785,1.02,1.0145249901344797,0.04479634475289425
18.703,1.0199999993913318,1.02,1.0145249901352797,0.04479634475578428
18.704,1.0199999993924838,1.02,1.0145249901360789,0.0447963447586713
18.705,1.0199999993936346,1.02,1.0145249901368774,0.04479634476155574
18.706,1.0199999993947846,1.02,1.0145249901376752,0.04479634476443704
18.707,1.0199999993959334,1.02,1.014524990138472,0.044796344767315574
18.708,1.019999999397081,1.02,1.0145249901392681,0.04479634477019125
18.709,1.0199999993982274,1.02,1.0145249901400635,0.044796344773063754
18.71,1.0199999993993725,1.02,1.014524990140858,0.0447963447759338
18.711,1.0199999994005167,1.02,1.0145249901416518,0.04479634477880059
18.712,1.01999999940166,1.02,1.014524990142445,0.04479634478166489
18.713,1.019999999402802,1.02,1.0145249901432372,0.04479634478452625
18.714,1.0199999994039426,1.02,1.0145249901440285,0.044796344787384514
18.715,1.0199999994050823,1.02,1.0145249901448192,0.04479634479023997
18.716,1.019999999406221,1.02,1.0145249901456093,0.044796344793092614
18.717,1.0199999994073583,1.02,1.0145249901463982,0.04479634479594228
18.718,1.0199999994084947,1.02,1.0145249901471867,0.04479634479878933
18.719,1.0199999994096298,1.02,1.0145249901479743,0.044796344801633435
18.72,1.0199999994107638,1.02,1.014524990148761,0.044796344804474544
18.721,1.0199999994118967,1.02,1.014524990149547,0.04479634480731282
18.722,1.0199999994130287,1.02,1.0145249901503324,0.04479634481014825
18.723,1.0199999994141593,1.02,1.0145249901511169,0.04479634481298087
18.724,1.0199999994152888,1.02,1.0145249901519005,0.04479634481581051
18.725,1.0199999994164173,1.02,1.0145249901526834,0.04479634481863742
18.726,1.0199999994175446,1.02,1.0145249901534656,0.04479634482146147
18.727,1.0199999994186708,1.02,1.014524990154247,0.04479634482428238
18.728,1.0199999994197957,1.02,1.0145249901550275,0.044796344827100605
18.729,1.0199999994209197,1.02,1.0145249901558073,0.04479634482991577
18.73,1.0199999994220426,1.02,1.0145249901565865,0.04479634483272825
18.731,1.019999999423164,1.02,1.0145249901573647,0.04479634483553779
18.732,1.0199999994242845,1.02,1.0145249901581421,0.044796344838344625
18.733,1.019999999425404,1.02,1.0145249901589188,0.04479634484114842
18.734,1.0199999994265223,1.02,1.0145249901596949,0.044796344843949315
18.735,1.0199999994276394,1.02,1.01452499016047,0.04479634484674743
18.736,1.0199999994287556,1.02,1.0145249901612445,0.04479634484954273
18.737,1.0199999994298705,1.02,1.0145249901620181,0.0447963448523351
18.738,1.019999999430984,1.02,1.0145249901627909,0.0447963448551245
18.739,1.0199999994320967,1.02,1.014524990163563,0.044796344857911036
18.74,1.0199999994332085,1.02,1.0145249901643343,0.04479634486069496
18.741,1.0199999994343187,1.02,1.0145249901651048,0.044796344863475675
18.742,1.0199999994354279,1.02,1.0145249901658744,0.044796344866253696
18.743,1.0199999994365363,1.02,1.0145249901666435,0.04479634486902886
18.744,1.0199999994376432,1.02,1.0145249901674116,0.044796344871801244
18.745,1.0199999994387492,1.02,1.0145249901681792,0.04479634487457057
18.746,1.0199999994398539,1.02,1.0145249901689457,0.044796344877337045
18.747,1.0199999994409574,1.02,1.0145249901697115,0.04479634488010071
18.748,1.01999999944206,1.02,1.0145249901704767,0.044796344882861244
18.749,1.0199999994431614,1.02,1.014524990171241,0.044796344885619274
18.75,1.0199999994442615,1.02,1.0145249901720044,0.04479634488837421
18.751,1.0199999994453608,1.02,1.0145249901727673,0.044796344891126695
18.752,1.0199999994464586,1.02,1.0145249901735292,0.04479634489387577
18.753,1.0199999994475555,1.02,1.0145249901742903,0.04479634489662226
18.754,1.0199999994486513,1.02,1.0145249901750508,0.044796344899365854
18.755,1.019999999449746,1.02,1.0145249901758104,0.044796344902106565
18.756,1.0199999994508393,1.02,1.0145249901765692,0.04479634490484426
18.757,1.0199999994519315,1.02,1.0145249901773272,0.04479634490757904
18.758,1.0199999994530229,1.02,1.0145249901780846,0.04479634491031115
18.759,1.0199999994541131,1.02,1.0145249901788413,0.044796344913040395
18.76,1.019999999455202,1.02,1.014524990179597,0.04479634491576671
18.761,1.0199999994562898,1.02,1.014524990180352,0.0447963449184902
18.762,1.0199999994573765,1.02,1.0145249901811062,0.0447963449212108
18.763,1.019999999458462,1.02,1.0145249901818596,0.04479634492392831
18.764,1.0199999994595466,1.02,1.014524990182612,0.04479634492664332
18.765,1.01999999946063,1.02,1.0145249901833642,0.04479634492935524
18.766,1.0199999994617122,1.02,1.0145249901841153,0.04479634493206426
18.767,1.0199999994627933,1.02,1.0145249901848656,0.04479634493477051
18.768,1.0199999994638733,1.02,1.0145249901856153,0.044796344937473906
18.769,1.019999999464952,1.02,1.014524990186364,0.044796344940174364
18.77,1.0199999994660298,1.02,1.014524990187112,0.044796344942872046
18.771,1.0199999994671065,1.02,1.0145249901878592,0.04479634494556676
18.772,1.0199999994681817,1.02,1.0145249901886055,0.044796344948258605
18.773,1.0199999994692561,1.02,1.0145249901893514,0.04479634495094741
18.774,1.0199999994703293,1.02,1.0145249901900961,0.04479634495363376
18.775,1.0199999994714015,1.02,1.0145249901908404,0.04479634495631704
18.776,1.0199999994724724,1.02,1.0145249901915838,0.04479634495899744
18.777,1.0199999994735423,1.02,1.0145249901923263,0.04479634496167474
18.778,1.0199999994746107,1.02,1.014524990193068,0.04479634496434959
18.779,1.0199999994756785,1.02,1.0145249901938092,0.04479634496702134
18.78,1.019999999476745,1.02,1.0145249901945494,0.044796344969690156
18.781,1.0199999994778102,1.02,1.0145249901952889,0.0447963449723562
18.782,1.0199999994788744,1.02,1.0145249901960276,0.044796344975019387
18.783,1.0199999994799374,1.02,1.0145249901967655,0.04479634497767968
18.784,1.0199999994809992,1.02,1.0145249901975024,0.04479634498033696
18.785,1.01999999948206,1.02,1.014524990198239,0.04479634498299154
18.786,1.01999999948312,1.02,1.0145249901989746,0.04479634498564331
18.787,1.0199999994841784,1.02,1.0145249901997093,0.044796344988292026
18.788,1.0199999994852358,1.02,1.0145249902004434,0.04479634499093796
18.789,1.019999999486292,1.02,1.0145249902011766,0.04479634499358108
18.79,1.0199999994873472,1.02,1.0145249902019091,0.04479634499622116
18.791,1.0199999994884013,1.02,1.0145249902026408,0.04479634499885837
18.792,1.0199999994894542,1.02,1.0145249902033717,0.04479634500149305
18.793,1.0199999994905058,1.02,1.0145249902041018,0.044796345004124515
18.794,1.0199999994915565,1.02,1.0145249902048312,0.04479634500675313
18.795,1.0199999994926061,1.02,1.0145249902055598,0.044796345009379006
18.796,1.0199999994936544,1.02,1.0145249902062876,0.04479634501200194
18.797,1.019999999494702,1.02,1.0145249902070148,0.044796345014622235
18.798,1.019999999495748,1.02,1.0145249902077411,0.044796345017239385
18.799,1.019999999496793,1.02,1.0145249902084665,0.04479634501985345
18.8,1.019999999497837,1.02,1.0145249902091913,0.04479634502246509
18.801,1.0199999994988798,1.02,1.0145249902099152,0.04479634502507379
18.802,1.0199999994999214,1.02,1.0145249902106384,0.0447963450276794
18.803,1.0199999995009617,1.02,1.0145249902113607,0.04479634503028221
18.804,1.0199999995020013,1.02,1.0145249902120823,0.044796345032882344
18.805,1.0199999995030395,1.02,1.0145249902128033,0.044796345035479315
18.806,1.0199999995040765,1.02,1.0145249902135232,0.04479634503807355
18.807,1.0199999995051128,1.02,1.0145249902142426,0.04479634504066509
18.808,1.0199999995061473,1.02,1.014524990214961,0.04479634504325333
18.809,1.0199999995071811,1.02,1.0145249902156788,0.04479634504583917
18.81,1.0199999995082139,1.02,1.0145249902163958,0.04479634504842178
18.811,1.0199999995092452,1.02,1.0145249902171118,0.044796345051001746
18.812,1.0199999995102758,1.02,1.0145249902178273,0.044796345053578886
18.813,1.0199999995113052,1.02,1.014524990218542,0.04479634505615298
18.814,1.019999999512333,1.02,1.0145249902192557,0.044796345058724096
18.815,1.01999999951336,1.02,1.014524990219969,0.04479634506129248
18.816,1.019999999514386,1.02,1.0145249902206812,0.04479634506385816
18.817,1.0199999995154108,1.02,1.0145249902213929,0.04479634506642088
18.818,1.0199999995164342,1.02,1.0145249902221034,0.04479634506898073
18.819,1.019999999517457,1.02,1.0145249902228135,0.0447963450715375
18.82,1.019999999518478,1.02,1.0145249902235227,0.04479634507409161
18.821,1.0199999995194984,1.02,1.014524990224231,0.04479634507664282
18.822,1.0199999995205173,1.02,1.0145249902249387,0.04479634507919106
18.823,1.0199999995215352,1.02,1.0145249902256455,0.04479634508173644
18.824,1.0199999995225522,1.02,1.0145249902263516,0.04479634508427909
18.825,1.019999999523568,1.02,1.014524990227057,0.0447963450868186
18.826,1.0199999995245825,1.02,1.0145249902277615,0.044796345089355545
18.827,1.019999999525596,1.02,1.0145249902284652,0.04479634509188963
18.828,1.0199999995266082,1.02,1.0145249902291682,0.0447963450944207
18.829,1.0199999995276197,1.02,1.0145249902298705,0.04479634509694884
18.83,1.0199999995286297,1.02,1.014524990230572,0.04479634509947428
18.831,1.0199999995296385,1.02,1.0145249902312725,0.044796345101996704
18.832,1.0199999995306464,1.02,1.0145249902319724,0.04479634510451628
18.833,1.0199999995316529,1.02,1.0145249902326714,0.044796345107033037
18.834,1.0199999995326587,1.02,1.01452499023337,0.04479634510954685
18.835,1.0199999995336633,1.02,1.0145249902340676,0.04479634511205778
18.836,1.0199999995346665,1.02,1.0145249902347642,0.044796345114565976
18.837,1.0199999995356688,1.02,1.0145249902354603,0.044796345117071236
18.838,1.0199999995366698,1.02,1.0145249902361555,0.04479634511957348
18.839,1.0199999995376698,1.02,1.01452499023685,0.0447963451220731
18.84,1.0199999995386686,1.02,1.0145249902375437,0.04479634512456968
18.841,1.0199999995396662,1.02,1.0145249902382365,0.04479634512706348
18.842,1.019999999540663,1.02,1.0145249902389288,0.04479634512955422
18.843,1.019999999541658,1.02,1.0145249902396198,0.0447963451320422
18.844,1.0199999995426525,1.02,1.0145249902403106,0.04479634513452759
18.845,1.019999999543646,1.02,1.0145249902410005,0.044796345137009884
18.846,1.0199999995446376,1.02,1.0145249902416893,0.04479634513948914
18.847,1.0199999995456286,1.02,1.0145249902423776,0.04479634514196564
18.848,1.0199999995466185,1.02,1.014524990243065,0.04479634514443942
18.849,1.0199999995476072,1.02,1.0145249902437519,0.044796345146909985
18.85,1.0199999995485947,1.02,1.0145249902444378,0.04479634514937813
18.851,1.019999999549581,1.02,1.0145249902451228,0.0447963451518431
18.852,1.0199999995505662,1.02,1.0145249902458071,0.04479634515430514
18.853,1.0199999995515505,1.02,1.0145249902464908,0.04479634515676452
18.854,1.0199999995525335,1.02,1.0145249902471736,0.04479634515922109
18.855,1.0199999995535156,1.02,1.0145249902478557,0.0447963451616744
18.856,1.0199999995544964,1.02,1.014524990248537,0.04479634516412518
18.857,1.019999999555476,1.02,1.0145249902492175,0.04479634516657319
18.858,1.0199999995564546,1.02,1.0145249902498972,0.04479634516901786
18.859,1.019999999557432,1.02,1.0145249902505762,0.04479634517146015
18.86,1.0199999995584084,1.02,1.0145249902512543,0.04479634517389927
18.861,1.0199999995593834,1.02,1.0145249902519315,0.04479634517633553
18.862,1.0199999995603573,1.02,1.0145249902526081,0.044796345178769056
18.863,1.0199999995613303,1.02,1.014524990253284,0.04479634518119974
18.864,1.019999999562302,1.02,1.014524990253959,0.04479634518362724
18.865,1.0199999995632725,1.02,1.0145249902546332,0.0447963451860522
18.866,1.0199999995642421,1.02,1.0145249902553068,0.04479634518847432
18.867,1.0199999995652107,1.02,1.0145249902559796,0.044796345190893254
18.868,1.019999999566178,1.02,1.0145249902566515,0.04479634519330957
18.869,1.0199999995671438,1.02,1.0145249902573226,0.04479634519572292
18.87,1.019999999568109,1.02,1.0145249902579931,0.044796345198133455
18.871,1.0199999995690727,1.02,1.0145249902586626,0.04479634520054101
18.872,1.0199999995700357,1.02,1.0145249902593316,0.04479634520294579
18.873,1.0199999995709974,1.02,1.0145249902599998,0.044796345205347796
18.874,1.0199999995719577,1.02,1.014524990260667,0.04479634520774672
18.875,1.019999999572917,1.02,1.0145249902613334,0.044796345210142814
18.876,1.019999999573875,1.02,1.014524990261999,0.044796345212535976
18.877,1.0199999995748323,1.02,1.014524990262664,0.04479634521492629
18.878,1.0199999995757882,1.02,1.0145249902633282,0.0447963452173141
18.879,1.0199999995767433,1.02,1.0145249902639917,0.04479634521969875
18.88,1.019999999577697,1.02,1.0145249902646543,0.044796345222080446
18.881,1.0199999995786495,1.02,1.0145249902653162,0.04479634522445922
18.882,1.019999999579601,1.02,1.0145249902659772,0.04479634522683534
18.883,1.0199999995805515,1.02,1.0145249902666376,0.0447963452292086
18.884,1.0199999995815006,1.02,1.014524990267297,0.04479634523157873
18.885,1.0199999995824487,1.02,1.0145249902679558,0.044796345233946155
18.886,1.0199999995833957,1.02,1.0145249902686138,0.04479634523631077
18.887,1.0199999995843416,1.02,1.014524990269271,0.04479634523867249
18.888,1.0199999995852862,1.02,1.0145249902699274,0.04479634524103116
18.889,1.0199999995862299,1.02,1.014524990270583,0.04479634524338714
18.89,1.0199999995871722,1.02,1.0145249902712379,0.044796345245740415
18.891,1.0199999995881137,1.02,1.014524990271892,0.04479634524809044
18.892,1.019999999589054,1.02,1.0145249902725455,0.044796345250437804
18.893,1.0199999995899929,1.02,1.0145249902731979,0.04479634525278232
18.894,1.019999999590931,1.02,1.0145249902738498,0.044796345255123785
18.895,1.0199999995918676,1.02,1.0145249902745006,0.04479634525746259
18.896,1.0199999995928035,1.02,1.014524990275151,0.04479634525979841
18.897,1.0199999995937379,1.02,1.0145249902758002,0.04479634526213131
18.898,1.0199999995946716,1.02,1.014524990276449,0.04479634526446151
18.899,1.019999999595604,1.02,1.014524990277097,0.044796345266788655
18.9,1.019999999596535,1.02,1.014524990277744,0.044796345269113025
18.901,1.0199999995974651,1.02,1.0145249902783904,0.044796345271434695
18.902,1.019999999598394,1.02,1.0145249902790359,0.044796345273753396
18.903,1.0199999995993219,1.02,1.0145249902796807,0.04479634527606885
18.904,1.0199999996002485,1.02,1.0145249902803246,0.04479634527838188
18.905,1.019999999601174,1.02,1.0145249902809679,0.04479634528069182
18.906,1.0199999996020985,1.02,1.0145249902816105,0.04479634528299898
18.907,1.019999999603022,1.02,1.0145249902822522,0.04479634528530341
18.908,1.019999999603944,1.02,1.014524990282893,0.044796345287604664
18.909,1.019999999604865,1.02,1.014524990283533,0.04479634528990322
18.91,1.019999999605785,1.02,1.0145249902841724,0.04479634529219869
18.911,1.0199999996067037,1.02,1.014524990284811,0.04479634529449145
18.912,1.0199999996076214,1.02,1.0145249902854487,0.04479634529678129
18.913,1.0199999996085378,1.02,1.0145249902860858,0.044796345299068466
18.914,1.0199999996094535,1.02,1.0145249902867222,0.044796345301352715
18.915,1.0199999996103675,1.02,1.0145249902873574,0.044796345303633904
18.916,1.019999999611281,1.02,1.0145249902879923,0.044796345305912394
18.917,1.019999999612193,1.02,1.0145249902886262,0.04479634530818792
18.918,1.0199999996131037,1.02,1.0145249902892592,0.044796345310460665
18.919,1.0199999996140134,1.02,1.0145249902898916,0.04479634531273048
18.92,1.019999999614922,1.02,1.0145249902905231,0.04479634531499727
18.921,1.0199999996158295,1.02,1.014524990291154,0.044796345317261295
18.922,1.0199999996167362,1.02,1.0145249902917841,0.0447963453195227
18.923,1.0199999996176414,1.02,1.0145249902924134,0.04479634532178098
18.924,1.0199999996185456,1.02,1.0145249902930418,0.04479634532403643
18.925,1.0199999996194484,1.02,1.0145249902936695,0.044796345326289
18.926,1.0199999996203504,1.02,1.0145249902942963,0.04479634532853874
18.927,1.0199999996212514,1.02,1.0145249902949227,0.04479634533078555
18.928,1.019999999622151,1.02,1.014524990295548,0.04479634533302952
18.929,1.0199999996230493,1.02,1.0145249902961726,0.04479634533527046
18.93,1.0199999996239466,1.02,1.0145249902967963,0.044796345337508946
18.931,1.019999999624843,1.02,1.0145249902974194,0.04479634533974423
18.932,1.019999999625738,1.02,1.0145249902980418,0.04479634534197676
18.933,1.0199999996266322,1.02,1.0145249902986633,0.04479634534420625
18.934,1.0199999996275249,1.02,1.014524990299284,0.04479634534643296
18.935,1.0199999996284166,1.02,1.0145249902999038,0.04479634534865694
18.936,1.0199999996293074,1.02,1.0145249903005231,0.044796345350877696
18.937,1.019999999630197,1.02,1.0145249903011415,0.044796345353096005
18.938,1.0199999996310851,1.02,1.014524990301759,0.044796345355311136
18.939,1.0199999996319724,1.02,1.0145249903023759,0.04479634535752365
18.94,1.0199999996328586,1.02,1.014524990302992,0.04479634535973311
18.941,1.0199999996337437,1.02,1.0145249903036073,0.04479634536193988
18.942,1.0199999996346274,1.02,1.0145249903042217,0.04479634536414352
