"time","wPP4ACurrentSource.elecMeasurements.PPu","wPP4ACurrentSource.elecMeasurements.QPu","wPP4ACurrentSource.elecMeasurements.UPu"
20.268,0.6566228872566757,0.0871296013288268,1.094530467997435
20.269,0.6574090965327424,0.08717518818668818,1.094526696328291
20.27,0.6581942060145073,0.08722086119144851,1.094522928892051
20.271,0.6589782415952486,0.08726663089208475,1.094519169254299
20.272,0.659761229552134,0.08731250763073611,1.094515421232106
20.273,0.6605431965462298,0.08735850154270591,1.094511688894027
20.274,0.6613241696224841,0.0874046225564587,1.094507976560115
20.275,0.6621041762097351,0.08745088039362209,1.094504288801914
20.276,0.662883244120719,0.08749728456898676,1.09450063044247
20.277,0.6636614015520546,0.087543844390506,1.09449700655633
20.278,0.6644386770842496,0.08759056895929496,1.094493422469546
20.279,0.6652149714493898,0.0876374004878,1.09448986687924
20.28,0.6659871438133151,0.08768271801255162,1.094485920640463
20.281,0.6667580936455755,0.08772804397417794,1.09448195881873
20.282,0.6675278452064126,0.08777338986168398,1.094477984443684
20.283,0.6682964231495396,0.08781876696455931,1.094474000798191
20.284,0.6690638525221491,0.08786418637277843,1.094470011418341
20.285,0.6698301587649222,0.08790965897680114,1.094466020093454
20.286,0.6705953677120113,0.08795519546757213,1.094462030866087
20.2860899200277,0.6706641224434335,0.08795929360041332,1.094461672402116
20.2860899200277,0.6706704936582054,0.08796190023622541,1.094462341000758
20.287,0.6713672766544374,0.08800659879046552,1.094459508932133
20.287,0.6713672766544374,0.08800659879046552,1.094459508932133
20.28708992002806,0.6714360451248034,0.08801094805614185,1.094459207145378
20.28708992002806,0.6714360451248034,0.08801094805614185,1.094459207145378
20.28711091666397,0.6714521086689453,0.08801196100575165,1.094459142063946
20.28711091666397,0.6714521086689453,0.08801196100575165,1.094459142063946
20.288,0.672131253635962,0.08805450657887903,1.094456047716608
20.288,0.672131253635962,0.08805450657887903,1.094456047716608
20.28811091666413,0.672215980580207,0.08805977339845567,1.094455700663011
20.28811091666413,0.672215980580207,0.08805977339845567,1.094455700663011
20.289,0.6728939108117802,0.08810187360327604,1.094452493448224
20.289,0.6728939108117802,0.08810187360327604,1.094452493448224
20.29,0.6736551693633521,0.08814896975298531,1.094448852761975
20.29,0.6736551693633521,0.08814896975298531,1.094448852761975
20.291,0.6744151212667562,0.08819593383126983,1.094445184622483
20.291,0.6744151212667562,0.08819593383126983,1.094445184622483
20.292,0.6751737595793751,0.08824284132962695,1.094441495076757
20.293,0.6759304225597353,0.08828977359675533,1.094437631086062
20.294,0.6766786428332865,0.08833810841337353,1.094429139993624
20.295,0.6774380159728415,0.08838371365615288,1.094429563972559
20.296,0.6781707845702309,0.08843449533644948,1.094412877867954
20.297,0.6789116617445026,0.08848322548722853,1.094402984684626
20.298,0.6796647685336845,0.08852904312310161,1.094402724125796
20.299,0.680430104937782,0.088571948244069,1.094412096198343
20.3,0.6811628262920604,0.08862155635363411,1.094399196154836
20.301,0.6818971788978615,0.08867056759858338,1.094388354192598
20.302,0.6826438250506248,0.08871670037527551,1.094387152591609
20.303,0.6834027647503476,0.08875995468371051,1.094395591383625
20.304,0.6841341728641991,0.08880876593961645,1.094385553749035
20.305,0.6848618207430712,0.0888581409996147,1.094373790068355
20.306,0.6856018267256239,0.08890467286481035,1.094371674780359
20.307,0.686354190811854,0.08894836153520291,1.094379207940993
20.308,0.6870992932471256,0.08899335976749562,1.09438238242314
20.309,0.6878336344273636,0.08904043286426405,1.094378678292723
20.31,0.6885668774322009,0.08908755512756861,1.09437497690285
20.311,0.6892990456005263,0.08913473731341887,1.094371280852303
20.312,0.6900301626718814,0.08918198998673865,1.094367592995403
20.313,0.6907602527864705,0.08922932352136659,1.094363916442012
20.314,0.691489340485167,0.08927674810005676,1.094360254557537
20.315,0.6922174507094982,0.08932427371447771,1.094356610962937
20.316,0.692943787195535,0.08937162548192262,1.09435293310962
20.317,0.6936677518636858,0.08941860862040169,1.094349178353168
20.318,0.6943903506509761,0.08946558096436241,1.094345415385511
20.319,0.6951116062097197,0.08951255554677529,1.094341646858399
20.32,0.695831541610733,0.08955954521598897,1.094337875680325
20.321,0.6965501803433194,0.08960656263572742,1.094334105016534
20.322,0.697267546315276,0.08965362028509188,1.094330338289027
20.323,0.6979836638529033,0.08970073045856108,1.094326579176562
20.324,0.6986985577009873,0.08974790526598947,1.094322831614662
20.325,0.6994122530228095,0.08979515663260867,1.094319099795616
20.326,0.7001247754001533,0.08984249629902785,1.094315388168486
20.327,0.7008361508332887,0.08988993582123161,1.094311701439108
20.328,0.7015464057409804,0.08993748657058209,1.094308044570096
20.329,0.7022555669604953,0.08998515973381854,1.094304422780847
20.33,0.7029636617475846,0.09003296631305596,1.094300841547541
20.331,0.7036707177765041,0.09008091712578747,1.094297306603145
20.332,0.7043766520235299,0.09012894984370678,1.094293805365191
20.333,0.7050787417434269,0.09017528901185279,1.094289877060707
20.334,0.7057794977209203,0.09022159821739384,1.094285934785366
20.335,0.7064789428290245,0.09026789013282266,1.094281981846783
20.33502143606444,0.706493921999422,0.09026888235251357,1.094281897020439
20.33502143606444,0.7064969442602014,0.09027051600364261,1.09428227072099
20.336,0.7071817105676367,0.09031782584928322,1.094278885248137
20.336,0.7071817105676367,0.09031782584928322,1.094278885248137
20.33602143606449,0.707196694679172,0.09031885651429239,1.094278809410513
20.33602143606449,0.707196694679172,0.09031885651429239,1.094278809410513
20.33604344474307,0.7072120787094643,0.09031991443243109,1.094278731776873
20.33604344474307,0.7072120787094643,0.09031991443243109,1.094278731776873
20.337,0.7078797614057943,0.09036573039849166,1.0942752678406
20.337,0.7078797614057943,0.09036573039849166,1.0942752678406
20.33704344474344,0.7079101354285757,0.09036779346991491,1.094275162833223
20.33704344474344,0.7079101354285757,0.09036779346991491,1.094275162833223
20.338,0.7085764766795908,0.09041343094552817,1.094271657651055
20.338,0.7085764766795908,0.09041343094552817,1.094271657651055
20.339,0.7092717751883032,0.09046102799207206,1.094268019261366
20.339,0.7092717751883032,0.09046102799207206,1.094268019261366
20.34,0.7099656964441656,0.09050856694248499,1.094264373902951
20.34,0.7099656964441656,0.09050856694248499,1.094264373902951
20.341,0.7106582376967969,0.09055607394810861,1.094260723017412
20.342,0.7113486988624251,0.09060359291141029,1.094256906008175
20.343,0.7120302269814978,0.09065227129277659,1.094248422082791
20.344,0.7127236021155945,0.09069861506309351,1.094248944094933
20.345,0.7133888279556602,0.09074928161636103,1.094232189506966
20.346,0.714062671653883,0.09079819062343397,1.094222297882155
20.347,0.7147494984704882,0.0908446173327212,1.09422213700538
20.348,0.7154493084054729,0.09088856174422272,1.094231706880932
20.349,0.7161146096867657,0.09093811641933197,1.094218783969431
20.35,0.7167816630734331,0.09098714405481223,1.094207941838803
20.351,0.7174617594906002,0.09103372509302798,1.094206838558519
20.352,0.7181548989382723,0.09107785953397951,1.094215474158038
20.353,0.7188189677291291,0.09112663887487032,1.094205450013818
20.354,0.7194790965615804,0.09117587148852607,1.094193684581097
20.355,0.7201523288930207,0.0912226941862842,1.094191666331397
20.356,0.7208386647234477,0.09126710696814494,1.094199395318653
20.357,0.7215173825824415,0.09131259834617905,1.094202724001664
20.358,0.7221847819635071,0.09135981441416091,1.094199107243584
20.359,0.7228510650342689,0.09140705605299881,1.09419549542649
20.36,0.7235162535973055,0.09145433435591976,1.09419189121803
20.361,0.7241803698803978,0.09150166024610867,1.094188297546587
20.362,0.7248434365365135,0.09154904447670781,1.094184717601277
20.363,0.7255054766438268,0.09159649763081784,1.094181154831961
20.364,0.7261665137056993,0.09164403012149669,1.094177612949241
20.365,0.7268257936622051,0.09169135443254794,1.094174036725774
20.366,0.7274827490388337,0.09173826582296329,1.094170381383492
20.367,0.7281383315407698,0.0917851378304354,1.094166718930279
20.368,0.728792562195361,0.09183198371528367,1.094163052059244
20.369,0.7294454624722505,0.09187881657462299,1.094159383725517
20.37,0.7300970542833625,0.09192564934236391,1.094155717146247
20.371,0.7307473599829091,0.09197249478921105,1.094152055800612
20.372,0.7313964023673982,0.09201936552266571,1.094148403429823
20.373,0.7320442046756186,0.09206627398702355,1.094144764037123
20.374,0.7326907905886477,0.09211323246337566,1.094141141887797
20.375,0.7333361842298577,0.09216025306960862,1.094137541509172
20.376,0.7339804101649021,0.09220734776040415,1.094133967690623
20.377,0.7346234934017229,0.09225452832723882,1.094130425483573
20.378,0.7352654593905574,0.09230180639838537,1.0941269202015
20.379,0.7359063340239237,0.09234919343891118,1.094123457419936
20.38,0.7365461436366285,0.09239670075067868,1.094120042976472
20.381,0.7371848166468552,0.09244426583188489,1.09411666409557
20.382,0.737819941496871,0.09249009565275379,1.094112852332707
20.38261416107209,0.7382093511015271,0.09251821326229581,1.094110504534328
20.38261416107209,0.7382108966490559,0.09251915150537995,1.094110712143556
20.383,0.738455847244155,0.09253745539977604,1.094109388686122
20.383,0.738455847244155,0.09253745539977604,1.094109388686122
20.38361416107212,0.7388453171954236,0.09256650035307668,1.094107262529266
20.38361416107212,0.7388453171954236,0.09256650035307668,1.094107262529266
20.38363650882047,0.7388594788307153,0.09256755549612697,1.094107184681908
20.38363650882047,0.7388594788307153,0.09256755549612697,1.094107184681908
20.384,0.7390896859920537,0.09258470129069857,1.094105909867823
20.384,0.7390896859920537,0.09258470129069857,1.094105909867823
20.38463650882051,0.7394919833361391,0.09261471719316275,1.094103452267893
20.38463650882051,0.7394919833361391,0.09261471719316275,1.094103452267893
20.385,0.7397220167010059,0.09263176129485928,1.094102405425902
20.385,0.7397220167010059,0.09263176129485928,1.094102405425902
20.386,0.7403528389712075,0.09267873208378469,1.094098837071111
20.386,0.7403528389712075,0.09267873208378469,1.094098837071111
20.387,0.7409823669357557,0.09272562889034303,1.094095312290972
20.387,0.7409823669357557,0.09272562889034303,1.094095312290972
20.388,0.7416105356492433,0.09277247997908472,1.09409178551911
20.389,0.7422366412328645,0.09281931256455225,1.094088092909869
20.39,0.7428535363817874,0.09286706721391738,1.094079689716725
20.391,0.7434829080945183,0.09291287479829771,1.094080381081658
20.392,0.744083041171009,0.09296219285117865,1.094063629929693
20.393,0.7446922784793014,0.09301004245399319,1.09405380941548
20.394,0.7453151727089613,0.09305582973648829,1.094053815085457
20.395,0.7459517238599931,0.09309955469866427,1.094063646939472
20.396,0.7465523235295112,0.09314784765278722,1.094050768958451
20.397,0.7471548420736835,0.09319568570672865,1.094039992818122
20.398,0.7477710729470007,0.09324149672839457,1.094039050827704
20.399,0.748401016149461,0.09328528071778505,1.094047943012599
20.4,0.7490007265792231,0.0933328486435944,1.09403799696523
20.401,0.7495964217049218,0.09338077096221106,1.094026294034807
20.402,0.7502058851336013,0.09342670237108935,1.094024433411434
20.403,0.7508291168652591,0.09347064287022899,1.094032415145328
20.404,0.7514444920189726,0.09351545115610743,1.0940359566289
20.405,0.7520481447959699,0.09356165949468523,1.094032488292765
20.406,0.7526507189725389,0.09360787777700597,1.094029026764978
20.407,0.7532522347302955,0.09365411689792863,1.094025574655401
20.408,0.7538527126951443,0.0937003876024104,1.094022134839655
20.409,0.754452173937286,0.09374670048550818,1.094018710459124
20.41,0.7550506399712226,0.09379306599237822,1.094015304920956
20.411,0.7556481327557446,0.09383949441827608,1.09401192189807
20.412,0.7562439519165592,0.09388569507460404,1.094008505205649
20.413,0.7568375692369207,0.093931460096322,1.094005009159502
20.414,0.7574298682168213,0.09397716609059958,1.094001506714075
20.415,0.7580208681706677,0.09402282595426467,1.09399800046333
20.416,0.7586105888731401,0.09406845244122439,1.093994493268307
20.417,0.7591990505591826,0.09411405816246562,1.09399098825714
20.418,0.7597862739240064,0.09415965558605449,1.093987488825048
20.419,0.7603722801230984,0.09420525703713711,1.093983998634349
20.42,0.7609570907722074,0.09425087469793877,1.09398052161446
20.421,0.7615407279473506,0.09429652060776411,1.093977061961902
20.422,0.7621232141848201,0.09434220666299806,1.093973624140302
20.423,0.7627045724811683,0.09438794461710429,1.093970212880398
20.424,0.7632848262932238,0.09443374608062663,1.093966833180042
20.425,0.7638639995380787,0.09447962252118797,1.093963490304202
20.426,0.7644421165930924,0.09452558526349089,1.093960189784965
20.427,0.7650192022958997,0.09457164548931785,1.093956937421541
20.428,0.7655951937931468,0.0946177425397163,1.093953720755967
20.429,0.7661679282299837,0.09466212994594561,1.093950079671835
20.43,0.7667393938710639,0.09470644041784859,1.093946425582927
20.43009292882841,0.7667924357603719,0.09471055467049688,1.093946085464009
20.43009292882841,0.7667942651379028,0.09471172944978531,1.093946349234037
20.431,0.7673125924477641,0.0947534662175106,1.093943413750886
20.431,0.7673125924477641,0.0947534662175106,1.093943413750886
20.43109292882842,0.7673656218291005,0.09475772435874691,1.093943104104807
20.43109292882842,0.7673656218291005,0.09475772435874691,1.093943104104807
20.43111510285822,0.7673782826686214,0.0947587390911678,1.0939430361295
20.43111510285822,0.7673782826686214,0.0947587390911678,1.0939430361295
20.432,0.7678824961214714,0.09479915313250276,1.093940067687159
20.432,0.7678824961214714,0.09479915313250276,1.093940067687159
20.43211510285831,0.7679480941360916,0.09480439302265736,1.093939727862786
20.43211510285831,0.7679480941360916,0.09480439302265736,1.093939727862786
20.433,0.7684511498791188,0.09484466087935403,1.093936738896671
20.433,0.7684511498791188,0.09484466087935403,1.093936738896671
20.434,0.7690184382963322,0.09489005674407386,1.09393338457148
20.434,0.7690184382963322,0.09489005674407386,1.09393338457148
20.435,0.7695844500704586,0.09493537208885805,1.093930037640561
20.435,0.7695844500704586,0.09493537208885805,1.093930037640561
20.436,0.7701491718868483,0.09498062599442647,1.09392668973509
20.437,0.7707119134871332,0.09502583418756758,1.093923174523411
20.438,0.7712652798674512,0.09507173713455608,1.093914904089095
20.439,0.7718317201807841,0.09511607968448529,1.093915815916275
20.44,0.7723680705673684,0.09516314528230468,1.093899119587034
20.441,0.7729140009794506,0.09520903174490672,1.09388942051402
20.442,0.7734742220175704,0.09525327322974672,1.093889641863914
20.443,0.7740487336817266,0.0952958697368245,1.093899783630695
20.444,0.7745860852124731,0.09534201781328536,1.093886999724775
20.445,0.7751255471794529,0.09538778621241284,1.093876337849869
20.446,0.7756793503623274,0.09543194334765501,1.093875603955187
20.447,0.776247494761095,0.09547448921901155,1.093884798060709
20.448,0.7767844403296773,0.09551998451051397,1.093874977378504
20.449,0.777317350254109,0.0955657428033331,1.09386338390611
20.45,0.7778646526009215,0.09560992428802992,1.093861726137105
20.451,0.778426347370119,0.09565252896460466,1.09387000411666
20.452,0.7789800086108516,0.09569580203280625,1.093873802597862
20.453,0.7795216235801596,0.0957401644040765,1.093870527911651
20.454,0.7800622273326333,0.09578452659040222,1.093867261655117
20.455,0.7806018383662069,0.09582889898464093,1.093864006311799
20.456,0.7811404756394673,0.09587329184962634,1.093860764635962
20.457,0.7816781585716409,0.09591771531816835,1.093857539652606
20.458,0.7822149070425994,0.09596217939305253,1.093854334657471
20.459,0.7827507413928646,0.09600669394704131,1.093851153217037
20.46,0.7832850212835707,0.09605097060510429,1.093847939117961
20.461,0.783817262529931,0.09609480233919204,1.093844646431126
20.462,0.7843482726615176,0.09613856151548732,1.093841347777917
20.463,0.7848780692139685,0.09618226033175142,1.093838045576863
20.464,0.785406670198214,0.09622591086271565,1.093834742518563
20.465,0.7859340941004836,0.09626952506008191,1.093831441565697
20.466,0.7864603598822952,0.09631311475252177,1.093828145953025
20.467,0.7869854869804598,0.09635669164567702,1.093824859187397
20.468,0.7875094953070864,0.09640026732215985,1.093821585047752
20.469,0.7880324052495737,0.09644385324155212,1.093818327585123
20.47,0.7885542376706115,0.09648746074040591,1.093815091122641
20.471,0.7890750139081906,0.09653110103224381,1.093811880255539
20.472,0.7895947557755882,0.09657478520755806,1.093808699851153
20.473,0.7901134855613755,0.09661852423381094,1.093805555048927
20.474,0.7906312260294227,0.09666232895543546,1.093802451260414
20.475,0.7911480004188872,0.09670621009383404,1.093799394169277
20.476,0.7916637532306042,0.09675010993767706,1.093796371913649
20.477,0.7921765391792622,0.09679236392065545,1.093792941408974
20.478,0.7926881428693706,0.09683452687697136,1.093789497772523
20.47836831272458,0.7928762786396099,0.09685003541758201,1.093788226724592
20.47836831272458,0.7928781577179914,0.09685128992019663,1.09378851117635
20.479,0.7932011956540738,0.09687906313016673,1.093786620725046
20.479,0.7932011956540738,0.09687906313016673,1.093786620725046
20.47936831272468,0.7933891513512719,0.09689517027953221,1.093785418070083
20.47936831272468,0.7933891513512719,0.09689517027953221,1.093785418070083
20.47938991379231,0.7934002976951039,0.09689610268499539,1.093785432666192
20.47938991379231,0.7934002976951039,0.09689610268499539,1.093785432666192
20.48,0.7937113993793462,0.09692266937711946,1.093783533915426
20.48,0.7937113993793462,0.09692266937711946,1.093783533915426
20.48038991379236,0.7939099262565613,0.09693960872831971,1.093782266143427
20.48038991379236,0.7939099262565613,0.09693960872831971,1.093782266143427
20.481,0.7942203996652074,0.09696603431531998,1.093780427446269
20.481,0.7942203996652074,0.09696603431531998,1.093780427446269
20.482,0.7947280437710853,0.09700924609820955,1.093777264817365
20.482,0.7947280437710853,0.09700924609820955,1.093777264817365
20.483,0.7952345386251808,0.09705235054388528,1.093774130957725
20.483,0.7952345386251808,0.09705235054388528,1.093774130957725
20.484,0.7957398361257985,0.09709537558945139,1.093770994801142
20.485,0.7962432690659255,0.09713833055997262,1.093767688402822
20.486,0.7967372343672091,0.09718177122366156,1.093759583603734
20.487,0.7972448213859572,0.09722401848561059,1.093760743577794
20.488,0.7977216467683125,0.0972682582862377,1.093744138374496
20.489,0.7982084969769715,0.09731159433842801,1.093734592872598
20.49,0.7987102155070955,0.09735368045308009,1.093735056347541
20.491,0.799226802358688,0.09739451663019411,1.0937455287866
20.492,0.7997052165135413,0.09743795698001881,1.09373287158591
20.493,0.8001859365983296,0.0974810917077393,1.093722354970595
20.494,0.8006815708173934,0.09752300801037328,1.093721854344035
20.495,0.8011921191707311,0.09756370588792057,1.093731369719982
20.496,0.8016706644719774,0.09760657874887257,1.093721704051076
20.497,0.8021451859762625,0.09764963336198509,1.093710250275273
20.498,0.8026346681184071,0.09769150174928229,1.093708819649571
20.499,0.8031391108984097,0.09773218391076402,1.093717412213302
20.5,0.8036353874322096,0.09777335298356332,1.093721488439631
20.501,0.8041193561463167,0.0978153257454344,1.093718432016072
20.502,0.8046023942568525,0.09785729278531823,1.093715385362925
20.503,0.8050845186220313,0.09789926383381027,1.093712350804242
20.504,0.8055657465746926,0.0979412485102874,1.093709330939499
20.505,0.8060460959223078,0.09798325632290848,1.09370632864361
20.506,0.8065255849469852,0.09802529666861463,1.093703347066919
20.507,0.8070042324054582,0.09806737883312858,1.093700389635212
20.508,0.8074814584792198,0.09810922010072189,1.093697400652605
20.509,0.807956823433436,0.09815061674042669,1.093694334345263
20.51,0.8084310583482758,0.09819193249246452,1.093691262269789
20.511,0.8089041790271196,0.09823317868611381,1.093688186634153
20.512,0.8093762017612602,0.09827436654636623,1.093685109923101
20.513,0.809847143329893,0.09831550719392587,1.093682034898164
20.514,0.8103170210001197,0.09835661164520947,1.093678964597661
20.515,0.8107858525269557,0.09839769081234713,1.093675902336702
20.516,0.8112536561533146,0.09843875550318103,1.09367285170719
20.517,0.8117204506100261,0.09847981642126688,1.093669816577827
20.518,0.8121862551158209,0.09852088416587264,1.093666801094118
20.519,0.812651089377337,0.09856196923197902,1.093663809678371
20.52,0.8131149735891251,0.09860308201028006,1.093660847029703
20.521,0.8135779284336369,0.09864423278718208,1.09365791812404
20.522,0.8140399750812328,0.09868543174480421,1.093655028214123
20.523,0.8145011351901842,0.09872668896097886,1.093652182829505
20.524,0.8149613594729684,0.09876795016820172,1.093649370835997
20.525,0.8154188919088191,0.09880764938172824,1.093646170363927
20.526,0.8158753397098852,0.09884724818953292,1.093642956390125
20.527,0.81633071902481,0.09888675741284542,1.093639731752275
20.528,0.8167850464940064,0.09892618777590015,1.093636499566631
20.52828554859841,0.8169145883901718,0.09893743407498803,1.093635575702955
20.52828554859841,0.8169175512716593,0.09893943116808768,1.093636055787135
20.529,0.8172419265712085,0.09896935794183706,1.093634168317558
20.529,0.8172419265712085,0.09896935794183706,1.093634168317558
20.52928554859863,0.8173714293716271,0.09898121503548651,1.093633399189734
20.52928554859863,0.8173714293716271,0.09898121503548651,1.093633399189734
20.52930624692154,0.8173808656640668,0.09898206991200252,1.093633377023298
20.52930624692154,0.8173808656640668,0.09898206991200252,1.093633377023298
20.53,0.8176950000031236,0.09901064745671959,1.093631439760731
20.53,0.8176950000031236,0.09901064745671959,1.093631439760731
20.53030624692171,0.8178334911283311,0.0990231998605729,1.093630560137493
20.53030624692171,0.8178334911283311,0.0990231998605729,1.093630560137493
20.531,0.8181469047484212,0.09905149999881735,1.093628621023579
20.531,0.8181469047484212,0.09905149999881735,1.093628621023579
20.532,0.8185975622272786,0.09909208640329936,1.093625726533321
20.532,0.8185975622272786,0.09909208640329936,1.093625726533321
20.533,0.8190471605915863,0.09913251000405365,1.093622842330057
20.533,0.8190471605915863,0.09913251000405365,1.093622842330057
20.534,0.8194956640138565,0.09917281999108743,1.093619949187907
20.535,0.8199424347809314,0.09921302843945079,1.093616879534664
20.536,0.8203796859375584,0.09925352071250379,1.093608967953537
20.537,0.8208310764548757,0.09929317488985766,1.093610400320345
20.538,0.8212511376338906,0.09933412481319148,1.093593915212429
20.539,0.8216816491920803,0.09937443823766234,1.093584549549859
20.54,0.8221275728782355,0.09941388368126815,1.09358527783927
20.541,0.8225889086923599,0.09945246114400919,1.093596100060496
20.542,0.8230111742200856,0.09949273797300019,1.093583595871689
20.543,0.8234359426635177,0.09953278302604908,1.093573249733108
20.544,0.823876164279193,0.09957198901664276,1.093573003933209
20.545,0.8243318390671107,0.09961035594478115,1.093582858478801
20.546,0.8247548015705543,0.09965016099514309,1.09357337205773
20.547,0.8251737703940087,0.09969007340620972,1.093562082534163
20.548,0.8256082342172901,0.09972917632812757,1.093560899874348
20.549,0.8260581930404016,0.09976746976089694,1.093569824111075
20.55,0.8264998785943259,0.09980608018081773,1.093574196625905
20.551,0.8269290312422769,0.09984522465373794,1.093571379369
20.552,0.8273573411501949,0.0998843612468327,1.093568573012381
20.553,0.8277848235599655,0.09992349892713434,1.093565779701426
20.554,0.8282114942007394,0.09996264656869749,1.09356300186148
20.555,0.8286373692889387,0.1000018129525993,1.093560242197862
20.556,0.8290624655282459,0.1000410067669389,1.093557503695866
20.557,0.8294868001096106,0.1000802366068375,1.093554789620761
20.558,0.8299098538810911,0.1001192276098712,1.093552045121555
20.559,0.8303312316977499,0.1001577809544987,1.093549224819892
20.56,0.8307515880696924,0.1001962488879923,1.093546398770384
20.561,0.8311709370926951,0.1002346417640124,1.093543568950126
20.562,0.8315892933616766,0.1002729698500624,1.093540737617536
20.563,0.8320066719707001,0.1003112433274897,1.093537907312353
20.564,0.8324230885129782,0.1003494722914857,1.093535080855645
20.565,0.8328385590808653,0.1003876667510855,1.093532261349807
20.566,0.8332531002658601,0.1004258366291676,1.093529452178573
20.567,0.8336667291586113,0.1004639917624549,1.093526657007009
20.568,0.8340794633489081,0.1005021419015136,1.093523879781527
20.569,0.834491320925686,0.1005402967107537,1.093521124729877
20.57,0.8349023204770292,0.1005784657684294,1.093518396361161
20.571,0.8353124810901628,0.1006166585666383,1.093515699465825
20.572,0.8357218223514576,0.1006548845113217,1.093513039115671
20.573,0.8361303643464336,0.1006931529222651,1.093510420663848
20.574,0.8365380633466364,0.1007314132712954,1.093507833780935
20.575,0.836943336476525,0.1007682082122804,1.09350488025546
20.576,0.8373476285170864,0.1008048968070646,1.093501912679056
20.577,0.8377509539710138,0.1008414889399915,1.093498933670024
20.578,0.8381533278435932,0.1008779944161707,1.093495946129681
20.579,0.8385547656427068,0.100914422961477,1.093492953242354
20.58,0.8389552833788242,0.10095078422255,1.093489958475392
20.58067869628404,0.8392265975315168,0.1009754290157282,1.093487926763492
20.58067869628404,0.8392304103603218,0.1009779856795863,1.093488591415374
20.581,0.8393590428783912,0.1009909152125761,1.093487943810082
20.581,0.8393590428783912,0.1009909152125761,1.093487943810082
20.58167869628407,0.8396298115229921,0.1010176326223826,1.093486161375659
20.58167869628407,0.8396298115229921,0.1010176326223826,1.093486161375659
20.58169821765717,0.839638064117463,0.1010183794967471,1.093486409836592
20.58169821765717,0.839638064117463,0.1010183794967471,1.093486409836592
20.582,0.8397585099550653,0.1010301123205592,1.093485706805528
20.582,0.8397585099550653,0.1010301123205592,1.093485706805528
20.58269821765736,0.8400362408447009,0.1010569243256006,1.093483712914573
20.58269821765736,0.8400362408447009,0.1010569243256006,1.093483712914573
20.583,0.840156832787524,0.1010684132931662,1.093483268490483
20.583,0.840156832787524,0.1010684132931662,1.093483268490483
20.584,0.8405539731054397,0.1011062013923559,1.093480669904776
20.584,0.8405539731054397,0.1011062013923559,1.093480669904776
20.585,0.8409501794505396,0.1011436940074969,1.093478073204045
20.585,0.8409501794505396,0.1011436940074969,1.093478073204045
20.586,0.8413453895458193,0.1011809994700288,1.093475450172161
20.587,0.8417390003985048,0.1012181499435861,1.093472637688153
20.588,0.8421230633087913,0.101255383959468,1.093464938398563
20.589,0.8425217486952071,0.1012921172107821,1.093466657559777
20.59,0.8428886159160907,0.1013294878023332,1.093450313338455
20.591,0.8432663338938943,0.1013664760435178,1.093441144619914
20.592,0.8436599702662937,0.1014029590548647,1.093442149946304
20.593,0.8440695250332917,0.1014389368363739,1.09345332928956
20.594,0.8444392085862427,0.1014757627260084,1.093440995657066
20.595,0.8448115865063009,0.1015124286002692,1.093430836215659
20.596,0.8451999192249599,0.1015486153831943,1.093430856550339
20.597,0.8456042067422179,0.1015843230747837,1.093441056660536
20.598,0.8459751518042093,0.1016207783004982,1.09343176465741
20.599,0.8463421431277265,0.1016572735203394,1.093420655158085
20.6,0.846725126545591,0.1016933164272966,1.093419731296968
20.601,0.8471241020578011,0.1017289070213696,1.093428993099875
20.602,0.8475147159521207,0.1017646575457056,1.093433669756994
20.603,0.8478926007016389,0.101800691128334,1.093431102715436
20.604,0.8482697320264423,0.1018367173350967,1.093428547502912
20.605,0.8486461236120793,0.1018727443239069,1.093426006079823
20.606,0.849021789642824,0.1019087801771124,1.093423480690853
20.607,0.8493967448016817,0.1019448329014962,1.093420973864968
20.608,0.8497710042703911,0.1019809104282764,1.093418488415421
20.609,0.8501445837294174,0.102017020613106,1.093416027439758
20.61,0.8505170228796297,0.1020528977582032,1.093413537116518
20.611,0.8508879698499947,0.1020883489400906,1.093410972605096
20.612,0.851258004897204,0.102123713243045,1.093408402224251
20.613,0.8516271404727488,0.1021590000019159,1.093405827714792
20.614,0.8519953895373591,0.1021942184826736,1.093403251103154
20.615,0.8523627655610078,0.1022293778824095,1.093400674701407
20.616,0.8527292825229139,0.1022644873293365,1.093398101107253
20.617,0.8530949549115359,0.1022995558827882,1.093395533204037
20.618,0.8534597977245746,0.1023345925332189,1.093392974160744
20.619,0.8538238264689776,0.1023696062022049,1.093390427432003
20.62,0.8541870571609308,0.102404605742443,1.093387896758094
20.621,0.8545495063258637,0.1024395999377506,1.093385386164947
20.622,0.854911190998451,0.1024745975030674,1.093382899964146
20.623,0.8552721287226077,0.1025096070844528,1.093380442752929
20.624,0.8556323375514905,0.1025446372590884,1.093378019414197
20.625,0.8559918360475033,0.1025796965352761,1.093375635116506
20.626,0.8563505854901395,0.1026147382001608,1.093373280358777
20.627,0.8567071615178521,0.102648416764209,1.093370581382659
20.628,0.8570628601123614,0.1026819858518113,1.093367867683811
20.629,0.857417694196281,0.1027154543767928,1.093365141657601
20.63,0.8577716772045619,0.102748831190625,1.093362405986607
20.631,0.858124823084499,0.1027821250824257,1.093359663640619
20.632,0.8584771462957208,0.1028153447789582,1.093356917876649
20.633,0.8588286618101948,0.1028484989446325,1.093354172238929
20.634,0.8591793851122309,0.1028815961815046,1.093351430558915
