"time","wPP4ACurrentSource.elecMeasurements.PPu","wPP4ACurrentSource.elecMeasurements.QPu","wPP4ACurrentSource.elecMeasurements.UPu"
23.047,0.500147123008801,0.08041035544342567,1.09514485831705
23.048,0.5001482061459946,0.08041038685127824,1.095144855232538
23.049,0.5001492892832292,0.08041041825968709,1.095144852148095
23.05,0.5001503724205052,0.08041044966865227,1.095144849063721
23.051,0.5001514555578221,0.08041048107817374,1.095144845979417
23.052,0.5001525386951803,0.08041051248825151,1.095144842895182
23.053,0.5001536218325796,0.08041054389888558,1.095144839811016
23.054,0.50015470497002,0.08041057531007598,1.09514483672692
23.055,0.5001557881075015,0.08041060672182265,1.095144833642893
23.056,0.5001568712450244,0.08041063813412563,1.095144830558935
23.057,0.5001579543825881,0.08041066954698492,1.095144827475046
23.058,0.5001590375201932,0.08041070096040051,1.095144824391227
23.059,0.5001601206578393,0.08041073237437241,1.095144821307477
23.06,0.5001612037955266,0.08041076378890061,1.095144818223796
23.061,0.500162286933255,0.08041079520398509,1.095144815140185
23.062,0.5001633700710248,0.0804108266196259,1.095144812056642
23.063,0.5001644532088355,0.08041085803582301,1.095144808973169
23.064,0.5001655363466876,0.08041088945257643,1.095144805889766
23.065,0.5001666194845805,0.08041092086988613,1.095144802806432
23.066,0.5001675169220645,0.08041094696665538,1.095144800267907
23.067,0.5001682132920768,0.08041096730231231,1.09514479831924
23.068,0.5001689096621061,0.08041098763819918,1.095144796370602
23.069,0.5001696060321525,0.080411007974316,1.095144794421992
23.07,0.5001703024022158,0.08041102831066271,1.095144792473411
23.071,0.5001709987722962,0.08041104864723936,1.095144790524858
23.072,0.5001716951423937,0.08041106898404594,1.095144788576335
23.073,0.5001723915125079,0.08041108932108244,1.095144786627839
23.074,0.5001730878826395,0.08041110965834888,1.095144784679373
23.075,0.5001737842527877,0.08041112999584524,1.095144782730935
23.076,0.5001744806229532,0.08041115033357155,1.095144780782525
23.077,0.5001751769931355,0.08041117067152774,1.095144778834145
23.078,0.5001758733633351,0.0804111910097139,1.095144776885793
23.079,0.5001765697335514,0.08041121134812995,1.095144774937469
23.08,0.5001772661037849,0.08041123168677597,1.095144772989175
23.081,0.5001779624740353,0.08041125202565189,1.095144771040908
23.082,0.5001786588443028,0.08041127236475774,1.095144769092671
23.083,0.5001793552145871,0.08041129270409353,1.095144767144462
23.084,0.5001800515848887,0.08041131304365923,1.095144765196282
23.085,0.5001807479552072,0.08041133338345485,1.09514476324813
23.086,0.5001814443255427,0.08041135372348042,1.095144761300008
23.087,0.5001821406958951,0.08041137406373591,1.095144759351913
23.088,0.5001828370662645,0.08041139440422133,1.095144757403848
23.089,0.5001835334366511,0.08041141474493667,1.09514475545581
23.09,0.5001842298070547,0.08041143508588194,1.095144753507802
23.091,0.500184926177475,0.08041145542705713,1.095144751559822
23.092,0.5001856225479127,0.08041147576846228,1.095144749611871
23.093,0.5001863189183672,0.08041149611009732,1.095144747663949
23.094,0.5001870152888388,0.08041151645196232,1.095144745716055
23.095,0.5001877116593273,0.08041153679405721,1.09514474376819
23.096,0.5001884080298328,0.08041155713638205,1.095144741820353
23.097,0.5001891044003555,0.08041157747893682,1.095144739872546
23.098,0.5001898007708949,0.0804115978217215,1.095144737924766
23.099,0.5001904971414516,0.08041161816473613,1.095144735977015
23.1,0.5001911935120251,0.08041163850798067,1.095144734029294
23.101,0.5001918898826158,0.08041165885145515,1.0951447320816
23.102,0.5001925862532234,0.08041167919515954,1.095144730133936
23.103,0.5001932826238479,0.08041169953909387,1.0951447281863
23.104,0.5001939789944897,0.08041171988325813,1.095144726238692
23.105,0.5001946753651482,0.0804117402276523,1.095144724291113
23.106,0.500195371735824,0.08041176057227642,1.095144722343563
23.107,0.5001960681065164,0.08041178091713044,1.095144720396042
23.108,0.5001967644772263,0.08041180126221442,1.095144718448549
23.109,0.5001974608479527,0.0804118216075283,1.095144716501084
23.11,0.5001981572186964,0.08041184195307213,1.095144714553649
23.111,0.5001988535894571,0.08041186229884587,1.095144712606242
23.112,0.5001995499602347,0.08041188264484955,1.095144710658864
23.113,0.5002002463310293,0.08041190299108314,1.095144708711514
23.114,0.5002009427018411,0.08041192333754665,1.095144706764193
23.115,0.50020163907267,0.08041194368424012,1.0951447048169
23.116,0.5002023354435156,0.08041196403116349,1.095144702869636
23.117,0.5002030318143783,0.08041198437831681,1.095144700922402
23.118,0.500203728185258,0.08041200472570004,1.095144698975195
23.119,0.5002044245561548,0.08041202507331321,1.095144697028017
23.12,0.5002051209270686,0.08041204542115629,1.095144695080868
23.121,0.5002058172979992,0.08041206576922932,1.095144693133747
23.122,0.5002065136689471,0.08041208611753227,1.095144691186655
23.123,0.5002072100399119,0.08041210646606514,1.095144689239592
23.124,0.5002079064108936,0.08041212681482796,1.095144687292557
23.125,0.5002086027818924,0.08041214716382067,1.095144685345551
23.126,0.5002092991529081,0.08041216751304331,1.095144683398574
23.127,0.500209995523941,0.0804121878624959,1.095144681451625
23.128,0.5002106918949908,0.08041220821217841,1.095144679504705
23.129,0.5002113882660577,0.08041222856209086,1.095144677557814
23.13,0.5002120846371413,0.08041224891223321,1.09514467561095
23.131,0.5002127810082423,0.08041226926260553,1.095144673664116
23.132,0.5002129450291964,0.08041227422034118,1.095144673246105
23.133,0.5002130871679786,0.08041227854536934,1.095144672890937
23.134,0.5002132293067615,0.08041228287040705,1.095144672535769
23.135,0.500213371445545,0.08041228719545435,1.095144672180603
23.136,0.5002135135843294,0.08041229152051124,1.095144671825438
23.137,0.5002136557231145,0.08041229584557769,1.095144671470274
23.138,0.5002137978619,0.08041230017065371,1.095144671115111
23.139,0.5002139400006865,0.0804123044957393,1.09514467075995
23.14,0.5002140821394737,0.08041230882083449,1.09514467040479
23.141,0.5002142242782616,0.08041231314593922,1.095144670049631
23.142,0.50021436641705,0.08041231747105354,1.095144669694473
23.143,0.5002145085558393,0.08041232179617745,1.095144669339316
23.144,0.5002146506946292,0.08041232612131091,1.095144668984161
23.145,0.5002147928334199,0.08041233044645396,1.095144668629007
23.146,0.5002149349722113,0.08041233477160659,1.095144668273853
23.147,0.5002150771110033,0.08041233909676879,1.095144667918702
23.148,0.5002152192497961,0.08041234342194056,1.095144667563551
23.149,0.5002153613885897,0.0804123477471219,1.095144667208401
23.15,0.5002155035273838,0.08041235207231281,1.095144666853253
23.151,0.5002156456661788,0.08041235639751332,1.095144666498106
23.152,0.5002157878049744,0.08041236072272338,1.09514466614296
23.153,0.5002159299437707,0.08041236504794304,1.095144665787815
23.154,0.5002160720825678,0.08041236937317225,1.095144665432672
23.155,0.5002162142213655,0.08041237369841106,1.095144665077529
23.156,0.5002163563601639,0.08041237802365941,1.095144664722388
23.157,0.5002164984989632,0.08041238234891737,1.095144664367248
23.158,0.5002166406377632,0.08041238667418489,1.095144664012109
23.159,0.5002167827765637,0.08041239099946199,1.095144663656972
23.16,0.500216924915365,0.08041239532474864,1.095144663301835
23.161,0.5002170670541669,0.0804123996500449,1.0951446629467
23.162,0.5002172091929695,0.08041240397535071,1.095144662591566
23.163,0.500217351331773,0.08041240830066611,1.095144662236434
23.164,0.5002174934705772,0.08041241262599108,1.095144661881302
23.165,0.500217635609382,0.08041241695132562,1.095144661526172
23.166,0.5002177777481874,0.08041242127666973,1.095144661171042
23.167,0.5002179198869937,0.08041242560202343,1.095144660815914
23.168,0.5002180620258008,0.0804124299273867,1.095144660460787
23.169,0.5002182041646084,0.08041243425275953,1.095144660105662
23.17,0.5002183463034168,0.08041243857814195,1.095144659750537
23.171,0.5002184884422258,0.08041244290353394,1.095144659395414
23.172,0.5002186305810357,0.08041244722893551,1.095144659040292
23.173,0.500218772719846,0.08041245155434665,1.095144658685171
23.174,0.5002189148586573,0.08041245587976736,1.095144658330051
23.175,0.5002190569974694,0.08041246020519766,1.095144657974933
23.176,0.500219199136282,0.08041246453063752,1.095144657619815
23.177,0.5002193412750952,0.08041246885608697,1.095144657264699
23.178,0.5002194834139092,0.08041247318154598,1.095144656909584
23.179,0.500219625552724,0.08041247750701458,1.095144656554471
23.18,0.5002197676915393,0.08041248183249272,1.095144656199358
23.181,0.5002199098303556,0.08041248615798048,1.095144655844247
23.182,0.5002200519691725,0.08041249048347779,1.095144655489137
23.183,0.50022019410799,0.08041249480898467,1.095144655134028
23.184,0.5002203362468083,0.08041249913450113,1.09514465477892
23.185,0.5002204783856274,0.08041250346002719,1.095144654423813
23.186,0.500220620524447,0.0804125077855628,1.095144654068708
23.187,0.5002207626632675,0.08041251211110798,1.095144653713604
23.188,0.5002209048020886,0.08041251643666275,1.095144653358501
23.189,0.5002210469409104,0.08041252076222709,1.095144653003399
23.19,0.5002211890797329,0.080412525087801,1.095144652648298
23.191,0.5002213312185563,0.0804125294133845,1.095144652293199
23.192,0.5002214733573802,0.08041253373897754,1.095144651938101
23.193,0.5002216154962048,0.08041253806458018,1.095144651583003
23.194,0.5002217576350302,0.0804125423901924,1.095144651227908
23.195,0.5002218997738563,0.08041254671581419,1.095144650872813
23.196,0.5002220419126832,0.08041255104144554,1.09514465051772
23.197,0.5002221840515104,0.08041255536708648,1.095144650162627
23.198,0.5002223261903387,0.080412559692737,1.095144649807536
23.199,0.5002224683291677,0.08041256401839708,1.095144649452447
23.2,0.5002226104679973,0.08041256834406675,1.095144649097358
23.201,0.5002227526068276,0.08041257266974597,1.09514464874227
23.202,0.5002228947456587,0.0804125769954348,1.095144648387184
23.203,0.5002230368844904,0.08041258132113319,1.095144648032099
23.204,0.5002231790233229,0.08041258564684113,1.095144647677015
23.205,0.5002233211621561,0.08041258997255868,1.095144647321932
23.206,0.5002234633009901,0.08041259429828579,1.095144646966851
23.207,0.5002236054398244,0.08041259862402245,1.09514464661177
23.208,0.5002237475786598,0.08041260294976874,1.095144646256691
23.209,0.5002238897174959,0.08041260727552457,1.095144645901613
23.21,0.5002240318563325,0.08041261160128997,1.095144645546537
23.211,0.5002241739951698,0.08041261592706495,1.095144645191461
23.212,0.5002243161340081,0.08041262025284951,1.095144644836387
23.213,0.5002244582728469,0.08041262457864365,1.095144644481314
23.214,0.5002246004116864,0.08041262890444735,1.095144644126241
23.215,0.5002247425505265,0.08041263323026063,1.09514464377117
23.216,0.5002248846893675,0.08041263755608349,1.095144643416101
23.217,0.5002250268282092,0.08041264188191594,1.095144643061033
23.218,0.5002251689670516,0.08041264620775793,1.095144642705965
23.219,0.5002253111058946,0.08041265053360952,1.095144642350899
23.22,0.5002254532447385,0.08041265485947069,1.095144641995835
23.221,0.5002255953835829,0.08041265918534141,1.095144641640771
23.222,0.500225737522428,0.0804126635112217,1.095144641285708
23.223,0.5002258796612741,0.0804126678371116,1.095144640930647
23.224,0.5002260218001208,0.08041267216301105,1.095144640575587
23.225,0.500226163938968,0.08041267648892009,1.095144640220528
23.226,0.5002263060778162,0.08041268081483868,1.095144639865471
23.227,0.5002264482166648,0.08041268514076688,1.095144639510414
23.228,0.5002265903555142,0.08041268946670461,1.095144639155359
23.229,0.5002267324943644,0.08041269379265195,1.095144638800305
23.23,0.5002268746332154,0.08041269811860886,1.095144638445252
23.231,0.5002270167720669,0.08041270244457535,1.0951446380902
23.232,0.5002271589109192,0.0804127067705514,1.095144637735149
23.233,0.5002273010497721,0.08041271109653701,1.0951446373801
23.234,0.5002274431886259,0.08041271542253223,1.095144637025052
23.235,0.5002275853274804,0.080412719748537,1.095144636670005
23.236,0.5002277274663353,0.08041272407455136,1.09514463631496
23.237,0.5002278696051912,0.08041272840057528,1.095144635959915
23.238,0.5002280117440477,0.08041273272660879,1.095144635604872
23.239,0.500228153882905,0.08041273705265187,1.095144635249829
23.24,0.5002282960217629,0.08041274137870452,1.095144634894788
23.241,0.5002284381606217,0.08041274570476675,1.095144634539749
23.242,0.5002285802994809,0.08041275003083856,1.09514463418471
23.243,0.500228722438341,0.08041275435691993,1.095144633829672
23.244,0.5002288645772019,0.0804127586830109,1.095144633474636
23.245,0.5002290067160634,0.08041276300911142,1.095144633119601
23.246,0.5002291488549255,0.08041276733522151,1.095144632764568
23.247,0.5002292909937885,0.0804127716613412,1.095144632409535
23.248,0.5002294331326522,0.08041277598747046,1.095144632054504
23.249,0.5002295752715162,0.08041278031360927,1.095144631699473
23.25,0.5002297174103815,0.08041278463975768,1.095144631344444
23.251,0.500229859549247,0.08041278896591564,1.095144630989416
23.252,0.5002300016881137,0.0804127932920832,1.09514463063439
23.253,0.5002301438269807,0.08041279761826031,1.095144630279364
23.254,0.5002302859658486,0.08041280194444703,1.09514462992434
23.255,0.5002304281047173,0.08041280627064329,1.095144629569317
23.256,0.5002305702435865,0.08041281059684914,1.095144629214295
23.257,0.5002307123824564,0.08041281492306457,1.095144628859274
23.258,0.5002308545213272,0.08041281924928956,1.095144628504255
23.259,0.5002309966601987,0.08041282357552415,1.095144628149236
23.26,0.5002311387990708,0.08041282790176829,1.095144627794219
23.261,0.5002312809379436,0.08041283222802201,1.095144627439203
23.262,0.5002314230768171,0.08041283655428533,1.095144627084188
23.263,0.5002312913795636,0.08041283291282715,1.095144627503589
23.264,0.5002311362859857,0.08041282859062417,1.095144627989155
23.265,0.5002309811924088,0.0804128242684326,1.095144628474723
23.266,0.5002308260988326,0.08041281994625245,1.095144628960292
23.267,0.5002306710052574,0.08041281562408371,1.095144629445864
23.268,0.5002305159116829,0.08041281130192637,1.095144629931436
23.269,0.5002303608181093,0.08041280697978045,1.095144630417009
23.27,0.5002302057245367,0.08041280265764594,1.095144630902585
23.271,0.5002300506309648,0.08041279833552285,1.095144631388161
23.272,0.5002298955373937,0.08041279401341116,1.095144631873739
23.273,0.5002297404438236,0.0804127896913109,1.095144632359319
23.274,0.5002295853502543,0.08041278536922203,1.095144632844899
23.275,0.5002294302566858,0.08041278104714458,1.095144633330482
23.276,0.5002292751631182,0.08041277672507854,1.095144633816066
23.277,0.5002291200695513,0.08041277240302391,1.095144634301651
23.278,0.5002289649759853,0.08041276808098069,1.095144634787237
23.279,0.5002288098824202,0.08041276375894887,1.095144635272825
23.28,0.500228654788856,0.08041275943692848,1.095144635758414
23.281,0.5002284996952924,0.08041275511491949,1.095144636244005
23.282,0.5002283446017299,0.08041275079292193,1.095144636729598
23.283,0.5002281895081682,0.08041274647093576,1.095144637215191
23.284,0.5002280344146072,0.08041274214896101,1.095144637700786
23.285,0.5002278793210471,0.08041273782699766,1.095144638186383
23.286,0.5002277242274878,0.08041273350504573,1.095144638671981
23.287,0.5002275691339295,0.0804127291831052,1.09514463915758
23.288,0.500227414040372,0.08041272486117609,1.095144639643181
23.289,0.5002272589468152,0.08041272053925841,1.095144640128783
23.29,0.5002271038532594,0.08041271621735212,1.095144640614386
23.291,0.5002269487597044,0.08041271189545725,1.095144641099991
23.292,0.5002267936661503,0.08041270757357379,1.095144641585598
23.293,0.5002266385725969,0.08041270325170173,1.095144642071205
23.294,0.5002264834790445,0.08041269892984108,1.095144642556815
23.295,0.5002263283854927,0.08041269460799186,1.095144643042425
23.296,0.5002261732919422,0.08041269028615405,1.095144643528038
23.297,0.5002260181983921,0.08041268596432763,1.095144644013651
23.298,0.500225863104843,0.08041268164251263,1.095144644499266
23.299,0.5002257080112947,0.08041267732070904,1.095144644984882
23.3,0.5002255529177474,0.08041267299891688,1.0951446454705
23.301,0.5002253978242007,0.0804126686771361,1.095144645956119
23.302,0.5002252427306552,0.08041266435536676,1.09514464644174
23.303,0.5002250876371103,0.08041266003360882,1.095144646927362
23.304,0.5002249325435661,0.08041265571186229,1.095144647412986
23.305,0.500224777450023,0.08041265139012717,1.09514464789861
23.306,0.5002246223564808,0.08041264706840347,1.095144648384237
23.307,0.5002244672629391,0.08041264274669116,1.095144648869865
23.308,0.5002243121693987,0.08041263842499027,1.095144649355494
23.309,0.5002241570758588,0.0804126341033008,1.095144649841124
23.31,0.5002240019823196,0.08041262978162274,1.095144650326756
23.311,0.5002238468887815,0.08041262545995609,1.09514465081239
23.312,0.5002236917952445,0.08041262113830086,1.095144651298025
23.313,0.5002235367017078,0.08041261681665701,1.095144651783661
23.314,0.5002233816081723,0.0804126124950246,1.095144652269299
23.315,0.5002232265146375,0.08041260817340359,1.095144652754938
23.316,0.5002230714211037,0.08041260385179401,1.095144653240578
23.317,0.5002229163275705,0.08041259953019581,1.09514465372622
23.318,0.5002227612340384,0.08041259520860902,1.095144654211864
23.319,0.500222606140507,0.08041259088703367,1.095144654697508
23.32,0.5002224510469765,0.08041258656546973,1.095144655183155
23.321,0.5002222959534468,0.08041258224391717,1.095144655668802
23.322,0.500222140859918,0.08041257792237605,1.095144656154451
23.323,0.50022198576639,0.08041257360084633,1.095144656640102
23.324,0.500221830672863,0.08041256927932804,1.095144657125754
23.325,0.5002216755793365,0.08041256495782112,1.095144657611407
23.326,0.5002215204858111,0.08041256063632565,1.095144658097062
23.327,0.5002213653922863,0.08041255631484157,1.095144658582718
23.328,0.5002212102987627,0.08041255199336891,1.095144659068376
23.329,0.5002210552052397,0.08041254767190766,1.095144659554034
23.33,0.5002209001117176,0.08041254335045782,1.095144660039695
23.331,0.5002207450181962,0.08041253902901938,1.095144660525357
23.332,0.500220589924676,0.08041253470759238,1.09514466101102
23.333,0.5002204348311564,0.08041253038617675,1.095144661496685
23.334,0.5002202797376377,0.08041252606477256,1.095144661982351
23.335,0.5002201246441199,0.08041252174337979,1.095144662468018
23.336,0.5002199695506029,0.08041251742199843,1.095144662953687
23.337,0.5002198144570866,0.08041251310062844,1.095144663439358
23.338,0.5002196593635715,0.08041250877926989,1.09514466392503
23.339,0.5002195042700569,0.08041250445792275,1.095144664410703
23.34,0.5002193491765432,0.08041250013658703,1.095144664896377
23.341,0.5002191940830305,0.08041249581526271,1.095144665382053
23.342,0.5002190389895186,0.0804124914939498,1.095144665867731
23.343,0.5002188838960073,0.0804124871726483,1.09514466635341
23.344,0.5002187288024972,0.08041248285135821,1.09514466683909
23.345,0.5002185737089877,0.08041247853007955,1.095144667324772
23.346,0.5002184186154791,0.0804124742088123,1.095144667810455
23.347,0.5002182635219713,0.08041246988755645,1.095144668296139
23.348,0.5002181084284645,0.08041246556631199,1.095144668781826
23.349,0.5002179533349584,0.08041246124507898,1.095144669267513
23.35,0.5002177982414532,0.08041245692385735,1.095144669753202
23.351,0.5002176431479489,0.08041245260264715,1.095144670238892
23.352,0.5002174880544454,0.08041244828144835,1.095144670724584
23.353,0.5002173329609426,0.08041244396026095,1.095144671210277
23.354,0.5002171778674409,0.080412439639085,1.095144671695972
23.355,0.50021702277394,0.08041243531792044,1.095144672181668
23.356,0.5002168676804397,0.08041243099676727,1.095144672667365
23.357,0.5002167125869404,0.08041242667562554,1.095144673153064
23.358,0.5002165574934421,0.08041242235449522,1.095144673638764
23.359,0.5002164023999445,0.08041241803337629,1.095144674124466
23.36,0.5002162473064476,0.08041241371226879,1.095144674610169
23.361,0.5002160922129518,0.0804124093911727,1.095144675095873
23.362,0.5002159371194567,0.08041240507008801,1.095144675581579
23.363,0.5002157820259624,0.08041240074901473,1.095144676067286
23.364,0.500215626932469,0.08041239642795288,1.095144676552995
23.365,0.5002154718389765,0.08041239210690243,1.095144677038705
23.366,0.5002153167454848,0.08041238778586339,1.095144677524417
23.367,0.500215161651994,0.08041238346483577,1.09514467801013
23.368,0.5002150065585039,0.08041237914381955,1.095144678495844
23.369,0.5002148514650148,0.08041237482281474,1.09514467898156
23.37,0.5002146963715266,0.08041237050182135,1.095144679467277
23.371,0.500214541278039,0.08041236618083936,1.095144679952996
23.372,0.5002143861845524,0.08041236185986878,1.095144680438716
23.373,0.5002142310910667,0.08041235753890963,1.095144680924438
23.374,0.5002140759975816,0.08041235321796188,1.095144681410161
23.375,0.5002139209040976,0.08041234889702553,1.095144681895885
23.376,0.5002137658106143,0.08041234457610061,1.095144682381611
23.377,0.5002136107171319,0.08041234025518709,1.095144682867338
23.378,0.5002134556236503,0.08041233593428498,1.095144683353067
23.379,0.5002133005301697,0.08041233161339428,1.095144683838797
23.38,0.5002131454366897,0.080412327292515,1.095144684324528
23.381,0.5002129903432107,0.08041232297164713,1.095144684810262
23.382,0.5002128352497324,0.08041231865079067,1.095144685295996
23.383,0.5002126801562551,0.08041231432994564,1.095144685781732
23.384,0.5002125250627786,0.08041231000911198,1.095144686267469
23.385,0.500212369969303,0.08041230568828976,1.095144686753207
23.386,0.500212214875828,0.08041230136747894,1.095144687238947
23.387,0.5002120597823542,0.08041229704667954,1.095144687724689
23.388,0.500211904688881,0.08041229272589154,1.095144688210432
23.389,0.5002117495954087,0.08041228840511497,1.095144688696176
23.39,0.5002115945019373,0.08041228408434979,1.095144689181921
23.391,0.5002114394084668,0.08041227976359602,1.095144689667669
23.392,0.5002112843149968,0.08041227544285368,1.095144690153417
23.393,0.5002111292215281,0.08041227112212275,1.095144690639167
23.394,0.5002108876941863,0.08041226421140736,1.095144691350753
23.395,0.5002106346091473,0.08041225695439413,1.09514469209254
23.396,0.5002103815241106,0.08041224969741129,1.095144692834332
23.397,0.5002101284390762,0.0804122424404588,1.095144693576127
23.398,0.500209875354044,0.08041223518353671,1.095144694317925
23.399,0.5002096222690141,0.08041222792664499,1.095144695059728
23.4,0.5002093691839865,0.08041222066978365,1.095144695801534
23.401,0.500209116098961,0.08041221341295268,1.095144696543344
23.402,0.5002088630139379,0.08041220615615209,1.095144697285158
23.403,0.500208609928917,0.08041219889938186,1.095144698026976
23.404,0.5002083568438984,0.08041219164264204,1.095144698768798
23.405,0.5002081037588818,0.08041218438593256,1.095144699510622
23.406,0.5002078506738676,0.08041217712925348,1.095144700252452
23.407,0.5002075975888559,0.08041216987260479,1.095144700994285
23.408,0.5002073445038461,0.08041216261598644,1.095144701736121
23.409,0.5002070914188387,0.0804121553593985,1.095144702477962
23.41,0.5002068383338334,0.08041214810284089,1.095144703219806
23.411,0.5002065852488304,0.08041214084631371,1.095144703961654
23.412,0.5002063321638298,0.08041213358981689,1.095144704703505
23.413,0.5002060790788315,0.08041212633335043,1.095144705445361
23.414,0.5002058259938352,0.08041211907691435,1.09514470618722
23.415,0.5002055729088413,0.08041211182050866,1.095144706929083
23.416,0.5002053198238494,0.08041210456413334,1.09514470767095
23.417,0.5002050667388601,0.08041209730778838,1.095144708412821
23.418,0.5002048136538728,0.08041209005147382,1.095144709154695
23.419,0.5002045605688878,0.08041208279518962,1.095144709896573
23.42,0.5002043074839052,0.08041207553893581,1.095144710638456
23.421,0.5002040543989248,0.08041206828271237,1.095144711380341
23.422,0.5002038013139465,0.08041206102651929,1.095144712122231
23.423,0.5002035482289705,0.08041205377035662,1.095144712864124
23.424,0.5002032951439966,0.08041204651422429,1.095144713606021
23.425,0.5002030420590253,0.08041203925812238,1.095144714347922
23.426,0.5002027889740559,0.0804120320020508,1.095144715089827
23.427,0.5002025358890889,0.08041202474600961,1.095144715831735
23.428,0.5002022828041243,0.08041201748999882,1.095144716573648
23.429,0.5002020297191618,0.08041201023401838,1.095144717315564
23.43,0.5002017766342016,0.08041200297806834,1.095144718057484
23.431,0.5002015235492435,0.08041199572214865,1.095144718799407
23.432,0.5002012704642878,0.08041198846625935,1.095144719541334
23.433,0.5002010173793343,0.08041198121040043,1.095144720283266
23.434,0.5002007642943831,0.08041197395457188,1.095144721025201
23.435,0.500200511209434,0.08041196669877371,1.09514472176714
23.436,0.5002002581244871,0.08041195944300591,1.095144722509082
23.437,0.5002000050395427,0.08041195218726849,1.095144723251028
23.438,0.5001997519546004,0.08041194493156144,1.095144723992978
23.439,0.5001994988696604,0.0804119376758848,1.095144724734932
23.44,0.5001992457847227,0.0804119304202385,1.09514472547689
23.441,0.500198992699787,0.08041192316462258,1.095144726218851
23.442,0.5001987396148538,0.08041191590903704,1.095144726960817
23.443,0.5001984865299227,0.08041190865348188,1.095144727702786
23.444,0.500198233444994,0.08041190139795711,1.095144728444759
23.445,0.5001979803600674,0.08041189414246269,1.095144729186735
23.446,0.500197727275143,0.08041188688699866,1.095144729928715
23.447,0.500197474190221,0.08041187963156499,1.0951447306707
23.448,0.5001972211053013,0.08041187237616172,1.095144731412687
23.449,0.5001969680203837,0.08041186512078882,1.095144732154679
23.45,0.5001967149354685,0.0804118578654463,1.095144732896675
23.451,0.5001964618505552,0.08041185061013414,1.095144733638674
23.452,0.5001962087656444,0.08041184335485237,1.095144734380677
23.453,0.5001959556807359,0.08041183609960098,1.095144735122684
23.454,0.5001957025958296,0.08041182884437995,1.095144735864695
23.455,0.5001954495109255,0.0804118215891893,1.095144736606709
23.456,0.5001951964260237,0.08041181433402904,1.095144737348727
23.457,0.500194943341124,0.08041180707889914,1.095144738090749
23.458,0.5001946902562268,0.08041179982379963,1.095144738832775
23.459,0.5001944371713316,0.08041179256873049,1.095144739574804
23.46,0.5001941840864388,0.08041178531369172,1.095144740316838
23.461,0.5001939310015484,0.08041177805868335,1.095144741058875
23.462,0.5001936779166598,0.08041177080370532,1.095144741800916
23.463,0.5001934248317739,0.0804117635487577,1.095144742542961
23.464,0.50019317174689,0.08041175629384043,1.095144743285009
23.465,0.5001929186620083,0.08041174903895357,1.095144744027061
23.466,0.5001926655771292,0.08041174178409706,1.095144744769117
23.467,0.500192412492252,0.08041173452927093,1.095144745511177
23.468,0.5001921594073769,0.08041172727447517,1.095144746253241
23.469,0.5001919063225043,0.0804117200197098,1.095144746995308
23.47,0.500191653237634,0.0804117127649748,1.095144747737379
23.471,0.500191400152766,0.08041170551027019,1.095144748479454
23.472,0.5001911470678999,0.08041169825559594,1.095144749221533
23.473,0.5001908939830363,0.08041169100095205,1.095144749963616
23.474,0.5001906408981751,0.08041168374633856,1.095144750705702
23.475,0.5001903878133159,0.08041167649175546,1.095144751447792
23.476,0.5001901347284591,0.08041166923720271,1.095144752189886
23.477,0.5001898816436042,0.08041166198268035,1.095144752931984
23.478,0.5001896285587518,0.08041165472818834,1.095144753674085
23.479,0.5001893754739017,0.08041164747372674,1.09514475441619
23.48,0.500189122389054,0.0804116402192955,1.095144755158299
23.481,0.5001888693042083,0.08041163296489465,1.095144755900412
23.482,0.5001886162193648,0.08041162571052415,1.095144756642529
23.483,0.5001883631345236,0.08041161845618405,1.095144757384649
23.484,0.5001881100496847,0.08041161120187432,1.095144758126773
23.485,0.5001878569648481,0.08041160394759497,1.095144758868901
23.486,0.5001876038800137,0.08041159669334599,1.095144759611033
23.487,0.5001873507951814,0.08041158943912738,1.095144760353168
23.488,0.5001870977103515,0.08041158218493916,1.095144761095307
23.489,0.5001868446255239,0.08041157493078133,1.095144761837451
23.49,0.5001865915406984,0.08041156767665385,1.095144762579597
23.491,0.5001863384558753,0.08041156042255675,1.095144763321748
23.492,0.5001860853710542,0.08041155316849002,1.095144764063902
23.493,0.5001858322862355,0.08041154591445368,1.09514476480606
23.494,0.5001855792014193,0.08041153866044773,1.095144765548222
23.495,0.500185326116605,0.08041153140647213,1.095144766290388
23.496,0.500185073031793,0.08041152415252692,1.095144767032558
23.497,0.5001848199469833,0.08041151689861208,1.095144767774731
23.498,0.5001845668621758,0.08041150964472761,1.095144768516908
23.499,0.5001843137773705,0.08041150239087352,1.095144769259089
23.5,0.5001840606925677,0.08041149513704982,1.095144770001274
23.501,0.5001838076077669,0.0804114878832565,1.095144770743462
23.502,0.5001835545229685,0.08041148062949353,1.095144771485655
23.503,0.5001833014381722,0.08041147337576095,1.09514477222785
23.504,0.5001830483533783,0.08041146612205874,1.09514477297005
23.505,0.5001827952685866,0.08041145886838692,1.095144773712254
23.506,0.5001825421837971,0.08041145161474547,1.095144774454461
23.507,0.50018228909901,0.0804114443611344,1.095144775196673
23.508,0.5001820360142248,0.08041143710755369,1.095144775938887
23.509,0.500181782929442,0.08041142985400337,1.095144776681106
23.51,0.5001815298446616,0.08041142260048342,1.095144777423329
23.511,0.5001812767598833,0.08041141534699386,1.095144778165555
23.512,0.5001810236751074,0.08041140809353467,1.095144778907785
