"time","BESS.injector.PInjPuSn","BESS.injector.QInjPuSn","BESS.reecC.idCmdPu","BESS.reecC.iqCmdPu","BESS.injector.UPu"
16.398,0.6000037873180818,3.540881236501943e-6,0.6000001881652698,-5.912101034722381e-8,1.0000060000192719
16.399,0.6000037873680736,3.5408812371647164e-6,0.6000001882152615,-5.9121010288066966e-8,1.0000060000192723
16.4,0.6000037874180658,3.540881237827493e-6,0.600000188265253,-5.912101022891011e-8,1.000006000019273
16.401,0.6000037874680578,3.5408812384902688e-6,0.6000001883152447,-5.912101016975326e-8,1.0000060000192734
16.402,0.6000037875180497,3.540881239153043e-6,0.6000001883652364,-5.9121010110596404e-8,1.0000060000192739
16.403,0.6000037875680417,3.5408812398158194e-6,0.6000001884152281,-5.912101005143956e-8,1.0000060000192743
16.404,0.6000037876180339,3.540881240478594e-6,0.6000001884652196,-5.91210099922827e-8,1.000006000019275
16.405,0.600003787668026,3.54088124114137e-6,0.6000001885152113,-5.912100993312585e-8,1.0000060000192754
16.406,0.600003787718018,3.540881241804146e-6,0.600000188565203,-5.9121009873969e-8,1.0000060000192759
16.407,0.6000037877680099,3.5408812424669195e-6,0.6000001886151947,-5.912100981481215e-8,1.0000060000192763
16.408,0.600003787818002,3.5408812431296957e-6,0.6000001886651863,-5.9121009755655294e-8,1.000006000019277
16.409,0.6000037878679941,3.5408812436592463e-6,0.6000001887151779,-5.912100969649845e-8,1.0000060000192774
16.41,0.6000037879179859,3.540881244322019e-6,0.6000001887651696,-5.912100963734159e-8,1.0000060000192779
16.411,0.6000037879679779,3.5408812449847952e-6,0.6000001888151613,-5.912100957818474e-8,1.0000060000192783
16.412,0.6000037880179703,3.5408812456475727e-6,0.6000001888651529,-5.9121009519027886e-8,1.000006000019279
16.413,0.600003788067962,3.5408812463103455e-6,0.6000001889151446,-5.912100945987104e-8,1.0000060000192794
16.414,0.600003788117954,3.540881246973122e-6,0.6000001889651362,-5.9121009400714185e-8,1.0000060000192799
16.415,0.6000037881679461,3.540881247635898e-6,0.6000001890151279,-5.912100934155733e-8,1.0000060000192803
16.416,0.6000037882179381,3.5408812482986714e-6,0.6000001890651195,-5.9121009282400484e-8,1.000006000019281
16.417,0.6000037882679301,3.540881248961447e-6,0.6000001891151112,-5.912100922324363e-8,1.0000060000192814
16.418,0.6000037883179221,3.5408812496242242e-6,0.6000001891651029,-5.9121009164086776e-8,1.0000060000192819
16.419,0.600003788367914,3.540881250286998e-6,0.6000001892150945,-5.912100910492993e-8,1.0000060000192823
16.42,0.6000037884179062,3.540881250949774e-6,0.6000001892650861,-5.9121009045773075e-8,1.000006000019283
16.421,0.6000037884678983,3.5408812516125494e-6,0.6000001893150778,-5.912100898661622e-8,1.0000060000192834
16.422,0.6000037885178902,3.5408812522753234e-6,0.6000001893650695,-5.912100892745937e-8,1.0000060000192839
16.423,0.6000037885678822,3.5408812529380996e-6,0.6000001894150612,-5.912100886830252e-8,1.0000060000192843
16.424,0.6000037886178744,3.5408812536008758e-6,0.6000001894650527,-5.9121008809145666e-8,1.000006000019285
16.425,0.6000037886678662,3.5408812542636494e-6,0.6000001895150444,-5.912100874998881e-8,1.0000060000192854
16.426,0.6000037887178583,3.540881254926426e-6,0.6000001895650361,-5.9121008690831965e-8,1.0000060000192859
16.427,0.6000037887678501,3.5408812555892e-6,0.6000001896150278,-5.912100863167511e-8,1.0000060000192863
16.428,0.6000037888178423,3.5408812562519762e-6,0.6000001896650194,-5.912100857251826e-8,1.000006000019287
16.429,0.6000037888678342,3.540881256914752e-6,0.600000189715011,-5.912100851336141e-8,1.0000060000192874
16.43,0.6000037889178262,3.540881257577527e-6,0.6000001897650027,-5.9121008454204556e-8,1.0000060000192879
16.431,0.6000037889678181,3.5408812582403014e-6,0.6000001898149944,-5.91210083950477e-8,1.0000060000192883
16.432,0.6000037890178104,3.5408812589030784e-6,0.600000189864986,-5.912100833589085e-8,1.000006000019289
16.433,0.6000037890678023,3.5408812595658525e-6,0.6000001899149777,-5.9121008276734e-8,1.0000060000192894
16.434,0.6000037891177943,3.5408812602286274e-6,0.6000001899649693,-5.912100821757715e-8,1.0000060000192899
16.435,0.6000037891677863,3.540881260891405e-6,0.600000190014961,-5.9121008158420294e-8,1.0000060000192903
16.436,0.6000037892177784,3.540881261554179e-6,0.6000001900649526,-5.9121008099263447e-8,1.000006000019291
16.437,0.6000037892677703,3.5408812622169546e-6,0.6000001901149443,-5.912100804010659e-8,1.0000060000192914
16.438,0.6000037893177624,3.54088126287973e-6,0.600000190164936,-5.912100798094974e-8,1.0000060000192919
16.439,0.6000037893677544,3.5408812635425053e-6,0.6000001902149276,-5.912100792179289e-8,1.0000060000192923
16.44,0.6000037894177466,3.540881264205281e-6,0.6000001902649192,-5.912100786263604e-8,1.000006000019293
16.441,0.6000037894677387,3.5408812648680576e-6,0.6000001903149109,-5.9121007803479184e-8,1.0000060000192934
16.442,0.6000037895177305,3.5408812655308313e-6,0.6000001903649026,-5.912100774432233e-8,1.0000060000192939
16.443,0.6000037895677224,3.5408812661936075e-6,0.6000001904148943,-5.912100768516548e-8,1.0000060000192943
16.444,0.6000037896177146,3.5408812668563828e-6,0.6000001904648858,-5.912100762600863e-8,1.000006000019295
16.445,0.6000037896677065,3.540881267385931e-6,0.6000001905148775,-5.9121007566851775e-8,1.0000060000192954
16.446,0.6000037897176985,3.540881268048707e-6,0.6000001905648692,-5.912100750769493e-8,1.0000060000192958
16.447,0.6000037897676905,3.5408812687114836e-6,0.6000001906148609,-5.9121007448538074e-8,1.0000060000192963
16.448,0.6000037898176825,3.5408812693742564e-6,0.6000001906648526,-5.912100738938122e-8,1.000006000019297
16.449,0.6000037898676747,3.5408812700370326e-6,0.6000001907148441,-5.912100733022437e-8,1.0000060000192974
16.45,0.6000037899176666,3.5408812706998083e-6,0.6000001907648358,-5.912100727106752e-8,1.0000060000192978
16.451,0.6000037899676587,3.540881271362583e-6,0.6000001908148275,-5.9121007211910666e-8,1.0000060000192985
16.452,0.6000037900176507,3.540881272025359e-6,0.6000001908648191,-5.912100715275381e-8,1.000006000019299
16.453,0.6000037900676426,3.5408812726881335e-6,0.6000001909148108,-5.9121007093596965e-8,1.0000060000192994
16.454,0.6000037901176347,3.5408812733509113e-6,0.6000001909648024,-5.912100703444011e-8,1.0000060000192998
16.455,0.6000037901676268,3.5408812740136854e-6,0.6000001910147941,-5.912100697528326e-8,1.0000060000193005
16.456,0.6000037902176187,3.54088127467646e-6,0.6000001910647857,-5.912100691612641e-8,1.000006000019301
16.457,0.6000037902676109,3.540881275339236e-6,0.6000001911147774,-5.9121006856969556e-8,1.0000060000193014
16.458,0.6000037903176026,3.5408812760020122e-6,0.600000191164769,-5.91210067978127e-8,1.0000060000193018
16.459,0.6000037903675949,3.5408812766647863e-6,0.6000001912147607,-5.912100673865585e-8,1.0000060000193025
16.46,0.6000037904175869,3.5408812773275625e-6,0.6000001912647523,-5.9121006679499e-8,1.000006000019303
16.461,0.6000037904675788,3.540881277990338e-6,0.600000191314744,-5.912100662034215e-8,1.0000060000193034
16.462,0.6000037905175708,3.5408812786531127e-6,0.6000001913647357,-5.9121006561185293e-8,1.0000060000193038
16.463,0.6000037905675629,3.540881279315889e-6,0.6000001914147273,-5.9121006502028446e-8,1.0000060000193045
16.464,0.6000037906175548,3.5408812799786638e-6,0.600000191464719,-5.912100644287159e-8,1.000006000019305
16.465,0.6000037906675469,3.54088128064144e-6,0.6000001915147106,-5.912100638371474e-8,1.0000060000193054
16.466,0.600003790717539,3.5408812813042144e-6,0.6000001915647023,-5.912100632455789e-8,1.0000060000193058
16.467,0.600003790767531,3.540881281966989e-6,0.600000191614694,-5.912100626540104e-8,1.0000060000193065
16.468,0.600003790817523,3.5408812826297664e-6,0.6000001916646855,-5.9121006206244184e-8,1.000006000019307
16.469,0.600003790867515,3.5408812832925413e-6,0.6000001917146772,-5.912100614708733e-8,1.0000060000193074
16.47,0.6000037909175069,3.5408812839553166e-6,0.6000001917646689,-5.912100608793048e-8,1.0000060000193078
16.471,0.6000037909674991,3.540881284618092e-6,0.6000001918146606,-5.912100602877363e-8,1.0000060000193085
16.472,0.6000037910174911,3.5408812852808677e-6,0.6000001918646523,-5.9121005969616775e-8,1.000006000019309
16.473,0.600003791067483,3.540881285943641e-6,0.6000001919146438,-5.912100591045993e-8,1.0000060000193094
16.474,0.600003791117475,3.5408812866064183e-6,0.6000001919646355,-5.9121005851303074e-8,1.0000060000193098
16.475,0.6000037911674672,3.5408812872691933e-6,0.6000001920146272,-5.912100579214622e-8,1.0000060000193105
16.476,0.600003791217459,3.5408812879319673e-6,0.6000001920646189,-5.912100573298937e-8,1.000006000019311
16.477,0.6000037912674511,3.540881288594745e-6,0.6000001921146105,-5.912100567383252e-8,1.0000060000193114
16.478,0.6000037913174431,3.5408812892575197e-6,0.6000001921646021,-5.9121005614675665e-8,1.0000060000193118
16.479,0.6000037913674351,3.5408812899202946e-6,0.6000001922145938,-5.912100555551881e-8,1.0000060000193125
16.48,0.6000037914174272,3.5408812905830703e-6,0.6000001922645855,-5.9121005496361964e-8,1.000006000019313
16.481,0.6000037914674191,3.5408812911126184e-6,0.6000001923145771,-5.912100543720511e-8,1.0000060000193134
16.482,0.6000037915174111,3.5408812917753933e-6,0.6000001923645688,-5.9121005378048257e-8,1.0000060000193138
16.483,0.6000037915674032,3.5408812924381703e-6,0.6000001924145604,-5.912100531889141e-8,1.0000060000193145
16.484,0.6000037916173953,3.5408812931009452e-6,0.600000192464552,-5.9121005259734556e-8,1.000006000019315
16.485,0.6000037916673872,3.5408812937637197e-6,0.6000001925145437,-5.91210052005777e-8,1.0000060000193154
16.486,0.6000037917173793,3.5408812944264955e-6,0.6000001925645354,-5.912100514142085e-8,1.0000060000193158
16.487,0.6000037917673714,3.5408812950892708e-6,0.6000001926145271,-5.9121005082264e-8,1.0000060000193165
16.488,0.6000037918173633,3.5408812957520465e-6,0.6000001926645187,-5.912100502310715e-8,1.000006000019317
16.489,0.6000037918673553,3.540881296414822e-6,0.6000001927145103,-5.912100496395029e-8,1.0000060000193174
16.49,0.6000037919173473,3.5408812970775985e-6,0.600000192764502,-5.9121004904793446e-8,1.0000060000193178
16.491,0.6000037919673393,3.540881297740372e-6,0.6000001928144937,-5.912100484563659e-8,1.0000060000193185
16.492,0.6000037920173313,3.540881298403148e-6,0.6000001928644854,-5.912100478647974e-8,1.000006000019319
16.493,0.6000037920673235,3.5408812990659236e-6,0.6000001929144769,-5.912100472732289e-8,1.0000060000193194
16.494,0.6000037921173152,3.5408812997286985e-6,0.6000001929644686,-5.912100466816604e-8,1.0000060000193198
16.495,0.6000037921673075,3.5408813003914743e-6,0.6000001930144603,-5.9121004609009183e-8,1.0000060000193205
16.496,0.6000037922172993,3.5408813010542475e-6,0.600000193064452,-5.912100454985233e-8,1.000006000019321
16.497,0.6000037922672914,3.5408813017170245e-6,0.6000001931144436,-5.912100449069548e-8,1.0000060000193214
16.498,0.6000037923172834,3.5408813023798e-6,0.6000001931644352,-5.912100443153863e-8,1.0000060000193218
16.499,0.6000037923672753,3.540881303042574e-6,0.6000001932144269,-5.9121004372381775e-8,1.0000060000193225
16.5,0.6000037924172674,3.54088130370535e-6,0.6000001932644186,-5.912100431322493e-8,1.000006000019323
16.501,0.6000037924672595,3.5408813043681262e-6,0.6000001933144102,-5.9121004254068074e-8,1.0000060000193234
16.502,0.6000037925172514,3.540881305030901e-6,0.6000001933644019,-5.912100419491122e-8,1.0000060000193238
16.503,0.6000037925672437,3.5408813056936773e-6,0.6000001934143935,-5.912100413575437e-8,1.0000060000193245
16.504,0.6000037926172357,3.5408813063564543e-6,0.6000001934643852,-5.912100407659752e-8,1.000006000019325
16.505,0.6000037926672276,3.540881307019227e-6,0.6000001935143768,-5.9121004017440665e-8,1.0000060000193254
16.506,0.6000037927172196,3.5408813076820037e-6,0.6000001935643685,-5.912100395828381e-8,1.0000060000193258
16.507,0.6000037927672117,3.5408813083447808e-6,0.6000001936143601,-5.9121003899126964e-8,1.0000060000193265
16.508,0.6000037928172035,3.5408813090075535e-6,0.6000001936643518,-5.912100383997011e-8,1.000006000019327
16.509,0.6000037928671956,3.5408813096703297e-6,0.6000001937143434,-5.9121003780813256e-8,1.0000060000193274
16.51,0.6000037929171878,3.5408813103331063e-6,0.6000001937643351,-5.912100372165641e-8,1.0000060000193278
16.511,0.6000037929671796,3.54088131099588e-6,0.6000001938143268,-5.9121003662499555e-8,1.0000060000193285
16.512,0.6000037930171718,3.540881311658656e-6,0.6000001938643184,-5.91210036033427e-8,1.000006000019329
16.513,0.6000037930671638,3.5408813123214323e-6,0.60000019391431,-5.9121003544185854e-8,1.0000060000193294
16.514,0.6000037931171556,3.5408813129842064e-6,0.6000001939643017,-5.9121003485029e-8,1.0000060000193298
16.515,0.6000037931671478,3.5408813136469817e-6,0.6000001940142934,-5.9121003425872146e-8,1.0000060000193305
16.516,0.6000037932171399,3.5408813143097587e-6,0.6000001940642851,-5.912100336671529e-8,1.000006000019331
16.517,0.6000037932671317,3.540881314839305e-6,0.6000001941142766,-5.9121003307558445e-8,1.0000060000193314
16.518,0.6000037933171238,3.540881315502081e-6,0.6000001941642683,-5.912100324840159e-8,1.0000060000193318
16.519,0.6000037933671158,3.540881316164856e-6,0.60000019421426,-5.912100318924474e-8,1.0000060000193325
16.52,0.6000037934171077,3.5408813168276315e-6,0.6000001942642517,-5.912100313008789e-8,1.000006000019333
16.521,0.6000037934670998,3.5408813174904072e-6,0.6000001943142433,-5.912100307093104e-8,1.0000060000193334
16.522,0.6000037935170917,3.540881318153182e-6,0.6000001943642349,-5.912100301177418e-8,1.0000060000193338
16.523,0.6000037935670838,3.5408813188159575e-6,0.6000001944142266,-5.9121002952617336e-8,1.0000060000193345
16.524,0.6000037936170759,3.5408813194787337e-6,0.6000001944642183,-5.912100289346048e-8,1.000006000019335
16.525,0.6000037936670678,3.5408813201415086e-6,0.6000001945142099,-5.912100283430363e-8,1.0000060000193354
16.526,0.6000037937170598,3.540881320804283e-6,0.6000001945642016,-5.9121002775146774e-8,1.0000060000193358
16.527,0.600003793767052,3.54088132146706e-6,0.6000001946141932,-5.912100271598993e-8,1.0000060000193365
16.528,0.6000037938170439,3.540881322129834e-6,0.6000001946641849,-5.912100265683307e-8,1.000006000019337
16.529,0.600003793867036,3.540881322792609e-6,0.6000001947141765,-5.912100259767622e-8,1.0000060000193374
16.53,0.600003793917028,3.5408813234553856e-6,0.6000001947641682,-5.912100253851937e-8,1.0000060000193378
16.531,0.60000379396702,3.5408813241181605e-6,0.6000001948141599,-5.912100247936252e-8,1.0000060000193385
16.532,0.600003794017012,3.5408813247809354e-6,0.6000001948641515,-5.9121002420205664e-8,1.000006000019339
16.533,0.6000037940670041,3.5408813254437125e-6,0.6000001949141431,-5.912100236104881e-8,1.0000060000193394
16.534,0.600003794116996,3.540881326106487e-6,0.6000001949641348,-5.9121002301891963e-8,1.0000060000193398
16.535,0.600003794166988,3.540881326769262e-6,0.6000001950141265,-5.912100224273511e-8,1.0000060000193405
16.536,0.6000037942169801,3.5408813274320376e-6,0.6000001950641182,-5.9121002183578256e-8,1.000006000019341
16.537,0.600003794266972,3.5408813280948138e-6,0.6000001951141097,-5.912100212442141e-8,1.0000060000193414
16.538,0.600003794316964,3.540881328757589e-6,0.6000001951641014,-5.9121002065264555e-8,1.0000060000193418
16.539,0.6000037943669563,3.5408813294203657e-6,0.6000001952140931,-5.91210020061077e-8,1.0000060000193425
16.54,0.6000037944169481,3.5408813300831393e-6,0.6000001952640848,-5.9121001946950854e-8,1.000006000019343
16.541,0.6000037944669402,3.5408813307459155e-6,0.6000001953140764,-5.9121001887794e-8,1.0000060000193434
16.542,0.6000037945169321,3.5408813314086904e-6,0.600000195364068,-5.9121001828637146e-8,1.0000060000193438
16.543,0.6000037945669241,3.5408813320714653e-6,0.6000001954140597,-5.912100176948029e-8,1.0000060000193445
16.544,0.6000037946169162,3.5408813327342415e-6,0.6000001954640514,-5.9121001710323445e-8,1.000006000019345
16.545,0.6000037946669082,3.540881333397016e-6,0.600000195514043,-5.912100165116659e-8,1.0000060000193454
16.546,0.6000037947169001,3.5408813340597917e-6,0.6000001955640347,-5.912100159200974e-8,1.0000060000193458
16.547,0.6000037947668924,3.5408813347225683e-6,0.6000001956140263,-5.912100153285289e-8,1.0000060000193465
16.548,0.6000037948168843,3.540881335385343e-6,0.600000195664018,-5.9121001473696036e-8,1.000006000019347
16.549,0.6000037948668763,3.5408813360481173e-6,0.6000001957140096,-5.912100141453918e-8,1.0000060000193474
16.55,0.6000037949168684,3.5408813367108943e-6,0.6000001957640013,-5.9121001355382335e-8,1.0000060000193478
16.551,0.6000037949668604,3.5408813373736684e-6,0.600000195813993,-5.912100129622548e-8,1.0000060000193485
16.552,0.6000037950168524,3.540881337903218e-6,0.6000001958639846,-5.912100123706863e-8,1.000006000019349
16.553,0.6000037950668443,3.540881338565994e-6,0.6000001959139762,-5.9121001177911774e-8,1.0000060000193494
16.554,0.6000037951168362,3.540881339228768e-6,0.6000001959639679,-5.9121001118754927e-8,1.0000060000193498
16.555,0.6000037951668284,3.540881339891544e-6,0.6000001960139596,-5.912100105959807e-8,1.0000060000193505
16.556,0.6000037952168205,3.5408813405543195e-6,0.6000001960639513,-5.912100100044122e-8,1.000006000019351
16.557,0.6000037952668124,3.5408813412170944e-6,0.6000001961139428,-5.912100094128437e-8,1.0000060000193514
16.558,0.6000037953168045,3.5408813418798697e-6,0.6000001961639345,-5.912100088212752e-8,1.0000060000193518
16.559,0.6000037953667965,3.5408813425426454e-6,0.6000001962139262,-5.9121000822970664e-8,1.0000060000193525
16.56,0.6000037954167884,3.54088134320542e-6,0.6000001962639179,-5.912100076381382e-8,1.000006000019353
16.561,0.6000037954667805,3.540881343868197e-6,0.6000001963139094,-5.912100070465696e-8,1.0000060000193534
16.562,0.6000037955167725,3.540881344530972e-6,0.6000001963639011,-5.912100064550011e-8,1.0000060000193538
16.563,0.6000037955667646,3.540881345193748e-6,0.6000001964138928,-5.9121000586343255e-8,1.0000060000193545
16.564,0.6000037956167565,3.540881345856523e-6,0.6000001964638845,-5.912100052718641e-8,1.000006000019355
16.565,0.6000037956667486,3.540881346519297e-6,0.6000001965138761,-5.9121000468029554e-8,1.0000060000193554
16.566,0.6000037957167407,3.5408813471820736e-6,0.6000001965638677,-5.91210004088727e-8,1.0000060000193558
16.567,0.6000037957667327,3.5408813478448493e-6,0.6000001966138594,-5.912100034971585e-8,1.0000060000193565
16.568,0.6000037958167246,3.5408813485076243e-6,0.6000001966638511,-5.9121000290559e-8,1.000006000019357
16.569,0.6000037958667166,3.5408813491704e-6,0.6000001967138427,-5.9121000231402146e-8,1.0000060000193574
16.57,0.6000037959167086,3.540881349833175e-6,0.6000001967638344,-5.912100017224529e-8,1.0000060000193578
16.571,0.6000037959667006,3.54088135049595e-6,0.600000196813826,-5.9121000113088445e-8,1.0000060000193585
16.572,0.6000037960166927,3.540881351158726e-6,0.6000001968638177,-5.912100005393159e-8,1.000006000019359
16.573,0.6000037960666847,3.5408813518215013e-6,0.6000001969138093,-5.912099999477474e-8,1.0000060000193594
16.574,0.6000037961166766,3.5408813524842762e-6,0.600000196963801,-5.912099993561789e-8,1.0000060000193598
16.575,0.6000037961666688,3.540881353147052e-6,0.6000001970137927,-5.9120999876461036e-8,1.0000060000193605
16.576,0.6000037962166608,3.5408813538098273e-6,0.6000001970637843,-5.912099981730418e-8,1.000006000019361
16.577,0.6000037962666527,3.5408813544726026e-6,0.600000197113776,-5.9120999758147335e-8,1.0000060000193614
16.578,0.6000037963166448,3.5408813551353784e-6,0.6000001971637676,-5.912099969899048e-8,1.0000060000193618
16.579,0.6000037963666369,3.540881355798153e-6,0.6000001972137593,-5.912099963983363e-8,1.0000060000193625
16.58,0.6000037964166288,3.5408813564609286e-6,0.600000197263751,-5.9120999580676773e-8,1.000006000019363
16.581,0.6000037964666208,3.540881357123705e-6,0.6000001973137425,-5.9120999521519926e-8,1.0000060000193634
16.582,0.6000037965166128,3.5408813577864797e-6,0.6000001973637342,-5.912099946236307e-8,1.0000060000193638
16.583,0.600003796566605,3.540881358449254e-6,0.6000001974137259,-5.912099940320622e-8,1.0000060000193645
16.584,0.6000037966165969,3.5408813591120304e-6,0.6000001974637176,-5.912099934404937e-8,1.000006000019365
16.585,0.6000037966665889,3.5408813597748053e-6,0.6000001975137093,-5.912099928489252e-8,1.0000060000193653
16.586,0.6000037967165808,3.540881360437581e-6,0.6000001975637008,-5.9120999225735664e-8,1.0000060000193658
16.587,0.6000037967665729,3.5408813611003564e-6,0.6000001976136925,-5.9120999166578816e-8,1.0000060000193665
16.588,0.600003796816565,3.540881361629906e-6,0.6000001976636842,-5.912099910742196e-8,1.000006000019367
16.589,0.6000037968665568,3.54088136229268e-6,0.6000001977136759,-5.912099904826511e-8,1.0000060000193673
16.59,0.6000037969165489,3.540881362955456e-6,0.6000001977636675,-5.9120998989108255e-8,1.0000060000193678
16.591,0.6000037969665409,3.5408813636182304e-6,0.6000001978136591,-5.912099892995141e-8,1.0000060000193685
16.592,0.600003797016533,3.540881364281006e-6,0.6000001978636508,-5.9120998870794554e-8,1.000006000019369
16.593,0.6000037970665251,3.5408813649437815e-6,0.6000001979136425,-5.91209988116377e-8,1.0000060000193693
16.594,0.6000037971165169,3.540881365606555e-6,0.6000001979636341,-5.912099875248085e-8,1.0000060000193698
16.595,0.6000037971665091,3.5408813662693326e-6,0.6000001980136258,-5.9120998693324e-8,1.0000060000193705
16.596,0.6000037972165011,3.540881366932108e-6,0.6000001980636174,-5.9120998634167145e-8,1.000006000019371
16.597,0.600003797266493,3.5408813675948815e-6,0.600000198113609,-5.91209985750103e-8,1.0000060000193713
16.598,0.600003797316485,3.5408813682576585e-6,0.6000001981636007,-5.9120998515853444e-8,1.0000060000193718
16.599,0.6000037973664772,3.5408813689204343e-6,0.6000001982135924,-5.912099845669659e-8,1.0000060000193725
16.6,0.600003797416469,3.540881369583209e-6,0.6000001982635841,-5.9120998397539737e-8,1.000006000019373
16.601,0.6000037974664612,3.5408813702459862e-6,0.6000001983135757,-5.912099833838289e-8,1.0000060000193733
16.602,0.6000037975164532,3.5408813709087624e-6,0.6000001983635673,-5.9120998279226035e-8,1.0000060000193738
16.603,0.6000037975664452,3.540881371571535e-6,0.600000198413559,-5.912099822006918e-8,1.0000060000193745
16.604,0.6000037976164372,3.5408813722343114e-6,0.6000001984635507,-5.9120998160912334e-8,1.000006000019375
16.605,0.6000037976664293,3.540881372897088e-6,0.6000001985135424,-5.912099810175548e-8,1.0000060000193753
16.606,0.6000037977164211,3.5408813735598616e-6,0.6000001985635339,-5.912099804259863e-8,1.0000060000193758
16.607,0.6000037977664133,3.5408813742226378e-6,0.6000001986135256,-5.912099798344178e-8,1.0000060000193765
16.608,0.6000037978164053,3.540881374885414e-6,0.6000001986635173,-5.9120997924284926e-8,1.000006000019377
16.609,0.6000037978663972,3.540881375548188e-6,0.600000198713509,-5.912099786512807e-8,1.0000060000193773
16.61,0.6000037979163892,3.540881376210965e-6,0.6000001987635006,-5.912099780597122e-8,1.0000060000193778
16.611,0.6000037979663815,3.5408813768737404e-6,0.6000001988134922,-5.912099774681437e-8,1.0000060000193784
16.612,0.6000037980163734,3.540881377536514e-6,0.6000001988634839,-5.912099768765752e-8,1.000006000019379
16.613,0.6000037980663654,3.54088137819929e-6,0.6000001989134756,-5.912099762850066e-8,1.0000060000193793
16.614,0.6000037981163573,3.5408813788620647e-6,0.6000001989634672,-5.9120997569343816e-8,1.0000060000193798
16.615,0.6000037981663494,3.5408813795248396e-6,0.6000001990134588,-5.912099751018696e-8,1.0000060000193804
16.616,0.6000037982163414,3.5408813801876166e-6,0.6000001990634505,-5.912099745103011e-8,1.000006000019381
16.617,0.6000037982663333,3.540881380850392e-6,0.6000001991134422,-5.9120997391873255e-8,1.0000060000193813
16.618,0.6000037983163253,3.540881381513166e-6,0.6000001991634338,-5.912099733271641e-8,1.0000060000193818
16.619,0.6000037983663175,3.540881382175943e-6,0.6000001992134255,-5.9120997273559553e-8,1.0000060000193824
16.62,0.6000037984163095,3.540881382838717e-6,0.6000001992634171,-5.91209972144027e-8,1.000006000019383
16.621,0.6000037984663014,3.540881383501491e-6,0.6000001993134088,-5.912099715524585e-8,1.0000060000193833
16.622,0.6000037985162935,3.5408813841642686e-6,0.6000001993634004,-5.9120997096089e-8,1.0000060000193838
16.623,0.6000037985662856,3.5408813848270435e-6,0.6000001994133921,-5.9120997036932145e-8,1.0000060000193844
16.624,0.6000037986162775,3.540881385356592e-6,0.6000001994633838,-5.91209969777753e-8,1.0000060000193849
16.625,0.6000037986662696,3.540881386019368e-6,0.6000001995133754,-5.9120996918618444e-8,1.0000060000193853
16.626,0.6000037987162615,3.540881386682143e-6,0.600000199563367,-5.912099685946159e-8,1.0000060000193858
16.627,0.6000037987662535,3.540881387344917e-6,0.6000001996133587,-5.9120996800304736e-8,1.0000060000193864
16.628,0.6000037988162457,3.5408813880076945e-6,0.6000001996633504,-5.912099674114789e-8,1.0000060000193869
16.629,0.6000037988662377,3.5408813886704694e-6,0.6000001997133421,-5.9120996681991035e-8,1.0000060000193873
16.63,0.6000037989162297,3.5408813893332444e-6,0.6000001997633336,-5.912099662283418e-8,1.000006000019388
16.631,0.6000037989662217,3.5408813899960205e-6,0.6000001998133253,-5.9120996563677334e-8,1.0000060000193884
16.632,0.6000037990162136,3.5408813906587954e-6,0.600000199863317,-5.912099650452048e-8,1.0000060000193889
16.633,0.6000037990662056,3.5408813913215708e-6,0.6000001999133087,-5.9120996445363626e-8,1.0000060000193893
16.634,0.6000037991161977,3.5408813919843457e-6,0.6000001999633003,-5.912099638620678e-8,1.00000600001939
16.635,0.6000037991661897,3.540881392647122e-6,0.6000002000132919,-5.9120996327049925e-8,1.0000060000193904
16.636,0.6000037992161817,3.540881393309897e-6,0.6000002000632836,-5.912099626789307e-8,1.0000060000193909
16.637,0.6000037992661738,3.5408813939726725e-6,0.6000002001132753,-5.912099620873622e-8,1.0000060000193913
16.638,0.6000037993161658,3.5408813946354474e-6,0.6000002001632669,-5.912099614957937e-8,1.000006000019392
16.639,0.6000037993661579,3.5408813952982236e-6,0.6000002002132586,-5.9120996090422517e-8,1.0000060000193924
16.64,0.6000037994161499,3.5408813959609985e-6,0.6000002002632502,-5.912099603126566e-8,1.0000060000193929
16.641,0.6000037994661418,3.5408813966237734e-6,0.6000002003132419,-5.9120995972108816e-8,1.0000060000193933
16.642,0.6000037995161339,3.5408813972865496e-6,0.6000002003632335,-5.912099591295196e-8,1.000006000019394
16.643,0.6000037995661259,3.5408813979493245e-6,0.6000002004132252,-5.912099585379511e-8,1.0000060000193944
16.644,0.6000037996161178,3.5408813986121e-6,0.6000002004632169,-5.912099579463826e-8,1.0000060000193949
16.645,0.6000037996661098,3.540881399274876e-6,0.6000002005132085,-5.912099573548141e-8,1.0000060000193953
16.646,0.6000037997161021,3.540881399937651e-6,0.6000002005632001,-5.912099567632455e-8,1.000006000019396
16.647,0.6000037997660939,3.5408814006004262e-6,0.6000002006131918,-5.91209956171677e-8,1.0000060000193964
16.648,0.6000037998160859,3.5408814012632024e-6,0.6000002006631835,-5.912099555801085e-8,1.0000060000193969
16.649,0.6000037998660779,3.5408814019259773e-6,0.6000002007131752,-5.9120995498854e-8,1.0000060000193973
16.65,0.6000037999160701,3.5408814025887535e-6,0.6000002007631667,-5.9120995439697144e-8,1.000006000019398
16.651,0.600003799966062,3.5408814032515284e-6,0.6000002008131584,-5.91209953805403e-8,1.0000060000193984
16.652,0.600003800016054,3.540881403914303e-6,0.6000002008631501,-5.9120995321383443e-8,1.0000060000193989
