"time","Unit.HvMeasurements.PPu","Unit.HvMeasurements.QPu","Unit.HvMeasurements.UPu","Unit.LvMeasurements.PPu","Unit.LvMeasurements.QPu","Unit.LvMeasurements.UPu"
15.254,0.994208205355847,-0.4706839081956514,1,0.9942082053558472,-0.3496845784925289,0.958103935557715
15.255,0.9943163287062887,-0.4704554377746877,1,0.9943163287062888,-0.3494561097283153,0.9581277812743454
15.256,0.9944245188027034,-0.4702266904752439,1,0.9944245188027032,-0.349227364072115,0.9581516552953734
15.257,0.9945327742751432,-0.469997668741579,1,0.9945327742751432,-0.3489983439685858,0.9581755573635677
15.258,0.9946410937654563,-0.4697683749978911,1,0.9946410937654563,-0.3487690518423808,0.9581994872238102
15.259,0.994749475927289,-0.4695388116483187,1,0.994749475927289,-0.3485394900981456,0.9582234446230971
15.26,0.994857919426086,-0.4693089810769414,1,0.994857919426086,-0.3483096611205136,0.958247429310538
15.261,0.994966422939096,-0.4690788856477802,1,0.994966422939096,-0.3480795672741019,0.9582714410373565
15.262,0.995074985454805,-0.4688485271539939,1,0.995074985454805,-0.347849210344759,0.9582954796147819
15.263,0.9951836056303416,-0.4686179080000022,1,0.9951836056303416,-0.3476185927386317,0.9583195447898037
15.264,0.9952922821577399,-0.468387030527664,1,0.9952922821577399,-0.3473877167987355,0.9583436363159928
15.265,0.9954010138092739,-0.4681558969329207,1,0.9954010138092739,-0.3471565847203609,0.9583677539622626
15.266,0.9955097993730402,-0.4679245093842992,1,0.9955097993730403,-0.3469251986712705,0.9583918975004135
15.267,0.9956186376529603,-0.46769287002291,1,0.9956186376529603,-0.3466935607916897,0.9584160667051341
15.268,0.9957275274687846,-0.4674609809624504,1,0.9957275274687846,-0.3464616731943029,0.9584402613540004
15.269,0.9958364676560938,-0.4672288442892065,1,0.9958364676560938,-0.3462295379642471,0.958464481227476
15.27,0.9959454569758155,-0.4669964622130878,1,0.9959454569758155,-0.3459971573140571,0.9584887260929497
15.271,0.9960544939293279,-0.4667638373761986,1,0.9960544939293279,-0.3457645339003023,0.9585129956721243
15.272,0.9961635776286384,-0.4665309714004305,1,0.9961635776286384,-0.3455316693334587,0.9585372897945135
15.273,0.9962727069307592,-0.4662978663323357,1,0.9962727069307592,-0.3452985656602127,0.9585616082447415
15.274,0.9963818807054372,-0.4660645241962395,1,0.9963818807054372,-0.3450652249050024,0.9585859508097727
15.275,0.996491097835157,-0.4658309469942374,1,0.9964910978351572,-0.344831649070011,0.9586103172789114
15.276,0.9966003572151374,-0.4655971367062013,1,0.9966003572151374,-0.344597840135166,0.9586347074438019
15.277,0.9967096577533427,-0.4653630952897751,1,0.9967096577533427,-0.3443638000581286,0.9586591210984277
15.278,0.9968189983704764,-0.46512882468038,1,0.9968189983704764,-0.3441295307742928,0.9586835580391128
15.279,0.9969283778115583,-0.4648943271635068,1,0.9969283778115583,-0.3438950345720272,0.9587080180255335
15.28,0.9970377950012738,-0.4646596046725751,1,0.9970377950012738,-0.3436603133850276,0.9587325008542475
15.281,0.9971472489614056,-0.4644246589521344,1,0.9971472489614056,-0.3434253689567239,0.9587570063416039
15.282,0.9972567386390877,-0.4641894918971997,1,0.9972567386390879,-0.3431902031823147,0.9587815342882072
15.283,0.9973662629925674,-0.4639541053837963,1,0.9973662629925674,-0.3429548179379726,0.9588060844966636
15.284,0.9974758209912051,-0.4637185012689634,1,0.9974758209912051,-0.3427192150808422,0.9588306567715801
15.285,0.9975854116154771,-0.4634826813907565,1,0.9975854116154771,-0.342483396449038,0.9588552509195644
15.286,0.9976950338569799,-0.4632466475682449,1,0.9976950338569799,-0.3422473638616351,0.9588798667492253
15.287,0.9978046867135841,-0.4630104016107698,1,0.9978046867135844,-0.3420111191280338,0.958904504070202
15.288,0.9979143691203902,-0.4627739454498426,1,0.9979143691203902,-0.3417746641814265,0.9589291626793258
15.289,0.9980240801494989,-0.4625372807575193,1,0.9980240801494992,-0.3415380006926378,0.9589538424006571
15.29,0.9981338188305645,-0.4623004092892226,1,0.9981338188305645,-0.3413011304169958,0.958978543049519
15.291,0.998243584203919,-0.4620633327822479,1,0.998243584203919,-0.3410640550916354,0.9590032644431467
15.292,0.9983533753205786,-0.461826052955763,1,0.9983533753205786,-0.340826776435494,0.9590280064006861
15.293,0.9984631912422444,-0.4615885715108101,1,0.9984631912422446,-0.3405892961493064,0.9590527687431951
15.294,0.9985730310413029,-0.4613508901303039,1,0.9985730310413029,-0.3403516159156,0.9590775512936427
15.295,0.9986828938008292,-0.4611130104790379,1,0.9986828938008294,-0.340113737398694,0.9591023538769087
15.296,0.998792778581517,-0.4608749342344459,1,0.998792778581517,-0.3398756622792268,0.9591271763163802
15.297,0.9989026844655426,-0.4606366630457934,1,0.9989026844655429,-0.3396373922083503,0.9591520184384672
15.298,0.9990126105898935,-0.460398198503187,1,0.9990126105898938,-0.3393989287729257,0.9591768800760311
15.299,0.9991225560747398,-0.460159542204202,1,0.9991225560747395,-0.3391602735703118,0.9592017610610128
15.3,0.9992325200505698,-0.4599206957286493,1,0.9992325200505701,-0.3389214281800356,0.9592266612272261
15.301,0.9993425016581856,-0.4596816606385782,1,0.9993425016581856,-0.3386823941637901,0.9592515804103549
15.302,0.9994525000487104,-0.4594424384782729,1,0.9994525000487102,-0.338443173065425,0.9592765184479551
15.303,0.999562514383585,-0.4592030307742563,1,0.9995625143835852,-0.3382037664109466,0.9593014751794556
15.304,0.9996725438345746,-0.4589634390352921,1,0.9996725438345746,-0.337964175708513,0.9593264504461553
15.305,0.9997825873096158,-0.4587236652047175,1,0.999782587309616,-0.3377244029140815,0.9593514440433809
15.306,0.9998926441326526,-0.4584837105387017,1,0.9998926441326526,-0.3374844492767095,0.9593764558391347
15.307,1.00000271350251,-0.4582435764991566,1,1.00000271350251,-0.3372443162576444,0.9594014856796502
15.308,1.000112794608431,-0.4580032645630857,1,1.000112794608431,-0.3370040053340927,0.9594265334095583
15.309,1.000222886648426,-0.4577627761923044,1,1.000222886648426,-0.336763517968045,0.9594515988750894
15.31,1.000332988829278,-0.457522112833442,1,1.000332988829278,-0.3365228556062727,0.9594766819240728
15.311,1.000443100366541,-0.4572812759179428,1,1.000443100366541,-0.3362820196803269,0.9595017824059386
15.312,1.000553220484545,-0.457040266862066,1,1.000553220484545,-0.3360410116065318,0.9595269001717149
15.313,1.000663348416394,-0.4567990870668864,1,1.000663348416394,-0.3357998327859814,0.9595520350740304
15.314,1.000773483403968,-0.4565577379182973,1,1.000773483403968,-0.3355584846045389,0.9595771869671123
15.315,1.000883624697929,-0.4563162207870087,1,1.000883624697929,-0.3353169684328284,0.9596023557067876
15.316,1.000993771557716,-0.4560745370285488,1,1.000993771557716,-0.3350752856262342,0.9596275411504829
15.317,1.001103923251551,-0.4558326879832675,1,1.001103923251551,-0.3348334375248977,0.9596527431572233
15.318,1.001214079056439,-0.4555906749763329,1,1.001214079056439,-0.3345914254537106,0.9596779615876336
15.319,1.00132423825817,-0.4553484993177352,1,1.00132423825817,-0.3343492507223133,0.9597031963039381
15.32,1.001434400151322,-0.4551061623022874,1,1.001434400151322,-0.3341069146250919,0.9597284471699598
15.321,1.001544564039259,-0.4548636652096244,1,1.001544564039259,-0.3338644184411722,0.9597537140511208
15.322,1.001654729018888,-0.4546210096832937,1,1.001654729018888,-0.3336217638221576,0.9597789967744944
15.323,1.001764894503306,-0.4543781968102383,1,1.001764894503306,-0.3333789518506639,0.9598042952258079
15.324,1.001875059867679,-0.4541352277445375,1,1.001875059867679,-0.3331359836781927,0.9598296092837141
15.325,1.001985224441952,-0.4538921037202287,1,1.001985224441952,-0.3328928605382724,0.9598549388184394
15.326,1.002095387564466,-0.4536488259568765,1,1.002095387564466,-0.3326495836498735,0.9598802837017359
15.327,1.002205548581965,-0.4534053956595743,1,1.002205548581965,-0.3324061542174053,0.9599056438068807
15.328,1.002315706849586,-0.4531618140189427,1,1.002315706849586,-0.3321625734307104,0.9599310190086758
15.329,1.002425861730875,-0.4529180822111327,1,1.002425861730875,-0.331918842465063,0.9599564091834485
15.33,1.002536012597775,-0.452674201397826,1,1.002536012597775,-0.3316749624811655,0.9599818142090509
15.331,1.002646158830636,-0.4524301727262347,1,1.002646158830636,-0.3314309346251428,0.9600072339648604
15.332,1.002756299818215,-0.4521859973291025,1,1.002756299818215,-0.3311867600285393,0.9600326683317791
15.333,1.002866434957675,-0.4519416763247074,1,1.002866434957675,-0.3309424398083171,0.9600581171922341
15.334,1.00297656365459,-0.4516972108168598,1,1.00297656365459,-0.3306979750668497,0.9600835804301775
15.335,1.003086685322943,-0.4514526018949038,1,1.003086685322943,-0.3304533668919191,0.9601090579310861
15.336,1.00319679938513,-0.4512078506337214,1,1.00319679938513,-0.3302086163567143,0.9601345495819616
15.337,1.003306904759432,-0.4509629589527839,1,1.003306904759432,-0.3299637254042437,0.9601600551805398
15.338,1.003417000205475,-0.4507179290369511,1,1.003417000205475,-0.32971869625128,0.9601855744965017
15.339,1.003527085975859,-0.4504727605683529,1,1.003527085975859,-0.3294735285382258,0.9602111075640304
15.34,1.003637161487275,-0.4502274546299033,1,1.003637161487275,-0.3292282233478277,0.9602366542692623
15.341,1.0037472261632,-0.4499820122927827,1,1.0037472261632,-0.3289827817510447,0.9602622144995695
15.342,1.003857279433895,-0.4497364346164382,1,1.003857279433895,-0.3287372048070454,0.9602877881435605
15.343,1.003967320736411,-0.449490722648587,1,1.003967320736411,-0.3284914935632074,0.9603133750910796
15.344,1.004077349514584,-0.4492448774252134,1,1.004077349514584,-0.3282456490551106,0.9603389752332078
15.345,1.004187365219045,-0.4489988999705716,1,1.004187365219045,-0.3279996723065365,0.9603645884622616
15.346,1.004297367307212,-0.4487527912971871,1,1.004297367307212,-0.3277535643294658,0.960390214671794
15.347,1.004407355243296,-0.4485065524058549,1,1.004407355243296,-0.3275073261240731,0.960415853756594
15.348,1.004517328498304,-0.4482601842856415,1,1.004517328498304,-0.327260958678725,0.9604415056126863
15.349,1.004627286550035,-0.4480136879138873,1,1.004627286550035,-0.3270144629699785,0.9604671701373314
15.35,1.004737228883088,-0.4477670642562039,1,1.004737228883088,-0.3267678399625755,0.9604928472290266
15.351,1.004847154988854,-0.4475203142664766,1,1.004847154988854,-0.3265210906094406,0.9605185367875043
15.352,1.00495706436553,-0.4472734388868661,1,1.00495706436553,-0.3262742158516795,0.9605442387137333
15.353,1.005066955645169,-0.447026440539367,1,1.005066955645169,-0.3260272181522526,0.9605699527524469
15.354,1.005176828924175,-0.4467793191436208,1,1.005176828924175,-0.3257800974015712,0.9605956789125595
15.355,1.00528668376582,-0.4465320755302113,1,1.00528668376582,-0.3255328544267915,0.960621417106812
15.356,1.005396519672205,-0.4462847106341497,1,1.005396519672206,-0.3252854901626708,0.9606471672369197
15.357,1.005506336151338,-0.4460372253802508,1,1.005506336151338,-0.3250380055337107,0.9606729292056708
15.358,1.005616132717132,-0.4457896206831351,1,1.005616132717132,-0.3247904014541577,0.9606987029169295
15.359,1.00572590888941,-0.4455418974472322,1,1.00572590888941,-0.3245426788280013,0.9607244882756329
15.36,1.005835664193905,-0.4452940565667767,1,1.005835664193905,-0.3242948385489678,0.960750285187793
15.361,1.005945398162259,-0.4450460989258113,1,1.005945398162259,-0.3240468815005204,0.960776093560496
15.362,1.006055110332029,-0.444798025398188,1,1.006055110332029,-0.3237988085558562,0.960801913301902
15.363,1.006164800246681,-0.4445498368475674,1,1.006164800246681,-0.3235506205779031,0.9608277443212456
15.364,1.006274467455599,-0.4443015341274189,1,1.006274467455599,-0.3233023184193161,0.9608535865288355
15.365,1.00638411151408,-0.4440531180810236,1,1.00638411151408,-0.3230539029224773,0.9608794398360545
15.366,1.006493731983337,-0.4438045895414722,1,1.006493731983337,-0.3228053749194904,0.9609053041553594
15.367,1.006603328430501,-0.4435559493316668,1,1.006603328430501,-0.3225567352321789,0.9609311794002812
15.368,1.006712899968194,-0.4433071990478927,1,1.006712899968194,-0.3223079854788868,0.9609570654026757
15.369,1.006822445990269,-0.4430583398075787,1,1.006822445990269,-0.3220591267852911,0.9609829620449643
15.37,1.006931966482248,-0.442809371721168,1,1.006931966482248,-0.3218101592403777,0.9610088693159109
15.371,1.007041461010682,-0.4425602956120373,1,1.007041461010682,-0.3215610836673629,0.9610347871289885
15.372,1.007150929147076,-0.4423111122950182,1,1.007150929147076,-0.3213119008808709,0.9610607153985701
15.373,1.00726037046789,-0.4420618225763953,1,1.00726037046789,-0.3210626116869277,0.9610866540399299
15.374,1.007369784554544,-0.4418124272539059,1,1.007369784554544,-0.3208132168829603,0.9611126029692427
15.375,1.007479170993413,-0.4415629271167443,1,1.007479170993413,-0.3205637172577962,0.9611385621035845
15.376,1.007588529375832,-0.4413133229455586,1,1.007588529375832,-0.3203141135916582,0.9611645313609311
15.377,1.007697859298099,-0.4410636155124519,1,1.007697859298099,-0.3200644066561631,0.9611905106601596
15.378,1.007807160361469,-0.4408138055809849,1,1.007807160361469,-0.3198145972143212,0.9612164999210477
15.379,1.007916432172161,-0.4405638939061742,1,1.007916432172161,-0.3195646860205313,0.9612424990642734
15.38,1.008025674341355,-0.4403138812344927,1,1.008025674341355,-0.3193146738205801,0.9612685080114154
15.381,1.008134886485196,-0.4400637683038728,1,1.008134886485196,-0.3190645613516403,0.9612945266849534
15.382,1.008244068224795,-0.4398135558437036,1,1.008244068224795,-0.3188143493422668,0.9613205550082672
15.383,1.008353219146026,-0.4395632446430583,1,1.008353219146026,-0.3185640385827297,0.9613465928984308
15.384,1.008462338218582,-0.4393128365365581,1,1.008462338218582,-0.3183136309414495,0.9613726401620755
15.385,1.008571425607244,-0.4390623313305023,1,1.008571425607244,-0.318063126196022,0.9613986968200797
15.386,1.008680480935443,-0.4388117297498527,1,1.008680480935443,-0.3178125250712313,0.9614247627962843
15.387,1.008789503830864,-0.4385610325122334,1,1.008789503830864,-0.3175618282844819,0.9614508380153031
15.388,1.008898493925453,-0.4383102403279353,1,1.008898493925453,-0.3173110365457974,0.9614769224025228
15.389,1.009007450855414,-0.4380593538999101,1,1.009007450855414,-0.3170601505578155,0.9615030158841039
15.39,1.009116374261209,-0.4378083739237754,1,1.009116374261209,-0.3168091710157886,0.9615291183869804
15.391,1.009225263787564,-0.4375573010878142,1,1.009225263787564,-0.3165580986075811,0.9615552298388588
15.392,1.009334119083465,-0.4373061360729746,1,1.009334119083465,-0.3163069340136678,0.9615813501682193
15.393,1.009442939802158,-0.4370548795528699,1,1.009442939802158,-0.3160556779071301,0.9616074793043158
15.394,1.009551725601156,-0.4368035321937808,1,1.009551725601157,-0.3158043309536573,0.9616336171771743
15.395,1.009660476142234,-0.4365520946546543,1,1.009660476142234,-0.3155528938115413,0.9616597637175949
15.396,1.00976919109143,-0.4363005675871033,1,1.00976919109143,-0.3153013671316762,0.9616859188571506
15.397,1.009877870119052,-0.4360489516354107,1,1.009877870119052,-0.3150497515575575,0.9617120825281875
15.398,1.009986512899668,-0.4357972474365255,1,1.009986512899668,-0.3147980477252771,0.9617382546638247
15.399,1.010095118884697,-0.4355454559970686,1,1.010095118884697,-0.3145462566536303,0.9617644351580745
15.4,1.010203687781868,-0.4352935778984514,1,1.010203687781868,-0.3142943789216792,0.9617906239499255
15.401,1.010312219387581,-0.435041613574871,1,1.010312219387581,-0.3140424149563023,0.9618168209939367
15.402,1.010420713384266,-0.4347895636492059,1,1.010420713384266,-0.3137903653797823,0.9618430262247063
15.403,1.010529169458259,-0.4345374287376066,1,1.010529169458259,-0.3135382308076178,0.9618692395775413
15.404,1.010637587299799,-0.4342852094494988,1,1.010637587299799,-0.3132860118485234,0.9618954609884578
15.405,1.010745966603032,-0.4340329063875809,1,1.010745966603032,-0.3130337091044261,0.9619216903941814
15.406,1.010854307066014,-0.4337805201478252,1,1.010854307066014,-0.3127813231704623,0.9619479277321467
15.407,1.010962608036607,-0.4335280519114575,1,1.010962608036607,-0.3125288552472255,0.9619741728779062
15.408,1.011070311292835,-0.4332754107739993,1,1.011070311292835,-0.3122763351780825,0.9620004290044739
15.409,1.011175379648049,-0.4330222613646474,1,1.011175379648049,-0.3120238686402744,0.9620267080489543
15.41,1.011276791751258,-0.4327684283288294,1,1.011276791751258,-0.311771502119537,0.9620530167070646
15.411,1.011365130481193,-0.432512261888792,1,1.011365130481193,-0.3115196335050519,0.9620794200379799
15.412,1.011437902279035,-0.4322533303444774,1,1.011437902279035,-0.3112683731684267,0.9621059347331299
15.413,1.011497471784892,-0.4319916150368592,1,1.011497471784892,-0.3110172259479209,0.9621325874854889
15.414,1.011541759860419,-0.4317266059189302,1,1.011541759860419,-0.310766146498951,0.9621594071453086
15.415,1.011572983791576,-0.4314586011101337,1,1.011572983791576,-0.3105149585092432,0.9621863873689246
15.416,1.011591688099265,-0.4311875533981073,1,1.011591688099265,-0.3102635084344106,0.9622135385748571
15.417,1.011600141492409,-0.4309140472347269,1,1.01160014149241,-0.3100118709975594,0.9622408264965541
15.418,1.011599255264583,-0.4306382003043225,1,1.011599255264583,-0.3097599690230021,0.9622682490175324
15.419,1.011589603797459,-0.4303602482708756,1,1.011589603797459,-0.3095079012905888,0.9622957887488929
15.42,1.011572305933323,-0.4300804305135099,1,1.011572305933323,-0.3092556598293152,0.9623234336571659
15.421,1.011548203068183,-0.429798973965675,1,1.011548203068183,-0.3090032814504333,0.9623511700301449
15.422,1.011517987514997,-0.4295160373178744,1,1.011517987514997,-0.3087507707799105,0.9623789893748832
15.423,1.011482079281488,-0.4292317075538081,1,1.011482079281488,-0.3084981220060923,0.9624068874670474
15.424,1.011441214218487,-0.4289461627049774,1,1.011441214218487,-0.3082453486730683,0.9624348543471373
15.425,1.011396034602108,-0.4286595537827874,1,1.011396034602108,-0.3079924585969748,0.9624628817580571
15.426,1.011346838670534,-0.4283719460439183,1,1.011346838670534,-0.3077394508192845,0.9624909663543236
15.427,1.011294286306827,-0.4280834948239873,1,1.011294286306827,-0.3074863336182319,0.962519099631679
15.428,1.01123896338015,-0.4277943369690992,1,1.01123896338015,-0.3072331133890001,0.9625472741451144
15.429,1.01118101453026,-0.4275045001960496,1,1.01118101453026,-0.3069797860126176,0.962575488665244
15.43,1.011120727143994,-0.427214047488428,1,1.011120727143994,-0.3067263507652636,0.9626037399546248
15.431,1.011058688669994,-0.4269231159431406,1,1.011058688669994,-0.3064728140569718,0.9626320205561358
15.432,1.010995109064162,-0.4266317548245124,1,1.010995109064162,-0.3062191783468826,0.9626603277807082
15.433,1.010929846464634,-0.4263399351933522,1,1.010929846464634,-0.3059654457119843,0.9626886630211589
15.434,1.01086343366686,-0.426047778037196,1,1.01086343366686,-0.3057116189676775,0.9627170198451427
15.435,1.010796129659702,-0.4257553434293577,1,1.010796129659702,-0.3054577006099895,0.9627453950012254
15.436,1.01072777624985,-0.4254625982433335,1,1.01072777624985,-0.3052036922246399,0.9627737901258026
15.437,1.010658745292507,-0.425169627735957,1,1.010658745292507,-0.3049495965574215,0.9628022006469773
15.438,1.010589233018158,-0.42487647791024,1,1.010589233018158,-0.3046954159728761,0.9628306240516494
15.439,1.010519293590571,-0.4245831621782531,1,1.010519293590571,-0.3044411517458459,0.9628590595760056
15.44,1.010449094106657,-0.4242897198336193,1,1.010449094106657,-0.3041868060198739,0.962887505067259
15.441,1.010378819402983,-0.4239961942174649,1,1.010378819402983,-0.303932381076559,0.9629159581555379
15.442,1.010308573527027,-0.4237026098708734,1,1.010308573527027,-0.3036778783355127,0.9629444174921838
15.443,1.010238444947275,-0.42340898768015,1,1.010238444947275,-0.3034232990303682,0.9629728819281197
15.444,1.010168603557572,-0.423115367561126,1,1.010168603557572,-0.3031686453731418,0.9630013492755726
15.445,1.010099161791205,-0.4228217760556887,1,1.010099161791205,-0.3029139189598704,0.9630298180733783
15.446,1.010030122106478,-0.4225282143601087,1,1.010030122106478,-0.3026591204108318,0.9630582882270968
15.447,1.009961605790523,-0.4222347110399405,1,1.009961605790523,-0.3024042514021451,0.9630867581665691
15.448,1.009893680722182,-0.4219412823476242,1,1.009893680722182,-0.3021493131364489,0.9631152269856357
15.449,1.009826404598605,-0.421647942183791,1,1.009826404598605,-0.3018943067265539,0.9631436939049984
15.45,1.00975982493342,-0.4213547020983043,1,1.00975982493342,-0.3016392331953121,0.9631721582721535
15.451,1.009693979054898,-0.4210615712912919,1,1.009693979054898,-0.3013840934754913,0.9632006195613256
15.452,1.009628980933699,-0.4207685768996599,1,1.009628980933699,-0.3011288894549213,0.9632290762661506
15.453,1.009564877858405,-0.4204757305065808,1,1.009564877858405,-0.3008736222515507,0.9632575277277552
15.454,1.009501670495059,-0.4201830328359383,1,1.009501670495059,-0.3006182924543861,0.9632859738784573
15.455,1.009439384014692,-0.4198904903700047,1,1.009439384014692,-0.3003629009796923,0.9633144143347125
15.456,1.00937803639257,-0.4195981079435023,1,1.00937803639257,-0.3001074486893535,0.9633428488013571
15.457,1.009317638406925,-0.419305888744279,1,1.009317638406925,-0.2998519363907828,0.9633712770715628
15.458,1.009258202424496,-0.419013836337931,1,1.009258202424496,-0.2995963649175553,0.9633996989175632
15.459,1.009199823483336,-0.418721973342317,1,1.009199823483336,-0.299340735874469,0.9634281130828192
15.46,1.009142447139711,-0.4184302879543854,1,1.009142447139711,-0.2990850495047139,0.9634565201679265
15.461,1.009086070537371,-0.4181387802684259,1,1.009086070537371,-0.298829306536734,0.9634849201308155
15.462,1.009030685045609,-0.4178474490624708,1,1.009030685045609,-0.2985735076573084,0.9635133129998891
15.463,1.008976276258255,-0.417556291798749,1,1.008976276258255,-0.2983176535114794,0.9635416988739913
15.464,1.008922823992682,-0.4172653046241179,1,1.008922823992682,-0.2980617447024753,0.9635700779223797
15.465,1.008870417381178,-0.4169745084105388,1,1.008870417381178,-0.2978057824374307,0.9635984489999988
15.466,1.008819101821508,-0.4166839141180679,1,1.008819101821508,-0.2975497676695972,0.9636268114894032
15.467,1.008768793629432,-0.4163935034937113,1,1.008768793629432,-0.2972937006184767,0.9636551663270329
15.468,1.008719480569364,-0.4161032744431598,1,1.008719480569364,-0.2970375818949152,0.9636835135905317
15.469,1.008671147241397,-0.4158132241479424,1,1.008671147241397,-0.2967814120825841,0.9637118533965158
15.47,1.008623775080759,-0.4155233490656288,1,1.008623775080759,-0.296525191737941,0.9637401859005585
15.471,1.00857734235727,-0.4152336449300207,1,1.00857734235727,-0.2962689213901883,0.9637685112971782
15.472,1.00853198023773,-0.4149441421079143,1,1.00853198023773,-0.2960126024847232,0.9637968279366436
15.473,1.008487594341634,-0.4146548198530178,1,1.008487594341634,-0.2957562350961863,0.9638251368921021
15.474,1.008444170253765,-0.4143656755319604,1,1.008444170253765,-0.2954998197741741,0.9638534382723271
15.475,1.008401695118303,-0.4140767068575877,1,1.008401695118303,-0.2952433570696385,0.9638817321680484
15.476,1.008360154661891,-0.4137879112145892,1,1.008360154661891,-0.2949868475168806,0.9639100186878716
15.477,1.008319533193388,-0.4134992856595629,1,1.008319533193388,-0.2947302916335329,0.963938297958272
15.478,1.0082798361485,-0.4132108320547749,1,1.0082798361485,-0.2944736900836702,0.9639665698488488
15.479,1.00824107681714,-0.4129225540439586,1,1.00824107681714,-0.2942170435820014,0.9639948341341897
15.48,1.008203218508053,-0.412634443884143,1,1.008203218508053,-0.2939603524751857,0.9640230911985807
15.481,1.008166247978712,-0.412346499166968,1,1.008166247978712,-0.2937036172730951,0.9640513411411209
15.482,1.008130151259226,-0.41205871731309,1,1.008130151259226,-0.2934468384739241,0.9640795840703705
15.483,1.008094913652208,-0.4117710955722011,1,1.008094913652208,-0.2931900165641828,0.9641078201043499
15.484,1.008060519732655,-0.4114836310230439,1,1.008060519732655,-0.292933152018686,0.9641360493705372
15.485,1.008026973484017,-0.4111963251028128,1,1.008026973484017,-0.2926762453978723,0.9641642717659328
15.486,1.007994253514993,-0.4109091735327425,1,1.007994253514993,-0.2924192971314815,0.9641924874907383
15.487,1.007962342492451,-0.410622172939915,1,1.007962342492451,-0.2921623076606383,0.9642206966975686
15.488,1.007931225340378,-0.4103353204518295,1,1.007931225340378,-0.2919052774291833,0.964248899512931
15.489,1.007900886522229,-0.4100486130850693,1,1.007900886522229,-0.2916482068705409,0.9642770960696094
15.49,1.007871310040851,-0.4097620477452997,1,1.007871310040851,-0.2913910964077114,0.9643052865066638
15.491,1.007842487202408,-0.4094756229937314,1,1.007842487202408,-0.2911339465100874,0.9643334708748932
15.492,1.007814422822851,-0.4091893404584507,1,1.007814422822851,-0.2908767577389927,0.9643616490613133
15.493,1.007787088802389,-0.408903194272101,1,1.007787088802389,-0.2906195304078288,0.9643898213544183
15.494,1.007760471418251,-0.4086171818323172,1,1.007760471418251,-0.2903622649281451,0.9644179878683069
15.495,1.007734556841073,-0.4083313005061439,1,1.007734556841073,-0.2901049617036725,0.9644461487190554
15.496,1.007709331134877,-0.4080455476300187,1,1.007709331134877,-0.2898476211303203,0.9644743040247189
15.497,1.007684780257048,-0.4077599205097576,1,1.007684780257048,-0.2895902435961756,0.9645024539053318
15.498,1.007660890058316,-0.4074744164205354,1,1.007660890058316,-0.2893328294814981,0.9645305984829081
15.499,1.007637646282735,-0.4071890326068718,1,1.007637646282735,-0.2890753791587187,0.9645587378814424
15.5,1.007615034567663,-0.4069037662826167,1,1.007615034567663,-0.2888178929924395,0.9645868722269104
15.501,1.007593040443742,-0.4066186146309321,1,1.007593040443742,-0.2885603713394277,0.9646150016472707
15.502,1.007571649334877,-0.4063335748042779,1,1.007571649334877,-0.2883028145486149,0.9646431262724628
15.503,1.007550846558216,-0.406048643924397,1,1.007550846558216,-0.288045222961095,0.9646712462344106
15.504,1.007530622184091,-0.4057638202197193,1,1.007530622184091,-0.287787596975923,0.9646993616046586
15.505,1.00751098779391,-0.4054791069466809,1,1.00751098779391,-0.2875299372771071,0.9647274721793826
15.506,1.007491908609115,-0.4051944965057317,1,1.007491908609115,-0.2872722439145945,0.9647555783502718
15.507,1.007473371228265,-0.4049099862948675,1,1.007473371228265,-0.287014517221332,0.9647836802353055
15.508,1.00745536224724,-0.4046255737055721,1,1.00745536224724,-0.2867567575238441,0.9648117779531189
15.509,1.007437868259233,-0.4043412561227981,1,1.007437868259233,-0.2864989651422312,0.9648398716230052
15.51,1.007420875854754,-0.4040570309249559,1,1.007420875854754,-0.2862411403901708,0.9648679613649151
15.511,1.007404371621622,-0.4037728954838925,1,1.007404371621622,-0.2859832835749124,0.9648960472994589
15.512,1.007388342144966,-0.4034888471648822,1,1.007388342144966,-0.2857253949972793,0.9649241295479059
15.513,1.007372774007221,-0.4032048833266107,1,1.007372774007221,-0.2854674749516678,0.964952208232186
15.514,1.007357653788122,-0.4029210013211591,1,1.007357653788122,-0.2852095237260436,0.9649802834748904
15.515,1.007342968064708,-0.4026371984939928,1,1.007342968064708,-0.2849515416019421,0.9650083553992714
15.516,1.007328703411313,-0.4023534721839489,1,1.007328703411313,-0.2846935288544692,0.9650364241292441
15.517,1.007314850147052,-0.4020698205911342,1,1.007314850147052,-0.2844354857954376,0.9650644897421845
15.518,1.007301510223193,-0.4017862677617033,1,1.007301510223193,-0.2841774140157229,0.9650925509101485
15.519,1.007288586028121,-0.4015027915163685,1,1.007288586028121,-0.2839193128025719,0.9651206088194917
15.52,1.007276068524165,-0.4012193901844601,1,1.007276068524165,-0.2836611824563112,0.9651486635414892
15.521,1.007263948895982,-0.4009360621404975,1,1.007263948895982,-0.2834030232734719,0.9651767151452646
15.522,1.007252218550584,-0.4006528058041767,1,1.007252218550584,-0.2831448355467935,0.9652047636977882
15.523,1.007240869117386,-0.400369619640353,1,1.007240869117386,-0.2828866195652223,0.9652328092638804
15.524,1.007229892448227,-0.4000865021590295,1,1.007229892448227,-0.2826283756139179,0.9652608519062115
15.525,1.007219280617413,-0.3998034519153417,1,1.007219280617413,-0.2823701039742536,0.965288891685303
