"time","wPP4ACurrentSource.wPPControl.measurements.PPu","wPP4ACurrentSource.wPPControl.measurements.QPu","wPP4ACurrentSource.wPPControl.measurements.UPu"
18.73,0.5000001481908366,0.08040620264489615,1.095145303120369
18.731,0.5000001479426274,0.08040620263774959,1.095145303121086
18.732,0.50000014769476,0.08040620263061282,1.095145303121802
18.733,0.5000001474472344,0.08040620262348594,1.095145303122518
18.734,0.5000001472000507,0.08040620261636888,1.095145303123232
18.735,0.5000001469532092,0.08040620260926168,1.095145303123945
18.736,0.5000001467067092,0.08040620260216433,1.095145303124657
18.737,0.5000001464605515,0.08040620259507682,1.095145303125369
18.738,0.5000001462147354,0.08040620258799913,1.095145303126079
18.739,0.5000001459692613,0.08040620258093131,1.095145303126789
18.74,0.5000001457241291,0.08040620257387332,1.095145303127497
18.741,0.5000001454793388,0.08040620256682518,1.095145303128204
18.742,0.5000001452348904,0.08040620255978689,1.095145303128911
18.743,0.500000144990784,0.08040620255275846,1.095145303129616
18.744,0.5000001447470195,0.08040620254573984,1.09514530313032
18.745,0.5000001445035968,0.08040620253873108,1.095145303131024
18.746,0.5000001442605159,0.08040620253173217,1.095145303131726
18.747,0.500000144017777,0.08040620252474309,1.095145303132428
18.748,0.5000001437753802,0.08040620251776387,1.095145303133128
18.749,0.5000001435333251,0.08040620251079449,1.095145303133828
18.75,0.500000143291612,0.08040620250383494,1.095145303134526
18.751,0.5000001430502407,0.08040620249688525,1.095145303135224
18.752,0.5000001428092112,0.0804062024899454,1.09514530313592
18.753,0.5000001425685238,0.08040620248301539,1.095145303136616
18.754,0.5000001423281782,0.08040620247609523,1.09514530313731
18.755,0.5000001420881748,0.08040620246918492,1.095145303138004
18.756,0.5000001418485129,0.08040620246228444,1.095145303138696
18.757,0.500000141609193,0.08040620245539382,1.095145303139388
18.758,0.5000001413702151,0.08040620244851301,1.095145303140079
18.759,0.5000001411315791,0.08040620244164208,1.095145303140768
18.76,0.5000001408932848,0.08040620243478099,1.095145303141457
18.761,0.5000001406553326,0.08040620242792973,1.095145303142144
18.762,0.5000001404177224,0.08040620242108834,1.095145303142831
18.763,0.5000001401804539,0.08040620241425678,1.095145303143517
18.764,0.5000001399435273,0.08040620240743504,1.095145303144201
18.765,0.5000001397069428,0.08040620240062316,1.095145303144885
18.766,0.5000001394707,0.08040620239382112,1.095145303145568
18.767,0.5000001392347992,0.08040620238702895,1.095145303146249
18.768,0.5000001389992403,0.08040620238024662,1.09514530314693
18.769,0.5000001387640234,0.08040620237347411,1.095145303147609
18.77,0.5000001385291482,0.08040620236671146,1.095145303148288
18.771,0.500000138294615,0.08040620235995866,1.095145303148966
18.772,0.5000001380604238,0.08040620235321569,1.095145303149643
18.773,0.5000001378265742,0.08040620234648257,1.095145303150318
18.774,0.5000001375930668,0.0804062023397593,1.095145303150993
18.775,0.5000001373599012,0.08040620233304588,1.095145303151667
18.776,0.5000001371270775,0.0804062023263423,1.09514530315234
18.777,0.5000001368945957,0.08040620231964854,1.095145303153012
18.778,0.5000001366624556,0.08040620231296464,1.095145303153682
18.779,0.5000001364306578,0.08040620230629059,1.095145303154352
18.78,0.5000001361992018,0.08040620229962639,1.095145303155021
18.781,0.5000001359680875,0.08040620229297202,1.095145303155689
18.782,0.5000001357373153,0.0804062022863275,1.095145303156356
18.783,0.5000001355068848,0.08040620227969282,1.095145303157022
18.784,0.5000001352767964,0.08040620227306799,1.095145303157687
18.785,0.5000001350470498,0.08040620226645299,1.09514530315835
18.786,0.5000001348176453,0.08040620225984788,1.095145303159014
18.787,0.5000001345885824,0.08040620225325257,1.095145303159675
18.788,0.5000001343593976,0.08040620224665374,1.095145303160337
18.789,0.5000001341301972,0.08040620224005449,1.095145303161
18.79,0.5000001339013327,0.0804062022334649,1.095145303161661
18.791,0.5000001336728036,0.08040620222688497,1.095145303162322
18.792,0.5000001334446104,0.08040620222031469,1.095145303162981
18.793,0.5000001332167526,0.08040620221375411,1.095145303163639
18.794,0.5000001329892307,0.08040620220720318,1.095145303164297
18.795,0.5000001327620445,0.0804062022006619,1.095145303164953
18.796,0.5000001325351938,0.08040620219413029,1.095145303165609
18.797,0.500000132308679,0.08040620218760837,1.095145303166264
18.798,0.5000001320824997,0.08040620218109608,1.095145303166917
18.799,0.5000001318566561,0.08040620217459347,1.09514530316757
18.8,0.5000001316311484,0.08040620216810053,1.095145303168221
18.801,0.5000001314059762,0.08040620216161726,1.095145303168872
18.802,0.5000001311811398,0.08040620215514364,1.095145303169522
18.803,0.5000001309566391,0.0804062021486797,1.095145303170171
18.804,0.5000001307324738,0.08040620214222542,1.095145303170818
18.805,0.5000001305086444,0.08040620213578081,1.095145303171465
18.806,0.5000001302851507,0.08040620212934585,1.095145303172111
18.807,0.5000001300619928,0.08040620212292059,1.095145303172756
18.808,0.5000001298391704,0.08040620211650497,1.0951453031734
18.809,0.5000001296166838,0.080406202110099,1.095145303174043
18.81,0.5000001293945328,0.08040620210370272,1.095145303174685
18.811,0.5000001291727175,0.0804062020973161,1.095145303175326
18.812,0.5000001289512379,0.08040620209093913,1.095145303175965
18.813,0.500000128730094,0.08040620208457186,1.095145303176605
18.814,0.5000001285092859,0.08040620207821422,1.095145303177243
18.815,0.5000001282888135,0.08040620207186625,1.09514530317788
18.816,0.5000001280686763,0.08040620206552795,1.095145303178516
18.817,0.5000001278488753,0.08040620205919934,1.095145303179151
18.818,0.5000001276294098,0.08040620205288036,1.095145303179785
18.819,0.50000012741028,0.08040620204657106,1.095145303180418
18.82,0.5000001271914859,0.08040620204027144,1.095145303181051
18.821,0.5000001269730276,0.08040620203398147,1.095145303181682
18.822,0.5000001267549048,0.08040620202770116,1.095145303182312
18.823,0.5000001265371177,0.08040620202143053,1.095145303182942
18.824,0.5000001263196664,0.08040620201516954,1.09514530318357
18.825,0.5000001261025507,0.08040620200891824,1.095145303184197
18.826,0.5000001258857707,0.08040620200267659,1.095145303184824
18.827,0.5000001256693264,0.08040620199644462,1.095145303185449
18.828,0.5000001254532178,0.0804062019902223,1.095145303186074
18.829,0.5000001252374447,0.08040620198400966,1.095145303186697
18.83,0.5000001250220076,0.08040620197780669,1.09514530318732
18.831,0.500000124806906,0.08040620197161336,1.095145303187941
18.832,0.5000001245921403,0.08040620196542972,1.095145303188562
18.833,0.50000012437771,0.08040620195925574,1.095145303189182
18.834,0.5000001241636154,0.08040620195309139,1.0951453031898
18.835,0.5000001239498567,0.08040620194693676,1.095145303190418
18.836,0.5000001237364337,0.08040620194079179,1.095145303191035
18.837,0.5000001235233461,0.08040620193465645,1.09514530319165
18.838,0.5000001233105944,0.08040620192853079,1.095145303192266
18.839,0.5000001230981782,0.08040620192241479,1.095145303192879
18.84,0.500000122886098,0.08040620191630846,1.095145303193492
18.841,0.5000001226743532,0.08040620191021181,1.095145303194104
18.842,0.5000001224629442,0.08040620190412481,1.095145303194715
18.843,0.500000122251871,0.08040620189804748,1.095145303195325
18.844,0.5000001220411333,0.08040620189197981,1.095145303195934
18.845,0.5000001218307313,0.08040620188592179,1.095145303196542
18.846,0.5000001216206651,0.08040620187987348,1.095145303197149
18.847,0.5000001214109345,0.08040620187383481,1.095145303197755
18.848,0.5000001212015397,0.0804062018678058,1.09514530319836
18.849,0.5000001209924804,0.08040620186178646,1.095145303198964
18.85,0.500000120783757,0.08040620185577679,1.095145303199567
18.851,0.500000120575369,0.08040620184977676,1.095145303200169
18.852,0.500000120367317,0.08040620184378644,1.095145303200771
18.853,0.5000001201596005,0.08040620183780575,1.095145303201371
18.854,0.5000001199522197,0.08040620183183475,1.09514530320197
18.855,0.5000001197451746,0.08040620182587341,1.095145303202568
18.856,0.5000001195384652,0.08040620181992172,1.095145303203166
18.857,0.5000001193320915,0.0804062018139797,1.095145303203762
18.858,0.5000001191260535,0.08040620180804736,1.095145303204357
18.859,0.5000001189203511,0.08040620180212465,1.095145303204952
18.86,0.5000001187149844,0.08040620179621163,1.095145303205545
18.861,0.5000001185099536,0.0804062017903083,1.095145303206138
18.862,0.5000001183052581,0.0804062017844146,1.095145303206729
18.863,0.5000001181008986,0.08040620177853057,1.09514530320732
18.864,0.5000001178968748,0.08040620177265621,1.095145303207909
18.865,0.5000001176931865,0.08040620176679153,1.095145303208498
18.866,0.5000001174898341,0.08040620176093649,1.095145303209086
18.867,0.5000001172868173,0.08040620175509114,1.095145303209673
18.868,0.5000001170841358,0.08040620174925542,1.095145303210258
18.869,0.5000001168817905,0.0804062017434294,1.095145303210843
18.87,0.5000001166797808,0.08040620173761304,1.095145303211426
18.871,0.5000001164781065,0.08040620173180632,1.095145303212009
18.872,0.5000001162767682,0.0804062017260093,1.095145303212591
18.873,0.5000001160757656,0.08040620172022192,1.095145303213172
18.874,0.5000001158750984,0.08040620171444421,1.095145303213752
18.875,0.500000115674767,0.08040620170867618,1.095145303214331
18.876,0.5000001154747713,0.08040620170291779,1.095145303214909
18.877,0.5000001152751115,0.0804062016971691,1.095145303215486
18.878,0.5000001150757872,0.08040620169143006,1.095145303216062
18.879,0.5000001148767985,0.08040620168570067,1.095145303216637
18.88,0.5000001146781455,0.08040620167998096,1.09514530321721
18.881,0.5000001144798283,0.0804062016742709,1.095145303217784
18.882,0.5000001142818468,0.08040620166857053,1.095145303218356
18.883,0.500000114084201,0.08040620166287982,1.095145303218927
18.884,0.5000001138868908,0.08040620165719876,1.095145303219497
18.885,0.5000001136899163,0.08040620165152737,1.095145303220066
18.886,0.5000001134932774,0.08040620164586565,1.095145303220634
18.887,0.5000001132969744,0.0804062016402136,1.095145303221202
18.888,0.5000001131010069,0.08040620163457121,1.095145303221768
18.889,0.5000001129053752,0.08040620162893848,1.095145303222333
18.89,0.500000112710079,0.08040620162331541,1.095145303222898
18.891,0.5000001125151187,0.08040620161770201,1.095145303223461
18.892,0.500000112320494,0.0804062016120983,1.095145303224024
18.893,0.500000112126205,0.08040620160650423,1.095145303224585
18.894,0.5000001119322517,0.08040620160091982,1.095145303225145
18.895,0.5000001117386341,0.08040620159534512,1.095145303225705
18.896,0.5000001115453522,0.08040620158978004,1.095145303226264
18.897,0.5000001113524059,0.08040620158422462,1.095145303226821
18.898,0.5000001111597951,0.08040620157867889,1.095145303227377
18.899,0.5000001109675203,0.08040620157314282,1.095145303227933
18.9,0.5000001107755813,0.08040620156761642,1.095145303228488
18.901,0.5000001105839778,0.08040620156209968,1.095145303229042
18.902,0.5000001103927098,0.08040620155659259,1.095145303229594
18.903,0.5000001102017776,0.08040620155109518,1.095145303230146
18.904,0.5000001100111812,0.08040620154560743,1.095145303230697
18.905,0.5000001098209205,0.08040620154012937,1.095145303231247
18.906,0.5000001096309954,0.08040620153466094,1.095145303231795
18.907,0.5000001094414059,0.08040620152920219,1.095145303232343
18.908,0.5000001092521522,0.08040620152375312,1.09514530323289
18.909,0.5000001090632343,0.08040620151831371,1.095145303233436
18.91,0.5000001088746517,0.08040620151288394,1.095145303233981
18.911,0.5000001086864052,0.08040620150746386,1.095145303234525
18.912,0.5000001084984943,0.08040620150205344,1.095145303235068
18.913,0.500000108310919,0.08040620149665267,1.09514530323561
18.914,0.5000001081236793,0.08040620149126158,1.095145303236151
18.915,0.5000001079367754,0.08040620148588015,1.095145303236691
18.916,0.5000001077502072,0.08040620148050839,1.09514530323723
18.917,0.5000001075639747,0.08040620147514631,1.095145303237769
18.918,0.5000001073780779,0.08040620146979388,1.095145303238306
18.919,0.5000001071925168,0.0804062014644511,1.095145303238842
18.92,0.5000001070072911,0.080406201459118,1.095145303239377
18.921,0.5000001068224014,0.08040620145379457,1.095145303239911
18.922,0.5000001066378473,0.08040620144848079,1.095145303240445
18.923,0.5000001064536289,0.0804062014431767,1.095145303240977
18.924,0.5000001062697462,0.08040620143788227,1.095145303241509
18.925,0.5000001060861992,0.0804062014325975,1.095145303242039
18.926,0.5000001059029878,0.08040620142732238,1.095145303242568
18.927,0.500000105720112,0.08040620142205693,1.095145303243097
18.928,0.5000001055375721,0.08040620141680116,1.095145303243624
18.929,0.5000001053553679,0.08040620141155505,1.095145303244151
18.93,0.5000001051734994,0.0804062014063186,1.095145303244676
18.931,0.5000001049919662,0.08040620140109184,1.095145303245201
18.932,0.500000104810769,0.0804062013958747,1.095145303245724
18.933,0.5000001046299074,0.08040620139066726,1.095145303246247
18.934,0.5000001044493817,0.08040620138546947,1.095145303246769
18.935,0.5000001042691915,0.08040620138028136,1.09514530324729
18.936,0.500000104089337,0.0804062013751029,1.095145303247809
18.937,0.5000001039098183,0.08040620136993414,1.095145303248328
18.938,0.500000103730635,0.08040620136477498,1.095145303248846
18.939,0.5000001035517876,0.08040620135962553,1.095145303249363
18.94,0.5000001033732759,0.08040620135448576,1.095145303249879
18.941,0.5000001031950998,0.08040620134935561,1.095145303250393
18.942,0.5000001030172595,0.08040620134423515,1.095145303250907
18.943,0.5000001028397546,0.08040620133912435,1.09514530325142
18.944,0.5000001026625857,0.08040620133402322,1.095145303251932
18.945,0.5000001024857523,0.08040620132893175,1.095145303252443
18.946,0.5000001023092547,0.08040620132384994,1.095145303252953
18.947,0.5000001021330928,0.08040620131877782,1.095145303253462
18.948,0.5000001019572666,0.08040620131371537,1.09514530325397
18.949,0.5000001017817759,0.08040620130866254,1.095145303254477
18.95,0.5000001016066211,0.08040620130361942,1.095145303254984
18.951,0.500000101431802,0.08040620129858594,1.095145303255489
18.952,0.5000001012573184,0.08040620129356213,1.095145303255993
18.953,0.5000001010831706,0.08040620128854797,1.095145303256496
18.954,0.5000001009093584,0.08040620128354352,1.095145303256999
18.955,0.500000100735882,0.08040620127854869,1.0951453032575
18.956,0.5000001005627411,0.08040620127356354,1.095145303258
18.957,0.5000001003899361,0.08040620126858808,1.095145303258499
18.958,0.5000001002174668,0.08040620126362225,1.095145303258998
18.959,0.500000100045333,0.0804062012586661,1.095145303259495
18.96,0.500000099873535,0.08040620125371961,1.095145303259992
18.961,0.5000000997020726,0.08040620124878278,1.095145303260487
18.962,0.5000000995309459,0.08040620124385564,1.095145303260982
18.963,0.500000099360155,0.08040620123893816,1.095145303261475
18.964,0.5000000991896998,0.08040620123403032,1.095145303261968
18.965,0.5000000990195802,0.08040620122913217,1.095145303262459
18.966,0.5000000988497961,0.08040620122424366,1.09514530326295
18.967,0.500000098680348,0.08040620121936483,1.09514530326344
18.968,0.5000000985112355,0.08040620121449568,1.095145303263928
18.969,0.5000000983424586,0.08040620120963618,1.095145303264416
18.97,0.5000000981740175,0.08040620120478634,1.095145303264903
18.971,0.5000000980059122,0.08040620119994618,1.095145303265389
18.972,0.5000000978381423,0.08040620119511568,1.095145303265873
18.973,0.5000000976707082,0.08040620119029485,1.095145303266357
18.974,0.5000000975036097,0.08040620118548367,1.09514530326684
18.975,0.5000000973368469,0.08040620118068216,1.095145303267322
18.976,0.50000009717042,0.08040620117589034,1.095145303267803
18.977,0.5000000970043285,0.08040620117110814,1.095145303268283
18.978,0.5000000968385728,0.08040620116633562,1.095145303268762
18.979,0.5000000966731529,0.08040620116157279,1.09514530326924
18.98,0.5000000965080686,0.08040620115681962,1.095145303269717
18.981,0.50000009634332,0.08040620115207611,1.095145303270193
18.982,0.5000000961789072,0.08040620114734226,1.095145303270668
18.983,0.50000009601483,0.08040620114261808,1.095145303271142
18.984,0.5000000958510883,0.08040620113790355,1.095145303271615
18.985,0.5000000956876824,0.0804062011331987,1.095145303272088
18.986,0.5000000955246122,0.08040620112850352,1.095145303272559
18.987,0.5000000953618778,0.08040620112381799,1.095145303273029
18.988,0.5000000951994791,0.08040620111914215,1.095145303273499
18.989,0.5000000950374158,0.08040620111447595,1.095145303273967
18.99,0.5000000948756884,0.08040620110981941,1.095145303274434
18.991,0.5000000947142967,0.08040620110517258,1.095145303274901
18.992,0.5000000945532406,0.08040620110053537,1.095145303275366
18.993,0.5000000943925202,0.08040620109590783,1.09514530327583
18.994,0.5000000942321355,0.08040620109128997,1.095145303276294
18.995,0.5000000940720865,0.08040620108668177,1.095145303276756
18.996,0.5000000939123732,0.08040620108208325,1.095145303277218
18.997,0.5000000937529956,0.08040620107749437,1.095145303277679
18.998,0.5000000935939537,0.08040620107291518,1.095145303278138
18.999,0.5000000934352474,0.08040620106834565,1.095145303278597
19,0.5000000932768769,0.08040620106378576,1.095145303279055
19.00000000021029,0.5000000932768769,0.08040620106378576,1.095145303279055
19.00000000021029,0.5000000932768769,0.08040620106378576,1.095145303279055
19.001,0.5000000931229016,0.08040620105935303,1.095145303279499
19.001,0.5000000931229016,0.08040620105935303,1.095145303279499
19.002,0.5000000929691804,0.08040620105492602,1.095145303279943
19.003,0.5000000928158013,0.08040620105050889,1.095145303280386
19.004,0.500000092662922,0.08040620104610779,1.095145303280828
19.005,0.5000000925100675,0.08040620104170751,1.09514530328127
19.006,0.5000000923581439,0.08040620103733323,1.095145303281709
19.007,0.5000000922063192,0.08040620103296173,1.095145303282148
19.008,0.5000000920544946,0.0804062010285902,1.095145303282587
19.009,0.5000000919026699,0.08040620102421867,1.095145303283025
19.01,0.5000000917524868,0.08040620101989457,1.095145303283459
19.011,0.5000000916026937,0.08040620101558171,1.095145303283892
19.012,0.5000000914529006,0.08040620101126887,1.095145303284325
19.013,0.5000000913031075,0.08040620100695603,1.095145303284758
19.014,0.5000000911533143,0.08040620100264317,1.095145303285191
19.015,0.5000000910035213,0.08040620099833032,1.095145303285624
19.016,0.5000000908537282,0.08040620099401746,1.095145303286057
19.017,0.5000000907039351,0.08040620098970462,1.09514530328649
19.018,0.5000000905565766,0.08040620098546181,1.095145303286915
19.019,0.5000000904107353,0.08040620098126267,1.095145303287337
19.02,0.5000000902648942,0.08040620097706351,1.095145303287758
19.021,0.500000090119053,0.08040620097286436,1.095145303288179
19.022,0.5000000899732119,0.08040620096866521,1.095145303288601
19.023,0.5000000898273707,0.08040620096446607,1.095145303289022
19.024,0.5000000896815295,0.0804062009602669,1.095145303289444
19.025,0.5000000895356884,0.08040620095606776,1.095145303289865
19.026,0.5000000893898473,0.08040620095186862,1.095145303290287
19.027,0.5000000892440063,0.08040620094766948,1.095145303290708
19.028,0.500000089098165,0.08040620094347031,1.09514530329113
19.029,0.500000088952324,0.08040620093927117,1.095145303291551
19.03,0.5000000888064827,0.08040620093507202,1.095145303291972
19.031,0.5000000886606416,0.08040620093087288,1.095145303292394
19.032,0.5000000885148005,0.08040620092667372,1.095145303292815
19.033,0.5000000883689593,0.08040620092247458,1.095145303293237
19.034,0.5000000882248558,0.08040620091832545,1.095145303293653
19.035,0.5000000880865039,0.08040620091434195,1.095145303294053
19.036,0.5000000879481521,0.08040620091035847,1.095145303294453
19.037,0.5000000878098002,0.08040620090637496,1.095145303294853
19.038,0.5000000876714484,0.08040620090239148,1.095145303295253
19.039,0.5000000875330965,0.08040620089840797,1.095145303295652
19.04,0.5000000873947447,0.08040620089442446,1.095145303296052
19.041,0.5000000872563928,0.08040620089044097,1.095145303296452
19.042,0.500000087118041,0.08040620088645747,1.095145303296851
19.043,0.5000000869796891,0.08040620088247398,1.095145303297251
19.044,0.5000000868413372,0.08040620087849049,1.095145303297651
19.045,0.5000000867029855,0.08040620087450699,1.095145303298051
19.046,0.5000000865646337,0.0804062008705235,1.095145303298451
19.047,0.5000000864262817,0.08040620086653999,1.095145303298851
19.048,0.5000000862879299,0.0804062008625565,1.09514530329925
19.049,0.5000000861495781,0.080406200858573,1.09514530329965
19.05,0.5000000860112264,0.08040620085458949,1.09514530330005
19.051,0.5000000858728743,0.08040620085060601,1.09514530330045
19.052,0.5000000857345225,0.08040620084662251,1.09514530330085
19.053,0.5000000855961707,0.08040620084263903,1.095145303301249
19.054,0.5000000854578189,0.08040620083865552,1.095145303301649
19.055,0.5000000853194669,0.08040620083467202,1.095145303302049
19.056,0.5000000851811152,0.08040620083068853,1.095145303302449
19.057,0.5000000850427633,0.08040620082670502,1.095145303302849
19.058,0.5000000849044115,0.08040620082272154,1.095145303303249
19.059,0.5000000847660596,0.08040620081873803,1.095145303303648
19.06,0.5000000846277078,0.08040620081475455,1.095145303304048
19.061,0.500000084489356,0.08040620081077104,1.095145303304448
19.062,0.5000000843510041,0.08040620080678754,1.095145303304847
19.063,0.5000000842126522,0.08040620080280404,1.095145303305247
19.064,0.5000000840743004,0.08040620079882055,1.095145303305647
19.065,0.5000000839359485,0.08040620079483704,1.095145303306047
19.066,0.5000000837975968,0.08040620079085356,1.095145303306447
19.067,0.5000000836655164,0.08040620078705063,1.095145303306829
19.068,0.5000000835406808,0.08040620078345631,1.095145303307189
19.069,0.5000000834158452,0.08040620077986196,1.09514530330755
19.07,0.5000000832910096,0.08040620077626764,1.095145303307911
19.071,0.5000000831661742,0.0804062007726733,1.095145303308272
19.072,0.5000000830413385,0.08040620076907898,1.095145303308632
19.073,0.5000000829165028,0.08040620076548463,1.095145303308993
19.074,0.5000000827916674,0.08040620076189033,1.095145303309354
19.075,0.5000000826668317,0.08040620075829598,1.095145303309714
19.076,0.5000000825419961,0.08040620075470165,1.095145303310075
19.077,0.5000000824171605,0.08040620075110731,1.095145303310436
19.078,0.500000082292325,0.08040620074751298,1.095145303310797
19.079,0.5000000821674894,0.08040620074391866,1.095145303311157
19.08,0.5000000820426538,0.08040620074032433,1.095145303311518
19.081,0.5000000819178181,0.08040620073672999,1.095145303311879
19.082,0.5000000817929825,0.08040620073313566,1.09514530331224
19.083,0.500000081668147,0.08040620072954133,1.0951453033126
19.084,0.5000000815433114,0.08040620072594699,1.095145303312961
19.085,0.5000000814184757,0.08040620072235266,1.095145303313322
19.086,0.5000000812936403,0.08040620071875834,1.095145303313683
19.087,0.5000000811688046,0.08040620071516399,1.095145303314043
19.088,0.500000081043969,0.08040620071156968,1.095145303314404
19.089,0.5000000809191335,0.08040620070797533,1.095145303314764
19.09,0.5000000807942979,0.08040620070438101,1.095145303315125
19.091,0.5000000806694622,0.08040620070078668,1.095145303315486
19.092,0.5000000805446266,0.08040620069719234,1.095145303315847
19.093,0.500000080419791,0.080406200693598,1.095145303316208
19.094,0.5000000802949555,0.08040620069000368,1.095145303316568
19.095,0.50000008017012,0.08040620068640936,1.095145303316929
19.096,0.5000000800452843,0.08040620068281501,1.09514530331729
19.097,0.5000000799204486,0.08040620067922069,1.09514530331765
19.098,0.5000000797956132,0.08040620067562636,1.095145303318011
19.099,0.5000000796707775,0.08040620067203202,1.095145303318372
19.1,0.5000000795459418,0.08040620066843768,1.095145303318733
19.101,0.5000000794211064,0.08040620066484336,1.095145303319093
19.102,0.5000000792962708,0.08040620066124901,1.095145303319454
19.103,0.5000000791714352,0.08040620065765469,1.095145303319815
19.104,0.5000000790465996,0.08040620065406037,1.095145303320176
19.105,0.5000000789217639,0.08040620065046603,1.095145303320536
19.106,0.5000000787969284,0.08040620064687171,1.095145303320897
19.107,0.500000078672093,0.08040620064327736,1.095145303321258
19.108,0.5000000785472573,0.08040620063968304,1.095145303321619
19.109,0.5000000784224216,0.08040620063608871,1.095145303321979
19.11,0.5000000782975861,0.08040620063249437,1.09514530332234
19.111,0.5000000781727505,0.08040620062890005,1.095145303322701
19.112,0.5000000780479148,0.08040620062530571,1.095145303323062
19.113,0.5000000779230793,0.08040620062171137,1.095145303323422
19.114,0.5000000777982437,0.08040620061811704,1.095145303323783
19.115,0.500000077673408,0.08040620061452272,1.095145303324144
19.116,0.5000000775485726,0.08040620061092839,1.095145303324504
19.117,0.5000000774237369,0.08040620060733406,1.095145303324865
19.118,0.5000000772989013,0.08040620060373972,1.095145303325226
19.119,0.5000000771740658,0.08040620060014539,1.095145303325587
19.12,0.5000000770492301,0.08040620059655106,1.095145303325948
19.121,0.5000000769243945,0.08040620059295672,1.095145303326308
19.122,0.500000076799559,0.0804062005893624,1.095145303326669
19.123,0.5000000766747233,0.08040620058576806,1.09514530332703
19.124,0.5000000765498878,0.08040620058217374,1.09514530332739
19.125,0.5000000764250522,0.08040620057857939,1.095145303327751
19.126,0.5000000763002167,0.08040620057498507,1.095145303328112
19.127,0.500000076175381,0.08040620057139075,1.095145303328473
19.128,0.5000000760505454,0.0804062005677964,1.095145303328833
19.129,0.5000000759257098,0.08040620056420208,1.095145303329194
19.13,0.5000000758008742,0.08040620056060774,1.095145303329555
19.131,0.5000000756760388,0.08040620055701342,1.095145303329915
19.132,0.5000000755512031,0.0804062005534191,1.095145303330276
19.133,0.5000000754469917,0.08040620055041858,1.095145303330577
19.134,0.5000000753443806,0.08040620054746414,1.095145303330874
19.135,0.5000000752417694,0.08040620054450973,1.09514530333117
19.136,0.5000000751391581,0.08040620054155528,1.095145303331467
19.137,0.500000075036547,0.08040620053860084,1.095145303331763
19.138,0.5000000749339357,0.0804062005356464,1.09514530333206
19.139,0.5000000748313245,0.08040620053269196,1.095145303332356
19.14,0.5000000747287133,0.08040620052973754,1.095145303332653
19.141,0.5000000746261022,0.0804062005267831,1.09514530333295
19.142,0.5000000745234909,0.08040620052382866,1.095145303333246
19.143,0.5000000744208797,0.08040620052087422,1.095145303333543
19.144,0.5000000743182685,0.0804062005179198,1.095145303333839
19.145,0.5000000742156574,0.08040620051496536,1.095145303334136
19.146,0.5000000741130461,0.08040620051201092,1.095145303334432
19.147,0.5000000740104349,0.0804062005090565,1.095145303334729
19.148,0.5000000739078237,0.08040620050610206,1.095145303335025
19.149,0.5000000738052125,0.08040620050314762,1.095145303335322
19.15,0.5000000737026012,0.0804062005001932,1.095145303335618
19.151,0.5000000735999902,0.08040620049723876,1.095145303335915
19.152,0.5000000734973788,0.08040620049428432,1.095145303336211
19.153,0.5000000733947677,0.08040620049132988,1.095145303336508
19.154,0.5000000732921565,0.08040620048837545,1.095145303336804
19.155,0.5000000731895454,0.08040620048542102,1.095145303337101
19.156,0.5000000730869342,0.08040620048246658,1.095145303337397
19.157,0.5000000729843228,0.08040620047951214,1.095145303337694
19.158,0.5000000728817117,0.08040620047655771,1.09514530333799
19.159,0.5000000727791004,0.08040620047360326,1.095145303338287
19.16,0.5000000726764894,0.08040620047064884,1.095145303338583
19.161,0.5000000725738781,0.08040620046769442,1.09514530333888
19.162,0.500000072471267,0.08040620046473997,1.095145303339176
19.163,0.5000000723686556,0.08040620046178554,1.095145303339473
19.164,0.5000000722660444,0.0804062004588311,1.095145303339769
19.165,0.5000000721634333,0.08040620045587668,1.095145303340066
19.166,0.5000000720608221,0.08040620045292222,1.095145303340362
19.167,0.5000000719582109,0.0804062004499678,1.095145303340659
19.168,0.5000000718555997,0.08040620044701335,1.095145303340956
19.169,0.5000000717529886,0.08040620044405893,1.095145303341252
19.17,0.5000000716503773,0.0804062004411045,1.095145303341549
19.171,0.500000071547766,0.08040620043815006,1.095145303341845
19.172,0.5000000714451549,0.08040620043519563,1.095145303342141
19.173,0.5000000713425437,0.0804062004322412,1.095145303342438
19.174,0.5000000712399324,0.08040620042928676,1.095145303342735
19.175,0.5000000711373214,0.08040620042633233,1.095145303343031
19.176,0.5000000710347101,0.08040620042337789,1.095145303343328
19.177,0.5000000709320989,0.08040620042042346,1.095145303343624
19.178,0.5000000708294876,0.08040620041746901,1.095145303343921
19.179,0.5000000707268765,0.08040620041451457,1.095145303344217
19.18,0.5000000706242653,0.08040620041156014,1.095145303344514
19.181,0.5000000705216541,0.08040620040860572,1.09514530334481
19.182,0.5000000704190428,0.08040620040565127,1.095145303345107
19.183,0.5000000703164317,0.08040620040269683,1.095145303345403
19.184,0.5000000702138204,0.08040620039974239,1.095145303345699
19.185,0.5000000701112093,0.08040620039678797,1.095145303345996
19.186,0.5000000700085981,0.08040620039383353,1.095145303346293
19.187,0.5000000699059868,0.08040620039087909,1.095145303346589
19.188,0.5000000698033757,0.08040620038792468,1.095145303346886
19.189,0.5000000697007644,0.08040620038497023,1.095145303347182
19.19,0.5000000695981534,0.08040620038201579,1.095145303347479
19.191,0.5000000694955421,0.08040620037906136,1.095145303347775
