"time","wT4BCurrentSource.controlMeasurements.PPu","wT4BCurrentSource.controlMeasurements.QPu","wT4BCurrentSource.controlMeasurements.UPu"
12.684,0.5011014532702245,0.08451074057016333,1.096145169431873
12.685,0.5011034975918737,0.08451081300413479,1.096145166833019
12.686,0.5011054644207065,0.08451088266285317,1.096145164326901
12.687,0.5011074479561186,0.0845109527985296,1.096145161771106
12.688,0.5011094481981139,0.08451102341121117,1.096145159165636
12.689,0.5011114651466954,0.08451109450094538,1.09614515651049
12.69,0.5011134988018668,0.08451116606778006,1.096145153805669
12.691,0.501115549163632,0.08451123811176356,1.096145151051172
12.692,0.5011176162319942,0.08451131063294451,1.096145148246999
12.693,0.501119700006957,0.08451138363137198,1.09614514539315
12.694,0.5011218004885245,0.08451145710709547,1.096145142489626
12.695,0.5011239176767001,0.08451153106016482,1.096145139536426
12.696,0.5011260515714874,0.08451160549063029,1.096145136533551
12.697,0.5011282021728903,0.08451168039854258,1.096145133481
12.698,0.5011303694809126,0.0845117557839527,1.096145130378773
12.699,0.5011325534955581,0.08451183164691214,1.09614512722687
12.7,0.5011347542168305,0.08451190798747275,1.096145124025292
12.701,0.5011369716447339,0.08451198480568677,1.096145120774038
12.702,0.5011392057792721,0.08451206210160686,1.096145117473108
12.703,0.5011414139587781,0.08451213843676407,1.096145114194674
12.704,0.5011435651894324,0.08451221276595583,1.096145110991169
12.705,0.5011457212770627,0.0845122871731825,1.096145107758034
12.706,0.5011478822216697,0.08451236165845898,1.096145104495269
12.707,0.5011500480232547,0.08451243622180019,1.096145101202876
12.708,0.5011522186818189,0.08451251086322113,1.096145097880852
12.709,0.5011543941973633,0.08451258558273686,1.0961450945292
12.71,0.501156574569889,0.0845126603803624,1.096145091147918
12.711,0.5011587597993972,0.08451273525611283,1.096145087737006
12.712,0.501160949885889,0.08451281021000329,1.096145084296465
12.713,0.5011631448293654,0.08451288524204895,1.096145080826295
12.714,0.5011653446298278,0.08451296035226494,1.096145077326495
12.715,0.5011675492872771,0.08451303554066654,1.096145073797066
12.716,0.5011697588017143,0.08451311080726898,1.096145070238007
12.717,0.501171973173141,0.08451318615208755,1.096145066649319
12.718,0.5011741924015577,0.08451326157513758,1.096145063031001
12.719,0.5011764164869661,0.08451333707643444,1.096145059383054
12.72,0.5011786454293671,0.08451341265599351,1.096145055705478
12.721,0.5011808231452094,0.08451348645626917,1.096145052101826
12.722,0.5011829516867203,0.084513558545078,1.096145048568308
12.723,0.5011850740445308,0.08451363034626323,1.096145045025547
12.724,0.5011871902186396,0.08451370185980633,1.096145041473543
12.725,0.5011893002090452,0.08451377308568872,1.096145037912294
12.726,0.5011914040157462,0.08451384402389195,1.096145034341802
12.727,0.5011935016387413,0.08451391467439759,1.096145030762066
12.728,0.5011955930780291,0.08451398503718724,1.096145027173086
12.729,0.5011976783336084,0.08451405511224261,1.096145023574863
12.73,0.5011997574054776,0.08451412489954543,1.096145019967396
12.731,0.5012018302936354,0.08451419439907745,1.096145016350685
12.732,0.5012038969980808,0.08451426361082058,1.09614501272473
12.733,0.5012059575188119,0.08451433253475668,1.096145009089532
12.734,0.5012080118558278,0.08451440117086768,1.09614500544509
12.735,0.5012100600091272,0.08451446951913566,1.096145001791404
12.736,0.5012121019787084,0.08451453757954258,1.096144998128475
12.737,0.5012141377645702,0.08451460535207064,1.096144994456301
12.738,0.5012161673667116,0.08451467283670197,1.096144990774884
12.739,0.5012181315147405,0.0845147381177308,1.096144987204929
12.74,0.5012200575478342,0.08451480207863334,1.096144983690758
12.741,0.501221968394993,0.08451486546043871,1.096144980185678
12.742,0.501223864056214,0.08451492826310568,1.096144976689686
12.743,0.5012257445314942,0.08451499048659344,1.096144973202784
12.744,0.5012276098208304,0.0845150521308615,1.096144969724971
12.745,0.5012294599242199,0.0845151131958696,1.096144966256248
12.746,0.5012312948416593,0.0845151736815779,1.096144962796614
12.747,0.501233114573146,0.08451523358794688,1.09614495934607
12.748,0.5012349191186772,0.08451529291493728,1.096144955904615
12.749,0.5012367084782499,0.08451535166251029,1.096144952472249
12.75,0.5012384826518611,0.0845154098306273,1.096144949048973
12.751,0.5012402416395082,0.08451546741925006,1.096144945634786
12.752,0.5012419854411881,0.0845155244283407,1.096144942229689
12.753,0.5012437140568984,0.08451558085786165,1.096144938833682
12.754,0.5012454274866363,0.08451563670777565,1.096144935446763
12.755,0.5012471257303986,0.08451569197804576,1.096144932068934
12.756,0.5012488087881831,0.08451574666863537,1.096144928700195
12.757,0.5012504237098349,0.0845157991290196,1.096144925462974
12.758,0.5012520092473443,0.08451585056699396,1.09614492226767
12.759,0.5012535730723295,0.08451590122163274,1.096144919096546
12.76,0.501255115184787,0.08451595109288777,1.096144915949602
12.761,0.5012566355847128,0.08451600018071147,1.096144912826838
12.762,0.501258134272104,0.08451604848505702,1.096144909728254
12.763,0.5012596112469568,0.08451609600587819,1.096144906653849
12.764,0.501261066509268,0.08451614274312946,1.096144903603624
12.765,0.5012625000590342,0.08451618869676596,1.096144900577579
12.766,0.5012639118962521,0.08451623386674351,1.096144897575714
12.767,0.5012653020209187,0.08451627825301859,1.096144894598028
12.768,0.5012666704330305,0.08451632185554832,1.096144891644522
12.769,0.5012680171325846,0.08451636467429054,1.096144888715197
12.77,0.5012693421195781,0.08451640670920375,1.09614488581005
12.771,0.5012706453940075,0.08451644796024704,1.096144882929084
12.772,0.5012719269558701,0.08451648842738028,1.096144880072297
12.773,0.5012731868051632,0.08451652811056397,1.09614487723969
12.774,0.5012744240940766,0.08451656698528995,1.096144874433697
12.775,0.50127560427156,0.08451660405429223,1.096144871753542
12.776,0.5012767588992093,0.08451664022843554,1.096144869108587
12.777,0.5012778879770213,0.08451667550767805,1.096144866498831
12.778,0.5012789915049929,0.08451670989197874,1.096144863924274
12.779,0.5012800694831214,0.08451674338129755,1.096144861384917
12.78,0.5012811219114037,0.0845167759755954,1.096144858880759
12.781,0.5012821487898372,0.0845168076748341,1.096144856411801
12.782,0.501283150118419,0.08451683847897637,1.096144853978043
12.783,0.5012841258971463,0.08451686838798586,1.096144851579484
12.784,0.5012850761260166,0.08451689740182713,1.096144849216124
12.785,0.5012860008050274,0.08451692552046576,1.096144846887964
12.786,0.5012868999341762,0.08451695274386815,1.096144844595003
12.787,0.5012877735134605,0.08451697907200167,1.096144842337242
12.788,0.5012886215428781,0.08451700450483463,1.096144840114681
12.789,0.5012894440224265,0.0845170290423362,1.096144837927319
12.79,0.5012902409521037,0.08451705268447658,1.096144835775156
12.791,0.5012910123319075,0.0845170754312268,1.096144833658193
12.792,0.5012917561941416,0.08451709724705565,1.096144831587256
12.793,0.5012924649667874,0.08451711799530906,1.096144829604009
12.794,0.5012931469912981,0.08451713782646261,1.096144827662555
12.795,0.501293802267672,0.08451715674049037,1.096144825762893
12.796,0.5012944307959072,0.08451717473736742,1.096144823905023
12.797,0.5012950325760019,0.08451719181706988,1.096144822088947
12.798,0.5012956076079548,0.08451720797957488,1.096144820314663
12.799,0.5012961558917638,0.08451722322486052,1.096144818582171
12.8,0.5012966774274275,0.08451723755290601,1.096144816891473
12.801,0.5012971722149445,0.08451725096369149,1.096144815242566
12.802,0.5012976402543131,0.08451726345719814,1.096144813635453
12.803,0.5012980815455325,0.08451727503340817,1.096144812070132
12.804,0.5012984960886012,0.08451728569230479,1.096144810546604
12.805,0.5012988838835178,0.08451729543387224,1.096144809064868
12.806,0.5012992449302818,0.08451730425809577,1.096144807624925
12.807,0.5012995792288918,0.08451731216496164,1.096144806226774
12.808,0.5012998867793466,0.08451731915445711,1.096144804870417
12.809,0.5013001675816458,0.0845173252265705,1.096144803555852
12.81,0.5013004252740588,0.08451733055750631,1.096144802289953
12.811,0.5013006640798945,0.0845173353518073,1.096144801080699
12.812,0.5013008773157211,0.08451733928576183,1.096144799915464
12.813,0.5013010649815385,0.08451734235936215,1.096144798794247
12.814,0.5013012270773461,0.08451734457260143,1.096144797717049
12.815,0.5013013636031434,0.08451734592547375,1.09614479668387
12.816,0.5013014745589299,0.08451734641797409,1.096144795694708
12.817,0.5013015599447054,0.08451734605009845,1.096144794749566
12.818,0.5013016197604697,0.0845173448218437,1.096144793848441
12.819,0.5013016540062226,0.08451734273320764,1.096144792991336
12.82,0.5013016626819642,0.08451733978418899,1.096144792178248
12.821,0.5013016457876942,0.08451733597478744,1.096144791409179
12.822,0.5013016033234126,0.08451733130500355,1.096144790684129
12.823,0.5013015352891198,0.08451732577483886,1.096144790003097
12.824,0.5013014416848158,0.08451731938429581,1.096144789366084
12.825,0.501301322510501,0.08451731213337779,1.096144788773089
12.826,0.5013011777661754,0.08451730402208907,1.096144788224112
12.827,0.5013010074518398,0.08451729505043491,1.096144787719154
12.828,0.5013008258405299,0.0845172857664887,1.096144787250346
12.829,0.5013006354387484,0.08451727626649971,1.096144786816307
12.83,0.5013004225977541,0.08451726602637777,1.096144786424559
12.831,0.501300187317548,0.0845172550461297,1.096144786075105
12.832,0.5012999295981306,0.08451724332576294,1.096144785767942
12.833,0.5012996494395024,0.08451723086528568,1.096144785503073
12.834,0.5012993468416642,0.08451721766470685,1.096144785280496
12.835,0.5012990218046166,0.08451720372403607,1.096144785100211
12.836,0.5012986743283601,0.08451718904328365,1.096144784962219
12.837,0.501298304412896,0.0845171736224607,1.09614478486652
12.838,0.5012979120582249,0.08451715746157895,1.096144784813112
12.839,0.5012974972643479,0.08451714056065088,1.096144784801998
12.84,0.5012970600312658,0.08451712291968971,1.096144784833176
12.841,0.5012966003589796,0.08451710453870936,1.096144784906646
12.842,0.5012961182474905,0.08451708541772443,1.09614478502241
12.843,0.5012956136967996,0.08451706555675031,1.096144785180465
12.844,0.501295086706908,0.08451704495580305,1.096144785380813
12.845,0.5012945372778174,0.08451702361489941,1.096144785623454
12.846,0.5012939929953593,0.08451700253173026,1.096144785878173
12.847,0.5012934445961963,0.0845169813712747,1.096144786155117
12.848,0.5012928783140849,0.08451695963567094,1.096144786469363
12.849,0.5012922941490265,0.08451693732493337,1.096144786820911
12.85,0.5012916921010222,0.08451691443907683,1.096144787209762
12.851,0.5012910721700728,0.08451689097811657,1.096144787635914
12.852,0.5012904343561798,0.08451686694206834,1.096144788099369
12.853,0.5012897786593443,0.08451684233094833,1.096144788600127
12.854,0.5012891050795677,0.08451681714477319,1.096144789138186
12.855,0.5012884136168508,0.08451679138356,1.096144789713547
12.856,0.5012877042711952,0.0845167650473263,1.096144790326211
12.857,0.5012869770426024,0.08451673813609015,1.096144790976177
12.858,0.5012862319310736,0.08451671064986996,1.096144791663446
12.859,0.50128546893661,0.08451668258868467,1.096144792388016
12.86,0.5012846880592133,0.08451665395255364,1.096144793149889
12.861,0.5012838892988849,0.0845166247414967,1.096144793949064
12.862,0.5012830726556261,0.08451659495553411,1.096144794785541
12.863,0.501282238129439,0.08451656459468665,1.09614479565932
12.864,0.5012814266930561,0.08451653509544249,1.096144796514416
12.865,0.5012806117535485,0.08451650552546083,1.096144797387164
12.866,0.5012797843401314,0.08451647557024497,1.096144798289824
12.867,0.5012789444528059,0.0845164452298095,1.096144799222395
12.868,0.5012780920915725,0.0845164145041693,1.096144800184877
12.869,0.5012772272564328,0.0845163833933395,1.09614480117727
12.87,0.5012763499473876,0.0845163518973354,1.096144802199575
12.871,0.5012754601644385,0.08451632001617256,1.09614480325179
12.872,0.5012745579075862,0.08451628774986672,1.096144804333917
12.873,0.5012736431768323,0.08451625509843387,1.096144805445955
12.874,0.5012727159721778,0.08451622206189023,1.096144806587905
12.875,0.501271776293624,0.08451618864025223,1.096144807759765
12.876,0.5012708241411717,0.08451615483353647,1.096144808961537
12.877,0.5012698595148227,0.08451612064175987,1.09614481019322
12.878,0.501268882414578,0.08451608606493949,1.096144811454814
12.879,0.5012678928404392,0.08451605110309268,1.096144812746319
12.88,0.5012668907924069,0.08451601575623691,1.096144814067735
12.881,0.5012658762704831,0.08451598002438998,1.096144815419063
12.882,0.5012649012342653,0.08451594568991175,1.096144816719603
12.883,0.5012639209641165,0.08451591121877389,1.09614481803881
12.884,0.5012629339173491,0.08451587655806714,1.096144819379079
12.885,0.5012619400939634,0.08451584170780094,1.096144820740411
12.886,0.5012609394939607,0.08451580666798492,1.096144822122806
12.887,0.5012599321173411,0.08451577143862871,1.096144823526264
12.888,0.5012589179641056,0.08451573601974199,1.096144824950784
12.889,0.5012578970342548,0.08451570041133452,1.096144826396367
12.89,0.5012568693277897,0.08451566461341617,1.096144827863013
12.891,0.5012558348447107,0.08451562862599679,1.096144829350721
12.892,0.5012547935850187,0.08451559244908641,1.096144830859492
12.893,0.5012537455487145,0.084515556082695,1.096144832389326
12.894,0.5012526907357986,0.08451551952683264,1.096144833940223
12.895,0.5012516291462721,0.08451548278150957,1.096144835512182
12.896,0.5012505607801354,0.08451544584673595,1.096144837105204
12.897,0.5012494856373896,0.08451540872252211,1.096144838719289
12.898,0.5012484037180354,0.08451537140887835,1.096144840354436
12.899,0.5012473212727901,0.08451533411623571,1.096144841999946
12.9,0.5012462780750901,0.08451529818348535,1.096144843587727
12.901,0.5012452335755423,0.08451526224557718,1.0961448451872
12.902,0.5012441877741474,0.08451522630251315,1.096144846798362
12.903,0.501243140670905,0.08451519035429521,1.096144848421215
12.904,0.5012420922658154,0.08451515440092527,1.096144850055758
12.905,0.5012410425588788,0.08451511844240533,1.096144851701991
12.906,0.5012399915500955,0.08451508247873731,1.096144853359914
12.907,0.5012389392394653,0.08451504650992314,1.096144855029528
12.908,0.5012378856269886,0.08451501053596483,1.096144856710832
12.909,0.5012368307126656,0.08451497455686431,1.096144858403827
12.91,0.5012357744964963,0.08451493857262357,1.096144860108511
12.911,0.5012347169784808,0.08451490258324452,1.096144861824886
12.912,0.5012336581586192,0.08451486658872914,1.096144863552952
12.913,0.501232598036912,0.08451483058907945,1.096144865292707
12.914,0.5012315366133588,0.08451479458429736,1.096144867044153
12.915,0.5012304738879604,0.0845147585743849,1.096144868807289
12.916,0.5012294098607164,0.08451472255934397,1.096144870582115
12.917,0.501228356988624,0.08451468695045161,1.096144872345295
12.918,0.5012273372376121,0.08451465247289855,1.096144874055676
12.919,0.5012263210148393,0.08451461814964012,1.096144875768699
12.92,0.5012253083203049,0.08451458398067127,1.096144877484363
12.921,0.5012242991540086,0.08451454996598695,1.096144879202668
12.922,0.50122329351595,0.08451451610558208,1.096144880923615
12.923,0.5012222914061285,0.08451448239945164,1.096144882647204
12.924,0.5012212928245441,0.08451444884759063,1.096144884373434
12.925,0.5012202977711964,0.08451441544999408,1.096144886102305
12.926,0.5012193062460849,0.08451438220665694,1.096144887833818
12.927,0.501218318249209,0.08451434911757431,1.096144889567973
12.928,0.5012173337805689,0.08451431618274127,1.096144891304768
12.929,0.5012163528401639,0.08451428340215283,1.096144893044206
12.93,0.5012153754279935,0.08451425077580414,1.096144894786285
12.931,0.5012144015440577,0.08451421830369028,1.096144896531005
12.932,0.5012134311883559,0.08451418598580639,1.096144898278367
12.933,0.5012124643608876,0.08451415382214762,1.09614490002837
12.934,0.5012115010616529,0.08451412181270913,1.096144901781015
12.935,0.5012105569484288,0.08451409046207028,1.096144903503885
12.936,0.5012096389218146,0.08451405999257963,1.096144905182692
12.937,0.5012087282980151,0.08451402980211932,1.096144906856119
12.938,0.5012078250770297,0.08451399989067976,1.096144908524166
12.939,0.5012069292588573,0.08451397025825144,1.096144910186833
12.94,0.5012060408434975,0.084513940904825,1.09614491184412
12.941,0.5012051598309495,0.08451391183039109,1.096144913496026
12.942,0.5012042862212129,0.08451388303494042,1.096144915142552
12.943,0.5012034200142864,0.08451385451846384,1.096144916783698
12.944,0.5012025612101698,0.08451382628095226,1.096144918419463
12.945,0.5012017098088625,0.08451379832239664,1.096144920049849
12.946,0.5012008658103637,0.08451377064278806,1.096144921674854
12.947,0.5012000292146724,0.08451374324211762,1.096144923294479
12.948,0.5011992000217885,0.08451371612037656,1.096144924908724
12.949,0.5011983782317111,0.08451368927755613,1.096144926517588
12.95,0.5011975638444395,0.08451366271364774,1.096144928121073
12.951,0.5011967568599732,0.0845136364286428,1.096144929719177
12.952,0.5011959572783115,0.08451361042253286,1.096144931311901
12.953,0.5011951801910245,0.08451358516340052,1.09614493286346
12.954,0.5011944227716214,0.08451356056355357,1.096144934380556
12.955,0.5011936754850153,0.08451353632723047,1.096144935885798
12.956,0.5011929383312053,0.08451351245442046,1.096144937379187
12.957,0.5011922113101906,0.08451348894511297,1.096144938860723
12.958,0.5011914944219704,0.0845134657992975,1.096144940330405
12.959,0.501190787666544,0.08451344301696377,1.096144941788233
12.96,0.5011900910439105,0.08451342059810159,1.096144943234208
12.961,0.5011894045540694,0.08451339854270094,1.096144944668329
12.962,0.5011887281970198,0.08451337685075197,1.096144946090597
12.963,0.501188061972761,0.08451335552224493,1.096144947501012
12.964,0.5011874058812923,0.08451333455717021,1.096144948899573
12.965,0.501186759922613,0.08451331395551841,1.09614495028628
12.966,0.5011861240967224,0.08451329371728021,1.096144951661134
12.967,0.5011854984036199,0.08451327384244649,1.096144953024134
12.968,0.5011848828433048,0.08451325433100822,1.096144954375281
12.969,0.5011842774157763,0.08451323518295654,1.096144955714574
12.97,0.5011836821210341,0.08451321639828278,1.096144957042014
12.971,0.5011831076381492,0.08451319827966883,1.096144958325194
12.972,0.5011825480490156,0.08451318065935487,1.096144959582072
12.973,0.5011820001096305,0.0845131634453819,1.096144960822493
12.974,0.5011814638199931,0.08451314663774087,1.096144962046458
12.975,0.5011809391801023,0.08451313023642287,1.096144963253965
12.976,0.5011804261899582,0.08451311424141927,1.096144964445016
12.977,0.5011799248495598,0.08451309865272154,1.09614496561961
12.978,0.5011794351589063,0.0845130834703214,1.096144966777746
12.979,0.5011789571179973,0.08451306869421074,1.096144967919426
12.98,0.5011784907268324,0.08451305432438164,1.096144969044649
12.981,0.5011780359854107,0.08451304036082641,1.096144970153415
12.982,0.5011775928937319,0.08451302680353751,1.096144971245724
12.983,0.5011771614517953,0.0845130136525076,1.096144972321577
12.984,0.5011767416596004,0.08451300090772956,1.096144973380972
12.985,0.5011763335171466,0.08451298856919642,1.09614497442391
12.986,0.5011759370244339,0.08451297663690144,1.096144975450392
12.987,0.5011755521814609,0.08451296511083806,1.096144976460416
12.988,0.5011751789882279,0.0845129539909999,1.096144977453984
12.989,0.5011748137924112,0.08451294304168602,1.096144978409409
12.99,0.5011744594970449,0.08451293245023284,1.096144979343928
12.991,0.5011741164255535,0.08451292223750625,1.096144980259462
12.992,0.501173784577936,0.08451291240350078,1.09614498115601
12.993,0.5011734639541926,0.08451290294821116,1.096144982033573
12.994,0.5011731545543224,0.08451289387163227,1.09614498289215
12.995,0.5011728563783253,0.08451288517375913,1.096144983731742
12.996,0.5011725694262011,0.08451287685458704,1.096144984552349
12.997,0.5011722936979491,0.08451286891411139,1.09614498535397
12.998,0.5011720291935692,0.08451286135232777,1.096144986136605
12.999,0.5011717759130612,0.08451285416923202,1.096144986900255
13,0.5011715338564243,0.08451284736482002,1.096144987644919
13.00000000150002,0.5011715338560696,0.0845128473648101,1.09614498764492
13.00000000150002,0.5011715338560696,0.0845128473648101,1.09614498764492
13.001,0.5011713155106812,0.08451284150551397,1.096144988387583
13.002,0.5011711141533711,0.08451283623955191,1.096144989104021
13.003,0.5011709373234938,0.08451283179444551,1.096144989777333
13.004,0.5011707617146756,0.08451282739021811,1.096144990448498
13.005,0.5011706308120703,0.08451282447775486,1.096144991039976
13.006,0.5011705046567738,0.08451282172370694,1.096144991622992
13.007,0.5011703785014778,0.08451281896966659,1.096144992206009
13.008,0.5011702523461823,0.08451281621563378,1.096144992789025
13.009,0.5011702004099751,0.08451281591687382,1.096144993234513
13.01,0.5011701661087601,0.08451281620150386,1.096144993647324
13.011,0.5011701318075454,0.08451281648613447,1.096144994060135
13.012,0.5011700975063307,0.08451281677076566,1.096144994472946
13.013,0.5011700632051159,0.08451281705539739,1.096144994885756
13.014,0.5011700289039013,0.08451281734002972,1.096144995298567
13.015,0.5011699946026866,0.08451281762466259,1.096144995711378
13.016,0.501169960301472,0.08451281790929605,1.096144996124189
13.017,0.5011699775600301,0.08451281988284859,1.096144996437335
13.018,0.5011700269566097,0.08451282290913177,1.09614499668836
13.019,0.5011700763531896,0.08451282593541612,1.096144996939384
13.02,0.5011701257497694,0.08451282896170161,1.096144997190408
13.021,0.5011701751463493,0.08451283198798823,1.096144997441432
13.022,0.5011702245429293,0.08451283501427599,1.096144997692456
13.023,0.5011702739395093,0.08451283804056492,1.09614499794348
13.024,0.5011703233360896,0.08451284106685497,1.096144998194504
13.025,0.5011704277481034,0.08451284585362095,1.09614499832895
13.026,0.5011706068872439,0.08451285303164018,1.096144998305048
13.027,0.5011707860263859,0.08451286020967455,1.096144998281146
13.028,0.5011709651655288,0.08451286738772407,1.096144998257244
13.029,0.5011711443046729,0.08451287456578876,1.096144998233342
13.03,0.5011713234438182,0.08451288174386859,1.09614499820944
13.031,0.5011715025829645,0.08451288892196357,1.096144998185537
13.032,0.5011716817221119,0.08451289610007372,1.096144998161635
13.033,0.5011718608612605,0.08451290327819902,1.096144998137733
13.034,0.5011720400004102,0.08451291045633946,1.096144998113831
13.035,0.5011722191395611,0.08451291763449506,1.096144998089929
13.036,0.501172398278713,0.0845129248126658,1.096144998066027
13.037,0.5011725774178661,0.08451293199085172,1.096144998042125
13.038,0.5011727565570202,0.08451293916905278,1.096144998018223
13.039,0.5011729356961755,0.08451294634726898,1.096144997994321
13.04,0.501173114835332,0.08451295352550034,1.096144997970418
13.041,0.5011732975994204,0.08451296081561407,1.096144997937818
13.042,0.5011735672262574,0.08451297078638154,1.096144997696794
13.043,0.5011738368530968,0.08451298075718337,1.09614499745577
13.044,0.5011741064799389,0.0845129907280196,1.096144997214746
13.045,0.5011743761067834,0.08451300069889016,1.096144996973722
13.046,0.5011746457336305,0.08451301066979508,1.096144996732698
13.047,0.50117491536048,0.08451302064073439,1.096144996491674
13.048,0.5011751849873323,0.08451303061170806,1.09614499625065
13.049,0.501175454614187,0.08451304058271611,1.096144996009626
13.05,0.5011757242410442,0.08451305055375852,1.096144995768602
13.051,0.5011759938679039,0.08451306052483529,1.096144995527578
13.052,0.5011762634947663,0.08451307049594645,1.096144995286554
13.053,0.5011765331216311,0.08451308046709195,1.09614499504553
13.054,0.5011768027484986,0.08451309043827182,1.096144994804506
13.055,0.5011770723753686,0.08451310040948606,1.096144994563482
13.056,0.5011773420022411,0.0845131103807347,1.096144994322457
13.057,0.5011776116291161,0.08451312035201766,1.096144994081433
13.058,0.5011779157182455,0.08451313130755052,1.09614499373826
13.059,0.5011782378722798,0.08451314277904967,1.096144993341541
13.06,0.5011785600263176,0.0845131542505979,1.096144992944822
13.061,0.5011788821803589,0.08451316572219521,1.096144992548103
13.062,0.501179204334404,0.08451317719384162,1.096144992151384
13.063,0.5011795264884527,0.08451318866553711,1.096144991754666
13.064,0.501179848642505,0.0845132001372817,1.096144991357946
13.065,0.5011801707965609,0.08451321160907535,1.096144990961228
13.066,0.5011804929506203,0.08451322308091812,1.096144990564508
13.067,0.5011808151046836,0.08451323455280997,1.09614499016779
13.068,0.5011811372587504,0.08451324602475091,1.09614498977107
13.069,0.5011814594128209,0.08451325749674093,1.096144989374352
13.07,0.5011817815668949,0.08451326896878003,1.096144988977633
13.071,0.5011821037209726,0.08451328044086823,1.096144988580914
13.072,0.5011824258750541,0.08451329191300552,1.096144988184195
13.073,0.5011827480291389,0.08451330338519189,1.096144987787476
13.074,0.501183075117737,0.08451331495226769,1.096144987364813
13.075,0.5011834154061353,0.08451332677309381,1.096144986872752
13.076,0.5011837556945374,0.0845133385939747,1.096144986380691
13.077,0.5011840959829438,0.08451335041491037,1.096144985888631
13.078,0.5011844362713542,0.08451336223590086,1.096144985396569
13.079,0.5011847765597687,0.08451337405694612,1.096144984904509
13.08,0.501185116848187,0.08451338587804617,1.096144984412448
13.081,0.5011854571366096,0.08451339769920102,1.096144983920387
13.082,0.5011857974250362,0.08451340952041066,1.096144983428326
13.083,0.5011861377134669,0.08451342134167507,1.096144982936265
13.084,0.5011864780019016,0.08451343316299427,1.096144982444204
13.085,0.5011868182903403,0.08451344498436826,1.096144981952143
13.086,0.5011871585787832,0.08451345680579704,1.096144981460082
13.087,0.50118749886723,0.08451346862728062,1.096144980968021
13.088,0.5011878391556809,0.08451348044881897,1.09614498047596
13.089,0.5011881794441359,0.0845134922704121,1.096144979983899
13.09,0.5011885197325948,0.08451350409206004,1.096144979491839
13.091,0.5011888501843625,0.08451351536984814,1.096144978964361
13.092,0.5011891793971371,0.08451352657917807,1.096144978432423
13.093,0.5011895086099154,0.0845135377885593,1.096144977900485
13.094,0.5011898378226974,0.08451354899799181,1.096144977368547
13.095,0.5011901670354832,0.08451356020747561,1.096144976836609
13.096,0.5011904962482729,0.08451357141701071,1.096144976304671
13.097,0.5011908254610664,0.08451358262659711,1.096144975772733
13.098,0.5011911546738635,0.08451359383623479,1.096144975240795
13.099,0.5011914838866647,0.08451360504592378,1.096144974708857
13.1,0.5011918130994695,0.08451361625566403,1.096144974176918
13.101,0.501192142312278,0.0845136274654556,1.09614497364498
13.102,0.5011924715250905,0.08451363867529846,1.096144973113042
13.103,0.5011928007379068,0.08451364988519261,1.096144972581104
13.104,0.5011931299507267,0.08451366109513805,1.096144972049166
13.105,0.5011934591635505,0.08451367230513482,1.096144971517228
13.106,0.5011937883763782,0.08451368351518285,1.09614497098529
13.107,0.5011941003820497,0.0845136940424238,1.096144970457354
13.108,0.5011943954644105,0.08451370389811438,1.096144969933355
13.109,0.5011946905467741,0.0845137137538462,1.096144969409355
13.11,0.5011949856291409,0.08451372360961923,1.096144968885356
13.111,0.5011952807115106,0.08451373346543349,1.096144968361356
13.112,0.5011955757938836,0.08451374332128897,1.096144967837357
13.113,0.5011958708762595,0.08451375317718567,1.096144967313357
13.114,0.5011961659586385,0.08451376303312358,1.096144966789358
13.115,0.5011964610410206,0.08451377288910271,1.096144966265358
13.116,0.5011967561234055,0.08451378274512306,1.096144965741359
13.117,0.5011970512057937,0.08451379260118463,1.096144965217359
13.118,0.5011973462881849,0.08451380245728742,1.09614496469336
13.119,0.5011976413705792,0.08451381231343144,1.09614496416936
13.12,0.5011979364529764,0.08451382216961666,1.096144963645361
13.121,0.5011982315353767,0.08451383202584312,1.096144963121361
13.122,0.5011985266177801,0.08451384188211078,1.096144962597362
13.123,0.5011988191559743,0.08451385164569244,1.096144962075975
13.124,0.5011990916320338,0.08451386067812071,1.096144961575192
13.125,0.5011993615427404,0.08451386961708565,1.096144961077043
13.126,0.5011996288880941,0.08451387846258632,1.096144960581529
13.127,0.5011998936680947,0.08451388721462172,1.09614496008865
13.128,0.5012001558827424,0.08451389587319091,1.096144959598405
13.129,0.5012004155320366,0.08451390443829293,1.096144959110794
13.13,0.5012006726159778,0.08451391290992681,1.096144958625819
13.131,0.5012009271345655,0.08451392128809165,1.096144958143477
13.132,0.5012011790877998,0.0845139295727865,1.096144957663771
13.133,0.5012014284756807,0.08451393776401045,1.096144957186698
13.134,0.5012016752982082,0.0845139458617626,1.096144956712261
13.135,0.501201919555382,0.08451395386604202,1.096144956240458
13.136,0.5012021612472021,0.08451396177684785,1.096144955771289
13.137,0.5012024003736685,0.0845139695941792,1.096144955304755
13.138,0.5012026369347812,0.08451397731803523,1.096144954840856
13.139,0.5012028709305399,0.08451398494841501,1.096144954379591
13.14,0.5012031023609449,0.08451399248531774,1.096144953920961
13.141,0.5012033312259957,0.08451399992874258,1.096144953464966
13.142,0.5012035575256927,0.08451400727868866,1.096144953011605
13.143,0.5012037812600354,0.0845140145351552,1.096144952560878
13.144,0.501204002429024,0.08451402169814135,1.096144952112786
13.145,0.5012042210326584,0.08451402876764631,1.096144951667329
13.146,0.5012044370709383,0.08451403574366928,1.096144951224506
