time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
4.989122;0.498546;-0.210001;1.018140;1.014218;0.089285;-0.469689;-0.248405;-1.000000;
4.991633;0.498552;-0.210001;1.018140;1.014218;0.089286;-0.469695;-0.248406;-1.000000;
4.996657;0.498564;-0.210001;1.018140;1.014217;0.089289;-0.469706;-0.248409;-1.000000;
5.006704;0.498588;-0.210001;1.018140;1.014216;0.089295;-0.469728;-0.248414;-1.000000;
5.026798;0.498634;-0.210001;1.018139;1.014214;0.089307;-0.469770;-0.248423;-1.000000;
5.029310;0.498639;-0.210001;1.018139;1.014214;0.089309;-0.469776;-0.248424;-1.000000;
5.034334;0.498651;-0.210001;1.018139;1.014214;0.089312;-0.469786;-0.248427;-1.000000;
5.044381;0.498673;-0.210001;1.018138;1.014213;0.089317;-0.469806;-0.248431;-1.000000;
5.064475;0.498716;-0.210001;1.018138;1.014211;0.089328;-0.469846;-0.248440;-1.000000;
5.066987;0.498722;-0.210001;1.018137;1.014211;0.089330;-0.469851;-0.248442;-1.000000;
5.072011;0.498732;-0.210001;1.018137;1.014211;0.089332;-0.469861;-0.248444;-1.000000;
5.082058;0.498753;-0.210001;1.018137;1.014210;0.089338;-0.469880;-0.248448;-1.000000;
5.102152;0.498794;-0.210001;1.018136;1.014208;0.089348;-0.469918;-0.248457;-1.000000;
5.104664;0.498799;-0.210001;1.018136;1.014208;0.089349;-0.469923;-0.248458;-1.000000;
5.109687;0.498809;-0.210001;1.018136;1.014208;0.089352;-0.469932;-0.248460;-1.000000;
5.119735;0.498828;-0.210000;1.018136;1.014207;0.089357;-0.469950;-0.248464;-1.000000;
5.139829;0.498867;-0.210000;1.018135;1.014206;0.089367;-0.469985;-0.248472;-1.000000;
5.142341;0.498871;-0.210000;1.018135;1.014205;0.089368;-0.469990;-0.248473;-1.000000;
5.147364;0.498881;-0.210000;1.018135;1.014205;0.089370;-0.469998;-0.248475;-1.000000;
5.157411;0.498899;-0.210000;1.018135;1.014204;0.089375;-0.470015;-0.248479;-1.000000;
5.177506;0.498935;-0.210000;1.018134;1.014203;0.089384;-0.470048;-0.248486;-1.000000;
5.180017;0.498940;-0.210000;1.018134;1.014203;0.089385;-0.470053;-0.248487;-1.000000;
5.185041;0.498948;-0.210000;1.018134;1.014202;0.089387;-0.470061;-0.248489;-1.000000;
5.195088;0.498966;-0.210000;1.018134;1.014202;0.089392;-0.470077;-0.248492;-1.000000;
5.215182;0.499000;-0.210000;1.018133;1.014201;0.089400;-0.470108;-0.248499;-1.000000;
5.217694;0.499004;-0.210000;1.018133;1.014200;0.089401;-0.470112;-0.248500;-1.000000;
5.222718;0.499012;-0.210000;1.018133;1.014200;0.089404;-0.470119;-0.248502;-1.000000;
5.232765;0.499028;-0.210000;1.018133;1.014199;0.089408;-0.470134;-0.248505;-1.000000;
5.252859;0.499060;-0.210000;1.018132;1.014198;0.089416;-0.470164;-0.248512;-1.000000;
5.255371;0.499064;-0.210000;1.018132;1.014198;0.089417;-0.470167;-0.248513;-1.000000;
5.260395;0.499072;-0.210000;1.018132;1.014198;0.089419;-0.470174;-0.248514;-1.000000;
5.270442;0.499087;-0.210000;1.018132;1.014197;0.089423;-0.470188;-0.248518;-1.000000;
5.290536;0.499117;-0.210000;1.018131;1.014196;0.089430;-0.470216;-0.248524;-1.000000;
5.293048;0.499120;-0.210000;1.018131;1.014196;0.089431;-0.470219;-0.248525;-1.000000;
5.298071;0.499128;-0.210000;1.018131;1.014196;0.089433;-0.470226;-0.248526;-1.000000;
5.308119;0.499142;-0.210000;1.018131;1.014195;0.089437;-0.470239;-0.248529;-1.000000;
5.328213;0.499170;-0.210000;1.018131;1.014194;0.089444;-0.470265;-0.248535;-1.000000;
5.330725;0.499174;-0.210000;1.018130;1.014194;0.089445;-0.470268;-0.248536;-1.000000;
5.335748;0.499180;-0.210000;1.018130;1.014194;0.089446;-0.470275;-0.248537;-1.000000;
5.345795;0.499194;-0.210000;1.018130;1.014193;0.089450;-0.470287;-0.248540;-1.000000;
5.365890;0.499220;-0.210000;1.018130;1.014192;0.089457;-0.470311;-0.248545;-1.000000;
5.368401;0.499223;-0.210000;1.018130;1.014192;0.089457;-0.470314;-0.248546;-1.000000;
5.373425;0.499230;-0.210000;1.018130;1.014192;0.089459;-0.470320;-0.248547;-1.000000;
5.383472;0.499243;-0.210000;1.018129;1.014191;0.089462;-0.470332;-0.248550;-1.000000;
5.403566;0.499267;-0.210000;1.018129;1.014190;0.089469;-0.470355;-0.248555;-1.000000;
5.406078;0.499270;-0.210000;1.018129;1.014190;0.089469;-0.470358;-0.248556;-1.000000;
5.411102;0.499276;-0.210000;1.018129;1.014190;0.089471;-0.470363;-0.248557;-1.000000;
5.421149;0.499288;-0.210000;1.018129;1.014190;0.089474;-0.470374;-0.248560;-1.000000;
5.441243;0.499312;-0.210000;1.018128;1.014189;0.089480;-0.470396;-0.248564;-1.000000;
5.451290;0.499323;-0.210000;1.018128;1.014188;0.089483;-0.470406;-0.248567;-1.000000;
5.456314;0.499329;-0.210000;1.018128;1.014188;0.089484;-0.470411;-0.248568;-1.000000;
5.466361;0.499340;-0.210000;1.018128;1.014188;0.089487;-0.470422;-0.248570;-1.000000;
5.486455;0.499361;-0.210000;1.018128;1.014187;0.089492;-0.470442;-0.248575;-1.000000;
5.488967;0.499364;-0.210000;1.018128;1.014187;0.089493;-0.470444;-0.248575;-1.000000;
5.493991;0.499369;-0.210000;1.018127;1.014187;0.089494;-0.470449;-0.248576;-1.000000;
5.504038;0.499380;-0.210000;1.018127;1.014186;0.089497;-0.470458;-0.248579;-1.000000;
5.524132;0.499400;-0.210000;1.018127;1.014185;0.089502;-0.470477;-0.248583;-1.000000;
5.534179;0.499410;-0.210000;1.018127;1.014185;0.089505;-0.470486;-0.248585;-1.000000;
5.539203;0.499415;-0.210000;1.018127;1.014185;0.089506;-0.470491;-0.248586;-1.000000;
5.549250;0.499424;-0.210000;1.018127;1.014184;0.089508;-0.470500;-0.248588;-1.000000;
5.569344;0.499443;-0.210000;1.018126;1.014184;0.089513;-0.470517;-0.248592;-1.000000;
5.579391;0.499452;-0.210000;1.018126;1.014183;0.089516;-0.470526;-0.248594;-1.000000;
5.584415;0.499457;-0.210000;1.018126;1.014183;0.089517;-0.470530;-0.248595;-1.000000;
5.594462;0.499466;-0.210000;1.018126;1.014183;0.089519;-0.470538;-0.248597;-1.000000;
5.614556;0.499483;-0.210000;1.018126;1.014182;0.089523;-0.470554;-0.248600;-1.000000;
5.624604;0.499492;-0.210000;1.018126;1.014182;0.089526;-0.470562;-0.248602;-1.000000;
5.629627;0.499496;-0.210000;1.018125;1.014182;0.089527;-0.470566;-0.248603;-1.000000;
5.639674;0.499504;-0.210000;1.018125;1.014181;0.089529;-0.470574;-0.248605;-1.000000;
5.659769;0.499520;-0.210000;1.018125;1.014181;0.089533;-0.470588;-0.248608;-1.000000;
5.669816;0.499528;-0.210000;1.018125;1.014180;0.089535;-0.470596;-0.248610;-1.000000;
5.674839;0.499532;-0.210000;1.018125;1.014180;0.089536;-0.470599;-0.248610;-1.000000;
5.684886;0.499540;-0.210000;1.018125;1.014180;0.089538;-0.470607;-0.248612;-1.000000;
5.704981;0.499555;-0.210000;1.018125;1.014179;0.089542;-0.470620;-0.248615;-1.000000;
5.715028;0.499562;-0.210000;1.018124;1.014179;0.089544;-0.470627;-0.248617;-1.000000;
5.720051;0.499566;-0.210000;1.018124;1.014179;0.089545;-0.470630;-0.248617;-1.000000;
5.730099;0.499573;-0.210000;1.018124;1.014179;0.089546;-0.470637;-0.248619;-1.000000;
5.750193;0.499587;-0.210000;1.018124;1.014178;0.089550;-0.470650;-0.248622;-1.000000;
5.760240;0.499594;-0.210000;1.018124;1.014178;0.089552;-0.470656;-0.248623;-1.000000;
5.765264;0.499597;-0.210000;1.018124;1.014178;0.089553;-0.470659;-0.248624;-1.000000;
5.775311;0.499604;-0.210000;1.018124;1.014178;0.089554;-0.470665;-0.248625;-1.000000;
5.795405;0.499617;-0.210000;1.018124;1.014177;0.089558;-0.470677;-0.248628;-1.000000;
5.805452;0.499623;-0.210000;1.018124;1.014177;0.089559;-0.470683;-0.248629;-1.000000;
5.810476;0.499626;-0.210000;1.018123;1.014177;0.089560;-0.470686;-0.248630;-1.000000;
5.820523;0.499632;-0.210000;1.018123;1.014176;0.089561;-0.470692;-0.248631;-1.000000;
5.840617;0.499644;-0.210000;1.018123;1.014176;0.089565;-0.470703;-0.248634;-1.000000;
5.850664;0.499650;-0.210000;1.018123;1.014176;0.089566;-0.470708;-0.248635;-1.000000;
5.855688;0.499653;-0.210000;1.018123;1.014176;0.089567;-0.470711;-0.248636;-1.000000;
5.865735;0.499659;-0.210000;1.018123;1.014175;0.089568;-0.470716;-0.248637;-1.000000;
5.885829;0.499670;-0.210000;1.018123;1.014175;0.089571;-0.470727;-0.248639;-1.000000;
5.895876;0.499675;-0.210000;1.018123;1.014175;0.089572;-0.470732;-0.248640;-1.000000;
5.900900;0.499678;-0.210000;1.018123;1.014175;0.089573;-0.470734;-0.248641;-1.000000;
5.910947;0.499683;-0.210000;1.018123;1.014175;0.089574;-0.470739;-0.248642;-1.000000;
5.931042;0.499694;-0.210000;1.018122;1.014174;0.089577;-0.470748;-0.248644;-1.000000;
5.941089;0.499699;-0.210000;1.018122;1.014174;0.089578;-0.470753;-0.248645;-1.000000;
5.946112;0.499701;-0.210000;1.018122;1.014174;0.089579;-0.470755;-0.248646;-1.000000;
5.956159;0.499706;-0.210000;1.018122;1.014174;0.089580;-0.470760;-0.248647;-1.000000;
5.976254;0.499716;-0.210000;1.018122;1.014173;0.089583;-0.470769;-0.248649;-1.000000;
5.986301;0.499721;-0.210000;1.018122;1.014173;0.089584;-0.470773;-0.248650;-1.000000;
5.991324;0.499723;-0.210000;1.018122;1.014173;0.089585;-0.470775;-0.248650;-1.000000;
5.999999;0.499727;-0.210000;1.018122;1.014173;0.089586;-0.470779;-0.248651;-1.000000;
5.999999;0.367998;-0.135341;0.736457;0.729903;0.098030;-0.470779;-0.248651;-1.000000;
5.999999;0.367998;-0.135341;0.736457;0.729903;0.098030;-0.470778;-0.248652;-1.000000;
6.000000;0.367998;-0.135342;0.736456;0.729903;0.098030;-0.470778;-0.248653;-1.000000;
6.000001;0.367997;-0.135344;0.736456;0.729902;0.098030;-0.470777;-0.248655;-1.000000;
6.000002;0.367995;-0.135346;0.736455;0.729901;0.098029;-0.470775;-0.248658;-1.000000;
6.000006;0.367992;-0.135352;0.736453;0.729899;0.098029;-0.470771;-0.248666;-1.000000;
6.000013;0.367985;-0.135364;0.736449;0.729895;0.098027;-0.470763;-0.248681;-1.000000;
6.000027;0.367973;-0.135387;0.736440;0.729888;0.098024;-0.470748;-0.248711;-1.000000;
6.000055;0.367948;-0.135432;0.736424;0.729872;0.098017;-0.470718;-0.248770;-1.000000;
6.000111;0.367901;-0.135523;0.736392;0.729841;0.098005;-0.470662;-0.248890;-1.000000;
6.000167;0.367857;-0.135612;0.736360;0.729810;0.097994;-0.470610;-0.249009;-1.000000;
6.000223;0.367817;-0.135700;0.736328;0.729779;0.097985;-0.470562;-0.249128;-1.000000;
6.000279;0.367781;-0.135788;0.736296;0.729748;0.097976;-0.470519;-0.249247;-1.000000;
6.000334;0.367748;-0.135874;0.736264;0.729717;0.097969;-0.470481;-0.249366;-1.000000;
6.000390;0.367719;-0.135960;0.736233;0.729687;0.097962;-0.470446;-0.249485;-1.000000;
6.000446;0.367693;-0.136045;0.736202;0.729656;0.097957;-0.470416;-0.249605;-1.000000;
6.000502;0.367670;-0.136130;0.736171;0.729625;0.097953;-0.470390;-0.249725;-1.000000;
6.000558;0.367651;-0.136213;0.736140;0.729594;0.097949;-0.470369;-0.249845;-1.000000;
6.000670;0.367622;-0.136379;0.736078;0.729533;0.097946;-0.470338;-0.250088;-1.000000;
6.000777;0.367606;-0.136536;0.736020;0.729473;0.097947;-0.470323;-0.250321;-1.000000;
6.000777;0.367606;-0.136536;0.736020;0.729473;0.097947;-0.470323;-0.250321;-1.000000;
6.000778;0.367606;-0.136538;0.736019;0.729473;0.097947;-0.470323;-0.250324;-1.000000;
6.000779;0.367606;-0.136539;0.736019;0.729472;0.097947;-0.470323;-0.250326;-1.000000;
6.000781;0.367606;-0.136542;0.736017;0.729471;0.097947;-0.470323;-0.250331;-1.000000;
6.000786;0.367606;-0.136548;0.736015;0.729469;0.097947;-0.470323;-0.250340;-1.000000;
6.000794;0.367605;-0.136561;0.736010;0.729464;0.097947;-0.470322;-0.250358;-1.000000;
6.000811;0.367603;-0.136585;0.736001;0.729455;0.097948;-0.470321;-0.250396;-1.000000;
6.000845;0.367600;-0.136635;0.735983;0.729436;0.097949;-0.470319;-0.250470;-1.000000;
6.000913;0.367595;-0.136734;0.735945;0.729398;0.097950;-0.470315;-0.250620;-1.000000;
6.001048;0.367584;-0.136933;0.735871;0.729322;0.097954;-0.470307;-0.250921;-1.000000;
6.001184;0.367574;-0.137134;0.735795;0.729245;0.097959;-0.470301;-0.251225;-1.000000;
6.001319;0.367565;-0.137337;0.735719;0.729168;0.097963;-0.470296;-0.251532;-1.000000;
6.001455;0.367557;-0.137542;0.735642;0.729089;0.097968;-0.470291;-0.251843;-1.000000;
6.001590;0.367549;-0.137750;0.735564;0.729010;0.097973;-0.470288;-0.252157;-1.000000;
6.001726;0.367542;-0.137959;0.735485;0.728929;0.097978;-0.470285;-0.252476;-1.000000;
6.001861;0.367535;-0.138171;0.735405;0.728848;0.097984;-0.470283;-0.252798;-1.000000;
6.001997;0.367529;-0.138386;0.735324;0.728765;0.097990;-0.470282;-0.253126;-1.000000;
6.002260;0.367519;-0.138812;0.735163;0.728602;0.098002;-0.470282;-0.253775;-1.000000;
6.002260;0.367519;-0.138812;0.735163;0.728602;0.098002;-0.470282;-0.253775;-1.000000;
6.002262;0.367519;-0.138815;0.735162;0.728601;0.098002;-0.470282;-0.253779;-1.000000;
6.002264;0.367519;-0.138818;0.735161;0.728599;0.098002;-0.470282;-0.253783;-1.000000;
6.002267;0.367518;-0.138824;0.735159;0.728597;0.098002;-0.470282;-0.253792;-1.000000;
6.002274;0.367518;-0.138835;0.735154;0.728593;0.098003;-0.470282;-0.253810;-1.000000;
6.002289;0.367518;-0.138858;0.735146;0.728584;0.098004;-0.470282;-0.253845;-1.000000;
6.002317;0.367517;-0.138905;0.735128;0.728566;0.098005;-0.470282;-0.253917;-1.000000;
6.002374;0.367515;-0.138999;0.735093;0.728530;0.098008;-0.470283;-0.254059;-1.000000;
6.002431;0.367513;-0.139093;0.735057;0.728494;0.098011;-0.470283;-0.254203;-1.000000;
6.002487;0.367511;-0.139187;0.735021;0.728457;0.098013;-0.470284;-0.254348;-1.000000;
6.002544;0.367509;-0.139282;0.734985;0.728421;0.098016;-0.470285;-0.254493;-1.000000;
6.002601;0.367508;-0.139378;0.734949;0.728384;0.098019;-0.470285;-0.254639;-1.000000;
6.002658;0.367506;-0.139474;0.734913;0.728347;0.098022;-0.470286;-0.254786;-1.000000;
6.002714;0.367505;-0.139571;0.734877;0.728309;0.098026;-0.470288;-0.254934;-1.000000;
6.002771;0.367503;-0.139668;0.734840;0.728272;0.098029;-0.470289;-0.255083;-1.000000;
6.002828;0.367502;-0.139765;0.734803;0.728234;0.098032;-0.470290;-0.255232;-1.000000;
6.002885;0.367501;-0.139864;0.734766;0.728196;0.098035;-0.470291;-0.255382;-1.000000;
6.002941;0.367500;-0.139962;0.734729;0.728158;0.098038;-0.470293;-0.255534;-1.000000;
6.002998;0.367498;-0.140061;0.734691;0.728120;0.098041;-0.470294;-0.255685;-1.000000;
6.003112;0.367496;-0.140261;0.734615;0.728043;0.098048;-0.470298;-0.255992;-1.000000;
6.003225;0.367494;-0.140463;0.734539;0.727965;0.098055;-0.470301;-0.256301;-1.000000;
6.003339;0.367493;-0.140666;0.734462;0.727886;0.098062;-0.470305;-0.256614;-1.000000;
6.003452;0.367491;-0.140872;0.734384;0.727807;0.098069;-0.470310;-0.256929;-1.000000;
6.003566;0.367490;-0.141080;0.734305;0.727726;0.098076;-0.470315;-0.257248;-1.000000;
6.003679;0.367489;-0.141289;0.734226;0.727645;0.098084;-0.470320;-0.257570;-1.000000;
6.003793;0.367489;-0.141500;0.734146;0.727563;0.098091;-0.470325;-0.257895;-1.000000;
6.004020;0.367488;-0.141929;0.733983;0.727397;0.098107;-0.470337;-0.258554;-1.000000;
6.004247;0.367488;-0.142364;0.733818;0.727228;0.098123;-0.470350;-0.259225;-1.000000;
6.004390;0.367488;-0.142641;0.733713;0.727121;0.098133;-0.470359;-0.259653;-1.000000;
6.004390;0.367488;-0.142641;0.733713;0.727121;0.098133;-0.470359;-0.259653;-1.000000;
6.004393;0.367488;-0.142647;0.733710;0.727118;0.098133;-0.470359;-0.259663;-1.000000;
6.004396;0.367488;-0.142654;0.733708;0.727116;0.098134;-0.470359;-0.259672;-1.000000;
6.004403;0.367488;-0.142667;0.733703;0.727111;0.098134;-0.470359;-0.259692;-1.000000;
6.004416;0.367488;-0.142693;0.733693;0.727101;0.098135;-0.470360;-0.259732;-1.000000;
6.004443;0.367488;-0.142744;0.733674;0.727081;0.098137;-0.470362;-0.259812;-1.000000;
6.004495;0.367488;-0.142847;0.733634;0.727040;0.098141;-0.470365;-0.259971;-1.000000;
6.004601;0.367489;-0.143055;0.733555;0.726960;0.098149;-0.470372;-0.260292;-1.000000;
6.004811;0.367491;-0.143475;0.733396;0.726796;0.098165;-0.470387;-0.260940;-1.000000;
6.005022;0.367493;-0.143900;0.733234;0.726631;0.098181;-0.470403;-0.261597;-1.000000;
6.005233;0.367496;-0.144330;0.733070;0.726463;0.098198;-0.470419;-0.262263;-1.000000;
6.005389;0.367498;-0.144653;0.732947;0.726338;0.098211;-0.470432;-0.262762;-1.000000;
6.005389;0.367498;-0.144653;0.732947;0.726338;0.098211;-0.470432;-0.262762;-1.000000;
6.005389;0.367498;-0.144653;0.732947;0.726338;0.098211;-0.470432;-0.262763;-1.000000;
6.005389;0.367498;-0.144653;0.732947;0.726338;0.098211;-0.470432;-0.262763;-1.000000;
6.005398;0.367502;-0.144648;0.732949;0.726339;0.098211;-0.470436;-0.262756;-1.000000;
6.005406;0.367505;-0.144643;0.732951;0.726341;0.098212;-0.470440;-0.262750;-1.000000;
6.005422;0.367512;-0.144632;0.732955;0.726345;0.098214;-0.470449;-0.262737;-1.000000;
6.005455;0.367527;-0.144610;0.732963;0.726352;0.098218;-0.470466;-0.262708;-1.000000;
6.005521;0.367556;-0.144560;0.732981;0.726370;0.098226;-0.470502;-0.262642;-1.000000;
6.005587;0.367587;-0.144501;0.733002;0.726390;0.098234;-0.470539;-0.262564;-1.000000;
6.005718;0.367653;-0.144362;0.733053;0.726439;0.098250;-0.470618;-0.262376;-1.000000;
6.005850;0.367725;-0.144193;0.733114;0.726499;0.098267;-0.470702;-0.262145;-1.000000;
6.005981;0.367801;-0.143996;0.733187;0.726569;0.098285;-0.470793;-0.261871;-1.000000;
6.006113;0.367883;-0.143770;0.733270;0.726651;0.098303;-0.470889;-0.261556;-1.000000;
6.006244;0.367970;-0.143517;0.733363;0.726742;0.098322;-0.470990;-0.261201;-1.000000;
6.006376;0.368062;-0.143238;0.733466;0.726843;0.098341;-0.471098;-0.260808;-1.000000;
6.006507;0.368163;-0.142905;0.733589;0.726965;0.098362;-0.471214;-0.260335;-1.000000;
6.006770;0.368381;-0.142158;0.733865;0.727238;0.098405;-0.471465;-0.259272;-1.000000;
6.007007;0.368594;-0.141396;0.734147;0.727517;0.098446;-0.471710;-0.258185;-1.000000;
6.007244;0.368821;-0.140560;0.734456;0.727822;0.098489;-0.471970;-0.256991;-1.000000;
6.007481;0.369069;-0.139617;0.734805;0.728168;0.098535;-0.472253;-0.255642;-1.000000;
6.007717;0.369333;-0.138589;0.735184;0.728545;0.098582;-0.472553;-0.254171;-1.000000;
6.008033;0.369704;-0.137124;0.735725;0.729082;0.098649;-0.472975;-0.252073;-1.000000;
6.008349;0.370100;-0.135538;0.736310;0.729662;0.098719;-0.473423;-0.249806;-1.000000;
6.008751;0.370641;-0.133335;0.737121;0.730468;0.098814;-0.474035;-0.246658;-1.000000;
6.009113;0.371155;-0.131223;0.737896;0.731238;0.098903;-0.474617;-0.243647;-1.000000;
6.009475;0.371697;-0.128985;0.738717;0.732053;0.098997;-0.475228;-0.240462;-1.000000;
6.009837;0.372265;-0.126625;0.739579;0.732911;0.099094;-0.475867;-0.237110;-1.000000;
6.010199;0.372853;-0.124176;0.740472;0.733798;0.099196;-0.476530;-0.233642;-1.000000;
6.010561;0.373462;-0.121633;0.741397;0.734717;0.099300;-0.477215;-0.230048;-1.000000;
6.010923;0.374091;-0.119005;0.742350;0.735664;0.099408;-0.477922;-0.226346;-1.000000;
6.011285;0.374736;-0.116315;0.743323;0.736631;0.099519;-0.478647;-0.222567;-1.000000;
6.011749;0.375584;-0.112778;0.744599;0.737898;0.099665;-0.479599;-0.217614;-1.000000;
6.012212;0.376452;-0.109164;0.745897;0.739188;0.099816;-0.480573;-0.212575;-1.000000;
6.012676;0.377340;-0.105481;0.747214;0.740497;0.099970;-0.481569;-0.207459;-1.000000;
6.013139;0.378242;-0.101750;0.748544;0.741817;0.100127;-0.482580;-0.202299;-1.000000;
6.013603;0.379157;-0.097981;0.749882;0.743146;0.100287;-0.483606;-0.197109;-1.000000;
6.014066;0.380082;-0.094192;0.751222;0.744476;0.100449;-0.484642;-0.191913;-1.000000;
6.014530;0.381014;-0.090393;0.752561;0.745805;0.100614;-0.485686;-0.186724;-1.000000;
6.014993;0.381950;-0.086596;0.753893;0.747126;0.100781;-0.486735;-0.181562;-1.000000;
6.015456;0.382890;-0.082813;0.755216;0.748438;0.100949;-0.487787;-0.176439;-1.000000;
6.015672;0.383327;-0.081057;0.755827;0.749045;0.101028;-0.488277;-0.174071;-1.000000;
6.015672;0.383327;-0.081057;0.755827;0.749045;0.101028;-0.488277;-0.174071;-1.000000;
6.015679;0.383341;-0.081002;0.755847;0.749064;0.101030;-0.488293;-0.173996;-1.000000;
6.015686;0.383355;-0.080946;0.755866;0.749083;0.101033;-0.488308;-0.173921;-1.000000;
6.015700;0.383383;-0.080835;0.755905;0.749122;0.101038;-0.488339;-0.173770;-1.000000;
6.015727;0.383439;-0.080612;0.755982;0.749199;0.101048;-0.488402;-0.173470;-1.000000;
6.015781;0.383548;-0.080174;0.756135;0.749350;0.101067;-0.488524;-0.172880;-1.000000;
6.015781;0.383548;-0.080174;0.756135;0.749350;0.101067;-0.488524;-0.172880;-1.000000;
6.015788;0.383562;-0.080119;0.756154;0.749369;0.101070;-0.488540;-0.172806;-1.000000;
6.015795;0.383576;-0.080064;0.756173;0.749388;0.101072;-0.488555;-0.172732;-1.000000;
6.015808;0.383603;-0.079953;0.756212;0.749426;0.101077;-0.488586;-0.172583;-1.000000;
6.015836;0.383659;-0.079733;0.756288;0.749502;0.101087;-0.488648;-0.172287;-1.000000;
6.015890;0.383769;-0.079292;0.756441;0.749654;0.101107;-0.488772;-0.171694;-1.000000;
6.015999;0.383990;-0.078413;0.756747;0.749957;0.101147;-0.489019;-0.170510;-1.000000;
6.016217;0.384431;-0.076659;0.757356;0.750560;0.101227;-0.489513;-0.168155;-1.000000;
6.016652;0.385311;-0.073177;0.758561;0.751754;0.101387;-0.490499;-0.163495;-1.000000;
6.017523;0.387058;-0.066346;0.760913;0.754084;0.101708;-0.492457;-0.154404;-1.000000;
6.018306;0.388611;-0.060370;0.762957;0.756108;0.101998;-0.494198;-0.146510;-1.000000;
6.019090;0.390140;-0.054584;0.764925;0.758055;0.102286;-0.495914;-0.138920;-1.000000;
6.019874;0.391639;-0.049009;0.766810;0.759918;0.102574;-0.497599;-0.131658;-1.000000;
6.020657;0.393106;-0.043664;0.768607;0.761694;0.102858;-0.499249;-0.124743;-1.000000;
6.021441;0.394536;-0.038563;0.770314;0.763378;0.103141;-0.500861;-0.118188;-1.000000;
6.022224;0.395928;-0.033714;0.771928;0.764968;0.103420;-0.502433;-0.111999;-1.000000;
6.023008;0.397281;-0.029126;0.773447;0.766465;0.103695;-0.503963;-0.106181;-1.000000;
6.023792;0.398592;-0.024800;0.774873;0.767867;0.103967;-0.505450;-0.100734;-1.000000;
6.024575;0.399861;-0.020739;0.776206;0.769175;0.104234;-0.506894;-0.095654;-1.000000;
6.025359;0.401089;-0.016940;0.777447;0.770392;0.104498;-0.508295;-0.090936;-1.000000;
6.026143;0.402276;-0.013401;0.778598;0.771519;0.104758;-0.509653;-0.086571;-1.000000;
6.026926;0.403421;-0.010116;0.779662;0.772558;0.105013;-0.510968;-0.082549;-1.000000;
6.027710;0.404527;-0.007078;0.780642;0.773512;0.105264;-0.512243;-0.078860;-1.000000;
6.028494;0.405594;-0.004281;0.781541;0.774386;0.105512;-0.513477;-0.075490;-1.000000;
6.029277;0.406624;-0.001714;0.782362;0.775181;0.105755;-0.514673;-0.072426;-1.000000;
6.030061;0.407618;0.000631;0.783109;0.775902;0.105995;-0.515831;-0.069654;-1.000000;
6.030586;0.408264;0.002082;0.783569;0.776346;0.106153;-0.516588;-0.067953;-1.000000;
6.031111;0.408895;0.003441;0.783999;0.776758;0.106310;-0.517329;-0.066373;-1.000000;
6.031636;0.409512;0.004712;0.784400;0.777141;0.106466;-0.518055;-0.064908;-1.000000;
6.032161;0.410115;0.005897;0.784773;0.777496;0.106619;-0.518767;-0.063555;-1.000000;
6.032687;0.410705;0.007000;0.785118;0.777824;0.106772;-0.519465;-0.062308;-1.000000;
6.033212;0.411281;0.008024;0.785438;0.778126;0.106923;-0.520149;-0.061162;-1.000000;
6.033737;0.411846;0.008972;0.785733;0.778403;0.107072;-0.520822;-0.060115;-1.000000;
6.034262;0.412398;0.009848;0.786004;0.778656;0.107221;-0.521481;-0.059160;-1.000000;
6.035312;0.413470;0.011400;0.786481;0.779097;0.107514;-0.522768;-0.057508;-1.000000;
6.036258;0.414399;0.012582;0.786840;0.779424;0.107773;-0.523889;-0.056297;-1.000000;
6.037203;0.415298;0.013579;0.787139;0.779690;0.108030;-0.524979;-0.055323;-1.000000;
6.038148;0.416168;0.014407;0.787383;0.779902;0.108283;-0.526041;-0.054564;-1.000000;
6.039093;0.417014;0.015083;0.787578;0.780064;0.108534;-0.527076;-0.053999;-1.000000;
6.040039;0.417836;0.015621;0.787729;0.780181;0.108782;-0.528088;-0.053610;-1.000000;
6.040984;0.418639;0.016036;0.787839;0.780259;0.109027;-0.529080;-0.053377;-1.000000;
6.041929;0.419422;0.016342;0.787915;0.780301;0.109271;-0.530052;-0.053283;-1.000000;
6.042874;0.420190;0.016551;0.787959;0.780312;0.109512;-0.531008;-0.053313;-1.000000;
6.043820;0.420943;0.016675;0.787976;0.780295;0.109752;-0.531948;-0.053451;-1.000000;
6.044765;0.421683;0.016724;0.787968;0.780254;0.109990;-0.532876;-0.053684;-1.000000;
6.045616;0.422340;0.016712;0.787943;0.780198;0.110204;-0.533701;-0.053966;-1.000000;
6.046345;0.422897;0.016665;0.787910;0.780139;0.110386;-0.534402;-0.054254;-1.000000;
6.046969;0.423369;0.016600;0.787873;0.780080;0.110542;-0.534998;-0.054532;-1.000000;
6.047594;0.423838;0.016516;0.787830;0.780015;0.110697;-0.535590;-0.054835;-1.000000;
6.048218;0.424304;0.016414;0.787782;0.779944;0.110852;-0.536179;-0.055161;-1.000000;
