time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
5.950794;0.499703;-0.210000;1.018122;1.014174;0.089579;-0.470757;-0.248646;-1.000000;
5.951859;0.499704;-0.210000;1.018122;1.014174;0.089580;-0.470757;-0.248646;-1.000000;
5.952391;0.499704;-0.210000;1.018122;1.014174;0.089580;-0.470758;-0.248646;-1.000000;
5.953456;0.499704;-0.210000;1.018122;1.014174;0.089580;-0.470758;-0.248646;-1.000000;
5.953988;0.499705;-0.210000;1.018122;1.014174;0.089580;-0.470758;-0.248646;-1.000000;
5.955053;0.499705;-0.210000;1.018122;1.014174;0.089580;-0.470759;-0.248646;-1.000000;
5.955585;0.499705;-0.210000;1.018122;1.014174;0.089580;-0.470759;-0.248647;-1.000000;
5.956650;0.499706;-0.210000;1.018122;1.014174;0.089580;-0.470760;-0.248647;-1.000000;
5.957183;0.499706;-0.210000;1.018122;1.014174;0.089580;-0.470760;-0.248647;-1.000000;
5.958247;0.499707;-0.210000;1.018122;1.014174;0.089580;-0.470760;-0.248647;-1.000000;
5.958780;0.499707;-0.210000;1.018122;1.014174;0.089580;-0.470761;-0.248647;-1.000000;
5.959845;0.499707;-0.210000;1.018122;1.014174;0.089581;-0.470761;-0.248647;-1.000000;
5.960377;0.499708;-0.210000;1.018122;1.014174;0.089581;-0.470761;-0.248647;-1.000000;
5.961442;0.499708;-0.210000;1.018122;1.014174;0.089581;-0.470762;-0.248647;-1.000000;
5.961974;0.499708;-0.210000;1.018122;1.014174;0.089581;-0.470762;-0.248647;-1.000000;
5.963039;0.499709;-0.210000;1.018122;1.014174;0.089581;-0.470762;-0.248647;-1.000000;
5.963571;0.499709;-0.210000;1.018122;1.014174;0.089581;-0.470763;-0.248647;-1.000000;
5.964636;0.499710;-0.210000;1.018122;1.014174;0.089581;-0.470763;-0.248647;-1.000000;
5.965169;0.499710;-0.210000;1.018122;1.014174;0.089581;-0.470763;-0.248647;-1.000000;
5.966233;0.499710;-0.210000;1.018122;1.014174;0.089581;-0.470764;-0.248648;-1.000000;
5.966766;0.499711;-0.210000;1.018122;1.014174;0.089581;-0.470764;-0.248648;-1.000000;
5.967831;0.499711;-0.210000;1.018122;1.014173;0.089582;-0.470765;-0.248648;-1.000000;
5.968363;0.499711;-0.210000;1.018122;1.014173;0.089582;-0.470765;-0.248648;-1.000000;
5.969428;0.499712;-0.210000;1.018122;1.014173;0.089582;-0.470765;-0.248648;-1.000000;
5.969960;0.499712;-0.210000;1.018122;1.014173;0.089582;-0.470766;-0.248648;-1.000000;
5.971025;0.499713;-0.210000;1.018122;1.014173;0.089582;-0.470766;-0.248648;-1.000000;
5.971557;0.499713;-0.210000;1.018122;1.014173;0.089582;-0.470766;-0.248648;-1.000000;
5.972622;0.499714;-0.210000;1.018122;1.014173;0.089582;-0.470767;-0.248648;-1.000000;
5.973155;0.499714;-0.210000;1.018122;1.014173;0.089582;-0.470767;-0.248648;-1.000000;
5.974219;0.499714;-0.210000;1.018122;1.014173;0.089582;-0.470767;-0.248648;-1.000000;
5.974752;0.499715;-0.210000;1.018122;1.014173;0.089582;-0.470768;-0.248648;-1.000000;
5.975817;0.499715;-0.210000;1.018122;1.014173;0.089583;-0.470768;-0.248649;-1.000000;
5.976349;0.499715;-0.210000;1.018122;1.014173;0.089583;-0.470768;-0.248649;-1.000000;
5.977414;0.499716;-0.210000;1.018122;1.014173;0.089583;-0.470769;-0.248649;-1.000000;
5.977946;0.499716;-0.210000;1.018122;1.014173;0.089583;-0.470769;-0.248649;-1.000000;
5.979011;0.499717;-0.210000;1.018122;1.014173;0.089583;-0.470769;-0.248649;-1.000000;
5.979543;0.499717;-0.210000;1.018122;1.014173;0.089583;-0.470770;-0.248649;-1.000000;
5.980608;0.499717;-0.210000;1.018122;1.014173;0.089583;-0.470770;-0.248649;-1.000000;
5.981141;0.499718;-0.210000;1.018122;1.014173;0.089583;-0.470770;-0.248649;-1.000000;
5.982205;0.499718;-0.210000;1.018122;1.014173;0.089583;-0.470771;-0.248649;-1.000000;
5.982738;0.499718;-0.210000;1.018122;1.014173;0.089583;-0.470771;-0.248649;-1.000000;
5.983803;0.499719;-0.210000;1.018122;1.014173;0.089583;-0.470772;-0.248649;-1.000000;
5.984335;0.499719;-0.210000;1.018122;1.014173;0.089584;-0.470772;-0.248649;-1.000000;
5.985400;0.499719;-0.210000;1.018122;1.014173;0.089584;-0.470772;-0.248649;-1.000000;
5.985932;0.499720;-0.210000;1.018122;1.014173;0.089584;-0.470772;-0.248650;-1.000000;
5.986997;0.499720;-0.210000;1.018122;1.014173;0.089584;-0.470773;-0.248650;-1.000000;
5.987529;0.499720;-0.210000;1.018122;1.014173;0.089584;-0.470773;-0.248650;-1.000000;
5.988594;0.499721;-0.210000;1.018122;1.014173;0.089584;-0.470774;-0.248650;-1.000000;
5.989127;0.499721;-0.210000;1.018122;1.014173;0.089584;-0.470774;-0.248650;-1.000000;
5.990191;0.499722;-0.210000;1.018122;1.014173;0.089584;-0.470774;-0.248650;-1.000000;
5.990724;0.499722;-0.210000;1.018122;1.014173;0.089584;-0.470774;-0.248650;-1.000000;
5.991789;0.499722;-0.210000;1.018122;1.014173;0.089584;-0.470775;-0.248650;-1.000000;
5.992321;0.499723;-0.210000;1.018122;1.014173;0.089584;-0.470775;-0.248650;-1.000000;
5.993386;0.499723;-0.210000;1.018122;1.014173;0.089585;-0.470776;-0.248650;-1.000000;
5.993918;0.499723;-0.210000;1.018122;1.014173;0.089585;-0.470776;-0.248650;-1.000000;
5.994983;0.499724;-0.210000;1.018122;1.014173;0.089585;-0.470776;-0.248650;-1.000000;
5.995515;0.499724;-0.210000;1.018122;1.014173;0.089585;-0.470777;-0.248650;-1.000000;
5.996580;0.499725;-0.210000;1.018122;1.014173;0.089585;-0.470777;-0.248651;-1.000000;
5.997113;0.499725;-0.210000;1.018122;1.014173;0.089585;-0.470777;-0.248651;-1.000000;
5.998177;0.499725;-0.210000;1.018122;1.014173;0.089585;-0.470778;-0.248651;-1.000000;
5.998710;0.499726;-0.210000;1.018122;1.014173;0.089585;-0.470778;-0.248651;-1.000000;
5.999775;0.499726;-0.210000;1.018122;1.014173;0.089585;-0.470778;-0.248651;-1.000000;
5.999999;0.499726;-0.210000;1.018122;1.014173;0.089585;-0.470778;-0.248651;-1.000000;
5.999999;0.367998;-0.135341;0.736457;0.729903;0.098030;-0.470778;-0.248651;-1.000000;
5.999999;0.367998;-0.135341;0.736457;0.729903;0.098030;-0.470778;-0.248652;-1.000000;
6.000000;0.367997;-0.135342;0.736456;0.729903;0.098030;-0.470777;-0.248653;-1.000000;
6.000001;0.367996;-0.135344;0.736456;0.729902;0.098030;-0.470776;-0.248655;-1.000000;
6.000002;0.367995;-0.135346;0.736455;0.729901;0.098029;-0.470774;-0.248658;-1.000000;
6.000006;0.367991;-0.135352;0.736453;0.729899;0.098028;-0.470771;-0.248666;-1.000000;
6.000013;0.367985;-0.135363;0.736449;0.729896;0.098027;-0.470763;-0.248681;-1.000000;
6.000027;0.367972;-0.135386;0.736441;0.729888;0.098023;-0.470748;-0.248710;-1.000000;
6.000054;0.367948;-0.135431;0.736424;0.729872;0.098017;-0.470718;-0.248769;-1.000000;
6.000110;0.367901;-0.135521;0.736392;0.729841;0.098005;-0.470662;-0.248888;-1.000000;
6.000165;0.367858;-0.135610;0.736360;0.729811;0.097994;-0.470611;-0.249006;-1.000000;
6.000221;0.367818;-0.135697;0.736329;0.729780;0.097985;-0.470563;-0.249124;-1.000000;
6.000276;0.367782;-0.135784;0.736297;0.729749;0.097976;-0.470521;-0.249242;-1.000000;
6.000332;0.367749;-0.135870;0.736266;0.729719;0.097969;-0.470482;-0.249360;-1.000000;
6.000387;0.367720;-0.135955;0.736235;0.729688;0.097962;-0.470448;-0.249478;-1.000000;
6.000443;0.367694;-0.136040;0.736204;0.729658;0.097957;-0.470418;-0.249597;-1.000000;
6.000498;0.367671;-0.136123;0.736173;0.729627;0.097953;-0.470392;-0.249716;-1.000000;
6.000554;0.367652;-0.136206;0.736143;0.729597;0.097949;-0.470370;-0.249835;-1.000000;
6.000664;0.367622;-0.136371;0.736081;0.729536;0.097946;-0.470338;-0.250075;-1.000000;
6.000775;0.367606;-0.136534;0.736021;0.729474;0.097947;-0.470323;-0.250317;-1.000000;
6.000777;0.367606;-0.136536;0.736020;0.729473;0.097947;-0.470323;-0.250321;-1.000000;
6.000778;0.367606;-0.136538;0.736019;0.729473;0.097947;-0.470322;-0.250323;-1.000000;
6.000779;0.367606;-0.136539;0.736019;0.729472;0.097947;-0.470322;-0.250326;-1.000000;
6.000781;0.367606;-0.136542;0.736017;0.729471;0.097947;-0.470322;-0.250330;-1.000000;
6.000785;0.367605;-0.136548;0.736015;0.729469;0.097947;-0.470322;-0.250340;-1.000000;
6.000794;0.367604;-0.136561;0.736011;0.729464;0.097947;-0.470321;-0.250358;-1.000000;
6.000811;0.367603;-0.136585;0.736001;0.729455;0.097948;-0.470320;-0.250395;-1.000000;
6.000844;0.367600;-0.136634;0.735983;0.729436;0.097949;-0.470318;-0.250469;-1.000000;
6.000911;0.367594;-0.136732;0.735946;0.729399;0.097950;-0.470314;-0.250617;-1.000000;
6.001046;0.367584;-0.136930;0.735872;0.729323;0.097954;-0.470307;-0.250915;-1.000000;
6.001180;0.367574;-0.137129;0.735797;0.729247;0.097958;-0.470301;-0.251217;-1.000000;
6.001315;0.367565;-0.137330;0.735721;0.729170;0.097963;-0.470295;-0.251521;-1.000000;
6.001449;0.367557;-0.137533;0.735645;0.729093;0.097967;-0.470291;-0.251829;-1.000000;
6.001583;0.367549;-0.137739;0.735568;0.729014;0.097972;-0.470287;-0.252141;-1.000000;
6.001718;0.367542;-0.137947;0.735489;0.728934;0.097978;-0.470285;-0.252456;-1.000000;
6.001852;0.367535;-0.138157;0.735410;0.728854;0.097983;-0.470283;-0.252776;-1.000000;
6.001986;0.367529;-0.138370;0.735330;0.728772;0.097989;-0.470282;-0.253100;-1.000000;
6.002255;0.367518;-0.138804;0.735166;0.728605;0.098002;-0.470281;-0.253762;-1.000000;
6.002261;0.367518;-0.138812;0.735163;0.728602;0.098002;-0.470281;-0.253775;-1.000000;
6.002262;0.367518;-0.138815;0.735162;0.728600;0.098002;-0.470281;-0.253780;-1.000000;
6.002264;0.367518;-0.138818;0.735161;0.728599;0.098002;-0.470281;-0.253784;-1.000000;
6.002268;0.367518;-0.138824;0.735159;0.728597;0.098002;-0.470281;-0.253793;-1.000000;
6.002275;0.367518;-0.138835;0.735154;0.728593;0.098003;-0.470281;-0.253810;-1.000000;
6.002289;0.367517;-0.138859;0.735146;0.728584;0.098003;-0.470282;-0.253845;-1.000000;
6.002317;0.367516;-0.138905;0.735128;0.728566;0.098005;-0.470282;-0.253916;-1.000000;
6.002373;0.367514;-0.138998;0.735093;0.728530;0.098008;-0.470282;-0.254058;-1.000000;
6.002429;0.367513;-0.139091;0.735058;0.728494;0.098010;-0.470283;-0.254200;-1.000000;
6.002486;0.367511;-0.139185;0.735022;0.728458;0.098013;-0.470283;-0.254343;-1.000000;
6.002542;0.367509;-0.139279;0.734987;0.728422;0.098016;-0.470284;-0.254488;-1.000000;
6.002598;0.367507;-0.139374;0.734951;0.728385;0.098019;-0.470285;-0.254632;-1.000000;
6.002654;0.367506;-0.139469;0.734915;0.728349;0.098022;-0.470286;-0.254778;-1.000000;
6.002711;0.367504;-0.139565;0.734879;0.728312;0.098025;-0.470287;-0.254925;-1.000000;
6.002767;0.367503;-0.139661;0.734842;0.728275;0.098028;-0.470288;-0.255072;-1.000000;
6.002823;0.367502;-0.139758;0.734806;0.728237;0.098031;-0.470289;-0.255220;-1.000000;
6.002880;0.367500;-0.139855;0.734769;0.728200;0.098035;-0.470291;-0.255369;-1.000000;
6.002936;0.367499;-0.139953;0.734732;0.728162;0.098038;-0.470292;-0.255519;-1.000000;
6.002992;0.367498;-0.140051;0.734695;0.728124;0.098041;-0.470294;-0.255669;-1.000000;
6.003105;0.367496;-0.140249;0.734620;0.728048;0.098048;-0.470297;-0.255973;-1.000000;
6.003217;0.367494;-0.140449;0.734544;0.727970;0.098054;-0.470301;-0.256279;-1.000000;
6.003330;0.367493;-0.140650;0.734468;0.727892;0.098061;-0.470305;-0.256589;-1.000000;
6.003442;0.367491;-0.140854;0.734391;0.727814;0.098068;-0.470309;-0.256902;-1.000000;
6.003555;0.367490;-0.141060;0.734313;0.727734;0.098075;-0.470314;-0.257218;-1.000000;
6.003668;0.367489;-0.141267;0.734234;0.727654;0.098083;-0.470319;-0.257537;-1.000000;
6.003780;0.367488;-0.141477;0.734155;0.727572;0.098090;-0.470324;-0.257859;-1.000000;
6.004005;0.367487;-0.141901;0.733994;0.727408;0.098106;-0.470336;-0.258511;-1.000000;
6.004230;0.367487;-0.142332;0.733830;0.727241;0.098121;-0.470348;-0.259175;-1.000000;
6.004390;0.367488;-0.142641;0.733713;0.727121;0.098133;-0.470358;-0.259652;-1.000000;
6.004393;0.367488;-0.142647;0.733710;0.727118;0.098133;-0.470358;-0.259662;-1.000000;
6.004396;0.367488;-0.142654;0.733708;0.727116;0.098133;-0.470358;-0.259672;-1.000000;
6.004403;0.367488;-0.142667;0.733703;0.727111;0.098134;-0.470359;-0.259692;-1.000000;
6.004416;0.367488;-0.142692;0.733693;0.727101;0.098135;-0.470360;-0.259731;-1.000000;
6.004442;0.367488;-0.142743;0.733674;0.727081;0.098137;-0.470361;-0.259810;-1.000000;
6.004494;0.367488;-0.142846;0.733635;0.727041;0.098141;-0.470365;-0.259968;-1.000000;
6.004599;0.367489;-0.143052;0.733557;0.726961;0.098148;-0.470372;-0.260286;-1.000000;
6.004808;0.367490;-0.143467;0.733399;0.726799;0.098164;-0.470386;-0.260928;-1.000000;
6.005016;0.367492;-0.143889;0.733238;0.726636;0.098180;-0.470402;-0.261579;-1.000000;
6.005225;0.367495;-0.144315;0.733076;0.726469;0.098197;-0.470418;-0.262239;-1.000000;
6.005389;0.367498;-0.144653;0.732947;0.726338;0.098210;-0.470431;-0.262762;-1.000000;
6.005397;0.367501;-0.144648;0.732949;0.726339;0.098211;-0.470435;-0.262756;-1.000000;
6.005406;0.367505;-0.144643;0.732951;0.726341;0.098212;-0.470440;-0.262750;-1.000000;
6.005422;0.367512;-0.144633;0.732955;0.726345;0.098214;-0.470448;-0.262737;-1.000000;
6.005454;0.367526;-0.144611;0.732963;0.726352;0.098218;-0.470465;-0.262708;-1.000000;
6.005520;0.367555;-0.144561;0.732981;0.726369;0.098226;-0.470500;-0.262643;-1.000000;
6.005585;0.367586;-0.144503;0.733001;0.726389;0.098233;-0.470537;-0.262567;-1.000000;
6.005715;0.367651;-0.144366;0.733051;0.726437;0.098250;-0.470615;-0.262381;-1.000000;
6.005845;0.367722;-0.144199;0.733112;0.726497;0.098266;-0.470699;-0.262153;-1.000000;
6.005976;0.367798;-0.144005;0.733184;0.726566;0.098284;-0.470788;-0.261883;-1.000000;
6.006106;0.367879;-0.143782;0.733265;0.726646;0.098302;-0.470883;-0.261573;-1.000000;
6.006236;0.367965;-0.143533;0.733357;0.726736;0.098320;-0.470984;-0.261223;-1.000000;
6.006367;0.368055;-0.143258;0.733459;0.726836;0.098340;-0.471089;-0.260836;-1.000000;
6.006497;0.368155;-0.142930;0.733580;0.726956;0.098360;-0.471205;-0.260370;-1.000000;
6.006758;0.368370;-0.142194;0.733852;0.727225;0.098403;-0.471453;-0.259323;-1.000000;
6.006992;0.368580;-0.141443;0.734130;0.727499;0.098443;-0.471694;-0.258251;-1.000000;
6.007227;0.368805;-0.140619;0.734434;0.727801;0.098486;-0.471951;-0.257075;-1.000000;
6.007461;0.369048;-0.139693;0.734777;0.728140;0.098531;-0.472229;-0.255751;-1.000000;
6.007696;0.369308;-0.138681;0.735151;0.728511;0.098578;-0.472525;-0.254301;-1.000000;
6.008014;0.369681;-0.137212;0.735693;0.729049;0.098645;-0.472948;-0.252200;-1.000000;
6.008332;0.370078;-0.135623;0.736279;0.729631;0.098715;-0.473399;-0.249927;-1.000000;
6.008730;0.370612;-0.133447;0.737080;0.730427;0.098809;-0.474003;-0.246818;-1.000000;
6.009089;0.371121;-0.131362;0.737845;0.731187;0.098897;-0.474578;-0.243845;-1.000000;
6.009448;0.371655;-0.129154;0.738655;0.731992;0.098989;-0.475181;-0.240702;-1.000000;
6.009806;0.372216;-0.126823;0.739507;0.732839;0.099086;-0.475812;-0.237391;-1.000000;
6.010165;0.372797;-0.124406;0.740389;0.733715;0.099186;-0.476466;-0.233966;-1.000000;
6.010523;0.373398;-0.121895;0.741302;0.734622;0.099289;-0.477143;-0.230418;-1.000000;
6.010882;0.374020;-0.119299;0.742244;0.735559;0.099396;-0.477842;-0.226759;-1.000000;
6.011241;0.374656;-0.116642;0.743205;0.736514;0.099505;-0.478557;-0.223025;-1.000000;
6.011694;0.375483;-0.113192;0.744450;0.737750;0.099648;-0.479486;-0.218192;-1.000000;
6.012147;0.376330;-0.109666;0.745717;0.739009;0.099794;-0.480436;-0.213273;-1.000000;
6.012600;0.377196;-0.106072;0.747003;0.740287;0.099944;-0.481407;-0.208279;-1.000000;
6.013053;0.378076;-0.102431;0.748302;0.741577;0.100097;-0.482394;-0.203239;-1.000000;
6.013507;0.378969;-0.098751;0.749609;0.742875;0.100254;-0.483394;-0.198167;-1.000000;
6.013960;0.379871;-0.095049;0.750920;0.744176;0.100412;-0.484405;-0.193085;-1.000000;
6.014413;0.380781;-0.091335;0.752229;0.745476;0.100573;-0.485425;-0.188008;-1.000000;
6.014866;0.381696;-0.087620;0.753534;0.746770;0.100735;-0.486449;-0.182952;-1.000000;
6.015319;0.382614;-0.083916;0.754830;0.748056;0.100899;-0.487477;-0.177930;-1.000000;
6.015673;0.383331;-0.081039;0.755834;0.749051;0.101028;-0.488280;-0.174045;-1.000000;
6.015680;0.383344;-0.080984;0.755853;0.749070;0.101030;-0.488296;-0.173971;-1.000000;
6.015687;0.383358;-0.080929;0.755872;0.749090;0.101033;-0.488311;-0.173896;-1.000000;
6.015700;0.383386;-0.080818;0.755911;0.749128;0.101038;-0.488342;-0.173748;-1.000000;
6.015727;0.383441;-0.080598;0.755987;0.749204;0.101048;-0.488404;-0.173450;-1.000000;
6.015781;0.383550;-0.080162;0.756139;0.749354;0.101067;-0.488526;-0.172864;-1.000000;
6.015788;0.383563;-0.080108;0.756158;0.749373;0.101070;-0.488541;-0.172790;-1.000000;
6.015794;0.383577;-0.080053;0.756177;0.749392;0.101072;-0.488556;-0.172717;-1.000000;
6.015808;0.383604;-0.079944;0.756215;0.749429;0.101077;-0.488587;-0.172570;-1.000000;
6.015835;0.383659;-0.079725;0.756291;0.749505;0.101087;-0.488648;-0.172276;-1.000000;
6.015889;0.383768;-0.079289;0.756443;0.749655;0.101107;-0.488771;-0.171688;-1.000000;
6.015997;0.383987;-0.078417;0.756746;0.749956;0.101146;-0.489016;-0.170515;-1.000000;
6.016212;0.384424;-0.076678;0.757349;0.750554;0.101226;-0.489505;-0.168181;-1.000000;
6.016644;0.385297;-0.073228;0.758543;0.751737;0.101384;-0.490483;-0.163561;-1.000000;
6.017507;0.387029;-0.066455;0.760875;0.754048;0.101703;-0.492424;-0.154547;-1.000000;
6.018284;0.388568;-0.060528;0.762903;0.756055;0.101990;-0.494150;-0.146718;-1.000000;
6.019060;0.390084;-0.054787;0.764856;0.757987;0.102276;-0.495851;-0.139186;-1.000000;
6.019837;0.391571;-0.049254;0.766727;0.759837;0.102560;-0.497522;-0.131975;-1.000000;
6.020614;0.393026;-0.043945;0.768513;0.761601;0.102843;-0.499160;-0.125105;-1.000000;
6.021390;0.394446;-0.038875;0.770210;0.763275;0.103123;-0.500760;-0.118587;-1.000000;
6.022167;0.395829;-0.034052;0.771815;0.764858;0.103399;-0.502320;-0.112429;-1.000000;
6.022944;0.397172;-0.029485;0.773329;0.766348;0.103672;-0.503840;-0.106635;-1.000000;
6.023720;0.398475;-0.025176;0.774750;0.767746;0.103942;-0.505317;-0.101205;-1.000000;
6.024497;0.399737;-0.021126;0.776079;0.769051;0.104208;-0.506753;-0.096136;-1.000000;
6.025274;0.400958;-0.017335;0.777318;0.770266;0.104470;-0.508145;-0.091424;-1.000000;
6.026050;0.402138;-0.013799;0.778469;0.771392;0.104727;-0.509495;-0.087059;-1.000000;
6.026827;0.403279;-0.010513;0.779534;0.772433;0.104981;-0.510804;-0.083033;-1.000000;
6.027604;0.404380;-0.007471;0.780516;0.773390;0.105231;-0.512072;-0.079335;-1.000000;
6.028380;0.405443;-0.004666;0.781417;0.774266;0.105476;-0.513301;-0.075952;-1.000000;
6.029157;0.406469;-0.002089;0.782242;0.775066;0.105718;-0.514492;-0.072871;-1.000000;
6.029934;0.407459;0.000269;0.782994;0.775792;0.105956;-0.515646;-0.070079;-1.000000;
6.030710;0.408415;0.002417;0.783676;0.776448;0.106191;-0.516765;-0.067562;-1.000000;
6.031336;0.409162;0.004002;0.784177;0.776928;0.106377;-0.517642;-0.065725;-1.000000;
6.031962;0.409888;0.005463;0.784636;0.777367;0.106561;-0.518498;-0.064049;-1.000000;
6.032588;0.410595;0.006805;0.785057;0.777767;0.106743;-0.519335;-0.062526;-1.000000;
6.033213;0.411284;0.008034;0.785441;0.778129;0.106923;-0.520152;-0.061150;-1.000000;
6.033839;0.411955;0.009156;0.785790;0.778457;0.107101;-0.520952;-0.059912;-1.000000;
6.034465;0.412609;0.010176;0.786105;0.778751;0.107278;-0.521734;-0.058805;-1.000000;
6.035091;0.413248;0.011100;0.786389;0.779013;0.107452;-0.522500;-0.057822;-1.000000;
6.035717;0.413871;0.011932;0.786643;0.779246;0.107625;-0.523251;-0.056956;-1.000000;
6.036342;0.414480;0.012679;0.786869;0.779450;0.107796;-0.523987;-0.056200;-1.000000;
6.036968;0.415076;0.013345;0.787069;0.779629;0.107966;-0.524710;-0.055546;-1.000000;
6.037594;0.415660;0.013936;0.787245;0.779783;0.108135;-0.525420;-0.054990;-1.000000;
6.038220;0.416232;0.014456;0.787397;0.779914;0.108302;-0.526118;-0.054524;-1.000000;
6.039471;0.417344;0.015307;0.787641;0.780114;0.108633;-0.527482;-0.053831;-1.000000;
6.040597;0.418312;0.015876;0.787797;0.780230;0.108927;-0.528675;-0.053460;-1.000000;
6.041724;0.419253;0.016282;0.787901;0.780294;0.109218;-0.529841;-0.053295;-1.000000;
6.042850;0.420170;0.016548;0.787959;0.780312;0.109506;-0.530983;-0.053309;-1.000000;
6.043977;0.421067;0.016691;0.787977;0.780290;0.109792;-0.532103;-0.053480;-1.000000;
6.044990;0.421858;0.016729;0.787964;0.780242;0.110047;-0.533096;-0.053748;-1.000000;
6.045598;0.422327;0.016715;0.787945;0.780200;0.110200;-0.533685;-0.053956;-1.000000;
6.046206;0.422791;0.016678;0.787918;0.780152;0.110351;-0.534269;-0.054193;-1.000000;
6.046754;0.423206;0.016627;0.787887;0.780102;0.110488;-0.534792;-0.054430;-1.000000;
6.047301;0.423619;0.016560;0.787852;0.780047;0.110624;-0.535313;-0.054687;-1.000000;
6.047848;0.424028;0.016479;0.787812;0.779987;0.110760;-0.535830;-0.054962;-1.000000;
6.048395;0.424436;0.016385;0.787768;0.779924;0.110895;-0.536346;-0.055254;-1.000000;
6.048943;0.424842;0.016279;0.787720;0.779856;0.111031;-0.536859;-0.055560;-1.000000;
6.049490;0.425245;0.016163;0.787669;0.779785;0.111166;-0.537370;-0.055879;-1.000000;
6.050037;0.425647;0.016038;0.787615;0.779711;0.111300;-0.537880;-0.056211;-1.000000;
6.050584;0.426048;0.015905;0.787558;0.779635;0.111435;-0.538388;-0.056553;-1.000000;
6.051679;0.426845;0.015618;0.787438;0.779475;0.111704;-0.539400;-0.057263;-1.000000;
6.052664;0.427560;0.015340;0.787323;0.779324;0.111945;-0.540307;-0.057928;-1.000000;
6.053649;0.428271;0.015049;0.787204;0.779169;0.112186;-0.541212;-0.058611;-1.000000;
6.054634;0.428980;0.014747;0.787082;0.779011;0.112427;-0.542114;-0.059308;-1.000000;
6.055619;0.429688;0.014438;0.786957;0.778850;0.112668;-0.543015;-0.060014;-1.000000;
6.056604;0.430395;0.014125;0.786830;0.778687;0.112908;-0.543914;-0.060727;-1.000000;
6.057589;0.431101;0.013810;0.786703;0.778523;0.113148;-0.544812;-0.061443;-1.000000;
6.058574;0.431807;0.013494;0.786575;0.778360;0.113388;-0.545711;-0.062160;-1.000000;
6.059559;0.432513;0.013181;0.786448;0.778196;0.113628;-0.546608;-0.062876;-1.000000;
6.060544;0.433219;0.012870;0.786322;0.778033;0.113868;-0.547507;-0.063588;-1.000000;
6.061529;0.433926;0.012563;0.786197;0.777872;0.114108;-0.548405;-0.064297;-1.000000;
6.062416;0.434562;0.012290;0.786085;0.777727;0.114324;-0.549214;-0.064931;-1.000000;
6.063302;0.435198;0.012022;0.785975;0.777584;0.114540;-0.550023;-0.065559;-1.000000;
6.064189;0.435836;0.011759;0.785866;0.777442;0.114756;-0.550833;-0.066183;-1.000000;
6.065076;0.436474;0.011500;0.785759;0.777302;0.114973;-0.551643;-0.066800;-1.000000;
6.065962;0.437112;0.011246;0.785653;0.777163;0.115189;-0.552454;-0.067413;-1.000000;
6.066849;0.437751;0.010997;0.785549;0.777025;0.115405;-0.553266;-0.068019;-1.000000;
6.067735;0.438391;0.010753;0.785446;0.776889;0.115621;-0.554078;-0.068620;-1.000000;
6.068622;0.439032;0.010514;0.785345;0.776755;0.115837;-0.554891;-0.069214;-1.000000;
6.069508;0.439673;0.010280;0.785245;0.776621;0.116054;-0.555704;-0.069804;-1.000000;
6.070395;0.440315;0.010051;0.785146;0.776490;0.116270;-0.556518;-0.070388;-1.000000;
6.071281;0.440957;0.009827;0.785050;0.776359;0.116487;-0.557333;-0.070966;-1.000000;
6.072168;0.441600;0.009606;0.784954;0.776230;0.116703;-0.558148;-0.071540;-1.000000;
6.073941;0.442887;0.009178;0.784766;0.775975;0.117136;-0.559779;-0.072673;-1.000000;
6.075537;0.444048;0.008805;0.784602;0.775750;0.117526;-0.561249;-0.073678;-1.000000;
6.077132;0.445209;0.008444;0.784440;0.775527;0.117915;-0.562720;-0.074671;-1.000000;
6.078728;0.446372;0.008092;0.784282;0.775307;0.118305;-0.564191;-0.075654;-1.000000;
6.080324;0.447535;0.007749;0.784125;0.775090;0.118695;-0.565664;-0.076627;-1.000000;
6.081920;0.448700;0.007413;0.783971;0.774874;0.119085;-0.567137;-0.077593;-1.000000;
6.083516;0.449864;0.007083;0.783819;0.774660;0.119475;-0.568610;-0.078552;-1.000000;
6.085111;0.451030;0.006759;0.783669;0.774447;0.119864;-0.570083;-0.079506;-1.000000;
6.086707;0.452195;0.006440;0.783519;0.774236;0.120254;-0.571557;-0.080456;-1.000000;
6.088303;0.453360;0.006124;0.783371;0.774025;0.120644;-0.573030;-0.081404;-1.000000;
6.089899;0.454526;0.005812;0.783223;0.773815;0.121033;-0.574503;-0.082348;-1.000000;
6.091494;0.455691;0.005502;0.783076;0.773605;0.121422;-0.575976;-0.083292;-1.000000;
6.093090;0.456856;0.005194;0.782929;0.773395;0.121812;-0.577448;-0.084234;-1.000000;
6.094686;0.458021;0.004888;0.782782;0.773185;0.122201;-0.578920;-0.085176;-1.000000;
6.097878;0.460349;0.004279;0.782490;0.772766;0.122978;-0.581861;-0.087060;-1.000000;
6.101069;0.462676;0.003675;0.782198;0.772346;0.123755;-0.584800;-0.088946;-1.000000;
