time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
5.018317;0.498615;-0.210001;1.018139;1.014215;0.089302;-0.469752;-0.248419;-1.000000;
5.038354;0.498660;-0.210001;1.018138;1.014213;0.089314;-0.469794;-0.248429;-1.000000;
5.040858;0.498665;-0.210001;1.018138;1.014213;0.089315;-0.469799;-0.248430;-1.000000;
5.045868;0.498676;-0.210001;1.018138;1.014213;0.089318;-0.469809;-0.248432;-1.000000;
5.055886;0.498698;-0.210001;1.018138;1.014212;0.089324;-0.469830;-0.248437;-1.000000;
5.075923;0.498740;-0.210001;1.018137;1.014210;0.089334;-0.469869;-0.248445;-1.000000;
5.078427;0.498746;-0.210001;1.018137;1.014210;0.089336;-0.469873;-0.248447;-1.000000;
5.083437;0.498756;-0.210001;1.018137;1.014210;0.089338;-0.469883;-0.248449;-1.000000;
5.093455;0.498776;-0.210001;1.018137;1.014209;0.089344;-0.469902;-0.248453;-1.000000;
5.113492;0.498816;-0.210000;1.018136;1.014208;0.089354;-0.469939;-0.248461;-1.000000;
5.115996;0.498821;-0.210000;1.018136;1.014207;0.089355;-0.469943;-0.248462;-1.000000;
5.121006;0.498831;-0.210000;1.018136;1.014207;0.089357;-0.469952;-0.248464;-1.000000;
5.131024;0.498850;-0.210000;1.018136;1.014206;0.089362;-0.469970;-0.248468;-1.000000;
5.151061;0.498888;-0.210000;1.018135;1.014205;0.089372;-0.470005;-0.248476;-1.000000;
5.153565;0.498892;-0.210000;1.018135;1.014205;0.089373;-0.470009;-0.248477;-1.000000;
5.158575;0.498901;-0.210000;1.018135;1.014204;0.089375;-0.470017;-0.248479;-1.000000;
5.168593;0.498919;-0.210000;1.018134;1.014204;0.089380;-0.470034;-0.248483;-1.000000;
5.188630;0.498955;-0.210000;1.018134;1.014202;0.089389;-0.470066;-0.248490;-1.000000;
5.191134;0.498959;-0.210000;1.018134;1.014202;0.089390;-0.470070;-0.248491;-1.000000;
5.196144;0.498968;-0.210000;1.018134;1.014202;0.089392;-0.470078;-0.248493;-1.000000;
5.206162;0.498984;-0.210000;1.018133;1.014201;0.089397;-0.470094;-0.248496;-1.000000;
5.226199;0.499018;-0.210000;1.018133;1.014200;0.089405;-0.470124;-0.248503;-1.000000;
5.228704;0.499022;-0.210000;1.018133;1.014200;0.089406;-0.470128;-0.248504;-1.000000;
5.233713;0.499030;-0.210000;1.018133;1.014199;0.089408;-0.470136;-0.248506;-1.000000;
5.243731;0.499046;-0.210000;1.018132;1.014199;0.089412;-0.470150;-0.248509;-1.000000;
5.263768;0.499077;-0.210000;1.018132;1.014198;0.089420;-0.470179;-0.248515;-1.000000;
5.266273;0.499081;-0.210000;1.018132;1.014197;0.089421;-0.470183;-0.248516;-1.000000;
5.271282;0.499088;-0.210000;1.018132;1.014197;0.089423;-0.470190;-0.248518;-1.000000;
5.281300;0.499103;-0.210000;1.018132;1.014197;0.089427;-0.470203;-0.248521;-1.000000;
5.301337;0.499132;-0.210000;1.018131;1.014196;0.089434;-0.470230;-0.248527;-1.000000;
5.303842;0.499136;-0.210000;1.018131;1.014195;0.089435;-0.470234;-0.248528;-1.000000;
5.308851;0.499143;-0.210000;1.018131;1.014195;0.089437;-0.470240;-0.248529;-1.000000;
5.318869;0.499157;-0.210000;1.018131;1.014195;0.089441;-0.470253;-0.248532;-1.000000;
5.338906;0.499185;-0.210000;1.018130;1.014194;0.089447;-0.470279;-0.248538;-1.000000;
5.341411;0.499188;-0.210000;1.018130;1.014193;0.089448;-0.470282;-0.248539;-1.000000;
5.346420;0.499195;-0.210000;1.018130;1.014193;0.089450;-0.470288;-0.248540;-1.000000;
5.356438;0.499208;-0.210000;1.018130;1.014193;0.089453;-0.470300;-0.248543;-1.000000;
5.376475;0.499234;-0.210000;1.018130;1.014192;0.089460;-0.470324;-0.248548;-1.000000;
5.378980;0.499237;-0.210000;1.018130;1.014192;0.089461;-0.470327;-0.248549;-1.000000;
5.383989;0.499243;-0.210000;1.018129;1.014191;0.089462;-0.470333;-0.248550;-1.000000;
5.394007;0.499256;-0.210000;1.018129;1.014191;0.089466;-0.470344;-0.248553;-1.000000;
5.414044;0.499280;-0.210000;1.018129;1.014190;0.089472;-0.470367;-0.248558;-1.000000;
5.416549;0.499283;-0.210000;1.018129;1.014190;0.089473;-0.470369;-0.248558;-1.000000;
5.421558;0.499289;-0.210000;1.018129;1.014190;0.089474;-0.470375;-0.248560;-1.000000;
5.431576;0.499301;-0.210000;1.018129;1.014189;0.089477;-0.470386;-0.248562;-1.000000;
5.451613;0.499323;-0.210000;1.018128;1.014188;0.089483;-0.470407;-0.248567;-1.000000;
5.461632;0.499334;-0.210000;1.018128;1.014188;0.089486;-0.470417;-0.248569;-1.000000;
5.466641;0.499340;-0.210000;1.018128;1.014188;0.089487;-0.470422;-0.248570;-1.000000;
5.476659;0.499351;-0.210000;1.018128;1.014187;0.089490;-0.470432;-0.248573;-1.000000;
5.496696;0.499372;-0.210000;1.018127;1.014186;0.089495;-0.470451;-0.248577;-1.000000;
5.499201;0.499375;-0.210000;1.018127;1.014186;0.089496;-0.470454;-0.248578;-1.000000;
5.504210;0.499380;-0.210000;1.018127;1.014186;0.089497;-0.470459;-0.248579;-1.000000;
5.514228;0.499390;-0.210000;1.018127;1.014186;0.089500;-0.470468;-0.248581;-1.000000;
5.534265;0.499410;-0.210000;1.018127;1.014185;0.089505;-0.470486;-0.248585;-1.000000;
5.544283;0.499419;-0.210000;1.018127;1.014185;0.089507;-0.470495;-0.248587;-1.000000;
5.549293;0.499424;-0.210000;1.018127;1.014184;0.089508;-0.470500;-0.248588;-1.000000;
5.559311;0.499434;-0.210000;1.018126;1.014184;0.089511;-0.470508;-0.248590;-1.000000;
5.579348;0.499452;-0.210000;1.018126;1.014183;0.089516;-0.470526;-0.248594;-1.000000;
5.589366;0.499461;-0.210000;1.018126;1.014183;0.089518;-0.470534;-0.248596;-1.000000;
5.594376;0.499466;-0.210000;1.018126;1.014183;0.089519;-0.470538;-0.248597;-1.000000;
5.604394;0.499474;-0.210000;1.018126;1.014183;0.089521;-0.470546;-0.248598;-1.000000;
5.624431;0.499492;-0.210000;1.018126;1.014182;0.089526;-0.470562;-0.248602;-1.000000;
5.634449;0.499500;-0.210000;1.018125;1.014182;0.089528;-0.470570;-0.248604;-1.000000;
5.639458;0.499504;-0.210000;1.018125;1.014181;0.089529;-0.470573;-0.248605;-1.000000;
5.649477;0.499512;-0.210000;1.018125;1.014181;0.089531;-0.470581;-0.248606;-1.000000;
5.669514;0.499528;-0.210000;1.018125;1.014180;0.089535;-0.470596;-0.248610;-1.000000;
5.679532;0.499536;-0.210000;1.018125;1.014180;0.089537;-0.470603;-0.248611;-1.000000;
5.684541;0.499540;-0.210000;1.018125;1.014180;0.089538;-0.470606;-0.248612;-1.000000;
5.694560;0.499547;-0.210000;1.018125;1.014180;0.089540;-0.470613;-0.248614;-1.000000;
5.714596;0.499562;-0.210000;1.018124;1.014179;0.089544;-0.470627;-0.248617;-1.000000;
5.724615;0.499569;-0.210000;1.018124;1.014179;0.089545;-0.470634;-0.248618;-1.000000;
5.729624;0.499573;-0.210000;1.018124;1.014179;0.089546;-0.470637;-0.248619;-1.000000;
5.739642;0.499580;-0.210000;1.018124;1.014178;0.089548;-0.470643;-0.248620;-1.000000;
5.759679;0.499593;-0.210000;1.018124;1.014178;0.089552;-0.470656;-0.248623;-1.000000;
5.769698;0.499600;-0.210000;1.018124;1.014178;0.089553;-0.470662;-0.248625;-1.000000;
5.774707;0.499603;-0.210000;1.018124;1.014178;0.089554;-0.470665;-0.248625;-1.000000;
5.784725;0.499610;-0.210000;1.018124;1.014177;0.089556;-0.470671;-0.248627;-1.000000;
5.804762;0.499623;-0.210000;1.018124;1.014177;0.089559;-0.470683;-0.248629;-1.000000;
5.814781;0.499629;-0.210000;1.018123;1.014177;0.089561;-0.470689;-0.248631;-1.000000;
5.819790;0.499632;-0.210000;1.018123;1.014177;0.089561;-0.470691;-0.248631;-1.000000;
5.829808;0.499638;-0.210000;1.018123;1.014176;0.089563;-0.470697;-0.248632;-1.000000;
5.849845;0.499650;-0.210000;1.018123;1.014176;0.089566;-0.470708;-0.248635;-1.000000;
5.859863;0.499656;-0.210000;1.018123;1.014176;0.089567;-0.470713;-0.248636;-1.000000;
5.864873;0.499658;-0.210000;1.018123;1.014175;0.089568;-0.470716;-0.248637;-1.000000;
5.874891;0.499664;-0.210000;1.018123;1.014175;0.089570;-0.470721;-0.248638;-1.000000;
5.894928;0.499675;-0.210000;1.018123;1.014175;0.089572;-0.470731;-0.248640;-1.000000;
5.904946;0.499680;-0.210000;1.018123;1.014175;0.089574;-0.470736;-0.248641;-1.000000;
5.909955;0.499683;-0.210000;1.018123;1.014175;0.089574;-0.470738;-0.248642;-1.000000;
5.919974;0.499688;-0.210000;1.018123;1.014174;0.089576;-0.470743;-0.248643;-1.000000;
5.940011;0.499698;-0.210000;1.018122;1.014174;0.089578;-0.470753;-0.248645;-1.000000;
5.950029;0.499703;-0.210000;1.018122;1.014174;0.089580;-0.470757;-0.248646;-1.000000;
5.955038;0.499706;-0.210000;1.018122;1.014174;0.089580;-0.470759;-0.248647;-1.000000;
5.965057;0.499711;-0.210000;1.018122;1.014174;0.089581;-0.470764;-0.248648;-1.000000;
5.985094;0.499720;-0.210000;1.018122;1.014173;0.089584;-0.470773;-0.248650;-1.000000;
5.995112;0.499725;-0.210000;1.018122;1.014173;0.089585;-0.470777;-0.248651;-1.000000;
5.999999;0.499727;-0.210000;1.018122;1.014173;0.089586;-0.470779;-0.248651;-1.000000;
5.999999;0.367998;-0.135341;0.736457;0.729903;0.098030;-0.470779;-0.248651;-1.000000;
5.999999;0.367998;-0.135341;0.736457;0.729903;0.098030;-0.470778;-0.248652;-1.000000;
6.000000;0.367998;-0.135342;0.736456;0.729903;0.098030;-0.470778;-0.248653;-1.000000;
6.000001;0.367997;-0.135343;0.736456;0.729902;0.098030;-0.470777;-0.248655;-1.000000;
6.000002;0.367995;-0.135346;0.736455;0.729901;0.098029;-0.470775;-0.248658;-1.000000;
6.000006;0.367992;-0.135352;0.736453;0.729899;0.098029;-0.470771;-0.248666;-1.000000;
6.000013;0.367986;-0.135363;0.736449;0.729896;0.098027;-0.470764;-0.248680;-1.000000;
6.000026;0.367973;-0.135386;0.736441;0.729888;0.098024;-0.470749;-0.248710;-1.000000;
6.000054;0.367949;-0.135430;0.736425;0.729873;0.098017;-0.470719;-0.248768;-1.000000;
6.000109;0.367902;-0.135519;0.736393;0.729842;0.098006;-0.470664;-0.248885;-1.000000;
6.000164;0.367859;-0.135607;0.736361;0.729812;0.097995;-0.470613;-0.249002;-1.000000;
6.000218;0.367820;-0.135694;0.736330;0.729781;0.097985;-0.470566;-0.249119;-1.000000;
6.000273;0.367784;-0.135780;0.736299;0.729751;0.097977;-0.470523;-0.249236;-1.000000;
6.000328;0.367751;-0.135865;0.736268;0.729721;0.097969;-0.470485;-0.249353;-1.000000;
6.000383;0.367722;-0.135949;0.736237;0.729691;0.097963;-0.470451;-0.249470;-1.000000;
6.000438;0.367696;-0.136033;0.736206;0.729660;0.097958;-0.470420;-0.249587;-1.000000;
6.000493;0.367673;-0.136116;0.736176;0.729630;0.097953;-0.470394;-0.249705;-1.000000;
6.000548;0.367654;-0.136198;0.736146;0.729600;0.097950;-0.470372;-0.249823;-1.000000;
6.000658;0.367624;-0.136361;0.736085;0.729539;0.097946;-0.470340;-0.250061;-1.000000;
6.000768;0.367607;-0.136522;0.736025;0.729479;0.097947;-0.470324;-0.250301;-1.000000;
6.000777;0.367606;-0.136536;0.736020;0.729473;0.097947;-0.470323;-0.250321;-1.000000;
6.000777;0.367606;-0.136536;0.736020;0.729473;0.097947;-0.470323;-0.250321;-1.000000;
6.000778;0.367606;-0.136538;0.736019;0.729473;0.097947;-0.470323;-0.250324;-1.000000;
6.000779;0.367606;-0.136539;0.736019;0.729472;0.097947;-0.470323;-0.250326;-1.000000;
6.000781;0.367606;-0.136542;0.736017;0.729471;0.097947;-0.470323;-0.250330;-1.000000;
6.000785;0.367606;-0.136548;0.736015;0.729469;0.097947;-0.470323;-0.250340;-1.000000;
6.000794;0.367605;-0.136560;0.736011;0.729464;0.097947;-0.470322;-0.250358;-1.000000;
6.000810;0.367603;-0.136585;0.736002;0.729455;0.097948;-0.470321;-0.250394;-1.000000;
6.000844;0.367601;-0.136633;0.735983;0.729436;0.097949;-0.470319;-0.250468;-1.000000;
6.000910;0.367595;-0.136730;0.735947;0.729399;0.097950;-0.470315;-0.250614;-1.000000;
6.001043;0.367585;-0.136926;0.735873;0.729325;0.097954;-0.470308;-0.250910;-1.000000;
6.001176;0.367575;-0.137123;0.735799;0.729249;0.097958;-0.470301;-0.251208;-1.000000;
6.001309;0.367566;-0.137322;0.735724;0.729173;0.097963;-0.470296;-0.251509;-1.000000;
6.001442;0.367557;-0.137523;0.735649;0.729096;0.097967;-0.470292;-0.251814;-1.000000;
6.001575;0.367550;-0.137727;0.735572;0.729019;0.097972;-0.470288;-0.252122;-1.000000;
6.001708;0.367543;-0.137932;0.735495;0.728940;0.097978;-0.470285;-0.252435;-1.000000;
6.001841;0.367536;-0.138140;0.735417;0.728860;0.097983;-0.470283;-0.252751;-1.000000;
6.001974;0.367530;-0.138351;0.735337;0.728779;0.097989;-0.470282;-0.253071;-1.000000;
6.002241;0.367519;-0.138780;0.735175;0.728614;0.098001;-0.470282;-0.253725;-1.000000;
6.002260;0.367519;-0.138812;0.735163;0.728602;0.098002;-0.470282;-0.253774;-1.000000;
6.002260;0.367519;-0.138812;0.735163;0.728602;0.098002;-0.470282;-0.253774;-1.000000;
6.002262;0.367519;-0.138814;0.735162;0.728601;0.098002;-0.470282;-0.253778;-1.000000;
6.002264;0.367519;-0.138817;0.735161;0.728600;0.098002;-0.470282;-0.253783;-1.000000;
6.002267;0.367518;-0.138823;0.735159;0.728597;0.098002;-0.470282;-0.253791;-1.000000;
6.002274;0.367518;-0.138834;0.735155;0.728593;0.098003;-0.470282;-0.253809;-1.000000;
6.002288;0.367518;-0.138857;0.735146;0.728584;0.098003;-0.470282;-0.253844;-1.000000;
6.002316;0.367517;-0.138903;0.735129;0.728567;0.098005;-0.470282;-0.253914;-1.000000;
6.002371;0.367515;-0.138995;0.735094;0.728531;0.098008;-0.470283;-0.254054;-1.000000;
6.002427;0.367513;-0.139087;0.735059;0.728496;0.098010;-0.470283;-0.254195;-1.000000;
6.002483;0.367511;-0.139180;0.735024;0.728460;0.098013;-0.470284;-0.254337;-1.000000;
6.002539;0.367510;-0.139273;0.734989;0.728424;0.098016;-0.470285;-0.254479;-1.000000;
6.002594;0.367508;-0.139367;0.734953;0.728388;0.098019;-0.470285;-0.254623;-1.000000;
6.002650;0.367507;-0.139461;0.734918;0.728352;0.098022;-0.470286;-0.254767;-1.000000;
6.002706;0.367505;-0.139556;0.734882;0.728315;0.098025;-0.470287;-0.254912;-1.000000;
6.002762;0.367504;-0.139651;0.734846;0.728278;0.098028;-0.470288;-0.255058;-1.000000;
6.002817;0.367502;-0.139747;0.734810;0.728241;0.098031;-0.470290;-0.255204;-1.000000;
6.002873;0.367501;-0.139843;0.734773;0.728204;0.098034;-0.470291;-0.255352;-1.000000;
6.002929;0.367500;-0.139940;0.734737;0.728167;0.098037;-0.470292;-0.255500;-1.000000;
6.002984;0.367499;-0.140037;0.734700;0.728129;0.098041;-0.470294;-0.255649;-1.000000;
6.003096;0.367497;-0.140233;0.734626;0.728054;0.098047;-0.470297;-0.255949;-1.000000;
6.003207;0.367495;-0.140431;0.734551;0.727977;0.098054;-0.470301;-0.256252;-1.000000;
6.003319;0.367493;-0.140630;0.734476;0.727900;0.098061;-0.470305;-0.256558;-1.000000;
6.003430;0.367492;-0.140832;0.734399;0.727822;0.098068;-0.470309;-0.256868;-1.000000;
6.003542;0.367491;-0.141035;0.734322;0.727743;0.098075;-0.470314;-0.257180;-1.000000;
6.003653;0.367490;-0.141241;0.734244;0.727664;0.098082;-0.470319;-0.257496;-1.000000;
6.003765;0.367489;-0.141448;0.734166;0.727584;0.098089;-0.470324;-0.257814;-1.000000;
6.003987;0.367488;-0.141867;0.734007;0.727421;0.098104;-0.470335;-0.258459;-1.000000;
6.004210;0.367488;-0.142293;0.733845;0.727256;0.098120;-0.470348;-0.259116;-1.000000;
6.004390;0.367488;-0.142641;0.733713;0.727121;0.098133;-0.470359;-0.259653;-1.000000;
6.004390;0.367488;-0.142641;0.733713;0.727121;0.098133;-0.470359;-0.259653;-1.000000;
6.004393;0.367488;-0.142647;0.733710;0.727118;0.098133;-0.470359;-0.259662;-1.000000;
6.004396;0.367488;-0.142654;0.733708;0.727116;0.098134;-0.470359;-0.259672;-1.000000;
6.004403;0.367488;-0.142666;0.733703;0.727111;0.098134;-0.470359;-0.259692;-1.000000;
6.004416;0.367488;-0.142692;0.733694;0.727101;0.098135;-0.470360;-0.259731;-1.000000;
6.004442;0.367488;-0.142742;0.733674;0.727081;0.098137;-0.470362;-0.259809;-1.000000;
6.004493;0.367488;-0.142844;0.733636;0.727042;0.098141;-0.470365;-0.259965;-1.000000;
6.004597;0.367489;-0.143048;0.733558;0.726963;0.098148;-0.470372;-0.260280;-1.000000;
6.004804;0.367491;-0.143460;0.733402;0.726802;0.098164;-0.470386;-0.260917;-1.000000;
6.005011;0.367493;-0.143877;0.733243;0.726640;0.098180;-0.470402;-0.261562;-1.000000;
6.005218;0.367496;-0.144299;0.733082;0.726476;0.098197;-0.470418;-0.262215;-1.000000;
6.005389;0.367498;-0.144653;0.732947;0.726338;0.098211;-0.470432;-0.262762;-1.000000;
6.005389;0.367498;-0.144653;0.732947;0.726338;0.098211;-0.470432;-0.262762;-1.000000;
6.005389;0.367498;-0.144653;0.732947;0.726338;0.098211;-0.470432;-0.262763;-1.000000;
6.005389;0.367498;-0.144653;0.732947;0.726338;0.098211;-0.470432;-0.262763;-1.000000;
6.005397;0.367502;-0.144648;0.732949;0.726339;0.098211;-0.470436;-0.262756;-1.000000;
6.005405;0.367505;-0.144643;0.732951;0.726341;0.098212;-0.470440;-0.262750;-1.000000;
6.005422;0.367512;-0.144633;0.732955;0.726344;0.098214;-0.470448;-0.262737;-1.000000;
6.005454;0.367526;-0.144611;0.732962;0.726352;0.098218;-0.470465;-0.262709;-1.000000;
6.005518;0.367555;-0.144562;0.732980;0.726369;0.098226;-0.470500;-0.262644;-1.000000;
6.005583;0.367585;-0.144505;0.733001;0.726389;0.098233;-0.470537;-0.262569;-1.000000;
6.005712;0.367650;-0.144369;0.733050;0.726436;0.098249;-0.470614;-0.262386;-1.000000;
6.005841;0.367720;-0.144205;0.733110;0.726494;0.098266;-0.470697;-0.262161;-1.000000;
6.005970;0.367795;-0.144013;0.733180;0.726563;0.098283;-0.470785;-0.261896;-1.000000;
6.006099;0.367875;-0.143794;0.733261;0.726642;0.098301;-0.470879;-0.261590;-1.000000;
6.006228;0.367960;-0.143549;0.733351;0.726731;0.098319;-0.470978;-0.261246;-1.000000;
6.006357;0.368049;-0.143279;0.733451;0.726829;0.098339;-0.471082;-0.260865;-1.000000;
6.006487;0.368148;-0.142955;0.733570;0.726946;0.098359;-0.471196;-0.260406;-1.000000;
6.006745;0.368360;-0.142230;0.733838;0.727211;0.098401;-0.471441;-0.259375;-1.000000;
6.006977;0.368567;-0.141491;0.734112;0.727482;0.098441;-0.471679;-0.258320;-1.000000;
6.007209;0.368789;-0.140680;0.734412;0.727779;0.098483;-0.471933;-0.257162;-1.000000;
6.007442;0.369028;-0.139771;0.734748;0.728112;0.098527;-0.472206;-0.255862;-1.000000;
6.007907;0.369550;-0.137740;0.735498;0.728856;0.098622;-0.472800;-0.252956;-1.000000;
6.008371;0.370127;-0.135432;0.736349;0.729701;0.098724;-0.473454;-0.249655;-1.000000;
6.008836;0.370755;-0.132874;0.737290;0.730636;0.098834;-0.474165;-0.246002;-1.000000;
6.009301;0.371430;-0.130098;0.738309;0.731648;0.098951;-0.474927;-0.242046;-1.000000;
6.009765;0.372146;-0.127126;0.739396;0.732728;0.099074;-0.475734;-0.237822;-1.000000;
6.010230;0.372900;-0.123986;0.740542;0.733867;0.099204;-0.476583;-0.233373;-1.000000;
6.010695;0.373688;-0.120697;0.741737;0.735055;0.099339;-0.477469;-0.228729;-1.000000;
6.011159;0.374505;-0.117283;0.742974;0.736284;0.099480;-0.478388;-0.223926;-1.000000;
6.011624;0.375349;-0.113762;0.744244;0.737546;0.099625;-0.479336;-0.218990;-1.000000;
6.012089;0.376216;-0.110153;0.745542;0.738835;0.099775;-0.480308;-0.213953;-1.000000;
6.012554;0.377101;-0.106474;0.746860;0.740144;0.099928;-0.481301;-0.208837;-1.000000;
6.013018;0.378003;-0.102741;0.748192;0.741467;0.100085;-0.482313;-0.203668;-1.000000;
6.013483;0.378918;-0.098968;0.749532;0.742799;0.100245;-0.483338;-0.198466;-1.000000;
6.013948;0.379843;-0.095170;0.750877;0.744133;0.100408;-0.484375;-0.193251;-1.000000;
6.014412;0.380777;-0.091359;0.752221;0.745467;0.100572;-0.485420;-0.188042;-1.000000;
6.014877;0.381715;-0.087549;0.753559;0.746795;0.100739;-0.486471;-0.182855;-1.000000;
6.015342;0.382657;-0.083748;0.754889;0.748114;0.100907;-0.487526;-0.177704;-1.000000;
6.015670;0.383323;-0.081076;0.755821;0.749038;0.101027;-0.488272;-0.174096;-1.000000;
6.015670;0.383323;-0.081076;0.755821;0.749038;0.101027;-0.488272;-0.174096;-1.000000;
6.015677;0.383336;-0.081021;0.755840;0.749057;0.101029;-0.488287;-0.174022;-1.000000;
6.015684;0.383350;-0.080967;0.755859;0.749076;0.101032;-0.488302;-0.173949;-1.000000;
6.015697;0.383377;-0.080858;0.755897;0.749114;0.101037;-0.488333;-0.173801;-1.000000;
6.015724;0.383432;-0.080639;0.755973;0.749189;0.101046;-0.488394;-0.173507;-1.000000;
6.015778;0.383541;-0.080202;0.756125;0.749340;0.101066;-0.488516;-0.172919;-1.000000;
6.015783;0.383552;-0.080158;0.756140;0.749355;0.101068;-0.488529;-0.172859;-1.000000;
6.015783;0.383552;-0.080158;0.756140;0.749355;0.101068;-0.488529;-0.172859;-1.000000;
6.015790;0.383566;-0.080104;0.756159;0.749374;0.101071;-0.488544;-0.172786;-1.000000;
6.015797;0.383579;-0.080050;0.756178;0.749393;0.101073;-0.488559;-0.172713;-1.000000;
6.015810;0.383606;-0.079942;0.756216;0.749430;0.101078;-0.488589;-0.172568;-1.000000;
6.015837;0.383660;-0.079726;0.756291;0.749505;0.101088;-0.488650;-0.172276;-1.000000;
6.015890;0.383769;-0.079293;0.756441;0.749654;0.101107;-0.488771;-0.171695;-1.000000;
6.015997;0.383985;-0.078430;0.756741;0.749951;0.101146;-0.489014;-0.170534;-1.000000;
6.016210;0.384418;-0.076709;0.757338;0.750543;0.101225;-0.489498;-0.168223;-1.000000;
6.016637;0.385281;-0.073293;0.758521;0.751715;0.101382;-0.490465;-0.163649;-1.000000;
6.017491;0.386995;-0.066588;0.760830;0.754002;0.101697;-0.492386;-0.154723;-1.000000;
6.018259;0.388520;-0.060717;0.762839;0.755991;0.101981;-0.494095;-0.146966;-1.000000;
6.019027;0.390021;-0.055028;0.764774;0.757906;0.102264;-0.495780;-0.139500;-1.000000;
6.019796;0.391494;-0.049541;0.766631;0.759741;0.102545;-0.497435;-0.132348;-1.000000;
6.020564;0.392936;-0.044273;0.768403;0.761492;0.102825;-0.499057;-0.125529;-1.000000;
6.021332;0.394343;-0.039239;0.770088;0.763155;0.103102;-0.500643;-0.119053;-1.000000;
6.022101;0.395714;-0.034447;0.771684;0.764729;0.103376;-0.502190;-0.112931;-1.000000;
6.022869;0.397046;-0.029904;0.773190;0.766212;0.103647;-0.503698;-0.107164;-1.000000;
6.023637;0.398340;-0.025614;0.774606;0.767604;0.103914;-0.505164;-0.101755;-1.000000;
6.024406;0.399593;-0.021578;0.775931;0.768906;0.104177;-0.506588;-0.096700;-1.000000;
6.025174;0.400806;-0.017795;0.777168;0.770119;0.104437;-0.507971;-0.091993;-1.000000;
6.025942;0.401979;-0.014263;0.778318;0.771245;0.104692;-0.509313;-0.087629;-1.000000;
6.026711;0.403113;-0.010976;0.779384;0.772287;0.104944;-0.510614;-0.083598;-1.000000;
6.027479;0.404208;-0.007929;0.780368;0.773246;0.105191;-0.511874;-0.079889;-1.000000;
6.028247;0.405266;-0.005116;0.781273;0.774126;0.105435;-0.513096;-0.076491;-1.000000;
6.029016;0.406288;-0.002527;0.782102;0.774930;0.105675;-0.514281;-0.073392;-1.000000;
6.029784;0.407274;-0.000154;0.782859;0.775662;0.105911;-0.515429;-0.070577;-1.000000;
6.030552;0.408226;0.002011;0.783547;0.776324;0.106144;-0.516543;-0.068034;-1.000000;
6.031221;0.409029;0.003734;0.784092;0.776847;0.106343;-0.517485;-0.066033;-1.000000;
6.031801;0.409707;0.005114;0.784527;0.777263;0.106514;-0.518284;-0.064445;-1.000000;
6.032382;0.410368;0.006391;0.784928;0.777644;0.106684;-0.519065;-0.062992;-1.000000;
6.032963;0.411013;0.007569;0.785296;0.777993;0.106852;-0.519830;-0.061666;-1.000000;
6.033543;0.411643;0.008653;0.785634;0.778311;0.107018;-0.520579;-0.060463;-1.000000;
6.034124;0.412258;0.009646;0.785942;0.778599;0.107182;-0.521313;-0.059375;-1.000000;
6.034705;0.412858;0.010555;0.786222;0.778859;0.107345;-0.522033;-0.058397;-1.000000;
6.035286;0.413446;0.011382;0.786475;0.779093;0.107507;-0.522738;-0.057524;-1.000000;
6.035866;0.414021;0.012132;0.786704;0.779301;0.107667;-0.523431;-0.056749;-1.000000;
6.036447;0.414584;0.012809;0.786909;0.779486;0.107825;-0.524112;-0.056067;-1.000000;
6.037608;0.415677;0.013967;0.787254;0.779792;0.108139;-0.525440;-0.054956;-1.000000;
6.038654;0.416626;0.014799;0.787497;0.779999;0.108418;-0.526600;-0.054223;-1.000000;
6.039699;0.417546;0.015456;0.787684;0.780149;0.108693;-0.527729;-0.053713;-1.000000;
6.040744;0.418440;0.015957;0.787820;0.780248;0.108965;-0.528833;-0.053403;-1.000000;
6.041789;0.419310;0.016320;0.787911;0.780302;0.109235;-0.529912;-0.053268;-1.000000;
6.042835;0.420161;0.016562;0.787963;0.780318;0.109502;-0.530971;-0.053287;-1.000000;
6.043880;0.420994;0.016698;0.787982;0.780299;0.109768;-0.532011;-0.053440;-1.000000;
6.044821;0.421730;0.016743;0.787973;0.780256;0.110005;-0.532934;-0.053678;-1.000000;
6.045667;0.422383;0.016727;0.787947;0.780200;0.110217;-0.533754;-0.053962;-1.000000;
6.046370;0.422919;0.016680;0.787914;0.780142;0.110393;-0.534430;-0.054243;-1.000000;
6.047003;0.423398;0.016613;0.787877;0.780082;0.110550;-0.535033;-0.054526;-1.000000;
6.047636;0.423873;0.016527;0.787833;0.780016;0.110708;-0.535633;-0.054835;-1.000000;
6.048269;0.424345;0.016423;0.787783;0.779944;0.110864;-0.536230;-0.055166;-1.000000;
6.048902;0.424814;0.016302;0.787729;0.779866;0.111021;-0.536824;-0.055518;-1.000000;
6.049535;0.425281;0.016168;0.787670;0.779784;0.111177;-0.537415;-0.055888;-1.000000;
6.050168;0.425746;0.016022;0.787606;0.779698;0.111333;-0.538004;-0.056273;-1.000000;
6.050801;0.426209;0.015864;0.787540;0.779608;0.111489;-0.538591;-0.056673;-1.000000;
6.051433;0.426670;0.015698;0.787470;0.779516;0.111644;-0.539177;-0.057084;-1.000000;
