time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
6.400803;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400922;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401041;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401159;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401278;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401396;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401476;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401476;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401478;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401479;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401482;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401488;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401499;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401521;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401566;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401611;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401656;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401701;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401746;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401791;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401836;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401881;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401926;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401971;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402061;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402102;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402102;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402104;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402106;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402109;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402117;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402132;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402162;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402222;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402272;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402272;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402274;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402275;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402279;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402285;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402299;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402325;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402378;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402485;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402591;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402697;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402803;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402910;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.403016;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.403228;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.403441;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.403653;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.403866;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.404078;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.404291;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.404503;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.404543;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.404543;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.404546;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.404550;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.404557;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.404571;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.404600;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.404657;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.404771;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.404999;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405126;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405126;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405126;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405126;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405126;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405126;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405131;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405136;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405146;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405165;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405204;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405282;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405437;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405592;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405902;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.406181;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.406461;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.406740;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.407019;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.407299;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.407578;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.407857;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.408416;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.408974;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.409533;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.410092;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.410650;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.411767;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.412885;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.414002;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.415119;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.416236;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.417353;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.418470;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.419588;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.420705;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.421468;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.421468;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.421485;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.421502;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.421537;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.421607;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.421745;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.422023;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.422579;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.423691;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.424802;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.425914;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.427026;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.428137;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.429249;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.430360;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.431472;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.432584;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.434807;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.436808;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.438808;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.440809;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.442810;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.444811;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.446812;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.448813;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.450814;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.452815;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.454816;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.456816;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.460818;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.464820;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.468822;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.470036;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.470036;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.470111;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.470187;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.470338;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.470641;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.471245;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.472455;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.474874;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.479711;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.480023;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.480023;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.480103;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.480183;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.480344;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.480664;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.481305;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.482586;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.485150;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.490276;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.500529;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.508886;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.508886;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.508979;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.509071;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.509256;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.509627;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.510368;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.511850;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.514815;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.520744;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.532602;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.556319;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.580035;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.602701;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.602701;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.602830;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.602959;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.603217;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.603732;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.604763;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.606825;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.610950;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.619198;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.629716;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.629716;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.629854;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.629992;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.630268;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.630820;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.631925;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.634134;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.638553;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.647390;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.665063;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.679735;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.679735;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.679888;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.680042;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.680349;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.680964;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.682194;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.683423;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.684653;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.687112;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.689571;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.694489;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.699407;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.704326;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.709244;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.713625;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.713625;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.713791;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.713956;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.714288;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.714951;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.716276;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.718927;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.723954;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.723954;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.724115;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.724276;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.724598;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.725017;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.725017;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.725017;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.725047;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.725047;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.725047;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.725229;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.725412;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.725777;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.726507;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.727967;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.729427;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.732347;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.735267;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.741108;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.746948;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.752788;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.758629;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.764469;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.776150;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.799511;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.820536;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.841561;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.862586;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.904636;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.946686;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.030787;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.114887;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.198987;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.283088;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.367188;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.535389;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.703590;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
8.039991;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
8.376392;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
8.712794;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
9.049195;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
9.385597;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
9.721998;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
10.394801;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
11.067604;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
11.740406;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
11.999998;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
11.999998;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
11.999998;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
11.999999;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
11.999999;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000001;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000005;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000012;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000027;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000055;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000113;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000171;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000229;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000287;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000345;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000403;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000460;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000518;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000576;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000634;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000692;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000750;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000807;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000865;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000923;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001039;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001143;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
