time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
5.375074;0.499231;-0.210000;1.018130;1.014192;0.089459;-0.470321;-0.248548;-1.000000;
5.376161;0.499232;-0.210000;1.018130;1.014192;0.089460;-0.470323;-0.248548;-1.000000;
5.376704;0.499233;-0.210000;1.018130;1.014192;0.089460;-0.470323;-0.248548;-1.000000;
5.377791;0.499234;-0.210000;1.018130;1.014192;0.089460;-0.470325;-0.248548;-1.000000;
5.379965;0.499237;-0.210000;1.018130;1.014192;0.089461;-0.470327;-0.248549;-1.000000;
5.381052;0.499239;-0.210000;1.018129;1.014191;0.089461;-0.470328;-0.248549;-1.000000;
5.381596;0.499239;-0.210000;1.018129;1.014191;0.089461;-0.470329;-0.248549;-1.000000;
5.382683;0.499241;-0.210000;1.018129;1.014191;0.089462;-0.470330;-0.248550;-1.000000;
5.383226;0.499241;-0.210000;1.018129;1.014191;0.089462;-0.470331;-0.248550;-1.000000;
5.384313;0.499243;-0.210000;1.018129;1.014191;0.089462;-0.470332;-0.248550;-1.000000;
5.386487;0.499245;-0.210000;1.018129;1.014191;0.089463;-0.470335;-0.248551;-1.000000;
5.387574;0.499247;-0.210000;1.018129;1.014191;0.089463;-0.470336;-0.248551;-1.000000;
5.388118;0.499247;-0.210000;1.018129;1.014191;0.089463;-0.470337;-0.248551;-1.000000;
5.389205;0.499249;-0.210000;1.018129;1.014191;0.089464;-0.470338;-0.248551;-1.000000;
5.389748;0.499249;-0.210000;1.018129;1.014191;0.089464;-0.470338;-0.248551;-1.000000;
5.390835;0.499251;-0.210000;1.018129;1.014191;0.089464;-0.470340;-0.248552;-1.000000;
5.393009;0.499253;-0.210000;1.018129;1.014191;0.089465;-0.470342;-0.248552;-1.000000;
5.394096;0.499255;-0.210000;1.018129;1.014191;0.089465;-0.470343;-0.248553;-1.000000;
5.394640;0.499255;-0.210000;1.018129;1.014191;0.089466;-0.470344;-0.248553;-1.000000;
5.395727;0.499257;-0.210000;1.018129;1.014191;0.089466;-0.470345;-0.248553;-1.000000;
5.396270;0.499257;-0.210000;1.018129;1.014191;0.089466;-0.470346;-0.248553;-1.000000;
5.397357;0.499259;-0.210000;1.018129;1.014191;0.089466;-0.470347;-0.248553;-1.000000;
5.399531;0.499261;-0.210000;1.018129;1.014191;0.089467;-0.470350;-0.248554;-1.000000;
5.400618;0.499263;-0.210000;1.018129;1.014191;0.089467;-0.470351;-0.248554;-1.000000;
5.401162;0.499263;-0.210000;1.018129;1.014191;0.089468;-0.470351;-0.248554;-1.000000;
5.402249;0.499265;-0.210000;1.018129;1.014190;0.089468;-0.470353;-0.248555;-1.000000;
5.402792;0.499265;-0.210000;1.018129;1.014190;0.089468;-0.470353;-0.248555;-1.000000;
5.403879;0.499267;-0.210000;1.018129;1.014190;0.089468;-0.470354;-0.248555;-1.000000;
5.406053;0.499269;-0.210000;1.018129;1.014190;0.089469;-0.470357;-0.248556;-1.000000;
5.407140;0.499271;-0.210000;1.018129;1.014190;0.089469;-0.470358;-0.248556;-1.000000;
5.407684;0.499271;-0.210000;1.018129;1.014190;0.089470;-0.470359;-0.248556;-1.000000;
5.408771;0.499273;-0.210000;1.018129;1.014190;0.089470;-0.470360;-0.248556;-1.000000;
5.409314;0.499273;-0.210000;1.018129;1.014190;0.089470;-0.470360;-0.248556;-1.000000;
5.410401;0.499275;-0.210000;1.018129;1.014190;0.089470;-0.470362;-0.248557;-1.000000;
5.410945;0.499275;-0.210000;1.018129;1.014190;0.089471;-0.470362;-0.248557;-1.000000;
5.412032;0.499277;-0.210000;1.018129;1.014190;0.089471;-0.470363;-0.248557;-1.000000;
5.414206;0.499279;-0.210000;1.018129;1.014190;0.089472;-0.470366;-0.248558;-1.000000;
5.415293;0.499280;-0.210000;1.018129;1.014190;0.089472;-0.470367;-0.248558;-1.000000;
5.415836;0.499281;-0.210000;1.018129;1.014190;0.089472;-0.470368;-0.248558;-1.000000;
5.416923;0.499282;-0.210000;1.018129;1.014190;0.089472;-0.470369;-0.248558;-1.000000;
5.417467;0.499283;-0.210000;1.018129;1.014190;0.089473;-0.470369;-0.248558;-1.000000;
5.418554;0.499284;-0.210000;1.018129;1.014190;0.089473;-0.470371;-0.248559;-1.000000;
5.419097;0.499285;-0.210000;1.018129;1.014190;0.089473;-0.470371;-0.248559;-1.000000;
5.420184;0.499286;-0.210000;1.018129;1.014190;0.089473;-0.470372;-0.248559;-1.000000;
5.422358;0.499289;-0.210000;1.018129;1.014190;0.089474;-0.470375;-0.248560;-1.000000;
5.423445;0.499290;-0.210000;1.018129;1.014190;0.089474;-0.470376;-0.248560;-1.000000;
5.423989;0.499291;-0.210000;1.018129;1.014189;0.089475;-0.470377;-0.248560;-1.000000;
5.425076;0.499292;-0.210000;1.018129;1.014189;0.089475;-0.470378;-0.248560;-1.000000;
5.425619;0.499293;-0.210000;1.018129;1.014189;0.089475;-0.470378;-0.248560;-1.000000;
5.426706;0.499294;-0.210000;1.018129;1.014189;0.089475;-0.470379;-0.248561;-1.000000;
5.427250;0.499295;-0.210000;1.018129;1.014189;0.089475;-0.470380;-0.248561;-1.000000;
5.428337;0.499296;-0.210000;1.018129;1.014189;0.089476;-0.470381;-0.248561;-1.000000;
5.430511;0.499298;-0.210000;1.018129;1.014189;0.089476;-0.470384;-0.248562;-1.000000;
5.431598;0.499300;-0.210000;1.018129;1.014189;0.089477;-0.470385;-0.248562;-1.000000;
5.432141;0.499300;-0.210000;1.018129;1.014189;0.089477;-0.470385;-0.248562;-1.000000;
5.433228;0.499301;-0.210000;1.018129;1.014189;0.089477;-0.470386;-0.248562;-1.000000;
5.433772;0.499302;-0.210000;1.018129;1.014189;0.089477;-0.470387;-0.248562;-1.000000;
5.434859;0.499303;-0.210000;1.018128;1.014189;0.089478;-0.470388;-0.248563;-1.000000;
5.435402;0.499304;-0.210000;1.018128;1.014189;0.089478;-0.470389;-0.248563;-1.000000;
5.436489;0.499305;-0.210000;1.018128;1.014189;0.089478;-0.470390;-0.248563;-1.000000;
5.438663;0.499308;-0.210000;1.018128;1.014189;0.089479;-0.470392;-0.248564;-1.000000;
5.439750;0.499309;-0.210000;1.018128;1.014189;0.089479;-0.470393;-0.248564;-1.000000;
5.440294;0.499310;-0.210000;1.018128;1.014189;0.089479;-0.470394;-0.248564;-1.000000;
5.441381;0.499311;-0.210000;1.018128;1.014189;0.089480;-0.470395;-0.248564;-1.000000;
5.441924;0.499311;-0.210000;1.018128;1.014189;0.089480;-0.470396;-0.248564;-1.000000;
5.443011;0.499313;-0.210000;1.018128;1.014189;0.089480;-0.470397;-0.248565;-1.000000;
5.443555;0.499313;-0.210000;1.018128;1.014189;0.089480;-0.470397;-0.248565;-1.000000;
5.444642;0.499315;-0.210000;1.018128;1.014189;0.089481;-0.470398;-0.248565;-1.000000;
5.445185;0.499315;-0.210000;1.018128;1.014189;0.089481;-0.470399;-0.248565;-1.000000;
5.446272;0.499316;-0.210000;1.018128;1.014189;0.089481;-0.470400;-0.248565;-1.000000;
5.448446;0.499319;-0.210000;1.018128;1.014188;0.089482;-0.470402;-0.248566;-1.000000;
5.449533;0.499320;-0.210000;1.018128;1.014188;0.089482;-0.470404;-0.248566;-1.000000;
5.450077;0.499321;-0.210000;1.018128;1.014188;0.089482;-0.470404;-0.248566;-1.000000;
5.451164;0.499322;-0.210000;1.018128;1.014188;0.089482;-0.470405;-0.248567;-1.000000;
5.451707;0.499322;-0.210000;1.018128;1.014188;0.089483;-0.470406;-0.248567;-1.000000;
5.452794;0.499324;-0.210000;1.018128;1.014188;0.089483;-0.470407;-0.248567;-1.000000;
5.453338;0.499324;-0.210000;1.018128;1.014188;0.089483;-0.470408;-0.248567;-1.000000;
5.454425;0.499326;-0.210000;1.018128;1.014188;0.089483;-0.470409;-0.248567;-1.000000;
5.454968;0.499326;-0.210000;1.018128;1.014188;0.089484;-0.470409;-0.248567;-1.000000;
5.456056;0.499327;-0.210000;1.018128;1.014188;0.089484;-0.470410;-0.248568;-1.000000;
5.456599;0.499328;-0.210000;1.018128;1.014188;0.089484;-0.470411;-0.248568;-1.000000;
5.457686;0.499329;-0.210000;1.018128;1.014188;0.089484;-0.470412;-0.248568;-1.000000;
5.458230;0.499330;-0.210000;1.018128;1.014188;0.089484;-0.470413;-0.248568;-1.000000;
5.459317;0.499331;-0.210000;1.018128;1.014188;0.089485;-0.470414;-0.248568;-1.000000;
5.459860;0.499332;-0.210000;1.018128;1.014188;0.089485;-0.470414;-0.248569;-1.000000;
5.460947;0.499333;-0.210000;1.018128;1.014188;0.089485;-0.470415;-0.248569;-1.000000;
5.461491;0.499333;-0.210000;1.018128;1.014188;0.089485;-0.470416;-0.248569;-1.000000;
5.462578;0.499335;-0.210000;1.018128;1.014188;0.089486;-0.470417;-0.248569;-1.000000;
5.463121;0.499335;-0.210000;1.018128;1.014188;0.089486;-0.470418;-0.248569;-1.000000;
5.464208;0.499336;-0.210000;1.018128;1.014188;0.089486;-0.470419;-0.248570;-1.000000;
5.464752;0.499337;-0.210000;1.018128;1.014188;0.089486;-0.470419;-0.248570;-1.000000;
5.465839;0.499338;-0.210000;1.018128;1.014188;0.089487;-0.470420;-0.248570;-1.000000;
5.466382;0.499339;-0.210000;1.018128;1.014188;0.089487;-0.470421;-0.248570;-1.000000;
5.467469;0.499340;-0.210000;1.018128;1.014188;0.089487;-0.470422;-0.248570;-1.000000;
5.468013;0.499340;-0.210000;1.018128;1.014188;0.089487;-0.470422;-0.248570;-1.000000;
5.469100;0.499342;-0.210000;1.018128;1.014188;0.089487;-0.470424;-0.248571;-1.000000;
5.469643;0.499342;-0.210000;1.018128;1.014188;0.089488;-0.470424;-0.248571;-1.000000;
5.470730;0.499343;-0.210000;1.018128;1.014187;0.089488;-0.470425;-0.248571;-1.000000;
5.471274;0.499344;-0.210000;1.018128;1.014187;0.089488;-0.470426;-0.248571;-1.000000;
5.472361;0.499345;-0.210000;1.018128;1.014187;0.089488;-0.470427;-0.248571;-1.000000;
5.472904;0.499346;-0.210000;1.018128;1.014187;0.089489;-0.470427;-0.248572;-1.000000;
5.473991;0.499347;-0.210000;1.018128;1.014187;0.089489;-0.470428;-0.248572;-1.000000;
5.474535;0.499348;-0.210000;1.018128;1.014187;0.089489;-0.470429;-0.248572;-1.000000;
5.475622;0.499349;-0.210000;1.018128;1.014187;0.089489;-0.470430;-0.248572;-1.000000;
5.476165;0.499349;-0.210000;1.018128;1.014187;0.089489;-0.470431;-0.248572;-1.000000;
5.477252;0.499350;-0.210000;1.018128;1.014187;0.089490;-0.470432;-0.248573;-1.000000;
5.477796;0.499351;-0.210000;1.018128;1.014187;0.089490;-0.470432;-0.248573;-1.000000;
5.478883;0.499352;-0.210000;1.018128;1.014187;0.089490;-0.470433;-0.248573;-1.000000;
5.479426;0.499353;-0.210000;1.018128;1.014187;0.089490;-0.470434;-0.248573;-1.000000;
5.480513;0.499354;-0.210000;1.018128;1.014187;0.089491;-0.470435;-0.248573;-1.000000;
5.481057;0.499355;-0.210000;1.018128;1.014187;0.089491;-0.470435;-0.248573;-1.000000;
5.482144;0.499356;-0.210000;1.018128;1.014187;0.089491;-0.470436;-0.248574;-1.000000;
5.482687;0.499356;-0.210000;1.018128;1.014187;0.089491;-0.470437;-0.248574;-1.000000;
5.483774;0.499357;-0.210000;1.018128;1.014187;0.089491;-0.470438;-0.248574;-1.000000;
5.484318;0.499358;-0.210000;1.018128;1.014187;0.089492;-0.470439;-0.248574;-1.000000;
5.485405;0.499359;-0.210000;1.018128;1.014187;0.089492;-0.470440;-0.248574;-1.000000;
5.485948;0.499360;-0.210000;1.018128;1.014187;0.089492;-0.470440;-0.248574;-1.000000;
5.487035;0.499361;-0.210000;1.018128;1.014187;0.089492;-0.470441;-0.248575;-1.000000;
5.487579;0.499361;-0.210000;1.018128;1.014187;0.089493;-0.470442;-0.248575;-1.000000;
5.488666;0.499363;-0.210000;1.018128;1.014187;0.089493;-0.470443;-0.248575;-1.000000;
5.489209;0.499363;-0.210000;1.018128;1.014187;0.089493;-0.470443;-0.248575;-1.000000;
5.490296;0.499364;-0.210000;1.018128;1.014187;0.089493;-0.470444;-0.248575;-1.000000;
5.490840;0.499365;-0.210000;1.018128;1.014187;0.089493;-0.470445;-0.248576;-1.000000;
5.491927;0.499366;-0.210000;1.018128;1.014187;0.089494;-0.470446;-0.248576;-1.000000;
5.492470;0.499367;-0.210000;1.018128;1.014187;0.089494;-0.470447;-0.248576;-1.000000;
5.493557;0.499368;-0.210000;1.018127;1.014187;0.089494;-0.470448;-0.248576;-1.000000;
5.494101;0.499368;-0.210000;1.018127;1.014187;0.089494;-0.470448;-0.248576;-1.000000;
5.495188;0.499369;-0.210000;1.018127;1.014186;0.089495;-0.470449;-0.248576;-1.000000;
5.495731;0.499370;-0.210000;1.018127;1.014186;0.089495;-0.470450;-0.248577;-1.000000;
5.496818;0.499371;-0.210000;1.018127;1.014186;0.089495;-0.470451;-0.248577;-1.000000;
5.497362;0.499372;-0.210000;1.018127;1.014186;0.089495;-0.470451;-0.248577;-1.000000;
5.498449;0.499373;-0.210000;1.018127;1.014186;0.089495;-0.470452;-0.248577;-1.000000;
5.498992;0.499373;-0.210000;1.018127;1.014186;0.089496;-0.470453;-0.248577;-1.000000;
5.500079;0.499375;-0.210000;1.018127;1.014186;0.089496;-0.470454;-0.248578;-1.000000;
5.500623;0.499375;-0.210000;1.018127;1.014186;0.089496;-0.470454;-0.248578;-1.000000;
5.501710;0.499376;-0.210000;1.018127;1.014186;0.089496;-0.470455;-0.248578;-1.000000;
5.502253;0.499377;-0.210000;1.018127;1.014186;0.089496;-0.470456;-0.248578;-1.000000;
5.503340;0.499378;-0.210000;1.018127;1.014186;0.089497;-0.470457;-0.248578;-1.000000;
5.503884;0.499378;-0.210000;1.018127;1.014186;0.089497;-0.470457;-0.248578;-1.000000;
5.504971;0.499380;-0.210000;1.018127;1.014186;0.089497;-0.470459;-0.248579;-1.000000;
5.505514;0.499380;-0.210000;1.018127;1.014186;0.089497;-0.470459;-0.248579;-1.000000;
5.506601;0.499381;-0.210000;1.018127;1.014186;0.089498;-0.470460;-0.248579;-1.000000;
5.507145;0.499382;-0.210000;1.018127;1.014186;0.089498;-0.470461;-0.248579;-1.000000;
5.508232;0.499383;-0.210000;1.018127;1.014186;0.089498;-0.470462;-0.248579;-1.000000;
5.508775;0.499383;-0.210000;1.018127;1.014186;0.089498;-0.470462;-0.248579;-1.000000;
5.509862;0.499385;-0.210000;1.018127;1.014186;0.089498;-0.470463;-0.248580;-1.000000;
5.510406;0.499385;-0.210000;1.018127;1.014186;0.089499;-0.470464;-0.248580;-1.000000;
5.511493;0.499386;-0.210000;1.018127;1.014186;0.089499;-0.470465;-0.248580;-1.000000;
5.512036;0.499387;-0.210000;1.018127;1.014186;0.089499;-0.470465;-0.248580;-1.000000;
5.513123;0.499388;-0.210000;1.018127;1.014186;0.089499;-0.470466;-0.248580;-1.000000;
5.513667;0.499388;-0.210000;1.018127;1.014186;0.089499;-0.470467;-0.248580;-1.000000;
5.514754;0.499389;-0.210000;1.018127;1.014186;0.089500;-0.470468;-0.248581;-1.000000;
5.515297;0.499390;-0.210000;1.018127;1.014186;0.089500;-0.470468;-0.248581;-1.000000;
5.516384;0.499391;-0.210000;1.018127;1.014186;0.089500;-0.470469;-0.248581;-1.000000;
5.516928;0.499392;-0.210000;1.018127;1.014186;0.089500;-0.470470;-0.248581;-1.000000;
5.518015;0.499393;-0.210000;1.018127;1.014186;0.089500;-0.470471;-0.248581;-1.000000;
5.518558;0.499393;-0.210000;1.018127;1.014186;0.089501;-0.470471;-0.248581;-1.000000;
5.519645;0.499394;-0.210000;1.018127;1.014186;0.089501;-0.470472;-0.248582;-1.000000;
5.520189;0.499395;-0.210000;1.018127;1.014186;0.089501;-0.470473;-0.248582;-1.000000;
5.521276;0.499396;-0.210000;1.018127;1.014185;0.089501;-0.470474;-0.248582;-1.000000;
5.521819;0.499397;-0.210000;1.018127;1.014185;0.089501;-0.470474;-0.248582;-1.000000;
5.522906;0.499398;-0.210000;1.018127;1.014185;0.089502;-0.470475;-0.248582;-1.000000;
5.523450;0.499398;-0.210000;1.018127;1.014185;0.089502;-0.470476;-0.248582;-1.000000;
5.524537;0.499399;-0.210000;1.018127;1.014185;0.089502;-0.470477;-0.248583;-1.000000;
5.525080;0.499400;-0.210000;1.018127;1.014185;0.089502;-0.470477;-0.248583;-1.000000;
5.526167;0.499401;-0.210000;1.018127;1.014185;0.089503;-0.470478;-0.248583;-1.000000;
5.526711;0.499401;-0.210000;1.018127;1.014185;0.089503;-0.470479;-0.248583;-1.000000;
5.527798;0.499403;-0.210000;1.018127;1.014185;0.089503;-0.470480;-0.248583;-1.000000;
5.528341;0.499403;-0.210000;1.018127;1.014185;0.089503;-0.470480;-0.248583;-1.000000;
5.529428;0.499404;-0.210000;1.018127;1.014185;0.089503;-0.470481;-0.248584;-1.000000;
5.529972;0.499405;-0.210000;1.018127;1.014185;0.089504;-0.470482;-0.248584;-1.000000;
5.531059;0.499406;-0.210000;1.018127;1.014185;0.089504;-0.470483;-0.248584;-1.000000;
5.531602;0.499406;-0.210000;1.018127;1.014185;0.089504;-0.470483;-0.248584;-1.000000;
5.532689;0.499407;-0.210000;1.018127;1.014185;0.089504;-0.470484;-0.248584;-1.000000;
5.533233;0.499408;-0.210000;1.018127;1.014185;0.089504;-0.470485;-0.248584;-1.000000;
5.534320;0.499409;-0.210000;1.018127;1.014185;0.089505;-0.470486;-0.248585;-1.000000;
5.534863;0.499409;-0.210000;1.018127;1.014185;0.089505;-0.470486;-0.248585;-1.000000;
5.535950;0.499411;-0.210000;1.018127;1.014185;0.089505;-0.470487;-0.248585;-1.000000;
5.536494;0.499411;-0.210000;1.018127;1.014185;0.089505;-0.470488;-0.248585;-1.000000;
5.537581;0.499412;-0.210000;1.018127;1.014185;0.089505;-0.470489;-0.248585;-1.000000;
5.538124;0.499413;-0.210000;1.018127;1.014185;0.089506;-0.470489;-0.248585;-1.000000;
5.539211;0.499414;-0.210000;1.018127;1.014185;0.089506;-0.470490;-0.248586;-1.000000;
5.539755;0.499414;-0.210000;1.018127;1.014185;0.089506;-0.470490;-0.248586;-1.000000;
5.540842;0.499415;-0.210000;1.018127;1.014185;0.089506;-0.470491;-0.248586;-1.000000;
5.541385;0.499416;-0.210000;1.018127;1.014185;0.089506;-0.470492;-0.248586;-1.000000;
5.542472;0.499417;-0.210000;1.018127;1.014185;0.089507;-0.470493;-0.248586;-1.000000;
5.543016;0.499417;-0.210000;1.018127;1.014185;0.089507;-0.470493;-0.248586;-1.000000;
5.544103;0.499418;-0.210000;1.018127;1.014185;0.089507;-0.470494;-0.248587;-1.000000;
5.544646;0.499419;-0.210000;1.018127;1.014185;0.089507;-0.470495;-0.248587;-1.000000;
5.545733;0.499420;-0.210000;1.018127;1.014185;0.089507;-0.470496;-0.248587;-1.000000;
5.546277;0.499420;-0.210000;1.018127;1.014185;0.089508;-0.470496;-0.248587;-1.000000;
5.547364;0.499422;-0.210000;1.018127;1.014185;0.089508;-0.470497;-0.248587;-1.000000;
5.547907;0.499422;-0.210000;1.018127;1.014184;0.089508;-0.470498;-0.248587;-1.000000;
5.548994;0.499423;-0.210000;1.018127;1.014184;0.089508;-0.470499;-0.248588;-1.000000;
5.549538;0.499424;-0.210000;1.018127;1.014184;0.089508;-0.470499;-0.248588;-1.000000;
5.550625;0.499425;-0.210000;1.018127;1.014184;0.089509;-0.470500;-0.248588;-1.000000;
5.551168;0.499425;-0.210000;1.018127;1.014184;0.089509;-0.470501;-0.248588;-1.000000;
5.552255;0.499426;-0.210000;1.018127;1.014184;0.089509;-0.470502;-0.248588;-1.000000;
5.552799;0.499427;-0.210000;1.018127;1.014184;0.089509;-0.470502;-0.248588;-1.000000;
5.553886;0.499428;-0.210000;1.018127;1.014184;0.089509;-0.470503;-0.248589;-1.000000;
5.554429;0.499428;-0.210000;1.018127;1.014184;0.089510;-0.470503;-0.248589;-1.000000;
5.555516;0.499429;-0.210000;1.018127;1.014184;0.089510;-0.470504;-0.248589;-1.000000;
5.556060;0.499430;-0.210000;1.018127;1.014184;0.089510;-0.470505;-0.248589;-1.000000;
5.557147;0.499431;-0.210000;1.018127;1.014184;0.089510;-0.470506;-0.248589;-1.000000;
5.557690;0.499431;-0.210000;1.018126;1.014184;0.089510;-0.470506;-0.248589;-1.000000;
5.558777;0.499432;-0.210000;1.018126;1.014184;0.089511;-0.470507;-0.248590;-1.000000;
5.559321;0.499433;-0.210000;1.018126;1.014184;0.089511;-0.470508;-0.248590;-1.000000;
5.560408;0.499434;-0.210000;1.018126;1.014184;0.089511;-0.470509;-0.248590;-1.000000;
5.560951;0.499434;-0.210000;1.018126;1.014184;0.089511;-0.470509;-0.248590;-1.000000;
5.562038;0.499435;-0.210000;1.018126;1.014184;0.089511;-0.470510;-0.248590;-1.000000;
5.562582;0.499436;-0.210000;1.018126;1.014184;0.089511;-0.470510;-0.248590;-1.000000;
5.563669;0.499437;-0.210000;1.018126;1.014184;0.089512;-0.470511;-0.248591;-1.000000;
5.564212;0.499437;-0.210000;1.018126;1.014184;0.089512;-0.470512;-0.248591;-1.000000;
5.565299;0.499438;-0.210000;1.018126;1.014184;0.089512;-0.470513;-0.248591;-1.000000;
5.565843;0.499439;-0.210000;1.018126;1.014184;0.089512;-0.470513;-0.248591;-1.000000;
5.566930;0.499440;-0.210000;1.018126;1.014184;0.089512;-0.470514;-0.248591;-1.000000;
5.567473;0.499440;-0.210000;1.018126;1.014184;0.089513;-0.470515;-0.248591;-1.000000;
5.568560;0.499441;-0.210000;1.018126;1.014184;0.089513;-0.470516;-0.248591;-1.000000;
5.569104;0.499442;-0.210000;1.018126;1.014184;0.089513;-0.470516;-0.248592;-1.000000;
5.570191;0.499443;-0.210000;1.018126;1.014184;0.089513;-0.470517;-0.248592;-1.000000;
5.570734;0.499443;-0.210000;1.018126;1.014184;0.089513;-0.470517;-0.248592;-1.000000;
5.571821;0.499444;-0.210000;1.018126;1.014184;0.089514;-0.470518;-0.248592;-1.000000;
5.572365;0.499445;-0.210000;1.018126;1.014184;0.089514;-0.470519;-0.248592;-1.000000;
5.573452;0.499446;-0.210000;1.018126;1.014184;0.089514;-0.470520;-0.248592;-1.000000;
5.573995;0.499446;-0.210000;1.018126;1.014184;0.089514;-0.470520;-0.248593;-1.000000;
5.575082;0.499447;-0.210000;1.018126;1.014184;0.089514;-0.470521;-0.248593;-1.000000;
5.575626;0.499448;-0.210000;1.018126;1.014184;0.089515;-0.470522;-0.248593;-1.000000;
5.576713;0.499449;-0.210000;1.018126;1.014183;0.089515;-0.470523;-0.248593;-1.000000;
5.577256;0.499449;-0.210000;1.018126;1.014183;0.089515;-0.470523;-0.248593;-1.000000;
5.578343;0.499450;-0.210000;1.018126;1.014183;0.089515;-0.470524;-0.248593;-1.000000;
5.578887;0.499451;-0.210000;1.018126;1.014183;0.089515;-0.470524;-0.248593;-1.000000;
5.579974;0.499452;-0.210000;1.018126;1.014183;0.089516;-0.470525;-0.248594;-1.000000;
5.580517;0.499452;-0.210000;1.018126;1.014183;0.089516;-0.470526;-0.248594;-1.000000;
5.581604;0.499453;-0.210000;1.018126;1.014183;0.089516;-0.470527;-0.248594;-1.000000;
5.582148;0.499454;-0.210000;1.018126;1.014183;0.089516;-0.470527;-0.248594;-1.000000;
5.583235;0.499455;-0.210000;1.018126;1.014183;0.089516;-0.470528;-0.248594;-1.000000;
5.583778;0.499455;-0.210000;1.018126;1.014183;0.089516;-0.470528;-0.248594;-1.000000;
5.584865;0.499456;-0.210000;1.018126;1.014183;0.089517;-0.470529;-0.248595;-1.000000;
5.585409;0.499457;-0.210000;1.018126;1.014183;0.089517;-0.470530;-0.248595;-1.000000;
5.586496;0.499458;-0.210000;1.018126;1.014183;0.089517;-0.470531;-0.248595;-1.000000;
5.587039;0.499458;-0.210000;1.018126;1.014183;0.089517;-0.470531;-0.248595;-1.000000;
5.588126;0.499459;-0.210000;1.018126;1.014183;0.089517;-0.470532;-0.248595;-1.000000;
5.588670;0.499460;-0.210000;1.018126;1.014183;0.089518;-0.470532;-0.248595;-1.000000;
5.589757;0.499461;-0.210000;1.018126;1.014183;0.089518;-0.470533;-0.248595;-1.000000;
5.590300;0.499461;-0.210000;1.018126;1.014183;0.089518;-0.470534;-0.248596;-1.000000;
5.591387;0.499462;-0.210000;1.018126;1.014183;0.089518;-0.470535;-0.248596;-1.000000;
5.591931;0.499463;-0.210000;1.018126;1.014183;0.089518;-0.470535;-0.248596;-1.000000;
5.593018;0.499464;-0.210000;1.018126;1.014183;0.089519;-0.470536;-0.248596;-1.000000;
5.593561;0.499464;-0.210000;1.018126;1.014183;0.089519;-0.470536;-0.248596;-1.000000;
5.594648;0.499465;-0.210000;1.018126;1.014183;0.089519;-0.470537;-0.248596;-1.000000;
5.595192;0.499465;-0.210000;1.018126;1.014183;0.089519;-0.470538;-0.248596;-1.000000;
5.596279;0.499466;-0.210000;1.018126;1.014183;0.089519;-0.470539;-0.248597;-1.000000;
5.596822;0.499467;-0.210000;1.018126;1.014183;0.089519;-0.470539;-0.248597;-1.000000;
5.597909;0.499468;-0.210000;1.018126;1.014183;0.089520;-0.470540;-0.248597;-1.000000;
5.598453;0.499468;-0.210000;1.018126;1.014183;0.089520;-0.470540;-0.248597;-1.000000;
5.599540;0.499469;-0.210000;1.018126;1.014183;0.089520;-0.470541;-0.248597;-1.000000;
5.600083;0.499470;-0.210000;1.018126;1.014183;0.089520;-0.470542;-0.248597;-1.000000;
5.601170;0.499471;-0.210000;1.018126;1.014183;0.089520;-0.470543;-0.248598;-1.000000;
5.601714;0.499471;-0.210000;1.018126;1.014183;0.089520;-0.470543;-0.248598;-1.000000;
5.602801;0.499472;-0.210000;1.018126;1.014183;0.089521;-0.470544;-0.248598;-1.000000;
5.603344;0.499473;-0.210000;1.018126;1.014183;0.089521;-0.470544;-0.248598;-1.000000;
5.604431;0.499474;-0.210000;1.018126;1.014183;0.089521;-0.470545;-0.248598;-1.000000;
5.604975;0.499474;-0.210000;1.018126;1.014183;0.089521;-0.470546;-0.248598;-1.000000;
5.606062;0.499475;-0.210000;1.018126;1.014182;0.089521;-0.470547;-0.248598;-1.000000;
5.606605;0.499475;-0.210000;1.018126;1.014182;0.089522;-0.470547;-0.248599;-1.000000;
5.607692;0.499476;-0.210000;1.018126;1.014182;0.089522;-0.470548;-0.248599;-1.000000;
5.608236;0.499477;-0.210000;1.018126;1.014182;0.089522;-0.470548;-0.248599;-1.000000;
5.609323;0.499478;-0.210000;1.018126;1.014182;0.089522;-0.470549;-0.248599;-1.000000;
5.609866;0.499478;-0.210000;1.018126;1.014182;0.089522;-0.470550;-0.248599;-1.000000;
5.610953;0.499479;-0.210000;1.018126;1.014182;0.089522;-0.470550;-0.248599;-1.000000;
5.611497;0.499480;-0.210000;1.018126;1.014182;0.089523;-0.470551;-0.248599;-1.000000;
5.612584;0.499481;-0.210000;1.018126;1.014182;0.089523;-0.470552;-0.248600;-1.000000;
5.613127;0.499481;-0.210000;1.018126;1.014182;0.089523;-0.470552;-0.248600;-1.000000;
5.614214;0.499482;-0.210000;1.018126;1.014182;0.089523;-0.470553;-0.248600;-1.000000;
5.614758;0.499482;-0.210000;1.018126;1.014182;0.089523;-0.470554;-0.248600;-1.000000;
5.615845;0.499483;-0.210000;1.018126;1.014182;0.089524;-0.470554;-0.248600;-1.000000;
