time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
5.095755;0.498781;-0.210001;1.018137;1.014209;0.089345;-0.469906;-0.248454;-1.000000;
5.098260;0.498786;-0.210001;1.018136;1.014209;0.089346;-0.469911;-0.248455;-1.000000;
5.103270;0.498796;-0.210001;1.018136;1.014208;0.089349;-0.469920;-0.248457;-1.000000;
5.113291;0.498816;-0.210000;1.018136;1.014208;0.089354;-0.469938;-0.248461;-1.000000;
5.133331;0.498854;-0.210000;1.018135;1.014206;0.089363;-0.469974;-0.248469;-1.000000;
5.135836;0.498859;-0.210000;1.018135;1.014206;0.089365;-0.469978;-0.248470;-1.000000;
5.140846;0.498869;-0.210000;1.018135;1.014206;0.089367;-0.469987;-0.248472;-1.000000;
5.150867;0.498887;-0.210000;1.018135;1.014205;0.089372;-0.470004;-0.248476;-1.000000;
5.170907;0.498924;-0.210000;1.018134;1.014203;0.089381;-0.470038;-0.248484;-1.000000;
5.173412;0.498928;-0.210000;1.018134;1.014203;0.089382;-0.470042;-0.248484;-1.000000;
5.178422;0.498937;-0.210000;1.018134;1.014203;0.089384;-0.470050;-0.248486;-1.000000;
5.188443;0.498954;-0.210000;1.018134;1.014202;0.089389;-0.470066;-0.248490;-1.000000;
5.208483;0.498988;-0.210000;1.018133;1.014201;0.089398;-0.470098;-0.248497;-1.000000;
5.210988;0.498993;-0.210000;1.018133;1.014201;0.089399;-0.470101;-0.248498;-1.000000;
5.215998;0.499001;-0.210000;1.018133;1.014201;0.089401;-0.470109;-0.248500;-1.000000;
5.226018;0.499017;-0.210000;1.018133;1.014200;0.089405;-0.470124;-0.248503;-1.000000;
5.246059;0.499049;-0.210000;1.018132;1.014199;0.089413;-0.470154;-0.248510;-1.000000;
5.248564;0.499053;-0.210000;1.018132;1.014199;0.089414;-0.470157;-0.248511;-1.000000;
5.253574;0.499061;-0.210000;1.018132;1.014198;0.089416;-0.470165;-0.248512;-1.000000;
5.263594;0.499076;-0.210000;1.018132;1.014198;0.089420;-0.470179;-0.248515;-1.000000;
5.283635;0.499107;-0.210000;1.018132;1.014196;0.089428;-0.470207;-0.248522;-1.000000;
5.286140;0.499110;-0.210000;1.018131;1.014196;0.089429;-0.470210;-0.248522;-1.000000;
5.291150;0.499118;-0.210000;1.018131;1.014196;0.089430;-0.470217;-0.248524;-1.000000;
5.301170;0.499132;-0.210000;1.018131;1.014196;0.089434;-0.470230;-0.248527;-1.000000;
5.321211;0.499160;-0.210000;1.018131;1.014194;0.089441;-0.470256;-0.248533;-1.000000;
5.323716;0.499164;-0.210000;1.018131;1.014194;0.089442;-0.470259;-0.248534;-1.000000;
5.328726;0.499171;-0.210000;1.018131;1.014194;0.089444;-0.470266;-0.248535;-1.000000;
5.338746;0.499184;-0.210000;1.018130;1.014194;0.089447;-0.470278;-0.248538;-1.000000;
5.358787;0.499211;-0.210000;1.018130;1.014193;0.089454;-0.470303;-0.248543;-1.000000;
5.361292;0.499214;-0.210000;1.018130;1.014192;0.089455;-0.470306;-0.248544;-1.000000;
5.366302;0.499221;-0.210000;1.018130;1.014192;0.089457;-0.470312;-0.248545;-1.000000;
5.376322;0.499234;-0.210000;1.018130;1.014192;0.089460;-0.470324;-0.248548;-1.000000;
5.396363;0.499259;-0.210000;1.018129;1.014191;0.089466;-0.470347;-0.248553;-1.000000;
5.398868;0.499262;-0.210000;1.018129;1.014191;0.089467;-0.470350;-0.248554;-1.000000;
5.403878;0.499268;-0.210000;1.018129;1.014190;0.089469;-0.470355;-0.248555;-1.000000;
5.413898;0.499280;-0.210000;1.018129;1.014190;0.089472;-0.470366;-0.248558;-1.000000;
5.433939;0.499303;-0.210000;1.018128;1.014189;0.089478;-0.470388;-0.248563;-1.000000;
5.443959;0.499315;-0.210000;1.018128;1.014189;0.089481;-0.470399;-0.248565;-1.000000;
5.448969;0.499320;-0.210000;1.018128;1.014188;0.089482;-0.470404;-0.248566;-1.000000;
5.458989;0.499332;-0.210000;1.018128;1.014188;0.089485;-0.470414;-0.248569;-1.000000;
5.479030;0.499353;-0.210000;1.018128;1.014187;0.089490;-0.470434;-0.248573;-1.000000;
5.481535;0.499356;-0.210000;1.018128;1.014187;0.089491;-0.470437;-0.248574;-1.000000;
5.486545;0.499361;-0.210000;1.018128;1.014187;0.089492;-0.470442;-0.248575;-1.000000;
5.496565;0.499372;-0.210000;1.018127;1.014186;0.089495;-0.470451;-0.248577;-1.000000;
5.516606;0.499392;-0.210000;1.018127;1.014186;0.089500;-0.470470;-0.248581;-1.000000;
5.526626;0.499402;-0.210000;1.018127;1.014185;0.089503;-0.470479;-0.248583;-1.000000;
5.531636;0.499407;-0.210000;1.018127;1.014185;0.089504;-0.470484;-0.248584;-1.000000;
5.541656;0.499417;-0.210000;1.018127;1.014185;0.089507;-0.470493;-0.248586;-1.000000;
5.561697;0.499436;-0.210000;1.018126;1.014184;0.089511;-0.470511;-0.248590;-1.000000;
5.571717;0.499445;-0.210000;1.018126;1.014184;0.089514;-0.470519;-0.248592;-1.000000;
5.576727;0.499450;-0.210000;1.018126;1.014183;0.089515;-0.470523;-0.248593;-1.000000;
5.586748;0.499459;-0.210000;1.018126;1.014183;0.089517;-0.470532;-0.248595;-1.000000;
5.606788;0.499476;-0.210000;1.018126;1.014182;0.089522;-0.470548;-0.248599;-1.000000;
5.616808;0.499485;-0.210000;1.018126;1.014182;0.089524;-0.470556;-0.248601;-1.000000;
5.621818;0.499489;-0.210000;1.018126;1.014182;0.089525;-0.470560;-0.248601;-1.000000;
5.631839;0.499498;-0.210000;1.018125;1.014182;0.089527;-0.470568;-0.248603;-1.000000;
5.651879;0.499514;-0.210000;1.018125;1.014181;0.089531;-0.470583;-0.248607;-1.000000;
5.661899;0.499522;-0.210000;1.018125;1.014181;0.089533;-0.470590;-0.248608;-1.000000;
5.666910;0.499526;-0.210000;1.018125;1.014181;0.089534;-0.470594;-0.248609;-1.000000;
5.676930;0.499534;-0.210000;1.018125;1.014180;0.089536;-0.470601;-0.248611;-1.000000;
5.696970;0.499549;-0.210000;1.018125;1.014180;0.089540;-0.470615;-0.248614;-1.000000;
5.706991;0.499556;-0.210000;1.018125;1.014179;0.089542;-0.470622;-0.248615;-1.000000;
5.712001;0.499560;-0.210000;1.018124;1.014179;0.089543;-0.470625;-0.248616;-1.000000;
5.722021;0.499567;-0.210000;1.018124;1.014179;0.089545;-0.470632;-0.248618;-1.000000;
5.742061;0.499581;-0.210000;1.018124;1.014178;0.089549;-0.470645;-0.248621;-1.000000;
5.752082;0.499588;-0.210000;1.018124;1.014178;0.089550;-0.470651;-0.248622;-1.000000;
5.757092;0.499592;-0.210000;1.018124;1.014178;0.089551;-0.470654;-0.248623;-1.000000;
5.767112;0.499598;-0.210000;1.018124;1.014178;0.089553;-0.470660;-0.248624;-1.000000;
5.787153;0.499612;-0.210000;1.018124;1.014177;0.089556;-0.470673;-0.248627;-1.000000;
5.797173;0.499618;-0.210000;1.018124;1.014177;0.089558;-0.470678;-0.248628;-1.000000;
5.802183;0.499621;-0.210000;1.018124;1.014177;0.089559;-0.470681;-0.248629;-1.000000;
5.812203;0.499627;-0.210000;1.018123;1.014177;0.089560;-0.470687;-0.248630;-1.000000;
5.832244;0.499639;-0.210000;1.018123;1.014176;0.089563;-0.470698;-0.248633;-1.000000;
5.842264;0.499645;-0.210000;1.018123;1.014176;0.089565;-0.470704;-0.248634;-1.000000;
5.847274;0.499648;-0.210000;1.018123;1.014176;0.089566;-0.470706;-0.248635;-1.000000;
5.857294;0.499654;-0.210000;1.018123;1.014176;0.089567;-0.470712;-0.248636;-1.000000;
5.877335;0.499665;-0.210000;1.018123;1.014175;0.089570;-0.470722;-0.248638;-1.000000;
5.887355;0.499671;-0.210000;1.018123;1.014175;0.089571;-0.470727;-0.248639;-1.000000;
5.892365;0.499674;-0.210000;1.018123;1.014175;0.089572;-0.470730;-0.248640;-1.000000;
5.902385;0.499679;-0.210000;1.018123;1.014175;0.089573;-0.470735;-0.248641;-1.000000;
5.922426;0.499689;-0.210000;1.018122;1.014174;0.089576;-0.470744;-0.248643;-1.000000;
5.932446;0.499694;-0.210000;1.018122;1.014174;0.089577;-0.470749;-0.248644;-1.000000;
5.937456;0.499697;-0.210000;1.018122;1.014174;0.089578;-0.470751;-0.248645;-1.000000;
5.947477;0.499702;-0.210000;1.018122;1.014174;0.089579;-0.470756;-0.248646;-1.000000;
5.967517;0.499712;-0.210000;1.018122;1.014173;0.089582;-0.470765;-0.248648;-1.000000;
5.977537;0.499716;-0.210000;1.018122;1.014173;0.089583;-0.470769;-0.248649;-1.000000;
5.982547;0.499719;-0.210000;1.018122;1.014173;0.089583;-0.470772;-0.248649;-1.000000;
5.992568;0.499723;-0.210000;1.018122;1.014173;0.089585;-0.470776;-0.248650;-1.000000;
5.999999;0.499727;-0.210000;1.018122;1.014173;0.089586;-0.470779;-0.248651;-1.000000;
5.999999;0.367998;-0.135341;0.736457;0.729903;0.098030;-0.470779;-0.248651;-1.000000;
5.999999;0.367998;-0.135341;0.736457;0.729903;0.098030;-0.470778;-0.248652;-1.000000;
6.000000;0.367998;-0.135342;0.736456;0.729903;0.098030;-0.470778;-0.248653;-1.000000;
6.000001;0.367997;-0.135344;0.736456;0.729902;0.098030;-0.470777;-0.248655;-1.000000;
6.000002;0.367995;-0.135346;0.736455;0.729901;0.098029;-0.470775;-0.248658;-1.000000;
6.000006;0.367992;-0.135352;0.736453;0.729899;0.098029;-0.470771;-0.248666;-1.000000;
6.000013;0.367985;-0.135364;0.736449;0.729895;0.098027;-0.470763;-0.248681;-1.000000;
6.000027;0.367973;-0.135387;0.736440;0.729888;0.098023;-0.470748;-0.248711;-1.000000;
6.000055;0.367948;-0.135432;0.736424;0.729872;0.098017;-0.470718;-0.248771;-1.000000;
6.000111;0.367900;-0.135523;0.736392;0.729841;0.098005;-0.470661;-0.248890;-1.000000;
6.000167;0.367857;-0.135613;0.736359;0.729810;0.097994;-0.470609;-0.249010;-1.000000;
6.000223;0.367817;-0.135701;0.736327;0.729779;0.097985;-0.470562;-0.249129;-1.000000;
6.000279;0.367780;-0.135789;0.736295;0.729748;0.097976;-0.470519;-0.249249;-1.000000;
6.000336;0.367747;-0.135876;0.736264;0.729717;0.097968;-0.470480;-0.249368;-1.000000;
6.000392;0.367718;-0.135962;0.736232;0.729686;0.097962;-0.470446;-0.249488;-1.000000;
6.000448;0.367692;-0.136047;0.736201;0.729655;0.097957;-0.470416;-0.249608;-1.000000;
6.000504;0.367669;-0.136132;0.736170;0.729624;0.097952;-0.470390;-0.249728;-1.000000;
6.000560;0.367650;-0.136216;0.736139;0.729593;0.097949;-0.470368;-0.249849;-1.000000;
6.000672;0.367621;-0.136383;0.736077;0.729531;0.097946;-0.470337;-0.250092;-1.000000;
6.000777;0.367606;-0.136536;0.736020;0.729473;0.097947;-0.470323;-0.250321;-1.000000;
6.000777;0.367606;-0.136536;0.736020;0.729473;0.097947;-0.470323;-0.250321;-1.000000;
6.000778;0.367606;-0.136538;0.736019;0.729473;0.097947;-0.470323;-0.250324;-1.000000;
6.000779;0.367606;-0.136539;0.736019;0.729472;0.097947;-0.470323;-0.250326;-1.000000;
6.000781;0.367606;-0.136542;0.736017;0.729471;0.097947;-0.470323;-0.250331;-1.000000;
6.000786;0.367606;-0.136548;0.736015;0.729469;0.097947;-0.470323;-0.250340;-1.000000;
6.000794;0.367605;-0.136561;0.736010;0.729464;0.097947;-0.470322;-0.250359;-1.000000;
6.000811;0.367603;-0.136586;0.736001;0.729455;0.097948;-0.470321;-0.250396;-1.000000;
6.000845;0.367600;-0.136635;0.735983;0.729436;0.097949;-0.470319;-0.250471;-1.000000;
6.000913;0.367595;-0.136735;0.735945;0.729398;0.097950;-0.470315;-0.250621;-1.000000;
6.001049;0.367584;-0.136935;0.735870;0.729321;0.097954;-0.470307;-0.250923;-1.000000;
6.001185;0.367574;-0.137136;0.735794;0.729244;0.097959;-0.470301;-0.251228;-1.000000;
6.001321;0.367565;-0.137340;0.735718;0.729167;0.097963;-0.470296;-0.251536;-1.000000;
6.001457;0.367557;-0.137546;0.735640;0.729088;0.097968;-0.470291;-0.251848;-1.000000;
6.001593;0.367549;-0.137754;0.735562;0.729008;0.097973;-0.470288;-0.252163;-1.000000;
6.001729;0.367542;-0.137964;0.735483;0.728928;0.097978;-0.470285;-0.252483;-1.000000;
6.001865;0.367535;-0.138177;0.735403;0.728846;0.097984;-0.470283;-0.252807;-1.000000;
6.002001;0.367529;-0.138393;0.735321;0.728763;0.097990;-0.470282;-0.253135;-1.000000;
6.002260;0.367519;-0.138811;0.735163;0.728602;0.098002;-0.470282;-0.253774;-1.000000;
6.002260;0.367519;-0.138811;0.735163;0.728602;0.098002;-0.470282;-0.253774;-1.000000;
6.002262;0.367519;-0.138814;0.735162;0.728601;0.098002;-0.470282;-0.253778;-1.000000;
6.002263;0.367519;-0.138817;0.735161;0.728600;0.098002;-0.470282;-0.253783;-1.000000;
6.002267;0.367518;-0.138823;0.735159;0.728597;0.098002;-0.470282;-0.253792;-1.000000;
6.002274;0.367518;-0.138835;0.735155;0.728593;0.098003;-0.470282;-0.253809;-1.000000;
6.002288;0.367518;-0.138858;0.735146;0.728584;0.098003;-0.470282;-0.253845;-1.000000;
6.002317;0.367517;-0.138905;0.735128;0.728566;0.098005;-0.470282;-0.253916;-1.000000;
6.002374;0.367515;-0.138999;0.735093;0.728530;0.098008;-0.470283;-0.254060;-1.000000;
6.002431;0.367513;-0.139093;0.735057;0.728493;0.098011;-0.470283;-0.254204;-1.000000;
6.002488;0.367511;-0.139188;0.735021;0.728457;0.098014;-0.470284;-0.254349;-1.000000;
6.002545;0.367509;-0.139283;0.734985;0.728420;0.098016;-0.470285;-0.254495;-1.000000;
6.002602;0.367508;-0.139379;0.734949;0.728383;0.098019;-0.470285;-0.254641;-1.000000;
6.002659;0.367506;-0.139476;0.734912;0.728346;0.098023;-0.470286;-0.254789;-1.000000;
6.002715;0.367505;-0.139573;0.734876;0.728309;0.098026;-0.470288;-0.254937;-1.000000;
6.002772;0.367503;-0.139670;0.734839;0.728271;0.098029;-0.470289;-0.255086;-1.000000;
6.002829;0.367502;-0.139768;0.734802;0.728233;0.098032;-0.470290;-0.255236;-1.000000;
6.002886;0.367501;-0.139866;0.734765;0.728195;0.098035;-0.470291;-0.255387;-1.000000;
6.002943;0.367500;-0.139965;0.734727;0.728157;0.098038;-0.470293;-0.255538;-1.000000;
6.003000;0.367498;-0.140065;0.734690;0.728119;0.098042;-0.470294;-0.255691;-1.000000;
6.003114;0.367496;-0.140265;0.734614;0.728041;0.098048;-0.470298;-0.255998;-1.000000;
6.003228;0.367494;-0.140468;0.734537;0.727963;0.098055;-0.470301;-0.256309;-1.000000;
6.003342;0.367493;-0.140672;0.734460;0.727884;0.098062;-0.470306;-0.256622;-1.000000;
6.003456;0.367491;-0.140878;0.734382;0.727804;0.098069;-0.470310;-0.256939;-1.000000;
6.003570;0.367490;-0.141087;0.734303;0.727723;0.098077;-0.470315;-0.257259;-1.000000;
6.003684;0.367489;-0.141297;0.734223;0.727642;0.098084;-0.470320;-0.257582;-1.000000;
6.003797;0.367489;-0.141509;0.734143;0.727560;0.098092;-0.470325;-0.257908;-1.000000;
6.004025;0.367488;-0.141939;0.733980;0.727393;0.098107;-0.470337;-0.258570;-1.000000;
6.004253;0.367488;-0.142375;0.733814;0.727224;0.098123;-0.470350;-0.259243;-1.000000;
6.004390;0.367488;-0.142641;0.733713;0.727121;0.098133;-0.470359;-0.259653;-1.000000;
6.004390;0.367488;-0.142641;0.733713;0.727121;0.098133;-0.470359;-0.259653;-1.000000;
6.004393;0.367488;-0.142648;0.733710;0.727118;0.098133;-0.470359;-0.259663;-1.000000;
6.004396;0.367488;-0.142654;0.733708;0.727116;0.098134;-0.470359;-0.259673;-1.000000;
6.004403;0.367488;-0.142667;0.733703;0.727111;0.098134;-0.470359;-0.259692;-1.000000;
6.004416;0.367488;-0.142693;0.733693;0.727101;0.098135;-0.470360;-0.259732;-1.000000;
6.004443;0.367488;-0.142744;0.733674;0.727081;0.098137;-0.470362;-0.259812;-1.000000;
6.004496;0.367488;-0.142848;0.733634;0.727040;0.098141;-0.470365;-0.259972;-1.000000;
6.004601;0.367489;-0.143057;0.733555;0.726959;0.098149;-0.470372;-0.260294;-1.000000;
6.004813;0.367491;-0.143478;0.733395;0.726795;0.098165;-0.470387;-0.260945;-1.000000;
6.005024;0.367493;-0.143905;0.733232;0.726629;0.098181;-0.470403;-0.261604;-1.000000;
6.005236;0.367496;-0.144337;0.733068;0.726461;0.098198;-0.470419;-0.262273;-1.000000;
6.005389;0.367498;-0.144653;0.732947;0.726338;0.098210;-0.470432;-0.262762;-1.000000;
6.005389;0.367498;-0.144653;0.732947;0.726338;0.098210;-0.470432;-0.262762;-1.000000;
6.005389;0.367498;-0.144653;0.732947;0.726338;0.098211;-0.470432;-0.262763;-1.000000;
6.005389;0.367498;-0.144653;0.732947;0.726338;0.098211;-0.470432;-0.262763;-1.000000;
6.005398;0.367502;-0.144648;0.732949;0.726339;0.098211;-0.470436;-0.262756;-1.000000;
6.005406;0.367505;-0.144643;0.732951;0.726341;0.098212;-0.470440;-0.262750;-1.000000;
6.005422;0.367512;-0.144632;0.732955;0.726345;0.098214;-0.470449;-0.262736;-1.000000;
6.005455;0.367527;-0.144610;0.732963;0.726352;0.098218;-0.470466;-0.262708;-1.000000;
6.005521;0.367556;-0.144559;0.732981;0.726370;0.098226;-0.470502;-0.262641;-1.000000;
6.005587;0.367588;-0.144501;0.733002;0.726390;0.098234;-0.470539;-0.262563;-1.000000;
6.005719;0.367654;-0.144361;0.733053;0.726439;0.098250;-0.470618;-0.262374;-1.000000;
6.005851;0.367726;-0.144191;0.733115;0.726499;0.098267;-0.470703;-0.262142;-1.000000;
6.005983;0.367803;-0.143992;0.733188;0.726571;0.098285;-0.470794;-0.261866;-1.000000;
6.006115;0.367885;-0.143765;0.733272;0.726652;0.098303;-0.470891;-0.261549;-1.000000;
6.006247;0.367972;-0.143511;0.733365;0.726744;0.098322;-0.470993;-0.261193;-1.000000;
6.006379;0.368065;-0.143230;0.733469;0.726846;0.098342;-0.471100;-0.260797;-1.000000;
6.006511;0.368166;-0.142895;0.733593;0.726968;0.098362;-0.471218;-0.260321;-1.000000;
6.006775;0.368385;-0.142144;0.733870;0.727243;0.098406;-0.471470;-0.259252;-1.000000;
6.007013;0.368599;-0.141377;0.734154;0.727523;0.098447;-0.471716;-0.258158;-1.000000;
6.007251;0.368828;-0.140537;0.734465;0.727831;0.098490;-0.471978;-0.256958;-1.000000;
6.007488;0.369077;-0.139587;0.734816;0.728179;0.098536;-0.472262;-0.255599;-1.000000;
6.007726;0.369342;-0.138553;0.735198;0.728558;0.098584;-0.472563;-0.254119;-1.000000;
6.008042;0.369714;-0.137083;0.735740;0.729097;0.098651;-0.472986;-0.252016;-1.000000;
6.008358;0.370111;-0.135493;0.736327;0.729679;0.098721;-0.473436;-0.249742;-1.000000;
6.008766;0.370661;-0.133254;0.737150;0.730497;0.098817;-0.474058;-0.246544;-1.000000;
6.009133;0.371184;-0.131107;0.737939;0.731281;0.098908;-0.474649;-0.243482;-1.000000;
6.009500;0.371735;-0.128828;0.738774;0.732110;0.099003;-0.475271;-0.240239;-1.000000;
6.009867;0.372312;-0.126428;0.739651;0.732982;0.099103;-0.475921;-0.236831;-1.000000;
6.010235;0.372911;-0.123936;0.740560;0.733885;0.099206;-0.476595;-0.233302;-1.000000;
6.010602;0.373531;-0.121346;0.741501;0.734820;0.099312;-0.477293;-0.229645;-1.000000;
6.010969;0.374171;-0.118674;0.742470;0.735784;0.099422;-0.478012;-0.225880;-1.000000;
6.011336;0.374827;-0.115936;0.743460;0.736767;0.099535;-0.478749;-0.222035;-1.000000;
6.011704;0.375499;-0.113132;0.744471;0.737772;0.099651;-0.479504;-0.218109;-1.000000;
6.012071;0.376185;-0.110275;0.745498;0.738792;0.099769;-0.480274;-0.214122;-1.000000;
6.012438;0.376883;-0.107377;0.746537;0.739824;0.099890;-0.481056;-0.210091;-1.000000;
6.012805;0.377591;-0.104440;0.747586;0.740866;0.100013;-0.481851;-0.206018;-1.000000;
6.013173;0.378309;-0.101475;0.748642;0.741915;0.100138;-0.482655;-0.201920;-1.000000;
6.013540;0.379033;-0.098490;0.749702;0.742967;0.100265;-0.483467;-0.197808;-1.000000;
6.014274;0.380499;-0.092489;0.751823;0.745072;0.100523;-0.485110;-0.189584;-1.000000;
6.014935;0.381832;-0.087078;0.753724;0.746959;0.100760;-0.486602;-0.182217;-1.000000;
6.015597;0.383171;-0.081690;0.755607;0.748826;0.101000;-0.488102;-0.174925;-1.000000;
6.015670;0.383320;-0.081092;0.755815;0.749033;0.101026;-0.488269;-0.174118;-1.000000;
6.015670;0.383320;-0.081092;0.755815;0.749033;0.101027;-0.488269;-0.174118;-1.000000;
6.015677;0.383334;-0.081036;0.755835;0.749052;0.101029;-0.488285;-0.174043;-1.000000;
6.015684;0.383348;-0.080981;0.755854;0.749071;0.101032;-0.488300;-0.173968;-1.000000;
6.015698;0.383376;-0.080869;0.755893;0.749110;0.101037;-0.488332;-0.173817;-1.000000;
6.015725;0.383432;-0.080646;0.755970;0.749187;0.101047;-0.488394;-0.173517;-1.000000;
6.015780;0.383543;-0.080200;0.756126;0.749341;0.101067;-0.488519;-0.172916;-1.000000;
6.015783;0.383548;-0.080179;0.756133;0.749348;0.101068;-0.488525;-0.172888;-1.000000;
6.015783;0.383548;-0.080179;0.756133;0.749348;0.101068;-0.488525;-0.172888;-1.000000;
6.015790;0.383562;-0.080124;0.756152;0.749367;0.101070;-0.488540;-0.172813;-1.000000;
6.015796;0.383576;-0.080068;0.756171;0.749386;0.101073;-0.488556;-0.172739;-1.000000;
6.015810;0.383604;-0.079958;0.756210;0.749424;0.101078;-0.488587;-0.172590;-1.000000;
6.015837;0.383659;-0.079737;0.756287;0.749500;0.101088;-0.488649;-0.172292;-1.000000;
6.015892;0.383770;-0.079295;0.756440;0.749653;0.101108;-0.488773;-0.171698;-1.000000;
6.016001;0.383991;-0.078414;0.756747;0.749956;0.101147;-0.489020;-0.170513;-1.000000;
6.016219;0.384433;-0.076656;0.757356;0.750561;0.101228;-0.489515;-0.168153;-1.000000;
6.016655;0.385315;-0.073169;0.758564;0.751757;0.101388;-0.490503;-0.163483;-1.000000;
6.017528;0.387065;-0.066325;0.760920;0.754091;0.101710;-0.492465;-0.154376;-1.000000;
6.018313;0.388621;-0.060339;0.762968;0.756119;0.102000;-0.494210;-0.146469;-1.000000;
6.019098;0.390153;-0.054543;0.764939;0.758069;0.102289;-0.495929;-0.138868;-1.000000;
6.019884;0.391655;-0.048961;0.766826;0.759934;0.102577;-0.497617;-0.131596;-1.000000;
6.020669;0.393124;-0.043609;0.768626;0.761712;0.102862;-0.499269;-0.124673;-1.000000;
6.021454;0.394556;-0.038501;0.770334;0.763398;0.103145;-0.500884;-0.118110;-1.000000;
6.022239;0.395951;-0.033648;0.771949;0.764990;0.103424;-0.502459;-0.111916;-1.000000;
6.023025;0.397305;-0.029056;0.773470;0.766487;0.103700;-0.503991;-0.106094;-1.000000;
6.023810;0.398617;-0.024728;0.774897;0.767890;0.103972;-0.505480;-0.100645;-1.000000;
6.024595;0.399888;-0.020665;0.776230;0.769199;0.104241;-0.506926;-0.095564;-1.000000;
6.025380;0.401118;-0.016866;0.777471;0.770415;0.104505;-0.508328;-0.090846;-1.000000;
6.026166;0.402305;-0.013327;0.778622;0.771542;0.104765;-0.509687;-0.086482;-1.000000;
6.026951;0.403452;-0.010043;0.779686;0.772580;0.105021;-0.511004;-0.082463;-1.000000;
6.027736;0.404559;-0.007008;0.780665;0.773534;0.105272;-0.512280;-0.078777;-1.000000;
6.028521;0.405627;-0.004213;0.781562;0.774406;0.105520;-0.513515;-0.075411;-1.000000;
6.029307;0.406657;-0.001650;0.782382;0.775201;0.105764;-0.514712;-0.072352;-1.000000;
6.030092;0.407652;0.000691;0.783128;0.775920;0.106004;-0.515872;-0.069586;-1.000000;
6.030610;0.408289;0.002119;0.783581;0.776356;0.106160;-0.516618;-0.067914;-1.000000;
6.031129;0.408912;0.003457;0.784004;0.776762;0.106315;-0.517348;-0.066358;-1.000000;
6.031647;0.409520;0.004709;0.784399;0.777140;0.106468;-0.518065;-0.064916;-1.000000;
6.032166;0.410115;0.005877;0.784766;0.777490;0.106620;-0.518767;-0.063581;-1.000000;
6.032684;0.410697;0.006966;0.785107;0.777813;0.106770;-0.519456;-0.062350;-1.000000;
6.033202;0.411266;0.007977;0.785423;0.778111;0.106919;-0.520132;-0.061219;-1.000000;
6.033721;0.411824;0.008915;0.785714;0.778385;0.107067;-0.520796;-0.060183;-1.000000;
6.034239;0.412369;0.009782;0.785983;0.778636;0.107214;-0.521448;-0.059237;-1.000000;
6.034758;0.412904;0.010582;0.786229;0.778865;0.107359;-0.522088;-0.058378;-1.000000;
6.035794;0.413942;0.011996;0.786661;0.779262;0.107646;-0.523338;-0.056900;-1.000000;
6.036728;0.414844;0.013067;0.786985;0.779553;0.107901;-0.524429;-0.055826;-1.000000;
6.037661;0.415717;0.013967;0.787253;0.779789;0.108152;-0.525491;-0.054971;-1.000000;
6.038594;0.416565;0.014711;0.787470;0.779974;0.108401;-0.526526;-0.054316;-1.000000;
6.039527;0.417388;0.015313;0.787642;0.780112;0.108647;-0.527538;-0.053842;-1.000000;
6.040460;0.418191;0.015787;0.787772;0.780210;0.108891;-0.528527;-0.053530;-1.000000;
6.041393;0.418975;0.016148;0.787866;0.780271;0.109132;-0.529497;-0.053362;-1.000000;
6.042326;0.419741;0.016408;0.787926;0.780299;0.109372;-0.530450;-0.053323;-1.000000;
6.043259;0.420493;0.016578;0.787958;0.780297;0.109609;-0.531387;-0.053398;-1.000000;
6.044193;0.421231;0.016670;0.787965;0.780271;0.109846;-0.532310;-0.053574;-1.000000;
6.045126;0.421957;0.016692;0.787949;0.780221;0.110080;-0.533222;-0.053838;-1.000000;
6.045719;0.422414;0.016674;0.787928;0.780180;0.110229;-0.533795;-0.054046;-1.000000;
6.046312;0.422866;0.016634;0.787900;0.780131;0.110377;-0.534365;-0.054283;-1.000000;
6.046906;0.423316;0.016574;0.787866;0.780075;0.110525;-0.534932;-0.054545;-1.000000;
6.047499;0.423762;0.016496;0.787827;0.780014;0.110673;-0.535495;-0.054830;-1.000000;
6.048092;0.424205;0.016403;0.787782;0.779948;0.110820;-0.536055;-0.055136;-1.000000;
6.048686;0.424646;0.016295;0.787732;0.779877;0.110967;-0.536613;-0.055459;-1.000000;
6.049279;0.425084;0.016174;0.787678;0.779801;0.111113;-0.537168;-0.055800;-1.000000;
6.049872;0.425521;0.016041;0.787620;0.779722;0.111259;-0.537721;-0.056155;-1.000000;
6.050466;0.425956;0.015899;0.787559;0.779640;0.111405;-0.538272;-0.056523;-1.000000;
6.051059;0.426389;0.015748;0.787496;0.779555;0.111551;-0.538822;-0.056902;-1.000000;
6.051652;0.426820;0.015589;0.787429;0.779467;0.111697;-0.539370;-0.057292;-1.000000;
6.052246;0.427251;0.015423;0.787361;0.779377;0.111842;-0.539917;-0.057690;-1.000000;
6.053432;0.428109;0.015078;0.787219;0.779192;0.112133;-0.541007;-0.058505;-1.000000;
6.054500;0.428879;0.014752;0.787087;0.779021;0.112394;-0.541986;-0.059258;-1.000000;
6.055568;0.429646;0.014419;0.786952;0.778846;0.112655;-0.542963;-0.060023;-1.000000;
