time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
5.196043;0.498966;-0.210000;1.018134;1.014202;0.089392;-0.470077;-0.248493;-1.000000;
5.196311;0.498967;-0.210000;1.018134;1.014202;0.089392;-0.470078;-0.248493;-1.000000;
5.196849;0.498968;-0.210000;1.018134;1.014202;0.089392;-0.470079;-0.248493;-1.000000;
5.197923;0.498970;-0.210000;1.018134;1.014202;0.089393;-0.470080;-0.248493;-1.000000;
5.198461;0.498971;-0.210000;1.018134;1.014202;0.089393;-0.470081;-0.248493;-1.000000;
5.198729;0.498971;-0.210000;1.018134;1.014202;0.089393;-0.470081;-0.248493;-1.000000;
5.199267;0.498972;-0.210000;1.018134;1.014202;0.089393;-0.470082;-0.248494;-1.000000;
5.200341;0.498974;-0.210000;1.018134;1.014202;0.089394;-0.470084;-0.248494;-1.000000;
5.200879;0.498975;-0.210000;1.018134;1.014202;0.089394;-0.470085;-0.248494;-1.000000;
5.201953;0.498976;-0.210000;1.018134;1.014201;0.089394;-0.470087;-0.248495;-1.000000;
5.204102;0.498980;-0.210000;1.018133;1.014201;0.089395;-0.470090;-0.248495;-1.000000;
5.204371;0.498981;-0.210000;1.018133;1.014201;0.089396;-0.470090;-0.248495;-1.000000;
5.204908;0.498981;-0.210000;1.018133;1.014201;0.089396;-0.470091;-0.248496;-1.000000;
5.205983;0.498983;-0.210000;1.018133;1.014201;0.089396;-0.470093;-0.248496;-1.000000;
5.206520;0.498984;-0.210000;1.018133;1.014201;0.089396;-0.470094;-0.248496;-1.000000;
5.206789;0.498985;-0.210000;1.018133;1.014201;0.089397;-0.470094;-0.248496;-1.000000;
5.207326;0.498985;-0.210000;1.018133;1.014201;0.089397;-0.470095;-0.248496;-1.000000;
5.208401;0.498987;-0.210000;1.018133;1.014201;0.089397;-0.470097;-0.248497;-1.000000;
5.208938;0.498988;-0.210000;1.018133;1.014201;0.089397;-0.470097;-0.248497;-1.000000;
5.209207;0.498989;-0.210000;1.018133;1.014201;0.089398;-0.470098;-0.248497;-1.000000;
5.209744;0.498990;-0.210000;1.018133;1.014201;0.089398;-0.470099;-0.248497;-1.000000;
5.210819;0.498991;-0.210000;1.018133;1.014201;0.089398;-0.470100;-0.248498;-1.000000;
5.211356;0.498992;-0.210000;1.018133;1.014201;0.089399;-0.470101;-0.248498;-1.000000;
5.212431;0.498994;-0.210000;1.018133;1.014201;0.089399;-0.470103;-0.248498;-1.000000;
5.214580;0.498998;-0.210000;1.018133;1.014201;0.089400;-0.470106;-0.248499;-1.000000;
5.214849;0.498998;-0.210000;1.018133;1.014201;0.089400;-0.470106;-0.248499;-1.000000;
5.215386;0.498999;-0.210000;1.018133;1.014201;0.089400;-0.470107;-0.248499;-1.000000;
5.216461;0.499001;-0.210000;1.018133;1.014201;0.089401;-0.470109;-0.248500;-1.000000;
5.216998;0.499002;-0.210000;1.018133;1.014200;0.089401;-0.470110;-0.248500;-1.000000;
5.217267;0.499002;-0.210000;1.018133;1.014200;0.089401;-0.470110;-0.248500;-1.000000;
5.217804;0.499003;-0.210000;1.018133;1.014200;0.089401;-0.470111;-0.248500;-1.000000;
5.218879;0.499005;-0.210000;1.018133;1.014200;0.089402;-0.470113;-0.248500;-1.000000;
5.219416;0.499006;-0.210000;1.018133;1.014200;0.089402;-0.470113;-0.248501;-1.000000;
5.219684;0.499006;-0.210000;1.018133;1.014200;0.089402;-0.470114;-0.248501;-1.000000;
5.220222;0.499007;-0.210000;1.018133;1.014200;0.089402;-0.470115;-0.248501;-1.000000;
5.221296;0.499009;-0.210000;1.018133;1.014200;0.089403;-0.470116;-0.248501;-1.000000;
5.221834;0.499010;-0.210000;1.018133;1.014200;0.089403;-0.470117;-0.248501;-1.000000;
5.222908;0.499011;-0.210000;1.018133;1.014200;0.089403;-0.470119;-0.248502;-1.000000;
5.225058;0.499015;-0.210000;1.018133;1.014200;0.089404;-0.470122;-0.248503;-1.000000;
5.225326;0.499015;-0.210000;1.018133;1.014200;0.089404;-0.470122;-0.248503;-1.000000;
5.225864;0.499016;-0.210000;1.018133;1.014200;0.089405;-0.470123;-0.248503;-1.000000;
5.226938;0.499018;-0.210000;1.018133;1.014200;0.089405;-0.470125;-0.248503;-1.000000;
5.227475;0.499019;-0.210000;1.018133;1.014200;0.089405;-0.470126;-0.248503;-1.000000;
5.227744;0.499019;-0.210000;1.018133;1.014200;0.089405;-0.470126;-0.248503;-1.000000;
5.228281;0.499020;-0.210000;1.018133;1.014200;0.089406;-0.470127;-0.248504;-1.000000;
5.229356;0.499022;-0.210000;1.018133;1.014200;0.089406;-0.470128;-0.248504;-1.000000;
5.229893;0.499023;-0.210000;1.018133;1.014200;0.089406;-0.470129;-0.248504;-1.000000;
5.230162;0.499023;-0.210000;1.018133;1.014200;0.089406;-0.470130;-0.248504;-1.000000;
5.230699;0.499024;-0.210000;1.018133;1.014200;0.089407;-0.470130;-0.248504;-1.000000;
5.231774;0.499026;-0.210000;1.018133;1.014200;0.089407;-0.470132;-0.248505;-1.000000;
5.232311;0.499027;-0.210000;1.018133;1.014200;0.089407;-0.470133;-0.248505;-1.000000;
5.233386;0.499028;-0.210000;1.018133;1.014199;0.089408;-0.470134;-0.248505;-1.000000;
5.235535;0.499032;-0.210000;1.018133;1.014199;0.089409;-0.470137;-0.248506;-1.000000;
5.235804;0.499032;-0.210000;1.018133;1.014199;0.089409;-0.470138;-0.248506;-1.000000;
5.236341;0.499033;-0.210000;1.018133;1.014199;0.089409;-0.470139;-0.248506;-1.000000;
5.237416;0.499035;-0.210000;1.018133;1.014199;0.089409;-0.470140;-0.248507;-1.000000;
5.237953;0.499036;-0.210000;1.018133;1.014199;0.089410;-0.470141;-0.248507;-1.000000;
5.238222;0.499036;-0.210000;1.018133;1.014199;0.089410;-0.470141;-0.248507;-1.000000;
5.238759;0.499037;-0.210000;1.018133;1.014199;0.089410;-0.470142;-0.248507;-1.000000;
5.239834;0.499039;-0.210000;1.018133;1.014199;0.089410;-0.470144;-0.248508;-1.000000;
5.240371;0.499039;-0.210000;1.018133;1.014199;0.089411;-0.470145;-0.248508;-1.000000;
5.240640;0.499040;-0.210000;1.018133;1.014199;0.089411;-0.470145;-0.248508;-1.000000;
5.241177;0.499041;-0.210000;1.018133;1.014199;0.089411;-0.470146;-0.248508;-1.000000;
5.242252;0.499042;-0.210000;1.018133;1.014199;0.089411;-0.470147;-0.248508;-1.000000;
5.242789;0.499043;-0.210000;1.018133;1.014199;0.089411;-0.470148;-0.248509;-1.000000;
5.243863;0.499045;-0.210000;1.018132;1.014199;0.089412;-0.470150;-0.248509;-1.000000;
5.246013;0.499048;-0.210000;1.018132;1.014199;0.089413;-0.470153;-0.248510;-1.000000;
5.246281;0.499049;-0.210000;1.018132;1.014199;0.089413;-0.470153;-0.248510;-1.000000;
5.246819;0.499050;-0.210000;1.018132;1.014199;0.089413;-0.470154;-0.248510;-1.000000;
5.247893;0.499051;-0.210000;1.018132;1.014199;0.089414;-0.470156;-0.248510;-1.000000;
5.248431;0.499052;-0.210000;1.018132;1.014199;0.089414;-0.470156;-0.248510;-1.000000;
5.248699;0.499053;-0.210000;1.018132;1.014199;0.089414;-0.470157;-0.248510;-1.000000;
5.249237;0.499053;-0.210000;1.018132;1.014199;0.089414;-0.470157;-0.248511;-1.000000;
5.250311;0.499055;-0.210000;1.018132;1.014198;0.089414;-0.470159;-0.248511;-1.000000;
5.250849;0.499056;-0.210000;1.018132;1.014198;0.089415;-0.470160;-0.248511;-1.000000;
5.251117;0.499056;-0.210000;1.018132;1.014198;0.089415;-0.470160;-0.248511;-1.000000;
5.251655;0.499057;-0.210000;1.018132;1.014198;0.089415;-0.470161;-0.248511;-1.000000;
5.252729;0.499059;-0.210000;1.018132;1.014198;0.089415;-0.470163;-0.248512;-1.000000;
5.253266;0.499060;-0.210000;1.018132;1.014198;0.089416;-0.470163;-0.248512;-1.000000;
5.254341;0.499061;-0.210000;1.018132;1.014198;0.089416;-0.470165;-0.248512;-1.000000;
5.256490;0.499065;-0.210000;1.018132;1.014198;0.089417;-0.470168;-0.248513;-1.000000;
5.256759;0.499065;-0.210000;1.018132;1.014198;0.089417;-0.470168;-0.248513;-1.000000;
5.257296;0.499066;-0.210000;1.018132;1.014198;0.089417;-0.470169;-0.248513;-1.000000;
5.258371;0.499068;-0.210000;1.018132;1.014198;0.089418;-0.470171;-0.248514;-1.000000;
5.258908;0.499068;-0.210000;1.018132;1.014198;0.089418;-0.470171;-0.248514;-1.000000;
5.259177;0.499069;-0.210000;1.018132;1.014198;0.089418;-0.470172;-0.248514;-1.000000;
5.259714;0.499070;-0.210000;1.018132;1.014198;0.089418;-0.470172;-0.248514;-1.000000;
5.260789;0.499071;-0.210000;1.018132;1.014198;0.089419;-0.470174;-0.248514;-1.000000;
5.261326;0.499072;-0.210000;1.018132;1.014198;0.089419;-0.470175;-0.248515;-1.000000;
5.261595;0.499072;-0.210000;1.018132;1.014198;0.089419;-0.470175;-0.248515;-1.000000;
5.262132;0.499073;-0.210000;1.018132;1.014198;0.089419;-0.470176;-0.248515;-1.000000;
5.263207;0.499075;-0.210000;1.018132;1.014198;0.089420;-0.470177;-0.248515;-1.000000;
5.263744;0.499076;-0.210000;1.018132;1.014198;0.089420;-0.470178;-0.248515;-1.000000;
5.264819;0.499077;-0.210000;1.018132;1.014198;0.089420;-0.470180;-0.248516;-1.000000;
5.266968;0.499081;-0.210000;1.018132;1.014197;0.089421;-0.470183;-0.248516;-1.000000;
5.267237;0.499081;-0.210000;1.018132;1.014197;0.089421;-0.470183;-0.248516;-1.000000;
5.267774;0.499082;-0.210000;1.018132;1.014197;0.089421;-0.470184;-0.248517;-1.000000;
5.268848;0.499084;-0.210000;1.018132;1.014197;0.089422;-0.470185;-0.248517;-1.000000;
5.269386;0.499084;-0.210000;1.018132;1.014197;0.089422;-0.470186;-0.248517;-1.000000;
5.269654;0.499085;-0.210000;1.018132;1.014197;0.089422;-0.470186;-0.248517;-1.000000;
5.270192;0.499086;-0.210000;1.018132;1.014197;0.089422;-0.470187;-0.248517;-1.000000;
5.271266;0.499087;-0.210000;1.018132;1.014197;0.089423;-0.470189;-0.248518;-1.000000;
5.271804;0.499088;-0.210000;1.018132;1.014197;0.089423;-0.470189;-0.248518;-1.000000;
5.272072;0.499088;-0.210000;1.018132;1.014197;0.089423;-0.470190;-0.248518;-1.000000;
5.272610;0.499089;-0.210000;1.018132;1.014197;0.089423;-0.470191;-0.248518;-1.000000;
5.273684;0.499091;-0.210000;1.018132;1.014197;0.089424;-0.470192;-0.248518;-1.000000;
5.274222;0.499092;-0.210000;1.018132;1.014197;0.089424;-0.470193;-0.248519;-1.000000;
5.275296;0.499093;-0.210000;1.018132;1.014197;0.089424;-0.470194;-0.248519;-1.000000;
5.277445;0.499096;-0.210000;1.018132;1.014197;0.089425;-0.470197;-0.248520;-1.000000;
5.277714;0.499097;-0.210000;1.018132;1.014197;0.089425;-0.470198;-0.248520;-1.000000;
5.278251;0.499098;-0.210000;1.018132;1.014197;0.089425;-0.470198;-0.248520;-1.000000;
5.279326;0.499099;-0.210000;1.018132;1.014197;0.089426;-0.470200;-0.248520;-1.000000;
5.279863;0.499100;-0.210000;1.018132;1.014197;0.089426;-0.470201;-0.248520;-1.000000;
5.280132;0.499100;-0.210000;1.018132;1.014197;0.089426;-0.470201;-0.248520;-1.000000;
5.280669;0.499101;-0.210000;1.018132;1.014197;0.089426;-0.470202;-0.248521;-1.000000;
5.281744;0.499103;-0.210000;1.018132;1.014197;0.089427;-0.470203;-0.248521;-1.000000;
5.282281;0.499104;-0.210000;1.018132;1.014197;0.089427;-0.470204;-0.248521;-1.000000;
5.282550;0.499104;-0.210000;1.018132;1.014197;0.089427;-0.470204;-0.248521;-1.000000;
5.283087;0.499105;-0.210000;1.018132;1.014197;0.089427;-0.470205;-0.248521;-1.000000;
5.284162;0.499106;-0.210000;1.018132;1.014196;0.089428;-0.470206;-0.248522;-1.000000;
5.284699;0.499107;-0.210000;1.018132;1.014196;0.089428;-0.470207;-0.248522;-1.000000;
5.285774;0.499109;-0.210000;1.018131;1.014196;0.089428;-0.470209;-0.248522;-1.000000;
5.287923;0.499112;-0.210000;1.018131;1.014196;0.089429;-0.470212;-0.248523;-1.000000;
5.288192;0.499112;-0.210000;1.018131;1.014196;0.089429;-0.470212;-0.248523;-1.000000;
5.288729;0.499113;-0.210000;1.018131;1.014196;0.089429;-0.470213;-0.248523;-1.000000;
5.289804;0.499115;-0.210000;1.018131;1.014196;0.089430;-0.470214;-0.248523;-1.000000;
5.290341;0.499116;-0.210000;1.018131;1.014196;0.089430;-0.470215;-0.248524;-1.000000;
5.291416;0.499117;-0.210000;1.018131;1.014196;0.089430;-0.470216;-0.248524;-1.000000;
5.291953;0.499118;-0.210000;1.018131;1.014196;0.089430;-0.470217;-0.248524;-1.000000;
5.293027;0.499119;-0.210000;1.018131;1.014196;0.089431;-0.470218;-0.248524;-1.000000;
5.295177;0.499123;-0.210000;1.018131;1.014196;0.089432;-0.470221;-0.248525;-1.000000;
5.295445;0.499123;-0.210000;1.018131;1.014196;0.089432;-0.470222;-0.248525;-1.000000;
5.295983;0.499124;-0.210000;1.018131;1.014196;0.089432;-0.470222;-0.248525;-1.000000;
5.297057;0.499125;-0.210000;1.018131;1.014196;0.089432;-0.470224;-0.248526;-1.000000;
5.297595;0.499126;-0.210000;1.018131;1.014196;0.089433;-0.470225;-0.248526;-1.000000;
5.298669;0.499128;-0.210000;1.018131;1.014196;0.089433;-0.470226;-0.248526;-1.000000;
5.299207;0.499128;-0.210000;1.018131;1.014196;0.089433;-0.470227;-0.248526;-1.000000;
5.300281;0.499130;-0.210000;1.018131;1.014196;0.089434;-0.470228;-0.248527;-1.000000;
5.302430;0.499133;-0.210000;1.018131;1.014195;0.089434;-0.470231;-0.248527;-1.000000;
5.302699;0.499133;-0.210000;1.018131;1.014195;0.089434;-0.470231;-0.248527;-1.000000;
5.303236;0.499134;-0.210000;1.018131;1.014195;0.089435;-0.470232;-0.248527;-1.000000;
5.304311;0.499136;-0.210000;1.018131;1.014195;0.089435;-0.470233;-0.248528;-1.000000;
5.304848;0.499136;-0.210000;1.018131;1.014195;0.089435;-0.470234;-0.248528;-1.000000;
5.305923;0.499138;-0.210000;1.018131;1.014195;0.089436;-0.470236;-0.248528;-1.000000;
5.306460;0.499139;-0.210000;1.018131;1.014195;0.089436;-0.470236;-0.248528;-1.000000;
5.307535;0.499140;-0.210000;1.018131;1.014195;0.089436;-0.470238;-0.248529;-1.000000;
5.309684;0.499143;-0.210000;1.018131;1.014195;0.089437;-0.470241;-0.248529;-1.000000;
5.309953;0.499144;-0.210000;1.018131;1.014195;0.089437;-0.470241;-0.248529;-1.000000;
5.310490;0.499144;-0.210000;1.018131;1.014195;0.089437;-0.470242;-0.248530;-1.000000;
5.311565;0.499146;-0.210000;1.018131;1.014195;0.089438;-0.470243;-0.248530;-1.000000;
5.312102;0.499147;-0.210000;1.018131;1.014195;0.089438;-0.470244;-0.248530;-1.000000;
5.313177;0.499148;-0.210000;1.018131;1.014195;0.089438;-0.470245;-0.248530;-1.000000;
5.313714;0.499149;-0.210000;1.018131;1.014195;0.089438;-0.470246;-0.248531;-1.000000;
5.314789;0.499151;-0.210000;1.018131;1.014195;0.089439;-0.470247;-0.248531;-1.000000;
5.316938;0.499154;-0.210000;1.018131;1.014195;0.089440;-0.470250;-0.248531;-1.000000;
5.317207;0.499154;-0.210000;1.018131;1.014195;0.089440;-0.470250;-0.248532;-1.000000;
5.317744;0.499155;-0.210000;1.018131;1.014195;0.089440;-0.470251;-0.248532;-1.000000;
5.318818;0.499156;-0.210000;1.018131;1.014195;0.089440;-0.470252;-0.248532;-1.000000;
5.319356;0.499157;-0.210000;1.018131;1.014195;0.089440;-0.470253;-0.248532;-1.000000;
5.320430;0.499158;-0.210000;1.018131;1.014195;0.089441;-0.470254;-0.248532;-1.000000;
5.320968;0.499159;-0.210000;1.018131;1.014194;0.089441;-0.470255;-0.248533;-1.000000;
5.322042;0.499161;-0.210000;1.018131;1.014194;0.089441;-0.470256;-0.248533;-1.000000;
5.324192;0.499164;-0.210000;1.018131;1.014194;0.089442;-0.470259;-0.248534;-1.000000;
5.324460;0.499164;-0.210000;1.018131;1.014194;0.089442;-0.470260;-0.248534;-1.000000;
5.324998;0.499165;-0.210000;1.018131;1.014194;0.089442;-0.470260;-0.248534;-1.000000;
5.326072;0.499166;-0.210000;1.018131;1.014194;0.089443;-0.470262;-0.248534;-1.000000;
5.326609;0.499167;-0.210000;1.018131;1.014194;0.089443;-0.470262;-0.248534;-1.000000;
5.327684;0.499168;-0.210000;1.018131;1.014194;0.089443;-0.470264;-0.248535;-1.000000;
5.328221;0.499169;-0.210000;1.018131;1.014194;0.089444;-0.470264;-0.248535;-1.000000;
5.329296;0.499171;-0.210000;1.018131;1.014194;0.089444;-0.470266;-0.248535;-1.000000;
5.331445;0.499174;-0.210000;1.018130;1.014194;0.089445;-0.470268;-0.248536;-1.000000;
5.331714;0.499174;-0.210000;1.018130;1.014194;0.089445;-0.470269;-0.248536;-1.000000;
5.332251;0.499175;-0.210000;1.018130;1.014194;0.089445;-0.470269;-0.248536;-1.000000;
5.333326;0.499176;-0.210000;1.018130;1.014194;0.089445;-0.470271;-0.248536;-1.000000;
5.333863;0.499177;-0.210000;1.018130;1.014194;0.089446;-0.470271;-0.248536;-1.000000;
5.334938;0.499178;-0.210000;1.018130;1.014194;0.089446;-0.470273;-0.248537;-1.000000;
5.335475;0.499179;-0.210000;1.018130;1.014194;0.089446;-0.470273;-0.248537;-1.000000;
5.336550;0.499181;-0.210000;1.018130;1.014194;0.089446;-0.470275;-0.248537;-1.000000;
5.338699;0.499183;-0.210000;1.018130;1.014194;0.089447;-0.470278;-0.248538;-1.000000;
5.338968;0.499184;-0.210000;1.018130;1.014194;0.089447;-0.470278;-0.248538;-1.000000;
5.339505;0.499185;-0.210000;1.018130;1.014194;0.089447;-0.470279;-0.248538;-1.000000;
5.340580;0.499186;-0.210000;1.018130;1.014193;0.089448;-0.470280;-0.248538;-1.000000;
5.341117;0.499187;-0.210000;1.018130;1.014193;0.089448;-0.470281;-0.248538;-1.000000;
5.342191;0.499188;-0.210000;1.018130;1.014193;0.089448;-0.470282;-0.248539;-1.000000;
5.342729;0.499189;-0.210000;1.018130;1.014193;0.089449;-0.470283;-0.248539;-1.000000;
5.343803;0.499190;-0.210000;1.018130;1.014193;0.089449;-0.470284;-0.248539;-1.000000;
5.345953;0.499193;-0.210000;1.018130;1.014193;0.089450;-0.470286;-0.248540;-1.000000;
5.346221;0.499194;-0.210000;1.018130;1.014193;0.089450;-0.470287;-0.248540;-1.000000;
5.346759;0.499194;-0.210000;1.018130;1.014193;0.089450;-0.470287;-0.248540;-1.000000;
5.347833;0.499196;-0.210000;1.018130;1.014193;0.089450;-0.470289;-0.248540;-1.000000;
5.348371;0.499196;-0.210000;1.018130;1.014193;0.089450;-0.470289;-0.248540;-1.000000;
5.349445;0.499198;-0.210000;1.018130;1.014193;0.089451;-0.470291;-0.248541;-1.000000;
5.349982;0.499198;-0.210000;1.018130;1.014193;0.089451;-0.470291;-0.248541;-1.000000;
5.351057;0.499200;-0.210000;1.018130;1.014193;0.089451;-0.470293;-0.248541;-1.000000;
5.353206;0.499203;-0.210000;1.018130;1.014193;0.089452;-0.470295;-0.248542;-1.000000;
5.354281;0.499204;-0.210000;1.018130;1.014193;0.089452;-0.470297;-0.248542;-1.000000;
5.354818;0.499205;-0.210000;1.018130;1.014193;0.089453;-0.470297;-0.248542;-1.000000;
5.355893;0.499206;-0.210000;1.018130;1.014193;0.089453;-0.470299;-0.248542;-1.000000;
5.356430;0.499207;-0.210000;1.018130;1.014193;0.089453;-0.470299;-0.248543;-1.000000;
5.357505;0.499208;-0.210000;1.018130;1.014193;0.089454;-0.470301;-0.248543;-1.000000;
5.359654;0.499211;-0.210000;1.018130;1.014193;0.089454;-0.470303;-0.248543;-1.000000;
5.360729;0.499213;-0.210000;1.018130;1.014192;0.089455;-0.470304;-0.248544;-1.000000;
5.361266;0.499213;-0.210000;1.018130;1.014192;0.089455;-0.470305;-0.248544;-1.000000;
5.362341;0.499215;-0.210000;1.018130;1.014192;0.089455;-0.470306;-0.248544;-1.000000;
5.362878;0.499215;-0.210000;1.018130;1.014192;0.089455;-0.470307;-0.248544;-1.000000;
5.363953;0.499217;-0.210000;1.018130;1.014192;0.089456;-0.470308;-0.248545;-1.000000;
5.366102;0.499220;-0.210000;1.018130;1.014192;0.089456;-0.470311;-0.248545;-1.000000;
5.367176;0.499221;-0.210000;1.018130;1.014192;0.089457;-0.470312;-0.248546;-1.000000;
5.367714;0.499222;-0.210000;1.018130;1.014192;0.089457;-0.470313;-0.248546;-1.000000;
5.368788;0.499223;-0.210000;1.018130;1.014192;0.089457;-0.470314;-0.248546;-1.000000;
5.369326;0.499224;-0.210000;1.018130;1.014192;0.089457;-0.470315;-0.248546;-1.000000;
5.370400;0.499225;-0.210000;1.018130;1.014192;0.089458;-0.470316;-0.248546;-1.000000;
5.372550;0.499228;-0.210000;1.018130;1.014192;0.089458;-0.470318;-0.248547;-1.000000;
5.373624;0.499229;-0.210000;1.018130;1.014192;0.089459;-0.470320;-0.248547;-1.000000;
5.374162;0.499230;-0.210000;1.018130;1.014192;0.089459;-0.470320;-0.248547;-1.000000;
5.375236;0.499231;-0.210000;1.018130;1.014192;0.089459;-0.470322;-0.248548;-1.000000;
5.375773;0.499232;-0.210000;1.018130;1.014192;0.089460;-0.470322;-0.248548;-1.000000;
5.376848;0.499233;-0.210000;1.018130;1.014192;0.089460;-0.470324;-0.248548;-1.000000;
5.378997;0.499236;-0.210000;1.018130;1.014192;0.089461;-0.470326;-0.248549;-1.000000;
5.380072;0.499237;-0.210000;1.018130;1.014192;0.089461;-0.470327;-0.248549;-1.000000;
5.380609;0.499238;-0.210000;1.018129;1.014191;0.089461;-0.470328;-0.248549;-1.000000;
5.381684;0.499239;-0.210000;1.018129;1.014191;0.089461;-0.470329;-0.248549;-1.000000;
5.382221;0.499240;-0.210000;1.018129;1.014191;0.089462;-0.470330;-0.248550;-1.000000;
5.383296;0.499241;-0.210000;1.018129;1.014191;0.089462;-0.470331;-0.248550;-1.000000;
5.385445;0.499244;-0.210000;1.018129;1.014191;0.089463;-0.470334;-0.248550;-1.000000;
5.386520;0.499245;-0.210000;1.018129;1.014191;0.089463;-0.470335;-0.248551;-1.000000;
5.387057;0.499246;-0.210000;1.018129;1.014191;0.089463;-0.470335;-0.248551;-1.000000;
5.388132;0.499247;-0.210000;1.018129;1.014191;0.089463;-0.470337;-0.248551;-1.000000;
5.388669;0.499248;-0.210000;1.018129;1.014191;0.089464;-0.470337;-0.248551;-1.000000;
5.389744;0.499249;-0.210000;1.018129;1.014191;0.089464;-0.470338;-0.248551;-1.000000;
5.390281;0.499250;-0.210000;1.018129;1.014191;0.089464;-0.470339;-0.248552;-1.000000;
5.391355;0.499251;-0.210000;1.018129;1.014191;0.089465;-0.470340;-0.248552;-1.000000;
5.393505;0.499254;-0.210000;1.018129;1.014191;0.089465;-0.470343;-0.248552;-1.000000;
5.394579;0.499255;-0.210000;1.018129;1.014191;0.089466;-0.470344;-0.248553;-1.000000;
5.395117;0.499256;-0.210000;1.018129;1.014191;0.089466;-0.470345;-0.248553;-1.000000;
5.396191;0.499257;-0.210000;1.018129;1.014191;0.089466;-0.470346;-0.248553;-1.000000;
5.396729;0.499258;-0.210000;1.018129;1.014191;0.089466;-0.470346;-0.248553;-1.000000;
5.397803;0.499259;-0.210000;1.018129;1.014191;0.089467;-0.470348;-0.248554;-1.000000;
5.398341;0.499260;-0.210000;1.018129;1.014191;0.089467;-0.470348;-0.248554;-1.000000;
5.399415;0.499261;-0.210000;1.018129;1.014191;0.089467;-0.470349;-0.248554;-1.000000;
5.401564;0.499264;-0.210000;1.018129;1.014191;0.089468;-0.470352;-0.248554;-1.000000;
5.402639;0.499265;-0.210000;1.018129;1.014190;0.089468;-0.470353;-0.248555;-1.000000;
5.403176;0.499266;-0.210000;1.018129;1.014190;0.089468;-0.470354;-0.248555;-1.000000;
5.404251;0.499267;-0.210000;1.018129;1.014190;0.089469;-0.470355;-0.248555;-1.000000;
5.404788;0.499268;-0.210000;1.018129;1.014190;0.089469;-0.470355;-0.248555;-1.000000;
5.405863;0.499269;-0.210000;1.018129;1.014190;0.089469;-0.470357;-0.248556;-1.000000;
5.406400;0.499270;-0.210000;1.018129;1.014190;0.089469;-0.470357;-0.248556;-1.000000;
5.407475;0.499271;-0.210000;1.018129;1.014190;0.089470;-0.470358;-0.248556;-1.000000;
5.409624;0.499274;-0.210000;1.018129;1.014190;0.089470;-0.470361;-0.248557;-1.000000;
5.410699;0.499275;-0.210000;1.018129;1.014190;0.089470;-0.470362;-0.248557;-1.000000;
5.411236;0.499276;-0.210000;1.018129;1.014190;0.089471;-0.470363;-0.248557;-1.000000;
5.412311;0.499277;-0.210000;1.018129;1.014190;0.089471;-0.470364;-0.248557;-1.000000;
5.412848;0.499278;-0.210000;1.018129;1.014190;0.089471;-0.470364;-0.248557;-1.000000;
5.413923;0.499279;-0.210000;1.018129;1.014190;0.089471;-0.470366;-0.248558;-1.000000;
5.414460;0.499279;-0.210000;1.018129;1.014190;0.089472;-0.470366;-0.248558;-1.000000;
5.415534;0.499281;-0.210000;1.018129;1.014190;0.089472;-0.470367;-0.248558;-1.000000;
5.417684;0.499283;-0.210000;1.018129;1.014190;0.089473;-0.470370;-0.248559;-1.000000;
5.418758;0.499285;-0.210000;1.018129;1.014190;0.089473;-0.470371;-0.248559;-1.000000;
5.419296;0.499285;-0.210000;1.018129;1.014190;0.089473;-0.470371;-0.248559;-1.000000;
5.420370;0.499286;-0.210000;1.018129;1.014190;0.089473;-0.470373;-0.248559;-1.000000;
5.420908;0.499287;-0.210000;1.018129;1.014190;0.089474;-0.470373;-0.248559;-1.000000;
5.421982;0.499288;-0.210000;1.018129;1.014190;0.089474;-0.470374;-0.248560;-1.000000;
5.422520;0.499289;-0.210000;1.018129;1.014190;0.089474;-0.470375;-0.248560;-1.000000;
5.423594;0.499290;-0.210000;1.018129;1.014190;0.089474;-0.470376;-0.248560;-1.000000;
5.424131;0.499291;-0.210000;1.018129;1.014189;0.089475;-0.470377;-0.248560;-1.000000;
5.425206;0.499292;-0.210000;1.018129;1.014189;0.089475;-0.470378;-0.248560;-1.000000;
5.427355;0.499295;-0.210000;1.018129;1.014189;0.089476;-0.470380;-0.248561;-1.000000;
5.428430;0.499296;-0.210000;1.018129;1.014189;0.089476;-0.470381;-0.248561;-1.000000;
5.428967;0.499297;-0.210000;1.018129;1.014189;0.089476;-0.470382;-0.248561;-1.000000;
5.430042;0.499298;-0.210000;1.018129;1.014189;0.089476;-0.470383;-0.248562;-1.000000;
5.430579;0.499298;-0.210000;1.018129;1.014189;0.089476;-0.470384;-0.248562;-1.000000;
5.431654;0.499300;-0.210000;1.018129;1.014189;0.089477;-0.470385;-0.248562;-1.000000;
5.432191;0.499300;-0.210000;1.018129;1.014189;0.089477;-0.470385;-0.248562;-1.000000;
5.433266;0.499302;-0.210000;1.018129;1.014189;0.089477;-0.470386;-0.248562;-1.000000;
5.433803;0.499302;-0.210000;1.018129;1.014189;0.089477;-0.470387;-0.248562;-1.000000;
5.434878;0.499303;-0.210000;1.018128;1.014189;0.089478;-0.470388;-0.248563;-1.000000;
