time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
5.683192;1.005028;3.246163;5.606234;1.951943;1.000890;
5.690486;1.004964;3.254646;5.619084;1.954216;1.000732;
5.697780;1.004946;3.262308;5.629597;1.956611;1.000571;
5.705075;1.004975;3.269114;5.637755;1.959131;1.000409;
5.712369;1.005053;3.275030;5.643548;1.961783;1.000245;
5.719664;1.005179;3.280028;5.646968;1.964570;1.000081;
5.723233;1.005259;3.282129;5.647775;1.965983;1.000000;
5.723233;1.005259;3.282129;5.647775;1.965983;1.000000;
5.723244;1.005259;3.282135;5.647777;1.965988;1.000000;
5.723250;1.005259;3.282139;5.647778;1.965991;1.000000;
5.723250;1.005259;3.282139;5.647778;1.965991;1.000000;
5.723262;1.005260;3.282145;5.647779;1.965996;1.000000;
5.723273;1.005260;3.282152;5.647781;1.966000;0.999999;
5.723296;1.005261;3.282164;5.647784;1.966009;0.999999;
5.723341;1.005262;3.282190;5.647791;1.966028;0.999998;
5.723433;1.005264;3.282240;5.647803;1.966064;0.999996;
5.723615;1.005268;3.282341;5.647827;1.966137;0.999992;
5.723980;1.005277;3.282540;5.647868;1.966284;0.999983;
5.724709;1.005296;3.282928;5.647927;1.966579;0.999967;
5.725438;1.005315;3.283306;5.647961;1.966875;0.999950;
5.726167;1.005334;3.283674;5.647972;1.967173;0.999934;
5.727626;1.005374;3.284388;5.647939;1.967771;0.999901;
5.729084;1.005416;3.285067;5.647817;1.968375;0.999868;
5.730543;1.005460;3.285707;5.647602;1.968985;0.999835;
5.733460;1.005553;3.286868;5.646885;1.970221;0.999769;
5.739293;1.005764;3.288713;5.644312;1.972763;0.999637;
5.745127;1.006006;3.289914;5.640225;1.975398;0.999506;
5.750961;1.006279;3.290465;5.634628;1.978126;0.999375;
5.756795;1.006582;3.290357;5.627529;1.980948;0.999245;
5.762629;1.006916;3.289585;5.618940;1.983865;0.999117;
5.768463;1.007280;3.288145;5.608870;1.986876;0.998990;
5.774297;1.007672;3.286034;5.597334;1.989982;0.998864;
5.780131;1.008093;3.283250;5.584346;1.993181;0.998740;
5.785965;1.008541;3.279792;5.569924;1.996473;0.998618;
5.791798;1.009016;3.275661;5.554088;1.999858;0.998499;
5.797632;1.009516;3.270859;5.536858;2.003332;0.998381;
5.803466;1.010041;3.265391;5.518258;2.006896;0.998267;
5.809300;1.010589;3.259260;5.498314;2.010547;0.998155;
5.809435;1.010602;3.259110;5.497836;2.010633;0.998152;
5.809435;1.010602;3.259110;5.497836;2.010633;0.998152;
5.809442;1.010603;3.259103;5.497811;2.010638;0.998152;
5.809449;1.010604;3.259095;5.497786;2.010643;0.998152;
5.809464;1.010605;3.259079;5.497736;2.010652;0.998152;
5.809492;1.010608;3.259048;5.497636;2.010670;0.998151;
5.809548;1.010613;3.258985;5.497436;2.010706;0.998150;
5.809661;1.010624;3.258859;5.497035;2.010777;0.998148;
5.809888;1.010646;3.258606;5.496230;2.010921;0.998144;
5.810340;1.010689;3.258096;5.494614;2.011209;0.998135;
5.811244;1.010777;3.257060;5.491350;2.011786;0.998118;
5.812149;1.010866;3.256009;5.488055;2.012365;0.998101;
5.813053;1.010955;3.254942;5.484728;2.012946;0.998085;
5.814862;1.011134;3.252772;5.478002;2.014113;0.998051;
5.816671;1.011315;3.250544;5.471161;2.015288;0.998018;
5.818480;1.011498;3.248255;5.464198;2.016470;0.997985;
5.822098;1.011870;3.243490;5.449908;2.018858;0.997920;
5.825716;1.012249;3.238480;5.435137;2.021276;0.997857;
5.832952;1.013028;3.227737;5.404203;2.026200;0.997734;
5.839464;1.013751;3.217255;5.374807;2.030727;0.997629;
5.845976;1.014494;3.206023;5.343993;2.035340;0.997528;
5.852489;1.015253;3.194059;5.311820;2.040033;0.997433;
5.859001;1.016026;3.181384;5.278349;2.044800;0.997343;
5.865513;1.016813;3.168022;5.243645;2.049636;0.997258;
5.872025;1.017609;3.153997;5.207777;2.054532;0.997179;
5.878537;1.018414;3.139336;5.170817;2.059482;0.997106;
5.885050;1.019225;3.124065;5.132841;2.064479;0.997040;
5.891562;1.020040;3.108213;5.093928;2.069514;0.996979;
5.898074;1.020857;3.091811;5.054160;2.074580;0.996925;
5.904586;1.021673;3.074890;5.013623;2.079667;0.996878;
5.911099;1.022487;3.057481;4.972404;2.084768;0.996837;
5.917611;1.023297;3.039619;4.930594;2.089872;0.996803;
5.924123;1.024100;3.021337;4.888289;2.094971;0.996776;
5.930635;1.024895;3.002670;4.845582;2.100056;0.996755;
5.937148;1.025680;2.983653;4.802573;2.105117;0.996742;
5.943660;1.026453;2.964321;4.759362;2.110145;0.996736;
5.950172;1.027213;2.944712;4.716050;2.115129;0.996737;
5.956684;1.027958;2.924860;4.672739;2.120060;0.996745;
5.963197;1.028687;2.904803;4.629534;2.124929;0.996760;
5.969709;1.029398;2.884576;4.586539;2.129726;0.996782;
5.976221;1.030091;2.864218;4.543859;2.134442;0.996811;
5.982733;1.030763;2.843762;4.501598;2.139066;0.996847;
5.989246;1.031414;2.823246;4.459862;2.143590;0.996890;
5.995758;1.032043;2.802706;4.418754;2.148005;0.996939;
6.002270;1.032649;2.782175;4.378375;2.152302;0.996996;
6.008782;1.033231;2.761690;4.338829;2.156474;0.997058;
6.015295;1.033789;2.741284;4.300213;2.160510;0.997128;
6.021807;1.034323;2.720990;4.262624;2.164405;0.997203;
6.028319;1.034831;2.700841;4.226159;2.168150;0.997284;
6.034831;1.035313;2.680869;4.190908;2.171738;0.997372;
6.041344;1.035770;2.661105;4.156961;2.175163;0.997464;
6.047856;1.036200;2.641580;4.124403;2.178419;0.997563;
6.054368;1.036604;2.622322;4.093316;2.181500;0.997666;
6.060880;1.036982;2.603361;4.063776;2.184401;0.997775;
6.067393;1.037333;2.584723;4.035859;2.187117;0.997888;
6.073905;1.037658;2.566435;4.009632;2.189645;0.998005;
6.080417;1.037957;2.548523;3.985160;2.191979;0.998127;
6.086929;1.038229;2.531011;3.962502;2.194118;0.998252;
6.093441;1.038475;2.513923;3.941713;2.196059;0.998381;
6.099954;1.038696;2.497280;3.922840;2.197800;0.998514;
6.106466;1.038891;2.481105;3.905928;2.199338;0.998649;
6.112978;1.039060;2.465417;3.891015;2.200674;0.998786;
6.119490;1.039205;2.450235;3.878133;2.201806;0.998926;
6.126003;1.039324;2.435578;3.867308;2.202735;0.999068;
6.132515;1.039418;2.421463;3.858562;2.203460;0.999211;
6.139027;1.039488;2.407906;3.851909;2.203983;0.999356;
6.145539;1.039534;2.394920;3.847359;2.204305;0.999502;
6.152052;1.039556;2.382521;3.844916;2.204427;0.999648;
6.158564;1.039553;2.370720;3.844577;2.204352;0.999794;
6.165076;1.039527;2.359529;3.846334;2.204083;0.999940;
6.167736;1.039510;2.355136;3.847651;2.203917;1.000000;
6.167736;1.039510;2.355136;3.847651;2.203917;1.000000;
6.167746;1.039510;2.355121;3.847657;2.203916;1.000000;
6.167746;1.039510;2.355121;3.847657;2.203916;1.000000;
6.167754;1.039510;2.355108;3.847661;2.203916;1.000000;
6.167754;1.039510;2.355108;3.847661;2.203916;1.000000;
6.167754;1.039510;2.355108;3.847661;2.203916;1.000000;
6.167764;1.039510;2.355091;3.847667;2.203915;1.000000;
6.167775;1.039509;2.355074;3.847673;2.203914;1.000001;
6.167795;1.039509;2.355040;3.847684;2.203913;1.000001;
6.167836;1.039509;2.354973;3.847707;2.203910;1.000002;
6.167918;1.039508;2.354840;3.847754;2.203904;1.000004;
6.168083;1.039507;2.354572;3.847849;2.203893;1.000008;
6.168411;1.039505;2.354039;3.848045;2.203869;1.000015;
6.169069;1.039499;2.352978;3.848456;2.203821;1.000030;
6.169726;1.039494;2.351925;3.848889;2.203770;1.000044;
6.170383;1.039488;2.350877;3.849343;2.203717;1.000059;
6.171698;1.039476;2.348797;3.850301;2.203607;1.000088;
6.173013;1.039463;2.346741;3.851335;2.203490;1.000118;
6.175642;1.039434;2.342707;3.853658;2.203232;1.000176;
6.178271;1.039402;2.338776;3.856314;2.202944;1.000235;
6.183529;1.039326;2.331227;3.862618;2.202278;1.000351;
6.188788;1.039234;2.324098;3.870235;2.201494;1.000466;
6.194046;1.039128;2.317391;3.879148;2.200592;1.000580;
6.199305;1.039007;2.311110;3.889337;2.199576;1.000693;
6.204563;1.038871;2.305257;3.900780;2.198447;1.000805;
6.209821;1.038720;2.299833;3.913453;2.197207;1.000914;
6.215080;1.038555;2.294840;3.927330;2.195860;1.001023;
6.220338;1.038375;2.290277;3.942382;2.194407;1.001129;
6.225597;1.038180;2.286146;3.958580;2.192850;1.001233;
6.230855;1.037971;2.282445;3.975893;2.191194;1.001335;
6.236114;1.037748;2.279175;3.994286;2.189439;1.001434;
6.241372;1.037510;2.276333;4.013724;2.187590;1.001531;
6.246630;1.037258;2.273917;4.034171;2.185647;1.001626;
6.251889;1.036992;2.271926;4.055589;2.183615;1.001717;
6.257147;1.036712;2.270355;4.077938;2.181496;1.001806;
6.262406;1.036418;2.269202;4.101177;2.179292;1.001892;
6.267664;1.036111;2.268463;4.125265;2.177007;1.001975;
6.272922;1.035789;2.268132;4.150158;2.174643;1.002054;
6.278181;1.035454;2.268206;4.175812;2.172202;1.002130;
6.283439;1.035106;2.268678;4.202182;2.169689;1.002203;
6.288698;1.034745;2.269542;4.229223;2.167105;1.002272;
6.293956;1.034371;2.270792;4.256887;2.164453;1.002338;
6.299214;1.033984;2.272420;4.285127;2.161736;1.002400;
6.304473;1.033585;2.274419;4.313896;2.158957;1.002458;
6.309731;1.033174;2.276782;4.343146;2.156119;1.002513;
6.314990;1.032751;2.279498;4.372827;2.153224;1.002563;
6.320248;1.032317;2.282559;4.402892;2.150275;1.002610;
6.325507;1.031871;2.285956;4.433290;2.147275;1.002653;
6.330765;1.031415;2.289679;4.463974;2.144226;1.002691;
6.336023;1.030948;2.293717;4.494894;2.141131;1.002726;
6.341282;1.030472;2.298059;4.526002;2.137994;1.002756;
6.346540;1.029986;2.302694;4.557248;2.134816;1.002783;
6.351799;1.029492;2.307610;4.588585;2.131600;1.002805;
6.357057;1.028989;2.312795;4.619964;2.128350;1.002823;
6.362315;1.028478;2.318237;4.651339;2.125067;1.002838;
6.367574;1.027960;2.323923;4.682662;2.121754;1.002848;
6.372832;1.027436;2.329838;4.713886;2.118414;1.002854;
6.378091;1.026905;2.335971;4.744967;2.115050;1.002855;
6.383349;1.026370;2.342306;4.775860;2.111664;1.002853;
6.388608;1.025829;2.348830;4.806520;2.108259;1.002847;
6.393866;1.025285;2.355529;4.836905;2.104838;1.002837;
6.399124;1.024738;2.362386;4.866971;2.101402;1.002822;
6.404383;1.024188;2.369389;4.896679;2.097955;1.002804;
6.409641;1.023636;2.376520;4.925988;2.094499;1.002782;
6.414900;1.023084;2.383765;4.954859;2.091038;1.002756;
6.420158;1.022531;2.391109;4.983253;2.087573;1.002727;
6.425416;1.021979;2.398534;5.011135;2.084106;1.002693;
6.430675;1.021429;2.406027;5.038469;2.080642;1.002657;
6.435933;1.020881;2.413570;5.065219;2.077182;1.002616;
6.441192;1.020336;2.421148;5.091355;2.073728;1.002572;
6.446450;1.019795;2.428745;5.116842;2.070284;1.002525;
6.451709;1.019260;2.436344;5.141652;2.066852;1.002474;
6.456967;1.018730;2.443930;5.165754;2.063434;1.002420;
6.460973;1.018330;2.449688;5.183622;2.060843;1.002377;
6.462225;1.018206;2.451485;5.189122;2.060033;1.002363;
6.467484;1.017690;2.458995;5.211728;2.056652;1.002303;
6.472742;1.017182;2.466444;5.233546;2.053292;1.002241;
6.478001;1.016683;2.473815;5.254555;2.049957;1.002175;
6.483259;1.016194;2.481092;5.274729;2.046649;1.002106;
6.488517;1.015716;2.488261;5.294050;2.043370;1.002035;
6.493776;1.015249;2.495306;5.312495;2.040122;1.001962;
6.499034;1.014794;2.502211;5.330048;2.036908;1.001886;
6.504293;1.014352;2.508962;5.346689;2.033731;1.001808;
6.509551;1.013924;2.515545;5.362405;2.030591;1.001728;
6.514809;1.013510;2.521944;5.377178;2.027493;1.001645;
6.520068;1.013110;2.528145;5.390997;2.024437;1.001561;
6.525326;1.012727;2.534136;5.403849;2.021426;1.001475;
6.530585;1.012359;2.539902;5.415723;2.018462;1.001388;
6.535843;1.012008;2.545430;5.426608;2.015547;1.001299;
6.541102;1.011675;2.550709;5.436497;2.012682;1.001208;
6.546360;1.011359;2.555725;5.445381;2.009870;1.001117;
6.551618;1.011061;2.560467;5.453255;2.007113;1.001024;
6.556877;1.010781;2.564924;5.460113;2.004412;1.000930;
6.562135;1.010521;2.569085;5.465952;2.001768;1.000836;
6.567394;1.010279;2.572939;5.470768;1.999183;1.000740;
6.572652;1.010057;2.576478;5.474560;1.996659;1.000644;
6.577910;1.009855;2.579691;5.477327;1.994197;1.000548;
6.583169;1.009673;2.582570;5.479069;1.991798;1.000452;
6.588427;1.009510;2.585107;5.479789;1.989463;1.000355;
6.593686;1.009367;2.587295;5.479487;1.987194;1.000258;
6.598944;1.009245;2.589126;5.478169;1.984990;1.000161;
6.604203;1.009142;2.590595;5.475839;1.982853;1.000065;
6.607729;1.009085;2.591374;5.473713;1.981458;1.000000;
6.607729;1.009085;2.591374;5.473713;1.981458;1.000000;
6.607741;1.009084;2.591375;5.473704;1.981452;1.000000;
6.607751;1.009084;2.591377;5.473698;1.981448;1.000000;
6.607751;1.009084;2.591377;5.473698;1.981448;1.000000;
6.607763;1.009084;2.591380;5.473689;1.981443;1.000000;
6.607776;1.009084;2.591382;5.473681;1.981438;0.999999;
6.607800;1.009083;2.591387;5.473665;1.981429;0.999999;
6.607850;1.009083;2.591397;5.473631;1.981409;0.999998;
6.607948;1.009081;2.591416;5.473565;1.981371;0.999996;
6.608146;1.009078;2.591454;5.473430;1.981294;0.999993;
6.608541;1.009073;2.591528;5.473154;1.981140;0.999985;
6.609332;1.009062;2.591667;5.472580;1.980833;0.999971;
6.610123;1.009051;2.591798;5.471984;1.980529;0.999957;
6.610913;1.009041;2.591920;5.471365;1.980225;0.999942;
6.612494;1.009022;2.592144;5.470075;1.979622;0.999913;
6.614076;1.009004;2.592337;5.468701;1.979025;0.999885;
6.615657;1.008988;2.592497;5.467240;1.978434;0.999856;
6.618819;1.008962;2.592712;5.464046;1.977270;0.999799;
6.625144;1.008931;2.592727;5.456596;1.975018;0.999685;
6.631469;1.008928;2.592186;5.447739;1.972865;0.999573;
6.637794;1.008952;2.591083;5.437494;1.970812;0.999462;
6.644119;1.009003;2.589418;5.425882;1.968857;0.999353;
6.650444;1.009079;2.587187;5.412927;1.967002;0.999246;
6.656768;1.009181;2.584392;5.398656;1.965244;0.999142;
6.663093;1.009308;2.581034;5.383095;1.963582;0.999039;
6.669418;1.009458;2.577114;5.366274;1.962016;0.998939;
6.675743;1.009630;2.572638;5.348228;1.960543;0.998842;
6.682068;1.009824;2.567611;5.328989;1.959161;0.998748;
6.688393;1.010038;2.562039;5.308595;1.957867;0.998656;
6.694717;1.010271;2.555930;5.287084;1.956660;0.998569;
6.698367;1.010413;2.552165;5.274182;1.956000;0.998519;
6.698367;1.010413;2.552165;5.274182;1.956000;0.998519;
6.698375;1.010414;2.552156;5.274155;1.956002;0.998519;
6.698383;1.010414;2.552148;5.274127;1.956000;0.998519;
6.698398;1.010415;2.552132;5.274071;1.955997;0.998519;
6.698430;1.010416;2.552098;5.273959;1.955992;0.998519;
6.698492;1.010418;2.552032;5.273734;1.955981;0.998518;
6.698618;1.010423;2.551899;5.273284;1.955959;0.998516;
6.698868;1.010434;2.551633;5.272382;1.955915;0.998513;
6.699369;1.010454;2.551097;5.270571;1.955827;0.998506;
6.700372;1.010495;2.550013;5.266925;1.955655;0.998493;
6.701374;1.010536;2.548915;5.263252;1.955484;0.998480;
6.702376;1.010578;2.547804;5.259554;1.955315;0.998467;
6.704381;1.010662;2.545553;5.252098;1.954982;0.998441;
6.706385;1.010748;2.543254;5.244548;1.954656;0.998416;
6.708390;1.010835;2.540905;5.236899;1.954338;0.998391;
6.712399;1.011014;2.536056;5.221309;1.953724;0.998342;
6.716408;1.011199;2.531007;5.205338;1.953140;0.998295;
6.724426;1.011584;2.520330;5.172321;1.952054;0.998205;
6.731461;1.011938;2.510340;5.142219;1.951189;0.998132;
6.738496;1.012303;2.499793;5.111133;1.950398;0.998065;
6.745531;1.012679;2.488711;5.079141;1.949675;0.998003;
6.752567;1.013063;2.477118;5.046320;1.949014;0.997947;
6.759602;1.013454;2.465041;5.012753;1.948406;0.997896;
6.766637;1.013849;2.452506;4.978523;1.947846;0.997852;
6.773672;1.014247;2.439542;4.943717;1.947324;0.997813;
6.780707;1.014646;2.426177;4.908422;1.946833;0.997781;
6.787743;1.015044;2.412442;4.872729;1.946365;0.997755;
6.794778;1.015439;2.398367;4.836731;1.945912;0.997735;
6.801813;1.015829;2.383983;4.800520;1.945464;0.997722;
6.808848;1.016213;2.369323;4.764192;1.945015;0.997715;
6.815883;1.016589;2.354418;4.727842;1.944554;0.997715;
6.822918;1.016956;2.339303;4.691566;1.944073;0.997721;
6.829954;1.017312;2.324009;4.655462;1.943564;0.997733;
6.836989;1.017655;2.308571;4.619625;1.943019;0.997752;
6.844024;1.017985;2.293020;4.584152;1.942428;0.997777;
6.851059;1.018301;2.277392;4.549139;1.941785;0.997808;
6.858094;1.018601;2.261717;4.514680;1.941079;0.997845;
6.865130;1.018884;2.246030;4.480869;1.940305;0.997888;
6.872165;1.019149;2.230363;4.447798;1.939454;0.997938;
6.879200;1.019396;2.214749;4.415557;1.938518;0.997993;
6.886235;1.019623;2.199218;4.384234;1.937491;0.998053;
6.893270;1.019830;2.183803;4.353913;1.936366;0.998119;
6.900305;1.020017;2.168533;4.324677;1.935137;0.998190;
6.907341;1.020183;2.153439;4.296605;1.933797;0.998266;
6.914376;1.020327;2.138551;4.269772;1.932342;0.998347;
6.921411;1.020449;2.123896;4.244251;1.930765;0.998433;
6.928446;1.020549;2.109503;4.220108;1.929063;0.998523;
6.935481;1.020626;2.095398;4.197408;1.927230;0.998617;
6.942517;1.020680;2.081608;4.176210;1.925264;0.998715;
6.949552;1.020712;2.068158;4.156569;1.923161;0.998817;
6.956587;1.020720;2.055071;4.138534;1.920917;0.998922;
6.963622;1.020706;2.042372;4.122149;1.918531;0.999030;
6.970657;1.020668;2.030082;4.107455;1.916001;0.999140;
6.977692;1.020607;2.018223;4.094486;1.913325;0.999254;
6.984728;1.020523;2.006814;4.083272;1.910502;0.999369;
6.991763;1.020415;1.995876;4.073835;1.907531;0.999486;
6.998798;1.020285;1.985425;4.066194;1.904414;0.999604;
7.005833;1.020132;1.975480;4.060362;1.901149;0.999724;
7.012868;1.019956;1.966055;4.056347;1.897737;0.999844;
7.019904;1.019757;1.957165;4.054149;1.894180;0.999965;
7.021897;1.019697;1.954746;4.053857;1.893146;1.000000;
7.021897;1.019697;1.954746;4.053857;1.893146;1.000000;
7.021910;1.019697;1.954730;4.053855;1.893140;1.000000;
7.021910;1.019697;1.954730;4.053855;1.893140;1.000000;
7.021920;1.019696;1.954718;4.053854;1.893134;1.000000;
7.021920;1.019696;1.954718;4.053854;1.893134;1.000000;
7.021920;1.019696;1.954718;4.053854;1.893134;1.000000;
7.021934;1.019696;1.954701;4.053853;1.893127;1.000000;
7.021948;1.019695;1.954685;4.053851;1.893120;1.000001;
7.021976;1.019694;1.954651;4.053848;1.893105;1.000001;
7.022032;1.019693;1.954584;4.053842;1.893076;1.000002;
7.022143;1.019689;1.954450;4.053831;1.893018;1.000004;
7.022367;1.019682;1.954182;4.053810;1.892901;1.000008;
7.022814;1.019668;1.953649;4.053776;1.892666;1.000016;
7.023708;1.019640;1.952591;4.053737;1.892195;1.000031;
7.024602;1.019612;1.951543;4.053727;1.891722;1.000046;
7.025495;1.019583;1.950503;4.053747;1.891247;1.000062;
7.027283;1.019524;1.948445;4.053854;1.890290;1.000093;
7.029071;1.019464;1.946422;4.054071;1.889325;1.000124;
7.030859;1.019402;1.944434;4.054402;1.888351;1.000154;
7.034434;1.019275;1.940569;4.055412;1.886375;1.000216;
7.038009;1.019141;1.936852;4.056885;1.884364;1.000277;
7.045160;1.018857;1.929870;4.061205;1.880234;1.000400;
7.052311;1.018551;1.923496;4.067341;1.875964;1.000521;
7.059462;1.018221;1.917737;4.075263;1.871557;1.000641;
7.066612;1.017870;1.912601;4.084939;1.867017;1.000760;
7.073763;1.017495;1.908092;4.096327;1.862346;1.000876;
7.080914;1.017099;1.904217;4.109386;1.857549;1.000991;
7.088065;1.016681;1.900977;4.124065;1.852630;1.001103;
7.095216;1.016241;1.898375;4.140313;1.847594;1.001212;
7.102366;1.015779;1.896410;4.158071;1.842443;1.001318;
7.109517;1.015297;1.895083;4.177278;1.837184;1.001421;
7.116668;1.014793;1.894390;4.197870;1.831821;1.001520;
7.123819;1.014269;1.894328;4.219779;1.826358;1.001616;
7.130970;1.013725;1.894892;4.242932;1.820801;1.001707;
7.138120;1.013161;1.896076;4.267256;1.815154;1.001794;
7.145271;1.012578;1.897872;4.292673;1.809423;1.001877;
7.152422;1.011976;1.900271;4.319105;1.803613;1.001955;
7.159573;1.011356;1.903262;4.346470;1.797729;1.002028;
7.166723;1.010717;1.906834;4.374685;1.791776;1.002097;
7.173874;1.010062;1.910974;4.403666;1.785759;1.002160;
7.181025;1.009390;1.915668;4.433327;1.779684;1.002218;
7.188176;1.008703;1.920899;4.463583;1.773556;1.002271;
7.195327;1.008001;1.926653;4.494347;1.767380;1.002318;
7.202477;1.007284;1.932910;4.525531;1.761162;1.002360;
7.209628;1.006555;1.939652;4.557048;1.754906;1.002396;
7.216779;1.005814;1.946859;4.588813;1.748619;1.002426;
7.223930;1.005061;1.954509;4.620739;1.742304;1.002451;
7.231081;1.004299;1.962580;4.652742;1.735968;1.002470;
7.238231;1.003528;1.971050;4.684736;1.729617;1.002484;
7.245382;1.002749;1.979893;4.716639;1.723254;1.002491;
7.252533;1.001964;1.989086;4.748371;1.716886;1.002493;
7.259684;1.001174;1.998602;4.779851;1.710517;1.002490;
7.266834;1.000380;2.008414;4.811002;1.704154;1.002480;
7.273985;0.999584;2.018496;4.841750;1.697800;1.002466;
7.281136;0.998788;2.028820;4.872020;1.691462;1.002445;
7.288287;0.997992;2.039358;4.901742;1.685144;1.002420;
7.295438;0.997199;2.050080;4.930849;1.678853;1.002389;
7.302588;0.996409;2.060957;4.959274;1.672592;1.002353;
7.309739;0.995625;2.071961;4.986955;1.666367;1.002312;
7.316890;0.994847;2.083061;5.013832;1.660183;1.002266;
7.324041;0.994079;2.094227;5.039849;1.654046;1.002216;
7.331192;0.993320;2.105430;5.064952;1.647960;1.002161;
7.336559;0.992758;2.113843;5.083160;1.643429;1.002117;
7.338342;0.992573;2.116639;5.089089;1.641930;1.002101;
7.345493;0.991839;2.127825;5.112213;1.635961;1.002038;
7.352644;0.991120;2.138958;5.134280;1.630058;1.001970;
7.359795;0.990418;2.150008;5.155248;1.624226;1.001898;
7.366946;0.989733;2.160947;5.175078;1.618470;1.001823;
7.374096;0.989067;2.171745;5.193735;1.612793;1.001744;
7.381247;0.988422;2.182375;5.211188;1.607201;1.001663;
7.388398;0.987798;2.192809;5.227406;1.601698;1.001578;
7.395549;0.987198;2.203019;5.242363;1.596288;1.001490;
7.402699;0.986622;2.212981;5.256036;1.590975;1.001400;
7.409850;0.986071;2.222668;5.268406;1.585763;1.001307;
7.417001;0.985547;2.232055;5.279453;1.580657;1.001212;
7.424152;0.985050;2.241120;5.289165;1.575658;1.001116;
7.431303;0.984581;2.249840;5.297529;1.570772;1.001017;
7.438453;0.984141;2.258193;5.304536;1.566001;1.000918;
7.445604;0.983730;2.266159;5.310180;1.561348;1.000817;
7.452755;0.983350;2.273719;5.314457;1.556816;1.000715;
7.459906;0.983000;2.280855;5.317367;1.552407;1.000613;
7.467057;0.982681;2.287550;5.318911;1.548124;1.000511;
7.474207;0.982394;2.293789;5.319093;1.543968;1.000408;
7.481358;0.982137;2.299558;5.317921;1.539942;1.000305;
7.488509;0.981912;2.304845;5.315403;1.536046;1.000202;
7.495660;0.981718;2.309639;5.311552;1.532282;1.000100;
7.502752;0.981556;2.313897;5.306428;1.528680;1.000000;
7.502752;0.981556;2.313897;5.306428;1.528680;1.000000;
7.502767;0.981555;2.313904;5.306415;1.528669;1.000000;
7.502781;0.981555;2.313912;5.306403;1.528662;1.000000;
7.502781;0.981555;2.313912;5.306403;1.528662;1.000000;
7.502781;0.981555;2.313912;5.306403;1.528662;1.000000;
7.502795;0.981555;2.313920;5.306392;1.528655;1.000000;
7.502809;0.981554;2.313928;5.306380;1.528648;0.999999;
7.502837;0.981554;2.313944;5.306357;1.528634;0.999999;
7.502894;0.981553;2.313976;5.306311;1.528606;0.999998;
7.503007;0.981550;2.314040;5.306218;1.528550;0.999997;
7.503232;0.981546;2.314166;5.306032;1.528437;0.999993;
7.503684;0.981537;2.314418;5.305653;1.528213;0.999987;
7.504587;0.981519;2.314912;5.304876;1.527767;0.999974;
7.505490;0.981502;2.315398;5.304078;1.527323;0.999962;
7.506393;0.981485;2.315875;5.303259;1.526881;0.999949;
7.508200;0.981453;2.316811;5.301573;1.526002;0.999924;
7.510006;0.981422;2.317717;5.299812;1.525131;0.999899;
7.513619;0.981367;2.319429;5.296042;1.523415;0.999849;
7.517231;0.981319;2.321008;5.291948;1.521732;0.999799;
7.524457;0.981247;2.323765;5.282802;1.518470;0.999700;
7.531682;0.981204;2.325985;5.272395;1.515343;0.999604;
7.538907;0.981190;2.327666;5.260751;1.512351;0.999509;
7.546133;0.981203;2.328808;5.247901;1.509492;0.999417;
7.553358;0.981245;2.329413;5.233877;1.506766;0.999327;
7.560584;0.981312;2.329483;5.218712;1.504169;0.999240;
7.567809;0.981404;2.329022;5.202445;1.501701;0.999155;
7.575034;0.981520;2.328037;5.185113;1.499359;0.999074;
7.582260;0.981659;2.326535;5.166759;1.497139;0.998996;
7.589485;0.981819;2.324524;5.147426;1.495039;0.998921;
7.596695;0.981999;2.322022;5.127207;1.493059;0.998850;
7.596695;0.981999;2.322022;5.127207;1.493059;0.998850;
7.596705;0.981999;2.322018;5.127178;1.493057;0.998850;
7.596715;0.982000;2.322014;5.127150;1.493055;0.998850;
7.596735;0.982000;2.322007;5.127092;1.493049;0.998850;
7.596775;0.982001;2.321991;5.126976;1.493039;0.998849;
7.596856;0.982003;2.321960;5.126745;1.493017;0.998848;
7.597017;0.982008;2.321898;5.126281;1.492974;0.998847;
7.597339;0.982016;2.321773;5.125353;1.492889;0.998844;
7.597984;0.982033;2.321520;5.123490;1.492719;0.998838;
7.599273;0.982069;2.320997;5.119735;1.492382;0.998825;
7.600563;0.982104;2.320459;5.115953;1.492049;0.998813;
7.601852;0.982141;2.319906;5.112144;1.491719;0.998802;
7.604431;0.982214;2.318765;5.104464;1.491068;0.998778;
7.607009;0.982290;2.317566;5.096684;1.490429;0.998755;
7.609588;0.982368;2.316310;5.088803;1.489804;0.998732;
7.614746;0.982529;2.313622;5.072744;1.488594;0.998689;
7.619903;0.982698;2.310705;5.056304;1.487434;0.998647;
7.625060;0.982874;2.307564;5.039500;1.486325;0.998608;
7.630218;0.983057;2.304205;5.022353;1.485263;0.998571;
7.635375;0.983245;2.300635;5.004885;1.484248;0.998536;
7.640533;0.983439;2.296859;4.987116;1.483276;0.998504;
7.645690;0.983638;2.292886;4.969070;1.482347;0.998473;
7.650848;0.983841;2.288722;4.950769;1.481458;0.998445;
7.656005;0.984047;2.284375;4.932235;1.480607;0.998420;
7.661163;0.984257;2.279853;4.913492;1.479792;0.998397;
7.666320;0.984469;2.275163;4.894564;1.479011;0.998376;
7.671477;0.984684;2.270314;4.875475;1.478261;0.998358;
