time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_VPssPu;
5.831848;1.013945;3.252407;5.432687;2.047095;0.998040;-0.005296;
5.836031;1.014364;3.247486;5.416591;2.049893;0.997969;-0.007424;
5.840214;1.014792;3.242245;5.399885;2.052732;0.997899;-0.009539;
5.848580;1.015674;3.230820;5.364707;2.058525;0.997765;-0.013721;
5.855783;1.016459;3.219988;5.332582;2.063631;0.997656;-0.017266;
5.862986;1.017265;3.208258;5.298832;2.068840;0.997552;-0.020748;
5.870190;1.018090;3.195652;5.263540;2.074142;0.997455;-0.024160;
5.877393;1.018929;3.182196;5.226788;2.079531;0.997365;-0.027492;
5.884596;1.019782;3.167919;5.188667;2.084996;0.997281;-0.030736;
5.891799;1.020644;3.152850;5.149271;2.090528;0.997204;-0.033885;
5.899002;1.021514;3.137024;5.108700;2.096117;0.997134;-0.036930;
5.905485;1.022301;3.122159;5.071260;2.101187;0.997078;-0.039576;
5.911968;1.023089;3.106735;5.033030;2.106287;0.997028;-0.042126;
5.918451;1.023877;3.090779;4.994091;2.111408;0.996984;-0.044576;
5.924934;1.024663;3.074321;4.954529;2.116541;0.996946;-0.046919;
5.931417;1.025444;3.057392;4.914430;2.121677;0.996915;-0.049153;
5.937900;1.026219;3.040022;4.873884;2.126808;0.996890;-0.051271;
5.944383;1.026987;3.022242;4.832983;2.131923;0.996872;-0.053270;
5.950866;1.027745;3.004087;4.791818;2.137014;0.996861;-0.055145;
5.957348;1.028492;2.985588;4.750485;2.142072;0.996857;-0.056894;
5.963831;1.029227;2.966781;4.709083;2.147085;0.996859;-0.058511;
5.970314;1.029947;2.947698;4.667706;2.152046;0.996868;-0.059995;
5.976797;1.030652;2.928374;4.626453;2.156945;0.996883;-0.061341;
5.983280;1.031340;2.908843;4.585423;2.161772;0.996906;-0.062547;
5.989763;1.032010;2.889141;4.544714;2.166519;0.996935;-0.063611;
5.996246;1.032662;2.869300;4.504424;2.171175;0.996970;-0.064530;
6.002729;1.033293;2.849356;4.464652;2.175732;0.997012;-0.065303;
6.009211;1.033903;2.829344;4.425496;2.180180;0.997061;-0.065928;
6.015694;1.034492;2.809296;4.387051;2.184513;0.997115;-0.066403;
6.022177;1.035058;2.789246;4.349414;2.188720;0.997176;-0.066727;
6.028660;1.035601;2.769228;4.312677;2.192794;0.997243;-0.066901;
6.035143;1.036121;2.749273;4.276931;2.196728;0.997316;-0.066923;
6.041626;1.036616;2.729415;4.242265;2.200513;0.997395;-0.066793;
6.048109;1.037087;2.709684;4.208765;2.204144;0.997479;-0.066512;
6.054592;1.037533;2.690110;4.176515;2.207614;0.997568;-0.066080;
6.061074;1.037954;2.670725;4.145595;2.210915;0.997663;-0.065498;
6.067557;1.038350;2.651556;4.116081;2.214044;0.997762;-0.064768;
6.074040;1.038721;2.632632;4.088046;2.216994;0.997867;-0.063890;
6.080523;1.039066;2.613981;4.061558;2.219761;0.997975;-0.062868;
6.087006;1.039385;2.595628;4.036682;2.222341;0.998088;-0.061702;
6.093489;1.039680;2.577599;4.013478;2.224729;0.998204;-0.060396;
6.099972;1.039949;2.559920;3.992001;2.226923;0.998325;-0.058952;
6.106455;1.040192;2.542612;3.972301;2.228920;0.998448;-0.057374;
6.112938;1.040411;2.525699;3.954425;2.230718;0.998575;-0.055665;
6.119420;1.040604;2.509204;3.938413;2.232314;0.998704;-0.053829;
6.125903;1.040773;2.493145;3.924302;2.233708;0.998836;-0.051869;
6.132386;1.040918;2.477544;3.912120;2.234898;0.998970;-0.049791;
6.138869;1.041037;2.462418;3.901892;2.235885;0.999105;-0.047599;
6.145352;1.041133;2.447784;3.893639;2.236668;0.999242;-0.045298;
6.151835;1.041204;2.433661;3.887374;2.237248;0.999381;-0.042893;
6.158318;1.041252;2.420062;3.883105;2.237626;0.999520;-0.040389;
6.164801;1.041276;2.407002;3.880836;2.237804;0.999660;-0.037792;
6.171283;1.041276;2.394494;3.880564;2.237782;0.999799;-0.035109;
6.177766;1.041253;2.382550;3.882281;2.237563;0.999939;-0.032345;
6.180589;1.041236;2.377529;3.883647;2.237407;1.000000;-0.031118;
6.180589;1.041236;2.377529;3.883647;2.237407;1.000000;-0.031118;
6.180601;1.041236;2.377510;3.883653;2.237407;1.000000;-0.031113;
6.180601;1.041236;2.377510;3.883653;2.237407;1.000000;-0.031113;
6.180608;1.041236;2.377497;3.883657;2.237406;1.000000;-0.031110;
6.180608;1.041236;2.377497;3.883657;2.237406;1.000000;-0.031110;
6.180608;1.041236;2.377497;3.883657;2.237406;1.000000;-0.031110;
6.180620;1.041236;2.377476;3.883664;2.237405;1.000000;-0.031105;
6.180631;1.041236;2.377456;3.883670;2.237405;1.000001;-0.031100;
6.180655;1.041235;2.377415;3.883683;2.237403;1.000001;-0.031090;
6.180701;1.041235;2.377333;3.883709;2.237400;1.000002;-0.031069;
6.180794;1.041234;2.377169;3.883761;2.237395;1.000004;-0.031029;
6.180981;1.041233;2.376842;3.883867;2.237383;1.000008;-0.030947;
6.181353;1.041230;2.376190;3.884086;2.237358;1.000016;-0.030783;
6.182099;1.041225;2.374894;3.884549;2.237307;1.000032;-0.030455;
6.182844;1.041219;2.373605;3.885039;2.237253;1.000048;-0.030126;
6.183590;1.041212;2.372324;3.885554;2.237196;1.000064;-0.029797;
6.185080;1.041199;2.369781;3.886646;2.237078;1.000096;-0.029135;
6.186571;1.041184;2.367266;3.887832;2.236949;1.000128;-0.028470;
6.188062;1.041168;2.364781;3.889121;2.236811;1.000160;-0.027802;
6.191044;1.041133;2.359908;3.892008;2.236505;1.000224;-0.026455;
6.197007;1.041048;2.350539;3.899004;2.235773;1.000350;-0.023724;
6.202970;1.040944;2.341682;3.907614;2.234884;1.000475;-0.020947;
6.208934;1.040821;2.333339;3.917813;2.233842;1.000599;-0.018130;
6.214897;1.040679;2.325515;3.929572;2.232648;1.000721;-0.015277;
6.220860;1.040518;2.318215;3.942857;2.231305;1.000841;-0.012394;
6.226824;1.040338;2.311439;3.957635;2.229818;1.000959;-0.009488;
6.232787;1.040140;2.305192;3.973866;2.228189;1.001075;-0.006563;
6.238750;1.039923;2.299474;3.991508;2.226422;1.001189;-0.003625;
6.244714;1.039687;2.294285;4.010518;2.224520;1.001299;-0.000680;
6.250677;1.039433;2.289625;4.030848;2.222487;1.001407;0.002266;
6.256640;1.039161;2.285494;4.052447;2.220327;1.001511;0.005207;
6.262604;1.038871;2.281888;4.075266;2.218043;1.001612;0.008139;
6.268567;1.038563;2.278805;4.099247;2.215640;1.001710;0.011054;
6.274530;1.038237;2.276242;4.124337;2.213122;1.001804;0.013948;
6.280494;1.037894;2.274194;4.150475;2.210491;1.001894;0.016814;
6.286457;1.037533;2.272655;4.177602;2.207752;1.001981;0.019648;
6.292420;1.037156;2.271621;4.205656;2.204910;1.002063;0.022443;
6.298384;1.036761;2.271083;4.234574;2.201968;1.002141;0.025195;
6.304347;1.036351;2.271035;4.264292;2.198930;1.002214;0.027898;
6.310310;1.035924;2.271467;4.294743;2.195801;1.002283;0.030546;
6.316274;1.035481;2.272371;4.325862;2.192584;1.002348;0.033136;
6.322237;1.035023;2.273736;4.357581;2.189283;1.002407;0.035661;
6.328200;1.034551;2.275552;4.389832;2.185902;1.002462;0.038118;
6.334164;1.034064;2.277808;4.422548;2.182446;1.002513;0.040501;
6.340127;1.033563;2.280490;4.455660;2.178919;1.002558;0.042806;
6.346090;1.033049;2.283585;4.489099;2.175324;1.002598;0.045029;
6.352054;1.032522;2.287081;4.522798;2.171666;1.002633;0.047166;
6.358017;1.031984;2.290963;4.556688;2.167948;1.002664;0.049213;
6.363980;1.031434;2.295215;4.590701;2.164175;1.002689;0.051165;
6.369944;1.030874;2.299822;4.624771;2.160351;1.002709;0.053020;
6.375907;1.030304;2.304768;4.658832;2.156479;1.002724;0.054775;
6.381870;1.029725;2.310035;4.692817;2.152565;1.002734;0.056426;
6.387834;1.029138;2.315606;4.726662;2.148610;1.002740;0.057970;
6.393797;1.028544;2.321463;4.760305;2.144621;1.002740;0.059405;
6.399760;1.027944;2.327587;4.793683;2.140600;1.002735;0.060729;
6.405724;1.027338;2.333959;4.826735;2.136552;1.002725;0.061939;
6.411687;1.026729;2.340560;4.859402;2.132481;1.002710;0.063033;
6.417650;1.026116;2.347370;4.891626;2.128390;1.002690;0.064011;
6.423614;1.025502;2.354368;4.923352;2.124284;1.002666;0.064869;
6.429577;1.024886;2.361533;4.954525;2.120167;1.002637;0.065608;
6.435540;1.024271;2.368845;4.985092;2.116042;1.002603;0.066226;
6.441504;1.023657;2.376283;5.015003;2.111914;1.002565;0.066723;
6.447467;1.023045;2.383824;5.044209;2.107786;1.002522;0.067099;
6.453430;1.022437;2.391447;5.072664;2.103663;1.002476;0.067352;
6.459394;1.021834;2.399131;5.100322;2.099547;1.002425;0.067484;
6.465357;1.021237;2.406853;5.127141;2.095445;1.002369;0.067494;
6.471320;1.020647;2.414591;5.153080;2.091358;1.002310;0.067383;
6.474069;1.020378;2.418156;5.164727;2.089481;1.002282;0.067292;
6.477284;1.020065;2.422323;5.178100;2.087291;1.002248;0.067153;
6.483247;1.019493;2.430028;5.202166;2.083247;1.002181;0.066803;
6.489210;1.018931;2.437683;5.225243;2.079232;1.002111;0.066336;
6.495174;1.018382;2.445266;5.247299;2.075247;1.002038;0.065752;
6.501137;1.017844;2.452756;5.268303;2.071297;1.001961;0.065054;
6.507100;1.017321;2.460131;5.288227;2.067385;1.001882;0.064243;
6.513064;1.016813;2.467371;5.307047;2.063516;1.001799;0.063322;
6.519027;1.016320;2.474453;5.324737;2.059691;1.001714;0.062293;
6.524990;1.015845;2.481358;5.341275;2.055916;1.001626;0.061159;
6.530954;1.015387;2.488066;5.356643;2.052193;1.001536;0.059921;
6.536917;1.014948;2.494556;5.370823;2.048524;1.001444;0.058584;
6.542880;1.014528;2.500810;5.383798;2.044915;1.001349;0.057150;
6.548844;1.014128;2.506808;5.395554;2.041367;1.001253;0.055622;
6.554807;1.013750;2.512532;5.406081;2.037883;1.001155;0.054004;
6.560770;1.013393;2.517965;5.415367;2.034466;1.001056;0.052300;
6.566734;1.013058;2.523090;5.423405;2.031119;1.000955;0.050512;
6.572697;1.012746;2.527891;5.430188;2.027844;1.000853;0.048646;
6.578660;1.012457;2.532351;5.435713;2.024643;1.000750;0.046704;
6.584624;1.012192;2.536456;5.439975;2.021520;1.000647;0.044691;
6.590587;1.011950;2.540193;5.442975;2.018475;1.000543;0.042611;
6.596550;1.011733;2.543546;5.444714;2.015510;1.000438;0.040469;
6.602514;1.011540;2.546505;5.445193;2.012628;1.000334;0.038267;
6.608477;1.011371;2.549058;5.444418;2.009829;1.000229;0.036012;
6.614440;1.011226;2.551193;5.442394;2.007116;1.000125;0.033708;
6.620404;1.011106;2.552902;5.439129;2.004488;1.000021;0.031358;
6.621587;1.011085;2.553189;5.438335;2.003978;1.000000;0.030887;
6.621587;1.011085;2.553189;5.438335;2.003978;1.000000;0.030887;
6.621603;1.011085;2.553192;5.438323;2.003968;1.000000;0.030880;
6.621610;1.011085;2.553194;5.438318;2.003965;1.000000;0.030878;
6.621610;1.011085;2.553194;5.438318;2.003965;1.000000;0.030878;
6.621626;1.011084;2.553198;5.438307;2.003959;1.000000;0.030871;
6.621642;1.011084;2.553201;5.438296;2.003952;0.999999;0.030865;
6.621674;1.011084;2.553209;5.438273;2.003938;0.999999;0.030852;
6.621739;1.011083;2.553224;5.438228;2.003910;0.999998;0.030826;
6.621868;1.011080;2.553254;5.438138;2.003854;0.999995;0.030775;
6.622126;1.011076;2.553314;5.437954;2.003743;0.999991;0.030671;
6.622643;1.011067;2.553429;5.437577;2.003522;0.999982;0.030464;
6.623677;1.011051;2.553646;5.436787;2.003082;0.999964;0.030050;
6.624710;1.011035;2.553850;5.435960;2.002645;0.999946;0.029634;
6.625744;1.011020;2.554041;5.435096;2.002211;0.999928;0.029216;
6.627811;1.010992;2.554391;5.433282;2.001348;0.999892;0.028380;
6.629878;1.010967;2.554691;5.431331;2.000495;0.999857;0.027539;
6.631945;1.010944;2.554938;5.429237;1.999653;0.999821;0.026695;
6.636079;1.010907;2.555270;5.424614;1.997999;0.999750;0.024995;
6.640213;1.010881;2.555382;5.419417;1.996389;0.999680;0.023282;
6.648482;1.010864;2.554944;5.407322;1.993295;0.999542;0.019823;
6.656750;1.010890;2.553613;5.392994;1.990370;0.999406;0.016330;
6.665018;1.010958;2.551382;5.376481;1.987614;0.999273;0.012813;
6.673287;1.011066;2.548249;5.357842;1.985023;0.999144;0.009286;
6.681555;1.011213;2.544211;5.337140;1.982596;0.999019;0.005761;
6.689823;1.011397;2.539273;5.314444;1.980328;0.998899;0.002249;
6.698092;1.011616;2.533442;5.289831;1.978215;0.998783;-0.001236;
6.706360;1.011866;2.526729;5.263380;1.976252;0.998673;-0.004684;
6.712562;1.012073;2.521123;5.242394;1.974872;0.998594;-0.007237;
6.712562;1.012073;2.521123;5.242394;1.974872;0.998594;-0.007237;
6.712571;1.012073;2.521115;5.242365;1.974875;0.998593;-0.007241;
6.712579;1.012074;2.521106;5.242335;1.974873;0.998593;-0.007244;
6.712597;1.012074;2.521090;5.242275;1.974869;0.998593;-0.007251;
6.712632;1.012076;2.521057;5.242154;1.974862;0.998593;-0.007266;
6.712701;1.012078;2.520991;5.241911;1.974847;0.998592;-0.007294;
6.712841;1.012083;2.520859;5.241427;1.974817;0.998590;-0.007351;
6.713120;1.012093;2.520593;5.240455;1.974757;0.998587;-0.007466;
6.713678;1.012112;2.520059;5.238505;1.974638;0.998580;-0.007694;
6.714795;1.012152;2.518974;5.234575;1.974402;0.998566;-0.008149;
6.715912;1.012193;2.517874;5.230614;1.974169;0.998552;-0.008603;
6.717028;1.012233;2.516758;5.226624;1.973938;0.998539;-0.009056;
6.719261;1.012316;2.514490;5.218575;1.973483;0.998512;-0.009960;
6.721494;1.012401;2.512165;5.210415;1.973036;0.998486;-0.010858;
6.723728;1.012487;2.509781;5.202143;1.972599;0.998460;-0.011752;
6.728194;1.012664;2.504831;5.185265;1.971752;0.998409;-0.013522;
6.732660;1.012848;2.499644;5.167954;1.970941;0.998361;-0.015270;
6.737127;1.013038;2.494224;5.150225;1.970164;0.998314;-0.016992;
6.741593;1.013233;2.488573;5.132095;1.969420;0.998270;-0.018688;
6.746059;1.013434;2.482698;5.113582;1.968708;0.998227;-0.020357;
6.750525;1.013639;2.476603;5.094705;1.968025;0.998187;-0.021995;
6.754992;1.013849;2.470293;5.075481;1.967371;0.998149;-0.023602;
6.759458;1.014062;2.463773;5.055931;1.966743;0.998113;-0.025177;
6.763924;1.014278;2.457049;5.036074;1.966140;0.998079;-0.026718;
6.768391;1.014498;2.450126;5.015929;1.965560;0.998047;-0.028222;
6.772857;1.014719;2.443011;4.995517;1.965001;0.998018;-0.029690;
6.777323;1.014942;2.435710;4.974858;1.964461;0.997991;-0.031120;
6.781790;1.015167;2.428229;4.953975;1.963939;0.997966;-0.032510;
6.786256;1.015393;2.420575;4.932887;1.963431;0.997944;-0.033859;
6.790722;1.015619;2.412754;4.911617;1.962937;0.997924;-0.035165;
6.795189;1.015845;2.404773;4.890187;1.962454;0.997906;-0.036429;
6.799655;1.016071;2.396640;4.868618;1.961980;0.997891;-0.037647;
6.804121;1.016296;2.388361;4.846934;1.961514;0.997878;-0.038820;
6.808588;1.016519;2.379944;4.825156;1.961052;0.997868;-0.039947;
6.813054;1.016741;2.371396;4.803309;1.960593;0.997860;-0.041025;
6.817520;1.016961;2.362724;4.781414;1.960134;0.997854;-0.042056;
6.821986;1.017179;2.353937;4.759495;1.959675;0.997851;-0.043036;
6.826453;1.017393;2.345043;4.737574;1.959211;0.997851;-0.043966;
6.830919;1.017604;2.336048;4.715677;1.958742;0.997853;-0.044845;
6.835385;1.017812;2.326960;4.693824;1.958265;0.997857;-0.045671;
6.839852;1.018016;2.317788;4.672041;1.957778;0.997864;-0.046445;
6.844318;1.018215;2.308540;4.650351;1.957278;0.997873;-0.047166;
6.848784;1.018410;2.299224;4.628776;1.956764;0.997885;-0.047833;
6.853251;1.018600;2.289847;4.607340;1.956234;0.997899;-0.048445;
6.857717;1.018784;2.280417;4.586067;1.955685;0.997915;-0.049002;
6.862183;1.018963;2.270944;4.564979;1.955116;0.997934;-0.049503;
6.866650;1.019136;2.261434;4.544098;1.954524;0.997955;-0.049949;
6.871116;1.019303;2.251895;4.523449;1.953907;0.997979;-0.050338;
6.875582;1.019464;2.242337;4.503053;1.953264;0.998004;-0.050671;
6.880049;1.019618;2.232766;4.482932;1.952592;0.998032;-0.050948;
6.884515;1.019766;2.223192;4.463109;1.951890;0.998063;-0.051167;
6.888981;1.019906;2.213621;4.443604;1.951155;0.998095;-0.051329;
6.893447;1.020040;2.204061;4.424439;1.950386;0.998130;-0.051435;
6.897914;1.020165;2.194521;4.405636;1.949582;0.998166;-0.051483;
6.902380;1.020284;2.185008;4.387213;1.948739;0.998205;-0.051475;
6.906846;1.020394;2.175529;4.369192;1.947858;0.998246;-0.051409;
6.911313;1.020497;2.166093;4.351592;1.946936;0.998289;-0.051287;
6.915779;1.020591;2.156707;4.334432;1.945971;0.998334;-0.051108;
6.920245;1.020678;2.147378;4.317730;1.944963;0.998381;-0.050873;
6.924712;1.020756;2.138114;4.301504;1.943909;0.998429;-0.050583;
6.929178;1.020826;2.128922;4.285772;1.942809;0.998479;-0.050236;
6.933644;1.020887;2.119808;4.270550;1.941661;0.998531;-0.049835;
6.938111;1.020940;2.110781;4.255854;1.940465;0.998585;-0.049380;
6.942577;1.020984;2.101846;4.241701;1.939217;0.998641;-0.048870;
6.947043;1.021020;2.093011;4.228105;1.937919;0.998697;-0.048307;
6.951510;1.021047;2.084281;4.215079;1.936569;0.998756;-0.047692;
6.955976;1.021064;2.075665;4.202638;1.935165;0.998816;-0.047024;
6.960442;1.021073;2.067167;4.190794;1.933707;0.998877;-0.046306;
6.964909;1.021073;2.058794;4.179559;1.932195;0.998939;-0.045537;
6.969375;1.021065;2.050553;4.168945;1.930627;0.999003;-0.044719;
6.978307;1.021020;2.034496;4.149629;1.927323;0.999133;-0.042939;
6.986347;1.020949;2.020551;4.134460;1.924153;0.999254;-0.041179;
6.994386;1.020848;2.007118;4.121437;1.920796;0.999378;-0.039274;
7.002426;1.020719;1.994227;4.110594;1.917251;0.999504;-0.037233;
7.010465;1.020560;1.981905;4.101961;1.913515;0.999632;-0.035061;
7.018504;1.020372;1.970179;4.095556;1.909591;0.999762;-0.032768;
7.026544;1.020155;1.959073;4.091389;1.905477;0.999893;-0.030361;
7.033108;1.019957;1.950483;4.089647;1.901980;1.000000;-0.028317;
7.033108;1.019957;1.950483;4.089647;1.901980;1.000000;-0.028317;
7.033123;1.019956;1.950463;4.089645;1.901971;1.000000;-0.028312;
7.033123;1.019956;1.950463;4.089645;1.901971;1.000000;-0.028312;
7.033132;1.019956;1.950452;4.089644;1.901966;1.000000;-0.028309;
7.033132;1.019956;1.950452;4.089644;1.901966;1.000000;-0.028309;
7.033132;1.019956;1.950452;4.089644;1.901966;1.000000;-0.028309;
7.033148;1.019956;1.950431;4.089641;1.901958;1.000000;-0.028304;
7.033164;1.019955;1.950411;4.089639;1.901949;1.000001;-0.028299;
7.033196;1.019954;1.950370;4.089634;1.901932;1.000001;-0.028289;
7.033259;1.019952;1.950289;4.089625;1.901897;1.000002;-0.028269;
7.033387;1.019948;1.950127;4.089607;1.901828;1.000004;-0.028229;
7.033641;1.019940;1.949803;4.089573;1.901689;1.000009;-0.028148;
7.034151;1.019923;1.949158;4.089514;1.901412;1.000017;-0.027986;
7.035169;1.019890;1.947879;4.089432;1.900853;1.000034;-0.027660;
7.036188;1.019857;1.946611;4.089386;1.900291;1.000050;-0.027332;
7.037207;1.019822;1.945354;4.089376;1.899727;1.000067;-0.027003;
7.039244;1.019753;1.942864;4.089440;1.898591;1.000100;-0.026342;
7.041282;1.019682;1.940416;4.089639;1.897443;1.000134;-0.025675;
7.043319;1.019609;1.938010;4.089977;1.896285;1.000167;-0.025003;
7.047394;1.019458;1.933331;4.091081;1.893932;1.000233;-0.023641;
7.051469;1.019299;1.928830;4.092751;1.891533;1.000300;-0.022259;
7.059618;1.018960;1.920375;4.097773;1.886596;1.000432;-0.019439;
7.067768;1.018592;1.912657;4.105009;1.881479;1.000563;-0.016550;
7.075918;1.018195;1.905688;4.114418;1.876185;1.000692;-0.013603;
7.084067;1.017769;1.899480;4.125948;1.870719;1.000819;-0.010609;
7.092217;1.017316;1.894041;4.139541;1.865086;1.000943;-0.007577;
7.100366;1.016835;1.889379;4.155130;1.859291;1.001064;-0.004519;
7.108516;1.016326;1.885499;4.172643;1.853341;1.001182;-0.001446;
7.116666;1.015790;1.882403;4.191998;1.847241;1.001297;0.001631;
7.124815;1.015227;1.880091;4.213111;1.840999;1.001407;0.004702;
7.132965;1.014638;1.878564;4.235888;1.834620;1.001512;0.007756;
7.140300;1.014086;1.877856;4.257737;1.828771;1.001603;0.010481;
7.147634;1.013514;1.877776;4.280782;1.822819;1.001690;0.013176;
7.154969;1.012921;1.878318;4.304947;1.816774;1.001773;0.015833;
7.162304;1.012309;1.879476;4.330151;1.810639;1.001851;0.018445;
7.169638;1.011679;1.881241;4.356314;1.804421;1.001924;0.021004;
7.176973;1.011030;1.883602;4.383351;1.798124;1.001993;0.023503;
7.184307;1.010363;1.886550;4.411178;1.791755;1.002056;0.025935;
7.191642;1.009679;1.890072;4.439708;1.785318;1.002114;0.028294;
7.198977;1.008980;1.894155;4.468854;1.778821;1.002167;0.030573;
7.206311;1.008265;1.898782;4.498527;1.772267;1.002215;0.032767;
7.213646;1.007535;1.903939;4.528640;1.765663;1.002257;0.034868;
7.220981;1.006793;1.909607;4.559104;1.759015;1.002294;0.036872;
7.228315;1.006038;1.915768;4.589831;1.752329;1.002325;0.038773;
7.235650;1.005271;1.922402;4.620734;1.745609;1.002350;0.040567;
7.242985;1.004495;1.929489;4.651727;1.738862;1.002370;0.042249;
7.250319;1.003709;1.937006;4.682722;1.732094;1.002384;0.043815;
7.257654;1.002916;1.944931;4.713637;1.725310;1.002392;0.045260;
7.264989;1.002116;1.953239;4.744389;1.718516;1.002395;0.046582;
7.272323;1.001311;1.961906;4.774897;1.711719;1.002392;0.047778;
7.279658;1.000503;1.970907;4.805082;1.704923;1.002383;0.048844;
7.286993;0.999693;1.980214;4.834868;1.698134;1.002369;0.049778;
7.294327;0.998882;1.989802;4.864180;1.691358;1.002350;0.050579;
7.301662;0.998071;1.999641;4.892947;1.684602;1.002325;0.051245;
7.308997;0.997263;2.009705;4.921099;1.677870;1.002296;0.051776;
7.316331;0.996460;2.019963;4.948570;1.671169;1.002261;0.052169;
7.323666;0.995661;2.030387;4.975297;1.664503;1.002221;0.052425;
7.331001;0.994870;2.040948;5.001220;1.657880;1.002176;0.052545;
7.338335;0.994088;2.051616;5.026281;1.651303;1.002127;0.052528;
7.345670;0.993317;2.062361;5.050426;1.644779;1.002073;0.052376;
7.350208;0.992845;2.069031;5.064879;1.640774;1.002037;0.052214;
7.353005;0.992557;2.073152;5.073604;1.638314;1.002014;0.052089;
7.360339;0.991811;2.083960;5.095767;1.631913;1.001952;0.051670;
7.367674;0.991080;2.094755;5.116871;1.625580;1.001886;0.051121;
7.375009;0.990365;2.105507;5.136873;1.619322;1.001816;0.050443;
7.382343;0.989669;2.116187;5.155737;1.613143;1.001742;0.049640;
7.389678;0.988992;2.126766;5.173427;1.607049;1.001665;0.048714;
7.397013;0.988336;2.137214;5.189911;1.601044;1.001585;0.047669;
7.404347;0.987703;2.147504;5.205161;1.595133;1.001501;0.046508;
7.411682;0.987092;2.157608;5.219152;1.589321;1.001416;0.045236;
7.419017;0.986507;2.167498;5.231861;1.583613;1.001327;0.043856;
7.426351;0.985947;2.177150;5.243270;1.578011;1.001237;0.042373;
7.433686;0.985414;2.186537;5.253361;1.572522;1.001145;0.040792;
7.441021;0.984908;2.195635;5.262123;1.567148;1.001050;0.039117;
7.448355;0.984431;2.204421;5.269544;1.561892;1.000955;0.037354;
7.455690;0.983983;2.212871;5.275618;1.556760;1.000858;0.035508;
7.463025;0.983564;2.220965;5.280339;1.551752;1.000760;0.033585;
7.470359;0.983176;2.228682;5.283707;1.546874;1.000661;0.031589;
7.477694;0.982819;2.236004;5.285721;1.542125;1.000562;0.029527;
7.485029;0.982492;2.242912;5.286387;1.537512;1.000463;0.027405;
7.492363;0.982197;2.249390;5.285713;1.533035;1.000363;0.025229;
7.499698;0.981933;2.255424;5.283705;1.528695;1.000264;0.023004;
7.507033;0.981700;2.261000;5.280376;1.524492;1.000165;0.020737;
7.514367;0.981497;2.266105;5.275741;1.520430;1.000067;0.018434;
7.519426;0.981376;2.269346;5.271792;1.517711;1.000000;0.016828;
7.519426;0.981376;2.269346;5.271792;1.517711;1.000000;0.016828;
7.519443;0.981375;2.269357;5.271776;1.517697;1.000000;0.016822;
7.519456;0.981375;2.269365;5.271765;1.517690;1.000000;0.016818;
7.519456;0.981375;2.269365;5.271765;1.517690;1.000000;0.016818;
7.519473;0.981375;2.269375;5.271750;1.517681;1.000000;0.016813;
7.519491;0.981374;2.269386;5.271736;1.517672;0.999999;0.016807;
7.519525;0.981373;2.269407;5.271707;1.517653;0.999999;0.016796;
7.519594;0.981372;2.269450;5.271648;1.517617;0.999998;0.016774;
7.519733;0.981369;2.269535;5.271530;1.517543;0.999996;0.016730;
7.520010;0.981363;2.269705;5.271294;1.517397;0.999992;0.016641;
7.520563;0.981350;2.270042;5.270812;1.517104;0.999985;0.016464;
7.521670;0.981327;2.270704;5.269821;1.516522;0.999971;0.016110;
7.522777;0.981304;2.271355;5.268801;1.515944;0.999956;0.015755;
7.523885;0.981282;2.271995;5.267752;1.515369;0.999942;0.015399;
7.526099;0.981239;2.273248;5.265586;1.514225;0.999913;0.014687;
7.528313;0.981199;2.274459;5.263313;1.513095;0.999884;0.013973;
7.530528;0.981161;2.275625;5.260928;1.511976;0.999855;0.013258;
7.534956;0.981094;2.277821;5.255818;1.509778;0.999798;0.011823;
7.539385;0.981037;2.279833;5.250261;1.507631;0.999741;0.010384;
7.548242;0.980956;2.283302;5.237832;1.503491;0.999631;0.007499;
7.557099;0.980916;2.286027;5.223686;1.499553;0.999523;0.004613;
7.565957;0.980915;2.288005;5.207876;1.495816;0.999418;0.001736;
7.574814;0.980951;2.289238;5.190461;1.492276;0.999317;-0.001122;
7.583671;0.981024;2.289729;5.171505;1.488930;0.999220;-0.003950;
7.592529;0.981130;2.289484;5.151078;1.485772;0.999128;-0.006739;
7.601386;0.981268;2.288513;5.129254;1.482799;0.999040;-0.009477;
7.610243;0.981436;2.286830;5.106112;1.480003;0.998957;-0.012156;
7.614104;0.981518;2.285878;5.095639;1.478837;0.998923;-0.013302;
7.614104;0.981518;2.285878;5.095639;1.478837;0.998923;-0.013302;
7.614115;0.981518;2.285875;5.095609;1.478837;0.998922;-0.013305;
7.614126;0.981519;2.285872;5.095578;1.478834;0.998922;-0.013309;
7.614149;0.981519;2.285866;5.095516;1.478827;0.998922;-0.013315;
7.614194;0.981520;2.285854;5.095392;1.478814;0.998922;-0.013329;
7.614284;0.981522;2.285830;5.095144;1.478787;0.998921;-0.013355;
7.614465;0.981526;2.285782;5.094647;1.478734;0.998919;-0.013409;
7.614825;0.981534;2.285684;5.093653;1.478627;0.998916;-0.013515;
7.615547;0.981550;2.285485;5.091655;1.478415;0.998910;-0.013727;
7.616990;0.981583;2.285067;5.087629;1.477995;0.998897;-0.014150;
7.618433;0.981617;2.284631;5.083572;1.477579;0.998885;-0.014570;
