time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_VPssPu;
6.288744;1.034746;2.269474;4.229296;2.167131;1.002273;0.027417;
6.294062;1.034368;2.270742;4.257281;2.164449;1.002339;0.029907;
6.299379;1.033976;2.272397;4.285855;2.161699;1.002402;0.032351;
6.304697;1.033572;2.274432;4.314967;2.158887;1.002461;0.034745;
6.310014;1.033156;2.276836;4.344570;2.156013;1.002516;0.037085;
6.315332;1.032727;2.279603;4.374611;2.153082;1.002567;0.039368;
6.320649;1.032287;2.282722;4.405041;2.150095;1.002613;0.041590;
6.325967;1.031836;2.286184;4.435810;2.147057;1.002656;0.043748;
6.331284;1.031373;2.289978;4.466866;2.143969;1.002695;0.045839;
6.336602;1.030901;2.294093;4.498158;2.140835;1.002730;0.047859;
6.341919;1.030418;2.298518;4.529637;2.137657;1.002760;0.049807;
6.347237;1.029925;2.303241;4.561252;2.134438;1.002786;0.051678;
6.352554;1.029424;2.308250;4.592954;2.131180;1.002808;0.053470;
6.357872;1.028914;2.313533;4.624692;2.127888;1.002826;0.055181;
6.363189;1.028397;2.319076;4.656417;2.124562;1.002840;0.056808;
6.368506;1.027872;2.324866;4.688083;2.121207;1.002849;0.058349;
6.373824;1.027340;2.330889;4.719639;2.117824;1.002855;0.059802;
6.379141;1.026802;2.337131;4.751040;2.114417;1.002856;0.061165;
6.384459;1.026260;2.343578;4.782240;2.110989;1.002853;0.062436;
6.389776;1.025712;2.350215;4.813192;2.107541;1.002845;0.063614;
6.395094;1.025161;2.357027;4.843854;2.104077;1.002834;0.064697;
6.400411;1.024607;2.363998;4.874180;2.100599;1.002819;0.065683;
6.405729;1.024050;2.371114;4.904130;2.097110;1.002799;0.066571;
6.411046;1.023492;2.378357;4.933661;2.093613;1.002776;0.067361;
6.416364;1.022933;2.385713;4.962733;2.090111;1.002749;0.068052;
6.421681;1.022374;2.393165;4.991309;2.086606;1.002718;0.068643;
6.426999;1.021817;2.400697;5.019349;2.083100;1.002683;0.069133;
6.432316;1.021261;2.408292;5.046818;2.079597;1.002645;0.069522;
6.437634;1.020707;2.415934;5.073681;2.076099;1.002603;0.069810;
6.442951;1.020158;2.423606;5.099903;2.072609;1.002557;0.069997;
6.448269;1.019612;2.431292;5.125453;2.069130;1.002508;0.070083;
6.453586;1.019072;2.438975;5.150299;2.065663;1.002456;0.070068;
6.458904;1.018538;2.446638;5.174412;2.062212;1.002400;0.069953;
6.460993;1.018331;2.449639;5.183679;2.060861;1.002378;0.069881;
6.464221;1.018012;2.454264;5.197762;2.058779;1.002342;0.069738;
6.469539;1.017493;2.461838;5.220324;2.055367;1.002280;0.069425;
6.474856;1.016982;2.469343;5.242072;2.051979;1.002215;0.069014;
6.480174;1.016482;2.476761;5.262981;2.048616;1.002148;0.068505;
6.485491;1.015992;2.484078;5.283029;2.045282;1.002077;0.067901;
6.490809;1.015513;2.491278;5.302194;2.041979;1.002004;0.067203;
6.496126;1.015046;2.498343;5.320456;2.038709;1.001929;0.066412;
6.501444;1.014591;2.505259;5.337797;2.035474;1.001851;0.065530;
6.506761;1.014151;2.512011;5.354199;2.032278;1.001771;0.064558;
6.512079;1.013724;2.518583;5.369646;2.029122;1.001689;0.063499;
6.517396;1.013312;2.524960;5.384123;2.026009;1.001605;0.062355;
6.522714;1.012916;2.531129;5.397618;2.022940;1.001519;0.061127;
6.528031;1.012537;2.537076;5.410117;2.019918;1.001431;0.059818;
6.533349;1.012174;2.542785;5.421611;2.016946;1.001342;0.058430;
6.538666;1.011828;2.548245;5.432090;2.014024;1.001251;0.056966;
6.543983;1.011500;2.553443;5.441545;2.011155;1.001159;0.055428;
6.549301;1.011190;2.558366;5.449969;2.008341;1.001066;0.053820;
6.554618;1.010899;2.563002;5.457357;2.005584;1.000971;0.052143;
6.559936;1.010628;2.567340;5.463704;2.002885;1.000876;0.050400;
6.565253;1.010375;2.571370;5.469006;2.000246;1.000780;0.048595;
6.570571;1.010143;2.575080;5.473261;1.997668;1.000683;0.046730;
6.575888;1.009930;2.578461;5.476469;1.995153;1.000586;0.044809;
6.581206;1.009738;2.581504;5.478628;1.992702;1.000488;0.042834;
6.586523;1.009566;2.584200;5.479740;1.990316;1.000390;0.040810;
6.591841;1.009414;2.586542;5.479807;1.987997;1.000292;0.038738;
6.597158;1.009283;2.588522;5.478833;1.985745;1.000195;0.036622;
6.602476;1.009173;2.590133;5.476822;1.983561;1.000097;0.034466;
6.607752;1.009083;2.591360;5.473807;1.981461;1.000000;0.032290;
6.607752;1.009083;2.591360;5.473807;1.981461;1.000000;0.032290;
6.607765;1.009083;2.591362;5.473799;1.981455;1.000000;0.032285;
6.607774;1.009083;2.591364;5.473792;1.981451;1.000000;0.032281;
6.607774;1.009083;2.591364;5.473792;1.981451;1.000000;0.032281;
6.607786;1.009083;2.591366;5.473784;1.981446;1.000000;0.032276;
6.607799;1.009082;2.591369;5.473776;1.981442;0.999999;0.032271;
6.607823;1.009082;2.591374;5.473759;1.981432;0.999999;0.032261;
6.607872;1.009081;2.591383;5.473726;1.981413;0.999998;0.032240;
6.607971;1.009080;2.591403;5.473660;1.981374;0.999996;0.032199;
6.608168;1.009077;2.591440;5.473525;1.981297;0.999993;0.032117;
6.608561;1.009071;2.591514;5.473251;1.981144;0.999985;0.031953;
6.609349;1.009060;2.591653;5.472680;1.980839;0.999971;0.031624;
6.610136;1.009050;2.591783;5.472086;1.980535;0.999957;0.031295;
6.610924;1.009040;2.591905;5.471470;1.980233;0.999942;0.030964;
6.612498;1.009021;2.592129;5.470185;1.979632;0.999914;0.030302;
6.614073;1.009003;2.592322;5.468819;1.979037;0.999885;0.029637;
6.615648;1.008988;2.592482;5.467364;1.978448;0.999856;0.028970;
6.618797;1.008961;2.592698;5.464188;1.977289;0.999800;0.027628;
6.625096;1.008930;2.592720;5.456780;1.975045;0.999686;0.024918;
6.631395;1.008926;2.592188;5.447976;1.972899;0.999575;0.022177;
6.637694;1.008950;2.591101;5.437795;1.970852;0.999464;0.019411;
6.643993;1.009000;2.589455;5.426258;1.968903;0.999356;0.016624;
6.650292;1.009076;2.587248;5.413388;1.967052;0.999249;0.013823;
6.656591;1.009177;2.584482;5.399211;1.965298;0.999145;0.011013;
6.662890;1.009302;2.581156;5.383754;1.963640;0.999042;0.008201;
6.669189;1.009450;2.577274;5.367047;1.962076;0.998943;0.005392;
6.675488;1.009621;2.572840;5.349122;1.960605;0.998846;0.002591;
6.681787;1.009813;2.567859;5.330013;1.959224;0.998752;-0.000196;
6.688086;1.010025;2.562336;5.309756;1.957932;0.998661;-0.002964;
6.694385;1.010256;2.556281;5.288390;1.956725;0.998573;-0.005706;
6.698390;1.010412;2.552159;5.274250;1.955999;0.998519;-0.007433;
6.698390;1.010412;2.552159;5.274250;1.955999;0.998519;-0.007433;
6.698398;1.010413;2.552150;5.274223;1.956001;0.998519;-0.007437;
6.698406;1.010413;2.552142;5.274195;1.955999;0.998519;-0.007440;
6.698421;1.010414;2.552126;5.274139;1.955996;0.998519;-0.007447;
6.698453;1.010415;2.552092;5.274026;1.955991;0.998518;-0.007460;
6.698515;1.010417;2.552026;5.273802;1.955980;0.998518;-0.007487;
6.698640;1.010422;2.551894;5.273352;1.955958;0.998516;-0.007541;
6.698891;1.010433;2.551628;5.272450;1.955914;0.998513;-0.007648;
6.699392;1.010453;2.551092;5.270641;1.955827;0.998506;-0.007863;
6.700393;1.010494;2.550008;5.266997;1.955654;0.998493;-0.008292;
6.701395;1.010535;2.548911;5.263327;1.955483;0.998480;-0.008720;
6.702396;1.010577;2.547801;5.259631;1.955314;0.998467;-0.009148;
6.704399;1.010661;2.545552;5.252179;1.954981;0.998441;-0.009999;
6.706402;1.010747;2.543255;5.244634;1.954656;0.998416;-0.010848;
6.708405;1.010834;2.540908;5.236991;1.954338;0.998391;-0.011692;
6.712411;1.011013;2.536063;5.221412;1.953725;0.998342;-0.013367;
6.716417;1.011198;2.531018;5.205452;1.953141;0.998295;-0.015024;
6.724429;1.011583;2.520350;5.172458;1.952056;0.998205;-0.018276;
6.731462;1.011936;2.510365;5.142364;1.951190;0.998132;-0.021059;
6.738496;1.012301;2.499821;5.111286;1.950399;0.998065;-0.023766;
6.745529;1.012677;2.488744;5.079302;1.949676;0.998003;-0.026392;
6.752562;1.013061;2.477156;5.046490;1.949015;0.997947;-0.028932;
6.759595;1.013452;2.465083;5.012931;1.948408;0.997896;-0.031378;
6.766628;1.013847;2.452553;4.978710;1.947847;0.997852;-0.033726;
6.773661;1.014245;2.439594;4.943911;1.947325;0.997813;-0.035969;
6.780694;1.014644;2.426234;4.908624;1.946835;0.997781;-0.038104;
6.787727;1.015041;2.412503;4.872939;1.946367;0.997755;-0.040124;
6.794761;1.015436;2.398433;4.836948;1.945913;0.997735;-0.042026;
6.801794;1.015826;2.384054;4.800744;1.945466;0.997722;-0.043805;
6.808827;1.016210;2.369398;4.764423;1.945016;0.997715;-0.045457;
6.815860;1.016586;2.354499;4.728078;1.944556;0.997715;-0.046978;
6.822893;1.016953;2.339388;4.691808;1.944076;0.997720;-0.048366;
6.829926;1.017309;2.324098;4.655708;1.943567;0.997733;-0.049617;
6.836959;1.017653;2.308664;4.619874;1.943022;0.997751;-0.050729;
6.843992;1.017983;2.293117;4.584404;1.942433;0.997776;-0.051699;
6.851026;1.018299;2.277492;4.549392;1.941790;0.997807;-0.052525;
6.858059;1.018599;2.261821;4.514934;1.941085;0.997845;-0.053206;
6.865092;1.018882;2.246137;4.481123;1.940312;0.997888;-0.053741;
6.872125;1.019147;2.230473;4.448051;1.939461;0.997937;-0.054127;
6.879158;1.019394;2.214860;4.415807;1.938527;0.997992;-0.054366;
6.886191;1.019621;2.199332;4.384479;1.937501;0.998052;-0.054456;
6.893224;1.019829;2.183918;4.354153;1.936378;0.998118;-0.054399;
6.900257;1.020016;2.168650;4.324911;1.935150;0.998189;-0.054193;
6.907291;1.020182;2.153557;4.296831;1.933812;0.998265;-0.053841;
6.914324;1.020326;2.138669;4.269989;1.932358;0.998346;-0.053343;
6.921357;1.020448;2.124014;4.244457;1.930783;0.998432;-0.052702;
6.928390;1.020548;2.109621;4.220303;1.929083;0.998522;-0.051919;
6.935423;1.020626;2.095515;4.197590;1.927252;0.998616;-0.050996;
6.942456;1.020680;2.081724;4.176378;1.925288;0.998714;-0.049936;
6.949489;1.020712;2.068272;4.156721;1.923187;0.998816;-0.048743;
6.956522;1.020721;2.055183;4.138669;1.920946;0.998920;-0.047419;
6.963556;1.020706;2.042481;4.122266;1.918562;0.999028;-0.045968;
6.970589;1.020669;2.030188;4.107552;1.916034;0.999139;-0.044395;
6.977622;1.020608;2.018325;4.094563;1.913361;0.999252;-0.042703;
6.984655;1.020525;2.006912;4.083326;1.910540;0.999367;-0.040898;
6.991688;1.020418;1.995969;4.073867;1.907573;0.999484;-0.038984;
6.998721;1.020288;1.985514;4.066202;1.904458;0.999602;-0.036966;
7.005754;1.020135;1.975562;4.060345;1.901196;0.999722;-0.034850;
7.012788;1.019959;1.966131;4.056304;1.897787;0.999843;-0.032642;
7.019821;1.019761;1.957235;4.054080;1.894233;0.999964;-0.030347;
7.021920;1.019697;1.954686;4.053768;1.893144;1.000000;-0.029647;
7.021920;1.019697;1.954686;4.053768;1.893144;1.000000;-0.029647;
7.021934;1.019697;1.954670;4.053766;1.893137;1.000000;-0.029642;
7.021934;1.019697;1.954670;4.053766;1.893137;1.000000;-0.029642;
7.021943;1.019697;1.954658;4.053765;1.893132;1.000000;-0.029639;
7.021943;1.019697;1.954658;4.053765;1.893132;1.000000;-0.029639;
7.021943;1.019697;1.954658;4.053765;1.893132;1.000000;-0.029639;
7.021957;1.019696;1.954641;4.053764;1.893125;1.000000;-0.029634;
7.021971;1.019696;1.954624;4.053762;1.893118;1.000001;-0.029630;
7.022000;1.019695;1.954590;4.053759;1.893103;1.000001;-0.029620;
7.022056;1.019693;1.954522;4.053753;1.893073;1.000002;-0.029601;
7.022169;1.019690;1.954386;4.053742;1.893014;1.000004;-0.029563;
7.022396;1.019683;1.954115;4.053721;1.892896;1.000008;-0.029487;
7.022848;1.019669;1.953575;4.053686;1.892659;1.000016;-0.029334;
7.023753;1.019640;1.952505;4.053648;1.892182;1.000031;-0.029028;
7.024658;1.019611;1.951443;4.053639;1.891702;1.000047;-0.028720;
7.025563;1.019582;1.950391;4.053660;1.891221;1.000063;-0.028411;
7.027373;1.019522;1.948309;4.053772;1.890252;1.000094;-0.027791;
7.029183;1.019461;1.946262;4.053997;1.889274;1.000125;-0.027165;
7.030993;1.019399;1.944251;4.054339;1.888287;1.000156;-0.026535;
7.034613;1.019269;1.940343;4.055380;1.886286;1.000219;-0.025262;
7.038232;1.019134;1.936587;4.056894;1.884247;1.000281;-0.023971;
7.045472;1.018846;1.929538;4.061332;1.880061;1.000405;-0.021341;
7.052712;1.018534;1.923113;4.067630;1.875731;1.000528;-0.018652;
7.059951;1.018200;1.917319;4.075758;1.871261;1.000649;-0.015912;
7.067191;1.017842;1.912163;4.085680;1.866654;1.000769;-0.013129;
7.074431;1.017461;1.907652;4.097355;1.861914;1.000887;-0.010309;
7.081670;1.017058;1.903790;4.110737;1.857045;1.001003;-0.007461;
7.088910;1.016632;1.900580;4.125776;1.852052;1.001116;-0.004594;
7.096150;1.016184;1.898023;4.142415;1.846938;1.001226;-0.001714;
7.103389;1.015713;1.896120;4.160596;1.841708;1.001333;0.001169;
7.110629;1.015222;1.894870;4.180253;1.836367;1.001436;0.004047;
7.117869;1.014709;1.894269;4.201319;1.830920;1.001536;0.006914;
7.125108;1.014175;1.894315;4.223722;1.825373;1.001632;0.009760;
7.132348;1.013620;1.895002;4.247388;1.819729;1.001724;0.012578;
7.139588;1.013045;1.896322;4.272240;1.813995;1.001812;0.015360;
7.146828;1.012451;1.898268;4.298196;1.808175;1.001894;0.018098;
7.154067;1.011837;1.900830;4.325174;1.802275;1.001972;0.020785;
7.161307;1.011204;1.903996;4.353090;1.796300;1.002046;0.023414;
7.168547;1.010554;1.907755;4.381857;1.790257;1.002113;0.025977;
7.175786;1.009886;1.912093;4.411387;1.784149;1.002176;0.028467;
7.183026;1.009201;1.916994;4.441591;1.777983;1.002233;0.030879;
7.190266;1.008501;1.922442;4.472380;1.771764;1.002285;0.033205;
7.197505;1.007786;1.928420;4.503664;1.765497;1.002331;0.035439;
7.204745;1.007056;1.934909;4.535352;1.759189;1.002372;0.037576;
7.211985;1.006314;1.941888;4.567354;1.752844;1.002407;0.039610;
7.219224;1.005559;1.949336;4.599581;1.746468;1.002436;0.041535;
7.226464;1.004794;1.957232;4.631943;1.740066;1.002459;0.043348;
7.233704;1.004019;1.965551;4.664353;1.733645;1.002476;0.045044;
7.240943;1.003235;1.974269;4.696724;1.727209;1.002487;0.046618;
7.248183;1.002444;1.983361;4.728970;1.720764;1.002493;0.048066;
7.255423;1.001647;1.992801;4.761008;1.714315;1.002493;0.049386;
7.262662;1.000845;2.002562;4.792757;1.707868;1.002487;0.050575;
7.269902;1.000040;2.012615;4.824137;1.701429;1.002475;0.051629;
7.277142;0.999234;2.022933;4.855070;1.695002;1.002458;0.052547;
7.284381;0.998428;2.033486;4.885482;1.688593;1.002435;0.053326;
7.291621;0.997623;2.044244;4.915300;1.682207;1.002407;0.053966;
7.298861;0.996821;2.055178;4.944456;1.675851;1.002373;0.054466;
7.306100;0.996024;2.066258;4.972883;1.669529;1.002334;0.054825;
7.313340;0.995233;2.077451;5.000517;1.663246;1.002290;0.055042;
7.320580;0.994450;2.088729;5.027297;1.657008;1.002241;0.055119;
7.327819;0.993677;2.100058;5.053167;1.650820;1.002188;0.055055;
7.335059;0.992915;2.111409;5.078071;1.644687;1.002130;0.054852;
7.336589;0.992756;2.113806;5.083204;1.643399;1.002117;0.054791;
7.342299;0.992166;2.122750;5.101960;1.638615;1.002067;0.054511;
7.349538;0.991431;2.134050;5.124785;1.632608;1.002000;0.054034;
7.356778;0.990712;2.145279;5.146501;1.626671;1.001930;0.053423;
7.364018;0.990011;2.156406;5.167068;1.620810;1.001855;0.052680;
7.371257;0.989329;2.167402;5.186447;1.615029;1.001777;0.051809;
7.378497;0.988667;2.178236;5.204603;1.609333;1.001695;0.050812;
7.385737;0.988027;2.188880;5.221506;1.603726;1.001610;0.049693;
7.392976;0.987410;2.199306;5.237126;1.598213;1.001522;0.048456;
7.400216;0.986818;2.209486;5.251438;1.592798;1.001432;0.047105;
7.407456;0.986252;2.219394;5.264421;1.587485;1.001339;0.045643;
7.414695;0.985712;2.229003;5.276054;1.582279;1.001244;0.044076;
7.421935;0.985199;2.238290;5.286323;1.577182;1.001146;0.042409;
7.429175;0.984716;2.247230;5.295213;1.572200;1.001047;0.040645;
7.436414;0.984262;2.255800;5.302715;1.567334;1.000947;0.038792;
7.443654;0.983837;2.263980;5.308821;1.562589;1.000845;0.036853;
7.450894;0.983444;2.271748;5.313527;1.557967;1.000743;0.034835;
7.458133;0.983082;2.279087;5.316832;1.553470;1.000639;0.032744;
7.465373;0.982751;2.285978;5.318735;1.549102;1.000535;0.030584;
7.472613;0.982453;2.292405;5.319242;1.544864;1.000431;0.028363;
7.479852;0.982186;2.298354;5.318358;1.540758;1.000327;0.026086;
7.487092;0.981951;2.303811;5.316092;1.536786;1.000223;0.023760;
7.494332;0.981748;2.308764;5.312457;1.532949;1.000120;0.021390;
7.501571;0.981578;2.313204;5.307466;1.529248;1.000017;0.018983;
7.502785;0.981552;2.313898;5.306498;1.528641;1.000000;0.018576;
7.502785;0.981552;2.313898;5.306498;1.528641;1.000000;0.018576;
7.502799;0.981551;2.313905;5.306485;1.528630;1.000000;0.018572;
7.502814;0.981551;2.313913;5.306473;1.528623;1.000000;0.018567;
7.502814;0.981551;2.313913;5.306473;1.528623;1.000000;0.018567;
7.502814;0.981551;2.313913;5.306473;1.528623;1.000000;0.018567;
7.502828;0.981551;2.313921;5.306462;1.528616;1.000000;0.018562;
7.502842;0.981551;2.313929;5.306450;1.528609;0.999999;0.018557;
7.502870;0.981550;2.313945;5.306427;1.528595;0.999999;0.018548;
7.502926;0.981549;2.313977;5.306381;1.528567;0.999998;0.018529;
7.503039;0.981547;2.314040;5.306288;1.528511;0.999997;0.018491;
7.503265;0.981542;2.314167;5.306102;1.528398;0.999993;0.018415;
7.503716;0.981533;2.314418;5.305724;1.528174;0.999987;0.018264;
7.504618;0.981515;2.314911;5.304947;1.527729;0.999974;0.017960;
7.505520;0.981498;2.315397;5.304150;1.527285;0.999962;0.017656;
7.506423;0.981481;2.315875;5.303332;1.526843;0.999949;0.017351;
7.508227;0.981449;2.316810;5.301648;1.525965;0.999924;0.016741;
7.510032;0.981418;2.317715;5.299888;1.525095;0.999899;0.016129;
7.513641;0.981363;2.319426;5.296123;1.523380;0.999849;0.014902;
7.517250;0.981316;2.321005;5.292034;1.521700;0.999799;0.013670;
7.524468;0.981243;2.323761;5.282900;1.518440;0.999701;0.011194;
7.531686;0.981200;2.325982;5.272507;1.515315;0.999604;0.008709;
7.538904;0.981186;2.327665;5.260879;1.512326;0.999510;0.006219;
7.546122;0.981200;2.328810;5.248048;1.509469;0.999418;0.003731;
7.553340;0.981240;2.329419;5.234044;1.506744;0.999328;0.001252;
7.560558;0.981308;2.329493;5.218902;1.504150;0.999240;-0.001214;
7.567776;0.981400;2.329038;5.202658;1.501683;0.999156;-0.003660;
7.574994;0.981515;2.328059;5.185352;1.499342;0.999075;-0.006080;
7.582212;0.981654;2.326565;5.167026;1.497123;0.998996;-0.008468;
7.589430;0.981814;2.324563;5.147722;1.495024;0.998922;-0.010819;
7.596648;0.981993;2.322064;5.127487;1.493040;0.998851;-0.013127;
7.596727;0.981996;2.322034;5.127260;1.493019;0.998850;-0.013152;
7.596727;0.981996;2.322034;5.127260;1.493019;0.998850;-0.013152;
7.596737;0.981996;2.322030;5.127232;1.493018;0.998850;-0.013155;
7.596747;0.981996;2.322026;5.127203;1.493015;0.998850;-0.013158;
7.596767;0.981997;2.322018;5.127145;1.493010;0.998849;-0.013165;
7.596807;0.981998;2.322003;5.127030;1.492999;0.998849;-0.013177;
7.596888;0.982000;2.321972;5.126799;1.492978;0.998848;-0.013203;
7.597049;0.982004;2.321910;5.126337;1.492935;0.998847;-0.013254;
7.597370;0.982013;2.321786;5.125410;1.492850;0.998844;-0.013355;
7.598013;0.982030;2.321533;5.123551;1.492680;0.998837;-0.013558;
7.599300;0.982065;2.321011;5.119805;1.492344;0.998825;-0.013963;
7.600586;0.982101;2.320475;5.116032;1.492012;0.998813;-0.014365;
7.601873;0.982137;2.319923;5.112231;1.491683;0.998801;-0.014766;
7.604446;0.982210;2.318785;5.104568;1.491033;0.998778;-0.015564;
7.607018;0.982286;2.317590;5.096806;1.490396;0.998755;-0.016356;
7.609591;0.982363;2.316337;5.088943;1.489772;0.998733;-0.017140;
7.614737;0.982525;2.313657;5.072922;1.488564;0.998689;-0.018687;
7.619882;0.982693;2.310749;5.056521;1.487407;0.998648;-0.020202;
7.625028;0.982869;2.307617;5.039758;1.486299;0.998608;-0.021685;
7.630174;0.983051;2.304269;5.022653;1.485240;0.998571;-0.023133;
7.635319;0.983239;2.300710;5.005227;1.484226;0.998537;-0.024545;
7.640465;0.983432;2.296947;4.987503;1.483256;0.998504;-0.025919;
7.645611;0.983630;2.292987;4.969501;1.482329;0.998474;-0.027254;
7.650756;0.983833;2.288837;4.951245;1.481441;0.998446;-0.028548;
7.655902;0.984039;2.284504;4.932757;1.480591;0.998420;-0.029800;
7.661048;0.984248;2.279997;4.914061;1.479777;0.998397;-0.031008;
7.666193;0.984460;2.275322;4.895179;1.478997;0.998376;-0.032171;
7.671339;0.984674;2.270489;4.876136;1.478248;0.998358;-0.033288;
7.676485;0.984889;2.265505;4.856957;1.477528;0.998342;-0.034358;
7.681630;0.985105;2.260379;4.837665;1.476834;0.998329;-0.035378;
7.686776;0.985322;2.255119;4.818285;1.476166;0.998318;-0.036349;
7.691921;0.985539;2.249734;4.798842;1.475520;0.998310;-0.037269;
7.697067;0.985755;2.244233;4.779362;1.474893;0.998304;-0.038138;
7.702213;0.985970;2.238625;4.759870;1.474284;0.998300;-0.038954;
7.707358;0.986183;2.232919;4.740391;1.473690;0.998299;-0.039716;
7.712504;0.986395;2.227124;4.720950;1.473109;0.998301;-0.040424;
7.717650;0.986604;2.221250;4.701573;1.472539;0.998305;-0.041077;
7.722795;0.986810;2.215305;4.682285;1.471976;0.998312;-0.041674;
7.727941;0.987012;2.209299;4.663113;1.471419;0.998321;-0.042215;
7.733087;0.987211;2.203242;4.644080;1.470866;0.998333;-0.042700;
7.738232;0.987406;2.197142;4.625213;1.470314;0.998347;-0.043127;
7.743378;0.987596;2.191010;4.606536;1.469761;0.998363;-0.043496;
7.748524;0.987782;2.184854;4.588074;1.469204;0.998382;-0.043808;
7.753669;0.987962;2.178685;4.569852;1.468642;0.998403;-0.044062;
7.758815;0.988136;2.172511;4.551895;1.468073;0.998427;-0.044258;
7.763961;0.988305;2.166342;4.534225;1.467493;0.998453;-0.044395;
7.769106;0.988467;2.160187;4.516868;1.466902;0.998481;-0.044474;
7.774252;0.988623;2.154055;4.499845;1.466296;0.998511;-0.044495;
7.779397;0.988772;2.147956;4.483180;1.465675;0.998544;-0.044457;
7.784543;0.988914;2.141899;4.466895;1.465036;0.998578;-0.044362;
7.789689;0.989048;2.135892;4.451011;1.464378;0.998615;-0.044209;
7.794834;0.989175;2.129944;4.435551;1.463698;0.998654;-0.043999;
7.799980;0.989295;2.124064;4.420534;1.462995;0.998695;-0.043731;
7.805126;0.989406;2.118262;4.405980;1.462267;0.998737;-0.043407;
7.810271;0.989510;2.112544;4.391909;1.461513;0.998782;-0.043028;
7.815417;0.989605;2.106920;4.378340;1.460731;0.998828;-0.042593;
7.820563;0.989691;2.101398;4.365289;1.459920;0.998876;-0.042103;
7.825708;0.989769;2.095986;4.352775;1.459079;0.998925;-0.041560;
7.830854;0.989839;2.090692;4.340813;1.458205;0.998976;-0.040963;
7.836000;0.989899;2.085524;4.329419;1.457299;0.999029;-0.040315;
7.841145;0.989950;2.080488;4.318608;1.456359;0.999083;-0.039615;
7.846291;0.989993;2.075593;4.308393;1.455383;0.999139;-0.038865;
7.851436;0.990026;2.070846;4.298787;1.454372;0.999195;-0.038065;
7.856582;0.990050;2.066253;4.289802;1.453324;0.999253;-0.037218;
7.861728;0.990065;2.061821;4.281449;1.452238;0.999312;-0.036324;
7.866873;0.990070;2.057558;4.273739;1.451114;0.999372;-0.035385;
7.872019;0.990066;2.053469;4.266679;1.449951;0.999433;-0.034401;
7.882310;0.990030;2.045845;4.254554;1.447508;0.999557;-0.032308;
7.891573;0.989965;2.039640;4.245935;1.445170;0.999672;-0.030288;
7.900835;0.989869;2.034086;4.239519;1.442702;0.999788;-0.028148;
7.910097;0.989743;2.029212;4.235322;1.440103;0.999905;-0.025897;
7.917541;0.989619;2.025808;4.233560;1.437918;1.000000;-0.024015;
7.917541;0.989619;2.025808;4.233560;1.437918;1.000000;-0.024015;
7.917561;0.989618;2.025800;4.233558;1.437912;1.000000;-0.024009;
7.917561;0.989618;2.025800;4.233558;1.437912;1.000000;-0.024009;
7.917572;0.989618;2.025795;4.233556;1.437909;1.000000;-0.024006;
7.917572;0.989618;2.025795;4.233556;1.437909;1.000000;-0.024006;
7.917572;0.989618;2.025795;4.233556;1.437909;1.000000;-0.024006;
7.917593;0.989618;2.025786;4.233553;1.437903;1.000000;-0.024001;
7.917614;0.989617;2.025777;4.233550;1.437896;1.000001;-0.023996;
7.917655;0.989617;2.025759;4.233545;1.437884;1.000001;-0.023985;
7.917737;0.989615;2.025724;4.233534;1.437859;1.000002;-0.023964;
7.917902;0.989612;2.025655;4.233512;1.437810;1.000004;-0.023922;
7.918231;0.989606;2.025516;4.233472;1.437711;1.000009;-0.023837;
7.918890;0.989594;2.025242;4.233402;1.437513;1.000017;-0.023666;
7.920207;0.989569;2.024709;4.233309;1.437113;1.000034;-0.023323;
7.921524;0.989543;2.024191;4.233260;1.436711;1.000051;-0.022979;
7.922841;0.989517;2.023688;4.233257;1.436307;1.000067;-0.022633;
7.925475;0.989463;2.022718;4.233355;1.435491;1.000101;-0.021936;
7.928109;0.989407;2.021804;4.233622;1.434666;1.000135;-0.021233;
7.930743;0.989349;2.020950;4.234063;1.433831;1.000168;-0.020524;
7.936011;0.989224;2.019427;4.235481;1.432129;1.000235;-0.019087;
7.941280;0.989090;2.018151;4.237606;1.430386;1.000302;-0.017627;
7.946548;0.988946;2.017126;4.240434;1.428602;1.000369;-0.016147;
7.951816;0.988792;2.016356;4.243958;1.426779;1.000435;-0.014647;
7.957084;0.988629;2.015841;4.248170;1.424916;1.000500;-0.013131;
7.962353;0.988456;2.015585;4.253062;1.423015;1.000565;-0.011600;
7.967621;0.988273;2.015588;4.258623;1.421076;1.000630;-0.010057;
7.972889;0.988082;2.015854;4.264844;1.419099;1.000693;-0.008504;
7.978158;0.987880;2.016382;4.271712;1.417087;1.000756;-0.006942;
7.983426;0.987670;2.017174;4.279215;1.415039;1.000817;-0.005374;
7.988694;0.987450;2.018230;4.287339;1.412957;1.000878;-0.003803;
7.993962;0.987222;2.019551;4.296070;1.410842;1.000938;-0.002230;
7.999231;0.986984;2.021136;4.305392;1.408694;1.000996;-0.000657;
8.004499;0.986738;2.022985;4.315291;1.406515;1.001053;0.000912;
8.009767;0.986483;2.025099;4.325748;1.404305;1.001109;0.002477;
8.015035;0.986219;2.027475;4.336748;1.402067;1.001163;0.004034;
8.020304;0.985947;2.030112;4.348270;1.399801;1.001216;0.005582;
8.025572;0.985667;2.033009;4.360298;1.397509;1.001267;0.007119;
