time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UPssPu;
6.250188;1.039455;2.289629;4.029707;2.222732;1.001406;0.002202;
6.255274;1.039224;2.286062;4.048052;2.220899;1.001495;0.004714;
6.260360;1.038980;2.282879;4.067290;2.218976;1.001582;0.007220;
6.265446;1.038723;2.280077;4.087389;2.216965;1.001667;0.009715;
6.270532;1.038454;2.277655;4.108314;2.214869;1.001749;0.012196;
6.275618;1.038171;2.275610;4.130029;2.212689;1.001828;0.014660;
6.280704;1.037875;2.273940;4.152497;2.210429;1.001905;0.017104;
6.285790;1.037567;2.272640;4.175681;2.208091;1.001978;0.019523;
6.290876;1.037247;2.271708;4.199543;2.205676;1.002049;0.021914;
6.295961;1.036914;2.271138;4.224043;2.203189;1.002116;0.024274;
6.301047;1.036570;2.270927;4.249142;2.200631;1.002181;0.026600;
6.306133;1.036213;2.271069;4.274798;2.198005;1.002242;0.028888;
6.311219;1.035845;2.271559;4.300972;2.195313;1.002300;0.031136;
6.316305;1.035465;2.272391;4.327621;2.192557;1.002354;0.033340;
6.321391;1.035075;2.273558;4.354704;2.189741;1.002405;0.035496;
6.326477;1.034673;2.275055;4.382179;2.186867;1.002453;0.037603;
6.331563;1.034261;2.276873;4.410003;2.183938;1.002497;0.039657;
6.336649;1.033839;2.279005;4.438133;2.180955;1.002537;0.041656;
6.341735;1.033407;2.281444;4.466529;2.177922;1.002574;0.043596;
6.346821;1.032965;2.284180;4.495146;2.174840;1.002608;0.045476;
6.351907;1.032515;2.287207;4.523943;2.171713;1.002637;0.047292;
6.356993;1.032055;2.290513;4.552876;2.168543;1.002663;0.049042;
6.362079;1.031588;2.294091;4.581905;2.165332;1.002686;0.050724;
6.367165;1.031112;2.297931;4.610988;2.162083;1.002704;0.052336;
6.372251;1.030630;2.302021;4.640083;2.158798;1.002719;0.053875;
6.377336;1.030140;2.306353;4.669149;2.155481;1.002731;0.055340;
6.382422;1.029644;2.310915;4.698145;2.152132;1.002738;0.056729;
6.387508;1.029143;2.315696;4.727033;2.148756;1.002742;0.058040;
6.392594;1.028636;2.320686;4.755772;2.145354;1.002742;0.059271;
6.397680;1.028125;2.325871;4.784324;2.141929;1.002739;0.060421;
6.402766;1.027610;2.331242;4.812651;2.138483;1.002732;0.061489;
6.407852;1.027091;2.336785;4.840716;2.135019;1.002721;0.062474;
6.412938;1.026570;2.342489;4.868483;2.131539;1.002707;0.063373;
6.418024;1.026046;2.348341;4.895916;2.128046;1.002690;0.064187;
6.423110;1.025522;2.354328;4.922980;2.124542;1.002669;0.064915;
6.428196;1.024996;2.360437;4.949642;2.121029;1.002644;0.065555;
6.433282;1.024471;2.366655;4.975869;2.117511;1.002616;0.066108;
6.438368;1.023946;2.372970;5.001629;2.113990;1.002585;0.066572;
6.443454;1.023423;2.379367;5.026892;2.110467;1.002551;0.066948;
6.448540;1.022902;2.385834;5.051628;2.106946;1.002513;0.067235;
6.453626;1.022384;2.392357;5.075808;2.103429;1.002473;0.067433;
6.458711;1.021869;2.398921;5.099405;2.099918;1.002429;0.067542;
6.463797;1.021358;2.405515;5.122392;2.096416;1.002383;0.067564;
6.468883;1.020853;2.412123;5.144743;2.092925;1.002333;0.067497;
6.473652;1.020385;2.418320;5.165101;2.089664;1.002284;0.067354;
6.473969;1.020353;2.418733;5.166435;2.089447;1.002281;0.067342;
6.479055;1.019860;2.425330;5.187445;2.085986;1.002226;0.067100;
6.484141;1.019374;2.431901;5.207749;2.082543;1.002168;0.066772;
6.489227;1.018896;2.438433;5.227328;2.079120;1.002108;0.066359;
6.494313;1.018427;2.444911;5.246161;2.075720;1.002045;0.065860;
6.499399;1.017967;2.451322;5.264230;2.072345;1.001980;0.065279;
6.504485;1.017516;2.457653;5.281517;2.068998;1.001913;0.064615;
6.509571;1.017077;2.463891;5.298006;2.065680;1.001844;0.063870;
6.514657;1.016648;2.470023;5.313681;2.062394;1.001772;0.063045;
6.519743;1.016231;2.476035;5.328528;2.059142;1.001699;0.062143;
6.524829;1.015827;2.481915;5.342534;2.055926;1.001624;0.061164;
6.529915;1.015436;2.487650;5.355686;2.052748;1.001547;0.060110;
6.535000;1.015058;2.493229;5.367974;2.049610;1.001468;0.058983;
6.540086;1.014694;2.498639;5.379388;2.046514;1.001388;0.057785;
6.545172;1.014345;2.503868;5.389918;2.043462;1.001307;0.056518;
6.550258;1.014011;2.508905;5.399556;2.040455;1.001224;0.055184;
6.555344;1.013692;2.513739;5.408296;2.037496;1.001140;0.053785;
6.560430;1.013389;2.518358;5.416132;2.034586;1.001055;0.052323;
6.565516;1.013102;2.522753;5.423059;2.031727;1.000969;0.050801;
6.570602;1.012832;2.526913;5.429072;2.028921;1.000882;0.049221;
6.575688;1.012578;2.530828;5.434169;2.026168;1.000795;0.047585;
6.580774;1.012342;2.534489;5.438348;2.023470;1.000707;0.045896;
6.585860;1.012123;2.537887;5.441608;2.020829;1.000618;0.044157;
6.590946;1.011921;2.541013;5.443948;2.018246;1.000529;0.042370;
6.596032;1.011736;2.543860;5.445370;2.015721;1.000440;0.040537;
6.601118;1.011570;2.546419;5.445874;2.013257;1.000351;0.038662;
6.606204;1.011421;2.548684;5.445464;2.010853;1.000262;0.036747;
6.611290;1.011290;2.550647;5.444143;2.008511;1.000172;0.034795;
6.616375;1.011176;2.552302;5.441916;2.006231;1.000083;0.032808;
6.621142;1.011086;2.553568;5.439011;2.004151;1.000000;0.030918;
6.621142;1.011086;2.553568;5.439011;2.004151;1.000000;0.030918;
6.621156;1.011086;2.553571;5.439001;2.004144;1.000000;0.030913;
6.621165;1.011086;2.553573;5.438994;2.004140;1.000000;0.030909;
6.621165;1.011086;2.553573;5.438994;2.004140;1.000000;0.030909;
6.621179;1.011086;2.553577;5.438985;2.004134;1.000000;0.030903;
6.621193;1.011085;2.553580;5.438975;2.004128;0.999999;0.030898;
6.621220;1.011085;2.553586;5.438956;2.004116;0.999999;0.030887;
6.621275;1.011084;2.553599;5.438917;2.004093;0.999998;0.030865;
6.621386;1.011082;2.553625;5.438840;2.004045;0.999996;0.030821;
6.621606;1.011078;2.553676;5.438684;2.003950;0.999992;0.030732;
6.622048;1.011071;2.553776;5.438364;2.003761;0.999984;0.030556;
6.622930;1.011057;2.553965;5.437698;2.003385;0.999969;0.030201;
6.623813;1.011043;2.554145;5.437005;2.003011;0.999954;0.029846;
6.624696;1.011030;2.554315;5.436286;2.002639;0.999938;0.029490;
6.626461;1.011005;2.554633;5.434783;2.001899;0.999908;0.028776;
6.628226;1.010982;2.554914;5.433181;2.001166;0.999877;0.028060;
6.629991;1.010961;2.555156;5.431474;2.000441;0.999847;0.027340;
6.633522;1.010925;2.555522;5.427741;1.999013;0.999786;0.025893;
6.637052;1.010898;2.555730;5.423587;1.997617;0.999726;0.024435;
6.644113;1.010868;2.555663;5.414028;1.994917;0.999607;0.021493;
6.651174;1.010870;2.554947;5.402821;1.992342;0.999489;0.018521;
6.658235;1.010903;2.553578;5.389994;1.989890;0.999374;0.015526;
6.665296;1.010967;2.551551;5.375582;1.987560;0.999261;0.012517;
6.672357;1.011061;2.548864;5.359620;1.985352;0.999151;0.009501;
6.679418;1.011183;2.545517;5.342148;1.983263;0.999043;0.006486;
6.686479;1.011332;2.541511;5.323208;1.981291;0.998939;0.003479;
6.693540;1.011507;2.536850;5.302848;1.979434;0.998838;0.000488;
6.700601;1.011706;2.531540;5.281116;1.977689;0.998741;-0.002480;
6.707662;1.011928;2.525589;5.258064;1.976051;0.998648;-0.005417;
6.712094;1.012078;2.521530;5.242949;1.975074;0.998592;-0.007241;
6.712094;1.012078;2.521530;5.242949;1.975074;0.998592;-0.007241;
6.712102;1.012079;2.521523;5.242925;1.975076;0.998592;-0.007244;
6.712109;1.012079;2.521516;5.242899;1.975074;0.998592;-0.007247;
6.712124;1.012079;2.521502;5.242847;1.975071;0.998592;-0.007253;
6.712154;1.012080;2.521474;5.242744;1.975065;0.998591;-0.007266;
6.712213;1.012082;2.521418;5.242538;1.975052;0.998591;-0.007290;
6.712332;1.012087;2.521305;5.242124;1.975026;0.998589;-0.007339;
6.712570;1.012095;2.521079;5.241297;1.974975;0.998586;-0.007436;
6.713046;1.012112;2.520624;5.239635;1.974874;0.998580;-0.007631;
6.713997;1.012146;2.519703;5.236291;1.974673;0.998569;-0.008020;
6.714949;1.012180;2.518771;5.232925;1.974474;0.998557;-0.008407;
6.715900;1.012214;2.517827;5.229536;1.974276;0.998545;-0.008794;
6.717803;1.012284;2.515914;5.222710;1.973885;0.998522;-0.009566;
6.719706;1.012356;2.513960;5.215804;1.973501;0.998500;-0.010335;
6.721609;1.012428;2.511962;5.208815;1.973124;0.998477;-0.011100;
6.725414;1.012577;2.507833;5.194589;1.972390;0.998434;-0.012619;
6.729220;1.012731;2.503529;5.180041;1.971682;0.998391;-0.014122;
6.736832;1.013052;2.494412;5.150034;1.970342;0.998311;-0.017073;
6.743682;1.013354;2.485636;5.122033;1.969217;0.998243;-0.019663;
6.750532;1.013668;2.476337;5.093154;1.968165;0.998181;-0.022185;
6.757382;1.013992;2.466534;5.063467;1.967179;0.998124;-0.024633;
6.764233;1.014324;2.456246;5.033039;1.966252;0.998071;-0.027003;
6.771083;1.014662;2.445493;5.001943;1.965378;0.998024;-0.029288;
6.777933;1.015005;2.434298;4.970254;1.964551;0.997983;-0.031484;
6.784784;1.015351;2.422683;4.938045;1.963764;0.997946;-0.033585;
6.791634;1.015698;2.410672;4.905396;1.963008;0.997916;-0.035588;
6.798484;1.016045;2.398291;4.872385;1.962278;0.997891;-0.037489;
6.805334;1.016390;2.385564;4.839092;1.961565;0.997872;-0.039282;
6.812185;1.016732;2.372519;4.805600;1.960862;0.997858;-0.040964;
6.819035;1.017069;2.359182;4.771991;1.960161;0.997850;-0.042533;
6.825885;1.017400;2.345580;4.738349;1.959454;0.997848;-0.043983;
6.832735;1.017723;2.331743;4.704757;1.958734;0.997852;-0.045313;
6.839586;1.018037;2.317697;4.671300;1.957993;0.997862;-0.046520;
6.846436;1.018341;2.303472;4.638063;1.957223;0.997877;-0.047602;
6.853286;1.018634;2.289097;4.605128;1.956416;0.997898;-0.048555;
6.860137;1.018914;2.274600;4.572581;1.955565;0.997924;-0.049379;
6.866987;1.019181;2.260011;4.540503;1.954662;0.997956;-0.050072;
6.873837;1.019433;2.245359;4.508976;1.953701;0.997994;-0.050632;
6.880687;1.019670;2.230672;4.478082;1.952674;0.998037;-0.051059;
6.887538;1.019891;2.215980;4.447899;1.951574;0.998085;-0.051353;
6.894388;1.020096;2.201311;4.418503;1.950395;0.998138;-0.051512;
6.901238;1.020282;2.186692;4.389971;1.949131;0.998196;-0.051537;
6.908088;1.020451;2.172153;4.362376;1.947775;0.998259;-0.051428;
6.914939;1.020601;2.157719;4.335786;1.946321;0.998327;-0.051186;
6.921789;1.020732;2.143418;4.310270;1.944765;0.998399;-0.050812;
6.928639;1.020843;2.129277;4.285892;1.943101;0.998476;-0.050307;
6.935490;1.020934;2.115321;4.262713;1.941324;0.998556;-0.049672;
6.942340;1.021005;2.101574;4.240791;1.939431;0.998640;-0.048910;
6.949190;1.021056;2.088062;4.220180;1.937417;0.998728;-0.048022;
6.956040;1.021085;2.074809;4.200930;1.935279;0.998820;-0.047012;
6.962891;1.021094;2.061836;4.183087;1.933014;0.998914;-0.045881;
6.969741;1.021082;2.049167;4.166694;1.930619;0.999012;-0.044634;
6.976591;1.021049;2.036823;4.151789;1.928091;0.999112;-0.043272;
6.983441;1.020995;2.024824;4.138404;1.925430;0.999214;-0.041801;
6.990292;1.020919;2.013191;4.126570;1.922633;0.999319;-0.040223;
6.997142;1.020822;2.001941;4.116311;1.919699;0.999426;-0.038544;
7.003992;1.020704;1.991093;4.107647;1.916627;0.999534;-0.036766;
7.010843;1.020565;1.980663;4.100594;1.913418;0.999644;-0.034896;
7.017693;1.020404;1.970669;4.095163;1.910071;0.999754;-0.032937;
7.024543;1.020223;1.961125;4.091359;1.906586;0.999866;-0.030896;
7.031393;1.020020;1.952045;4.089185;1.902965;0.999977;-0.028776;
7.032757;1.019977;1.950294;4.088946;1.902228;1.000000;-0.028345;
7.032757;1.019977;1.950294;4.088946;1.902228;1.000000;-0.028345;
7.032770;1.019977;1.950278;4.088944;1.902221;1.000000;-0.028341;
7.032770;1.019977;1.950278;4.088944;1.902221;1.000000;-0.028341;
7.032782;1.019977;1.950263;4.088942;1.902215;1.000000;-0.028337;
7.032782;1.019977;1.950263;4.088942;1.902215;1.000000;-0.028337;
7.032782;1.019977;1.950263;4.088942;1.902215;1.000000;-0.028337;
7.032795;1.019976;1.950246;4.088940;1.902207;1.000000;-0.028333;
7.032809;1.019976;1.950228;4.088938;1.902200;1.000001;-0.028329;
7.032836;1.019975;1.950194;4.088934;1.902185;1.000001;-0.028320;
7.032890;1.019973;1.950124;4.088926;1.902156;1.000002;-0.028303;
7.032999;1.019970;1.949986;4.088911;1.902097;1.000004;-0.028268;
7.033216;1.019963;1.949709;4.088881;1.901979;1.000007;-0.028199;
7.033650;1.019949;1.949158;4.088829;1.901742;1.000014;-0.028061;
7.034519;1.019921;1.948064;4.088751;1.901266;1.000029;-0.027783;
7.035388;1.019892;1.946977;4.088699;1.900788;1.000043;-0.027504;
7.036257;1.019863;1.945899;4.088673;1.900308;1.000057;-0.027224;
7.037994;1.019805;1.943760;4.088682;1.899343;1.000086;-0.026661;
7.039732;1.019745;1.941651;4.088789;1.898370;1.000114;-0.026094;
7.041469;1.019683;1.939572;4.088998;1.897388;1.000143;-0.025524;
7.044944;1.019557;1.935512;4.089728;1.895399;1.000199;-0.024370;
7.048419;1.019425;1.931581;4.090871;1.893375;1.000256;-0.023200;
7.055369;1.019146;1.924112;4.094389;1.889228;1.000369;-0.020817;
7.062320;1.018846;1.917175;4.099534;1.884947;1.000482;-0.018381;
7.069270;1.018524;1.910779;4.106282;1.880536;1.000593;-0.015899;
7.076220;1.018182;1.904930;4.114605;1.875996;1.000703;-0.013375;
7.083170;1.017819;1.899635;4.124470;1.871332;1.000811;-0.010817;
7.090120;1.017435;1.894901;4.135841;1.866545;1.000918;-0.008232;
7.097070;1.017031;1.890731;4.148678;1.861641;1.001022;-0.005626;
7.104020;1.016607;1.887130;4.162935;1.856621;1.001124;-0.003006;
7.110970;1.016163;1.884099;4.178565;1.851490;1.001224;-0.000378;
7.117920;1.015699;1.881640;4.195517;1.846252;1.001320;0.002249;
7.124870;1.015216;1.879753;4.213736;1.840911;1.001414;0.004871;
7.131820;1.014714;1.878436;4.233164;1.835471;1.001504;0.007479;
7.138771;1.014193;1.877688;4.253741;1.829936;1.001591;0.010068;
7.145721;1.013654;1.877504;4.275405;1.824310;1.001674;0.012631;
7.152671;1.013097;1.877881;4.298089;1.818599;1.001753;0.015161;
7.159621;1.012522;1.878813;4.321727;1.812807;1.001829;0.017651;
7.166571;1.011930;1.880293;4.346249;1.806937;1.001900;0.020097;
7.173521;1.011321;1.882313;4.371586;1.800996;1.001966;0.022490;
7.180471;1.010696;1.884865;4.397664;1.794987;1.002029;0.024827;
7.187421;1.010056;1.887937;4.424411;1.788915;1.002086;0.027100;
7.194371;1.009401;1.891520;4.451752;1.782786;1.002139;0.029304;
7.201321;1.008731;1.895601;4.479613;1.776603;1.002188;0.031435;
7.208271;1.008048;1.900167;4.507919;1.770373;1.002231;0.033486;
7.215222;1.007353;1.905203;4.536594;1.764099;1.002269;0.035453;
7.222172;1.006646;1.910695;4.565563;1.757786;1.002303;0.037331;
7.229122;1.005927;1.916626;4.594752;1.751440;1.002331;0.039115;
7.236072;1.005199;1.922980;4.624086;1.745065;1.002355;0.040803;
7.243022;1.004462;1.929738;4.653491;1.738666;1.002373;0.042389;
7.249972;1.003717;1.936882;4.682895;1.732248;1.002386;0.043871;
7.256922;1.002965;1.944392;4.712226;1.725816;1.002394;0.045244;
7.263872;1.002207;1.952248;4.741413;1.719375;1.002397;0.046507;
7.270822;1.001444;1.960429;4.770387;1.712930;1.002395;0.047656;
7.277772;1.000678;1.968912;4.799082;1.706486;1.002388;0.048689;
7.284722;0.999910;1.977677;4.827431;1.700047;1.002376;0.049604;
7.291673;0.999141;1.986699;4.855371;1.693619;1.002359;0.050400;
7.298623;0.998372;1.995956;4.882840;1.687206;1.002337;0.051074;
7.305573;0.997605;2.005423;4.909779;1.680814;1.002311;0.051627;
7.312523;0.996840;2.015076;4.936129;1.674447;1.002280;0.052057;
7.319473;0.996081;2.024891;4.961837;1.668110;1.002244;0.052364;
7.326423;0.995327;2.034842;4.986849;1.661808;1.002204;0.052548;
7.333373;0.994580;2.044904;5.011115;1.655546;1.002160;0.052609;
7.340323;0.993841;2.055052;5.034588;1.649328;1.002111;0.052547;
7.347273;0.993113;2.065260;5.057221;1.643159;1.002059;0.052364;
7.349788;0.992852;2.068962;5.065195;1.640940;1.002039;0.052268;
7.354223;0.992395;2.075502;5.078973;1.637044;1.002003;0.052061;
7.361173;0.991690;2.085754;5.099804;1.630987;1.001943;0.051639;
7.368124;0.990999;2.095989;5.119675;1.624993;1.001879;0.051100;
7.375074;0.990323;2.106183;5.138553;1.619067;1.001812;0.050446;
7.382024;0.989663;2.116310;5.156404;1.613213;1.001742;0.049679;
7.388974;0.989021;2.126346;5.173200;1.607434;1.001669;0.048803;
7.395924;0.988398;2.136265;5.188913;1.601736;1.001593;0.047818;
7.402874;0.987795;2.146044;5.203519;1.596122;1.001515;0.046730;
7.409824;0.987212;2.155659;5.216996;1.590596;1.001434;0.045541;
7.416774;0.986652;2.165088;5.229325;1.585162;1.001351;0.044254;
7.423724;0.986114;2.174307;5.240488;1.579824;1.001265;0.042874;
7.430674;0.985600;2.183296;5.250471;1.574585;1.001178;0.041404;
7.437624;0.985110;2.192032;5.259263;1.569449;1.001090;0.039849;
7.444575;0.984646;2.200495;5.266853;1.564418;1.000999;0.038212;
7.451525;0.984208;2.208667;5.273234;1.559496;1.000908;0.036498;
7.458475;0.983796;2.216527;5.278402;1.554686;1.000816;0.034712;
7.465425;0.983411;2.224059;5.282353;1.549990;1.000722;0.032858;
7.472375;0.983054;2.231246;5.285087;1.545410;1.000629;0.030942;
7.479325;0.982724;2.238072;5.286606;1.540949;1.000534;0.028968;
7.486275;0.982422;2.244522;5.286914;1.536608;1.000440;0.026941;
7.493225;0.982148;2.250582;5.286017;1.532389;1.000346;0.024866;
7.500175;0.981902;2.256241;5.283923;1.528294;1.000252;0.022748;
7.507125;0.981684;2.261486;5.280642;1.524324;1.000158;0.020594;
7.514075;0.981493;2.266308;5.276188;1.520479;1.000065;0.018407;
7.518971;0.981376;2.269445;5.272353;1.517846;1.000000;0.016850;
7.518971;0.981376;2.269445;5.272353;1.517846;1.000000;0.016850;
7.518986;0.981375;2.269454;5.272339;1.517835;1.000000;0.016846;
7.519001;0.981375;2.269463;5.272327;1.517827;1.000000;0.016841;
7.519001;0.981375;2.269463;5.272326;1.517827;1.000000;0.016841;
7.519001;0.981375;2.269463;5.272326;1.517827;1.000000;0.016841;
7.519016;0.981375;2.269473;5.272314;1.517819;1.000000;0.016836;
7.519031;0.981374;2.269482;5.272301;1.517811;0.999999;0.016831;
7.519061;0.981374;2.269500;5.272276;1.517795;0.999999;0.016822;
7.519120;0.981372;2.269536;5.272226;1.517764;0.999998;0.016803;
7.519238;0.981370;2.269609;5.272126;1.517701;0.999997;0.016765;
7.519475;0.981364;2.269755;5.271924;1.517576;0.999994;0.016690;
7.519948;0.981354;2.270043;5.271514;1.517326;0.999987;0.016538;
7.520894;0.981334;2.270613;5.270674;1.516828;0.999975;0.016235;
7.521840;0.981314;2.271174;5.269812;1.516332;0.999962;0.015932;
7.522786;0.981295;2.271726;5.268930;1.515838;0.999950;0.015628;
7.524678;0.981257;2.272813;5.267115;1.514857;0.999925;0.015019;
7.526570;0.981221;2.273869;5.265223;1.513885;0.999900;0.014409;
7.528462;0.981188;2.274892;5.263248;1.512921;0.999876;0.013798;
7.532247;0.981126;2.276838;5.259049;1.511023;0.999827;0.012573;
7.539816;0.981027;2.280328;5.249668;1.507339;0.999730;0.010113;
7.547384;0.980959;2.283278;5.238997;1.503804;0.999635;0.007644;
7.554953;0.980920;2.285684;5.227068;1.500418;0.999543;0.005174;
7.562522;0.980911;2.287544;5.213912;1.497179;0.999452;0.002709;
7.570090;0.980929;2.288858;5.199567;1.494085;0.999365;0.000256;
7.577659;0.980975;2.289627;5.184071;1.491134;0.999280;-0.002179;
7.585228;0.981046;2.289855;5.167466;1.488323;0.999198;-0.004590;
7.592797;0.981142;2.289546;5.149798;1.485650;0.999119;-0.006970;
7.600365;0.981261;2.288707;5.131112;1.483112;0.999044;-0.009313;
7.607934;0.981401;2.287346;5.111457;1.480703;0.998973;-0.011613;
7.613624;0.981520;2.285985;5.096080;1.478975;0.998921;-0.013310;
7.613624;0.981520;2.285985;5.096080;1.478975;0.998921;-0.013310;
7.613633;0.981521;2.285983;5.096054;1.478974;0.998921;-0.013313;
7.613643;0.981521;2.285980;5.096028;1.478972;0.998921;-0.013316;
7.613662;0.981521;2.285975;5.095975;1.478966;0.998921;-0.013321;
7.613701;0.981522;2.285965;5.095869;1.478954;0.998921;-0.013333;
7.613777;0.981524;2.285945;5.095658;1.478932;0.998920;-0.013355;
7.613931;0.981527;2.285904;5.095235;1.478886;0.998919;-0.013401;
7.614238;0.981534;2.285821;5.094388;1.478795;0.998916;-0.013492;
7.614852;0.981548;2.285651;5.092688;1.478614;0.998911;-0.013673;
7.616080;0.981576;2.285300;5.089265;1.478256;0.998900;-0.014033;
7.617308;0.981604;2.284935;5.085820;1.477900;0.998889;-0.014392;
7.618537;0.981633;2.284557;5.082353;1.477548;0.998879;-0.014750;
7.620993;0.981692;2.283770;5.075367;1.476851;0.998858;-0.015462;
7.623450;0.981753;2.282936;5.068300;1.476166;0.998838;-0.016168;
7.625906;0.981815;2.282050;5.061150;1.475492;0.998818;-0.016867;
7.630819;0.981945;2.280128;5.046608;1.474182;0.998780;-0.018246;
7.635732;0.982082;2.278007;5.031753;1.472918;0.998744;-0.019598;
7.640644;0.982224;2.275691;5.016601;1.471700;0.998709;-0.020920;
7.645557;0.982372;2.273184;5.001169;1.470526;0.998677;-0.022212;
7.650470;0.982526;2.270492;4.985474;1.469394;0.998646;-0.023472;
7.655383;0.982684;2.267618;4.969534;1.468303;0.998617;-0.024699;
7.660296;0.982846;2.264569;4.953367;1.467252;0.998591;-0.025891;
7.665208;0.983013;2.261349;4.936991;1.466238;0.998566;-0.027048;
7.670121;0.983182;2.257965;4.920424;1.465259;0.998543;-0.028169;
7.675034;0.983355;2.254422;4.903686;1.464314;0.998522;-0.029252;
7.679947;0.983530;2.250726;4.886796;1.463402;0.998504;-0.030295;
7.684860;0.983707;2.246884;4.869773;1.462519;0.998487;-0.031299;
7.689773;0.983886;2.242901;4.852637;1.461665;0.998473;-0.032262;
7.694685;0.984066;2.238784;4.835407;1.460838;0.998460;-0.033183;
7.699598;0.984247;2.234540;4.818104;1.460034;0.998450;-0.034062;
7.704511;0.984428;2.230176;4.800748;1.459254;0.998442;-0.034896;
7.709424;0.984609;2.225698;4.783359;1.458494;0.998436;-0.035687;
7.714337;0.984789;2.221114;4.765957;1.457752;0.998432;-0.036432;
7.719249;0.984969;2.216431;4.748563;1.457027;0.998431;-0.037132;
7.724162;0.985147;2.211655;4.731197;1.456317;0.998431;-0.037785;
7.729075;0.985324;2.206795;4.713880;1.455619;0.998434;-0.038391;
7.733988;0.985498;2.201857;4.696632;1.454932;0.998439;-0.038950;
7.738901;0.985671;2.196849;4.679475;1.454254;0.998445;-0.039460;
7.743814;0.985840;2.191779;4.662427;1.453583;0.998454;-0.039923;
7.748726;0.986006;2.186654;4.645510;1.452916;0.998465;-0.040336;
7.753639;0.986170;2.181481;4.628743;1.452252;0.998479;-0.040700;
7.758552;0.986329;2.176269;4.612147;1.451590;0.998494;-0.041015;
7.763465;0.986484;2.171025;4.595742;1.450926;0.998511;-0.041280;
7.768378;0.986635;2.165756;4.579547;1.450259;0.998530;-0.041496;
7.773290;0.986782;2.160470;4.563582;1.449589;0.998551;-0.041661;
7.778203;0.986923;2.155175;4.547866;1.448911;0.998575;-0.041777;
7.783116;0.987059;2.149878;4.532418;1.448226;0.998600;-0.041843;
7.788029;0.987190;2.144588;4.517255;1.447531;0.998627;-0.041859;
7.792942;0.987316;2.139310;4.502398;1.446824;0.998655;-0.041825;
7.797855;0.987435;2.134054;4.487863;1.446104;0.998686;-0.041742;
7.802767;0.987549;2.128826;4.473668;1.445370;0.998718;-0.041609;
7.807680;0.987656;2.123633;4.459830;1.444619;0.998752;-0.041428;
7.812593;0.987757;2.118484;4.446365;1.443851;0.998788;-0.041197;
7.817506;0.987851;2.113384;4.433290;1.443063;0.998826;-0.040919;
7.822419;0.987939;2.108342;4.420619;1.442255;0.998865;-0.040592;
7.827331;0.988019;2.103364;4.408369;1.441425;0.998905;-0.040218;
7.832244;0.988093;2.098458;4.396553;1.440573;0.998947;-0.039798;
7.837157;0.988159;2.093629;4.385186;1.439696;0.998991;-0.039331;
7.842070;0.988218;2.088886;4.374281;1.438793;0.999035;-0.038819;
7.846983;0.988269;2.084233;4.363850;1.437864;0.999081;-0.038261;
7.851896;0.988313;2.079679;4.353905;1.436908;0.999129;-0.037660;
7.856808;0.988350;2.075229;4.344459;1.435923;0.999177;-0.037015;
7.861721;0.988378;2.070889;4.335521;1.434910;0.999227;-0.036328;
7.866634;0.988399;2.066665;4.327101;1.433866;0.999278;-0.035600;
7.871547;0.988411;2.062564;4.319210;1.432791;0.999329;-0.034831;
7.876460;0.988416;2.058591;4.311855;1.431684;0.999382;-0.034022;
7.886285;0.988402;2.051059;4.298794;1.429375;0.999490;-0.032292;
7.895128;0.988361;2.044773;4.288944;1.427183;0.999589;-0.030610;
7.903971;0.988293;2.038984;4.280930;1.424881;0.999691;-0.028818;
7.912815;0.988199;2.033720;4.274775;1.422468;0.999794;-0.026922;
7.921658;0.988079;2.029005;4.270493;1.419943;0.999898;-0.024930;
7.930223;0.987937;2.024986;4.268139;1.417390;1.000000;-0.022918;
7.930223;0.987937;2.024986;4.268139;1.417390;1.000000;-0.022918;
7.930246;0.987936;2.024976;4.268136;1.417383;1.000000;-0.022912;
7.930246;0.987936;2.024976;4.268136;1.417383;1.000000;-0.022912;
7.930257;0.987936;2.024971;4.268134;1.417380;1.000000;-0.022910;
7.930257;0.987936;2.024971;4.268134;1.417380;1.000000;-0.022910;
7.930257;0.987936;2.024971;4.268134;1.417380;1.000000;-0.022910;
7.930281;0.987936;2.024961;4.268130;1.417372;1.000000;-0.022904;
7.930305;0.987935;2.024950;4.268126;1.417365;1.000001;-0.022898;
7.930353;0.987934;2.024929;4.268117;1.417350;1.000001;-0.022887;
7.930449;0.987933;2.024887;4.268101;1.417321;1.000002;-0.022864;
7.930641;0.987929;2.024804;4.268070;1.417262;1.000005;-0.022818;
7.931026;0.987922;2.024638;4.268012;1.417145;1.000009;-0.022725;
7.931794;0.987908;2.024310;4.267909;1.416909;1.000019;-0.022540;
7.932563;0.987893;2.023987;4.267820;1.416673;1.000028;-0.022353;
7.933332;0.987879;2.023669;4.267745;1.416436;1.000037;-0.022167;
7.934869;0.987849;2.023043;4.267630;1.415959;1.000055;-0.021792;
7.936407;0.987818;2.022434;4.267566;1.415479;1.000073;-0.021415;
7.939482;0.987755;2.021272;4.267611;1.414510;1.000110;-0.020655;
7.942557;0.987688;2.020185;4.267881;1.413526;1.000147;-0.019886;
7.948707;0.987545;2.018237;4.269098;1.411520;1.000220;-0.018324;
7.954857;0.987389;2.016597;4.271212;1.409460;1.000293;-0.016733;
