time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UPssPu;
6.199058;1.041023;2.346817;3.901556;2.235609;1.000402;-0.022616;
6.204082;1.040930;2.339493;3.909267;2.234818;1.000507;-0.020261;
6.209106;1.040824;2.332536;3.918102;2.233917;1.000611;-0.017879;
6.214131;1.040704;2.325948;3.928044;2.232909;1.000714;-0.015473;
6.219155;1.040570;2.319732;3.939073;2.231796;1.000816;-0.013044;
6.224180;1.040423;2.313889;3.951168;2.230579;1.000916;-0.010598;
6.229204;1.040263;2.308420;3.964307;2.229260;1.001015;-0.008137;
6.234229;1.040090;2.303327;3.978466;2.227842;1.001112;-0.005665;
6.239253;1.039903;2.298611;3.993618;2.226327;1.001207;-0.003185;
6.244277;1.039704;2.294270;4.009737;2.224716;1.001300;-0.000701;
6.249302;1.039491;2.290306;4.026795;2.223013;1.001391;0.001784;
6.254326;1.039265;2.286717;4.044762;2.221218;1.001479;0.004267;
6.259351;1.039027;2.283503;4.063607;2.219335;1.001566;0.006744;
6.264375;1.038775;2.280661;4.083297;2.217366;1.001650;0.009211;
6.269400;1.038511;2.278191;4.103801;2.215312;1.001731;0.011665;
6.274424;1.038235;2.276089;4.125083;2.213177;1.001810;0.014104;
6.279448;1.037946;2.274353;4.147109;2.210963;1.001887;0.016522;
6.284473;1.037645;2.272980;4.169842;2.208672;1.001960;0.018918;
6.289497;1.037331;2.271966;4.193246;2.206306;1.002030;0.021288;
6.294522;1.037006;2.271307;4.217283;2.203868;1.002098;0.023628;
6.299546;1.036669;2.271000;4.241914;2.201361;1.002162;0.025935;
6.304571;1.036320;2.271038;4.267102;2.198786;1.002224;0.028207;
6.309595;1.035960;2.271418;4.292806;2.196147;1.002282;0.030440;
6.314619;1.035588;2.272133;4.318987;2.193444;1.002337;0.032631;
6.319644;1.035206;2.273178;4.345605;2.190682;1.002388;0.034777;
6.324668;1.034813;2.274546;4.372619;2.187863;1.002436;0.036875;
6.329693;1.034410;2.276230;4.399988;2.184988;1.002481;0.038923;
6.334717;1.033996;2.278224;4.427671;2.182061;1.002522;0.040918;
6.339742;1.033573;2.280519;4.455628;2.179083;1.002560;0.042857;
6.344766;1.033140;2.283109;4.483817;2.176057;1.002595;0.044737;
6.349790;1.032699;2.285985;4.512198;2.172986;1.002625;0.046556;
6.354815;1.032249;2.289138;4.540729;2.169872;1.002653;0.048312;
6.359839;1.031790;2.292559;4.569371;2.166717;1.002676;0.050003;
6.364864;1.031324;2.296240;4.598082;2.163524;1.002696;0.051626;
6.369888;1.030850;2.300170;4.626823;2.160295;1.002713;0.053179;
6.374913;1.030370;2.304340;4.655554;2.157032;1.002726;0.054660;
6.379937;1.029883;2.308740;4.684236;2.153739;1.002735;0.056068;
6.384961;1.029390;2.313359;4.712830;2.150417;1.002740;0.057401;
6.389986;1.028892;2.318187;4.741298;2.147069;1.002742;0.058657;
6.395010;1.028389;2.323212;4.769602;2.143697;1.002741;0.059834;
6.400035;1.027882;2.328423;4.797706;2.140303;1.002736;0.060932;
6.405059;1.027372;2.333809;4.825573;2.136891;1.002727;0.061948;
6.410084;1.026858;2.339359;4.853168;2.133461;1.002715;0.062883;
6.415108;1.026342;2.345059;4.880456;2.130018;1.002700;0.063734;
6.420132;1.025825;2.350898;4.907404;2.126562;1.002681;0.064502;
6.425157;1.025306;2.356864;4.933978;2.123097;1.002659;0.065185;
6.430181;1.024787;2.362944;4.960146;2.119625;1.002633;0.065782;
6.435206;1.024268;2.369126;4.985877;2.116148;1.002605;0.066294;
6.440230;1.023750;2.375396;5.011141;2.112669;1.002573;0.066719;
6.445255;1.023234;2.381743;5.035908;2.109190;1.002538;0.067058;
6.450279;1.022720;2.388152;5.060151;2.105713;1.002499;0.067310;
6.455303;1.022209;2.394611;5.083842;2.102240;1.002458;0.067476;
6.460328;1.021702;2.401107;5.106955;2.098775;1.002414;0.067555;
6.465352;1.021199;2.407627;5.129464;2.095318;1.002367;0.067548;
6.470377;1.020702;2.414156;5.151346;2.091874;1.002317;0.067455;
6.473606;1.020385;2.418351;5.165064;2.089668;1.002284;0.067350;
6.475401;1.020210;2.420683;5.172577;2.088443;1.002265;0.067277;
6.480426;1.019725;2.427194;5.193136;2.085029;1.002210;0.067013;
6.485450;1.019247;2.433676;5.213000;2.081633;1.002152;0.066666;
6.490474;1.018777;2.440115;5.232152;2.078257;1.002092;0.066236;
6.495499;1.018315;2.446499;5.250571;2.074905;1.002030;0.065723;
6.500523;1.017863;2.452815;5.268240;2.071577;1.001965;0.065129;
6.505548;1.017420;2.459050;5.285142;2.068277;1.001898;0.064456;
6.510572;1.016988;2.465191;5.301261;2.065006;1.001829;0.063703;
6.515597;1.016567;2.471225;5.316584;2.061767;1.001758;0.062873;
6.520621;1.016158;2.477140;5.331096;2.058561;1.001685;0.061967;
6.525645;1.015761;2.482924;5.344784;2.055390;1.001611;0.060987;
6.530670;1.015377;2.488566;5.357638;2.052257;1.001534;0.059934;
6.535694;1.015005;2.494052;5.369647;2.049164;1.001457;0.058810;
6.540719;1.014648;2.499371;5.380801;2.046111;1.001377;0.057616;
6.545743;1.014305;2.504513;5.391091;2.043102;1.001297;0.056356;
6.550767;1.013977;2.509466;5.400511;2.040137;1.001215;0.055031;
6.555792;1.013663;2.514220;5.409053;2.037220;1.001132;0.053642;
6.560816;1.013365;2.518763;5.416713;2.034350;1.001048;0.052193;
6.565841;1.013083;2.523086;5.423484;2.031530;1.000963;0.050685;
6.570865;1.012817;2.527179;5.429364;2.028761;1.000877;0.049120;
6.575890;1.012568;2.531033;5.434350;2.026044;1.000791;0.047501;
6.580914;1.012335;2.534639;5.438440;2.023382;1.000704;0.045831;
6.585938;1.012119;2.537987;5.441632;2.020775;1.000616;0.044111;
6.590963;1.011920;2.541071;5.443927;2.018224;1.000528;0.042345;
6.595987;1.011738;2.543881;5.445326;2.015730;1.000440;0.040534;
6.601012;1.011573;2.546410;5.445829;2.013295;1.000352;0.038682;
6.606036;1.011426;2.548652;5.445440;2.010920;1.000264;0.036791;
6.611061;1.011296;2.550600;5.444162;2.008604;1.000175;0.034864;
6.616085;1.011183;2.552247;5.442000;2.006350;1.000088;0.032903;
6.621095;1.011088;2.553586;5.438967;2.004163;1.000000;0.030916;
6.621095;1.011088;2.553586;5.438967;2.004163;1.000000;0.030916;
6.621109;1.011087;2.553589;5.438957;2.004156;1.000000;0.030911;
6.621118;1.011087;2.553591;5.438951;2.004151;1.000000;0.030907;
6.621118;1.011087;2.553591;5.438951;2.004151;1.000000;0.030907;
6.621132;1.011087;2.553594;5.438941;2.004146;1.000000;0.030902;
6.621145;1.011087;2.553597;5.438932;2.004140;0.999999;0.030896;
6.621173;1.011086;2.553604;5.438913;2.004128;0.999999;0.030886;
6.621227;1.011085;2.553617;5.438875;2.004105;0.999998;0.030864;
6.621336;1.011083;2.553642;5.438798;2.004058;0.999996;0.030820;
6.621554;1.011080;2.553693;5.438644;2.003964;0.999992;0.030733;
6.621990;1.011072;2.553791;5.438328;2.003777;0.999985;0.030558;
6.622862;1.011058;2.553978;5.437671;2.003406;0.999969;0.030208;
6.623734;1.011045;2.554156;5.436988;2.003036;0.999954;0.029858;
6.624606;1.011032;2.554325;5.436278;2.002668;0.999939;0.029506;
6.626350;1.011007;2.554640;5.434797;2.001937;0.999909;0.028801;
6.628094;1.010984;2.554919;5.433219;2.001213;0.999879;0.028093;
6.629838;1.010963;2.555160;5.431538;2.000496;0.999849;0.027382;
6.633326;1.010928;2.555528;5.427866;1.999085;0.999789;0.025953;
6.636814;1.010901;2.555740;5.423782;1.997704;0.999729;0.024513;
6.643790;1.010870;2.555694;5.414393;1.995033;0.999611;0.021608;
6.650766;1.010870;2.555016;5.403395;1.992483;0.999495;0.018673;
6.657741;1.010902;2.553701;5.390814;1.990054;0.999381;0.015716;
6.664717;1.010963;2.551743;5.376684;1.987745;0.999269;0.012744;
6.671693;1.011053;2.549141;5.361038;1.985553;0.999160;0.009765;
6.678669;1.011171;2.545895;5.343914;1.983479;0.999054;0.006785;
6.685645;1.011316;2.542005;5.325355;1.981519;0.998951;0.003813;
6.692621;1.011486;2.537476;5.305403;1.979672;0.998851;0.000856;
6.699597;1.011679;2.532313;5.284106;1.977933;0.998754;-0.002079;
6.706573;1.011895;2.526523;5.261515;1.976301;0.998662;-0.004985;
6.712046;1.012079;2.521547;5.242921;1.975090;0.998592;-0.007240;
6.712046;1.012079;2.521547;5.242921;1.975090;0.998592;-0.007240;
6.712053;1.012080;2.521539;5.242896;1.975091;0.998592;-0.007243;
6.712060;1.012080;2.521533;5.242871;1.975089;0.998592;-0.007246;
6.712075;1.012081;2.521519;5.242820;1.975086;0.998592;-0.007252;
6.712105;1.012082;2.521491;5.242718;1.975080;0.998592;-0.007264;
6.712163;1.012084;2.521435;5.242514;1.975067;0.998591;-0.007288;
6.712281;1.012088;2.521324;5.242106;1.975042;0.998589;-0.007336;
6.712516;1.012096;2.521101;5.241288;1.974992;0.998586;-0.007433;
6.712985;1.012113;2.520652;5.239648;1.974892;0.998581;-0.007625;
6.713925;1.012146;2.519743;5.236346;1.974693;0.998569;-0.008009;
6.714865;1.012180;2.518822;5.233022;1.974496;0.998557;-0.008392;
6.715804;1.012214;2.517891;5.229678;1.974301;0.998546;-0.008774;
6.717684;1.012283;2.516003;5.222938;1.973915;0.998523;-0.009537;
6.719563;1.012353;2.514075;5.216122;1.973535;0.998501;-0.010296;
6.721442;1.012425;2.512104;5.209225;1.973162;0.998479;-0.011052;
6.725200;1.012572;2.508033;5.195189;1.972436;0.998436;-0.012552;
6.732717;1.012879;2.499385;5.166195;1.971060;0.998353;-0.015503;
6.739483;1.013171;2.491036;5.139092;1.969905;0.998284;-0.018099;
6.746248;1.013474;2.482167;5.111096;1.968823;0.998219;-0.020632;
6.753013;1.013788;2.472794;5.082269;1.967809;0.998159;-0.023096;
6.759778;1.014111;2.462937;5.052677;1.966857;0.998104;-0.025486;
6.766544;1.014441;2.452613;5.022389;1.965961;0.998055;-0.027797;
6.773309;1.014777;2.441843;4.991474;1.965115;0.998010;-0.030025;
6.780074;1.015116;2.430650;4.960003;1.964311;0.997971;-0.032163;
6.786839;1.015459;2.419054;4.928051;1.963545;0.997937;-0.034209;
6.793605;1.015802;2.407080;4.895692;1.962807;0.997908;-0.036157;
6.800370;1.016144;2.394751;4.863003;1.962092;0.997885;-0.038003;
6.807135;1.016484;2.382093;4.830062;1.961391;0.997867;-0.039744;
6.813900;1.016820;2.369131;4.796949;1.960698;0.997856;-0.041377;
6.820666;1.017152;2.355892;4.763742;1.960005;0.997849;-0.042896;
6.827431;1.017477;2.342401;4.730523;1.959305;0.997849;-0.044301;
6.834196;1.017794;2.328686;4.697372;1.958590;0.997854;-0.045587;
6.840961;1.018102;2.314774;4.664371;1.957852;0.997864;-0.046753;
6.847727;1.018400;2.300694;4.631600;1.957085;0.997881;-0.047795;
6.854492;1.018687;2.286472;4.599142;1.956281;0.997902;-0.048713;
6.861257;1.018961;2.272138;4.567075;1.955432;0.997929;-0.049504;
6.868022;1.019223;2.257718;4.535481;1.954532;0.997962;-0.050166;
6.874788;1.019470;2.243241;4.504436;1.953573;0.998000;-0.050700;
6.881553;1.019702;2.228734;4.474020;1.952549;0.998043;-0.051103;
6.888318;1.019918;2.214226;4.444307;1.951454;0.998091;-0.051376;
6.895083;1.020118;2.199743;4.415372;1.950280;0.998144;-0.051518;
6.901849;1.020300;2.185313;4.387287;1.949022;0.998202;-0.051529;
6.908614;1.020465;2.170962;4.360121;1.947674;0.998265;-0.051410;
6.915379;1.020612;2.156717;4.333943;1.946231;0.998332;-0.051161;
6.922144;1.020740;2.142604;4.308816;1.944687;0.998404;-0.050782;
6.928910;1.020848;2.128647;4.284802;1.943038;0.998479;-0.050277;
6.935675;1.020938;2.114872;4.261961;1.941279;0.998559;-0.049645;
6.942440;1.021007;2.101302;4.240348;1.939406;0.998642;-0.048889;
6.949205;1.021057;2.087962;4.220014;1.937416;0.998729;-0.048010;
6.955971;1.021086;2.074874;4.201009;1.935304;0.998820;-0.047012;
6.962736;1.021095;2.062060;4.183376;1.933068;0.998913;-0.045896;
6.969501;1.021084;2.049542;4.167156;1.930706;0.999009;-0.044667;
6.976266;1.021052;2.037340;4.152386;1.928214;0.999108;-0.043326;
6.983032;1.020999;2.025474;4.139098;1.925592;0.999209;-0.041878;
6.989797;1.020926;2.013963;4.127321;1.922837;0.999312;-0.040326;
6.996562;1.020831;2.002826;4.117079;1.919949;0.999418;-0.038674;
7.003327;1.020717;1.992078;4.108391;1.916927;0.999524;-0.036927;
7.010093;1.020581;1.981739;4.101273;1.913771;0.999632;-0.035088;
7.016858;1.020425;1.971821;4.095736;1.910480;0.999742;-0.033163;
7.023623;1.020248;1.962341;4.091786;1.907056;0.999851;-0.031157;
7.030388;1.020051;1.953312;4.089425;1.903497;0.999962;-0.029073;
7.032705;1.019978;1.950328;4.088981;1.902249;1.000000;-0.028343;
7.032705;1.019978;1.950328;4.088981;1.902249;1.000000;-0.028343;
7.032717;1.019978;1.950311;4.088980;1.902242;1.000000;-0.028339;
7.032717;1.019978;1.950311;4.088980;1.902242;1.000000;-0.028339;
7.032729;1.019978;1.950296;4.088978;1.902236;1.000000;-0.028336;
7.032729;1.019978;1.950296;4.088978;1.902236;1.000000;-0.028336;
7.032729;1.019978;1.950296;4.088978;1.902236;1.000000;-0.028336;
7.032742;1.019977;1.950279;4.088976;1.902228;1.000000;-0.028331;
7.032756;1.019977;1.950262;4.088974;1.902221;1.000001;-0.028327;
7.032783;1.019976;1.950228;4.088970;1.902207;1.000001;-0.028319;
7.032836;1.019974;1.950160;4.088962;1.902177;1.000002;-0.028302;
7.032944;1.019971;1.950023;4.088947;1.902119;1.000004;-0.028268;
7.033158;1.019964;1.949750;4.088917;1.902002;1.000007;-0.028199;
7.033587;1.019950;1.949205;4.088866;1.901769;1.000014;-0.028063;
7.034445;1.019922;1.948124;4.088788;1.901299;1.000028;-0.027788;
7.035304;1.019894;1.947051;4.088735;1.900827;1.000042;-0.027513;
7.036162;1.019866;1.945985;4.088708;1.900353;1.000056;-0.027236;
7.037878;1.019808;1.943871;4.088714;1.899399;1.000085;-0.026680;
7.039594;1.019749;1.941786;4.088815;1.898438;1.000113;-0.026121;
7.041311;1.019688;1.939731;4.089016;1.897469;1.000141;-0.025557;
7.044744;1.019564;1.935716;4.089722;1.895505;1.000197;-0.024418;
7.048176;1.019434;1.931826;4.090832;1.893508;1.000253;-0.023263;
7.055042;1.019159;1.924431;4.094253;1.889416;1.000365;-0.020911;
7.061907;1.018863;1.917555;4.099262;1.885193;1.000476;-0.018508;
7.068773;1.018546;1.911205;4.105837;1.880843;1.000586;-0.016057;
7.075638;1.018210;1.905389;4.113950;1.876368;1.000694;-0.013567;
7.082504;1.017853;1.900113;4.123571;1.871770;1.000802;-0.011043;
7.089369;1.017476;1.895384;4.134665;1.867054;1.000907;-0.008492;
7.096235;1.017079;1.891206;4.147192;1.862221;1.001010;-0.005919;
7.103100;1.016662;1.887581;4.161112;1.857276;1.001112;-0.003333;
7.109965;1.016226;1.884513;4.176377;1.852222;1.001210;-0.000738;
7.116831;1.015771;1.882003;4.192938;1.847063;1.001306;0.001858;
7.123696;1.015297;1.880051;4.210744;1.841802;1.001399;0.004449;
7.130562;1.014804;1.878656;4.229740;1.836444;1.001489;0.007028;
7.137427;1.014293;1.877816;4.249867;1.830994;1.001575;0.009590;
7.144293;1.013763;1.877528;4.271065;1.825454;1.001658;0.012126;
7.151158;1.013216;1.877788;4.293272;1.819829;1.001737;0.014632;
7.158024;1.012652;1.878590;4.316424;1.814124;1.001812;0.017102;
7.164889;1.012071;1.879929;4.340454;1.808343;1.001883;0.019528;
7.171755;1.011474;1.881797;4.365295;1.802491;1.001950;0.021905;
7.178620;1.010860;1.884185;4.390877;1.796572;1.002013;0.024228;
7.185485;1.010232;1.887085;4.417129;1.790590;1.002071;0.026490;
7.192351;1.009589;1.890486;4.443982;1.784551;1.002125;0.028687;
7.199216;1.008932;1.894376;4.471362;1.778459;1.002174;0.030813;
7.206082;1.008261;1.898743;4.499198;1.772318;1.002218;0.032863;
7.212947;1.007578;1.903573;4.527417;1.766133;1.002258;0.034833;
7.219813;1.006883;1.908853;4.555946;1.759909;1.002292;0.036717;
7.226678;1.006177;1.914567;4.584714;1.753651;1.002322;0.038511;
7.233544;1.005461;1.920699;4.613648;1.747363;1.002347;0.040212;
7.240409;1.004736;1.927232;4.642677;1.741050;1.002367;0.041816;
7.247275;1.004003;1.934148;4.671731;1.734717;1.002381;0.043318;
7.254140;1.003262;1.941429;4.700740;1.728369;1.002391;0.044716;
7.261006;1.002516;1.949055;4.729635;1.722009;1.002396;0.046008;
7.267871;1.001764;1.957006;4.758350;1.715644;1.002396;0.047189;
7.274736;1.001009;1.965262;4.786819;1.709277;1.002391;0.048258;
7.281602;1.000251;1.973802;4.814979;1.702914;1.002381;0.049213;
7.288467;0.999491;1.982603;4.842766;1.696559;1.002367;0.050052;
7.295333;0.998731;1.991643;4.870121;1.690217;1.002348;0.050773;
7.302198;0.997973;2.000899;4.896984;1.683893;1.002324;0.051376;
7.309064;0.997216;2.010348;4.923301;1.677591;1.002295;0.051859;
7.315929;0.996463;2.019967;4.949016;1.671316;1.002262;0.052223;
7.322795;0.995715;2.029730;4.974078;1.665072;1.002225;0.052466;
7.329660;0.994974;2.039615;4.998437;1.658865;1.002183;0.052589;
7.336526;0.994240;2.049597;5.022046;1.652699;1.002138;0.052593;
7.343391;0.993515;2.059651;5.044859;1.646579;1.002088;0.052477;
7.349729;0.992854;2.068975;5.065178;1.640973;1.002039;0.052266;
7.350256;0.992800;2.069752;5.066835;1.640508;1.002035;0.052244;
7.357122;0.992096;2.079876;5.087933;1.634492;1.001978;0.051893;
7.363987;0.991405;2.089999;5.108117;1.628535;1.001917;0.051428;
7.370853;0.990728;2.100095;5.127350;1.622641;1.001853;0.050849;
7.377718;0.990067;2.110141;5.145600;1.616814;1.001785;0.050158;
7.384584;0.989422;2.120112;5.162837;1.611059;1.001715;0.049359;
7.391449;0.988794;2.129985;5.179034;1.605380;1.001642;0.048453;
7.398315;0.988186;2.139736;5.194166;1.599780;1.001566;0.047444;
7.405180;0.987597;2.149342;5.208209;1.594264;1.001488;0.046334;
7.412046;0.987028;2.158780;5.221144;1.588836;1.001407;0.045127;
7.418911;0.986482;2.168029;5.232953;1.583498;1.001324;0.043826;
7.425777;0.985958;2.177067;5.243620;1.578255;1.001239;0.042435;
7.432642;0.985457;2.185873;5.253132;1.573110;1.001153;0.040957;
7.439507;0.984981;2.194427;5.261478;1.568066;1.001064;0.039397;
7.446373;0.984529;2.202710;5.268649;1.563126;1.000975;0.037759;
7.453238;0.984103;2.210703;5.274639;1.558292;1.000884;0.036047;
7.460104;0.983703;2.218388;5.279445;1.553568;1.000793;0.034266;
7.466969;0.983329;2.225748;5.283062;1.548956;1.000701;0.032419;
7.473835;0.982982;2.232768;5.285493;1.544458;1.000608;0.030513;
7.480700;0.982662;2.239432;5.286739;1.540077;1.000515;0.028551;
7.487566;0.982369;2.245727;5.286803;1.535813;1.000422;0.026539;
7.494431;0.982104;2.251639;5.285693;1.531668;1.000329;0.024481;
7.501297;0.981866;2.257157;5.283417;1.527645;1.000236;0.022383;
7.508162;0.981655;2.262270;5.279985;1.523743;1.000143;0.020249;
7.515027;0.981471;2.266968;5.275410;1.519964;1.000052;0.018085;
7.518910;0.981379;2.269437;5.272322;1.517881;1.000000;0.016850;
7.518910;0.981379;2.269437;5.272322;1.517881;1.000000;0.016850;
7.518924;0.981378;2.269446;5.272308;1.517870;1.000000;0.016845;
7.518939;0.981378;2.269455;5.272296;1.517862;1.000000;0.016840;
7.518940;0.981378;2.269456;5.272295;1.517862;1.000000;0.016840;
7.518940;0.981378;2.269456;5.272295;1.517862;1.000000;0.016840;
7.518955;0.981378;2.269465;5.272283;1.517854;1.000000;0.016835;
7.518969;0.981377;2.269474;5.272271;1.517846;0.999999;0.016831;
7.518998;0.981377;2.269492;5.272246;1.517831;0.999999;0.016821;
7.519057;0.981375;2.269528;5.272197;1.517800;0.999998;0.016803;
7.519174;0.981373;2.269600;5.272097;1.517738;0.999997;0.016765;
7.519407;0.981368;2.269744;5.271898;1.517614;0.999994;0.016691;
7.519875;0.981357;2.270029;5.271493;1.517367;0.999987;0.016541;
7.520810;0.981337;2.270591;5.270663;1.516874;0.999975;0.016242;
7.521744;0.981317;2.271146;5.269813;1.516385;0.999963;0.015942;
7.522679;0.981298;2.271692;5.268942;1.515897;0.999951;0.015642;
7.524549;0.981261;2.272766;5.267151;1.514927;0.999926;0.015040;
7.526418;0.981226;2.273811;5.265285;1.513966;0.999902;0.014438;
7.528288;0.981193;2.274824;5.263339;1.513013;0.999877;0.013834;
7.532027;0.981132;2.276751;5.259201;1.511136;0.999829;0.012624;
7.539506;0.981033;2.280213;5.249967;1.507492;0.999733;0.010193;
7.546984;0.980964;2.283148;5.239472;1.503994;0.999639;0.007754;
7.554463;0.980924;2.285552;5.227747;1.500641;0.999548;0.005314;
7.561941;0.980913;2.287423;5.214823;1.497431;0.999458;0.002878;
7.569420;0.980930;2.288761;5.200735;1.494363;0.999372;0.000453;
7.576898;0.980972;2.289567;5.185521;1.491435;0.999287;-0.001955;
7.584377;0.981040;2.289844;5.169221;1.488645;0.999206;-0.004340;
7.591855;0.981132;2.289597;5.151876;1.485989;0.999128;-0.006695;
7.599334;0.981247;2.288831;5.133533;1.483464;0.999054;-0.009015;
7.606812;0.981383;2.287554;5.114239;1.481067;0.998982;-0.011294;
7.613561;0.981523;2.285972;5.096055;1.479010;0.998921;-0.013309;
7.613561;0.981523;2.285972;5.096055;1.479010;0.998921;-0.013309;
7.613570;0.981524;2.285969;5.096030;1.479009;0.998921;-0.013312;
7.613579;0.981524;2.285967;5.096004;1.479006;0.998921;-0.013315;
7.613598;0.981524;2.285962;5.095951;1.479001;0.998921;-0.013321;
7.613636;0.981525;2.285951;5.095847;1.478990;0.998921;-0.013332;
7.613712;0.981527;2.285931;5.095639;1.478967;0.998920;-0.013354;
7.613864;0.981530;2.285891;5.095221;1.478922;0.998919;-0.013399;
7.614167;0.981537;2.285809;5.094384;1.478832;0.998916;-0.013489;
7.614773;0.981550;2.285642;5.092706;1.478654;0.998911;-0.013667;
7.615986;0.981578;2.285295;5.089326;1.478299;0.998900;-0.014023;
7.617199;0.981606;2.284935;5.085925;1.477948;0.998890;-0.014378;
7.618412;0.981635;2.284562;5.082503;1.477600;0.998880;-0.014731;
7.620838;0.981693;2.283787;5.075607;1.476911;0.998859;-0.015434;
7.623264;0.981753;2.282965;5.068632;1.476234;0.998839;-0.016132;
7.625689;0.981814;2.282094;5.061576;1.475568;0.998820;-0.016823;
7.630541;0.981942;2.280203;5.047228;1.474272;0.998782;-0.018186;
7.635392;0.982077;2.278118;5.032574;1.473022;0.998746;-0.019521;
7.640244;0.982217;2.275842;5.017630;1.471816;0.998712;-0.020829;
7.645095;0.982363;2.273381;5.002411;1.470654;0.998679;-0.022107;
7.649947;0.982514;2.270737;4.986934;1.469532;0.998649;-0.023354;
7.654798;0.982670;2.267917;4.971217;1.468451;0.998620;-0.024569;
7.659650;0.982829;2.264925;4.955276;1.467408;0.998594;-0.025750;
7.664501;0.982993;2.261766;4.939130;1.466402;0.998569;-0.026897;
7.669353;0.983160;2.258446;4.922795;1.465431;0.998546;-0.028009;
7.674204;0.983330;2.254970;4.906291;1.464493;0.998526;-0.029084;
7.679056;0.983503;2.251345;4.889635;1.463587;0.998507;-0.030121;
7.683907;0.983677;2.247575;4.872847;1.462710;0.998490;-0.031119;
7.688759;0.983854;2.243667;4.855944;1.461861;0.998475;-0.032077;
7.693610;0.984031;2.239627;4.838947;1.461039;0.998463;-0.032995;
7.698462;0.984209;2.235463;4.821875;1.460240;0.998452;-0.033872;
7.703313;0.984388;2.231179;4.804746;1.459465;0.998444;-0.034706;
7.708165;0.984567;2.226783;4.787580;1.458709;0.998437;-0.035497;
7.713016;0.984745;2.222282;4.770398;1.457972;0.998433;-0.036244;
7.717868;0.984923;2.217682;4.753217;1.457252;0.998431;-0.036947;
7.722719;0.985099;2.212990;4.736059;1.456547;0.998431;-0.037604;
7.727571;0.985274;2.208214;4.718943;1.455854;0.998433;-0.038216;
7.732422;0.985447;2.203359;4.701889;1.455173;0.998437;-0.038782;
7.737274;0.985618;2.198435;4.684916;1.454500;0.998443;-0.039301;
7.742125;0.985786;2.193447;4.668044;1.453835;0.998451;-0.039773;
7.746977;0.985952;2.188404;4.651293;1.453175;0.998462;-0.040197;
7.751828;0.986114;2.183311;4.634682;1.452519;0.998474;-0.040574;
7.756680;0.986273;2.178177;4.618231;1.451864;0.998488;-0.040903;
7.761531;0.986428;2.173009;4.601959;1.451209;0.998504;-0.041183;
7.766383;0.986578;2.167815;4.585884;1.450552;0.998523;-0.041415;
7.771234;0.986725;2.162601;4.570026;1.449891;0.998543;-0.041598;
7.776086;0.986866;2.157375;4.554404;1.449225;0.998565;-0.041732;
7.780937;0.987003;2.152144;4.539034;1.448552;0.998589;-0.041818;
7.785789;0.987135;2.146916;4.523937;1.447870;0.998615;-0.041855;
7.790640;0.987261;2.141698;4.509128;1.447177;0.998642;-0.041844;
7.795492;0.987382;2.136497;4.494626;1.446472;0.998672;-0.041784;
7.800343;0.987497;2.131320;4.480448;1.445754;0.998703;-0.041676;
7.805195;0.987606;2.126174;4.466609;1.445020;0.998736;-0.041521;
7.810046;0.987709;2.121067;4.453127;1.444270;0.998770;-0.041317;
7.814898;0.987805;2.116005;4.440017;1.443502;0.998806;-0.041066;
7.819749;0.987895;2.110996;4.427294;1.442715;0.998844;-0.040769;
7.824601;0.987978;2.106045;4.414974;1.441907;0.998883;-0.040424;
7.829452;0.988055;2.101160;4.403069;1.441077;0.998924;-0.040034;
7.834304;0.988124;2.096348;4.391594;1.440224;0.998966;-0.039599;
7.839155;0.988186;2.091615;4.380562;1.439348;0.999009;-0.039119;
7.844007;0.988241;2.086967;4.369986;1.438446;0.999054;-0.038594;
7.848858;0.988289;2.082411;4.359877;1.437517;0.999100;-0.038026;
7.853710;0.988330;2.077953;4.350247;1.436562;0.999147;-0.037416;
7.858561;0.988363;2.073598;4.341107;1.435579;0.999196;-0.036764;
7.863413;0.988388;2.069354;4.332466;1.434567;0.999245;-0.036070;
7.868264;0.988405;2.065225;4.324335;1.433525;0.999296;-0.035336;
7.873116;0.988415;2.061217;4.316721;1.432453;0.999347;-0.034564;
7.882818;0.988412;2.053595;4.303088;1.430216;0.999452;-0.032905;
7.891551;0.988381;2.047204;4.292660;1.428092;0.999550;-0.031289;
7.900284;0.988325;2.041286;4.284012;1.425863;0.999649;-0.029563;
7.909017;0.988244;2.035868;4.277168;1.423525;0.999750;-0.027732;
7.917749;0.988136;2.030977;4.272146;1.421079;0.999853;-0.025805;
7.926482;0.988002;2.026635;4.268957;1.418523;0.999956;-0.023789;
7.930156;0.987938;2.024980;4.268164;1.417415;1.000000;-0.022917;
7.930156;0.987938;2.024980;4.268164;1.417415;1.000000;-0.022917;
7.930178;0.987938;2.024970;4.268160;1.417408;1.000000;-0.022912;
7.930178;0.987938;2.024970;4.268160;1.417408;1.000000;-0.022912;
7.930189;0.987937;2.024965;4.268158;1.417404;1.000000;-0.022909;
7.930189;0.987937;2.024965;4.268158;1.417404;1.000000;-0.022909;
7.930189;0.987937;2.024965;4.268158;1.417404;1.000000;-0.022909;
7.930213;0.987937;2.024955;4.268154;1.417397;1.000000;-0.022903;
7.930237;0.987937;2.024944;4.268150;1.417390;1.000001;-0.022897;
