time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UPssPu;
5.683785;1.007658;3.223512;5.549049;1.977815;1.001086;0.062913;
5.688444;1.007577;3.229779;5.559534;1.979159;1.000991;0.061377;
5.693103;1.007514;3.235776;5.569113;1.980550;1.000895;0.059778;
5.697763;1.007467;3.241493;5.577780;1.981986;1.000799;0.058118;
5.702422;1.007438;3.246918;5.585529;1.983471;1.000701;0.056398;
5.707081;1.007427;3.252042;5.592354;1.985006;1.000603;0.054622;
5.711740;1.007435;3.256855;5.598251;1.986591;1.000503;0.052791;
5.716399;1.007461;3.261349;5.603216;1.988228;1.000403;0.050908;
5.721058;1.007506;3.265514;5.607246;1.989919;1.000303;0.048974;
5.725717;1.007569;3.269341;5.610339;1.991664;1.000202;0.046992;
5.730376;1.007652;3.272824;5.612494;1.993464;1.000101;0.044965;
5.735007;1.007753;3.275936;5.613704;1.995310;1.000000;0.042907;
5.735007;1.007753;3.275936;5.613704;1.995310;1.000000;0.042907;
5.735020;1.007753;3.275943;5.613706;1.995315;1.000000;0.042902;
5.735026;1.007753;3.275947;5.613707;1.995318;1.000000;0.042899;
5.735026;1.007753;3.275947;5.613707;1.995318;1.000000;0.042899;
5.735038;1.007753;3.275955;5.613709;1.995323;1.000000;0.042893;
5.735051;1.007754;3.275963;5.613711;1.995328;0.999999;0.042888;
5.735077;1.007754;3.275979;5.613715;1.995338;0.999999;0.042876;
5.735127;1.007756;3.276011;5.613723;1.995359;0.999998;0.042853;
5.735229;1.007758;3.276075;5.613738;1.995400;0.999995;0.042808;
5.735433;1.007763;3.276203;5.613767;1.995483;0.999991;0.042716;
5.735840;1.007773;3.276456;5.613818;1.995648;0.999982;0.042533;
5.736654;1.007794;3.276950;5.613891;1.995981;0.999964;0.042165;
5.737469;1.007815;3.277433;5.613935;1.996316;0.999947;0.041795;
5.738283;1.007836;3.277905;5.613951;1.996652;0.999929;0.041425;
5.739912;1.007881;3.278822;5.613914;1.997329;0.999893;0.040681;
5.741540;1.007929;3.279697;5.613770;1.998013;0.999858;0.039933;
5.743169;1.007978;3.280528;5.613514;1.998703;0.999822;0.039181;
5.746426;1.008084;3.282053;5.612657;2.000106;0.999751;0.037663;
5.749684;1.008199;3.283394;5.611342;2.001537;0.999681;0.036128;
5.756198;1.008457;3.285514;5.607343;2.004488;0.999539;0.033013;
5.762713;1.008753;3.286877;5.601524;2.007555;0.999399;0.029841;
5.769227;1.009085;3.287470;5.593895;2.010741;0.999260;0.026619;
5.775742;1.009452;3.287283;5.584471;2.014045;0.999122;0.023354;
5.782257;1.009855;3.286307;5.573266;2.017468;0.998985;0.020054;
5.788771;1.010293;3.284535;5.560301;2.021008;0.998851;0.016726;
5.795286;1.010763;3.281963;5.545597;2.024666;0.998719;0.013376;
5.801801;1.011266;3.278588;5.529180;2.028441;0.998590;0.010013;
5.808315;1.011800;3.274408;5.511078;2.032330;0.998463;0.006643;
5.814830;1.012364;3.269425;5.491323;2.036331;0.998339;0.003274;
5.821062;1.012930;3.263910;5.470910;2.040261;0.998224;0.000058;
5.821062;1.012930;3.263910;5.470910;2.040261;0.998224;0.000058;
5.821069;1.012930;3.263903;5.470887;2.040268;0.998224;0.000054;
5.821076;1.012931;3.263897;5.470864;2.040272;0.998224;0.000051;
5.821089;1.012932;3.263884;5.470818;2.040281;0.998223;0.000044;
5.821117;1.012935;3.263858;5.470725;2.040298;0.998223;0.000029;
5.821171;1.012940;3.263806;5.470539;2.040333;0.998222;0.000001;
5.821281;1.012950;3.263703;5.470167;2.040403;0.998220;-0.000055;
5.821499;1.012970;3.263495;5.469421;2.040543;0.998216;-0.000168;
5.821936;1.013011;3.263075;5.467922;2.040823;0.998208;-0.000393;
5.822811;1.013093;3.262221;5.464897;2.041386;0.998192;-0.000843;
5.823686;1.013176;3.261353;5.461843;2.041950;0.998176;-0.001293;
5.824560;1.013259;3.260470;5.458761;2.042517;0.998161;-0.001743;
5.826309;1.013426;3.258671;5.452530;2.043654;0.998130;-0.002642;
5.828059;1.013595;3.256819;5.446194;2.044799;0.998099;-0.003539;
5.829808;1.013766;3.254911;5.439749;2.045950;0.998068;-0.004434;
5.833306;1.014113;3.250926;5.426531;2.048276;0.998007;-0.006220;
5.836804;1.014466;3.246716;5.412879;2.050630;0.997948;-0.007997;
5.843801;1.015192;3.237628;5.384317;2.055422;0.997833;-0.011522;
5.850098;1.015865;3.228698;5.357204;2.059826;0.997734;-0.014657;
5.856395;1.016556;3.219067;5.328806;2.064313;0.997639;-0.017749;
5.862692;1.017263;3.208752;5.299174;2.068877;0.997549;-0.020793;
5.868989;1.017984;3.197766;5.268362;2.073513;0.997464;-0.023782;
5.875286;1.018716;3.186128;5.236424;2.078216;0.997384;-0.026712;
5.881583;1.019460;3.173855;5.203421;2.082979;0.997308;-0.029576;
5.887880;1.020211;3.160968;5.169415;2.087797;0.997238;-0.032369;
5.894177;1.020969;3.147488;5.134471;2.092662;0.997174;-0.035085;
5.900474;1.021732;3.133437;5.098657;2.097567;0.997115;-0.037720;
5.906771;1.022497;3.118841;5.062043;2.102506;0.997062;-0.040269;
5.913068;1.023264;3.103722;5.024703;2.107470;0.997014;-0.042725;
5.919365;1.024030;3.088108;4.986711;2.112453;0.996973;-0.045086;
5.925662;1.024793;3.072025;4.948146;2.117445;0.996937;-0.047346;
5.931959;1.025552;3.055502;4.909088;2.122439;0.996908;-0.049500;
5.938256;1.026305;3.038566;4.869619;2.127426;0.996885;-0.051546;
5.944553;1.027051;3.021248;4.829823;2.132399;0.996868;-0.053478;
5.950220;1.027714;3.005357;4.793794;2.136855;0.996859;-0.055118;
5.955887;1.028369;2.989202;4.757631;2.141285;0.996854;-0.056660;
5.961555;1.029015;2.972806;4.721401;2.145683;0.996854;-0.058103;
5.967222;1.029650;2.956192;4.685168;2.150044;0.996860;-0.059444;
5.972889;1.030273;2.939381;4.648997;2.154360;0.996871;-0.060681;
5.978557;1.030885;2.922398;4.612955;2.158625;0.996887;-0.061812;
5.984224;1.031483;2.905266;4.577107;2.162833;0.996908;-0.062835;
5.989891;1.032068;2.888007;4.541520;2.166977;0.996934;-0.063749;
5.995559;1.032637;2.870644;4.506260;2.171052;0.996965;-0.064552;
6.001226;1.033192;2.853201;4.471392;2.175051;0.997001;-0.065243;
6.006893;1.033731;2.835701;4.436982;2.178969;0.997042;-0.065821;
6.012560;1.034253;2.818166;4.403095;2.182800;0.997088;-0.066285;
6.018228;1.034758;2.800619;4.369794;2.186538;0.997139;-0.066634;
6.023895;1.035246;2.783083;4.337143;2.190177;0.997194;-0.066868;
6.029562;1.035716;2.765578;4.305203;2.193712;0.997254;-0.066985;
6.035230;1.036168;2.748127;4.274036;2.197139;0.997319;-0.066987;
6.040897;1.036601;2.730752;4.243701;2.200453;0.997388;-0.066873;
6.046564;1.037016;2.713473;4.214254;2.203648;0.997461;-0.066642;
6.052231;1.037412;2.696310;4.185752;2.206720;0.997538;-0.066297;
6.057899;1.037788;2.679284;4.158249;2.209665;0.997619;-0.065836;
6.063566;1.038146;2.662414;4.131798;2.212480;0.997704;-0.065261;
6.069233;1.038484;2.645719;4.106446;2.215161;0.997793;-0.064573;
6.074901;1.038802;2.629219;4.082244;2.217704;0.997885;-0.063773;
6.080568;1.039102;2.612931;4.059235;2.220106;0.997980;-0.062862;
6.086235;1.039381;2.596873;4.037463;2.222364;0.998079;-0.061842;
6.091902;1.039642;2.581062;4.016968;2.224477;0.998181;-0.060714;
6.097570;1.039883;2.565514;3.997788;2.226441;0.998285;-0.059480;
6.103237;1.040104;2.550247;3.979957;2.228254;0.998392;-0.058143;
6.108904;1.040306;2.535274;3.963506;2.229916;0.998502;-0.056704;
6.114572;1.040490;2.520610;3.948465;2.231425;0.998613;-0.055166;
6.120239;1.040654;2.506271;3.934860;2.232779;0.998727;-0.053532;
6.125906;1.040799;2.492269;3.922714;2.233979;0.998842;-0.051804;
6.131574;1.040925;2.478618;3.912045;2.235022;0.998960;-0.049986;
6.137241;1.041033;2.465329;3.902872;2.235910;0.999078;-0.048080;
6.142908;1.041122;2.452416;3.895206;2.236642;0.999198;-0.046090;
6.148575;1.041192;2.439888;3.889060;2.237219;0.999319;-0.044019;
6.154243;1.041245;2.427756;3.884438;2.237641;0.999440;-0.041871;
6.159910;1.041279;2.416031;3.881346;2.237908;0.999562;-0.039649;
6.165577;1.041295;2.404721;3.879785;2.238022;0.999684;-0.037358;
6.171245;1.041293;2.393836;3.879751;2.237984;0.999807;-0.035001;
6.176912;1.041273;2.383383;3.881239;2.237796;0.999929;-0.032583;
6.180202;1.041253;2.377516;3.882798;2.237618;1.000000;-0.031152;
6.180202;1.041253;2.377516;3.882798;2.237618;1.000000;-0.031152;
6.180212;1.041253;2.377500;3.882803;2.237617;1.000000;-0.031148;
6.180212;1.041253;2.377500;3.882803;2.237617;1.000000;-0.031148;
6.180221;1.041253;2.377484;3.882808;2.237617;1.000000;-0.031144;
6.180221;1.041253;2.377484;3.882808;2.237617;1.000000;-0.031144;
6.180221;1.041253;2.377484;3.882808;2.237617;1.000000;-0.031144;
6.180231;1.041253;2.377466;3.882814;2.237616;1.000000;-0.031140;
6.180240;1.041253;2.377449;3.882819;2.237616;1.000001;-0.031136;
6.180260;1.041253;2.377415;3.882830;2.237614;1.000001;-0.031127;
6.180299;1.041252;2.377346;3.882851;2.237612;1.000002;-0.031110;
6.180377;1.041252;2.377209;3.882895;2.237607;1.000004;-0.031076;
6.180533;1.041251;2.376935;3.882984;2.237597;1.000007;-0.031007;
6.180845;1.041249;2.376388;3.883165;2.237577;1.000014;-0.030870;
6.181469;1.041244;2.375300;3.883547;2.237535;1.000027;-0.030596;
6.182093;1.041239;2.374218;3.883946;2.237491;1.000040;-0.030320;
6.182717;1.041234;2.373140;3.884364;2.237445;1.000054;-0.030045;
6.183965;1.041223;2.370999;3.885242;2.237349;1.000081;-0.029491;
6.185214;1.041211;2.368877;3.886188;2.237247;1.000107;-0.028936;
6.186462;1.041199;2.366777;3.887205;2.237138;1.000134;-0.028377;
6.188958;1.041171;2.362642;3.889457;2.236898;1.000188;-0.027254;
6.193951;1.041106;2.354639;3.894822;2.236335;1.000294;-0.024980;
6.198943;1.041028;2.346992;3.901328;2.235661;1.000399;-0.022673;
6.203936;1.040936;2.339705;3.908960;2.234877;1.000504;-0.020334;
6.208929;1.040830;2.332779;3.917703;2.233986;1.000607;-0.017968;
6.213921;1.040711;2.326218;3.927540;2.232988;1.000710;-0.015577;
6.218914;1.040579;2.320024;3.938451;2.231887;1.000811;-0.013165;
6.223907;1.040434;2.314198;3.950417;2.230683;1.000911;-0.010735;
6.228899;1.040276;2.308742;3.963414;2.229378;1.001009;-0.008290;
6.233892;1.040104;2.303657;3.977419;2.227976;1.001105;-0.005834;
6.238885;1.039920;2.298943;3.992408;2.226477;1.001200;-0.003370;
6.243877;1.039722;2.294601;4.008353;2.224883;1.001292;-0.000901;
6.248870;1.039512;2.290630;4.025228;2.223198;1.001383;0.001568;
6.253863;1.039289;2.287031;4.043002;2.221423;1.001471;0.004036;
6.258855;1.039053;2.283801;4.061647;2.219560;1.001558;0.006498;
6.263848;1.038805;2.280939;4.081130;2.217612;1.001641;0.008951;
6.268841;1.038544;2.278444;4.101419;2.215580;1.001723;0.011391;
6.273833;1.038271;2.276313;4.122481;2.213468;1.001801;0.013816;
6.278826;1.037985;2.274544;4.144281;2.211277;1.001877;0.016223;
6.283819;1.037687;2.273134;4.166785;2.209010;1.001951;0.018606;
6.288811;1.037377;2.272079;4.189955;2.206669;1.002021;0.020965;
6.293804;1.037056;2.271375;4.213756;2.204256;1.002089;0.023295;
6.298797;1.036722;2.271018;4.238149;2.201774;1.002153;0.025593;
6.303789;1.036377;2.271004;4.263098;2.199226;1.002214;0.027856;
6.308782;1.036021;2.271328;4.288562;2.196613;1.002273;0.030081;
6.313775;1.035654;2.271984;4.314504;2.193938;1.002328;0.032266;
6.318767;1.035276;2.272966;4.340884;2.191203;1.002380;0.034406;
6.323760;1.034887;2.274269;4.367662;2.188412;1.002428;0.036500;
6.328753;1.034488;2.275885;4.394798;2.185565;1.002473;0.038545;
6.333745;1.034079;2.277808;4.422251;2.182666;1.002515;0.040537;
6.338738;1.033661;2.280031;4.449983;2.179716;1.002553;0.042475;
6.343730;1.033233;2.282546;4.477953;2.176719;1.002588;0.044356;
6.348723;1.032796;2.285345;4.506120;2.173676;1.002619;0.046177;
6.353716;1.032350;2.288419;4.534444;2.170591;1.002647;0.047936;
6.358708;1.031896;2.291761;4.562886;2.167465;1.002671;0.049630;
6.363701;1.031435;2.295360;4.591406;2.164300;1.002692;0.051259;
6.368694;1.030966;2.299209;4.619964;2.161099;1.002709;0.052819;
6.373686;1.030490;2.303296;4.648521;2.157865;1.002723;0.054308;
6.378679;1.030007;2.307613;4.677040;2.154600;1.002733;0.055725;
6.383672;1.029519;2.312149;4.705481;2.151306;1.002739;0.057069;
6.388664;1.029026;2.316894;4.733807;2.147985;1.002742;0.058337;
6.393657;1.028527;2.321836;4.761982;2.144640;1.002742;0.059528;
6.398650;1.028025;2.326966;4.789968;2.141274;1.002738;0.060640;
6.403642;1.027518;2.332271;4.817731;2.137888;1.002730;0.061673;
6.408635;1.027009;2.337740;4.845234;2.134484;1.002719;0.062625;
6.413628;1.026496;2.343363;4.872444;2.131066;1.002705;0.063496;
6.418620;1.025983;2.349126;4.899328;2.127636;1.002687;0.064284;
6.423613;1.025467;2.355017;4.925852;2.124195;1.002666;0.064988;
6.428606;1.024952;2.361026;4.951986;2.120747;1.002642;0.065608;
6.433598;1.024436;2.367138;4.977697;2.117293;1.002614;0.066143;
6.438591;1.023921;2.373342;5.002957;2.113836;1.002584;0.066594;
6.443584;1.023407;2.379625;5.027736;2.110378;1.002550;0.066959;
6.448576;1.022896;2.385975;5.052005;2.106922;1.002513;0.067239;
6.453569;1.022387;2.392379;5.075739;2.103470;1.002473;0.067433;
6.458562;1.021882;2.398823;5.098911;2.100023;1.002430;0.067541;
6.463554;1.021381;2.405295;5.121495;2.096585;1.002384;0.067565;
6.468547;1.020884;2.411781;5.143468;2.093158;1.002336;0.067503;
6.473540;1.020393;2.418270;5.164807;2.089743;1.002285;0.067357;
6.473607;1.020387;2.418358;5.165092;2.089697;1.002284;0.067355;
6.478532;1.019909;2.424748;5.185490;2.086344;1.002231;0.067127;
6.483525;1.019431;2.431202;5.205495;2.082962;1.002175;0.066814;
6.488518;1.018961;2.437619;5.224804;2.079600;1.002116;0.066418;
6.493510;1.018498;2.443986;5.243396;2.076259;1.002055;0.065941;
6.498503;1.018045;2.450291;5.261254;2.072942;1.001991;0.065383;
6.503496;1.017601;2.456521;5.278362;2.069652;1.001926;0.064745;
6.508488;1.017168;2.462664;5.294703;2.066389;1.001858;0.064029;
6.513481;1.016745;2.468706;5.310262;2.063157;1.001788;0.063236;
6.518474;1.016333;2.474636;5.325027;2.059956;1.001717;0.062368;
6.523466;1.015933;2.480442;5.338984;2.056790;1.001643;0.061425;
6.528459;1.015545;2.486112;5.352122;2.053661;1.001568;0.060410;
6.533452;1.015171;2.491634;5.364429;2.050569;1.001492;0.059324;
6.538444;1.014809;2.496996;5.375897;2.047517;1.001414;0.058169;
6.543437;1.014462;2.502188;5.386515;2.044507;1.001334;0.056947;
6.548430;1.014129;2.507198;5.396277;2.041540;1.001253;0.055660;
6.553422;1.013810;2.512016;5.405176;2.038619;1.001171;0.054309;
6.558415;1.013507;2.516631;5.413205;2.035744;1.001088;0.052897;
6.563408;1.013219;2.521034;5.420359;2.032917;1.001004;0.051426;
6.568400;1.012947;2.525215;5.426635;2.030141;1.000919;0.049898;
6.573393;1.012691;2.529163;5.432029;2.027416;1.000834;0.048316;
6.578386;1.012451;2.532871;5.436539;2.024743;1.000747;0.046681;
6.583378;1.012228;2.536329;5.440164;2.022124;1.000661;0.044997;
6.588371;1.012021;2.539529;5.442902;2.019560;1.000574;0.043265;
6.593363;1.011832;2.542464;5.444754;2.017053;1.000486;0.041488;
6.598356;1.011659;2.545125;5.445722;2.014603;1.000399;0.039669;
6.603349;1.011503;2.547506;5.445807;2.012211;1.000311;0.037810;
6.608341;1.011365;2.549599;5.445012;2.009877;1.000223;0.035914;
6.613334;1.011243;2.551400;5.443341;2.007604;1.000136;0.033983;
6.618327;1.011139;2.552902;5.440798;2.005391;1.000048;0.032020;
6.621096;1.011089;2.553604;5.439014;2.004189;1.000000;0.030919;
6.621096;1.011089;2.553604;5.439014;2.004189;1.000000;0.030919;
6.621110;1.011088;2.553606;5.439005;2.004182;1.000000;0.030913;
6.621119;1.011088;2.553609;5.438998;2.004178;1.000000;0.030910;
6.621119;1.011088;2.553609;5.438998;2.004178;1.000000;0.030910;
6.621133;1.011088;2.553612;5.438989;2.004172;1.000000;0.030904;
6.621147;1.011088;2.553615;5.438979;2.004167;0.999999;0.030899;
6.621174;1.011087;2.553621;5.438961;2.004155;0.999999;0.030888;
6.621228;1.011086;2.553634;5.438923;2.004132;0.999998;0.030866;
6.621336;1.011084;2.553659;5.438847;2.004085;0.999996;0.030823;
6.621553;1.011081;2.553710;5.438693;2.003992;0.999992;0.030736;
6.621986;1.011074;2.553807;5.438380;2.003806;0.999985;0.030563;
6.622853;1.011060;2.553994;5.437727;2.003437;0.999970;0.030215;
6.623719;1.011046;2.554171;5.437048;2.003070;0.999955;0.029866;
6.624586;1.011033;2.554339;5.436344;2.002704;0.999940;0.029517;
6.626319;1.011009;2.554652;5.434874;2.001977;0.999910;0.028816;
6.628052;1.010986;2.554930;5.433307;2.001257;0.999880;0.028113;
6.629785;1.010965;2.555171;5.431640;2.000545;0.999850;0.027407;
6.633251;1.010930;2.555539;5.427998;1.999142;0.999790;0.025986;
6.636717;1.010902;2.555754;5.423950;1.997769;0.999731;0.024555;
6.643650;1.010871;2.555720;5.414647;1.995113;0.999614;0.021669;
6.650582;1.010871;2.555061;5.403753;1.992576;0.999498;0.018752;
6.657514;1.010901;2.553772;5.391297;1.990158;0.999385;0.015814;
6.664446;1.010961;2.551850;5.377308;1.987859;0.999274;0.012861;
6.671379;1.011050;2.549291;5.361821;1.985676;0.999165;0.009900;
6.678311;1.011166;2.546096;5.344874;1.983609;0.999059;0.006939;
6.685243;1.011308;2.542265;5.326505;1.981656;0.998956;0.003985;
6.692176;1.011475;2.537803;5.306759;1.979813;0.998857;0.001045;
6.699108;1.011666;2.532713;5.285682;1.978078;0.998761;-0.001874;
6.706040;1.011879;2.527004;5.263323;1.976448;0.998669;-0.004764;
6.712046;1.012081;2.521564;5.242957;1.975117;0.998592;-0.007240;
6.712046;1.012081;2.521564;5.242957;1.975117;0.998592;-0.007240;
6.712053;1.012081;2.521557;5.242933;1.975118;0.998592;-0.007243;
6.712061;1.012081;2.521550;5.242908;1.975116;0.998592;-0.007246;
6.712075;1.012082;2.521536;5.242857;1.975113;0.998592;-0.007252;
6.712104;1.012083;2.521508;5.242756;1.975107;0.998591;-0.007264;
6.712163;1.012085;2.521453;5.242553;1.975094;0.998591;-0.007288;
6.712279;1.012089;2.521343;5.242148;1.975069;0.998589;-0.007336;
6.712513;1.012097;2.521121;5.241335;1.975019;0.998586;-0.007432;
6.712980;1.012114;2.520675;5.239705;1.974920;0.998581;-0.007623;
6.713913;1.012147;2.519771;5.236425;1.974722;0.998569;-0.008004;
6.714847;1.012180;2.518857;5.233123;1.974527;0.998558;-0.008385;
6.715780;1.012214;2.517932;5.229800;1.974333;0.998546;-0.008765;
6.717647;1.012283;2.516057;5.223105;1.973949;0.998524;-0.009522;
6.719515;1.012353;2.514142;5.216335;1.973572;0.998501;-0.010277;
6.721382;1.012424;2.512185;5.209484;1.973201;0.998479;-0.011028;
6.725116;1.012570;2.508143;5.195543;1.972479;0.998436;-0.012519;
6.732584;1.012875;2.499560;5.166752;1.971111;0.998354;-0.015453;
6.739306;1.013164;2.491276;5.139843;1.969961;0.998285;-0.018033;
6.746028;1.013465;2.482479;5.112050;1.968884;0.998221;-0.020551;
6.752749;1.013777;2.473184;5.083435;1.967874;0.998161;-0.023002;
6.759471;1.014098;2.463409;5.054063;1.966926;0.998107;-0.025381;
6.766192;1.014425;2.453173;5.024000;1.966034;0.998057;-0.027681;
6.772914;1.014759;2.442496;4.993314;1.965190;0.998012;-0.029899;
6.779636;1.015096;2.431399;4.962075;1.964390;0.997973;-0.032030;
6.786357;1.015436;2.419904;4.930357;1.963626;0.997939;-0.034069;
6.793079;1.015777;2.408033;4.898231;1.962891;0.997910;-0.036012;
6.799800;1.016117;2.395811;4.865774;1.962179;0.997887;-0.037855;
6.806522;1.016455;2.383261;4.833062;1.961482;0.997869;-0.039594;
6.813244;1.016790;2.370409;4.800172;1.960793;0.997856;-0.041226;
6.819965;1.017119;2.357280;4.767183;1.960105;0.997850;-0.042747;
6.826687;1.017443;2.343901;4.734172;1.959411;0.997848;-0.044155;
6.833408;1.017759;2.330297;4.701221;1.958703;0.997853;-0.045447;
6.840130;1.018066;2.316496;4.668408;1.957973;0.997863;-0.046619;
6.846852;1.018364;2.302525;4.635813;1.957215;0.997878;-0.047671;
6.853573;1.018651;2.288411;4.603515;1.956421;0.997899;-0.048599;
6.860295;1.018925;2.274181;4.571594;1.955585;0.997925;-0.049402;
6.867016;1.019187;2.259864;4.540127;1.954698;0.997957;-0.050080;
6.873738;1.019434;2.245486;4.509193;1.953755;0.997994;-0.050629;
6.880460;1.019667;2.231075;4.478866;1.952749;0.998036;-0.051051;
6.887181;1.019885;2.216657;4.449222;1.951672;0.998083;-0.051343;
6.893903;1.020086;2.202260;4.420334;1.950520;0.998135;-0.051506;
6.900624;1.020271;2.187911;4.392272;1.949286;0.998191;-0.051540;
6.907346;1.020438;2.173635;4.365106;1.947964;0.998253;-0.051446;
6.914068;1.020587;2.159459;4.338903;1.946548;0.998319;-0.051223;
6.920789;1.020718;2.145408;4.313725;1.945035;0.998389;-0.050872;
6.927511;1.020830;2.131506;4.289635;1.943418;0.998463;-0.050395;
6.934232;1.020922;2.117779;4.266690;1.941693;0.998542;-0.049793;
6.940954;1.020996;2.104250;4.244946;1.939857;0.998624;-0.049069;
6.947676;1.021050;2.090942;4.224455;1.937906;0.998709;-0.048223;
6.954397;1.021083;2.077878;4.205264;1.935836;0.998798;-0.047258;
6.961119;1.021097;2.065080;4.187418;1.933644;0.998890;-0.046177;
6.967840;1.021091;2.052568;4.170958;1.931327;0.998985;-0.044982;
6.974562;1.021064;2.040364;4.155921;1.928883;0.999083;-0.043677;
6.981284;1.021017;2.028487;4.142340;1.926311;0.999183;-0.042265;
6.988005;1.020949;2.016955;4.130243;1.923609;0.999285;-0.040749;
6.994727;1.020861;2.005788;4.119656;1.920775;0.999389;-0.039134;
7.001449;1.020753;1.995001;4.110598;1.917809;0.999495;-0.037424;
7.008170;1.020624;1.984612;4.103087;1.914710;0.999602;-0.035622;
7.014892;1.020474;1.974635;4.097133;1.911479;0.999710;-0.033733;
7.021613;1.020305;1.965087;4.092745;1.908115;0.999819;-0.031763;
7.028335;1.020115;1.955980;4.089925;1.904620;0.999928;-0.029715;
7.032703;1.019981;1.950305;4.088934;1.902278;1.000000;-0.028345;
7.032703;1.019981;1.950305;4.088934;1.902278;1.000000;-0.028345;
7.032715;1.019980;1.950289;4.088932;1.902271;1.000000;-0.028341;
7.032715;1.019980;1.950289;4.088932;1.902271;1.000000;-0.028341;
7.032727;1.019980;1.950274;4.088930;1.902265;1.000000;-0.028338;
7.032727;1.019980;1.950274;4.088930;1.902265;1.000000;-0.028338;
7.032727;1.019980;1.950274;4.088930;1.902265;1.000000;-0.028338;
7.032740;1.019979;1.950257;4.088928;1.902258;1.000000;-0.028333;
7.032754;1.019979;1.950240;4.088926;1.902250;1.000001;-0.028329;
7.032780;1.019978;1.950206;4.088922;1.902236;1.000001;-0.028321;
7.032834;1.019976;1.950138;4.088915;1.902207;1.000002;-0.028304;
7.032940;1.019973;1.950002;4.088899;1.902149;1.000004;-0.028270;
7.033153;1.019966;1.949731;4.088870;1.902033;1.000007;-0.028202;
7.033580;1.019952;1.949190;4.088819;1.901801;1.000014;-0.028066;
7.034433;1.019925;1.948115;4.088741;1.901334;1.000028;-0.027794;
7.035285;1.019897;1.947048;4.088688;1.900865;1.000042;-0.027520;
7.036138;1.019868;1.945989;4.088661;1.900394;1.000056;-0.027245;
7.037844;1.019811;1.943888;4.088665;1.899447;1.000084;-0.026693;
7.039549;1.019752;1.941815;4.088764;1.898492;1.000112;-0.026137;
7.041255;1.019692;1.939772;4.088960;1.897529;1.000140;-0.025577;
7.044666;1.019569;1.935780;4.089654;1.895578;1.000196;-0.024445;
7.048077;1.019440;1.931911;4.090747;1.893594;1.000251;-0.023298;
7.054899;1.019167;1.924553;4.094119;1.889530;1.000363;-0.020962;
7.061721;1.018873;1.917707;4.099060;1.885337;1.000473;-0.018574;
7.068543;1.018559;1.911381;4.105548;1.881018;1.000582;-0.016140;
7.075365;1.018225;1.905582;4.113556;1.876575;1.000690;-0.013667;
7.082187;1.017871;1.900317;4.123055;1.872011;1.000797;-0.011160;
7.089010;1.017498;1.895590;4.134009;1.867330;1.000902;-0.008626;
7.095832;1.017104;1.891407;4.146381;1.862534;1.001005;-0.006070;
7.102654;1.016692;1.887772;4.160130;1.857626;1.001105;-0.003500;
7.109476;1.016260;1.884686;4.175211;1.852611;1.001203;-0.000922;
7.116298;1.015809;1.882150;4.191576;1.847492;1.001299;0.001658;
7.123120;1.015339;1.880165;4.209174;1.842272;1.001391;0.004233;
7.129942;1.014851;1.878731;4.227951;1.836956;1.001481;0.006798;
7.136764;1.014344;1.877845;4.247851;1.831548;1.001567;0.009345;
7.143587;1.013820;1.877504;4.268814;1.826051;1.001650;0.011869;
7.150409;1.013278;1.877705;4.290781;1.820470;1.001729;0.014363;
7.157231;1.012720;1.878443;4.313687;1.814810;1.001804;0.016821;
7.164053;1.012144;1.879710;4.337468;1.809074;1.001875;0.019237;
7.170875;1.011553;1.881502;4.362057;1.803267;1.001942;0.021606;
7.177697;1.010945;1.883808;4.387387;1.797393;1.002005;0.023922;
7.184519;1.010323;1.886621;4.413389;1.791457;1.002063;0.026179;
7.191341;1.009686;1.889929;4.439994;1.785464;1.002117;0.028372;
7.198164;1.009035;1.893723;4.467129;1.779417;1.002167;0.030495;
7.204986;1.008370;1.897990;4.494726;1.773322;1.002212;0.032545;
7.211808;1.007693;1.902716;4.522712;1.767182;1.002252;0.034515;
7.218630;1.007005;1.907889;4.551017;1.761004;1.002287;0.036402;
7.225452;1.006305;1.913493;4.579570;1.754790;1.002317;0.038201;
7.232274;1.005595;1.919512;4.608299;1.748547;1.002343;0.039909;
7.239096;1.004876;1.925931;4.637135;1.742278;1.002363;0.041521;
7.245918;1.004149;1.932732;4.666008;1.735988;1.002379;0.043033;
7.252741;1.003415;1.939896;4.694851;1.729682;1.002390;0.044444;
7.259563;1.002674;1.947405;4.723595;1.723364;1.002396;0.045749;
7.266385;1.001928;1.955240;4.752175;1.717039;1.002397;0.046947;
7.273207;1.001178;1.963380;4.780525;1.710712;1.002393;0.048034;
7.280029;1.000425;1.971804;4.808584;1.704388;1.002384;0.049008;
7.286851;0.999671;1.980492;4.836289;1.698070;1.002371;0.049869;
7.293673;0.998916;1.989421;4.863581;1.691764;1.002353;0.050614;
7.300495;0.998161;1.998569;4.890402;1.685475;1.002330;0.051242;
7.307317;0.997409;2.007914;4.916695;1.679206;1.002303;0.051752;
7.314140;0.996660;2.017431;4.942409;1.672963;1.002271;0.052144;
7.320962;0.995915;2.027098;4.967490;1.666750;1.002235;0.052417;
7.327784;0.995176;2.036891;4.991890;1.660572;1.002195;0.052571;
