time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_VPssPu;
5.824534;1.013236;3.260276;5.459393;2.042301;0.998169;-0.001549;
5.825579;1.013335;3.259208;5.455685;2.042979;0.998150;-0.002085;
5.827671;1.013536;3.257024;5.448173;2.044342;0.998113;-0.003158;
5.829762;1.013739;3.254763;5.440513;2.045716;0.998076;-0.004228;
5.831854;1.013945;3.252424;5.432698;2.047100;0.998040;-0.005296;
5.836037;1.014364;3.247503;5.416602;2.049898;0.997969;-0.007424;
5.840220;1.014792;3.242262;5.399896;2.052737;0.997899;-0.009539;
5.848586;1.015674;3.230837;5.364718;2.058530;0.997765;-0.013721;
5.855789;1.016459;3.220005;5.332592;2.063637;0.997656;-0.017266;
5.862993;1.017266;3.208274;5.298843;2.068845;0.997552;-0.020748;
5.870196;1.018090;3.195668;5.263550;2.074148;0.997455;-0.024160;
5.877399;1.018930;3.182213;5.226798;2.079536;0.997364;-0.027492;
5.884602;1.019782;3.167935;5.188677;2.085001;0.997281;-0.030737;
5.891805;1.020645;3.152867;5.149281;2.090534;0.997204;-0.033885;
5.899008;1.021514;3.137040;5.108709;2.096123;0.997134;-0.036930;
5.905491;1.022301;3.122175;5.071269;2.101193;0.997078;-0.039576;
5.911974;1.023089;3.106751;5.033038;2.106293;0.997027;-0.042126;
5.918457;1.023877;3.090795;4.994099;2.111414;0.996984;-0.044576;
5.924940;1.024663;3.074337;4.954536;2.116547;0.996946;-0.046920;
5.931423;1.025444;3.057407;4.914437;2.121684;0.996915;-0.049153;
5.937906;1.026220;3.040037;4.873891;2.126814;0.996890;-0.051271;
5.944388;1.026987;3.022257;4.832988;2.131930;0.996872;-0.053270;
5.950871;1.027745;3.004102;4.791823;2.137021;0.996861;-0.055146;
5.957354;1.028493;2.985603;4.750490;2.142079;0.996857;-0.056894;
5.963837;1.029227;2.966795;4.709087;2.147092;0.996859;-0.058512;
5.970320;1.029947;2.947712;4.667710;2.152054;0.996868;-0.059995;
5.976803;1.030652;2.928388;4.626457;2.156953;0.996883;-0.061341;
5.983286;1.031340;2.908857;4.585426;2.161780;0.996906;-0.062548;
5.989769;1.032011;2.889154;4.544716;2.166526;0.996935;-0.063612;
5.996251;1.032662;2.869314;4.504426;2.171182;0.996970;-0.064531;
6.002734;1.033293;2.849370;4.464653;2.175739;0.997012;-0.065304;
6.009217;1.033904;2.829357;4.425496;2.180188;0.997061;-0.065928;
6.015700;1.034492;2.809308;4.387051;2.184521;0.997115;-0.066404;
6.022183;1.035059;2.789258;4.349413;2.188728;0.997176;-0.066728;
6.028666;1.035602;2.769240;4.312675;2.192803;0.997243;-0.066902;
6.035149;1.036121;2.749285;4.276929;2.196736;0.997316;-0.066924;
6.041631;1.036617;2.729427;4.242262;2.200522;0.997395;-0.066794;
6.048114;1.037088;2.709695;4.208762;2.204153;0.997479;-0.066513;
6.054597;1.037534;2.690122;4.176512;2.207622;0.997568;-0.066081;
6.061080;1.037955;2.670736;4.145591;2.210924;0.997663;-0.065499;
6.067563;1.038351;2.651567;4.116076;2.214053;0.997762;-0.064769;
6.074046;1.038721;2.632643;4.088040;2.217003;0.997867;-0.063892;
6.080529;1.039066;2.613991;4.061552;2.219770;0.997975;-0.062869;
6.087011;1.039386;2.595638;4.036675;2.222350;0.998088;-0.061703;
6.093494;1.039680;2.577609;4.013471;2.224739;0.998204;-0.060397;
6.099977;1.039949;2.559929;3.991993;2.226933;0.998325;-0.058953;
6.106460;1.040193;2.542621;3.972292;2.228930;0.998448;-0.057375;
6.112943;1.040411;2.525708;3.954416;2.230728;0.998575;-0.055666;
6.119426;1.040605;2.509212;3.938404;2.232324;0.998704;-0.053830;
6.125909;1.040774;2.493154;3.924291;2.233718;0.998836;-0.051870;
6.132392;1.040918;2.477552;3.912109;2.234908;0.998970;-0.049792;
6.138874;1.041038;2.462425;3.901881;2.235895;0.999105;-0.047600;
6.145357;1.041133;2.447792;3.893627;2.236679;0.999242;-0.045299;
6.151840;1.041205;2.433668;3.887362;2.237259;0.999381;-0.042894;
6.158323;1.041252;2.420069;3.883092;2.237637;0.999520;-0.040390;
6.164806;1.041276;2.407008;3.880823;2.237814;0.999660;-0.037794;
6.171289;1.041277;2.394500;3.880550;2.237793;0.999799;-0.035110;
6.177772;1.041254;2.382557;3.882268;2.237574;0.999939;-0.032346;
6.180596;1.041237;2.377533;3.883634;2.237418;1.000000;-0.031119;
6.180596;1.041237;2.377533;3.883634;2.237418;1.000000;-0.031119;
6.180607;1.041236;2.377514;3.883640;2.237417;1.000000;-0.031114;
6.180607;1.041236;2.377514;3.883640;2.237417;1.000000;-0.031114;
6.180615;1.041236;2.377500;3.883645;2.237417;1.000000;-0.031111;
6.180615;1.041236;2.377500;3.883645;2.237417;1.000000;-0.031111;
6.180615;1.041236;2.377500;3.883645;2.237417;1.000000;-0.031111;
6.180626;1.041236;2.377480;3.883651;2.237416;1.000000;-0.031105;
6.180638;1.041236;2.377459;3.883657;2.237415;1.000001;-0.031100;
6.180661;1.041236;2.377418;3.883670;2.237414;1.000001;-0.031090;
6.180708;1.041236;2.377337;3.883696;2.237411;1.000002;-0.031070;
6.180801;1.041235;2.377173;3.883748;2.237405;1.000004;-0.031029;
6.180987;1.041234;2.376846;3.883855;2.237393;1.000008;-0.030947;
6.181360;1.041231;2.376194;3.884073;2.237369;1.000016;-0.030784;
6.182105;1.041225;2.374898;3.884537;2.237318;1.000032;-0.030456;
6.182851;1.041219;2.373609;3.885026;2.237264;1.000048;-0.030127;
6.183596;1.041213;2.372328;3.885541;2.237207;1.000064;-0.029797;
6.185087;1.041199;2.369784;3.886633;2.237088;1.000096;-0.029135;
6.186578;1.041185;2.367269;3.887819;2.236960;1.000128;-0.028470;
6.188069;1.041169;2.364785;3.889108;2.236822;1.000160;-0.027802;
6.191050;1.041134;2.359911;3.891995;2.236516;1.000224;-0.026455;
6.197014;1.041049;2.350543;3.898991;2.235784;1.000350;-0.023724;
6.202977;1.040945;2.341686;3.907601;2.234895;1.000475;-0.020948;
6.208940;1.040822;2.333343;3.917800;2.233853;1.000599;-0.018130;
6.214903;1.040680;2.325519;3.929559;2.232658;1.000721;-0.015277;
6.220866;1.040519;2.318218;3.942844;2.231316;1.000841;-0.012395;
6.226830;1.040339;2.311443;3.957622;2.229829;1.000959;-0.009488;
6.232793;1.040140;2.305196;3.973853;2.228200;1.001075;-0.006563;
6.238756;1.039923;2.299477;3.991495;2.226433;1.001189;-0.003625;
6.244719;1.039688;2.294289;4.010505;2.224531;1.001299;-0.000681;
6.250683;1.039434;2.289629;4.030834;2.222498;1.001407;0.002265;
6.256646;1.039162;2.285497;4.052434;2.220338;1.001511;0.005207;
6.262609;1.038872;2.281891;4.075252;2.218055;1.001612;0.008138;
6.268572;1.038564;2.278808;4.099233;2.215652;1.001710;0.011054;
6.274536;1.038238;2.276245;4.124323;2.213133;1.001804;0.013947;
6.280499;1.037895;2.274197;4.150461;2.210502;1.001894;0.016814;
6.286462;1.037534;2.272658;4.177588;2.207764;1.001981;0.019647;
6.292425;1.037156;2.271624;4.205642;2.204922;1.002063;0.022443;
6.298389;1.036762;2.271086;4.234560;2.201980;1.002141;0.025195;
6.304352;1.036351;2.271037;4.264277;2.198942;1.002214;0.027897;
6.310315;1.035925;2.271470;4.294728;2.195813;1.002283;0.030546;
6.316278;1.035482;2.272373;4.325847;2.192596;1.002348;0.033136;
6.322242;1.035024;2.273738;4.357566;2.189295;1.002407;0.035661;
6.328205;1.034552;2.275554;4.389817;2.185914;1.002462;0.038118;
6.334168;1.034065;2.277809;4.422533;2.182459;1.002513;0.040501;
6.340131;1.033564;2.280491;4.455644;2.178931;1.002558;0.042806;
6.346095;1.033050;2.283587;4.489084;2.175336;1.002598;0.045029;
6.352058;1.032523;2.287083;4.522782;2.171678;1.002634;0.047166;
6.358021;1.031985;2.290964;4.556672;2.167961;1.002664;0.049212;
6.363984;1.031435;2.295216;4.590686;2.164188;1.002689;0.051165;
6.369948;1.030875;2.299823;4.624756;2.160363;1.002709;0.053020;
6.375911;1.030304;2.304768;4.658816;2.156492;1.002724;0.054775;
6.381874;1.029726;2.310035;4.692801;2.152577;1.002735;0.056426;
6.387837;1.029139;2.315606;4.726647;2.148623;1.002740;0.057970;
6.393801;1.028545;2.321463;4.760290;2.144634;1.002740;0.059406;
6.399764;1.027945;2.327587;4.793668;2.140613;1.002735;0.060729;
6.405727;1.027339;2.333959;4.826720;2.136565;1.002725;0.061939;
6.411690;1.026730;2.340560;4.859387;2.132494;1.002710;0.063034;
6.417654;1.026117;2.347369;4.891612;2.128403;1.002690;0.064011;
6.423617;1.025503;2.354367;4.923338;2.124297;1.002666;0.064870;
6.429580;1.024887;2.361533;4.954511;2.120180;1.002637;0.065609;
6.435543;1.024272;2.368845;4.985079;2.116055;1.002603;0.066227;
6.441507;1.023658;2.376282;5.014990;2.111927;1.002565;0.066724;
6.447470;1.023046;2.383823;5.044197;2.107799;1.002522;0.067099;
6.453433;1.022438;2.391447;5.072652;2.103676;1.002476;0.067353;
6.459396;1.021835;2.399130;5.100310;2.099561;1.002425;0.067485;
6.465360;1.021238;2.406852;5.127130;2.095458;1.002370;0.067495;
6.471323;1.020648;2.414590;5.153069;2.091371;1.002311;0.067384;
6.474075;1.020379;2.418160;5.164733;2.089492;1.002282;0.067293;
6.477286;1.020066;2.422322;5.178091;2.087304;1.002248;0.067154;
6.483249;1.019494;2.430027;5.202157;2.083261;1.002181;0.066804;
6.489213;1.018932;2.437682;5.225235;2.079245;1.002111;0.066337;
6.495176;1.018382;2.445265;5.247291;2.075260;1.002038;0.065753;
6.501139;1.017845;2.452755;5.268296;2.071310;1.001961;0.065055;
6.507102;1.017322;2.460130;5.288221;2.067398;1.001882;0.064245;
6.513066;1.016814;2.467370;5.307041;2.063529;1.001799;0.063324;
6.519029;1.016321;2.474453;5.324732;2.059705;1.001714;0.062295;
6.524992;1.015845;2.481358;5.341272;2.055929;1.001626;0.061160;
6.530955;1.015388;2.488065;5.356641;2.052206;1.001536;0.059923;
6.536918;1.014948;2.494556;5.370821;2.048538;1.001444;0.058586;
6.542882;1.014529;2.500810;5.383797;2.044928;1.001349;0.057152;
6.548845;1.014129;2.506808;5.395555;2.041380;1.001253;0.055624;
6.554808;1.013751;2.512533;5.406082;2.037896;1.001155;0.054007;
6.560771;1.013394;2.517966;5.415369;2.034479;1.001056;0.052302;
6.566735;1.013059;2.523091;5.423408;2.031132;1.000955;0.050515;
6.572698;1.012747;2.527892;5.430193;2.027857;1.000853;0.048648;
6.578661;1.012458;2.532353;5.435718;2.024656;1.000750;0.046707;
6.584624;1.012192;2.536458;5.439982;2.021533;1.000647;0.044694;
6.590588;1.011951;2.540195;5.442983;2.018488;1.000543;0.042614;
6.596551;1.011733;2.543549;5.444723;2.015523;1.000438;0.040471;
6.602514;1.011540;2.546508;5.445203;2.012641;1.000334;0.038270;
6.608477;1.011371;2.549061;5.444429;2.009842;1.000229;0.036015;
6.614441;1.011227;2.551197;5.442406;2.007129;1.000125;0.033710;
6.620404;1.011107;2.552905;5.439143;2.004501;1.000021;0.031361;
6.621592;1.011086;2.553194;5.438345;2.003988;1.000000;0.030887;
6.621592;1.011086;2.553194;5.438345;2.003988;1.000000;0.030887;
6.621609;1.011085;2.553197;5.438333;2.003979;1.000000;0.030881;
6.621615;1.011085;2.553199;5.438328;2.003976;1.000000;0.030878;
6.621615;1.011085;2.553199;5.438328;2.003976;1.000000;0.030878;
6.621632;1.011085;2.553203;5.438317;2.003969;1.000000;0.030872;
6.621648;1.011085;2.553207;5.438306;2.003962;0.999999;0.030865;
6.621680;1.011084;2.553214;5.438284;2.003948;0.999999;0.030852;
6.621745;1.011083;2.553229;5.438238;2.003920;0.999998;0.030827;
6.621874;1.011081;2.553259;5.438148;2.003865;0.999995;0.030775;
6.622132;1.011076;2.553319;5.437964;2.003754;0.999991;0.030672;
6.622649;1.011068;2.553434;5.437587;2.003532;0.999982;0.030465;
6.623683;1.011051;2.553651;5.436797;2.003093;0.999964;0.030050;
6.624716;1.011036;2.553855;5.435970;2.002656;0.999946;0.029634;
6.625750;1.011021;2.554046;5.435106;2.002221;0.999928;0.029217;
6.627817;1.010993;2.554397;5.433292;2.001358;0.999892;0.028380;
6.629884;1.010967;2.554696;5.431341;2.000505;0.999857;0.027540;
6.631951;1.010944;2.554944;5.429247;1.999663;0.999821;0.026695;
6.636085;1.010908;2.555275;5.424625;1.998010;0.999750;0.024996;
6.640219;1.010882;2.555388;5.419427;1.996399;0.999680;0.023283;
6.648487;1.010864;2.554949;5.407332;1.993305;0.999542;0.019824;
6.656756;1.010890;2.553618;5.393004;1.990381;0.999406;0.016330;
6.665024;1.010958;2.551388;5.376492;1.987624;0.999273;0.012814;
6.673292;1.011067;2.548254;5.357853;1.985034;0.999144;0.009287;
6.681560;1.011214;2.544216;5.337151;1.982606;0.999019;0.005761;
6.689829;1.011398;2.539279;5.314455;1.980339;0.998899;0.002250;
6.698097;1.011616;2.533448;5.289842;1.978226;0.998783;-0.001236;
6.706365;1.011866;2.526734;5.263392;1.976263;0.998673;-0.004683;
6.712568;1.012073;2.521128;5.242402;1.974882;0.998594;-0.007237;
6.712568;1.012073;2.521128;5.242402;1.974882;0.998594;-0.007237;
6.712576;1.012074;2.521119;5.242373;1.974885;0.998593;-0.007241;
6.712585;1.012074;2.521111;5.242343;1.974883;0.998593;-0.007244;
6.712603;1.012075;2.521094;5.242282;1.974879;0.998593;-0.007251;
6.712637;1.012076;2.521061;5.242161;1.974872;0.998593;-0.007266;
6.712707;1.012079;2.520995;5.241919;1.974857;0.998592;-0.007294;
6.712847;1.012083;2.520863;5.241434;1.974827;0.998590;-0.007351;
6.713126;1.012093;2.520598;5.240463;1.974767;0.998587;-0.007466;
6.713684;1.012113;2.520063;5.238513;1.974648;0.998580;-0.007694;
6.714801;1.012153;2.518978;5.234583;1.974412;0.998566;-0.008149;
6.715917;1.012193;2.517878;5.230622;1.974179;0.998552;-0.008603;
6.717034;1.012234;2.516762;5.226632;1.973949;0.998539;-0.009056;
6.719267;1.012317;2.514495;5.218582;1.973493;0.998512;-0.009960;
6.721500;1.012401;2.512170;5.210423;1.973046;0.998486;-0.010858;
6.723733;1.012487;2.509785;5.202151;1.972609;0.998460;-0.011752;
6.728200;1.012665;2.504836;5.185273;1.971762;0.998409;-0.013522;
6.732666;1.012849;2.499649;5.167962;1.970951;0.998361;-0.015270;
6.737132;1.013038;2.494228;5.150233;1.970174;0.998314;-0.016992;
6.741598;1.013234;2.488578;5.132103;1.969431;0.998270;-0.018688;
6.746065;1.013435;2.482703;5.113590;1.968718;0.998227;-0.020357;
6.750531;1.013640;2.476607;5.094713;1.968036;0.998187;-0.021995;
6.754997;1.013849;2.470297;5.075489;1.967382;0.998149;-0.023602;
6.759463;1.014062;2.463777;5.055939;1.966754;0.998113;-0.025177;
6.763930;1.014279;2.457053;5.036081;1.966151;0.998079;-0.026718;
6.768396;1.014498;2.450130;5.015936;1.965571;0.998047;-0.028223;
6.772862;1.014720;2.443015;4.995525;1.965012;0.998018;-0.029690;
6.777328;1.014943;2.435714;4.974866;1.964472;0.997991;-0.031120;
6.781795;1.015168;2.428233;4.953983;1.963949;0.997966;-0.032510;
6.786261;1.015393;2.420579;4.932895;1.963442;0.997944;-0.033859;
6.790727;1.015619;2.412758;4.911625;1.962948;0.997924;-0.035165;
6.795193;1.015846;2.404777;4.890195;1.962465;0.997906;-0.036429;
6.799660;1.016071;2.396644;4.868626;1.961991;0.997891;-0.037647;
6.804126;1.016296;2.388365;4.846942;1.961524;0.997878;-0.038821;
6.808592;1.016520;2.379948;4.825165;1.961062;0.997868;-0.039947;
6.813058;1.016742;2.371400;4.803317;1.960603;0.997860;-0.041026;
6.817525;1.016962;2.362729;4.781422;1.960145;0.997854;-0.042056;
6.821991;1.017179;2.353942;4.759502;1.959685;0.997851;-0.043036;
6.826457;1.017394;2.345047;4.737582;1.959222;0.997851;-0.043966;
6.830923;1.017605;2.336052;4.715684;1.958753;0.997853;-0.044845;
6.835390;1.017812;2.326965;4.693832;1.958275;0.997857;-0.045672;
6.839856;1.018016;2.317793;4.672049;1.957788;0.997864;-0.046446;
6.844322;1.018216;2.308545;4.650358;1.957289;0.997873;-0.047166;
6.848788;1.018410;2.299228;4.628784;1.956775;0.997885;-0.047833;
6.853255;1.018600;2.289851;4.607348;1.956245;0.997899;-0.048445;
6.857721;1.018785;2.280422;4.586074;1.955696;0.997915;-0.049002;
6.862187;1.018964;2.270948;4.564986;1.955127;0.997934;-0.049504;
6.866653;1.019137;2.261438;4.544106;1.954535;0.997955;-0.049949;
6.871120;1.019304;2.251900;4.523456;1.953918;0.997978;-0.050339;
6.875586;1.019465;2.242341;4.503060;1.953275;0.998004;-0.050672;
6.880052;1.019619;2.232771;4.482939;1.952603;0.998032;-0.050948;
6.884518;1.019766;2.223196;4.463115;1.951900;0.998063;-0.051168;
6.888985;1.019907;2.213625;4.443610;1.951166;0.998095;-0.051330;
6.893451;1.020040;2.204065;4.424445;1.950397;0.998130;-0.051435;
6.897917;1.020166;2.194525;4.405641;1.949592;0.998166;-0.051484;
6.902383;1.020284;2.185012;4.387219;1.948750;0.998205;-0.051475;
6.906850;1.020395;2.175533;4.369197;1.947869;0.998246;-0.051410;
6.911316;1.020497;2.166097;4.351597;1.946947;0.998289;-0.051288;
6.915782;1.020592;2.156711;4.334436;1.945982;0.998334;-0.051109;
6.920248;1.020679;2.147382;4.317734;1.944974;0.998380;-0.050874;
6.924715;1.020757;2.138118;4.301508;1.943921;0.998429;-0.050583;
6.929181;1.020827;2.128926;4.285775;1.942820;0.998479;-0.050237;
6.933647;1.020888;2.119812;4.270553;1.941673;0.998531;-0.049836;
6.938113;1.020941;2.110784;4.255857;1.940476;0.998585;-0.049381;
6.942580;1.020985;2.101849;4.241703;1.939229;0.998640;-0.048871;
6.947046;1.021021;2.093014;4.228106;1.937930;0.998697;-0.048308;
6.951512;1.021047;2.084285;4.215080;1.936580;0.998756;-0.047693;
6.955978;1.021065;2.075668;4.202639;1.935176;0.998816;-0.047026;
6.960445;1.021074;2.067170;4.190794;1.933719;0.998877;-0.046307;
6.964911;1.021074;2.058797;4.179559;1.932206;0.998939;-0.045538;
6.969377;1.021065;2.050556;4.168944;1.930638;0.999003;-0.044720;
6.978310;1.021021;2.034498;4.149627;1.927335;0.999133;-0.042941;
6.986349;1.020949;2.020553;4.134457;1.924165;0.999254;-0.041180;
6.994388;1.020849;2.007120;4.121433;1.920808;0.999378;-0.039276;
7.002427;1.020720;1.994228;4.110589;1.917262;0.999504;-0.037234;
7.010467;1.020561;1.981906;4.101955;1.913527;0.999632;-0.035063;
7.018506;1.020373;1.970180;4.095549;1.909603;0.999762;-0.032770;
7.026545;1.020156;1.959074;4.091380;1.905489;0.999893;-0.030363;
7.033113;1.019958;1.950477;4.089637;1.901989;1.000000;-0.028318;
7.033113;1.019958;1.950477;4.089637;1.901989;1.000000;-0.028318;
7.033129;1.019957;1.950458;4.089635;1.901981;1.000000;-0.028313;
7.033129;1.019957;1.950458;4.089635;1.901981;1.000000;-0.028313;
7.033138;1.019957;1.950446;4.089634;1.901976;1.000000;-0.028310;
7.033138;1.019957;1.950446;4.089634;1.901976;1.000000;-0.028310;
7.033138;1.019957;1.950446;4.089634;1.901976;1.000000;-0.028310;
7.033154;1.019956;1.950426;4.089631;1.901967;1.000000;-0.028305;
7.033170;1.019956;1.950405;4.089629;1.901959;1.000001;-0.028300;
7.033202;1.019955;1.950365;4.089624;1.901942;1.000001;-0.028290;
7.033265;1.019953;1.950284;4.089615;1.901907;1.000002;-0.028269;
7.033393;1.019949;1.950121;4.089597;1.901838;1.000004;-0.028229;
7.033647;1.019941;1.949798;4.089563;1.901699;1.000009;-0.028148;
7.034157;1.019924;1.949153;4.089504;1.901421;1.000017;-0.027986;
7.035175;1.019891;1.947874;4.089422;1.900863;1.000034;-0.027660;
7.036194;1.019857;1.946606;4.089376;1.900301;1.000050;-0.027333;
7.037213;1.019823;1.945348;4.089366;1.899737;1.000067;-0.027004;
7.039250;1.019754;1.942859;4.089430;1.898600;1.000100;-0.026342;
7.041287;1.019683;1.940410;4.089629;1.897453;1.000134;-0.025675;
7.043325;1.019610;1.938004;4.089967;1.896294;1.000167;-0.025003;
7.047400;1.019458;1.933325;4.091071;1.893942;1.000233;-0.023642;
7.051474;1.019300;1.928825;4.092741;1.891542;1.000300;-0.022260;
7.059624;1.018960;1.920369;4.097762;1.886606;1.000432;-0.019439;
7.067773;1.018592;1.912651;4.104999;1.881489;1.000563;-0.016550;
7.075923;1.018195;1.905682;4.114408;1.876195;1.000692;-0.013604;
7.084072;1.017770;1.899474;4.125938;1.870729;1.000819;-0.010609;
7.092222;1.017317;1.894035;4.139530;1.865096;1.000943;-0.007578;
7.100371;1.016835;1.889373;4.155119;1.859301;1.001064;-0.004520;
7.108521;1.016326;1.885492;4.172632;1.853351;1.001182;-0.001447;
7.116670;1.015790;1.882396;4.191987;1.847251;1.001297;0.001631;
7.124820;1.015228;1.880085;4.213099;1.841009;1.001407;0.004702;
7.132969;1.014639;1.878557;4.235876;1.834630;1.001512;0.007756;
7.140304;1.014087;1.877849;4.257725;1.828781;1.001603;0.010481;
7.147638;1.013514;1.877769;4.280769;1.822830;1.001690;0.013176;
7.154973;1.012922;1.878311;4.304933;1.816784;1.001773;0.015833;
7.162307;1.012310;1.879468;4.330138;1.810649;1.001851;0.018445;
7.169642;1.011679;1.881233;4.356300;1.804431;1.001924;0.021003;
7.176976;1.011030;1.883594;4.383337;1.798134;1.001993;0.023503;
7.184311;1.010364;1.886542;4.411164;1.791765;1.002056;0.025935;
7.191645;1.009680;1.890064;4.439693;1.785329;1.002114;0.028294;
7.198980;1.008980;1.894146;4.468839;1.778831;1.002167;0.030573;
7.206314;1.008266;1.898773;4.498512;1.772277;1.002215;0.032766;
7.213649;1.007536;1.903929;4.528625;1.765674;1.002257;0.034868;
7.220983;1.006794;1.909597;4.559089;1.759026;1.002294;0.036872;
7.228318;1.006038;1.915758;4.589816;1.752339;1.002325;0.038773;
7.235653;1.005272;1.922392;4.620719;1.745620;1.002350;0.040567;
7.242987;1.004495;1.929478;4.651711;1.738873;1.002370;0.042249;
7.250322;1.003710;1.936995;4.682706;1.732105;1.002384;0.043815;
7.257656;1.002917;1.944919;4.713621;1.725321;1.002392;0.045260;
7.264991;1.002117;1.953227;4.744373;1.718527;1.002395;0.046582;
7.272325;1.001312;1.961894;4.774881;1.711729;1.002392;0.047778;
7.279660;1.000504;1.970895;4.805066;1.704933;1.002383;0.048844;
7.286994;0.999694;1.980202;4.834852;1.698145;1.002369;0.049778;
7.294329;0.998882;1.989789;4.864165;1.691369;1.002350;0.050580;
7.301663;0.998072;1.999628;4.892931;1.684613;1.002325;0.051246;
7.308998;0.997264;2.009691;4.921084;1.677881;1.002296;0.051776;
7.316332;0.996461;2.019950;4.948556;1.671179;1.002261;0.052170;
7.323667;0.995662;2.030374;4.975283;1.664514;1.002221;0.052426;
7.331002;0.994871;2.040935;5.001207;1.657890;1.002176;0.052546;
7.338336;0.994089;2.051602;5.026268;1.651314;1.002127;0.052529;
7.345671;0.993317;2.062347;5.050414;1.644790;1.002073;0.052377;
7.350213;0.992845;2.069025;5.064884;1.640780;1.002037;0.052215;
7.353005;0.992558;2.073138;5.073592;1.638325;1.002014;0.052090;
7.360340;0.991811;2.083946;5.095756;1.631923;1.001952;0.051671;
7.367674;0.991080;2.094741;5.116860;1.625591;1.001886;0.051122;
7.375009;0.990366;2.105493;5.136864;1.619332;1.001816;0.050444;
7.382343;0.989670;2.116173;5.155728;1.613153;1.001742;0.049641;
7.389678;0.988993;2.126751;5.173419;1.607059;1.001665;0.048715;
7.397012;0.988337;2.137200;5.189904;1.601054;1.001585;0.047670;
7.404347;0.987703;2.147490;5.205155;1.595143;1.001502;0.046510;
7.411681;0.987093;2.157593;5.219147;1.589331;1.001416;0.045238;
7.419016;0.986507;2.167484;5.231858;1.583623;1.001328;0.043858;
7.426350;0.985948;2.177136;5.243267;1.578021;1.001237;0.042375;
7.433685;0.985414;2.186523;5.253360;1.572532;1.001145;0.040794;
7.441020;0.984909;2.195622;5.262122;1.567157;1.001050;0.039120;
7.448354;0.984431;2.204407;5.269545;1.561902;1.000955;0.037357;
7.455689;0.983983;2.212858;5.275620;1.556769;1.000858;0.035511;
7.463023;0.983565;2.220952;5.280342;1.551762;1.000760;0.033587;
7.470358;0.983177;2.228670;5.283711;1.546883;1.000661;0.031591;
7.477692;0.982819;2.235992;5.285727;1.542134;1.000562;0.029530;
7.485027;0.982493;2.242900;5.286395;1.537521;1.000463;0.027408;
7.492361;0.982197;2.249379;5.285722;1.533044;1.000363;0.025231;
7.499696;0.981933;2.255413;5.283715;1.528703;1.000264;0.023007;
7.507030;0.981700;2.260989;5.280388;1.524501;1.000165;0.020740;
7.514365;0.981498;2.266095;5.275754;1.520439;1.000067;0.018436;
7.519431;0.981376;2.269342;5.271799;1.517714;1.000000;0.016828;
7.519431;0.981376;2.269342;5.271799;1.517714;1.000000;0.016828;
7.519449;0.981375;2.269352;5.271783;1.517701;1.000000;0.016822;
7.519462;0.981375;2.269360;5.271772;1.517694;1.000000;0.016818;
7.519462;0.981375;2.269360;5.271772;1.517694;1.000000;0.016818;
7.519479;0.981375;2.269371;5.271757;1.517685;1.000000;0.016813;
7.519496;0.981374;2.269381;5.271743;1.517676;0.999999;0.016807;
7.519531;0.981374;2.269403;5.271714;1.517657;0.999999;0.016796;
7.519600;0.981372;2.269445;5.271655;1.517620;0.999998;0.016774;
7.519738;0.981369;2.269531;5.271537;1.517547;0.999996;0.016730;
7.520015;0.981363;2.269700;5.271301;1.517400;0.999992;0.016642;
7.520569;0.981351;2.270037;5.270819;1.517108;0.999985;0.016465;
7.521676;0.981327;2.270699;5.269828;1.516526;0.999971;0.016110;
7.522783;0.981304;2.271350;5.268808;1.515948;0.999956;0.015755;
7.523890;0.981282;2.271990;5.267759;1.515372;0.999942;0.015400;
7.526105;0.981239;2.273243;5.265593;1.514229;0.999913;0.014687;
7.528319;0.981199;2.274454;5.263320;1.513098;0.999884;0.013974;
7.530533;0.981161;2.275620;5.260935;1.511980;0.999855;0.013258;
7.534962;0.981094;2.277816;5.255825;1.509782;0.999798;0.011823;
7.539390;0.981038;2.279828;5.250268;1.507635;0.999741;0.010384;
7.548247;0.980956;2.283297;5.237839;1.503494;0.999631;0.007499;
7.557105;0.980916;2.286022;5.223694;1.499557;0.999523;0.004613;
7.565962;0.980915;2.288001;5.207884;1.495819;0.999418;0.001736;
7.574819;0.980951;2.289234;5.190468;1.492279;0.999317;-0.001122;
7.583676;0.981024;2.289724;5.171513;1.488933;0.999220;-0.003950;
7.592533;0.981130;2.289479;5.151085;1.485776;0.999128;-0.006738;
7.601391;0.981269;2.288508;5.129261;1.482802;0.999040;-0.009477;
7.610248;0.981436;2.286825;5.106120;1.480007;0.998957;-0.012156;
7.614110;0.981518;2.285873;5.095643;1.478840;0.998923;-0.013302;
7.614110;0.981518;2.285873;5.095643;1.478840;0.998923;-0.013302;
7.614121;0.981518;2.285870;5.095613;1.478840;0.998922;-0.013306;
7.614132;0.981519;2.285867;5.095582;1.478837;0.998922;-0.013309;
7.614155;0.981519;2.285861;5.095520;1.478830;0.998922;-0.013316;
7.614200;0.981520;2.285849;5.095396;1.478817;0.998922;-0.013329;
7.614290;0.981522;2.285825;5.095148;1.478790;0.998921;-0.013356;
7.614470;0.981526;2.285777;5.094652;1.478737;0.998919;-0.013409;
