time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UPssPu;
5.816872;1.012543;3.267658;5.484930;2.037583;0.998302;0.002246;
5.821117;1.012931;3.263822;5.470868;2.040269;0.998224;0.000057;
5.821117;1.012931;3.263822;5.470868;2.040269;0.998224;0.000057;
5.821124;1.012932;3.263816;5.470846;2.040277;0.998224;0.000054;
5.821131;1.012932;3.263809;5.470822;2.040281;0.998224;0.000050;
5.821145;1.012934;3.263796;5.470774;2.040290;0.998223;0.000043;
5.821173;1.012936;3.263769;5.470679;2.040308;0.998223;0.000029;
5.821229;1.012941;3.263716;5.470489;2.040344;0.998222;-0.000000;
5.821341;1.012952;3.263610;5.470107;2.040416;0.998220;-0.000058;
5.821565;1.012973;3.263397;5.469342;2.040559;0.998216;-0.000174;
5.822013;1.013015;3.262966;5.467805;2.040847;0.998208;-0.000405;
5.822910;1.013099;3.262090;5.464701;2.041424;0.998191;-0.000866;
5.823807;1.013184;3.261198;5.461568;2.042003;0.998175;-0.001328;
5.824704;1.013269;3.260292;5.458404;2.042583;0.998159;-0.001789;
5.826497;1.013440;3.258443;5.452008;2.043750;0.998127;-0.002710;
5.828291;1.013614;3.256539;5.445501;2.044924;0.998096;-0.003630;
5.830085;1.013789;3.254576;5.438880;2.046106;0.998064;-0.004548;
5.833672;1.014145;3.250472;5.425292;2.048492;0.998002;-0.006378;
5.837259;1.014508;3.246132;5.411250;2.050909;0.997941;-0.008199;
5.844433;1.015254;3.236750;5.381845;2.055829;0.997824;-0.011811;
5.850890;1.015946;3.227518;5.353905;2.060354;0.997723;-0.015020;
5.857347;1.016657;3.217551;5.324621;2.064964;0.997626;-0.018185;
5.863804;1.017384;3.206866;5.294048;2.069655;0.997535;-0.021297;
5.870261;1.018125;3.195480;5.262242;2.074421;0.997448;-0.024352;
5.876718;1.018879;3.183411;5.229266;2.079256;0.997367;-0.027342;
5.883175;1.019643;3.170680;5.195185;2.084152;0.997291;-0.030262;
5.889632;1.020415;3.157309;5.160065;2.089104;0.997221;-0.033106;
5.896089;1.021194;3.143320;5.123978;2.094104;0.997156;-0.035869;
5.902546;1.021977;3.128739;5.086997;2.099145;0.997097;-0.038544;
5.909003;1.022762;3.113592;5.049201;2.104218;0.997045;-0.041126;
5.915459;1.023548;3.097905;5.010667;2.109315;0.996998;-0.043610;
5.921916;1.024333;3.081708;4.971479;2.114428;0.996958;-0.045991;
5.928373;1.025114;3.065030;4.931721;2.119547;0.996925;-0.048264;
5.934830;1.025889;3.047901;4.891482;2.124666;0.996897;-0.050425;
5.940641;1.026582;3.032124;4.854923;2.129263;0.996878;-0.052271;
5.946453;1.027267;3.016030;4.818112;2.133846;0.996865;-0.054019;
5.952264;1.027945;2.999642;4.781117;2.138406;0.996857;-0.055667;
5.958075;1.028613;2.982986;4.744006;2.142937;0.996854;-0.057211;
5.963886;1.029270;2.966085;4.706850;2.147432;0.996856;-0.058650;
5.969698;1.029917;2.948964;4.669718;2.151884;0.996864;-0.059981;
5.975509;1.030551;2.931647;4.632682;2.156286;0.996878;-0.061202;
5.981320;1.031172;2.914160;4.595812;2.160632;0.996897;-0.062310;
5.987131;1.031778;2.896527;4.559180;2.164915;0.996921;-0.063305;
5.992942;1.032370;2.878773;4.522857;2.169128;0.996950;-0.064183;
5.998754;1.032946;2.860924;4.486914;2.173265;0.996985;-0.064945;
6.004565;1.033505;2.843003;4.451421;2.177318;0.997025;-0.065588;
6.010376;1.034047;2.825036;4.416450;2.181283;0.997070;-0.066111;
6.016187;1.034572;2.807047;4.382069;2.185151;0.997120;-0.066514;
6.021999;1.035079;2.789060;4.348347;2.188919;0.997175;-0.066796;
6.027810;1.035567;2.771099;4.315350;2.192580;0.997235;-0.066956;
6.033621;1.036036;2.753188;4.283145;2.196127;0.997300;-0.066994;
6.039432;1.036486;2.735348;4.251796;2.199557;0.997369;-0.066911;
6.045243;1.036916;2.717604;4.221366;2.202864;0.997443;-0.066705;
6.051055;1.037326;2.699977;4.191914;2.206043;0.997521;-0.066378;
6.056866;1.037716;2.682490;4.163501;2.209090;0.997603;-0.065930;
6.062677;1.038086;2.665163;4.136182;2.212000;0.997690;-0.065361;
6.068488;1.038436;2.648017;4.110013;2.214769;0.997780;-0.064674;
6.074300;1.038765;2.631072;4.085043;2.217395;0.997874;-0.063868;
6.080111;1.039074;2.614348;4.061323;2.219872;0.997972;-0.062946;
6.085922;1.039362;2.597864;4.038899;2.222199;0.998072;-0.061908;
6.091733;1.039630;2.581639;4.017815;2.224373;0.998176;-0.060758;
6.097544;1.039878;2.565690;3.998112;2.226390;0.998284;-0.059496;
6.103356;1.040105;2.550035;3.979826;2.228250;0.998393;-0.058125;
6.109167;1.040312;2.534690;3.962992;2.229950;0.998506;-0.056647;
6.114978;1.040499;2.519671;3.947641;2.231489;0.998620;-0.055066;
6.120789;1.040665;2.504994;3.933802;2.232865;0.998737;-0.053383;
6.126601;1.040812;2.490672;3.921497;2.234079;0.998856;-0.051602;
6.132412;1.040939;2.476721;3.910749;2.235128;0.998976;-0.049727;
6.138223;1.041047;2.463153;3.901574;2.236014;0.999098;-0.047759;
6.144034;1.041135;2.449981;3.893987;2.236737;0.999221;-0.045704;
6.149846;1.041203;2.437216;3.887997;2.237295;0.999345;-0.043565;
6.155657;1.041252;2.424871;3.883613;2.237691;0.999469;-0.041345;
6.161468;1.041283;2.412955;3.880837;2.237925;0.999594;-0.039049;
6.167279;1.041294;2.401478;3.879670;2.237999;0.999720;-0.036680;
6.173090;1.041286;2.390450;3.880107;2.237913;0.999845;-0.034244;
6.178902;1.041260;2.379880;3.882142;2.237669;0.999971;-0.031745;
6.180263;1.041251;2.377470;3.882848;2.237589;1.000000;-0.031151;
6.180263;1.041251;2.377470;3.882848;2.237589;1.000000;-0.031151;
6.180273;1.041251;2.377453;3.882854;2.237589;1.000000;-0.031146;
6.180273;1.041251;2.377453;3.882854;2.237589;1.000000;-0.031146;
6.180282;1.041251;2.377437;3.882859;2.237588;1.000000;-0.031143;
6.180282;1.041251;2.377437;3.882859;2.237588;1.000000;-0.031143;
6.180282;1.041251;2.377437;3.882859;2.237588;1.000000;-0.031143;
6.180292;1.041251;2.377420;3.882864;2.237587;1.000000;-0.031138;
6.180302;1.041251;2.377402;3.882870;2.237587;1.000001;-0.031134;
6.180322;1.041251;2.377367;3.882881;2.237586;1.000001;-0.031125;
6.180362;1.041250;2.377297;3.882903;2.237583;1.000002;-0.031107;
6.180442;1.041250;2.377156;3.882948;2.237578;1.000004;-0.031072;
6.180602;1.041249;2.376875;3.883039;2.237568;1.000007;-0.031002;
6.180922;1.041246;2.376315;3.883225;2.237547;1.000014;-0.030862;
6.181561;1.041242;2.375200;3.883617;2.237504;1.000028;-0.030580;
6.182201;1.041237;2.374091;3.884028;2.237458;1.000041;-0.030298;
6.182840;1.041231;2.372987;3.884458;2.237411;1.000055;-0.030015;
6.184120;1.041220;2.370794;3.885363;2.237313;1.000083;-0.029448;
6.185399;1.041208;2.368621;3.886338;2.237207;1.000110;-0.028879;
6.186678;1.041195;2.366471;3.887388;2.237094;1.000138;-0.028306;
6.189237;1.041167;2.362241;3.889718;2.236846;1.000192;-0.027154;
6.194354;1.041099;2.354059;3.895282;2.236262;1.000301;-0.024822;
6.199471;1.041018;2.346251;3.902044;2.235562;1.000409;-0.022454;
6.204588;1.040922;2.338821;3.909987;2.234746;1.000516;-0.020055;
6.209705;1.040812;2.331772;3.919094;2.233818;1.000622;-0.017626;
6.214822;1.040688;2.325106;3.929348;2.232779;1.000727;-0.015172;
6.219940;1.040550;2.318826;3.940726;2.231630;1.000830;-0.012696;
6.225057;1.040399;2.312933;3.953208;2.230375;1.000932;-0.010203;
6.230174;1.040233;2.307428;3.966767;2.229014;1.001032;-0.007694;
6.235291;1.040054;2.302314;3.981380;2.227551;1.001131;-0.005175;
6.240408;1.039861;2.297590;3.997018;2.225987;1.001227;-0.002648;
6.245525;1.039655;2.293256;4.013653;2.224325;1.001321;-0.000117;
6.250642;1.039435;2.289312;4.031254;2.222567;1.001413;0.002413;
6.255759;1.039202;2.285757;4.049790;2.220715;1.001503;0.004941;
6.260877;1.038955;2.282590;4.069227;2.218772;1.001591;0.007461;
6.265994;1.038695;2.279809;4.089532;2.216740;1.001675;0.009970;
6.271111;1.038422;2.277413;4.110670;2.214621;1.001758;0.012465;
6.276228;1.038136;2.275398;4.132603;2.212419;1.001837;0.014941;
6.281345;1.037838;2.273761;4.155294;2.210136;1.001914;0.017397;
6.286462;1.037526;2.272499;4.178706;2.207773;1.001987;0.019827;
6.291579;1.037202;2.271609;4.202798;2.205335;1.002058;0.022229;
6.296696;1.036866;2.271085;4.227531;2.202822;1.002125;0.024599;
6.301814;1.036517;2.270924;4.252865;2.200238;1.002190;0.026934;
6.306931;1.036157;2.271119;4.278757;2.197586;1.002251;0.029230;
6.312048;1.035785;2.271665;4.305166;2.194868;1.002308;0.031485;
6.317165;1.035401;2.272556;4.332050;2.192085;1.002362;0.033695;
6.322282;1.035006;2.273786;4.359366;2.189242;1.002413;0.035856;
6.327399;1.034600;2.275348;4.387071;2.186341;1.002461;0.037967;
6.332516;1.034184;2.277234;4.415123;2.183384;1.002504;0.040024;
6.337633;1.033757;2.279437;4.443477;2.180373;1.002544;0.042024;
6.342750;1.033321;2.281948;4.472090;2.177311;1.002581;0.043964;
6.347868;1.032875;2.284760;4.500920;2.174202;1.002614;0.045843;
6.352985;1.032419;2.287863;4.529923;2.171046;1.002643;0.047657;
6.358102;1.031955;2.291247;4.559056;2.167848;1.002668;0.049403;
6.363219;1.031483;2.294904;4.588277;2.164609;1.002690;0.051080;
6.368336;1.031003;2.298824;4.617542;2.161332;1.002708;0.052686;
6.373453;1.030516;2.302995;4.646811;2.158020;1.002722;0.054218;
6.378570;1.030022;2.307409;4.676040;2.154674;1.002733;0.055674;
6.383687;1.029522;2.312052;4.705190;2.151298;1.002739;0.057052;
6.388805;1.029016;2.316915;4.734220;2.147895;1.002742;0.058352;
6.393922;1.028505;2.321986;4.763090;2.144466;1.002742;0.059570;
6.399039;1.027989;2.327252;4.791760;2.141014;1.002737;0.060706;
6.404156;1.027470;2.332702;4.820193;2.137542;1.002729;0.061758;
6.409273;1.026948;2.338324;4.848351;2.134052;1.002718;0.062726;
6.414390;1.026423;2.344105;4.876196;2.130547;1.002703;0.063607;
6.419507;1.025896;2.350032;4.903694;2.127029;1.002684;0.064401;
6.424624;1.025367;2.356092;4.930809;2.123501;1.002662;0.065108;
6.429742;1.024839;2.362272;4.957507;2.119965;1.002636;0.065726;
6.434859;1.024310;2.368559;4.983755;2.116424;1.002607;0.066255;
6.439976;1.023783;2.374938;5.009521;2.112880;1.002575;0.066695;
6.445093;1.023257;2.381398;5.034774;2.109336;1.002539;0.067045;
6.450210;1.022733;2.387923;5.059485;2.105795;1.002501;0.067305;
6.455327;1.022213;2.394501;5.083623;2.102258;1.002459;0.067475;
6.460444;1.021697;2.401117;5.107162;2.098728;1.002414;0.067556;
6.465561;1.021185;2.407757;5.130075;2.095208;1.002366;0.067547;
6.470679;1.020678;2.414407;5.152337;2.091700;1.002315;0.067449;
6.473678;1.020384;2.418304;5.165073;2.089651;1.002284;0.067351;
6.475796;1.020178;2.421054;5.173922;2.088207;1.002261;0.067263;
6.480913;1.019684;2.427683;5.194809;2.084730;1.002205;0.066989;
6.486030;1.019198;2.434281;5.214974;2.081273;1.002146;0.066627;
6.491147;1.018720;2.440834;5.234397;2.077838;1.002085;0.066180;
6.496264;1.018251;2.447328;5.253059;2.074426;1.002021;0.065647;
6.501381;1.017792;2.453749;5.270940;2.071041;1.001955;0.065030;
6.506498;1.017343;2.460083;5.288022;2.067685;1.001886;0.064330;
6.511616;1.016905;2.466318;5.304291;2.064359;1.001816;0.063549;
6.516733;1.016478;2.472441;5.319730;2.061066;1.001743;0.062688;
6.521850;1.016064;2.478437;5.334325;2.057808;1.001668;0.061749;
6.526967;1.015663;2.484294;5.348064;2.054588;1.001592;0.060732;
6.532084;1.015275;2.490000;5.360934;2.051407;1.001514;0.059641;
6.537201;1.014901;2.495542;5.372925;2.048268;1.001434;0.058477;
6.542318;1.014541;2.500907;5.384026;2.045172;1.001353;0.057241;
6.547435;1.014196;2.506085;5.394229;2.042121;1.001270;0.055937;
6.552553;1.013867;2.511064;5.403527;2.039117;1.001187;0.054565;
6.557670;1.013553;2.515831;5.411913;2.036161;1.001102;0.053129;
6.562787;1.013255;2.520377;5.419381;2.033257;1.001016;0.051631;
6.567904;1.012974;2.524691;5.425927;2.030404;1.000929;0.050072;
6.573021;1.012710;2.528762;5.431547;2.027606;1.000841;0.048456;
6.578138;1.012463;2.532581;5.436238;2.024862;1.000753;0.046785;
6.583255;1.012234;2.536139;5.439999;2.022175;1.000664;0.045061;
6.588372;1.012021;2.539426;5.442830;2.019546;1.000575;0.043288;
6.593489;1.011827;2.542434;5.444730;2.016975;1.000485;0.041467;
6.598607;1.011650;2.545154;5.445700;2.014465;1.000395;0.039601;
6.603724;1.011492;2.547581;5.445744;2.012016;1.000306;0.037694;
6.608841;1.011351;2.549705;5.444864;2.009629;1.000216;0.035748;
6.613958;1.011228;2.551521;5.443064;2.007305;1.000126;0.033766;
6.619075;1.011124;2.553022;5.440349;2.005044;1.000037;0.031751;
6.621172;1.011086;2.553544;5.438974;2.004136;1.000000;0.030916;
6.621172;1.011086;2.553544;5.438974;2.004136;1.000000;0.030916;
6.621186;1.011086;2.553547;5.438964;2.004129;1.000000;0.030911;
6.621195;1.011085;2.553549;5.438958;2.004125;1.000000;0.030907;
6.621195;1.011085;2.553549;5.438958;2.004125;1.000000;0.030907;
6.621209;1.011085;2.553553;5.438948;2.004119;1.000000;0.030902;
6.621222;1.011085;2.553556;5.438938;2.004113;0.999999;0.030896;
6.621250;1.011084;2.553562;5.438919;2.004101;0.999999;0.030885;
6.621306;1.011083;2.553575;5.438880;2.004077;0.999998;0.030863;
6.621417;1.011082;2.553601;5.438803;2.004030;0.999996;0.030818;
6.621639;1.011078;2.553653;5.438645;2.003934;0.999992;0.030730;
6.622083;1.011070;2.553753;5.438324;2.003744;0.999984;0.030552;
6.622971;1.011056;2.553943;5.437653;2.003366;0.999969;0.030195;
6.623859;1.011042;2.554124;5.436956;2.002989;0.999954;0.029838;
6.624747;1.011029;2.554295;5.436231;2.002615;0.999938;0.029480;
6.626523;1.011004;2.554614;5.434718;2.001870;0.999907;0.028762;
6.628299;1.010981;2.554896;5.433103;2.001133;0.999877;0.028041;
6.630074;1.010960;2.555138;5.431383;2.000404;0.999846;0.027317;
6.633626;1.010924;2.555504;5.427620;1.998968;0.999785;0.025860;
6.637178;1.010897;2.555709;5.423430;1.997564;0.999724;0.024393;
6.644282;1.010867;2.555630;5.413786;1.994850;0.999604;0.021433;
6.651386;1.010870;2.554895;5.402474;1.992262;0.999486;0.018443;
6.658490;1.010904;2.553499;5.389524;1.989798;0.999370;0.015430;
6.665594;1.010970;2.551436;5.374970;1.987459;0.999257;0.012402;
6.672698;1.011065;2.548706;5.358849;1.985242;0.999146;0.009368;
6.679801;1.011189;2.545307;5.341201;1.983146;0.999038;0.006335;
6.686905;1.011341;2.541242;5.322071;1.981168;0.998933;0.003310;
6.694009;1.011518;2.536514;5.301505;1.979307;0.998832;0.000302;
6.701113;1.011720;2.531130;5.279554;1.977557;0.998735;-0.002681;
6.708217;1.011945;2.525097;5.256272;1.975917;0.998642;-0.005633;
6.712125;1.012077;2.521506;5.242919;1.975058;0.998592;-0.007241;
6.712125;1.012077;2.521506;5.242919;1.975058;0.998592;-0.007241;
6.712132;1.012078;2.521498;5.242895;1.975059;0.998592;-0.007244;
6.712140;1.012078;2.521491;5.242869;1.975058;0.998592;-0.007247;
6.712155;1.012079;2.521477;5.242817;1.975054;0.998592;-0.007253;
6.712185;1.012080;2.521449;5.242713;1.975048;0.998591;-0.007266;
6.712245;1.012082;2.521392;5.242505;1.975035;0.998591;-0.007290;
6.712364;1.012086;2.521279;5.242089;1.975010;0.998589;-0.007339;
6.712604;1.012094;2.521052;5.241256;1.974958;0.998586;-0.007437;
6.713082;1.012111;2.520594;5.239585;1.974856;0.998580;-0.007633;
6.714040;1.012145;2.519667;5.236220;1.974654;0.998568;-0.008024;
6.714997;1.012180;2.518729;5.232832;1.974453;0.998557;-0.008414;
6.715954;1.012215;2.517779;5.229423;1.974255;0.998545;-0.008804;
6.717869;1.012285;2.515853;5.222552;1.973862;0.998522;-0.009581;
6.719784;1.012357;2.513886;5.215602;1.973475;0.998499;-0.010354;
6.721698;1.012430;2.511874;5.208567;1.973096;0.998477;-0.011124;
6.725528;1.012580;2.507717;5.194248;1.972357;0.998433;-0.012651;
6.729357;1.012735;2.503382;5.179603;1.971646;0.998390;-0.014163;
6.737016;1.013058;2.494197;5.149391;1.970299;0.998309;-0.017131;
6.743890;1.013362;2.485378;5.121271;1.969172;0.998242;-0.019728;
6.750764;1.013677;2.476033;5.092269;1.968118;0.998179;-0.022257;
6.757639;1.014002;2.466181;5.062455;1.967130;0.998122;-0.024712;
6.764513;1.014335;2.455840;5.031898;1.966202;0.998070;-0.027086;
6.771387;1.014675;2.445033;5.000671;1.965327;0.998023;-0.029376;
6.778261;1.015019;2.433781;4.968849;1.964498;0.997981;-0.031575;
6.785136;1.015366;2.422108;4.936508;1.963709;0.997945;-0.033680;
6.792010;1.015715;2.410037;4.903726;1.962953;0.997915;-0.035685;
6.798884;1.016063;2.397594;4.870585;1.962221;0.997890;-0.037586;
6.805759;1.016409;2.384805;4.837164;1.961506;0.997871;-0.039379;
6.812633;1.016752;2.371697;4.803548;1.960800;0.997858;-0.041061;
6.819507;1.017089;2.358296;4.769818;1.960096;0.997850;-0.042627;
6.826381;1.017421;2.344631;4.736061;1.959386;0.997848;-0.044075;
6.833256;1.017744;2.330730;4.702361;1.958662;0.997853;-0.045401;
6.840130;1.018059;2.316622;4.668802;1.957916;0.997863;-0.046603;
6.847004;1.018363;2.302335;4.635470;1.957141;0.997878;-0.047678;
6.853879;1.018656;2.287900;4.602450;1.956328;0.997900;-0.048625;
6.860753;1.018936;2.273344;4.569827;1.955469;0.997927;-0.049441;
6.867627;1.019202;2.258699;4.537684;1.954559;0.997960;-0.050124;
6.874501;1.019454;2.243992;4.506103;1.953588;0.997998;-0.050675;
6.881376;1.019691;2.229253;4.475166;1.952551;0.998041;-0.051091;
6.888250;1.019911;2.214511;4.444953;1.951440;0.998090;-0.051372;
6.895124;1.020114;2.199795;4.415541;1.950248;0.998144;-0.051518;
6.901999;1.020300;2.185133;4.387006;1.948969;0.998203;-0.051529;
6.908873;1.020467;2.170553;4.359421;1.947598;0.998267;-0.051405;
6.915747;1.020615;2.156084;4.332857;1.946128;0.998335;-0.051147;
6.922621;1.020744;2.141751;4.307382;1.944554;0.998408;-0.050757;
6.929496;1.020853;2.127581;4.283059;1.942871;0.998485;-0.050234;
6.936370;1.020942;2.113601;4.259952;1.941074;0.998566;-0.049581;
6.943244;1.021011;2.099836;4.238117;1.939159;0.998651;-0.048801;
6.950119;1.021059;2.086310;4.217609;1.937122;0.998740;-0.047894;
6.956993;1.021086;2.073047;4.198477;1.934959;0.998832;-0.046864;
6.963867;1.021092;2.060070;4.180769;1.932669;0.998928;-0.045713;
6.970741;1.021077;2.047401;4.164526;1.930247;0.999026;-0.044445;
6.977616;1.021041;2.035063;4.149786;1.927691;0.999127;-0.043063;
6.984490;1.020983;2.023075;4.136582;1.925000;0.999230;-0.041571;
6.991364;1.020904;2.011458;4.124944;1.922173;0.999335;-0.039972;
6.998239;1.020804;2.000230;4.114894;1.919207;0.999443;-0.038271;
7.005113;1.020682;1.989410;4.106454;1.916103;0.999551;-0.036473;
7.011987;1.020539;1.979014;4.099638;1.912860;0.999662;-0.034582;
7.018861;1.020374;1.969059;4.094455;1.909479;0.999773;-0.032602;
7.025736;1.020188;1.959559;4.090913;1.905959;0.999885;-0.030540;
7.032610;1.019981;1.950529;4.089011;1.902302;0.999997;-0.028400;
7.032787;1.019976;1.950302;4.088983;1.902206;1.000000;-0.028344;
7.032787;1.019976;1.950302;4.088983;1.902206;1.000000;-0.028344;
7.032800;1.019975;1.950285;4.088982;1.902199;1.000000;-0.028340;
7.032800;1.019975;1.950285;4.088982;1.902199;1.000000;-0.028340;
7.032812;1.019975;1.950271;4.088980;1.902193;1.000000;-0.028336;
7.032812;1.019975;1.950271;4.088980;1.902193;1.000000;-0.028336;
7.032812;1.019975;1.950271;4.088980;1.902193;1.000000;-0.028336;
7.032825;1.019975;1.950253;4.088978;1.902185;1.000000;-0.028332;
7.032839;1.019974;1.950236;4.088976;1.902178;1.000001;-0.028327;
7.032866;1.019973;1.950201;4.088972;1.902163;1.000001;-0.028319;
7.032921;1.019972;1.950131;4.088964;1.902133;1.000002;-0.028301;
7.033030;1.019968;1.949992;4.088948;1.902074;1.000004;-0.028267;
7.033249;1.019961;1.949714;4.088918;1.901955;1.000007;-0.028197;
7.033686;1.019947;1.949159;4.088866;1.901717;1.000015;-0.028058;
7.034560;1.019919;1.948059;4.088787;1.901238;1.000029;-0.027778;
7.035434;1.019890;1.946966;4.088735;1.900757;1.000043;-0.027498;
7.036308;1.019861;1.945881;4.088710;1.900274;1.000057;-0.027216;
7.038056;1.019802;1.943729;4.088721;1.899303;1.000086;-0.026650;
7.039805;1.019742;1.941608;4.088831;1.898323;1.000115;-0.026079;
7.041553;1.019680;1.939518;4.089044;1.897335;1.000143;-0.025505;
7.045049;1.019553;1.935435;4.089786;1.895333;1.000201;-0.024343;
7.048545;1.019420;1.931483;4.090946;1.893297;1.000258;-0.023166;
7.055538;1.019139;1.923978;4.094513;1.889122;1.000371;-0.020768;
7.062531;1.018836;1.917012;4.099726;1.884812;1.000484;-0.018316;
7.069524;1.018512;1.910592;4.106561;1.880370;1.000596;-0.015817;
7.076516;1.018167;1.904727;4.114990;1.875798;1.000707;-0.013277;
7.083509;1.017800;1.899424;4.124978;1.871100;1.000816;-0.010702;
7.090502;1.017414;1.894687;4.136489;1.866278;1.000923;-0.008100;
7.097494;1.017006;1.890523;4.149480;1.861337;1.001028;-0.005477;
7.104487;1.016578;1.886934;4.163908;1.856280;1.001130;-0.002841;
7.111480;1.016130;1.883923;4.179722;1.851111;1.001230;-0.000197;
7.118473;1.015662;1.881490;4.196870;1.845833;1.001327;0.002446;
7.125465;1.015175;1.879636;4.215296;1.840451;1.001421;0.005083;
7.132458;1.014668;1.878360;4.234941;1.834970;1.001512;0.007706;
7.139451;1.014142;1.877658;4.255745;1.829393;1.001599;0.010308;
7.146443;1.013598;1.877528;4.277641;1.823725;1.001682;0.012883;
7.153436;1.013035;1.877965;4.300564;1.817970;1.001761;0.015425;
7.160429;1.012455;1.878963;4.324446;1.812133;1.001837;0.017926;
7.167422;1.011857;1.880515;4.349215;1.806220;1.001908;0.020380;
7.174414;1.011243;1.882612;4.374799;1.800233;1.001974;0.022782;
7.181407;1.010612;1.885247;4.401124;1.794180;1.002036;0.025125;
7.188400;1.009966;1.888407;4.428117;1.788063;1.002094;0.027403;
7.195393;1.009305;1.892082;4.455701;1.781888;1.002147;0.029611;
7.202385;1.008629;1.896260;4.483801;1.775661;1.002194;0.031742;
7.209378;1.007940;1.900926;4.512339;1.769385;1.002237;0.033793;
7.216371;1.007239;1.906066;4.541240;1.763066;1.002275;0.035758;
7.223363;1.006525;1.911665;4.570427;1.756709;1.002308;0.037633;
7.230356;1.005801;1.917706;4.599823;1.750319;1.002336;0.039412;
7.237349;1.005067;1.924171;4.629352;1.743900;1.002358;0.041092;
7.244342;1.004323;1.931042;4.658941;1.737459;1.002376;0.042669;
7.251334;1.003572;1.938300;4.688515;1.730999;1.002388;0.044139;
7.258327;1.002814;1.945925;4.718001;1.724525;1.002395;0.045500;
7.265320;1.002051;1.953896;4.747327;1.718044;1.002397;0.046747;
7.272312;1.001283;1.962192;4.776425;1.711559;1.002394;0.047879;
7.279305;1.000511;1.970789;4.805225;1.705077;1.002385;0.048894;
7.286298;0.999738;1.979665;4.833662;1.698600;1.002372;0.049788;
7.293291;0.998964;1.988798;4.861670;1.692136;1.002354;0.050561;
7.300283;0.998191;1.998162;4.889188;1.685689;1.002331;0.051212;
7.307276;0.997420;2.007733;4.916155;1.679263;1.002303;0.051739;
7.314269;0.996652;2.017487;4.942513;1.672864;1.002271;0.052141;
7.321261;0.995889;2.027398;4.968207;1.666497;1.002234;0.052419;
7.328254;0.995132;2.037440;4.993184;1.660166;1.002193;0.052572;
7.335247;0.994382;2.047588;5.017393;1.653877;1.002147;0.052601;
7.342240;0.993642;2.057817;5.040786;1.647634;1.002097;0.052507;
7.349232;0.992912;2.068099;5.063319;1.641442;1.002044;0.052290;
7.349824;0.992851;2.068970;5.065183;1.640921;1.002039;0.052266;
7.356225;0.992193;2.078409;5.084947;1.635305;1.001986;0.051951;
7.363218;0.991488;2.088721;5.105632;1.629229;1.001925;0.051492;
7.370211;0.990797;2.099009;5.125335;1.623219;1.001860;0.050916;
7.377203;0.990122;2.109248;5.144022;1.617277;1.001792;0.050224;
7.384196;0.989463;2.119411;5.161662;1.611410;1.001720;0.049419;
7.391189;0.988823;2.129474;5.178224;1.605621;1.001646;0.048503;
7.398181;0.988202;2.139411;5.193682;1.599914;1.001569;0.047479;
7.405174;0.987602;2.149199;5.208013;1.594294;1.001489;0.046351;
7.412167;0.987023;2.158814;5.221193;1.588765;1.001406;0.045122;
7.419160;0.986466;2.168232;5.233205;1.583330;1.001322;0.043796;
7.426152;0.985933;2.177431;5.244033;1.577993;1.001236;0.042376;
7.433145;0.985425;2.186388;5.253662;1.572757;1.001147;0.040867;
7.440138;0.984941;2.195082;5.262080;1.567627;1.001058;0.039272;
7.447130;0.984484;2.203494;5.269280;1.562605;1.000966;0.037597;
7.454123;0.984052;2.211603;5.275254;1.557694;1.000874;0.035846;
7.461116;0.983648;2.219390;5.279998;1.552896;1.000781;0.034023;
7.468109;0.983271;2.226839;5.283511;1.548215;1.000687;0.032134;
7.475101;0.982922;2.233932;5.285792;1.543653;1.000592;0.030183;
7.482094;0.982601;2.240654;5.286844;1.539212;1.000497;0.028175;
7.489087;0.982308;2.246989;5.286673;1.534893;1.000402;0.026116;
7.496079;0.982044;2.252925;5.285284;1.530699;1.000308;0.024011;
7.503072;0.981808;2.258450;5.282688;1.526630;1.000213;0.021864;
7.510065;0.981600;2.263552;5.278896;1.522688;1.000119;0.019683;
7.517058;0.981421;2.268221;5.273922;1.518873;1.000026;0.017471;
7.519008;0.981375;2.269444;5.272326;1.517831;1.000000;0.016849;
7.519008;0.981375;2.269444;5.272326;1.517831;1.000000;0.016849;
7.519023;0.981375;2.269453;5.272312;1.517820;1.000000;0.016844;
7.519038;0.981375;2.269463;5.272299;1.517812;1.000000;0.016840;
7.519038;0.981375;2.269463;5.272299;1.517812;1.000000;0.016840;
7.519038;0.981375;2.269463;5.272299;1.517812;1.000000;0.016840;
7.519053;0.981374;2.269472;5.272286;1.517804;1.000000;0.016835;
7.519068;0.981374;2.269481;5.272274;1.517796;0.999999;0.016830;
7.519098;0.981373;2.269500;5.272249;1.517780;0.999999;0.016821;
7.519157;0.981372;2.269536;5.272198;1.517749;0.999998;0.016802;
7.519276;0.981369;2.269610;5.272097;1.517686;0.999997;0.016764;
7.519514;0.981364;2.269756;5.271894;1.517559;0.999994;0.016687;
7.519990;0.981353;2.270046;5.271482;1.517308;0.999987;0.016535;
7.520942;0.981333;2.270619;5.270636;1.516807;0.999975;0.016230;
7.521893;0.981313;2.271183;5.269769;1.516308;0.999962;0.015925;
7.522845;0.981294;2.271739;5.268881;1.515812;0.999950;0.015619;
