time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UPssPu;
5.968463;1.029786;2.952539;4.677338;2.150980;0.996862;-0.059721;
5.974202;1.030414;2.935474;4.640730;2.155339;0.996874;-0.060950;
5.979942;1.031031;2.918237;4.604268;2.159645;0.996891;-0.062070;
5.985681;1.031633;2.900852;4.568023;2.163891;0.996914;-0.063079;
5.991421;1.032221;2.883343;4.532062;2.168070;0.996942;-0.063976;
5.997160;1.032794;2.865735;4.496454;2.172177;0.996975;-0.064758;
6.002900;1.033351;2.848051;4.461268;2.176204;0.997013;-0.065425;
6.008639;1.033892;2.830315;4.426571;2.180146;0.997056;-0.065976;
6.014379;1.034415;2.812550;4.392430;2.183996;0.997104;-0.066410;
6.020118;1.034921;2.794781;4.358911;2.187749;0.997157;-0.066725;
6.025858;1.035409;2.777029;4.326080;2.191400;0.997215;-0.066922;
6.031598;1.035879;2.759318;4.294001;2.194942;0.997277;-0.067000;
6.037337;1.036330;2.741671;4.262735;2.198371;0.997344;-0.066959;
6.043077;1.036762;2.724108;4.232344;2.201682;0.997415;-0.066800;
6.048816;1.037174;2.706652;4.202886;2.204870;0.997491;-0.066521;
6.054556;1.037567;2.689323;4.174420;2.207930;0.997570;-0.066124;
6.060295;1.037941;2.672143;4.147001;2.210859;0.997654;-0.065610;
6.066035;1.038294;2.655132;4.120681;2.213652;0.997742;-0.064979;
6.071774;1.038628;2.638309;4.095512;2.216305;0.997833;-0.064232;
6.077514;1.038942;2.621693;4.071542;2.218816;0.997928;-0.063370;
6.083253;1.039236;2.605304;4.048816;2.221182;0.998026;-0.062396;
6.088993;1.039509;2.589158;4.027379;2.223398;0.998128;-0.061311;
6.094732;1.039763;2.573274;4.007271;2.225464;0.998232;-0.060116;
6.100472;1.039998;2.557669;3.988528;2.227377;0.998339;-0.058813;
6.106211;1.040212;2.542359;3.971187;2.229134;0.998449;-0.057405;
6.111951;1.040406;2.527359;3.955277;2.230735;0.998561;-0.055895;
6.117691;1.040581;2.512685;3.940828;2.232178;0.998675;-0.054285;
6.123430;1.040737;2.498350;3.927865;2.233463;0.998791;-0.052577;
6.129170;1.040873;2.484369;3.916409;2.234588;0.998909;-0.050775;
6.134909;1.040990;2.470755;3.906479;2.235554;0.999029;-0.048882;
6.140649;1.041088;2.457521;3.898091;2.236359;0.999150;-0.046900;
6.146388;1.041167;2.444678;3.891257;2.237005;0.999272;-0.044835;
6.152128;1.041227;2.432237;3.885985;2.237492;0.999394;-0.042689;
6.157867;1.041268;2.420209;3.882280;2.237820;0.999518;-0.040466;
6.163607;1.041291;2.408604;3.880145;2.237991;0.999641;-0.038170;
6.169346;1.041295;2.397431;3.879578;2.238005;0.999765;-0.035806;
6.175086;1.041281;2.386699;3.880575;2.237864;0.999889;-0.033377;
6.180219;1.041253;2.377480;3.882784;2.237608;1.000000;-0.031153;
6.180219;1.041253;2.377480;3.882784;2.237608;1.000000;-0.031153;
6.180229;1.041253;2.377463;3.882789;2.237608;1.000000;-0.031149;
6.180229;1.041253;2.377463;3.882789;2.237608;1.000000;-0.031149;
6.180238;1.041253;2.377447;3.882794;2.237607;1.000000;-0.031145;
6.180238;1.041253;2.377447;3.882794;2.237607;1.000000;-0.031145;
6.180238;1.041253;2.377447;3.882794;2.237607;1.000000;-0.031145;
6.180248;1.041252;2.377430;3.882800;2.237607;1.000000;-0.031141;
6.180258;1.041252;2.377412;3.882805;2.237606;1.000001;-0.031136;
6.180277;1.041252;2.377378;3.882816;2.237605;1.000001;-0.031128;
6.180317;1.041252;2.377308;3.882838;2.237602;1.000002;-0.031110;
6.180396;1.041251;2.377169;3.882882;2.237597;1.000004;-0.031076;
6.180554;1.041250;2.376892;3.882972;2.237587;1.000007;-0.031006;
6.180870;1.041248;2.376338;3.883156;2.237567;1.000014;-0.030868;
6.181502;1.041243;2.375237;3.883543;2.237524;1.000027;-0.030590;
6.182134;1.041238;2.374140;3.883948;2.237479;1.000041;-0.030311;
6.182766;1.041233;2.373050;3.884372;2.237433;1.000055;-0.030032;
6.184030;1.041222;2.370882;3.885264;2.237336;1.000082;-0.029471;
6.185293;1.041210;2.368735;3.886224;2.237232;1.000109;-0.028908;
6.186557;1.041198;2.366609;3.887258;2.237121;1.000136;-0.028343;
6.189085;1.041170;2.362426;3.889549;2.236877;1.000190;-0.027205;
6.194140;1.041103;2.354333;3.895015;2.236303;1.000297;-0.024902;
6.199196;1.041023;2.346605;3.901649;2.235616;1.000404;-0.022564;
6.204251;1.040929;2.339245;3.909437;2.234816;1.000510;-0.020195;
6.209306;1.040822;2.332257;3.918364;2.233906;1.000615;-0.017797;
6.214362;1.040700;2.325642;3.928410;2.232888;1.000718;-0.015374;
6.219417;1.040565;2.319404;3.939556;2.231763;1.000821;-0.012930;
6.224472;1.040417;2.313544;3.951780;2.230533;1.000921;-0.010467;
6.229528;1.040255;2.308063;3.965060;2.229200;1.001021;-0.007991;
6.234583;1.040080;2.302962;3.979371;2.227767;1.001118;-0.005502;
6.239638;1.039891;2.298243;3.994686;2.226235;1.001214;-0.003007;
6.244694;1.039689;2.293904;4.010978;2.224608;1.001307;-0.000507;
6.249749;1.039474;2.289946;4.028217;2.222886;1.001398;0.001994;
6.254804;1.039246;2.286368;4.046375;2.221072;1.001488;0.004492;
6.259860;1.039005;2.283169;4.065418;2.219169;1.001574;0.006983;
6.264915;1.038750;2.280347;4.085315;2.217178;1.001659;0.009465;
6.269971;1.038483;2.277901;4.106031;2.215103;1.001740;0.011933;
6.275026;1.038204;2.275827;4.127532;2.212946;1.001819;0.014384;
6.280081;1.037912;2.274124;4.149781;2.210708;1.001896;0.016815;
6.285137;1.037607;2.272788;4.172742;2.208393;1.001969;0.019223;
6.290192;1.037290;2.271815;4.196377;2.206003;1.002040;0.021604;
6.295247;1.036961;2.271201;4.220648;2.203540;1.002107;0.023954;
6.300303;1.036620;2.270942;4.245516;2.201007;1.002172;0.026271;
6.305358;1.036267;2.271032;4.270941;2.198406;1.002233;0.028551;
6.310413;1.035903;2.271467;4.296882;2.195740;1.002291;0.030792;
6.315469;1.035528;2.272241;4.323300;2.193011;1.002346;0.032989;
6.320524;1.035141;2.273347;4.350153;2.190222;1.002397;0.035141;
6.325579;1.034744;2.274779;4.377401;2.187375;1.002445;0.037244;
6.330635;1.034336;2.276531;4.405000;2.184472;1.002489;0.039295;
6.335690;1.033918;2.278594;4.432910;2.181517;1.002530;0.041292;
6.340745;1.033490;2.280962;4.461090;2.178511;1.002567;0.043232;
6.345801;1.033053;2.283626;4.489496;2.175457;1.002601;0.045112;
6.350856;1.032607;2.286577;4.518088;2.172358;1.002632;0.046930;
6.355912;1.032152;2.289808;4.546824;2.169215;1.002658;0.048683;
6.360967;1.031689;2.293308;4.575663;2.166032;1.002681;0.050370;
6.366022;1.031218;2.297068;4.604563;2.162811;1.002701;0.051987;
6.371078;1.030740;2.301080;4.633485;2.159554;1.002716;0.053533;
6.376133;1.030255;2.305331;4.662387;2.156263;1.002728;0.055007;
6.381188;1.029764;2.309813;4.691230;2.152942;1.002737;0.056405;
6.386244;1.029266;2.314514;4.719974;2.149593;1.002741;0.057727;
6.391299;1.028764;2.319423;4.748582;2.146217;1.002743;0.058971;
6.396354;1.028257;2.324530;4.777013;2.142818;1.002740;0.060135;
6.401410;1.027746;2.329822;4.805233;2.139398;1.002734;0.061218;
6.406465;1.027231;2.335288;4.833203;2.135959;1.002725;0.062219;
6.411520;1.026714;2.340915;4.860887;2.132504;1.002712;0.063136;
6.416576;1.026194;2.346692;4.888251;2.129036;1.002695;0.063969;
6.421631;1.025673;2.352606;4.915261;2.125555;1.002675;0.064716;
6.426686;1.025151;2.358645;4.941883;2.122066;1.002652;0.065378;
6.431742;1.024628;2.364796;4.968084;2.118571;1.002625;0.065953;
6.436797;1.024107;2.371045;4.993834;2.115071;1.002595;0.066441;
6.441853;1.023586;2.377380;5.019101;2.111570;1.002562;0.066842;
6.446908;1.023067;2.383788;5.043856;2.108069;1.002526;0.067155;
6.451963;1.022551;2.390256;5.068071;2.104572;1.002486;0.067380;
6.457019;1.022038;2.396769;5.091718;2.101080;1.002444;0.067517;
6.462074;1.021529;2.403315;5.114772;2.097596;1.002399;0.067568;
6.467129;1.021025;2.409881;5.137206;2.094122;1.002350;0.067531;
6.472185;1.020526;2.416452;5.158996;2.090660;1.002299;0.067407;
6.473629;1.020385;2.418328;5.165100;2.089674;1.002284;0.067356;
6.477240;1.020034;2.423015;5.180120;2.087214;1.002245;0.067197;
6.482295;1.019548;2.429558;5.200554;2.083784;1.002189;0.066901;
6.487351;1.019070;2.436066;5.220279;2.080374;1.002130;0.066521;
6.492406;1.018600;2.442527;5.239275;2.076986;1.002069;0.066056;
6.497461;1.018139;2.448926;5.257522;2.073622;1.002005;0.065509;
6.502517;1.017688;2.455251;5.275002;2.070285;1.001939;0.064880;
6.507572;1.017247;2.461489;5.291701;2.066975;1.001871;0.064171;
6.512627;1.016816;2.467627;5.307601;2.063696;1.001801;0.063382;
6.517683;1.016397;2.473652;5.322688;2.060450;1.001729;0.062515;
6.522738;1.015991;2.479551;5.336949;2.057239;1.001655;0.061572;
6.527794;1.015596;2.485313;5.350372;2.054064;1.001579;0.060555;
6.532849;1.015215;2.490924;5.362945;2.050928;1.001501;0.059465;
6.537904;1.014848;2.496374;5.374658;2.047833;1.001422;0.058304;
6.542960;1.014494;2.501650;5.385502;2.044780;1.001342;0.057073;
6.548015;1.014156;2.506741;5.395468;2.041772;1.001260;0.055776;
6.553070;1.013832;2.511636;5.404549;2.038810;1.001177;0.054413;
6.558126;1.013524;2.516324;5.412740;2.035895;1.001093;0.052988;
6.563181;1.013231;2.520795;5.420034;2.033031;1.001008;0.051502;
6.568236;1.012955;2.525038;5.426428;2.030217;1.000922;0.049957;
6.573292;1.012695;2.529044;5.431917;2.027456;1.000836;0.048357;
6.578347;1.012452;2.532803;5.436501;2.024748;1.000749;0.046702;
6.583402;1.012226;2.536306;5.440176;2.022096;1.000661;0.044997;
6.588458;1.012017;2.539545;5.442943;2.019500;1.000572;0.043243;
6.593513;1.011825;2.542512;5.444801;2.016962;1.000484;0.041443;
6.598568;1.011651;2.545198;5.445753;2.014483;1.000395;0.039600;
6.603624;1.011494;2.547596;5.445799;2.012063;1.000306;0.037716;
6.608679;1.011355;2.549699;5.444944;2.009704;1.000218;0.035794;
6.613735;1.011233;2.551502;5.443191;2.007406;1.000129;0.033836;
6.618790;1.011129;2.552998;5.440544;2.005171;1.000041;0.031846;
6.621121;1.011087;2.553582;5.439025;2.004161;1.000000;0.030919;
6.621121;1.011087;2.553582;5.439025;2.004161;1.000000;0.030919;
6.621134;1.011086;2.553585;5.439015;2.004153;1.000000;0.030913;
6.621144;1.011086;2.553587;5.439009;2.004149;1.000000;0.030910;
6.621144;1.011086;2.553587;5.439009;2.004149;1.000000;0.030910;
6.621157;1.011086;2.553591;5.439000;2.004143;1.000000;0.030904;
6.621171;1.011086;2.553594;5.438990;2.004138;0.999999;0.030899;
6.621198;1.011085;2.553600;5.438971;2.004126;0.999999;0.030888;
6.621253;1.011084;2.553613;5.438933;2.004102;0.999998;0.030866;
6.621363;1.011082;2.553639;5.438856;2.004055;0.999996;0.030822;
6.621582;1.011079;2.553690;5.438700;2.003961;0.999992;0.030734;
6.622021;1.011071;2.553789;5.438383;2.003773;0.999985;0.030559;
6.622898;1.011057;2.553977;5.437721;2.003399;0.999969;0.030206;
6.623775;1.011044;2.554156;5.437033;2.003027;0.999954;0.029853;
6.624653;1.011031;2.554325;5.436318;2.002657;0.999939;0.029500;
6.626407;1.011006;2.554642;5.434827;2.001921;0.999908;0.028790;
6.628162;1.010983;2.554922;5.433236;2.001193;0.999878;0.028078;
6.629916;1.010962;2.555164;5.431542;2.000472;0.999848;0.027363;
6.633426;1.010926;2.555531;5.427840;1.999053;0.999788;0.025924;
6.636935;1.010899;2.555741;5.423721;1.997664;0.999728;0.024475;
6.643953;1.010868;2.555685;5.414247;1.994979;0.999609;0.021551;
6.650971;1.010870;2.554988;5.403144;1.992416;0.999492;0.018598;
6.657990;1.010902;2.553646;5.390441;1.989975;0.999377;0.015622;
6.665008;1.010965;2.551654;5.376169;1.987656;0.999265;0.012631;
6.672026;1.011057;2.549010;5.360365;1.985456;0.999155;0.009634;
6.679045;1.011177;2.545713;5.343067;1.983374;0.999048;0.006636;
6.686063;1.011324;2.541766;5.324318;1.981409;0.998945;0.003647;
6.693081;1.011496;2.537172;5.304162;1.979556;0.998845;0.000672;
6.700100;1.011692;2.531935;5.282647;1.977814;0.998748;-0.002279;
6.707118;1.011911;2.526065;5.259826;1.976179;0.998655;-0.005201;
6.712072;1.012079;2.521544;5.242962;1.975085;0.998592;-0.007241;
6.712072;1.012079;2.521544;5.242962;1.975085;0.998592;-0.007241;
6.712080;1.012079;2.521537;5.242938;1.975086;0.998592;-0.007244;
6.712087;1.012079;2.521530;5.242912;1.975085;0.998592;-0.007247;
6.712102;1.012080;2.521516;5.242861;1.975081;0.998592;-0.007253;
6.712131;1.012081;2.521488;5.242758;1.975075;0.998591;-0.007265;
6.712190;1.012083;2.521432;5.242553;1.975063;0.998591;-0.007290;
6.712309;1.012087;2.521321;5.242142;1.975037;0.998589;-0.007338;
6.712545;1.012095;2.521096;5.241320;1.974987;0.998586;-0.007435;
6.713018;1.012112;2.520644;5.239669;1.974886;0.998580;-0.007628;
6.713963;1.012146;2.519729;5.236345;1.974686;0.998569;-0.008015;
6.714909;1.012180;2.518803;5.233000;1.974488;0.998557;-0.008400;
6.715854;1.012214;2.517865;5.229634;1.974292;0.998546;-0.008785;
6.717745;1.012284;2.515965;5.222851;1.973903;0.998523;-0.009552;
6.719636;1.012354;2.514023;5.215990;1.973521;0.998500;-0.010316;
6.721527;1.012426;2.512039;5.209046;1.973146;0.998478;-0.011077;
6.725309;1.012574;2.507939;5.194915;1.972416;0.998434;-0.012586;
6.729091;1.012727;2.503666;5.180465;1.971712;0.998392;-0.014080;
6.736655;1.013046;2.494617;5.150665;1.970379;0.998312;-0.017014;
6.743463;1.013346;2.485909;5.122860;1.969260;0.998245;-0.019590;
6.750270;1.013658;2.476684;5.094187;1.968212;0.998183;-0.022098;
6.757078;1.013979;2.466960;5.064713;1.967229;0.998126;-0.024535;
6.763886;1.014309;2.456757;5.034505;1.966306;0.998074;-0.026893;
6.770693;1.014645;2.446093;5.003634;1.965435;0.998027;-0.029168;
6.777501;1.014985;2.434992;4.972172;1.964611;0.997985;-0.031355;
6.784308;1.015329;2.423475;4.940193;1.963826;0.997949;-0.033450;
6.791116;1.015674;2.411565;4.907773;1.963074;0.997918;-0.035448;
6.797924;1.016019;2.399287;4.874991;1.962347;0.997893;-0.037344;
6.804731;1.016362;2.386666;4.841925;1.961637;0.997873;-0.039135;
6.811539;1.016702;2.373729;4.808654;1.960938;0.997859;-0.040817;
6.818346;1.017037;2.360500;4.775261;1.960242;0.997851;-0.042386;
6.825154;1.017366;2.347008;4.741826;1.959540;0.997848;-0.043840;
6.831962;1.017688;2.333279;4.708433;1.958827;0.997851;-0.045175;
6.838769;1.018002;2.319343;4.675164;1.958093;0.997860;-0.046388;
6.845577;1.018305;2.305225;4.642102;1.957331;0.997875;-0.047478;
6.852384;1.018598;2.290956;4.609329;1.956535;0.997895;-0.048441;
6.859192;1.018878;2.276564;4.576928;1.955695;0.997920;-0.049277;
6.866000;1.019145;2.262076;4.544980;1.954806;0.997951;-0.049984;
6.872807;1.019398;2.247522;4.513565;1.953860;0.997988;-0.050559;
6.879615;1.019636;2.232930;4.482762;1.952850;0.998030;-0.051004;
6.886422;1.019858;2.218327;4.452650;1.951768;0.998077;-0.051316;
6.893230;1.020064;2.203743;4.423305;1.950610;0.998129;-0.051496;
6.900038;1.020252;2.189205;4.394800;1.949368;0.998186;-0.051543;
6.906845;1.020423;2.174740;4.367207;1.948037;0.998248;-0.051459;
6.913653;1.020576;2.160374;4.340596;1.946610;0.998314;-0.051242;
6.920461;1.020709;2.146135;4.315033;1.945083;0.998385;-0.050895;
6.927268;1.020823;2.132049;4.290582;1.943451;0.998460;-0.050417;
6.934076;1.020918;2.118140;4.267304;1.941708;0.998539;-0.049812;
6.940883;1.020993;2.104434;4.245256;1.939851;0.998622;-0.049081;
6.947691;1.021047;2.090954;4.224491;1.937876;0.998709;-0.048225;
6.954499;1.021082;2.077725;4.205061;1.935778;0.998799;-0.047247;
6.961306;1.021095;2.064768;4.187011;1.933556;0.998892;-0.046150;
6.968114;1.021088;2.052106;4.170383;1.931206;0.998989;-0.044937;
6.974921;1.021060;2.039760;4.155216;1.928726;0.999088;-0.043611;
6.981729;1.021011;2.027750;4.141544;1.926113;0.999189;-0.042175;
6.988537;1.020941;2.016096;4.129397;1.923367;0.999293;-0.040633;
6.995344;1.020850;2.004816;4.118799;1.920486;0.999398;-0.038989;
7.002152;1.020739;1.993929;4.109772;1.917470;0.999505;-0.037248;
7.008959;1.020606;1.983451;4.102332;1.914317;0.999614;-0.035413;
7.015767;1.020452;1.973399;4.096491;1.911029;0.999723;-0.033490;
7.022575;1.020278;1.963786;4.092256;1.907604;0.999834;-0.031484;
7.029382;1.020082;1.954629;4.089631;1.904044;0.999945;-0.029399;
7.032733;1.019978;1.950293;4.088929;1.902243;1.000000;-0.028346;
7.032733;1.019978;1.950293;4.088929;1.902243;1.000000;-0.028346;
7.032746;1.019978;1.950277;4.088928;1.902236;1.000000;-0.028342;
7.032746;1.019978;1.950277;4.088928;1.902236;1.000000;-0.028342;
7.032758;1.019978;1.950262;4.088926;1.902230;1.000000;-0.028338;
7.032758;1.019978;1.950262;4.088926;1.902230;1.000000;-0.028338;
7.032758;1.019978;1.950262;4.088926;1.902230;1.000000;-0.028338;
7.032771;1.019977;1.950245;4.088924;1.902222;1.000000;-0.028334;
7.032785;1.019977;1.950228;4.088922;1.902215;1.000001;-0.028329;
7.032812;1.019976;1.950193;4.088918;1.902200;1.000001;-0.028321;
7.032866;1.019974;1.950124;4.088910;1.902171;1.000002;-0.028304;
7.032973;1.019971;1.949987;4.088894;1.902112;1.000004;-0.028269;
7.033189;1.019964;1.949712;4.088865;1.901995;1.000007;-0.028201;
7.033621;1.019950;1.949164;4.088813;1.901760;1.000014;-0.028063;
7.034484;1.019922;1.948076;4.088735;1.901287;1.000028;-0.027787;
7.035348;1.019894;1.946996;4.088683;1.900812;1.000043;-0.027510;
7.036211;1.019865;1.945924;4.088656;1.900335;1.000057;-0.027232;
7.037938;1.019807;1.943798;4.088664;1.899376;1.000085;-0.026672;
7.039665;1.019747;1.941701;4.088768;1.898409;1.000113;-0.026109;
7.041392;1.019686;1.939634;4.088973;1.897433;1.000142;-0.025542;
7.044846;1.019561;1.935597;4.089691;1.895457;1.000198;-0.024395;
7.048299;1.019430;1.931686;4.090817;1.893447;1.000255;-0.023233;
7.055207;1.019153;1.924254;4.094286;1.889327;1.000367;-0.020866;
7.062114;1.018855;1.917348;4.099363;1.885075;1.000479;-0.018446;
7.069022;1.018536;1.910974;4.106024;1.880695;1.000589;-0.015980;
7.075929;1.018196;1.905141;4.114241;1.876187;1.000699;-0.013473;
7.082836;1.017836;1.899856;4.123984;1.871557;1.000806;-0.010932;
7.089744;1.017456;1.895124;4.135215;1.866805;1.000912;-0.008363;
7.096651;1.017056;1.890950;4.147897;1.861937;1.001016;-0.005774;
7.103559;1.016635;1.887337;4.161984;1.856955;1.001118;-0.003171;
7.110466;1.016195;1.884287;4.177431;1.851862;1.001217;-0.000560;
7.117374;1.015736;1.881802;4.194186;1.846664;1.001313;0.002052;
7.124281;1.015257;1.879882;4.212197;1.841363;1.001406;0.004659;
7.131188;1.014760;1.878525;4.231408;1.835965;1.001496;0.007252;
7.138096;1.014244;1.877730;4.251759;1.830472;1.001583;0.009828;
7.145003;1.013709;1.877494;4.273189;1.824889;1.001666;0.012377;
7.151911;1.013157;1.877812;4.295634;1.819222;1.001745;0.014895;
7.158818;1.012588;1.878678;4.319028;1.813473;1.001820;0.017375;
7.165725;1.012001;1.880087;4.343304;1.807648;1.001892;0.019811;
7.172633;1.011398;1.882030;4.368391;1.801752;1.001958;0.022197;
7.179540;1.010779;1.884499;4.394221;1.795788;1.002021;0.024527;
7.186448;1.010145;1.887485;4.420720;1.789762;1.002079;0.026795;
7.193355;1.009496;1.890976;4.447816;1.783678;1.002132;0.028995;
7.200263;1.008832;1.894960;4.475437;1.777540;1.002181;0.031124;
7.207170;1.008156;1.899426;4.503508;1.771355;1.002225;0.033175;
7.214077;1.007467;1.904359;4.531955;1.765125;1.002264;0.035143;
7.220985;1.006766;1.909744;4.560705;1.758857;1.002298;0.037024;
7.227892;1.006054;1.915566;4.589684;1.752555;1.002327;0.038814;
7.234800;1.005331;1.921808;4.618818;1.746224;1.002351;0.040509;
7.241707;1.004600;1.928452;4.648037;1.739868;1.002370;0.042104;
7.248615;1.003861;1.935482;4.677267;1.733493;1.002384;0.043596;
7.255522;1.003115;1.942877;4.706438;1.727103;1.002393;0.044982;
7.262429;1.002362;1.950617;4.735481;1.720703;1.002397;0.046260;
7.269337;1.001605;1.958683;4.764328;1.714297;1.002396;0.047425;
7.276244;1.000845;1.967052;4.792912;1.707892;1.002390;0.048477;
7.283152;1.000082;1.975704;4.821169;1.701491;1.002379;0.049412;
7.290059;0.999317;1.984616;4.849036;1.695100;1.002363;0.050230;
7.296967;0.998553;1.993764;4.876451;1.688722;1.002343;0.050928;
7.303874;0.997790;2.003126;4.903355;1.682364;1.002317;0.051507;
7.310781;0.997029;2.012677;4.929692;1.676029;1.002288;0.051964;
7.317689;0.996273;2.022394;4.955408;1.669723;1.002253;0.052299;
7.324596;0.995522;2.032251;4.980449;1.663450;1.002215;0.052513;
7.331504;0.994778;2.042225;5.004766;1.657215;1.002172;0.052606;
7.338411;0.994041;2.052291;5.028311;1.651023;1.002125;0.052577;
7.345318;0.993314;2.062422;5.051039;1.644878;1.002074;0.052428;
7.349760;0.992853;2.068959;5.065199;1.640955;1.002039;0.052270;
7.352226;0.992598;2.072595;5.072908;1.638785;1.002019;0.052160;
7.359133;0.991894;2.082784;5.093878;1.632748;1.001961;0.051775;
7.366041;0.991203;2.092965;5.113910;1.626773;1.001898;0.051273;
7.372948;0.990526;2.103111;5.132971;1.620862;1.001833;0.050657;
7.379856;0.989866;2.113199;5.151028;1.615021;1.001764;0.049928;
7.386763;0.989222;2.123204;5.168050;1.609254;1.001693;0.049091;
7.393670;0.988596;2.133102;5.184011;1.603565;1.001618;0.048146;
7.400578;0.987990;2.142869;5.198886;1.597958;1.001541;0.047098;
7.407485;0.987404;2.152481;5.212653;1.592436;1.001461;0.045948;
7.414393;0.986840;2.161917;5.225291;1.587005;1.001379;0.044702;
7.421300;0.986297;2.171154;5.236783;1.581666;1.001295;0.043361;
7.428208;0.985778;2.180169;5.247115;1.576425;1.001209;0.041931;
7.435115;0.985283;2.188943;5.256273;1.571284;1.001121;0.040414;
7.442022;0.984813;2.197454;5.264247;1.566246;1.001032;0.038816;
7.448930;0.984367;2.205684;5.271030;1.561314;1.000942;0.037140;
7.455837;0.983948;2.213614;5.276616;1.556491;1.000850;0.035391;
7.462745;0.983556;2.221225;5.281001;1.551781;1.000758;0.033574;
7.469652;0.983190;2.228502;5.284183;1.547184;1.000665;0.031693;
7.476559;0.982851;2.235428;5.286165;1.542704;1.000572;0.029752;
7.483467;0.982540;2.241988;5.286948;1.538342;1.000478;0.027758;
7.490374;0.982256;2.248169;5.286538;1.534100;1.000384;0.025714;
7.497282;0.982000;2.253958;5.284942;1.529980;1.000290;0.023626;
7.504189;0.981772;2.259343;5.282169;1.525982;1.000197;0.021500;
7.511097;0.981571;2.264313;5.278232;1.522108;1.000104;0.019339;
7.518004;0.981398;2.268860;5.273142;1.518358;1.000013;0.017150;
7.518941;0.981377;2.269444;5.272364;1.517859;1.000000;0.016851;
7.518941;0.981377;2.269444;5.272364;1.517859;1.000000;0.016851;
7.518956;0.981376;2.269452;5.272350;1.517848;1.000000;0.016846;
7.518970;0.981376;2.269462;5.272338;1.517840;1.000000;0.016841;
7.518971;0.981376;2.269462;5.272337;1.517840;1.000000;0.016841;
7.518971;0.981376;2.269462;5.272337;1.517840;1.000000;0.016841;
7.518986;0.981375;2.269471;5.272325;1.517832;1.000000;0.016837;
7.519000;0.981375;2.269480;5.272313;1.517824;0.999999;0.016832;
7.519030;0.981374;2.269498;5.272288;1.517809;0.999999;0.016822;
7.519089;0.981373;2.269535;5.272238;1.517778;0.999998;0.016804;
7.519206;0.981371;2.269607;5.272138;1.517715;0.999997;0.016766;
7.519441;0.981365;2.269752;5.271937;1.517590;0.999994;0.016691;
7.519912;0.981355;2.270039;5.271530;1.517342;0.999987;0.016541;
7.520852;0.981335;2.270605;5.270695;1.516847;0.999975;0.016239;
7.521792;0.981315;2.271162;5.269839;1.516354;0.999963;0.015938;
7.522733;0.981296;2.271712;5.268962;1.515863;0.999950;0.015636;
7.524614;0.981258;2.272792;5.267160;1.514888;0.999926;0.015031;
7.526495;0.981223;2.273843;5.265281;1.513921;0.999901;0.014425;
7.528376;0.981189;2.274861;5.263320;1.512963;0.999876;0.013817;
7.532137;0.981128;2.276798;5.259151;1.511075;0.999828;0.012599;
7.539661;0.981029;2.280274;5.249843;1.507411;0.999732;0.010154;
7.547184;0.980961;2.283216;5.239261;1.503894;0.999637;0.007700;
7.554708;0.980922;2.285621;5.227433;1.500525;0.999545;0.005245;
7.562232;0.980911;2.287487;5.214393;1.497300;0.999455;0.002794;
7.569755;0.980929;2.288814;5.200176;1.494219;0.999368;0.000354;
7.577279;0.980973;2.289602;5.184821;1.491280;0.999284;-0.002067;
7.584802;0.981043;2.289854;5.168369;1.488479;0.999202;-0.004465;
7.592326;0.981137;2.289576;5.150862;1.485815;0.999124;-0.006833;
7.599849;0.981253;2.288774;5.132347;1.483283;0.999049;-0.009165;
7.607373;0.981392;2.287455;5.112872;1.480880;0.998977;-0.011454;
7.613592;0.981521;2.285983;5.096087;1.478988;0.998921;-0.013310;
7.613592;0.981521;2.285983;5.096087;1.478988;0.998921;-0.013310;
7.613602;0.981522;2.285980;5.096062;1.478987;0.998921;-0.013313;
7.613612;0.981522;2.285978;5.096036;1.478984;0.998921;-0.013316;
7.613631;0.981522;2.285972;5.095983;1.478978;0.998921;-0.013321;
7.613669;0.981523;2.285962;5.095878;1.478967;0.998921;-0.013333;
7.613745;0.981525;2.285942;5.095668;1.478945;0.998920;-0.013355;
7.613898;0.981528;2.285901;5.095248;1.478899;0.998919;-0.013400;
7.614203;0.981535;2.285819;5.094406;1.478809;0.998916;-0.013491;
7.614813;0.981548;2.285651;5.092717;1.478629;0.998911;-0.013670;
7.616034;0.981576;2.285301;5.089316;1.478273;0.998900;-0.014029;
7.617254;0.981605;2.284939;5.085893;1.477920;0.998890;-0.014386;
7.618475;0.981633;2.284564;5.082448;1.477570;0.998879;-0.014741;
7.620916;0.981692;2.283783;5.075507;1.476877;0.998859;-0.015449;
7.623357;0.981752;2.282954;5.068485;1.476195;0.998839;-0.016150;
7.625798;0.981814;2.282076;5.061383;1.475526;0.998819;-0.016846;
7.630680;0.981943;2.280170;5.046937;1.474223;0.998781;-0.018217;
7.635562;0.982079;2.278067;5.032182;1.472966;0.998745;-0.019560;
7.640444;0.982220;2.275771;5.017134;1.471754;0.998711;-0.020875;
7.645326;0.982367;2.273287;5.001808;1.470585;0.998678;-0.022160;
7.650208;0.982519;2.270619;4.986222;1.469459;0.998647;-0.023414;
7.655090;0.982676;2.267772;4.970393;1.468373;0.998619;-0.024635;
7.659972;0.982837;2.264751;4.954339;1.467326;0.998592;-0.025822;
