time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_VPssPu;
6.173018;1.039462;2.346755;3.851417;2.203474;1.000118;-0.030328;
6.174336;1.039448;2.344720;3.852537;2.203349;1.000147;-0.029716;
6.176971;1.039417;2.340729;3.855032;2.203076;1.000206;-0.028482;
6.182240;1.039344;2.333061;3.861022;2.202438;1.000323;-0.025983;
6.187510;1.039257;2.325814;3.868336;2.201681;1.000438;-0.023445;
6.192780;1.039154;2.318991;3.876956;2.200806;1.000553;-0.020872;
6.198050;1.039036;2.312595;3.886863;2.199815;1.000666;-0.018267;
6.203319;1.038903;2.306628;3.898035;2.198710;1.000778;-0.015634;
6.208589;1.038756;2.301092;3.910447;2.197493;1.000889;-0.012978;
6.213859;1.038593;2.295987;3.924075;2.196168;1.000998;-0.010303;
6.219128;1.038416;2.291316;3.938890;2.194736;1.001104;-0.007612;
6.224398;1.038225;2.287077;3.954863;2.193200;1.001209;-0.004910;
6.229668;1.038019;2.283271;3.971962;2.191563;1.001312;-0.002200;
6.234938;1.037798;2.279897;3.990154;2.189826;1.001412;0.000512;
6.240207;1.037563;2.276954;4.009403;2.187994;1.001510;0.003223;
6.245477;1.037314;2.274440;4.029674;2.186067;1.001605;0.005929;
6.250747;1.037050;2.272352;4.050929;2.184050;1.001698;0.008626;
6.256016;1.036772;2.270687;4.073127;2.181945;1.001787;0.011309;
6.261286;1.036481;2.269443;4.096228;2.179755;1.001874;0.013975;
6.266556;1.036175;2.268615;4.120190;2.177482;1.001958;0.016619;
6.271826;1.035856;2.268199;4.144969;2.175129;1.002038;0.019237;
6.277095;1.035523;2.268189;4.170523;2.172699;1.002115;0.021826;
6.282365;1.035177;2.268581;4.196805;2.170195;1.002189;0.024381;
6.287635;1.034818;2.269367;4.223769;2.167620;1.002259;0.026899;
6.292904;1.034446;2.270543;4.251369;2.164976;1.002325;0.029376;
6.298174;1.034061;2.272100;4.279558;2.162266;1.002388;0.031807;
6.303444;1.033663;2.274031;4.308287;2.159494;1.002447;0.034191;
6.308714;1.033253;2.276328;4.337507;2.156661;1.002502;0.036522;
6.313983;1.032832;2.278982;4.367171;2.153770;1.002554;0.038798;
6.319253;1.032398;2.281985;4.397229;2.150825;1.002601;0.041016;
6.324523;1.031954;2.285327;4.427632;2.147828;1.002645;0.043171;
6.329792;1.031499;2.288998;4.458330;2.144782;1.002684;0.045261;
6.335062;1.031033;2.292987;4.489275;2.141690;1.002720;0.047282;
6.340332;1.030558;2.297283;4.520417;2.138553;1.002751;0.049233;
6.345602;1.030073;2.301876;4.551706;2.135376;1.002778;0.051109;
6.350871;1.029579;2.306753;4.583096;2.132160;1.002801;0.052910;
6.356141;1.029076;2.311903;4.614536;2.128908;1.002820;0.054631;
6.361411;1.028566;2.317313;4.645980;2.125624;1.002835;0.056270;
6.366680;1.028048;2.322969;4.677380;2.122309;1.002846;0.057826;
6.371950;1.027523;2.328859;4.708689;2.118967;1.002853;0.059296;
6.377220;1.026993;2.334969;4.739862;2.115600;1.002855;0.060678;
6.382490;1.026457;2.341285;4.770852;2.112210;1.002854;0.061970;
6.387759;1.025916;2.347793;4.801617;2.108801;1.002848;0.063172;
6.393029;1.025371;2.354478;4.832111;2.105375;1.002838;0.064280;
6.398299;1.024823;2.361326;4.862293;2.101934;1.002825;0.065294;
6.403568;1.024272;2.368321;4.892121;2.098481;1.002807;0.066213;
6.408838;1.023720;2.375448;4.921554;2.095020;1.002786;0.067036;
6.414108;1.023166;2.382692;4.950553;2.091552;1.002760;0.067761;
6.419378;1.022612;2.390037;4.979080;2.088080;1.002731;0.068389;
6.424647;1.022059;2.397467;5.007097;2.084606;1.002698;0.068917;
6.429917;1.021508;2.404966;5.034569;2.081134;1.002662;0.069347;
6.435187;1.020958;2.412518;5.061460;2.077666;1.002622;0.069678;
6.440456;1.020412;2.420108;5.087738;2.074204;1.002578;0.069909;
6.445726;1.019869;2.427718;5.113370;2.070752;1.002531;0.070041;
6.450996;1.019332;2.435334;5.138325;2.067310;1.002481;0.070074;
6.456266;1.018800;2.442937;5.162574;2.063883;1.002428;0.070008;
6.460969;1.018330;2.449701;5.183597;2.060839;1.002377;0.069867;
6.461535;1.018274;2.450513;5.186088;2.060473;1.002371;0.069844;
6.466805;1.017756;2.458046;5.208841;2.057082;1.002311;0.069583;
6.472075;1.017246;2.465518;5.230807;2.053713;1.002249;0.069225;
6.477344;1.016745;2.472914;5.251961;2.050367;1.002183;0.068771;
6.482614;1.016253;2.480219;5.272282;2.047049;1.002115;0.068223;
6.487884;1.015773;2.487417;5.291747;2.043759;1.002044;0.067582;
6.493154;1.015303;2.494491;5.310335;2.040501;1.001971;0.066848;
6.498423;1.014846;2.501428;5.328029;2.037276;1.001895;0.066025;
6.503693;1.014402;2.508211;5.344811;2.034088;1.001817;0.065112;
6.508963;1.013971;2.514827;5.360664;2.030937;1.001737;0.064112;
6.514232;1.013555;2.521259;5.375573;2.027828;1.001654;0.063028;
6.519502;1.013153;2.527496;5.389524;2.024761;1.001570;0.061860;
6.524772;1.012767;2.533521;5.402505;2.021739;1.001484;0.060611;
6.530042;1.012397;2.539323;5.414505;2.018763;1.001397;0.059284;
6.535311;1.012044;2.544887;5.425514;2.015837;1.001308;0.057880;
6.540581;1.011707;2.550202;5.435523;2.012962;1.001217;0.056402;
6.545851;1.011389;2.555254;5.444524;2.010139;1.001126;0.054853;
6.551120;1.011089;2.560032;5.452510;2.007370;1.001033;0.053234;
6.556390;1.010807;2.564525;5.459477;2.004658;1.000939;0.051550;
6.561660;1.010544;2.568722;5.465421;2.002003;1.000844;0.049803;
6.566930;1.010301;2.572611;5.470338;1.999408;1.000749;0.047995;
6.572199;1.010077;2.576185;5.474226;1.996874;1.000653;0.046129;
6.577469;1.009872;2.579432;5.477085;1.994401;1.000556;0.044209;
6.582739;1.009687;2.582345;5.478915;1.991992;1.000459;0.042237;
6.588008;1.009523;2.584915;5.479718;1.989647;1.000362;0.040217;
6.593278;1.009378;2.587134;5.479495;1.987367;1.000265;0.038152;
6.598548;1.009254;2.588996;5.478251;1.985154;1.000168;0.036044;
6.603818;1.009150;2.590495;5.475990;1.983008;1.000072;0.033898;
6.607724;1.009085;2.591367;5.473662;1.981461;1.000000;0.032284;
6.607724;1.009085;2.591367;5.473662;1.981461;1.000000;0.032284;
6.607736;1.009085;2.591369;5.473653;1.981454;1.000000;0.032279;
6.607746;1.009085;2.591370;5.473646;1.981451;1.000000;0.032275;
6.607746;1.009085;2.591370;5.473646;1.981451;1.000000;0.032275;
6.607758;1.009085;2.591373;5.473638;1.981446;1.000000;0.032270;
6.607771;1.009085;2.591375;5.473630;1.981441;0.999999;0.032265;
6.607795;1.009084;2.591380;5.473613;1.981431;0.999999;0.032255;
6.607845;1.009084;2.591390;5.473580;1.981412;0.999998;0.032234;
6.607944;1.009082;2.591409;5.473513;1.981373;0.999996;0.032193;
6.608142;1.009079;2.591447;5.473378;1.981296;0.999993;0.032110;
6.608538;1.009073;2.591521;5.473102;1.981142;0.999985;0.031945;
6.609331;1.009062;2.591660;5.472527;1.980835;0.999971;0.031614;
6.610123;1.009052;2.591791;5.471929;1.980529;0.999956;0.031283;
6.610915;1.009042;2.591914;5.471309;1.980225;0.999942;0.030951;
6.612500;1.009023;2.592138;5.470015;1.979621;0.999913;0.030284;
6.614084;1.009005;2.592331;5.468638;1.979023;0.999884;0.029616;
6.615669;1.008989;2.592491;5.467173;1.978430;0.999856;0.028944;
6.618838;1.008963;2.592705;5.463970;1.977264;0.999798;0.027594;
6.625177;1.008932;2.592718;5.456498;1.975008;0.999685;0.024867;
6.631515;1.008929;2.592171;5.447612;1.972851;0.999572;0.022109;
6.637853;1.008953;2.591061;5.437333;1.970794;0.999461;0.019325;
6.644192;1.009004;2.589385;5.425682;1.968837;0.999352;0.016521;
6.650530;1.009082;2.587142;5.412683;1.966979;0.999245;0.013703;
6.656868;1.009184;2.584332;5.398361;1.965219;0.999140;0.010876;
6.663207;1.009311;2.580957;5.382746;1.963555;0.999037;0.008047;
6.669545;1.009462;2.577018;5.365866;1.961987;0.998937;0.005220;
6.675884;1.009635;2.572520;5.347755;1.960513;0.998840;0.002403;
6.682222;1.009830;2.567469;5.328448;1.959130;0.998745;-0.000399;
6.688560;1.010045;2.561871;5.307982;1.957836;0.998654;-0.003181;
6.694899;1.010279;2.555734;5.286396;1.956629;0.998566;-0.005938;
6.698362;1.010414;2.552157;5.274144;1.956003;0.998520;-0.007431;
6.698362;1.010414;2.552157;5.274144;1.956003;0.998520;-0.007431;
6.698370;1.010415;2.552148;5.274117;1.956005;0.998519;-0.007434;
6.698378;1.010415;2.552140;5.274089;1.956003;0.998519;-0.007438;
6.698394;1.010415;2.552123;5.274032;1.956000;0.998519;-0.007444;
6.698425;1.010417;2.552090;5.273920;1.955995;0.998519;-0.007458;
6.698488;1.010419;2.552024;5.273694;1.955984;0.998518;-0.007485;
6.698614;1.010424;2.551891;5.273243;1.955962;0.998516;-0.007539;
6.698865;1.010434;2.551624;5.272339;1.955918;0.998513;-0.007647;
6.699367;1.010455;2.551087;5.270525;1.955830;0.998506;-0.007862;
6.700371;1.010496;2.550000;5.266871;1.955657;0.998493;-0.008292;
6.701376;1.010537;2.548899;5.263190;1.955486;0.998480;-0.008722;
6.702380;1.010579;2.547786;5.259484;1.955316;0.998467;-0.009150;
6.704389;1.010663;2.545530;5.252011;1.954983;0.998441;-0.010004;
6.706398;1.010749;2.543226;5.244445;1.954656;0.998416;-0.010855;
6.708407;1.010837;2.540871;5.236779;1.954337;0.998391;-0.011701;
6.712425;1.011017;2.536010;5.221153;1.953723;0.998342;-0.013381;
6.716442;1.011202;2.530949;5.205146;1.953138;0.998295;-0.015042;
6.724478;1.011588;2.520244;5.172050;1.952050;0.998205;-0.018302;
6.731518;1.011941;2.510244;5.141921;1.951184;0.998132;-0.021086;
6.738558;1.012307;2.499685;5.110808;1.950393;0.998064;-0.023794;
6.745598;1.012683;2.488590;5.078788;1.949671;0.998002;-0.026422;
6.752638;1.013068;2.476986;5.045940;1.949010;0.997946;-0.028962;
6.759677;1.013459;2.464896;5.012345;1.948402;0.997896;-0.031408;
6.766717;1.013855;2.452348;4.978087;1.947842;0.997851;-0.033756;
6.773757;1.014253;2.439371;4.943253;1.947320;0.997813;-0.036000;
6.780797;1.014652;2.425992;4.907931;1.946829;0.997781;-0.038134;
6.787837;1.015050;2.412244;4.872212;1.946361;0.997755;-0.040153;
6.794877;1.015445;2.398155;4.836189;1.945907;0.997735;-0.042054;
6.801917;1.015835;2.383758;4.799954;1.945459;0.997722;-0.043832;
6.808957;1.016219;2.369085;4.763603;1.945009;0.997715;-0.045482;
6.815997;1.016595;2.354168;4.727232;1.944547;0.997715;-0.047002;
6.823037;1.016962;2.339040;4.690937;1.944066;0.997721;-0.048388;
6.830076;1.017318;2.323734;4.654815;1.943556;0.997734;-0.049636;
6.837116;1.017662;2.308283;4.618962;1.943009;0.997752;-0.050745;
6.844156;1.017992;2.292722;4.583476;1.942417;0.997777;-0.051712;
6.851196;1.018307;2.277082;4.548452;1.941772;0.997809;-0.052535;
6.858236;1.018607;2.261397;4.513985;1.941065;0.997846;-0.053213;
6.865276;1.018890;2.245701;4.480169;1.940288;0.997890;-0.053743;
6.872316;1.019155;2.230025;4.447095;1.939434;0.997939;-0.054125;
6.879356;1.019401;2.214403;4.414855;1.938496;0.997994;-0.054360;
6.886396;1.019628;2.198865;4.383535;1.937466;0.998055;-0.054445;
6.893435;1.019835;2.183443;4.353221;1.936338;0.998121;-0.054382;
6.900475;1.020021;2.168168;4.323995;1.935105;0.998192;-0.054172;
6.907515;1.020186;2.153070;4.295937;1.933762;0.998269;-0.053814;
6.914555;1.020330;2.138178;4.269121;1.932302;0.998350;-0.053311;
6.921595;1.020452;2.123521;4.243620;1.930721;0.998436;-0.052664;
6.928635;1.020551;2.109126;4.219501;1.929014;0.998526;-0.051875;
6.935675;1.020627;2.095021;4.196829;1.927176;0.998620;-0.050946;
6.942715;1.020681;2.081232;4.175662;1.925205;0.998718;-0.049880;
6.949755;1.020712;2.067784;4.156055;1.923096;0.998820;-0.048680;
6.956794;1.020720;2.054700;4.138058;1.920847;0.998925;-0.047350;
6.963834;1.020704;2.042005;4.121715;1.918455;0.999033;-0.045892;
6.970874;1.020666;2.029721;4.107066;1.915918;0.999144;-0.044313;
6.977914;1.020604;2.017868;4.094144;1.913236;0.999257;-0.042614;
6.984954;1.020519;2.006468;4.082980;1.910406;0.999373;-0.040802;
6.991994;1.020411;1.995538;4.073597;1.907429;0.999490;-0.038882;
6.999034;1.020280;1.985098;4.066013;1.904304;0.999608;-0.036858;
7.006074;1.020126;1.975164;4.060241;1.901032;0.999728;-0.034736;
7.013114;1.019949;1.965752;4.056287;1.897613;0.999849;-0.032521;
7.020153;1.019749;1.956876;4.054153;1.894049;0.999970;-0.030221;
7.021891;1.019697;1.954770;4.053906;1.893147;1.000000;-0.029641;
7.021891;1.019697;1.954770;4.053906;1.893147;1.000000;-0.029641;
7.021905;1.019696;1.954754;4.053905;1.893140;1.000000;-0.029636;
7.021905;1.019696;1.954754;4.053905;1.893140;1.000000;-0.029636;
7.021915;1.019696;1.954742;4.053903;1.893134;1.000000;-0.029633;
7.021915;1.019696;1.954742;4.053903;1.893134;1.000000;-0.029633;
7.021915;1.019696;1.954742;4.053903;1.893134;1.000000;-0.029633;
7.021929;1.019695;1.954725;4.053902;1.893127;1.000000;-0.029628;
7.021943;1.019695;1.954708;4.053900;1.893120;1.000001;-0.029623;
7.021971;1.019694;1.954674;4.053897;1.893105;1.000001;-0.029614;
7.022027;1.019692;1.954607;4.053892;1.893076;1.000002;-0.029595;
7.022139;1.019689;1.954473;4.053880;1.893018;1.000004;-0.029558;
7.022363;1.019682;1.954204;4.053859;1.892900;1.000008;-0.029482;
7.022810;1.019668;1.953670;4.053825;1.892666;1.000016;-0.029331;
7.023706;1.019640;1.952610;4.053786;1.892194;1.000031;-0.029028;
7.024602;1.019611;1.951559;4.053776;1.891719;1.000047;-0.028724;
7.025498;1.019582;1.950518;4.053796;1.891243;1.000062;-0.028418;
7.027289;1.019523;1.948456;4.053904;1.890284;1.000093;-0.027804;
7.029081;1.019463;1.946428;4.054122;1.889317;1.000124;-0.027185;
7.030872;1.019401;1.944437;4.054455;1.888340;1.000155;-0.026562;
7.034455;1.019273;1.940565;4.055470;1.886360;1.000216;-0.025302;
7.038038;1.019140;1.936841;4.056950;1.884344;1.000278;-0.024025;
7.045204;1.018855;1.929848;4.061290;1.880205;1.000401;-0.021424;
7.052371;1.018548;1.923465;4.067453;1.875925;1.000522;-0.018766;
7.059537;1.018217;1.917701;4.075409;1.871508;1.000643;-0.016056;
7.066703;1.017864;1.912561;4.085126;1.866956;1.000761;-0.013304;
7.073869;1.017489;1.908053;4.096562;1.862274;1.000878;-0.010515;
7.081035;1.017092;1.904179;4.109675;1.857465;1.000993;-0.007699;
7.088201;1.016672;1.900944;4.124414;1.852533;1.001105;-0.004863;
7.095367;1.016231;1.898350;4.140727;1.847483;1.001214;-0.002014;
7.102533;1.015768;1.896396;4.158556;1.842319;1.001321;0.000840;
7.109699;1.015284;1.895081;4.177838;1.837046;1.001423;0.003689;
7.116865;1.014779;1.894404;4.198510;1.831669;1.001523;0.006528;
7.124032;1.014253;1.894361;4.220501;1.826192;1.001618;0.009348;
7.131198;1.013707;1.894945;4.243740;1.820620;1.001710;0.012142;
7.138364;1.013141;1.896152;4.268152;1.814959;1.001797;0.014901;
7.145530;1.012556;1.897973;4.293659;1.809213;1.001880;0.017619;
7.152696;1.011952;1.900399;4.320183;1.803388;1.001958;0.020288;
7.159862;1.011330;1.903420;4.347640;1.797488;1.002031;0.022901;
7.167028;1.010689;1.907024;4.375947;1.791520;1.002100;0.025451;
7.174194;1.010032;1.911197;4.405020;1.785488;1.002163;0.027931;
7.181360;1.009358;1.915926;4.434772;1.779397;1.002221;0.030336;
7.188526;1.008668;1.921194;4.465117;1.773254;1.002273;0.032658;
7.195693;1.007964;1.926985;4.495968;1.767063;1.002320;0.034891;
7.202859;1.007246;1.933282;4.527236;1.760829;1.002362;0.037031;
7.210025;1.006514;1.940063;4.558835;1.754558;1.002398;0.039071;
7.217191;1.005770;1.947311;4.590677;1.748256;1.002428;0.041006;
7.224357;1.005016;1.955002;4.622676;1.741926;1.002452;0.042832;
7.231523;1.004251;1.963115;4.654746;1.735576;1.002471;0.044545;
7.238689;1.003478;1.971627;4.686803;1.729210;1.002484;0.046139;
7.245855;1.002697;1.980512;4.718763;1.722834;1.002491;0.047612;
7.253021;1.001910;1.989746;4.750546;1.716452;1.002493;0.048959;
7.260187;1.001118;1.999303;4.782071;1.710070;1.002489;0.050179;
7.267353;1.000322;2.009156;4.813260;1.703693;1.002479;0.051268;
7.274520;0.999525;2.019278;4.844038;1.697327;1.002464;0.052224;
7.281686;0.998727;2.029640;4.874331;1.690977;1.002443;0.053046;
7.288852;0.997929;2.040215;4.904069;1.684648;1.002417;0.053731;
7.296018;0.997134;2.050973;4.933183;1.678346;1.002386;0.054279;
7.303184;0.996343;2.061885;4.961607;1.672074;1.002350;0.054688;
7.310350;0.995558;2.072920;4.989280;1.665840;1.002308;0.054960;
7.317516;0.994780;2.084050;5.016140;1.659647;1.002262;0.055093;
7.324682;0.994010;2.095244;5.042131;1.653501;1.002211;0.055089;
7.331848;0.993251;2.106471;5.067199;1.647407;1.002155;0.054948;
7.336555;0.992759;2.113849;5.083136;1.643436;1.002117;0.054781;
7.339014;0.992504;2.117703;5.091294;1.641370;1.002095;0.054671;
7.346181;0.991770;2.128908;5.114367;1.635394;1.002031;0.054260;
7.353347;0.991051;2.140057;5.136373;1.629486;1.001963;0.053716;
7.360513;0.990349;2.151120;5.157272;1.623649;1.001891;0.053043;
7.367679;0.989664;2.162068;5.177026;1.617888;1.001815;0.052242;
7.374845;0.988999;2.172872;5.195597;1.612208;1.001736;0.051316;
7.382011;0.988355;2.183504;5.212956;1.606614;1.001653;0.050270;
7.389177;0.987732;2.193937;5.229071;1.601109;1.001568;0.049105;
7.396343;0.987133;2.204142;5.243919;1.595698;1.001480;0.047826;
7.403509;0.986559;2.214094;5.257474;1.590385;1.001389;0.046438;
7.410675;0.986010;2.223768;5.269718;1.585174;1.001296;0.044943;
7.417842;0.985488;2.233138;5.280632;1.580069;1.001201;0.043348;
7.425008;0.984993;2.242182;5.290204;1.575074;1.001104;0.041656;
7.432174;0.984527;2.250876;5.298421;1.570191;1.001005;0.039872;
7.439340;0.984089;2.259200;5.305274;1.565424;1.000905;0.038002;
7.446506;0.983682;2.267132;5.310758;1.560776;1.000804;0.036051;
7.453672;0.983304;2.274654;5.314869;1.556250;1.000702;0.034025;
7.460838;0.982958;2.281748;5.317607;1.551848;1.000600;0.031928;
7.468004;0.982643;2.288397;5.318974;1.547573;1.000497;0.029768;
7.475170;0.982358;2.294587;5.318975;1.543425;1.000394;0.027549;
7.482336;0.982106;2.300303;5.317616;1.539408;1.000291;0.025277;
7.489502;0.981884;2.305533;5.314907;1.535522;1.000188;0.022959;
7.496669;0.981694;2.310267;5.310861;1.531769;1.000086;0.020601;
7.502751;0.981557;2.313887;5.306389;1.528688;1.000000;0.018573;
7.502751;0.981557;2.313887;5.306389;1.528688;1.000000;0.018573;
7.502765;0.981557;2.313894;5.306375;1.528678;1.000000;0.018568;
7.502779;0.981556;2.313902;5.306364;1.528671;1.000000;0.018563;
7.502779;0.981556;2.313902;5.306364;1.528671;1.000000;0.018563;
7.502779;0.981556;2.313902;5.306364;1.528671;1.000000;0.018563;
7.502793;0.981556;2.313910;5.306352;1.528663;1.000000;0.018558;
7.502808;0.981556;2.313918;5.306341;1.528656;0.999999;0.018554;
7.502836;0.981555;2.313934;5.306318;1.528642;0.999999;0.018544;
7.502892;0.981554;2.313966;5.306271;1.528614;0.999998;0.018525;
7.503006;0.981552;2.314030;5.306179;1.528558;0.999997;0.018487;
7.503232;0.981547;2.314157;5.305992;1.528445;0.999993;0.018411;
7.503684;0.981538;2.314408;5.305613;1.528221;0.999987;0.018259;
7.504589;0.981520;2.314904;5.304833;1.527773;0.999974;0.017954;
7.505494;0.981503;2.315390;5.304034;1.527328;0.999962;0.017649;
7.506400;0.981486;2.315869;5.303213;1.526885;0.999949;0.017344;
7.508210;0.981454;2.316807;5.301523;1.526005;0.999924;0.016732;
7.510020;0.981423;2.317714;5.299757;1.525132;0.999898;0.016118;
7.513640;0.981368;2.319428;5.295978;1.523412;0.999848;0.014887;
7.517260;0.981320;2.321010;5.291874;1.521727;0.999798;0.013652;
7.524501;0.981247;2.323769;5.282702;1.518458;0.999700;0.011169;
7.531742;0.981205;2.325990;5.272264;1.515325;0.999603;0.008676;
7.538982;0.981191;2.327669;5.260585;1.512328;0.999508;0.006179;
7.546223;0.981205;2.328808;5.247695;1.509465;0.999416;0.003684;
7.553463;0.981247;2.329406;5.233626;1.506735;0.999326;0.001197;
7.560704;0.981314;2.329467;5.218412;1.504135;0.999238;-0.001275;
7.567944;0.981407;2.328996;5.202092;1.501664;0.999154;-0.003728;
7.575185;0.981524;2.327998;5.184703;1.499319;0.999072;-0.006154;
7.582426;0.981664;2.326482;5.166290;1.497097;0.998994;-0.008548;
7.589666;0.981825;2.324455;5.146894;1.494995;0.998919;-0.010904;
7.596694;0.982000;2.322010;5.127176;1.493066;0.998850;-0.013149;
7.596694;0.982000;2.322010;5.127176;1.493066;0.998850;-0.013149;
7.596704;0.982000;2.322006;5.127148;1.493065;0.998850;-0.013153;
7.596714;0.982001;2.322002;5.127119;1.493063;0.998850;-0.013156;
7.596734;0.982001;2.321994;5.127061;1.493057;0.998850;-0.013162;
7.596774;0.982002;2.321979;5.126945;1.493047;0.998849;-0.013175;
7.596855;0.982004;2.321948;5.126713;1.493025;0.998848;-0.013201;
7.597017;0.982009;2.321886;5.126249;1.492982;0.998847;-0.013252;
7.597340;0.982017;2.321761;5.125318;1.492896;0.998844;-0.013354;
7.597986;0.982035;2.321507;5.123451;1.492726;0.998838;-0.013558;
7.599278;0.982070;2.320983;5.119688;1.492388;0.998825;-0.013964;
7.600570;0.982106;2.320444;5.115898;1.492054;0.998813;-0.014368;
7.601862;0.982142;2.319889;5.112081;1.491724;0.998802;-0.014771;
7.604447;0.982216;2.318745;5.104383;1.491071;0.998778;-0.015572;
7.607031;0.982292;2.317544;5.096586;1.490432;0.998755;-0.016367;
7.609616;0.982370;2.316284;5.088687;1.489805;0.998732;-0.017155;
7.614785;0.982531;2.313589;5.072591;1.488592;0.998689;-0.018707;
7.619953;0.982701;2.310663;5.056112;1.487431;0.998647;-0.020229;
7.625122;0.982877;2.307513;5.039268;1.486319;0.998608;-0.021717;
7.630291;0.983060;2.304144;5.022080;1.485256;0.998571;-0.023171;
7.635460;0.983249;2.300563;5.004570;1.484239;0.998536;-0.024587;
7.640629;0.983444;2.296776;4.986758;1.483266;0.998503;-0.025966;
7.645797;0.983643;2.292790;4.968668;1.482335;0.998473;-0.027305;
7.650966;0.983846;2.288613;4.950322;1.481445;0.998445;-0.028603;
7.656135;0.984053;2.284253;4.931743;1.480593;0.998419;-0.029858;
7.661304;0.984264;2.279716;4.912955;1.479777;0.998396;-0.031069;
7.666473;0.984477;2.275012;4.893982;1.478995;0.998375;-0.032234;
7.671642;0.984691;2.270148;4.874848;1.478244;0.998357;-0.033353;
7.676810;0.984908;2.265132;4.855577;1.477522;0.998341;-0.034424;
7.681979;0.985125;2.259973;4.836195;1.476828;0.998328;-0.035445;
7.687148;0.985342;2.254681;4.816726;1.476157;0.998318;-0.036416;
7.692317;0.985560;2.249262;4.797195;1.475510;0.998309;-0.037336;
7.697486;0.985777;2.243728;4.777629;1.474881;0.998304;-0.038204;
7.702654;0.985993;2.238086;4.758053;1.474271;0.998301;-0.039018;
7.707823;0.986207;2.232347;4.738493;1.473675;0.998300;-0.039779;
7.712992;0.986419;2.226518;4.718973;1.473092;0.998302;-0.040484;
7.718161;0.986628;2.220610;4.699521;1.472520;0.998306;-0.041134;
7.723330;0.986835;2.214633;4.680162;1.471955;0.998313;-0.041728;
7.728499;0.987038;2.208595;4.660921;1.471396;0.998323;-0.042265;
7.733667;0.987237;2.202506;4.641825;1.470840;0.998335;-0.042745;
7.738836;0.987432;2.196375;4.622899;1.470285;0.998349;-0.043167;
7.744005;0.987623;2.190213;4.604167;1.469729;0.998366;-0.043531;
7.749174;0.987808;2.184029;4.585657;1.469169;0.998385;-0.043836;
7.754343;0.987988;2.177831;4.567391;1.468603;0.998407;-0.044083;
7.759511;0.988163;2.171631;4.549395;1.468029;0.998431;-0.044272;
7.764680;0.988331;2.165437;4.531694;1.467445;0.998457;-0.044401;
7.769849;0.988493;2.159258;4.514310;1.466849;0.998486;-0.044472;
7.775018;0.988648;2.153104;4.497268;1.466238;0.998517;-0.044483;
7.780187;0.988797;2.146985;4.480590;1.465611;0.998550;-0.044437;
7.785356;0.988938;2.140909;4.464299;1.464966;0.998585;-0.044331;
7.790524;0.989072;2.134885;4.448417;1.464300;0.998622;-0.044168;
7.795693;0.989198;2.128923;4.432965;1.463613;0.998661;-0.043947;
7.800862;0.989317;2.123031;4.417964;1.462902;0.998702;-0.043668;
7.806031;0.989427;2.117219;4.403434;1.462166;0.998745;-0.043333;
7.811200;0.989530;2.111493;4.389395;1.461403;0.998790;-0.042941;
7.816368;0.989623;2.105864;4.375864;1.460612;0.998837;-0.042494;
7.821537;0.989709;2.100339;4.362861;1.459791;0.998886;-0.041992;
7.826706;0.989785;2.094927;4.350402;1.458940;0.998936;-0.041435;
7.831875;0.989853;2.089635;4.338504;1.458055;0.998987;-0.040826;
7.837044;0.989912;2.084472;4.327181;1.457138;0.999041;-0.040163;
7.842213;0.989962;2.079444;4.316450;1.456185;0.999095;-0.039450;
7.847381;0.990002;2.074559;4.306322;1.455198;0.999151;-0.038686;
7.852550;0.990034;2.069825;4.296812;1.454173;0.999208;-0.037872;
7.857719;0.990056;2.065249;4.287931;1.453112;0.999267;-0.037011;
7.862888;0.990068;2.060837;4.279690;1.452012;0.999326;-0.036102;
7.868057;0.990071;2.056596;4.272099;1.450874;0.999387;-0.035148;
7.873225;0.990065;2.052532;4.265167;1.449696;0.999448;-0.034150;
7.883563;0.990024;2.044968;4.253319;1.447221;0.999573;-0.032028;
7.892867;0.989954;2.038827;4.244976;1.444855;0.999688;-0.029981;
7.902171;0.989853;2.033348;4.238857;1.442356;0.999805;-0.027815;
7.911475;0.989722;2.028559;4.234977;1.439724;0.999923;-0.025538;
7.917501;0.989620;2.025840;4.233662;1.437950;1.000000;-0.024010;
7.917501;0.989620;2.025840;4.233662;1.437950;1.000000;-0.024010;
7.917520;0.989619;2.025832;4.233660;1.437944;1.000000;-0.024005;
7.917520;0.989619;2.025832;4.233660;1.437944;1.000000;-0.024005;
7.917532;0.989619;2.025827;4.233658;1.437940;1.000000;-0.024002;
7.917532;0.989619;2.025827;4.233658;1.437940;1.000000;-0.024002;
7.917532;0.989619;2.025827;4.233658;1.437940;1.000000;-0.024002;
7.917552;0.989619;2.025818;4.233655;1.437934;1.000000;-0.023997;
7.917573;0.989618;2.025809;4.233652;1.437928;1.000001;-0.023992;
7.917614;0.989618;2.025792;4.233647;1.437915;1.000001;-0.023981;
7.917697;0.989616;2.025757;4.233636;1.437891;1.000002;-0.023960;
7.917862;0.989613;2.025687;4.233614;1.437841;1.000004;-0.023917;
7.918192;0.989607;2.025548;4.233574;1.437742;1.000009;-0.023832;
7.918852;0.989595;2.025273;4.233504;1.437543;1.000017;-0.023661;
7.920171;0.989570;2.024740;4.233411;1.437143;1.000034;-0.023318;
