time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UPssPu;
5.730220;1.007652;3.272364;5.611980;1.993342;1.000107;0.045076;
5.735146;1.007759;3.275682;5.613298;1.995303;1.000000;0.042890;
5.735146;1.007759;3.275682;5.613298;1.995303;1.000000;0.042890;
5.735160;1.007759;3.275690;5.613301;1.995309;1.000000;0.042884;
5.735164;1.007759;3.275693;5.613301;1.995311;1.000000;0.042882;
5.735164;1.007759;3.275693;5.613301;1.995311;1.000000;0.042882;
5.735178;1.007760;3.275702;5.613304;1.995317;0.999999;0.042876;
5.735192;1.007760;3.275711;5.613306;1.995323;0.999999;0.042869;
5.735220;1.007761;3.275729;5.613310;1.995334;0.999999;0.042857;
5.735276;1.007762;3.275764;5.613319;1.995356;0.999997;0.042832;
5.735387;1.007765;3.275834;5.613336;1.995402;0.999995;0.042782;
5.735611;1.007770;3.275974;5.613367;1.995492;0.999990;0.042681;
5.736057;1.007781;3.276250;5.613421;1.995674;0.999980;0.042480;
5.736951;1.007804;3.276789;5.613495;1.996039;0.999961;0.042076;
5.737844;1.007827;3.277315;5.613535;1.996407;0.999941;0.041671;
5.738737;1.007851;3.277828;5.613540;1.996777;0.999922;0.041264;
5.740524;1.007901;3.278821;5.613468;1.997521;0.999883;0.040447;
5.742311;1.007954;3.279763;5.613267;1.998273;0.999844;0.039626;
5.744098;1.008009;3.280652;5.612931;1.999034;0.999805;0.038798;
5.747671;1.008128;3.282264;5.611845;2.000582;0.999728;0.037129;
5.751244;1.008259;3.283655;5.610209;2.002164;0.999650;0.035439;
5.758391;1.008553;3.285757;5.605291;2.005434;0.999495;0.032006;
5.765538;1.008891;3.286943;5.598189;2.008846;0.999342;0.028507;
5.772685;1.009273;3.287198;5.588916;2.012399;0.999190;0.024953;
5.779832;1.009698;3.286508;5.577492;2.016095;0.999039;0.021351;
5.786979;1.010165;3.284866;5.563942;2.019933;0.998891;0.017712;
5.794126;1.010672;3.282261;5.548293;2.023913;0.998746;0.014044;
5.801273;1.011218;3.278692;5.530578;2.028032;0.998603;0.010359;
5.808419;1.011802;3.274155;5.510832;2.032290;0.998464;0.006664;
5.815566;1.012421;3.268653;5.489097;2.036682;0.998329;0.002970;
5.821208;1.012934;3.263630;5.470567;2.040241;0.998225;0.000061;
5.821208;1.012934;3.263630;5.470567;2.040241;0.998225;0.000061;
5.821216;1.012935;3.263622;5.470543;2.040250;0.998225;0.000058;
5.821223;1.012935;3.263615;5.470518;2.040255;0.998225;0.000054;
5.821238;1.012937;3.263601;5.470466;2.040264;0.998224;0.000046;
5.821268;1.012939;3.263573;5.470365;2.040283;0.998224;0.000030;
5.821328;1.012945;3.263516;5.470160;2.040322;0.998223;-0.000001;
5.821449;1.012956;3.263402;5.469752;2.040399;0.998220;-0.000062;
5.821689;1.012979;3.263173;5.468932;2.040552;0.998216;-0.000186;
5.822170;1.013023;3.262711;5.467283;2.040861;0.998207;-0.000434;
5.823131;1.013114;3.261769;5.463953;2.041479;0.998190;-0.000928;
5.824092;1.013205;3.260810;5.460588;2.042100;0.998173;-0.001423;
5.825054;1.013296;3.259834;5.457190;2.042723;0.998155;-0.001917;
5.826977;1.013480;3.257842;5.450313;2.043975;0.998121;-0.002903;
5.828899;1.013667;3.255784;5.443308;2.045235;0.998087;-0.003888;
5.830822;1.013855;3.253660;5.436173;2.046505;0.998054;-0.004872;
5.834668;1.014238;3.249207;5.421508;2.049069;0.997988;-0.006831;
5.838513;1.014629;3.244483;5.406324;2.051669;0.997923;-0.008780;
5.846204;1.015434;3.234232;5.374447;2.056966;0.997798;-0.012640;
5.853126;1.016182;3.224105;5.344081;2.061842;0.997691;-0.016065;
5.860048;1.016950;3.213140;5.312191;2.066815;0.997590;-0.019436;
5.866970;1.017736;3.201357;5.278846;2.071878;0.997494;-0.022744;
5.873892;1.018537;3.188780;5.244120;2.077023;0.997404;-0.025983;
5.880814;1.019351;3.175430;5.208090;2.082244;0.997320;-0.029144;
5.887735;1.020176;3.161336;5.170838;2.087530;0.997243;-0.032220;
5.894657;1.021008;3.146524;5.132449;2.092875;0.997172;-0.035204;
5.901579;1.021847;3.131026;5.093014;2.098268;0.997108;-0.038089;
5.907809;1.022604;3.116514;5.056701;2.103156;0.997056;-0.040596;
5.914039;1.023362;3.101495;5.019686;2.108068;0.997010;-0.043013;
5.920268;1.024119;3.085995;4.982043;2.112996;0.996970;-0.045335;
5.926498;1.024873;3.070039;4.943849;2.117933;0.996936;-0.047558;
5.932728;1.025623;3.053656;4.905181;2.122871;0.996907;-0.049677;
5.938958;1.026367;3.036871;4.866118;2.127802;0.996885;-0.051690;
5.945187;1.027104;3.019715;4.826744;2.132717;0.996869;-0.053592;
5.951417;1.027832;3.002215;4.787139;2.137609;0.996859;-0.055379;
5.957647;1.028549;2.984402;4.747390;2.142468;0.996855;-0.057048;
5.963876;1.029254;2.966306;4.707581;2.147287;0.996858;-0.058596;
5.970106;1.029947;2.947956;4.667798;2.152057;0.996866;-0.060020;
5.976336;1.030625;2.929383;4.628130;2.156769;0.996881;-0.061317;
5.982566;1.031288;2.910618;4.588663;2.161415;0.996902;-0.062486;
5.988795;1.031934;2.891691;4.549485;2.165988;0.996929;-0.063522;
5.995025;1.032563;2.872633;4.510684;2.170478;0.996963;-0.064426;
6.001255;1.033173;2.853475;4.472348;2.174877;0.997002;-0.065194;
6.007484;1.033764;2.834247;4.434563;2.179178;0.997047;-0.065825;
6.013714;1.034336;2.814979;4.397416;2.183374;0.997098;-0.066319;
6.019944;1.034887;2.795702;4.360989;2.187456;0.997155;-0.066674;
6.026174;1.035416;2.776444;4.325368;2.191417;0.997218;-0.066890;
6.032403;1.035924;2.757234;4.290633;2.195251;0.997286;-0.066965;
6.038633;1.036410;2.738101;4.256864;2.198951;0.997359;-0.066900;
6.044863;1.036874;2.719074;4.224138;2.202511;0.997437;-0.066696;
6.051092;1.037314;2.700179;4.192532;2.205924;0.997521;-0.066352;
6.057322;1.037732;2.681444;4.162117;2.209185;0.997609;-0.065868;
6.063552;1.038126;2.662894;4.132962;2.212289;0.997702;-0.065247;
6.069782;1.038497;2.644556;4.105135;2.215231;0.997800;-0.064489;
6.076011;1.038845;2.626453;4.078699;2.218006;0.997901;-0.063596;
6.082241;1.039169;2.608611;4.053713;2.220611;0.998007;-0.062569;
6.088471;1.039470;2.591051;4.030232;2.223042;0.998116;-0.061411;
6.094700;1.039747;2.573797;4.008310;2.225295;0.998229;-0.060124;
6.100930;1.040000;2.556870;3.987995;2.227368;0.998346;-0.058710;
6.107160;1.040231;2.540291;3.969330;2.229258;0.998465;-0.057172;
6.113390;1.040438;2.524080;3.952356;2.230964;0.998587;-0.055514;
6.119619;1.040623;2.508256;3.937108;2.232484;0.998711;-0.053739;
6.125849;1.040784;2.492837;3.923617;2.233816;0.998838;-0.051850;
6.132079;1.040922;2.477840;3.911910;2.234961;0.998967;-0.049852;
6.138308;1.041038;2.463283;3.902009;2.235918;0.999097;-0.047748;
6.144538;1.041132;2.449180;3.893931;2.236686;0.999229;-0.045543;
6.150768;1.041203;2.435547;3.887688;2.237267;0.999362;-0.043242;
6.156998;1.041253;2.422396;3.883290;2.237661;0.999496;-0.040849;
6.163227;1.041280;2.409742;3.880739;2.237870;0.999630;-0.038369;
6.169457;1.041286;2.397594;3.880035;2.237894;0.999764;-0.035808;
6.175687;1.041270;2.385966;3.881170;2.237735;0.999899;-0.033171;
6.180389;1.041243;2.377540;3.883240;2.237496;1.000000;-0.031134;
6.180389;1.041243;2.377540;3.883240;2.237496;1.000000;-0.031134;
6.180399;1.041243;2.377522;3.883246;2.237496;1.000000;-0.031130;
6.180399;1.041243;2.377522;3.883246;2.237496;1.000000;-0.031130;
6.180407;1.041243;2.377507;3.883250;2.237495;1.000000;-0.031126;
6.180407;1.041243;2.377507;3.883250;2.237495;1.000000;-0.031126;
6.180407;1.041243;2.377507;3.883250;2.237495;1.000000;-0.031126;
6.180418;1.041243;2.377488;3.883256;2.237495;1.000000;-0.031121;
6.180429;1.041243;2.377469;3.883262;2.237494;1.000001;-0.031117;
6.180450;1.041243;2.377432;3.883274;2.237493;1.000001;-0.031107;
6.180493;1.041243;2.377356;3.883298;2.237490;1.000002;-0.031089;
6.180579;1.041242;2.377206;3.883346;2.237484;1.000004;-0.031051;
6.180750;1.041241;2.376905;3.883443;2.237474;1.000008;-0.030976;
6.181093;1.041238;2.376305;3.883643;2.237451;1.000015;-0.030826;
6.181778;1.041233;2.375112;3.884066;2.237404;1.000030;-0.030524;
6.182463;1.041228;2.373925;3.884510;2.237356;1.000044;-0.030222;
6.183149;1.041222;2.372744;3.884977;2.237304;1.000059;-0.029919;
6.184519;1.041210;2.370399;3.885961;2.237197;1.000089;-0.029310;
6.185890;1.041197;2.368078;3.887026;2.237082;1.000118;-0.028700;
6.187261;1.041183;2.365783;3.888177;2.236959;1.000147;-0.028086;
6.190003;1.041151;2.361272;3.890742;2.236686;1.000206;-0.026850;
6.195486;1.041077;2.352572;3.896908;2.236040;1.000322;-0.024346;
6.200969;1.040986;2.344302;3.904444;2.235261;1.000438;-0.021802;
6.206452;1.040878;2.336467;3.913331;2.234351;1.000552;-0.019222;
6.211935;1.040755;2.329069;3.923547;2.233312;1.000665;-0.016611;
6.217418;1.040616;2.322113;3.935068;2.232146;1.000777;-0.013972;
6.222901;1.040460;2.315599;3.947868;2.230856;1.000886;-0.011310;
6.228384;1.040289;2.309532;3.961918;2.229444;1.000994;-0.008630;
6.233867;1.040102;2.303911;3.977187;2.227914;1.001100;-0.005935;
6.239350;1.039900;2.298738;3.993643;2.226267;1.001204;-0.003231;
6.244833;1.039681;2.294012;4.011250;2.224507;1.001306;-0.000521;
6.250316;1.039448;2.289735;4.029972;2.222636;1.001405;0.002189;
6.255799;1.039199;2.285904;4.049769;2.220658;1.001501;0.004896;
6.261282;1.038934;2.282518;4.070602;2.218575;1.001595;0.007594;
6.266765;1.038655;2.279575;4.092427;2.216390;1.001685;0.010280;
6.272248;1.038360;2.277072;4.115203;2.214106;1.001773;0.012949;
6.277731;1.038050;2.275007;4.138884;2.211727;1.001857;0.015597;
6.283214;1.037726;2.273375;4.163423;2.209254;1.001938;0.018219;
6.288697;1.037388;2.272172;4.188773;2.206693;1.002016;0.020810;
6.294180;1.037035;2.271392;4.214885;2.204045;1.002090;0.023368;
6.299663;1.036668;2.271031;4.241711;2.201314;1.002160;0.025887;
6.305146;1.036287;2.271082;4.269198;2.198502;1.002227;0.028363;
6.310629;1.035892;2.271539;4.297297;2.195614;1.002290;0.030793;
6.316112;1.035485;2.272393;4.325956;2.192652;1.002349;0.033173;
6.321595;1.035064;2.273638;4.355122;2.189619;1.002404;0.035498;
6.327078;1.034631;2.275265;4.384742;2.186518;1.002455;0.037766;
6.332561;1.034185;2.277265;4.414764;2.183354;1.002502;0.039971;
6.338044;1.033728;2.279628;4.445135;2.180128;1.002545;0.042112;
6.343527;1.033260;2.282345;4.475800;2.176843;1.002584;0.044185;
6.349010;1.032780;2.285406;4.506708;2.173504;1.002619;0.046185;
6.354494;1.032290;2.288798;4.537804;2.170113;1.002649;0.048111;
6.359977;1.031791;2.292511;4.569037;2.166674;1.002675;0.049959;
6.365460;1.031282;2.296532;4.600353;2.163188;1.002697;0.051727;
6.370943;1.030764;2.300850;4.631701;2.159661;1.002714;0.053411;
6.376426;1.030238;2.305451;4.663030;2.156094;1.002727;0.055010;
6.381909;1.029705;2.310323;4.694288;2.152491;1.002736;0.056521;
6.387392;1.029165;2.315451;4.725425;2.148854;1.002741;0.057941;
6.392875;1.028619;2.320821;4.756393;2.145188;1.002741;0.059269;
6.398358;1.028068;2.326420;4.787142;2.141495;1.002737;0.060503;
6.403841;1.027513;2.332231;4.817626;2.137778;1.002729;0.061641;
6.409324;1.026953;2.338241;4.847798;2.134041;1.002717;0.062682;
6.414807;1.026391;2.344433;4.877613;2.130286;1.002701;0.063625;
6.420290;1.025826;2.350792;4.907027;2.126516;1.002680;0.064467;
6.425773;1.025260;2.357302;4.935996;2.122735;1.002656;0.065208;
6.431256;1.024694;2.363946;4.964479;2.118946;1.002628;0.065848;
6.436739;1.024128;2.370709;4.992437;2.115152;1.002595;0.066386;
6.442222;1.023564;2.377574;5.019829;2.111355;1.002560;0.066821;
6.447705;1.023002;2.384523;5.046618;2.107560;1.002520;0.067153;
6.453188;1.022443;2.391541;5.072768;2.103768;1.002477;0.067381;
6.458671;1.021888;2.398609;5.098245;2.099984;1.002430;0.067507;
6.464154;1.021338;2.405712;5.123014;2.096209;1.002380;0.067530;
6.469637;1.020793;2.412831;5.147045;2.092448;1.002326;0.067451;
6.473831;1.020382;2.418276;5.164905;2.089582;1.002283;0.067322;
6.475120;1.020256;2.419950;5.170306;2.088702;1.002269;0.067270;
6.480603;1.019726;2.427051;5.192770;2.084976;1.002209;0.066988;
6.486086;1.019205;2.434118;5.214408;2.081271;1.002146;0.066606;
6.491569;1.018694;2.441133;5.235195;2.077591;1.002081;0.066125;
6.497052;1.018192;2.448079;5.255107;2.073939;1.002012;0.065546;
6.502535;1.017702;2.454940;5.274121;2.070318;1.001941;0.064872;
6.508018;1.017224;2.461700;5.292215;2.066730;1.001867;0.064102;
6.513501;1.016759;2.468340;5.309370;2.063177;1.001790;0.063239;
6.518985;1.016307;2.474846;5.325568;2.059664;1.001712;0.062285;
6.524468;1.015869;2.481202;5.340791;2.056192;1.001631;0.061242;
6.529951;1.015446;2.487391;5.355024;2.052764;1.001548;0.060112;
6.535434;1.015040;2.493398;5.368254;2.049382;1.001464;0.058897;
6.540917;1.014649;2.499208;5.380468;2.046049;1.001377;0.057599;
6.546400;1.014275;2.504807;5.391654;2.042768;1.001289;0.056222;
6.551883;1.013919;2.510180;5.401803;2.039539;1.001200;0.054767;
6.557366;1.013581;2.515313;5.410906;2.036367;1.001109;0.053238;
6.562849;1.013262;2.520193;5.418957;2.033252;1.001017;0.051636;
6.568332;1.012961;2.524807;5.425949;2.030198;1.000924;0.049966;
6.573815;1.012680;2.529142;5.431879;2.027205;1.000830;0.048230;
6.579298;1.012418;2.533186;5.436743;2.024275;1.000735;0.046431;
6.584781;1.012176;2.536928;5.440540;2.021410;1.000640;0.044572;
6.590264;1.011955;2.540357;5.443269;2.018613;1.000544;0.042657;
6.595747;1.011753;2.543462;5.444930;2.015883;1.000448;0.040689;
6.601230;1.011573;2.546235;5.445526;2.013223;1.000352;0.038671;
6.606713;1.011413;2.548665;5.445059;2.010633;1.000256;0.036607;
6.612196;1.011273;2.550745;5.443535;2.008115;1.000160;0.034499;
6.617679;1.011155;2.552466;5.440959;2.005670;1.000064;0.032353;
6.621332;1.011087;2.553410;5.438663;2.004081;1.000000;0.030902;
6.621332;1.011087;2.553410;5.438663;2.004081;1.000000;0.030902;
6.621347;1.011087;2.553413;5.438652;2.004073;1.000000;0.030896;
6.621355;1.011087;2.553415;5.438646;2.004070;1.000000;0.030893;
6.621355;1.011087;2.553415;5.438646;2.004070;1.000000;0.030893;
6.621370;1.011086;2.553419;5.438636;2.004063;1.000000;0.030887;
6.621385;1.011086;2.553422;5.438626;2.004057;0.999999;0.030881;
6.621415;1.011085;2.553429;5.438605;2.004044;0.999999;0.030870;
6.621474;1.011084;2.553443;5.438563;2.004019;0.999998;0.030846;
6.621593;1.011082;2.553471;5.438480;2.003968;0.999996;0.030798;
6.621831;1.011078;2.553526;5.438311;2.003865;0.999992;0.030703;
6.622306;1.011071;2.553632;5.437966;2.003662;0.999983;0.030513;
6.623257;1.011055;2.553835;5.437244;2.003257;0.999967;0.030131;
6.624208;1.011041;2.554026;5.436492;2.002854;0.999950;0.029749;
6.625158;1.011027;2.554205;5.435708;2.002454;0.999934;0.029365;
6.627060;1.011000;2.554538;5.434067;2.001659;0.999901;0.028596;
6.628961;1.010976;2.554829;5.432310;2.000871;0.999868;0.027824;
6.630863;1.010954;2.555074;5.430432;2.000093;0.999835;0.027048;
6.634665;1.010918;2.555428;5.426307;1.998563;0.999770;0.025487;
6.638468;1.010891;2.555598;5.421694;1.997070;0.999705;0.023914;
6.646074;1.010866;2.555376;5.411023;1.994190;0.999577;0.020739;
6.653680;1.010878;2.554400;5.398450;1.991454;0.999451;0.017532;
6.661286;1.010926;2.552665;5.384011;1.988861;0.999328;0.014302;
6.668891;1.011009;2.550166;5.367751;1.986409;0.999208;0.011059;
6.676497;1.011126;2.546901;5.349716;1.984097;0.999091;0.007811;
6.684103;1.011275;2.542871;5.329957;1.981922;0.998977;0.004570;
6.691709;1.011454;2.538081;5.308531;1.979880;0.998868;0.001344;
6.699315;1.011662;2.532536;5.285498;1.977969;0.998762;-0.001858;
6.706920;1.011896;2.526245;5.260923;1.976184;0.998661;-0.005026;
6.712295;1.012077;2.521358;5.242669;1.974994;0.998593;-0.007238;
6.712295;1.012077;2.521358;5.242669;1.974994;0.998593;-0.007238;
6.712303;1.012077;2.521350;5.242643;1.974996;0.998593;-0.007242;
6.712311;1.012078;2.521342;5.242615;1.974994;0.998593;-0.007245;
6.712327;1.012078;2.521327;5.242559;1.974991;0.998592;-0.007252;
6.712359;1.012079;2.521297;5.242448;1.974984;0.998592;-0.007265;
6.712423;1.012082;2.521236;5.242225;1.974970;0.998591;-0.007291;
6.712551;1.012086;2.521115;5.241780;1.974943;0.998590;-0.007344;
6.712808;1.012095;2.520871;5.240887;1.974888;0.998586;-0.007449;
6.713321;1.012113;2.520380;5.239094;1.974778;0.998580;-0.007659;
6.714348;1.012150;2.519385;5.235484;1.974562;0.998567;-0.008078;
6.715374;1.012187;2.518376;5.231848;1.974347;0.998555;-0.008496;
6.716401;1.012224;2.517355;5.228188;1.974134;0.998542;-0.008913;
6.718453;1.012300;2.515281;5.220807;1.973714;0.998518;-0.009744;
6.720506;1.012377;2.513160;5.213335;1.973301;0.998493;-0.010572;
6.722559;1.012456;2.510988;5.205766;1.972897;0.998469;-0.011396;
6.726665;1.012618;2.506491;5.190343;1.972111;0.998423;-0.013029;
6.730771;1.012785;2.501791;5.174549;1.971355;0.998377;-0.014644;
6.734877;1.012957;2.496892;5.158396;1.970630;0.998334;-0.016237;
6.738982;1.013135;2.491797;5.141897;1.969932;0.998292;-0.017810;
6.743088;1.013317;2.486510;5.125066;1.969263;0.998252;-0.019359;
6.747194;1.013503;2.481035;5.107918;1.968619;0.998214;-0.020884;
6.751300;1.013693;2.475374;5.090466;1.968000;0.998177;-0.022383;
6.755406;1.013887;2.469533;5.072725;1.967404;0.998142;-0.023856;
6.759512;1.014083;2.463515;5.054710;1.966831;0.998109;-0.025301;
6.763617;1.014282;2.457324;5.036437;1.966278;0.998078;-0.026717;
6.767723;1.014484;2.450966;5.017920;1.965745;0.998049;-0.028103;
6.771829;1.014688;2.444445;4.999176;1.965230;0.998022;-0.029457;
6.775935;1.014893;2.437766;4.980220;1.964732;0.997996;-0.030780;
6.780041;1.015099;2.430932;4.961070;1.964248;0.997973;-0.032069;
6.784146;1.015307;2.423951;4.941741;1.963778;0.997952;-0.033324;
6.788252;1.015515;2.416826;4.922250;1.963319;0.997932;-0.034544;
6.792358;1.015723;2.409563;4.902614;1.962871;0.997915;-0.035727;
6.796464;1.015931;2.402168;4.882851;1.962432;0.997899;-0.036873;
6.800570;1.016138;2.394646;4.862977;1.962000;0.997886;-0.037982;
6.804675;1.016345;2.387002;4.843010;1.961573;0.997875;-0.039051;
6.808781;1.016551;2.379242;4.822968;1.961151;0.997866;-0.040081;
6.812887;1.016755;2.371373;4.802868;1.960730;0.997858;-0.041071;
6.816993;1.016957;2.363399;4.782729;1.960310;0.997853;-0.042019;
6.821099;1.017158;2.355327;4.762569;1.959889;0.997850;-0.042925;
6.825204;1.017355;2.347163;4.742404;1.959465;0.997849;-0.043789;
6.829310;1.017551;2.338913;4.722254;1.959036;0.997851;-0.044610;
6.833416;1.017743;2.330582;4.702137;1.958602;0.997854;-0.045387;
6.837522;1.017932;2.322178;4.682071;1.958159;0.997859;-0.046119;
6.841628;1.018117;2.313706;4.662074;1.957707;0.997866;-0.046807;
6.845734;1.018299;2.305172;4.642164;1.957244;0.997876;-0.047449;
6.849839;1.018477;2.296583;4.622359;1.956768;0.997887;-0.048045;
6.853945;1.018650;2.287945;4.602678;1.956278;0.997901;-0.048595;
6.858051;1.018819;2.279265;4.583138;1.955771;0.997916;-0.049099;
6.862157;1.018983;2.270547;4.563757;1.955247;0.997934;-0.049555;
6.866263;1.019143;2.261800;4.544553;1.954704;0.997953;-0.049965;
6.870368;1.019297;2.253028;4.525544;1.954140;0.997975;-0.050326;
6.874474;1.019446;2.244238;4.506747;1.953553;0.997998;-0.050640;
6.878580;1.019589;2.235437;4.488180;1.952943;0.998023;-0.050906;
6.882686;1.019727;2.226631;4.469859;1.952307;0.998051;-0.051124;
6.886792;1.019859;2.217825;4.451801;1.951645;0.998080;-0.051294;
6.890897;1.019984;2.209026;4.434023;1.950954;0.998111;-0.051416;
6.895003;1.020104;2.200241;4.416541;1.950234;0.998143;-0.051489;
6.899109;1.020217;2.191474;4.399371;1.949482;0.998178;-0.051514;
6.903215;1.020324;2.182732;4.382530;1.948699;0.998214;-0.051491;
6.907321;1.020424;2.174022;4.366032;1.947882;0.998252;-0.051420;
6.911426;1.020518;2.165348;4.349892;1.947030;0.998292;-0.051301;
6.915532;1.020605;2.156717;4.334126;1.946143;0.998333;-0.051135;
6.919638;1.020685;2.148134;4.318748;1.945218;0.998376;-0.050921;
6.923744;1.020757;2.139606;4.303771;1.944255;0.998420;-0.050659;
6.927850;1.020823;2.131137;4.289209;1.943253;0.998466;-0.050351;
6.931956;1.020882;2.122734;4.275076;1.942211;0.998514;-0.049996;
6.936061;1.020933;2.114401;4.261383;1.941128;0.998563;-0.049595;
6.940167;1.020978;2.106145;4.248144;1.940002;0.998613;-0.049148;
6.944273;1.021014;2.097970;4.235370;1.938834;0.998665;-0.048655;
6.948379;1.021044;2.089881;4.223072;1.937622;0.998717;-0.048118;
6.956590;1.021080;2.073992;4.199960;1.935065;0.998827;-0.046912;
6.963981;1.021088;2.060038;4.180889;1.932606;0.998929;-0.045680;
6.971371;1.021070;2.046441;4.163511;1.929995;0.999035;-0.044312;
6.978762;1.021028;2.033227;4.147873;1.927230;0.999143;-0.042812;
6.986152;1.020962;2.020421;4.134014;1.924308;0.999255;-0.041186;
6.993543;1.020870;2.008049;4.121970;1.921228;0.999369;-0.039438;
7.000933;1.020754;1.996134;4.111768;1.917989;0.999484;-0.037574;
7.008324;1.020614;1.984696;4.103433;1.914589;0.999602;-0.035599;
7.015714;1.020448;1.973757;4.096979;1.911029;0.999721;-0.033519;
7.023105;1.020258;1.963337;4.092416;1.907309;0.999841;-0.031341;
7.030495;1.020044;1.953452;4.089748;1.903429;0.999961;-0.029071;
7.032845;1.019971;1.950425;4.089296;1.902163;1.000000;-0.028331;
7.032845;1.019971;1.950425;4.089296;1.902163;1.000000;-0.028331;
7.032859;1.019970;1.950408;4.089294;1.902155;1.000000;-0.028326;
7.032859;1.019970;1.950408;4.089294;1.902155;1.000000;-0.028326;
7.032869;1.019970;1.950394;4.089293;1.902150;1.000000;-0.028323;
7.032869;1.019970;1.950394;4.089293;1.902150;1.000000;-0.028323;
7.032869;1.019970;1.950394;4.089293;1.902150;1.000000;-0.028323;
7.032884;1.019969;1.950376;4.089290;1.902142;1.000000;-0.028318;
7.032899;1.019969;1.950357;4.089288;1.902134;1.000001;-0.028314;
7.032928;1.019968;1.950320;4.089284;1.902118;1.000001;-0.028304;
7.032986;1.019966;1.950245;4.089275;1.902086;1.000002;-0.028286;
7.033104;1.019963;1.950096;4.089259;1.902022;1.000004;-0.028249;
7.033338;1.019955;1.949798;4.089227;1.901895;1.000008;-0.028174;
7.033806;1.019940;1.949204;4.089172;1.901640;1.000016;-0.028025;
7.034742;1.019909;1.948027;4.089092;1.901127;1.000031;-0.027726;
7.035679;1.019879;1.946858;4.089042;1.900611;1.000046;-0.027425;
7.036615;1.019847;1.945698;4.089022;1.900093;1.000062;-0.027123;
7.038488;1.019784;1.943400;4.089054;1.899051;1.000092;-0.026516;
7.040361;1.019719;1.941137;4.089200;1.897999;1.000123;-0.025904;
7.042234;1.019653;1.938910;4.089464;1.896938;1.000154;-0.025287;
7.045979;1.019515;1.934567;4.090354;1.894785;1.000215;-0.024040;
7.049725;1.019371;1.930375;4.091723;1.892594;1.000276;-0.022775;
7.057217;1.019065;1.922449;4.095888;1.888093;1.000398;-0.020195;
7.064708;1.018735;1.915144;4.101934;1.883438;1.000518;-0.017556;
7.072200;1.018380;1.908469;4.109832;1.878632;1.000638;-0.014865;
7.079691;1.018001;1.902433;4.119542;1.873680;1.000755;-0.012129;
7.087182;1.017598;1.897045;4.131024;1.868584;1.000871;-0.009357;
7.094674;1.017172;1.892310;4.144227;1.863348;1.000984;-0.006558;
7.102165;1.016722;1.888233;4.159099;1.857978;1.001095;-0.003740;
7.109657;1.016248;1.884818;4.175580;1.852477;1.001203;-0.000912;
7.117148;1.015752;1.882067;4.193608;1.846851;1.001308;0.001919;
7.124640;1.015234;1.879979;4.213116;1.841105;1.001409;0.004744;
7.132131;1.014693;1.878554;4.234030;1.835243;1.001506;0.007554;
7.139623;1.014130;1.877789;4.256276;1.829272;1.001599;0.010341;
7.147114;1.013546;1.877679;4.279775;1.823196;1.001688;0.013096;
7.154605;1.012941;1.878219;4.304445;1.817021;1.001773;0.015812;
7.162097;1.012316;1.879401;4.330202;1.810753;1.001852;0.018481;
7.169588;1.011671;1.881216;4.356957;1.804398;1.001927;0.021095;
7.177080;1.011007;1.883655;4.384623;1.797962;1.001997;0.023646;
7.183822;1.010394;1.886373;4.410231;1.792109;1.002055;0.025882;
7.190564;1.009767;1.889577;4.436434;1.786195;1.002109;0.028057;
7.197307;1.009125;1.893255;4.463166;1.780229;1.002159;0.030165;
7.204049;1.008471;1.897398;4.490359;1.774214;1.002204;0.032201;
7.210791;1.007804;1.901991;4.517943;1.768156;1.002244;0.034161;
7.217534;1.007126;1.907023;4.545851;1.762058;1.002280;0.036040;
7.224276;1.006437;1.912478;4.574013;1.755926;1.002310;0.037834;
7.231018;1.005738;1.918343;4.602361;1.749763;1.002337;0.039539;
7.237760;1.005029;1.924600;4.630827;1.743575;1.002358;0.041152;
7.244503;1.004313;1.931234;4.659346;1.737365;1.002375;0.042668;
7.251245;1.003589;1.938227;4.687849;1.731138;1.002386;0.044086;
7.257987;1.002858;1.945561;4.716272;1.724899;1.002394;0.045402;
7.264730;1.002123;1.953218;4.744552;1.718651;1.002396;0.046613;
7.271472;1.001383;1.961179;4.772624;1.712401;1.002393;0.047716;
7.278214;1.000640;1.969423;4.800428;1.706151;1.002386;0.048711;
7.284957;0.999895;1.977930;4.827905;1.699907;1.002374;0.049594;
7.291699;0.999149;1.986679;4.854995;1.693673;1.002358;0.050365;
7.298441;0.998403;1.995649;4.881643;1.687453;1.002337;0.051023;
7.305183;0.997659;2.004818;4.907795;1.681252;1.002312;0.051565;
7.311926;0.996918;2.014163;4.933397;1.675075;1.002282;0.051992;
7.318668;0.996181;2.023663;4.958399;1.668925;1.002248;0.052304;
7.325410;0.995448;2.033293;4.982753;1.662808;1.002210;0.052499;
7.332153;0.994723;2.043033;5.006413;1.656727;1.002167;0.052579;
7.338895;0.994005;2.052857;5.029335;1.650687;1.002121;0.052544;
7.345637;0.993296;2.062744;5.051477;1.644693;1.002071;0.052394;
7.349892;0.992854;2.069003;5.065028;1.640936;1.002038;0.052241;
7.352380;0.992597;2.072669;5.072799;1.638747;1.002018;0.052131;
7.359122;0.991910;2.082609;5.093265;1.632856;1.001961;0.051756;
