2019-10-01 15:41:54 | DEBUG |  ============================================================ 
2019-10-01 15:41:54 | DEBUG | DYNAWO VERSION  :     1.0.1
2019-10-01 15:41:54 | DEBUG | DYNAWO REVISION :  383_Modelica_3_2_3-9812f9b
2019-10-01 15:41:54 | DEBUG |  ============================================================ 
2019-10-01 15:42:56 | DEBUG | connecting OpenLine_event_state1 with Network_line2_switchOffSignal2
2019-10-01 15:42:56 | DEBUG | connecting Network_tfo_terminal2 with SM_gen_terminal
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; curve: gen_cePu found. (exact name)
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; curve: gen_PePu found. (exact name)
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; curve: gen_cmPu found. (exact name)
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; output: gen_PmPu found.( gen_PmPu_value )
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; curve: gen_ufPu found. (exact name)
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; output: gen_efdPu found.( gen_efdPu_value )
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; output: gen_omegaPu found.( gen_omegaPu_value )
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; curve: gen_theta found. (exact name)
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; curve: gen_PGenPu found. (exact name)
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; curve: gen_QGenPu found. (exact name)
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; curve: gen_PGen found. (exact name)
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; curve: gen_QGen found. (exact name)
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; curve: gen_UPu found. (exact name)
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; output: gen_IStatorPu found.( gen_IStatorPu_value )
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; output: gen_IRotorPu found.( gen_IRotorPu_value )
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; output: gen_UStatorPu found.( gen_UStatorPu_value )
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; output: gen_QStatorPu found.( gen_QStatorPu_value )
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; output: gen_thetaInternal found.( gen_thetaInternal_value )
2019-10-01 15:42:56 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-10-01 15:42:56 | DEBUG | -----------------------------------------------------------------------
2019-10-01 15:42:56 | DEBUG | number of continuous variables : 91 (display limited to 4 variables)
2019-10-01 15:42:56 | DEBUG | number of discrete variables : 18
2019-10-01 15:42:56 | DEBUG | -----------------------------------------------------------------------
2019-10-01 15:42:56 | DEBUG |     t              y1            y2            y3            y4      | nst k      h
2019-10-01 15:42:57 | DEBUG |        4.313 -5.840606e-01  9.103406e-01  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-10-01 15:42:57 | DEBUG |        4.314 -5.656192e-01  9.282134e-01  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-10-01 15:42:57 | DEBUG |        4.316 -5.270413e-01  9.621194e-01  0.000000e+00  9.008100e-01 |  13 2 2.048000e-03 
2019-10-01 15:42:57 | DEBUG |        4.320 -4.437696e-01  1.022020e+00  0.000000e+00  9.008100e-01 |  14 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG | Algebraic mode change for model SM
2019-10-01 15:42:57 | DEBUG |        4.323 -3.798093e-01  1.057983e+00  0.000000e+00  9.008100e-01 |  15 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG | calculation of the new starting point of the simulation.
2019-10-01 15:42:57 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-10-01 15:42:57 | DEBUG |        4.323 -3.797158e-01  1.058033e+00  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-10-01 15:42:57 | DEBUG |        4.323 -3.796935e-01  1.058044e+00  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.323 -3.796712e-01  1.058055e+00  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.323 -3.796266e-01  1.058078e+00  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.323 -3.795373e-01  1.058123e+00  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.323 -3.793587e-01  1.058212e+00  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.323 -3.790016e-01  1.058391e+00  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-10-01 15:42:57 | DEBUG |        4.323 -3.782870e-01  1.058750e+00  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-10-01 15:42:57 | DEBUG |        4.323 -3.768569e-01  1.059464e+00  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-10-01 15:42:57 | DEBUG |        4.323 -3.739932e-01  1.060883e+00  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-10-01 15:42:57 | DEBUG |        4.323 -3.682510e-01  1.063690e+00  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-10-01 15:42:57 | DEBUG |        4.324 -3.567099e-01  1.069170e+00  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-10-01 15:42:57 | DEBUG |        4.325 -3.334106e-01  1.079598e+00  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-10-01 15:42:57 | DEBUG |        4.327 -2.860290e-01  1.098296e+00  0.000000e+00  9.008100e-01 |  13 2 2.048000e-03 
2019-10-01 15:42:57 | DEBUG |        4.331 -1.888139e-01  1.126919e+00  0.000000e+00  9.008100e-01 |  14 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG |        4.339  1.006396e-02  1.148676e+00  0.000000e+00  9.008100e-01 |  15 2 8.192000e-03 
2019-10-01 15:42:57 | DEBUG |        4.348  2.053162e-01  1.124290e+00  0.000000e+00  9.008100e-01 |  16 2 8.192000e-03 
2019-10-01 15:42:57 | DEBUG |        4.356  3.867639e-01  1.057415e+00  0.000000e+00  9.008100e-01 |  17 2 8.192000e-03 
2019-10-01 15:42:57 | DEBUG |        4.364  5.461152e-01  9.534500e-01  0.000000e+00  9.008100e-01 |  18 2 8.192000e-03 
2019-10-01 15:42:57 | DEBUG |        4.371  6.652788e-01  8.334841e-01  0.000000e+00  9.008100e-01 |  19 2 7.372800e-03 
2019-10-01 15:42:57 | DEBUG |        4.378  7.497394e-01  7.083813e-01  0.000000e+00  9.008100e-01 |  20 2 6.635520e-03 
2019-10-01 15:42:57 | DEBUG |        4.385  8.104662e-01  5.709033e-01  0.000000e+00  9.008100e-01 |  21 2 6.635520e-03 
2019-10-01 15:42:57 | DEBUG | Algebraic mode change for model SM
2019-10-01 15:42:57 | DEBUG |        4.388  8.304916e-01  5.022963e-01  0.000000e+00  9.008100e-01 |  22 2 5.971968e-03 
2019-10-01 15:42:57 | DEBUG | calculation of the new starting point of the simulation.
2019-10-01 15:42:57 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-10-01 15:42:57 | DEBUG |        4.388  8.305809e-01  5.020625e-01  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-10-01 15:42:57 | DEBUG |        4.388  8.305863e-01  5.020405e-01  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.388  8.305917e-01  5.020186e-01  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.388  8.306025e-01  5.019746e-01  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.388  8.306241e-01  5.018867e-01  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.388  8.306673e-01  5.017110e-01  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.388  8.307536e-01  5.013594e-01  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-10-01 15:42:57 | DEBUG |        4.388  8.309257e-01  5.006561e-01  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-10-01 15:42:57 | DEBUG |        4.388  8.312683e-01  4.992491e-01  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-10-01 15:42:57 | DEBUG |        4.388  8.319469e-01  4.964334e-01  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-10-01 15:42:57 | DEBUG |        4.388  8.332774e-01  4.907953e-01  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-10-01 15:42:57 | DEBUG |        4.389  8.358322e-01  4.794923e-01  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-10-01 15:42:57 | DEBUG |        4.390  8.405161e-01  4.567841e-01  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-10-01 15:42:57 | DEBUG |        4.392  8.481782e-01  4.109919e-01  0.000000e+00  9.008100e-01 |  13 2 2.048000e-03 
2019-10-01 15:42:57 | DEBUG |        4.396  8.566380e-01  3.181610e-01  0.000000e+00  9.008100e-01 |  14 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG | Algebraic mode change for model SM
2019-10-01 15:42:57 | DEBUG |        4.400  8.560118e-01  2.281393e-01  0.000000e+00  9.008100e-01 |  15 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG | calculation of the new starting point of the simulation.
2019-10-01 15:42:57 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-10-01 15:42:57 | DEBUG |        4.400  8.560016e-01  2.281172e-01  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-10-01 15:42:57 | DEBUG |        4.400  8.560003e-01  2.280942e-01  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.400  8.559991e-01  2.280712e-01  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.400  8.559965e-01  2.280252e-01  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.400  8.559914e-01  2.279332e-01  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.400  8.559810e-01  2.277491e-01  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.400  8.559603e-01  2.273811e-01  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-10-01 15:42:57 | DEBUG |        4.400  8.559183e-01  2.266449e-01  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-10-01 15:42:57 | DEBUG |        4.400  8.558325e-01  2.251726e-01  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-10-01 15:42:57 | DEBUG |        4.400  8.556530e-01  2.222278e-01  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-10-01 15:42:57 | DEBUG |        4.400  8.552632e-01  2.163374e-01  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-10-01 15:42:57 | DEBUG |        4.401  8.543592e-01  2.045548e-01  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-10-01 15:42:57 | DEBUG |        4.402  8.520526e-01  1.809900e-01  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-10-01 15:42:57 | DEBUG |        4.404  8.454301e-01  1.339199e-01  0.000000e+00  9.008100e-01 |  13 2 2.048000e-03 
2019-10-01 15:42:57 | DEBUG |        4.408  8.240494e-01  4.051219e-02  0.000000e+00  9.008100e-01 |  14 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG |        4.412  7.917172e-01 -5.088514e-02  0.000000e+00  9.008100e-01 |  15 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG |        4.420  6.941963e-01 -2.225231e-01  0.000000e+00  9.008100e-01 |  16 2 8.192000e-03 
2019-10-01 15:42:57 | DEBUG |        4.428  5.705442e-01 -3.565096e-01  0.000000e+00  9.008100e-01 |  17 2 7.372800e-03 
2019-10-01 15:42:57 | DEBUG |        4.435  4.165621e-01 -4.625576e-01  0.000000e+00  9.008100e-01 |  18 2 7.372800e-03 
2019-10-01 15:42:57 | DEBUG |        4.442  2.381250e-01 -5.329065e-01  0.000000e+00  9.008100e-01 |  19 2 7.372800e-03 
2019-10-01 15:42:57 | DEBUG |        4.449  6.333238e-02 -5.601818e-01  0.000000e+00  9.008100e-01 |  20 2 6.635520e-03 
2019-10-01 15:42:57 | DEBUG |        4.455 -9.921122e-02 -5.524340e-01  0.000000e+00  9.008100e-01 |  21 2 5.971968e-03 
2019-10-01 15:42:57 | DEBUG |        4.460 -2.444514e-01 -5.180191e-01  0.000000e+00  9.008100e-01 |  22 2 5.374771e-03 
2019-10-01 15:42:57 | DEBUG |        4.466 -3.836520e-01 -4.574339e-01  0.000000e+00  9.008100e-01 |  23 2 5.374771e-03 
2019-10-01 15:42:57 | DEBUG |        4.471 -5.117740e-01 -3.715173e-01  0.000000e+00  9.008100e-01 |  24 2 5.374771e-03 
2019-10-01 15:42:57 | DEBUG |        4.477 -6.238281e-01 -2.621404e-01  0.000000e+00  9.008100e-01 |  25 2 5.374771e-03 
2019-10-01 15:42:57 | DEBUG |        4.482 -7.150535e-01 -1.322901e-01  0.000000e+00  9.008100e-01 |  26 2 5.374771e-03 
2019-10-01 15:42:57 | DEBUG |        4.487 -7.813582e-01  1.396304e-02  0.000000e+00  9.008100e-01 |  27 2 5.374771e-03 
2019-10-01 15:42:57 | DEBUG |        4.493 -8.194675e-01  1.716527e-01  0.000000e+00  9.008100e-01 |  28 2 5.374771e-03 
2019-10-01 15:42:57 | DEBUG |        4.498 -8.271183e-01  3.350443e-01  0.000000e+00  9.008100e-01 |  29 2 5.374771e-03 
2019-10-01 15:42:57 | DEBUG |        4.503 -8.033478e-01  4.977672e-01  0.000000e+00  9.008100e-01 |  30 2 5.374771e-03 
2019-10-01 15:42:57 | DEBUG |        4.509 -7.489828e-01  6.533105e-01  0.000000e+00  9.008100e-01 |  31 2 5.374771e-03 
2019-10-01 15:42:57 | DEBUG |        4.514 -6.666285e-01  7.963562e-01  0.000000e+00  9.008100e-01 |  32 2 5.374771e-03 
2019-10-01 15:42:57 | DEBUG |        4.520 -5.569280e-01  9.198865e-01  0.000000e+00  9.008100e-01 |  33 2 5.374771e-03 
2019-10-01 15:42:57 | DEBUG | Algebraic mode change for model SM
2019-10-01 15:42:57 | DEBUG |        4.522 -4.912825e-01  9.755318e-01  0.000000e+00  9.008100e-01 |  34 2 4.837294e-03 
2019-10-01 15:42:57 | DEBUG | calculation of the new starting point of the simulation.
2019-10-01 15:42:57 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-10-01 15:42:57 | DEBUG |        4.522 -4.911161e-01  9.757656e-01  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-10-01 15:42:57 | DEBUG |        4.522 -4.910917e-01  9.757843e-01  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.522 -4.910674e-01  9.758030e-01  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.522 -4.910186e-01  9.758404e-01  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.522 -4.909212e-01  9.759152e-01  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.522 -4.907262e-01  9.760648e-01  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.522 -4.903361e-01  9.763637e-01  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-10-01 15:42:57 | DEBUG |        4.522 -4.895555e-01  9.769608e-01  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-10-01 15:42:57 | DEBUG |        4.522 -4.879920e-01  9.781522e-01  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-10-01 15:42:57 | DEBUG |        4.523 -4.848565e-01  9.805232e-01  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-10-01 15:42:57 | DEBUG |        4.523 -4.785516e-01  9.852183e-01  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-10-01 15:42:57 | DEBUG |        4.523 -4.658086e-01  9.944193e-01  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-10-01 15:42:57 | DEBUG |        4.524 -4.398093e-01  1.012051e+00  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-10-01 15:42:57 | DEBUG |        4.526 -3.859200e-01  1.044141e+00  0.000000e+00  9.008100e-01 |  13 2 2.048000e-03 
2019-10-01 15:42:57 | DEBUG |        4.531 -2.719370e-01  1.095023e+00  0.000000e+00  9.008100e-01 |  14 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG | Algebraic mode change for model SM
2019-10-01 15:42:57 | DEBUG |        4.532 -2.260438e-01  1.109835e+00  0.000000e+00  9.008100e-01 |  15 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG | calculation of the new starting point of the simulation.
2019-10-01 15:42:57 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-10-01 15:42:57 | DEBUG |        4.532 -2.258697e-01  1.109866e+00  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-10-01 15:42:57 | DEBUG |        4.532 -2.258406e-01  1.109875e+00  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.532 -2.258115e-01  1.109883e+00  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.532 -2.257532e-01  1.109900e+00  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.532 -2.256367e-01  1.109934e+00  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.532 -2.254037e-01  1.110001e+00  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.532 -2.249376e-01  1.110136e+00  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-10-01 15:42:57 | DEBUG |        4.532 -2.240052e-01  1.110404e+00  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-10-01 15:42:57 | DEBUG |        4.532 -2.221397e-01  1.110937e+00  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-10-01 15:42:57 | DEBUG |        4.532 -2.184059e-01  1.111989e+00  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-10-01 15:42:57 | DEBUG |        4.533 -2.109271e-01  1.114043e+00  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-10-01 15:42:57 | DEBUG |        4.533 -1.959272e-01  1.117941e+00  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-10-01 15:42:57 | DEBUG |        4.534 -1.657770e-01  1.124900e+00  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-10-01 15:42:57 | DEBUG |        4.536 -1.050276e-01  1.135468e+00  0.000000e+00  9.008100e-01 |  13 2 2.048000e-03 
2019-10-01 15:42:57 | DEBUG |        4.540  1.707971e-02  1.143251e+00  0.000000e+00  9.008100e-01 |  14 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG |        4.544  1.378339e-01  1.133590e+00  0.000000e+00  9.008100e-01 |  15 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG |        4.553  3.658674e-01  1.065021e+00  0.000000e+00  9.008100e-01 |  16 2 8.192000e-03 
2019-10-01 15:42:57 | DEBUG |        4.559  5.287408e-01  9.663523e-01  0.000000e+00  9.008100e-01 |  17 2 6.657757e-03 
2019-10-01 15:42:57 | DEBUG |        4.566  6.640258e-01  8.358041e-01  0.000000e+00  9.008100e-01 |  18 2 6.657757e-03 
2019-10-01 15:42:57 | DEBUG |        4.572  7.578180e-01  6.967362e-01  0.000000e+00  9.008100e-01 |  19 2 5.991981e-03 
2019-10-01 15:42:57 | DEBUG |        4.577  8.170638e-01  5.586307e-01  0.000000e+00  9.008100e-01 |  20 2 5.392783e-03 
2019-10-01 15:42:57 | DEBUG | Algebraic mode change for model SM
2019-10-01 15:42:57 | DEBUG |        4.581  8.419541e-01  4.642371e-01  0.000000e+00  9.008100e-01 |  21 2 5.392783e-03 
2019-10-01 15:42:57 | DEBUG | calculation of the new starting point of the simulation.
2019-10-01 15:42:57 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-10-01 15:42:57 | DEBUG |        4.581  8.420540e-01  4.639411e-01  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-10-01 15:42:57 | DEBUG |        4.581  8.420595e-01  4.639138e-01  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.581  8.420650e-01  4.638865e-01  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.581  8.420761e-01  4.638319e-01  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.581  8.420981e-01  4.637228e-01  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.581  8.421421e-01  4.635046e-01  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.581  8.422300e-01  4.630680e-01  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-10-01 15:42:57 | DEBUG |        4.581  8.424051e-01  4.621948e-01  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-10-01 15:42:57 | DEBUG |        4.581  8.427527e-01  4.604479e-01  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-10-01 15:42:57 | DEBUG |        4.581  8.434375e-01  4.569518e-01  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-10-01 15:42:57 | DEBUG |        4.581  8.447656e-01  4.499511e-01  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-10-01 15:42:57 | DEBUG |        4.582  8.472555e-01  4.359168e-01  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-10-01 15:42:57 | DEBUG |        4.583  8.515693e-01  4.077260e-01  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-10-01 15:42:57 | DEBUG |        4.585  8.575260e-01  3.509283e-01  0.000000e+00  9.008100e-01 |  13 2 2.048000e-03 
2019-10-01 15:42:57 | DEBUG |        4.589  8.586907e-01  2.362439e-01  0.000000e+00  9.008100e-01 |  14 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG | Algebraic mode change for model SM
2019-10-01 15:42:57 | DEBUG |        4.591  8.528764e-01  1.709148e-01  0.000000e+00  9.008100e-01 |  15 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG | calculation of the new starting point of the simulation.
2019-10-01 15:42:57 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-10-01 15:42:57 | DEBUG |        4.591  8.528902e-01  1.707964e-01  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-10-01 15:42:57 | DEBUG |        4.591  8.528866e-01  1.707683e-01  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.591  8.528831e-01  1.707403e-01  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.591  8.528760e-01  1.706842e-01  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.591  8.528619e-01  1.705720e-01  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.591  8.528336e-01  1.703477e-01  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.591  8.527767e-01  1.698990e-01  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-10-01 15:42:57 | DEBUG |        4.591  8.526623e-01  1.690016e-01  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-10-01 15:42:57 | DEBUG |        4.591  8.524306e-01  1.672071e-01  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-10-01 15:42:57 | DEBUG |        4.592  8.519555e-01  1.636187e-01  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-10-01 15:42:57 | DEBUG |        4.592  8.509586e-01  1.564450e-01  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-10-01 15:42:57 | DEBUG |        4.592  8.487782e-01  1.421109e-01  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-10-01 15:42:57 | DEBUG |        4.593  8.436691e-01  1.135107e-01  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-10-01 15:42:57 | DEBUG |        4.595  8.304468e-01  5.669354e-02  0.000000e+00  9.008100e-01 |  13 2 2.048000e-03 
2019-10-01 15:42:57 | DEBUG |        4.600  7.919524e-01 -5.447668e-02  0.000000e+00  9.008100e-01 |  14 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG |        4.604  7.375178e-01 -1.604488e-01  0.000000e+00  9.008100e-01 |  15 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG |        4.608  6.675576e-01 -2.588558e-01  0.000000e+00  9.008100e-01 |  16 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG |        4.612  5.828580e-01 -3.472815e-01  0.000000e+00  9.008100e-01 |  17 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG |        4.616  4.846390e-01 -4.233651e-01  0.000000e+00  9.008100e-01 |  18 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG |        4.620  3.745052e-01 -4.848321e-01  0.000000e+00  9.008100e-01 |  19 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG |        4.624  2.545254e-01 -5.294949e-01  0.000000e+00  9.008100e-01 |  20 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG |        4.628  1.274275e-01 -5.554688e-01  0.000000e+00  9.008100e-01 |  21 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG |        4.632 -3.601542e-03 -5.618933e-01  0.000000e+00  9.008100e-01 |  22 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG |        4.636 -1.366649e-01 -5.472696e-01  0.000000e+00  9.008100e-01 |  23 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG |        4.641 -2.672303e-01 -5.111897e-01  0.000000e+00  9.008100e-01 |  24 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG |        4.645 -3.919193e-01 -4.538950e-01  0.000000e+00  9.008100e-01 |  25 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG |        4.649 -5.070564e-01 -3.762285e-01  0.000000e+00  9.008100e-01 |  26 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG |        4.653 -6.090453e-01 -2.797217e-01  0.000000e+00  9.008100e-01 |  27 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG |        4.657 -6.945180e-01 -1.666079e-01  0.000000e+00  9.008100e-01 |  28 2 4.096000e-03 
