time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
2.689805;1.039977;1.010045;0.984581;0.976785;1.006375;0.979843;1.014826;480.888453;3.595255;41.759549;2.216019;452.273531;-6.702711;305.859733;128.193330;-0.759298;0.733608;15.167967;54.004086;1.699079;129.175051;1.000014;1.000020;0.999960;0.999885;1.000012;1.000026;0.999992;1.047535;1.009999;0.984649;0.978171;1.011487;0.979948;1.022422;0.429505;-1.022345;
2.755341;1.039993;1.010047;0.984517;0.976640;1.006395;0.979947;1.014855;481.257686;4.024349;40.978349;0.536992;452.192989;-4.982728;305.967336;128.162911;-0.820399;0.932708;15.574980;53.983199;1.518139;129.067220;1.000004;1.000007;0.999954;0.999881;1.000001;1.000046;1.000007;1.047549;1.009998;0.984601;0.978064;1.011505;0.980041;1.022445;0.439232;-1.030531;
2.789024;1.040004;1.010047;0.984490;0.976579;1.006410;0.980005;1.014879;481.373179;4.125892;40.605713;-0.243416;452.039891;-4.036612;306.148932;128.147828;-0.845112;1.020718;15.765384;53.979943;1.398151;128.979620;1.000000;1.000000;0.999952;0.999881;0.999996;1.000054;1.000014;1.047559;1.009996;0.984582;0.978020;1.011519;0.980091;1.022463;0.443832;-1.034345;
2.789024;1.040004;1.010047;0.984490;0.976579;1.006410;0.980005;1.014879;481.373191;4.125895;40.605731;-0.243341;452.039900;-4.036657;306.148912;128.147812;-0.845084;1.020785;15.765443;53.979958;1.398153;128.979593;1.000000;1.000000;0.999952;0.999881;0.999996;1.000054;1.000014;1.047559;1.009996;0.984582;0.978020;1.011519;0.980091;1.022463;0.443832;-1.034345;
2.789024;1.040004;1.010047;0.984490;0.976579;1.006410;0.980005;1.014879;481.373191;4.125895;40.605731;-0.243341;452.039900;-4.036657;306.148912;128.147812;-0.845084;1.020785;15.765443;53.979958;1.398153;128.979593;1.000000;1.000000;0.999952;0.999881;0.999996;1.000054;1.000014;1.047559;1.009996;0.984582;0.978020;1.011519;0.980091;1.022463;0.443832;-1.034345;
2.789024;1.040004;1.010047;0.984490;0.976579;1.006410;0.980005;1.014879;481.373191;4.125895;40.605731;-0.243341;452.039900;-4.036657;306.148912;128.147812;-0.845084;1.020785;15.765443;53.979958;1.398153;128.979593;1.000000;1.000000;0.999952;0.999881;0.999996;1.000054;1.000014;1.047559;1.009996;0.984582;0.978020;1.011519;0.980091;1.022463;0.443832;-1.034345;
2.789025;1.040004;1.010047;0.984490;0.976579;1.006410;0.980005;1.014879;481.373194;4.125897;40.605719;-0.243365;452.039892;-4.036625;306.148919;128.147812;-0.845085;1.020787;15.765449;53.979958;1.398149;128.979590;1.000000;1.000000;0.999952;0.999881;0.999996;1.000054;1.000014;1.047559;1.009996;0.984582;0.978020;1.011519;0.980091;1.022463;0.443832;-1.034345;
2.789026;1.040004;1.010047;0.984490;0.976579;1.006410;0.980005;1.014879;481.373197;4.125898;40.605707;-0.243389;452.039885;-4.036592;306.148926;128.147811;-0.845086;1.020790;15.765455;53.979959;1.398144;128.979586;1.000000;1.000000;0.999952;0.999881;0.999996;1.000054;1.000014;1.047559;1.009996;0.984582;0.978020;1.011519;0.980091;1.022463;0.443832;-1.034346;
2.789028;1.040004;1.010047;0.984490;0.976579;1.006410;0.980005;1.014879;481.373202;4.125902;40.605683;-0.243436;452.039870;-4.036528;306.148941;128.147810;-0.845087;1.020796;15.765467;53.979959;1.398136;128.979580;1.000000;1.000000;0.999952;0.999881;0.999996;1.000054;1.000014;1.047559;1.009996;0.984582;0.978020;1.011519;0.980091;1.022463;0.443833;-1.034346;
2.789032;1.040004;1.010047;0.984490;0.976579;1.006410;0.980005;1.014879;481.373214;4.125909;40.605636;-0.243531;452.039839;-4.036399;306.148971;128.147809;-0.845090;1.020806;15.765490;53.979960;1.398118;128.979567;1.000000;1.000000;0.999952;0.999881;0.999996;1.000054;1.000014;1.047559;1.009996;0.984582;0.978020;1.011519;0.980091;1.022463;0.443833;-1.034346;
2.789040;1.040004;1.010047;0.984490;0.976579;1.006410;0.980005;1.014879;481.373236;4.125924;40.605541;-0.243720;452.039779;-4.036140;306.149031;128.147805;-0.845096;1.020828;15.765536;53.979961;1.398082;128.979540;1.000000;1.000000;0.999952;0.999881;0.999996;1.000054;1.000014;1.047559;1.009996;0.984582;0.978020;1.011519;0.980092;1.022463;0.443834;-1.034347;
2.789056;1.040004;1.010047;0.984490;0.976579;1.006410;0.980005;1.014879;481.373280;4.125953;40.605350;-0.244099;452.039658;-4.035623;306.149150;128.147797;-0.845107;1.020870;15.765628;53.979964;1.398011;128.979488;1.000000;1.000000;0.999952;0.999881;0.999996;1.000054;1.000014;1.047559;1.009996;0.984582;0.978020;1.011519;0.980092;1.022463;0.443837;-1.034349;
2.789088;1.040004;1.010047;0.984490;0.976578;1.006410;0.980005;1.014879;481.373369;4.126011;40.604969;-0.244857;452.039415;-4.034589;306.149389;128.147781;-0.845131;1.020956;15.765813;53.979969;1.397868;128.979382;1.000000;1.000000;0.999952;0.999881;0.999996;1.000054;1.000014;1.047559;1.009996;0.984582;0.978020;1.011519;0.980092;1.022463;0.443841;-1.034353;
2.789152;1.040004;1.010047;0.984490;0.976578;1.006410;0.980005;1.014879;481.373546;4.126126;40.604208;-0.246372;452.038930;-4.032521;306.149867;128.147749;-0.845177;1.021127;15.766181;53.979981;1.397584;128.979171;1.000000;1.000000;0.999952;0.999881;0.999996;1.000054;1.000014;1.047559;1.009996;0.984582;0.978020;1.011519;0.980092;1.022463;0.443850;-1.034360;
2.789280;1.040004;1.010047;0.984490;0.976578;1.006410;0.980005;1.014879;481.373900;4.126356;40.602685;-0.249401;452.037959;-4.028385;306.150823;128.147686;-0.845270;1.021468;15.766919;53.980003;1.397013;128.978749;1.000000;1.000000;0.999952;0.999881;0.999996;1.000054;1.000014;1.047559;1.009996;0.984582;0.978020;1.011519;0.980092;1.022463;0.443868;-1.034375;
2.789536;1.040004;1.010047;0.984490;0.976578;1.006410;0.980006;1.014879;481.374606;4.126811;40.599641;-0.255457;452.036013;-4.020109;306.152741;128.147559;-0.845456;1.022151;15.768394;53.980049;1.395872;128.977904;1.000000;1.000000;0.999952;0.999881;0.999996;1.000054;1.000014;1.047559;1.009996;0.984581;0.978019;1.011519;0.980092;1.022463;0.443904;-1.034404;
2.790048;1.040004;1.010047;0.984489;0.976577;1.006410;0.980007;1.014880;481.376008;4.127707;40.593555;-0.267559;452.032104;-4.003548;306.156593;128.147305;-0.845827;1.023515;15.771342;53.980142;1.393586;128.976209;0.999999;1.000000;0.999952;0.999881;0.999996;1.000054;1.000014;1.047559;1.009996;0.984581;0.978019;1.011520;0.980093;1.022464;0.443976;-1.034463;
2.791072;1.040004;1.010047;0.984489;0.976575;1.006411;0.980009;1.014881;481.378773;4.129436;40.581398;-0.291723;452.024220;-3.970386;306.164366;128.146799;-0.846566;1.026236;15.777229;53.980331;1.388998;128.972801;0.999999;1.000000;0.999952;0.999881;0.999996;1.000055;1.000014;1.047560;1.009996;0.984581;0.978017;1.011520;0.980095;1.022465;0.444119;-1.034580;
2.793120;1.040005;1.010047;0.984487;0.976571;1.006412;0.980013;1.014882;481.384149;4.132646;40.557143;-0.339883;452.008191;-3.903906;306.180186;128.145786;-0.848030;1.031647;15.788963;53.980728;1.379759;128.965914;0.999999;0.999999;0.999952;0.999882;0.999995;1.000055;1.000015;1.047561;1.009996;0.984580;0.978015;1.011522;0.980099;1.022466;0.444405;-1.034813;
2.797216;1.040007;1.010047;0.984484;0.976564;1.006415;0.980022;1.014886;481.394282;4.138070;40.508879;-0.435529;451.975105;-3.770354;306.212914;128.143763;-0.850902;1.042350;15.812279;53.981592;1.361043;128.951862;0.999998;0.999998;0.999952;0.999882;0.999995;1.000056;1.000016;1.047562;1.009996;0.984577;0.978010;1.011524;0.980106;1.022469;0.444973;-1.035277;
2.805408;1.040010;1.010046;0.984478;0.976550;1.006421;0.980038;1.014894;481.412058;4.144954;40.413408;-0.624037;451.904973;-3.501152;306.282663;128.139736;-0.856423;1.063258;15.858275;53.983586;1.322695;128.922668;0.999997;0.999996;0.999952;0.999883;0.999993;1.000057;1.000017;1.047565;1.009995;0.984573;0.978000;1.011530;0.980120;1.022475;0.446095;-1.036191;
2.821792;1.040018;1.010046;0.984468;0.976525;1.006433;0.980072;1.014911;481.437592;4.143034;40.227271;-0.989289;451.750126;-2.956440;306.438809;128.131791;-0.866552;1.102996;15.947586;53.988511;1.242716;128.860154;0.999994;0.999993;0.999952;0.999885;0.999991;1.000060;1.000020;1.047572;1.009994;0.984566;0.977983;1.011542;0.980149;1.022488;0.448279;-1.037960;
2.854560;1.040033;1.010043;0.984450;0.976480;1.006458;0.980141;1.014948;481.448574;4.078402;39.878222;-1.668381;451.392694;-1.858152;306.812770;128.116623;-0.883037;1.173536;16.114499;54.001078;1.072659;128.720601;0.999989;0.999986;0.999953;0.999890;0.999987;1.000065;1.000026;1.047587;1.009990;0.984555;0.977953;1.011567;0.980207;1.022517;0.452385;-1.041253;
2.920096;1.040068;1.010035;0.984431;0.976418;1.006510;0.980274;1.015032;481.317320;3.730269;39.295686;-2.796531;450.573941;0.254833;307.758748;128.090954;-0.900511;1.276189;16.395951;54.029082;0.715755;128.400612;0.999980;0.999973;0.999956;0.999904;0.999983;1.000067;1.000036;1.047620;1.009981;0.984544;0.977918;1.011619;0.980318;1.022583;0.459416;-1.046796;
3.051168;1.040137;1.010011;0.984445;0.976399;1.006590;0.980476;1.015207;480.582607;2.433013;38.640557;-4.077744;449.097944;3.498874;309.992689;128.064779;-0.878368;1.335426;16.735940;54.049415;0.082785;127.731790;0.999965;0.999954;0.999967;0.999944;0.999985;1.000055;1.000041;1.047685;1.009958;0.984562;0.977929;1.011695;0.980481;1.022721;0.468496;-1.053833;
3.182240;1.040189;1.009981;0.984508;0.976493;1.006621;0.980568;1.015354;479.461040;0.724776;38.598658;-4.132192;448.320036;5.028921;312.122099;128.071917;-0.794641;1.235625;16.792652;53.989559;-0.321262;127.170540;0.999957;0.999946;0.999981;0.999987;0.999997;1.000028;1.000032;1.047737;1.009934;0.984617;0.978029;1.011719;0.980548;1.022836;0.471318;-1.056069;
3.225677;1.040201;1.009971;0.984533;0.976541;1.006620;0.980574;1.015388;479.081675;0.179860;38.678057;-3.932451;448.278945;5.146696;312.664457;128.079398;-0.759279;1.182310;16.760208;53.951086;-0.388378;127.040045;0.999957;0.999946;0.999985;1.000000;1.000002;1.000018;1.000026;1.047748;1.009926;0.984638;0.978073;1.011714;0.980550;1.022863;0.471120;-1.055992;
3.225677;1.040201;1.009972;0.984534;0.976541;1.006620;0.980574;1.015388;479.081881;0.179835;38.677970;-3.932590;448.278939;5.146576;312.664142;128.078743;-0.759674;1.181848;16.759964;53.951042;-0.388845;127.039589;0.999957;0.999946;0.999985;1.000000;1.000002;1.000018;1.000026;1.047748;1.009926;0.984638;0.978073;1.011714;0.980550;1.022864;0.471120;-1.055992;
3.225677;1.040201;1.009972;0.984534;0.976541;1.006620;0.980574;1.015388;479.081881;0.179835;38.677970;-3.932590;448.278939;5.146576;312.664142;128.078743;-0.759674;1.181848;16.759964;53.951042;-0.388845;127.039589;0.999957;0.999946;0.999985;1.000000;1.000002;1.000018;1.000026;1.047748;1.009926;0.984638;0.978073;1.011714;0.980550;1.022864;0.471120;-1.055992;
3.225677;1.040201;1.009972;0.984534;0.976541;1.006620;0.980574;1.015388;479.081881;0.179835;38.677970;-3.932590;448.278939;5.146576;312.664142;128.078743;-0.759674;1.181848;16.759964;53.951042;-0.388845;127.039589;0.999957;0.999946;0.999985;1.000000;1.000002;1.000018;1.000026;1.047748;1.009926;0.984638;0.978073;1.011714;0.980550;1.022864;0.471120;-1.055992;
3.225678;1.040201;1.009972;0.984534;0.976541;1.006620;0.980574;1.015388;479.081871;0.179821;38.677973;-3.932583;448.278939;5.146576;312.664156;128.078743;-0.759673;1.181846;16.759963;53.951041;-0.388846;127.039586;0.999957;0.999946;0.999985;1.000000;1.000002;1.000018;1.000026;1.047748;1.009926;0.984638;0.978073;1.011714;0.980550;1.022864;0.471120;-1.055992;
3.225679;1.040201;1.009972;0.984534;0.976541;1.006620;0.980574;1.015388;479.081861;0.179807;38.677976;-3.932577;448.278938;5.146576;312.664169;128.078743;-0.759672;1.181845;16.759962;53.951040;-0.388848;127.039583;0.999957;0.999946;0.999985;1.000000;1.000002;1.000018;1.000026;1.047748;1.009926;0.984638;0.978073;1.011714;0.980550;1.022864;0.471120;-1.055992;
3.225681;1.040201;1.009972;0.984534;0.976541;1.006620;0.980574;1.015388;479.081841;0.179779;38.677982;-3.932563;448.278937;5.146577;312.664197;128.078744;-0.759670;1.181841;16.759959;53.951038;-0.388850;127.039576;0.999957;0.999946;0.999985;1.000000;1.000002;1.000018;1.000026;1.047748;1.009926;0.984638;0.978073;1.011714;0.980550;1.022864;0.471120;-1.055992;
3.225685;1.040201;1.009972;0.984534;0.976541;1.006620;0.980574;1.015388;479.081801;0.179722;38.677995;-3.932536;448.278935;5.146579;312.664251;128.078745;-0.759666;1.181835;16.759954;53.951034;-0.388856;127.039564;0.999957;0.999946;0.999985;1.000000;1.000002;1.000018;1.000026;1.047748;1.009926;0.984638;0.978073;1.011714;0.980550;1.022864;0.471120;-1.055992;
3.225693;1.040201;1.009972;0.984534;0.976541;1.006620;0.980574;1.015388;479.081721;0.179609;38.678019;-3.932482;448.278931;5.146582;312.664361;128.078746;-0.759659;1.181822;16.759945;53.951026;-0.388867;127.039538;0.999957;0.999946;0.999985;1.000000;1.000002;1.000018;1.000026;1.047748;1.009926;0.984638;0.978073;1.011714;0.980550;1.022864;0.471120;-1.055991;
3.225709;1.040201;1.009972;0.984534;0.976541;1.006620;0.980574;1.015388;479.081561;0.179382;38.678068;-3.932375;448.278923;5.146588;312.664580;128.078750;-0.759643;1.181797;16.759925;53.951009;-0.388889;127.039488;0.999957;0.999946;0.999985;1.000000;1.000002;1.000018;1.000026;1.047748;1.009926;0.984638;0.978073;1.011714;0.980550;1.022864;0.471119;-1.055991;
3.225741;1.040201;1.009972;0.984534;0.976541;1.006620;0.980574;1.015389;479.081242;0.178929;38.678166;-3.932159;448.278907;5.146601;312.665017;128.078758;-0.759613;1.181746;16.759885;53.950977;-0.388933;127.039387;0.999957;0.999946;0.999985;1.000000;1.000002;1.000018;1.000026;1.047748;1.009926;0.984638;0.978073;1.011714;0.980550;1.022864;0.471119;-1.055991;
3.225805;1.040201;1.009972;0.984534;0.976541;1.006620;0.980574;1.015389;479.080602;0.178024;38.678363;-3.931727;448.278876;5.146626;312.665892;128.078772;-0.759552;1.181644;16.759806;53.950913;-0.389021;127.039184;0.999957;0.999946;0.999985;1.000000;1.000002;1.000018;1.000026;1.047748;1.009926;0.984638;0.978073;1.011714;0.980550;1.022864;0.471118;-1.055990;
3.225933;1.040201;1.009972;0.984534;0.976541;1.006620;0.980574;1.015389;479.079322;0.176212;38.678756;-3.930863;448.278813;5.146675;312.667641;128.078802;-0.759430;1.181441;16.759647;53.950784;-0.389197;127.038780;0.999957;0.999946;0.999985;1.000000;1.000002;1.000018;1.000026;1.047748;1.009926;0.984638;0.978073;1.011714;0.980550;1.022864;0.471116;-1.055989;
3.226189;1.040201;1.009972;0.984534;0.976541;1.006620;0.980574;1.015389;479.076764;0.172590;38.679544;-3.929133;448.278693;5.146767;312.671135;128.078862;-0.759187;1.181033;16.759329;53.950525;-0.389548;127.037972;0.999957;0.999946;0.999985;1.000000;1.000002;1.000017;1.000026;1.047748;1.009926;0.984638;0.978074;1.011714;0.980550;1.022864;0.471112;-1.055986;
3.226701;1.040202;1.009972;0.984534;0.976542;1.006620;0.980574;1.015389;479.071647;0.165349;38.681124;-3.925660;448.278468;5.146924;312.678112;128.078982;-0.758699;1.180217;16.758691;53.950007;-0.390246;127.036361;0.999957;0.999946;0.999985;1.000000;1.000002;1.000017;1.000026;1.047748;1.009926;0.984639;0.978074;1.011714;0.980550;1.022864;0.471104;-1.055981;
3.227725;1.040202;1.009971;0.984535;0.976543;1.006620;0.980574;1.015390;479.061417;0.150881;38.684305;-3.918667;448.278082;5.147140;312.692016;128.079222;-0.757723;1.178581;16.757402;53.948966;-0.391622;127.033155;0.999957;0.999946;0.999985;1.000001;1.000002;1.000017;1.000025;1.047749;1.009926;0.984639;0.978076;1.011714;0.980550;1.022865;0.471088;-1.055970;
3.229773;1.040202;1.009971;0.984537;0.976546;1.006620;0.980574;1.015392;479.040973;0.122001;38.690744;-3.904498;448.277563;5.147173;312.719626;128.079708;-0.755765;1.175296;16.754783;53.946862;-0.394301;127.026806;0.999957;0.999946;0.999986;1.000001;1.000002;1.000016;1.000025;1.047749;1.009926;0.984640;0.978078;1.011713;0.980549;1.022866;0.471055;-1.055947;
3.233869;1.040203;1.009970;0.984539;0.976552;1.006619;0.980573;1.015395;479.000154;0.064476;38.703927;-3.875427;448.277535;5.145659;312.774041;128.080697;-0.751828;1.168667;16.749374;53.942571;-0.399365;127.014365;0.999957;0.999946;0.999986;1.000003;1.000003;1.000015;1.000024;1.047750;1.009925;0.984643;0.978083;1.011713;0.980549;1.022869;0.470985;-1.055900;
3.242061;1.040205;1.009968;0.984545;0.976563;1.006618;0.980572;1.015401;478.918845;-0.049561;38.731455;-3.814407;448.281500;5.136389;312.879573;128.082744;-0.743875;1.155198;16.737885;53.933662;-0.408322;126.990524;0.999957;0.999946;0.999987;1.000005;1.000004;1.000013;1.000023;1.047752;1.009923;0.984648;0.978093;1.011711;0.980547;1.022874;0.470831;-1.055795;
3.258445;1.040209;1.009964;0.984557;0.976586;1.006615;0.980569;1.015413;478.758000;-0.273032;38.790728;-3.681287;448.305254;5.093628;313.076865;128.087092;-0.727695;1.127521;16.712311;53.914594;-0.421608;126.947105;0.999957;0.999946;0.999989;1.000010;1.000006;1.000009;1.000020;1.047756;1.009920;0.984657;0.978114;1.011706;0.980543;1.022883;0.470464;-1.055546;
3.290299;1.040214;1.009957;0.984580;0.976633;1.006606;0.980557;1.015431;478.455304;-0.686040;38.918788;-3.383633;448.408821;4.924743;313.404164;128.096326;-0.695504;1.071738;16.653414;53.873289;-0.430438;126.879454;0.999958;0.999948;0.999991;1.000020;1.000010;1.000000;1.000014;1.047761;1.009915;0.984676;0.978156;1.011695;0.980531;1.022898;0.469549;-1.054927;
3.290299;1.040214;1.009957;0.984580;0.976633;1.006606;0.980557;1.015431;478.455304;-0.686040;38.918788;-3.383633;448.408821;4.924743;313.404164;128.096326;-0.695504;1.071738;16.653414;53.873289;-0.430438;126.879454;0.999958;0.999948;0.999991;1.000020;1.000010;1.000000;1.000014;1.047761;1.009915;0.984676;0.978156;1.011695;0.980531;1.022898;0.469549;-1.054927;
3.290300;1.040214;1.009957;0.984580;0.976633;1.006606;0.980557;1.015431;478.455294;-0.686052;38.918792;-3.383623;448.408825;4.924736;313.404173;128.096327;-0.695503;1.071737;16.653412;53.873288;-0.430438;126.879453;0.999958;0.999948;0.999991;1.000020;1.000010;1.000000;1.000014;1.047761;1.009915;0.984676;0.978156;1.011695;0.980531;1.022898;0.469549;-1.054926;
3.290301;1.040214;1.009957;0.984580;0.976633;1.006606;0.980557;1.015431;478.455285;-0.686065;38.918797;-3.383613;448.408830;4.924729;313.404183;128.096327;-0.695502;1.071735;16.653410;53.873286;-0.430438;126.879451;0.999958;0.999948;0.999991;1.000020;1.000010;1.000000;1.000014;1.047761;1.009915;0.984676;0.978156;1.011695;0.980531;1.022898;0.469549;-1.054926;
3.290303;1.040214;1.009957;0.984580;0.976633;1.006606;0.980557;1.015431;478.455266;-0.686090;38.918805;-3.383592;448.408839;4.924715;313.404201;128.096327;-0.695500;1.071731;16.653406;53.873284;-0.430438;126.879447;0.999958;0.999948;0.999991;1.000020;1.000010;1.000000;1.000014;1.047761;1.009915;0.984676;0.978156;1.011695;0.980531;1.022898;0.469549;-1.054926;
3.290307;1.040214;1.009957;0.984580;0.976633;1.006606;0.980557;1.015431;478.455229;-0.686140;38.918822;-3.383552;448.408856;4.924686;313.404237;128.096329;-0.695496;1.071724;16.653398;53.873278;-0.430437;126.879440;0.999958;0.999948;0.999991;1.000020;1.000010;1.000000;1.000014;1.047761;1.009915;0.984676;0.978156;1.011695;0.980531;1.022898;0.469549;-1.054926;
3.290315;1.040214;1.009957;0.984580;0.976633;1.006606;0.980557;1.015431;478.455155;-0.686241;38.918857;-3.383470;448.408892;4.924629;313.404310;128.096331;-0.695487;1.071710;16.653381;53.873267;-0.430437;126.879426;0.999958;0.999948;0.999991;1.000020;1.000010;1.000000;1.000014;1.047761;1.009915;0.984676;0.978156;1.011695;0.980531;1.022898;0.469549;-1.054926;
3.290331;1.040214;1.009957;0.984580;0.976633;1.006606;0.980557;1.015431;478.455006;-0.686441;38.918926;-3.383307;448.408964;4.924515;313.404456;128.096336;-0.695471;1.071681;16.653349;53.873245;-0.430435;126.879397;0.999958;0.999948;0.999991;1.000020;1.000010;1.000000;1.000014;1.047761;1.009915;0.984676;0.978156;1.011695;0.980531;1.022898;0.469548;-1.054926;
3.290363;1.040214;1.009957;0.984581;0.976633;1.006606;0.980557;1.015431;478.454708;-0.686843;38.919064;-3.382982;448.409106;4.924287;313.404749;128.096346;-0.695438;1.071623;16.653283;53.873200;-0.430433;126.879341;0.999958;0.999948;0.999991;1.000020;1.000010;1.000000;1.000014;1.047761;1.009915;0.984676;0.978156;1.011695;0.980531;1.022898;0.469547;-1.054925;
3.290427;1.040214;1.009957;0.984581;0.976633;1.006606;0.980557;1.015431;478.454111;-0.687645;38.919339;-3.382331;448.409392;4.923831;313.405333;128.096366;-0.695372;1.071508;16.653152;53.873112;-0.430428;126.879227;0.999958;0.999948;0.999991;1.000020;1.000010;1.000000;1.000014;1.047761;1.009915;0.984676;0.978156;1.011695;0.980531;1.022898;0.469545;-1.054924;
3.290555;1.040214;1.009957;0.984581;0.976633;1.006606;0.980557;1.015431;478.452919;-0.689250;38.919891;-3.381027;448.409965;4.922916;313.406500;128.096405;-0.695241;1.071278;16.652891;53.872934;-0.430417;126.879000;0.999958;0.999948;0.999991;1.000020;1.000010;1.000000;1.000014;1.047761;1.009915;0.984676;0.978156;1.011695;0.980530;1.022898;0.469541;-1.054921;
3.290811;1.040214;1.009957;0.984581;0.976634;1.006606;0.980557;1.015431;478.450536;-0.692459;38.920995;-3.378419;448.411114;4.921083;313.408830;128.096483;-0.694978;1.070818;16.652366;53.872578;-0.430394;126.878546;0.999958;0.999948;0.999991;1.000020;1.000010;1.000000;1.000014;1.047761;1.009915;0.984676;0.978156;1.011694;0.980530;1.022898;0.469532;-1.054915;
3.291323;1.040214;1.009957;0.984581;0.976635;1.006606;0.980557;1.015432;478.445773;-0.698870;38.923205;-3.373193;448.413425;4.917395;313.413475;128.096641;-0.694451;1.069897;16.651315;53.871866;-0.430345;126.877644;0.999958;0.999948;0.999992;1.000020;1.000010;1.000000;1.000014;1.047761;1.009915;0.984676;0.978157;1.011694;0.980530;1.022898;0.469515;-1.054904;
3.292347;1.040215;1.009956;0.984582;0.976636;1.006606;0.980556;1.015432;478.436260;-0.711665;38.927636;-3.362703;448.418105;4.909939;313.422704;128.096957;-0.693398;1.068054;16.649205;53.870437;-0.430230;126.875857;0.999958;0.999948;0.999992;1.000020;1.000010;0.999999;1.000013;1.047761;1.009915;0.984677;0.978158;1.011694;0.980530;1.022898;0.469481;-1.054880;
3.294395;1.040215;1.009956;0.984583;0.976639;1.006605;0.980555;1.015433;478.417289;-0.737153;38.936536;-3.341579;448.427687;4.894701;313.440917;128.097590;-0.691289;1.064363;16.644950;53.867565;-0.429932;126.872353;0.999958;0.999948;0.999992;1.000021;1.000010;0.999999;1.000013;1.047762;1.009915;0.984678;0.978161;1.011693;0.980529;1.022899;0.469412;-1.054834;
3.298491;1.040215;1.009955;0.984586;0.976646;1.006603;0.980553;1.015435;478.379566;-0.787709;38.954490;-3.298756;448.447735;4.862943;313.476354;128.098866;-0.687066;1.056964;16.636302;53.861759;-0.429068;126.865629;0.999958;0.999948;0.999992;1.000022;1.000011;0.999998;1.000012;1.047762;1.009914;0.984680;0.978166;1.011691;0.980526;1.022901;0.469271;-1.054738;
3.306683;1.040216;1.009953;0.984592;0.976658;1.006600;0.980548;1.015438;478.305055;-0.887086;38.990950;-3.210873;448.491292;4.794447;313.543228;128.101453;-0.678598;1.042108;16.618470;53.849917;-0.426285;126.853316;0.999958;0.999949;0.999993;1.000024;1.000012;0.999996;1.000011;1.047763;1.009913;0.984685;0.978177;1.011687;0.980522;1.022903;0.468976;-1.054539;
3.323067;1.040217;1.009950;0.984604;0.976684;1.006594;0.980538;1.015444;478.160129;-1.078485;39.065673;-3.026665;448.591572;4.638724;313.660648;128.106736;-0.661623;1.012273;16.580767;53.825405;-0.416655;126.833249;0.999959;0.999950;0.999994;1.000028;1.000014;0.999992;1.000007;1.047764;1.009910;0.984694;0.978200;1.011679;0.980512;1.022908;0.468341;-1.054111;
3.355835;1.040218;1.009944;0.984626;0.976736;1.006579;0.980512;1.015451;477.889281;-1.429016;39.219234;-2.628631;448.838734;4.262352;313.828398;128.117546;-0.627828;0.952871;16.498089;53.773840;-0.382522;126.811258;0.999961;0.999953;0.999996;1.000036;1.000017;0.999984;1.000000;1.047765;1.009906;0.984712;0.978244;1.011661;0.980489;1.022914;0.466908;-1.053146;
3.421371;1.040213;1.009933;0.984666;0.976840;1.006545;0.980450;1.015448;477.439504;-1.985429;39.522299;-1.748540;449.464338;3.331935;313.894938;128.138705;-0.563238;0.840294;16.311043;53.667028;-0.267207;126.836031;0.999965;0.999960;0.999999;1.000048;1.000020;0.999971;0.999986;1.047760;1.009899;0.984742;0.978331;1.011620;0.980433;1.022912;0.463528;-1.050857;
3.552443;1.040183;1.009922;0.984720;0.977026;1.006480;0.980313;1.015388;476.955047;-2.497861;40.019994;0.079547;450.812035;1.325360;313.122572;128.171093;-0.460133;0.664422;15.909452;53.482664;0.053342;127.095534;0.999977;0.999977;1.000002;1.000057;1.000018;0.999957;0.999962;1.047732;1.009894;0.984782;0.978480;1.011544;0.980317;1.022867;0.455782;-1.045455;
3.683515;1.040140;1.009924;0.984740;0.977159;1.006434;0.980196;1.015283;476.998578;-2.286715;40.331845;1.690641;451.852202;-0.349697;311.515721;128.184834;-0.402507;0.567038;15.541821;53.375594;0.388913;127.527428;0.999990;0.999993;1.000001;1.000047;1.000004;0.999955;0.999949;1.047690;1.009900;0.984793;0.978579;1.011493;0.980220;1.022786;0.447992;-1.039712;
