time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
3.23905;1.03988;1.00948;0.982977;0.97116;1.00853;0.981662;1.01571;479.433;0.0223817;38.5668;-4.34231;449.304;4.13899;312.853;128.438;-0.136194;1.02281;9.30249;59.6417;0.340918;127.508;0.99996;0.99995;0.999986;1;1.00001;1.00001;1.00002;1.25142;1.00935;0.984799;0.980749;1.15689;0.982018;1.18208;0.467634;-1.05179;
3.23905;1.03988;1.00948;0.982977;0.97116;1.00853;0.981662;1.01571;479.433;0.0223817;38.5668;-4.34231;449.304;4.13899;312.853;128.438;-0.136194;1.02281;9.30249;59.6417;0.340918;127.508;0.99996;0.99995;0.999986;1;1.00001;1.00001;1.00002;1.25142;1.00935;0.984799;0.980749;1.15689;0.982018;1.18208;0.467634;-1.05179;
3.23905;1.03988;1.00948;0.982977;0.97116;1.00853;0.981662;1.01571;479.433;0.0223817;38.5668;-4.34231;449.304;4.13899;312.853;128.438;-0.136194;1.02281;9.30249;59.6417;0.340918;127.508;0.99996;0.99995;0.999986;1;1.00001;1.00001;1.00002;1.25142;1.00935;0.984799;0.980749;1.15689;0.982018;1.18208;0.467634;-1.05179;
3.23905;1.03988;1.00948;0.982977;0.97116;1.00853;0.981662;1.01571;479.433;0.0223691;38.5668;-4.3423;449.304;4.13899;312.853;128.438;-0.136194;1.02281;9.30249;59.6417;0.340919;127.508;0.99996;0.99995;0.999986;1;1.00001;1.00001;1.00002;1.25142;1.00935;0.984799;0.980749;1.15689;0.982018;1.18208;0.467634;-1.05179;
3.23905;1.03988;1.00948;0.982977;0.97116;1.00853;0.981662;1.01571;479.433;0.0223564;38.5668;-4.34229;449.304;4.13899;312.853;128.438;-0.136193;1.0228;9.30249;59.6417;0.340919;127.508;0.99996;0.99995;0.999986;1;1.00001;1.00001;1.00002;1.25142;1.00935;0.984799;0.980749;1.15689;0.982018;1.18208;0.467634;-1.05179;
3.23905;1.03988;1.00948;0.982977;0.97116;1.00853;0.981662;1.01571;479.433;0.0223311;38.5668;-4.34228;449.304;4.13899;312.853;128.438;-0.136193;1.0228;9.30248;59.6417;0.34092;127.508;0.99996;0.99995;0.999986;1;1.00001;1.00001;1.00002;1.25142;1.00935;0.984799;0.980749;1.15689;0.982018;1.18208;0.467634;-1.05179;
3.23906;1.03988;1.00948;0.982977;0.97116;1.00853;0.981662;1.01571;479.433;0.0222805;38.5668;-4.34225;449.304;4.13898;312.854;128.438;-0.136192;1.02279;9.30247;59.6417;0.340922;127.508;0.99996;0.99995;0.999986;1;1.00001;1.00001;1.00002;1.25142;1.00935;0.984799;0.980749;1.15689;0.982018;1.18208;0.467634;-1.05179;
3.23906;1.03988;1.00948;0.982977;0.97116;1.00853;0.981662;1.01571;479.433;0.0221792;38.5668;-4.3422;449.304;4.13897;312.854;128.438;-0.136189;1.02278;9.30245;59.6417;0.340925;127.508;0.99996;0.99995;0.999986;1;1.00001;1.00001;1.00002;1.25142;1.00935;0.984799;0.980749;1.15689;0.982018;1.18208;0.467634;-1.05179;
3.23908;1.03988;1.00948;0.982977;0.97116;1.00853;0.981662;1.01571;479.433;0.0219767;38.5668;-4.3421;449.304;4.13894;312.854;128.438;-0.136185;1.02275;9.30241;59.6417;0.340932;127.508;0.99996;0.99995;0.999986;1;1.00001;1.00001;1.00002;1.25142;1.00935;0.984799;0.980749;1.15689;0.982018;1.18208;0.467634;-1.05179;
3.23911;1.03988;1.00948;0.982977;0.97116;1.00853;0.981662;1.01571;479.433;0.0215718;38.5669;-4.34189;449.304;4.13889;312.854;128.439;-0.136176;1.0227;9.30233;59.6417;0.340946;127.508;0.99996;0.99995;0.999986;1;1.00001;1.00001;1.00002;1.25142;1.00935;0.984799;0.980749;1.15689;0.982018;1.18208;0.467634;-1.05179;
3.23918;1.03988;1.00948;0.982977;0.97116;1.00853;0.981662;1.01571;479.432;0.0207619;38.5671;-4.34147;449.305;4.1388;312.855;128.439;-0.136157;1.02259;9.30216;59.6416;0.340973;127.508;0.99996;0.99995;0.999986;1;1.00001;1.00001;1.00002;1.25142;1.00935;0.984799;0.980749;1.15689;0.982018;1.18208;0.467633;-1.05179;
3.2393;1.03988;1.00948;0.982977;0.97116;1.00853;0.981662;1.01571;479.431;0.0191424;38.5675;-4.34064;449.305;4.1386;312.856;128.439;-0.136121;1.02237;9.30184;59.6415;0.341029;127.508;0.99996;0.99995;0.999986;1;1.00001;1.00001;1.00002;1.25142;1.00935;0.984799;0.980748;1.15689;0.982019;1.18208;0.467631;-1.05179;
3.23956;1.03988;1.00948;0.982977;0.97116;1.00853;0.981662;1.01571;479.429;0.0159045;38.5682;-4.33896;449.306;4.1382;312.859;128.439;-0.136048;1.02193;9.30118;59.6414;0.34114;127.507;0.99996;0.99995;0.999986;1;1.00001;1.00001;1.00002;1.25142;1.00935;0.984799;0.980748;1.15689;0.982019;1.18208;0.467628;-1.05178;
3.24007;1.03988;1.00948;0.982977;0.971161;1.00853;0.981663;1.01571;479.424;0.00943249;38.5696;-4.3356;449.307;4.13739;312.864;128.44;-0.135903;1.02105;9.29986;59.6411;0.341365;127.506;0.99996;0.99995;0.999986;1;1.00001;1.00001;1.00002;1.25141;1.00935;0.984798;0.980747;1.15689;0.982019;1.18208;0.467621;-1.05178;
3.2411;1.03988;1.00948;0.982978;0.971161;1.00853;0.981663;1.01571;479.415;-0.00349567;38.5726;-4.32882;449.311;4.1357;312.874;128.441;-0.135617;1.01929;9.2972;59.6404;0.341826;127.503;0.99996;0.99995;0.999986;1;1.00001;1.00001;1.00002;1.25141;1.00935;0.984797;0.980744;1.15689;0.98202;1.18208;0.467607;-1.05177;
3.24314;1.03988;1.00948;0.982979;0.971162;1.00853;0.981664;1.01571;479.397;-0.0292876;38.5785;-4.31503;449.317;4.13205;312.895;128.443;-0.135057;1.01576;9.29186;59.6391;0.342788;127.498;0.99996;0.99995;0.999987;1;1.00001;1.00001;1.00002;1.25141;1.00935;0.984794;0.98074;1.15689;0.982022;1.18208;0.467578;-1.05176;
3.24724;1.03988;1.00948;0.98298;0.971164;1.00853;0.981666;1.01571;479.361;-0.0806062;38.5907;-4.28657;449.33;4.12366;312.935;128.449;-0.133988;1.00865;9.28103;59.6364;0.344874;127.487;0.99996;0.99995;0.999987;1;1.00001;1.00001;1.00002;1.2514;1.00935;0.984789;0.98073;1.15689;0.982026;1.18208;0.467515;-1.05173;
3.25543;1.03988;1.00948;0.982984;0.971168;1.00853;0.98167;1.01572;479.289;-0.182119;38.6164;-4.22617;449.359;4.1026;313.012;128.459;-0.132055;0.994266;9.25875;59.6308;0.349675;127.467;0.99996;0.99995;0.999988;1.00001;1.00001;1.00001;1.00002;1.25139;1.00935;0.98478;0.980711;1.1569;0.982035;1.18209;0.46737;-1.05164;
3.27182;1.03989;1.00947;0.982992;0.971178;1.00854;0.981676;1.01573;479.144;-0.380174;38.6728;-4.09187;449.423;4.04412;313.153;128.482;-0.129;0.964919;9.21192;59.6188;0.361706;127.43;0.99996;0.999951;0.99999;1.00001;1.00001;1;1.00001;1.25136;1.00935;0.98476;0.980673;1.15692;0.982053;1.1821;0.467004;-1.05142;
3.28886;1.0399;1.00947;0.983002;0.971192;1.00855;0.981681;1.01574;478.994;-0.577993;38.7373;-3.93438;449.498;3.96217;313.279;128.506;-0.126939;0.933874;9.16035;59.605;0.377347;127.397;0.99996;0.999952;0.999992;1.00002;1.00001;1;1.00001;1.25133;1.00934;0.984741;0.980632;1.15694;0.982073;1.18211;0.46652;-1.0511;
3.28886;1.0399;1.00947;0.983002;0.971192;1.00855;0.981681;1.01574;478.994;-0.577993;38.7373;-3.93438;449.498;3.96217;313.279;128.506;-0.126939;0.933873;9.16035;59.605;0.377347;127.397;0.99996;0.999952;0.999992;1.00002;1.00001;1;1.00001;1.25133;1.00934;0.984741;0.980632;1.15694;0.982073;1.18211;0.46652;-1.0511;
3.28886;1.0399;1.00947;0.983002;0.971192;1.00855;0.981681;1.01574;478.994;-0.577993;38.7373;-3.93438;449.498;3.96217;313.279;128.506;-0.126939;0.933873;9.16035;59.605;0.377347;127.397;0.99996;0.999952;0.999992;1.00002;1.00001;1;1.00001;1.25133;1.00934;0.984741;0.980632;1.15694;0.982073;1.18211;0.46652;-1.0511;
3.28886;1.0399;1.00947;0.983002;0.971192;1.00855;0.981681;1.01574;478.994;-0.577993;38.7373;-3.93438;449.498;3.96217;313.279;128.506;-0.126939;0.933873;9.16035;59.605;0.377347;127.397;0.99996;0.999952;0.999992;1.00002;1.00001;1;1.00001;1.25133;1.00934;0.984741;0.980632;1.15694;0.982073;1.18211;0.46652;-1.0511;
3.28887;1.0399;1.00947;0.983002;0.971192;1.00855;0.981681;1.01574;478.994;-0.578004;38.7373;-3.93437;449.498;3.96217;313.279;128.506;-0.126939;0.933872;9.16034;59.605;0.377348;127.397;0.99996;0.999952;0.999992;1.00002;1.00001;1;1.00001;1.25133;1.00934;0.984741;0.980632;1.15694;0.982073;1.18211;0.46652;-1.0511;
3.28887;1.0399;1.00947;0.983002;0.971192;1.00855;0.981681;1.01574;478.994;-0.578016;38.7373;-3.93436;449.498;3.96216;313.279;128.506;-0.126939;0.93387;9.16034;59.605;0.377349;127.397;0.99996;0.999952;0.999992;1.00002;1.00001;1;1.00001;1.25133;1.00934;0.984741;0.980632;1.15694;0.982073;1.18211;0.466519;-1.0511;
3.28887;1.0399;1.00947;0.983002;0.971192;1.00855;0.981681;1.01574;478.994;-0.578039;38.7373;-3.93434;449.498;3.96215;313.279;128.506;-0.126939;0.933866;9.16033;59.605;0.377351;127.397;0.99996;0.999952;0.999992;1.00002;1.00001;1;1.00001;1.25133;1.00934;0.984741;0.980632;1.15694;0.982073;1.18211;0.466519;-1.0511;
3.28887;1.0399;1.00947;0.983002;0.971192;1.00855;0.981681;1.01574;478.994;-0.578084;38.7374;-3.9343;449.498;3.96213;313.279;128.506;-0.126939;0.933859;9.16032;59.605;0.377355;127.397;0.99996;0.999952;0.999992;1.00002;1.00001;1;1.00001;1.25133;1.00934;0.984741;0.980632;1.15694;0.982073;1.18211;0.466519;-1.0511;
3.28888;1.0399;1.00947;0.983002;0.971192;1.00855;0.981681;1.01574;478.993;-0.578176;38.7374;-3.93422;449.498;3.96208;313.279;128.506;-0.126938;0.933844;9.1603;59.605;0.377364;127.397;0.99996;0.999952;0.999992;1.00002;1.00001;1;1.00001;1.25133;1.00934;0.984741;0.980632;1.15694;0.982073;1.18211;0.466519;-1.0511;
3.2889;1.0399;1.00947;0.983002;0.971192;1.00855;0.981681;1.01574;478.993;-0.578358;38.7375;-3.93406;449.498;3.96199;313.279;128.506;-0.126937;0.933814;9.16025;59.605;0.37738;127.397;0.99996;0.999952;0.999992;1.00002;1.00001;1;1.00001;1.25133;1.00934;0.984741;0.980632;1.15694;0.982073;1.18211;0.466519;-1.0511;
3.28893;1.0399;1.00947;0.983002;0.971192;1.00855;0.981681;1.01574;478.993;-0.578723;38.7376;-3.93375;449.498;3.96182;313.279;128.506;-0.126934;0.933755;9.16015;59.605;0.377413;127.397;0.99996;0.999952;0.999992;1.00002;1.00001;1;1.00001;1.25133;1.00934;0.984741;0.980632;1.15694;0.982073;1.18211;0.466518;-1.0511;
3.28899;1.0399;1.00947;0.983002;0.971192;1.00855;0.981681;1.01574;478.993;-0.579453;38.7378;-3.93312;449.498;3.96146;313.28;128.507;-0.126929;0.933637;9.15995;59.6049;0.377478;127.397;0.99996;0.999952;0.999992;1.00002;1.00001;1;1.00001;1.25133;1.00934;0.984741;0.980632;1.15694;0.982073;1.18211;0.466515;-1.0511;
3.28912;1.0399;1.00947;0.983002;0.971192;1.00855;0.981681;1.01574;478.991;-0.580913;38.7384;-3.93186;449.499;3.96075;313.281;128.507;-0.126918;0.9334;9.15955;59.6048;0.37761;127.397;0.99996;0.999952;0.999992;1.00002;1.00001;1;1.00001;1.25133;1.00934;0.98474;0.980632;1.15694;0.982074;1.18211;0.466511;-1.0511;
3.28938;1.0399;1.00947;0.983002;0.971192;1.00855;0.981681;1.01574;478.989;-0.583831;38.7394;-3.92934;449.5;3.95933;313.282;128.507;-0.126896;0.932926;9.15875;59.6046;0.377873;127.397;0.99996;0.999952;0.999992;1.00002;1.00001;1;1.00001;1.25133;1.00934;0.98474;0.980631;1.15694;0.982074;1.18211;0.466503;-1.05109;
3.28989;1.0399;1.00947;0.983003;0.971193;1.00855;0.981681;1.01574;478.985;-0.589661;38.7414;-3.92428;449.502;3.95647;313.286;128.508;-0.126853;0.931979;9.15714;59.6042;0.378402;127.396;0.99996;0.999952;0.999992;1.00002;1.00001;1;1.00001;1.25133;1.00934;0.98474;0.98063;1.15694;0.982075;1.18211;0.466487;-1.05108;
3.29091;1.0399;1.00947;0.983003;0.971193;1.00855;0.981681;1.01574;478.976;-0.601298;38.7456;-3.91412;449.507;3.95069;313.293;128.509;-0.126771;0.930083;9.15392;59.6033;0.379468;127.394;0.99996;0.999952;0.999992;1.00002;1.00001;1;1.00001;1.25133;1.00934;0.984738;0.980627;1.15694;0.982076;1.18211;0.466454;-1.05106;
3.29296;1.0399;1.00947;0.983004;0.971195;1.00855;0.981682;1.01574;478.958;-0.624475;38.7539;-3.8936;449.517;3.93892;313.306;128.513;-0.126619;0.926286;9.14746;59.6016;0.381635;127.39;0.99996;0.999952;0.999992;1.00002;1.00001;0.999999;1.00001;1.25133;1.00934;0.984736;0.980622;1.15694;0.982078;1.18211;0.466387;-1.05101;
3.29706;1.0399;1.00947;0.983007;0.971199;1.00855;0.981682;1.01575;478.922;-0.670439;38.7708;-3.85181;449.537;3.91447;313.332;128.519;-0.126365;0.918677;9.13441;59.598;0.386101;127.383;0.99996;0.999952;0.999992;1.00002;1.00001;0.999998;1.00001;1.25132;1.00934;0.984732;0.980612;1.15695;0.982084;1.18211;0.466248;-1.05092;
3.30525;1.0399;1.00947;0.983012;0.971207;1.00855;0.981684;1.01575;478.85;-0.760755;38.8055;-3.76525;449.578;3.86212;313.381;128.532;-0.12605;0.903404;9.10787;59.5907;0.395553;127.371;0.99996;0.999952;0.999993;1.00002;1.00001;0.999997;1.00001;1.25131;1.00934;0.984723;0.980593;1.15696;0.982094;1.18212;0.465953;-1.05072;
3.32163;1.03991;1.00946;0.983023;0.971225;1.00855;0.981685;1.01576;478.708;-0.934572;38.8781;-3.58076;449.665;3.74448;313.463;128.559;-0.126182;0.872748;9.0531;59.5753;0.41639;127.349;0.99996;0.999953;0.999995;1.00003;1.00001;0.999993;1;1.25129;1.00934;0.984706;0.980553;1.15698;0.982117;1.18212;0.465296;-1.05027;
3.3544;1.03992;1.00946;0.983047;0.971267;1.00856;0.981684;1.01577;478.434;-1.25242;39.0327;-3.17088;449.855;3.46481;313.566;128.615;-0.129344;0.811749;8.93804;59.5419;0.464678;127.321;0.999961;0.999956;0.999997;1.00004;1.00001;0.999987;0.999996;1.25125;1.00933;0.984674;0.980475;1.15703;0.982164;1.18213;0.463736;-1.04916;
3.41994;1.03994;1.00946;0.983101;0.97137;1.00857;0.981668;1.01578;477.941;-1.75547;39.3581;-2.22761;450.263;2.78532;313.536;128.734;-0.145756;0.696134;8.69535;59.4685;0.578719;127.324;0.999963;0.999962;1;1.00005;1.00001;0.999977;0.999983;1.25119;1.00932;0.984623;0.980325;1.15712;0.982261;1.18213;0.459814;-1.04629;
3.55101;1.03997;1.00948;0.98321;0.971615;1.00856;0.9816;1.01575;477.275;-2.21666;39.9535;-0.17601;450.983;1.32304;312.711;128.958;-0.205009;0.515602;8.22899;59.3261;0.81677;127.519;0.999973;0.999977;1;1.00006;1;0.999964;0.999962;1.25118;1.00928;0.984573;0.980085;1.15726;0.982433;1.18208;0.450345;-1.03908;
3.68208;1.03998;1.00951;0.983302;0.97186;1.00854;0.981512;1.01567;477.076;-2.02678;40.3912;1.70735;451.399;0.0646155;311.213;129.125;-0.2816;0.417185;7.86113;59.2235;1.01356;127.881;0.999984;0.999992;1;1.00006;0.999992;0.999961;0.999951;1.25127;1.00923;0.984584;0.979952;1.15731;0.982545;1.18199;0.440644;-1.03137;
3.68481;1.03998;1.00951;0.983303;0.971864;1.00854;0.98151;1.01567;477.076;-2.01788;40.3982;1.74011;451.403;0.0435343;311.181;129.128;-0.283152;0.416013;7.85528;59.2221;1.01674;127.889;0.999984;0.999992;1;1.00005;0.999992;0.999961;0.999951;1.25127;1.00923;0.984584;0.97995;1.15731;0.982546;1.18198;0.440464;-1.03123;
3.68481;1.03998;1.00951;0.983303;0.971864;1.00854;0.98151;1.01567;477.076;-2.01788;40.3982;1.74011;451.403;0.0435343;311.181;129.128;-0.283152;0.416013;7.85528;59.2221;1.01674;127.889;0.999984;0.999992;1;1.00005;0.999992;0.999961;0.999951;1.25127;1.00923;0.984584;0.97995;1.15731;0.982546;1.18198;0.440464;-1.03123;
3.77164;1.03998;1.00954;0.983346;0.971994;1.00852;0.981457;1.01561;477.19;-1.62845;40.575;2.64721;451.446;-0.51963;310.111;129.188;-0.331762;0.397321;7.70733;59.193;1.09848;128.15;0.999992;1;1;1.00004;0.999984;0.999962;0.99995;1.25136;1.00921;0.984615;0.979929;1.15729;0.982577;1.18192;0.435195;-1.02687;
3.77164;1.03998;1.00954;0.983346;0.971995;1.00853;0.981458;1.01561;477.19;-1.62847;40.575;2.64669;451.447;-0.519798;310.111;129.188;-0.332065;0.396739;7.70676;59.1924;1.09797;128.15;0.999992;1;1;1.00004;0.999984;0.999962;0.99995;1.25136;1.00921;0.984614;0.979927;1.15729;0.982577;1.18191;0.435196;-1.02687;
3.77164;1.03998;1.00954;0.983346;0.971995;1.00853;0.981458;1.01561;477.19;-1.62847;40.575;2.64669;451.447;-0.519801;310.111;129.188;-0.332065;0.39674;7.70676;59.1924;1.09797;128.15;0.999992;1;1;1.00004;0.999984;0.999962;0.99995;1.25136;1.00921;0.984614;0.979927;1.15729;0.982577;1.18191;0.435196;-1.02687;
3.77164;1.03998;1.00954;0.983346;0.971995;1.00853;0.981458;1.01561;477.19;-1.62846;40.575;2.6467;451.447;-0.519807;310.111;129.188;-0.332066;0.39674;7.70676;59.1924;1.09797;128.15;0.999992;1;1;1.00004;0.999984;0.999962;0.99995;1.25136;1.00921;0.984614;0.979927;1.15729;0.982577;1.18191;0.435196;-1.02687;
3.77164;1.03998;1.00954;0.983346;0.971995;1.00853;0.981458;1.01561;477.19;-1.62845;40.575;2.64672;451.447;-0.519819;310.111;129.188;-0.332067;0.39674;7.70675;59.1924;1.09797;128.15;0.999992;1;1;1.00004;0.999984;0.999962;0.99995;1.25136;1.00921;0.984614;0.979927;1.15729;0.982577;1.18191;0.435196;-1.02687;
3.77165;1.03998;1.00954;0.983346;0.971995;1.00853;0.981458;1.01561;477.19;-1.62843;40.575;2.64676;451.447;-0.519841;310.111;129.188;-0.332069;0.39674;7.70675;59.1924;1.09797;128.15;0.999992;1;1;1.00004;0.999984;0.999962;0.99995;1.25136;1.00921;0.984614;0.979927;1.15729;0.982577;1.18191;0.435196;-1.02687;
3.77166;1.03998;1.00954;0.983346;0.971995;1.00853;0.981458;1.01561;477.19;-1.62838;40.575;2.64684;451.447;-0.519888;310.111;129.188;-0.332074;0.39674;7.70674;59.1924;1.09798;128.15;0.999992;1;1;1.00004;0.999984;0.999962;0.99995;1.25136;1.00921;0.984614;0.979927;1.15729;0.982577;1.18191;0.435195;-1.02687;
3.77167;1.03998;1.00954;0.983346;0.971995;1.00853;0.981458;1.01561;477.19;-1.62828;40.575;2.647;451.447;-0.51998;310.111;129.188;-0.332084;0.39674;7.70671;59.1924;1.09799;128.15;0.999992;1;1;1.00004;0.999984;0.999962;0.99995;1.25136;1.00921;0.984614;0.979927;1.15729;0.982577;1.18191;0.435194;-1.02687;
3.7717;1.03998;1.00954;0.983346;0.971995;1.00853;0.981458;1.01561;477.19;-1.62809;40.5751;2.64731;451.447;-0.520164;310.11;129.188;-0.332103;0.39674;7.70667;59.1923;1.09802;128.15;0.999992;1;1;1.00004;0.999984;0.999962;0.99995;1.25136;1.00921;0.984614;0.979927;1.15729;0.982577;1.18191;0.435192;-1.02686;
3.77177;1.03998;1.00954;0.983346;0.971995;1.00853;0.981458;1.01561;477.191;-1.6277;40.5752;2.64794;451.447;-0.520532;310.109;129.188;-0.332141;0.39674;7.70658;59.1923;1.09807;128.15;0.999992;1;1;1.00004;0.999984;0.999962;0.99995;1.25136;1.00921;0.984614;0.979927;1.15729;0.982577;1.18191;0.435189;-1.02686;
3.7719;1.03998;1.00954;0.983346;0.971995;1.00852;0.981458;1.01561;477.191;-1.62692;40.5754;2.64919;451.447;-0.521268;310.108;129.188;-0.332217;0.396739;7.7064;59.1923;1.09817;128.15;0.999992;1;1;1.00004;0.999984;0.999962;0.99995;1.25136;1.00921;0.984615;0.979927;1.15729;0.982577;1.18191;0.435181;-1.02685;
3.77215;1.03998;1.00954;0.983346;0.971995;1.00852;0.981457;1.01561;477.192;-1.62536;40.5758;2.65168;451.446;-0.522737;310.104;129.188;-0.33237;0.396738;7.70604;59.1922;1.09838;128.151;0.999992;1;1;1.00004;0.999984;0.999962;0.99995;1.25136;1.00921;0.984615;0.979927;1.15729;0.982577;1.18191;0.435166;-1.02684;
3.77266;1.03998;1.00954;0.983346;0.971996;1.00852;0.981457;1.01561;477.193;-1.62223;40.5766;2.65667;451.446;-0.525668;310.097;129.188;-0.332675;0.396737;7.70532;59.1921;1.09878;128.153;0.999992;1;1;1.00004;0.999984;0.999962;0.99995;1.25136;1.00921;0.984615;0.979927;1.15729;0.982577;1.18191;0.435135;-1.02682;
3.77369;1.03998;1.00954;0.983347;0.971998;1.00852;0.981456;1.01561;477.195;-1.61597;40.5782;2.66659;451.446;-0.531495;310.083;129.189;-0.333284;0.396738;7.70389;59.1919;1.09959;128.157;0.999992;1;1;1.00004;0.999984;0.999962;0.99995;1.25137;1.00921;0.984615;0.979927;1.15729;0.982577;1.18191;0.435074;-1.02676;
3.77574;1.03998;1.00954;0.983348;0.972001;1.00852;0.981455;1.01561;477.201;-1.60337;40.5813;2.68627;451.445;-0.543016;310.055;129.19;-0.334498;0.396757;7.70108;59.1915;1.10118;128.163;0.999992;1;1;1.00004;0.999984;0.999962;0.99995;1.25137;1.00921;0.984616;0.979928;1.15729;0.982577;1.18191;0.434952;-1.02666;
3.77983;1.03998;1.00954;0.983349;0.972007;1.00852;0.981453;1.01561;477.212;-1.57793;40.5874;2.72491;451.442;-0.565519;309.998;129.192;-0.336911;0.396858;7.69564;59.1907;1.10426;128.177;0.999992;1;1;1.00004;0.999983;0.999963;0.99995;1.25137;1.00921;0.984619;0.979928;1.15729;0.982578;1.18191;0.434712;-1.02646;
3.78802;1.03998;1.00954;0.983353;0.972018;1.00852;0.981448;1.0156;477.235;-1.52607;40.599;2.79936;451.436;-0.608387;309.887;129.195;-0.341672;0.39731;7.68542;59.1895;1.11005;128.204;0.999993;1;1;1.00004;0.999982;0.999963;0.999951;1.25138;1.00921;0.984623;0.979929;1.15728;0.982579;1.1819;0.434243;-1.02606;
3.80441;1.03998;1.00955;0.983359;0.97204;1.00852;0.981438;1.01559;477.286;-1.41876;40.6192;2.93662;451.418;-0.685673;309.668;129.201;-0.350928;0.399177;7.66771;59.188;1.12016;128.258;0.999994;1;0.999999;1.00003;0.999981;0.999964;0.999951;1.25141;1.0092;0.984632;0.979932;1.15727;0.98258;1.18189;0.433352;-1.0253;
3.82676;1.03998;1.00956;0.983366;0.972066;1.00852;0.981426;1.01557;477.365;-1.26606;40.6413;3.09797;451.381;-0.77362;309.381;129.206;-0.362938;0.403643;7.64946;59.1885;1.13089;128.329;0.999996;1;0.999998;1.00003;0.999978;0.999965;0.999952;1.25144;1.0092;0.984644;0.97994;1.15726;0.982579;1.18187;0.432247;-1.02434;
3.82676;1.03998;1.00956;0.983366;0.972066;1.00852;0.981426;1.01557;477.365;-1.26606;40.6413;3.09797;451.381;-0.77362;309.381;129.206;-0.362938;0.403643;7.64946;59.1885;1.13089;128.329;0.999996;1;0.999998;1.00003;0.999978;0.999965;0.999952;1.25144;1.0092;0.984644;0.97994;1.15726;0.982579;1.18187;0.432247;-1.02434;
3.83718;1.03998;1.00956;0.983369;0.972077;1.00852;0.981421;1.01556;477.405;-1.19241;40.6495;3.16296;451.359;-0.807715;309.251;129.207;-0.368292;0.40648;7.64328;59.1896;1.13468;128.361;0.999997;1;0.999997;1.00002;0.999977;0.999966;0.999953;1.25145;1.00919;0.98465;0.979945;1.15725;0.982578;1.18186;0.431775;-1.02392;
3.90271;1.03997;1.00958;0.98338;0.97213;1.00851;0.981395;1.01552;477.696;-0.713179;40.6763;3.41773;451.167;-0.936637;308.535;129.199;-0.397926;0.432939;7.63745;59.2095;1.14346;128.539;1;1.00001;0.999994;1.00001;0.999972;0.999969;0.999958;1.25154;1.00918;0.984689;0.979992;1.15719;0.98256;1.18182;0.429485;-1.02182;
3.92922;1.03997;1.00959;0.983381;0.972142;1.00851;0.981387;1.01551;477.822;-0.522457;40.6791;3.452;451.074;-0.959059;308.304;129.189;-0.407815;0.446406;7.64884;59.2223;1.14178;128.598;1;1.00001;0.999993;1;0.99997;0.999971;0.999961;1.25158;1.00918;0.984705;0.980017;1.15717;0.982551;1.1818;0.428881;-1.02122;
3.92922;1.03997;1.00959;0.983381;0.972142;1.00851;0.981387;1.01551;477.822;-0.522458;40.6791;3.45201;451.074;-0.959059;308.304;129.189;-0.407813;0.446406;7.64885;59.2223;1.14178;128.598;1;1.00001;0.999993;1;0.99997;0.999971;0.999961;1.25158;1.00918;0.984705;0.980017;1.15717;0.982551;1.1818;0.428881;-1.02122;
3.92922;1.03997;1.00959;0.983381;0.972142;1.00851;0.981387;1.01551;477.822;-0.522458;40.6791;3.45201;451.074;-0.959059;308.304;129.189;-0.407813;0.446406;7.64885;59.2223;1.14178;128.598;1;1.00001;0.999993;1;0.99997;0.999971;0.999961;1.25158;1.00918;0.984705;0.980017;1.15717;0.982551;1.1818;0.428881;-1.02122;
3.92922;1.03997;1.00959;0.983381;0.972142;1.00851;0.981387;1.01551;477.822;-0.522458;40.6791;3.45201;451.074;-0.959059;308.304;129.189;-0.407813;0.446406;7.64885;59.2223;1.14178;128.598;1;1.00001;0.999993;1;0.99997;0.999971;0.999961;1.25158;1.00918;0.984705;0.980017;1.15717;0.982551;1.1818;0.428881;-1.02122;
