time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
2.52351;1.03995;1.00971;0.983626;0.972657;1.00865;0.981135;1.01535;478.851;1.37055;43.2254;6.78378;450.079;-7.31002;306.994;129.205;-0.613643;0.13608;7.11758;59.8188;1.81832;129.141;1.00003;1.00004;0.999992;0.999945;1;0.999969;0.999964;1.25194;1.00911;0.984745;0.98;1.15743;0.983017;1.18187;0.399467;-0.99456;
2.53989;1.03994;1.00972;0.983612;0.972628;1.00863;0.981119;1.01533;479.014;1.62364;43.1421;6.45683;450.219;-7.26848;306.81;129.178;-0.615309;0.184719;7.21197;59.8068;1.8157;129.19;1.00003;1.00004;0.999988;0.999936;1;0.999975;0.999967;1.25197;1.00911;0.984777;0.980065;1.15746;0.982997;1.18185;0.40105;-0.995943;
2.57266;1.03992;1.00972;0.983579;0.972558;1.0086;0.981093;1.0153;479.336;2.10301;42.9287;5.74239;450.448;-7.05793;306.504;129.119;-0.614634;0.286681;7.4098;59.783;1.79288;129.269;1.00003;1.00004;0.99998;0.99992;1;0.999988;0.999974;1.25202;1.00912;0.984838;0.980195;1.1575;0.982947;1.18183;0.404621;-0.999025;
2.60437;1.0399;1.00972;0.983542;0.972481;1.00856;0.981078;1.01528;479.635;2.52029;42.6766;4.99868;450.606;-6.71671;306.291;129.058;-0.609138;0.387637;7.60665;59.7618;1.75165;129.321;1.00002;1.00003;0.999974;0.999908;1;1;0.99998;1.25206;1.00912;0.984893;0.980317;1.15752;0.982888;1.18181;0.408451;-1.00229;
2.60437;1.0399;1.00972;0.983542;0.972481;1.00856;0.981078;1.01528;479.635;2.52031;42.6766;4.99863;450.606;-6.71669;306.291;129.058;-0.609145;0.387623;7.60664;59.7617;1.75164;129.321;1.00002;1.00003;0.999974;0.999908;1;1;0.99998;1.25206;1.00912;0.984893;0.980317;1.15752;0.982888;1.18181;0.408451;-1.00229;
2.60438;1.0399;1.00972;0.983542;0.972481;1.00856;0.981078;1.01528;479.635;2.52032;42.6766;4.99861;450.606;-6.71668;306.291;129.058;-0.609145;0.387627;7.60665;59.7617;1.75164;129.321;1.00002;1.00003;0.999974;0.999908;1;1;0.99998;1.25206;1.00912;0.984893;0.980317;1.15752;0.982888;1.18181;0.408451;-1.00229;
2.60438;1.0399;1.00972;0.983542;0.972481;1.00856;0.981078;1.01528;479.635;2.52035;42.6766;4.99856;450.606;-6.71665;306.291;129.058;-0.609144;0.387634;7.60666;59.7617;1.75164;129.321;1.00002;1.00003;0.999974;0.999908;1;1;0.99998;1.25206;1.00912;0.984893;0.980317;1.15752;0.982888;1.18181;0.408452;-1.00229;
2.60438;1.0399;1.00972;0.983542;0.972481;1.00856;0.981078;1.01528;479.635;2.5204;42.6765;4.99846;450.606;-6.7166;306.291;129.058;-0.609144;0.387646;7.60668;59.7617;1.75163;129.321;1.00002;1.00003;0.999974;0.999908;1;1;0.99998;1.25206;1.00912;0.984893;0.980317;1.15752;0.982888;1.18181;0.408452;-1.00229;
2.60439;1.0399;1.00972;0.983542;0.972481;1.00856;0.981078;1.01528;479.635;2.5205;42.6765;4.99826;450.606;-6.71649;306.291;129.058;-0.609142;0.387673;7.60674;59.7617;1.75162;129.322;1.00002;1.00003;0.999974;0.999908;1;1;0.99998;1.25206;1.00912;0.984893;0.980317;1.15752;0.982888;1.18181;0.408453;-1.00229;
2.60441;1.0399;1.00972;0.983542;0.972481;1.00856;0.981078;1.01528;479.635;2.5207;42.6763;4.99786;450.606;-6.71627;306.291;129.058;-0.609137;0.387726;7.60684;59.7617;1.75159;129.322;1.00002;1.00003;0.999974;0.999908;1;1;0.99998;1.25206;1.00912;0.984893;0.980317;1.15752;0.982888;1.18181;0.408455;-1.0023;
2.60444;1.0399;1.00972;0.983542;0.972481;1.00856;0.981078;1.01528;479.635;2.52111;42.676;4.99707;450.606;-6.71584;306.29;129.058;-0.609129;0.387832;7.60705;59.7617;1.75154;129.322;1.00002;1.00003;0.999974;0.999908;1;1;0.99998;1.25206;1.00912;0.984893;0.980317;1.15752;0.982888;1.18181;0.408459;-1.0023;
2.6045;1.0399;1.00972;0.983542;0.972481;1.00856;0.981078;1.01528;479.636;2.52193;42.6755;4.99548;450.607;-6.71498;306.29;129.058;-0.609113;0.388044;7.60746;59.7616;1.75143;129.322;1.00002;1.00003;0.999974;0.999908;1;1;0.99998;1.25206;1.00912;0.984893;0.980317;1.15752;0.982887;1.18181;0.408468;-1.00231;
2.60463;1.0399;1.00972;0.983542;0.972481;1.00856;0.981078;1.01528;479.637;2.52356;42.6743;4.99229;450.607;-6.71325;306.289;129.058;-0.60908;0.388468;7.60828;59.7616;1.75121;129.322;1.00002;1.00003;0.999974;0.999908;1;1;0.99998;1.25206;1.00912;0.984893;0.980318;1.15752;0.982887;1.18181;0.408484;-1.00232;
2.60489;1.0399;1.00972;0.983542;0.97248;1.00856;0.981078;1.01528;479.639;2.52681;42.672;4.98592;450.608;-6.70978;306.288;129.057;-0.609014;0.389315;7.60993;59.7614;1.75078;129.322;1.00002;1.00003;0.999974;0.999907;1;1;0.99998;1.25206;1.00912;0.984894;0.980319;1.15752;0.982887;1.18181;0.408518;-1.00235;
2.6054;1.0399;1.00972;0.983541;0.972479;1.00856;0.981078;1.01528;479.644;2.53332;42.6674;4.97317;450.61;-6.70282;306.285;129.056;-0.608882;0.391011;7.61323;59.761;1.74992;129.323;1.00002;1.00003;0.999974;0.999907;1;1;0.999981;1.25206;1.00912;0.984894;0.980321;1.15752;0.982885;1.18181;0.408584;-1.00241;
2.60642;1.0399;1.00972;0.98354;0.972476;1.00856;0.981078;1.01528;479.654;2.5463;42.6581;4.94763;450.614;-6.6888;306.279;129.054;-0.608613;0.394404;7.61984;59.7603;1.74817;129.324;1.00002;1.00003;0.999974;0.999907;1;1;0.999981;1.25206;1.00912;0.984896;0.980325;1.15752;0.982883;1.18181;0.408718;-1.00252;
2.60847;1.0399;1.00972;0.983537;0.972471;1.00856;0.981077;1.01528;479.673;2.57209;42.6394;4.89641;450.622;-6.66034;306.269;129.05;-0.608061;0.401195;7.63306;59.759;1.74462;129.327;1.00002;1.00003;0.999973;0.999906;1;1;0.999981;1.25206;1.00913;0.9849;0.980333;1.15752;0.982879;1.1818;0.408986;-1.00275;
2.61257;1.0399;1.00972;0.983532;0.972459;1.00855;0.981076;1.01527;479.711;2.62305;42.6015;4.79341;450.637;-6.60179;306.248;129.042;-0.606895;0.414791;7.65954;59.7563;1.7373;129.331;1.00002;1.00003;0.999972;0.999905;1;1;0.999982;1.25207;1.00913;0.984906;0.980348;1.15752;0.98287;1.1818;0.409527;-1.0032;
2.62076;1.0399;1.00972;0.983521;0.972437;1.00854;0.981074;1.01527;479.786;2.72237;42.5237;4.58532;450.663;-6.47829;306.211;129.025;-0.604326;0.442022;7.71265;59.751;1.72176;129.34;1.00002;1.00003;0.999971;0.999902;1;1.00001;0.999984;1.25208;1.00913;0.98492;0.980379;1.15751;0.982851;1.1818;0.410624;-1.00413;
2.63714;1.03989;1.00972;0.983498;0.97239;1.00853;0.981073;1.01526;479.933;2.91007;42.3607;4.162;450.703;-6.2071;306.154;128.99;-0.598252;0.496459;7.81912;59.7409;1.68728;129.352;1.00002;1.00003;0.999968;0.999897;1;1.00001;0.999988;1.25209;1.00914;0.984945;0.980441;1.15751;0.982813;1.18179;0.412874;-1.00603;
2.66991;1.03987;1.00972;0.98345;0.972291;1.0085;0.981077;1.01525;480.209;3.23784;42.0117;3.29621;450.735;-5.57939;306.111;128.919;-0.582536;0.603856;8.03089;59.7235;1.60622;129.356;1.00002;1.00002;0.999963;0.999888;0.999999;1.00002;0.999995;1.25212;1.00915;0.984991;0.980557;1.15748;0.982731;1.18177;0.417545;-1.00994;
2.73545;1.03985;1.00971;0.983349;0.972082;1.00845;0.981112;1.01525;480.667;3.68251;41.2682;1.55779;450.637;-4.08064;306.297;128.776;-0.538705;0.80318;8.43422;59.7005;1.40895;129.29;1.00001;1.00001;0.999956;0.999878;0.999996;1.00004;1.00001;1.25214;1.00918;0.98506;0.98076;1.15739;0.982557;1.18176;0.427168;-1.01793;
2.78601;1.03983;1.00969;0.983274;0.971924;1.00843;0.981154;1.01527;480.917;3.83583;40.72;0.309601;450.486;-2.86902;306.635;128.674;-0.498233;0.932076;8.70753;59.691;1.24809;129.189;1.00001;1;0.999953;0.999876;0.999994;1.00005;1.00002;1.25212;1.0092;0.985093;0.980883;1.15731;0.98243;1.18176;0.434277;-1.0238;
2.78601;1.03983;1.00969;0.983274;0.971924;1.00843;0.981154;1.01527;480.917;3.83584;40.7201;0.309633;450.486;-2.86904;306.635;128.674;-0.498198;0.932162;8.7076;59.691;1.24809;129.189;1.00001;1;0.999953;0.999876;0.999994;1.00005;1.00002;1.25212;1.0092;0.985093;0.980883;1.15731;0.98243;1.18176;0.434277;-1.0238;
2.78601;1.03983;1.00969;0.983274;0.971924;1.00843;0.981154;1.01527;480.917;3.83584;40.72;0.309607;450.486;-2.86901;306.635;128.674;-0.498197;0.932164;8.70761;59.691;1.24808;129.189;1.00001;1;0.999953;0.999876;0.999994;1.00005;1.00002;1.25212;1.0092;0.985093;0.980883;1.15731;0.98243;1.18176;0.434277;-1.0238;
2.78601;1.03983;1.00969;0.983274;0.971924;1.00843;0.981154;1.01527;480.917;3.83584;40.72;0.309552;450.486;-2.86896;306.635;128.674;-0.498197;0.932164;8.70761;59.691;1.24808;129.189;1.00001;1;0.999953;0.999876;0.999994;1.00005;1.00002;1.25212;1.0092;0.985093;0.980883;1.15731;0.98243;1.18176;0.434278;-1.0238;
2.78602;1.03983;1.00969;0.983274;0.971924;1.00843;0.981154;1.01527;480.917;3.83585;40.72;0.309454;450.486;-2.86885;306.635;128.674;-0.498191;0.93218;8.70764;59.691;1.24806;129.189;1.00001;1;0.999953;0.999876;0.999994;1.00005;1.00002;1.25212;1.0092;0.985093;0.980883;1.15731;0.98243;1.18176;0.434278;-1.0238;
2.78603;1.03983;1.00969;0.983274;0.971924;1.00843;0.981154;1.01527;480.917;3.83586;40.7199;0.309248;450.486;-2.86863;306.635;128.674;-0.498184;0.9322;8.70768;59.691;1.24803;129.189;1.00001;1;0.999953;0.999876;0.999994;1.00005;1.00002;1.25212;1.0092;0.985093;0.980883;1.15731;0.98243;1.18176;0.434279;-1.0238;
2.78604;1.03983;1.00969;0.983274;0.971924;1.00843;0.981154;1.01527;480.917;3.83588;40.7197;0.308838;450.485;-2.86819;306.636;128.674;-0.498169;0.93224;8.70777;59.691;1.24797;129.189;1.00001;1;0.999953;0.999876;0.999994;1.00005;1.00002;1.25212;1.0092;0.985093;0.980883;1.15731;0.98243;1.18176;0.434282;-1.0238;
2.78607;1.03983;1.00969;0.983274;0.971924;1.00843;0.981154;1.01527;480.917;3.83593;40.7193;0.308018;450.485;-2.86732;306.636;128.674;-0.498139;0.932321;8.70794;59.691;1.24786;129.189;1.00001;1;0.999953;0.999876;0.999994;1.00005;1.00002;1.25212;1.0092;0.985093;0.980883;1.15731;0.98243;1.18176;0.434286;-1.02381;
2.78614;1.03983;1.00969;0.983274;0.971924;1.00843;0.981154;1.01527;480.917;3.83601;40.7186;0.306378;450.485;-2.86557;306.636;128.674;-0.498079;0.932483;8.70829;59.691;1.24762;129.188;1.00001;1;0.999953;0.999876;0.999994;1.00005;1.00002;1.25212;1.0092;0.985093;0.980884;1.15731;0.98243;1.18176;0.434296;-1.02381;
2.78627;1.03983;1.00969;0.983274;0.971923;1.00843;0.981154;1.01527;480.918;3.83619;40.717;0.303098;450.484;-2.86207;306.638;128.674;-0.497959;0.932806;8.70899;59.691;1.24715;129.188;1.00001;1;0.999953;0.999876;0.999994;1.00005;1.00002;1.25212;1.0092;0.985093;0.980884;1.15731;0.982429;1.18176;0.434315;-1.02383;
2.78652;1.03983;1.00969;0.983273;0.971922;1.00843;0.981154;1.01527;480.919;3.83653;40.714;0.29654;450.483;-2.85506;306.64;128.673;-0.497719;0.933452;8.71037;59.691;1.24622;129.187;1.00001;1;0.999953;0.999876;0.999994;1.00005;1.00002;1.25212;1.0092;0.985093;0.980884;1.15731;0.982429;1.18176;0.434353;-1.02386;
2.78703;1.03983;1.00969;0.983272;0.971921;1.00843;0.981155;1.01527;480.921;3.83721;40.708;0.283432;450.481;-2.84105;306.645;128.672;-0.497239;0.934742;8.71314;59.6909;1.24434;129.186;1;1;0.999953;0.999876;0.999994;1.00005;1.00002;1.25212;1.00921;0.985093;0.980886;1.15731;0.982427;1.18176;0.434428;-1.02392;
2.78806;1.03983;1.00969;0.983271;0.971917;1.00843;0.981156;1.01527;480.926;3.8385;40.6959;0.257245;450.476;-2.81301;306.654;128.67;-0.496276;0.937314;8.71867;59.6909;1.24058;129.183;1;1;0.999953;0.999876;0.999994;1.00005;1.00002;1.25212;1.00921;0.985094;0.980888;1.15731;0.982425;1.18176;0.43458;-1.02405;
2.79011;1.03983;1.00969;0.983268;0.97191;1.00843;0.981158;1.01527;480.935;3.84085;40.6718;0.204991;450.465;-2.75689;306.674;128.666;-0.494342;0.942427;8.72969;59.6907;1.23307;129.178;1;0.999999;0.999953;0.999876;0.999994;1.00005;1.00002;1.25212;1.00921;0.985095;0.980892;1.1573;0.982419;1.18176;0.434882;-1.0243;
2.7942;1.03983;1.00969;0.983261;0.971897;1.00842;0.981163;1.01528;480.952;3.84463;40.6238;0.10098;450.445;-2.64448;306.714;128.657;-0.49044;0.952525;8.75153;59.6905;1.218;129.166;1;0.999998;0.999953;0.999876;0.999994;1.00005;1.00002;1.25212;1.00921;0.985097;0.980901;1.15729;0.982408;1.18176;0.435484;-1.02479;
2.80239;1.03983;1.00968;0.983248;0.97187;1.00842;0.981173;1.01528;480.984;3.84851;40.5286;-0.104953;450.402;-2.41922;306.797;128.64;-0.482514;0.972197;8.79442;59.6903;1.18778;129.142;1;0.999997;0.999952;0.999877;0.999994;1.00005;1.00002;1.25212;1.00921;0.9851;0.980919;1.15728;0.982386;1.18177;0.436681;-1.02577;
2.81878;1.03983;1.00968;0.983223;0.971816;1.00842;0.981193;1.01529;481.04;3.84177;40.3419;-0.507652;450.312;-1.96848;306.977;128.608;-0.466221;1.00937;8.87692;59.6906;1.12719;129.09;1;0.999993;0.999952;0.999878;0.999993;1.00005;1.00002;1.2521;1.00922;0.985105;0.98095;1.15724;0.982344;1.18177;0.439037;-1.0277;
2.85155;1.03982;1.00966;0.983175;0.971712;1.00842;0.981236;1.01532;481.119;3.77229;39.9873;-1.27046;450.121;-1.07797;307.388;128.546;-0.432331;1.07453;9.02777;59.6932;1.0072;128.974;0.999996;0.999987;0.999952;0.999882;0.999993;1.00005;1.00003;1.25207;1.00924;0.985108;0.981003;1.15717;0.982263;1.18178;0.443566;-1.0314;
2.91708;1.03982;1.00963;0.983092;0.971524;1.00842;0.98133;1.01538;481.143;3.43357;39.3784;-2.58798;449.739;0.577954;308.357;128.445;-0.362805;1.16628;9.26751;59.7032;0.783908;128.706;0.999987;0.999975;0.999955;0.999895;0.999993;1.00006;1.00004;1.25199;1.00927;0.985093;0.981067;1.15703;0.982129;1.18182;0.451667;-1.03803;
3.04815;1.03983;1.00956;0.982987;0.971258;1.00846;0.981505;1.01553;480.724;2.21912;38.6376;-4.23857;449.223;2.99882;310.465;128.346;-0.239095;1.20671;9.49257;59.7117;0.463404;128.14;0.999972;0.999957;0.999966;0.999935;0.999998;1.00004;1.00004;1.25176;1.00932;0.984999;0.981042;1.15687;0.981982;1.18193;0.463032;-1.04745;
3.17923;1.03986;1.0095;0.982966;0.971157;1.00851;0.98163;1.01566;479.853;0.652524;38.506;-4.55737;449.184;4.04588;312.314;128.388;-0.15573;1.09366;9.40828;59.6766;0.3409;127.653;0.999962;0.99995;0.999981;0.999982;1.00001;1.00002;1.00003;1.25151;1.00935;0.984858;0.980856;1.15686;0.981987;1.18205;0.467565;-1.05151;
3.23445;1.03988;1.00948;0.982979;0.971162;1.00853;0.981661;1.01571;479.434;0.0249996;38.5877;-4.33661;449.308;4.10253;312.859;128.439;-0.136958;1.02021;9.30253;59.6447;0.345259;127.509;0.99996;0.99995;0.999986;1;1.00001;1.00001;1.00002;1.25142;1.00935;0.9848;0.980752;1.15689;0.982022;1.18208;0.467546;-1.05171;
3.23445;1.03988;1.00948;0.982979;0.971163;1.00853;0.981662;1.01571;479.434;0.0249225;38.5876;-4.33676;449.308;4.10239;312.858;128.439;-0.13728;1.01981;9.30223;59.6447;0.34498;127.508;0.99996;0.99995;0.999986;1;1.00001;1.00001;1.00002;1.25142;1.00935;0.984799;0.980751;1.15689;0.982022;1.18208;0.467546;-1.05171;
3.23445;1.03988;1.00948;0.982979;0.971163;1.00853;0.981662;1.01571;479.434;0.0249099;38.5876;-4.33676;449.308;4.10239;312.858;128.439;-0.13728;1.01981;9.30223;59.6447;0.34498;127.508;0.99996;0.99995;0.999986;1;1.00001;1.00001;1.00002;1.25142;1.00935;0.984799;0.980751;1.15689;0.982022;1.18208;0.467546;-1.05171;
3.23445;1.03988;1.00948;0.982979;0.971163;1.00853;0.981662;1.01571;479.434;0.0248885;38.5877;-4.33673;449.308;4.1024;312.858;128.439;-0.137259;1.01983;9.30224;59.6447;0.344998;127.508;0.99996;0.99995;0.999986;1;1.00001;1.00001;1.00002;1.25142;1.00935;0.984799;0.980751;1.15689;0.982022;1.18208;0.467546;-1.05171;
3.23446;1.03988;1.00948;0.982979;0.971163;1.00853;0.981662;1.01571;479.434;0.024834;38.5877;-4.33672;449.308;4.10238;312.858;128.439;-0.137278;1.0198;9.30221;59.6447;0.344983;127.508;0.99996;0.99995;0.999986;1;1.00001;1.00001;1.00002;1.25142;1.00935;0.984799;0.980751;1.15689;0.982022;1.18208;0.467546;-1.05171;
3.23447;1.03988;1.00948;0.982979;0.971163;1.00853;0.981662;1.01571;479.434;0.0247329;38.5877;-4.33667;449.308;4.10237;312.859;128.439;-0.137276;1.01979;9.30219;59.6447;0.344987;127.508;0.99996;0.99995;0.999986;1;1.00001;1.00001;1.00002;1.25142;1.00935;0.984799;0.980751;1.15689;0.982022;1.18208;0.467546;-1.05171;
3.23448;1.03988;1.00948;0.982979;0.971163;1.00853;0.981662;1.01571;479.434;0.0245307;38.5877;-4.33656;449.308;4.10234;312.859;128.439;-0.137271;1.01976;9.30215;59.6447;0.344994;127.508;0.99996;0.99995;0.999986;1;1.00001;1.00001;1.00002;1.25142;1.00935;0.984799;0.980751;1.15689;0.982022;1.18208;0.467546;-1.05171;
3.23451;1.03988;1.00948;0.982979;0.971163;1.00853;0.981662;1.01571;479.434;0.0241263;38.5878;-4.33636;449.308;4.1023;312.859;128.439;-0.137262;1.0197;9.30207;59.6446;0.345007;127.508;0.99996;0.99995;0.999986;1;1.00001;1.00001;1.00002;1.25142;1.00935;0.984799;0.980751;1.15689;0.982022;1.18208;0.467545;-1.05171;
3.23458;1.03988;1.00948;0.982979;0.971163;1.00853;0.981662;1.01571;479.433;0.0233176;38.588;-4.33594;449.308;4.1022;312.86;128.439;-0.137243;1.0196;9.30191;59.6446;0.345035;127.508;0.99996;0.99995;0.999986;1;1.00001;1.00001;1.00002;1.25142;1.00935;0.984799;0.980751;1.15689;0.982022;1.18208;0.467544;-1.05171;
3.23471;1.03988;1.00948;0.982979;0.971163;1.00853;0.981662;1.01571;479.432;0.0217003;38.5883;-4.33511;449.309;4.102;312.861;128.439;-0.137206;1.01938;9.30158;59.6445;0.345091;127.508;0.99996;0.99995;0.999986;1;1.00001;1.00001;1.00002;1.25142;1.00935;0.984799;0.980751;1.15689;0.982022;1.18208;0.467543;-1.05171;
3.23496;1.03988;1.00948;0.982979;0.971163;1.00853;0.981662;1.01571;479.43;0.0184667;38.5891;-4.33345;449.309;4.10161;312.864;128.439;-0.137132;1.01894;9.30092;59.6443;0.345204;127.507;0.99996;0.99995;0.999986;1;1.00001;1.00001;1.00002;1.25142;1.00935;0.984799;0.98075;1.15689;0.982022;1.18208;0.46754;-1.05171;
3.23547;1.03988;1.00948;0.98298;0.971163;1.00853;0.981662;1.01571;479.425;0.0120035;38.5905;-4.33012;449.311;4.1008;312.869;128.44;-0.136986;1.01807;9.29961;59.644;0.345431;127.506;0.99996;0.99995;0.999986;1;1.00001;1.00001;1.00002;1.25142;1.00935;0.984798;0.980749;1.15689;0.982023;1.18208;0.467533;-1.0517;
3.2365;1.03988;1.00948;0.98298;0.971163;1.00853;0.981663;1.01571;479.416;-0.00090689;38.5933;-4.3234;449.314;4.09911;312.879;128.441;-0.136696;1.01633;9.29697;59.6433;0.345896;127.503;0.99996;0.99995;0.999987;1;1.00001;1.00001;1.00002;1.25141;1.00935;0.984797;0.980746;1.15689;0.982024;1.18208;0.46752;-1.0517;
3.23855;1.03988;1.00948;0.982981;0.971164;1.00853;0.981664;1.01571;479.398;-0.0266631;38.5992;-4.30972;449.321;4.09547;312.9;128.444;-0.136129;1.01284;9.29166;59.642;0.346867;127.498;0.99996;0.99995;0.999987;1;1.00001;1.00001;1.00002;1.25141;1.00935;0.984794;0.980742;1.15689;0.982026;1.18208;0.467492;-1.05168;
3.24264;1.03988;1.00948;0.982983;0.971166;1.00853;0.981666;1.01571;479.362;-0.077909;38.6112;-4.2815;449.335;4.08712;312.94;128.449;-0.135045;1.0058;9.28087;59.6392;0.348966;127.487;0.99996;0.99995;0.999987;1;1.00001;1.00001;1.00002;1.2514;1.00935;0.984789;0.980732;1.1569;0.98203;1.18209;0.467431;-1.05165;
3.25083;1.03988;1.00948;0.982986;0.97117;1.00854;0.981669;1.01572;479.29;-0.179273;38.6364;-4.22156;449.364;4.06619;313.017;128.459;-0.133083;0.991555;9.2587;59.6335;0.35379;127.467;0.99996;0.99995;0.999988;1.00001;1.00001;1.00001;1.00002;1.25139;1.00935;0.98478;0.980713;1.15691;0.982038;1.18209;0.46729;-1.05157;
3.26722;1.03989;1.00947;0.982994;0.97118;1.00854;0.981675;1.01573;479.145;-0.377014;38.6918;-4.08816;449.429;4.00816;313.157;128.482;-0.129968;0.962507;9.21207;59.6212;0.365835;127.431;0.99996;0.999951;0.99999;1.00001;1.00001;1;1.00001;1.25136;1.00935;0.98476;0.980675;1.15692;0.982056;1.1821;0.466931;-1.05135;
3.28571;1.0399;1.00947;0.983005;0.971195;1.00855;0.98168;1.01574;478.983;-0.590834;38.7608;-3.91747;449.512;3.91921;313.292;128.509;-0.127717;0.929155;9.15622;59.6059;0.382918;127.395;0.99996;0.999952;0.999992;1.00002;1.00001;1;1.00001;1.25133;1.00934;0.98474;0.980631;1.15695;0.982078;1.18211;0.46641;-1.05102;
3.28571;1.0399;1.00947;0.983005;0.971195;1.00855;0.98168;1.01574;478.983;-0.590846;38.7608;-3.91746;449.512;3.9192;313.292;128.509;-0.127717;0.929152;9.15622;59.6059;0.382919;127.395;0.99996;0.999952;0.999992;1.00002;1.00001;1;1.00001;1.25133;1.00934;0.98474;0.980631;1.15695;0.982078;1.18211;0.46641;-1.05102;
3.28571;1.0399;1.00947;0.983005;0.971195;1.00855;0.98168;1.01574;478.983;-0.590857;38.7608;-3.91745;449.512;3.9192;313.292;128.509;-0.127717;0.92915;9.15622;59.6059;0.38292;127.395;0.99996;0.999952;0.999992;1.00002;1.00001;1;1.00001;1.25133;1.00934;0.98474;0.980631;1.15695;0.982078;1.18211;0.46641;-1.05102;
3.28571;1.0399;1.00947;0.983005;0.971195;1.00855;0.98168;1.01574;478.983;-0.59088;38.7608;-3.91743;449.512;3.91919;313.292;128.509;-0.127717;0.929147;9.15621;59.6059;0.382922;127.395;0.99996;0.999952;0.999992;1.00002;1.00001;1;1.00001;1.25133;1.00934;0.98474;0.980631;1.15695;0.982078;1.18211;0.46641;-1.05102;
3.28572;1.0399;1.00947;0.983005;0.971195;1.00855;0.98168;1.01574;478.983;-0.590925;38.7608;-3.91739;449.512;3.91916;313.292;128.509;-0.127717;0.929139;9.1562;59.6059;0.382926;127.395;0.99996;0.999952;0.999992;1.00002;1.00001;1;1.00001;1.25133;1.00934;0.98474;0.980631;1.15695;0.982078;1.18211;0.46641;-1.05102;
3.28573;1.0399;1.00947;0.983005;0.971195;1.00855;0.98168;1.01574;478.983;-0.591016;38.7609;-3.91731;449.512;3.91912;313.292;128.509;-0.127716;0.929125;9.15617;59.6059;0.382935;127.395;0.99996;0.999952;0.999992;1.00002;1.00001;1;1.00001;1.25133;1.00934;0.98474;0.980631;1.15695;0.982078;1.18211;0.466409;-1.05102;
3.28574;1.0399;1.00947;0.983005;0.971195;1.00855;0.98168;1.01574;478.983;-0.591198;38.7609;-3.91716;449.512;3.91903;313.292;128.509;-0.127715;0.929095;9.15612;59.6059;0.382951;127.395;0.99996;0.999952;0.999992;1.00002;1.00001;1;1.00001;1.25133;1.00934;0.98474;0.980631;1.15695;0.982078;1.18211;0.466409;-1.05102;
3.28577;1.0399;1.00947;0.983005;0.971195;1.00855;0.98168;1.01574;478.983;-0.591561;38.761;-3.91684;449.512;3.91885;313.292;128.509;-0.127712;0.929037;9.15602;59.6059;0.382985;127.395;0.99996;0.999952;0.999992;1.00002;1.00001;1;1.00001;1.25133;1.00934;0.984739;0.980631;1.15695;0.982078;1.18211;0.466408;-1.05102;
3.28584;1.0399;1.00947;0.983005;0.971195;1.00855;0.98168;1.01574;478.982;-0.592287;38.7613;-3.91621;449.513;3.91849;313.292;128.509;-0.127707;0.928919;9.15582;59.6058;0.383051;127.395;0.99996;0.999952;0.999992;1.00002;1.00001;1;1.00001;1.25133;1.00934;0.984739;0.980631;1.15695;0.982079;1.18211;0.466406;-1.05101;
3.28597;1.0399;1.00947;0.983005;0.971195;1.00855;0.98168;1.01574;478.981;-0.593738;38.7618;-3.91494;449.513;3.91778;313.293;128.509;-0.127696;0.928685;9.15542;59.6057;0.383184;127.395;0.99996;0.999952;0.999992;1.00002;1.00001;1;1.00001;1.25133;1.00934;0.984739;0.98063;1.15695;0.982079;1.18211;0.466402;-1.05101;
3.28622;1.0399;1.00947;0.983005;0.971195;1.00855;0.98168;1.01574;478.979;-0.59664;38.7628;-3.91241;449.514;3.91634;313.295;128.51;-0.127675;0.928216;9.15462;59.6055;0.38345;127.394;0.99996;0.999952;0.999992;1.00002;1.00001;1;1.00001;1.25133;1.00934;0.984739;0.98063;1.15695;0.982079;1.18211;0.466394;-1.05101;
