time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
2.411719;1.040044;1.010001;0.984885;0.977456;1.006647;0.979914;1.015040;478.085669;-0.473678;43.387422;8.023822;447.970047;-6.469500;309.111865;128.236044;-0.470817;0.026811;13.738762;54.511218;0.891420;128.387407;1.000029;1.000044;1.000017;1.000000;1.000025;0.999908;0.999940;1.047599;1.009972;0.984894;0.978711;1.011786;0.979969;1.022592;0.398600;-0.994143;
2.411719;1.040044;1.010001;0.984885;0.977456;1.006647;0.979914;1.015040;478.085669;-0.473678;43.387422;8.023822;447.970047;-6.469500;309.111865;128.236044;-0.470817;0.026811;13.738762;54.511218;0.891420;128.387407;1.000029;1.000044;1.000017;1.000000;1.000025;0.999908;0.999940;1.047599;1.009972;0.984894;0.978711;1.011786;0.979969;1.022592;0.398600;-0.994143;
2.411727;1.040044;1.010001;0.984885;0.977456;1.006647;0.979914;1.015040;478.085753;-0.473550;43.387446;8.023750;447.970228;-6.469701;309.111723;128.236045;-0.470823;0.026819;13.738781;54.511198;0.891475;128.387451;1.000029;1.000044;1.000017;1.000000;1.000025;0.999908;0.999940;1.047599;1.009972;0.984894;0.978711;1.011786;0.979969;1.022592;0.398600;-0.994143;
2.411855;1.040044;1.010001;0.984885;0.977455;1.006647;0.979914;1.015040;478.087195;-0.471333;43.387843;8.022509;447.973352;-6.473174;309.109279;128.236070;-0.470931;0.026953;13.739118;54.510844;0.892438;128.388209;1.000029;1.000044;1.000017;1.000000;1.000025;0.999908;0.999940;1.047599;1.009972;0.984894;0.978711;1.011786;0.979969;1.022592;0.398604;-0.994148;
2.412111;1.040044;1.010001;0.984885;0.977455;1.006646;0.979913;1.015040;478.090080;-0.466897;43.388635;8.020020;447.979599;-6.480110;309.104391;128.236121;-0.471147;0.027223;13.739794;54.510136;0.894362;128.389725;1.000029;1.000044;1.000017;1.000000;1.000025;0.999908;0.999940;1.047599;1.009972;0.984894;0.978710;1.011785;0.979969;1.022592;0.398613;-0.994158;
2.412623;1.040043;1.010001;0.984884;0.977454;1.006645;0.979912;1.015039;478.095854;-0.458023;43.390201;8.015015;447.992093;-6.493945;309.094619;128.236221;-0.471580;0.027765;13.741152;54.508721;0.898205;128.392755;1.000029;1.000044;1.000016;0.999999;1.000025;0.999908;0.999940;1.047599;1.009973;0.984893;0.978710;1.011784;0.979968;1.022591;0.398631;-0.994179;
2.413647;1.040043;1.010001;0.984883;0.977452;1.006643;0.979910;1.015037;478.107413;-0.440262;43.393266;8.004897;448.017076;-6.521467;309.075087;128.236419;-0.472449;0.028864;13.743891;54.505892;0.905870;128.398802;1.000029;1.000044;1.000016;0.999999;1.000026;0.999909;0.999941;1.047598;1.009973;0.984892;0.978708;1.011782;0.979966;1.022590;0.398667;-0.994220;
2.415695;1.040042;1.010002;0.984882;0.977448;1.006639;0.979906;1.015034;478.130575;-0.404687;43.399131;7.984229;448.067017;-6.575916;309.036082;128.236805;-0.474197;0.031119;13.749467;54.500244;0.921116;128.410854;1.000029;1.000044;1.000016;0.999997;1.000026;0.999910;0.999941;1.047597;1.009973;0.984891;0.978704;1.011777;0.979963;1.022587;0.398742;-0.994305;
2.419791;1.040039;1.010002;0.984878;0.977440;1.006631;0.979898;1.015027;478.177069;-0.333346;43.409796;7.941182;448.166769;-6.682414;308.958311;128.237541;-0.477735;0.035848;13.761005;54.488986;0.951264;128.434776;1.000029;1.000044;1.000015;0.999995;1.000026;0.999911;0.999941;1.047595;1.009974;0.984888;0.978698;1.011769;0.979957;1.022582;0.398903;-0.994485;
2.427983;1.040034;1.010004;0.984871;0.977424;1.006615;0.979883;1.015014;478.270673;-0.189999;43.426892;7.848405;448.365489;-6.885693;308.803866;128.238868;-0.484977;0.046179;13.785586;54.466642;1.010147;128.481863;1.000029;1.000044;1.000012;0.999989;1.000027;0.999915;0.999942;1.047590;1.009975;0.984882;0.978684;1.011751;0.979946;1.022571;0.399269;-0.994882;
2.444367;1.040025;1.010008;0.984856;0.977390;1.006584;0.979855;1.014989;478.459797;0.098465;43.444387;7.637386;448.757803;-7.252532;308.500389;128.240931;-0.500085;0.070184;13.840478;54.422800;1.121943;128.572721;1.000030;1.000044;1.000008;0.999979;1.000029;0.999921;0.999943;1.047582;1.009978;0.984868;0.978654;1.011718;0.979925;1.022551;0.400168;-0.995819;
2.471716;1.040012;1.010013;0.984828;0.977328;1.006537;0.979817;1.014950;478.777932;0.580013;43.426012;7.217298;449.386668;-7.743661;308.015759;128.242630;-0.526919;0.119283;13.947355;54.352963;1.289273;128.712991;1.000029;1.000044;1.000001;0.999963;1.000030;0.999933;0.999947;1.047569;1.009982;0.984845;0.978603;1.011668;0.979897;1.022521;0.402119;-0.997757;
2.471716;1.040012;1.010013;0.984828;0.977328;1.006537;0.979817;1.014950;478.777932;0.580013;43.426012;7.217298;449.386668;-7.743661;308.015759;128.242630;-0.526919;0.119283;13.947355;54.352963;1.289273;128.712991;1.000029;1.000044;1.000001;0.999963;1.000030;0.999933;0.999947;1.047569;1.009982;0.984845;0.978603;1.011668;0.979897;1.022521;0.402119;-0.997757;
2.477135;1.040009;1.010014;0.984822;0.977315;1.006528;0.979811;1.014943;478.841327;0.675427;43.415308;7.123995;449.507405;-7.822974;307.922998;128.242707;-0.532476;0.130351;13.970794;54.339623;1.319564;128.739091;1.000029;1.000044;0.999999;0.999959;1.000030;0.999936;0.999948;1.047566;1.009982;0.984840;0.978592;1.011659;0.979892;1.022515;0.402572;-0.998196;
2.542671;1.039985;1.010027;0.984748;0.977152;1.006443;0.979764;1.014873;479.583741;1.775490;43.133816;5.817560;450.777453;-8.312392;306.941927;128.237425;-0.603001;0.288203;14.294202;54.197649;1.601210;128.997619;1.000026;1.000039;0.999983;0.999926;1.000028;0.999965;0.999958;1.047544;1.009991;0.984779;0.978458;1.011566;0.979863;1.022459;0.409272;-1.004463;
2.628480;1.039973;1.010039;0.984652;0.976940;1.006382;0.979777;1.014827;480.406662;2.941015;42.487942;3.859583;451.837479;-7.864741;306.139401;128.217561;-0.694201;0.525132;14.773122;54.067280;1.750206;129.167888;1.000019;1.000029;0.999967;0.999896;1.000021;1.000000;0.999975;1.047531;1.009997;0.984702;0.978291;1.011498;0.979886;1.022422;0.419912;-1.013969;
2.628480;1.039973;1.010039;0.984652;0.976940;1.006382;0.979777;1.014827;480.406662;2.941015;42.487942;3.859583;451.837479;-7.864741;306.139401;128.217561;-0.694201;0.525132;14.773122;54.067280;1.750206;129.167888;1.000019;1.000029;0.999967;0.999896;1.000021;1.000000;0.999975;1.047531;1.009997;0.984702;0.978291;1.011498;0.979886;1.022422;0.419912;-1.013969;
2.628480;1.039973;1.010039;0.984652;0.976940;1.006382;0.979777;1.014827;480.406662;2.941015;42.487942;3.859583;451.837479;-7.864741;306.139401;128.217561;-0.694201;0.525132;14.773122;54.067280;1.750206;129.167888;1.000019;1.000029;0.999967;0.999896;1.000021;1.000000;0.999975;1.047531;1.009997;0.984702;0.978291;1.011498;0.979886;1.022422;0.419912;-1.013969;
2.628687;1.039973;1.010039;0.984652;0.976940;1.006382;0.979777;1.014827;480.408440;2.943446;42.486007;3.854529;451.839206;-7.862174;306.138128;128.217496;-0.694419;0.525744;14.774352;54.067042;1.750264;129.168068;1.000019;1.000029;0.999967;0.999896;1.000021;1.000000;0.999975;1.047531;1.009997;0.984702;0.978290;1.011498;0.979886;1.022422;0.419940;-1.013993;
2.628687;1.039973;1.010039;0.984652;0.976940;1.006382;0.979777;1.014827;480.408440;2.943446;42.486007;3.854529;451.839206;-7.862174;306.138128;128.217496;-0.694419;0.525744;14.774352;54.067042;1.750264;129.168068;1.000019;1.000029;0.999967;0.999896;1.000021;1.000000;0.999975;1.047531;1.009997;0.984702;0.978290;1.011498;0.979886;1.022422;0.419940;-1.013993;
2.628688;1.039973;1.010039;0.984652;0.976940;1.006382;0.979777;1.014827;480.408408;2.943454;42.485984;3.854474;451.839165;-7.862137;306.138187;128.217553;-0.694444;0.525666;14.774270;54.066849;1.750328;129.168060;1.000019;1.000029;0.999967;0.999896;1.000021;1.000000;0.999975;1.047531;1.009997;0.984702;0.978291;1.011498;0.979886;1.022422;0.419940;-1.013993;
2.628689;1.039973;1.010039;0.984652;0.976940;1.006382;0.979777;1.014827;480.408417;2.943467;42.485973;3.854447;451.839175;-7.862123;306.138180;128.217553;-0.694445;0.525670;14.774276;54.066848;1.750328;129.168061;1.000019;1.000029;0.999967;0.999896;1.000021;1.000000;0.999975;1.047531;1.009997;0.984702;0.978291;1.011498;0.979886;1.022422;0.419940;-1.013994;
2.628691;1.039973;1.010039;0.984652;0.976940;1.006382;0.979777;1.014827;480.408438;2.943493;42.485953;3.854396;451.839196;-7.862097;306.138162;128.217549;-0.694446;0.525681;14.774295;54.066857;1.750325;129.168063;1.000019;1.000029;0.999967;0.999896;1.000021;1.000000;0.999975;1.047531;1.009997;0.984702;0.978291;1.011498;0.979886;1.022422;0.419940;-1.013994;
2.628695;1.039973;1.010039;0.984652;0.976940;1.006382;0.979777;1.014827;480.408473;2.943544;42.485910;3.854288;451.839231;-7.862040;306.138137;128.217551;-0.694452;0.525689;14.774315;54.066841;1.750329;129.168067;1.000019;1.000029;0.999967;0.999896;1.000021;1.000000;0.999975;1.047531;1.009997;0.984702;0.978291;1.011498;0.979886;1.022422;0.419941;-1.013994;
2.628703;1.039973;1.010039;0.984652;0.976940;1.006382;0.979777;1.014827;480.408548;2.943648;42.485825;3.854075;451.839305;-7.861928;306.138081;128.217548;-0.694461;0.525716;14.774366;54.066831;1.750331;129.168075;1.000019;1.000029;0.999967;0.999896;1.000021;1.000000;0.999975;1.047531;1.009997;0.984702;0.978291;1.011498;0.979886;1.022422;0.419942;-1.013995;
2.628719;1.039973;1.010039;0.984652;0.976940;1.006382;0.979777;1.014827;480.408697;2.943854;42.485657;3.853648;451.839455;-7.861704;306.137968;128.217542;-0.694479;0.525768;14.774470;54.066812;1.750334;129.168091;1.000019;1.000029;0.999967;0.999896;1.000021;1.000000;0.999975;1.047531;1.009997;0.984702;0.978290;1.011498;0.979886;1.022422;0.419944;-1.013998;
2.628751;1.039973;1.010039;0.984652;0.976940;1.006382;0.979777;1.014827;480.408996;2.944267;42.485319;3.852796;451.839753;-7.861257;306.137742;128.217531;-0.694516;0.525873;14.774676;54.066774;1.750341;129.168122;1.000019;1.000029;0.999967;0.999896;1.000021;1.000000;0.999975;1.047531;1.009997;0.984702;0.978290;1.011498;0.979886;1.022422;0.419949;-1.014002;
2.628815;1.039973;1.010039;0.984651;0.976940;1.006382;0.979778;1.014827;480.409594;2.945093;42.484643;3.851091;451.840350;-7.860361;306.137290;128.217508;-0.694589;0.526083;14.775088;54.066698;1.750355;129.168186;1.000019;1.000029;0.999967;0.999896;1.000020;1.000000;0.999975;1.047531;1.009997;0.984702;0.978290;1.011498;0.979886;1.022422;0.419959;-1.014010;
2.628943;1.039973;1.010039;0.984651;0.976940;1.006382;0.979778;1.014827;480.410789;2.946743;42.483291;3.847682;451.841542;-7.858568;306.136387;128.217463;-0.694735;0.526503;14.775913;54.066546;1.750381;129.168313;1.000019;1.000029;0.999967;0.999896;1.000020;1.000000;0.999975;1.047531;1.009997;0.984702;0.978290;1.011498;0.979886;1.022422;0.419978;-1.014027;
2.629199;1.039973;1.010039;0.984651;0.976939;1.006382;0.979778;1.014826;480.413178;2.950041;42.480585;3.840862;451.843920;-7.854973;306.134587;128.217372;-0.695027;0.527343;14.777564;54.066243;1.750432;129.168565;1.000019;1.000029;0.999967;0.999896;1.000020;1.000000;0.999975;1.047531;1.009997;0.984702;0.978289;1.011498;0.979886;1.022422;0.420016;-1.014061;
2.629711;1.039973;1.010039;0.984650;0.976937;1.006382;0.979778;1.014826;480.417949;2.956627;42.475167;3.827218;451.848653;-7.847750;306.131003;128.217190;-0.695611;0.529023;14.780865;54.065638;1.750527;129.169063;1.000019;1.000029;0.999967;0.999896;1.000020;1.000000;0.999976;1.047531;1.009997;0.984701;0.978288;1.011498;0.979887;1.022422;0.420093;-1.014128;
2.630735;1.039973;1.010039;0.984649;0.976935;1.006381;0.979779;1.014826;480.427467;2.969753;42.464303;3.799918;451.858025;-7.833170;306.123906;128.216825;-0.696778;0.532385;14.787470;54.064437;1.750687;129.170035;1.000019;1.000029;0.999967;0.999895;1.000020;1.000001;0.999976;1.047531;1.009997;0.984700;0.978286;1.011497;0.979887;1.022422;0.420247;-1.014263;
2.632783;1.039973;1.010039;0.984647;0.976929;1.006381;0.979781;1.014826;480.446402;2.995827;42.442465;3.745269;451.876395;-7.803472;306.109995;128.216088;-0.699109;0.539114;14.800692;54.062067;1.750893;129.171887;1.000019;1.000029;0.999966;0.999895;1.000020;1.000002;0.999976;1.047531;1.009997;0.984698;0.978282;1.011496;0.979889;1.022421;0.420554;-1.014532;
2.636879;1.039973;1.010040;0.984642;0.976918;1.006379;0.979784;1.014825;480.483862;3.047246;42.398366;3.635793;451.911635;-7.741949;306.083308;128.214592;-0.703758;0.552592;14.827174;54.057460;1.750843;129.175218;1.000018;1.000028;0.999965;0.999894;1.000019;1.000003;0.999977;1.047531;1.009998;0.984694;0.978274;1.011495;0.979892;1.022421;0.421172;-1.015072;
2.645071;1.039973;1.010041;0.984632;0.976897;1.006377;0.979791;1.014823;480.557089;3.147103;42.308576;3.416285;451.976100;-7.610564;306.034515;128.211510;-0.713000;0.579602;14.880260;54.048773;1.748917;129.180386;1.000017;1.000026;0.999964;0.999892;1.000018;1.000007;0.999979;1.047531;1.009998;0.984687;0.978257;1.011492;0.979899;1.022420;0.422412;-1.016154;
2.661455;1.039973;1.010043;0.984612;0.976854;1.006375;0.979807;1.014822;480.696398;3.334329;42.123469;2.976231;452.080969;-7.315867;305.955507;128.205015;-0.731195;0.633646;14.986651;54.033472;1.737909;129.184770;1.000015;1.000024;0.999962;0.999888;1.000015;1.000013;0.999983;1.047531;1.009999;0.984672;0.978224;1.011489;0.979915;1.022419;0.424909;-1.018321;
2.694223;1.039977;1.010045;0.984575;0.976773;1.006376;0.979848;1.014827;480.943799;3.655055;41.737779;2.100930;452.196258;-6.611547;305.872948;128.190953;-0.766009;0.740358;15.198291;54.010794;1.688855;129.170164;1.000011;1.000017;0.999957;0.999883;1.000009;1.000026;0.999991;1.047535;1.009999;0.984643;0.978163;1.011488;0.979953;1.022422;0.429918;-1.022616;
2.759759;1.039993;1.010048;0.984512;0.976631;1.006397;0.979955;1.014858;481.299148;4.062583;40.953908;0.431299;452.087813;-4.859477;306.004790;128.160536;-0.826288;0.938116;15.603050;53.992243;1.499630;129.054871;1.000002;1.000004;0.999952;0.999879;0.999998;1.000046;1.000006;1.047550;1.009998;0.984596;0.978057;1.011507;0.980047;1.022447;0.439616;-1.030765;
2.779072;1.040000;1.010047;0.984496;0.976595;1.006406;0.979988;1.014871;481.367413;4.124257;40.737837;-0.019097;452.002279;-4.315276;306.105036;128.151868;-0.840711;0.989220;15.712845;53.990315;1.431067;129.005376;0.999999;1.000000;0.999951;0.999879;0.999995;1.000050;1.000010;1.047555;1.009997;0.984585;0.978032;1.011516;0.980076;1.022457;0.442272;-1.032969;
2.779072;1.040000;1.010047;0.984496;0.976595;1.006406;0.979988;1.014871;481.367413;4.124257;40.737837;-0.019097;452.002279;-4.315276;306.105036;128.151868;-0.840711;0.989220;15.712845;53.990315;1.431067;129.005376;0.999999;1.000000;0.999951;0.999879;0.999995;1.000050;1.000010;1.047555;1.009997;0.984585;0.978032;1.011516;0.980076;1.022457;0.442272;-1.032969;
2.779073;1.040000;1.010047;0.984496;0.976595;1.006406;0.979988;1.014871;481.367423;4.124261;40.737835;-0.019079;452.002277;-4.315268;306.105031;128.151860;-0.840695;0.989261;15.712887;53.990327;1.431066;129.005359;0.999999;1.000000;0.999951;0.999879;0.999995;1.000050;1.000010;1.047555;1.009997;0.984585;0.978032;1.011516;0.980076;1.022457;0.442272;-1.032970;
2.779074;1.040000;1.010047;0.984496;0.976595;1.006406;0.979988;1.014871;481.367426;4.124263;40.737823;-0.019103;452.002270;-4.315236;306.105038;128.151859;-0.840696;0.989264;15.712892;53.990327;1.431061;129.005356;0.999999;1.000000;0.999951;0.999879;0.999995;1.000050;1.000010;1.047555;1.009997;0.984585;0.978032;1.011516;0.980076;1.022457;0.442272;-1.032970;
2.779076;1.040000;1.010047;0.984496;0.976595;1.006406;0.979988;1.014871;481.367432;4.124268;40.737799;-0.019153;452.002256;-4.315171;306.105052;128.151859;-0.840698;0.989267;15.712902;53.990327;1.431053;129.005351;0.999999;1.000000;0.999951;0.999879;0.999995;1.000050;1.000010;1.047555;1.009997;0.984585;0.978032;1.011516;0.980076;1.022457;0.442272;-1.032970;
2.779080;1.040000;1.010047;0.984496;0.976595;1.006406;0.979988;1.014871;481.367445;4.124278;40.737751;-0.019247;452.002229;-4.315045;306.105078;128.151856;-0.840700;0.989281;15.712927;53.990328;1.431036;129.005338;0.999999;1.000000;0.999951;0.999879;0.999995;1.000050;1.000010;1.047555;1.009997;0.984585;0.978032;1.011516;0.980076;1.022457;0.442273;-1.032970;
2.779088;1.040000;1.010047;0.984496;0.976595;1.006406;0.979988;1.014871;481.367471;4.124298;40.737655;-0.019439;452.002174;-4.314791;306.105131;128.151852;-0.840706;0.989303;15.712974;53.990329;1.431002;129.005313;0.999999;1.000000;0.999951;0.999879;0.999995;1.000050;1.000010;1.047555;1.009997;0.984585;0.978032;1.011516;0.980076;1.022457;0.442274;-1.032971;
2.779104;1.040000;1.010047;0.984496;0.976595;1.006406;0.979988;1.014871;481.367522;4.124338;40.737462;-0.019824;452.002065;-4.314281;306.105238;128.151844;-0.840719;0.989347;15.713068;53.990331;1.430933;129.005263;0.999999;1.000000;0.999951;0.999879;0.999995;1.000050;1.000010;1.047555;1.009997;0.984585;0.978032;1.011516;0.980076;1.022457;0.442276;-1.032973;
2.779136;1.040000;1.010047;0.984496;0.976595;1.006406;0.979988;1.014871;481.367623;4.124417;40.737076;-0.020593;452.001846;-4.313263;306.105451;128.151828;-0.840743;0.989434;15.713255;53.990335;1.430796;129.005165;0.999999;1.000000;0.999951;0.999879;0.999995;1.000050;1.000010;1.047555;1.009997;0.984585;0.978032;1.011516;0.980077;1.022457;0.442281;-1.032977;
2.779200;1.040000;1.010047;0.984496;0.976595;1.006406;0.979988;1.014871;481.367827;4.124575;40.736305;-0.022132;452.001408;-4.311226;306.105878;128.151797;-0.840792;0.989610;15.713629;53.990343;1.430523;129.004967;0.999999;1.000000;0.999951;0.999879;0.999995;1.000050;1.000010;1.047555;1.009997;0.984585;0.978032;1.011516;0.980077;1.022457;0.442290;-1.032984;
2.779328;1.040000;1.010047;0.984496;0.976595;1.006406;0.979988;1.014871;481.368233;4.124891;40.734764;-0.025208;452.000530;-4.307150;306.106733;128.151733;-0.840890;0.989961;15.714377;53.990359;1.429975;129.004571;0.999999;1.000000;0.999951;0.999879;0.999995;1.000050;1.000010;1.047556;1.009997;0.984585;0.978031;1.011516;0.980077;1.022457;0.442308;-1.032999;
2.779432;1.040000;1.010047;0.984496;0.976594;1.006406;0.979989;1.014871;481.368562;4.125147;40.733511;-0.027707;451.999816;-4.303838;306.107429;128.151682;-0.840969;0.990247;15.714985;53.990372;1.429530;129.004248;0.999999;1.000000;0.999951;0.999879;0.999995;1.000050;1.000010;1.047556;1.009997;0.984585;0.978031;1.011516;0.980077;1.022457;0.442323;-1.033011;
2.779432;1.040000;1.010047;0.984496;0.976594;1.006406;0.979989;1.014871;481.368562;4.125147;40.733511;-0.027707;451.999816;-4.303838;306.107429;128.151682;-0.840969;0.990247;15.714985;53.990372;1.429530;129.004248;0.999999;1.000000;0.999951;0.999879;0.999995;1.000050;1.000010;1.047556;1.009997;0.984585;0.978031;1.011516;0.980077;1.022457;0.442323;-1.033011;
2.779432;1.040000;1.010047;0.984496;0.976594;1.006406;0.979989;1.014871;481.368562;4.125147;40.733511;-0.027707;451.999816;-4.303838;306.107429;128.151682;-0.840969;0.990247;15.714985;53.990372;1.429530;129.004248;0.999999;1.000000;0.999951;0.999879;0.999995;1.000050;1.000010;1.047556;1.009997;0.984585;0.978031;1.011516;0.980077;1.022457;0.442323;-1.033011;
2.779584;1.040000;1.010047;0.984496;0.976594;1.006406;0.979989;1.014872;481.369043;4.125519;40.731681;-0.031358;451.998771;-4.298997;306.108447;128.151607;-0.841085;0.990663;15.715873;53.990392;1.428879;129.003777;0.999999;1.000000;0.999951;0.999879;0.999995;1.000050;1.000010;1.047556;1.009997;0.984585;0.978031;1.011516;0.980077;1.022457;0.442344;-1.033029;
2.780096;1.040000;1.010047;0.984495;0.976593;1.006406;0.979990;1.014872;481.370653;4.126759;40.725519;-0.043648;451.995235;-4.282679;306.111893;128.151354;-0.841474;0.992066;15.718863;53.990459;1.426683;129.002186;0.999999;1.000000;0.999951;0.999879;0.999995;1.000051;1.000010;1.047556;1.009997;0.984585;0.978030;1.011516;0.980078;1.022458;0.442417;-1.033089;
2.781120;1.040000;1.010047;0.984495;0.976591;1.006407;0.979992;1.014873;481.373835;4.129176;40.713207;-0.068189;451.988095;-4.249995;306.118855;128.150848;-0.842249;0.994863;15.724833;53.990597;1.422274;128.998985;0.999999;1.000000;0.999951;0.999879;0.999995;1.000051;1.000010;1.047556;1.009997;0.984584;0.978029;1.011517;0.980080;1.022458;0.442562;-1.033208;
2.783168;1.040001;1.010047;0.984493;0.976588;1.006408;0.979996;1.014875;481.380047;4.133762;40.688634;-0.117114;451.973538;-4.184448;306.133058;128.149836;-0.843786;1.000431;15.736737;53.990893;1.413390;128.992510;0.999998;0.999999;0.999951;0.999880;0.999995;1.000051;1.000011;1.047557;1.009997;0.984583;0.978026;1.011518;0.980083;1.022460;0.442852;-1.033446;
2.787264;1.040003;1.010047;0.984490;0.976580;1.006411;0.980004;1.014878;481.391854;4.141938;40.639701;-0.214326;451.943342;-4.052660;306.162575;128.147814;-0.846806;1.011450;15.760399;53.991561;1.395365;128.979270;0.999998;0.999998;0.999951;0.999880;0.999994;1.000052;1.000012;1.047558;1.009996;0.984581;0.978021;1.011521;0.980091;1.022462;0.443428;-1.033918;
2.795456;1.040006;1.010047;0.984484;0.976566;1.006416;0.980021;1.014886;481.412992;4.154318;40.542761;-0.406104;451.878768;-3.786580;306.225993;128.143781;-0.852628;1.033017;15.807120;53.993186;1.358329;128.951660;0.999997;0.999996;0.999950;0.999880;0.999993;1.000054;1.000013;1.047561;1.009996;0.984576;0.978011;1.011526;0.980105;1.022468;0.444566;-1.034848;
2.811840;1.040013;1.010046;0.984473;0.976539;1.006428;0.980054;1.014901;481.445283;4.163326;40.353191;-0.778420;451.734101;-3.246493;306.369891;128.135798;-0.863379;1.074155;15.897998;53.997466;1.280688;128.892133;0.999994;0.999993;0.999950;0.999882;0.999991;1.000057;1.000017;1.047568;1.009994;0.984569;0.977993;1.011538;0.980134;1.022481;0.446787;-1.036653;
2.844608;1.040028;1.010044;0.984454;0.976492;1.006453;0.980123;1.014937;481.469732;4.120017;39.995542;-1.473491;451.393067;-2.151118;306.721296;128.120445;-0.881176;1.147778;16.068462;54.009127;1.114152;128.757782;0.999989;0.999986;0.999950;0.999887;0.999986;1.000062;1.000023;1.047582;1.009991;0.984556;0.977961;1.011562;0.980192;1.022509;0.450977;-1.040025;
2.910144;1.040063;1.010036;0.984432;0.976426;1.006505;0.980256;1.015020;481.363937;3.810549;39.390867;-2.639096;450.590795;-0.020929;307.631776;128.094059;-0.901408;1.257264;16.358265;54.036837;0.759774;128.444841;0.999979;0.999972;0.999953;0.999900;0.999981;1.000066;1.000033;1.047615;1.009982;0.984543;0.977922;1.011614;0.980303;1.022574;0.458204;-1.045743;
3.041216;1.040131;1.010013;0.984441;0.976397;1.006588;0.980465;1.015195;480.666834;2.565526;38.686114;-4.003920;449.094020;3.319556;309.839252;128.065742;-0.884389;1.329795;16.717067;54.061070;0.117762;127.777009;0.999964;0.999953;0.999964;0.999939;0.999983;1.000055;1.000040;1.047680;1.009960;0.984558;0.977926;1.011694;0.980472;1.022711;0.467721;-1.053132;
3.172288;1.040186;1.009983;0.984501;0.976485;1.006623;0.980566;1.015344;479.560110;0.871688;38.601288;-4.139342;448.249688;4.985530;311.998701;128.070661;-0.804354;1.240037;16.792275;54.008193;-0.307111;127.202257;0.999956;0.999944;0.999978;0.999982;0.999994;1.000028;1.000031;1.047733;1.009935;0.984611;0.978021;1.011722;0.980547;1.022829;0.470964;-1.055681;
3.232530;1.040202;1.009970;0.984537;0.976550;1.006621;0.980574;1.015393;479.031783;0.113521;38.710281;-3.864358;448.189011;5.154493;312.756722;128.080960;-0.755250;1.166198;16.747655;53.955171;-0.401536;127.019659;0.999955;0.999944;0.999984;1.000000;1.000000;1.000014;1.000023;1.047749;1.009925;0.984640;0.978082;1.011716;0.980549;1.022867;0.470703;-1.055583;
3.232530;1.040202;1.009970;0.984537;0.976550;1.006621;0.980574;1.015393;479.031783;0.113521;38.710281;-3.864358;448.189011;5.154493;312.756722;128.080960;-0.755250;1.166198;16.747655;53.955171;-0.401536;127.019659;0.999955;0.999944;0.999984;1.000000;1.000000;1.000014;1.000023;1.047749;1.009925;0.984640;0.978082;1.011716;0.980549;1.022867;0.470703;-1.055583;
3.232530;1.040202;1.009970;0.984537;0.976550;1.006621;0.980574;1.015393;479.031783;0.113521;38.710281;-3.864358;448.189011;5.154493;312.756722;128.080960;-0.755250;1.166198;16.747655;53.955171;-0.401536;127.019659;0.999955;0.999944;0.999984;1.000000;1.000000;1.000014;1.000023;1.047749;1.009925;0.984640;0.978082;1.011716;0.980549;1.022867;0.470703;-1.055583;
3.232809;1.040202;1.009970;0.984537;0.976551;1.006621;0.980574;1.015393;479.029307;0.110039;38.711002;-3.862590;448.189210;5.154401;312.759890;128.081019;-0.755004;1.165808;16.747332;53.954883;-0.401826;127.018933;0.999955;0.999944;0.999984;1.000000;1.000000;1.000014;1.000023;1.047749;1.009925;0.984640;0.978082;1.011715;0.980549;1.022867;0.470699;-1.055581;
3.232809;1.040202;1.009970;0.984537;0.976551;1.006621;0.980574;1.015393;479.029540;0.110008;38.710908;-3.862750;448.189198;5.154265;312.759533;128.080276;-0.755456;1.165277;16.747055;53.954841;-0.402355;127.018417;0.999955;0.999944;0.999984;1.000000;1.000000;1.000014;1.000023;1.047749;1.009925;0.984640;0.978082;1.011715;0.980549;1.022867;0.470699;-1.055581;
