time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
2.51395;1.03995;1.00971;0.983637;0.972683;1.00868;0.981159;1.01537;478.691;1.10152;43.287;7.09684;449.848;-7.26364;307.23;129.224;-0.609268;0.0872295;7.02273;59.8435;1.80476;129.078;1.00003;1.00004;0.999996;0.999954;1.00001;0.999962;0.999961;1.25191;1.0091;0.984709;0.979931;1.15738;0.983026;1.18188;0.397905;-0.993133;
2.51408;1.03995;1.00971;0.983637;0.972683;1.00868;0.981159;1.01537;478.692;1.10355;43.2866;7.09456;449.85;-7.2639;307.228;129.224;-0.609297;0.0875793;7.02342;59.8434;1.80482;129.078;1.00003;1.00004;0.999996;0.999953;1.00001;0.999962;0.999961;1.25191;1.0091;0.98471;0.979931;1.15739;0.983026;1.18188;0.397915;-0.993142;
2.51433;1.03995;1.00971;0.983636;0.972683;1.00868;0.981159;1.01537;478.694;1.10761;43.2858;7.08999;449.852;-7.26441;307.225;129.224;-0.609354;0.0882793;7.0248;59.8432;1.80494;129.079;1.00003;1.00004;0.999996;0.999953;1.00001;0.999962;0.999961;1.25191;1.0091;0.98471;0.979932;1.15739;0.983026;1.18188;0.397936;-0.993161;
2.51485;1.03995;1.00971;0.983636;0.972682;1.00868;0.981158;1.01537;478.699;1.11572;43.2841;7.08085;449.858;-7.2654;307.219;129.223;-0.609468;0.0896813;7.02757;59.8428;1.80517;129.081;1.00003;1.00004;0.999996;0.999953;1.00001;0.999962;0.999961;1.25191;1.0091;0.984711;0.979934;1.15739;0.983026;1.18188;0.397979;-0.993199;
2.51587;1.03995;1.00971;0.983635;0.972681;1.00868;0.981157;1.01537;478.709;1.13192;43.2807;7.06249;449.868;-7.26722;307.206;129.221;-0.60969;0.0924926;7.03312;59.8421;1.80562;129.084;1.00003;1.00004;0.999995;0.999952;1.00001;0.999963;0.999961;1.25191;1.0091;0.984713;0.979938;1.15739;0.983025;1.18188;0.398065;-0.993275;
2.51792;1.03995;1.00971;0.983634;0.972678;1.00868;0.981154;1.01537;478.73;1.16428;43.2736;7.02545;449.889;-7.27034;307.18;129.218;-0.61012;0.098145;7.04427;59.8406;1.80645;129.091;1.00003;1.00004;0.999995;0.999951;1.00001;0.999963;0.999962;1.25191;1.0091;0.984717;0.979946;1.15739;0.983023;1.18188;0.398238;-0.993429;
2.52201;1.03995;1.00971;0.983631;0.972671;1.00867;0.98115;1.01536;478.77;1.22873;43.2585;6.95015;449.93;-7.27438;307.129;129.212;-0.610918;0.109566;7.0668;59.8375;1.80781;129.105;1.00003;1.00004;0.999994;0.999949;1.00001;0.999965;0.999963;1.25192;1.0091;0.984725;0.979963;1.1574;0.98302;1.18188;0.398593;-0.993744;
2.53021;1.03995;1.00971;0.983625;0.972658;1.00866;0.98114;1.01535;478.851;1.35657;43.2251;6.79484;450.01;-7.27384;307.032;129.2;-0.612261;0.132848;7.11266;59.8314;1.80936;129.131;1.00003;1.00004;0.999992;0.999945;1.00001;0.999968;0.999964;1.25194;1.00911;0.984741;0.979995;1.15742;0.983012;1.18187;0.399333;-0.994397;
2.54659;1.03994;1.00971;0.983612;0.972628;1.00864;0.981124;1.01533;479.013;1.60713;43.1452;6.46656;450.157;-7.23898;306.85;129.173;-0.613943;0.180993;7.20731;59.819;1.80786;129.179;1.00003;1.00004;0.999988;0.999936;1.00001;0.999975;0.999967;1.25196;1.00911;0.984773;0.980061;1.15745;0.982994;1.18186;0.400928;-0.995795;
2.57936;1.03992;1.00972;0.98358;0.972559;1.0086;0.981098;1.0153;479.332;2.08201;42.9381;5.74935;450.401;-7.04182;306.546;129.115;-0.613311;0.28212;7.40573;59.794;1.78737;129.258;1.00002;1.00004;0.999981;0.99992;1;0.999988;0.999974;1.25201;1.00912;0.984834;0.980192;1.1575;0.982946;1.18183;0.404524;-0.998909;
2.61247;1.0399;1.00972;0.983541;0.972479;1.00856;0.981082;1.01528;479.639;2.51288;42.6795;4.9691;450.581;-6.69541;306.326;129.053;-0.607525;0.386938;7.61197;59.7704;1.74621;129.312;1.00002;1.00003;0.999974;0.999907;1;1;0.999981;1.25206;1.00912;0.984891;0.980319;1.15752;0.982885;1.18181;0.408556;-1.00236;
2.61247;1.0399;1.00972;0.983541;0.972479;1.00856;0.981082;1.01528;479.639;2.51288;42.6795;4.9691;450.581;-6.69541;306.326;129.053;-0.607525;0.386938;7.61197;59.7704;1.74621;129.312;1.00002;1.00003;0.999974;0.999907;1;1;0.999981;1.25206;1.00912;0.984891;0.980319;1.15752;0.982885;1.18181;0.408556;-1.00236;
2.61247;1.0399;1.00972;0.983541;0.972479;1.00856;0.981082;1.01528;479.639;2.51289;42.6795;4.96905;450.581;-6.69539;306.326;129.053;-0.607533;0.386924;7.61196;59.7704;1.7462;129.312;1.00002;1.00003;0.999974;0.999907;1;1;0.999981;1.25206;1.00912;0.984891;0.980319;1.15752;0.982885;1.18181;0.408557;-1.00236;
2.61247;1.0399;1.00972;0.983541;0.972479;1.00856;0.981082;1.01528;479.639;2.51291;42.6794;4.96903;450.581;-6.69537;306.326;129.053;-0.607532;0.386927;7.61197;59.7704;1.7462;129.312;1.00002;1.00003;0.999974;0.999907;1;1;0.999981;1.25206;1.00912;0.984891;0.980319;1.15752;0.982885;1.18181;0.408557;-1.00236;
2.61247;1.0399;1.00972;0.983541;0.972479;1.00856;0.981082;1.01528;479.639;2.51293;42.6794;4.96898;450.581;-6.69535;306.326;129.053;-0.607531;0.386935;7.61198;59.7704;1.74619;129.312;1.00002;1.00003;0.999974;0.999907;1;1;0.999981;1.25206;1.00912;0.984891;0.980319;1.15752;0.982885;1.18181;0.408557;-1.00236;
2.61247;1.0399;1.00972;0.983541;0.972479;1.00856;0.981082;1.01528;479.639;2.51298;42.6794;4.96888;450.581;-6.69529;306.326;129.053;-0.607531;0.386947;7.61201;59.7704;1.74619;129.312;1.00002;1.00003;0.999974;0.999907;1;1;0.999981;1.25206;1.00912;0.984891;0.980319;1.15752;0.982885;1.18181;0.408557;-1.00236;
2.61248;1.0399;1.00972;0.983541;0.972479;1.00856;0.981082;1.01528;479.639;2.51308;42.6793;4.96868;450.581;-6.69519;306.326;129.053;-0.607529;0.386974;7.61206;59.7703;1.74617;129.312;1.00002;1.00003;0.999974;0.999907;1;1;0.999981;1.25206;1.00912;0.984891;0.980319;1.15752;0.982885;1.18181;0.408559;-1.00236;
2.6125;1.0399;1.00972;0.983541;0.972479;1.00856;0.981082;1.01528;479.64;2.51328;42.6792;4.96828;450.581;-6.69498;306.326;129.053;-0.607525;0.387026;7.61216;59.7703;1.74615;129.312;1.00002;1.00003;0.999974;0.999907;1;1;0.999981;1.25206;1.00912;0.984891;0.98032;1.15752;0.982885;1.18181;0.408561;-1.00236;
2.61253;1.0399;1.00972;0.983541;0.972479;1.00856;0.981082;1.01528;479.64;2.51369;42.6789;4.96748;450.581;-6.69455;306.326;129.052;-0.607516;0.387132;7.61237;59.7703;1.7461;129.312;1.00002;1.00003;0.999974;0.999907;1;1;0.999981;1.25206;1.00912;0.984891;0.98032;1.15752;0.982885;1.18181;0.408565;-1.00237;
2.61259;1.0399;1.00972;0.983541;0.972478;1.00856;0.981082;1.01528;479.641;2.51449;42.6783;4.96588;450.581;-6.6937;306.326;129.052;-0.6075;0.387343;7.61278;59.7703;1.74599;129.312;1.00002;1.00003;0.999974;0.999907;1;1;0.999981;1.25206;1.00912;0.984891;0.98032;1.15752;0.982885;1.18181;0.408573;-1.00237;
2.61272;1.0399;1.00972;0.983541;0.972478;1.00856;0.981082;1.01528;479.642;2.5161;42.6772;4.96267;450.582;-6.692;306.325;129.052;-0.607466;0.387765;7.61361;59.7702;1.74578;129.313;1.00002;1.00003;0.999974;0.999907;1;1;0.999981;1.25206;1.00912;0.984892;0.98032;1.15752;0.982885;1.18181;0.40859;-1.00239;
2.61298;1.0399;1.00972;0.983541;0.972477;1.00856;0.981082;1.01528;479.644;2.51932;42.6749;4.95626;450.583;-6.68858;306.324;129.052;-0.607399;0.388609;7.61527;59.77;1.74536;129.313;1.00002;1.00003;0.999974;0.999907;1;1;0.999981;1.25206;1.00913;0.984892;0.980321;1.15752;0.982884;1.18181;0.408624;-1.00242;
2.61349;1.0399;1.00972;0.98354;0.972476;1.00856;0.981081;1.01528;479.649;2.52574;42.6703;4.94344;450.585;-6.68173;306.321;129.051;-0.607265;0.390298;7.61858;59.7696;1.74452;129.314;1.00002;1.00003;0.999974;0.999907;1;1;0.999981;1.25206;1.00913;0.984893;0.980323;1.15752;0.982883;1.18181;0.408691;-1.00247;
2.61451;1.0399;1.00972;0.983539;0.972473;1.00856;0.981081;1.01528;479.658;2.53854;42.6612;4.91774;450.59;-6.66793;306.315;129.048;-0.606991;0.393678;7.62521;59.7689;1.74282;129.315;1.00002;1.00003;0.999974;0.999906;1;1;0.999981;1.25206;1.00913;0.984895;0.980327;1.15752;0.982881;1.18181;0.408826;-1.00259;
2.61656;1.0399;1.00972;0.983536;0.972468;1.00856;0.981081;1.01528;479.677;2.564;42.6427;4.86622;450.598;-6.63991;306.305;129.044;-0.60643;0.400442;7.63849;59.7674;1.73937;129.317;1.00002;1.00003;0.999973;0.999906;1;1;0.999982;1.25206;1.00913;0.984898;0.980335;1.15752;0.982877;1.18181;0.409097;-1.00282;
2.62066;1.0399;1.00972;0.983531;0.972457;1.00855;0.981079;1.01528;479.715;2.61429;42.6051;4.76262;450.615;-6.58222;306.285;129.036;-0.605247;0.413986;7.66508;59.7645;1.73224;129.322;1.00002;1.00003;0.999972;0.999904;1;1;0.999983;1.25206;1.00913;0.984905;0.980351;1.15752;0.982868;1.1818;0.409643;-1.00328;
2.62885;1.0399;1.00972;0.98352;0.972434;1.00855;0.981078;1.01527;479.789;2.7123;42.5281;4.55339;450.644;-6.46046;306.249;129.019;-0.602644;0.441118;7.71838;59.7588;1.71708;129.33;1.00002;1.00003;0.999971;0.999901;1;1.00001;0.999984;1.25207;1.00913;0.984918;0.980382;1.15752;0.98285;1.1818;0.410751;-1.00422;
2.64523;1.03989;1.00972;0.983497;0.972387;1.00853;0.981076;1.01526;479.934;2.89748;42.3666;4.12797;450.691;-6.19269;306.194;128.985;-0.596506;0.495379;7.82522;59.748;1.68336;129.342;1.00002;1.00003;0.999968;0.999896;1;1.00001;0.999988;1.25209;1.00914;0.984943;0.980443;1.15751;0.982812;1.18179;0.413021;-1.00614;
2.678;1.03987;1.00972;0.983449;0.972288;1.0085;0.98108;1.01525;480.206;3.22067;42.0199;3.25878;450.735;-5.57149;306.153;128.915;-0.580682;0.602511;8.03757;59.7289;1.6038;129.345;1.00002;1.00002;0.999963;0.999888;1;1.00002;0.999995;1.25211;1.00915;0.984989;0.98056;1.15749;0.982731;1.18178;0.417726;-1.01009;
2.74354;1.03985;1.00971;0.983349;0.972078;1.00845;0.981114;1.01526;480.659;3.65818;41.2789;1.51694;450.66;-4.08348;306.341;128.773;-0.53672;0.801628;8.44142;59.7025;1.40915;129.279;1.00001;1.00001;0.999956;0.999878;0.999997;1.00004;1.00001;1.25213;1.00918;0.985059;0.980763;1.15741;0.982559;1.18176;0.427402;-1.01814;
2.79181;1.03983;1.00969;0.983277;0.971927;1.00843;0.981153;1.01527;480.896;3.80457;40.7553;0.323445;450.529;-2.93311;306.66;128.677;-0.498184;0.925192;8.70299;59.6909;1.25721;129.184;1.00001;1;0.999953;0.999876;0.999995;1.00005;1.00002;1.25212;1.0092;0.985091;0.980881;1.15733;0.982439;1.18177;0.434219;-1.02378;
2.79181;1.03983;1.00969;0.983277;0.971927;1.00843;0.981153;1.01527;480.896;3.80457;40.7553;0.323445;450.529;-2.93311;306.66;128.677;-0.498184;0.925192;8.70299;59.6909;1.25721;129.184;1.00001;1;0.999953;0.999876;0.999995;1.00005;1.00002;1.25212;1.0092;0.985091;0.980881;1.15733;0.982439;1.18177;0.434219;-1.02378;
2.79182;1.03983;1.00969;0.983277;0.971927;1.00843;0.981153;1.01527;480.896;3.80458;40.7553;0.323477;450.529;-2.93313;306.66;128.677;-0.49815;0.925276;8.70306;59.6909;1.25721;129.184;1.00001;1;0.999953;0.999876;0.999995;1.00005;1.00002;1.25212;1.0092;0.985091;0.980881;1.15733;0.982439;1.18177;0.434219;-1.02378;
2.79182;1.03983;1.00969;0.983277;0.971927;1.00843;0.981153;1.01527;480.896;3.80458;40.7553;0.323451;450.529;-2.9331;306.66;128.677;-0.498149;0.925278;8.70306;59.6909;1.25721;129.184;1.00001;1;0.999953;0.999876;0.999995;1.00005;1.00002;1.25212;1.0092;0.985091;0.980881;1.15733;0.982439;1.18177;0.434219;-1.02378;
2.79182;1.03983;1.00969;0.983277;0.971927;1.00843;0.981153;1.01527;480.896;3.80458;40.7552;0.323396;450.529;-2.93305;306.66;128.677;-0.498149;0.925278;8.70307;59.6909;1.2572;129.184;1;1;0.999953;0.999876;0.999995;1.00005;1.00002;1.25212;1.0092;0.985091;0.980881;1.15733;0.982439;1.18177;0.43422;-1.02378;
2.79182;1.03983;1.00969;0.983277;0.971927;1.00843;0.981153;1.01527;480.896;3.80459;40.7552;0.323297;450.529;-2.93294;306.66;128.677;-0.498144;0.925294;8.70309;59.6909;1.25718;129.184;1;1;0.999953;0.999876;0.999995;1.00005;1.00002;1.25212;1.0092;0.985091;0.980881;1.15733;0.982438;1.18177;0.43422;-1.02378;
2.79183;1.03983;1.00969;0.983277;0.971927;1.00843;0.981153;1.01527;480.896;3.8046;40.7551;0.323092;450.529;-2.93272;306.66;128.677;-0.498136;0.925314;8.70314;59.6909;1.25716;129.184;1;1;0.999953;0.999876;0.999995;1.00005;1.00002;1.25212;1.0092;0.985091;0.980881;1.15733;0.982438;1.18177;0.434221;-1.02378;
2.79185;1.03983;1.00969;0.983277;0.971927;1.00843;0.981153;1.01527;480.896;3.80462;40.7549;0.322681;450.529;-2.93229;306.66;128.677;-0.498121;0.925355;8.70323;59.6909;1.2571;129.184;1;1;0.999953;0.999876;0.999995;1.00005;1.00002;1.25212;1.0092;0.985091;0.980881;1.15733;0.982438;1.18177;0.434224;-1.02378;
2.79188;1.03983;1.00969;0.983277;0.971927;1.00843;0.981153;1.01527;480.896;3.80467;40.7545;0.32186;450.528;-2.93142;306.66;128.677;-0.498091;0.925436;8.7034;59.6909;1.25698;129.184;1;1;0.999953;0.999876;0.999995;1.00005;1.00002;1.25212;1.0092;0.985091;0.980881;1.15733;0.982438;1.18177;0.434229;-1.02379;
2.79194;1.03983;1.00969;0.983277;0.971926;1.00843;0.981153;1.01527;480.896;3.80476;40.7538;0.320217;450.528;-2.92967;306.661;128.677;-0.498032;0.9256;8.70375;59.6909;1.25675;129.184;1;1;0.999953;0.999876;0.999995;1.00005;1.00002;1.25212;1.0092;0.985091;0.980882;1.15733;0.982438;1.18177;0.434238;-1.02379;
2.79207;1.03983;1.00969;0.983277;0.971926;1.00843;0.981153;1.01527;480.897;3.80495;40.7523;0.316931;450.528;-2.92619;306.662;128.677;-0.497913;0.925926;8.70444;59.6909;1.25629;129.183;1;1;0.999953;0.999876;0.999995;1.00005;1.00002;1.25212;1.0092;0.985091;0.980882;1.15733;0.982438;1.18177;0.434257;-1.02381;
2.79233;1.03983;1.00969;0.983277;0.971925;1.00843;0.981153;1.01527;480.898;3.80532;40.7492;0.310362;450.526;-2.91922;306.665;128.676;-0.497674;0.926578;8.70584;59.6908;1.25536;129.183;1;1;0.999953;0.999876;0.999995;1.00005;1.00002;1.25212;1.0092;0.985091;0.980882;1.15733;0.982437;1.18177;0.434295;-1.02384;
2.79284;1.03983;1.00969;0.983276;0.971923;1.00843;0.981154;1.01527;480.9;3.80604;40.7432;0.297231;450.524;-2.90529;306.669;128.675;-0.497196;0.92788;8.70862;59.6908;1.2535;129.181;1;1;0.999953;0.999876;0.999995;1.00005;1.00002;1.25212;1.0092;0.985091;0.980884;1.15733;0.982436;1.18177;0.434371;-1.0239;
2.79386;1.03983;1.00969;0.983274;0.97192;1.00843;0.981155;1.01527;480.905;3.80742;40.7311;0.271;450.519;-2.87739;306.679;128.673;-0.496239;0.930477;8.71417;59.6906;1.24978;129.179;1;1;0.999953;0.999876;0.999995;1.00005;1.00002;1.25212;1.00921;0.985092;0.980886;1.15732;0.982433;1.18177;0.434523;-1.02403;
2.79591;1.03983;1.00969;0.983271;0.971913;1.00843;0.981157;1.01527;480.914;3.80996;40.7069;0.218658;450.51;-2.82155;306.698;128.669;-0.494315;0.935638;8.72523;59.6904;1.24233;129.173;1;0.999999;0.999953;0.999876;0.999995;1.00005;1.00002;1.25212;1.00921;0.985093;0.98089;1.15732;0.982427;1.18177;0.434826;-1.02428;
2.80001;1.03983;1.00969;0.983264;0.971899;1.00843;0.981162;1.01528;480.931;3.81413;40.6588;0.114473;450.49;-2.70968;306.737;128.66;-0.490436;0.945836;8.74716;59.69;1.22741;129.162;1;0.999998;0.999953;0.999876;0.999995;1.00005;1.00002;1.25212;1.00921;0.985095;0.9809;1.15731;0.982416;1.18177;0.435431;-1.02477;
2.8082;1.03983;1.00968;0.983252;0.971872;1.00842;0.981171;1.01528;480.963;3.81882;40.5632;-0.0917979;450.45;-2.48536;306.818;128.643;-0.482552;0.965716;8.79023;59.6893;1.19744;129.138;1;0.999997;0.999952;0.999877;0.999994;1.00005;1.00002;1.25211;1.00921;0.985098;0.980917;1.15729;0.982395;1.18177;0.436633;-1.02576;
2.82458;1.03983;1.00968;0.983226;0.971818;1.00842;0.981191;1.01529;481.02;3.8138;40.3754;-0.495128;450.364;-2.03599;306.995;128.611;-0.466343;1.00333;8.87307;59.6886;1.1373;129.087;1;0.999993;0.999952;0.999878;0.999994;1.00005;1.00002;1.2521;1.00922;0.985103;0.980949;1.15726;0.982352;1.18177;0.438998;-1.0277;
2.85735;1.03982;1.00966;0.983178;0.971714;1.00842;0.981234;1.01532;481.1;3.74816;40.018;-1.25903;450.179;-1.1462;307.399;128.55;-0.432609;1.06948;9.02457;59.6896;1.01785;128.973;0.999996;0.999987;0.999952;0.999882;0.999993;1.00005;1.00003;1.25207;1.00924;0.985107;0.981002;1.15719;0.982272;1.18179;0.443543;-1.03142;
2.92289;1.03982;1.00963;0.983094;0.971526;1.00842;0.981326;1.01538;481.127;3.418;39.4009;-2.57811;449.803;0.515401;308.353;128.449;-0.363338;1.16339;9.2654;59.697;0.794422;128.708;0.999987;0.999975;0.999955;0.999895;0.999994;1.00006;1.00004;1.25199;1.00927;0.985093;0.981066;1.15705;0.982136;1.18182;0.45167;-1.03807;
3.05396;1.03983;1.00956;0.982988;0.97126;1.00846;0.981501;1.01553;480.717;2.21977;38.6405;-4.23073;449.276;2.96519;310.44;128.35;-0.239882;1.20776;9.49198;59.7033;0.470372;128.146;0.999972;0.999957;0.999966;0.999935;0.999998;1.00004;1.00004;1.25176;1.00932;0.985001;0.981042;1.15688;0.981985;1.18193;0.463063;-1.04751;
3.18503;1.03986;1.0095;0.982966;0.971158;1.00851;0.981628;1.01566;479.855;0.664491;38.4924;-4.55169;449.209;4.04998;312.277;128.39;-0.156465;1.09723;9.4086;59.6696;0.34219;127.661;0.999963;0.99995;0.99998;0.999981;1;1.00002;1.00003;1.25151;1.00935;0.984861;0.980857;1.15686;0.981986;1.18204;0.4676;-1.05157;
3.24119;1.03988;1.00948;0.982979;0.971163;1.00853;0.98166;1.0157;479.431;0.0290797;38.5718;-4.32681;449.324;4.11917;312.83;128.442;-0.137375;1.02287;9.30101;59.6382;0.344693;127.515;0.999961;0.99995;0.999986;1;1.00001;1.00001;1.00002;1.25142;1.00935;0.984801;0.980751;1.15689;0.982021;1.18208;0.46757;-1.05175;
3.24119;1.03988;1.00948;0.982979;0.971163;1.00853;0.98166;1.0157;479.431;0.0290797;38.5718;-4.32681;449.324;4.11917;312.83;128.442;-0.137375;1.02287;9.30101;59.6382;0.344693;127.515;0.999961;0.99995;0.999986;1;1.00001;1.00001;1.00002;1.25142;1.00935;0.984801;0.980751;1.15689;0.982021;1.18208;0.46757;-1.05175;
3.24119;1.03988;1.00948;0.982979;0.971163;1.00853;0.98166;1.01571;479.431;0.0290031;38.5718;-4.32696;449.324;4.11902;312.83;128.441;-0.137696;1.02247;9.30071;59.6382;0.344413;127.514;0.999961;0.99995;0.999986;1;1.00001;1.00001;1.00002;1.25142;1.00935;0.984801;0.98075;1.15689;0.98202;1.18208;0.46757;-1.05175;
3.24119;1.03988;1.00948;0.982979;0.971163;1.00853;0.98166;1.01571;479.431;0.0289905;38.5718;-4.32696;449.324;4.11902;312.83;128.441;-0.137696;1.02247;9.3007;59.6382;0.344413;127.514;0.999961;0.99995;0.999986;1;1.00001;1.00001;1.00002;1.25142;1.00935;0.984801;0.98075;1.15689;0.98202;1.18208;0.46757;-1.05175;
3.2412;1.03988;1.00948;0.982979;0.971163;1.00853;0.98166;1.01571;479.431;0.0289693;38.5718;-4.32693;449.324;4.11903;312.83;128.441;-0.137676;1.02249;9.30072;59.6382;0.344431;127.514;0.999961;0.99995;0.999986;1;1.00001;1.00001;1.00002;1.25142;1.00935;0.984801;0.98075;1.15689;0.98202;1.18208;0.46757;-1.05175;
3.2412;1.03988;1.00948;0.982979;0.971163;1.00853;0.98166;1.01571;479.431;0.028915;38.5718;-4.32692;449.324;4.11902;312.83;128.441;-0.137694;1.02246;9.30069;59.6382;0.344415;127.514;0.999961;0.99995;0.999986;1;1.00001;1.00001;1.00002;1.25142;1.00935;0.984801;0.98075;1.15689;0.98202;1.18208;0.46757;-1.05175;
3.24121;1.03988;1.00948;0.982979;0.971163;1.00853;0.98166;1.01571;479.431;0.0288144;38.5718;-4.32687;449.324;4.119;312.83;128.441;-0.137692;1.02245;9.30067;59.6382;0.344419;127.514;0.999961;0.99995;0.999986;1;1.00001;1.00001;1.00002;1.25142;1.00935;0.984801;0.98075;1.15689;0.98202;1.18208;0.46757;-1.05175;
3.24122;1.03988;1.00948;0.982979;0.971163;1.00853;0.98166;1.01571;479.431;0.0286131;38.5719;-4.32676;449.324;4.11898;312.83;128.441;-0.137687;1.02242;9.30063;59.6382;0.344425;127.514;0.999961;0.99995;0.999986;1;1.00001;1.00001;1.00002;1.25142;1.00935;0.984801;0.98075;1.15689;0.98202;1.18208;0.46757;-1.05175;
3.24126;1.03988;1.00948;0.982979;0.971163;1.00853;0.98166;1.01571;479.431;0.0282105;38.5719;-4.32655;449.324;4.11894;312.83;128.441;-0.137678;1.02237;9.30054;59.6382;0.344438;127.514;0.999961;0.99995;0.999986;1;1.00001;1.00001;1.00002;1.25142;1.00935;0.984801;0.98075;1.15689;0.98202;1.18208;0.467569;-1.05175;
3.24132;1.03988;1.00948;0.982979;0.971163;1.00853;0.98166;1.01571;479.43;0.0274054;38.5721;-4.32614;449.324;4.11886;312.831;128.442;-0.137659;1.02226;9.30038;59.6381;0.344463;127.514;0.999961;0.99995;0.999986;1;1.00001;1.00001;1.00002;1.25142;1.00935;0.984801;0.98075;1.15689;0.98202;1.18208;0.467569;-1.05175;
3.24145;1.03988;1.00948;0.982979;0.971163;1.00853;0.981661;1.01571;479.429;0.0257954;38.5725;-4.3253;449.324;4.11869;312.832;128.442;-0.137623;1.02204;9.30005;59.638;0.344514;127.514;0.999961;0.99995;0.999986;1;1.00001;1.00001;1.00002;1.25142;1.00935;0.984801;0.98075;1.15689;0.98202;1.18208;0.467567;-1.05175;
3.2417;1.03988;1.00948;0.982979;0.971163;1.00853;0.981661;1.01571;479.427;0.0225764;38.5732;-4.32364;449.325;4.11835;312.835;128.442;-0.137549;1.02161;9.29939;59.6379;0.344617;127.513;0.999961;0.99995;0.999986;1;1.00001;1.00001;1.00002;1.25142;1.00935;0.9848;0.980749;1.15689;0.982021;1.18208;0.467564;-1.05175;
3.24222;1.03988;1.00948;0.982979;0.971164;1.00853;0.981661;1.01571;479.422;0.0161423;38.5746;-4.32028;449.327;4.11765;312.84;128.443;-0.137403;1.02074;9.29808;59.6376;0.344826;127.512;0.999961;0.99995;0.999986;1;1.00001;1.00001;1.00002;1.25142;1.00935;0.9848;0.980748;1.15689;0.982021;1.18208;0.467557;-1.05174;
3.24324;1.03988;1.00948;0.982979;0.971164;1.00853;0.981661;1.01571;479.413;0.00328968;38.5774;-4.31352;449.33;4.11618;312.85;128.444;-0.137114;1.019;9.29543;59.6369;0.345253;127.509;0.999961;0.99995;0.999986;1;1.00001;1.00001;1.00002;1.25141;1.00935;0.984798;0.980746;1.15689;0.982022;1.18208;0.467543;-1.05174;
3.24529;1.03988;1.00948;0.98298;0.971165;1.00853;0.981663;1.01571;479.395;-0.0223522;38.5831;-4.29977;449.336;4.11297;312.871;128.446;-0.136549;1.01551;9.2901;59.6356;0.346148;127.504;0.99996;0.99995;0.999987;1;1.00001;1.00001;1.00002;1.25141;1.00935;0.984796;0.980741;1.15689;0.982024;1.18208;0.467514;-1.05172;
3.24938;1.03988;1.00948;0.982982;0.971167;1.00853;0.981665;1.01571;479.359;-0.0733748;38.5948;-4.2714;449.349;4.10546;312.911;128.451;-0.135471;1.00849;9.27929;59.633;0.348099;127.493;0.99996;0.99995;0.999987;1;1.00001;1.00001;1.00002;1.2514;1.00935;0.984791;0.980731;1.1569;0.982028;1.18208;0.467452;-1.05169;
3.25758;1.03988;1.00948;0.982986;0.971171;1.00853;0.981668;1.01572;479.288;-0.174313;38.6197;-4.21119;449.376;4.08618;312.987;128.462;-0.133517;0.994258;9.25706;59.6275;0.352629;127.473;0.99996;0.999951;0.999988;1.00001;1.00001;1.00001;1.00002;1.25139;1.00935;0.984781;0.980712;1.1569;0.982036;1.18209;0.467307;-1.0516;
3.27396;1.03989;1.00947;0.982994;0.971181;1.00854;0.981675;1.01573;479.144;-0.371287;38.6744;-4.07731;449.437;4.03124;313.127;128.484;-0.130417;0.965218;9.21033;59.6156;0.364113;127.437;0.99996;0.999951;0.99999;1.00001;1.00001;1;1.00001;1.25136;1.00934;0.984762;0.980674;1.15692;0.982054;1.1821;0.466942;-1.05138;
3.29336;1.0399;1.00947;0.983004;0.971197;1.00855;0.98168;1.01574;478.974;-0.594578;38.7464;-3.89726;449.52;3.94056;313.267;128.512;-0.128104;0.930187;9.15157;59.6001;0.381514;127.4;0.99996;0.999952;0.999992;1.00002;1.00001;1;1.00001;1.25133;1.00934;0.98474;0.980628;1.15694;0.982077;1.18211;0.466385;-1.05101;
