time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
2.419100;1.040046;1.010004;0.984873;0.977422;1.006584;0.979896;1.015024;478.079885;-0.404934;43.372406;7.985405;448.417853;-6.737499;308.902537;128.275612;-0.470822;0.029890;13.739721;54.354407;1.066252;128.433549;1.000031;1.000046;1.000018;1.000000;1.000024;0.999914;0.999943;1.047603;1.009975;0.984882;0.978678;1.011712;0.979962;1.022578;0.399301;-0.995023;
2.419104;1.040046;1.010004;0.984873;0.977422;1.006584;0.979896;1.015024;478.079929;-0.404865;43.372417;7.985365;448.417945;-6.737598;308.902461;128.275613;-0.470826;0.029894;13.739732;54.354399;1.066280;128.433572;1.000031;1.000046;1.000018;1.000000;1.000024;0.999914;0.999943;1.047603;1.009975;0.984882;0.978678;1.011712;0.979962;1.022578;0.399301;-0.995024;
2.419112;1.040046;1.010004;0.984873;0.977422;1.006584;0.979896;1.015024;478.080018;-0.404726;43.372439;7.985286;448.418131;-6.737798;308.902309;128.275614;-0.470833;0.029902;13.739752;54.354383;1.066335;128.433619;1.000031;1.000046;1.000018;1.000000;1.000024;0.999914;0.999943;1.047603;1.009975;0.984882;0.978678;1.011712;0.979962;1.022578;0.399302;-0.995024;
2.419128;1.040046;1.010004;0.984873;0.977422;1.006584;0.979896;1.015024;478.080196;-0.404449;43.372484;7.985126;448.418501;-6.738196;308.902004;128.275617;-0.470848;0.029918;13.739793;54.354349;1.066445;128.433712;1.000031;1.000046;1.000018;1.000000;1.000024;0.999914;0.999943;1.047603;1.009975;0.984882;0.978678;1.011712;0.979962;1.022578;0.399302;-0.995024;
2.419160;1.040046;1.010004;0.984873;0.977422;1.006584;0.979895;1.015024;478.080551;-0.403896;43.372573;7.984807;448.419243;-6.738993;308.901394;128.275624;-0.470878;0.029950;13.739875;54.354283;1.066664;128.433898;1.000031;1.000046;1.000018;1.000000;1.000024;0.999914;0.999943;1.047603;1.009975;0.984882;0.978678;1.011712;0.979962;1.022578;0.399303;-0.995026;
2.419217;1.040046;1.010004;0.984873;0.977422;1.006584;0.979895;1.015024;478.081186;-0.402906;43.372731;7.984237;448.420567;-6.740415;308.900304;128.275635;-0.470932;0.030008;13.740021;54.354165;1.067057;128.434230;1.000031;1.000046;1.000018;1.000000;1.000024;0.999914;0.999943;1.047603;1.009975;0.984882;0.978677;1.011712;0.979961;1.022578;0.399305;-0.995028;
2.419217;1.040046;1.010004;0.984873;0.977422;1.006584;0.979895;1.015024;478.081186;-0.402906;43.372731;7.984237;448.420567;-6.740415;308.900304;128.275635;-0.470932;0.030008;13.740021;54.354165;1.067057;128.434230;1.000031;1.000046;1.000018;1.000000;1.000024;0.999914;0.999943;1.047603;1.009975;0.984882;0.978677;1.011712;0.979961;1.022578;0.399305;-0.995028;
2.419217;1.040046;1.010004;0.984873;0.977422;1.006584;0.979895;1.015024;478.081186;-0.402906;43.372731;7.984237;448.420567;-6.740415;308.900304;128.275635;-0.470932;0.030008;13.740021;54.354165;1.067057;128.434230;1.000031;1.000046;1.000018;1.000000;1.000024;0.999914;0.999943;1.047603;1.009975;0.984882;0.978677;1.011712;0.979961;1.022578;0.399305;-0.995028;
2.419224;1.040046;1.010004;0.984873;0.977422;1.006584;0.979895;1.015024;478.081262;-0.402788;43.372750;7.984169;448.420725;-6.740585;308.900174;128.275637;-0.470938;0.030014;13.740039;54.354151;1.067104;128.434270;1.000031;1.000046;1.000018;1.000000;1.000024;0.999914;0.999943;1.047603;1.009975;0.984882;0.978677;1.011712;0.979961;1.022578;0.399306;-0.995028;
2.419352;1.040046;1.010004;0.984873;0.977422;1.006584;0.979895;1.015024;478.082683;-0.400573;43.373104;7.982891;448.423690;-6.743768;308.897735;128.275662;-0.471058;0.030144;13.740367;54.353885;1.067983;128.435013;1.000031;1.000046;1.000018;1.000000;1.000024;0.999914;0.999943;1.047603;1.009975;0.984882;0.978677;1.011712;0.979961;1.022578;0.399310;-0.995034;
2.419608;1.040045;1.010004;0.984873;0.977421;1.006584;0.979895;1.015023;478.085527;-0.396141;43.373807;7.980328;448.429619;-6.750123;308.892858;128.275713;-0.471299;0.030403;13.741024;54.353355;1.069740;128.436500;1.000031;1.000046;1.000018;1.000000;1.000024;0.999914;0.999943;1.047603;1.009975;0.984882;0.978677;1.011712;0.979961;1.022578;0.399319;-0.995044;
2.420120;1.040045;1.010004;0.984872;0.977420;1.006583;0.979894;1.015022;478.091217;-0.387276;43.375197;7.975176;448.441473;-6.762797;308.883107;128.275815;-0.471780;0.030924;13.742346;54.352295;1.073249;128.439471;1.000031;1.000046;1.000018;0.999999;1.000024;0.999915;0.999943;1.047603;1.009976;0.984882;0.978676;1.011711;0.979960;1.022577;0.399338;-0.995065;
2.421144;1.040045;1.010004;0.984872;0.977419;1.006581;0.979892;1.015021;478.102608;-0.369532;43.377911;7.964765;448.465166;-6.787991;308.863624;128.276015;-0.472745;0.031981;13.745013;54.350177;1.080244;128.445401;1.000031;1.000046;1.000017;0.999999;1.000024;0.999915;0.999943;1.047602;1.009976;0.984881;0.978674;1.011709;0.979959;1.022576;0.399376;-0.995107;
2.423192;1.040044;1.010005;0.984870;0.977415;1.006578;0.979889;1.015018;478.125433;-0.334000;43.383076;7.943520;448.512489;-6.837766;308.824729;128.276404;-0.474684;0.034151;13.750444;54.345946;1.094147;128.457216;1.000031;1.000046;1.000017;0.999997;1.000025;0.999916;0.999943;1.047601;1.009976;0.984880;0.978671;1.011706;0.979956;1.022574;0.399454;-0.995194;
2.427288;1.040041;1.010006;0.984867;0.977407;1.006571;0.979882;1.015012;478.171248;-0.262768;43.392357;7.899359;448.606850;-6.934853;308.747237;128.277138;-0.478603;0.038711;13.761688;54.337515;1.121594;128.480656;1.000031;1.000046;1.000016;0.999995;1.000025;0.999918;0.999944;1.047599;1.009977;0.984877;0.978665;1.011699;0.979951;1.022569;0.399621;-0.995377;
2.435480;1.040037;1.010007;0.984860;0.977391;1.006559;0.979869;1.015000;478.263470;-0.119738;43.406746;7.804500;448.794195;-7.119070;308.593583;128.278427;-0.486592;0.048694;13.785669;54.320785;1.175023;128.526748;1.000031;1.000047;1.000014;0.999989;1.000026;0.999921;0.999945;1.047595;1.009978;0.984870;0.978651;1.011685;0.979942;1.022559;0.399998;-0.995779;
2.451864;1.040029;1.010011;0.984845;0.977358;1.006535;0.979846;1.014977;478.449750;0.167710;43.419086;7.589884;449.161552;-7.447017;308.292610;128.280289;-0.503136;0.071983;13.839319;54.287981;1.275742;128.615498;1.000031;1.000047;1.000009;0.999979;1.000027;0.999928;0.999946;1.047587;1.009981;0.984858;0.978623;1.011660;0.979925;1.022541;0.400913;-0.996718;
2.478188;1.040017;1.010017;0.984819;0.977301;1.006499;0.979816;1.014943;478.751198;0.628545;43.394989;7.182737;449.722183;-7.858879;307.832187;128.281293;-0.531049;0.117841;13.939779;54.237727;1.419222;128.747116;1.000031;1.000046;1.000002;0.999963;1.000028;0.999939;0.999950;1.047576;1.009985;0.984836;0.978574;1.011622;0.979904;1.022515;0.402792;-0.998562;
2.478188;1.040017;1.010017;0.984819;0.977301;1.006499;0.979816;1.014943;478.751198;0.628545;43.394989;7.182737;449.722183;-7.858879;307.832187;128.281293;-0.531049;0.117841;13.939779;54.237727;1.419222;128.747116;1.000031;1.000046;1.000002;0.999963;1.000028;0.999939;0.999950;1.047576;1.009985;0.984836;0.978574;1.011622;0.979904;1.022515;0.402792;-0.998562;
2.484632;1.040014;1.010019;0.984812;0.977286;1.006491;0.979810;1.014935;478.825395;0.741165;43.380842;7.071370;449.853865;-7.938096;307.723822;128.281165;-0.538134;0.130652;13.967064;54.225887;1.450888;128.777268;1.000031;1.000046;1.000001;0.999960;1.000028;0.999942;0.999951;1.047573;1.009986;0.984830;0.978562;1.011614;0.979900;1.022509;0.403329;-0.999077;
2.550168;1.039993;1.010032;0.984740;0.977127;1.006428;0.979779;1.014873;479.556154;1.829114;43.085977;5.761055;450.992140;-8.273633;306.772754;128.272252;-0.612589;0.285526;14.285541;54.120699;1.688818;129.025728;1.000028;1.000041;0.999985;0.999927;1.000025;0.999971;0.999962;1.047553;1.009995;0.984771;0.978432;1.011545;0.979883;1.022461;0.409986;-1.005235;
2.620246;1.039983;1.010042;0.984663;0.976957;1.006389;0.979795;1.014839;480.230656;2.787027;42.574149;4.182880;451.774050;-7.866037;306.120137;128.251414;-0.689054;0.473805;14.667538;54.039600;1.789151;129.168834;1.000023;1.000033;0.999971;0.999901;1.000019;1.000000;0.999976;1.047542;1.010001;0.984709;0.978298;1.011503;0.979906;1.022435;0.418429;-1.012733;
2.620246;1.039983;1.010042;0.984663;0.976957;1.006389;0.979795;1.014839;480.230656;2.787027;42.574149;4.182880;451.774050;-7.866037;306.120137;128.251414;-0.689054;0.473805;14.667538;54.039600;1.789151;129.168834;1.000023;1.000033;0.999971;0.999901;1.000019;1.000000;0.999976;1.047542;1.010001;0.984709;0.978298;1.011503;0.979906;1.022435;0.418429;-1.012733;
2.620246;1.039983;1.010042;0.984663;0.976957;1.006389;0.979795;1.014839;480.230656;2.787027;42.574149;4.182880;451.774050;-7.866037;306.120137;128.251414;-0.689054;0.473805;14.667538;54.039600;1.789151;129.168834;1.000023;1.000033;0.999971;0.999901;1.000019;1.000000;0.999976;1.047542;1.010001;0.984709;0.978298;1.011503;0.979906;1.022435;0.418429;-1.012733;
2.620454;1.039983;1.010042;0.984663;0.976957;1.006389;0.979795;1.014839;480.232491;2.789551;42.572330;4.177929;451.775699;-7.863651;306.118762;128.251334;-0.689277;0.474398;14.668736;54.039408;1.789212;129.169070;1.000023;1.000033;0.999971;0.999901;1.000019;1.000000;0.999976;1.047542;1.010001;0.984709;0.978298;1.011503;0.979906;1.022435;0.418456;-1.012757;
2.620454;1.039983;1.010042;0.984663;0.976957;1.006389;0.979795;1.014839;480.232491;2.789551;42.572330;4.177929;451.775699;-7.863651;306.118762;128.251334;-0.689277;0.474398;14.668736;54.039408;1.789212;129.169070;1.000023;1.000033;0.999971;0.999901;1.000019;1.000000;0.999976;1.047542;1.010001;0.984709;0.978298;1.011503;0.979906;1.022435;0.418456;-1.012757;
2.620455;1.039982;1.010042;0.984663;0.976957;1.006389;0.979795;1.014839;480.232439;2.789544;42.572356;4.178022;451.775716;-7.863615;306.118729;128.251277;-0.689512;0.474439;14.669170;54.039119;1.789456;129.168906;1.000023;1.000033;0.999971;0.999901;1.000019;1.000000;0.999976;1.047542;1.010001;0.984709;0.978298;1.011503;0.979906;1.022435;0.418456;-1.012757;
2.620456;1.039982;1.010042;0.984663;0.976957;1.006389;0.979795;1.014839;480.232449;2.789557;42.572346;4.177995;451.775725;-7.863602;306.118722;128.251276;-0.689514;0.474442;14.669176;54.039118;1.789457;129.168907;1.000023;1.000033;0.999971;0.999901;1.000019;1.000000;0.999976;1.047542;1.010001;0.984709;0.978298;1.011503;0.979906;1.022435;0.418456;-1.012757;
2.620458;1.039982;1.010042;0.984663;0.976957;1.006389;0.979795;1.014839;480.232472;2.789585;42.572323;4.177936;451.775742;-7.863576;306.118708;128.251279;-0.689502;0.474447;14.669162;54.039134;1.789442;129.168920;1.000023;1.000033;0.999971;0.999901;1.000019;1.000000;0.999976;1.047542;1.010001;0.984709;0.978298;1.011503;0.979906;1.022435;0.418457;-1.012757;
2.620462;1.039982;1.010042;0.984663;0.976957;1.006389;0.979795;1.014839;480.232507;2.789637;42.572285;4.177838;451.775777;-7.863521;306.118676;128.251274;-0.689521;0.474462;14.669214;54.039113;1.789458;129.168915;1.000023;1.000033;0.999971;0.999901;1.000019;1.000000;0.999976;1.047542;1.010001;0.984709;0.978298;1.011503;0.979906;1.022435;0.418457;-1.012758;
2.620470;1.039982;1.010042;0.984663;0.976957;1.006389;0.979795;1.014839;480.232584;2.789744;42.572205;4.177629;451.775847;-7.863414;306.118616;128.251270;-0.689530;0.474487;14.669264;54.039105;1.789459;129.168925;1.000023;1.000033;0.999971;0.999901;1.000019;1.000000;0.999976;1.047542;1.010001;0.984709;0.978298;1.011503;0.979906;1.022435;0.418458;-1.012759;
2.620486;1.039982;1.010042;0.984663;0.976957;1.006389;0.979795;1.014839;480.232738;2.789958;42.572044;4.177210;451.775986;-7.863199;306.118495;128.251263;-0.689549;0.474538;14.669365;54.039090;1.789462;129.168945;1.000023;1.000033;0.999971;0.999901;1.000019;1.000000;0.999976;1.047542;1.010001;0.984709;0.978298;1.011503;0.979906;1.022435;0.418461;-1.012761;
2.620518;1.039982;1.010042;0.984663;0.976957;1.006389;0.979795;1.014839;480.233046;2.790387;42.571722;4.176372;451.776264;-7.862769;306.118254;128.251249;-0.689586;0.474641;14.669567;54.039059;1.789467;129.168985;1.000023;1.000033;0.999971;0.999901;1.000019;1.000000;0.999976;1.047542;1.010001;0.984709;0.978298;1.011503;0.979906;1.022435;0.418465;-1.012765;
2.620582;1.039982;1.010042;0.984663;0.976957;1.006389;0.979796;1.014839;480.233662;2.791243;42.571078;4.174697;451.776820;-7.861909;306.117771;128.251222;-0.689661;0.474846;14.669970;54.038998;1.789478;129.169065;1.000023;1.000033;0.999971;0.999901;1.000019;1.000000;0.999976;1.047542;1.010001;0.984709;0.978298;1.011503;0.979906;1.022434;0.418475;-1.012773;
2.620710;1.039982;1.010042;0.984663;0.976956;1.006389;0.979796;1.014839;480.234895;2.792954;42.569789;4.171346;451.777931;-7.860187;306.116807;128.251167;-0.689811;0.475256;14.670778;54.038876;1.789499;129.169225;1.000023;1.000033;0.999971;0.999901;1.000019;1.000000;0.999976;1.047542;1.010001;0.984709;0.978297;1.011503;0.979906;1.022434;0.418493;-1.012789;
2.620966;1.039982;1.010042;0.984662;0.976956;1.006389;0.979796;1.014839;480.237358;2.796374;42.567210;4.164642;451.780147;-7.856734;306.114882;128.251056;-0.690110;0.476075;14.672392;54.038632;1.789540;129.169544;1.000023;1.000033;0.999971;0.999901;1.000019;1.000000;0.999976;1.047542;1.010001;0.984709;0.978297;1.011503;0.979907;1.022434;0.418530;-1.012821;
2.621478;1.039982;1.010042;0.984662;0.976954;1.006389;0.979796;1.014839;480.242278;2.803205;42.562044;4.151229;451.784557;-7.849794;306.111051;128.250835;-0.690708;0.477716;14.675622;54.038146;1.789614;129.170175;1.000023;1.000033;0.999971;0.999901;1.000019;1.000000;0.999977;1.047542;1.010001;0.984708;0.978296;1.011502;0.979907;1.022434;0.418604;-1.012886;
2.622502;1.039982;1.010042;0.984660;0.976952;1.006389;0.979797;1.014839;480.252096;2.816823;42.551681;4.124385;451.793287;-7.835780;306.103460;128.250390;-0.691904;0.480999;14.682087;54.037179;1.789734;129.171415;1.000023;1.000033;0.999971;0.999900;1.000019;1.000001;0.999977;1.047542;1.010001;0.984707;0.978294;1.011502;0.979908;1.022434;0.418753;-1.013016;
2.624550;1.039982;1.010042;0.984658;0.976946;1.006388;0.979798;1.014838;480.271642;2.843890;42.530835;4.070624;451.810387;-7.807217;306.088558;128.249492;-0.694293;0.487575;14.695035;54.035272;1.789863;129.173802;1.000022;1.000032;0.999970;0.999900;1.000019;1.000002;0.999977;1.047542;1.010001;0.984705;0.978289;1.011501;0.979909;1.022434;0.419050;-1.013275;
2.628646;1.039982;1.010043;0.984653;0.976935;1.006387;0.979802;1.014837;480.310364;2.897334;42.488676;3.962829;451.843153;-7.747971;306.059889;128.247666;-0.699055;0.500765;14.720999;54.031561;1.789676;129.178207;1.000022;1.000032;0.999970;0.999899;1.000018;1.000003;0.999978;1.047542;1.010001;0.984701;0.978281;1.011500;0.979912;1.022433;0.419647;-1.013795;
2.636838;1.039982;1.010044;0.984643;0.976914;1.006385;0.979809;1.014836;480.386274;3.001389;42.402588;3.746304;451.902926;-7.621164;306.007125;128.243897;-0.708514;0.527269;14.773160;54.024549;1.787538;129.185539;1.000021;1.000031;0.999968;0.999896;1.000017;1.000007;0.999980;1.047542;1.010002;0.984694;0.978264;1.011498;0.979919;1.022432;0.420849;-1.014840;
2.653222;1.039982;1.010046;0.984624;0.976872;1.006383;0.979825;1.014835;480.531573;3.197582;42.224150;3.310705;451.999467;-7.335711;305.920173;128.235922;-0.727110;0.580587;14.878148;54.012149;1.776352;129.194297;1.000019;1.000028;0.999966;0.999892;1.000014;1.000013;0.999984;1.047542;1.010002;0.984679;0.978232;1.011495;0.979935;1.022431;0.423278;-1.016939;
2.685990;1.039985;1.010049;0.984586;0.976790;1.006384;0.979864;1.014838;480.793276;3.538280;41.848770;2.438371;452.102494;-6.650148;305.821900;128.218505;-0.762588;0.686974;15.088722;53.993594;1.727863;129.188507;1.000015;1.000022;0.999961;0.999886;1.000009;1.000026;0.999992;1.047544;1.010003;0.984650;0.978169;1.011495;0.979971;1.022435;0.428187;-1.021134;
2.751526;1.039998;1.010051;0.984521;0.976643;1.006403;0.979966;1.014868;481.184872;3.991732;41.073361;0.752610;451.987221;-4.935616;305.924320;128.180139;-0.823654;0.888244;15.497689;53.977816;1.542762;129.090206;1.000006;1.000009;0.999955;0.999881;0.999999;1.000046;1.000007;1.047555;1.010001;0.984601;0.978060;1.011512;0.980061;1.022458;0.437829;-1.029212;
2.794275;1.040010;1.010049;0.984487;0.976564;1.006420;0.980038;1.014898;481.339926;4.123473;40.602599;-0.241040;451.770912;-3.736559;306.167377;128.155626;-0.853719;1.001378;15.741241;53.975531;1.386653;128.980602;1.000000;1.000000;0.999953;0.999881;0.999994;1.000056;1.000016;1.047566;1.009998;0.984577;0.978003;1.011528;0.980124;1.022483;0.443630;-1.034000;
2.794275;1.040010;1.010049;0.984487;0.976564;1.006420;0.980038;1.014898;481.339926;4.123473;40.602599;-0.241040;451.770912;-3.736559;306.167377;128.155626;-0.853719;1.001378;15.741241;53.975531;1.386653;128.980602;1.000000;1.000000;0.999953;0.999881;0.999994;1.000056;1.000016;1.047566;1.009998;0.984577;0.978003;1.011528;0.980124;1.022483;0.443630;-1.034000;
2.794276;1.040010;1.010049;0.984487;0.976564;1.006420;0.980038;1.014898;481.339935;4.123473;40.602585;-0.241115;451.770903;-3.736507;306.167444;128.155579;-0.853695;1.001439;15.740961;53.975534;1.386804;128.980698;1.000000;1.000000;0.999953;0.999881;0.999994;1.000056;1.000016;1.047566;1.009998;0.984577;0.978003;1.011528;0.980124;1.022483;0.443630;-1.034000;
2.794277;1.040010;1.010049;0.984487;0.976564;1.006420;0.980038;1.014898;481.339938;4.123474;40.602573;-0.241139;451.770895;-3.736474;306.167452;128.155579;-0.853696;1.001442;15.740967;53.975535;1.386799;128.980695;1.000000;1.000000;0.999953;0.999881;0.999994;1.000056;1.000016;1.047566;1.009998;0.984577;0.978003;1.011528;0.980124;1.022483;0.443630;-1.034000;
2.794279;1.040010;1.010049;0.984487;0.976564;1.006420;0.980038;1.014898;481.339943;4.123477;40.602549;-0.241183;451.770878;-3.736411;306.167465;128.155580;-0.853698;1.001444;15.740996;53.975535;1.386781;128.980682;1.000000;1.000000;0.999953;0.999881;0.999994;1.000056;1.000016;1.047566;1.009998;0.984577;0.978003;1.011528;0.980124;1.022483;0.443630;-1.034000;
2.794283;1.040010;1.010049;0.984487;0.976564;1.006420;0.980038;1.014898;481.339955;4.123484;40.602502;-0.241281;451.770845;-3.736280;306.167501;128.155575;-0.853700;1.001458;15.741002;53.975536;1.386772;128.980674;1.000000;1.000000;0.999953;0.999881;0.999994;1.000056;1.000016;1.047566;1.009998;0.984577;0.978003;1.011528;0.980124;1.022483;0.443631;-1.034001;
2.794291;1.040010;1.010049;0.984487;0.976564;1.006420;0.980038;1.014898;481.339977;4.123497;40.602407;-0.241471;451.770779;-3.736020;306.167566;128.155570;-0.853705;1.001480;15.741048;53.975537;1.386735;128.980648;1.000000;1.000000;0.999953;0.999881;0.999994;1.000056;1.000016;1.047566;1.009998;0.984577;0.978003;1.011528;0.980124;1.022483;0.443632;-1.034002;
2.794307;1.040010;1.010049;0.984487;0.976564;1.006420;0.980038;1.014898;481.340023;4.123522;40.602217;-0.241850;451.770645;-3.735501;306.167696;128.155560;-0.853716;1.001523;15.741141;53.975540;1.386662;128.980594;1.000000;1.000000;0.999953;0.999881;0.999994;1.000056;1.000016;1.047566;1.009998;0.984577;0.978003;1.011528;0.980124;1.022483;0.443634;-1.034003;
2.794339;1.040010;1.010049;0.984487;0.976564;1.006420;0.980038;1.014898;481.340113;4.123573;40.601837;-0.242608;451.770379;-3.734462;306.167957;128.155539;-0.853737;1.001609;15.741326;53.975546;1.386515;128.980487;1.000000;1.000000;0.999953;0.999881;0.999994;1.000056;1.000016;1.047566;1.009998;0.984577;0.978003;1.011528;0.980124;1.022483;0.443639;-1.034007;
2.794403;1.040010;1.010049;0.984487;0.976564;1.006420;0.980038;1.014898;481.340295;4.123674;40.601078;-0.244123;451.769847;-3.732385;306.168478;128.155499;-0.853780;1.001782;15.741698;53.975558;1.386221;128.980273;1.000000;1.000000;0.999953;0.999881;0.999994;1.000056;1.000016;1.047566;1.009998;0.984577;0.978003;1.011528;0.980124;1.022483;0.443648;-1.034014;
2.794531;1.040010;1.010049;0.984487;0.976563;1.006420;0.980038;1.014899;481.340657;4.123877;40.599560;-0.247154;451.768780;-3.728230;306.169522;128.155417;-0.853866;1.002127;15.742440;53.975582;1.385634;128.979844;1.000000;1.000000;0.999953;0.999881;0.999994;1.000056;1.000016;1.047566;1.009998;0.984577;0.978003;1.011529;0.980124;1.022483;0.443665;-1.034029;
2.794636;1.040011;1.010049;0.984487;0.976563;1.006421;0.980039;1.014899;481.340951;4.124040;40.598326;-0.249619;451.767912;-3.724850;306.170372;128.155351;-0.853936;1.002408;15.743044;53.975601;1.385156;128.979496;1.000000;1.000000;0.999953;0.999881;0.999994;1.000056;1.000016;1.047566;1.009998;0.984577;0.978003;1.011529;0.980124;1.022483;0.443680;-1.034041;
2.794636;1.040011;1.010049;0.984487;0.976563;1.006421;0.980039;1.014899;481.340951;4.124040;40.598326;-0.249619;451.767912;-3.724850;306.170372;128.155351;-0.853936;1.002408;15.743044;53.975601;1.385156;128.979496;1.000000;1.000000;0.999953;0.999881;0.999994;1.000056;1.000016;1.047566;1.009998;0.984577;0.978003;1.011529;0.980124;1.022483;0.443680;-1.034041;
2.794636;1.040011;1.010049;0.984487;0.976563;1.006421;0.980039;1.014899;481.340951;4.124040;40.598326;-0.249619;451.767912;-3.724850;306.170372;128.155351;-0.853936;1.002408;15.743044;53.975601;1.385156;128.979496;1.000000;1.000000;0.999953;0.999881;0.999994;1.000056;1.000016;1.047566;1.009998;0.984577;0.978003;1.011529;0.980124;1.022483;0.443680;-1.034041;
2.794787;1.040011;1.010049;0.984486;0.976563;1.006421;0.980039;1.014899;481.341378;4.124277;40.596525;-0.253214;451.766644;-3.719918;306.171614;128.155255;-0.854038;1.002817;15.743924;53.975629;1.384458;128.978986;1.000000;1.000000;0.999953;0.999881;0.999993;1.000056;1.000016;1.047566;1.009998;0.984576;0.978002;1.011529;0.980125;1.022483;0.443701;-1.034058;
2.795299;1.040011;1.010049;0.984486;0.976562;1.006421;0.980040;1.014899;481.342812;4.125062;40.590458;-0.265322;451.762358;-3.703286;306.175815;128.154930;-0.854381;1.004196;15.746890;53.975726;1.382102;128.977265;1.000000;1.000000;0.999953;0.999881;0.999993;1.000056;1.000016;1.047567;1.009998;0.984576;0.978002;1.011529;0.980125;1.022483;0.443772;-1.034116;
2.796323;1.040011;1.010049;0.984485;0.976560;1.006422;0.980042;1.014900;481.345643;4.126571;40.578338;-0.289500;451.753727;-3.669991;306.184285;128.154279;-0.855063;1.006946;15.752813;53.975922;1.377378;128.973806;1.000000;1.000000;0.999953;0.999881;0.999993;1.000056;1.000016;1.047567;1.009998;0.984576;0.978000;1.011530;0.980127;1.022484;0.443914;-1.034231;
2.798371;1.040012;1.010049;0.984484;0.976557;1.006423;0.980046;1.014902;481.351152;4.129341;40.554158;-0.337693;451.736239;-3.603276;306.201496;128.152979;-0.856412;1.012418;15.764623;53.976327;1.367875;128.966818;1.000000;0.999999;0.999953;0.999881;0.999993;1.000056;1.000017;1.047568;1.009998;0.984575;0.977998;1.011531;0.980131;1.022486;0.444198;-1.034462;
2.802467;1.040013;1.010049;0.984481;0.976549;1.006425;0.980054;1.014906;481.361565;4.133891;40.506039;-0.433423;451.700371;-3.469384;306.236993;128.150381;-0.859051;1.023245;15.788097;53.977188;1.348659;128.952568;0.999999;0.999998;0.999953;0.999882;0.999993;1.000057;1.000018;1.047569;1.009998;0.984572;0.977993;1.011533;0.980138;1.022489;0.444762;-1.034920;
2.810659;1.040017;1.010048;0.984475;0.976535;1.006430;0.980071;1.014914;481.379956;4.139050;40.410850;-0.622172;451.625227;-3.200011;306.312226;128.145204;-0.864086;1.044425;15.834437;53.979104;1.309428;128.922999;0.999998;0.999996;0.999952;0.999882;0.999991;1.000059;1.000019;1.047572;1.009997;0.984568;0.977983;1.011538;0.980152;1.022495;0.445878;-1.035823;
2.827043;1.040023;1.010047;0.984464;0.976509;1.006441;0.980104;1.014931;481.406928;4.133781;40.225223;-0.988195;451.462577;-2.656970;306.479087;128.134962;-0.873176;1.084782;15.924542;53.983597;1.228145;128.859816;0.999995;0.999993;0.999952;0.999884;0.999990;1.000061;1.000023;1.047578;1.009995;0.984561;0.977965;1.011549;0.980180;1.022508;0.448052;-1.037576;
2.859811;1.040038;1.010044;0.984447;0.976464;1.006464;0.980170;1.014968;481.421560;4.062938;39.876937;-1.669966;451.098409;-1.569705;306.873181;128.115259;-0.887351;1.156842;16.093416;53.994382;1.057230;128.719240;0.999990;0.999986;0.999953;0.999889;0.999987;1.000065;1.000028;1.047591;1.009991;0.984549;0.977935;1.011571;0.980235;1.022538;0.452151;-1.040854;
2.925347;1.040070;1.010034;0.984426;0.976400;1.006509;0.980296;1.015052;481.300062;3.704810;39.294629;-2.807346;450.299023;0.495262;307.852401;128.081102;-0.899589;1.263372;16.379802;54.016582;0.704476;128.398315;0.999981;0.999973;0.999956;0.999904;0.999984;1.000067;1.000037;1.047621;1.009980;0.984538;0.977898;1.011615;0.980339;1.022603;0.459219;-1.046431;
3.056419;1.040133;1.010007;0.984436;0.976375;1.006577;0.980483;1.015222;480.588510;2.398405;38.635260;-4.113541;448.948178;3.589415;310.118044;128.042306;-0.866904;1.331187;16.729614;54.025681;0.092345;127.730288;0.999966;0.999954;0.999967;0.999944;0.999988;1.000054;1.000042;1.047681;1.009955;0.984553;0.977905;1.011679;0.980489;1.022735;0.468501;-1.053704;
