time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
2.645001;1.039973;1.010041;0.984632;0.976897;1.006377;0.979791;1.014823;480.556668;3.144783;42.307620;3.419045;451.975352;-7.609397;306.034888;128.211377;-0.712664;0.579554;14.879532;54.048858;1.748510;129.180187;1.000017;1.000027;0.999964;0.999892;1.000018;1.000007;0.999979;1.047531;1.009998;0.984687;0.978257;1.011492;0.979899;1.022420;0.422403;-1.016147;
2.661385;1.039973;1.010043;0.984612;0.976855;1.006375;0.979807;1.014822;480.696058;3.332188;42.122595;2.978957;452.080287;-7.314973;305.955781;128.204884;-0.730869;0.633598;14.985933;54.033560;1.737552;129.184611;1.000015;1.000024;0.999962;0.999888;1.000015;1.000013;0.999983;1.047531;1.009999;0.984672;0.978224;1.011489;0.979915;1.022419;0.424900;-1.018313;
2.694153;1.039977;1.010045;0.984575;0.976774;1.006376;0.979848;1.014827;480.943604;3.653295;41.737089;2.103544;452.195728;-6.611200;305.873025;128.190829;-0.765709;0.740311;15.197603;54.010885;1.688601;129.170086;1.000011;1.000018;0.999957;0.999883;1.000009;1.000026;0.999991;1.047535;1.009999;0.984643;0.978163;1.011488;0.979953;1.022422;0.429908;-1.022608;
2.759689;1.039993;1.010047;0.984512;0.976631;1.006397;0.979954;1.014858;481.299189;4.061651;40.953622;0.433545;452.087618;-4.860167;306.004485;128.160433;-0.826054;0.938066;15.602457;53.992339;1.499578;129.054946;1.000002;1.000004;0.999952;0.999879;0.999998;1.000046;1.000006;1.047550;1.009998;0.984596;0.978058;1.011508;0.980047;1.022446;0.439606;-1.030757;
2.779409;1.040000;1.010047;0.984496;0.976595;1.006406;0.979988;1.014871;481.368774;4.124583;40.733197;-0.026253;452.000114;-4.304659;306.107035;128.151592;-0.840785;0.990210;15.714550;53.990390;1.429567;129.004376;0.999999;1.000000;0.999951;0.999879;0.999995;1.000050;1.000010;1.047556;1.009997;0.984585;0.978031;1.011516;0.980077;1.022457;0.442316;-1.033007;
2.779409;1.040000;1.010047;0.984496;0.976595;1.006406;0.979988;1.014871;481.368774;4.124583;40.733197;-0.026253;452.000114;-4.304659;306.107035;128.151592;-0.840785;0.990210;15.714550;53.990390;1.429567;129.004376;0.999999;1.000000;0.999951;0.999879;0.999995;1.000050;1.000010;1.047556;1.009997;0.984585;0.978031;1.011516;0.980077;1.022457;0.442316;-1.033007;
2.779410;1.040000;1.010047;0.984496;0.976595;1.006406;0.979989;1.014871;481.368785;4.124587;40.733196;-0.026234;452.000112;-4.304651;306.107030;128.151583;-0.840769;0.990253;15.714592;53.990402;1.429565;129.004359;0.999999;1.000000;0.999951;0.999879;0.999995;1.000050;1.000010;1.047556;1.009997;0.984585;0.978031;1.011516;0.980077;1.022457;0.442317;-1.033007;
2.779411;1.040000;1.010047;0.984496;0.976595;1.006406;0.979989;1.014871;481.368788;4.124589;40.733184;-0.026258;452.000105;-4.304620;306.107037;128.151582;-0.840770;0.990256;15.714598;53.990402;1.429561;129.004356;0.999999;1.000000;0.999951;0.999879;0.999995;1.000050;1.000010;1.047556;1.009997;0.984585;0.978031;1.011516;0.980077;1.022457;0.442317;-1.033007;
2.779413;1.040000;1.010047;0.984496;0.976595;1.006406;0.979989;1.014871;481.368794;4.124594;40.733159;-0.026309;452.000091;-4.304554;306.107051;128.151582;-0.840773;0.990259;15.714607;53.990402;1.429552;129.004350;0.999999;1.000000;0.999951;0.999879;0.999995;1.000050;1.000010;1.047556;1.009997;0.984585;0.978031;1.011516;0.980077;1.022457;0.442317;-1.033007;
2.779417;1.040000;1.010047;0.984496;0.976595;1.006406;0.979989;1.014871;481.368807;4.124604;40.733111;-0.026402;452.000064;-4.304429;306.107077;128.151580;-0.840775;0.990272;15.714633;53.990403;1.429535;129.004337;0.999999;1.000000;0.999951;0.999879;0.999995;1.000050;1.000010;1.047556;1.009997;0.984585;0.978031;1.011516;0.980077;1.022457;0.442318;-1.033007;
2.779425;1.040000;1.010047;0.984496;0.976595;1.006406;0.979989;1.014871;481.368832;4.124624;40.733015;-0.026594;452.000009;-4.304174;306.107130;128.151576;-0.840781;0.990294;15.714679;53.990404;1.429501;129.004312;0.999999;1.000000;0.999951;0.999879;0.999995;1.000050;1.000010;1.047556;1.009997;0.984585;0.978031;1.011516;0.980077;1.022457;0.442319;-1.033008;
2.779441;1.040000;1.010047;0.984496;0.976595;1.006406;0.979989;1.014871;481.368883;4.124663;40.732822;-0.026979;451.999899;-4.303664;306.107237;128.151568;-0.840793;0.990338;15.714773;53.990406;1.429432;129.004263;0.999999;1.000000;0.999951;0.999879;0.999995;1.000050;1.000010;1.047556;1.009997;0.984585;0.978031;1.011516;0.980077;1.022457;0.442321;-1.033010;
2.779473;1.040000;1.010047;0.984496;0.976594;1.006406;0.979989;1.014871;481.368984;4.124742;40.732437;-0.027748;451.999680;-4.302646;306.107451;128.151552;-0.840817;0.990426;15.714960;53.990410;1.429295;129.004164;0.999999;1.000000;0.999951;0.999879;0.999995;1.000050;1.000010;1.047556;1.009997;0.984585;0.978031;1.011516;0.980077;1.022457;0.442326;-1.033014;
2.779537;1.040000;1.010047;0.984496;0.976594;1.006406;0.979989;1.014872;481.369187;4.124900;40.731667;-0.029285;451.999240;-4.300608;306.107880;128.151520;-0.840866;0.990601;15.715334;53.990419;1.429022;129.003965;0.999999;1.000000;0.999951;0.999879;0.999995;1.000050;1.000010;1.047556;1.009997;0.984585;0.978031;1.011516;0.980077;1.022457;0.442335;-1.033021;
2.779665;1.040000;1.010047;0.984496;0.976594;1.006406;0.979989;1.014872;481.369591;4.125213;40.730127;-0.032360;451.998359;-4.296531;306.108739;128.151457;-0.840964;0.990952;15.716082;53.990435;1.428473;129.003568;0.999999;1.000000;0.999951;0.999879;0.999995;1.000050;1.000010;1.047556;1.009997;0.984585;0.978031;1.011516;0.980077;1.022457;0.442353;-1.033036;
2.779921;1.040000;1.010047;0.984496;0.976594;1.006406;0.979990;1.014872;481.370397;4.125837;40.727047;-0.038508;451.996593;-4.288376;306.110460;128.151331;-0.841159;0.991653;15.717577;53.990468;1.427376;129.002773;0.999999;1.000000;0.999951;0.999879;0.999995;1.000050;1.000010;1.047556;1.009997;0.984585;0.978031;1.011516;0.980078;1.022457;0.442389;-1.033066;
2.780433;1.040000;1.010047;0.984495;0.976593;1.006406;0.979991;1.014872;481.371999;4.127069;40.720891;-0.050793;451.993043;-4.272052;306.113920;128.151078;-0.841548;0.993054;15.720566;53.990536;1.425177;129.001179;0.999999;1.000000;0.999951;0.999879;0.999995;1.000051;1.000010;1.047556;1.009997;0.984584;0.978030;1.011517;0.980079;1.022458;0.442462;-1.033126;
2.781457;1.040001;1.010047;0.984494;0.976591;1.006407;0.979993;1.014873;481.375166;4.129470;40.708591;-0.075324;451.985875;-4.239360;306.120910;128.150572;-0.842323;0.995848;15.726534;53.990677;1.420763;128.997971;0.999999;1.000000;0.999951;0.999879;0.999995;1.000051;1.000010;1.047556;1.009997;0.984584;0.978029;1.011517;0.980080;1.022458;0.442607;-1.033245;
2.783505;1.040001;1.010047;0.984493;0.976587;1.006408;0.979997;1.014875;481.381345;4.134023;40.684041;-0.124230;451.971264;-4.173795;306.135170;128.149562;-0.843859;1.001409;15.738434;53.990978;1.411869;128.991482;0.999998;0.999999;0.999951;0.999880;0.999995;1.000051;1.000011;1.047557;1.009997;0.984583;0.978026;1.011518;0.980084;1.022460;0.442896;-1.033482;
2.787601;1.040003;1.010047;0.984490;0.976580;1.006411;0.980005;1.014878;481.393089;4.142134;40.635156;-0.221400;451.940961;-4.041976;306.164798;128.147542;-0.846878;1.012416;15.762087;53.991656;1.393824;128.978216;0.999998;0.999998;0.999951;0.999880;0.999994;1.000052;1.000012;1.047558;1.009996;0.984580;0.978021;1.011521;0.980091;1.022463;0.443472;-1.033954;
2.795793;1.040006;1.010047;0.984484;0.976565;1.006417;0.980021;1.014886;481.414099;4.154384;40.538318;-0.413091;451.876180;-3.775848;306.228438;128.143513;-0.852697;1.033954;15.808790;53.993299;1.356751;128.950553;0.999996;0.999996;0.999950;0.999880;0.999993;1.000054;1.000014;1.047562;1.009996;0.984576;0.978011;1.011526;0.980105;1.022468;0.444610;-1.034884;
2.812177;1.040013;1.010046;0.984472;0.976538;1.006428;0.980055;1.014902;481.446128;4.163133;40.348972;-0.785213;451.731134;-3.235724;306.372765;128.135540;-0.863443;1.075034;15.899628;53.997611;1.279046;128.890928;0.999994;0.999993;0.999950;0.999882;0.999990;1.000057;1.000017;1.047568;1.009994;0.984568;0.977992;1.011538;0.980134;1.022481;0.446829;-1.036688;
2.844945;1.040029;1.010044;0.984454;0.976491;1.006453;0.980124;1.014937;481.470047;4.119322;39.991833;-1.479829;451.389483;-2.140495;306.724967;128.120213;-0.881227;1.148529;16.069995;54.009324;1.112423;128.756407;0.999989;0.999986;0.999950;0.999887;0.999986;1.000062;1.000023;1.047582;1.009991;0.984556;0.977961;1.011563;0.980192;1.022509;0.451015;-1.040056;
2.910481;1.040063;1.010036;0.984432;0.976426;1.006505;0.980257;1.015020;481.363233;3.808949;39.388337;-2.644313;450.586549;-0.011382;307.636724;128.093887;-0.901427;1.257734;16.359558;54.037077;0.758029;128.443237;0.999979;0.999972;0.999953;0.999900;0.999981;1.000066;1.000033;1.047615;1.009982;0.984543;0.977922;1.011614;0.980304;1.022574;0.458235;-1.045767;
3.041553;1.040131;1.010013;0.984441;0.976397;1.006588;0.980465;1.015195;480.664643;2.562745;38.685913;-4.006456;449.090329;3.324988;309.845232;128.065696;-0.884334;1.329733;16.717775;54.061222;0.116452;127.775387;0.999964;0.999953;0.999964;0.999939;0.999983;1.000055;1.000040;1.047680;1.009960;0.984558;0.977926;1.011694;0.980472;1.022711;0.467736;-1.053143;
3.172625;1.040186;1.009983;0.984502;0.976485;1.006623;0.980566;1.015345;479.557402;0.868671;38.602816;-4.139101;448.248159;4.985832;312.003739;128.070710;-0.804230;1.239595;16.792364;54.008123;-0.307621;127.201103;0.999956;0.999944;0.999978;0.999982;0.999994;1.000028;1.000031;1.047733;1.009935;0.984611;0.978021;1.011722;0.980547;1.022829;0.470963;-1.055680;
3.232656;1.040202;1.009970;0.984537;0.976550;1.006621;0.980574;1.015393;479.031033;0.113316;38.711723;-3.864336;448.188415;5.152811;312.758443;128.080990;-0.755289;1.165952;16.747734;53.955219;-0.401456;127.019363;0.999955;0.999944;0.999984;1.000000;1.000000;1.000014;1.000023;1.047749;1.009925;0.984640;0.978082;1.011715;0.980549;1.022867;0.470699;-1.055578;
3.232656;1.040202;1.009970;0.984537;0.976550;1.006621;0.980574;1.015393;479.031266;0.113285;38.711629;-3.864495;448.188404;5.152675;312.758088;128.080250;-0.755738;1.165424;16.747457;53.955177;-0.401983;127.018850;0.999955;0.999944;0.999984;1.000000;1.000000;1.000014;1.000023;1.047749;1.009925;0.984640;0.978082;1.011716;0.980549;1.022867;0.470699;-1.055578;
3.232657;1.040202;1.009970;0.984537;0.976550;1.006621;0.980574;1.015393;479.031255;0.113274;38.711626;-3.864491;448.188407;5.152679;312.758101;128.080249;-0.755738;1.165423;16.747457;53.955175;-0.401984;127.018846;0.999955;0.999944;0.999984;1.000000;1.000000;1.000014;1.000023;1.047749;1.009925;0.984640;0.978082;1.011716;0.980549;1.022867;0.470699;-1.055578;
3.232658;1.040202;1.009970;0.984537;0.976550;1.006621;0.980574;1.015393;479.031245;0.113260;38.711630;-3.864484;448.188407;5.152679;312.758114;128.080250;-0.755737;1.165422;16.747456;53.955174;-0.401985;127.018843;0.999955;0.999944;0.999984;1.000000;1.000000;1.000014;1.000023;1.047749;1.009925;0.984640;0.978082;1.011716;0.980549;1.022867;0.470699;-1.055578;
3.232660;1.040202;1.009970;0.984537;0.976550;1.006621;0.980574;1.015393;479.031225;0.113233;38.711633;-3.864471;448.188408;5.152680;312.758140;128.080250;-0.755735;1.165419;16.747454;53.955172;-0.401987;127.018837;0.999955;0.999944;0.999984;1.000000;1.000000;1.000014;1.000023;1.047749;1.009925;0.984640;0.978082;1.011716;0.980549;1.022867;0.470699;-1.055578;
3.232664;1.040202;1.009970;0.984537;0.976550;1.006621;0.980574;1.015393;479.031186;0.113176;38.711649;-3.864441;448.188407;5.152677;312.758194;128.080251;-0.755731;1.165412;16.747448;53.955168;-0.401993;127.018825;0.999955;0.999944;0.999984;1.000000;1.000000;1.000014;1.000023;1.047749;1.009925;0.984640;0.978082;1.011716;0.980549;1.022867;0.470699;-1.055578;
3.232672;1.040202;1.009970;0.984537;0.976550;1.006621;0.980574;1.015393;479.031106;0.113064;38.711674;-3.864385;448.188406;5.152675;312.758300;128.080253;-0.755723;1.165399;16.747437;53.955160;-0.402003;127.018800;0.999955;0.999944;0.999984;1.000000;1.000000;1.000014;1.000023;1.047749;1.009925;0.984640;0.978082;1.011715;0.980549;1.022867;0.470699;-1.055578;
3.232688;1.040202;1.009970;0.984537;0.976550;1.006621;0.980574;1.015393;479.030947;0.112839;38.711725;-3.864271;448.188405;5.152670;312.758512;128.080257;-0.755708;1.165373;16.747416;53.955143;-0.402023;127.018752;0.999955;0.999944;0.999984;1.000000;1.000000;1.000014;1.000023;1.047749;1.009925;0.984640;0.978082;1.011715;0.980549;1.022867;0.470698;-1.055578;
3.232720;1.040202;1.009970;0.984537;0.976551;1.006621;0.980574;1.015393;479.030628;0.112390;38.711828;-3.864044;448.188402;5.152661;312.758937;128.080265;-0.755677;1.165322;16.747374;53.955110;-0.402063;127.018655;0.999955;0.999944;0.999984;1.000000;1.000000;1.000014;1.000023;1.047749;1.009925;0.984640;0.978082;1.011715;0.980549;1.022867;0.470698;-1.055578;
3.232784;1.040202;1.009970;0.984537;0.976551;1.006621;0.980574;1.015393;479.029991;0.111493;38.712032;-3.863589;448.188398;5.152641;312.759786;128.080280;-0.755616;1.165219;16.747289;53.955044;-0.402143;127.018460;0.999955;0.999944;0.999984;1.000000;1.000000;1.000014;1.000023;1.047749;1.009925;0.984640;0.978082;1.011715;0.980549;1.022867;0.470697;-1.055577;
3.232912;1.040202;1.009970;0.984537;0.976551;1.006621;0.980574;1.015393;479.028717;0.109698;38.712441;-3.862679;448.188390;5.152601;312.761484;128.080310;-0.755493;1.165012;16.747119;53.954911;-0.402302;127.018072;0.999955;0.999944;0.999984;1.000000;1.000000;1.000014;1.000023;1.047749;1.009925;0.984640;0.978082;1.011715;0.980549;1.022867;0.470695;-1.055575;
3.233168;1.040202;1.009970;0.984537;0.976551;1.006621;0.980574;1.015393;479.026168;0.106109;38.713261;-3.860856;448.188378;5.152514;312.764877;128.080371;-0.755247;1.164598;16.746779;53.954645;-0.402620;127.017295;0.999955;0.999944;0.999984;1.000000;1.000000;1.000014;1.000023;1.047749;1.009925;0.984640;0.978082;1.011715;0.980549;1.022867;0.470690;-1.055572;
3.233680;1.040203;1.009970;0.984538;0.976552;1.006621;0.980574;1.015394;479.021073;0.098934;38.714905;-3.857199;448.188370;5.152316;312.771650;128.080494;-0.754754;1.163771;16.746095;53.954112;-0.403252;127.015747;0.999955;0.999944;0.999984;1.000000;1.000001;1.000014;1.000023;1.047749;1.009925;0.984641;0.978083;1.011715;0.980549;1.022868;0.470681;-1.055566;
3.234704;1.040203;1.009970;0.984538;0.976553;1.006621;0.980574;1.015395;479.010886;0.084600;38.718212;-3.849840;448.188417;5.151821;312.785145;128.080740;-0.753768;1.162112;16.744717;53.953041;-0.404496;127.012666;0.999955;0.999944;0.999984;1.000001;1.000001;1.000013;1.000022;1.047750;1.009925;0.984641;0.978084;1.011715;0.980549;1.022868;0.470663;-1.055554;
3.236752;1.040203;1.009969;0.984540;0.976556;1.006621;0.980574;1.015396;478.990533;0.055993;38.724901;-3.834941;448.188762;5.150438;312.811932;128.081237;-0.751790;1.158780;16.741920;53.950878;-0.406912;127.006570;0.999955;0.999944;0.999984;1.000001;1.000001;1.000013;1.000022;1.047750;1.009924;0.984642;0.978087;1.011715;0.980549;1.022870;0.470626;-1.055529;
3.240848;1.040204;1.009969;0.984543;0.976562;1.006620;0.980573;1.015399;478.949911;-0.000968;38.738573;-3.804431;448.190457;5.146112;312.864683;128.082247;-0.747816;1.152064;16.736159;53.946470;-0.411450;126.994637;0.999955;0.999944;0.999985;1.000003;1.000001;1.000012;1.000021;1.047751;1.009924;0.984645;0.978092;1.011714;0.980548;1.022872;0.470549;-1.055476;
3.249040;1.040206;1.009967;0.984549;0.976573;1.006619;0.980572;1.015405;478.869064;-0.113808;38.767039;-3.740612;448.197837;5.131309;312.966817;128.084334;-0.739793;1.138432;16.723983;53.937335;-0.419363;126.971824;0.999955;0.999944;0.999985;1.000005;1.000003;1.000009;1.000020;1.047753;1.009922;0.984650;0.978102;1.011712;0.980546;1.022877;0.470379;-1.055360;
3.265424;1.040210;1.009963;0.984561;0.976596;1.006615;0.980568;1.015416;478.709402;-0.334614;38.828025;-3.602209;448.228259;5.077878;313.157059;128.088744;-0.723496;1.110485;16.697107;53.917851;-0.430593;126.930497;0.999955;0.999945;0.999987;1.000010;1.000005;1.000005;1.000017;1.047756;1.009919;0.984659;0.978123;1.011707;0.980541;1.022886;0.469985;-1.055092;
3.283819;1.040213;1.009959;0.984574;0.976623;1.006611;0.980561;1.015427;478.534701;-0.573196;38.901581;-3.431168;448.285957;4.982902;313.346899;128.093996;-0.704926;1.078370;16.663229;53.894275;-0.436196;126.891116;0.999955;0.999945;0.999989;1.000015;1.000007;1.000000;1.000013;1.047759;1.009916;0.984670;0.978147;1.011700;0.980534;1.022894;0.469459;-1.054735;
3.283819;1.040213;1.009959;0.984574;0.976623;1.006611;0.980561;1.015427;478.534701;-0.573196;38.901581;-3.431168;448.285957;4.982902;313.346899;128.093996;-0.704926;1.078370;16.663229;53.894275;-0.436196;126.891116;0.999955;0.999945;0.999989;1.000015;1.000007;1.000000;1.000013;1.047759;1.009916;0.984670;0.978147;1.011700;0.980534;1.022894;0.469459;-1.054735;
3.283820;1.040213;1.009959;0.984574;0.976623;1.006611;0.980561;1.015427;478.534690;-0.573209;38.901585;-3.431159;448.285962;4.982895;313.346909;128.093998;-0.704925;1.078368;16.663226;53.894272;-0.436196;126.891115;0.999955;0.999945;0.999989;1.000015;1.000007;1.000000;1.000013;1.047759;1.009916;0.984670;0.978147;1.011700;0.980534;1.022894;0.469459;-1.054735;
3.283821;1.040213;1.009959;0.984574;0.976623;1.006611;0.980561;1.015427;478.534681;-0.573222;38.901589;-3.431149;448.285966;4.982889;313.346919;128.093998;-0.704924;1.078366;16.663224;53.894271;-0.436196;126.891113;0.999955;0.999945;0.999989;1.000015;1.000007;1.000000;1.000013;1.047759;1.009916;0.984670;0.978147;1.011700;0.980534;1.022894;0.469459;-1.054735;
3.283823;1.040213;1.009959;0.984574;0.976623;1.006611;0.980561;1.015427;478.534662;-0.573247;38.901597;-3.431130;448.285974;4.982876;313.346938;128.093999;-0.704922;1.078362;16.663220;53.894268;-0.436196;126.891109;0.999955;0.999945;0.999989;1.000015;1.000007;1.000000;1.000013;1.047759;1.009916;0.984670;0.978147;1.011700;0.980534;1.022894;0.469459;-1.054735;
3.283827;1.040213;1.009959;0.984574;0.976623;1.006611;0.980561;1.015427;478.534625;-0.573298;38.901614;-3.431090;448.285989;4.982852;313.346977;128.094000;-0.704918;1.078355;16.663212;53.894263;-0.436197;126.891101;0.999955;0.999945;0.999989;1.000015;1.000007;1.000000;1.000013;1.047759;1.009916;0.984670;0.978147;1.011700;0.980534;1.022894;0.469459;-1.054735;
3.283835;1.040213;1.009959;0.984574;0.976623;1.006611;0.980561;1.015427;478.534549;-0.573401;38.901648;-3.431012;448.286020;4.982801;313.347054;128.094002;-0.704910;1.078341;16.663197;53.894252;-0.436198;126.891085;0.999955;0.999945;0.999989;1.000015;1.000007;1.000000;1.000013;1.047759;1.009916;0.984670;0.978147;1.011700;0.980534;1.022894;0.469459;-1.054735;
3.283851;1.040213;1.009959;0.984574;0.976623;1.006611;0.980561;1.015427;478.534399;-0.573605;38.901715;-3.430855;448.286082;4.982701;313.347209;128.094007;-0.704894;1.078313;16.663165;53.894231;-0.436199;126.891054;0.999955;0.999945;0.999989;1.000015;1.000007;1.000000;1.000013;1.047759;1.009916;0.984670;0.978147;1.011700;0.980534;1.022894;0.469458;-1.054735;
3.283883;1.040213;1.009959;0.984574;0.976624;1.006611;0.980561;1.015427;478.534097;-0.574013;38.901849;-3.430541;448.286205;4.982500;313.347520;128.094016;-0.704861;1.078256;16.663103;53.894188;-0.436202;126.890992;0.999955;0.999945;0.999989;1.000015;1.000007;1.000000;1.000013;1.047759;1.009916;0.984670;0.978147;1.011700;0.980534;1.022894;0.469457;-1.054734;
3.283947;1.040213;1.009959;0.984574;0.976624;1.006610;0.980561;1.015427;478.533495;-0.574830;38.902118;-3.429913;448.286453;4.982097;313.348139;128.094035;-0.704795;1.078142;16.662977;53.894102;-0.436208;126.890868;0.999955;0.999945;0.999989;1.000015;1.000007;1.000000;1.000013;1.047759;1.009916;0.984670;0.978147;1.011700;0.980534;1.022894;0.469455;-1.054732;
3.284075;1.040213;1.009959;0.984574;0.976624;1.006610;0.980561;1.015427;478.532290;-0.576462;38.902655;-3.428657;448.286950;4.981291;313.349378;128.094073;-0.704665;1.077914;16.662726;53.893931;-0.436219;126.890619;0.999955;0.999945;0.999989;1.000016;1.000007;1.000000;1.000013;1.047759;1.009916;0.984670;0.978147;1.011700;0.980534;1.022894;0.469451;-1.054730;
3.284331;1.040213;1.009958;0.984574;0.976624;1.006610;0.980561;1.015427;478.529881;-0.579726;38.903731;-3.426143;448.287946;4.979673;313.351852;128.094149;-0.704403;1.077458;16.662223;53.893588;-0.436240;126.890123;0.999955;0.999945;0.999989;1.000016;1.000007;1.000000;1.000013;1.047759;1.009916;0.984670;0.978148;1.011700;0.980534;1.022894;0.469443;-1.054724;
3.284843;1.040213;1.009958;0.984575;0.976625;1.006610;0.980561;1.015428;478.525065;-0.586248;38.905885;-3.421105;448.289953;4.976417;313.356785;128.094302;-0.703879;1.076546;16.661215;53.892900;-0.436279;126.889135;0.999955;0.999945;0.999989;1.000016;1.000007;1.000000;1.000013;1.047760;1.009916;0.984670;0.978148;1.011700;0.980534;1.022895;0.469427;-1.054713;
3.285867;1.040213;1.009958;0.984576;0.976627;1.006610;0.980560;1.015428;478.515447;-0.599268;38.910205;-3.410991;448.294025;4.969819;313.366591;128.094607;-0.702831;1.074720;16.659191;53.891520;-0.436339;126.887177;0.999956;0.999946;0.999989;1.000016;1.000007;0.999999;1.000013;1.047760;1.009916;0.984671;0.978150;1.011699;0.980533;1.022895;0.469395;-1.054692;
3.287915;1.040213;1.009958;0.984577;0.976630;1.006609;0.980559;1.015429;478.496261;-0.625209;38.918890;-3.390614;448.302398;4.956289;313.385962;128.095221;-0.700733;1.071061;16.655106;53.888745;-0.436390;126.883331;0.999956;0.999946;0.999989;1.000017;1.000007;0.999999;1.000013;1.047760;1.009916;0.984672;0.978152;1.011699;0.980532;1.022896;0.469330;-1.054647;
3.292011;1.040214;1.009957;0.984580;0.976636;1.006608;0.980557;1.015431;478.458096;-0.676692;38.936433;-3.349272;448.320049;4.927906;313.423735;128.096457;-0.696529;1.063723;16.646796;53.883132;-0.436218;126.875919;0.999956;0.999946;0.999989;1.000018;1.000008;0.999998;1.000012;1.047760;1.009915;0.984675;0.978158;1.011697;0.980531;1.022897;0.469196;-1.054557;
3.300203;1.040215;1.009955;0.984586;0.976648;1.006605;0.980553;1.015435;478.382639;-0.777998;38.972156;-3.264295;448.358901;4.865985;313.495351;128.098969;-0.688094;1.048971;16.629629;53.871660;-0.434801;126.862225;0.999956;0.999946;0.999990;1.000020;1.000009;0.999996;1.000010;1.047761;1.009914;0.984679;0.978169;1.011693;0.980526;1.022900;0.468916;-1.054367;
3.316587;1.040216;1.009952;0.984598;0.976674;1.006599;0.980543;1.015441;478.235596;-0.973551;39.045728;-3.085661;448.450175;4.722684;313.622504;128.104116;-0.671156;1.019270;16.593210;53.847830;-0.427814;126.839374;0.999957;0.999947;0.999991;1.000024;1.000011;0.999991;1.000007;1.047763;1.009911;0.984689;0.978191;1.011686;0.980517;1.022906;0.468309;-1.053957;
3.349355;1.040217;1.009945;0.984620;0.976725;1.006585;0.980519;1.015450;477.959702;-1.333416;39.198206;-2.697768;448.681220;4.368036;313.810439;128.114712;-0.637330;0.959868;16.512899;53.797377;-0.398547;126.811812;0.999958;0.999950;0.999994;1.000032;1.000014;0.999984;1.000000;1.047764;1.009907;0.984706;0.978235;1.011668;0.980495;1.022912;0.466928;-1.053025;
3.414891;1.040213;1.009934;0.984661;0.976829;1.006552;0.980459;1.015449;477.497352;-1.911330;39.503123;-1.833520;449.283613;3.467823;313.917973;128.135666;-0.572285;0.846389;16.329684;53.691705;-0.290989;126.825959;0.999963;0.999957;0.999997;1.000044;1.000018;0.999971;0.999986;1.047761;1.009900;0.984737;0.978322;1.011628;0.980441;1.022913;0.463633;-1.050794;
3.545963;1.040185;1.009922;0.984717;0.977016;1.006486;0.980323;1.015394;476.984022;-2.468969;40.013150;-0.017977;450.621742;1.474127;313.215198;128.168319;-0.467129;0.666643;15.931725;53.505770;0.022242;127.069298;0.999975;0.999973;1.000000;1.000054;1.000016;0.999955;0.999962;1.047734;1.009894;0.984779;0.978472;1.011552;0.980325;1.022871;0.455985;-1.045471;
3.677035;1.040142;1.009924;0.984738;0.977151;1.006438;0.980204;1.015290;477.000465;-2.296708;40.340644;1.605116;451.692203;-0.235179;311.648344;128.182890;-0.406570;0.564389;15.562375;53.393592;0.359796;127.493899;0.999987;0.999990;0.999999;1.000046;1.000003;0.999953;0.999947;1.047692;1.009899;0.984792;0.978574;1.011498;0.980226;1.022792;0.448196;-1.039753;
3.773523;1.040109;1.009932;0.984735;0.977205;1.006421;0.980146;1.015207;477.281501;-1.824586;40.467674;2.457532;452.054855;-1.024120;310.320532;128.180267;-0.394614;0.538715;15.360609;53.373993;0.555221;127.824745;0.999995;1.000000;0.999996;1.000031;0.999990;0.999957;0.999945;1.047659;1.009908;0.984786;0.978609;1.011481;0.980181;1.022727;0.443350;-1.035924;
3.773523;1.040109;1.009932;0.984735;0.977206;1.006422;0.980147;1.015207;477.281635;-1.824605;40.467651;2.457336;452.055028;-1.024398;310.320196;128.179730;-0.394955;0.538144;15.360090;53.373250;0.554512;127.824209;0.999995;1.000000;0.999996;1.000031;0.999990;0.999957;0.999945;1.047659;1.009908;0.984786;0.978609;1.011481;0.980181;1.022727;0.443350;-1.035925;
