time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
2.629196;1.039973;1.010039;0.984651;0.976939;1.006382;0.979778;1.014827;480.403866;2.941014;42.470195;3.841912;451.873731;-7.850638;306.128112;128.217849;-0.693599;0.528221;14.776735;54.063107;1.750942;129.169078;1.000020;1.000030;0.999967;0.999896;1.000021;1.000001;0.999976;1.047531;1.009997;0.984702;0.978290;1.011498;0.979887;1.022422;0.420101;-1.014161;
2.631244;1.039973;1.010039;0.984648;0.976934;1.006381;0.979780;1.014826;480.422921;2.967281;42.448484;3.787299;451.892443;-7.821513;306.113950;128.217115;-0.695933;0.534944;14.789949;54.060707;1.751268;129.171021;1.000020;1.000029;0.999967;0.999896;1.000021;1.000002;0.999977;1.047531;1.009997;0.984700;0.978286;1.011497;0.979888;1.022422;0.420408;-1.014430;
2.635340;1.039973;1.010040;0.984643;0.976923;1.006380;0.979783;1.014825;480.460624;3.019092;42.404633;3.677881;451.928373;-7.761128;306.086758;128.215624;-0.700589;0.548413;14.816420;54.056038;1.751458;129.174534;1.000019;1.000029;0.999966;0.999895;1.000020;1.000003;0.999978;1.047531;1.009998;0.984696;0.978277;1.011495;0.979891;1.022421;0.421024;-1.014970;
2.643532;1.039973;1.010041;0.984633;0.976901;1.006378;0.979790;1.014824;480.534352;3.119756;42.315317;3.458440;451.994231;-7.631984;306.036939;128.212552;-0.709846;0.575410;14.869494;54.047227;1.750008;129.180067;1.000018;1.000027;0.999965;0.999893;1.000019;1.000007;0.999980;1.047531;1.009998;0.984688;0.978260;1.011493;0.979898;1.022420;0.422263;-1.016051;
2.659916;1.039974;1.010042;0.984614;0.976859;1.006375;0.979806;1.014823;480.674715;3.308688;42.131073;3.018331;452.101927;-7.341611;305.955830;128.206076;-0.728082;0.629451;14.975906;54.031679;1.739940;129.185183;1.000016;1.000025;0.999962;0.999889;1.000016;1.000013;0.999983;1.047532;1.009999;0.984673;0.978228;1.011489;0.979914;1.022419;0.424758;-1.018216;
2.692684;1.039977;1.010045;0.984577;0.976777;1.006375;0.979847;1.014826;480.924396;3.633142;41.746752;2.142204;452.222901;-6.645204;305.868929;128.192042;-0.763013;0.736251;15.187754;54.008518;1.692689;129.172035;1.000012;1.000018;0.999958;0.999884;1.000010;1.000026;0.999991;1.047535;1.009999;0.984645;0.978166;1.011488;0.979951;1.022422;0.429765;-1.022514;
2.758220;1.039993;1.010047;0.984513;0.976634;1.006396;0.979952;1.014857;481.284779;4.048990;40.964208;0.468506;452.125034;-4.905403;305.991991;128.161641;-0.823658;0.934510;15.593494;53.989124;1.506580;129.059483;1.000003;1.000005;0.999953;0.999880;0.999999;1.000046;1.000006;1.047549;1.009998;0.984597;0.978060;1.011506;0.980045;1.022446;0.439476;-1.030678;
2.782969;1.040001;1.010047;0.984493;0.976589;1.006407;0.979994;1.014874;481.371181;4.126389;40.688652;-0.107302;452.014366;-4.209037;306.122425;128.150552;-0.842033;0.999671;15.733909;53.986694;1.418620;128.995690;0.999999;1.000000;0.999951;0.999880;0.999996;1.000052;1.000011;1.047557;1.009997;0.984583;0.978027;1.011517;0.980082;1.022459;0.442870;-1.033494;
2.782969;1.040001;1.010047;0.984493;0.976588;1.006407;0.979994;1.014874;481.371191;4.126391;40.688665;-0.107248;452.014372;-4.209068;306.122410;128.150541;-0.842012;0.999722;15.733955;53.986707;1.418622;128.995671;0.999999;1.000000;0.999951;0.999880;0.999996;1.000052;1.000011;1.047557;1.009997;0.984583;0.978027;1.011517;0.980082;1.022459;0.442870;-1.033494;
2.782970;1.040001;1.010047;0.984493;0.976588;1.006407;0.979994;1.014874;481.371194;4.126393;40.688653;-0.107271;452.014365;-4.209036;306.122417;128.150540;-0.842013;0.999724;15.733960;53.986707;1.418618;128.995668;0.999999;1.000000;0.999951;0.999880;0.999996;1.000052;1.000011;1.047557;1.009997;0.984583;0.978027;1.011517;0.980082;1.022459;0.442870;-1.033494;
2.782971;1.040001;1.010047;0.984493;0.976588;1.006407;0.979994;1.014874;481.371197;4.126395;40.688641;-0.107295;452.014358;-4.209004;306.122424;128.150540;-0.842014;0.999727;15.733966;53.986707;1.418614;128.995665;0.999999;1.000000;0.999951;0.999880;0.999996;1.000052;1.000011;1.047557;1.009997;0.984583;0.978027;1.011517;0.980082;1.022459;0.442871;-1.033495;
2.782973;1.040001;1.010047;0.984493;0.976588;1.006407;0.979994;1.014874;481.371203;4.126400;40.688618;-0.107343;452.014344;-4.208941;306.122437;128.150539;-0.842015;0.999732;15.733977;53.986708;1.418605;128.995659;0.999999;1.000000;0.999951;0.999880;0.999996;1.000052;1.000011;1.047557;1.009997;0.984583;0.978027;1.011517;0.980082;1.022459;0.442871;-1.033495;
2.782977;1.040001;1.010047;0.984493;0.976588;1.006407;0.979994;1.014874;481.371215;4.126409;40.688569;-0.107439;452.014315;-4.208812;306.122465;128.150537;-0.842018;0.999743;15.734001;53.986708;1.418588;128.995646;0.999999;1.000000;0.999951;0.999880;0.999996;1.000052;1.000011;1.047557;1.009997;0.984583;0.978027;1.011517;0.980082;1.022459;0.442871;-1.033495;
2.782985;1.040001;1.010047;0.984493;0.976588;1.006407;0.979994;1.014874;481.371239;4.126426;40.688474;-0.107630;452.014258;-4.208556;306.122521;128.150533;-0.842024;0.999765;15.734047;53.986709;1.418553;128.995621;0.999999;1.000000;0.999951;0.999880;0.999996;1.000052;1.000011;1.047557;1.009997;0.984583;0.978027;1.011517;0.980082;1.022459;0.442873;-1.033496;
2.783001;1.040001;1.010047;0.984493;0.976588;1.006407;0.979994;1.014874;481.371287;4.126462;40.688282;-0.108013;452.014144;-4.208044;306.122633;128.150525;-0.842036;0.999809;15.734140;53.986712;1.418483;128.995570;0.999999;1.000000;0.999951;0.999880;0.999996;1.000052;1.000011;1.047557;1.009997;0.984583;0.978027;1.011517;0.980082;1.022459;0.442875;-1.033498;
2.783033;1.040001;1.010047;0.984493;0.976588;1.006407;0.979995;1.014874;481.371384;4.126533;40.687898;-0.108778;452.013916;-4.207019;306.122856;128.150509;-0.842060;0.999895;15.734327;53.986716;1.418344;128.995469;0.999999;1.000000;0.999951;0.999880;0.999996;1.000052;1.000011;1.047557;1.009997;0.984583;0.978027;1.011517;0.980082;1.022459;0.442879;-1.033502;
2.783097;1.040001;1.010047;0.984493;0.976588;1.006407;0.979995;1.014874;481.371577;4.126675;40.687131;-0.110308;452.013460;-4.204970;306.123303;128.150478;-0.842108;1.000069;15.734699;53.986726;1.418066;128.995266;0.999999;1.000000;0.999951;0.999880;0.999996;1.000052;1.000011;1.047557;1.009997;0.984583;0.978027;1.011517;0.980082;1.022459;0.442888;-1.033509;
2.783225;1.040001;1.010047;0.984493;0.976588;1.006407;0.979995;1.014874;481.371963;4.126959;40.685597;-0.113367;452.012546;-4.200871;306.124197;128.150414;-0.842204;1.000417;15.735443;53.986745;1.417510;128.994859;0.999999;1.000000;0.999951;0.999880;0.999996;1.000052;1.000011;1.047557;1.009997;0.984583;0.978027;1.011517;0.980083;1.022459;0.442907;-1.033524;
2.783481;1.040001;1.010047;0.984493;0.976588;1.006407;0.979995;1.014874;481.372733;4.127521;40.682530;-0.119482;452.010713;-4.192669;306.125990;128.150288;-0.842396;1.001112;15.736932;53.986783;1.416396;128.994046;0.999999;1.000000;0.999951;0.999880;0.999995;1.000052;1.000012;1.047557;1.009997;0.984583;0.978026;1.011517;0.980083;1.022460;0.442943;-1.033554;
2.783993;1.040002;1.010047;0.984493;0.976587;1.006408;0.979996;1.014875;481.374262;4.128631;40.676398;-0.131704;452.007032;-4.176255;306.129594;128.150035;-0.842779;1.002499;15.739906;53.986860;1.414165;128.992414;0.999999;1.000000;0.999951;0.999880;0.999995;1.000052;1.000012;1.047557;1.009997;0.984583;0.978026;1.011518;0.980084;1.022460;0.443015;-1.033613;
2.785017;1.040002;1.010047;0.984492;0.976585;1.006408;0.979998;1.014876;481.377282;4.130788;40.664149;-0.156107;451.999601;-4.143384;306.136871;128.149529;-0.843541;1.005268;15.745846;53.987019;1.409686;128.989133;0.999999;1.000000;0.999951;0.999880;0.999995;1.000052;1.000012;1.047558;1.009997;0.984582;0.978024;1.011518;0.980086;1.022461;0.443160;-1.033731;
2.787065;1.040003;1.010047;0.984490;0.976581;1.006410;0.980003;1.014878;481.383168;4.134854;40.639703;-0.204754;451.984469;-4.077469;306.151702;128.148517;-0.845052;1.010775;15.757688;53.987356;1.400664;128.982497;0.999999;0.999999;0.999951;0.999880;0.999995;1.000053;1.000012;1.047558;1.009996;0.984581;0.978022;1.011519;0.980089;1.022462;0.443448;-1.033968;
2.791161;1.040004;1.010047;0.984487;0.976574;1.006412;0.980011;1.014881;481.394324;4.141989;40.591037;-0.301392;451.953143;-3.944985;306.182465;128.146495;-0.848019;1.021674;15.781224;53.988104;1.382368;128.968941;0.999998;0.999998;0.999951;0.999881;0.999994;1.000054;1.000013;1.047560;1.009996;0.984579;0.978017;1.011522;0.980096;1.022465;0.444021;-1.034436;
2.799353;1.040008;1.010047;0.984481;0.976560;1.006418;0.980027;1.014889;481.414153;4.152289;40.494684;-0.491968;451.886391;-3.677666;306.248343;128.142466;-0.853734;1.042988;15.827680;53.989880;1.344819;128.940714;0.999997;0.999996;0.999951;0.999881;0.999993;1.000055;1.000015;1.047563;1.009996;0.984574;0.978007;1.011528;0.980111;1.022471;0.445153;-1.035360;
2.815737;1.040015;1.010046;0.984470;0.976533;1.006430;0.980061;1.014905;481.443812;4.157155;40.306477;-0.861663;451.737713;-3.135718;306.396998;128.134500;-0.864262;1.083589;15.917979;53.994427;1.266259;128.880022;0.999994;0.999993;0.999951;0.999883;0.999991;1.000058;1.000018;1.047570;1.009994;0.984567;0.977988;1.011539;0.980140;1.022484;0.447360;-1.037152;
2.848505;1.040030;1.010044;0.984452;0.976487;1.006455;0.980130;1.014941;481.463009;4.105745;39.952224;-1.550729;451.390130;-2.039032;306.757172;128.119224;-0.881585;1.156025;16.087113;54.006477;1.098324;128.743638;0.999989;0.999986;0.999951;0.999888;0.999987;1.000063;1.000024;1.047584;1.009991;0.984555;0.977958;1.011564;0.980198;1.022512;0.451518;-1.040493;
2.914041;1.040065;1.010036;0.984431;0.976423;1.006507;0.980263;1.015024;481.347271;3.781512;39.356232;-2.702015;450.580893;0.084978;307.681480;128.093123;-0.900808;1.262867;16.373730;54.034386;0.742868;128.427922;0.999979;0.999972;0.999954;0.999902;0.999982;1.000066;1.000034;1.047617;1.009982;0.984543;0.977920;1.011616;0.980309;1.022577;0.458669;-1.046143;
3.045113;1.040133;1.010012;0.984442;0.976398;1.006589;0.980469;1.015199;480.635447;2.516300;38.670827;-4.034254;449.090728;3.389172;309.899392;128.065640;-0.881881;1.330224;16.725205;54.057268;0.104129;127.759606;0.999964;0.999953;0.999965;0.999941;0.999984;1.000055;1.000040;1.047682;1.009960;0.984559;0.977927;1.011694;0.980475;1.022715;0.468015;-1.053393;
3.176185;1.040187;1.009983;0.984503;0.976488;1.006622;0.980567;1.015348;479.522847;0.816531;38.602652;-4.137589;448.270844;5.003318;312.047386;128.071416;-0.800437;1.236533;16.793080;54.001790;-0.312873;127.189996;0.999956;0.999944;0.999979;0.999984;0.999995;1.000028;1.000031;1.047734;1.009935;0.984612;0.978024;1.011721;0.980547;1.022832;0.471090;-1.055816;
3.230111;1.040201;1.009970;0.984535;0.976547;1.006621;0.980574;1.015391;479.050757;0.138732;38.700615;-3.890189;448.217810;5.152347;312.723492;128.080664;-0.756501;1.170387;16.752877;53.954207;-0.396878;127.027205;0.999956;0.999944;0.999984;1.000000;1.000001;1.000015;1.000024;1.047748;1.009925;0.984639;0.978079;1.011715;0.980550;1.022866;0.470848;-1.055723;
3.230111;1.040202;1.009971;0.984535;0.976547;1.006621;0.980574;1.015391;479.050979;0.138702;38.700526;-3.890341;448.217800;5.152216;312.723153;128.079957;-0.756930;1.169883;16.752612;53.954164;-0.397382;127.026714;0.999956;0.999944;0.999984;1.000000;1.000001;1.000015;1.000024;1.047749;1.009926;0.984639;0.978078;1.011715;0.980550;1.022866;0.470848;-1.055723;
3.230112;1.040202;1.009971;0.984535;0.976547;1.006621;0.980574;1.015391;479.050969;0.138691;38.700523;-3.890337;448.217802;5.152220;312.723166;128.079957;-0.756929;1.169882;16.752612;53.954162;-0.397383;127.026711;0.999956;0.999944;0.999984;1.000000;1.000001;1.000015;1.000024;1.047749;1.009926;0.984639;0.978078;1.011715;0.980550;1.022866;0.470848;-1.055723;
3.230113;1.040202;1.009971;0.984535;0.976547;1.006621;0.980574;1.015391;479.050959;0.138677;38.700527;-3.890330;448.217802;5.152220;312.723179;128.079957;-0.756928;1.169881;16.752611;53.954161;-0.397384;127.026708;0.999956;0.999944;0.999984;1.000000;1.000001;1.000015;1.000024;1.047749;1.009926;0.984639;0.978078;1.011715;0.980550;1.022866;0.470848;-1.055722;
3.230115;1.040202;1.009971;0.984535;0.976547;1.006621;0.980574;1.015391;479.050939;0.138648;38.700533;-3.890316;448.217801;5.152220;312.723206;128.079958;-0.756926;1.169877;16.752608;53.954159;-0.397387;127.026701;0.999956;0.999944;0.999984;1.000000;1.000001;1.000015;1.000024;1.047749;1.009926;0.984639;0.978078;1.011715;0.980550;1.022866;0.470848;-1.055722;
3.230119;1.040202;1.009971;0.984535;0.976547;1.006621;0.980574;1.015391;479.050899;0.138592;38.700545;-3.890288;448.217801;5.152220;312.723260;128.079959;-0.756922;1.169871;16.752603;53.954155;-0.397392;127.026689;0.999956;0.999944;0.999984;1.000000;1.000001;1.000015;1.000024;1.047749;1.009926;0.984639;0.978078;1.011715;0.980550;1.022866;0.470848;-1.055722;
3.230127;1.040202;1.009971;0.984535;0.976547;1.006621;0.980574;1.015391;479.050819;0.138480;38.700571;-3.890232;448.217799;5.152220;312.723367;128.079960;-0.756915;1.169858;16.752593;53.954147;-0.397402;127.026664;0.999956;0.999944;0.999984;1.000000;1.000001;1.000015;1.000024;1.047749;1.009926;0.984639;0.978079;1.011715;0.980550;1.022866;0.470848;-1.055722;
3.230143;1.040202;1.009971;0.984535;0.976547;1.006621;0.980574;1.015391;479.050659;0.138254;38.700621;-3.890121;448.217795;5.152219;312.723582;128.079964;-0.756899;1.169832;16.752572;53.954131;-0.397423;127.026615;0.999956;0.999944;0.999984;1.000000;1.000001;1.000015;1.000024;1.047749;1.009926;0.984639;0.978079;1.011715;0.980550;1.022866;0.470848;-1.055722;
3.230175;1.040202;1.009971;0.984535;0.976547;1.006621;0.980574;1.015391;479.050340;0.137804;38.700722;-3.889897;448.217787;5.152218;312.724012;128.079972;-0.756869;1.169781;16.752531;53.954098;-0.397465;127.026516;0.999956;0.999944;0.999984;1.000000;1.000001;1.000015;1.000024;1.047749;1.009926;0.984639;0.978079;1.011715;0.980550;1.022866;0.470847;-1.055722;
3.230239;1.040202;1.009971;0.984535;0.976547;1.006621;0.980574;1.015391;479.049702;0.136903;38.700923;-3.889451;448.217772;5.152216;312.724871;128.079987;-0.756808;1.169678;16.752448;53.954032;-0.397548;127.026319;0.999956;0.999944;0.999984;1.000000;1.000001;1.000015;1.000024;1.047749;1.009926;0.984639;0.978079;1.011715;0.980550;1.022866;0.470846;-1.055721;
3.230367;1.040202;1.009971;0.984535;0.976547;1.006621;0.980574;1.015392;479.048426;0.135101;38.701326;-3.888557;448.217743;5.152210;312.726588;128.080017;-0.756685;1.169473;16.752282;53.953901;-0.397714;127.025924;0.999956;0.999944;0.999984;1.000000;1.000001;1.000015;1.000024;1.047749;1.009925;0.984639;0.978079;1.011715;0.980549;1.022866;0.470844;-1.055720;
3.230623;1.040202;1.009971;0.984536;0.976547;1.006621;0.980574;1.015392;479.045873;0.131499;38.702134;-3.886767;448.217688;5.152191;312.730019;128.080078;-0.756440;1.169062;16.751949;53.953638;-0.398044;127.025136;0.999956;0.999944;0.999984;1.000000;1.000001;1.000015;1.000024;1.047749;1.009925;0.984639;0.978079;1.011715;0.980549;1.022866;0.470840;-1.055717;
3.231135;1.040202;1.009971;0.984536;0.976548;1.006621;0.980574;1.015392;479.040769;0.124297;38.703753;-3.883175;448.217594;5.152130;312.736868;128.080199;-0.755949;1.168238;16.751281;53.953111;-0.398701;127.023564;0.999956;0.999944;0.999984;1.000000;1.000001;1.000015;1.000024;1.047749;1.009925;0.984639;0.978080;1.011715;0.980549;1.022866;0.470831;-1.055711;
3.232159;1.040202;1.009970;0.984537;0.976549;1.006621;0.980574;1.015393;479.030564;0.109909;38.707012;-3.875945;448.217470;5.151907;312.750517;128.080443;-0.754966;1.166588;16.749935;53.952051;-0.399997;127.020436;0.999956;0.999944;0.999984;1.000001;1.000001;1.000015;1.000023;1.047749;1.009925;0.984640;0.978081;1.011715;0.980549;1.022867;0.470814;-1.055699;
3.234207;1.040203;1.009970;0.984538;0.976552;1.006620;0.980574;1.015395;479.010174;0.081192;38.713605;-3.861304;448.217474;5.151068;312.777613;128.080936;-0.752996;1.163273;16.747201;53.949911;-0.402514;127.014244;0.999956;0.999944;0.999985;1.000001;1.000001;1.000014;1.000023;1.047750;1.009925;0.984641;0.978084;1.011714;0.980549;1.022868;0.470779;-1.055675;
3.238303;1.040204;1.009969;0.984541;0.976558;1.006620;0.980573;1.015398;478.969471;0.024005;38.727090;-3.831302;448.218491;5.147820;312.830989;128.081938;-0.749034;1.156588;16.741564;53.945550;-0.407256;127.002118;0.999956;0.999944;0.999985;1.000003;1.000002;1.000013;1.000022;1.047751;1.009924;0.984643;0.978089;1.011714;0.980548;1.022871;0.470704;-1.055624;
3.246495;1.040206;1.009967;0.984547;0.976569;1.006619;0.980572;1.015404;478.888437;-0.089314;38.755199;-3.768470;448.224527;5.135136;312.934401;128.084010;-0.741036;1.143015;16.729629;53.936503;-0.415571;126.978916;0.999956;0.999945;0.999986;1.000005;1.000003;1.000011;1.000021;1.047753;1.009923;0.984648;0.978099;1.011712;0.980547;1.022876;0.470540;-1.055512;
3.262879;1.040209;1.009963;0.984559;0.976592;1.006615;0.980569;1.015415;478.728304;-0.311179;38.815534;-3.631925;448.252333;5.085781;313.127293;128.088398;-0.724780;1.115164;16.703210;53.917182;-0.427593;126.936797;0.999956;0.999945;0.999988;1.000010;1.000005;1.000006;1.000018;1.047756;1.009920;0.984658;0.978120;1.011707;0.980542;1.022885;0.470155;-1.055250;
3.286252;1.040213;1.009958;0.984576;0.976627;1.006609;0.980560;1.015429;478.506268;-0.614348;38.909137;-3.414126;448.326415;4.964135;313.368145;128.095107;-0.701175;1.074315;16.660080;53.887112;-0.434522;126.886887;0.999956;0.999946;0.999990;1.000017;1.000008;1.000000;1.000014;1.047760;1.009916;0.984671;0.978150;1.011698;0.980533;1.022895;0.469486;-1.054796;
3.286252;1.040213;1.009958;0.984576;0.976627;1.006609;0.980560;1.015429;478.506267;-0.614348;38.909137;-3.414126;448.326416;4.964134;313.368146;128.095108;-0.701175;1.074315;16.660079;53.887111;-0.434522;126.886887;0.999956;0.999946;0.999990;1.000017;1.000008;1.000000;1.000014;1.047760;1.009916;0.984671;0.978150;1.011698;0.980533;1.022895;0.469486;-1.054796;
3.286253;1.040213;1.009958;0.984576;0.976627;1.006609;0.980560;1.015429;478.506258;-0.614361;38.909142;-3.414116;448.326420;4.964128;313.368155;128.095108;-0.701174;1.074313;16.660077;53.887110;-0.434522;126.886885;0.999956;0.999946;0.999990;1.000017;1.000008;1.000000;1.000014;1.047760;1.009916;0.984671;0.978150;1.011698;0.980533;1.022895;0.469486;-1.054796;
3.286254;1.040213;1.009958;0.984576;0.976627;1.006609;0.980560;1.015429;478.506248;-0.614374;38.909146;-3.414107;448.326424;4.964121;313.368165;128.095109;-0.701173;1.074311;16.660075;53.887108;-0.434522;126.886883;0.999956;0.999946;0.999990;1.000017;1.000008;1.000000;1.000014;1.047760;1.009916;0.984671;0.978150;1.011698;0.980533;1.022895;0.469486;-1.054796;
3.286256;1.040213;1.009958;0.984576;0.976627;1.006609;0.980560;1.015429;478.506229;-0.614399;38.909154;-3.414087;448.326432;4.964108;313.368184;128.095109;-0.701171;1.074307;16.660071;53.887105;-0.434522;126.886880;0.999956;0.999946;0.999990;1.000017;1.000008;1.000000;1.000014;1.047760;1.009916;0.984671;0.978150;1.011698;0.980533;1.022895;0.469485;-1.054796;
3.286260;1.040213;1.009958;0.984576;0.976627;1.006609;0.980560;1.015429;478.506192;-0.614450;38.909171;-3.414047;448.326448;4.964082;313.368222;128.095111;-0.701167;1.074300;16.660063;53.887100;-0.434523;126.886872;0.999956;0.999946;0.999990;1.000017;1.000008;1.000000;1.000014;1.047760;1.009916;0.984671;0.978150;1.011698;0.980533;1.022895;0.469485;-1.054796;
3.286268;1.040213;1.009958;0.984576;0.976627;1.006609;0.980560;1.015429;478.506117;-0.614551;38.909205;-3.413967;448.326481;4.964029;313.368298;128.095113;-0.701159;1.074286;16.660048;53.887089;-0.434523;126.886857;0.999956;0.999946;0.999990;1.000017;1.000008;1.000000;1.000014;1.047760;1.009916;0.984671;0.978150;1.011698;0.980533;1.022895;0.469485;-1.054796;
3.286284;1.040213;1.009958;0.984576;0.976627;1.006609;0.980560;1.015429;478.505967;-0.614754;38.909273;-3.413808;448.326546;4.963924;313.368450;128.095118;-0.701142;1.074257;16.660016;53.887067;-0.434523;126.886827;0.999956;0.999946;0.999990;1.000017;1.000008;1.000000;1.000014;1.047760;1.009916;0.984671;0.978150;1.011698;0.980533;1.022895;0.469485;-1.054795;
3.286316;1.040213;1.009958;0.984576;0.976627;1.006609;0.980560;1.015429;478.505667;-0.615160;38.909409;-3.413490;448.326677;4.963713;313.368753;128.095127;-0.701110;1.074200;16.659952;53.887024;-0.434524;126.886767;0.999956;0.999946;0.999990;1.000017;1.000008;1.000000;1.000014;1.047760;1.009916;0.984671;0.978150;1.011698;0.980533;1.022895;0.469484;-1.054795;
3.286380;1.040213;1.009958;0.984576;0.976627;1.006609;0.980560;1.015429;478.505066;-0.615972;38.909680;-3.412853;448.326938;4.963291;313.369360;128.095147;-0.701044;1.074086;16.659824;53.886937;-0.434526;126.886646;0.999956;0.999946;0.999990;1.000017;1.000008;1.000000;1.000013;1.047760;1.009916;0.984672;0.978150;1.011698;0.980533;1.022895;0.469481;-1.054793;
3.286508;1.040213;1.009958;0.984576;0.976627;1.006609;0.980560;1.015429;478.503866;-0.617595;38.910223;-3.411579;448.327462;4.962445;313.370573;128.095185;-0.700913;1.073857;16.659569;53.886763;-0.434529;126.886405;0.999956;0.999946;0.999990;1.000017;1.000008;1.000000;1.000013;1.047760;1.009916;0.984672;0.978150;1.011698;0.980533;1.022895;0.469477;-1.054790;
3.286764;1.040213;1.009958;0.984576;0.976628;1.006609;0.980560;1.015429;478.501466;-0.620840;38.911309;-3.409029;448.328513;4.960749;313.372995;128.095262;-0.700651;1.073399;16.659058;53.886416;-0.434535;126.885925;0.999956;0.999946;0.999990;1.000017;1.000008;1.000000;1.000013;1.047760;1.009916;0.984672;0.978151;1.011698;0.980533;1.022896;0.469469;-1.054785;
3.287276;1.040213;1.009958;0.984577;0.976628;1.006609;0.980559;1.015429;478.496668;-0.627324;38.913485;-3.403919;448.330629;4.957335;313.377823;128.095417;-0.700126;1.072484;16.658034;53.885719;-0.434542;126.884968;0.999956;0.999946;0.999990;1.000017;1.000008;1.000000;1.000013;1.047760;1.009916;0.984672;0.978151;1.011698;0.980533;1.022896;0.469453;-1.054774;
3.288300;1.040214;1.009957;0.984577;0.976630;1.006608;0.980559;1.015430;478.487086;-0.640266;38.917847;-3.393661;448.334919;4.950424;313.387421;128.095726;-0.699076;1.070651;16.655976;53.884322;-0.434538;126.883071;0.999956;0.999946;0.999990;1.000018;1.000008;0.999999;1.000013;1.047760;1.009916;0.984673;0.978153;1.011698;0.980532;1.022896;0.469420;-1.054751;
3.290348;1.040214;1.009957;0.984579;0.976633;1.006608;0.980558;1.015431;478.467974;-0.666051;38.926614;-3.372998;448.343724;4.936272;313.406373;128.096347;-0.696973;1.066979;16.651826;53.881511;-0.434463;126.879349;0.999956;0.999946;0.999990;1.000018;1.000008;0.999999;1.000013;1.047761;1.009915;0.984674;0.978155;1.011697;0.980531;1.022897;0.469353;-1.054706;
3.294444;1.040214;1.009956;0.984582;0.976639;1.006606;0.980556;1.015433;478.429961;-0.717213;38.944313;-3.331090;448.362235;4.906657;313.443300;128.097598;-0.692761;1.059616;16.643386;53.875827;-0.434041;126.872187;0.999956;0.999947;0.999990;1.000019;1.000009;0.999998;1.000012;1.047761;1.009915;0.984676;0.978161;1.011695;0.980529;1.022899;0.469216;-1.054614;
3.302636;1.040215;1.009954;0.984588;0.976652;1.006604;0.980551;1.015436;478.354830;-0.817851;38.980320;-3.245000;448.402777;4.842333;313.513200;128.100138;-0.684312;1.044822;16.625964;53.864221;-0.432129;126.858993;0.999957;0.999947;0.999991;1.000021;1.000010;0.999996;1.000010;1.047762;1.009913;0.984681;0.978172;1.011691;0.980525;1.022902;0.468930;-1.054420;
3.319020;1.040217;1.009951;0.984600;0.976677;1.006597;0.980541;1.015442;478.208521;-1.011956;39.054343;-3.064231;448.497299;4.694477;313.636829;128.105337;-0.667356;1.015062;16.589051;53.840140;-0.424182;126.837151;0.999957;0.999948;0.999992;1.000026;1.000012;0.999992;1.000007;1.047763;1.009911;0.984690;0.978194;1.011683;0.980515;1.022906;0.468313;-1.054003;
3.351788;1.040218;1.009944;0.984622;0.976729;1.006583;0.980517;1.015450;477.934389;-1.368540;39.207286;-2.672448;448.734207;4.331799;313.817449;128.116017;-0.633532;0.955640;16.507829;53.789272;-0.393136;126.811613;0.999959;0.999951;0.999995;1.000034;1.000015;0.999984;1.000000;1.047765;1.009906;0.984708;0.978238;1.011666;0.980493;1.022913;0.466912;-1.053058;
3.417324;1.040213;1.009934;0.984662;0.976833;1.006549;0.980456;1.015449;477.476463;-1.938812;39.511680;-1.802094;449.345243;3.420173;313.910100;128.137061;-0.568636;0.842452;16.323134;53.683149;-0.282703;126.829633;0.999964;0.999958;0.999998;1.000046;1.000019;0.999971;0.999986;1.047761;1.009900;0.984739;0.978325;1.011625;0.980438;1.022912;0.463585;-1.050805;
3.548396;1.040185;1.009922;0.984718;0.977020;1.006484;0.980320;1.015392;476.973384;-2.480161;40.017488;0.018443;450.687724;1.420640;313.181948;128.169649;-0.464201;0.664069;15.923743;53.497690;0.033375;127.078910;0.999976;0.999975;1.000001;1.000055;1.000016;0.999956;0.999962;1.047734;1.009894;0.984779;0.978475;1.011549;0.980322;1.022870;0.455899;-1.045453;
