time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
2.79107;1.04;1.01005;0.984489;0.976575;1.00641;0.980009;1.01488;481.379;4.12944;40.5814;-0.291723;452.024;-3.97039;306.164;128.147;-0.846566;1.02624;15.7772;53.9803;1.389;128.973;0.999999;1;0.999952;0.999881;0.999996;1.00005;1.00001;1.04756;1.01;0.984581;0.978017;1.01152;0.980095;1.02246;0.444119;-1.03458;
2.79312;1.04001;1.01005;0.984487;0.976571;1.00641;0.980013;1.01488;481.384;4.13265;40.5571;-0.339883;452.008;-3.90391;306.18;128.146;-0.84803;1.03165;15.789;53.9807;1.37976;128.966;0.999999;0.999999;0.999952;0.999882;0.999995;1.00006;1.00001;1.04756;1.01;0.98458;0.978015;1.01152;0.980099;1.02247;0.444405;-1.03481;
2.79722;1.04001;1.01005;0.984484;0.976564;1.00642;0.980022;1.01489;481.394;4.13807;40.5089;-0.435529;451.975;-3.77035;306.213;128.144;-0.850902;1.04235;15.8123;53.9816;1.36104;128.952;0.999998;0.999998;0.999952;0.999882;0.999995;1.00006;1.00002;1.04756;1.01;0.984577;0.97801;1.01152;0.980106;1.02247;0.444973;-1.03528;
2.80541;1.04001;1.01005;0.984478;0.97655;1.00642;0.980038;1.01489;481.412;4.14495;40.4134;-0.624037;451.905;-3.50115;306.283;128.14;-0.856423;1.06326;15.8583;53.9836;1.3227;128.923;0.999997;0.999996;0.999952;0.999883;0.999993;1.00006;1.00002;1.04757;1.01;0.984573;0.978;1.01153;0.98012;1.02248;0.446095;-1.03619;
2.82179;1.04002;1.01005;0.984468;0.976525;1.00643;0.980072;1.01491;481.438;4.14303;40.2273;-0.989289;451.75;-2.95644;306.439;128.132;-0.866552;1.103;15.9476;53.9885;1.24272;128.86;0.999994;0.999993;0.999952;0.999885;0.999991;1.00006;1.00002;1.04757;1.00999;0.984566;0.977983;1.01154;0.980149;1.02249;0.448279;-1.03796;
2.85456;1.04003;1.01004;0.98445;0.97648;1.00646;0.980141;1.01495;481.449;4.0784;39.8782;-1.66838;451.393;-1.85815;306.813;128.117;-0.883037;1.17354;16.1145;54.0011;1.07266;128.721;0.999989;0.999986;0.999953;0.99989;0.999987;1.00006;1.00003;1.04759;1.00999;0.984555;0.977953;1.01157;0.980207;1.02252;0.452385;-1.04125;
2.9201;1.04007;1.01004;0.984431;0.976418;1.00651;0.980274;1.01503;481.317;3.73027;39.2957;-2.79653;450.574;0.254833;307.759;128.091;-0.900511;1.27619;16.396;54.0291;0.715755;128.401;0.99998;0.999973;0.999956;0.999904;0.999983;1.00007;1.00004;1.04762;1.00998;0.984544;0.977918;1.01162;0.980318;1.02258;0.459416;-1.0468;
3.05117;1.04014;1.01001;0.984445;0.976399;1.00659;0.980476;1.01521;480.583;2.43301;38.6406;-4.07774;449.098;3.49887;309.993;128.065;-0.878368;1.33543;16.7359;54.0494;0.0827849;127.732;0.999965;0.999954;0.999967;0.999944;0.999985;1.00006;1.00004;1.04769;1.00996;0.984562;0.977929;1.0117;0.980481;1.02272;0.468496;-1.05383;
3.18224;1.04019;1.00998;0.984508;0.976493;1.00662;0.980568;1.01535;479.461;0.724776;38.5987;-4.13219;448.32;5.02892;312.122;128.072;-0.794641;1.23563;16.7927;53.9896;-0.321262;127.171;0.999957;0.999946;0.999981;0.999987;0.999997;1.00003;1.00003;1.04774;1.00993;0.984617;0.978029;1.01172;0.980548;1.02284;0.471318;-1.05607;
3.22568;1.0402;1.00997;0.984533;0.976541;1.00662;0.980574;1.01539;479.082;0.17986;38.6781;-3.93245;448.279;5.1467;312.664;128.079;-0.759279;1.18231;16.7602;53.9511;-0.388378;127.04;0.999957;0.999946;0.999985;1;1;1.00002;1.00003;1.04775;1.00993;0.984638;0.978073;1.01171;0.98055;1.02286;0.47112;-1.05599;
3.22568;1.0402;1.00997;0.984534;0.976541;1.00662;0.980574;1.01539;479.082;0.179833;38.678;-3.93259;448.279;5.14657;312.664;128.079;-0.759674;1.18185;16.76;53.951;-0.388846;127.04;0.999957;0.999946;0.999985;1;1;1.00002;1.00003;1.04775;1.00993;0.984638;0.978073;1.01171;0.98055;1.02286;0.47112;-1.05599;
3.22568;1.0402;1.00997;0.984534;0.976541;1.00662;0.980574;1.01539;479.082;0.179821;38.678;-3.93258;448.279;5.14658;312.664;128.079;-0.759673;1.18185;16.76;53.951;-0.388846;127.04;0.999957;0.999946;0.999985;1;1;1.00002;1.00003;1.04775;1.00993;0.984638;0.978073;1.01171;0.98055;1.02286;0.47112;-1.05599;
3.22568;1.0402;1.00997;0.984534;0.976541;1.00662;0.980574;1.01539;479.082;0.179807;38.678;-3.93258;448.279;5.14658;312.664;128.079;-0.759672;1.18184;16.76;53.951;-0.388848;127.04;0.999957;0.999946;0.999985;1;1;1.00002;1.00003;1.04775;1.00993;0.984638;0.978073;1.01171;0.98055;1.02286;0.47112;-1.05599;
3.22568;1.0402;1.00997;0.984534;0.976541;1.00662;0.980574;1.01539;479.082;0.179779;38.678;-3.93256;448.279;5.14658;312.664;128.079;-0.75967;1.18184;16.76;53.951;-0.38885;127.04;0.999957;0.999946;0.999985;1;1;1.00002;1.00003;1.04775;1.00993;0.984638;0.978073;1.01171;0.98055;1.02286;0.47112;-1.05599;
3.22569;1.0402;1.00997;0.984534;0.976541;1.00662;0.980574;1.01539;479.082;0.179722;38.678;-3.93254;448.279;5.14658;312.664;128.079;-0.759666;1.18184;16.76;53.951;-0.388856;127.04;0.999957;0.999946;0.999985;1;1;1.00002;1.00003;1.04775;1.00993;0.984638;0.978073;1.01171;0.98055;1.02286;0.47112;-1.05599;
3.22569;1.0402;1.00997;0.984534;0.976541;1.00662;0.980574;1.01539;479.082;0.179609;38.678;-3.93248;448.279;5.14658;312.664;128.079;-0.759659;1.18182;16.7599;53.951;-0.388867;127.04;0.999957;0.999946;0.999985;1;1;1.00002;1.00003;1.04775;1.00993;0.984638;0.978073;1.01171;0.98055;1.02286;0.47112;-1.05599;
3.22571;1.0402;1.00997;0.984534;0.976541;1.00662;0.980574;1.01539;479.082;0.179382;38.6781;-3.93237;448.279;5.14659;312.665;128.079;-0.759643;1.1818;16.7599;53.951;-0.388889;127.039;0.999957;0.999946;0.999985;1;1;1.00002;1.00003;1.04775;1.00993;0.984638;0.978073;1.01171;0.98055;1.02286;0.471119;-1.05599;
3.22574;1.0402;1.00997;0.984534;0.976541;1.00662;0.980574;1.01539;479.081;0.178929;38.6782;-3.93216;448.279;5.1466;312.665;128.079;-0.759613;1.18175;16.7599;53.951;-0.388933;127.039;0.999957;0.999946;0.999985;1;1;1.00002;1.00003;1.04775;1.00993;0.984638;0.978073;1.01171;0.98055;1.02286;0.471119;-1.05599;
3.22581;1.0402;1.00997;0.984534;0.976541;1.00662;0.980574;1.01539;479.081;0.178023;38.6784;-3.93173;448.279;5.14663;312.666;128.079;-0.759552;1.18164;16.7598;53.9509;-0.389021;127.039;0.999957;0.999946;0.999985;1;1;1.00002;1.00003;1.04775;1.00993;0.984638;0.978073;1.01171;0.98055;1.02286;0.471118;-1.05599;
3.22593;1.0402;1.00997;0.984534;0.976541;1.00662;0.980574;1.01539;479.079;0.176212;38.6788;-3.93086;448.279;5.14668;312.668;128.079;-0.75943;1.18144;16.7596;53.9508;-0.389197;127.039;0.999957;0.999946;0.999985;1;1;1.00002;1.00003;1.04775;1.00993;0.984638;0.978073;1.01171;0.98055;1.02286;0.471116;-1.05599;
3.22619;1.0402;1.00997;0.984534;0.976541;1.00662;0.980574;1.01539;479.077;0.17259;38.6795;-3.92913;448.279;5.14677;312.671;128.079;-0.759187;1.18103;16.7593;53.9505;-0.389548;127.038;0.999957;0.999946;0.999985;1;1;1.00002;1.00003;1.04775;1.00993;0.984638;0.978074;1.01171;0.98055;1.02286;0.471112;-1.05599;
3.2267;1.0402;1.00997;0.984534;0.976542;1.00662;0.980574;1.01539;479.072;0.165349;38.6811;-3.92566;448.278;5.14692;312.678;128.079;-0.758699;1.18022;16.7587;53.95;-0.390246;127.036;0.999957;0.999946;0.999985;1;1;1.00002;1.00003;1.04775;1.00993;0.984639;0.978074;1.01171;0.98055;1.02286;0.471104;-1.05598;
3.22773;1.0402;1.00997;0.984535;0.976543;1.00662;0.980574;1.01539;479.061;0.150881;38.6843;-3.91867;448.278;5.14714;312.692;128.079;-0.757723;1.17858;16.7574;53.949;-0.391622;127.033;0.999957;0.999946;0.999985;1;1;1.00002;1.00003;1.04775;1.00993;0.984639;0.978076;1.01171;0.98055;1.02286;0.471088;-1.05597;
3.22977;1.0402;1.00997;0.984537;0.976546;1.00662;0.980574;1.01539;479.041;0.122001;38.6907;-3.9045;448.278;5.14717;312.72;128.08;-0.755765;1.1753;16.7548;53.9469;-0.394301;127.027;0.999957;0.999946;0.999986;1;1;1.00002;1.00003;1.04775;1.00993;0.98464;0.978078;1.01171;0.980549;1.02287;0.471055;-1.05595;
3.23387;1.0402;1.00997;0.984539;0.976552;1.00662;0.980573;1.0154;479;0.0644764;38.7039;-3.87543;448.278;5.14566;312.774;128.081;-0.751828;1.16867;16.7494;53.9426;-0.399365;127.014;0.999957;0.999946;0.999986;1;1;1.00002;1.00002;1.04775;1.00992;0.984643;0.978083;1.01171;0.980549;1.02287;0.470985;-1.0559;
3.24206;1.04021;1.00997;0.984545;0.976563;1.00662;0.980572;1.0154;478.919;-0.0495611;38.7315;-3.81441;448.282;5.13639;312.88;128.083;-0.743875;1.1552;16.7379;53.9337;-0.408322;126.991;0.999957;0.999946;0.999987;1.00001;1;1.00001;1.00002;1.04775;1.00992;0.984648;0.978093;1.01171;0.980547;1.02287;0.470831;-1.05579;
3.25845;1.04021;1.00996;0.984557;0.976586;1.00661;0.980569;1.01541;478.758;-0.273032;38.7907;-3.68129;448.305;5.09363;313.077;128.087;-0.727695;1.12752;16.7123;53.9146;-0.421608;126.947;0.999957;0.999946;0.999989;1.00001;1.00001;1.00001;1.00002;1.04776;1.00992;0.984657;0.978114;1.01171;0.980543;1.02288;0.470464;-1.05555;
3.2903;1.04021;1.00996;0.98458;0.976633;1.00661;0.980557;1.01543;478.455;-0.68604;38.9188;-3.38363;448.409;4.92474;313.404;128.096;-0.695504;1.07174;16.6534;53.8733;-0.430438;126.879;0.999958;0.999948;0.999991;1.00002;1.00001;1;1.00001;1.04776;1.00992;0.984676;0.978156;1.01169;0.980531;1.0229;0.469549;-1.05493;
3.2903;1.04021;1.00996;0.98458;0.976633;1.00661;0.980557;1.01543;478.455;-0.68604;38.9188;-3.38363;448.409;4.92474;313.404;128.096;-0.695504;1.07174;16.6534;53.8733;-0.430438;126.879;0.999958;0.999948;0.999991;1.00002;1.00001;1;1.00001;1.04776;1.00992;0.984676;0.978156;1.01169;0.980531;1.0229;0.469549;-1.05493;
3.2903;1.04021;1.00996;0.98458;0.976633;1.00661;0.980557;1.01543;478.455;-0.686052;38.9188;-3.38362;448.409;4.92474;313.404;128.096;-0.695503;1.07174;16.6534;53.8733;-0.430438;126.879;0.999958;0.999948;0.999991;1.00002;1.00001;1;1.00001;1.04776;1.00992;0.984676;0.978156;1.01169;0.980531;1.0229;0.469549;-1.05493;
3.2903;1.04021;1.00996;0.98458;0.976633;1.00661;0.980557;1.01543;478.455;-0.686065;38.9188;-3.38361;448.409;4.92473;313.404;128.096;-0.695502;1.07173;16.6534;53.8733;-0.430438;126.879;0.999958;0.999948;0.999991;1.00002;1.00001;1;1.00001;1.04776;1.00992;0.984676;0.978156;1.01169;0.980531;1.0229;0.469549;-1.05493;
3.2903;1.04021;1.00996;0.98458;0.976633;1.00661;0.980557;1.01543;478.455;-0.68609;38.9188;-3.38359;448.409;4.92471;313.404;128.096;-0.6955;1.07173;16.6534;53.8733;-0.430438;126.879;0.999958;0.999948;0.999991;1.00002;1.00001;1;1.00001;1.04776;1.00992;0.984676;0.978156;1.01169;0.980531;1.0229;0.469549;-1.05493;
3.29031;1.04021;1.00996;0.98458;0.976633;1.00661;0.980557;1.01543;478.455;-0.68614;38.9188;-3.38355;448.409;4.92469;313.404;128.096;-0.695496;1.07172;16.6534;53.8733;-0.430437;126.879;0.999958;0.999948;0.999991;1.00002;1.00001;1;1.00001;1.04776;1.00992;0.984676;0.978156;1.01169;0.980531;1.0229;0.469549;-1.05493;
3.29031;1.04021;1.00996;0.98458;0.976633;1.00661;0.980557;1.01543;478.455;-0.686241;38.9189;-3.38347;448.409;4.92463;313.404;128.096;-0.695487;1.07171;16.6534;53.8733;-0.430437;126.879;0.999958;0.999948;0.999991;1.00002;1.00001;1;1.00001;1.04776;1.00992;0.984676;0.978156;1.01169;0.980531;1.0229;0.469549;-1.05493;
3.29033;1.04021;1.00996;0.98458;0.976633;1.00661;0.980557;1.01543;478.455;-0.686441;38.9189;-3.38331;448.409;4.92452;313.404;128.096;-0.695471;1.07168;16.6533;53.8732;-0.430435;126.879;0.999958;0.999948;0.999991;1.00002;1.00001;1;1.00001;1.04776;1.00992;0.984676;0.978156;1.01169;0.980531;1.0229;0.469548;-1.05493;
3.29036;1.04021;1.00996;0.984581;0.976633;1.00661;0.980557;1.01543;478.455;-0.686843;38.9191;-3.38298;448.409;4.92429;313.405;128.096;-0.695438;1.07162;16.6533;53.8732;-0.430433;126.879;0.999958;0.999948;0.999991;1.00002;1.00001;1;1.00001;1.04776;1.00992;0.984676;0.978156;1.01169;0.980531;1.0229;0.469547;-1.05493;
3.29043;1.04021;1.00996;0.984581;0.976633;1.00661;0.980557;1.01543;478.454;-0.687645;38.9193;-3.38233;448.409;4.92383;313.405;128.096;-0.695372;1.07151;16.6532;53.8731;-0.430428;126.879;0.999958;0.999948;0.999991;1.00002;1.00001;1;1.00001;1.04776;1.00992;0.984676;0.978156;1.01169;0.980531;1.0229;0.469545;-1.05492;
3.29055;1.04021;1.00996;0.984581;0.976633;1.00661;0.980557;1.01543;478.453;-0.68925;38.9199;-3.38103;448.41;4.92292;313.406;128.096;-0.695241;1.07128;16.6529;53.8729;-0.430417;126.879;0.999958;0.999948;0.999991;1.00002;1.00001;1;1.00001;1.04776;1.00992;0.984676;0.978156;1.01169;0.98053;1.0229;0.469541;-1.05492;
3.29081;1.04021;1.00996;0.984581;0.976634;1.00661;0.980557;1.01543;478.451;-0.692459;38.921;-3.37842;448.411;4.92108;313.409;128.096;-0.694978;1.07082;16.6524;53.8726;-0.430394;126.879;0.999958;0.999948;0.999991;1.00002;1.00001;1;1.00001;1.04776;1.00992;0.984676;0.978156;1.01169;0.98053;1.0229;0.469532;-1.05492;
3.29132;1.04021;1.00996;0.984581;0.976635;1.00661;0.980557;1.01543;478.446;-0.69887;38.9232;-3.37319;448.413;4.9174;313.413;128.097;-0.694451;1.0699;16.6513;53.8719;-0.430345;126.878;0.999958;0.999948;0.999992;1.00002;1.00001;1;1.00001;1.04776;1.00992;0.984676;0.978157;1.01169;0.98053;1.0229;0.469515;-1.0549;
3.29235;1.04021;1.00996;0.984582;0.976636;1.00661;0.980556;1.01543;478.436;-0.711665;38.9276;-3.3627;448.418;4.90994;313.423;128.097;-0.693398;1.06805;16.6492;53.8704;-0.43023;126.876;0.999958;0.999948;0.999992;1.00002;1.00001;0.999999;1.00001;1.04776;1.00991;0.984677;0.978158;1.01169;0.98053;1.0229;0.469481;-1.05488;
3.29439;1.04021;1.00996;0.984583;0.976639;1.0066;0.980555;1.01543;478.417;-0.737153;38.9365;-3.34158;448.428;4.8947;313.441;128.098;-0.691289;1.06436;16.6449;53.8676;-0.429932;126.872;0.999958;0.999948;0.999992;1.00002;1.00001;0.999999;1.00001;1.04776;1.00991;0.984678;0.978161;1.01169;0.980529;1.0229;0.469412;-1.05483;
3.29849;1.04022;1.00996;0.984586;0.976646;1.0066;0.980553;1.01543;478.38;-0.787709;38.9545;-3.29876;448.448;4.86294;313.476;128.099;-0.687066;1.05696;16.6363;53.8618;-0.429068;126.866;0.999958;0.999948;0.999992;1.00002;1.00001;0.999998;1.00001;1.04776;1.00991;0.98468;0.978166;1.01169;0.980526;1.0229;0.469271;-1.05474;
3.30668;1.04022;1.00995;0.984592;0.976658;1.0066;0.980548;1.01544;478.305;-0.887086;38.9909;-3.21087;448.491;4.79445;313.543;128.101;-0.678598;1.04211;16.6185;53.8499;-0.426285;126.853;0.999958;0.999949;0.999993;1.00002;1.00001;0.999996;1.00001;1.04776;1.00991;0.984685;0.978177;1.01169;0.980522;1.0229;0.468976;-1.05454;
3.32307;1.04022;1.00995;0.984604;0.976684;1.00659;0.980538;1.01544;478.16;-1.07848;39.0657;-3.02666;448.592;4.63872;313.661;128.107;-0.661623;1.01227;16.5808;53.8254;-0.416655;126.833;0.999959;0.99995;0.999994;1.00003;1.00001;0.999992;1.00001;1.04776;1.00991;0.984694;0.9782;1.01168;0.980512;1.02291;0.468341;-1.05411;
3.35583;1.04022;1.00994;0.984626;0.976736;1.00658;0.980512;1.01545;477.889;-1.42902;39.2192;-2.62863;448.839;4.26235;313.828;128.118;-0.627828;0.952871;16.4981;53.7738;-0.382522;126.811;0.999961;0.999953;0.999996;1.00004;1.00002;0.999984;1;1.04777;1.00991;0.984712;0.978244;1.01166;0.980489;1.02291;0.466908;-1.05315;
3.42137;1.04021;1.00993;0.984666;0.97684;1.00655;0.98045;1.01545;477.44;-1.98543;39.5223;-1.74854;449.464;3.33194;313.895;128.139;-0.563238;0.840294;16.311;53.667;-0.267207;126.836;0.999965;0.99996;0.999999;1.00005;1.00002;0.999971;0.999986;1.04776;1.0099;0.984742;0.978331;1.01162;0.980433;1.02291;0.463528;-1.05086;
3.55244;1.04018;1.00992;0.98472;0.977026;1.00648;0.980313;1.01539;476.955;-2.49786;40.02;0.0795475;450.812;1.32536;313.123;128.171;-0.460133;0.664422;15.9095;53.4827;0.0533422;127.096;0.999977;0.999977;1;1.00006;1.00002;0.999957;0.999962;1.04773;1.00989;0.984782;0.97848;1.01154;0.980317;1.02287;0.455782;-1.04546;
3.68351;1.04014;1.00992;0.98474;0.977159;1.00643;0.980196;1.01528;476.999;-2.28671;40.3318;1.69064;451.852;-0.349697;311.516;128.185;-0.402507;0.567038;15.5418;53.3756;0.388913;127.527;0.99999;0.999993;1;1.00005;1;0.999955;0.999949;1.04769;1.0099;0.984793;0.978579;1.01149;0.98022;1.02279;0.447992;-1.03971;
3.74943;1.04012;1.00993;0.984739;0.977198;1.00642;0.980156;1.01523;477.176;-1.98197;40.4229;2.2909;452.116;-0.906827;310.619;128.184;-0.392827;0.547097;15.4002;53.3594;0.524163;127.752;0.999996;1;0.999999;1.00004;0.999995;0.999958;0.999947;1.04767;1.00991;0.98479;0.978605;1.01148;0.980188;1.02274;0.444632;-1.03707;
3.74943;1.04012;1.00993;0.984739;0.977198;1.00642;0.980156;1.01523;477.176;-1.98199;40.4229;2.29074;452.116;-0.907056;310.619;128.183;-0.393103;0.546635;15.3997;53.3588;0.523589;127.751;0.999996;1;0.999999;1.00004;0.999995;0.999958;0.999947;1.04767;1.00991;0.98479;0.978606;1.01148;0.980188;1.02274;0.444632;-1.03707;
3.74943;1.04012;1.00993;0.984739;0.977198;1.00642;0.980156;1.01523;477.176;-1.98198;40.4229;2.29074;452.116;-0.907062;310.619;128.183;-0.393103;0.546635;15.3997;53.3588;0.523592;127.751;0.999996;1;0.999999;1.00004;0.999995;0.999958;0.999947;1.04767;1.00991;0.98479;0.978606;1.01148;0.980188;1.02274;0.444632;-1.03707;
3.74943;1.04012;1.00993;0.984739;0.977198;1.00642;0.980156;1.01523;477.176;-1.98198;40.4229;2.29075;452.116;-0.907071;310.619;128.183;-0.393103;0.546635;15.3997;53.3588;0.523594;127.751;0.999996;1;0.999999;1.00004;0.999995;0.999958;0.999947;1.04767;1.00991;0.98479;0.978606;1.01148;0.980188;1.02274;0.444632;-1.03707;
3.74943;1.04012;1.00993;0.984739;0.977198;1.00642;0.980156;1.01523;477.176;-1.98196;40.4229;2.29077;452.116;-0.907087;310.619;128.183;-0.393103;0.546634;15.3997;53.3588;0.523598;127.751;0.999996;1;0.999999;1.00004;0.999995;0.999958;0.999947;1.04767;1.00991;0.98479;0.978606;1.01148;0.980188;1.02274;0.444632;-1.03707;
3.74944;1.04012;1.00993;0.984739;0.977198;1.00642;0.980156;1.01523;477.176;-1.98194;40.4229;2.2908;452.116;-0.907119;310.619;128.183;-0.393103;0.546634;15.3997;53.3588;0.523607;127.751;0.999996;1;0.999999;1.00004;0.999995;0.999958;0.999947;1.04767;1.00991;0.98479;0.978606;1.01148;0.980188;1.02274;0.444632;-1.03707;
3.74945;1.04012;1.00993;0.984739;0.977198;1.00642;0.980156;1.01523;477.176;-1.98189;40.4229;2.29088;452.116;-0.907184;310.618;128.183;-0.393102;0.546633;15.3997;53.3588;0.523624;127.751;0.999996;1;0.999999;1.00004;0.999995;0.999958;0.999947;1.04767;1.00991;0.98479;0.978606;1.01148;0.980188;1.02274;0.444631;-1.03707;
3.74946;1.04012;1.00993;0.984739;0.977198;1.00642;0.980156;1.01523;477.177;-1.98179;40.423;2.29102;452.116;-0.907313;310.618;128.183;-0.393101;0.54663;15.3997;53.3588;0.523658;127.752;0.999996;1;0.999999;1.00004;0.999995;0.999958;0.999947;1.04767;1.00991;0.98479;0.978606;1.01148;0.980188;1.02274;0.444631;-1.03707;
3.74949;1.04012;1.00993;0.984739;0.977199;1.00642;0.980156;1.01523;477.177;-1.98159;40.423;2.29131;452.117;-0.907571;310.618;128.183;-0.393099;0.546626;15.3996;53.3587;0.523727;127.752;0.999996;1;0.999999;1.00004;0.999995;0.999958;0.999947;1.04767;1.00991;0.98479;0.978606;1.01148;0.980188;1.02274;0.444629;-1.03707;
3.74956;1.04012;1.00993;0.984739;0.977199;1.00642;0.980156;1.01523;477.177;-1.98119;40.423;2.29188;452.117;-0.908087;310.617;128.183;-0.393096;0.546616;15.3995;53.3587;0.523865;127.752;0.999996;1;0.999999;1.00004;0.999995;0.999958;0.999947;1.04767;1.00991;0.98479;0.978606;1.01148;0.980188;1.02274;0.444626;-1.03707;
3.74969;1.04012;1.00993;0.984739;0.977199;1.00642;0.980156;1.01523;477.177;-1.98039;40.4232;2.29303;452.117;-0.909119;310.615;128.183;-0.393089;0.546598;15.3992;53.3587;0.524141;127.752;0.999996;1;0.999999;1.00004;0.999995;0.999958;0.999947;1.04767;1.00991;0.98479;0.978606;1.01148;0.980188;1.02274;0.444619;-1.03706;
3.74994;1.04012;1.00993;0.984739;0.977199;1.00642;0.980156;1.01523;477.178;-1.97878;40.4234;2.29532;452.118;-0.91118;310.611;128.183;-0.393074;0.546561;15.3986;53.3587;0.524692;127.753;0.999996;1;0.999999;1.00004;0.999995;0.999958;0.999947;1.04767;1.00991;0.98479;0.978606;1.01148;0.980188;1.02274;0.444605;-1.03705;
3.75045;1.04012;1.00993;0.984739;0.977199;1.00642;0.980155;1.01523;477.18;-1.97557;40.4239;2.2999;452.12;-0.915288;310.603;128.183;-0.393047;0.546488;15.3975;53.3586;0.525793;127.755;0.999996;1;0.999999;1.00004;0.999995;0.999958;0.999947;1.04767;1.00991;0.98479;0.978606;1.01148;0.980188;1.02274;0.444579;-1.03703;
3.75148;1.04012;1.00993;0.984739;0.9772;1.00642;0.980155;1.01523;477.184;-1.96912;40.4249;2.30902;452.124;-0.92345;310.586;128.183;-0.392994;0.546345;15.3953;53.3585;0.527985;127.759;0.999996;1;0.999999;1.00004;0.999995;0.999958;0.999947;1.04767;1.00991;0.98479;0.978606;1.01148;0.980187;1.02274;0.444525;-1.03699;
3.75353;1.04012;1.00993;0.984738;0.977201;1.00642;0.980153;1.01522;477.192;-1.95613;40.4268;2.32711;452.131;-0.939564;310.554;128.183;-0.392899;0.546076;15.391;53.3584;0.53234;127.767;0.999996;1;0.999999;1.00004;0.999995;0.999958;0.999947;1.04767;1.00991;0.98479;0.978607;1.01148;0.980186;1.02274;0.444419;-1.0369;
3.75762;1.04011;1.00993;0.984738;0.977203;1.00642;0.980151;1.01522;477.209;-1.92982;40.4305;2.36272;452.144;-0.970945;310.489;128.183;-0.392752;0.5456;15.3824;53.3581;0.540923;127.783;0.999996;1;0.999999;1.00004;0.999994;0.999958;0.999947;1.04766;1.00991;0.98479;0.978608;1.01148;0.980185;1.02274;0.444208;-1.03673;
3.76581;1.04011;1.00993;0.984737;0.977206;1.00642;0.980147;1.01521;477.243;-1.8759;40.4373;2.43156;452.169;-1.03032;310.36;128.182;-0.392628;0.544892;15.3657;53.3579;0.55758;127.815;0.999997;1;0.999999;1.00003;0.999993;0.999959;0.999947;1.04766;1.00991;0.984789;0.97861;1.01148;0.980181;1.02273;0.443793;-1.0364;
3.7822;1.0401;1.00993;0.984735;0.977212;1.00642;0.980139;1.0152;477.315;-1.76317;40.4488;2.55959;452.205;-1.13559;310.103;128.181;-0.393057;0.544418;15.3344;53.359;0.588817;127.876;0.999998;1;0.999998;1.00003;0.99999;0.99996;0.999947;1.04766;1.00991;0.984786;0.978614;1.01148;0.980175;1.02272;0.442994;-1.03575;
3.81497;1.04009;1.00994;0.984729;0.977221;1.00642;0.980126;1.01517;477.472;-1.52108;40.4644;2.77548;452.229;-1.29355;309.605;128.177;-0.396558;0.546954;15.2805;53.3668;0.642814;127.994;1;1.00001;0.999997;1.00002;0.999985;0.999963;0.999948;1.04764;1.00991;0.984781;0.978617;1.01148;0.980166;1.02269;0.441527;-1.03451;
3.8805;1.04007;1.00995;0.984715;0.977221;1.00642;0.980114;1.01511;477.824;-0.993676;40.4751;3.04018;452.099;-1.42051;308.711;128.165;-0.413198;0.563583;15.2099;53.4017;0.717687;128.199;1;1.00001;0.999995;1.00001;0.999975;0.999968;0.999953;1.04762;1.00992;0.984768;0.97861;1.01148;0.980159;1.02265;0.439179;-1.03239;
3.91432;1.04006;1.00995;0.984707;0.977213;1.00642;0.980113;1.01509;478.01;-0.720641;40.4766;3.09427;451.968;-1.42003;308.334;128.158;-0.425319;0.575957;15.1928;53.4257;0.742631;128.283;1.00001;1.00001;0.999994;1;0.99997;0.999971;0.999956;1.04762;1.00993;0.984761;0.978602;1.01149;0.980159;1.02263;0.438294;-1.03151;
3.91432;1.04006;1.00995;0.984707;0.977213;1.00642;0.980113;1.01509;478.01;-0.720643;40.4766;3.09427;451.968;-1.42003;308.334;128.158;-0.425314;0.575959;15.1928;53.4257;0.74264;128.283;1.00001;1.00001;0.999994;1;0.99997;0.999971;0.999956;1.04762;1.00993;0.984761;0.978602;1.01149;0.980159;1.02263;0.438294;-1.03151;
