time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
3.04761;1.03983;1.00956;0.982987;0.971258;1.00846;0.981502;1.01553;480.732;2.23005;38.6403;-4.23439;449.236;2.97569;310.448;128.346;-0.239559;1.20808;9.4925;59.7099;0.467419;128.145;0.999972;0.999957;0.999966;0.999935;0.999998;1.00004;1.00004;1.25176;1.00932;0.985001;0.981042;1.15687;0.981983;1.18193;0.462996;-1.04742;
3.17868;1.03986;1.0095;0.982966;0.971157;1.00851;0.981629;1.01566;479.864;0.667422;38.4983;-4.55468;449.185;4.03949;312.297;128.387;-0.155885;1.09642;9.40879;59.6757;0.342166;127.657;0.999962;0.99995;0.99998;0.999981;1;1.00002;1.00003;1.25151;1.00935;0.98486;0.980856;1.15686;0.981986;1.18204;0.467542;-1.05149;
3.23578;1.03988;1.00948;0.982978;0.971162;1.00853;0.981661;1.01571;479.431;0.020085;38.5838;-4.32989;449.314;4.0976;312.861;128.44;-0.136524;1.02054;9.30014;59.6429;0.346604;127.508;0.99996;0.99995;0.999986;1;1.00001;1.00001;1.00002;1.25142;1.00935;0.984799;0.980749;1.15689;0.982023;1.18208;0.467534;-1.0517;
3.23578;1.03988;1.00948;0.982979;0.971162;1.00853;0.981661;1.01571;479.432;0.0200177;38.5837;-4.33005;449.314;4.09746;312.861;128.439;-0.136852;1.02013;9.29983;59.6429;0.346323;127.508;0.99996;0.99995;0.999986;1;1.00001;1.00001;1.00002;1.25142;1.00935;0.984799;0.980748;1.15689;0.982022;1.18208;0.467534;-1.0517;
3.23578;1.03988;1.00948;0.982979;0.971162;1.00853;0.981661;1.01571;479.432;0.0200069;38.5837;-4.33005;449.314;4.09746;312.861;128.439;-0.136852;1.02013;9.29983;59.6429;0.346321;127.508;0.99996;0.99995;0.999986;1;1.00001;1.00001;1.00002;1.25142;1.00935;0.984799;0.980748;1.15689;0.982022;1.18208;0.467534;-1.0517;
3.23578;1.03988;1.00948;0.982979;0.971162;1.00853;0.981661;1.01571;479.432;0.0199943;38.5837;-4.33004;449.314;4.09746;312.861;128.439;-0.136852;1.02013;9.29983;59.6429;0.346322;127.508;0.99996;0.99995;0.999986;1;1.00001;1.00001;1.00002;1.25142;1.00935;0.984799;0.980748;1.15689;0.982022;1.18208;0.467534;-1.0517;
3.23578;1.03988;1.00948;0.982979;0.971162;1.00853;0.981661;1.01571;479.432;0.019969;38.5837;-4.33003;449.314;4.09746;312.861;128.439;-0.136851;1.02012;9.29982;59.6429;0.346323;127.508;0.99996;0.99995;0.999986;1;1.00001;1.00001;1.00002;1.25142;1.00935;0.984799;0.980748;1.15689;0.982022;1.18208;0.467533;-1.0517;
3.23579;1.03988;1.00948;0.982979;0.971162;1.00853;0.981661;1.01571;479.431;0.0199187;38.5837;-4.33;449.314;4.09745;312.861;128.439;-0.13685;1.02012;9.29981;59.6429;0.346324;127.508;0.99996;0.99995;0.999986;1;1.00001;1.00001;1.00002;1.25142;1.00935;0.984799;0.980748;1.15689;0.982022;1.18208;0.467533;-1.0517;
3.2358;1.03988;1.00948;0.982979;0.971162;1.00853;0.981661;1.01571;479.431;0.019818;38.5838;-4.32995;449.314;4.09744;312.861;128.439;-0.136848;1.0201;9.29979;59.6429;0.346328;127.508;0.99996;0.99995;0.999986;1;1.00001;1.00001;1.00002;1.25142;1.00935;0.984799;0.980748;1.15689;0.982022;1.18208;0.467533;-1.0517;
3.23581;1.03988;1.00948;0.982979;0.971162;1.00853;0.981661;1.01571;479.431;0.0196164;38.5838;-4.32984;449.314;4.09741;312.861;128.439;-0.136843;1.02007;9.29975;59.6429;0.346335;127.508;0.99996;0.99995;0.999986;1;1.00001;1.00001;1.00002;1.25142;1.00935;0.984799;0.980748;1.15689;0.982022;1.18208;0.467533;-1.0517;
3.23584;1.03988;1.00948;0.982979;0.971162;1.00853;0.981661;1.01571;479.431;0.0192133;38.5839;-4.32964;449.314;4.09736;312.861;128.439;-0.136834;1.02002;9.29967;59.6429;0.346349;127.508;0.99996;0.99995;0.999986;1;1.00001;1.00001;1.00002;1.25142;1.00935;0.984799;0.980748;1.15689;0.982022;1.18208;0.467533;-1.0517;
3.23591;1.03988;1.00948;0.982979;0.971162;1.00853;0.981661;1.01571;479.43;0.0184071;38.5841;-4.32922;449.314;4.09726;312.862;128.439;-0.136816;1.01991;9.29951;59.6428;0.346377;127.508;0.99996;0.99995;0.999986;1;1.00001;1.00001;1.00002;1.25142;1.00935;0.984799;0.980748;1.15689;0.982023;1.18208;0.467532;-1.0517;
3.23604;1.03988;1.00948;0.982979;0.971162;1.00853;0.981661;1.01571;479.429;0.016795;38.5844;-4.32839;449.315;4.09706;312.863;128.44;-0.13678;1.01969;9.29918;59.6428;0.346434;127.507;0.99996;0.99995;0.999986;1;1.00001;1.00001;1.00002;1.25142;1.00935;0.984799;0.980748;1.15689;0.982023;1.18208;0.46753;-1.0517;
3.23629;1.03988;1.00948;0.982979;0.971162;1.00853;0.981661;1.01571;479.427;0.0135717;38.5852;-4.32672;449.316;4.09666;312.866;128.44;-0.136707;1.01926;9.29852;59.6426;0.346547;127.507;0.99996;0.99995;0.999986;1;1.00001;1.00001;1.00002;1.25142;1.00935;0.984798;0.980747;1.15689;0.982023;1.18208;0.467527;-1.0517;
3.2368;1.03988;1.00948;0.982979;0.971162;1.00853;0.981661;1.01571;479.423;0.00712914;38.5866;-4.32337;449.317;4.09583;312.871;128.441;-0.136563;1.01839;9.29721;59.6423;0.346777;127.505;0.99996;0.99995;0.999986;1;1.00001;1.00001;1.00002;1.25141;1.00935;0.984798;0.980746;1.15689;0.982023;1.18208;0.46752;-1.0517;
3.23783;1.03988;1.00948;0.982979;0.971163;1.00853;0.981662;1.01571;479.414;-0.00574008;38.5895;-4.31661;449.32;4.0941;312.881;128.442;-0.136277;1.01664;9.29457;59.6416;0.347247;127.503;0.99996;0.99995;0.999986;1;1.00001;1.00001;1.00002;1.25141;1.00935;0.984796;0.980743;1.15689;0.982024;1.18208;0.467507;-1.05169;
3.23988;1.03988;1.00948;0.98298;0.971164;1.00853;0.981663;1.01571;479.396;-0.0314139;38.5954;-4.30287;449.327;4.09038;312.902;128.444;-0.13572;1.01313;9.28925;59.6403;0.348227;127.497;0.99996;0.99995;0.999987;1;1.00001;1.00001;1.00002;1.25141;1.00935;0.984794;0.980739;1.15689;0.982026;1.18208;0.467478;-1.05168;
3.24397;1.03988;1.00948;0.982982;0.971166;1.00853;0.981665;1.01571;479.36;-0.0824951;38.6074;-4.2745;449.341;4.08187;312.942;128.449;-0.134655;1.00608;9.27846;59.6375;0.350345;127.487;0.99996;0.99995;0.999987;1;1.00001;1.00001;1.00002;1.2514;1.00935;0.984789;0.980729;1.1569;0.98203;1.18209;0.467416;-1.05164;
3.25216;1.03988;1.00948;0.982986;0.97117;1.00853;0.981668;1.01572;479.287;-0.18353;38.6329;-4.21429;449.37;4.06064;313.018;128.46;-0.132729;0.991799;9.25627;59.6318;0.355203;127.467;0.99996;0.99995;0.999988;1.00001;1.00001;1.00001;1.00002;1.25139;1.00935;0.984779;0.98071;1.15691;0.982039;1.18209;0.467273;-1.05156;
3.26855;1.03989;1.00947;0.982994;0.97118;1.00854;0.981674;1.01573;479.143;-0.380618;38.6887;-4.08039;449.435;4.00204;313.157;128.482;-0.129687;0.962678;9.20962;59.6195;0.367311;127.431;0.99996;0.999951;0.99999;1.00001;1.00001;1;1.00001;1.25136;1.00934;0.98476;0.980672;1.15692;0.982057;1.1821;0.466909;-1.05134;
3.28526;1.0399;1.00947;0.983003;0.971193;1.00855;0.981679;1.01574;478.996;-0.573632;38.7512;-3.92659;449.509;3.92213;313.28;128.507;-0.127663;0.93249;9.15928;59.6059;0.382643;127.399;0.99996;0.999952;0.999991;1.00002;1.00001;1;1.00001;1.25133;1.00934;0.984741;0.980632;1.15694;0.982077;1.18211;0.46644;-1.05104;
3.28526;1.0399;1.00947;0.983003;0.971193;1.00855;0.981679;1.01574;478.996;-0.573632;38.7512;-3.92659;449.509;3.92213;313.28;128.507;-0.127664;0.932489;9.15928;59.6059;0.382643;127.399;0.99996;0.999952;0.999991;1.00002;1.00001;1;1.00001;1.25133;1.00934;0.984741;0.980632;1.15694;0.982077;1.18211;0.46644;-1.05104;
3.28526;1.0399;1.00947;0.983003;0.971193;1.00855;0.981679;1.01574;478.996;-0.573643;38.7512;-3.92658;449.509;3.92213;313.28;128.507;-0.127664;0.932487;9.15927;59.6059;0.382644;127.399;0.99996;0.999952;0.999991;1.00002;1.00001;1;1.00001;1.25133;1.00934;0.984741;0.980632;1.15694;0.982077;1.18211;0.46644;-1.05104;
3.28526;1.0399;1.00947;0.983003;0.971193;1.00855;0.981679;1.01574;478.996;-0.573655;38.7512;-3.92657;449.509;3.92212;313.28;128.507;-0.127663;0.932485;9.15927;59.6058;0.382645;127.399;0.99996;0.999952;0.999991;1.00002;1.00001;1;1.00001;1.25133;1.00934;0.984741;0.980632;1.15694;0.982077;1.18211;0.46644;-1.05104;
3.28526;1.0399;1.00947;0.983003;0.971193;1.00855;0.981679;1.01574;478.996;-0.573677;38.7512;-3.92655;449.509;3.92211;313.28;128.507;-0.127663;0.932481;9.15927;59.6058;0.382647;127.399;0.99996;0.999952;0.999991;1.00002;1.00001;1;1.00001;1.25133;1.00934;0.984741;0.980632;1.15694;0.982077;1.18211;0.46644;-1.05104;
3.28527;1.0399;1.00947;0.983003;0.971193;1.00855;0.981679;1.01574;478.996;-0.573723;38.7512;-3.92651;449.509;3.92209;313.28;128.507;-0.127663;0.932474;9.15925;59.6058;0.382651;127.399;0.99996;0.999952;0.999991;1.00002;1.00001;1;1.00001;1.25133;1.00934;0.984741;0.980632;1.15694;0.982077;1.18211;0.466439;-1.05104;
3.28527;1.0399;1.00947;0.983003;0.971193;1.00855;0.981679;1.01574;478.996;-0.573814;38.7513;-3.92643;449.509;3.92204;313.28;128.507;-0.127662;0.932459;9.15923;59.6058;0.382659;127.399;0.99996;0.999952;0.999991;1.00002;1.00001;1;1.00001;1.25133;1.00934;0.984741;0.980632;1.15694;0.982077;1.18211;0.466439;-1.05104;
3.28529;1.0399;1.00947;0.983003;0.971193;1.00855;0.981679;1.01574;478.996;-0.573996;38.7513;-3.92628;449.509;3.92196;313.28;128.507;-0.127661;0.93243;9.15918;59.6058;0.382676;127.399;0.99996;0.999952;0.999991;1.00002;1.00001;1;1.00001;1.25133;1.00934;0.984741;0.980632;1.15694;0.982077;1.18211;0.466439;-1.05104;
3.28532;1.0399;1.00947;0.983003;0.971193;1.00855;0.981679;1.01574;478.996;-0.574359;38.7515;-3.92596;449.509;3.92178;313.28;128.507;-0.127658;0.932371;9.15908;59.6058;0.382708;127.399;0.99996;0.999952;0.999991;1.00002;1.00001;1;1.00001;1.25133;1.00934;0.984741;0.980632;1.15694;0.982077;1.18211;0.466438;-1.05104;
3.28539;1.0399;1.00947;0.983003;0.971193;1.00855;0.981679;1.01574;478.995;-0.575086;38.7517;-3.92534;449.51;3.92143;313.28;128.507;-0.127652;0.932254;9.15888;59.6057;0.382774;127.398;0.99996;0.999952;0.999991;1.00002;1.00001;1;1.00001;1.25133;1.00934;0.984741;0.980632;1.15694;0.982077;1.18211;0.466436;-1.05103;
3.28551;1.0399;1.00947;0.983003;0.971193;1.00855;0.981679;1.01574;478.994;-0.576539;38.7522;-3.92408;449.51;3.92073;313.281;128.507;-0.127641;0.932019;9.15848;59.6056;0.382905;127.398;0.99996;0.999952;0.999991;1.00002;1.00001;1;1.00001;1.25133;1.00934;0.984741;0.980632;1.15694;0.982077;1.18211;0.466432;-1.05103;
3.28577;1.0399;1.00947;0.983003;0.971194;1.00855;0.981679;1.01574;478.992;-0.579445;38.7532;-3.92157;449.511;3.91932;313.283;128.508;-0.12762;0.931549;9.15768;59.6054;0.383167;127.398;0.99996;0.999952;0.999992;1.00002;1.00001;1;1.00001;1.25133;1.00934;0.984741;0.980631;1.15694;0.982077;1.18211;0.466424;-1.05103;
3.28628;1.0399;1.00947;0.983004;0.971194;1.00855;0.981679;1.01574;478.987;-0.58525;38.7553;-3.91654;449.514;3.91648;313.286;128.508;-0.127576;0.93061;9.15609;59.605;0.383694;127.397;0.99996;0.999952;0.999992;1.00002;1.00001;1;1.00001;1.25133;1.00934;0.98474;0.98063;1.15694;0.982078;1.18211;0.466407;-1.05102;
3.28731;1.0399;1.00947;0.983004;0.971195;1.00855;0.981679;1.01574;478.978;-0.596835;38.7593;-3.90643;449.519;3.91075;313.293;128.51;-0.127493;0.928729;9.15288;59.6041;0.384757;127.395;0.99996;0.999952;0.999992;1.00002;1.00001;1;1.00001;1.25133;1.00934;0.984739;0.980628;1.15695;0.982079;1.18211;0.466375;-1.05099;
3.28935;1.0399;1.00947;0.983006;0.971197;1.00855;0.98168;1.01574;478.96;-0.619911;38.7676;-3.88601;449.529;3.89908;313.307;128.513;-0.12734;0.924964;9.14645;59.6023;0.386915;127.392;0.99996;0.999952;0.999992;1.00002;1.00001;0.999999;1.00001;1.25133;1.00934;0.984737;0.980623;1.15695;0.982082;1.18211;0.466308;-1.05095;
3.29345;1.0399;1.00947;0.983008;0.971201;1.00855;0.981681;1.01575;478.924;-0.665673;38.7842;-3.8444;449.549;3.87485;313.332;128.519;-0.127081;0.917417;9.13346;59.5987;0.391364;127.385;0.99996;0.999952;0.999992;1.00002;1.00001;0.999998;1.00001;1.25132;1.00934;0.984732;0.980613;1.15695;0.982087;1.18211;0.466171;-1.05086;
3.30164;1.0399;1.00947;0.983013;0.971209;1.00855;0.981682;1.01575;478.853;-0.755589;38.8185;-3.75822;449.59;3.82299;313.38;128.532;-0.126757;0.902271;9.10703;59.5913;0.400773;127.372;0.99996;0.999953;0.999993;1.00002;1.00001;0.999997;1.00001;1.25131;1.00934;0.984723;0.980593;1.15696;0.982098;1.18212;0.465879;-1.05066;
3.31803;1.03991;1.00946;0.983024;0.971226;1.00855;0.981683;1.01576;478.711;-0.928624;38.8901;-3.57449;449.678;3.70653;313.461;128.559;-0.126868;0.871867;9.05249;59.5757;0.421494;127.351;0.99996;0.999954;0.999995;1.00003;1.00001;0.999993;1;1.25129;1.00934;0.984706;0.980554;1.15699;0.98212;1.18212;0.465228;-1.05021;
3.35079;1.03992;1.00946;0.983048;0.971268;1.00856;0.981682;1.01577;478.438;-1.24501;39.0426;-3.1661;449.867;3.4299;313.563;128.615;-0.129978;0.811368;8.93786;59.542;0.469441;127.323;0.999961;0.999956;0.999997;1.00004;1.00001;0.999987;0.999996;1.25125;1.00933;0.984675;0.980475;1.15703;0.982167;1.18213;0.463679;-1.04912;
3.41633;1.03994;1.00946;0.983101;0.971371;1.00856;0.981666;1.01578;477.947;-1.74569;39.3635;-2.2257;450.274;2.75856;313.529;128.734;-0.146254;0.696673;8.69594;59.4682;0.582463;127.327;0.999963;0.999962;1;1.00005;1.00001;0.999977;0.999983;1.2512;1.00932;0.984624;0.980326;1.15712;0.982263;1.18213;0.45978;-1.04627;
3.5474;1.03997;1.00948;0.983209;0.971615;1.00856;0.981598;1.01575;477.282;-2.20503;39.9509;-0.179066;450.988;1.31542;312.699;128.957;-0.205168;0.517391;8.23066;59.3255;0.817939;127.522;0.999973;0.999977;1;1.00006;1;0.999964;0.999962;1.25118;1.00928;0.984574;0.980086;1.15726;0.982432;1.18208;0.450351;-1.03909;
3.67847;1.03998;1.00951;0.983301;0.971859;1.00854;0.981511;1.01567;477.082;-2.01706;40.3836;1.70064;451.398;0.0742658;311.203;129.124;-0.281412;0.419334;7.86328;59.2231;1.0123;127.883;0.999984;0.999992;1;1.00006;0.999992;0.999961;0.999951;1.25127;1.00923;0.984585;0.979953;1.15731;0.982543;1.18198;0.440681;-1.0314;
3.6855;1.03998;1.00951;0.983305;0.97187;1.00854;0.981507;1.01567;477.084;-1.99386;40.4013;1.78444;451.409;0.0210524;311.119;129.131;-0.285396;0.416381;7.84836;59.2196;1.02031;127.904;0.999985;0.999993;1;1.00005;0.999992;0.999961;0.999951;1.25127;1.00923;0.984586;0.979949;1.15731;0.982547;1.18198;0.44022;-1.03103;
3.6855;1.03998;1.00951;0.983305;0.97187;1.00854;0.981507;1.01567;477.084;-1.99386;40.4013;1.78444;451.409;0.0210524;311.119;129.131;-0.285396;0.416381;7.84836;59.2196;1.02031;127.904;0.999985;0.999993;1;1.00005;0.999992;0.999961;0.999951;1.25127;1.00923;0.984586;0.979949;1.15731;0.982547;1.18198;0.44022;-1.03103;
3.7695;1.03998;1.00954;0.983345;0.971995;1.00852;0.981457;1.01561;477.199;-1.61338;40.5685;2.652;451.442;-0.509841;310.084;129.188;-0.332188;0.399252;7.70765;59.1926;1.09715;128.156;0.999992;1;1;1.00004;0.999984;0.999963;0.99995;1.25136;1.00921;0.984616;0.97993;1.15729;0.982575;1.18191;0.435165;-1.02684;
3.7695;1.03998;1.00954;0.983346;0.971996;1.00852;0.981457;1.01561;477.199;-1.6134;40.5685;2.65149;451.442;-0.510006;310.084;129.187;-0.332491;0.398668;7.70708;59.192;1.09663;128.156;0.999992;1;1;1.00004;0.999984;0.999963;0.99995;1.25136;1.00921;0.984616;0.979929;1.15729;0.982575;1.18191;0.435166;-1.02684;
3.7695;1.03998;1.00954;0.983346;0.971996;1.00852;0.981457;1.01561;477.199;-1.6134;40.5685;2.65149;451.442;-0.510009;310.084;129.187;-0.332492;0.398669;7.70707;59.192;1.09664;128.156;0.999992;1;1;1.00004;0.999984;0.999963;0.99995;1.25136;1.00921;0.984616;0.979929;1.15729;0.982575;1.18191;0.435166;-1.02684;
3.7695;1.03998;1.00954;0.983346;0.971996;1.00852;0.981457;1.01561;477.199;-1.61339;40.5685;2.6515;451.442;-0.510015;310.084;129.187;-0.332493;0.398669;7.70707;59.192;1.09664;128.156;0.999992;1;1;1.00004;0.999984;0.999963;0.99995;1.25136;1.00921;0.984616;0.979929;1.15729;0.982575;1.18191;0.435166;-1.02684;
3.7695;1.03998;1.00954;0.983346;0.971996;1.00852;0.981457;1.01561;477.199;-1.61338;40.5685;2.65152;451.442;-0.510026;310.084;129.187;-0.332494;0.398669;7.70707;59.192;1.09664;128.156;0.999992;1;1;1.00004;0.999984;0.999963;0.99995;1.25136;1.00921;0.984616;0.979929;1.15729;0.982575;1.18191;0.435166;-1.02684;
3.76951;1.03998;1.00954;0.983346;0.971996;1.00852;0.981457;1.01561;477.199;-1.61335;40.5685;2.65156;451.442;-0.510048;310.084;129.187;-0.332496;0.398669;7.70706;59.192;1.09664;128.156;0.999992;1;1;1.00004;0.999984;0.999963;0.99995;1.25136;1.00921;0.984616;0.979929;1.15729;0.982575;1.18191;0.435166;-1.02684;
3.76952;1.03998;1.00954;0.983346;0.971996;1.00852;0.981457;1.01561;477.199;-1.6133;40.5685;2.65163;451.442;-0.510093;310.084;129.187;-0.332501;0.398669;7.70705;59.192;1.09665;128.156;0.999992;1;1;1.00004;0.999984;0.999963;0.99995;1.25136;1.00921;0.984616;0.979929;1.15729;0.982575;1.18191;0.435165;-1.02684;
3.76953;1.03998;1.00954;0.983346;0.971996;1.00852;0.981457;1.01561;477.199;-1.61321;40.5685;2.65179;451.442;-0.510183;310.084;129.187;-0.33251;0.398669;7.70703;59.192;1.09666;128.156;0.999992;1;1;1.00004;0.999984;0.999963;0.99995;1.25136;1.00921;0.984616;0.979929;1.15729;0.982575;1.18191;0.435164;-1.02684;
3.76956;1.03998;1.00954;0.983346;0.971996;1.00852;0.981457;1.01561;477.199;-1.61301;40.5686;2.6521;451.442;-0.510363;310.083;129.187;-0.332529;0.398669;7.70699;59.192;1.09668;128.156;0.999992;1;1;1.00004;0.999984;0.999963;0.99995;1.25136;1.00921;0.984616;0.979929;1.15729;0.982575;1.18191;0.435162;-1.02684;
3.76963;1.03998;1.00954;0.983346;0.971996;1.00852;0.981457;1.01561;477.199;-1.61262;40.5687;2.65272;451.442;-0.510723;310.082;129.187;-0.332567;0.398668;7.7069;59.192;1.09673;128.156;0.999992;1;1;1.00004;0.999984;0.999963;0.99995;1.25136;1.00921;0.984616;0.979929;1.15729;0.982575;1.18191;0.435158;-1.02683;
3.76976;1.03998;1.00954;0.983346;0.971996;1.00852;0.981457;1.01561;477.199;-1.61185;40.5689;2.65396;451.442;-0.511442;310.081;129.187;-0.332643;0.398668;7.70672;59.1919;1.09683;128.156;0.999992;1;1;1.00004;0.999984;0.999963;0.99995;1.25136;1.00921;0.984616;0.979929;1.15729;0.982575;1.18191;0.435151;-1.02683;
3.77001;1.03998;1.00954;0.983346;0.971996;1.00852;0.981457;1.01561;477.2;-1.61029;40.5693;2.65643;451.441;-0.512878;310.077;129.187;-0.332795;0.398667;7.70636;59.1919;1.09703;128.157;0.999992;1;1;1.00004;0.999984;0.999963;0.99995;1.25137;1.00921;0.984616;0.979929;1.15729;0.982575;1.18191;0.435136;-1.02681;
3.77052;1.03998;1.00954;0.983346;0.971997;1.00852;0.981456;1.01561;477.201;-1.60717;40.5701;2.66137;451.441;-0.515741;310.07;129.188;-0.333098;0.398667;7.70565;59.1918;1.09743;128.159;0.999992;1;1;1.00004;0.999984;0.999963;0.99995;1.25137;1.00921;0.984616;0.979929;1.15729;0.982575;1.18191;0.435105;-1.02679;
3.77155;1.03998;1.00954;0.983347;0.971999;1.00852;0.981456;1.01561;477.204;-1.60092;40.5717;2.6712;451.441;-0.521434;310.056;129.188;-0.333703;0.398671;7.70425;59.1916;1.09821;128.162;0.999992;1;1;1.00004;0.999984;0.999963;0.99995;1.25137;1.00921;0.984617;0.979929;1.15729;0.982575;1.18191;0.435044;-1.02674;
3.7736;1.03998;1.00954;0.983347;0.972002;1.00852;0.981455;1.01561;477.209;-1.58836;40.5748;2.69069;451.44;-0.532687;310.028;129.189;-0.33491;0.398694;7.70147;59.1912;1.09976;128.169;0.999992;1;1;1.00004;0.999983;0.999963;0.99995;1.25137;1.00921;0.984618;0.979929;1.15729;0.982575;1.18191;0.434924;-1.02664;
3.77769;1.03998;1.00954;0.983349;0.972007;1.00852;0.981452;1.0156;477.22;-1.56299;40.5808;2.72897;451.437;-0.554666;309.972;129.191;-0.337308;0.398802;7.69609;59.1904;1.10276;128.183;0.999992;1;1;1.00004;0.999983;0.999963;0.99995;1.25138;1.00921;0.98462;0.979929;1.15729;0.982576;1.18191;0.434685;-1.02643;
3.78588;1.03998;1.00954;0.983352;0.972019;1.00852;0.981447;1.0156;477.243;-1.51128;40.5922;2.80268;451.43;-0.596522;309.861;129.195;-0.342039;0.399266;7.68601;59.1893;1.10839;128.21;0.999993;1;0.999999;1.00004;0.999982;0.999963;0.999951;1.25139;1.00921;0.984624;0.97993;1.15728;0.982577;1.1819;0.43422;-1.02604;
3.80227;1.03998;1.00955;0.983358;0.97204;1.00852;0.981438;1.01559;477.295;-1.40434;40.6122;2.93845;451.411;-0.671933;309.644;129.2;-0.351235;0.401144;7.66858;59.188;1.11819;128.264;0.999994;1;0.999999;1.00003;0.99998;0.999964;0.999951;1.25141;1.0092;0.984633;0.979934;1.15727;0.982577;1.18188;0.433337;-1.02528;
3.82002;1.03998;1.00955;0.983364;0.972061;1.00852;0.981428;1.01557;477.356;-1.28413;40.6301;3.06746;451.382;-0.741646;309.416;129.204;-0.360769;0.404505;7.65382;59.1883;1.12671;128.32;0.999996;1;0.999998;1.00003;0.999979;0.999965;0.999952;1.25143;1.0092;0.984643;0.97994;1.15726;0.982577;1.18187;0.432456;-1.02452;
3.82002;1.03998;1.00955;0.983364;0.972061;1.00852;0.981428;1.01557;477.356;-1.28413;40.6301;3.06746;451.382;-0.741646;309.416;129.204;-0.360769;0.404505;7.65382;59.1883;1.12671;128.32;0.999996;1;0.999998;1.00003;0.999979;0.999965;0.999952;1.25143;1.0092;0.984643;0.97994;1.15726;0.982577;1.18187;0.432456;-1.02452;
3.83504;1.03998;1.00956;0.983368;0.972077;1.00852;0.981421;1.01556;477.414;-1.17897;40.6422;3.16183;451.35;-0.790842;309.23;129.206;-0.36848;0.408424;7.64468;59.19;1.1322;128.365;0.999997;1;0.999997;1.00002;0.999977;0.999966;0.999953;1.25145;1.00919;0.984651;0.979947;1.15725;0.982575;1.18186;0.431773;-1.02392;
3.90057;1.03997;1.00958;0.983379;0.972129;1.00851;0.981395;1.01552;477.704;-0.702469;40.6694;3.41097;451.156;-0.915936;308.521;129.197;-0.397889;0.434699;7.63981;59.2104;1.14032;128.542;1;1.00001;0.999994;1.00001;0.999972;0.99997;0.999958;1.25154;1.00918;0.98469;0.979994;1.15719;0.982558;1.18182;0.429511;-1.02183;
3.92563;1.03997;1.00959;0.983381;0.972141;1.00851;0.981388;1.01551;477.823;-0.52325;40.6725;3.44248;451.068;-0.936807;308.304;129.188;-0.407192;0.447298;7.65068;59.2226;1.13866;128.598;1;1.00001;0.999993;1;0.99997;0.999971;0.999961;1.25157;1.00918;0.984704;0.980017;1.15716;0.982549;1.1818;0.428944;-1.02127;
3.92563;1.03997;1.00959;0.983381;0.972141;1.00851;0.981388;1.01551;477.823;-0.523251;40.6725;3.44249;451.068;-0.936807;308.304;129.188;-0.407191;0.447298;7.65069;59.2226;1.13866;128.598;1;1.00001;0.999993;1;0.99997;0.999971;0.999961;1.25157;1.00918;0.984704;0.980017;1.15716;0.982549;1.1818;0.428944;-1.02127;
3.92563;1.03997;1.00959;0.983381;0.972141;1.00851;0.981388;1.01551;477.823;-0.523243;40.6725;3.44249;451.067;-0.936807;308.304;129.188;-0.407191;0.447298;7.65069;59.2226;1.13866;128.598;1;1.00001;0.999993;1;0.99997;0.999971;0.999961;1.25157;1.00918;0.984704;0.980017;1.15716;0.982549;1.1818;0.428944;-1.02127;
3.92564;1.03997;1.00959;0.983381;0.972141;1.00851;0.981388;1.01551;477.823;-0.523235;40.6725;3.44249;451.067;-0.936807;308.304;129.188;-0.407191;0.447299;7.65069;59.2226;1.13866;128.598;1;1.00001;0.999993;1;0.99997;0.999971;0.999961;1.25157;1.00918;0.984704;0.980017;1.15716;0.982549;1.1818;0.428944;-1.02127;
3.92564;1.03997;1.00959;0.983381;0.972141;1.00851;0.981388;1.01551;477.823;-0.52322;40.6725;3.44249;451.067;-0.936807;308.304;129.188;-0.407192;0.4473;7.65069;59.2226;1.13866;128.598;1;1.00001;0.999993;1;0.99997;0.999971;0.999961;1.25157;1.00918;0.984704;0.980017;1.15716;0.982549;1.1818;0.428944;-1.02127;
