time;BESS_BESS_injector_PInjPu;BESS_BESS_injector_PInjPuSn;BESS_BESS_injector_QInjPu;BESS_BESS_injector_QInjPuSn;BESS_BESS_injector_terminal_V_re;BESS_BESS_injector_terminal_i_re;BESS_BESS_injector_terminal_V_im;BESS_BESS_injector_terminal_i_im;BESS_BESS_injector_UPu;BESS_BESS_pll_omegaPLLPu;BESS_BESS_reecC_idCmdPu;BESS_BESS_reecC_iqCmdPu;
1.603394;0.029844;0.497392;0.000288;0.004804;1.000000;-0.029844;0.000000;0.000288;1.000000;1.000000;0.485646;-0.000000;
1.603434;0.029842;0.497364;0.000288;0.004793;1.000000;-0.029842;0.000000;0.000288;1.000000;1.000000;0.485629;-0.000000;
1.603514;0.029839;0.497309;0.000286;0.004771;1.000000;-0.029839;0.000000;0.000286;1.000000;1.000000;0.485595;-0.000000;
1.603554;0.029837;0.497282;0.000286;0.004759;1.000000;-0.029837;0.000000;0.000286;1.000000;1.000000;0.485578;-0.000000;
1.603634;0.029834;0.497227;0.000284;0.004737;1.000000;-0.029834;0.000000;0.000284;1.000000;1.000000;0.485544;-0.000000;
1.603674;0.029832;0.497199;0.000284;0.004726;1.000000;-0.029832;0.000000;0.000284;1.000000;1.000000;0.485527;-0.000000;
1.603754;0.029829;0.497144;0.000282;0.004704;1.000000;-0.029829;0.000000;0.000282;1.000000;1.000000;0.485493;-0.000000;
1.603794;0.029827;0.497117;0.000282;0.004693;1.000000;-0.029827;0.000000;0.000282;1.000000;1.000000;0.485477;-0.000000;
1.603874;0.029824;0.497062;0.000280;0.004671;1.000000;-0.029824;0.000000;0.000280;1.000000;1.000000;0.485443;-0.000000;
1.603914;0.029822;0.497035;0.000280;0.004660;1.000000;-0.029822;0.000000;0.000280;1.000000;1.000000;0.485426;-0.000000;
1.603994;0.029819;0.496980;0.000278;0.004638;1.000000;-0.029819;0.000000;0.000278;1.000000;1.000000;0.485392;-0.000000;
1.604034;0.029817;0.496953;0.000278;0.004627;1.000000;-0.029817;0.000000;0.000278;1.000000;1.000000;0.485376;-0.000000;
1.604114;0.029814;0.496899;0.000276;0.004605;1.000000;-0.029814;0.000000;0.000276;1.000000;1.000000;0.485342;-0.000000;
1.604154;0.029812;0.496871;0.000276;0.004594;1.000000;-0.029812;0.000000;0.000276;1.000000;1.000000;0.485325;-0.000000;
1.604234;0.029809;0.496817;0.000274;0.004573;1.000000;-0.029809;0.000000;0.000274;1.000000;1.000000;0.485292;-0.000000;
1.604274;0.029807;0.496790;0.000274;0.004562;1.000000;-0.029807;0.000000;0.000274;1.000000;1.000000;0.485276;-0.000000;
1.604354;0.029804;0.496736;0.000272;0.004541;1.000000;-0.029804;0.000000;0.000272;1.000000;1.000000;0.485242;-0.000000;
1.604394;0.029803;0.496709;0.000272;0.004530;1.000000;-0.029803;0.000000;0.000272;1.000000;1.000000;0.485226;-0.000000;
1.604474;0.029799;0.496655;0.000271;0.004509;1.000000;-0.029799;0.000000;0.000271;1.000000;1.000000;0.485193;-0.000000;
1.604514;0.029798;0.496628;0.000270;0.004498;1.000000;-0.029798;0.000000;0.000270;1.000000;1.000000;0.485176;-0.000000;
1.604594;0.029794;0.496574;0.000269;0.004477;1.000000;-0.029794;0.000000;0.000269;1.000000;1.000000;0.485143;-0.000000;
1.604634;0.029793;0.496547;0.000268;0.004467;1.000000;-0.029793;0.000000;0.000268;1.000000;1.000000;0.485127;-0.000000;
1.604714;0.029790;0.496494;0.000267;0.004446;1.000000;-0.029790;0.000000;0.000267;1.000000;1.000000;0.485094;-0.000000;
1.604754;0.029788;0.496467;0.000266;0.004435;1.000000;-0.029788;0.000000;0.000266;1.000000;1.000000;0.485077;-0.000000;
1.604834;0.029785;0.496413;0.000265;0.004414;1.000000;-0.029785;0.000000;0.000265;1.000000;1.000000;0.485045;-0.000000;
1.604874;0.029783;0.496386;0.000264;0.004404;1.000000;-0.029783;0.000000;0.000264;1.000000;1.000000;0.485028;-0.000000;
1.604954;0.029780;0.496333;0.000263;0.004383;1.000000;-0.029780;0.000000;0.000263;1.000000;1.000000;0.484996;-0.000000;
1.604994;0.029778;0.496306;0.000262;0.004373;1.000000;-0.029778;0.000000;0.000262;1.000000;1.000000;0.484979;-0.000000;
1.605074;0.029775;0.496253;0.000261;0.004352;1.000000;-0.029775;0.000000;0.000261;1.000000;1.000000;0.484947;-0.000000;
1.605114;0.029774;0.496226;0.000261;0.004342;1.000000;-0.029774;0.000000;0.000261;1.000000;1.000000;0.484931;-0.000000;
1.605194;0.029770;0.496173;0.000259;0.004322;1.000000;-0.029770;0.000000;0.000259;1.000000;1.000000;0.484898;-0.000000;
1.605234;0.029769;0.496147;0.000259;0.004312;1.000000;-0.029769;0.000000;0.000259;1.000000;1.000000;0.484882;-0.000000;
1.605314;0.029766;0.496094;0.000257;0.004291;1.000000;-0.029766;0.000000;0.000257;1.000000;1.000000;0.484850;-0.000000;
1.605354;0.029764;0.496067;0.000257;0.004281;1.000000;-0.029764;0.000000;0.000257;1.000000;1.000000;0.484834;-0.000000;
1.605434;0.029761;0.496015;0.000256;0.004261;1.000000;-0.029761;0.000000;0.000256;1.000000;1.000000;0.484801;-0.000000;
1.605474;0.029759;0.495988;0.000255;0.004251;1.000000;-0.029759;0.000000;0.000255;1.000000;1.000000;0.484785;-0.000000;
1.605554;0.029756;0.495936;0.000254;0.004231;1.000000;-0.029756;0.000000;0.000254;1.000000;1.000000;0.484753;-0.000000;
1.605594;0.029755;0.495909;0.000253;0.004221;1.000000;-0.029755;0.000000;0.000253;1.000000;1.000000;0.484737;-0.000000;
1.605674;0.029751;0.495857;0.000252;0.004201;1.000000;-0.029751;0.000000;0.000252;1.000000;1.000000;0.484705;-0.000000;
1.605714;0.029750;0.495831;0.000251;0.004192;1.000000;-0.029750;0.000000;0.000251;1.000000;1.000000;0.484689;-0.000000;
1.605794;0.029747;0.495778;0.000250;0.004172;1.000000;-0.029747;0.000000;0.000250;1.000000;1.000000;0.484658;-0.000000;
1.605834;0.029745;0.495752;0.000250;0.004162;1.000000;-0.029745;0.000000;0.000250;1.000000;1.000000;0.484642;-0.000000;
1.605914;0.029742;0.495700;0.000249;0.004143;1.000000;-0.029742;0.000000;0.000249;1.000000;1.000000;0.484610;-0.000000;
1.605954;0.029740;0.495674;0.000248;0.004133;1.000000;-0.029740;0.000000;0.000248;1.000000;1.000000;0.484594;-0.000000;
1.606034;0.029737;0.495622;0.000247;0.004113;1.000000;-0.029737;0.000000;0.000247;1.000000;1.000000;0.484563;-0.000000;
1.606074;0.029736;0.495596;0.000246;0.004104;1.000000;-0.029736;0.000000;0.000246;1.000000;1.000000;0.484547;-0.000000;
1.606154;0.029733;0.495544;0.000245;0.004084;1.000000;-0.029733;0.000000;0.000245;1.000000;1.000000;0.484515;-0.000000;
1.606194;0.029731;0.495518;0.000244;0.004075;1.000000;-0.029731;0.000000;0.000244;1.000000;1.000000;0.484500;-0.000000;
1.606274;0.029728;0.495466;0.000243;0.004056;1.000000;-0.029728;0.000000;0.000243;1.000000;1.000000;0.484468;-0.000000;
1.606314;0.029726;0.495440;0.000243;0.004046;1.000000;-0.029726;0.000000;0.000243;1.000000;1.000000;0.484453;-0.000000;
1.606394;0.029723;0.495388;0.000242;0.004027;1.000000;-0.029723;0.000000;0.000242;1.000000;1.000000;0.484421;-0.000000;
1.606434;0.029722;0.495363;0.000241;0.004018;1.000000;-0.029722;0.000000;0.000241;1.000000;1.000000;0.484406;-0.000000;
1.606514;0.029719;0.495311;0.000240;0.003999;1.000000;-0.029719;0.000000;0.000240;1.000000;1.000000;0.484375;-0.000000;
1.606554;0.029717;0.495285;0.000239;0.003989;1.000000;-0.029717;0.000000;0.000239;1.000000;1.000000;0.484359;-0.000000;
1.606634;0.029714;0.495234;0.000238;0.003971;1.000000;-0.029714;0.000000;0.000238;1.000000;1.000000;0.484328;-0.000000;
1.606674;0.029713;0.495208;0.000238;0.003961;1.000000;-0.029713;0.000000;0.000238;1.000000;1.000000;0.484313;-0.000000;
1.606754;0.029709;0.495157;0.000237;0.003943;1.000000;-0.029709;0.000000;0.000237;1.000000;1.000000;0.484282;-0.000000;
1.606794;0.029708;0.495132;0.000236;0.003934;1.000000;-0.029708;0.000000;0.000236;1.000000;1.000000;0.484266;-0.000000;
1.606874;0.029705;0.495080;0.000235;0.003915;1.000000;-0.029705;0.000000;0.000235;1.000000;1.000000;0.484236;-0.000000;
1.606914;0.029703;0.495055;0.000234;0.003906;1.000000;-0.029703;0.000000;0.000234;1.000000;1.000000;0.484220;-0.000000;
1.606994;0.029700;0.495004;0.000233;0.003888;1.000000;-0.029700;0.000000;0.000233;1.000000;1.000000;0.484190;-0.000000;
1.607034;0.029699;0.494979;0.000233;0.003878;1.000000;-0.029699;0.000000;0.000233;1.000000;1.000000;0.484174;-0.000000;
1.607114;0.029696;0.494928;0.000232;0.003860;1.000000;-0.029696;0.000000;0.000232;1.000000;1.000000;0.484144;-0.000000;
1.607154;0.029694;0.494902;0.000231;0.003851;1.000000;-0.029694;0.000000;0.000231;1.000000;1.000000;0.484129;-0.000000;
1.607234;0.029691;0.494852;0.000230;0.003833;1.000000;-0.029691;0.000000;0.000230;1.000000;1.000000;0.484098;-0.000000;
1.607274;0.029690;0.494826;0.000229;0.003824;1.000000;-0.029690;0.000000;0.000229;1.000000;1.000000;0.484083;-0.000000;
1.607354;0.029687;0.494776;0.000228;0.003806;1.000000;-0.029687;0.000000;0.000228;1.000000;1.000000;0.484053;-0.000000;
1.607394;0.029685;0.494751;0.000228;0.003797;1.000000;-0.029685;0.000000;0.000228;1.000000;1.000000;0.484038;-0.000000;
1.607474;0.029682;0.494700;0.000227;0.003779;1.000000;-0.029682;0.000000;0.000227;1.000000;1.000000;0.484007;-0.000000;
1.607514;0.029681;0.494675;0.000226;0.003770;1.000000;-0.029681;0.000000;0.000226;1.000000;1.000000;0.483992;-0.000000;
1.607594;0.029678;0.494625;0.000225;0.003753;1.000000;-0.029678;0.000000;0.000225;1.000000;1.000000;0.483962;-0.000000;
1.607634;0.029676;0.494600;0.000225;0.003744;1.000000;-0.029676;0.000000;0.000225;1.000000;1.000000;0.483947;-0.000000;
1.607714;0.029673;0.494550;0.000224;0.003726;1.000000;-0.029673;0.000000;0.000224;1.000000;1.000000;0.483917;-0.000000;
1.607754;0.029671;0.494525;0.000223;0.003718;1.000000;-0.029671;0.000000;0.000223;1.000000;1.000000;0.483902;-0.000000;
1.607834;0.029668;0.494475;0.000222;0.003700;1.000000;-0.029668;0.000000;0.000222;1.000000;1.000000;0.483872;-0.000000;
1.607874;0.029667;0.494450;0.000221;0.003691;1.000000;-0.029667;0.000000;0.000221;1.000000;1.000000;0.483858;-0.000000;
1.607954;0.029664;0.494400;0.000220;0.003674;1.000000;-0.029664;0.000000;0.000220;1.000000;1.000000;0.483828;-0.000000;
1.607994;0.029663;0.494375;0.000220;0.003665;1.000000;-0.029663;0.000000;0.000220;1.000000;1.000000;0.483813;-0.000000;
1.608074;0.029660;0.494326;0.000219;0.003648;1.000000;-0.029660;0.000000;0.000219;1.000000;1.000000;0.483783;-0.000000;
1.608114;0.029658;0.494301;0.000218;0.003640;1.000000;-0.029658;0.000000;0.000218;1.000000;1.000000;0.483769;-0.000000;
1.608194;0.029655;0.494251;0.000217;0.003623;1.000000;-0.029655;0.000000;0.000217;1.000000;1.000000;0.483739;-0.000000;
1.608234;0.029654;0.494227;0.000217;0.003614;1.000000;-0.029654;0.000000;0.000217;1.000000;1.000000;0.483724;-0.000000;
1.608314;0.029651;0.494177;0.000216;0.003597;1.000000;-0.029651;0.000000;0.000216;1.000000;1.000000;0.483695;-0.000000;
1.608354;0.029649;0.494153;0.000215;0.003589;1.000000;-0.029649;0.000000;0.000215;1.000000;1.000000;0.483680;-0.000000;
1.608434;0.029646;0.494103;0.000214;0.003572;1.000000;-0.029646;0.000000;0.000214;1.000000;1.000000;0.483651;-0.000000;
1.608474;0.029645;0.494079;0.000214;0.003563;1.000000;-0.029645;0.000000;0.000214;1.000000;1.000000;0.483636;-0.000000;
1.608554;0.029642;0.494030;0.000213;0.003547;1.000000;-0.029642;0.000000;0.000213;1.000000;1.000000;0.483607;-0.000000;
1.608594;0.029640;0.494005;0.000212;0.003538;1.000000;-0.029640;0.000000;0.000212;1.000000;1.000000;0.483593;-0.000000;
1.608674;0.029637;0.493956;0.000211;0.003522;1.000000;-0.029637;0.000000;0.000211;1.000000;1.000000;0.483564;-0.000000;
1.608714;0.029636;0.493932;0.000211;0.003513;1.000000;-0.029636;0.000000;0.000211;1.000000;1.000000;0.483549;-0.000000;
1.608794;0.029633;0.493883;0.000210;0.003497;1.000000;-0.029633;0.000000;0.000210;1.000000;1.000000;0.483520;-0.000000;
1.608834;0.029632;0.493859;0.000209;0.003489;1.000000;-0.029632;0.000000;0.000209;1.000000;1.000000;0.483506;-0.000000;
1.608914;0.029629;0.493810;0.000208;0.003472;1.000000;-0.029629;0.000000;0.000208;1.000000;1.000000;0.483477;-0.000000;
1.608954;0.029627;0.493786;0.000208;0.003464;1.000000;-0.029627;0.000000;0.000208;1.000000;1.000000;0.483463;-0.000000;
1.609034;0.029624;0.493737;0.000207;0.003448;1.000000;-0.029624;0.000000;0.000207;1.000000;1.000000;0.483434;-0.000000;
1.609074;0.029623;0.493713;0.000206;0.003440;1.000000;-0.029623;0.000000;0.000206;1.000000;1.000000;0.483420;-0.000000;
1.609154;0.029620;0.493664;0.000205;0.003424;1.000000;-0.029620;0.000000;0.000205;1.000000;1.000000;0.483391;-0.000000;
1.609194;0.029618;0.493640;0.000205;0.003416;1.000000;-0.029618;0.000000;0.000205;1.000000;1.000000;0.483377;-0.000000;
1.609274;0.029616;0.493592;0.000204;0.003400;1.000000;-0.029616;0.000000;0.000204;1.000000;1.000000;0.483348;-0.000000;
1.609314;0.029614;0.493568;0.000203;0.003392;1.000000;-0.029614;0.000000;0.000203;1.000000;1.000000;0.483334;-0.000000;
1.609394;0.029611;0.493520;0.000203;0.003376;1.000000;-0.029611;0.000000;0.000203;1.000000;1.000000;0.483306;-0.000000;
1.609434;0.029610;0.493496;0.000202;0.003368;1.000000;-0.029610;0.000000;0.000202;1.000000;1.000000;0.483292;-0.000000;
1.609514;0.029607;0.493448;0.000201;0.003352;1.000000;-0.029607;0.000000;0.000201;1.000000;1.000000;0.483263;-0.000000;
1.609554;0.029605;0.493424;0.000201;0.003344;1.000000;-0.029605;0.000000;0.000201;1.000000;1.000000;0.483249;-0.000000;
1.609634;0.029603;0.493376;0.000200;0.003328;1.000000;-0.029603;0.000000;0.000200;1.000000;1.000000;0.483221;-0.000000;
1.609674;0.029601;0.493352;0.000199;0.003321;1.000000;-0.029601;0.000000;0.000199;1.000000;1.000000;0.483207;-0.000000;
1.609754;0.029598;0.493304;0.000198;0.003305;1.000000;-0.029598;0.000000;0.000198;1.000000;1.000000;0.483179;-0.000000;
1.609794;0.029597;0.493281;0.000198;0.003297;1.000000;-0.029597;0.000000;0.000198;1.000000;1.000000;0.483165;-0.000000;
1.609874;0.029594;0.493233;0.000197;0.003282;1.000000;-0.029594;0.000000;0.000197;1.000000;1.000000;0.483137;-0.000000;
1.609914;0.029593;0.493209;0.000196;0.003274;1.000000;-0.029593;0.000000;0.000196;1.000000;1.000000;0.483123;-0.000000;
1.609994;0.029590;0.493162;0.000196;0.003259;1.000000;-0.029590;0.000000;0.000196;1.000000;1.000000;0.483096;-0.000000;
1.610034;0.029588;0.493138;0.000195;0.003251;1.000000;-0.029588;0.000000;0.000195;1.000000;1.000000;0.483082;-0.000000;
1.610114;0.029585;0.493091;0.000194;0.003236;1.000000;-0.029585;0.000000;0.000194;1.000000;1.000000;0.483054;-0.000000;
1.610154;0.029584;0.493067;0.000194;0.003228;1.000000;-0.029584;0.000000;0.000194;1.000000;1.000000;0.483040;-0.000000;
1.610234;0.029581;0.493020;0.000193;0.003213;1.000000;-0.029581;0.000000;0.000193;1.000000;1.000000;0.483013;-0.000000;
1.610274;0.029580;0.492997;0.000192;0.003205;1.000000;-0.029580;0.000000;0.000192;1.000000;1.000000;0.482999;-0.000000;
1.610354;0.029577;0.492950;0.000191;0.003190;1.000000;-0.029577;0.000000;0.000191;1.000000;1.000000;0.482972;-0.000000;
1.610394;0.029576;0.492926;0.000191;0.003183;1.000000;-0.029576;0.000000;0.000191;1.000000;1.000000;0.482958;-0.000000;
1.610474;0.029573;0.492879;0.000190;0.003168;1.000000;-0.029573;0.000000;0.000190;1.000000;1.000000;0.482930;-0.000000;
1.610514;0.029571;0.492856;0.000190;0.003160;1.000000;-0.029571;0.000000;0.000190;1.000000;1.000000;0.482917;-0.000000;
1.610594;0.029569;0.492809;0.000189;0.003146;1.000000;-0.029569;0.000000;0.000189;1.000000;1.000000;0.482890;-0.000000;
1.610634;0.029567;0.492786;0.000188;0.003138;1.000000;-0.029567;0.000000;0.000188;1.000000;1.000000;0.482876;-0.000000;
1.610714;0.029564;0.492739;0.000187;0.003123;1.000000;-0.029564;0.000000;0.000187;1.000000;1.000000;0.482849;-0.000000;
1.610754;0.029563;0.492716;0.000187;0.003116;1.000000;-0.029563;0.000000;0.000187;1.000000;1.000000;0.482835;-0.000000;
1.610834;0.029560;0.492670;0.000186;0.003102;1.000000;-0.029560;0.000000;0.000186;1.000000;1.000000;0.482808;-0.000000;
1.610874;0.029559;0.492646;0.000186;0.003094;1.000000;-0.029559;0.000000;0.000186;1.000000;1.000000;0.482795;-0.000000;
1.610954;0.029556;0.492600;0.000185;0.003080;1.000000;-0.029556;0.000000;0.000185;1.000000;1.000000;0.482768;-0.000000;
1.610994;0.029555;0.492577;0.000184;0.003072;1.000000;-0.029555;0.000000;0.000184;1.000000;1.000000;0.482755;-0.000000;
1.611074;0.029552;0.492531;0.000183;0.003058;1.000000;-0.029552;0.000000;0.000183;1.000000;1.000000;0.482728;-0.000000;
1.611114;0.029550;0.492508;0.000183;0.003051;1.000000;-0.029550;0.000000;0.000183;1.000000;1.000000;0.482715;-0.000000;
1.611194;0.029548;0.492462;0.000182;0.003037;1.000000;-0.029548;0.000000;0.000182;1.000000;1.000000;0.482688;-0.000000;
1.611234;0.029546;0.492439;0.000182;0.003029;1.000000;-0.029546;0.000000;0.000182;1.000000;1.000000;0.482675;-0.000000;
1.611314;0.029544;0.492393;0.000181;0.003015;1.000000;-0.029544;0.000000;0.000181;1.000000;1.000000;0.482648;-0.000000;
1.611354;0.029542;0.492370;0.000180;0.003008;1.000000;-0.029542;0.000000;0.000180;1.000000;1.000000;0.482635;-0.000000;
1.611434;0.029539;0.492324;0.000180;0.002994;1.000000;-0.029539;0.000000;0.000180;1.000000;1.000000;0.482608;-0.000000;
1.611474;0.029538;0.492301;0.000179;0.002987;1.000000;-0.029538;0.000000;0.000179;1.000000;1.000000;0.482595;-0.000000;
1.611554;0.029535;0.492256;0.000178;0.002973;1.000000;-0.029535;0.000000;0.000178;1.000000;1.000000;0.482569;-0.000000;
1.611594;0.029534;0.492233;0.000178;0.002966;1.000000;-0.029534;0.000000;0.000178;1.000000;1.000000;0.482556;-0.000000;
1.611674;0.029531;0.492187;0.000177;0.002952;1.000000;-0.029531;0.000000;0.000177;1.000000;1.000000;0.482530;-0.000000;
1.611714;0.029530;0.492165;0.000177;0.002945;1.000000;-0.029530;0.000000;0.000177;1.000000;1.000000;0.482516;-0.000000;
1.611794;0.029527;0.492119;0.000176;0.002931;1.000000;-0.029527;0.000000;0.000176;1.000000;1.000000;0.482490;-0.000000;
1.611834;0.029526;0.492097;0.000175;0.002924;1.000000;-0.029526;0.000000;0.000175;1.000000;1.000000;0.482477;-0.000000;
1.611914;0.029523;0.492051;0.000175;0.002911;1.000000;-0.029523;0.000000;0.000175;1.000000;1.000000;0.482451;-0.000000;
1.611954;0.029522;0.492029;0.000174;0.002904;1.000000;-0.029522;0.000000;0.000174;1.000000;1.000000;0.482438;-0.000000;
1.612034;0.029519;0.491984;0.000173;0.002890;1.000000;-0.029519;0.000000;0.000173;1.000000;1.000000;0.482412;-0.000000;
1.612074;0.029518;0.491961;0.000173;0.002883;1.000000;-0.029518;0.000000;0.000173;1.000000;1.000000;0.482400;-0.000000;
1.612154;0.029515;0.491916;0.000172;0.002870;1.000000;-0.029515;0.000000;0.000172;1.000000;1.000000;0.482374;-0.000000;
1.612194;0.029514;0.491894;0.000172;0.002863;1.000000;-0.029514;0.000000;0.000172;1.000000;1.000000;0.482361;-0.000000;
1.612274;0.029511;0.491849;0.000171;0.002850;1.000000;-0.029511;0.000000;0.000171;1.000000;1.000000;0.482335;-0.000000;
1.612314;0.029510;0.491827;0.000171;0.002843;1.000000;-0.029510;0.000000;0.000171;1.000000;1.000000;0.482323;-0.000000;
1.612394;0.029507;0.491782;0.000170;0.002830;1.000000;-0.029507;0.000000;0.000170;1.000000;1.000000;0.482297;-0.000000;
1.612434;0.029506;0.491760;0.000169;0.002823;1.000000;-0.029506;0.000000;0.000169;1.000000;1.000000;0.482284;-0.000000;
1.612514;0.029503;0.491715;0.000169;0.002810;1.000000;-0.029503;0.000000;0.000169;1.000000;1.000000;0.482259;-0.000000;
1.612554;0.029502;0.491693;0.000168;0.002803;1.000000;-0.029502;0.000000;0.000168;1.000000;1.000000;0.482246;-0.000000;
1.612634;0.029499;0.491649;0.000167;0.002790;1.000000;-0.029499;0.000000;0.000167;1.000000;1.000000;0.482221;-0.000000;
1.612674;0.029498;0.491626;0.000167;0.002783;1.000000;-0.029498;0.000000;0.000167;1.000000;1.000000;0.482208;-0.000000;
1.612754;0.029495;0.491582;0.000166;0.002770;1.000000;-0.029495;0.000000;0.000166;1.000000;1.000000;0.482183;-0.000000;
1.612794;0.029494;0.491560;0.000166;0.002764;1.000000;-0.029494;0.000000;0.000166;1.000000;1.000000;0.482170;-0.000000;
1.612874;0.029491;0.491516;0.000165;0.002751;1.000000;-0.029491;0.000000;0.000165;1.000000;1.000000;0.482145;-0.000000;
1.612914;0.029490;0.491494;0.000165;0.002744;1.000000;-0.029490;0.000000;0.000165;1.000000;1.000000;0.482133;-0.000000;
1.612994;0.029487;0.491450;0.000164;0.002731;1.000000;-0.029487;0.000000;0.000164;1.000000;1.000000;0.482108;-0.000000;
1.613034;0.029486;0.491428;0.000164;0.002725;1.000000;-0.029486;0.000000;0.000163;1.000000;1.000000;0.482095;-0.000000;
1.613114;0.029483;0.491384;0.000163;0.002712;1.000000;-0.029483;0.000000;0.000163;1.000000;1.000000;0.482070;-0.000000;
1.613154;0.029482;0.491362;0.000162;0.002706;1.000000;-0.029482;0.000000;0.000162;1.000000;1.000000;0.482058;-0.000000;
1.613234;0.029479;0.491318;0.000162;0.002693;1.000000;-0.029479;0.000000;0.000162;1.000000;1.000000;0.482033;-0.000000;
1.613274;0.029478;0.491296;0.000161;0.002687;1.000000;-0.029478;0.000000;0.000161;1.000000;1.000000;0.482021;-0.000000;
1.613354;0.029475;0.491253;0.000160;0.002674;1.000000;-0.029475;0.000000;0.000160;1.000000;1.000000;0.481996;-0.000000;
1.613394;0.029474;0.491231;0.000160;0.002668;1.000000;-0.029474;0.000000;0.000160;1.000000;1.000000;0.481984;-0.000000;
1.613474;0.029471;0.491188;0.000159;0.002655;1.000000;-0.029471;0.000000;0.000159;1.000000;1.000000;0.481959;-0.000000;
1.613514;0.029470;0.491166;0.000159;0.002649;1.000000;-0.029470;0.000000;0.000159;1.000000;1.000000;0.481947;-0.000000;
1.613594;0.029467;0.491123;0.000158;0.002637;1.000000;-0.029467;0.000000;0.000158;1.000000;1.000000;0.481923;-0.000000;
1.613634;0.029466;0.491101;0.000158;0.002631;1.000000;-0.029466;0.000000;0.000158;1.000000;1.000000;0.481911;-0.000000;
1.613714;0.029463;0.491058;0.000157;0.002618;1.000000;-0.029463;0.000000;0.000157;1.000000;1.000000;0.481886;-0.000000;
1.613754;0.029462;0.491036;0.000157;0.002612;1.000000;-0.029462;0.000000;0.000157;1.000000;1.000000;0.481874;-0.000000;
1.613834;0.029460;0.490993;0.000156;0.002600;1.000000;-0.029460;0.000000;0.000156;1.000000;1.000000;0.481850;-0.000000;
1.613874;0.029458;0.490972;0.000156;0.002594;1.000000;-0.029458;0.000000;0.000156;1.000000;1.000000;0.481838;-0.000000;
1.613954;0.029456;0.490929;0.000155;0.002581;1.000000;-0.029456;0.000000;0.000155;1.000000;1.000000;0.481814;-0.000000;
1.613994;0.029454;0.490907;0.000155;0.002575;1.000000;-0.029454;0.000000;0.000155;1.000000;1.000000;0.481802;-0.000000;
1.614074;0.029452;0.490864;0.000154;0.002563;1.000000;-0.029452;0.000000;0.000154;1.000000;1.000000;0.481778;-0.000000;
1.614114;0.029451;0.490843;0.000153;0.002557;1.000000;-0.029451;0.000000;0.000153;1.000000;1.000000;0.481766;-0.000000;
1.614194;0.029448;0.490800;0.000153;0.002545;1.000000;-0.029448;0.000000;0.000153;1.000000;1.000000;0.481742;-0.000000;
1.614234;0.029447;0.490779;0.000152;0.002539;1.000000;-0.029447;0.000000;0.000152;1.000000;1.000000;0.481730;-0.000000;
1.614314;0.029444;0.490737;0.000152;0.002527;1.000000;-0.029444;0.000000;0.000152;1.000000;1.000000;0.481706;-0.000000;
1.614354;0.029443;0.490715;0.000151;0.002521;1.000000;-0.029443;0.000000;0.000151;1.000000;1.000000;0.481694;-0.000000;
1.614434;0.029440;0.490673;0.000151;0.002510;1.000000;-0.029440;0.000000;0.000151;1.000000;1.000000;0.481671;-0.000000;
1.614474;0.029439;0.490652;0.000150;0.002504;1.000000;-0.029439;0.000000;0.000150;1.000000;1.000000;0.481659;-0.000000;
1.614554;0.029437;0.490609;0.000150;0.002492;1.000000;-0.029437;0.000000;0.000150;1.000000;1.000000;0.481635;-0.000000;
1.614594;0.029435;0.490588;0.000149;0.002486;1.000000;-0.029435;0.000000;0.000149;1.000000;1.000000;0.481623;-0.000000;
1.614674;0.029433;0.490546;0.000148;0.002474;1.000000;-0.029433;0.000000;0.000148;1.000000;1.000000;0.481600;-0.000000;
1.614714;0.029432;0.490525;0.000148;0.002469;1.000000;-0.029432;0.000000;0.000148;1.000000;1.000000;0.481588;-0.000000;
1.614794;0.029429;0.490483;0.000147;0.002457;1.000000;-0.029429;0.000000;0.000147;1.000000;1.000000;0.481565;-0.000000;
1.614834;0.029428;0.490462;0.000147;0.002451;1.000000;-0.029428;0.000000;0.000147;1.000000;1.000000;0.481553;-0.000000;
1.614914;0.029425;0.490420;0.000146;0.002440;1.000000;-0.029425;0.000000;0.000146;1.000000;1.000000;0.481530;-0.000000;
1.614954;0.029424;0.490399;0.000146;0.002434;1.000000;-0.029424;0.000000;0.000146;1.000000;1.000000;0.481519;-0.000000;
1.615034;0.029421;0.490358;0.000145;0.002423;1.000000;-0.029421;0.000000;0.000145;1.000000;1.000000;0.481495;-0.000000;
1.615074;0.029420;0.490337;0.000145;0.002417;1.000000;-0.029420;0.000000;0.000145;1.000000;1.000000;0.481484;-0.000000;
1.615154;0.029418;0.490295;0.000144;0.002405;1.000000;-0.029418;0.000000;0.000144;1.000000;1.000000;0.481461;-0.000000;
1.615194;0.029416;0.490274;0.000144;0.002400;1.000000;-0.029416;0.000000;0.000144;1.000000;1.000000;0.481449;-0.000000;
1.615274;0.029414;0.490233;0.000143;0.002389;1.000000;-0.029414;0.000000;0.000143;1.000000;1.000000;0.481426;-0.000000;
1.615314;0.029413;0.490212;0.000143;0.002383;1.000000;-0.029413;0.000000;0.000143;1.000000;1.000000;0.481415;-0.000000;
1.615394;0.029410;0.490171;0.000142;0.002372;1.000000;-0.029410;0.000000;0.000142;1.000000;1.000000;0.481392;-0.000000;
1.615434;0.029409;0.490150;0.000142;0.002366;1.000000;-0.029409;0.000000;0.000142;1.000000;1.000000;0.481381;-0.000000;
