time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.666083;0.948308;-0.244345;0.992388;-0.305740;-0.944117;0.060158;0.984958;
20.666537;0.948277;-0.244307;0.992402;-0.307103;-0.943689;0.061601;0.984815;
20.666764;0.948262;-0.244287;0.992409;-0.307783;-0.943475;0.062323;0.984742;
20.667218;0.948231;-0.244249;0.992423;-0.309145;-0.943044;0.063766;0.984596;
20.667445;0.948215;-0.244229;0.992430;-0.309825;-0.942828;0.064487;0.984522;
20.667899;0.948184;-0.244191;0.992444;-0.311185;-0.942395;0.065929;0.984373;
20.668125;0.948168;-0.244172;0.992450;-0.311865;-0.942177;0.066650;0.984297;
20.668579;0.948137;-0.244133;0.992464;-0.313225;-0.941741;0.068092;0.984145;
20.668806;0.948122;-0.244114;0.992471;-0.313904;-0.941522;0.068813;0.984068;
20.669260;0.948091;-0.244076;0.992485;-0.315263;-0.941082;0.070254;0.983912;
20.669487;0.948075;-0.244057;0.992492;-0.315942;-0.940862;0.070975;0.983834;
20.669941;0.948044;-0.244019;0.992506;-0.317299;-0.940419;0.072415;0.983675;
20.670168;0.948028;-0.244000;0.992512;-0.317978;-0.940197;0.073135;0.983595;
20.670622;0.947997;-0.243962;0.992526;-0.319335;-0.939752;0.074575;0.983433;
20.670849;0.947981;-0.243943;0.992533;-0.320013;-0.939528;0.075295;0.983351;
20.671303;0.947950;-0.243905;0.992547;-0.321368;-0.939080;0.076735;0.983186;
20.671530;0.947935;-0.243886;0.992554;-0.322046;-0.938855;0.077455;0.983102;
20.671984;0.947903;-0.243848;0.992567;-0.323401;-0.938404;0.078893;0.982934;
20.672211;0.947888;-0.243829;0.992574;-0.324078;-0.938177;0.079613;0.982849;
20.672665;0.947856;-0.243791;0.992588;-0.325432;-0.937723;0.081051;0.982678;
20.672892;0.947840;-0.243772;0.992595;-0.326108;-0.937495;0.081770;0.982591;
20.673346;0.947809;-0.243734;0.992608;-0.327461;-0.937038;0.083208;0.982417;
20.673573;0.947793;-0.243715;0.992615;-0.328137;-0.936809;0.083927;0.982328;
20.674027;0.947762;-0.243678;0.992629;-0.329489;-0.936348;0.085364;0.982151;
20.674254;0.947746;-0.243659;0.992635;-0.330165;-0.936118;0.086082;0.982061;
20.674708;0.947715;-0.243621;0.992649;-0.331516;-0.935654;0.087519;0.981880;
20.674935;0.947699;-0.243603;0.992656;-0.332191;-0.935422;0.088237;0.981789;
20.675389;0.947667;-0.243565;0.992669;-0.333541;-0.934956;0.089673;0.981605;
20.675616;0.947651;-0.243546;0.992676;-0.334216;-0.934722;0.090391;0.981512;
20.676070;0.947620;-0.243509;0.992690;-0.335565;-0.934253;0.091826;0.981325;
20.676297;0.947604;-0.243490;0.992696;-0.336239;-0.934018;0.092544;0.981231;
20.676751;0.947572;-0.243453;0.992710;-0.337587;-0.933546;0.093978;0.981041;
20.676978;0.947557;-0.243434;0.992717;-0.338260;-0.933309;0.094696;0.980945;
20.677431;0.947525;-0.243397;0.992730;-0.339607;-0.932834;0.096130;0.980751;
20.677658;0.947509;-0.243379;0.992737;-0.340281;-0.932596;0.096847;0.980654;
20.678112;0.947477;-0.243342;0.992750;-0.341627;-0.932118;0.098280;0.980457;
20.678339;0.947461;-0.243323;0.992757;-0.342299;-0.931879;0.098997;0.980358;
20.678793;0.947430;-0.243286;0.992770;-0.343644;-0.931398;0.100429;0.980159;
20.679020;0.947414;-0.243268;0.992777;-0.344316;-0.931157;0.101146;0.980058;
20.679474;0.947382;-0.243231;0.992790;-0.345660;-0.930673;0.102578;0.979856;
20.679701;0.947366;-0.243212;0.992797;-0.346332;-0.930430;0.103294;0.979753;
20.680155;0.947334;-0.243175;0.992811;-0.347675;-0.929944;0.104725;0.979548;
20.680382;0.947318;-0.243157;0.992817;-0.348346;-0.929699;0.105441;0.979444;
20.680836;0.947286;-0.243120;0.992831;-0.349688;-0.929210;0.106872;0.979235;
20.681063;0.947271;-0.243102;0.992837;-0.350358;-0.928964;0.107587;0.979130;
20.681517;0.947239;-0.243065;0.992850;-0.351699;-0.928472;0.109017;0.978918;
20.681744;0.947223;-0.243047;0.992857;-0.352369;-0.928225;0.109732;0.978811;
20.682198;0.947191;-0.243010;0.992870;-0.353709;-0.927729;0.111162;0.978596;
20.682425;0.947175;-0.242992;0.992877;-0.354379;-0.927481;0.111876;0.978487;
20.682879;0.947143;-0.242955;0.992890;-0.355717;-0.926982;0.113305;0.978269;
20.683106;0.947127;-0.242937;0.992897;-0.356386;-0.926732;0.114019;0.978159;
20.683560;0.947095;-0.242901;0.992910;-0.357724;-0.926231;0.115447;0.977938;
20.683787;0.947079;-0.242883;0.992917;-0.358392;-0.925980;0.116161;0.977827;
20.684241;0.947047;-0.242846;0.992930;-0.359729;-0.925476;0.117589;0.977602;
20.684468;0.947031;-0.242828;0.992937;-0.360397;-0.925223;0.118302;0.977489;
20.684922;0.946999;-0.242792;0.992950;-0.361732;-0.924716;0.119729;0.977262;
20.685149;0.946983;-0.242774;0.992956;-0.362400;-0.924461;0.120442;0.977147;
20.685603;0.946951;-0.242738;0.992969;-0.363734;-0.923951;0.121868;0.976917;
20.685830;0.946935;-0.242720;0.992976;-0.364401;-0.923695;0.122581;0.976801;
20.686283;0.946903;-0.242684;0.992989;-0.365734;-0.923182;0.124006;0.976567;
20.686510;0.946887;-0.242666;0.992996;-0.366401;-0.922925;0.124719;0.976449;
20.686964;0.946855;-0.242630;0.993009;-0.367733;-0.922409;0.126143;0.976213;
20.687191;0.946838;-0.242612;0.993015;-0.368399;-0.922151;0.126855;0.976093;
20.687645;0.946806;-0.242576;0.993028;-0.369730;-0.921632;0.128279;0.975854;
20.687872;0.946790;-0.242558;0.993035;-0.370395;-0.921372;0.128991;0.975733;
20.688326;0.946758;-0.242522;0.993048;-0.371725;-0.920850;0.130414;0.975490;
20.688553;0.946742;-0.242504;0.993054;-0.372390;-0.920588;0.131126;0.975368;
20.689007;0.946710;-0.242469;0.993067;-0.373719;-0.920064;0.132548;0.975122;
20.689234;0.946694;-0.242451;0.993074;-0.374383;-0.919801;0.133259;0.974998;
20.689688;0.946662;-0.242415;0.993087;-0.375711;-0.919273;0.134681;0.974749;
20.689915;0.946645;-0.242397;0.993093;-0.376374;-0.919009;0.135391;0.974624;
20.690369;0.946613;-0.242362;0.993106;-0.377701;-0.918478;0.136812;0.974372;
20.690596;0.946597;-0.242344;0.993113;-0.378364;-0.918212;0.137522;0.974245;
20.691050;0.946565;-0.242309;0.993126;-0.379689;-0.917679;0.138943;0.973990;
20.691277;0.946549;-0.242291;0.993132;-0.380352;-0.917412;0.139652;0.973861;
20.691731;0.946517;-0.242256;0.993145;-0.381676;-0.916875;0.141072;0.973603;
20.691958;0.946500;-0.242238;0.993151;-0.382338;-0.916607;0.141781;0.973473;
20.692412;0.946468;-0.242203;0.993164;-0.383661;-0.916067;0.143200;0.973212;
20.692639;0.946452;-0.242185;0.993171;-0.384322;-0.915797;0.143909;0.973081;
20.693093;0.946420;-0.242150;0.993184;-0.385644;-0.915255;0.145327;0.972816;
20.693320;0.946404;-0.242133;0.993190;-0.386305;-0.914983;0.146035;0.972684;
20.693774;0.946371;-0.242098;0.993203;-0.387626;-0.914439;0.147452;0.972416;
20.694001;0.946355;-0.242080;0.993209;-0.388286;-0.914165;0.148161;0.972282;
20.694455;0.946323;-0.242045;0.993222;-0.389606;-0.913618;0.149577;0.972011;
20.694682;0.946307;-0.242028;0.993228;-0.390265;-0.913343;0.150285;0.971875;
20.695135;0.946274;-0.241993;0.993241;-0.391584;-0.912792;0.151700;0.971602;
20.695362;0.946258;-0.241975;0.993248;-0.392243;-0.912516;0.152408;0.971464;
20.695816;0.946226;-0.241940;0.993260;-0.393560;-0.911963;0.153822;0.971188;
20.696043;0.946210;-0.241923;0.993267;-0.394218;-0.911685;0.154530;0.971049;
20.696497;0.946177;-0.241888;0.993279;-0.395535;-0.911129;0.155943;0.970770;
20.696724;0.946161;-0.241871;0.993286;-0.396192;-0.910850;0.156650;0.970629;
20.697178;0.946129;-0.241836;0.993298;-0.397507;-0.910291;0.158063;0.970346;
20.697405;0.946113;-0.241819;0.993305;-0.398164;-0.910011;0.158769;0.970204;
20.697859;0.946080;-0.241785;0.993317;-0.399478;-0.909448;0.160182;0.969919;
20.698086;0.946064;-0.241767;0.993324;-0.400135;-0.909167;0.160888;0.969775;
20.698540;0.946032;-0.241733;0.993336;-0.401447;-0.908602;0.162299;0.969487;
20.698767;0.946016;-0.241716;0.993343;-0.402103;-0.908318;0.163004;0.969342;
20.699221;0.945983;-0.241681;0.993355;-0.403415;-0.907751;0.164415;0.969050;
20.699448;0.945967;-0.241664;0.993361;-0.404070;-0.907466;0.165120;0.968904;
20.699902;0.945935;-0.241630;0.993374;-0.405380;-0.906895;0.166530;0.968609;
20.700129;0.945918;-0.241613;0.993380;-0.406035;-0.906609;0.167234;0.968461;
20.700583;0.945886;-0.241579;0.993393;-0.407344;-0.906036;0.168643;0.968163;
20.700810;0.945870;-0.241561;0.993399;-0.407998;-0.905748;0.169347;0.968014;
20.701264;0.945837;-0.241527;0.993412;-0.409305;-0.905172;0.170755;0.967713;
20.701491;0.945821;-0.241510;0.993418;-0.409959;-0.904883;0.171459;0.967562;
20.701945;0.945789;-0.241476;0.993430;-0.411265;-0.904303;0.172866;0.967258;
20.702172;0.945772;-0.241459;0.993436;-0.411918;-0.904013;0.173569;0.967106;
20.702626;0.945740;-0.241425;0.993449;-0.413223;-0.903431;0.174976;0.966799;
20.702853;0.945724;-0.241408;0.993455;-0.413876;-0.903139;0.175679;0.966645;
20.703307;0.945691;-0.241375;0.993468;-0.415179;-0.902554;0.177084;0.966335;
20.703534;0.945675;-0.241358;0.993474;-0.415831;-0.902261;0.177787;0.966180;
20.703987;0.945643;-0.241324;0.993486;-0.417134;-0.901673;0.179191;0.965867;
20.704214;0.945627;-0.241307;0.993492;-0.417785;-0.901378;0.179893;0.965710;
20.704668;0.945594;-0.241273;0.993505;-0.419086;-0.900788;0.181297;0.965394;
20.704895;0.945578;-0.241257;0.993511;-0.419736;-0.900492;0.181998;0.965236;
20.705349;0.945545;-0.241223;0.993523;-0.421037;-0.899898;0.183401;0.964917;
20.705576;0.945529;-0.241206;0.993529;-0.421686;-0.899601;0.184102;0.964757;
20.706030;0.945497;-0.241173;0.993542;-0.422985;-0.899004;0.185504;0.964435;
20.706257;0.945481;-0.241156;0.993548;-0.423634;-0.898705;0.186205;0.964274;
20.706711;0.945448;-0.241123;0.993560;-0.424932;-0.898106;0.187606;0.963949;
20.706938;0.945432;-0.241106;0.993566;-0.425580;-0.897806;0.188306;0.963786;
20.707392;0.945399;-0.241073;0.993578;-0.426876;-0.897204;0.189706;0.963458;
20.707619;0.945383;-0.241056;0.993585;-0.427524;-0.896902;0.190406;0.963294;
20.708073;0.945351;-0.241023;0.993597;-0.428819;-0.896297;0.191805;0.962963;
20.708300;0.945335;-0.241006;0.993603;-0.429466;-0.895994;0.192504;0.962797;
20.708754;0.945302;-0.240973;0.993615;-0.430760;-0.895387;0.193902;0.962463;
20.708981;0.945286;-0.240956;0.993621;-0.431406;-0.895082;0.194601;0.962296;
20.709435;0.945253;-0.240923;0.993633;-0.432699;-0.894471;0.195999;0.961959;
20.709662;0.945237;-0.240907;0.993639;-0.433344;-0.894166;0.196697;0.961790;
20.710116;0.945205;-0.240874;0.993652;-0.434635;-0.893552;0.198093;0.961451;
20.710343;0.945189;-0.240857;0.993658;-0.435281;-0.893245;0.198791;0.961280;
20.710797;0.945156;-0.240825;0.993670;-0.436570;-0.892629;0.200187;0.960938;
20.711024;0.945140;-0.240808;0.993676;-0.437215;-0.892320;0.200884;0.960766;
20.711478;0.945107;-0.240775;0.993688;-0.438503;-0.891701;0.202279;0.960420;
20.711705;0.945091;-0.240759;0.993694;-0.439147;-0.891391;0.202976;0.960247;
20.712159;0.945059;-0.240726;0.993706;-0.440434;-0.890769;0.204369;0.959898;
20.712386;0.945043;-0.240710;0.993712;-0.441077;-0.890457;0.205066;0.959723;
20.712839;0.945010;-0.240677;0.993724;-0.442363;-0.889833;0.206458;0.959372;
20.713066;0.944994;-0.240661;0.993730;-0.443005;-0.889520;0.207154;0.959196;
20.713520;0.944962;-0.240628;0.993742;-0.444290;-0.888893;0.208546;0.958841;
20.713747;0.944945;-0.240612;0.993748;-0.444931;-0.888578;0.209241;0.958663;
20.714201;0.944913;-0.240580;0.993760;-0.446214;-0.887948;0.210632;0.958306;
20.714428;0.944897;-0.240564;0.993766;-0.446856;-0.887632;0.211327;0.958127;
20.714882;0.944864;-0.240531;0.993778;-0.448137;-0.886999;0.212717;0.957766;
20.715109;0.944848;-0.240515;0.993784;-0.448778;-0.886682;0.213411;0.957585;
20.715563;0.944816;-0.240483;0.993796;-0.450058;-0.886046;0.214800;0.957222;
20.715790;0.944799;-0.240467;0.993802;-0.450698;-0.885728;0.215494;0.957040;
20.716244;0.944767;-0.240434;0.993814;-0.451977;-0.885089;0.216882;0.956674;
20.716471;0.944751;-0.240418;0.993820;-0.452616;-0.884769;0.217575;0.956490;
20.716925;0.944718;-0.240386;0.993831;-0.453893;-0.884128;0.218962;0.956121;
20.717152;0.944702;-0.240370;0.993837;-0.454532;-0.883806;0.219655;0.955936;
20.717606;0.944670;-0.240338;0.993849;-0.455808;-0.883162;0.221041;0.955563;
20.717833;0.944654;-0.240322;0.993855;-0.456445;-0.882840;0.221733;0.955377;
20.718287;0.944621;-0.240290;0.993867;-0.457720;-0.882193;0.223118;0.955002;
20.718514;0.944605;-0.240274;0.993873;-0.458357;-0.881869;0.223810;0.954814;
20.718968;0.944573;-0.240242;0.993885;-0.459630;-0.881219;0.225194;0.954436;
20.719195;0.944556;-0.240226;0.993891;-0.460267;-0.880893;0.225886;0.954246;
20.719649;0.944524;-0.240195;0.993902;-0.461539;-0.880241;0.227268;0.953865;
20.719876;0.944508;-0.240179;0.993908;-0.462174;-0.879914;0.227959;0.953674;
20.720330;0.944476;-0.240147;0.993920;-0.463445;-0.879259;0.229341;0.953290;
20.720557;0.944459;-0.240131;0.993926;-0.464079;-0.878930;0.230032;0.953098;
20.721011;0.944427;-0.240100;0.993937;-0.465349;-0.878272;0.231412;0.952711;
20.721238;0.944411;-0.240084;0.993943;-0.465983;-0.877943;0.232102;0.952517;
20.721691;0.944378;-0.240052;0.993955;-0.467250;-0.877282;0.233482;0.952127;
20.721918;0.944362;-0.240037;0.993961;-0.467884;-0.876951;0.234171;0.951932;
20.722372;0.944330;-0.240005;0.993972;-0.469150;-0.876287;0.235550;0.951539;
20.722599;0.944314;-0.239989;0.993978;-0.469783;-0.875955;0.236239;0.951342;
20.723053;0.944281;-0.239958;0.993990;-0.471048;-0.875288;0.237617;0.950947;
20.723280;0.944265;-0.239942;0.993996;-0.471680;-0.874955;0.238305;0.950748;
20.723734;0.944233;-0.239911;0.994007;-0.472943;-0.874286;0.239682;0.950350;
20.723961;0.944217;-0.239896;0.994013;-0.473574;-0.873950;0.240370;0.950150;
20.724415;0.944185;-0.239864;0.994025;-0.474836;-0.873279;0.241745;0.949749;
20.724642;0.944168;-0.239849;0.994030;-0.475467;-0.872942;0.242432;0.949547;
20.725096;0.944136;-0.239818;0.994042;-0.476727;-0.872267;0.243807;0.949143;
20.725323;0.944120;-0.239802;0.994048;-0.477357;-0.871929;0.244494;0.948940;
20.725777;0.944088;-0.239771;0.994059;-0.478616;-0.871252;0.245867;0.948533;
20.726004;0.944072;-0.239756;0.994065;-0.479245;-0.870913;0.246553;0.948329;
20.726458;0.944039;-0.239725;0.994076;-0.480503;-0.870233;0.247926;0.947919;
20.726685;0.944023;-0.239709;0.994082;-0.481131;-0.869892;0.248612;0.947714;
20.727139;0.943991;-0.239678;0.994093;-0.482387;-0.869209;0.249983;0.947301;
20.727366;0.943975;-0.239663;0.994099;-0.483015;-0.868867;0.250668;0.947094;
20.727820;0.943942;-0.239632;0.994111;-0.484269;-0.868182;0.252038;0.946678;
20.728047;0.943926;-0.239617;0.994116;-0.484896;-0.867838;0.252723;0.946469;
20.728501;0.943894;-0.239586;0.994128;-0.486149;-0.867150;0.254092;0.946051;
20.728728;0.943878;-0.239571;0.994133;-0.486775;-0.866805;0.254776;0.945840;
20.729182;0.943846;-0.239540;0.994145;-0.488027;-0.866114;0.256144;0.945419;
20.729409;0.943830;-0.239525;0.994150;-0.488652;-0.865768;0.256828;0.945207;
20.729863;0.943797;-0.239494;0.994162;-0.489903;-0.865074;0.258194;0.944783;
20.730090;0.943781;-0.239479;0.994167;-0.490527;-0.864727;0.258878;0.944570;
20.730544;0.943749;-0.239449;0.994179;-0.491776;-0.864030;0.260243;0.944143;
20.730770;0.943733;-0.239433;0.994184;-0.492400;-0.863681;0.260926;0.943929;
20.731224;0.943701;-0.239403;0.994196;-0.493647;-0.862982;0.262290;0.943498;
20.731451;0.943685;-0.239388;0.994201;-0.494270;-0.862632;0.262972;0.943283;
20.731905;0.943653;-0.239358;0.994213;-0.495516;-0.861930;0.264336;0.942850;
20.732132;0.943637;-0.239343;0.994218;-0.496138;-0.861578;0.265017;0.942632;
20.732586;0.943604;-0.239312;0.994229;-0.497382;-0.860874;0.266380;0.942196;
20.732813;0.943588;-0.239297;0.994235;-0.498004;-0.860521;0.267060;0.941978;
20.733267;0.943556;-0.239267;0.994246;-0.499246;-0.859813;0.268422;0.941539;
20.733494;0.943540;-0.239252;0.994252;-0.499867;-0.859459;0.269102;0.941319;
20.733948;0.943508;-0.239222;0.994263;-0.501108;-0.858749;0.270462;0.940877;
20.734175;0.943492;-0.239207;0.994269;-0.501728;-0.858393;0.271142;0.940656;
20.734629;0.943460;-0.239177;0.994280;-0.502968;-0.857681;0.272501;0.940211;
20.734856;0.943444;-0.239162;0.994285;-0.503587;-0.857323;0.273180;0.939988;
20.735310;0.943412;-0.239132;0.994296;-0.504825;-0.856608;0.274538;0.939541;
20.735537;0.943396;-0.239117;0.994302;-0.505443;-0.856250;0.275216;0.939317;
20.735991;0.943364;-0.239088;0.994313;-0.506680;-0.855532;0.276573;0.938866;
20.736218;0.943348;-0.239073;0.994319;-0.507298;-0.855172;0.277251;0.938640;
20.736672;0.943316;-0.239043;0.994330;-0.508532;-0.854451;0.278607;0.938187;
20.736899;0.943300;-0.239028;0.994335;-0.509149;-0.854090;0.279284;0.937960;
20.737353;0.943268;-0.238999;0.994346;-0.510383;-0.853366;0.280638;0.937504;
20.737580;0.943252;-0.238984;0.994352;-0.510999;-0.853004;0.281315;0.937276;
20.738034;0.943219;-0.238954;0.994363;-0.512230;-0.852278;0.282668;0.936817;
20.738261;0.943203;-0.238939;0.994368;-0.512846;-0.851914;0.283345;0.936587;
20.738715;0.943171;-0.238910;0.994379;-0.514076;-0.851185;0.284697;0.936125;
20.738942;0.943156;-0.238895;0.994385;-0.514691;-0.850820;0.285372;0.935894;
20.739396;0.943124;-0.238866;0.994396;-0.515919;-0.850088;0.286723;0.935429;
20.739622;0.943108;-0.238851;0.994401;-0.516533;-0.849722;0.287398;0.935196;
20.740076;0.943076;-0.238822;0.994412;-0.517760;-0.848988;0.288748;0.934729;
20.740303;0.943060;-0.238807;0.994418;-0.518373;-0.848620;0.289422;0.934495;
20.740757;0.943028;-0.238778;0.994428;-0.519598;-0.847883;0.290771;0.934025;
20.740984;0.943012;-0.238763;0.994434;-0.520211;-0.847514;0.291445;0.933789;
20.741438;0.942980;-0.238734;0.994445;-0.521434;-0.846774;0.292792;0.933316;
20.741665;0.942964;-0.238720;0.994450;-0.522046;-0.846404;0.293465;0.933079;
20.742119;0.942932;-0.238691;0.994461;-0.523268;-0.845662;0.294811;0.932603;
20.742346;0.942916;-0.238676;0.994467;-0.523879;-0.845290;0.295484;0.932364;
20.742800;0.942884;-0.238647;0.994477;-0.525099;-0.844545;0.296829;0.931886;
20.743027;0.942868;-0.238633;0.994483;-0.525709;-0.844172;0.297501;0.931646;
20.743481;0.942836;-0.238604;0.994494;-0.526928;-0.843424;0.298845;0.931165;
20.743708;0.942820;-0.238589;0.994499;-0.527537;-0.843050;0.299516;0.930923;
20.744162;0.942789;-0.238561;0.994510;-0.528754;-0.842300;0.300858;0.930439;
20.744389;0.942773;-0.238546;0.994515;-0.529362;-0.841924;0.301529;0.930196;
20.744843;0.942741;-0.238517;0.994526;-0.530578;-0.841171;0.302871;0.929709;
20.745070;0.942725;-0.238503;0.994531;-0.531186;-0.840794;0.303541;0.929465;
20.745524;0.942693;-0.238474;0.994542;-0.532400;-0.840038;0.304881;0.928975;
20.745751;0.942677;-0.238460;0.994547;-0.533006;-0.839660;0.305550;0.928729;
20.746205;0.942645;-0.238431;0.994558;-0.534219;-0.838902;0.306889;0.928237;
20.746432;0.942629;-0.238417;0.994563;-0.534824;-0.838522;0.307558;0.927990;
20.746886;0.942598;-0.238389;0.994574;-0.536035;-0.837761;0.308896;0.927494;
20.747113;0.942582;-0.238374;0.994579;-0.536640;-0.837380;0.309564;0.927246;
20.747567;0.942550;-0.238346;0.994590;-0.537849;-0.836617;0.310900;0.926748;
20.747794;0.942534;-0.238332;0.994595;-0.538453;-0.836234;0.311568;0.926498;
20.748248;0.942503;-0.238303;0.994606;-0.539661;-0.835468;0.312903;0.925997;
20.748474;0.942487;-0.238289;0.994611;-0.540264;-0.835085;0.313570;0.925746;
20.748928;0.942455;-0.238261;0.994622;-0.541470;-0.834316;0.314904;0.925242;
20.749155;0.942439;-0.238247;0.994627;-0.542072;-0.833931;0.315571;0.924989;
20.749609;0.942407;-0.238219;0.994638;-0.543276;-0.833160;0.316903;0.924483;
20.749836;0.942392;-0.238205;0.994643;-0.543878;-0.832773;0.317569;0.924229;
20.750290;0.942360;-0.238176;0.994653;-0.545080;-0.831999;0.318900;0.923719;
20.750517;0.942344;-0.238162;0.994659;-0.545681;-0.831612;0.319566;0.923464;
20.750971;0.942312;-0.238134;0.994669;-0.546882;-0.830835;0.320895;0.922952;
20.751198;0.942297;-0.238120;0.994674;-0.547482;-0.830446;0.321560;0.922695;
20.751652;0.942265;-0.238092;0.994685;-0.548681;-0.829667;0.322889;0.922180;
20.751879;0.942249;-0.238078;0.994690;-0.549280;-0.829277;0.323553;0.921922;
20.752333;0.942218;-0.238051;0.994701;-0.550477;-0.828495;0.324880;0.921404;
20.752560;0.942202;-0.238037;0.994706;-0.551076;-0.828103;0.325544;0.921144;
20.753014;0.942170;-0.238009;0.994716;-0.552271;-0.827319;0.326870;0.920624;
20.753241;0.942155;-0.237995;0.994721;-0.552869;-0.826926;0.327532;0.920363;
20.753695;0.942123;-0.237967;0.994732;-0.554063;-0.826139;0.328857;0.919840;
20.753922;0.942107;-0.237953;0.994737;-0.554659;-0.825745;0.329519;0.919577;
20.754376;0.942076;-0.237926;0.994747;-0.555852;-0.824955;0.330843;0.919051;
20.754603;0.942060;-0.237912;0.994753;-0.556447;-0.824560;0.331504;0.918788;
20.755057;0.942028;-0.237884;0.994763;-0.557638;-0.823768;0.332826;0.918259;
20.755284;0.942013;-0.237871;0.994768;-0.558233;-0.823371;0.333487;0.917994;
20.755738;0.941981;-0.237843;0.994778;-0.559422;-0.822576;0.334808;0.917462;
20.755965;0.941966;-0.237829;0.994784;-0.560016;-0.822178;0.335468;0.917196;
20.756419;0.941934;-0.237802;0.994794;-0.561203;-0.821381;0.336788;0.916661;
20.756646;0.941918;-0.237788;0.994799;-0.561796;-0.820981;0.337447;0.916393;
20.757100;0.941887;-0.237761;0.994809;-0.562981;-0.820182;0.338765;0.915856;
20.757327;0.941871;-0.237747;0.994814;-0.563573;-0.819781;0.339424;0.915587;
20.757780;0.941840;-0.237720;0.994825;-0.564757;-0.818978;0.340741;0.915047;
20.758007;0.941824;-0.237706;0.994830;-0.565349;-0.818576;0.341399;0.914777;
20.758461;0.941793;-0.237679;0.994840;-0.566530;-0.817771;0.342715;0.914234;
20.758688;0.941777;-0.237666;0.994845;-0.567121;-0.817368;0.343372;0.913962;
20.759142;0.941746;-0.237638;0.994855;-0.568301;-0.816560;0.344686;0.913417;
20.759369;0.941730;-0.237625;0.994860;-0.568891;-0.816156;0.345343;0.913143;
20.759823;0.941699;-0.237598;0.994871;-0.570069;-0.815346;0.346656;0.912595;
20.760050;0.941683;-0.237584;0.994876;-0.570658;-0.814940;0.347312;0.912321;
20.760504;0.941652;-0.237557;0.994886;-0.571835;-0.814127;0.348624;0.911770;
20.760731;0.941636;-0.237544;0.994891;-0.572422;-0.813720;0.349279;0.911494;
20.761185;0.941605;-0.237517;0.994901;-0.573597;-0.812905;0.350590;0.910940;
20.761412;0.941589;-0.237504;0.994906;-0.574184;-0.812496;0.351244;0.910663;
20.761866;0.941558;-0.237477;0.994916;-0.575357;-0.811679;0.352553;0.910106;
20.762093;0.941542;-0.237463;0.994921;-0.575944;-0.811269;0.353207;0.909828;
20.762547;0.941511;-0.237437;0.994931;-0.577115;-0.810448;0.354515;0.909269;
20.762774;0.941495;-0.237423;0.994936;-0.577700;-0.810038;0.355168;0.908988;
20.763228;0.941464;-0.237397;0.994946;-0.578870;-0.809215;0.356474;0.908427;
20.763455;0.941449;-0.237383;0.994951;-0.579454;-0.808802;0.357127;0.908145;
20.763909;0.941418;-0.237357;0.994961;-0.580622;-0.807977;0.358432;0.907581;
20.764136;0.941402;-0.237343;0.994966;-0.581205;-0.807563;0.359084;0.907298;
20.764590;0.941371;-0.237317;0.994976;-0.582371;-0.806735;0.360387;0.906731;
20.764817;0.941355;-0.237304;0.994981;-0.582954;-0.806321;0.361039;0.906446;
20.765271;0.941324;-0.237277;0.994991;-0.584118;-0.805490;0.362340;0.905877;
20.765498;0.941309;-0.237264;0.994996;-0.584700;-0.805074;0.362991;0.905591;
20.765952;0.941277;-0.237238;0.995006;-0.585862;-0.804241;0.364292;0.905018;
20.766179;0.941262;-0.237224;0.995011;-0.586443;-0.803824;0.364942;0.904731;
20.766632;0.941231;-0.237198;0.995021;-0.587603;-0.802988;0.366241;0.904156;
20.766859;0.941215;-0.237185;0.995026;-0.588183;-0.802569;0.366890;0.903868;
20.767313;0.941184;-0.237159;0.995036;-0.589342;-0.801731;0.368188;0.903290;
20.767540;0.941169;-0.237146;0.995041;-0.589921;-0.801311;0.368837;0.903000;
20.767994;0.941138;-0.237120;0.995051;-0.591078;-0.800471;0.370133;0.902420;
20.768221;0.941122;-0.237106;0.995056;-0.591656;-0.800050;0.370781;0.902128;
20.768675;0.941091;-0.237080;0.995066;-0.592811;-0.799206;0.372076;0.901545;
20.768902;0.941076;-0.237067;0.995071;-0.593388;-0.798784;0.372723;0.901253;
20.769356;0.941045;-0.237041;0.995080;-0.594541;-0.797938;0.374017;0.900667;
20.769583;0.941029;-0.237028;0.995085;-0.595117;-0.797515;0.374663;0.900373;
20.770037;0.940998;-0.237002;0.995095;-0.596269;-0.796667;0.375955;0.899784;
20.770264;0.940983;-0.236989;0.995100;-0.596844;-0.796242;0.376601;0.899489;
20.770718;0.940952;-0.236964;0.995110;-0.597994;-0.795391;0.377892;0.898898;
20.770945;0.940936;-0.236951;0.995115;-0.598568;-0.794965;0.378537;0.898601;
20.771399;0.940906;-0.236925;0.995124;-0.599716;-0.794112;0.379826;0.898007;
20.771626;0.940890;-0.236912;0.995129;-0.600289;-0.793684;0.380470;0.897709;
20.772080;0.940859;-0.236886;0.995139;-0.601435;-0.792829;0.381758;0.897113;
20.772307;0.940844;-0.236874;0.995144;-0.602008;-0.792400;0.382402;0.896814;
20.772761;0.940813;-0.236848;0.995153;-0.603152;-0.791542;0.383688;0.896214;
