time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.861827;0.935051;-0.232571;0.996798;-0.800807;-0.593561;0.614680;0.746024;
20.861856;0.935049;-0.232570;0.996799;-0.800862;-0.593488;0.614747;0.745965;
20.861914;0.935046;-0.232568;0.996800;-0.800971;-0.593343;0.614881;0.745849;
20.861943;0.935044;-0.232567;0.996800;-0.801025;-0.593270;0.614948;0.745791;
20.862000;0.935041;-0.232564;0.996801;-0.801134;-0.593125;0.615082;0.745674;
20.862029;0.935039;-0.232563;0.996801;-0.801188;-0.593052;0.615149;0.745616;
20.862087;0.935036;-0.232561;0.996802;-0.801297;-0.592907;0.615282;0.745500;
20.862115;0.935034;-0.232560;0.996803;-0.801351;-0.592834;0.615349;0.745441;
20.862173;0.935031;-0.232558;0.996804;-0.801460;-0.592689;0.615483;0.745325;
20.862202;0.935029;-0.232557;0.996804;-0.801514;-0.592616;0.615550;0.745267;
20.862259;0.935025;-0.232555;0.996805;-0.801623;-0.592471;0.615684;0.745150;
20.862288;0.935024;-0.232553;0.996805;-0.801677;-0.592398;0.615751;0.745092;
20.862346;0.935020;-0.232551;0.996806;-0.801785;-0.592252;0.615884;0.744975;
20.862375;0.935019;-0.232550;0.996807;-0.801840;-0.592180;0.615951;0.744917;
20.862432;0.935015;-0.232548;0.996808;-0.801948;-0.592034;0.616085;0.744800;
20.862461;0.935014;-0.232547;0.996808;-0.802002;-0.591961;0.616152;0.744742;
20.862519;0.935010;-0.232545;0.996809;-0.802111;-0.591816;0.616285;0.744625;
20.862547;0.935008;-0.232544;0.996809;-0.802165;-0.591743;0.616352;0.744567;
20.862605;0.935005;-0.232541;0.996810;-0.802274;-0.591597;0.616486;0.744450;
20.862634;0.935003;-0.232540;0.996811;-0.802328;-0.591525;0.616552;0.744392;
20.862691;0.935000;-0.232538;0.996811;-0.802436;-0.591379;0.616686;0.744275;
20.862720;0.934998;-0.232537;0.996812;-0.802490;-0.591306;0.616753;0.744217;
20.862778;0.934995;-0.232535;0.996813;-0.802599;-0.591161;0.616886;0.744100;
20.862807;0.934993;-0.232534;0.996813;-0.802653;-0.591088;0.616953;0.744042;
20.862864;0.934990;-0.232532;0.996814;-0.802761;-0.590942;0.617087;0.743925;
20.862893;0.934988;-0.232530;0.996814;-0.802815;-0.590869;0.617153;0.743866;
20.862951;0.934985;-0.232528;0.996815;-0.802924;-0.590724;0.617287;0.743750;
20.862979;0.934983;-0.232527;0.996816;-0.802978;-0.590651;0.617354;0.743691;
20.863037;0.934980;-0.232525;0.996817;-0.803086;-0.590505;0.617487;0.743574;
20.863066;0.934978;-0.232524;0.996817;-0.803140;-0.590432;0.617554;0.743516;
20.863123;0.934974;-0.232522;0.996818;-0.803248;-0.590286;0.617687;0.743399;
20.863152;0.934973;-0.232521;0.996818;-0.803302;-0.590213;0.617754;0.743341;
20.863210;0.934969;-0.232518;0.996819;-0.803411;-0.590068;0.617887;0.743224;
20.863239;0.934968;-0.232517;0.996820;-0.803465;-0.589995;0.617954;0.743165;
20.863296;0.934964;-0.232515;0.996820;-0.803573;-0.589849;0.618087;0.743048;
20.863325;0.934963;-0.232514;0.996821;-0.803627;-0.589776;0.618154;0.742990;
20.863383;0.934959;-0.232512;0.996822;-0.803735;-0.589630;0.618287;0.742873;
20.863411;0.934957;-0.232511;0.996822;-0.803789;-0.589557;0.618354;0.742814;
20.863469;0.934954;-0.232509;0.996823;-0.803897;-0.589411;0.618487;0.742697;
20.863498;0.934952;-0.232508;0.996823;-0.803951;-0.589339;0.618554;0.742639;
20.863555;0.934949;-0.232505;0.996824;-0.804059;-0.589193;0.618687;0.742522;
20.863584;0.934947;-0.232504;0.996825;-0.804113;-0.589120;0.618753;0.742463;
20.863642;0.934944;-0.232502;0.996826;-0.804221;-0.588974;0.618887;0.742346;
20.863671;0.934942;-0.232501;0.996826;-0.804275;-0.588901;0.618953;0.742287;
20.863728;0.934939;-0.232499;0.996827;-0.804383;-0.588755;0.619086;0.742170;
20.863757;0.934937;-0.232498;0.996827;-0.804437;-0.588682;0.619153;0.742112;
20.863815;0.934934;-0.232496;0.996828;-0.804545;-0.588536;0.619286;0.741994;
20.863843;0.934932;-0.232494;0.996829;-0.804599;-0.588463;0.619353;0.741936;
20.863901;0.934929;-0.232492;0.996830;-0.804706;-0.588317;0.619486;0.741819;
20.863930;0.934927;-0.232491;0.996830;-0.804760;-0.588244;0.619552;0.741760;
20.863987;0.934923;-0.232489;0.996831;-0.804868;-0.588098;0.619685;0.741643;
20.864016;0.934922;-0.232488;0.996831;-0.804922;-0.588025;0.619752;0.741584;
20.864074;0.934918;-0.232486;0.996832;-0.805030;-0.587879;0.619885;0.741467;
20.864103;0.934917;-0.232485;0.996833;-0.805084;-0.587806;0.619951;0.741408;
20.864160;0.934913;-0.232483;0.996833;-0.805191;-0.587659;0.620084;0.741291;
20.864189;0.934912;-0.232481;0.996834;-0.805245;-0.587586;0.620151;0.741232;
20.864247;0.934908;-0.232479;0.996835;-0.805353;-0.587440;0.620284;0.741115;
20.864275;0.934906;-0.232478;0.996835;-0.805407;-0.587367;0.620350;0.741056;
20.864333;0.934903;-0.232476;0.996836;-0.805514;-0.587221;0.620483;0.740939;
20.864362;0.934901;-0.232475;0.996836;-0.805568;-0.587148;0.620550;0.740880;
20.864419;0.934898;-0.232473;0.996837;-0.805676;-0.587002;0.620683;0.740763;
20.864448;0.934896;-0.232472;0.996838;-0.805730;-0.586929;0.620749;0.740704;
20.864506;0.934893;-0.232469;0.996839;-0.805837;-0.586782;0.620882;0.740587;
20.864535;0.934891;-0.232468;0.996839;-0.805891;-0.586709;0.620948;0.740528;
20.864592;0.934888;-0.232466;0.996840;-0.805998;-0.586563;0.621081;0.740410;
20.864621;0.934886;-0.232465;0.996840;-0.806052;-0.586490;0.621148;0.740352;
20.864679;0.934883;-0.232463;0.996841;-0.806160;-0.586344;0.621280;0.740234;
20.864707;0.934881;-0.232462;0.996842;-0.806213;-0.586270;0.621347;0.740175;
20.864765;0.934878;-0.232460;0.996842;-0.806321;-0.586124;0.621480;0.740058;
20.864794;0.934876;-0.232459;0.996843;-0.806375;-0.586051;0.621546;0.739999;
20.864851;0.934873;-0.232456;0.996844;-0.806482;-0.585905;0.621679;0.739881;
20.864880;0.934871;-0.232455;0.996844;-0.806536;-0.585831;0.621745;0.739823;
20.864938;0.934867;-0.232453;0.996845;-0.806643;-0.585685;0.621878;0.739705;
20.864967;0.934866;-0.232452;0.996845;-0.806697;-0.585612;0.621944;0.739646;
20.865024;0.934862;-0.232450;0.996846;-0.806804;-0.585465;0.622077;0.739528;
20.865053;0.934861;-0.232449;0.996847;-0.806858;-0.585392;0.622143;0.739470;
20.865111;0.934857;-0.232447;0.996848;-0.806965;-0.585246;0.622276;0.739352;
20.865139;0.934856;-0.232446;0.996848;-0.807019;-0.585173;0.622342;0.739293;
20.865197;0.934852;-0.232443;0.996849;-0.807126;-0.585026;0.622475;0.739175;
20.865226;0.934850;-0.232442;0.996849;-0.807179;-0.584953;0.622541;0.739116;
20.865283;0.934847;-0.232440;0.996850;-0.807287;-0.584806;0.622674;0.738999;
20.865312;0.934845;-0.232439;0.996850;-0.807340;-0.584733;0.622740;0.738940;
20.865370;0.934842;-0.232437;0.996851;-0.807447;-0.584587;0.622872;0.738822;
20.865399;0.934840;-0.232436;0.996852;-0.807501;-0.584513;0.622939;0.738763;
20.865456;0.934837;-0.232434;0.996853;-0.807608;-0.584367;0.623071;0.738645;
20.865485;0.934835;-0.232433;0.996853;-0.807662;-0.584293;0.623137;0.738586;
20.865543;0.934832;-0.232430;0.996854;-0.807769;-0.584147;0.623270;0.738468;
20.865571;0.934830;-0.232429;0.996854;-0.807822;-0.584074;0.623336;0.738410;
20.865629;0.934827;-0.232427;0.996855;-0.807929;-0.583927;0.623468;0.738292;
20.865658;0.934825;-0.232426;0.996856;-0.807983;-0.583854;0.623535;0.738233;
20.865715;0.934822;-0.232424;0.996856;-0.808090;-0.583707;0.623667;0.738115;
20.865744;0.934820;-0.232423;0.996857;-0.808143;-0.583634;0.623733;0.738056;
20.865802;0.934817;-0.232421;0.996858;-0.808250;-0.583487;0.623866;0.737938;
20.865831;0.934815;-0.232420;0.996858;-0.808304;-0.583414;0.623932;0.737879;
20.865888;0.934812;-0.232418;0.996859;-0.808410;-0.583267;0.624064;0.737761;
20.865917;0.934810;-0.232416;0.996859;-0.808464;-0.583194;0.624130;0.737702;
20.865975;0.934806;-0.232414;0.996860;-0.808571;-0.583047;0.624263;0.737584;
20.866003;0.934805;-0.232413;0.996861;-0.808624;-0.582974;0.624329;0.737525;
20.866061;0.934801;-0.232411;0.996862;-0.808731;-0.582827;0.624461;0.737407;
20.866090;0.934800;-0.232410;0.996862;-0.808784;-0.582753;0.624527;0.737348;
20.866147;0.934796;-0.232408;0.996863;-0.808891;-0.582607;0.624659;0.737230;
20.866176;0.934795;-0.232407;0.996863;-0.808945;-0.582533;0.624725;0.737170;
20.866234;0.934791;-0.232405;0.996864;-0.809051;-0.582386;0.624858;0.737052;
20.866263;0.934790;-0.232404;0.996865;-0.809105;-0.582313;0.624924;0.736993;
20.866320;0.934786;-0.232401;0.996865;-0.809211;-0.582166;0.625056;0.736875;
20.866349;0.934784;-0.232400;0.996866;-0.809265;-0.582093;0.625122;0.736816;
20.866407;0.934781;-0.232398;0.996867;-0.809372;-0.581946;0.625254;0.736698;
20.866435;0.934779;-0.232397;0.996867;-0.809425;-0.581872;0.625320;0.736639;
20.866493;0.934776;-0.232395;0.996868;-0.809531;-0.581725;0.625452;0.736520;
20.866522;0.934774;-0.232394;0.996868;-0.809585;-0.581652;0.625518;0.736461;
20.866579;0.934771;-0.232392;0.996869;-0.809691;-0.581505;0.625650;0.736343;
20.866608;0.934769;-0.232391;0.996870;-0.809745;-0.581432;0.625716;0.736284;
20.866666;0.934766;-0.232388;0.996871;-0.809851;-0.581285;0.625848;0.736166;
20.866695;0.934764;-0.232387;0.996871;-0.809904;-0.581211;0.625914;0.736106;
20.866752;0.934761;-0.232385;0.996872;-0.810011;-0.581064;0.626046;0.735988;
20.866781;0.934759;-0.232384;0.996872;-0.810064;-0.580991;0.626112;0.735929;
20.866839;0.934756;-0.232382;0.996873;-0.810171;-0.580844;0.626244;0.735810;
20.866867;0.934754;-0.232381;0.996873;-0.810224;-0.580770;0.626310;0.735751;
20.866925;0.934751;-0.232379;0.996874;-0.810330;-0.580623;0.626442;0.735633;
20.866954;0.934749;-0.232378;0.996875;-0.810384;-0.580550;0.626508;0.735574;
20.867011;0.934746;-0.232376;0.996876;-0.810490;-0.580402;0.626640;0.735455;
20.867040;0.934744;-0.232375;0.996876;-0.810543;-0.580329;0.626706;0.735396;
20.867098;0.934741;-0.232372;0.996877;-0.810649;-0.580182;0.626838;0.735278;
20.867127;0.934739;-0.232371;0.996877;-0.810703;-0.580108;0.626904;0.735218;
20.867184;0.934735;-0.232369;0.996878;-0.810809;-0.579961;0.627036;0.735100;
20.867213;0.934734;-0.232368;0.996879;-0.810862;-0.579888;0.627102;0.735040;
20.867271;0.934730;-0.232366;0.996879;-0.810968;-0.579740;0.627233;0.734922;
20.867299;0.934729;-0.232365;0.996880;-0.811022;-0.579667;0.627299;0.734863;
20.867357;0.934725;-0.232363;0.996881;-0.811128;-0.579520;0.627431;0.734744;
20.867386;0.934724;-0.232362;0.996881;-0.811181;-0.579446;0.627497;0.734685;
20.867443;0.934720;-0.232359;0.996882;-0.811287;-0.579299;0.627629;0.734566;
20.867472;0.934719;-0.232358;0.996882;-0.811340;-0.579225;0.627695;0.734507;
20.867530;0.934715;-0.232356;0.996883;-0.811446;-0.579078;0.627826;0.734388;
20.867559;0.934714;-0.232355;0.996884;-0.811499;-0.579004;0.627892;0.734329;
20.867616;0.934710;-0.232353;0.996885;-0.811605;-0.578857;0.628024;0.734210;
20.867645;0.934708;-0.232352;0.996885;-0.811658;-0.578783;0.628090;0.734151;
20.867703;0.934705;-0.232350;0.996886;-0.811765;-0.578636;0.628221;0.734032;
20.867731;0.934703;-0.232349;0.996886;-0.811818;-0.578562;0.628287;0.733973;
20.867789;0.934700;-0.232347;0.996887;-0.811924;-0.578415;0.628419;0.733854;
20.867818;0.934698;-0.232346;0.996887;-0.811977;-0.578341;0.628484;0.733795;
20.867875;0.934695;-0.232343;0.996888;-0.812083;-0.578194;0.628616;0.733676;
20.867904;0.934693;-0.232342;0.996889;-0.812136;-0.578120;0.628682;0.733616;
20.867962;0.934690;-0.232340;0.996890;-0.812242;-0.577973;0.628813;0.733498;
20.867991;0.934688;-0.232339;0.996890;-0.812294;-0.577899;0.628879;0.733438;
20.868048;0.934685;-0.232337;0.996891;-0.812400;-0.577752;0.629010;0.733319;
20.868077;0.934683;-0.232336;0.996891;-0.812453;-0.577678;0.629076;0.733260;
20.868135;0.934680;-0.232334;0.996892;-0.812559;-0.577531;0.629208;0.733141;
20.868163;0.934678;-0.232333;0.996893;-0.812612;-0.577457;0.629273;0.733082;
20.868221;0.934675;-0.232331;0.996893;-0.812718;-0.577309;0.629405;0.732963;
20.868250;0.934673;-0.232330;0.996894;-0.812771;-0.577236;0.629471;0.732903;
20.868307;0.934670;-0.232327;0.996895;-0.812877;-0.577088;0.629602;0.732784;
20.868336;0.934668;-0.232326;0.996895;-0.812929;-0.577014;0.629668;0.732725;
20.868394;0.934665;-0.232324;0.996896;-0.813035;-0.576867;0.629799;0.732606;
20.868423;0.934663;-0.232323;0.996896;-0.813088;-0.576793;0.629865;0.732546;
20.868480;0.934660;-0.232321;0.996897;-0.813194;-0.576645;0.629996;0.732427;
20.868509;0.934658;-0.232320;0.996898;-0.813247;-0.576572;0.630062;0.732368;
20.868567;0.934654;-0.232318;0.996898;-0.813352;-0.576424;0.630193;0.732249;
20.868595;0.934653;-0.232317;0.996899;-0.813405;-0.576350;0.630259;0.732189;
20.868653;0.934649;-0.232315;0.996900;-0.813511;-0.576203;0.630390;0.732070;
20.868682;0.934648;-0.232314;0.996900;-0.813564;-0.576129;0.630455;0.732010;
20.868739;0.934644;-0.232311;0.996901;-0.813669;-0.575981;0.630587;0.731891;
20.868768;0.934643;-0.232310;0.996901;-0.813722;-0.575907;0.630652;0.731832;
20.868826;0.934639;-0.232308;0.996902;-0.813827;-0.575759;0.630783;0.731713;
20.868855;0.934638;-0.232307;0.996903;-0.813880;-0.575686;0.630849;0.731653;
20.868912;0.934634;-0.232305;0.996904;-0.813986;-0.575538;0.630980;0.731534;
20.868941;0.934633;-0.232304;0.996904;-0.814038;-0.575464;0.631046;0.731474;
20.868999;0.934629;-0.232302;0.996905;-0.814144;-0.575316;0.631177;0.731355;
20.869027;0.934628;-0.232301;0.996905;-0.814197;-0.575242;0.631242;0.731295;
20.869085;0.934624;-0.232299;0.996906;-0.814302;-0.575095;0.631373;0.731176;
20.869114;0.934622;-0.232298;0.996906;-0.814355;-0.575021;0.631439;0.731116;
20.869171;0.934619;-0.232295;0.996907;-0.814460;-0.574873;0.631570;0.730997;
20.869200;0.934617;-0.232294;0.996908;-0.814513;-0.574799;0.631636;0.730937;
20.869258;0.934614;-0.232292;0.996909;-0.814618;-0.574651;0.631767;0.730818;
20.869287;0.934612;-0.232291;0.996909;-0.814671;-0.574577;0.631832;0.730758;
20.869344;0.934609;-0.232289;0.996910;-0.814776;-0.574429;0.631963;0.730639;
20.869373;0.934607;-0.232288;0.996910;-0.814829;-0.574355;0.632029;0.730579;
20.869431;0.934604;-0.232286;0.996911;-0.814934;-0.574208;0.632160;0.730460;
20.869459;0.934602;-0.232285;0.996912;-0.814987;-0.574134;0.632225;0.730400;
20.869517;0.934599;-0.232283;0.996912;-0.815092;-0.573986;0.632356;0.730281;
20.869546;0.934597;-0.232282;0.996913;-0.815144;-0.573912;0.632421;0.730221;
20.869603;0.934594;-0.232280;0.996914;-0.815250;-0.573764;0.632552;0.730102;
20.869632;0.934592;-0.232278;0.996914;-0.815302;-0.573690;0.632618;0.730042;
20.869690;0.934589;-0.232276;0.996915;-0.815407;-0.573542;0.632749;0.729922;
20.869719;0.934587;-0.232275;0.996915;-0.815460;-0.573468;0.632814;0.729863;
20.869776;0.934584;-0.232273;0.996916;-0.815565;-0.573320;0.632945;0.729743;
20.869805;0.934582;-0.232272;0.996917;-0.815617;-0.573246;0.633010;0.729683;
20.869863;0.934579;-0.232270;0.996917;-0.815723;-0.573098;0.633141;0.729564;
20.869891;0.934577;-0.232269;0.996918;-0.815775;-0.573024;0.633206;0.729504;
20.869949;0.934574;-0.232267;0.996919;-0.815880;-0.572876;0.633337;0.729384;
20.869978;0.934572;-0.232266;0.996919;-0.815933;-0.572802;0.633402;0.729325;
20.870035;0.934569;-0.232264;0.996920;-0.816038;-0.572654;0.633533;0.729205;
20.870064;0.934567;-0.232263;0.996920;-0.816090;-0.572579;0.633599;0.729145;
20.870122;0.934564;-0.232260;0.996921;-0.816195;-0.572431;0.633729;0.729025;
20.870151;0.934562;-0.232259;0.996922;-0.816247;-0.572357;0.633795;0.728966;
20.870208;0.934559;-0.232257;0.996922;-0.816352;-0.572209;0.633925;0.728846;
20.870237;0.934557;-0.232256;0.996923;-0.816405;-0.572135;0.633991;0.728786;
20.870295;0.934554;-0.232254;0.996924;-0.816510;-0.571987;0.634121;0.728666;
20.870323;0.934552;-0.232253;0.996924;-0.816562;-0.571913;0.634186;0.728606;
20.870381;0.934548;-0.232251;0.996925;-0.816667;-0.571765;0.634317;0.728487;
20.870410;0.934547;-0.232250;0.996925;-0.816719;-0.571690;0.634382;0.728427;
20.870467;0.934543;-0.232248;0.996926;-0.816824;-0.571542;0.634513;0.728307;
20.870496;0.934542;-0.232247;0.996927;-0.816876;-0.571468;0.634578;0.728247;
20.870554;0.934538;-0.232245;0.996927;-0.816981;-0.571320;0.634709;0.728127;
20.870583;0.934537;-0.232244;0.996928;-0.817033;-0.571246;0.634774;0.728067;
20.870640;0.934533;-0.232241;0.996929;-0.817138;-0.571097;0.634904;0.727947;
20.870669;0.934532;-0.232240;0.996929;-0.817190;-0.571023;0.634970;0.727888;
20.870727;0.934528;-0.232238;0.996930;-0.817295;-0.570875;0.635100;0.727768;
20.870755;0.934527;-0.232237;0.996930;-0.817347;-0.570801;0.635165;0.727708;
20.870813;0.934523;-0.232235;0.996931;-0.817452;-0.570652;0.635296;0.727588;
20.870842;0.934522;-0.232234;0.996932;-0.817504;-0.570578;0.635361;0.727528;
20.870899;0.934518;-0.232232;0.996932;-0.817609;-0.570430;0.635491;0.727408;
20.870928;0.934517;-0.232231;0.996933;-0.817661;-0.570356;0.635556;0.727348;
20.870986;0.934513;-0.232229;0.996934;-0.817766;-0.570207;0.635687;0.727228;
20.871015;0.934512;-0.232228;0.996934;-0.817818;-0.570133;0.635752;0.727168;
20.871072;0.934508;-0.232226;0.996935;-0.817922;-0.569984;0.635882;0.727048;
20.871101;0.934507;-0.232225;0.996935;-0.817975;-0.569910;0.635947;0.726988;
20.871159;0.934503;-0.232222;0.996936;-0.818079;-0.569762;0.636078;0.726868;
20.871187;0.934501;-0.232221;0.996937;-0.818131;-0.569688;0.636143;0.726808;
20.871245;0.934498;-0.232219;0.996937;-0.818236;-0.569539;0.636273;0.726687;
20.871274;0.934496;-0.232218;0.996938;-0.818288;-0.569465;0.636338;0.726627;
20.871331;0.934493;-0.232216;0.996939;-0.818392;-0.569316;0.636468;0.726507;
20.871360;0.934491;-0.232215;0.996939;-0.818444;-0.569242;0.636533;0.726447;
20.871418;0.934488;-0.232213;0.996940;-0.818549;-0.569093;0.636664;0.726327;
20.871447;0.934486;-0.232212;0.996940;-0.818601;-0.569019;0.636729;0.726267;
20.871504;0.934483;-0.232210;0.996941;-0.818705;-0.568871;0.636859;0.726147;
20.871533;0.934481;-0.232209;0.996942;-0.818757;-0.568796;0.636924;0.726087;
20.871591;0.934478;-0.232207;0.996942;-0.818861;-0.568648;0.637054;0.725966;
20.871619;0.934476;-0.232206;0.996943;-0.818914;-0.568573;0.637119;0.725906;
20.871677;0.934473;-0.232204;0.996944;-0.819018;-0.568425;0.637249;0.725786;
20.871706;0.934471;-0.232202;0.996944;-0.819070;-0.568350;0.637314;0.725726;
20.871763;0.934468;-0.232200;0.996945;-0.819174;-0.568202;0.637444;0.725605;
20.871792;0.934466;-0.232199;0.996945;-0.819226;-0.568127;0.637509;0.725545;
20.871850;0.934463;-0.232197;0.996946;-0.819330;-0.567979;0.637639;0.725425;
20.871879;0.934461;-0.232196;0.996947;-0.819382;-0.567904;0.637704;0.725365;
20.871936;0.934458;-0.232194;0.996947;-0.819486;-0.567756;0.637834;0.725244;
20.871965;0.934456;-0.232193;0.996948;-0.819538;-0.567681;0.637899;0.725184;
20.872023;0.934453;-0.232191;0.996949;-0.819642;-0.567532;0.638029;0.725064;
20.872051;0.934451;-0.232190;0.996949;-0.819694;-0.567458;0.638094;0.725004;
20.872109;0.934448;-0.232188;0.996950;-0.819798;-0.567309;0.638224;0.724883;
20.872138;0.934446;-0.232187;0.996950;-0.819850;-0.567235;0.638289;0.724823;
20.872195;0.934443;-0.232185;0.996951;-0.819954;-0.567086;0.638419;0.724702;
20.872224;0.934441;-0.232184;0.996952;-0.820006;-0.567012;0.638484;0.724642;
20.872282;0.934438;-0.232181;0.996952;-0.820110;-0.566863;0.638613;0.724522;
20.872311;0.934436;-0.232180;0.996953;-0.820162;-0.566788;0.638678;0.724461;
20.872368;0.934433;-0.232178;0.996954;-0.820266;-0.566639;0.638808;0.724341;
20.872397;0.934431;-0.232177;0.996954;-0.820318;-0.566565;0.638873;0.724281;
20.872455;0.934428;-0.232175;0.996955;-0.820422;-0.566416;0.639003;0.724160;
20.872483;0.934426;-0.232174;0.996955;-0.820474;-0.566342;0.639068;0.724100;
20.872541;0.934423;-0.232172;0.996956;-0.820577;-0.566193;0.639197;0.723979;
20.872570;0.934421;-0.232171;0.996957;-0.820629;-0.566118;0.639262;0.723919;
20.872627;0.934418;-0.232169;0.996957;-0.820733;-0.565969;0.639392;0.723798;
20.872656;0.934416;-0.232168;0.996958;-0.820785;-0.565895;0.639457;0.723738;
20.872714;0.934413;-0.232166;0.996959;-0.820889;-0.565746;0.639586;0.723617;
20.872743;0.934411;-0.232165;0.996959;-0.820941;-0.565671;0.639651;0.723557;
20.872800;0.934408;-0.232163;0.996960;-0.821044;-0.565522;0.639781;0.723436;
20.872829;0.934406;-0.232162;0.996960;-0.821096;-0.565448;0.639846;0.723376;
20.872887;0.934403;-0.232159;0.996961;-0.821200;-0.565299;0.639975;0.723255;
20.872915;0.934401;-0.232158;0.996962;-0.821251;-0.565224;0.640040;0.723195;
20.872973;0.934398;-0.232156;0.996962;-0.821355;-0.565075;0.640170;0.723074;
20.873002;0.934396;-0.232155;0.996963;-0.821407;-0.565001;0.640234;0.723013;
20.873059;0.934393;-0.232153;0.996964;-0.821510;-0.564852;0.640364;0.722893;
20.873088;0.934391;-0.232152;0.996964;-0.821562;-0.564777;0.640429;0.722832;
20.873146;0.934388;-0.232150;0.996965;-0.821666;-0.564628;0.640558;0.722711;
20.873175;0.934386;-0.232149;0.996965;-0.821717;-0.564553;0.640623;0.722651;
20.873232;0.934383;-0.232147;0.996966;-0.821821;-0.564404;0.640752;0.722530;
20.873261;0.934381;-0.232146;0.996967;-0.821873;-0.564330;0.640817;0.722470;
20.873319;0.934378;-0.232144;0.996967;-0.821976;-0.564180;0.640947;0.722349;
20.873347;0.934376;-0.232143;0.996968;-0.822028;-0.564106;0.641011;0.722288;
20.873405;0.934373;-0.232141;0.996969;-0.822131;-0.563957;0.641141;0.722167;
20.873434;0.934371;-0.232140;0.996969;-0.822183;-0.563882;0.641205;0.722107;
20.873491;0.934368;-0.232138;0.996970;-0.822286;-0.563733;0.641335;0.721986;
20.873520;0.934366;-0.232137;0.996970;-0.822338;-0.563658;0.641399;0.721925;
20.873578;0.934363;-0.232134;0.996971;-0.822441;-0.563509;0.641529;0.721804;
20.873607;0.934361;-0.232133;0.996972;-0.822493;-0.563434;0.641593;0.721744;
20.873664;0.934358;-0.232131;0.996972;-0.822596;-0.563285;0.641723;0.721623;
20.873693;0.934356;-0.232130;0.996973;-0.822648;-0.563210;0.641787;0.721562;
20.873751;0.934352;-0.232128;0.996974;-0.822751;-0.563061;0.641916;0.721441;
20.873779;0.934351;-0.232127;0.996974;-0.822802;-0.562986;0.641981;0.721381;
20.873837;0.934347;-0.232125;0.996975;-0.822906;-0.562837;0.642110;0.721259;
20.873866;0.934346;-0.232124;0.996975;-0.822957;-0.562762;0.642175;0.721199;
20.873923;0.934342;-0.232122;0.996976;-0.823060;-0.562613;0.642304;0.721078;
20.873952;0.934341;-0.232121;0.996976;-0.823112;-0.562538;0.642369;0.721017;
20.874010;0.934337;-0.232119;0.996977;-0.823215;-0.562389;0.642498;0.720896;
20.874039;0.934336;-0.232118;0.996978;-0.823266;-0.562314;0.642562;0.720835;
20.874096;0.934332;-0.232116;0.996979;-0.823369;-0.562165;0.642691;0.720714;
20.874125;0.934331;-0.232115;0.996979;-0.823421;-0.562090;0.642756;0.720654;
20.874183;0.934327;-0.232113;0.996980;-0.823524;-0.561940;0.642885;0.720532;
20.874211;0.934326;-0.232112;0.996980;-0.823575;-0.561866;0.642950;0.720472;
20.874269;0.934322;-0.232109;0.996981;-0.823678;-0.561716;0.643079;0.720350;
20.874298;0.934321;-0.232108;0.996981;-0.823730;-0.561641;0.643143;0.720290;
20.874355;0.934317;-0.232106;0.996982;-0.823833;-0.561492;0.643272;0.720168;
20.874384;0.934316;-0.232105;0.996983;-0.823884;-0.561417;0.643337;0.720108;
20.874442;0.934312;-0.232103;0.996983;-0.823987;-0.561267;0.643466;0.719986;
20.874471;0.934311;-0.232102;0.996984;-0.824039;-0.561193;0.643530;0.719926;
20.874528;0.934307;-0.232100;0.996985;-0.824141;-0.561043;0.643659;0.719804;
20.874557;0.934306;-0.232099;0.996985;-0.824193;-0.560968;0.643724;0.719744;
20.874615;0.934302;-0.232097;0.996986;-0.824296;-0.560819;0.643852;0.719622;
20.874643;0.934301;-0.232096;0.996986;-0.824347;-0.560744;0.643917;0.719562;
20.874701;0.934297;-0.232094;0.996987;-0.824450;-0.560594;0.644046;0.719440;
20.874730;0.934296;-0.232093;0.996988;-0.824501;-0.560519;0.644110;0.719379;
20.874787;0.934292;-0.232091;0.996988;-0.824604;-0.560370;0.644239;0.719258;
20.874816;0.934291;-0.232090;0.996989;-0.824655;-0.560295;0.644303;0.719197;
20.874874;0.934287;-0.232088;0.996990;-0.824758;-0.560145;0.644432;0.719076;
20.874903;0.934286;-0.232087;0.996990;-0.824809;-0.560070;0.644497;0.719015;
20.874960;0.934282;-0.232085;0.996991;-0.824912;-0.559921;0.644625;0.718893;
20.874989;0.934281;-0.232084;0.996991;-0.824963;-0.559846;0.644690;0.718832;
20.875047;0.934277;-0.232081;0.996992;-0.825066;-0.559696;0.644819;0.718711;
20.875075;0.934276;-0.232080;0.996993;-0.825117;-0.559621;0.644883;0.718650;
20.875133;0.934272;-0.232078;0.996993;-0.825220;-0.559471;0.645012;0.718529;
20.875162;0.934271;-0.232077;0.996994;-0.825271;-0.559396;0.645076;0.718468;
20.875219;0.934267;-0.232075;0.996995;-0.825373;-0.559247;0.645205;0.718346;
20.875248;0.934266;-0.232074;0.996995;-0.825425;-0.559172;0.645269;0.718285;
20.875306;0.934262;-0.232072;0.996996;-0.825527;-0.559022;0.645398;0.718164;
20.875335;0.934261;-0.232071;0.996996;-0.825578;-0.558947;0.645462;0.718103;
