time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.835341;0.936654;-0.233634;0.996381;-0.748032;-0.658198;0.550849;0.797027;
20.835369;0.936652;-0.233633;0.996382;-0.748092;-0.658130;0.550920;0.796975;
20.835427;0.936648;-0.233631;0.996383;-0.748213;-0.657994;0.551064;0.796869;
20.835456;0.936647;-0.233629;0.996383;-0.748273;-0.657926;0.551136;0.796816;
20.835513;0.936643;-0.233627;0.996384;-0.748394;-0.657791;0.551279;0.796711;
20.835542;0.936641;-0.233626;0.996385;-0.748454;-0.657723;0.551351;0.796658;
20.835600;0.936638;-0.233623;0.996386;-0.748574;-0.657587;0.551495;0.796553;
20.835629;0.936636;-0.233622;0.996386;-0.748635;-0.657519;0.551566;0.796500;
20.835686;0.936632;-0.233619;0.996387;-0.748755;-0.657384;0.551710;0.796395;
20.835715;0.936631;-0.233618;0.996388;-0.748815;-0.657316;0.551782;0.796342;
20.835773;0.936627;-0.233616;0.996389;-0.748936;-0.657180;0.551925;0.796236;
20.835801;0.936625;-0.233615;0.996389;-0.748996;-0.657112;0.551997;0.796184;
20.835859;0.936622;-0.233612;0.996390;-0.749116;-0.656976;0.552140;0.796078;
20.835888;0.936620;-0.233611;0.996390;-0.749177;-0.656908;0.552212;0.796025;
20.835945;0.936616;-0.233608;0.996391;-0.749297;-0.656772;0.552355;0.795920;
20.835974;0.936615;-0.233607;0.996392;-0.749357;-0.656704;0.552427;0.795867;
20.836032;0.936611;-0.233605;0.996393;-0.749477;-0.656569;0.552571;0.795761;
20.836061;0.936609;-0.233603;0.996393;-0.749538;-0.656501;0.552642;0.795708;
20.836118;0.936606;-0.233601;0.996394;-0.749658;-0.656365;0.552786;0.795603;
20.836147;0.936604;-0.233600;0.996395;-0.749718;-0.656297;0.552857;0.795550;
20.836205;0.936600;-0.233597;0.996396;-0.749838;-0.656161;0.553001;0.795444;
20.836233;0.936599;-0.233596;0.996396;-0.749899;-0.656093;0.553072;0.795391;
20.836291;0.936595;-0.233594;0.996397;-0.750019;-0.655957;0.553216;0.795286;
20.836320;0.936593;-0.233592;0.996398;-0.750079;-0.655889;0.553287;0.795233;
20.836377;0.936590;-0.233590;0.996399;-0.750199;-0.655753;0.553430;0.795127;
20.836406;0.936588;-0.233589;0.996399;-0.750259;-0.655685;0.553502;0.795074;
20.836464;0.936584;-0.233586;0.996400;-0.750379;-0.655549;0.553645;0.794968;
20.836493;0.936583;-0.233585;0.996401;-0.750439;-0.655481;0.553717;0.794915;
20.836550;0.936579;-0.233583;0.996401;-0.750559;-0.655345;0.553860;0.794810;
20.836579;0.936577;-0.233581;0.996402;-0.750620;-0.655276;0.553932;0.794757;
20.836637;0.936574;-0.233579;0.996403;-0.750740;-0.655140;0.554075;0.794651;
20.836665;0.936572;-0.233578;0.996403;-0.750800;-0.655072;0.554146;0.794598;
20.836723;0.936568;-0.233575;0.996404;-0.750920;-0.654936;0.554290;0.794492;
20.836752;0.936567;-0.233574;0.996405;-0.750980;-0.654868;0.554361;0.794439;
20.836809;0.936563;-0.233572;0.996406;-0.751100;-0.654732;0.554504;0.794333;
20.836838;0.936561;-0.233570;0.996406;-0.751160;-0.654664;0.554576;0.794280;
20.836896;0.936558;-0.233568;0.996407;-0.751280;-0.654528;0.554719;0.794174;
20.836925;0.936556;-0.233567;0.996408;-0.751340;-0.654459;0.554790;0.794121;
20.836982;0.936552;-0.233564;0.996409;-0.751460;-0.654323;0.554934;0.794015;
20.837011;0.936551;-0.233563;0.996409;-0.751520;-0.654255;0.555005;0.793962;
20.837069;0.936547;-0.233561;0.996410;-0.751639;-0.654119;0.555148;0.793856;
20.837097;0.936545;-0.233559;0.996411;-0.751699;-0.654051;0.555220;0.793803;
20.837155;0.936542;-0.233557;0.996412;-0.751819;-0.653914;0.555363;0.793697;
20.837184;0.936540;-0.233556;0.996412;-0.751879;-0.653846;0.555434;0.793644;
20.837241;0.936536;-0.233553;0.996413;-0.751999;-0.653710;0.555577;0.793537;
20.837270;0.936535;-0.233552;0.996413;-0.752059;-0.653642;0.555648;0.793484;
20.837328;0.936531;-0.233550;0.996414;-0.752179;-0.653505;0.555791;0.793378;
20.837357;0.936529;-0.233548;0.996415;-0.752238;-0.653437;0.555863;0.793325;
20.837414;0.936526;-0.233546;0.996416;-0.752358;-0.653301;0.556006;0.793219;
20.837443;0.936524;-0.233545;0.996416;-0.752418;-0.653232;0.556077;0.793166;
20.837501;0.936520;-0.233542;0.996417;-0.752538;-0.653096;0.556220;0.793059;
20.837529;0.936519;-0.233541;0.996418;-0.752598;-0.653028;0.556291;0.793006;
20.837587;0.936515;-0.233539;0.996419;-0.752717;-0.652891;0.556434;0.792900;
20.837616;0.936513;-0.233537;0.996419;-0.752777;-0.652823;0.556506;0.792847;
20.837673;0.936510;-0.233535;0.996420;-0.752897;-0.652686;0.556649;0.792740;
20.837702;0.936508;-0.233534;0.996421;-0.752957;-0.652618;0.556720;0.792687;
20.837760;0.936504;-0.233531;0.996422;-0.753076;-0.652482;0.556863;0.792581;
20.837789;0.936503;-0.233530;0.996422;-0.753136;-0.652413;0.556934;0.792528;
20.837846;0.936499;-0.233528;0.996423;-0.753256;-0.652277;0.557077;0.792421;
20.837875;0.936497;-0.233526;0.996423;-0.753315;-0.652208;0.557148;0.792368;
20.837933;0.936494;-0.233524;0.996424;-0.753435;-0.652072;0.557291;0.792262;
20.837961;0.936492;-0.233523;0.996425;-0.753495;-0.652003;0.557362;0.792208;
20.838019;0.936488;-0.233520;0.996426;-0.753614;-0.651867;0.557505;0.792102;
20.838048;0.936487;-0.233519;0.996426;-0.753674;-0.651798;0.557576;0.792049;
20.838105;0.936483;-0.233517;0.996427;-0.753793;-0.651662;0.557719;0.791942;
20.838134;0.936481;-0.233515;0.996428;-0.753853;-0.651593;0.557790;0.791889;
20.838192;0.936478;-0.233513;0.996429;-0.753972;-0.651457;0.557933;0.791782;
20.838221;0.936476;-0.233512;0.996429;-0.754032;-0.651388;0.558004;0.791729;
20.838278;0.936472;-0.233509;0.996430;-0.754151;-0.651252;0.558147;0.791622;
20.838307;0.936471;-0.233508;0.996431;-0.754211;-0.651183;0.558218;0.791569;
20.838365;0.936467;-0.233506;0.996432;-0.754330;-0.651046;0.558361;0.791463;
20.838393;0.936465;-0.233504;0.996432;-0.754390;-0.650978;0.558432;0.791409;
20.838451;0.936462;-0.233502;0.996433;-0.754509;-0.650841;0.558574;0.791303;
20.838480;0.936460;-0.233501;0.996433;-0.754569;-0.650773;0.558646;0.791249;
20.838537;0.936457;-0.233498;0.996434;-0.754688;-0.650636;0.558788;0.791142;
20.838566;0.936455;-0.233497;0.996435;-0.754748;-0.650567;0.558859;0.791089;
20.838624;0.936451;-0.233495;0.996436;-0.754867;-0.650431;0.559002;0.790982;
20.838653;0.936449;-0.233493;0.996436;-0.754927;-0.650362;0.559073;0.790929;
20.838710;0.936446;-0.233491;0.996437;-0.755046;-0.650225;0.559216;0.790822;
20.838739;0.936444;-0.233490;0.996438;-0.755105;-0.650157;0.559287;0.790769;
20.838797;0.936441;-0.233487;0.996439;-0.755225;-0.650020;0.559429;0.790662;
20.838825;0.936439;-0.233486;0.996439;-0.755284;-0.649951;0.559500;0.790609;
20.838883;0.936435;-0.233484;0.996440;-0.755403;-0.649814;0.559643;0.790502;
20.838912;0.936434;-0.233482;0.996441;-0.755463;-0.649746;0.559714;0.790448;
20.838969;0.936430;-0.233480;0.996441;-0.755582;-0.649609;0.559856;0.790341;
20.838998;0.936428;-0.233479;0.996442;-0.755641;-0.649540;0.559927;0.790288;
20.839056;0.936425;-0.233476;0.996443;-0.755760;-0.649403;0.560070;0.790181;
20.839085;0.936423;-0.233475;0.996443;-0.755820;-0.649335;0.560141;0.790128;
20.839142;0.936419;-0.233473;0.996444;-0.755939;-0.649198;0.560283;0.790021;
20.839171;0.936418;-0.233472;0.996445;-0.755998;-0.649129;0.560354;0.789967;
20.839229;0.936414;-0.233469;0.996446;-0.756117;-0.648992;0.560497;0.789860;
20.839257;0.936412;-0.233468;0.996446;-0.756177;-0.648923;0.560568;0.789807;
20.839315;0.936409;-0.233466;0.996447;-0.756296;-0.648786;0.560710;0.789700;
20.839344;0.936407;-0.233464;0.996448;-0.756355;-0.648718;0.560781;0.789646;
20.839401;0.936403;-0.233462;0.996449;-0.756474;-0.648581;0.560923;0.789539;
20.839430;0.936402;-0.233461;0.996449;-0.756533;-0.648512;0.560994;0.789485;
20.839488;0.936398;-0.233458;0.996450;-0.756652;-0.648375;0.561136;0.789378;
20.839517;0.936396;-0.233457;0.996450;-0.756712;-0.648306;0.561207;0.789325;
20.839574;0.936393;-0.233455;0.996451;-0.756831;-0.648169;0.561350;0.789218;
20.839603;0.936391;-0.233453;0.996452;-0.756890;-0.648100;0.561421;0.789164;
20.839661;0.936387;-0.233451;0.996453;-0.757009;-0.647963;0.561563;0.789057;
20.839689;0.936386;-0.233450;0.996453;-0.757068;-0.647894;0.561634;0.789003;
20.839747;0.936382;-0.233447;0.996454;-0.757187;-0.647757;0.561776;0.788896;
20.839776;0.936380;-0.233446;0.996455;-0.757246;-0.647688;0.561847;0.788842;
20.839833;0.936377;-0.233444;0.996456;-0.757365;-0.647551;0.561989;0.788735;
20.839862;0.936375;-0.233442;0.996456;-0.757424;-0.647482;0.562060;0.788681;
20.839920;0.936372;-0.233440;0.996457;-0.757543;-0.647345;0.562202;0.788574;
20.839949;0.936370;-0.233439;0.996458;-0.757602;-0.647276;0.562273;0.788520;
20.840006;0.936366;-0.233436;0.996458;-0.757721;-0.647139;0.562415;0.788413;
20.840035;0.936364;-0.233435;0.996459;-0.757780;-0.647070;0.562486;0.788359;
20.840093;0.936361;-0.233433;0.996460;-0.757899;-0.646933;0.562628;0.788252;
20.840121;0.936359;-0.233432;0.996460;-0.757958;-0.646864;0.562699;0.788198;
20.840179;0.936356;-0.233429;0.996461;-0.758076;-0.646727;0.562841;0.788091;
20.840208;0.936354;-0.233428;0.996462;-0.758136;-0.646658;0.562912;0.788037;
20.840265;0.936350;-0.233426;0.996463;-0.758254;-0.646520;0.563054;0.787930;
20.840294;0.936349;-0.233424;0.996463;-0.758313;-0.646451;0.563125;0.787876;
20.840352;0.936345;-0.233422;0.996464;-0.758432;-0.646314;0.563266;0.787769;
20.840381;0.936343;-0.233421;0.996465;-0.758491;-0.646245;0.563337;0.787715;
20.840438;0.936340;-0.233418;0.996466;-0.758610;-0.646108;0.563479;0.787607;
20.840467;0.936338;-0.233417;0.996466;-0.758669;-0.646039;0.563550;0.787554;
20.840525;0.936334;-0.233415;0.996467;-0.758787;-0.645901;0.563692;0.787446;
20.840553;0.936333;-0.233414;0.996467;-0.758846;-0.645832;0.563763;0.787392;
20.840611;0.936329;-0.233411;0.996468;-0.758965;-0.645695;0.563904;0.787285;
20.840640;0.936327;-0.233410;0.996469;-0.759024;-0.645626;0.563975;0.787231;
20.840697;0.936324;-0.233407;0.996470;-0.759142;-0.645488;0.564117;0.787123;
20.840726;0.936322;-0.233406;0.996470;-0.759201;-0.645419;0.564188;0.787069;
20.840784;0.936319;-0.233404;0.996471;-0.759320;-0.645282;0.564330;0.786962;
20.840813;0.936317;-0.233403;0.996472;-0.759379;-0.645213;0.564400;0.786908;
20.840870;0.936313;-0.233400;0.996473;-0.759497;-0.645075;0.564542;0.786800;
20.840899;0.936311;-0.233399;0.996473;-0.759556;-0.645006;0.564613;0.786746;
20.840957;0.936308;-0.233397;0.996474;-0.759674;-0.644869;0.564755;0.786639;
20.840985;0.936306;-0.233395;0.996474;-0.759733;-0.644800;0.564825;0.786585;
20.841043;0.936303;-0.233393;0.996475;-0.759852;-0.644662;0.564967;0.786477;
20.841072;0.936301;-0.233392;0.996476;-0.759911;-0.644593;0.565038;0.786423;
20.841129;0.936297;-0.233389;0.996477;-0.760029;-0.644455;0.565179;0.786315;
20.841158;0.936296;-0.233388;0.996477;-0.760088;-0.644386;0.565250;0.786261;
20.841216;0.936292;-0.233386;0.996478;-0.760206;-0.644248;0.565392;0.786153;
20.841245;0.936290;-0.233385;0.996479;-0.760265;-0.644179;0.565462;0.786099;
20.841302;0.936287;-0.233382;0.996480;-0.760383;-0.644041;0.565604;0.785992;
20.841331;0.936285;-0.233381;0.996480;-0.760442;-0.643973;0.565675;0.785938;
20.841389;0.936281;-0.233379;0.996481;-0.760560;-0.643835;0.565816;0.785830;
20.841417;0.936280;-0.233377;0.996482;-0.760619;-0.643766;0.565887;0.785776;
20.841475;0.936276;-0.233375;0.996482;-0.760737;-0.643628;0.566028;0.785668;
20.841504;0.936274;-0.233374;0.996483;-0.760796;-0.643559;0.566099;0.785614;
20.841561;0.936271;-0.233371;0.996484;-0.760914;-0.643421;0.566240;0.785506;
20.841590;0.936269;-0.233370;0.996484;-0.760973;-0.643352;0.566311;0.785452;
20.841648;0.936266;-0.233368;0.996485;-0.761091;-0.643214;0.566453;0.785344;
20.841677;0.936264;-0.233367;0.996486;-0.761150;-0.643145;0.566523;0.785290;
20.841734;0.936260;-0.233364;0.996487;-0.761267;-0.643007;0.566665;0.785182;
20.841763;0.936259;-0.233363;0.996487;-0.761326;-0.642938;0.566735;0.785128;
20.841821;0.936255;-0.233361;0.996488;-0.761444;-0.642799;0.566877;0.785020;
20.841849;0.936253;-0.233359;0.996489;-0.761503;-0.642730;0.566947;0.784965;
20.841907;0.936250;-0.233357;0.996489;-0.761621;-0.642592;0.567089;0.784857;
20.841936;0.936248;-0.233356;0.996490;-0.761680;-0.642523;0.567159;0.784803;
20.841993;0.936244;-0.233353;0.996491;-0.761798;-0.642385;0.567300;0.784695;
20.842022;0.936243;-0.233352;0.996491;-0.761856;-0.642316;0.567371;0.784641;
20.842080;0.936239;-0.233350;0.996492;-0.761974;-0.642178;0.567512;0.784533;
20.842109;0.936237;-0.233349;0.996493;-0.762033;-0.642109;0.567583;0.784479;
20.842166;0.936234;-0.233346;0.996494;-0.762151;-0.641970;0.567724;0.784370;
20.842195;0.936232;-0.233345;0.996494;-0.762209;-0.641901;0.567795;0.784316;
20.842253;0.936229;-0.233343;0.996495;-0.762327;-0.641763;0.567936;0.784208;
20.842281;0.936227;-0.233341;0.996496;-0.762386;-0.641694;0.568006;0.784154;
20.842339;0.936223;-0.233339;0.996496;-0.762503;-0.641556;0.568148;0.784045;
20.842368;0.936222;-0.233338;0.996497;-0.762562;-0.641487;0.568218;0.783991;
20.842425;0.936218;-0.233335;0.996498;-0.762680;-0.641348;0.568359;0.783883;
20.842454;0.936216;-0.233334;0.996498;-0.762739;-0.641279;0.568430;0.783829;
20.842512;0.936213;-0.233332;0.996499;-0.762856;-0.641141;0.568571;0.783720;
20.842541;0.936211;-0.233331;0.996500;-0.762915;-0.641072;0.568641;0.783666;
20.842598;0.936207;-0.233328;0.996501;-0.763032;-0.640933;0.568782;0.783558;
20.842627;0.936206;-0.233327;0.996501;-0.763091;-0.640864;0.568853;0.783503;
20.842685;0.936202;-0.233325;0.996502;-0.763208;-0.640726;0.568994;0.783395;
20.842713;0.936200;-0.233324;0.996503;-0.763267;-0.640656;0.569064;0.783341;
20.842771;0.936197;-0.233321;0.996503;-0.763385;-0.640518;0.569205;0.783232;
20.842800;0.936195;-0.233320;0.996504;-0.763443;-0.640449;0.569276;0.783178;
20.842857;0.936192;-0.233318;0.996505;-0.763561;-0.640310;0.569417;0.783069;
20.842886;0.936190;-0.233316;0.996505;-0.763619;-0.640241;0.569487;0.783015;
20.842944;0.936186;-0.233314;0.996506;-0.763737;-0.640102;0.569628;0.782907;
20.842973;0.936185;-0.233313;0.996507;-0.763795;-0.640033;0.569699;0.782852;
20.843030;0.936181;-0.233310;0.996508;-0.763913;-0.639895;0.569840;0.782744;
20.843059;0.936179;-0.233309;0.996508;-0.763971;-0.639825;0.569910;0.782689;
20.843117;0.936176;-0.233307;0.996509;-0.764088;-0.639687;0.570051;0.782581;
20.843145;0.936174;-0.233306;0.996510;-0.764147;-0.639617;0.570121;0.782526;
20.843203;0.936171;-0.233303;0.996510;-0.764264;-0.639479;0.570262;0.782418;
20.843232;0.936169;-0.233302;0.996511;-0.764323;-0.639410;0.570333;0.782363;
20.843289;0.936165;-0.233300;0.996512;-0.764440;-0.639271;0.570473;0.782255;
20.843318;0.936163;-0.233298;0.996512;-0.764499;-0.639202;0.570544;0.782200;
20.843376;0.936160;-0.233296;0.996513;-0.764616;-0.639063;0.570685;0.782091;
20.843405;0.936158;-0.233295;0.996514;-0.764674;-0.638994;0.570755;0.782037;
20.843462;0.936155;-0.233293;0.996515;-0.764791;-0.638855;0.570896;0.781928;
20.843491;0.936153;-0.233291;0.996515;-0.764850;-0.638786;0.570966;0.781874;
20.843549;0.936149;-0.233289;0.996516;-0.764967;-0.638647;0.571107;0.781765;
20.843577;0.936148;-0.233288;0.996517;-0.765026;-0.638577;0.571177;0.781710;
20.843635;0.936144;-0.233285;0.996517;-0.765143;-0.638439;0.571318;0.781602;
20.843664;0.936142;-0.233284;0.996518;-0.765201;-0.638369;0.571388;0.781547;
20.843721;0.936139;-0.233282;0.996519;-0.765318;-0.638230;0.571529;0.781438;
20.843750;0.936137;-0.233281;0.996519;-0.765377;-0.638161;0.571599;0.781384;
20.843808;0.936134;-0.233278;0.996520;-0.765493;-0.638022;0.571740;0.781275;
20.843837;0.936132;-0.233277;0.996521;-0.765552;-0.637953;0.571810;0.781220;
20.843894;0.936128;-0.233275;0.996522;-0.765669;-0.637814;0.571950;0.781111;
20.843923;0.936127;-0.233273;0.996522;-0.765727;-0.637744;0.572021;0.781057;
20.843981;0.936123;-0.233271;0.996523;-0.765844;-0.637606;0.572161;0.780948;
20.844009;0.936121;-0.233270;0.996523;-0.765903;-0.637536;0.572232;0.780893;
20.844067;0.936118;-0.233268;0.996524;-0.766019;-0.637397;0.572372;0.780784;
20.844096;0.936116;-0.233266;0.996525;-0.766078;-0.637328;0.572442;0.780730;
20.844153;0.936113;-0.233264;0.996526;-0.766195;-0.637189;0.572583;0.780621;
20.844182;0.936111;-0.233263;0.996526;-0.766253;-0.637119;0.572653;0.780566;
20.844240;0.936107;-0.233260;0.996527;-0.766370;-0.636980;0.572793;0.780457;
20.844269;0.936106;-0.233259;0.996528;-0.766428;-0.636911;0.572864;0.780402;
20.844326;0.936102;-0.233257;0.996529;-0.766545;-0.636772;0.573004;0.780293;
20.844355;0.936100;-0.233256;0.996529;-0.766603;-0.636702;0.573074;0.780239;
20.844413;0.936097;-0.233253;0.996530;-0.766720;-0.636563;0.573215;0.780129;
20.844441;0.936095;-0.233252;0.996530;-0.766778;-0.636494;0.573285;0.780075;
20.844499;0.936091;-0.233250;0.996531;-0.766895;-0.636355;0.573425;0.779966;
20.844528;0.936090;-0.233249;0.996532;-0.766953;-0.636285;0.573495;0.779911;
20.844585;0.936086;-0.233246;0.996533;-0.767070;-0.636146;0.573636;0.779802;
20.844614;0.936084;-0.233245;0.996533;-0.767128;-0.636076;0.573706;0.779747;
20.844672;0.936081;-0.233243;0.996534;-0.767245;-0.635937;0.573846;0.779638;
20.844701;0.936079;-0.233241;0.996535;-0.767303;-0.635868;0.573916;0.779583;
20.844758;0.936076;-0.233239;0.996536;-0.767419;-0.635728;0.574057;0.779474;
20.844787;0.936074;-0.233238;0.996536;-0.767478;-0.635659;0.574127;0.779419;
20.844845;0.936070;-0.233236;0.996537;-0.767594;-0.635520;0.574267;0.779310;
20.844873;0.936069;-0.233234;0.996537;-0.767652;-0.635450;0.574337;0.779255;
20.844931;0.936065;-0.233232;0.996538;-0.767769;-0.635311;0.574477;0.779145;
20.844960;0.936063;-0.233231;0.996539;-0.767827;-0.635241;0.574547;0.779091;
20.845017;0.936060;-0.233228;0.996540;-0.767943;-0.635102;0.574688;0.778981;
20.845046;0.936058;-0.233227;0.996540;-0.768002;-0.635032;0.574758;0.778927;
20.845104;0.936055;-0.233225;0.996541;-0.768118;-0.634893;0.574898;0.778817;
20.845133;0.936053;-0.233224;0.996542;-0.768176;-0.634823;0.574968;0.778762;
20.845190;0.936049;-0.233221;0.996542;-0.768292;-0.634684;0.575108;0.778653;
20.845219;0.936048;-0.233220;0.996543;-0.768351;-0.634614;0.575178;0.778598;
20.845277;0.936044;-0.233218;0.996544;-0.768467;-0.634475;0.575318;0.778488;
20.845305;0.936042;-0.233217;0.996544;-0.768525;-0.634405;0.575388;0.778434;
20.845363;0.936039;-0.233214;0.996545;-0.768641;-0.634266;0.575528;0.778324;
20.845392;0.936037;-0.233213;0.996546;-0.768699;-0.634196;0.575598;0.778269;
20.845449;0.936034;-0.233211;0.996547;-0.768816;-0.634057;0.575738;0.778160;
20.845478;0.936032;-0.233210;0.996547;-0.768874;-0.633987;0.575808;0.778105;
20.845536;0.936028;-0.233207;0.996548;-0.768990;-0.633847;0.575948;0.777995;
20.845565;0.936027;-0.233206;0.996548;-0.769048;-0.633778;0.576018;0.777940;
20.845622;0.936023;-0.233204;0.996549;-0.769164;-0.633638;0.576158;0.777830;
20.845651;0.936021;-0.233202;0.996550;-0.769222;-0.633568;0.576228;0.777776;
20.845709;0.936018;-0.233200;0.996551;-0.769338;-0.633429;0.576368;0.777666;
20.845737;0.936016;-0.233199;0.996551;-0.769396;-0.633359;0.576438;0.777611;
20.845795;0.936013;-0.233197;0.996552;-0.769512;-0.633219;0.576578;0.777501;
20.845824;0.936011;-0.233195;0.996553;-0.769570;-0.633150;0.576648;0.777446;
20.845881;0.936007;-0.233193;0.996554;-0.769686;-0.633010;0.576788;0.777336;
20.845910;0.936006;-0.233192;0.996554;-0.769744;-0.632940;0.576857;0.777282;
20.845968;0.936002;-0.233190;0.996555;-0.769860;-0.632801;0.576997;0.777172;
20.845997;0.936000;-0.233188;0.996555;-0.769918;-0.632731;0.577067;0.777117;
20.846054;0.935997;-0.233186;0.996556;-0.770034;-0.632591;0.577207;0.777007;
20.846083;0.935995;-0.233185;0.996557;-0.770092;-0.632521;0.577277;0.776952;
20.846141;0.935992;-0.233182;0.996558;-0.770208;-0.632382;0.577417;0.776842;
20.846169;0.935990;-0.233181;0.996558;-0.770266;-0.632312;0.577487;0.776787;
20.846227;0.935986;-0.233179;0.996559;-0.770382;-0.632172;0.577626;0.776677;
20.846256;0.935985;-0.233178;0.996560;-0.770440;-0.632102;0.577696;0.776622;
20.846313;0.935981;-0.233175;0.996560;-0.770556;-0.631962;0.577836;0.776512;
20.846342;0.935979;-0.233174;0.996561;-0.770614;-0.631892;0.577906;0.776457;
20.846400;0.935976;-0.233172;0.996562;-0.770730;-0.631753;0.578045;0.776347;
20.846429;0.935974;-0.233171;0.996562;-0.770787;-0.631683;0.578115;0.776292;
20.846486;0.935971;-0.233168;0.996563;-0.770903;-0.631543;0.578255;0.776182;
20.846515;0.935969;-0.233167;0.996564;-0.770961;-0.631473;0.578325;0.776127;
20.846573;0.935965;-0.233165;0.996565;-0.771077;-0.631333;0.578464;0.776017;
20.846601;0.935964;-0.233164;0.996565;-0.771135;-0.631263;0.578534;0.775962;
20.846659;0.935960;-0.233161;0.996566;-0.771250;-0.631123;0.578674;0.775851;
20.846688;0.935958;-0.233160;0.996566;-0.771308;-0.631053;0.578743;0.775796;
20.846745;0.935955;-0.233158;0.996567;-0.771424;-0.630913;0.578883;0.775686;
20.846774;0.935953;-0.233157;0.996568;-0.771482;-0.630843;0.578953;0.775631;
20.846832;0.935950;-0.233154;0.996569;-0.771597;-0.630704;0.579092;0.775521;
20.846861;0.935948;-0.233153;0.996569;-0.771655;-0.630634;0.579162;0.775466;
20.846918;0.935944;-0.233151;0.996570;-0.771771;-0.630494;0.579301;0.775355;
20.846947;0.935943;-0.233150;0.996571;-0.771828;-0.630424;0.579371;0.775300;
20.847005;0.935939;-0.233147;0.996571;-0.771944;-0.630284;0.579511;0.775190;
20.847033;0.935937;-0.233146;0.996572;-0.772002;-0.630214;0.579580;0.775135;
20.847091;0.935934;-0.233144;0.996573;-0.772117;-0.630074;0.579720;0.775025;
20.847120;0.935932;-0.233143;0.996573;-0.772175;-0.630003;0.579789;0.774969;
20.847177;0.935929;-0.233140;0.996574;-0.772290;-0.629863;0.579929;0.774859;
20.847206;0.935927;-0.233139;0.996575;-0.772348;-0.629793;0.579998;0.774804;
20.847264;0.935923;-0.233137;0.996576;-0.772463;-0.629653;0.580138;0.774693;
20.847293;0.935922;-0.233136;0.996576;-0.772521;-0.629583;0.580207;0.774638;
20.847350;0.935918;-0.233133;0.996577;-0.772636;-0.629443;0.580347;0.774528;
20.847379;0.935916;-0.233132;0.996577;-0.772694;-0.629373;0.580416;0.774472;
20.847437;0.935913;-0.233130;0.996578;-0.772810;-0.629233;0.580556;0.774362;
20.847465;0.935911;-0.233128;0.996579;-0.772867;-0.629163;0.580625;0.774307;
20.847523;0.935908;-0.233126;0.996580;-0.772982;-0.629022;0.580765;0.774196;
20.847552;0.935906;-0.233125;0.996580;-0.773040;-0.628952;0.580834;0.774141;
20.847609;0.935902;-0.233123;0.996581;-0.773155;-0.628812;0.580973;0.774030;
20.847638;0.935901;-0.233121;0.996582;-0.773213;-0.628742;0.581043;0.773975;
20.847696;0.935897;-0.233119;0.996582;-0.773328;-0.628602;0.581182;0.773865;
20.847725;0.935895;-0.233118;0.996583;-0.773386;-0.628532;0.581252;0.773809;
20.847782;0.935892;-0.233116;0.996584;-0.773501;-0.628391;0.581391;0.773699;
20.847811;0.935890;-0.233114;0.996584;-0.773559;-0.628321;0.581461;0.773643;
20.847869;0.935887;-0.233112;0.996585;-0.773674;-0.628181;0.581600;0.773533;
20.847897;0.935885;-0.233111;0.996586;-0.773731;-0.628111;0.581669;0.773477;
20.847955;0.935882;-0.233109;0.996587;-0.773846;-0.627970;0.581808;0.773367;
20.847984;0.935880;-0.233107;0.996587;-0.773904;-0.627900;0.581878;0.773311;
20.848041;0.935876;-0.233105;0.996588;-0.774019;-0.627760;0.582017;0.773201;
20.848070;0.935875;-0.233104;0.996588;-0.774076;-0.627689;0.582086;0.773145;
20.848128;0.935871;-0.233102;0.996589;-0.774192;-0.627549;0.582225;0.773034;
20.848157;0.935869;-0.233100;0.996590;-0.774249;-0.627479;0.582295;0.772979;
20.848214;0.935866;-0.233098;0.996591;-0.774364;-0.627338;0.582434;0.772868;
20.848243;0.935864;-0.233097;0.996591;-0.774421;-0.627268;0.582503;0.772813;
20.848301;0.935861;-0.233095;0.996592;-0.774536;-0.627128;0.582642;0.772702;
20.848329;0.935859;-0.233093;0.996593;-0.774594;-0.627057;0.582712;0.772647;
20.848387;0.935855;-0.233091;0.996593;-0.774709;-0.626917;0.582851;0.772536;
20.848416;0.935854;-0.233090;0.996594;-0.774766;-0.626847;0.582920;0.772480;
20.848473;0.935850;-0.233088;0.996595;-0.774881;-0.626706;0.583059;0.772369;
20.848502;0.935848;-0.233086;0.996595;-0.774939;-0.626636;0.583129;0.772314;
20.848560;0.935845;-0.233084;0.996596;-0.775053;-0.626495;0.583268;0.772203;
20.848589;0.935843;-0.233083;0.996597;-0.775111;-0.626425;0.583337;0.772147;
20.848646;0.935840;-0.233081;0.996598;-0.775226;-0.626284;0.583476;0.772036;
20.848675;0.935838;-0.233079;0.996598;-0.775283;-0.626214;0.583545;0.771981;
20.848733;0.935834;-0.233077;0.996599;-0.775398;-0.626073;0.583684;0.771870;
20.848761;0.935833;-0.233076;0.996599;-0.775455;-0.626003;0.583753;0.771814;
20.848819;0.935829;-0.233074;0.996600;-0.775570;-0.625862;0.583892;0.771703;
20.848848;0.935827;-0.233073;0.996601;-0.775627;-0.625792;0.583962;0.771648;
