time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.663693;0.948835;-0.244537;0.992298;-0.298461;-0.946349;0.052579;0.986045;
20.663920;0.948820;-0.244518;0.992305;-0.299143;-0.946141;0.053302;0.985979;
20.664374;0.948789;-0.244479;0.992319;-0.300508;-0.945723;0.054747;0.985846;
20.664601;0.948773;-0.244459;0.992326;-0.301190;-0.945514;0.055469;0.985778;
20.665054;0.948743;-0.244421;0.992340;-0.302553;-0.945093;0.056914;0.985642;
20.665281;0.948727;-0.244401;0.992347;-0.303235;-0.944882;0.057636;0.985573;
20.665735;0.948696;-0.244362;0.992361;-0.304598;-0.944458;0.059080;0.985433;
20.665962;0.948680;-0.244343;0.992368;-0.305279;-0.944245;0.059802;0.985363;
20.666416;0.948649;-0.244304;0.992382;-0.306641;-0.943819;0.061245;0.985220;
20.666643;0.948634;-0.244285;0.992389;-0.307321;-0.943604;0.061967;0.985148;
20.667096;0.948603;-0.244246;0.992403;-0.308682;-0.943175;0.063410;0.985002;
20.667323;0.948587;-0.244227;0.992410;-0.309362;-0.942959;0.064131;0.984929;
20.667777;0.948556;-0.244188;0.992424;-0.310722;-0.942527;0.065573;0.984780;
20.668004;0.948540;-0.244169;0.992431;-0.311402;-0.942309;0.066294;0.984704;
20.668458;0.948509;-0.244131;0.992444;-0.312761;-0.941874;0.067736;0.984552;
20.668684;0.948493;-0.244112;0.992451;-0.313441;-0.941655;0.068457;0.984475;
20.669138;0.948462;-0.244073;0.992465;-0.314799;-0.941217;0.069898;0.984320;
20.669365;0.948446;-0.244054;0.992472;-0.315478;-0.940997;0.070619;0.984241;
20.669819;0.948415;-0.244016;0.992486;-0.316835;-0.940555;0.072059;0.984083;
20.670046;0.948399;-0.243997;0.992493;-0.317513;-0.940334;0.072780;0.984003;
20.670499;0.948368;-0.243959;0.992507;-0.318870;-0.939889;0.074220;0.983841;
20.670726;0.948352;-0.243939;0.992513;-0.319547;-0.939666;0.074940;0.983760;
20.671180;0.948321;-0.243901;0.992527;-0.320903;-0.939219;0.076379;0.983595;
20.671407;0.948305;-0.243882;0.992534;-0.321580;-0.938994;0.077099;0.983512;
20.671861;0.948274;-0.243844;0.992548;-0.322935;-0.938544;0.078538;0.983344;
20.672088;0.948258;-0.243825;0.992555;-0.323612;-0.938318;0.079257;0.983259;
20.672541;0.948226;-0.243787;0.992568;-0.324965;-0.937864;0.080696;0.983088;
20.672768;0.948210;-0.243769;0.992575;-0.325642;-0.937637;0.081415;0.983001;
20.673222;0.948179;-0.243731;0.992589;-0.326994;-0.937180;0.082853;0.982827;
20.673449;0.948163;-0.243712;0.992596;-0.327670;-0.936952;0.083572;0.982739;
20.673903;0.948131;-0.243674;0.992609;-0.329022;-0.936492;0.085009;0.982562;
20.674129;0.948116;-0.243655;0.992616;-0.329697;-0.936262;0.085727;0.982472;
20.674583;0.948084;-0.243618;0.992630;-0.331048;-0.935800;0.087164;0.982292;
20.674810;0.948068;-0.243599;0.992636;-0.331723;-0.935568;0.087882;0.982201;
20.675264;0.948036;-0.243561;0.992650;-0.333073;-0.935103;0.089318;0.982017;
20.675491;0.948020;-0.243543;0.992657;-0.333747;-0.934869;0.090036;0.981925;
20.675944;0.947989;-0.243505;0.992670;-0.335096;-0.934401;0.091472;0.981738;
20.676171;0.947973;-0.243486;0.992677;-0.335770;-0.934166;0.092189;0.981644;
20.676625;0.947941;-0.243449;0.992691;-0.337117;-0.933695;0.093624;0.981454;
20.676852;0.947925;-0.243430;0.992697;-0.337791;-0.933459;0.094341;0.981358;
20.677306;0.947893;-0.243393;0.992711;-0.339138;-0.932985;0.095775;0.981165;
20.677533;0.947877;-0.243374;0.992718;-0.339811;-0.932747;0.096492;0.981068;
20.677986;0.947845;-0.243337;0.992731;-0.341156;-0.932270;0.097926;0.980872;
20.678213;0.947829;-0.243319;0.992738;-0.341829;-0.932031;0.098642;0.980773;
20.678667;0.947797;-0.243282;0.992751;-0.343173;-0.931551;0.100075;0.980573;
20.678894;0.947781;-0.243263;0.992758;-0.343846;-0.931310;0.100792;0.980473;
20.679348;0.947749;-0.243226;0.992772;-0.345189;-0.930827;0.102224;0.980271;
20.679574;0.947733;-0.243207;0.992778;-0.345861;-0.930585;0.102940;0.980169;
20.680028;0.947701;-0.243171;0.992792;-0.347203;-0.930100;0.104371;0.979963;
20.680255;0.947685;-0.243152;0.992798;-0.347874;-0.929856;0.105087;0.979860;
20.680709;0.947653;-0.243115;0.992812;-0.349216;-0.929367;0.106518;0.979651;
20.680936;0.947637;-0.243097;0.992818;-0.349886;-0.929122;0.107233;0.979546;
20.681389;0.947605;-0.243060;0.992832;-0.351227;-0.928630;0.108664;0.979334;
20.681616;0.947589;-0.243042;0.992838;-0.351897;-0.928384;0.109378;0.979228;
20.682070;0.947557;-0.243005;0.992852;-0.353236;-0.927889;0.110808;0.979013;
20.682297;0.947541;-0.242987;0.992858;-0.353906;-0.927641;0.111523;0.978905;
20.682751;0.947509;-0.242950;0.992872;-0.355244;-0.927144;0.112952;0.978687;
20.682978;0.947493;-0.242932;0.992878;-0.355913;-0.926894;0.113666;0.978577;
20.683431;0.947461;-0.242896;0.992892;-0.357250;-0.926394;0.115094;0.978356;
20.683658;0.947444;-0.242877;0.992898;-0.357919;-0.926143;0.115808;0.978245;
20.684112;0.947412;-0.242841;0.992911;-0.359255;-0.925640;0.117236;0.978021;
20.684339;0.947396;-0.242823;0.992918;-0.359923;-0.925387;0.117949;0.977908;
20.684793;0.947364;-0.242786;0.992931;-0.361258;-0.924881;0.119376;0.977681;
20.685020;0.947348;-0.242768;0.992938;-0.361925;-0.924627;0.120089;0.977566;
20.685473;0.947316;-0.242732;0.992951;-0.363259;-0.924118;0.121515;0.977336;
20.685700;0.947299;-0.242714;0.992958;-0.363926;-0.923863;0.122228;0.977220;
20.686154;0.947267;-0.242678;0.992971;-0.365259;-0.923351;0.123654;0.976987;
20.686381;0.947251;-0.242660;0.992977;-0.365925;-0.923094;0.124366;0.976869;
20.686835;0.947219;-0.242624;0.992990;-0.367257;-0.922579;0.125791;0.976633;
20.687061;0.947203;-0.242606;0.992997;-0.367923;-0.922321;0.126503;0.976514;
20.687515;0.947170;-0.242570;0.993010;-0.369254;-0.921803;0.127927;0.976275;
20.687742;0.947154;-0.242552;0.993017;-0.369919;-0.921543;0.128639;0.976154;
20.688196;0.947122;-0.242516;0.993030;-0.371249;-0.921022;0.130062;0.975912;
20.688423;0.947106;-0.242498;0.993036;-0.371913;-0.920761;0.130773;0.975790;
20.688876;0.947073;-0.242462;0.993049;-0.373242;-0.920238;0.132196;0.975544;
20.689103;0.947057;-0.242445;0.993056;-0.373906;-0.919975;0.132907;0.975420;
20.689557;0.947025;-0.242409;0.993069;-0.375233;-0.919448;0.134328;0.975172;
20.689784;0.947008;-0.242391;0.993075;-0.375897;-0.919184;0.135039;0.975047;
20.690238;0.946976;-0.242355;0.993088;-0.377223;-0.918655;0.136460;0.974795;
20.690465;0.946960;-0.242338;0.993095;-0.377886;-0.918390;0.137170;0.974668;
20.690918;0.946927;-0.242302;0.993108;-0.379211;-0.917857;0.138591;0.974413;
20.691145;0.946911;-0.242284;0.993114;-0.379874;-0.917590;0.139301;0.974285;
20.691599;0.946879;-0.242249;0.993127;-0.381198;-0.917055;0.140720;0.974027;
20.691826;0.946862;-0.242231;0.993134;-0.381859;-0.916787;0.141429;0.973898;
20.692280;0.946830;-0.242196;0.993146;-0.383182;-0.916248;0.142848;0.973637;
20.692506;0.946814;-0.242178;0.993153;-0.383844;-0.915979;0.143557;0.973505;
20.692960;0.946781;-0.242143;0.993166;-0.385165;-0.915438;0.144975;0.973241;
20.693187;0.946765;-0.242126;0.993172;-0.385826;-0.915166;0.145684;0.973109;
20.693641;0.946733;-0.242090;0.993185;-0.387147;-0.914622;0.147101;0.972842;
20.693868;0.946716;-0.242073;0.993191;-0.387807;-0.914350;0.147809;0.972707;
20.694321;0.946684;-0.242038;0.993204;-0.389126;-0.913803;0.149226;0.972437;
20.694548;0.946667;-0.242020;0.993211;-0.389785;-0.913529;0.149934;0.972302;
20.695002;0.946635;-0.241985;0.993224;-0.391104;-0.912979;0.151349;0.972029;
20.695229;0.946619;-0.241968;0.993230;-0.391763;-0.912704;0.152057;0.971891;
20.695683;0.946586;-0.241933;0.993243;-0.393080;-0.912151;0.153471;0.971615;
20.695910;0.946570;-0.241916;0.993249;-0.393738;-0.911874;0.154179;0.971476;
20.696363;0.946537;-0.241881;0.993262;-0.395054;-0.911319;0.155593;0.971197;
20.696590;0.946521;-0.241863;0.993268;-0.395711;-0.911040;0.156299;0.971057;
20.697044;0.946488;-0.241829;0.993281;-0.397026;-0.910482;0.157712;0.970775;
20.697271;0.946472;-0.241811;0.993287;-0.397683;-0.910202;0.158419;0.970633;
20.697725;0.946440;-0.241777;0.993300;-0.398997;-0.909641;0.159831;0.970347;
20.697951;0.946423;-0.241759;0.993306;-0.399653;-0.909359;0.160537;0.970204;
20.698405;0.946391;-0.241725;0.993319;-0.400965;-0.908795;0.161948;0.969916;
20.698632;0.946374;-0.241708;0.993325;-0.401621;-0.908513;0.162654;0.969771;
20.699086;0.946342;-0.241673;0.993338;-0.402932;-0.907946;0.164064;0.969480;
20.699313;0.946326;-0.241656;0.993344;-0.403588;-0.907662;0.164770;0.969333;
20.699766;0.946293;-0.241622;0.993357;-0.404898;-0.907092;0.166179;0.969039;
20.699993;0.946277;-0.241604;0.993363;-0.405552;-0.906806;0.166884;0.968891;
20.700447;0.946244;-0.241570;0.993376;-0.406861;-0.906234;0.168293;0.968594;
20.700674;0.946228;-0.241553;0.993382;-0.407515;-0.905947;0.168997;0.968444;
20.701128;0.946195;-0.241519;0.993394;-0.408822;-0.905371;0.170405;0.968144;
20.701355;0.946179;-0.241502;0.993401;-0.409476;-0.905083;0.171109;0.967993;
20.701808;0.946146;-0.241468;0.993413;-0.410782;-0.904504;0.172516;0.967690;
20.702035;0.946130;-0.241451;0.993419;-0.411435;-0.904214;0.173220;0.967537;
20.702489;0.946097;-0.241417;0.993432;-0.412740;-0.903633;0.174626;0.967231;
20.702716;0.946081;-0.241400;0.993438;-0.413392;-0.903342;0.175329;0.967077;
20.703170;0.946048;-0.241366;0.993451;-0.414695;-0.902758;0.176734;0.966768;
20.703396;0.946032;-0.241349;0.993457;-0.415347;-0.902465;0.177437;0.966612;
20.703850;0.945999;-0.241315;0.993469;-0.416649;-0.901878;0.178842;0.966300;
20.704077;0.945983;-0.241298;0.993475;-0.417300;-0.901584;0.179544;0.966143;
20.704531;0.945950;-0.241264;0.993488;-0.418601;-0.900994;0.180947;0.965828;
20.704758;0.945934;-0.241248;0.993494;-0.419252;-0.900699;0.181649;0.965669;
20.705211;0.945901;-0.241214;0.993506;-0.420552;-0.900106;0.183052;0.965351;
20.705438;0.945885;-0.241197;0.993513;-0.421201;-0.899809;0.183753;0.965191;
20.705892;0.945852;-0.241164;0.993525;-0.422500;-0.899214;0.185155;0.964870;
20.706119;0.945836;-0.241147;0.993531;-0.423149;-0.898916;0.185856;0.964708;
20.706573;0.945803;-0.241113;0.993543;-0.424446;-0.898317;0.187257;0.964384;
20.706800;0.945787;-0.241097;0.993550;-0.425095;-0.898017;0.187957;0.964221;
20.707253;0.945754;-0.241063;0.993562;-0.426391;-0.897416;0.189357;0.963894;
20.707480;0.945738;-0.241047;0.993568;-0.427038;-0.897115;0.190057;0.963730;
20.707934;0.945705;-0.241013;0.993580;-0.428333;-0.896511;0.191456;0.963399;
20.708161;0.945689;-0.240997;0.993586;-0.428980;-0.896209;0.192156;0.963233;
20.708615;0.945656;-0.240963;0.993599;-0.430274;-0.895602;0.193554;0.962900;
20.708841;0.945640;-0.240947;0.993605;-0.430920;-0.895298;0.194253;0.962733;
20.709295;0.945607;-0.240914;0.993617;-0.432212;-0.894688;0.195650;0.962397;
20.709522;0.945591;-0.240897;0.993623;-0.432858;-0.894383;0.196349;0.962228;
20.709976;0.945558;-0.240864;0.993635;-0.434149;-0.893771;0.197745;0.961889;
20.710203;0.945542;-0.240848;0.993641;-0.434794;-0.893464;0.198443;0.961718;
20.710656;0.945509;-0.240815;0.993653;-0.436083;-0.892849;0.199838;0.961376;
20.710883;0.945493;-0.240798;0.993660;-0.436728;-0.892540;0.200536;0.961204;
20.711337;0.945460;-0.240765;0.993672;-0.438016;-0.891922;0.201931;0.960859;
20.711564;0.945444;-0.240749;0.993678;-0.438660;-0.891613;0.202628;0.960686;
20.712018;0.945412;-0.240716;0.993690;-0.439947;-0.890992;0.204021;0.960338;
20.712245;0.945395;-0.240700;0.993696;-0.440590;-0.890681;0.204718;0.960163;
20.712698;0.945363;-0.240667;0.993708;-0.441875;-0.890057;0.206110;0.959812;
20.712925;0.945346;-0.240651;0.993714;-0.442518;-0.889745;0.206807;0.959636;
20.713379;0.945314;-0.240618;0.993726;-0.443802;-0.889118;0.208198;0.959282;
20.713606;0.945297;-0.240602;0.993732;-0.444443;-0.888804;0.208894;0.959104;
20.714060;0.945265;-0.240569;0.993744;-0.445726;-0.888175;0.210285;0.958747;
20.714286;0.945248;-0.240553;0.993750;-0.446367;-0.887860;0.210980;0.958568;
20.714740;0.945216;-0.240520;0.993762;-0.447649;-0.887228;0.212369;0.958208;
20.714967;0.945199;-0.240504;0.993768;-0.448289;-0.886911;0.213064;0.958027;
20.715421;0.945167;-0.240472;0.993780;-0.449569;-0.886276;0.214453;0.957664;
20.715648;0.945150;-0.240456;0.993786;-0.450209;-0.885958;0.215147;0.957482;
20.716101;0.945118;-0.240423;0.993798;-0.451488;-0.885321;0.216535;0.957116;
20.716328;0.945101;-0.240407;0.993804;-0.452127;-0.885001;0.217228;0.956933;
20.716782;0.945069;-0.240375;0.993816;-0.453404;-0.884361;0.218615;0.956564;
20.717009;0.945053;-0.240359;0.993822;-0.454042;-0.884040;0.219308;0.956379;
20.717463;0.945020;-0.240327;0.993833;-0.455318;-0.883397;0.220694;0.956007;
20.717690;0.945004;-0.240311;0.993839;-0.455956;-0.883075;0.221387;0.955821;
20.718143;0.944971;-0.240279;0.993851;-0.457230;-0.882429;0.222772;0.955446;
20.718370;0.944955;-0.240263;0.993857;-0.457867;-0.882105;0.223464;0.955258;
20.718824;0.944922;-0.240231;0.993869;-0.459141;-0.881456;0.224848;0.954880;
20.719051;0.944906;-0.240215;0.993875;-0.459777;-0.881131;0.225539;0.954691;
20.719505;0.944873;-0.240183;0.993887;-0.461049;-0.880480;0.226922;0.954310;
20.719731;0.944857;-0.240167;0.993893;-0.461684;-0.880153;0.227613;0.954119;
20.720185;0.944824;-0.240136;0.993904;-0.462954;-0.879499;0.228995;0.953736;
20.720412;0.944808;-0.240120;0.993910;-0.463589;-0.879171;0.229686;0.953544;
20.720866;0.944775;-0.240088;0.993922;-0.464858;-0.878514;0.231066;0.953157;
20.721093;0.944759;-0.240072;0.993928;-0.465492;-0.878185;0.231756;0.952963;
20.721546;0.944727;-0.240041;0.993939;-0.466760;-0.877525;0.233136;0.952574;
20.721773;0.944710;-0.240025;0.993945;-0.467393;-0.877195;0.233826;0.952379;
20.722227;0.944678;-0.239993;0.993957;-0.468659;-0.876532;0.235204;0.951987;
20.722454;0.944661;-0.239978;0.993963;-0.469292;-0.876200;0.235893;0.951790;
20.722908;0.944629;-0.239946;0.993974;-0.470557;-0.875535;0.237271;0.951395;
20.723135;0.944613;-0.239930;0.993980;-0.471189;-0.875202;0.237960;0.951196;
20.723588;0.944580;-0.239899;0.993992;-0.472452;-0.874534;0.239336;0.950798;
20.723815;0.944564;-0.239883;0.993998;-0.473083;-0.874199;0.240024;0.950599;
20.724269;0.944531;-0.239852;0.994009;-0.474345;-0.873528;0.241400;0.950198;
20.724496;0.944515;-0.239837;0.994015;-0.474975;-0.873192;0.242087;0.949997;
20.724950;0.944483;-0.239805;0.994027;-0.476236;-0.872518;0.243462;0.949593;
20.725176;0.944466;-0.239790;0.994032;-0.476866;-0.872181;0.244149;0.949390;
20.725630;0.944434;-0.239759;0.994044;-0.478124;-0.871505;0.245522;0.948984;
20.725857;0.944418;-0.239743;0.994050;-0.478754;-0.871166;0.246209;0.948780;
20.726311;0.944385;-0.239712;0.994061;-0.480011;-0.870487;0.247581;0.948370;
20.726538;0.944369;-0.239697;0.994067;-0.480639;-0.870147;0.248267;0.948164;
20.726991;0.944336;-0.239666;0.994078;-0.481895;-0.869465;0.249638;0.947752;
20.727218;0.944320;-0.239650;0.994084;-0.482523;-0.869123;0.250323;0.947545;
20.727672;0.944288;-0.239619;0.994096;-0.483777;-0.868439;0.251694;0.947130;
20.727899;0.944271;-0.239604;0.994101;-0.484404;-0.868096;0.252378;0.946921;
20.728353;0.944239;-0.239573;0.994113;-0.485657;-0.867408;0.253747;0.946503;
20.728580;0.944223;-0.239558;0.994119;-0.486283;-0.867064;0.254432;0.946293;
20.729033;0.944190;-0.239527;0.994130;-0.487535;-0.866374;0.255800;0.945872;
20.729260;0.944174;-0.239512;0.994136;-0.488160;-0.866028;0.256483;0.945661;
20.729714;0.944142;-0.239481;0.994147;-0.489410;-0.865336;0.257850;0.945237;
20.729941;0.944125;-0.239466;0.994153;-0.490035;-0.864989;0.258533;0.945024;
20.730395;0.944093;-0.239436;0.994164;-0.491283;-0.864293;0.259899;0.944597;
20.730621;0.944077;-0.239420;0.994170;-0.491907;-0.863945;0.260582;0.944383;
20.731075;0.944044;-0.239390;0.994181;-0.493154;-0.863247;0.261947;0.943953;
20.731302;0.944028;-0.239375;0.994187;-0.493777;-0.862897;0.262629;0.943737;
20.731756;0.943996;-0.239344;0.994198;-0.495023;-0.862196;0.263992;0.943305;
20.731983;0.943980;-0.239329;0.994204;-0.495645;-0.861845;0.264674;0.943088;
20.732436;0.943947;-0.239299;0.994215;-0.496889;-0.861141;0.266036;0.942652;
20.732663;0.943931;-0.239284;0.994221;-0.497511;-0.860789;0.266717;0.942434;
20.733117;0.943899;-0.239254;0.994232;-0.498753;-0.860083;0.268078;0.941995;
20.733344;0.943883;-0.239238;0.994237;-0.499374;-0.859729;0.268759;0.941775;
20.733798;0.943850;-0.239208;0.994249;-0.500615;-0.859020;0.270119;0.941334;
20.734025;0.943834;-0.239193;0.994254;-0.501235;-0.858665;0.270799;0.941113;
20.734478;0.943802;-0.239163;0.994265;-0.502474;-0.857953;0.272158;0.940669;
20.734705;0.943786;-0.239148;0.994271;-0.503094;-0.857596;0.272837;0.940446;
20.735159;0.943753;-0.239118;0.994282;-0.504331;-0.856882;0.274195;0.939999;
20.735386;0.943737;-0.239103;0.994288;-0.504950;-0.856524;0.274874;0.939775;
20.735840;0.943705;-0.239074;0.994299;-0.506186;-0.855807;0.276230;0.939325;
20.736066;0.943689;-0.239059;0.994304;-0.506804;-0.855448;0.276908;0.939099;
20.736520;0.943656;-0.239029;0.994315;-0.508039;-0.854728;0.278264;0.938647;
20.736747;0.943640;-0.239014;0.994321;-0.508656;-0.854367;0.278941;0.938420;
20.737201;0.943608;-0.238984;0.994332;-0.509889;-0.853645;0.280296;0.937964;
20.737428;0.943592;-0.238969;0.994338;-0.510505;-0.853283;0.280973;0.937736;
20.737881;0.943560;-0.238940;0.994349;-0.511737;-0.852558;0.282326;0.937277;
20.738108;0.943544;-0.238925;0.994354;-0.512352;-0.852195;0.283002;0.937047;
20.738562;0.943511;-0.238896;0.994365;-0.513582;-0.851467;0.284355;0.936586;
20.738789;0.943495;-0.238881;0.994371;-0.514197;-0.851102;0.285030;0.936355;
20.739243;0.943463;-0.238851;0.994382;-0.515425;-0.850372;0.286381;0.935891;
20.739470;0.943447;-0.238837;0.994387;-0.516039;-0.850006;0.287056;0.935658;
20.739923;0.943415;-0.238807;0.994398;-0.517266;-0.849272;0.288406;0.935191;
20.740150;0.943399;-0.238793;0.994404;-0.517879;-0.848905;0.289081;0.934957;
20.740604;0.943366;-0.238763;0.994415;-0.519104;-0.848169;0.290429;0.934487;
20.740831;0.943350;-0.238749;0.994420;-0.519717;-0.847801;0.291103;0.934252;
20.741285;0.943318;-0.238719;0.994431;-0.520940;-0.847062;0.292450;0.933779;
20.741511;0.943302;-0.238705;0.994436;-0.521552;-0.846692;0.293124;0.933542;
20.741965;0.943270;-0.238676;0.994447;-0.522774;-0.845951;0.294470;0.933067;
20.742192;0.943254;-0.238661;0.994453;-0.523384;-0.845580;0.295143;0.932829;
20.742646;0.943222;-0.238632;0.994464;-0.524605;-0.844836;0.296488;0.932350;
20.742873;0.943206;-0.238618;0.994469;-0.525215;-0.844463;0.297160;0.932111;
20.743326;0.943174;-0.238589;0.994480;-0.526434;-0.843717;0.298504;0.931630;
20.743553;0.943158;-0.238574;0.994485;-0.527043;-0.843343;0.299175;0.931388;
20.744007;0.943126;-0.238545;0.994496;-0.528260;-0.842594;0.300518;0.930905;
20.744234;0.943110;-0.238531;0.994501;-0.528868;-0.842218;0.301189;0.930662;
20.744688;0.943078;-0.238502;0.994512;-0.530084;-0.841466;0.302530;0.930175;
20.744915;0.943062;-0.238488;0.994518;-0.530691;-0.841090;0.303200;0.929931;
20.745368;0.943030;-0.238459;0.994528;-0.531905;-0.840335;0.304540;0.929442;
20.745595;0.943013;-0.238445;0.994534;-0.532512;-0.839958;0.305210;0.929196;
20.746049;0.942981;-0.238416;0.994544;-0.533724;-0.839200;0.306549;0.928704;
20.746276;0.942965;-0.238402;0.994550;-0.534330;-0.838821;0.307218;0.928457;
20.746730;0.942934;-0.238373;0.994561;-0.535541;-0.838061;0.308556;0.927962;
20.746956;0.942918;-0.238359;0.994566;-0.536146;-0.837681;0.309224;0.927714;
20.747410;0.942886;-0.238330;0.994577;-0.537355;-0.836918;0.310560;0.927216;
20.747637;0.942870;-0.238316;0.994582;-0.537959;-0.836537;0.311228;0.926967;
20.748091;0.942838;-0.238288;0.994593;-0.539166;-0.835772;0.312563;0.926466;
20.748318;0.942822;-0.238273;0.994598;-0.539769;-0.835388;0.313231;0.926215;
20.748771;0.942790;-0.238245;0.994608;-0.540975;-0.834621;0.314564;0.925712;
20.748998;0.942774;-0.238231;0.994614;-0.541578;-0.834236;0.315231;0.925459;
20.749452;0.942742;-0.238203;0.994624;-0.542782;-0.833466;0.316564;0.924953;
20.749679;0.942726;-0.238189;0.994630;-0.543383;-0.833080;0.317230;0.924699;
20.750133;0.942694;-0.238160;0.994640;-0.544586;-0.832307;0.318561;0.924190;
20.750360;0.942678;-0.238146;0.994645;-0.545187;-0.831920;0.319226;0.923935;
20.750813;0.942646;-0.238118;0.994656;-0.546387;-0.831145;0.320556;0.923423;
20.751040;0.942630;-0.238104;0.994661;-0.546987;-0.830756;0.321221;0.923167;
20.751494;0.942599;-0.238076;0.994672;-0.548186;-0.829978;0.322550;0.922652;
20.751721;0.942583;-0.238062;0.994677;-0.548786;-0.829588;0.323214;0.922394;
20.752175;0.942551;-0.238034;0.994688;-0.549983;-0.828808;0.324541;0.921877;
20.752401;0.942535;-0.238020;0.994693;-0.550581;-0.828417;0.325205;0.921617;
20.752855;0.942503;-0.237992;0.994703;-0.551777;-0.827633;0.326531;0.921097;
20.753082;0.942487;-0.237978;0.994708;-0.552374;-0.827241;0.327194;0.920837;
20.753536;0.942455;-0.237951;0.994719;-0.553568;-0.826455;0.328519;0.920314;
20.753763;0.942440;-0.237937;0.994724;-0.554165;-0.826061;0.329181;0.920052;
20.754216;0.942408;-0.237909;0.994735;-0.555357;-0.825273;0.330504;0.919526;
20.754443;0.942392;-0.237895;0.994740;-0.555953;-0.824878;0.331166;0.919262;
20.754897;0.942360;-0.237868;0.994750;-0.557143;-0.824087;0.332488;0.918734;
20.755124;0.942344;-0.237854;0.994755;-0.557738;-0.823691;0.333149;0.918469;
20.755578;0.942313;-0.237826;0.994766;-0.558927;-0.822897;0.334470;0.917938;
20.755805;0.942297;-0.237812;0.994771;-0.559521;-0.822499;0.335130;0.917672;
20.756258;0.942265;-0.237785;0.994781;-0.560708;-0.821703;0.336450;0.917138;
20.756485;0.942249;-0.237771;0.994786;-0.561301;-0.821304;0.337109;0.916870;
20.756939;0.942218;-0.237744;0.994797;-0.562487;-0.820505;0.338428;0.916334;
20.757166;0.942202;-0.237730;0.994802;-0.563079;-0.820105;0.339087;0.916064;
20.757620;0.942170;-0.237703;0.994812;-0.564263;-0.819304;0.340404;0.915525;
20.757846;0.942154;-0.237689;0.994817;-0.564854;-0.818902;0.341062;0.915255;
20.758300;0.942123;-0.237662;0.994827;-0.566036;-0.818098;0.342378;0.914713;
20.758527;0.942107;-0.237648;0.994833;-0.566627;-0.817696;0.343035;0.914441;
20.758981;0.942075;-0.237621;0.994843;-0.567807;-0.816889;0.344349;0.913896;
20.759208;0.942060;-0.237607;0.994848;-0.568396;-0.816485;0.345006;0.913623;
20.759661;0.942028;-0.237580;0.994858;-0.569575;-0.815676;0.346319;0.913075;
20.759888;0.942012;-0.237567;0.994863;-0.570164;-0.815271;0.346976;0.912801;
20.760342;0.941981;-0.237540;0.994873;-0.571340;-0.814459;0.348287;0.912250;
20.760569;0.941965;-0.237526;0.994879;-0.571928;-0.814052;0.348943;0.911974;
20.761023;0.941934;-0.237499;0.994889;-0.573103;-0.813238;0.350253;0.911421;
20.761250;0.941918;-0.237486;0.994894;-0.573690;-0.812830;0.350908;0.911144;
20.761703;0.941886;-0.237459;0.994904;-0.574863;-0.812013;0.352217;0.910588;
20.761930;0.941871;-0.237446;0.994909;-0.575450;-0.811604;0.352871;0.910310;
20.762384;0.941839;-0.237419;0.994919;-0.576621;-0.810785;0.354179;0.909751;
20.762611;0.941823;-0.237405;0.994924;-0.577206;-0.810375;0.354832;0.909471;
20.763065;0.941792;-0.237379;0.994934;-0.578376;-0.809553;0.356138;0.908910;
20.763291;0.941776;-0.237365;0.994939;-0.578960;-0.809141;0.356791;0.908628;
20.763745;0.941745;-0.237339;0.994949;-0.580128;-0.808316;0.358096;0.908064;
20.763972;0.941729;-0.237325;0.994954;-0.580711;-0.807904;0.358748;0.907782;
20.764426;0.941698;-0.237299;0.994964;-0.581877;-0.807077;0.360052;0.907215;
20.764653;0.941682;-0.237285;0.994969;-0.582460;-0.806662;0.360703;0.906931;
20.765106;0.941651;-0.237259;0.994979;-0.583624;-0.805833;0.362005;0.906361;
20.765333;0.941635;-0.237246;0.994984;-0.584206;-0.805417;0.362656;0.906076;
20.765787;0.941604;-0.237219;0.994994;-0.585368;-0.804585;0.363957;0.905504;
20.766014;0.941588;-0.237206;0.994999;-0.585949;-0.804169;0.364607;0.905217;
20.766468;0.941557;-0.237180;0.995009;-0.587110;-0.803334;0.365906;0.904642;
20.766695;0.941541;-0.237167;0.995014;-0.587690;-0.802916;0.366555;0.904354;
20.767148;0.941510;-0.237140;0.995024;-0.588849;-0.802079;0.367853;0.903777;
20.767375;0.941494;-0.237127;0.995029;-0.589427;-0.801660;0.368502;0.903487;
20.767829;0.941463;-0.237101;0.995039;-0.590584;-0.800820;0.369798;0.902907;
20.768056;0.941447;-0.237088;0.995044;-0.591163;-0.800399;0.370446;0.902616;
20.768510;0.941416;-0.237062;0.995054;-0.592318;-0.799557;0.371741;0.902033;
20.768736;0.941401;-0.237049;0.995059;-0.592895;-0.799135;0.372389;0.901741;
20.769190;0.941369;-0.237023;0.995069;-0.594048;-0.798291;0.373682;0.901155;
20.769417;0.941354;-0.237010;0.995073;-0.594624;-0.797868;0.374329;0.900862;
20.769871;0.941323;-0.236984;0.995083;-0.595776;-0.797021;0.375621;0.900274;
20.770098;0.941307;-0.236971;0.995088;-0.596351;-0.796596;0.376267;0.899979;
