time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
5.441072;1.060152;1.045056;1.010339;1.017541;1.019421;1.070213;1.061456;1.089976;1.055931;1.051023;1.057032;1.055387;1.050574;1.035650;0.999907;231.603360;-16.105671;1.059051;1.109169;0.999884;38.091831;43.444285;1.048772;1.148665;0.999825;4.482342;23.687498;1.011760;1.048656;1.000091;-0.728433;13.019943;1.070213;1.183331;1.000004;-1.323660;17.648571;1.096453;1.192655;0.216995;0.126995;
5.441073;1.060152;1.045056;1.010339;1.017541;1.019421;1.070213;1.061456;1.089976;1.055931;1.051023;1.057032;1.055387;1.050574;1.035650;0.999907;231.603364;-16.105672;1.059051;1.109169;0.999884;38.091831;43.444285;1.048772;1.148665;0.999825;4.482322;23.687502;1.011760;1.048656;1.000091;-0.728423;13.019942;1.070213;1.183331;1.000004;-1.323654;17.648571;1.096453;1.192655;0.216995;0.126995;
5.441075;1.060152;1.045056;1.010339;1.017541;1.019421;1.070213;1.061456;1.089976;1.055931;1.051023;1.057032;1.055387;1.050574;1.035650;0.999907;231.603372;-16.105677;1.059051;1.109169;0.999884;38.091831;43.444283;1.048772;1.148665;0.999825;4.482282;23.687507;1.011760;1.048656;1.000091;-0.728403;13.019937;1.070213;1.183331;1.000004;-1.323641;17.648569;1.096453;1.192655;0.216995;0.126995;
5.441079;1.060152;1.045056;1.010339;1.017541;1.019421;1.070213;1.061456;1.089976;1.055931;1.051023;1.057032;1.055387;1.050574;1.035650;0.999907;231.603389;-16.105683;1.059051;1.109169;0.999884;38.091830;43.444285;1.048772;1.148665;0.999825;4.482205;23.687526;1.011760;1.048656;1.000091;-0.728362;13.019936;1.070213;1.183331;1.000004;-1.323616;17.648568;1.096453;1.192655;0.216995;0.126995;
5.441087;1.060152;1.045056;1.010339;1.017541;1.019421;1.070213;1.061456;1.089976;1.055931;1.051023;1.057032;1.055387;1.050574;1.035650;0.999907;231.603423;-16.105698;1.059051;1.109169;0.999884;38.091830;43.444284;1.048772;1.148665;0.999825;4.482050;23.687560;1.011760;1.048657;1.000091;-0.728282;13.019927;1.070213;1.183330;1.000004;-1.323565;17.648565;1.096453;1.192654;0.216995;0.126995;
5.441103;1.060152;1.045056;1.010339;1.017541;1.019422;1.070213;1.061456;1.089976;1.055931;1.051023;1.057032;1.055387;1.050574;1.035650;0.999907;231.603491;-16.105727;1.059051;1.109169;0.999884;38.091830;43.444282;1.048772;1.148665;0.999825;4.481739;23.687626;1.011760;1.048657;1.000091;-0.728121;13.019910;1.070213;1.183329;1.000004;-1.323464;17.648558;1.096453;1.192654;0.216995;0.126995;
5.441135;1.060152;1.045056;1.010339;1.017541;1.019422;1.070213;1.061456;1.089976;1.055931;1.051023;1.057032;1.055387;1.050574;1.035650;0.999907;231.603626;-16.105786;1.059051;1.109169;0.999884;38.091830;43.444279;1.048772;1.148665;0.999825;4.481117;23.687758;1.011760;1.048658;1.000091;-0.727799;13.019875;1.070213;1.183327;1.000004;-1.323261;17.648544;1.096453;1.192653;0.216995;0.126995;
5.441199;1.060152;1.045056;1.010339;1.017542;1.019422;1.070213;1.061456;1.089976;1.055931;1.051023;1.057032;1.055387;1.050574;1.035650;0.999907;231.603897;-16.105904;1.059051;1.109168;0.999884;38.091829;43.444272;1.048772;1.148664;0.999825;4.479872;23.688023;1.011760;1.048660;1.000091;-0.727155;13.019806;1.070213;1.183324;1.000004;-1.322855;17.648517;1.096453;1.192652;0.216995;0.126995;
5.441327;1.060152;1.045056;1.010339;1.017542;1.019422;1.070214;1.061457;1.089976;1.055931;1.051023;1.057033;1.055388;1.050574;1.035650;0.999907;231.604439;-16.106139;1.059051;1.109168;0.999884;38.091827;43.444258;1.048772;1.148664;0.999825;4.477383;23.688553;1.011760;1.048665;1.000091;-0.725866;13.019669;1.070214;1.183316;1.000004;-1.322043;17.648462;1.096453;1.192649;0.216995;0.126995;
5.441583;1.060152;1.045056;1.010338;1.017543;1.019423;1.070215;1.061457;1.089976;1.055932;1.051024;1.057033;1.055388;1.050575;1.035651;0.999907;231.605520;-16.106609;1.059051;1.109167;0.999884;38.091825;43.444230;1.048773;1.148663;0.999825;4.472400;23.689613;1.011760;1.048673;1.000091;-0.723288;13.019392;1.070215;1.183300;1.000004;-1.320416;17.648353;1.096453;1.192644;0.216995;0.126995;
5.442095;1.060152;1.045056;1.010337;1.017544;1.019424;1.070216;1.061458;1.089977;1.055932;1.051025;1.057034;1.055390;1.050576;1.035652;0.999907;231.607678;-16.107549;1.059051;1.109164;0.999884;38.091826;43.444173;1.048773;1.148662;0.999825;4.462421;23.691737;1.011759;1.048690;1.000092;-0.718127;13.018837;1.070216;1.183268;1.000005;-1.317155;17.648134;1.096454;1.192632;0.216995;0.126995;
5.443119;1.060153;1.045056;1.010335;1.017546;1.019427;1.070219;1.061460;1.089978;1.055934;1.051027;1.057037;1.055393;1.050579;1.035654;0.999907;231.611973;-16.109431;1.059052;1.109159;0.999884;38.091849;43.444052;1.048773;1.148659;0.999825;4.442411;23.695999;1.011757;1.048724;1.000093;-0.707784;13.017719;1.070219;1.183204;1.000006;-1.310597;17.647692;1.096455;1.192610;0.216995;0.126995;
5.445167;1.060153;1.045056;1.010332;1.017552;1.019433;1.070226;1.061464;1.089981;1.055938;1.051030;1.057042;1.055399;1.050585;1.035659;0.999907;231.620480;-16.113198;1.059052;1.109150;0.999885;38.091979;43.443786;1.048773;1.148653;0.999825;4.402183;23.704575;1.011754;1.048793;1.000095;-0.687024;13.015450;1.070226;1.183077;1.000008;-1.297347;17.646796;1.096457;1.192565;0.216995;0.126995;
5.449263;1.060155;1.045057;1.010324;1.017562;1.019445;1.070238;1.061472;1.089986;1.055945;1.051038;1.057051;1.055412;1.050596;1.035667;0.999908;231.637168;-16.120747;1.059053;1.109130;0.999885;38.092581;43.443161;1.048774;1.148640;0.999824;4.320915;23.721936;1.011747;1.048930;1.000098;-0.645223;13.010780;1.070238;1.182825;1.000011;-1.270315;17.644954;1.096461;1.192476;0.216995;0.126995;
5.457455;1.060158;1.045059;1.010308;1.017583;1.019468;1.070263;1.061489;1.089996;1.055959;1.051054;1.057071;1.055436;1.050619;1.035685;0.999908;231.669266;-16.135880;1.059055;1.109089;0.999887;38.095201;43.441554;1.048775;1.148612;0.999823;4.155283;23.757467;1.011733;1.049206;1.000104;-0.560679;13.000940;1.070263;1.182324;1.000019;-1.214176;17.641078;1.096470;1.192302;0.216996;0.126996;
5.473839;1.060165;1.045062;1.010275;1.017628;1.019517;1.070312;1.061523;1.090016;1.055989;1.051085;1.057109;1.055484;1.050663;1.035720;0.999910;231.728662;-16.166158;1.059059;1.109002;0.999890;38.106440;43.437046;1.048778;1.148547;0.999820;3.812854;23.831595;1.011705;1.049762;1.000114;-0.389237;12.979466;1.070312;1.181349;1.000032;-1.094104;17.632625;1.096487;1.191972;0.216997;0.126997;
5.506607;1.060179;1.045071;1.010210;1.017719;1.019616;1.070402;1.061590;1.090052;1.056048;1.051147;1.057182;1.055572;1.050745;1.035787;0.999912;231.831177;-16.225743;1.059069;1.108816;0.999895;38.155236;43.424017;1.048786;1.148396;0.999817;3.093318;23.990619;1.011649;1.050882;1.000122;-0.047915;12.931085;1.070402;1.179559;1.000055;-0.827354;17.613443;1.096515;1.191399;0.217000;0.127000;
5.572143;1.060205;1.045090;1.010079;1.017894;1.019799;1.070534;1.061712;1.090104;1.056157;1.051255;1.057298;1.055703;1.050868;1.035900;0.999916;231.998138;-16.334481;1.059087;1.108459;0.999905;38.367799;43.391121;1.048802;1.148072;0.999813;1.594177;24.338867;1.011539;1.053086;1.000102;0.554092;12.826665;1.070534;1.176919;1.000080;-0.230566;17.570362;1.096551;1.190689;0.217005;0.127005;
5.637679;1.060221;1.045103;1.009959;1.018009;1.019909;1.070557;1.061783;1.090108;1.056226;1.051315;1.057339;1.055730;1.050897;1.035950;0.999919;232.160417;-16.411872;1.059097;1.108249;0.999913;38.797583;43.365234;1.048813;1.147852;0.999817;0.171649;24.708372;1.011441;1.055034;1.000030;0.865985;12.739676;1.070557;1.176450;1.000062;0.361441;17.528606;1.096540;1.190915;0.217010;0.127009;
5.646716;1.060222;1.045103;1.009945;1.018016;1.019914;1.070551;1.061787;1.090104;1.056230;1.051318;1.057338;1.055725;1.050893;1.035951;0.999920;232.189677;-16.419003;1.059097;1.108243;0.999913;38.870313;43.364464;1.048813;1.147845;0.999818;0.004895;24.756217;1.011430;1.055259;1.000019;0.875776;12.732522;1.070551;1.176565;1.000057;0.425594;17.524266;1.096534;1.191021;0.217010;0.127009;
5.646716;1.060222;1.045103;1.009945;1.018016;1.019914;1.070551;1.061787;1.090104;1.056230;1.051318;1.057338;1.055725;1.050893;1.035951;0.999920;232.189677;-16.419003;1.059097;1.108243;0.999913;38.870313;43.364464;1.048813;1.147845;0.999818;0.004895;24.756217;1.011430;1.055259;1.000019;0.875776;12.732522;1.070551;1.176565;1.000057;0.425594;17.524266;1.096534;1.191021;0.217010;0.127009;
5.646717;1.060222;1.045103;1.009945;1.018016;1.019914;1.070551;1.061787;1.090104;1.056230;1.051318;1.057338;1.055725;1.050893;1.035951;0.999920;232.189681;-16.419052;1.059097;1.108243;0.999913;38.870323;43.364388;1.048813;1.147844;0.999818;0.004826;24.756114;1.011430;1.055258;1.000019;0.875777;12.732482;1.070551;1.176564;1.000057;0.425603;17.524220;1.096534;1.191020;0.217010;0.127009;
5.646718;1.060222;1.045103;1.009945;1.018016;1.019914;1.070551;1.061787;1.090104;1.056230;1.051318;1.057338;1.055725;1.050893;1.035951;0.999920;232.189684;-16.419053;1.059097;1.108243;0.999913;38.870330;43.364388;1.048813;1.147844;0.999818;0.004805;24.756119;1.011430;1.055258;1.000019;0.875781;12.732481;1.070551;1.176564;1.000057;0.425612;17.524219;1.096534;1.191020;0.217010;0.127009;
5.646720;1.060222;1.045103;1.009945;1.018016;1.019914;1.070551;1.061787;1.090104;1.056230;1.051318;1.057338;1.055725;1.050893;1.035951;0.999920;232.189689;-16.419052;1.059097;1.108243;0.999913;38.870343;43.364392;1.048813;1.147844;0.999818;0.004766;24.756137;1.011430;1.055258;1.000019;0.875790;12.732481;1.070551;1.176564;1.000057;0.425629;17.524221;1.096534;1.191020;0.217010;0.127009;
5.646724;1.060222;1.045103;1.009945;1.018016;1.019914;1.070551;1.061787;1.090104;1.056230;1.051318;1.057338;1.055725;1.050893;1.035951;0.999920;232.189699;-16.419060;1.059097;1.108243;0.999913;38.870370;43.364386;1.048813;1.147844;0.999818;0.004678;24.756153;1.011430;1.055258;1.000019;0.875806;12.732474;1.070551;1.176564;1.000057;0.425664;17.524216;1.096534;1.191020;0.217010;0.127009;
5.646732;1.060222;1.045103;1.009945;1.018016;1.019914;1.070551;1.061787;1.090104;1.056230;1.051318;1.057338;1.055725;1.050893;1.035951;0.999920;232.189720;-16.419068;1.059097;1.108243;0.999913;38.870425;43.364383;1.048813;1.147844;0.999818;0.004509;24.756198;1.011430;1.055259;1.000019;0.875840;12.732464;1.070551;1.176564;1.000057;0.425734;17.524211;1.096534;1.191020;0.217010;0.127009;
5.646748;1.060222;1.045103;1.009945;1.018016;1.019914;1.070551;1.061787;1.090104;1.056230;1.051318;1.057338;1.055725;1.050893;1.035951;0.999920;232.189762;-16.419086;1.059097;1.108243;0.999913;38.870533;43.364378;1.048813;1.147844;0.999818;0.004170;24.756287;1.011430;1.055259;1.000019;0.875907;12.732444;1.070551;1.176564;1.000057;0.425873;17.524201;1.096534;1.191020;0.217010;0.127009;
5.646780;1.060222;1.045103;1.009945;1.018016;1.019914;1.070551;1.061787;1.090104;1.056230;1.051318;1.057338;1.055725;1.050893;1.035951;0.999920;232.189845;-16.419122;1.059097;1.108242;0.999913;38.870749;43.364367;1.048813;1.147844;0.999818;0.003493;24.756466;1.011430;1.055260;1.000019;0.876042;12.732405;1.070551;1.176564;1.000057;0.426152;17.524182;1.096534;1.191021;0.217010;0.127009;
5.646844;1.060222;1.045103;1.009944;1.018016;1.019914;1.070551;1.061787;1.090104;1.056230;1.051318;1.057338;1.055725;1.050893;1.035951;0.999920;232.190011;-16.419193;1.059097;1.108242;0.999913;38.871183;43.364346;1.048813;1.147844;0.999818;0.002138;24.756824;1.011430;1.055262;1.000019;0.876311;12.732326;1.070551;1.176564;1.000057;0.426709;17.524143;1.096534;1.191021;0.217010;0.127009;
5.646972;1.060222;1.045104;1.009944;1.018016;1.019914;1.070552;1.061787;1.090104;1.056230;1.051318;1.057338;1.055725;1.050893;1.035951;0.999920;232.190344;-16.419336;1.059097;1.108242;0.999913;38.872049;43.364303;1.048813;1.147844;0.999818;-0.000571;24.757540;1.011430;1.055265;1.000019;0.876848;12.732168;1.070552;1.176563;1.000057;0.427823;17.524066;1.096534;1.191022;0.217010;0.127009;
5.647228;1.060222;1.045104;1.009944;1.018017;1.019915;1.070552;1.061787;1.090104;1.056230;1.051318;1.057338;1.055725;1.050893;1.035951;0.999920;232.191010;-16.419621;1.059098;1.108241;0.999913;38.873784;43.364218;1.048814;1.147843;0.999818;-0.005987;24.758971;1.011430;1.055273;1.000018;0.877919;12.731852;1.070552;1.176562;1.000057;0.430051;17.523911;1.096534;1.191023;0.217010;0.127009;
5.647740;1.060222;1.045104;1.009943;1.018018;1.019915;1.070552;1.061788;1.090104;1.056231;1.051319;1.057339;1.055725;1.050894;1.035952;0.999920;232.192344;-16.420189;1.059098;1.108240;0.999913;38.877260;43.364047;1.048814;1.147841;0.999818;-0.016812;24.761834;1.011429;1.055288;1.000018;0.880051;12.731222;1.070552;1.176560;1.000056;0.434503;17.523602;1.096534;1.191025;0.217010;0.127009;
5.648764;1.060222;1.045104;1.009941;1.018019;1.019917;1.070552;1.061789;1.090104;1.056232;1.051320;1.057339;1.055725;1.050894;1.035952;0.999920;232.195017;-16.421321;1.059098;1.108237;0.999914;38.884237;43.363710;1.048814;1.147838;0.999819;-0.038434;24.767558;1.011427;1.055317;1.000017;0.884268;12.729967;1.070552;1.176557;1.000056;0.443394;17.522985;1.096534;1.191030;0.217010;0.127010;
5.650812;1.060223;1.045104;1.009937;1.018022;1.019920;1.070552;1.061791;1.090104;1.056234;1.051321;1.057340;1.055726;1.050894;1.035954;0.999920;232.200385;-16.423566;1.059098;1.108232;0.999914;38.898288;43.363046;1.048814;1.147833;0.999819;-0.081569;24.779003;1.011424;1.055376;1.000014;0.892520;12.727478;1.070552;1.176550;1.000055;0.461124;17.521756;1.096533;1.191041;0.217010;0.127010;
5.654908;1.060224;1.045105;1.009930;1.018028;1.019926;1.070553;1.061794;1.090104;1.056237;1.051324;1.057342;1.055726;1.050895;1.035956;0.999920;232.211217;-16.427979;1.059099;1.108221;0.999914;38.926777;43.361764;1.048815;1.147822;0.999819;-0.167379;24.801871;1.011418;1.055494;1.000010;0.908286;12.722584;1.070553;1.176542;1.000054;0.496359;17.519318;1.096532;1.191065;0.217010;0.127010;
5.663100;1.060225;1.045106;1.009916;1.018040;1.019936;1.070553;1.061801;1.090103;1.056244;1.051330;1.057345;1.055727;1.050896;1.035960;0.999920;232.233306;-16.436497;1.059099;1.108202;0.999915;38.985265;43.359393;1.048816;1.147801;0.999820;-0.337051;24.847499;1.011407;1.055725;1.000000;0.936852;12.713147;1.070553;1.176543;1.000051;0.565844;17.514527;1.096529;1.191119;0.217010;0.127010;
5.679484;1.060228;1.045108;1.009888;1.018060;1.019954;1.070549;1.061813;1.090099;1.056256;1.051339;1.057348;1.055724;1.050895;1.035966;0.999921;232.279453;-16.452288;1.059101;1.108172;0.999917;39.107952;43.355494;1.048817;1.147768;0.999821;-0.667755;24.938109;1.011384;1.056174;0.999981;0.982034;12.695800;1.070549;1.176615;1.000043;0.700139;17.505337;1.096522;1.191257;0.217011;0.127011;
5.712252;1.060231;1.045110;1.009835;1.018088;1.019976;1.070529;1.061826;1.090086;1.056272;1.051349;1.057344;1.055706;1.050881;1.035969;0.999922;232.381394;-16.478906;1.059102;1.108144;0.999919;39.373025;43.351539;1.048819;1.147734;0.999825;-1.288527;25.115134;1.011343;1.057011;0.999940;1.025252;12.667917;1.070529;1.177013;1.000024;0.944574;17.488859;1.096503;1.191640;0.217012;0.127011;
5.739872;1.060232;1.045110;1.009795;1.018098;1.019980;1.070502;1.061828;1.090069;1.056277;1.051350;1.057332;1.055681;1.050860;1.035963;0.999923;232.478823;-16.496548;1.059102;1.108153;0.999921;39.608894;43.352617;1.048819;1.147740;0.999829;-1.760412;25.256994;1.011311;1.057641;0.999908;1.018851;12.652038;1.070502;1.177552;1.000004;1.116562;17.477442;1.096483;1.192052;0.217012;0.127011;
5.739872;1.060232;1.045110;1.009795;1.018098;1.019980;1.070502;1.061828;1.090069;1.056277;1.051350;1.057332;1.055681;1.050860;1.035963;0.999923;232.478823;-16.496548;1.059102;1.108153;0.999921;39.608894;43.352617;1.048819;1.147740;0.999829;-1.760412;25.256994;1.011311;1.057641;0.999908;1.018851;12.652038;1.070502;1.177552;1.000004;1.116562;17.477442;1.096483;1.192052;0.217012;0.127011;
5.739873;1.060232;1.045110;1.009795;1.018098;1.019980;1.070502;1.061828;1.090069;1.056277;1.051350;1.057332;1.055681;1.050860;1.035963;0.999923;232.478827;-16.496535;1.059102;1.108153;0.999921;39.608903;43.352641;1.048819;1.147740;0.999829;-1.760417;25.257033;1.011311;1.057641;0.999908;1.018847;12.652054;1.070502;1.177552;1.000004;1.116569;17.477460;1.096483;1.192052;0.217012;0.127011;
5.739874;1.060232;1.045110;1.009795;1.018098;1.019980;1.070502;1.061828;1.090069;1.056277;1.051350;1.057332;1.055681;1.050860;1.035963;0.999923;232.478831;-16.496536;1.059102;1.108153;0.999921;39.608912;43.352641;1.048819;1.147740;0.999829;-1.760433;25.257038;1.011311;1.057641;0.999908;1.018846;12.652054;1.070502;1.177552;1.000004;1.116575;17.477460;1.096483;1.192052;0.217012;0.127011;
5.739876;1.060232;1.045110;1.009795;1.018098;1.019980;1.070502;1.061828;1.090069;1.056277;1.051350;1.057332;1.055681;1.050860;1.035963;0.999923;232.478839;-16.496531;1.059102;1.108153;0.999921;39.608930;43.352651;1.048819;1.147740;0.999829;-1.760461;25.257063;1.011311;1.057641;0.999908;1.018843;12.652060;1.070502;1.177552;1.000004;1.116587;17.477467;1.096483;1.192052;0.217012;0.127011;
5.739880;1.060232;1.045110;1.009795;1.018098;1.019980;1.070502;1.061828;1.090069;1.056277;1.051350;1.057332;1.055681;1.050860;1.035963;0.999923;232.478853;-16.496539;1.059102;1.108153;0.999921;39.608966;43.352642;1.048819;1.147740;0.999829;-1.760533;25.257069;1.011311;1.057641;0.999908;1.018840;12.652051;1.070502;1.177553;1.000004;1.116611;17.477457;1.096483;1.192052;0.217012;0.127011;
5.739888;1.060232;1.045110;1.009795;1.018098;1.019980;1.070502;1.061828;1.090069;1.056277;1.051350;1.057332;1.055681;1.050860;1.035963;0.999923;232.478883;-16.496543;1.059102;1.108153;0.999921;39.609038;43.352642;1.048819;1.147740;0.999829;-1.760665;25.257110;1.011311;1.057641;0.999908;1.018831;12.652047;1.070502;1.177553;1.000004;1.116658;17.477454;1.096483;1.192052;0.217012;0.127011;
5.739904;1.060232;1.045110;1.009795;1.018098;1.019980;1.070502;1.061828;1.090069;1.056277;1.051350;1.057332;1.055681;1.050860;1.035963;0.999923;232.478941;-16.496552;1.059102;1.108153;0.999921;39.609182;43.352644;1.048819;1.147740;0.999829;-1.760929;25.257191;1.011311;1.057642;0.999908;1.018813;12.652040;1.070502;1.177553;1.000004;1.116753;17.477448;1.096483;1.192053;0.217012;0.127011;
5.739936;1.060232;1.045110;1.009795;1.018098;1.019980;1.070502;1.061828;1.090069;1.056277;1.051350;1.057332;1.055681;1.050860;1.035963;0.999923;232.479059;-16.496570;1.059102;1.108153;0.999921;39.609470;43.352647;1.048819;1.147740;0.999829;-1.761458;25.257355;1.011311;1.057642;0.999908;1.018777;12.652025;1.070502;1.177554;1.000004;1.116943;17.477436;1.096483;1.192053;0.217012;0.127011;
5.740000;1.060232;1.045110;1.009795;1.018098;1.019980;1.070502;1.061828;1.090069;1.056277;1.051350;1.057332;1.055681;1.050860;1.035963;0.999923;232.479294;-16.496605;1.059102;1.108153;0.999921;39.610045;43.352653;1.048819;1.147740;0.999829;-1.762515;25.257681;1.011311;1.057644;0.999907;1.018704;12.651995;1.070502;1.177555;1.000004;1.117323;17.477411;1.096483;1.192054;0.217012;0.127011;
5.740128;1.060232;1.045110;1.009795;1.018098;1.019980;1.070502;1.061828;1.090069;1.056277;1.051350;1.057332;1.055681;1.050860;1.035963;0.999923;232.479764;-16.496675;1.059102;1.108153;0.999921;39.611196;43.352666;1.048819;1.147740;0.999829;-1.764628;25.258334;1.011311;1.057647;0.999907;1.018560;12.651935;1.070502;1.177559;1.000003;1.118083;17.477361;1.096482;1.192056;0.217012;0.127011;
5.740384;1.060232;1.045109;1.009795;1.018098;1.019980;1.070501;1.061828;1.090069;1.056277;1.051350;1.057332;1.055681;1.050859;1.035963;0.999923;232.480705;-16.496815;1.059102;1.108154;0.999921;39.613499;43.352691;1.048819;1.147740;0.999830;-1.768851;25.259640;1.011311;1.057652;0.999907;1.018267;12.651816;1.070501;1.177565;1.000003;1.119600;17.477262;1.096482;1.192061;0.217012;0.127011;
5.740896;1.060232;1.045109;1.009794;1.018098;1.019980;1.070501;1.061828;1.090069;1.056277;1.051350;1.057332;1.055680;1.050859;1.035963;0.999923;232.482590;-16.497094;1.059102;1.108154;0.999921;39.618107;43.352743;1.048819;1.147741;0.999830;-1.777285;25.262250;1.011310;1.057663;0.999906;1.017671;12.651580;1.070501;1.177578;1.000003;1.122625;17.477064;1.096482;1.192070;0.217012;0.127011;
5.741920;1.060232;1.045109;1.009792;1.018098;1.019979;1.070499;1.061828;1.090068;1.056277;1.051350;1.057331;1.055679;1.050858;1.035963;0.999923;232.486372;-16.497648;1.059102;1.108155;0.999921;39.627337;43.352851;1.048819;1.147741;0.999830;-1.794102;25.267463;1.011309;1.057686;0.999905;1.016437;12.651116;1.070499;1.177604;1.000002;1.128642;17.476670;1.096481;1.192087;0.217012;0.127011;
5.743968;1.060232;1.045109;1.009790;1.018098;1.019979;1.070497;1.061828;1.090066;1.056277;1.051349;1.057330;1.055676;1.050856;1.035962;0.999923;232.493986;-16.498737;1.059102;1.108157;0.999921;39.645842;43.353085;1.048819;1.147743;0.999830;-1.827532;25.277858;1.011307;1.057730;0.999903;1.013800;12.650218;1.070497;1.177656;1.000000;1.140538;17.475894;1.096479;1.192123;0.217011;0.127011;
5.748064;1.060232;1.045109;1.009784;1.018098;1.019978;1.070492;1.061827;1.090063;1.056277;1.051348;1.057327;1.055671;1.050851;1.035960;0.999923;232.509409;-16.500842;1.059101;1.108162;0.999921;39.683031;43.353623;1.048818;1.147747;0.999831;-1.893563;25.298525;1.011302;1.057817;0.999898;1.007853;12.648547;1.070492;1.177763;0.999997;1.163776;17.474384;1.096476;1.192195;0.217011;0.127011;
5.756256;1.060232;1.045108;1.009773;1.018098;1.019976;1.070480;1.061825;1.090057;1.056276;1.051346;1.057321;1.055661;1.050842;1.035956;0.999923;232.541044;-16.504761;1.059101;1.108174;0.999922;39.758054;43.354987;1.048818;1.147758;0.999832;-2.022259;25.339345;1.011294;1.057987;0.999888;0.993334;12.645704;1.070480;1.177990;0.999990;1.207978;17.471533;1.096468;1.192344;0.217011;0.127011;
5.772640;1.060230;1.045107;1.009752;1.018093;1.019967;1.070455;1.061819;1.090043;1.056273;1.051340;1.057306;1.055637;1.050821;1.035945;0.999923;232.607461;-16.511480;1.059099;1.108205;0.999922;39.910102;43.358860;1.048816;1.147787;0.999835;-2.265764;25.418759;1.011278;1.058307;0.999869;0.954335;12.642009;1.070455;1.178485;0.999975;1.286903;17.466533;1.096452;1.192658;0.217011;0.127010;
5.805408;1.060226;1.045101;1.009715;1.018072;1.019938;1.070400;1.061799;1.090011;1.056260;1.051321;1.057271;1.055584;1.050774;1.035918;0.999923;232.752251;-16.520792;1.059095;1.108297;0.999923;40.217376;43.371073;1.048812;1.147878;0.999842;-2.694738;25.567426;1.011250;1.058864;0.999834;0.841687;12.642365;1.070400;1.179603;0.999944;1.404529;17.459427;1.096419;1.193333;0.217009;0.127009;
5.870944;1.060213;1.045083;1.009662;1.017990;1.019840;1.070277;1.061731;1.089941;1.056206;1.051260;1.057184;1.055465;1.050666;1.035843;0.999922;233.076769;-16.526225;1.059081;1.108572;0.999922;40.806364;43.410708;1.048798;1.148159;0.999856;-3.313033;25.816108;1.011212;1.059627;0.999785;0.526167;12.669631;1.070277;1.182053;0.999882;1.473367;17.456667;1.096348;1.194748;0.217003;0.127003;
5.936480;1.060194;1.045060;1.009637;1.017870;1.019709;1.070158;1.061639;1.089869;1.056126;1.051176;1.057087;1.055348;1.050557;1.035752;0.999919;233.423216;-16.518505;1.059063;1.108924;0.999919;41.315598;43.465493;1.048779;1.148526;0.999872;-3.616270;25.992342;1.011197;1.059918;0.999765;0.154639;12.724198;1.070158;1.184429;0.999825;1.329746;17.468039;1.096281;1.196092;0.216996;0.126996;
6.002016;1.060174;1.045035;1.009640;1.017733;1.019568;1.070064;1.061536;1.089806;1.056031;1.051084;1.056995;1.055253;1.050466;1.035660;0.999915;233.750844;-16.503501;1.059045;1.109293;0.999914;41.690999;43.526947;1.048760;1.148907;0.999887;-3.626081;26.089604;1.011206;1.059748;0.999773;-0.190529;12.793029;1.070064;1.186316;0.999782;1.006301;17.490991;1.096226;1.197177;0.216988;0.126989;
6.067552;1.060156;1.045014;1.009668;1.017602;1.019442;1.070008;1.061439;1.089760;1.055935;1.050996;1.056923;1.055195;1.050405;1.035581;0.999910;234.013870;-16.486405;1.059029;1.109621;0.999908;41.894360;43.585326;1.048744;1.149226;0.999902;-3.382317;26.106609;1.011235;1.059159;0.999805;-0.443397;12.862036;1.070008;1.187430;0.999759;0.559668;17.521636;1.096192;1.197860;0.216982;0.126982;
