time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
4.75638;1.06053;1.04535;1.01;1.01871;1.02058;1.07104;1.06227;1.09021;1.05677;1.05184;1.05785;1.05621;1.05138;1.03646;0.999756;232.171;-16.4924;1.0594;1.10223;0.999789;40.3251;42.821;1.04901;1.14397;0.999919;-4.23503;26.0455;1.01156;1.05265;1.00002;1.84078;12.5641;1.07104;1.16674;0.999853;2.58255;17.2968;1.09656;1.19057;0.217086;0.127083;
4.75639;1.06053;1.04535;1.01;1.01871;1.02058;1.07104;1.06227;1.09021;1.05677;1.05184;1.05785;1.05621;1.05138;1.03646;0.999756;232.171;-16.4924;1.0594;1.10223;0.999789;40.325;42.821;1.04901;1.14397;0.999919;-4.23483;26.0454;1.01156;1.05265;1.00002;1.84084;12.5641;1.07104;1.16674;0.999853;2.58255;17.2968;1.09656;1.19057;0.217086;0.127083;
4.7564;1.06053;1.04535;1.01;1.01871;1.02058;1.07104;1.06227;1.09021;1.05677;1.05184;1.05785;1.05621;1.05138;1.03646;0.999756;232.171;-16.4923;1.0594;1.10223;0.999789;40.3248;42.821;1.04901;1.14397;0.999919;-4.23441;26.0453;1.01156;1.05265;1.00002;1.84097;12.564;1.07104;1.16674;0.999853;2.58254;17.2968;1.09656;1.19058;0.217086;0.127083;
4.75644;1.06053;1.04535;1.01;1.01871;1.02058;1.07104;1.06227;1.09021;1.05677;1.05184;1.05785;1.05621;1.05138;1.03646;0.999756;232.17;-16.4923;1.0594;1.10223;0.999789;40.3244;42.8209;1.04901;1.14397;0.999919;-4.23359;26.045;1.01156;1.05265;1.00002;1.84123;12.5639;1.07104;1.16674;0.999853;2.58251;17.2968;1.09656;1.19058;0.217086;0.127083;
4.7565;1.06053;1.04535;1.01;1.01871;1.02058;1.07104;1.06227;1.09021;1.05677;1.05184;1.05785;1.05621;1.05138;1.03646;0.999756;232.168;-16.4922;1.0594;1.10223;0.999789;40.3236;42.8207;1.04901;1.14397;0.999919;-4.23194;26.0444;1.01156;1.05264;1.00002;1.84176;12.5638;1.07104;1.16674;0.999853;2.58247;17.2967;1.09656;1.19058;0.217086;0.127083;
4.75663;1.06053;1.04535;1.01;1.01871;1.02058;1.07104;1.06227;1.09021;1.05677;1.05184;1.05785;1.05621;1.05138;1.03646;0.999756;232.165;-16.4921;1.0594;1.10223;0.999789;40.3221;42.8204;1.04901;1.14396;0.999919;-4.22864;26.0433;1.01156;1.05264;1.00002;1.8428;12.5634;1.07104;1.16674;0.999853;2.58238;17.2966;1.09656;1.19058;0.217086;0.127084;
4.75688;1.06053;1.04535;1.01;1.01871;1.02058;1.07104;1.06227;1.09021;1.05677;1.05184;1.05785;1.05621;1.05138;1.03646;0.999756;232.159;-16.4918;1.0594;1.10223;0.999789;40.3191;42.8197;1.04901;1.14396;0.999919;-4.22203;26.041;1.01156;1.05262;1.00002;1.84488;12.5627;1.07104;1.16674;0.999852;2.58219;17.2964;1.09656;1.19059;0.217086;0.127084;
4.7574;1.06053;1.04535;1.01;1.01871;1.02058;1.07104;1.06227;1.09021;1.05677;1.05184;1.05785;1.05621;1.05138;1.03646;0.999756;232.147;-16.4911;1.0594;1.10223;0.999789;40.313;42.8183;1.04901;1.14395;0.999919;-4.20881;26.0365;1.01156;1.05259;1.00002;1.84902;12.5613;1.07104;1.16674;0.999851;2.5818;17.296;1.09656;1.1906;0.217086;0.127084;
4.75842;1.06053;1.04535;1.01;1.01871;1.02058;1.07104;1.06227;1.09021;1.05677;1.05184;1.05785;1.05621;1.05138;1.03646;0.999756;232.122;-16.4899;1.0594;1.10222;0.99979;40.301;42.8156;1.04901;1.14393;0.99992;-4.18231;26.0274;1.01157;1.05254;1.00001;1.85721;12.5586;1.07104;1.16675;0.99985;2.58095;17.2952;1.09655;1.19063;0.217086;0.127084;
4.76047;1.06053;1.04535;1.01001;1.01872;1.02059;1.07104;1.06227;1.09021;1.05677;1.05184;1.05785;1.05621;1.05138;1.03646;0.999757;232.073;-16.4873;1.0594;1.10222;0.99979;40.277;42.8102;1.04901;1.14389;0.99992;-4.12908;26.0093;1.01157;1.05243;1.00001;1.87322;12.5531;1.07104;1.16676;0.999846;2.57898;17.2936;1.09655;1.19068;0.217087;0.127085;
4.76456;1.06053;1.04536;1.01002;1.01873;1.0206;1.07104;1.06227;1.0902;1.05677;1.05184;1.05784;1.05621;1.05138;1.03646;0.999757;231.975;-16.4821;1.0594;1.10222;0.99979;40.2298;42.7997;1.04902;1.14382;0.999921;-4.02173;25.9731;1.01158;1.05221;1;1.9038;12.5423;1.07104;1.16679;0.999839;2.57395;17.2905;1.09655;1.1908;0.217088;0.127086;
4.77276;1.06053;1.04537;1.01005;1.01874;1.02061;1.07104;1.06227;1.09019;1.05676;1.05184;1.05784;1.05621;1.05138;1.03645;0.999758;231.784;-16.471;1.0594;1.10222;0.99979;40.138;42.7797;1.04902;1.14368;0.999923;-3.80363;25.9004;1.0116;1.05177;0.99998;1.95906;12.5216;1.07104;1.16689;0.999825;2.55964;17.2848;1.09653;1.19102;0.217091;0.127089;
4.78914;1.06053;1.04538;1.0101;1.01876;1.02064;1.07102;1.06227;1.09017;1.05675;1.05182;1.05782;1.05619;1.05136;1.03644;0.999761;231.42;-16.447;1.0594;1.10224;0.999792;39.9652;42.7441;1.04904;1.14343;0.999927;-3.35489;25.7549;1.01165;1.05092;0.999939;2.04552;12.4838;1.07102;1.16723;0.999797;2.51455;17.2756;1.09651;1.19149;0.217096;0.127094;
4.82191;1.06051;1.0454;1.0102;1.01878;1.02065;1.07096;1.06223;1.09013;1.05671;1.05178;1.05777;1.05613;1.0513;1.03639;0.999767;230.766;-16.3923;1.05939;1.1024;0.999794;39.6626;42.6905;1.04905;1.14309;0.999933;-2.41673;25.4656;1.01173;1.04931;0.999856;2.1214;12.4239;1.07096;1.16845;0.999745;2.3638;17.2658;1.09646;1.19246;0.217103;0.1271;
4.88744;1.06047;1.04541;1.01037;1.01869;1.02056;1.07076;1.06211;1.09003;1.05657;1.05163;1.05759;1.05594;1.05111;1.03623;0.999784;229.786;-16.2666;1.05936;1.10308;0.999802;39.211;42.6513;1.04906;1.14293;0.99994;-0.46138;24.9109;1.01187;1.04651;0.999702;1.91916;12.3703;1.07076;1.17249;0.999662;1.86984;17.2765;1.09637;1.19438;0.217106;0.127104;
4.95298;1.06041;1.04539;1.01051;1.01848;1.02034;1.07049;1.06193;1.08992;1.05638;1.05143;1.05737;1.05568;1.05086;1.03602;0.999803;229.243;-16.1329;1.0593;1.10413;0.99981;38.9287;42.6942;1.04904;1.14339;0.999939;1.48574;24.4091;1.01197;1.04437;0.999586;1.33179;12.4012;1.07049;1.17785;0.999611;1.18995;17.3216;1.09628;1.1961;0.217098;0.127096;
5.01852;1.06034;1.04533;1.01061;1.01819;1.02005;1.07021;1.06173;1.08983;1.05618;1.05122;1.05713;1.0554;1.0506;1.0358;0.999824;229.098;-16.0097;1.05924;1.10537;0.99982;38.7596;42.8007;1.04899;1.1443;0.999933;3.26891;23.984;1.01205;1.04295;0.999528;0.515928;12.5017;1.07021;1.18343;0.999595;0.424569;17.3902;1.09622;1.19738;0.217081;0.127079;
5.08405;1.06027;1.04526;1.01066;1.0179;1.01974;1.06997;1.06153;1.08977;1.056;1.05104;1.05692;1.05517;1.05038;1.03561;0.999844;229.275;-15.9138;1.05918;1.10664;0.99983;38.6458;42.9459;1.04894;1.14543;0.999921;4.74214;23.6536;1.01208;1.04227;0.999537;-0.342938;12.646;1.06997;1.18817;0.999614;-0.326173;17.4694;1.09618;1.19806;0.21706;0.127058;
5.14959;1.06021;1.04519;1.01067;1.01764;1.01947;1.06981;1.06138;1.08974;1.05586;1.0509;1.05678;1.05501;1.05023;1.03547;0.999863;229.669;-15.858;1.05912;1.10777;0.99984;38.5418;43.1025;1.04888;1.14658;0.999905;5.7877;23.429;1.01208;1.0423;0.999607;-1.06776;12.8018;1.06982;1.19124;0.999663;-0.972782;17.5462;1.09618;1.19808;0.217037;0.127036;
5.21512;1.06016;1.04513;1.01065;1.01745;1.01928;1.06976;1.06129;1.08974;1.05578;1.05083;1.05672;1.05496;1.05018;1.0354;0.999878;230.172;-15.8488;1.05908;1.10862;0.999851;38.4237;43.2453;1.04883;1.14757;0.999887;6.32972;23.3147;1.01204;1.04297;0.99972;-1.52439;12.9378;1.06977;1.19225;0.999735;-1.44437;17.6092;1.09621;1.19744;0.217018;0.127018;
5.28066;1.06014;1.04509;1.01059;1.01737;1.01921;1.06982;1.06127;1.08979;1.05576;1.05082;1.05675;1.05501;1.05022;1.03541;0.999891;230.688;-15.886;1.05905;1.10915;0.999862;38.2927;43.3557;1.04879;1.14828;0.999868;6.34239;23.3096;1.01198;1.04418;0.999851;-1.64497;13.0296;1.06982;1.19119;0.99982;-1.69434;17.6503;1.09627;1.19627;0.217004;0.127004;
5.3462;1.06013;1.04506;1.0105;1.01738;1.01924;1.06995;1.06131;1.08986;1.0558;1.05088;1.05684;1.05514;1.05034;1.03548;0.999901;231.149;-15.9621;1.05904;1.10934;0.999873;38.1735;43.4246;1.04878;1.14865;0.999851;5.85158;23.4077;1.0119;1.04581;0.999973;-1.43596;13.0643;1.06995;1.18851;0.999905;-1.70395;17.6663;1.09635;1.19479;0.216996;0.126997;
5.37726;1.06014;1.04505;1.01045;1.01741;1.01927;1.07002;1.06134;1.08989;1.05583;1.05091;1.05689;1.0552;1.0504;1.03552;0.999906;231.337;-16.0038;1.05904;1.10936;0.999878;38.1441;43.4455;1.04877;1.14874;0.999844;5.49959;23.4819;1.01186;1.04666;1.00002;-1.27806;13.0646;1.07002;1.18712;0.999941;-1.64105;17.667;1.09638;1.19412;0.216994;0.126995;
5.37726;1.06014;1.04505;1.01045;1.01741;1.01927;1.07002;1.06134;1.08989;1.05583;1.05091;1.05689;1.0552;1.0504;1.03552;0.999906;231.337;-16.0038;1.05904;1.10936;0.999878;38.144;43.4456;1.04877;1.14874;0.999844;5.49956;23.482;1.01186;1.04667;1.00002;-1.27797;13.0644;1.07002;1.18712;0.999941;-1.64102;17.667;1.09638;1.19412;0.216994;0.126995;
5.37726;1.06014;1.04505;1.01045;1.01741;1.01927;1.07002;1.06134;1.08989;1.05583;1.05091;1.05689;1.0552;1.0504;1.03552;0.999906;231.337;-16.0038;1.05904;1.10936;0.999878;38.144;43.4456;1.04877;1.14874;0.999844;5.49955;23.482;1.01186;1.04667;1.00002;-1.27794;13.0644;1.07002;1.18712;0.999941;-1.64102;17.667;1.09638;1.19412;0.216994;0.126995;
5.37726;1.06014;1.04505;1.01045;1.01741;1.01927;1.07002;1.06134;1.08989;1.05583;1.05091;1.05689;1.0552;1.0504;1.03552;0.999906;231.337;-16.0038;1.05904;1.10936;0.999878;38.144;43.4456;1.04877;1.14874;0.999844;5.49954;23.482;1.01186;1.04667;1.00002;-1.27793;13.0644;1.07002;1.18712;0.999941;-1.64102;17.667;1.09638;1.19412;0.216994;0.126995;
5.37726;1.06014;1.04505;1.01045;1.01741;1.01927;1.07002;1.06134;1.0899;1.05583;1.05091;1.05689;1.0552;1.0504;1.03552;0.999906;231.337;-16.0038;1.05904;1.10936;0.999878;38.144;43.4456;1.04877;1.14874;0.999844;5.49951;23.482;1.01186;1.04667;1.00002;-1.27792;13.0644;1.07002;1.18712;0.999941;-1.64101;17.667;1.09638;1.19412;0.216994;0.126995;
5.37727;1.06014;1.04505;1.01045;1.01741;1.01927;1.07002;1.06134;1.0899;1.05583;1.05091;1.05689;1.0552;1.0504;1.03552;0.999906;231.337;-16.0038;1.05904;1.10936;0.999878;38.144;43.4456;1.04877;1.14874;0.999844;5.49945;23.482;1.01186;1.04667;1.00002;-1.27789;13.0644;1.07002;1.18712;0.999941;-1.641;17.667;1.09638;1.19412;0.216994;0.126995;
5.37727;1.06014;1.04505;1.01045;1.01741;1.01927;1.07002;1.06134;1.0899;1.05583;1.05091;1.05689;1.0552;1.0504;1.03552;0.999906;231.337;-16.0038;1.05904;1.10936;0.999878;38.144;43.4456;1.04877;1.14874;0.999844;5.49934;23.482;1.01186;1.04667;1.00002;-1.27783;13.0644;1.07002;1.18712;0.999941;-1.64097;17.667;1.09638;1.19412;0.216994;0.126995;
5.37729;1.06014;1.04505;1.01045;1.01741;1.01927;1.07002;1.06134;1.0899;1.05583;1.05091;1.05689;1.0552;1.0504;1.03552;0.999906;231.337;-16.0038;1.05904;1.10936;0.999878;38.144;43.4456;1.04877;1.14874;0.999844;5.49911;23.4821;1.01186;1.04667;1.00002;-1.27771;13.0644;1.07002;1.18712;0.999941;-1.64092;17.667;1.09638;1.19412;0.216994;0.126995;
5.37732;1.06014;1.04505;1.01045;1.01741;1.01927;1.07002;1.06134;1.0899;1.05583;1.05091;1.05689;1.0552;1.0504;1.03552;0.999906;231.338;-16.0039;1.05904;1.10936;0.999878;38.1439;43.4456;1.04877;1.14874;0.999844;5.49865;23.4822;1.01186;1.04667;1.00002;-1.27747;13.0644;1.07002;1.18712;0.999941;-1.64082;17.667;1.09638;1.19412;0.216994;0.126995;
5.37739;1.06014;1.04505;1.01045;1.01741;1.01927;1.07002;1.06134;1.0899;1.05583;1.05091;1.05689;1.0552;1.0504;1.03552;0.999906;231.338;-16.004;1.05904;1.10936;0.999878;38.1438;43.4456;1.04877;1.14874;0.999844;5.49774;23.4823;1.01186;1.04667;1.00002;-1.277;13.0643;1.07002;1.18712;0.999941;-1.64061;17.667;1.09638;1.19412;0.216994;0.126995;
5.37751;1.06014;1.04505;1.01045;1.01741;1.01927;1.07002;1.06135;1.0899;1.05583;1.05091;1.05689;1.0552;1.0504;1.03552;0.999906;231.339;-16.0042;1.05904;1.10936;0.999878;38.1437;43.4457;1.04877;1.14874;0.999844;5.49591;23.4827;1.01186;1.04667;1.00002;-1.27604;13.0643;1.07002;1.18711;0.999941;-1.64019;17.6669;1.09638;1.19412;0.216994;0.126995;
5.37777;1.06014;1.04505;1.01045;1.01741;1.01927;1.07002;1.06135;1.0899;1.05583;1.05091;1.05689;1.0552;1.0504;1.03552;0.999906;231.34;-16.0046;1.05904;1.10936;0.999879;38.1433;43.4458;1.04877;1.14874;0.999843;5.49224;23.4835;1.01186;1.04668;1.00002;-1.27413;13.0642;1.07002;1.18709;0.999942;-1.63934;17.6669;1.09638;1.19411;0.216994;0.126995;
5.37828;1.06014;1.04505;1.01045;1.01741;1.01927;1.07003;1.06135;1.0899;1.05583;1.05091;1.05689;1.05521;1.05041;1.03552;0.999906;231.343;-16.0054;1.05904;1.10936;0.999879;38.1426;43.446;1.04877;1.14875;0.999843;5.4849;23.485;1.01186;1.0467;1.00002;-1.2703;13.0641;1.07003;1.18706;0.999942;-1.63765;17.6669;1.09638;1.1941;0.216994;0.126995;
5.37931;1.06014;1.04505;1.01045;1.01741;1.01928;1.07003;1.06135;1.0899;1.05583;1.05092;1.05689;1.05521;1.05041;1.03553;0.999906;231.349;-16.0071;1.05904;1.10936;0.999879;38.1413;43.4465;1.04877;1.14875;0.999843;5.47013;23.488;1.01186;1.04673;1.00002;-1.26259;13.0638;1.07003;1.187;0.999943;-1.63421;17.6667;1.09638;1.19407;0.216994;0.126994;
5.38135;1.06014;1.04505;1.01044;1.01742;1.01928;1.07004;1.06135;1.0899;1.05584;1.05092;1.0569;1.05521;1.05041;1.03553;0.999906;231.361;-16.0105;1.05904;1.10936;0.999879;38.1386;43.4474;1.04877;1.14875;0.999843;5.44028;23.4942;1.01185;1.04679;1.00003;-1.247;13.0631;1.07004;1.18688;0.999946;-1.62716;17.6665;1.09638;1.19402;0.216994;0.126994;
5.38545;1.06014;1.04505;1.01044;1.01742;1.01929;1.07005;1.06136;1.08991;1.05584;1.05093;1.05691;1.05523;1.05043;1.03554;0.999907;231.385;-16.0173;1.05904;1.10935;0.99988;38.1335;43.449;1.04877;1.14875;0.999842;5.3794;23.5067;1.01185;1.04692;1.00003;-1.21509;13.0616;1.07005;1.18663;0.999951;-1.61237;17.6659;1.09639;1.19392;0.216994;0.126994;
5.39364;1.06014;1.04505;1.01042;1.01744;1.01931;1.07007;1.06137;1.08992;1.05585;1.05094;1.05692;1.05525;1.05045;1.03555;0.999907;231.431;-16.0311;1.05904;1.10933;0.999881;38.1242;43.4517;1.04877;1.14875;0.99984;5.25301;23.5329;1.01183;1.04717;1.00004;-1.14859;13.0578;1.07007;1.18614;0.999961;-1.58009;17.6644;1.0964;1.19371;0.216994;0.126994;
5.41003;1.06014;1.04505;1.01039;1.01747;1.01934;1.07012;1.0614;1.08994;1.05588;1.05097;1.05696;1.0553;1.05049;1.03559;0.999909;231.516;-16.0596;1.05905;1.10928;0.999884;38.1094;43.4552;1.04877;1.14874;0.999836;4.98269;23.589;1.01181;1.04769;1.00007;-1.00601;13.0475;1.07012;1.18512;0.99998;-1.50509;17.6604;1.09642;1.19331;0.216994;0.126994;
5.43302;1.06015;1.04506;1.01035;1.01752;1.0194;1.07019;1.06144;1.08997;1.05592;1.05101;1.05702;1.05537;1.05056;1.03563;0.999912;231.624;-16.1006;1.05905;1.1092;0.999888;38.0991;43.4562;1.04877;1.1487;0.999832;4.56896;23.6761;1.01177;1.04844;1.00009;-0.790158;13.0277;1.07019;1.1837;1;-1.37853;17.6526;1.09645;1.19278;0.216995;0.126995;
5.43302;1.06015;1.04506;1.01035;1.01752;1.0194;1.07019;1.06144;1.08997;1.05592;1.05101;1.05702;1.05537;1.05056;1.03563;0.999912;231.624;-16.1006;1.05905;1.1092;0.999888;38.0991;43.4562;1.04877;1.1487;0.999832;4.56896;23.6761;1.01177;1.04844;1.00009;-0.790159;13.0277;1.07019;1.1837;1;-1.37853;17.6526;1.09645;1.19278;0.216995;0.126995;
5.43302;1.06015;1.04506;1.01035;1.01752;1.0194;1.07019;1.06144;1.08997;1.05592;1.05101;1.05702;1.05537;1.05056;1.03563;0.999912;231.624;-16.1006;1.05905;1.1092;0.999888;38.0991;43.4562;1.04877;1.1487;0.999832;4.56894;23.6761;1.01177;1.04844;1.00009;-0.790149;13.0277;1.07019;1.1837;1;-1.37853;17.6526;1.09645;1.19278;0.216995;0.126995;
5.43303;1.06015;1.04506;1.01035;1.01752;1.0194;1.07019;1.06144;1.08997;1.05592;1.05101;1.05702;1.05537;1.05056;1.03563;0.999912;231.624;-16.1006;1.05905;1.1092;0.999888;38.0991;43.4562;1.04877;1.1487;0.999832;4.56892;23.6761;1.01177;1.04844;1.00009;-0.790139;13.0277;1.07019;1.1837;1;-1.37852;17.6526;1.09645;1.19278;0.216995;0.126995;
5.43303;1.06015;1.04506;1.01035;1.01752;1.0194;1.07019;1.06144;1.08997;1.05592;1.05101;1.05702;1.05537;1.05056;1.03563;0.999912;231.624;-16.1006;1.05905;1.1092;0.999888;38.0991;43.4562;1.04877;1.1487;0.999832;4.56888;23.6761;1.01177;1.04844;1.00009;-0.790119;13.0277;1.07019;1.1837;1;-1.37851;17.6526;1.09645;1.19278;0.216995;0.126995;
5.43303;1.06015;1.04506;1.01035;1.01752;1.0194;1.07019;1.06144;1.08997;1.05592;1.05101;1.05702;1.05537;1.05056;1.03563;0.999912;231.624;-16.1006;1.05905;1.1092;0.999888;38.0991;43.4562;1.04877;1.1487;0.999832;4.56881;23.6761;1.01177;1.04844;1.00009;-0.790079;13.0277;1.07019;1.1837;1;-1.37848;17.6526;1.09645;1.19278;0.216995;0.126995;
5.43304;1.06015;1.04506;1.01035;1.01752;1.0194;1.07019;1.06144;1.08997;1.05592;1.05101;1.05702;1.05537;1.05056;1.03563;0.999912;231.624;-16.1006;1.05905;1.1092;0.999888;38.0991;43.4562;1.04877;1.1487;0.999832;4.56866;23.6762;1.01177;1.04844;1.00009;-0.79;13.0277;1.07019;1.1837;1;-1.37843;17.6526;1.09645;1.19278;0.216995;0.126995;
5.43306;1.06015;1.04506;1.01035;1.01752;1.0194;1.07019;1.06144;1.08997;1.05592;1.05101;1.05702;1.05537;1.05056;1.03564;0.999912;231.624;-16.1007;1.05905;1.1092;0.999888;38.0991;43.4562;1.04877;1.1487;0.999832;4.56835;23.6762;1.01177;1.04844;1.00009;-0.789841;13.0277;1.07019;1.1837;1;-1.37834;17.6526;1.09645;1.19278;0.216995;0.126995;
5.43309;1.06015;1.04506;1.01035;1.01752;1.0194;1.07019;1.06144;1.08997;1.05592;1.05101;1.05702;1.05537;1.05056;1.03564;0.999912;231.624;-16.1007;1.05905;1.1092;0.999888;38.0991;43.4562;1.04877;1.1487;0.999832;4.56774;23.6764;1.01177;1.04844;1.00009;-0.789524;13.0277;1.07019;1.1837;1;-1.37814;17.6526;1.09645;1.19278;0.216995;0.126995;
5.43315;1.06015;1.04506;1.01035;1.01752;1.0194;1.07019;1.06144;1.08997;1.05592;1.05101;1.05702;1.05537;1.05056;1.03564;0.999912;231.625;-16.1009;1.05905;1.1092;0.999888;38.099;43.4562;1.04877;1.1487;0.999832;4.56653;23.6766;1.01177;1.04844;1.00009;-0.788889;13.0276;1.07019;1.18369;1;-1.37775;17.6525;1.09645;1.19278;0.216995;0.126995;
5.43328;1.06015;1.04506;1.01035;1.01752;1.0194;1.0702;1.06144;1.08997;1.05592;1.05101;1.05702;1.05537;1.05056;1.03564;0.999912;231.625;-16.1011;1.05905;1.1092;0.999888;38.099;43.4562;1.04877;1.1487;0.999832;4.5641;23.6771;1.01177;1.04845;1.00009;-0.787618;13.0275;1.0702;1.18369;1;-1.37697;17.6525;1.09645;1.19277;0.216995;0.126995;
5.43354;1.06015;1.04506;1.01035;1.01752;1.0194;1.0702;1.06144;1.08997;1.05592;1.05101;1.05702;1.05537;1.05056;1.03564;0.999912;231.626;-16.1016;1.05905;1.1092;0.999888;38.099;43.4562;1.04877;1.1487;0.999832;4.55923;23.6782;1.01177;1.04846;1.00009;-0.785075;13.0272;1.0702;1.18367;1;-1.37541;17.6524;1.09645;1.19277;0.216995;0.126995;
5.43405;1.06015;1.04506;1.01035;1.01753;1.0194;1.0702;1.06144;1.08997;1.05592;1.05101;1.05702;1.05537;1.05056;1.03564;0.999912;231.629;-16.1025;1.05905;1.10919;0.999888;38.0989;43.4561;1.04877;1.1487;0.999832;4.54949;23.6802;1.01177;1.04847;1.00009;-0.779985;13.0267;1.0702;1.18364;1;-1.37227;17.6522;1.09645;1.19276;0.216995;0.126995;
5.43507;1.06015;1.04506;1.01035;1.01753;1.01941;1.0702;1.06145;1.08997;1.05592;1.05101;1.05702;1.05537;1.05056;1.03564;0.999912;231.633;-16.1044;1.05905;1.10919;0.999889;38.0987;43.4561;1.04877;1.14869;0.999832;4.52994;23.6844;1.01177;1.04851;1.00009;-0.769781;13.0256;1.0702;1.18357;1.00001;-1.36596;17.6518;1.09645;1.19273;0.216995;0.126995;
5.43712;1.06015;1.04506;1.01034;1.01753;1.01941;1.07021;1.06145;1.08997;1.05592;1.05102;1.05703;1.05538;1.05057;1.03564;0.999912;231.642;-16.1081;1.05905;1.10918;0.999889;38.0984;43.4559;1.04877;1.14869;0.999831;4.49063;23.6927;1.01176;1.04857;1.0001;-0.749286;13.0235;1.07021;1.18345;1.00001;-1.35319;17.6509;1.09645;1.19269;0.216995;0.126995;
5.44122;1.06015;1.04506;1.01034;1.01754;1.01942;1.07022;1.06146;1.08998;1.05593;1.05102;1.05704;1.05539;1.05058;1.03565;0.999912;231.659;-16.1156;1.05905;1.10916;0.99989;38.0981;43.4554;1.04877;1.14868;0.999831;4.41116;23.7096;1.01176;1.04871;1.0001;-0.707972;13.0191;1.07022;1.18319;1.00001;-1.32711;17.6492;1.09646;1.1926;0.216995;0.126995;
5.44941;1.06016;1.04506;1.01032;1.01756;1.01945;1.07025;1.06147;1.08999;1.05595;1.05104;1.05706;1.05542;1.0506;1.03567;0.999913;231.692;-16.1307;1.05905;1.10912;0.999891;38.0989;43.4541;1.04878;1.14865;0.999829;4.24892;23.7441;1.01174;1.04899;1.00011;-0.624217;13.0097;1.07025;1.18268;1.00002;-1.27278;17.6455;1.09646;1.19242;0.216996;0.126996;
5.46579;1.06016;1.04506;1.01029;1.01761;1.0195;1.07029;1.06151;1.09001;1.05598;1.05107;1.05709;1.05547;1.05065;1.03571;0.999915;231.753;-16.161;1.05906;1.10904;0.999894;38.1064;43.4501;1.04878;1.14859;0.999827;3.91255;23.8164;1.01172;1.04954;1.00012;-0.453622;12.989;1.07029;1.18169;1.00003;-1.15593;17.6374;1.09648;1.19207;0.216997;0.126997;
5.49856;1.06018;1.04507;1.01022;1.0177;1.0196;1.07039;1.06158;1.09005;1.05604;1.05113;1.05717;1.05556;1.05073;1.03577;0.999917;231.858;-16.221;1.05907;1.10885;0.999899;38.1472;43.4378;1.04879;1.14844;0.999823;3.20208;23.9723;1.01166;1.05066;1.00013;-0.111162;12.9417;1.07039;1.17986;1.00006;-0.893933;17.6186;1.09651;1.19147;0.216999;0.126999;
5.5641;1.0602;1.04509;1.01009;1.01788;1.01978;1.07053;1.0617;1.0901;1.05615;1.05125;1.05729;1.05569;1.05086;1.03589;0.999922;232.026;-16.3313;1.05909;1.10849;0.99991;38.3426;43.4051;1.0488;1.14811;0.999819;1.70924;24.3162;1.01155;1.05287;1.00011;0.502618;12.8377;1.07053;1.17709;1.00009;-0.299455;17.5758;1.09655;1.19069;0.217005;0.127005;
5.62963;1.06022;1.0451;1.00997;1.018;1.0199;1.07056;1.06178;1.09011;1.05622;1.05131;1.05734;1.05573;1.0509;1.03595;0.999925;232.184;-16.4111;1.0591;1.10827;0.999917;38.7569;43.3777;1.04881;1.14788;0.999823;0.276427;24.6848;1.01145;1.05483;1.00004;0.836456;12.7484;1.07056;1.17647;1.00007;0.300873;17.5333;1.09654;1.19085;0.21701;0.127009;
5.64984;1.06022;1.0451;1.00994;1.01801;1.01991;1.07055;1.06179;1.0901;1.05623;1.05132;1.05733;1.05572;1.05089;1.03595;0.999925;232.248;-16.4277;1.0591;1.10825;0.999919;38.9155;43.3755;1.04882;1.14786;0.999825;-0.0995633;24.7917;1.01143;1.05534;1.00002;0.864733;12.7317;1.07055;1.17668;1.00006;0.446919;17.5234;1.09653;1.19108;0.21701;0.12701;
