time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
7.54046;1.0601;1.04507;1.01008;1.01759;1.01948;1.07015;1.06143;1.0899;1.05585;1.05094;1.05695;1.05533;1.0505;1.03558;1;233.244;-16.5812;1.06738;1.10823;0.99999;40.3982;43.6939;1.08757;1.14537;0.999952;-0.376702;25.3306;1.03516;1.04701;0.999959;0.0113175;12.8329;1.07015;1.18454;1;-0.791642;17.6196;1.10607;1.19432;0.217;0.127;
7.54046;1.0601;1.04507;1.01008;1.01759;1.01948;1.07015;1.06143;1.0899;1.05585;1.05094;1.05695;1.05533;1.0505;1.03558;1;233.244;-16.5812;1.06738;1.10823;0.99999;40.3982;43.6939;1.08757;1.14537;0.999952;-0.376706;25.3306;1.03516;1.04701;0.999959;0.011315;12.8329;1.07015;1.18454;1;-0.791643;17.6196;1.10607;1.19432;0.217;0.127;
7.54046;1.0601;1.04507;1.01008;1.01759;1.01948;1.07015;1.06143;1.0899;1.05585;1.05094;1.05695;1.05533;1.0505;1.03558;1;233.244;-16.5812;1.06738;1.10823;0.99999;40.3982;43.6939;1.08757;1.14537;0.999952;-0.376713;25.3306;1.03516;1.04701;0.999959;0.0113149;12.8329;1.07015;1.18454;1;-0.791643;17.6196;1.10607;1.19432;0.217;0.127;
7.54046;1.0601;1.04507;1.01008;1.01759;1.01948;1.07015;1.06143;1.0899;1.05585;1.05094;1.05695;1.05533;1.0505;1.03558;1;233.244;-16.5812;1.06738;1.10823;0.99999;40.3982;43.6939;1.08757;1.14537;0.999952;-0.37672;25.3306;1.03516;1.04701;0.999959;0.0113136;12.8329;1.07015;1.18454;1;-0.791641;17.6196;1.10607;1.19432;0.217;0.127;
7.54046;1.0601;1.04507;1.01008;1.01759;1.01948;1.07015;1.06143;1.0899;1.05585;1.05094;1.05695;1.05533;1.0505;1.03558;1;233.244;-16.5812;1.06738;1.10823;0.99999;40.3982;43.6939;1.08757;1.14537;0.999952;-0.376733;25.3306;1.03516;1.04701;0.999959;0.0113114;12.8329;1.07015;1.18454;1;-0.791638;17.6196;1.10607;1.19432;0.217;0.127;
7.54046;1.0601;1.04507;1.01008;1.01759;1.01948;1.07015;1.06143;1.0899;1.05585;1.05094;1.05695;1.05533;1.0505;1.03558;1;233.244;-16.5812;1.06738;1.10823;0.99999;40.3982;43.6939;1.08757;1.14537;0.999952;-0.376762;25.3306;1.03516;1.04701;0.999959;0.0113056;12.8329;1.07015;1.18454;1;-0.79163;17.6196;1.10607;1.19432;0.217;0.127;
7.54047;1.0601;1.04507;1.01008;1.01759;1.01948;1.07015;1.06143;1.0899;1.05585;1.05094;1.05695;1.05533;1.0505;1.03558;1;233.244;-16.5812;1.06738;1.10823;0.99999;40.3982;43.6939;1.08757;1.14537;0.999952;-0.376817;25.3306;1.03516;1.04701;0.999959;0.0112951;12.8329;1.07015;1.18454;1;-0.791614;17.6196;1.10607;1.19432;0.217;0.127;
7.54049;1.0601;1.04507;1.01008;1.01759;1.01948;1.07015;1.06143;1.0899;1.05585;1.05094;1.05695;1.05533;1.0505;1.03558;1;233.244;-16.5812;1.06738;1.10823;0.99999;40.3982;43.6939;1.08757;1.14537;0.999952;-0.376929;25.3306;1.03516;1.04701;0.999959;0.0112739;12.8329;1.07015;1.18454;1;-0.791583;17.6196;1.10607;1.19432;0.217;0.127;
7.54052;1.0601;1.04507;1.01008;1.01759;1.01948;1.07015;1.06143;1.0899;1.05585;1.05094;1.05695;1.05533;1.0505;1.03558;1;233.244;-16.5812;1.06738;1.10823;0.99999;40.3983;43.6939;1.08757;1.14537;0.999952;-0.377152;25.3307;1.03516;1.04701;0.999959;0.0112317;12.8329;1.07015;1.18454;1;-0.791522;17.6196;1.10607;1.19432;0.217;0.127;
7.54058;1.0601;1.04507;1.01008;1.01759;1.01948;1.07015;1.06143;1.0899;1.05585;1.05094;1.05695;1.05533;1.0505;1.03558;1;233.244;-16.5813;1.06738;1.10823;0.99999;40.3984;43.6939;1.08757;1.14537;0.999952;-0.377598;25.3308;1.03516;1.04701;0.999959;0.0111472;12.8329;1.07015;1.18454;1;-0.791398;17.6196;1.10607;1.19432;0.217;0.127;
7.54071;1.0601;1.04507;1.01008;1.01759;1.01948;1.07015;1.06143;1.0899;1.05585;1.05094;1.05695;1.05533;1.0505;1.03558;1;233.245;-16.5813;1.06738;1.10823;0.99999;40.3987;43.694;1.08757;1.14537;0.999952;-0.378491;25.3311;1.03516;1.04701;0.999959;0.0109781;12.833;1.07015;1.18454;1;-0.791149;17.6196;1.10607;1.19432;0.217;0.127;
7.54097;1.0601;1.04507;1.01008;1.01759;1.01948;1.07015;1.06143;1.0899;1.05585;1.05094;1.05695;1.05533;1.0505;1.03558;1;233.246;-16.5814;1.06738;1.10823;0.99999;40.3992;43.6942;1.08757;1.14537;0.999952;-0.380276;25.3316;1.03516;1.047;0.999959;0.0106398;12.8331;1.07015;1.18454;1;-0.790651;17.6197;1.10607;1.19431;0.217;0.127;
7.54148;1.0601;1.04507;1.01008;1.01759;1.01947;1.07015;1.06143;1.0899;1.05585;1.05094;1.05695;1.05533;1.0505;1.03558;0.999999;233.249;-16.5817;1.06738;1.10823;0.99999;40.4003;43.6945;1.08757;1.14537;0.999952;-0.383844;25.3325;1.03516;1.047;0.999959;0.00996285;12.8333;1.07015;1.18454;1;-0.789649;17.6197;1.10607;1.19431;0.217;0.127;
7.5425;1.0601;1.04507;1.01008;1.01759;1.01947;1.07015;1.06143;1.0899;1.05585;1.05094;1.05695;1.05533;1.0505;1.03558;0.999999;233.253;-16.5822;1.06738;1.10823;0.99999;40.4024;43.6951;1.08757;1.14537;0.999952;-0.390972;25.3345;1.03516;1.04698;0.999959;0.00860743;12.8336;1.07015;1.18455;1;-0.787618;17.6199;1.10607;1.1943;0.216999;0.126999;
7.54455;1.0601;1.04507;1.01008;1.01759;1.01947;1.07015;1.06143;1.0899;1.05585;1.05094;1.05695;1.05533;1.0505;1.03558;0.999999;233.263;-16.5831;1.06738;1.10822;0.99999;40.4066;43.6963;1.08757;1.14536;0.999952;-0.405201;25.3384;1.03516;1.04696;0.999959;0.00589086;12.8344;1.07015;1.18456;1.00001;-0.783457;17.6202;1.10607;1.19429;0.216999;0.126999;
7.54865;1.0601;1.04507;1.01007;1.01759;1.01947;1.07015;1.06143;1.08991;1.05585;1.05094;1.05695;1.05533;1.0505;1.03558;0.999999;233.282;-16.585;1.06738;1.10822;0.99999;40.4148;43.6986;1.08757;1.14536;0.999952;-0.433542;25.3461;1.03517;1.04691;0.999959;0.000438353;12.8358;1.07015;1.18458;1.00001;-0.774734;17.6208;1.10607;1.19426;0.216998;0.126998;
7.55684;1.0601;1.04506;1.01006;1.01759;1.01947;1.07015;1.06143;1.08991;1.05586;1.05094;1.05695;1.05533;1.0505;1.03558;0.999998;233.318;-16.5888;1.06738;1.1082;0.99999;40.4306;43.703;1.08757;1.14535;0.999952;-0.489733;25.361;1.03517;1.04682;0.99996;-0.010516;12.8387;1.07015;1.18462;1.00001;-0.755728;17.6218;1.10608;1.19419;0.216997;0.126997;
7.57322;1.06009;1.04505;1.01004;1.01758;1.01946;1.07015;1.06143;1.08991;1.05586;1.05095;1.05695;1.05532;1.0505;1.03558;0.999997;233.384;-16.5964;1.06738;1.1082;0.999989;40.4595;43.7108;1.08757;1.14535;0.999953;-0.599941;25.3893;1.03518;1.04666;0.99996;-0.0323956;12.8444;1.07015;1.18468;1.00002;-0.711775;17.6231;1.10608;1.19408;0.216994;0.126994;
7.60599;1.06008;1.04504;1.01;1.01758;1.01945;1.07014;1.06144;1.08992;1.05587;1.05096;1.05696;1.05532;1.0505;1.03559;0.999995;233.492;-16.6113;1.06738;1.10828;0.999988;40.5071;43.7222;1.08757;1.14541;0.999955;-0.810029;25.4391;1.03519;1.04645;0.999963;-0.0742818;12.855;1.07014;1.18474;1.00004;-0.60301;17.6234;1.10609;1.19389;0.216989;0.126989;
7.67153;1.06006;1.04501;1.00993;1.01759;1.01945;1.07015;1.06147;1.08994;1.05592;1.051;1.05698;1.05533;1.05051;1.03562;0.999989;233.609;-16.6384;1.06736;1.10869;0.999986;40.5641;43.7292;1.08755;1.14569;0.99996;-1.1767;25.5107;1.03519;1.04643;0.999973;-0.13901;12.8716;1.07015;1.18462;1.00006;-0.329294;17.6155;1.1061;1.19365;0.216982;0.126982;
7.8026;1.06004;1.04499;1.00983;1.01767;1.01951;1.07019;1.06155;1.08997;1.05602;1.05109;1.05706;1.05537;1.05057;1.0357;0.999979;233.52;-16.6721;1.06729;1.1101;0.999982;40.564;43.6981;1.0875;1.14666;0.999971;-1.62595;25.5474;1.03513;1.04762;0.999995;-0.158731;12.8818;1.07019;1.18373;1.00006;0.231503;17.5813;1.1061;1.19379;0.216976;0.126976;
7.93367;1.06003;1.045;1.00979;1.01775;1.01959;1.07025;1.06162;1.08996;1.0561;1.05117;1.05713;1.05543;1.05063;1.03577;0.999971;233.141;-16.6729;1.06721;1.11169;0.999978;40.4643;43.6355;1.08745;1.14774;0.999983;-1.65557;25.4628;1.03501;1.04999;1.00001;-0.0556507;12.8664;1.07025;1.18259;1.00002;0.607343;17.5423;1.10606;1.19451;0.216979;0.126979;
7.98869;1.06003;1.04501;1.0098;1.01778;1.01962;1.07027;1.06163;1.08996;1.05611;1.05118;1.05714;1.05545;1.05065;1.03578;0.99997;232.955;-16.6639;1.06718;1.11223;0.999977;40.4109;43.6102;1.08743;1.14811;0.999988;-1.54799;25.4031;1.03495;1.05112;1.00001;-0.000297676;12.8567;1.07027;1.18224;1;0.665275;17.5305;1.10604;1.19486;0.216981;0.126982;
7.98869;1.06003;1.04501;1.0098;1.01778;1.01962;1.07027;1.06163;1.08996;1.05611;1.05118;1.05714;1.05545;1.05065;1.03578;0.99997;232.955;-16.664;1.06718;1.11223;0.999977;40.4109;43.6101;1.08743;1.14811;0.999988;-1.54803;25.403;1.03495;1.05112;1.00001;-0.000323233;12.8567;1.07027;1.18224;1;0.665274;17.5304;1.10604;1.19486;0.216981;0.126982;
7.98869;1.06003;1.04501;1.0098;1.01778;1.01962;1.07027;1.06163;1.08996;1.05611;1.05118;1.05714;1.05545;1.05065;1.03578;0.99997;232.955;-16.664;1.06718;1.11223;0.999977;40.4109;43.61;1.08743;1.14811;0.999988;-1.54803;25.403;1.03495;1.05112;1.00001;-0.000318906;12.8567;1.07027;1.18223;1;0.665269;17.5304;1.10604;1.19486;0.216981;0.126982;
7.98869;1.06003;1.04501;1.0098;1.01778;1.01962;1.07027;1.06163;1.08996;1.05611;1.05118;1.05714;1.05545;1.05065;1.03578;0.99997;232.955;-16.664;1.06718;1.11223;0.999977;40.4109;43.61;1.08743;1.14811;0.999988;-1.54802;25.403;1.03495;1.05112;1.00001;-0.000317544;12.8567;1.07027;1.18223;1;0.66527;17.5304;1.10604;1.19486;0.216981;0.126982;
7.98869;1.06003;1.04501;1.0098;1.01778;1.01962;1.07027;1.06163;1.08996;1.05611;1.05118;1.05714;1.05545;1.05065;1.03578;0.99997;232.955;-16.664;1.06718;1.11223;0.999977;40.4109;43.61;1.08743;1.14811;0.999988;-1.54802;25.403;1.03495;1.05112;1.00001;-0.000315;12.8567;1.07027;1.18223;1;0.665272;17.5304;1.10604;1.19486;0.216981;0.126982;
7.98869;1.06003;1.04501;1.0098;1.01778;1.01962;1.07027;1.06163;1.08996;1.05611;1.05118;1.05714;1.05545;1.05065;1.03578;0.99997;232.955;-16.664;1.06718;1.11223;0.999977;40.4109;43.61;1.08743;1.14811;0.999988;-1.54801;25.403;1.03495;1.05112;1.00001;-0.000309369;12.8567;1.07027;1.18223;1;0.665275;17.5304;1.10604;1.19486;0.216981;0.126982;
7.9887;1.06003;1.04501;1.0098;1.01778;1.01962;1.07027;1.06163;1.08996;1.05611;1.05118;1.05714;1.05545;1.05065;1.03578;0.99997;232.955;-16.664;1.06718;1.11223;0.999977;40.4109;43.61;1.08743;1.14811;0.999988;-1.54799;25.4029;1.03495;1.05113;1.00001;-0.000298469;12.8567;1.07027;1.18223;1;0.665283;17.5304;1.10604;1.19486;0.216981;0.126982;
7.98872;1.06003;1.04501;1.0098;1.01778;1.01962;1.07027;1.06163;1.08996;1.05611;1.05118;1.05714;1.05545;1.05065;1.03578;0.99997;232.955;-16.664;1.06718;1.11223;0.999977;40.4109;43.61;1.08743;1.14811;0.999988;-1.54794;25.4029;1.03495;1.05113;1.00001;-0.000276668;12.8567;1.07027;1.18223;1;0.665297;17.5304;1.10604;1.19486;0.216981;0.126982;
7.98875;1.06003;1.04501;1.0098;1.01778;1.01962;1.07027;1.06163;1.08996;1.05611;1.05118;1.05714;1.05545;1.05065;1.03578;0.99997;232.955;-16.664;1.06718;1.11223;0.999977;40.4108;43.61;1.08743;1.14811;0.999988;-1.54786;25.4029;1.03495;1.05113;1.00001;-0.000233065;12.8566;1.07027;1.18223;1;0.665327;17.5304;1.10604;1.19486;0.216981;0.126982;
7.98881;1.06003;1.04501;1.0098;1.01778;1.01962;1.07027;1.06163;1.08996;1.05611;1.05118;1.05714;1.05545;1.05065;1.03578;0.99997;232.954;-16.664;1.06718;1.11223;0.999977;40.4107;43.61;1.08743;1.14811;0.999988;-1.54769;25.4028;1.03495;1.05113;1.00001;-0.000145853;12.8566;1.07027;1.18223;1;0.665387;17.5303;1.10604;1.19486;0.216981;0.126982;
7.98894;1.06003;1.04501;1.0098;1.01778;1.01962;1.07027;1.06163;1.08996;1.05611;1.05118;1.05714;1.05545;1.05065;1.03578;0.99997;232.954;-16.664;1.06718;1.11224;0.999977;40.4106;43.6099;1.08743;1.14811;0.999988;-1.54734;25.4026;1.03495;1.05113;1.00001;2.85991e-05;12.8566;1.07027;1.18223;1;0.665505;17.5303;1.10604;1.19486;0.216981;0.126982;
7.9892;1.06003;1.04501;1.0098;1.01778;1.01962;1.07027;1.06163;1.08996;1.05611;1.05118;1.05714;1.05545;1.05065;1.03578;0.99997;232.953;-16.6639;1.06718;1.11224;0.999977;40.4103;43.6097;1.08743;1.14811;0.999988;-1.54665;25.4023;1.03495;1.05114;1.00001;0.000377608;12.8565;1.07027;1.18223;1;0.665741;17.5302;1.10604;1.19487;0.216981;0.126982;
7.98971;1.06003;1.04501;1.0098;1.01778;1.01962;1.07027;1.06163;1.08996;1.05611;1.05118;1.05714;1.05545;1.05065;1.03578;0.999969;232.951;-16.6638;1.06718;1.11224;0.999977;40.4096;43.6095;1.08743;1.14812;0.999988;-1.54526;25.4016;1.03495;1.05115;1.00001;0.00107604;12.8564;1.07027;1.18223;1;0.666206;17.5301;1.10604;1.19487;0.216981;0.126982;
7.99073;1.06003;1.04501;1.0098;1.01778;1.01962;1.07027;1.06163;1.08996;1.05612;1.05119;1.05714;1.05545;1.05065;1.03578;0.999969;232.946;-16.6636;1.06718;1.11226;0.999977;40.4084;43.6089;1.08743;1.14813;0.999988;-1.54246;25.4002;1.03495;1.05117;1.00001;0.00247454;12.8562;1.07027;1.18222;1;0.667114;17.5299;1.10604;1.19488;0.216981;0.126982;
7.99278;1.06003;1.04501;1.0098;1.01778;1.01962;1.07027;1.06163;1.08996;1.05612;1.05119;1.05714;1.05545;1.05065;1.03579;0.999969;232.938;-16.6631;1.06718;1.11228;0.999977;40.4059;43.6077;1.08743;1.14814;0.999988;-1.53679;25.3974;1.03495;1.05122;1.00001;0.00527759;12.8557;1.07027;1.1822;1;0.66884;17.5294;1.10604;1.1949;0.216981;0.126982;
7.99688;1.06003;1.04501;1.0098;1.01778;1.01963;1.07027;1.06163;1.08996;1.05612;1.05119;1.05715;1.05545;1.05065;1.03579;0.999969;232.921;-16.6621;1.06718;1.11232;0.999977;40.4009;43.6054;1.08743;1.14817;0.999988;-1.52512;25.3918;1.03494;1.05132;1.00001;0.0109047;12.8546;1.07027;1.18217;1;0.671931;17.5284;1.10604;1.19493;0.216982;0.126982;
8.00507;1.06003;1.04502;1.0098;1.01779;1.01963;1.07027;1.06163;1.08996;1.05612;1.05119;1.05715;1.05545;1.05065;1.03579;0.999969;232.887;-16.6601;1.06717;1.11241;0.999977;40.3909;43.6009;1.08743;1.14823;0.999989;-1.50049;25.3803;1.03493;1.05151;1.00001;0.0222167;12.8526;1.07027;1.18211;0.999996;0.676677;17.5265;1.10604;1.19499;0.216982;0.126983;
8.02145;1.06003;1.04502;1.0098;1.0178;1.01964;1.07028;1.06163;1.08995;1.05612;1.05119;1.05715;1.05546;1.05066;1.03579;0.999969;232.819;-16.6556;1.06717;1.11257;0.999976;40.3709;43.5923;1.08742;1.14834;0.99999;-1.44626;25.3567;1.03492;1.0519;1.00001;0.0448614;12.8484;1.07028;1.182;0.999988;0.680509;17.5231;1.10603;1.19512;0.216983;0.126984;
8.05422;1.06004;1.04503;1.00982;1.01781;1.01965;1.07029;1.06163;1.08995;1.05612;1.05119;1.05716;1.05547;1.05066;1.03579;0.999968;232.687;-16.6453;1.06715;1.11284;0.999976;40.3314;43.5764;1.08741;1.14852;0.999993;-1.31919;25.3071;1.03488;1.05267;1;0.0885974;12.8401;1.07029;1.18184;0.999972;0.666598;17.5179;1.10602;1.19536;0.216986;0.126986;
8.11976;1.06004;1.04504;1.00985;1.01781;1.01967;1.07029;1.06162;1.08993;1.05611;1.05118;1.05715;1.05547;1.05067;1.03579;0.999968;232.449;-16.6203;1.06713;1.11322;0.999975;40.2544;43.552;1.0874;1.14877;0.999997;-1.00406;25.2026;1.0348;1.05414;0.999994;0.158874;12.8257;1.07029;1.18171;0.999946;0.566302;17.514;1.106;1.19575;0.21699;0.12699;
8.19047;1.06004;1.04505;1.00989;1.01781;1.01967;1.07029;1.0616;1.08991;1.05608;1.05116;1.05714;1.05547;1.05066;1.03577;0.999969;232.245;-16.5921;1.06712;1.11341;0.999975;40.1724;43.5356;1.08739;1.14891;1;-0.620778;25.0925;1.03474;1.05551;0.999982;0.19548;12.8162;1.07029;1.18181;0.999927;0.402499;17.5169;1.10599;1.19599;0.216994;0.126994;
8.19047;1.06004;1.04505;1.00989;1.01781;1.01967;1.07029;1.0616;1.08991;1.05608;1.05116;1.05714;1.05547;1.05066;1.03577;0.999969;232.245;-16.5921;1.06712;1.11341;0.999975;40.1724;43.5356;1.08739;1.14891;1;-0.620783;25.0925;1.03474;1.05551;0.999982;0.19548;12.8162;1.07029;1.18181;0.999927;0.4025;17.5169;1.10599;1.19599;0.216994;0.126994;
8.19047;1.06004;1.04505;1.00989;1.01781;1.01967;1.07029;1.0616;1.08991;1.05608;1.05116;1.05714;1.05547;1.05066;1.03577;0.999969;232.245;-16.5921;1.06712;1.11341;0.999975;40.1724;43.5356;1.08739;1.14891;1;-0.620777;25.0925;1.03474;1.05551;0.999982;0.195481;12.8162;1.07029;1.18181;0.999927;0.402496;17.5169;1.10599;1.19599;0.216994;0.126994;
8.19047;1.06004;1.04505;1.00989;1.01781;1.01967;1.07029;1.0616;1.08991;1.05608;1.05116;1.05714;1.05547;1.05066;1.03577;0.999969;232.245;-16.5921;1.06712;1.11341;0.999975;40.1724;43.5356;1.08739;1.14891;1;-0.620771;25.0925;1.03474;1.05551;0.999982;0.195481;12.8162;1.07029;1.18181;0.999927;0.402492;17.5169;1.10599;1.19599;0.216994;0.126994;
8.19048;1.06004;1.04505;1.00989;1.01781;1.01967;1.07029;1.0616;1.08991;1.05608;1.05116;1.05714;1.05547;1.05066;1.03577;0.999969;232.245;-16.5921;1.06712;1.11341;0.999975;40.1724;43.5356;1.08739;1.14891;1;-0.620759;25.0925;1.03474;1.05551;0.999982;0.195482;12.8162;1.07029;1.18181;0.999927;0.402485;17.5169;1.10599;1.19599;0.216994;0.126994;
8.19048;1.06004;1.04505;1.00989;1.01781;1.01967;1.07029;1.0616;1.08991;1.05608;1.05116;1.05714;1.05547;1.05066;1.03577;0.999969;232.245;-16.5921;1.06712;1.11341;0.999975;40.1724;43.5356;1.08739;1.14891;1;-0.620734;25.0925;1.03474;1.05551;0.999982;0.195483;12.8162;1.07029;1.18181;0.999927;0.402473;17.5169;1.10599;1.19599;0.216994;0.126994;
8.19049;1.06004;1.04505;1.00989;1.01781;1.01967;1.07029;1.0616;1.08991;1.05608;1.05116;1.05714;1.05547;1.05066;1.03577;0.999969;232.245;-16.5921;1.06712;1.11341;0.999975;40.1724;43.5356;1.08739;1.14891;1;-0.620684;25.0924;1.03474;1.05551;0.999982;0.195486;12.8162;1.07029;1.18181;0.999927;0.402447;17.5169;1.10599;1.19599;0.216994;0.126994;
8.1905;1.06004;1.04505;1.00989;1.01781;1.01967;1.07029;1.0616;1.08991;1.05608;1.05116;1.05714;1.05547;1.05066;1.03577;0.999969;232.245;-16.5921;1.06712;1.11341;0.999975;40.1724;43.5356;1.08739;1.14891;1;-0.620584;25.0924;1.03474;1.05551;0.999982;0.195492;12.8162;1.07029;1.18181;0.999927;0.402394;17.5169;1.10599;1.19599;0.216994;0.126994;
8.19054;1.06004;1.04505;1.00989;1.01781;1.01967;1.07029;1.0616;1.08991;1.05608;1.05116;1.05714;1.05547;1.05066;1.03577;0.999969;232.245;-16.5921;1.06712;1.11341;0.999975;40.1724;43.5356;1.08739;1.14891;1;-0.620385;25.0924;1.03473;1.05551;0.999982;0.195504;12.8162;1.07029;1.18181;0.999927;0.40229;17.5169;1.10599;1.19599;0.216994;0.126994;
8.1906;1.06004;1.04505;1.00989;1.01781;1.01967;1.07029;1.0616;1.08991;1.05608;1.05116;1.05714;1.05547;1.05066;1.03577;0.999969;232.245;-16.592;1.06712;1.11341;0.999975;40.1723;43.5356;1.08739;1.14891;1;-0.619986;25.0923;1.03473;1.05551;0.999982;0.195528;12.8162;1.07029;1.18181;0.999927;0.402081;17.5169;1.10599;1.19599;0.216994;0.126994;
8.19073;1.06004;1.04505;1.00989;1.0178;1.01967;1.07029;1.0616;1.08991;1.05608;1.05116;1.05714;1.05547;1.05066;1.03577;0.999969;232.245;-16.592;1.06712;1.11341;0.999975;40.1722;43.5356;1.08739;1.14891;1;-0.619189;25.0921;1.03473;1.05552;0.999982;0.195575;12.8162;1.07029;1.18181;0.999927;0.401663;17.5169;1.10599;1.19599;0.216994;0.126994;
8.19098;1.06004;1.04505;1.00989;1.0178;1.01967;1.07029;1.0616;1.08991;1.05608;1.05116;1.05714;1.05547;1.05066;1.03577;0.999969;232.244;-16.5919;1.06712;1.11341;0.999975;40.1719;43.5355;1.08739;1.14891;1;-0.617594;25.0916;1.03473;1.05552;0.999981;0.195669;12.8161;1.07029;1.18181;0.999927;0.400827;17.517;1.10599;1.19599;0.216994;0.126994;
8.1915;1.06004;1.04505;1.00989;1.0178;1.01967;1.07029;1.0616;1.08991;1.05608;1.05116;1.05714;1.05547;1.05066;1.03577;0.999969;232.243;-16.5916;1.06712;1.11341;0.999975;40.1713;43.5355;1.08739;1.14891;1;-0.614403;25.0908;1.03473;1.05553;0.999981;0.195854;12.8161;1.07029;1.18181;0.999926;0.399152;17.517;1.10599;1.19599;0.216994;0.126994;
8.19252;1.06004;1.04505;1.00989;1.0178;1.01966;1.07029;1.0616;1.08991;1.05608;1.05116;1.05713;1.05547;1.05066;1.03577;0.999969;232.24;-16.5912;1.06712;1.11342;0.999975;40.1701;43.5353;1.08739;1.14891;1;-0.608014;25.0891;1.03473;1.05555;0.999981;0.196216;12.8159;1.07029;1.18181;0.999926;0.395795;17.5171;1.10599;1.196;0.216994;0.126994;
8.19457;1.06004;1.04505;1.00989;1.0178;1.01966;1.07029;1.0616;1.08991;1.05608;1.05115;1.05713;1.05547;1.05066;1.03577;0.999969;232.235;-16.5902;1.06712;1.11342;0.999975;40.1678;43.535;1.08739;1.14891;1;-0.595213;25.0857;1.03473;1.05559;0.999981;0.196906;12.8157;1.07029;1.18182;0.999926;0.389048;17.5174;1.10599;1.196;0.216994;0.126994;
8.19866;1.06004;1.04505;1.00989;1.0178;1.01966;1.07029;1.0616;1.08991;1.05608;1.05115;1.05713;1.05547;1.05066;1.03576;0.999969;232.224;-16.5883;1.06712;1.11342;0.999975;40.1632;43.5345;1.08739;1.14891;1;-0.569523;25.079;1.03473;1.05566;0.99998;0.198143;12.8153;1.07029;1.18184;0.999925;0.375432;17.5179;1.10599;1.19601;0.216994;0.126994;
8.20686;1.06004;1.04506;1.0099;1.0178;1.01966;1.07029;1.0616;1.08991;1.05607;1.05115;1.05713;1.05546;1.05065;1.03576;0.999969;232.204;-16.5846;1.06712;1.11342;0.999975;40.154;43.5335;1.08739;1.14891;1;-0.517819;25.0657;1.03472;1.05581;0.999978;0.200046;12.8145;1.07029;1.18188;0.999923;0.347757;17.5191;1.10598;1.19603;0.216995;0.126995;
8.22324;1.06005;1.04506;1.00991;1.01779;1.01966;1.07028;1.06159;1.08991;1.05606;1.05114;1.05712;1.05546;1.05065;1.03575;0.99997;232.167;-16.5771;1.06712;1.11341;0.999975;40.1356;43.532;1.08739;1.14891;1;-0.413418;25.0394;1.03471;1.0561;0.999974;0.201541;12.8132;1.07028;1.18196;0.99992;0.290991;17.5216;1.10598;1.19605;0.216995;0.126996;
8.25601;1.06005;1.04506;1.00994;1.01778;1.01965;1.07027;1.06157;1.0899;1.05604;1.05112;1.05711;1.05545;1.05064;1.03574;0.999971;232.103;-16.5625;1.06713;1.11337;0.999975;40.0988;43.5307;1.08739;1.14888;1;-0.202984;24.9885;1.03468;1.05662;0.999966;0.195349;12.8123;1.07027;1.18217;0.999917;0.174592;17.5277;1.10598;1.19606;0.216997;0.126997;
8.32154;1.06005;1.04507;1.00999;1.01775;1.01962;1.07025;1.06154;1.08989;1.056;1.05109;1.05708;1.05543;1.05061;1.0357;0.999973;232.017;-16.5368;1.06713;1.11321;0.999975;40.023;43.5333;1.0874;1.14878;1;0.206028;24.8965;1.03464;1.05745;0.999954;0.150833;12.8159;1.07025;1.18265;0.999918;-0.0496612;17.5419;1.10599;1.19595;0.216998;0.126998;
8.39612;1.06005;1.04507;1.01004;1.01771;1.01959;1.07022;1.06152;1.08989;1.05597;1.05106;1.05705;1.0554;1.05058;1.03568;0.999976;231.965;-16.516;1.06714;1.11302;0.999976;39.9332;43.5391;1.0874;1.14866;1;0.604858;24.8132;1.03461;1.05803;0.999946;0.075723;12.8252;1.07022;1.18312;0.999929;-0.250367;17.5568;1.106;1.19569;0.216999;0.127;
