time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
5.173227;1.060138;1.045210;1.010599;1.017902;1.019912;1.070658;1.061460;1.089822;1.055818;1.050974;1.057188;1.055812;1.050903;1.035719;0.999852;229.646749;-16.290586;1.059020;1.432843;0.999840;37.789378;43.199349;1.048905;1.266801;0.999896;4.786602;23.587059;1.012013;1.102085;1.000013;1.901202;12.630938;1.070658;1.451559;0.999693;-2.088596;17.550652;1.096264;1.196424;0.217043;0.127042;
5.175275;1.060137;1.045210;1.010598;1.017901;1.019912;1.070658;1.061458;1.089823;1.055813;1.050970;1.057185;1.055812;1.050901;1.035716;0.999853;229.644808;-16.290056;1.059019;1.432849;0.999841;37.778612;43.200871;1.048905;1.266810;0.999896;4.799339;23.582825;1.012013;1.102097;1.000008;1.920346;12.627034;1.070658;1.451576;0.999697;-2.109032;17.552973;1.096266;1.196383;0.217043;0.127042;
5.179371;1.060137;1.045208;1.010597;1.017897;1.019911;1.070655;1.061453;1.089826;1.055804;1.050961;1.057179;1.055809;1.050897;1.035709;0.999854;229.641730;-16.288985;1.059019;1.432862;0.999842;37.757922;43.204011;1.048904;1.266830;0.999895;4.823869;23.574685;1.012011;1.102122;0.999998;1.956394;12.619437;1.070655;1.451619;0.999704;-2.148291;17.557586;1.096270;1.196300;0.217042;0.127041;
5.187563;1.060135;1.045206;1.010595;1.017890;1.019908;1.070649;1.061444;1.089831;1.055786;1.050944;1.057166;1.055803;1.050888;1.035695;0.999856;229.638791;-16.286799;1.059017;1.432890;0.999843;37.719944;43.210666;1.048902;1.266871;0.999893;4.869164;23.559707;1.012008;1.102179;0.999978;2.019405;12.605124;1.070649;1.451740;0.999719;-2.220268;17.566669;1.096279;1.196130;0.217041;0.127040;
5.203947;1.060132;1.045200;1.010590;1.017874;1.019899;1.070631;1.061428;1.089842;1.055755;1.050914;1.057139;1.055785;1.050867;1.035668;0.999861;229.645715;-16.282290;1.059014;1.432952;0.999847;37.657724;43.225392;1.048897;1.266963;0.999889;4.944792;23.534906;1.012001;1.102321;0.999936;2.108461;12.580319;1.070631;1.452115;0.999750;-2.337560;17.584133;1.096296;1.195779;0.217040;0.127039;
5.236715;1.060123;1.045186;1.010572;1.017837;1.019867;1.070570;1.061404;1.089868;1.055712;1.050867;1.057084;1.055727;1.050808;1.035618;0.999869;229.709029;-16.273156;1.059007;1.433100;0.999854;37.587670;43.259734;1.048886;1.267186;0.999882;5.036890;23.505349;1.011982;1.102708;0.999851;2.139746;12.547503;1.070570;1.453332;0.999813;-2.464739;17.615313;1.096333;1.195045;0.217035;0.127034;
5.302251;1.060104;1.045152;1.010515;1.017757;1.019759;1.070389;1.061392;1.089924;1.055698;1.050830;1.056984;1.055557;1.050659;1.035548;0.999885;230.003676;-16.258867;1.058989;1.433460;0.999868;37.640352;43.340324;1.048859;1.267726;0.999868;4.989380;23.520593;1.011926;1.103828;0.999708;1.703032;12.549266;1.070389;1.456940;0.999931;-2.327465;17.657919;1.096405;1.193611;0.217025;0.127024;
5.351272;1.060089;1.045124;1.010457;1.017701;1.019659;1.070233;1.061412;1.089965;1.055743;1.050849;1.056927;1.055409;1.050542;1.035525;0.999895;230.335617;-16.255261;1.058975;1.433748;0.999878;37.814955;43.404433;1.048837;1.268162;0.999858;4.757402;23.591312;1.011872;1.104912;0.999640;1.063647;12.601196;1.070233;1.460064;1.000003;-1.944359;17.671259;1.096451;1.192690;0.217016;0.127016;
5.351272;1.060089;1.045124;1.010457;1.017701;1.019659;1.070233;1.061412;1.089965;1.055743;1.050849;1.056927;1.055409;1.050542;1.035525;0.999895;230.335617;-16.255261;1.058975;1.433748;0.999878;37.814955;43.404433;1.048837;1.268162;0.999858;4.757402;23.591312;1.011872;1.104912;0.999640;1.063647;12.601196;1.070233;1.460064;1.000003;-1.944359;17.671259;1.096451;1.192690;0.217016;0.127016;
5.351272;1.060089;1.045124;1.010457;1.017701;1.019659;1.070233;1.061412;1.089965;1.055743;1.050849;1.056927;1.055409;1.050542;1.035525;0.999895;230.335617;-16.255261;1.058975;1.433748;0.999878;37.814955;43.404433;1.048837;1.268162;0.999858;4.757402;23.591312;1.011872;1.104912;0.999640;1.063647;12.601196;1.070233;1.460064;1.000003;-1.944359;17.671259;1.096451;1.192690;0.217016;0.127016;
5.351331;1.060089;1.045124;1.010457;1.017701;1.019659;1.070233;1.061412;1.089965;1.055743;1.050849;1.056927;1.055409;1.050541;1.035525;0.999895;230.336076;-16.255260;1.058975;1.433748;0.999878;37.815236;43.404512;1.048837;1.268163;0.999858;4.757020;23.591428;1.011872;1.104913;0.999639;1.062713;12.601285;1.070233;1.460068;1.000003;-1.943751;17.671265;1.096451;1.192689;0.217016;0.127016;
5.351331;1.060089;1.045124;1.010457;1.017701;1.019659;1.070233;1.061412;1.089966;1.055743;1.050849;1.056928;1.055410;1.050542;1.035526;0.999895;230.336120;-16.255390;1.058975;1.433748;0.999878;37.815273;43.404349;1.048837;1.268163;0.999858;4.756996;23.591307;1.011872;1.104913;0.999639;1.062631;12.601128;1.070233;1.460068;1.000003;-1.943749;17.671107;1.096451;1.192684;0.217016;0.127016;
5.351331;1.060089;1.045124;1.010457;1.017701;1.019659;1.070233;1.061412;1.089966;1.055743;1.050849;1.056928;1.055410;1.050542;1.035526;0.999895;230.336120;-16.255390;1.058975;1.433748;0.999878;37.815273;43.404349;1.048837;1.268163;0.999858;4.756996;23.591307;1.011872;1.104913;0.999639;1.062631;12.601128;1.070233;1.460068;1.000003;-1.943749;17.671107;1.096451;1.192684;0.217016;0.127016;
5.351331;1.060089;1.045124;1.010457;1.017701;1.019659;1.070233;1.061412;1.089966;1.055743;1.050849;1.056928;1.055410;1.050542;1.035526;0.999895;230.336120;-16.255390;1.058975;1.433748;0.999878;37.815273;43.404349;1.048837;1.268163;0.999858;4.756996;23.591307;1.011872;1.104913;0.999639;1.062631;12.601128;1.070233;1.460068;1.000003;-1.943749;17.671107;1.096451;1.192684;0.217016;0.127016;
5.351332;1.060089;1.045124;1.010457;1.017701;1.019659;1.070233;1.061412;1.089966;1.055743;1.050849;1.056928;1.055410;1.050542;1.035526;0.999895;230.336130;-16.255402;1.058975;1.433747;0.999878;37.815282;43.404341;1.048837;1.268162;0.999858;4.756995;23.591301;1.011872;1.104913;0.999639;1.062605;12.601135;1.070233;1.460060;1.000003;-1.943741;17.671099;1.096451;1.192684;0.217016;0.127016;
5.351333;1.060089;1.045124;1.010457;1.017701;1.019659;1.070233;1.061412;1.089966;1.055743;1.050849;1.056928;1.055410;1.050542;1.035526;0.999895;230.336138;-16.255402;1.058975;1.433747;0.999878;37.815287;43.404343;1.048837;1.268162;0.999858;4.756988;23.591303;1.011872;1.104913;0.999639;1.062588;12.601136;1.070233;1.460060;1.000003;-1.943731;17.671099;1.096451;1.192684;0.217016;0.127016;
5.351335;1.060089;1.045124;1.010457;1.017701;1.019659;1.070233;1.061412;1.089966;1.055743;1.050849;1.056928;1.055410;1.050542;1.035526;0.999895;230.336154;-16.255401;1.058975;1.433747;0.999878;37.815296;43.404346;1.048837;1.268162;0.999858;4.756975;23.591307;1.011872;1.104913;0.999639;1.062555;12.601139;1.070233;1.460061;1.000003;-1.943709;17.671100;1.096451;1.192684;0.217016;0.127016;
5.351339;1.060089;1.045124;1.010457;1.017701;1.019659;1.070233;1.061412;1.089966;1.055743;1.050849;1.056928;1.055410;1.050542;1.035526;0.999895;230.336186;-16.255401;1.058975;1.433747;0.999878;37.815316;43.404351;1.048837;1.268162;0.999858;4.756950;23.591315;1.011872;1.104913;0.999639;1.062488;12.601146;1.070233;1.460060;1.000003;-1.943667;17.671100;1.096451;1.192684;0.217016;0.127016;
5.351347;1.060089;1.045124;1.010457;1.017701;1.019659;1.070233;1.061412;1.089966;1.055743;1.050849;1.056928;1.055410;1.050542;1.035526;0.999895;230.336250;-16.255401;1.058975;1.433747;0.999878;37.815356;43.404362;1.048837;1.268162;0.999858;4.756898;23.591331;1.011872;1.104913;0.999639;1.062356;12.601158;1.070233;1.460061;1.000004;-1.943581;17.671101;1.096451;1.192684;0.217016;0.127016;
5.351363;1.060089;1.045124;1.010457;1.017701;1.019659;1.070233;1.061412;1.089966;1.055743;1.050849;1.056928;1.055410;1.050542;1.035526;0.999895;230.336378;-16.255400;1.058975;1.433747;0.999878;37.815436;43.404385;1.048837;1.268162;0.999858;4.756794;23.591363;1.011872;1.104914;0.999639;1.062090;12.601183;1.070233;1.460062;1.000004;-1.943410;17.671103;1.096451;1.192684;0.217016;0.127016;
5.351395;1.060089;1.045124;1.010457;1.017701;1.019659;1.070233;1.061412;1.089966;1.055744;1.050849;1.056928;1.055410;1.050542;1.035526;0.999895;230.336633;-16.255399;1.058975;1.433748;0.999878;37.815595;43.404429;1.048837;1.268163;0.999858;4.756586;23.591427;1.011872;1.104914;0.999639;1.061559;12.601233;1.070233;1.460064;1.000004;-1.943069;17.671107;1.096451;1.192683;0.217016;0.127016;
5.351459;1.060089;1.045124;1.010457;1.017701;1.019659;1.070233;1.061412;1.089966;1.055744;1.050849;1.056928;1.055409;1.050542;1.035526;0.999895;230.337144;-16.255397;1.058975;1.433748;0.999878;37.815912;43.404518;1.048837;1.268163;0.999858;4.756170;23.591555;1.011872;1.104916;0.999639;1.060496;12.601333;1.070233;1.460069;1.000004;-1.942385;17.671115;1.096451;1.192682;0.217016;0.127016;
5.351587;1.060089;1.045124;1.010456;1.017701;1.019659;1.070233;1.061412;1.089966;1.055744;1.050850;1.056928;1.055409;1.050542;1.035526;0.999895;230.338167;-16.255392;1.058974;1.433749;0.999878;37.816549;43.404695;1.048837;1.268164;0.999858;4.755338;23.591812;1.011871;1.104919;0.999639;1.058370;12.601533;1.070233;1.460078;1.000004;-1.941017;17.671130;1.096451;1.192680;0.217016;0.127016;
5.351843;1.060089;1.045124;1.010456;1.017701;1.019658;1.070232;1.061412;1.089966;1.055744;1.050850;1.056927;1.055408;1.050541;1.035526;0.999896;230.340213;-16.255383;1.058974;1.433750;0.999878;37.817823;43.405051;1.048837;1.268167;0.999858;4.753671;23.592326;1.011871;1.104925;0.999639;1.054114;12.601935;1.070232;1.460096;1.000004;-1.938276;17.671160;1.096452;1.192675;0.217016;0.127016;
5.352355;1.060088;1.045124;1.010455;1.017700;1.019657;1.070230;1.061413;1.089967;1.055745;1.050850;1.056927;1.055406;1.050540;1.035526;0.999896;230.344312;-16.255365;1.058974;1.433754;0.999878;37.820380;43.405761;1.048837;1.268172;0.999858;4.750322;23.593357;1.011870;1.104938;0.999638;1.045588;12.602740;1.070230;1.460133;1.000005;-1.932779;17.671220;1.096452;1.192666;0.217016;0.127016;
5.353379;1.060088;1.045123;1.010454;1.017699;1.019655;1.070226;1.061413;1.089968;1.055746;1.050851;1.056926;1.055403;1.050537;1.035526;0.999896;230.352531;-16.255332;1.058974;1.433760;0.999879;37.825524;43.407180;1.048836;1.268182;0.999858;4.743571;23.595436;1.011869;1.104963;0.999637;1.028475;12.604365;1.070226;1.460206;1.000006;-1.921719;17.671334;1.096453;1.192647;0.217016;0.127015;
5.355427;1.060087;1.045122;1.010451;1.017696;1.019650;1.070219;1.061415;1.089969;1.055750;1.050853;1.056924;1.055396;1.050532;1.035525;0.999896;230.369058;-16.255279;1.058973;1.433773;0.999879;37.835930;43.410017;1.048835;1.268201;0.999857;4.729855;23.599654;1.011867;1.105014;0.999635;0.994019;12.607665;1.070219;1.460352;1.000009;-1.899341;17.671539;1.096455;1.192610;0.217015;0.127015;
5.359523;1.060086;1.045119;1.010445;1.017692;1.019640;1.070204;1.061418;1.089973;1.055756;1.050857;1.056920;1.055382;1.050521;1.035525;0.999897;230.402453;-16.255223;1.058972;1.433799;0.999880;37.857202;43.415674;1.048833;1.268240;0.999856;4.701567;23.608329;1.011862;1.105117;0.999631;0.924236;12.614463;1.070204;1.460643;1.000015;-1.853581;17.671860;1.096458;1.192538;0.217015;0.127014;
5.367715;1.060083;1.045114;1.010434;1.017683;1.019621;1.070175;1.061424;1.089980;1.055770;1.050865;1.056912;1.055355;1.050501;1.035524;0.999899;230.470489;-16.255320;1.058969;1.433849;0.999881;37.901467;43.426907;1.048830;1.268317;0.999855;4.641578;23.626623;1.011851;1.105325;0.999623;0.781617;12.628809;1.070175;1.461220;1.000026;-1.758249;17.672147;1.096465;1.192398;0.217013;0.127013;
5.384099;1.060078;1.045105;1.010410;1.017666;1.019584;1.070120;1.061438;1.089993;1.055800;1.050885;1.056900;1.055303;1.050462;1.035525;0.999902;230.610633;-16.256441;1.058965;1.433948;0.999885;37.995938;43.448902;1.048822;1.268469;0.999852;4.508054;23.666853;1.011830;1.105754;0.999613;0.487633;12.660124;1.070120;1.462337;1.000045;-1.554096;17.671321;1.096478;1.192137;0.217010;0.127010;
5.416867;1.060070;1.045087;1.010360;1.017640;1.019516;1.070020;1.061473;1.090017;1.055871;1.050935;1.056887;1.055209;1.050396;1.035539;0.999907;230.900033;-16.262963;1.058956;1.434127;0.999890;38.201286;43.489906;1.048808;1.268752;0.999846;4.188134;23.760787;1.011785;1.106650;0.999611;-0.107751;12.729944;1.070020;1.464337;1.000077;-1.106582;17.664344;1.096500;1.191710;0.217005;0.127004;
5.482403;1.060059;1.045060;1.010251;1.017624;1.019424;1.069891;1.061557;1.090052;1.056031;1.051060;1.056906;1.055090;1.050326;1.035602;0.999916;231.466199;-16.295502;1.058943;1.434375;0.999900;38.628812;43.553781;1.048786;1.269188;0.999837;3.357230;23.993337;1.011691;1.108529;0.999671;-1.139209;12.872014;1.069891;1.466903;1.000106;-0.170128;17.633126;1.096522;1.191264;0.216996;0.126996;
5.547939;1.060064;1.045051;1.010140;1.017680;1.019441;1.069924;1.061645;1.090056;1.056175;1.051192;1.056999;1.055124;1.050382;1.035708;0.999920;231.921830;-16.364225;1.058943;1.434369;0.999907;39.009697;43.575762;1.048779;1.269322;0.999833;2.245169;24.286722;1.011597;1.110413;0.999805;-1.540214;12.962539;1.069924;1.466243;1.000078;0.589664;17.581734;1.096508;1.191552;0.216993;0.126993;
5.604350;1.060074;1.045051;1.010048;1.017747;1.019502;1.070014;1.061703;1.090045;1.056259;1.051278;1.057088;1.055211;1.050472;1.035793;0.999923;232.231949;-16.433060;1.058949;1.434265;0.999911;39.291171;43.578183;1.048779;1.269318;0.999833;1.242442;24.549629;1.011521;1.111931;0.999914;-1.495031;12.991524;1.070014;1.464443;1.000036;1.026661;17.539458;1.096482;1.192072;0.216993;0.126993;
5.639843;1.060082;1.045053;1.009995;1.017791;1.019554;1.070089;1.061724;1.090031;1.056281;1.051308;1.057138;1.055282;1.050536;1.035833;0.999923;232.385353;-16.477055;1.058953;1.434170;0.999914;39.448723;43.574458;1.048782;1.269276;0.999835;0.625622;24.714205;1.011478;1.112788;0.999966;-1.280145;12.982221;1.070089;1.462950;1.000003;1.159540;17.517842;1.096460;1.192512;0.216994;0.126994;
5.639843;1.060082;1.045053;1.009995;1.017791;1.019554;1.070089;1.061724;1.090031;1.056281;1.051308;1.057138;1.055282;1.050536;1.035833;0.999923;232.385353;-16.477055;1.058953;1.434170;0.999914;39.448723;43.574458;1.048782;1.269276;0.999835;0.625622;24.714205;1.011478;1.112788;0.999966;-1.280145;12.982221;1.070089;1.462950;1.000003;1.159540;17.517842;1.096460;1.192512;0.216994;0.126994;
5.639844;1.060082;1.045053;1.009995;1.017791;1.019554;1.070089;1.061724;1.090031;1.056282;1.051308;1.057138;1.055282;1.050536;1.035833;0.999923;232.385362;-16.477107;1.058953;1.434170;0.999914;39.448736;43.574373;1.048782;1.269275;0.999835;0.625555;24.714085;1.011478;1.112787;0.999966;-1.280157;12.982212;1.070089;1.462949;1.000003;1.159543;17.517821;1.096460;1.192512;0.216994;0.126994;
5.639845;1.060082;1.045053;1.009995;1.017791;1.019554;1.070089;1.061724;1.090031;1.056282;1.051308;1.057138;1.055282;1.050536;1.035833;0.999923;232.385366;-16.477108;1.058953;1.434170;0.999914;39.448740;43.574373;1.048782;1.269275;0.999835;0.625538;24.714089;1.011478;1.112787;0.999966;-1.280153;12.982212;1.070089;1.462949;1.000003;1.159548;17.517821;1.096460;1.192512;0.216994;0.126994;
5.639847;1.060082;1.045053;1.009995;1.017791;1.019554;1.070089;1.061724;1.090031;1.056282;1.051308;1.057138;1.055282;1.050536;1.035833;0.999923;232.385376;-16.477107;1.058953;1.434170;0.999914;39.448749;43.574378;1.048782;1.269275;0.999835;0.625506;24.714106;1.011478;1.112787;0.999966;-1.280144;12.982212;1.070089;1.462949;1.000003;1.159559;17.517821;1.096460;1.192512;0.216994;0.126994;
5.639851;1.060082;1.045053;1.009995;1.017791;1.019554;1.070089;1.061724;1.090031;1.056282;1.051308;1.057138;1.055282;1.050536;1.035833;0.999923;232.385395;-16.477115;1.058953;1.434169;0.999914;39.448768;43.574373;1.048782;1.269275;0.999835;0.625433;24.714117;1.011478;1.112787;0.999966;-1.280128;12.982212;1.070089;1.462948;1.000003;1.159579;17.517817;1.096460;1.192512;0.216994;0.126994;
5.639859;1.060082;1.045053;1.009995;1.017791;1.019554;1.070089;1.061724;1.090031;1.056282;1.051308;1.057138;1.055282;1.050536;1.035833;0.999923;232.385433;-16.477125;1.058953;1.434169;0.999914;39.448805;43.574372;1.048782;1.269275;0.999835;0.625293;24.714154;1.011478;1.112788;0.999966;-1.280095;12.982212;1.070089;1.462948;1.000003;1.159621;17.517812;1.096460;1.192512;0.216994;0.126994;
5.639875;1.060082;1.045053;1.009995;1.017791;1.019554;1.070089;1.061724;1.090031;1.056282;1.051308;1.057138;1.055282;1.050536;1.035833;0.999923;232.385509;-16.477145;1.058953;1.434169;0.999914;39.448880;43.574372;1.048782;1.269275;0.999835;0.625014;24.714229;1.011478;1.112788;0.999966;-1.280029;12.982212;1.070089;1.462947;1.000003;1.159703;17.517801;1.096460;1.192512;0.216994;0.126994;
5.639907;1.060082;1.045053;1.009995;1.017791;1.019554;1.070089;1.061724;1.090031;1.056282;1.051308;1.057138;1.055283;1.050536;1.035834;0.999923;232.385661;-16.477184;1.058953;1.434169;0.999914;39.449028;43.574370;1.048782;1.269275;0.999835;0.624454;24.714378;1.011478;1.112789;0.999966;-1.279897;12.982213;1.070089;1.462946;1.000003;1.159869;17.517780;1.096460;1.192513;0.216994;0.126994;
5.639938;1.060082;1.045053;1.009995;1.017791;1.019554;1.070089;1.061724;1.090031;1.056282;1.051308;1.057138;1.055283;1.050536;1.035834;0.999923;232.385805;-16.477221;1.058953;1.434169;0.999914;39.449170;43.574369;1.048782;1.269275;0.999835;0.623922;24.714519;1.011478;1.112790;0.999966;-1.279771;12.982214;1.070089;1.462945;1.000003;1.160026;17.517760;1.096460;1.192513;0.216994;0.126994;
5.639938;1.060082;1.045053;1.009995;1.017791;1.019554;1.070089;1.061724;1.090031;1.056282;1.051308;1.057138;1.055283;1.050536;1.035834;0.999923;232.385805;-16.477221;1.058953;1.434169;0.999914;39.449170;43.574369;1.048782;1.269275;0.999835;0.623922;24.714519;1.011478;1.112790;0.999966;-1.279771;12.982214;1.070089;1.462945;1.000003;1.160026;17.517760;1.096460;1.192513;0.216994;0.126994;
5.639938;1.060082;1.045053;1.009995;1.017791;1.019554;1.070089;1.061724;1.090031;1.056282;1.051308;1.057138;1.055283;1.050536;1.035834;0.999923;232.385805;-16.477221;1.058953;1.434169;0.999914;39.449170;43.574369;1.048782;1.269275;0.999835;0.623922;24.714519;1.011478;1.112790;0.999966;-1.279771;12.982214;1.070089;1.462945;1.000003;1.160026;17.517760;1.096460;1.192513;0.216994;0.126994;
5.639971;1.060082;1.045053;1.009995;1.017791;1.019554;1.070089;1.061724;1.090031;1.056282;1.051308;1.057138;1.055283;1.050536;1.035834;0.999923;232.385965;-16.477262;1.058953;1.434169;0.999914;39.449326;43.574368;1.048782;1.269275;0.999835;0.623335;24.714675;1.011478;1.112790;0.999966;-1.279632;12.982214;1.070089;1.462944;1.000003;1.160199;17.517739;1.096460;1.192514;0.216994;0.126994;
5.640099;1.060082;1.045053;1.009995;1.017791;1.019554;1.070089;1.061724;1.090031;1.056282;1.051308;1.057139;1.055283;1.050537;1.035834;0.999923;232.386572;-16.477419;1.058953;1.434169;0.999914;39.449920;43.574362;1.048782;1.269275;0.999835;0.621098;24.715270;1.011478;1.112794;0.999966;-1.279102;12.982217;1.070089;1.462939;1.000003;1.160859;17.517655;1.096460;1.192515;0.216994;0.126994;
5.640355;1.060082;1.045053;1.009994;1.017791;1.019554;1.070090;1.061724;1.090031;1.056282;1.051309;1.057139;1.055283;1.050537;1.035834;0.999923;232.387786;-16.477732;1.058954;1.434168;0.999914;39.451108;43.574351;1.048782;1.269275;0.999835;0.616623;24.716460;1.011477;1.112800;0.999967;-1.278036;12.982221;1.070090;1.462929;1.000003;1.162176;17.517488;1.096459;1.192518;0.216994;0.126994;
5.640867;1.060082;1.045053;1.009993;1.017792;1.019555;1.070091;1.061725;1.090031;1.056283;1.051309;1.057140;1.055284;1.050538;1.035835;0.999924;232.390210;-16.478360;1.058954;1.434167;0.999914;39.453481;43.574328;1.048782;1.269275;0.999835;0.607673;24.718840;1.011477;1.112813;0.999967;-1.275884;12.982226;1.070091;1.462910;1.000003;1.164796;17.517155;1.096459;1.192524;0.216994;0.126994;
5.641891;1.060083;1.045053;1.009992;1.017793;1.019557;1.070093;1.061725;1.090031;1.056283;1.051310;1.057141;1.055286;1.050540;1.035836;0.999924;232.395040;-16.479616;1.058954;1.434165;0.999914;39.458220;43.574280;1.048782;1.269274;0.999835;0.589774;24.723600;1.011475;1.112839;0.999969;-1.271500;12.982226;1.070093;1.462870;1.000002;1.169982;17.516490;1.096459;1.192535;0.216994;0.126994;
5.643939;1.060083;1.045054;1.009989;1.017796;1.019559;1.070097;1.061727;1.090030;1.056285;1.051312;1.057144;1.055290;1.050543;1.035839;0.999924;232.404630;-16.482131;1.058954;1.434160;0.999914;39.467661;43.574173;1.048782;1.269272;0.999835;0.553977;24.733123;1.011473;1.112890;0.999972;-1.262413;12.982180;1.070097;1.462791;1.000000;1.180134;17.515165;1.096457;1.192559;0.216994;0.126994;
5.648035;1.060084;1.045054;1.009982;1.017801;1.019565;1.070105;1.061730;1.090028;1.056289;1.051317;1.057150;1.055298;1.050551;1.035844;0.999924;232.423532;-16.487175;1.058954;1.434150;0.999914;39.486406;43.573917;1.048782;1.269269;0.999835;0.482405;24.752175;1.011468;1.112992;0.999979;-1.242979;12.981910;1.070105;1.462629;0.999996;1.199559;17.512544;1.096455;1.192606;0.216994;0.126994;
5.656227;1.060086;1.045054;1.009970;1.017811;1.019576;1.070122;1.061735;1.090025;1.056295;1.051324;1.057162;1.055314;1.050565;1.035853;0.999924;232.460245;-16.497302;1.058955;1.434129;0.999915;39.523360;43.573249;1.048782;1.269260;0.999836;0.339455;24.790278;1.011458;1.113193;0.999992;-1.199217;12.980662;1.070122;1.462295;0.999989;1.234885;17.507415;1.096450;1.192703;0.216994;0.126994;
5.672611;1.060089;1.045055;1.009946;1.017831;1.019601;1.070157;1.061744;1.090019;1.056305;1.051337;1.057185;1.055347;1.050595;1.035871;0.999924;232.529501;-16.517609;1.058958;1.434084;0.999916;39.595298;43.571391;1.048783;1.269240;0.999837;0.055173;24.866339;1.011438;1.113586;1.000015;-1.093393;12.975412;1.070157;1.461592;0.999974;1.291468;17.497690;1.096440;1.192906;0.216995;0.126995;
5.674991;1.060090;1.045056;1.009942;1.017834;1.019605;1.070162;1.061745;1.090018;1.056306;1.051339;1.057188;1.055352;1.050600;1.035874;0.999924;232.539152;-16.520540;1.058958;1.434077;0.999916;39.605575;43.571087;1.048784;1.269237;0.999837;0.014256;24.877336;1.011435;1.113642;1.000018;-1.076345;12.974373;1.070162;1.461489;0.999972;1.298173;17.496351;1.096438;1.192936;0.216995;0.126995;
5.674991;1.060090;1.045056;1.009942;1.017834;1.019605;1.070162;1.061745;1.090018;1.056306;1.051339;1.057188;1.055352;1.050600;1.035874;0.999924;232.539152;-16.520540;1.058958;1.434077;0.999916;39.605575;43.571087;1.048784;1.269237;0.999837;0.014256;24.877336;1.011435;1.113642;1.000018;-1.076345;12.974373;1.070162;1.461489;0.999972;1.298173;17.496351;1.096438;1.192936;0.216995;0.126995;
5.674991;1.060090;1.045056;1.009942;1.017834;1.019605;1.070162;1.061745;1.090018;1.056306;1.051339;1.057188;1.055352;1.050600;1.035874;0.999924;232.539152;-16.520540;1.058958;1.434077;0.999916;39.605575;43.571087;1.048784;1.269237;0.999837;0.014256;24.877336;1.011435;1.113642;1.000018;-1.076345;12.974373;1.070162;1.461489;0.999972;1.298173;17.496351;1.096438;1.192936;0.216995;0.126995;
5.675051;1.060090;1.045056;1.009942;1.017834;1.019605;1.070162;1.061745;1.090018;1.056306;1.051339;1.057188;1.055352;1.050600;1.035874;0.999924;232.539397;-16.520615;1.058958;1.434077;0.999916;39.605836;43.571080;1.048784;1.269236;0.999837;0.013215;24.877616;1.011435;1.113643;1.000018;-1.075905;12.974346;1.070162;1.461486;0.999972;1.298339;17.496317;1.096438;1.192937;0.216995;0.126995;
5.675051;1.060090;1.045056;1.009942;1.017834;1.019605;1.070162;1.061745;1.090018;1.056306;1.051339;1.057188;1.055352;1.050600;1.035874;0.999924;232.539397;-16.520615;1.058958;1.434077;0.999916;39.605836;43.571080;1.048784;1.269236;0.999837;0.013215;24.877616;1.011435;1.113643;1.000018;-1.075905;12.974346;1.070162;1.461486;0.999972;1.298339;17.496317;1.096438;1.192937;0.216995;0.126995;
5.675052;1.060090;1.045056;1.009942;1.017834;1.019605;1.070162;1.061745;1.090018;1.056306;1.051339;1.057188;1.055352;1.050600;1.035874;0.999924;232.539401;-16.520616;1.058958;1.434077;0.999916;39.605840;43.571079;1.048784;1.269236;0.999837;0.013198;24.877621;1.011435;1.113643;1.000018;-1.075898;12.974345;1.070162;1.461486;0.999972;1.298341;17.496317;1.096438;1.192937;0.216995;0.126995;
5.675053;1.060090;1.045056;1.009942;1.017834;1.019605;1.070162;1.061745;1.090018;1.056306;1.051339;1.057188;1.055352;1.050600;1.035874;0.999924;232.539405;-16.520617;1.058958;1.434077;0.999916;39.605844;43.571079;1.048784;1.269236;0.999837;0.013181;24.877625;1.011435;1.113643;1.000018;-1.075891;12.974344;1.070162;1.461486;0.999972;1.298344;17.496316;1.096438;1.192937;0.216995;0.126995;
