time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
5.637729;1.060221;1.045103;1.009959;1.018009;1.019909;1.070557;1.061783;1.090108;1.056226;1.051315;1.057339;1.055730;1.050897;1.035950;0.999919;232.160573;-16.411925;1.059097;1.108249;0.999913;38.797873;43.365227;1.048813;1.147852;0.999817;0.170718;24.708619;1.011441;1.055036;1.000030;0.866161;12.739630;1.070557;1.176449;1.000062;0.361802;17.528582;1.096540;1.190915;0.217010;0.127009;
5.646703;1.060222;1.045103;1.009945;1.018016;1.019914;1.070551;1.061787;1.090104;1.056230;1.051318;1.057338;1.055725;1.050893;1.035951;0.999920;232.189632;-16.419004;1.059097;1.108243;0.999913;38.870102;43.364464;1.048813;1.147845;0.999818;0.005146;24.756128;1.011430;1.055258;1.000019;0.875867;12.732528;1.070551;1.176564;1.000057;0.425495;17.524273;1.096534;1.191021;0.217010;0.127009;
5.646703;1.060222;1.045103;1.009945;1.018016;1.019914;1.070551;1.061787;1.090104;1.056230;1.051318;1.057338;1.055725;1.050893;1.035951;0.999920;232.189632;-16.419004;1.059097;1.108243;0.999913;38.870102;43.364464;1.048813;1.147845;0.999818;0.005146;24.756128;1.011430;1.055258;1.000019;0.875867;12.732528;1.070551;1.176564;1.000057;0.425495;17.524273;1.096534;1.191021;0.217010;0.127009;
5.646704;1.060222;1.045103;1.009945;1.018016;1.019914;1.070552;1.061787;1.090104;1.056230;1.051318;1.057338;1.055725;1.050893;1.035951;0.999920;232.189636;-16.419052;1.059097;1.108243;0.999913;38.870112;43.364389;1.048813;1.147844;0.999818;0.005078;24.756025;1.011430;1.055258;1.000019;0.875867;12.732489;1.070552;1.176563;1.000057;0.425505;17.524227;1.096534;1.191020;0.217010;0.127009;
5.646705;1.060222;1.045103;1.009945;1.018016;1.019914;1.070552;1.061787;1.090104;1.056230;1.051318;1.057338;1.055725;1.050893;1.035951;0.999920;232.189638;-16.419053;1.059097;1.108243;0.999913;38.870119;43.364388;1.048813;1.147844;0.999818;0.005056;24.756030;1.011430;1.055258;1.000019;0.875872;12.732488;1.070552;1.176563;1.000057;0.425514;17.524227;1.096534;1.191020;0.217010;0.127009;
5.646707;1.060222;1.045103;1.009945;1.018016;1.019914;1.070551;1.061787;1.090104;1.056230;1.051318;1.057338;1.055725;1.050893;1.035951;0.999920;232.189643;-16.419052;1.059097;1.108243;0.999913;38.870132;43.364392;1.048813;1.147844;0.999818;0.005017;24.756048;1.011430;1.055258;1.000019;0.875880;12.732487;1.070552;1.176563;1.000057;0.425531;17.524228;1.096534;1.191020;0.217010;0.127009;
5.646711;1.060222;1.045103;1.009945;1.018016;1.019914;1.070552;1.061787;1.090104;1.056230;1.051318;1.057338;1.055725;1.050893;1.035951;0.999920;232.189654;-16.419060;1.059097;1.108243;0.999913;38.870160;43.364386;1.048813;1.147844;0.999818;0.004929;24.756064;1.011430;1.055258;1.000019;0.875897;12.732480;1.070552;1.176563;1.000057;0.425566;17.524223;1.096534;1.191020;0.217010;0.127009;
5.646719;1.060222;1.045103;1.009945;1.018016;1.019914;1.070552;1.061787;1.090104;1.056230;1.051318;1.057338;1.055725;1.050893;1.035951;0.999920;232.189675;-16.419069;1.059097;1.108243;0.999913;38.870214;43.364384;1.048813;1.147844;0.999818;0.004760;24.756109;1.011430;1.055258;1.000019;0.875930;12.732470;1.070552;1.176563;1.000057;0.425635;17.524218;1.096534;1.191020;0.217010;0.127009;
5.646735;1.060222;1.045103;1.009945;1.018016;1.019914;1.070552;1.061787;1.090104;1.056230;1.051318;1.057338;1.055725;1.050893;1.035951;0.999920;232.189716;-16.419086;1.059097;1.108243;0.999913;38.870322;43.364378;1.048813;1.147844;0.999818;0.004421;24.756198;1.011430;1.055259;1.000019;0.875998;12.732451;1.070552;1.176563;1.000057;0.425775;17.524208;1.096534;1.191020;0.217010;0.127009;
5.646767;1.060222;1.045103;1.009945;1.018016;1.019914;1.070552;1.061787;1.090104;1.056230;1.051318;1.057338;1.055725;1.050893;1.035951;0.999920;232.189800;-16.419122;1.059097;1.108242;0.999913;38.870538;43.364368;1.048813;1.147844;0.999818;0.003744;24.756377;1.011430;1.055260;1.000019;0.876132;12.732411;1.070552;1.176563;1.000057;0.426053;17.524189;1.096534;1.191020;0.217010;0.127009;
5.646775;1.060222;1.045103;1.009945;1.018016;1.019914;1.070552;1.061787;1.090104;1.056230;1.051318;1.057338;1.055725;1.050893;1.035951;0.999920;232.189821;-16.419131;1.059097;1.108242;0.999913;38.870593;43.364365;1.048813;1.147844;0.999818;0.003572;24.756422;1.011430;1.055260;1.000019;0.876167;12.732401;1.070552;1.176563;1.000057;0.426124;17.524184;1.096534;1.191020;0.217010;0.127009;
5.646775;1.060222;1.045103;1.009945;1.018016;1.019914;1.070552;1.061787;1.090104;1.056230;1.051318;1.057338;1.055725;1.050893;1.035951;0.999920;232.189821;-16.419131;1.059097;1.108242;0.999913;38.870593;43.364365;1.048813;1.147844;0.999818;0.003572;24.756422;1.011430;1.055260;1.000019;0.876167;12.732401;1.070552;1.176563;1.000057;0.426124;17.524184;1.096534;1.191020;0.217010;0.127009;
5.646775;1.060222;1.045103;1.009945;1.018016;1.019914;1.070552;1.061787;1.090104;1.056230;1.051318;1.057338;1.055725;1.050893;1.035951;0.999920;232.189821;-16.419131;1.059097;1.108242;0.999913;38.870593;43.364365;1.048813;1.147844;0.999818;0.003572;24.756422;1.011430;1.055260;1.000019;0.876167;12.732401;1.070552;1.176563;1.000057;0.426124;17.524184;1.096534;1.191020;0.217010;0.127009;
5.646831;1.060222;1.045103;1.009944;1.018016;1.019914;1.070552;1.061787;1.090104;1.056230;1.051318;1.057338;1.055725;1.050893;1.035951;0.999920;232.189966;-16.419193;1.059097;1.108242;0.999913;38.870972;43.364346;1.048813;1.147844;0.999818;0.002389;24.756735;1.011430;1.055262;1.000019;0.876401;12.732332;1.070552;1.176563;1.000057;0.426611;17.524150;1.096534;1.191020;0.217010;0.127009;
5.646959;1.060222;1.045104;1.009944;1.018016;1.019914;1.070552;1.061787;1.090104;1.056230;1.051318;1.057338;1.055725;1.050893;1.035951;0.999920;232.190299;-16.419336;1.059097;1.108242;0.999913;38.871838;43.364303;1.048813;1.147844;0.999818;-0.000320;24.757451;1.011430;1.055265;1.000019;0.876939;12.732174;1.070552;1.176562;1.000057;0.427725;17.524073;1.096534;1.191021;0.217010;0.127009;
5.647215;1.060222;1.045104;1.009944;1.018017;1.019915;1.070552;1.061787;1.090104;1.056230;1.051318;1.057338;1.055725;1.050893;1.035951;0.999920;232.190965;-16.419621;1.059098;1.108241;0.999913;38.873573;43.364218;1.048814;1.147843;0.999818;-0.005736;24.758882;1.011430;1.055273;1.000018;0.878011;12.731858;1.070552;1.176561;1.000057;0.429953;17.523918;1.096534;1.191022;0.217010;0.127009;
5.647727;1.060222;1.045104;1.009943;1.018018;1.019916;1.070552;1.061788;1.090104;1.056231;1.051319;1.057339;1.055725;1.050894;1.035952;0.999920;232.192298;-16.420189;1.059098;1.108240;0.999913;38.877049;43.364048;1.048814;1.147841;0.999818;-0.016563;24.761745;1.011429;1.055287;1.000018;0.880143;12.731228;1.070552;1.176559;1.000057;0.434406;17.523609;1.096534;1.191025;0.217010;0.127009;
5.648751;1.060222;1.045104;1.009941;1.018019;1.019917;1.070552;1.061789;1.090104;1.056232;1.051320;1.057339;1.055725;1.050894;1.035952;0.999920;232.194970;-16.421321;1.059098;1.108237;0.999914;38.884025;43.363710;1.048814;1.147838;0.999819;-0.038188;24.767470;1.011427;1.055317;1.000017;0.884362;12.729973;1.070552;1.176555;1.000056;0.443298;17.522992;1.096534;1.191030;0.217010;0.127010;
5.650799;1.060223;1.045104;1.009937;1.018022;1.019920;1.070552;1.061791;1.090104;1.056234;1.051321;1.057340;1.055726;1.050894;1.035954;0.999920;232.200337;-16.423567;1.059098;1.108231;0.999914;38.898076;43.363046;1.048814;1.147833;0.999819;-0.081326;24.778915;1.011424;1.055376;1.000014;0.892617;12.727483;1.070552;1.176549;1.000056;0.461031;17.521763;1.096533;1.191041;0.217010;0.127010;
5.654895;1.060224;1.045105;1.009930;1.018028;1.019926;1.070553;1.061794;1.090104;1.056237;1.051324;1.057342;1.055726;1.050895;1.035956;0.999920;232.211168;-16.427981;1.059099;1.108221;0.999914;38.926564;43.361763;1.048815;1.147822;0.999819;-0.167145;24.801785;1.011419;1.055494;1.000010;0.908390;12.722588;1.070553;1.176541;1.000054;0.496272;17.519324;1.096532;1.191064;0.217010;0.127010;
5.663087;1.060225;1.045106;1.009916;1.018040;1.019936;1.070553;1.061801;1.090103;1.056244;1.051330;1.057345;1.055727;1.050896;1.035960;0.999920;232.233252;-16.436500;1.059099;1.108202;0.999915;38.985051;43.359390;1.048816;1.147801;0.999820;-0.336836;24.847416;1.011407;1.055725;1.000000;0.936969;12.713148;1.070553;1.176542;1.000051;0.565767;17.514532;1.096529;1.191118;0.217010;0.127010;
5.679471;1.060228;1.045108;1.009888;1.018060;1.019954;1.070549;1.061813;1.090099;1.056256;1.051339;1.057348;1.055724;1.050895;1.035966;0.999921;232.279391;-16.452293;1.059101;1.108172;0.999917;39.107737;43.355488;1.048817;1.147768;0.999821;-0.667576;24.938033;1.011384;1.056174;0.999981;0.982174;12.695795;1.070549;1.176613;1.000043;0.700086;17.505341;1.096522;1.191256;0.217011;0.127011;
5.712239;1.060231;1.045110;1.009835;1.018088;1.019976;1.070529;1.061826;1.090086;1.056272;1.051349;1.057344;1.055706;1.050881;1.035969;0.999922;232.381315;-16.478916;1.059102;1.108144;0.999919;39.372815;43.351527;1.048819;1.147734;0.999825;-1.288419;25.115072;1.011343;1.057010;0.999940;1.025429;12.667903;1.070529;1.177012;1.000024;0.944569;17.488860;1.096503;1.191640;0.217012;0.127011;
5.739845;1.060232;1.045110;1.009795;1.018098;1.019980;1.070502;1.061828;1.090069;1.056277;1.051350;1.057332;1.055681;1.050860;1.035963;0.999923;232.478681;-16.496552;1.059102;1.108153;0.999921;39.608568;43.352600;1.048819;1.147740;0.999829;-1.760131;25.256873;1.011311;1.057640;0.999908;1.019063;12.652023;1.070502;1.177551;1.000004;1.116516;17.477445;1.096483;1.192051;0.217012;0.127011;
5.739845;1.060232;1.045110;1.009795;1.018098;1.019980;1.070502;1.061828;1.090069;1.056277;1.051350;1.057332;1.055681;1.050860;1.035963;0.999923;232.478681;-16.496552;1.059102;1.108153;0.999921;39.608568;43.352600;1.048819;1.147740;0.999829;-1.760131;25.256873;1.011311;1.057640;0.999908;1.019063;12.652023;1.070502;1.177551;1.000004;1.116516;17.477445;1.096483;1.192051;0.217012;0.127011;
5.739846;1.060232;1.045110;1.009795;1.018098;1.019980;1.070502;1.061828;1.090069;1.056277;1.051350;1.057332;1.055681;1.050860;1.035963;0.999923;232.478685;-16.496539;1.059102;1.108153;0.999921;39.608577;43.352623;1.048819;1.147740;0.999829;-1.760136;25.256912;1.011311;1.057641;0.999908;1.019060;12.652040;1.070502;1.177551;1.000004;1.116523;17.477463;1.096483;1.192051;0.217012;0.127011;
5.739847;1.060232;1.045110;1.009795;1.018098;1.019980;1.070502;1.061828;1.090069;1.056277;1.051350;1.057332;1.055681;1.050860;1.035963;0.999923;232.478689;-16.496540;1.059102;1.108153;0.999921;39.608586;43.352624;1.048819;1.147740;0.999829;-1.760152;25.256917;1.011311;1.057641;0.999908;1.019059;12.652039;1.070502;1.177551;1.000004;1.116529;17.477462;1.096483;1.192051;0.217012;0.127011;
5.739849;1.060232;1.045110;1.009795;1.018098;1.019980;1.070502;1.061828;1.090069;1.056277;1.051350;1.057332;1.055681;1.050860;1.035963;0.999923;232.478696;-16.496535;1.059102;1.108153;0.999921;39.608604;43.352634;1.048819;1.147740;0.999829;-1.760180;25.256942;1.011311;1.057641;0.999908;1.019056;12.652045;1.070502;1.177551;1.000004;1.116541;17.477469;1.096483;1.192051;0.217012;0.127011;
5.739853;1.060232;1.045110;1.009795;1.018098;1.019980;1.070502;1.061828;1.090069;1.056277;1.051350;1.057332;1.055681;1.050860;1.035963;0.999923;232.478711;-16.496543;1.059102;1.108153;0.999921;39.608640;43.352624;1.048819;1.147740;0.999829;-1.760251;25.256948;1.011311;1.057641;0.999908;1.019052;12.652036;1.070502;1.177551;1.000004;1.116565;17.477460;1.096483;1.192051;0.217012;0.127011;
5.739861;1.060232;1.045110;1.009795;1.018098;1.019980;1.070502;1.061828;1.090069;1.056277;1.051350;1.057332;1.055681;1.050860;1.035963;0.999923;232.478740;-16.496548;1.059102;1.108153;0.999921;39.608712;43.352625;1.048819;1.147740;0.999829;-1.760383;25.256989;1.011311;1.057641;0.999908;1.019043;12.652033;1.070502;1.177551;1.000004;1.116612;17.477457;1.096483;1.192051;0.217012;0.127011;
5.739877;1.060232;1.045110;1.009795;1.018098;1.019980;1.070502;1.061828;1.090069;1.056277;1.051350;1.057332;1.055681;1.050860;1.035963;0.999923;232.478799;-16.496556;1.059102;1.108153;0.999921;39.608856;43.352626;1.048819;1.147740;0.999829;-1.760648;25.257070;1.011311;1.057641;0.999908;1.019025;12.652025;1.070502;1.177551;1.000004;1.116707;17.477451;1.096483;1.192052;0.217012;0.127011;
5.739909;1.060232;1.045110;1.009795;1.018098;1.019980;1.070502;1.061828;1.090069;1.056277;1.051350;1.057332;1.055681;1.050860;1.035963;0.999923;232.478916;-16.496574;1.059102;1.108153;0.999921;39.609144;43.352630;1.048819;1.147740;0.999829;-1.761177;25.257234;1.011311;1.057642;0.999908;1.018989;12.652010;1.070502;1.177552;1.000004;1.116897;17.477438;1.096483;1.192052;0.217012;0.127011;
5.739943;1.060232;1.045110;1.009795;1.018098;1.019980;1.070502;1.061828;1.090069;1.056277;1.051350;1.057332;1.055681;1.050860;1.035963;0.999923;232.479041;-16.496593;1.059102;1.108153;0.999921;39.609450;43.352633;1.048819;1.147740;0.999829;-1.761739;25.257407;1.011311;1.057643;0.999908;1.018951;12.651994;1.070502;1.177553;1.000004;1.117100;17.477425;1.096483;1.192053;0.217012;0.127011;
5.739943;1.060232;1.045110;1.009795;1.018098;1.019980;1.070502;1.061828;1.090069;1.056277;1.051350;1.057332;1.055681;1.050860;1.035963;0.999923;232.479041;-16.496593;1.059102;1.108153;0.999921;39.609450;43.352633;1.048819;1.147740;0.999829;-1.761739;25.257407;1.011311;1.057643;0.999908;1.018951;12.651994;1.070502;1.177553;1.000004;1.117100;17.477425;1.096483;1.192053;0.217012;0.127011;
5.739943;1.060232;1.045110;1.009795;1.018098;1.019980;1.070502;1.061828;1.090069;1.056277;1.051350;1.057332;1.055681;1.050860;1.035963;0.999923;232.479041;-16.496593;1.059102;1.108153;0.999921;39.609450;43.352633;1.048819;1.147740;0.999829;-1.761739;25.257407;1.011311;1.057643;0.999908;1.018951;12.651994;1.070502;1.177553;1.000004;1.117100;17.477425;1.096483;1.192053;0.217012;0.127011;
5.739973;1.060232;1.045110;1.009795;1.018098;1.019980;1.070502;1.061828;1.090069;1.056277;1.051350;1.057332;1.055681;1.050860;1.035963;0.999923;232.479151;-16.496609;1.059102;1.108153;0.999921;39.609719;43.352636;1.048819;1.147740;0.999829;-1.762234;25.257560;1.011311;1.057643;0.999907;1.018917;12.651980;1.070502;1.177554;1.000004;1.117278;17.477413;1.096483;1.192053;0.217012;0.127011;
5.740101;1.060232;1.045110;1.009795;1.018098;1.019980;1.070502;1.061828;1.090069;1.056277;1.051350;1.057332;1.055681;1.050860;1.035963;0.999923;232.479621;-16.496679;1.059102;1.108153;0.999921;39.610870;43.352648;1.048819;1.147740;0.999829;-1.764347;25.258214;1.011311;1.057646;0.999907;1.018773;12.651920;1.070502;1.177557;1.000003;1.118037;17.477364;1.096483;1.192056;0.217012;0.127011;
5.740357;1.060232;1.045110;1.009795;1.018098;1.019980;1.070502;1.061828;1.090069;1.056277;1.051350;1.057332;1.055681;1.050859;1.035963;0.999923;232.480562;-16.496820;1.059102;1.108153;0.999921;39.613173;43.352674;1.048819;1.147740;0.999830;-1.768572;25.259520;1.011311;1.057652;0.999907;1.018480;12.651801;1.070502;1.177563;1.000003;1.119555;17.477264;1.096482;1.192060;0.217012;0.127011;
5.740869;1.060232;1.045109;1.009794;1.018098;1.019980;1.070501;1.061828;1.090069;1.056277;1.051350;1.057332;1.055680;1.050859;1.035963;0.999923;232.482447;-16.497099;1.059102;1.108154;0.999921;39.617782;43.352725;1.048819;1.147740;0.999830;-1.777007;25.262130;1.011310;1.057663;0.999906;1.017885;12.651565;1.070501;1.177576;1.000003;1.122581;17.477066;1.096482;1.192069;0.217012;0.127011;
5.741893;1.060232;1.045109;1.009792;1.018098;1.019980;1.070500;1.061828;1.090068;1.056277;1.051350;1.057331;1.055679;1.050858;1.035963;0.999923;232.486228;-16.497653;1.059102;1.108155;0.999921;39.627011;43.352833;1.048819;1.147741;0.999830;-1.793827;25.267343;1.011309;1.057685;0.999905;1.016653;12.651100;1.070500;1.177602;1.000002;1.128600;17.476673;1.096481;1.192086;0.217012;0.127011;
5.743941;1.060232;1.045109;1.009790;1.018098;1.019979;1.070497;1.061828;1.090066;1.056277;1.051349;1.057330;1.055677;1.050856;1.035962;0.999923;232.493841;-16.498742;1.059102;1.108157;0.999921;39.645517;43.353066;1.048819;1.147743;0.999830;-1.827263;25.277739;1.011307;1.057730;0.999903;1.014018;12.650202;1.070497;1.177654;1.000000;1.140501;17.475896;1.096479;1.192122;0.217011;0.127011;
5.748037;1.060232;1.045109;1.009784;1.018098;1.019978;1.070492;1.061827;1.090063;1.056277;1.051348;1.057327;1.055671;1.050851;1.035960;0.999923;232.509262;-16.500847;1.059102;1.108162;0.999921;39.682707;43.353604;1.048818;1.147747;0.999831;-1.893306;25.298409;1.011302;1.057817;0.999898;1.008076;12.648530;1.070492;1.177762;0.999997;1.163747;17.474385;1.096476;1.192194;0.217011;0.127011;
5.756229;1.060232;1.045108;1.009773;1.018098;1.019976;1.070480;1.061825;1.090057;1.056277;1.051346;1.057321;1.055661;1.050842;1.035956;0.999923;232.540892;-16.504768;1.059101;1.108173;0.999922;39.757733;43.354966;1.048818;1.147758;0.999832;-2.022026;25.339234;1.011294;1.057987;0.999888;0.993566;12.645683;1.070480;1.177988;0.999990;1.207966;17.471534;1.096468;1.192343;0.217011;0.127011;
5.772613;1.060230;1.045107;1.009752;1.018093;1.019967;1.070456;1.061819;1.090043;1.056273;1.051340;1.057307;1.055637;1.050822;1.035945;0.999923;232.607301;-16.511490;1.059099;1.108205;0.999922;39.909789;43.358836;1.048816;1.147787;0.999835;-2.265580;25.418659;1.011278;1.058307;0.999869;0.954584;12.641982;1.070456;1.178483;0.999975;1.286926;17.466531;1.096452;1.192657;0.217011;0.127010;
5.805381;1.060226;1.045101;1.009715;1.018072;1.019938;1.070400;1.061799;1.090011;1.056260;1.051321;1.057271;1.055584;1.050774;1.035918;0.999923;232.752079;-16.520805;1.059095;1.108297;0.999923;40.217087;43.371043;1.048812;1.147878;0.999842;-2.694649;25.567347;1.011250;1.058863;0.999834;0.841954;12.642329;1.070400;1.179601;0.999944;1.404619;17.459420;1.096419;1.193333;0.217009;0.127009;
5.870917;1.060213;1.045083;1.009662;1.017990;1.019840;1.070277;1.061732;1.089941;1.056206;1.051260;1.057184;1.055465;1.050666;1.035843;0.999922;233.076594;-16.526242;1.059081;1.108571;0.999922;40.806149;43.410672;1.048798;1.148159;0.999856;-3.313114;25.816074;1.011212;1.059627;0.999785;0.526424;12.669584;1.070277;1.182051;0.999882;1.473573;17.456653;1.096348;1.194748;0.217003;0.127003;
5.936453;1.060194;1.045060;1.009637;1.017870;1.019709;1.070158;1.061639;1.089870;1.056126;1.051176;1.057087;1.055348;1.050557;1.035752;0.999919;233.423068;-16.518522;1.059063;1.108924;0.999919;41.315484;43.465458;1.048779;1.148526;0.999872;-3.616491;25.992352;1.011197;1.059918;0.999765;0.154833;12.724149;1.070158;1.184428;0.999825;1.330032;17.468019;1.096281;1.196091;0.216996;0.126996;
6.001989;1.060174;1.045035;1.009640;1.017733;1.019568;1.070064;1.061536;1.089806;1.056031;1.051084;1.056995;1.055253;1.050466;1.035660;0.999915;233.750751;-16.503515;1.059045;1.109293;0.999914;41.690999;43.526918;1.048760;1.148907;0.999887;-3.626403;26.089655;1.011206;1.059749;0.999773;-0.190428;12.792988;1.070064;1.186316;0.999782;1.006621;17.490970;1.096226;1.197177;0.216988;0.126989;
6.067525;1.060156;1.045014;1.009668;1.017602;1.019442;1.070008;1.061439;1.089760;1.055935;1.050996;1.056923;1.055195;1.050405;1.035581;0.999910;234.013854;-16.486414;1.059029;1.109621;0.999908;41.894469;43.585309;1.048744;1.149226;0.999902;-3.382702;26.106695;1.011235;1.059160;0.999804;-0.443397;12.862010;1.070008;1.187431;0.999759;0.559972;17.521616;1.096192;1.197860;0.216982;0.126982;
6.133061;1.060142;1.045001;1.009719;1.017499;1.019351;1.069996;1.061361;1.089737;1.055853;1.050924;1.056879;1.055180;1.050382;1.035525;0.999904;234.169572;-16.470997;1.059017;1.109861;0.999901;41.909518;43.631234;1.048735;1.149419;0.999916;-2.937940;26.047593;1.011282;1.058218;0.999849;-0.566117;12.918793;1.069997;1.187660;0.999758;0.063106;17.555082;1.096182;1.198061;0.216978;0.126978;
6.198597;1.060135;1.044997;1.009787;1.017438;1.019306;1.070026;1.061315;1.089740;1.055795;1.050880;1.056868;1.055206;1.050397;1.035499;0.999897;234.185671;-16.459316;1.059010;1.109986;0.999895;41.743156;43.657145;1.048734;1.149442;0.999927;-2.350796;25.921319;1.011343;1.057007;0.999896;-0.552858;12.954616;1.070027;1.187059;0.999778;-0.405803;17.586091;1.096197;1.197770;0.216977;0.126977;
6.264133;1.060135;1.045006;1.009867;1.017427;1.019311;1.070088;1.061306;1.089767;1.055772;1.050868;1.056889;1.055264;1.050443;1.035505;0.999891;234.046187;-16.451720;1.059010;1.109992;0.999890;41.423430;43.658548;1.048742;1.149278;0.999936;-1.680003;25.740815;1.011412;1.055626;0.999937;-0.427003;12.965626;1.070088;1.185824;0.999817;-0.775761;17.609730;1.096233;1.197048;0.216979;0.126980;
6.395205;1.060146;1.045049;1.010031;1.017529;1.019431;1.070235;1.061386;1.089866;1.055830;1.050937;1.056990;1.055406;1.050571;1.035591;0.999884;233.379174;-16.442336;1.059021;1.109774;0.999886;40.570821;43.595338;1.048779;1.148530;0.999946;-0.344531;25.303801;1.011549;1.052877;0.999975;-0.073292;12.929864;1.070235;1.182889;0.999909;-1.038249;17.621906;1.096333;1.195037;0.216993;0.126993;
6.513169;1.060161;1.045105;1.010162;1.017711;1.019609;1.070349;1.061530;1.089967;1.055969;1.051069;1.057112;1.055521;1.050685;1.035717;0.999884;232.494200;-16.434434;1.059036;1.109475;0.999889;39.753261;43.488409;1.048825;1.147604;0.999947;0.715536;24.890960;1.011655;1.050760;0.999967;0.203692;12.859866;1.070349;1.180619;0.999982;-0.773259;17.596120;1.096424;1.193225;0.217010;0.127010;
6.568614;1.060166;1.045129;1.010209;1.017798;1.019688;1.070382;1.061599;1.090003;1.056041;1.051134;1.057163;1.055555;1.050724;1.035774;0.999887;232.078079;-16.429277;1.059041;1.109374;0.999893;39.432119;43.436959;1.048845;1.147205;0.999946;1.115813;24.721221;1.011692;1.050019;0.999956;0.274160;12.828026;1.070382;1.179954;1.000004;-0.551453;17.576950;1.096454;1.192632;0.217018;0.127017;
6.568614;1.060166;1.045129;1.010209;1.017798;1.019688;1.070382;1.061599;1.090003;1.056041;1.051134;1.057163;1.055555;1.050724;1.035774;0.999887;232.078079;-16.429277;1.059041;1.109374;0.999893;39.432119;43.436959;1.048845;1.147205;0.999946;1.115813;24.721221;1.011692;1.050019;0.999956;0.274160;12.828026;1.070382;1.179954;1.000004;-0.551453;17.576950;1.096454;1.192632;0.217018;0.127017;
6.568614;1.060166;1.045129;1.010209;1.017798;1.019688;1.070382;1.061599;1.090003;1.056041;1.051134;1.057163;1.055555;1.050724;1.035774;0.999887;232.078079;-16.429277;1.059041;1.109374;0.999893;39.432119;43.436959;1.048845;1.147205;0.999946;1.115813;24.721221;1.011692;1.050019;0.999956;0.274160;12.828026;1.070382;1.179954;1.000004;-0.551453;17.576950;1.096454;1.192632;0.217018;0.127017;
6.568872;1.060166;1.045129;1.010209;1.017799;1.019688;1.070382;1.061599;1.090003;1.056041;1.051135;1.057163;1.055555;1.050724;1.035774;0.999887;232.076147;-16.429251;1.059041;1.109374;0.999893;39.430722;43.436718;1.048845;1.147204;0.999946;1.117526;24.720469;1.011692;1.050016;0.999956;0.274398;12.827880;1.070382;1.179951;1.000004;-0.550278;17.576850;1.096454;1.192630;0.217018;0.127017;
6.568872;1.060166;1.045129;1.010209;1.017799;1.019688;1.070382;1.061599;1.090003;1.056041;1.051135;1.057163;1.055555;1.050724;1.035774;0.999887;232.076147;-16.429251;1.059041;1.109374;0.999893;39.430722;43.436718;1.048845;1.147204;0.999946;1.117526;24.720469;1.011692;1.050016;0.999956;0.274398;12.827880;1.070382;1.179951;1.000004;-0.550278;17.576850;1.096454;1.192630;0.217018;0.127017;
6.568873;1.060166;1.045129;1.010209;1.017799;1.019688;1.070382;1.061600;1.090004;1.056042;1.051135;1.057163;1.055556;1.050725;1.035774;0.999887;232.076189;-16.429468;1.059041;1.109372;0.999893;39.430749;43.436440;1.048846;1.147202;0.999946;1.117439;24.720271;1.011692;1.050015;0.999956;0.274380;12.827733;1.070382;1.179948;1.000004;-0.550317;17.576667;1.096454;1.192624;0.217018;0.127017;
6.568874;1.060166;1.045129;1.010209;1.017799;1.019688;1.070382;1.061600;1.090004;1.056042;1.051135;1.057163;1.055556;1.050725;1.035774;0.999887;232.076181;-16.429468;1.059041;1.109372;0.999893;39.430742;43.436439;1.048846;1.147202;0.999946;1.117446;24.720267;1.011692;1.050015;0.999956;0.274381;12.827733;1.070382;1.179948;1.000004;-0.550311;17.576666;1.096454;1.192624;0.217018;0.127017;
6.568876;1.060166;1.045129;1.010209;1.017799;1.019688;1.070382;1.061600;1.090004;1.056042;1.051135;1.057163;1.055556;1.050725;1.035774;0.999887;232.076161;-16.429454;1.059041;1.109373;0.999893;39.430728;43.436454;1.048846;1.147202;0.999946;1.117466;24.720273;1.011692;1.050015;0.999956;0.274385;12.827740;1.070382;1.179948;1.000004;-0.550298;17.576676;1.096454;1.192625;0.217018;0.127017;
