time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
5.337500;1.060085;1.045125;1.010468;1.017692;1.019648;1.070217;1.061405;1.089962;1.055738;1.050842;1.056916;1.055394;1.050527;1.035517;0.999893;230.307820;-16.253205;1.058971;1.433724;0.999876;37.824264;43.406635;1.048838;1.268160;0.999860;4.835880;23.577816;1.011883;1.104697;0.999627;1.014985;12.603404;1.070217;1.460398;1.000000;-1.960638;17.672906;1.096448;1.192745;0.217016;0.127016;
5.337508;1.060085;1.045125;1.010468;1.017692;1.019648;1.070217;1.061405;1.089962;1.055738;1.050842;1.056916;1.055394;1.050527;1.035517;0.999893;230.307883;-16.253204;1.058971;1.433724;0.999876;37.824302;43.406646;1.048838;1.268160;0.999860;4.835835;23.577830;1.011883;1.104697;0.999627;1.014847;12.603417;1.070217;1.460399;1.000000;-1.960553;17.672907;1.096448;1.192744;0.217016;0.127016;
5.337524;1.060085;1.045125;1.010468;1.017692;1.019648;1.070216;1.061405;1.089962;1.055738;1.050842;1.056916;1.055394;1.050527;1.035517;0.999893;230.308009;-16.253203;1.058971;1.433724;0.999876;37.824379;43.406669;1.048838;1.268160;0.999860;4.835745;23.577859;1.011882;1.104697;0.999627;1.014572;12.603444;1.070216;1.460400;1.000000;-1.960382;17.672909;1.096448;1.192744;0.217016;0.127016;
5.337556;1.060085;1.045125;1.010468;1.017692;1.019648;1.070216;1.061406;1.089962;1.055738;1.050842;1.056916;1.055393;1.050527;1.035517;0.999893;230.308262;-16.253200;1.058971;1.433724;0.999876;37.824534;43.406714;1.048838;1.268161;0.999860;4.835564;23.577916;1.011882;1.104698;0.999627;1.014021;12.603497;1.070216;1.460402;1.000000;-1.960041;17.672914;1.096448;1.192744;0.217016;0.127016;
5.337620;1.060085;1.045125;1.010468;1.017692;1.019648;1.070216;1.061406;1.089962;1.055738;1.050842;1.056916;1.055393;1.050527;1.035517;0.999893;230.308767;-16.253194;1.058971;1.433725;0.999876;37.824842;43.406804;1.048838;1.268161;0.999860;4.835202;23.578029;1.011882;1.104699;0.999627;1.012918;12.603604;1.070216;1.460407;1.000000;-1.959360;17.672922;1.096448;1.192742;0.217016;0.127016;
5.337748;1.060085;1.045124;1.010468;1.017692;1.019648;1.070216;1.061406;1.089962;1.055738;1.050842;1.056916;1.055393;1.050527;1.035517;0.999893;230.309779;-16.253182;1.058971;1.433725;0.999876;37.825460;43.406985;1.048838;1.268163;0.999860;4.834478;23.578257;1.011882;1.104702;0.999627;1.010712;12.603818;1.070216;1.460416;1.000000;-1.957995;17.672939;1.096448;1.192740;0.217016;0.127016;
5.338004;1.060085;1.045124;1.010468;1.017692;1.019647;1.070215;1.061406;1.089963;1.055738;1.050843;1.056916;1.055392;1.050526;1.035516;0.999893;230.311803;-16.253159;1.058970;1.433727;0.999876;37.826697;43.407346;1.048838;1.268165;0.999860;4.833025;23.578713;1.011882;1.104709;0.999627;1.006297;12.604248;1.070215;1.460435;1.000001;-1.955261;17.672972;1.096449;1.192735;0.217016;0.127016;
5.338516;1.060084;1.045124;1.010467;1.017691;1.019646;1.070213;1.061406;1.089963;1.055739;1.050843;1.056915;1.055390;1.050525;1.035516;0.999893;230.315856;-16.253114;1.058970;1.433730;0.999876;37.829178;43.408069;1.048837;1.268170;0.999859;4.830106;23.579630;1.011881;1.104721;0.999626;0.997452;12.605110;1.070213;1.460472;1.000001;-1.949777;17.673038;1.096449;1.192726;0.217016;0.127016;
5.339540;1.060084;1.045123;1.010466;1.017690;1.019643;1.070209;1.061407;1.089964;1.055741;1.050844;1.056914;1.055387;1.050522;1.035516;0.999894;230.323986;-16.253026;1.058970;1.433737;0.999877;37.834169;43.409514;1.048837;1.268180;0.999859;4.824213;23.581478;1.011880;1.104745;0.999625;0.979707;12.606846;1.070209;1.460547;1.000003;-1.938744;17.673162;1.096450;1.192707;0.217016;0.127015;
5.341588;1.060083;1.045122;1.010463;1.017687;1.019638;1.070202;1.061408;1.089966;1.055744;1.050846;1.056912;1.055380;1.050517;1.035516;0.999894;230.340334;-16.252864;1.058969;1.433750;0.999877;37.844266;43.412399;1.048836;1.268200;0.999859;4.812203;23.585237;1.011878;1.104794;0.999623;0.943999;12.610369;1.070202;1.460696;1.000006;-1.916419;17.673389;1.096452;1.192670;0.217015;0.127015;
5.345684;1.060082;1.045120;1.010458;1.017682;1.019628;1.070187;1.061411;1.089969;1.055750;1.050849;1.056908;1.055366;1.050506;1.035515;0.999895;230.373369;-16.252594;1.058968;1.433777;0.999878;37.864903;43.418151;1.048834;1.268239;0.999858;4.787289;23.593000;1.011873;1.104894;0.999619;0.871770;12.617608;1.070187;1.460992;1.000011;-1.870766;17.673753;1.096455;1.192597;0.217015;0.127014;
5.353876;1.060079;1.045115;1.010446;1.017673;1.019609;1.070158;1.061417;1.089976;1.055764;1.050858;1.056900;1.055338;1.050485;1.035514;0.999896;230.440680;-16.252286;1.058965;1.433830;0.999879;37.907829;43.429564;1.048830;1.268318;0.999856;4.733894;23.609492;1.011863;1.105095;0.999612;0.724495;12.632818;1.070158;1.461578;1.000022;-1.775647;17.674118;1.096463;1.192455;0.217013;0.127013;
5.370260;1.060074;1.045105;1.010423;1.017655;1.019570;1.070101;1.061431;1.089990;1.055795;1.050878;1.056888;1.055285;1.050446;1.035516;0.999899;230.579331;-16.252683;1.058960;1.433932;0.999882;37.999340;43.451868;1.048822;1.268472;0.999853;4.612907;23.646215;1.011842;1.105511;0.999603;0.422226;12.665767;1.070101;1.462708;1.000042;-1.571936;17.673420;1.096476;1.192192;0.217010;0.127010;
5.403028;1.060065;1.045087;1.010374;1.017628;1.019500;1.070001;1.061466;1.090014;1.055867;1.050929;1.056875;1.055191;1.050381;1.035530;0.999905;230.865428;-16.258113;1.058951;1.434116;0.999888;38.197632;43.493266;1.048808;1.268757;0.999847;4.315215;23.733579;1.011798;1.106385;0.999605;-0.185191;12.738370;1.070001;1.464711;1.000074;-1.125408;17.666593;1.096498;1.191755;0.217005;0.127004;
5.468564;1.060054;1.045060;1.010269;1.017613;1.019409;1.069876;1.061552;1.090050;1.056029;1.051057;1.056898;1.055075;1.050314;1.035596;0.999914;231.423280;-16.289863;1.058938;1.434366;0.999898;38.607346;43.556939;1.048786;1.269191;0.999838;3.516361;23.955109;1.011706;1.108235;0.999671;-1.222063;12.883568;1.069876;1.467205;1.000105;-0.191283;17.635273;1.096521;1.191283;0.216996;0.126996;
5.534100;1.060055;1.045046;1.010157;1.017652;1.019395;1.069866;1.061645;1.090064;1.056189;1.051197;1.056977;1.055068;1.050339;1.035698;0.999920;231.914861;-16.349054;1.058935;1.434434;0.999906;38.991390;43.591242;1.048775;1.269413;0.999832;2.486844;24.226907;1.011610;1.110144;0.999798;-1.845714;12.998971;1.069866;1.467403;1.000094;0.665696;17.586815;1.096518;1.191339;0.216992;0.126992;
5.599636;1.060066;1.045045;1.010045;1.017736;1.019462;1.069967;1.061729;1.090058;1.056315;1.051322;1.057095;1.055167;1.050446;1.035815;0.999923;232.300410;-16.430821;1.058941;1.434320;0.999912;39.316492;43.596270;1.048775;1.269423;0.999830;1.301871;24.531298;1.011517;1.112006;0.999947;-1.919873;13.054826;1.069967;1.465381;1.000049;1.299364;17.531556;1.096493;1.191844;0.216991;0.126992;
5.634972;1.060075;1.045048;1.009987;1.017792;1.019522;1.070053;1.061764;1.090047;1.056358;1.051371;1.057161;1.055249;1.050523;1.035872;0.999925;232.462305;-16.479728;1.058946;1.434206;0.999915;39.467643;43.590204;1.048778;1.269365;0.999830;0.639555;24.701357;1.011470;1.112952;1.000019;-1.738241;13.055014;1.070053;1.463661;1.000015;1.512183;17.503941;1.096473;1.192251;0.216992;0.126993;
5.634972;1.060075;1.045048;1.009987;1.017792;1.019522;1.070053;1.061764;1.090047;1.056358;1.051371;1.057161;1.055249;1.050523;1.035872;0.999925;232.462305;-16.479728;1.058946;1.434206;0.999915;39.467643;43.590204;1.048778;1.269365;0.999830;0.639555;24.701357;1.011470;1.112952;1.000019;-1.738241;13.055014;1.070053;1.463661;1.000015;1.512183;17.503941;1.096473;1.192251;0.216992;0.126993;
5.634972;1.060075;1.045048;1.009987;1.017792;1.019522;1.070053;1.061764;1.090047;1.056358;1.051371;1.057161;1.055249;1.050523;1.035872;0.999925;232.462305;-16.479728;1.058946;1.434206;0.999915;39.467643;43.590204;1.048778;1.269365;0.999830;0.639555;24.701357;1.011470;1.112952;1.000019;-1.738241;13.055014;1.070053;1.463661;1.000015;1.512183;17.503941;1.096473;1.192251;0.216992;0.126993;
5.635014;1.060075;1.045048;1.009987;1.017792;1.019522;1.070053;1.061764;1.090047;1.056358;1.051371;1.057161;1.055249;1.050523;1.035872;0.999925;232.462475;-16.479787;1.058946;1.434206;0.999915;39.467809;43.590194;1.048778;1.269365;0.999830;0.638774;24.701558;1.011470;1.112953;1.000019;-1.737939;13.055002;1.070053;1.463659;1.000015;1.512379;17.503910;1.096473;1.192252;0.216992;0.126993;
5.635014;1.060075;1.045048;1.009988;1.017792;1.019523;1.070054;1.061765;1.090050;1.056359;1.051372;1.057161;1.055250;1.050524;1.035873;0.999925;232.462514;-16.479980;1.058947;1.434206;0.999915;39.467835;43.589883;1.048778;1.269365;0.999830;0.638804;24.701584;1.011470;1.112951;1.000019;-1.737932;13.054942;1.070054;1.463659;1.000015;1.512458;17.504527;1.096473;1.192245;0.216992;0.126993;
5.635015;1.060075;1.045048;1.009988;1.017792;1.019523;1.070054;1.061765;1.090050;1.056359;1.051372;1.057161;1.055250;1.050524;1.035873;0.999925;232.462520;-16.479981;1.058947;1.434205;0.999915;39.467841;43.589882;1.048778;1.269363;0.999830;0.638785;24.701589;1.011470;1.112951;1.000019;-1.737928;13.054944;1.070054;1.463653;1.000015;1.512459;17.504527;1.096473;1.192245;0.216992;0.126993;
5.635016;1.060075;1.045048;1.009988;1.017792;1.019523;1.070054;1.061765;1.090050;1.056359;1.051372;1.057161;1.055250;1.050524;1.035873;0.999925;232.462524;-16.479983;1.058947;1.434205;0.999915;39.467845;43.589882;1.048778;1.269363;0.999830;0.638766;24.701594;1.011470;1.112951;1.000019;-1.737920;13.054944;1.070054;1.463653;1.000015;1.512465;17.504526;1.096473;1.192245;0.216992;0.126993;
5.635018;1.060075;1.045048;1.009988;1.017792;1.019523;1.070054;1.061765;1.090050;1.056359;1.051372;1.057161;1.055250;1.050524;1.035873;0.999925;232.462532;-16.479986;1.058947;1.434205;0.999915;39.467853;43.589882;1.048778;1.269363;0.999830;0.638727;24.701604;1.011470;1.112951;1.000019;-1.737905;13.054943;1.070054;1.463653;1.000015;1.512475;17.504524;1.096473;1.192245;0.216992;0.126993;
5.635022;1.060075;1.045048;1.009988;1.017792;1.019523;1.070054;1.061765;1.090050;1.056359;1.051372;1.057161;1.055250;1.050524;1.035873;0.999925;232.462549;-16.479992;1.058947;1.434205;0.999915;39.467869;43.589880;1.048778;1.269363;0.999830;0.638649;24.701624;1.011470;1.112951;1.000019;-1.737875;13.054942;1.070054;1.463653;1.000015;1.512496;17.504521;1.096473;1.192245;0.216992;0.126993;
5.635030;1.060075;1.045048;1.009988;1.017792;1.019523;1.070054;1.061765;1.090050;1.056359;1.051372;1.057161;1.055250;1.050524;1.035873;0.999925;232.462582;-16.480004;1.058947;1.434205;0.999915;39.467901;43.589878;1.048778;1.269363;0.999830;0.638492;24.701664;1.011470;1.112952;1.000019;-1.737814;13.054940;1.070054;1.463652;1.000015;1.512537;17.504514;1.096473;1.192245;0.216992;0.126993;
5.635046;1.060075;1.045048;1.009987;1.017792;1.019523;1.070054;1.061765;1.090050;1.056359;1.051372;1.057161;1.055250;1.050524;1.035873;0.999925;232.462648;-16.480028;1.058947;1.434205;0.999915;39.467965;43.589873;1.048778;1.269363;0.999830;0.638180;24.701744;1.011470;1.112952;1.000019;-1.737693;13.054937;1.070054;1.463651;1.000015;1.512619;17.504501;1.096473;1.192245;0.216992;0.126993;
5.635078;1.060075;1.045048;1.009987;1.017792;1.019523;1.070054;1.061765;1.090049;1.056359;1.051372;1.057161;1.055250;1.050524;1.035873;0.999925;232.462779;-16.480076;1.058947;1.434205;0.999915;39.468093;43.589863;1.048778;1.269363;0.999830;0.637555;24.701903;1.011470;1.112953;1.000019;-1.737450;13.054929;1.070054;1.463649;1.000015;1.512784;17.504474;1.096473;1.192245;0.216992;0.126993;
5.635142;1.060075;1.045048;1.009987;1.017792;1.019523;1.070054;1.061765;1.090049;1.056359;1.051372;1.057162;1.055250;1.050524;1.035873;0.999925;232.463043;-16.480172;1.058947;1.434205;0.999915;39.468349;43.589843;1.048778;1.269363;0.999830;0.636304;24.702221;1.011470;1.112955;1.000019;-1.736965;13.054913;1.070054;1.463646;1.000015;1.513114;17.504421;1.096473;1.192246;0.216992;0.126993;
5.635270;1.060075;1.045048;1.009987;1.017792;1.019523;1.070055;1.061766;1.090049;1.056359;1.051373;1.057162;1.055251;1.050525;1.035873;0.999925;232.463569;-16.480364;1.058947;1.434204;0.999915;39.468861;43.589803;1.048778;1.269362;0.999830;0.633804;24.702858;1.011469;1.112958;1.000020;-1.735992;13.054882;1.070055;1.463638;1.000015;1.513772;17.504315;1.096473;1.192248;0.216992;0.126993;
5.635526;1.060076;1.045048;1.009987;1.017793;1.019524;1.070055;1.061766;1.090049;1.056359;1.051373;1.057162;1.055251;1.050525;1.035874;0.999925;232.464620;-16.480748;1.058947;1.434203;0.999915;39.469883;43.589722;1.048778;1.269362;0.999830;0.628803;24.704131;1.011469;1.112965;1.000020;-1.734041;13.054819;1.070055;1.463623;1.000015;1.515083;17.504102;1.096473;1.192251;0.216992;0.126993;
5.636038;1.060076;1.045048;1.009986;1.017794;1.019525;1.070057;1.061766;1.090049;1.056360;1.051374;1.057163;1.055253;1.050527;1.035874;0.999925;232.466717;-16.481516;1.058947;1.434201;0.999915;39.471925;43.589560;1.048778;1.269360;0.999830;0.618801;24.706677;1.011468;1.112978;1.000021;-1.730110;13.054689;1.070057;1.463592;1.000014;1.517689;17.503677;1.096472;1.192258;0.216992;0.126993;
5.637062;1.060076;1.045048;1.009984;1.017796;1.019527;1.070060;1.061767;1.090049;1.056361;1.051375;1.057166;1.055256;1.050529;1.035876;0.999925;232.470887;-16.483054;1.058947;1.434197;0.999915;39.475997;43.589233;1.048778;1.269357;0.999830;0.598796;24.711771;1.011467;1.113006;1.000023;-1.722143;13.054413;1.070060;1.463531;1.000013;1.522830;17.502830;1.096472;1.192272;0.216993;0.126993;
5.639110;1.060077;1.045049;1.009981;1.017799;1.019531;1.070066;1.061769;1.090048;1.056363;1.051378;1.057170;1.055262;1.050535;1.035880;0.999925;232.479135;-16.486135;1.058947;1.434188;0.999915;39.484089;43.588565;1.048778;1.269352;0.999830;0.558783;24.721961;1.011464;1.113060;1.000028;-1.705786;13.053799;1.070066;1.463407;1.000011;1.532829;17.501142;1.096470;1.192300;0.216993;0.126993;
5.643206;1.060078;1.045050;1.009974;1.017807;1.019540;1.070079;1.061773;1.090046;1.056367;1.051383;1.057178;1.055274;1.050546;1.035887;0.999925;232.495267;-16.492314;1.058948;1.434171;0.999915;39.500078;43.587176;1.048779;1.269340;0.999830;0.478758;24.742349;1.011459;1.113168;1.000037;-1.671402;13.052325;1.070079;1.463156;1.000006;1.551696;17.497802;1.096467;1.192357;0.216993;0.126993;
5.648444;1.060080;1.045050;1.009966;1.017816;1.019552;1.070095;1.061778;1.090044;1.056372;1.051389;1.057189;1.055289;1.050560;1.035895;0.999925;232.515210;-16.500241;1.058949;1.434148;0.999916;39.520163;43.585307;1.048780;1.269324;0.999831;0.376490;24.768427;1.011452;1.113305;1.000047;-1.624292;13.049967;1.070095;1.462829;1.000000;1.573624;17.493603;1.096464;1.192431;0.216993;0.126993;
5.648444;1.060080;1.045050;1.009966;1.017816;1.019552;1.070095;1.061778;1.090044;1.056372;1.051389;1.057189;1.055289;1.050560;1.035895;0.999925;232.515210;-16.500241;1.058949;1.434148;0.999916;39.520163;43.585307;1.048780;1.269324;0.999831;0.376490;24.768427;1.011452;1.113305;1.000047;-1.624292;13.049967;1.070095;1.462829;1.000000;1.573624;17.493603;1.096464;1.192431;0.216993;0.126993;
5.648445;1.060080;1.045050;1.009966;1.017816;1.019552;1.070095;1.061778;1.090044;1.056372;1.051389;1.057189;1.055289;1.050560;1.035895;0.999925;232.515213;-16.500243;1.058949;1.434148;0.999916;39.520167;43.585307;1.048780;1.269324;0.999831;0.376471;24.768432;1.011452;1.113305;1.000047;-1.624283;13.049967;1.070095;1.462829;1.000000;1.573628;17.493602;1.096464;1.192431;0.216993;0.126993;
5.648446;1.060080;1.045050;1.009966;1.017816;1.019552;1.070095;1.061778;1.090044;1.056372;1.051389;1.057189;1.055289;1.050560;1.035895;0.999925;232.515217;-16.500245;1.058949;1.434148;0.999916;39.520171;43.585306;1.048780;1.269324;0.999831;0.376451;24.768437;1.011452;1.113305;1.000047;-1.624274;13.049966;1.070095;1.462829;1.000000;1.573632;17.493601;1.096464;1.192431;0.216993;0.126993;
5.648448;1.060080;1.045050;1.009966;1.017816;1.019552;1.070095;1.061778;1.090044;1.056372;1.051389;1.057189;1.055289;1.050560;1.035895;0.999925;232.515225;-16.500248;1.058949;1.434148;0.999916;39.520178;43.585306;1.048780;1.269324;0.999831;0.376412;24.768447;1.011452;1.113305;1.000047;-1.624255;13.049965;1.070095;1.462829;1.000000;1.573640;17.493600;1.096464;1.192431;0.216993;0.126993;
5.648452;1.060080;1.045050;1.009966;1.017816;1.019552;1.070095;1.061778;1.090044;1.056372;1.051389;1.057189;1.055289;1.050560;1.035895;0.999925;232.515240;-16.500254;1.058949;1.434148;0.999916;39.520194;43.585304;1.048780;1.269324;0.999831;0.376334;24.768467;1.011452;1.113305;1.000047;-1.624218;13.049963;1.070095;1.462829;1.000000;1.573656;17.493597;1.096464;1.192431;0.216993;0.126993;
5.648460;1.060080;1.045050;1.009966;1.017816;1.019552;1.070095;1.061778;1.090044;1.056372;1.051389;1.057189;1.055289;1.050560;1.035895;0.999925;232.515269;-16.500266;1.058949;1.434148;0.999916;39.520224;43.585301;1.048780;1.269324;0.999831;0.376178;24.768507;1.011452;1.113305;1.000047;-1.624143;13.049959;1.070095;1.462828;1.000000;1.573687;17.493590;1.096464;1.192431;0.216993;0.126993;
5.648476;1.060080;1.045050;1.009966;1.017816;1.019552;1.070095;1.061778;1.090044;1.056372;1.051389;1.057189;1.055289;1.050560;1.035895;0.999925;232.515329;-16.500290;1.058949;1.434148;0.999916;39.520285;43.585295;1.048780;1.269324;0.999831;0.375866;24.768586;1.011452;1.113306;1.000047;-1.623993;13.049951;1.070095;1.462827;1.000000;1.573750;17.493578;1.096464;1.192431;0.216993;0.126993;
5.648508;1.060080;1.045050;1.009966;1.017817;1.019552;1.070095;1.061778;1.090044;1.056372;1.051389;1.057189;1.055290;1.050560;1.035895;0.999925;232.515448;-16.500339;1.058949;1.434148;0.999916;39.520406;43.585283;1.048780;1.269324;0.999831;0.375241;24.768746;1.011452;1.113307;1.000047;-1.623694;13.049935;1.070095;1.462825;1.000000;1.573877;17.493552;1.096464;1.192432;0.216993;0.126993;
5.648513;1.060080;1.045050;1.009966;1.017817;1.019552;1.070095;1.061778;1.090044;1.056372;1.051390;1.057189;1.055290;1.050560;1.035895;0.999925;232.515470;-16.500347;1.058949;1.434148;0.999916;39.520427;43.585281;1.048780;1.269324;0.999831;0.375130;24.768774;1.011452;1.113307;1.000047;-1.623641;13.049932;1.070095;1.462825;1.000000;1.573899;17.493548;1.096464;1.192432;0.216993;0.126993;
5.648513;1.060080;1.045050;1.009966;1.017817;1.019552;1.070095;1.061778;1.090044;1.056372;1.051390;1.057189;1.055290;1.050560;1.035895;0.999925;232.515470;-16.500347;1.058949;1.434148;0.999916;39.520427;43.585281;1.048780;1.269324;0.999831;0.375130;24.768774;1.011452;1.113307;1.000047;-1.623641;13.049932;1.070095;1.462825;1.000000;1.573899;17.493548;1.096464;1.192432;0.216993;0.126993;
5.648513;1.060080;1.045050;1.009966;1.017817;1.019552;1.070095;1.061778;1.090044;1.056372;1.051390;1.057189;1.055290;1.050560;1.035895;0.999925;232.515470;-16.500347;1.058949;1.434148;0.999916;39.520427;43.585281;1.048780;1.269324;0.999831;0.375130;24.768774;1.011452;1.113307;1.000047;-1.623641;13.049932;1.070095;1.462825;1.000000;1.573899;17.493548;1.096464;1.192432;0.216993;0.126993;
5.648572;1.060080;1.045050;1.009966;1.017817;1.019552;1.070095;1.061778;1.090044;1.056372;1.051390;1.057189;1.055290;1.050560;1.035895;0.999925;232.515687;-16.500436;1.058949;1.434147;0.999916;39.520649;43.585260;1.048780;1.269324;0.999831;0.373991;24.769064;1.011452;1.113308;1.000048;-1.623095;13.049903;1.070095;1.462821;1.000000;1.574129;17.493501;1.096464;1.192432;0.216993;0.126993;
5.648700;1.060080;1.045050;1.009965;1.017817;1.019552;1.070096;1.061778;1.090044;1.056372;1.051390;1.057190;1.055290;1.050560;1.035896;0.999925;232.516164;-16.500630;1.058949;1.434147;0.999916;39.521134;43.585213;1.048780;1.269323;0.999831;0.371492;24.769702;1.011452;1.113312;1.000048;-1.621897;13.049838;1.070096;1.462813;1.000000;1.574633;17.493400;1.096464;1.192434;0.216993;0.126993;
5.648956;1.060080;1.045051;1.009965;1.017817;1.019553;1.070097;1.061778;1.090044;1.056373;1.051390;1.057190;1.055291;1.050561;1.035896;0.999925;232.517116;-16.501018;1.058949;1.434146;0.999916;39.522104;43.585118;1.048780;1.269323;0.999831;0.366494;24.770977;1.011451;1.113318;1.000048;-1.619492;13.049708;1.070097;1.462797;0.999999;1.575635;17.493197;1.096463;1.192438;0.216993;0.126993;
5.649468;1.060080;1.045051;1.009964;1.017818;1.019554;1.070098;1.061779;1.090044;1.056373;1.051391;1.057191;1.055292;1.050563;1.035897;0.999925;232.519016;-16.501796;1.058950;1.434144;0.999916;39.524040;43.584928;1.048780;1.269321;0.999831;0.356499;24.773527;1.011451;1.113332;1.000049;-1.614659;13.049443;1.070098;1.462764;0.999999;1.577623;17.492791;1.096463;1.192445;0.216993;0.126993;
5.650492;1.060080;1.045051;1.009963;1.017820;1.019556;1.070101;1.061780;1.090043;1.056374;1.051392;1.057193;1.055296;1.050565;1.035899;0.999925;232.522793;-16.503350;1.058950;1.434139;0.999916;39.527902;43.584546;1.048780;1.269318;0.999831;0.336513;24.778627;1.011449;1.113358;1.000051;-1.604894;13.048899;1.070101;1.462699;0.999998;1.581527;17.491983;1.096462;1.192460;0.216993;0.126993;
5.652540;1.060081;1.045051;1.009959;1.017824;1.019561;1.070108;1.061781;1.090042;1.056376;1.051394;1.057198;1.055302;1.050571;1.035902;0.999925;232.530261;-16.506463;1.058950;1.434130;0.999916;39.535581;43.583770;1.048780;1.269311;0.999831;0.296556;24.788827;1.011447;1.113411;1.000056;-1.584971;13.047751;1.070108;1.462568;0.999995;1.589052;17.490377;1.096461;1.192489;0.216993;0.126994;
5.656636;1.060083;1.045052;1.009953;1.017832;1.019571;1.070121;1.061785;1.090041;1.056379;1.051399;1.057206;1.055315;1.050582;1.035908;0.999925;232.544857;-16.512694;1.058951;1.434111;0.999916;39.550768;43.582176;1.048781;1.269298;0.999831;0.216717;24.809222;1.011442;1.113516;1.000064;-1.543584;13.045214;1.070121;1.462304;0.999991;1.602973;17.487209;1.096458;1.192549;0.216994;0.126994;
5.664828;1.060085;1.045054;1.009940;1.017847;1.019590;1.070148;1.061791;1.090037;1.056384;1.051407;1.057222;1.055340;1.050605;1.035921;0.999925;232.572729;-16.525166;1.058953;1.434073;0.999917;39.580498;43.578837;1.048782;1.269271;0.999832;0.057474;24.849979;1.011431;1.113724;1.000079;-1.454895;13.039195;1.070148;1.461766;0.999981;1.626330;17.481064;1.096452;1.192669;0.216994;0.126994;
5.681212;1.060091;1.045057;1.009915;1.017877;1.019630;1.070203;1.061801;1.090029;1.056391;1.051420;1.057253;1.055393;1.050650;1.035944;0.999926;232.623606;-16.549999;1.058957;1.433994;0.999918;39.637781;43.571713;1.048785;1.269212;0.999833;-0.258266;24.931204;1.011411;1.114129;1.000107;-1.256104;13.023560;1.070203;1.460666;0.999962;1.655475;17.469620;1.096439;1.192916;0.216995;0.126995;
5.713980;1.060103;1.045065;1.009867;1.017933;1.019711;1.070313;1.061812;1.090010;1.056389;1.051432;1.057307;1.055497;1.050738;1.035979;0.999926;232.709704;-16.598003;1.058965;1.433835;0.999919;39.747161;43.556970;1.048791;1.269091;0.999836;-0.870706;25.091290;1.011373;1.114888;1.000148;-0.793337;12.979845;1.070313;1.458477;0.999924;1.648216;17.450681;1.096414;1.193424;0.216998;0.126998;
5.779516;1.060122;1.045076;1.009785;1.018013;1.019849;1.070493;1.061798;1.089966;1.056329;1.051402;1.057366;1.055669;1.050870;1.035999;0.999926;232.852535;-16.679147;1.058978;1.433574;0.999922;39.972268;43.534828;1.048801;1.268902;0.999845;-1.960864;25.392354;1.011309;1.116174;1.000169;0.216277;12.863323;1.070493;1.454863;0.999858;1.427437;17.431093;1.096363;1.194438;0.217001;0.127001;
5.845052;1.060132;1.045079;1.009722;1.018034;1.019927;1.070589;1.061737;1.089916;1.056211;1.051309;1.057351;1.055758;1.050922;1.035953;0.999925;232.995432;-16.732787;1.058984;1.433449;0.999923;40.232448;43.531708;1.048803;1.268849;0.999857;-2.808708;25.655757;1.011262;1.117117;1.000114;1.124011;12.736529;1.070589;1.452942;0.999811;1.015699;17.436398;1.096316;1.195391;0.217002;0.127002;
5.902903;1.060131;1.045072;1.009685;1.017993;1.019924;1.070583;1.061653;1.089871;1.056081;1.051192;1.057280;1.055750;1.050891;1.035865;0.999924;233.155790;-16.752827;1.058982;1.433497;0.999923;40.507190;43.550704;1.048798;1.268956;0.999870;-3.302756;25.843715;1.011236;1.117628;1.000019;1.640253;12.647825;1.070584;1.453041;0.999788;0.590584;17.459180;1.096279;1.196116;0.217000;0.127000;
