time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
5.73427;1.0603;1.04534;1.01071;1.0184;1.02025;1.0707;1.06204;1.09026;1.05647;1.05153;1.05752;1.05587;1.05105;1.03615;0.999993;231.265;-16.6603;1.06711;1.11362;0.999983;37.5831;43.2966;1.08735;1.14969;0.999882;1.86628;24.5609;1.03502;1.04988;1.00001;1.12721;12.5765;1.0707;1.17369;1.00018;0.498407;17.4676;1.10628;1.19003;0.217083;0.127081;
5.73837;1.0603;1.04534;1.0107;1.01841;1.02026;1.07069;1.06205;1.09026;1.05647;1.05154;1.05752;1.05587;1.05104;1.03615;0.999994;231.287;-16.6636;1.06712;1.11356;0.999984;37.6187;43.2969;1.08735;1.14965;0.999881;1.76625;24.5871;1.03503;1.04955;1.00001;1.1258;12.5723;1.07069;1.17377;1.00017;0.548031;17.4648;1.10628;1.19009;0.217083;0.127081;
5.74656;1.0603;1.04534;1.01069;1.01842;1.02026;1.07068;1.06205;1.09026;1.05648;1.05154;1.05752;1.05586;1.05104;1.03615;0.999994;231.331;-16.6698;1.06712;1.11344;0.999985;37.6929;43.2979;1.08736;1.14956;0.999881;1.56669;24.6393;1.03507;1.0489;0.999996;1.11963;12.5647;1.07068;1.17396;1.00017;0.646175;17.4593;1.10627;1.19022;0.217084;0.127082;
5.76295;1.06031;1.04534;1.01064;1.01843;1.02027;1.07066;1.06206;1.09026;1.0565;1.05156;1.05751;1.05584;1.05102;1.03615;0.999996;231.422;-16.6806;1.06714;1.11316;0.999988;37.853;43.3013;1.08737;1.14936;0.999881;1.17066;24.7438;1.03513;1.04764;0.999973;1.09447;12.5518;1.07066;1.17441;1.00016;0.836892;17.4489;1.10626;1.19051;0.217084;0.127082;
5.79571;1.06032;1.04534;1.01056;1.01845;1.02027;1.0706;1.06208;1.09024;1.05652;1.05157;1.05749;1.05579;1.05098;1.03615;0.999998;231.621;-16.6967;1.06717;1.11251;0.999993;38.2133;43.3139;1.08739;1.14889;0.999881;0.398793;24.9502;1.03525;1.04525;0.999931;0.998831;12.5357;1.0706;1.17551;1.00014;1.18742;17.4305;1.10623;1.1912;0.217084;0.127082;
5.86125;1.06032;1.04533;1.01037;1.01841;1.02021;1.07047;1.06205;1.09017;1.05652;1.05155;1.05742;1.05566;1.05087;1.0361;1;232.073;-16.7092;1.06725;1.11093;0.999999;39.043;43.3614;1.08745;1.14777;0.999885;-1.01202;25.3395;1.03545;1.04117;0.999867;0.683439;12.54;1.07047;1.17828;1.00007;1.71003;17.4065;1.10614;1.19291;0.217079;0.127077;
5.91403;1.06031;1.0453;1.01022;1.01832;1.02011;1.07034;1.06199;1.0901;1.05647;1.05149;1.05734;1.05554;1.05076;1.03603;1;232.481;-16.7041;1.06732;1.10947;1;39.7645;43.4194;1.0875;1.14675;0.999891;-1.98094;25.6187;1.03558;1.03867;0.999838;0.365831;12.5735;1.07034;1.18075;1;1.92325;17.4009;1.10606;1.19444;0.21707;0.127068;
5.91403;1.06031;1.0453;1.01022;1.01832;1.02011;1.07034;1.06199;1.0901;1.05647;1.05149;1.05734;1.05554;1.05076;1.03603;1;232.481;-16.7042;1.06732;1.10947;1;39.7645;43.4193;1.0875;1.14675;0.999891;-1.98096;25.6187;1.03558;1.03867;0.999838;0.365807;12.5734;1.07034;1.18075;1;1.92325;17.4009;1.10606;1.19444;0.21707;0.127068;
5.91403;1.06031;1.0453;1.01022;1.01832;1.02011;1.07034;1.06199;1.0901;1.05647;1.05149;1.05734;1.05554;1.05076;1.03603;1;232.481;-16.7042;1.06732;1.10947;1;39.7645;43.4193;1.0875;1.14675;0.999891;-1.98098;25.6187;1.03558;1.03867;0.999838;0.365798;12.5734;1.07034;1.18075;1;1.92325;17.4009;1.10606;1.19444;0.21707;0.127068;
5.91403;1.06031;1.0453;1.01022;1.01832;1.02011;1.07034;1.06199;1.0901;1.05647;1.05149;1.05734;1.05554;1.05076;1.03603;1;232.481;-16.7042;1.06732;1.10947;1;39.7645;43.4193;1.0875;1.14675;0.999891;-1.981;25.6187;1.03558;1.03867;0.999838;0.365791;12.5734;1.07034;1.18075;1;1.92325;17.4009;1.10606;1.19444;0.21707;0.127068;
5.91403;1.06031;1.0453;1.01022;1.01832;1.02011;1.07034;1.06199;1.0901;1.05647;1.05149;1.05734;1.05554;1.05076;1.03603;1;232.481;-16.7042;1.06732;1.10947;1;39.7646;43.4193;1.0875;1.14675;0.999891;-1.98103;25.6187;1.03558;1.03867;0.999838;0.365778;12.5734;1.07034;1.18075;1;1.92326;17.4009;1.10606;1.19444;0.21707;0.127068;
5.91403;1.06031;1.0453;1.01022;1.01832;1.02011;1.07034;1.06199;1.0901;1.05647;1.05149;1.05734;1.05554;1.05076;1.03603;1;232.481;-16.7042;1.06732;1.10947;1;39.7646;43.4194;1.0875;1.14675;0.999891;-1.9811;25.6188;1.03558;1.03867;0.999838;0.36575;12.5734;1.07034;1.18075;1;1.92327;17.4009;1.10606;1.19444;0.21707;0.127068;
5.91404;1.06031;1.0453;1.01022;1.01832;1.02011;1.07034;1.06199;1.0901;1.05647;1.05149;1.05734;1.05554;1.05076;1.03603;1;232.481;-16.7042;1.06732;1.10947;1;39.7647;43.4194;1.0875;1.14675;0.999891;-1.98124;25.6188;1.03558;1.03867;0.999838;0.365696;12.5734;1.07034;1.18075;1;1.92329;17.4009;1.10606;1.19444;0.21707;0.127068;
5.91406;1.06031;1.0453;1.01022;1.01832;1.02011;1.07034;1.06199;1.0901;1.05647;1.05149;1.05734;1.05554;1.05076;1.03603;1;232.481;-16.7042;1.06732;1.10947;1;39.765;43.4194;1.0875;1.14675;0.999891;-1.98151;25.6189;1.03558;1.03867;0.999838;0.365586;12.5734;1.07034;1.18076;1;1.92333;17.4009;1.10606;1.19444;0.21707;0.127068;
5.91409;1.06031;1.0453;1.01022;1.01832;1.02011;1.07034;1.06199;1.0901;1.05647;1.05149;1.05734;1.05554;1.05076;1.03603;1;232.481;-16.7041;1.06732;1.10947;1;39.7654;43.4194;1.0875;1.14675;0.999891;-1.98206;25.619;1.03558;1.03867;0.999838;0.365367;12.5735;1.07034;1.18076;1;1.92341;17.4009;1.10606;1.19444;0.21707;0.127068;
5.91415;1.06031;1.0453;1.01022;1.01832;1.02011;1.07034;1.06199;1.0901;1.05647;1.05149;1.05734;1.05554;1.05076;1.03603;1;232.482;-16.7041;1.06732;1.10947;1;39.7663;43.4195;1.0875;1.14675;0.999891;-1.98316;25.6194;1.03558;1.03867;0.999838;0.36493;12.5735;1.07034;1.18076;1;1.92356;17.4009;1.10606;1.19444;0.21707;0.127068;
5.91428;1.06031;1.0453;1.01021;1.01832;1.02011;1.07034;1.06199;1.0901;1.05647;1.05149;1.05734;1.05554;1.05076;1.03603;1;232.483;-16.7041;1.06732;1.10947;1;39.7682;43.4197;1.0875;1.14674;0.999891;-1.98535;25.62;1.03558;1.03866;0.999838;0.364055;12.5736;1.07034;1.18077;1;1.92388;17.4009;1.10606;1.19445;0.21707;0.127068;
5.91454;1.06031;1.0453;1.01021;1.01832;1.02011;1.07034;1.06199;1.0901;1.05647;1.05149;1.05734;1.05554;1.05076;1.03603;1;232.485;-16.704;1.06732;1.10946;1;39.7719;43.42;1.0875;1.14674;0.999891;-1.98973;25.6213;1.03558;1.03865;0.999837;0.362305;12.5739;1.07034;1.18078;1;1.9245;17.4009;1.10606;1.19445;0.217069;0.127068;
5.91505;1.06031;1.0453;1.01021;1.01832;1.02011;1.07034;1.06198;1.0901;1.05647;1.05149;1.05734;1.05554;1.05076;1.03603;1;232.489;-16.7039;1.06732;1.10944;1;39.7792;43.4206;1.0875;1.14673;0.999891;-1.99848;25.6239;1.03558;1.03863;0.999837;0.358804;12.5743;1.07034;1.18081;1;1.92573;17.4009;1.10606;1.19447;0.217069;0.127068;
5.91607;1.06031;1.04529;1.01021;1.01832;1.02011;1.07034;1.06198;1.0901;1.05647;1.05149;1.05734;1.05553;1.05076;1.03603;1;232.498;-16.7037;1.06732;1.10941;1;39.794;43.422;1.0875;1.14671;0.999892;-2.01593;25.629;1.03558;1.03859;0.999837;0.351802;12.5753;1.07034;1.18086;1;1.92813;17.4009;1.10606;1.1945;0.217069;0.127067;
5.91812;1.06031;1.04529;1.0102;1.01831;1.0201;1.07033;1.06198;1.09009;1.05647;1.05149;1.05733;1.05553;1.05075;1.03603;1;232.514;-16.7031;1.06733;1.10935;1;39.8234;43.4246;1.0875;1.14666;0.999892;-2.05061;25.6393;1.03559;1.0385;0.999836;0.337798;12.5772;1.07033;1.18096;0.999998;1.93267;17.4009;1.10606;1.19456;0.217069;0.127067;
5.92222;1.06031;1.04529;1.01019;1.0183;1.02009;1.07032;1.06197;1.09009;1.05646;1.05148;1.05733;1.05552;1.05074;1.03602;1;232.548;-16.7021;1.06733;1.10923;1;39.8822;43.4299;1.08751;1.14658;0.999892;-2.11909;25.6596;1.03559;1.03834;0.999835;0.309805;12.5811;1.07032;1.18116;0.999992;1.94072;17.401;1.10605;1.19469;0.217068;0.127066;
5.93041;1.06031;1.04528;1.01017;1.01828;1.02007;1.0703;1.06196;1.09007;1.05645;1.05147;1.05731;1.0555;1.05073;1.03601;1;232.616;-16.6998;1.06735;1.10899;1;39.9997;43.4409;1.08752;1.14641;0.999894;-2.25252;25.6994;1.03561;1.03804;0.999833;0.254;12.5894;1.0703;1.18157;0.999981;1.95275;17.4015;1.10604;1.19494;0.217066;0.127064;
5.94679;1.0603;1.04527;1.01012;1.01824;1.02002;1.07026;1.06193;1.09005;1.05642;1.05144;1.05728;1.05546;1.05069;1.03598;1;232.753;-16.6946;1.06737;1.1085;1;40.2325;43.4637;1.08753;1.14606;0.999897;-2.50496;25.7756;1.03564;1.03749;0.99983;0.144045;12.6073;1.07026;1.18237;0.999958;1.96049;17.4036;1.10601;1.19544;0.217062;0.12706;
5.97956;1.06028;1.04524;1.01002;1.01815;1.01993;1.07019;1.06186;1.08999;1.05636;1.05138;1.05721;1.05539;1.05062;1.03591;0.999999;233.031;-16.6827;1.06742;1.10755;1;40.6829;43.5127;1.08757;1.14539;0.999903;-2.95055;25.9137;1.03568;1.03663;0.999831;-0.0625483;12.6472;1.07019;1.18387;0.999914;1.91258;17.412;1.10597;1.19636;0.217052;0.127051;
6.0451;1.06023;1.04517;1.00984;1.01793;1.01972;1.07006;1.0617;1.08989;1.05621;1.05124;1.05708;1.05526;1.0505;1.03577;0.999995;233.574;-16.6565;1.0675;1.10585;0.999995;41.4743;43.6169;1.08763;1.14418;0.999916;-3.60141;26.1268;1.03572;1.03589;0.999852;-0.384834;12.7343;1.07006;1.18634;0.999839;1.59656;17.4432;1.10589;1.19787;0.217031;0.12703;
6.11063;1.06017;1.04509;1.00968;1.01771;1.01952;1.06998;1.06153;1.0898;1.05604;1.05108;1.05696;1.05517;1.0504;1.03564;0.999988;234.063;-16.6312;1.06757;1.10457;0.999987;42.0723;43.721;1.08767;1.14326;0.999932;-3.93901;26.252;1.03569;1.0364;0.999893;-0.559144;12.8208;1.06998;1.18796;0.999788;1.04972;17.4902;1.10585;1.19881;0.217007;0.127006;
6.17617;1.06011;1.04502;1.00956;1.0175;1.01934;1.06995;1.06136;1.08973;1.05586;1.05092;1.05685;1.05513;1.05034;1.03551;0.999979;234.449;-16.6109;1.0676;1.10387;0.999978;42.4319;43.8135;1.0877;1.14273;0.999947;-3.98511;26.2881;1.03561;1.03804;0.999939;-0.575758;12.8945;1.06995;1.18869;0.999767;0.375455;17.5468;1.10583;1.19911;0.216982;0.126983;
6.24171;1.06005;1.04494;1.00948;1.01733;1.01921;1.06995;1.06123;1.08969;1.0557;1.05079;1.05678;1.05513;1.05032;1.03541;0.999969;234.692;-16.5974;1.0676;1.10382;0.999967;42.5367;43.8841;1.0877;1.14267;0.999962;-3.77549;26.239;1.03548;1.04061;0.99998;-0.458548;12.9476;1.06995;1.18862;0.999778;-0.309303;17.6051;1.10585;1.19878;0.21696;0.126961;
6.30724;1.06;1.04489;1.00944;1.01722;1.01913;1.06998;1.06114;1.08968;1.05559;1.0507;1.05675;1.05516;1.05033;1.03535;0.999958;234.762;-16.5906;1.06757;1.10445;0.999957;42.4001;43.9249;1.08768;1.14309;0.999975;-3.35581;26.1136;1.03532;1.04389;1.00001;-0.256848;12.9772;1.06998;1.18792;0.999817;-0.893055;17.6567;1.10589;1.19792;0.216942;0.126944;
6.37278;1.05996;1.04485;1.00945;1.01717;1.01911;1.07004;1.06111;1.08971;1.05554;1.05066;1.05675;1.05521;1.05036;1.03534;0.999948;234.649;-16.5888;1.06751;1.10567;0.999948;42.0601;43.9313;1.08764;1.14394;0.999986;-2.77723;25.9251;1.03513;1.04759;1.00002;-0.0313442;12.9846;1.07004;1.18682;0.999876;-1.28762;17.6941;1.10595;1.19671;0.21693;0.126932;
6.43831;1.05993;1.04483;1.00949;1.01719;1.01914;1.0701;1.06114;1.08976;1.05555;1.05067;1.05679;1.05527;1.05041;1.03536;0.999939;234.357;-16.5893;1.06743;1.10736;0.999941;41.5721;43.9029;1.08758;1.14513;0.999995;-2.09238;25.6901;1.03494;1.05144;1.00001;0.161185;12.9741;1.0701;1.18555;0.999943;-1.44145;17.7121;1.10602;1.19537;0.216925;0.126927;
6.49535;1.05992;1.04484;1.00955;1.01725;1.01919;1.07015;1.06119;1.08981;1.0556;1.05072;1.05684;1.05532;1.05046;1.03541;0.999934;234.004;-16.588;1.06735;1.10894;0.999937;41.1144;43.8575;1.08752;1.14625;1;-1.47859;25.4745;1.03478;1.05456;1;0.26589;12.9587;1.07015;1.1845;0.999995;-1.40212;17.7118;1.10607;1.19435;0.216926;0.126928;
6.49535;1.05992;1.04484;1.00955;1.01725;1.01919;1.07015;1.06119;1.08982;1.0556;1.05072;1.05684;1.05532;1.05046;1.03541;0.999934;234.004;-16.5881;1.06735;1.10895;0.999937;41.1144;43.8574;1.08752;1.14625;1;-1.47864;25.4743;1.03478;1.05456;1;0.265862;12.9586;1.07015;1.1845;0.999995;-1.40211;17.7116;1.10607;1.19435;0.216926;0.126928;
6.49535;1.05992;1.04484;1.00955;1.01725;1.01919;1.07015;1.06119;1.08982;1.0556;1.05072;1.05684;1.05532;1.05046;1.03541;0.999934;234.004;-16.5881;1.06735;1.10895;0.999937;41.1144;43.8574;1.08752;1.14625;1;-1.47864;25.4743;1.03478;1.05456;1;0.265862;12.9586;1.07015;1.1845;0.999995;-1.40211;17.7116;1.10607;1.19435;0.216926;0.126928;
6.49535;1.05992;1.04484;1.00955;1.01725;1.01919;1.07015;1.06119;1.08982;1.0556;1.05072;1.05684;1.05532;1.05046;1.03541;0.999934;234.004;-16.5881;1.06735;1.10895;0.999937;41.1144;43.8574;1.08752;1.14625;1;-1.47864;25.4743;1.03478;1.05456;1;0.265862;12.9586;1.07015;1.1845;0.999995;-1.40211;17.7116;1.10607;1.19435;0.216926;0.126928;
6.49535;1.05992;1.04484;1.00955;1.01725;1.01919;1.07015;1.06119;1.08982;1.0556;1.05072;1.05684;1.05532;1.05046;1.03541;0.999934;234.004;-16.5881;1.06735;1.10895;0.999937;41.1144;43.8574;1.08752;1.14625;1;-1.47863;25.4743;1.03478;1.05456;1;0.265863;12.9586;1.07015;1.1845;0.999995;-1.4021;17.7116;1.10607;1.19435;0.216926;0.126928;
6.49535;1.05992;1.04484;1.00955;1.01725;1.01919;1.07015;1.06119;1.08982;1.0556;1.05072;1.05684;1.05532;1.05046;1.03541;0.999934;234.004;-16.5881;1.06735;1.10895;0.999937;41.1144;43.8574;1.08752;1.14625;1;-1.47862;25.4743;1.03478;1.05456;1;0.265865;12.9586;1.07015;1.1845;0.999995;-1.4021;17.7116;1.10607;1.19435;0.216926;0.126928;
6.49536;1.05992;1.04484;1.00955;1.01725;1.01919;1.07015;1.06119;1.08982;1.0556;1.05072;1.05684;1.05532;1.05046;1.03541;0.999934;234.004;-16.5881;1.06735;1.10895;0.999937;41.1144;43.8574;1.08752;1.14626;1;-1.47859;25.4743;1.03478;1.05456;1;0.265868;12.9586;1.07015;1.1845;0.999995;-1.4021;17.7116;1.10607;1.19435;0.216926;0.126928;
6.49536;1.05992;1.04484;1.00955;1.01725;1.01919;1.07015;1.06119;1.08982;1.0556;1.05072;1.05684;1.05532;1.05046;1.03541;0.999934;234.004;-16.5881;1.06735;1.10895;0.999937;41.1143;43.8574;1.08752;1.14626;1;-1.47855;25.4743;1.03478;1.05456;1;0.265875;12.9586;1.07015;1.1845;0.999995;-1.40209;17.7116;1.10607;1.19435;0.216926;0.126928;
6.49537;1.05992;1.04484;1.00955;1.01725;1.01919;1.07015;1.06119;1.08982;1.0556;1.05072;1.05684;1.05532;1.05046;1.03541;0.999934;234.004;-16.5881;1.06735;1.10895;0.999937;41.1143;43.8573;1.08752;1.14626;1;-1.47845;25.4743;1.03478;1.05456;1;0.265889;12.9586;1.07015;1.1845;0.999995;-1.40207;17.7116;1.10607;1.19435;0.216926;0.126928;
6.49538;1.05992;1.04484;1.00955;1.01725;1.01919;1.07015;1.06119;1.08982;1.0556;1.05072;1.05684;1.05532;1.05046;1.03541;0.999934;234.004;-16.5881;1.06735;1.10895;0.999937;41.1141;43.8573;1.08752;1.14626;1;-1.47827;25.4742;1.03478;1.05456;1;0.265916;12.9586;1.07015;1.1845;0.999995;-1.40203;17.7116;1.10607;1.19435;0.216926;0.126928;
6.49542;1.05992;1.04484;1.00955;1.01725;1.01919;1.07015;1.06119;1.08982;1.0556;1.05072;1.05684;1.05532;1.05046;1.03541;0.999934;234.003;-16.5881;1.06735;1.10895;0.999937;41.1138;43.8573;1.08752;1.14626;1;-1.47789;25.4741;1.03478;1.05456;1;0.26597;12.9586;1.07015;1.1845;0.999995;-1.40194;17.7116;1.10607;1.19435;0.216926;0.126928;
6.49548;1.05992;1.04484;1.00955;1.01725;1.01919;1.07015;1.06119;1.08982;1.0556;1.05072;1.05684;1.05532;1.05046;1.03541;0.999934;234.003;-16.5881;1.06735;1.10895;0.999937;41.1132;43.8572;1.08752;1.14626;1;-1.47714;25.4738;1.03478;1.05457;1;0.266078;12.9586;1.07015;1.1845;0.999995;-1.40178;17.7116;1.10607;1.19434;0.216926;0.126928;
6.49561;1.05992;1.04484;1.00955;1.01725;1.01919;1.07015;1.06119;1.08982;1.0556;1.05072;1.05684;1.05532;1.05046;1.03541;0.999934;234.002;-16.5881;1.06735;1.10895;0.999937;41.112;43.8571;1.08752;1.14626;1;-1.47563;25.4733;1.03478;1.05457;1;0.266294;12.9585;1.07015;1.18449;0.999995;-1.40145;17.7116;1.10607;1.19434;0.216926;0.126928;
6.49586;1.05992;1.04484;1.00955;1.01725;1.01919;1.07016;1.06119;1.08982;1.0556;1.05072;1.05684;1.05532;1.05046;1.03541;0.999934;234;-16.5881;1.06735;1.10896;0.999937;41.1096;43.8568;1.08752;1.14627;1;-1.47262;25.4722;1.03478;1.05459;1;0.266726;12.9584;1.07016;1.18449;0.999995;-1.40079;17.7115;1.10607;1.19434;0.216927;0.126928;
6.49638;1.05991;1.04484;1.00955;1.01725;1.01919;1.07016;1.06119;1.08982;1.0556;1.05073;1.05684;1.05532;1.05046;1.03541;0.999934;233.996;-16.5881;1.06735;1.10898;0.999937;41.1048;43.8563;1.08752;1.14628;1;-1.4666;25.47;1.03478;1.05462;1;0.267583;12.9582;1.07016;1.18448;0.999996;-1.39946;17.7115;1.10607;1.19433;0.216927;0.126928;
6.4974;1.05991;1.04484;1.00955;1.01725;1.0192;1.07016;1.06119;1.08982;1.0556;1.05073;1.05684;1.05532;1.05047;1.03542;0.999933;233.988;-16.5881;1.06734;1.10901;0.999937;41.0951;43.8552;1.08752;1.1463;1;-1.45456;25.4657;1.03478;1.05468;1;0.269277;12.9577;1.07016;1.18446;0.999997;-1.39675;17.7113;1.10607;1.19431;0.216927;0.126928;
6.49945;1.05991;1.04484;1.00955;1.01725;1.0192;1.07016;1.0612;1.08982;1.0556;1.05073;1.05684;1.05532;1.05047;1.03542;0.999933;233.972;-16.5881;1.06734;1.10908;0.999937;41.0758;43.8529;1.08752;1.14635;1;-1.43047;25.4571;1.03477;1.05479;1;0.272585;12.9569;1.07016;1.18442;0.999999;-1.39113;17.711;1.10607;1.19427;0.216927;0.126929;
6.50354;1.05991;1.04484;1.00956;1.01726;1.0192;1.07016;1.0612;1.08983;1.05561;1.05074;1.05685;1.05533;1.05047;1.03542;0.999933;233.94;-16.5881;1.06733;1.10921;0.999936;41.0372;43.8484;1.08751;1.14644;1;-1.38227;25.4398;1.03476;1.05502;0.999999;0.278876;12.9551;1.07016;1.18434;1;-1.37915;17.7102;1.10608;1.19419;0.216927;0.126929;
6.5044;1.05991;1.04484;1.00956;1.01726;1.01921;1.07016;1.0612;1.08983;1.05561;1.05074;1.05685;1.05533;1.05047;1.03542;0.999933;233.933;-16.5881;1.06733;1.10924;0.999936;41.029;43.8474;1.08751;1.14646;1;-1.37216;25.4361;1.03476;1.05507;0.999999;0.280139;12.9547;1.07016;1.18432;1;-1.37651;17.7101;1.10608;1.19417;0.216927;0.126929;
6.5044;1.05991;1.04484;1.00956;1.01726;1.01921;1.07016;1.0612;1.08983;1.05561;1.05074;1.05685;1.05533;1.05047;1.03542;0.999933;233.933;-16.5881;1.06733;1.10924;0.999936;41.029;43.8474;1.08751;1.14646;1;-1.37216;25.4361;1.03476;1.05507;0.999999;0.280139;12.9547;1.07016;1.18432;1;-1.37651;17.7101;1.10608;1.19417;0.216927;0.126929;
6.5044;1.05991;1.04484;1.00956;1.01726;1.01921;1.07016;1.0612;1.08983;1.05561;1.05074;1.05685;1.05533;1.05047;1.03542;0.999933;233.933;-16.5881;1.06733;1.10924;0.999936;41.029;43.8474;1.08751;1.14646;1;-1.37215;25.4361;1.03476;1.05507;0.999999;0.28014;12.9547;1.07016;1.18432;1;-1.37651;17.7101;1.10608;1.19417;0.216927;0.126929;
6.5044;1.05991;1.04484;1.00956;1.01726;1.01921;1.07016;1.0612;1.08983;1.05561;1.05074;1.05685;1.05533;1.05047;1.03542;0.999933;233.933;-16.5881;1.06733;1.10924;0.999936;41.029;43.8474;1.08751;1.14646;1;-1.37214;25.4361;1.03476;1.05507;0.999999;0.280142;12.9547;1.07016;1.18432;1;-1.3765;17.7101;1.10608;1.19417;0.216927;0.126929;
6.50441;1.05991;1.04484;1.00956;1.01726;1.01921;1.07016;1.0612;1.08983;1.05561;1.05074;1.05685;1.05533;1.05047;1.03542;0.999933;233.933;-16.5881;1.06733;1.10924;0.999936;41.029;43.8474;1.08751;1.14646;1;-1.37211;25.4361;1.03476;1.05507;0.999999;0.280145;12.9547;1.07016;1.18432;1;-1.3765;17.7101;1.10608;1.19417;0.216927;0.126929;
6.50441;1.05991;1.04484;1.00956;1.01726;1.01921;1.07016;1.0612;1.08983;1.05561;1.05074;1.05685;1.05533;1.05047;1.03542;0.999933;233.933;-16.5881;1.06733;1.10924;0.999936;41.029;43.8474;1.08751;1.14646;1;-1.37207;25.4361;1.03476;1.05507;0.999999;0.28015;12.9547;1.07016;1.18432;1;-1.37649;17.7101;1.10608;1.19417;0.216927;0.126929;
6.50442;1.05991;1.04484;1.00956;1.01726;1.01921;1.07016;1.0612;1.08983;1.05561;1.05074;1.05685;1.05533;1.05047;1.03542;0.999933;233.933;-16.5881;1.06733;1.10924;0.999936;41.0289;43.8474;1.08751;1.14646;1;-1.37197;25.4361;1.03476;1.05507;0.999999;0.280162;12.9547;1.07016;1.18432;1;-1.37646;17.7101;1.10608;1.19417;0.216927;0.126929;
6.50443;1.05991;1.04484;1.00956;1.01726;1.01921;1.07016;1.0612;1.08983;1.05561;1.05074;1.05685;1.05533;1.05047;1.03542;0.999933;233.933;-16.5881;1.06733;1.10924;0.999936;41.0287;43.8474;1.08751;1.14646;1;-1.37179;25.436;1.03476;1.05507;0.999999;0.280185;12.9547;1.07016;1.18432;1;-1.37641;17.7101;1.10608;1.19417;0.216927;0.126929;
6.50447;1.05991;1.04484;1.00956;1.01726;1.01921;1.07016;1.0612;1.08983;1.05561;1.05074;1.05685;1.05533;1.05047;1.03542;0.999933;233.933;-16.5881;1.06733;1.10924;0.999936;41.0284;43.8473;1.08751;1.14646;1;-1.37141;25.4359;1.03476;1.05508;0.999999;0.280232;12.9547;1.07016;1.18432;1;-1.37631;17.7101;1.10608;1.19417;0.216927;0.126929;
6.50453;1.05991;1.04484;1.00956;1.01726;1.01921;1.07016;1.0612;1.08983;1.05561;1.05074;1.05685;1.05533;1.05047;1.03542;0.999933;233.932;-16.5881;1.06733;1.10924;0.999936;41.0278;43.8473;1.08751;1.14647;1;-1.37066;25.4356;1.03476;1.05508;0.999999;0.280325;12.9547;1.07016;1.18432;1;-1.37611;17.7101;1.10608;1.19417;0.216927;0.126929;
6.50466;1.05991;1.04484;1.00956;1.01726;1.01921;1.07016;1.0612;1.08983;1.05561;1.05074;1.05685;1.05533;1.05047;1.03542;0.999933;233.931;-16.5881;1.06733;1.10925;0.999936;41.0266;43.8471;1.08751;1.14647;1;-1.36915;25.4351;1.03476;1.05509;0.999999;0.280512;12.9546;1.07016;1.18431;1;-1.37571;17.71;1.10608;1.19416;0.216927;0.126929;
6.50491;1.05991;1.04484;1.00956;1.01726;1.01921;1.07016;1.0612;1.08983;1.05561;1.05074;1.05685;1.05533;1.05047;1.03543;0.999933;233.929;-16.5881;1.06733;1.10925;0.999936;41.0242;43.8468;1.08751;1.14647;1;-1.36613;25.434;1.03476;1.0551;0.999998;0.280883;12.9545;1.07016;1.18431;1;-1.37492;17.71;1.10608;1.19416;0.216927;0.126929;
6.50543;1.05991;1.04484;1.00956;1.01726;1.01921;1.07016;1.0612;1.08983;1.05561;1.05074;1.05685;1.05533;1.05047;1.03543;0.999933;233.925;-16.5881;1.06733;1.10927;0.999936;41.0194;43.8462;1.08751;1.14649;1;-1.36011;25.4318;1.03475;1.05513;0.999998;0.281621;12.9543;1.07016;1.1843;1;-1.37331;17.7099;1.10608;1.19415;0.216927;0.126929;
