time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
5.016186;1.060340;1.045334;1.010606;1.018208;1.020061;1.070220;1.061736;1.089836;1.056193;1.051236;1.057140;1.055414;1.050613;1.035812;0.999817;229.049004;-16.007420;1.059244;1.105316;0.999814;38.752879;42.783345;1.048994;1.144232;0.999928;3.246146;23.982496;1.012044;1.042981;0.999526;0.555813;12.496325;1.070221;1.183165;0.999591;0.461657;17.386620;1.096220;1.197308;0.217082;0.127080;
5.081722;1.060269;1.045266;1.010661;1.017913;1.019752;1.069980;1.061542;1.089769;1.056010;1.051050;1.056935;1.055177;1.050390;1.035616;0.999838;229.209508;-15.910435;1.059181;1.106581;0.999824;38.635596;42.926533;1.048938;1.145353;0.999916;4.732071;23.647856;1.012080;1.042270;0.999532;-0.300650;12.638329;1.069983;1.187931;0.999608;-0.286499;17.465159;1.096184;1.198019;0.217060;0.127059;
5.147258;1.060208;1.045195;1.010675;1.017651;1.019483;1.069822;1.061387;1.089738;1.055869;1.050910;1.056791;1.055019;1.050240;1.035474;0.999856;229.592681;-15.852884;1.059124;1.107710;0.999834;38.530637;43.082313;1.048880;1.146503;0.999900;5.795156;23.418669;1.012080;1.042270;0.999598;-1.031316;12.793447;1.069826;1.191082;0.999656;-0.934631;17.541801;1.096182;1.198064;0.217038;0.127037;
5.212794;1.060163;1.045132;1.010650;1.017464;1.019295;1.069768;1.061294;1.089745;1.055785;1.050835;1.056728;1.054961;1.050185;1.035404;0.999872;230.090391;-15.841710;1.059081;1.108579;0.999845;38.413119;43.225505;1.048830;1.147500;0.999882;6.357872;23.299761;1.012048;1.042911;0.999709;-1.500108;12.930181;1.069771;1.192178;0.999727;-1.411492;17.605121;1.096212;1.197457;0.217019;0.127018;
5.278330;1.060138;1.045087;1.010591;1.017375;1.019214;1.069817;1.061270;1.089789;1.055765;1.050827;1.056748;1.055005;1.050224;1.035410;0.999885;230.606493;-15.876823;1.059054;1.109120;0.999856;38.283340;43.337331;1.048794;1.148219;0.999863;6.392348;23.290251;1.011988;1.044098;0.999839;-1.636111;13.023841;1.069819;1.191218;0.999811;-1.669766;17.647099;1.096269;1.196318;0.217004;0.127004;
5.343866;1.060133;1.045061;1.010505;1.017386;1.019240;1.069949;1.061313;1.089858;1.055804;1.050879;1.056836;1.055131;1.050338;1.035480;0.999895;231.070531;-15.951263;1.059043;1.109328;0.999867;38.164590;43.408150;1.048775;1.148607;0.999846;5.922295;23.384340;1.011907;1.045719;0.999962;-1.442332;13.061090;1.069949;1.188614;0.999896;-1.689630;17.664168;1.096343;1.194851;0.216997;0.126997;
5.383269;1.060135;1.045053;1.010445;1.017422;1.019285;1.070036;1.061354;1.089900;1.055841;1.050922;1.056899;1.055215;1.050416;1.035533;0.999901;231.308425;-16.003987;1.059042;1.109353;0.999874;38.129888;43.434435;1.048769;1.148724;0.999837;5.473285;23.479332;1.011853;1.046801;1.000019;-1.242687;13.061125;1.070036;1.186866;0.999940;-1.608469;17.664904;1.096384;1.194022;0.216994;0.126994;
5.383269;1.060135;1.045053;1.010445;1.017422;1.019285;1.070036;1.061354;1.089901;1.055841;1.050922;1.056899;1.055215;1.050415;1.035533;0.999901;231.308405;-16.003969;1.059042;1.109353;0.999874;38.129814;43.434476;1.048769;1.148724;0.999837;5.473251;23.479355;1.011853;1.046802;1.000019;-1.242609;13.060902;1.070036;1.186866;0.999940;-1.608445;17.664828;1.096384;1.194022;0.216994;0.126994;
5.383270;1.060135;1.045053;1.010445;1.017422;1.019285;1.070036;1.061354;1.089901;1.055841;1.050922;1.056899;1.055215;1.050415;1.035533;0.999901;231.308409;-16.003970;1.059042;1.109353;0.999874;38.129803;43.434486;1.048769;1.148724;0.999837;5.473236;23.479359;1.011853;1.046802;1.000019;-1.242581;13.060902;1.070036;1.186874;0.999940;-1.608445;17.664821;1.096384;1.194022;0.216994;0.126994;
5.383271;1.060135;1.045053;1.010445;1.017422;1.019285;1.070036;1.061354;1.089901;1.055841;1.050922;1.056899;1.055215;1.050415;1.035533;0.999901;231.308415;-16.003972;1.059042;1.109353;0.999874;38.129802;43.434487;1.048769;1.148724;0.999837;5.473221;23.479362;1.011853;1.046802;1.000019;-1.242573;13.060902;1.070036;1.186874;0.999940;-1.608441;17.664821;1.096384;1.194022;0.216994;0.126994;
5.383273;1.060135;1.045053;1.010445;1.017422;1.019285;1.070036;1.061354;1.089901;1.055841;1.050922;1.056899;1.055215;1.050415;1.035533;0.999901;231.308427;-16.003975;1.059042;1.109353;0.999874;38.129800;43.434487;1.048769;1.148724;0.999837;5.473192;23.479368;1.011853;1.046802;1.000019;-1.242559;13.060901;1.070036;1.186873;0.999940;-1.608434;17.664821;1.096384;1.194022;0.216994;0.126994;
5.383277;1.060135;1.045053;1.010445;1.017422;1.019285;1.070036;1.061354;1.089901;1.055841;1.050922;1.056899;1.055215;1.050415;1.035533;0.999901;231.308450;-16.003982;1.059042;1.109353;0.999874;38.129794;43.434489;1.048769;1.148724;0.999837;5.473133;23.479380;1.011853;1.046802;1.000019;-1.242527;13.060900;1.070036;1.186873;0.999940;-1.608420;17.664820;1.096384;1.194022;0.216994;0.126994;
5.383285;1.060135;1.045053;1.010445;1.017422;1.019285;1.070036;1.061354;1.089901;1.055841;1.050922;1.056899;1.055215;1.050415;1.035533;0.999901;231.308497;-16.003995;1.059042;1.109353;0.999874;38.129785;43.434493;1.048769;1.148724;0.999837;5.473015;23.479404;1.011853;1.046802;1.000019;-1.242466;13.060897;1.070036;1.186873;0.999940;-1.608392;17.664819;1.096384;1.194022;0.216994;0.126994;
5.383301;1.060135;1.045053;1.010445;1.017422;1.019285;1.070036;1.061354;1.089901;1.055841;1.050922;1.056899;1.055215;1.050415;1.035533;0.999901;231.308591;-16.004021;1.059042;1.109353;0.999874;38.129765;43.434499;1.048769;1.148724;0.999837;5.472780;23.479453;1.011853;1.046803;1.000019;-1.242344;13.060892;1.070036;1.186872;0.999940;-1.608336;17.664817;1.096384;1.194021;0.216994;0.126994;
5.383333;1.060135;1.045053;1.010445;1.017422;1.019285;1.070036;1.061354;1.089901;1.055841;1.050922;1.056899;1.055215;1.050415;1.035533;0.999901;231.308779;-16.004074;1.059042;1.109353;0.999874;38.129726;43.434513;1.048769;1.148724;0.999837;5.472308;23.479551;1.011853;1.046804;1.000019;-1.242100;13.060881;1.070036;1.186870;0.999940;-1.608224;17.664812;1.096384;1.194020;0.216994;0.126994;
5.383397;1.060135;1.045053;1.010445;1.017422;1.019285;1.070036;1.061354;1.089901;1.055841;1.050923;1.056899;1.055215;1.050416;1.035533;0.999901;231.309154;-16.004180;1.059042;1.109353;0.999874;38.129648;43.434539;1.048769;1.148724;0.999837;5.471366;23.479746;1.011853;1.046806;1.000019;-1.241611;13.060859;1.070036;1.186866;0.999940;-1.608000;17.664804;1.096384;1.194019;0.216994;0.126994;
5.383525;1.060135;1.045053;1.010444;1.017422;1.019285;1.070037;1.061355;1.089901;1.055841;1.050923;1.056900;1.055215;1.050416;1.035533;0.999901;231.309905;-16.004391;1.059042;1.109353;0.999874;38.129493;43.434593;1.048769;1.148724;0.999837;5.469479;23.480136;1.011853;1.046809;1.000019;-1.240633;13.060815;1.070037;1.186858;0.999941;-1.607551;17.664787;1.096384;1.194016;0.216994;0.126994;
5.383781;1.060135;1.045053;1.010444;1.017422;1.019286;1.070038;1.061355;1.089902;1.055841;1.050923;1.056900;1.055216;1.050417;1.035534;0.999901;231.311405;-16.004814;1.059042;1.109352;0.999874;38.129182;43.434699;1.048769;1.148724;0.999837;5.465700;23.480917;1.011852;1.046817;1.000020;-1.238673;13.060728;1.070038;1.186843;0.999941;-1.606650;17.664752;1.096385;1.194009;0.216994;0.126994;
5.384293;1.060135;1.045053;1.010443;1.017423;1.019287;1.070039;1.061356;1.089902;1.055842;1.050924;1.056901;1.055218;1.050418;1.035535;0.999901;231.314399;-16.005661;1.059042;1.109351;0.999874;38.128564;43.434910;1.048769;1.148725;0.999837;5.458125;23.482485;1.011852;1.046833;1.000021;-1.234743;13.060549;1.070039;1.186813;0.999942;-1.604837;17.664682;1.096385;1.193997;0.216994;0.126994;
5.385317;1.060136;1.045053;1.010441;1.017425;1.019289;1.070042;1.061357;1.089904;1.055843;1.050926;1.056904;1.055221;1.050421;1.035537;0.999901;231.320364;-16.007358;1.059042;1.109349;0.999874;38.127340;43.435324;1.048769;1.148725;0.999836;5.442901;23.485635;1.011850;1.046865;1.000022;-1.226838;13.060181;1.070042;1.186751;0.999943;-1.601170;17.664537;1.096387;1.193971;0.216994;0.126994;
5.387365;1.060136;1.045053;1.010438;1.017428;1.019293;1.070048;1.061361;1.089906;1.055846;1.050929;1.056908;1.055227;1.050426;1.035541;0.999901;231.332201;-16.010768;1.059042;1.109345;0.999874;38.124943;43.436119;1.048769;1.148727;0.999836;5.412156;23.492001;1.011847;1.046928;1.000025;-1.210855;13.059399;1.070048;1.186629;0.999945;-1.593664;17.664229;1.096389;1.193920;0.216994;0.126994;
5.391461;1.060137;1.045053;1.010431;1.017435;1.019301;1.070061;1.061367;1.089912;1.055852;1.050935;1.056917;1.055238;1.050437;1.035548;0.999902;231.355507;-16.017646;1.059043;1.109337;0.999875;38.120358;43.437581;1.048769;1.148728;0.999835;5.349503;23.504988;1.011840;1.047055;1.000031;-1.178206;13.057656;1.070061;1.186382;0.999950;-1.577976;17.663542;1.096394;1.193819;0.216994;0.126994;
5.399653;1.060139;1.045053;1.010416;1.017451;1.019319;1.070086;1.061381;1.089922;1.055864;1.050949;1.056936;1.055263;1.050459;1.035564;0.999902;231.400645;-16.031617;1.059044;1.109317;0.999877;38.112078;43.440005;1.048769;1.148727;0.999833;5.219667;23.531969;1.011828;1.047312;1.000043;-1.110325;13.053472;1.070086;1.185882;0.999960;-1.543949;17.661892;1.096404;1.193617;0.216994;0.126994;
5.416037;1.060144;1.045053;1.010386;1.017484;1.019357;1.070136;1.061409;1.089944;1.055889;1.050977;1.056973;1.055312;1.050504;1.035598;0.999904;231.485112;-16.060280;1.059046;1.109267;0.999879;38.099512;43.442954;1.048770;1.148713;0.999830;4.942953;23.589813;1.011801;1.047836;1.000064;-0.965453;13.042440;1.070136;1.184870;0.999978;-1.465711;17.657534;1.096424;1.193223;0.216994;0.126994;
5.441173;1.060152;1.045056;1.010339;1.017542;1.019422;1.070213;1.061457;1.089976;1.055931;1.051023;1.057032;1.055387;1.050574;1.035650;0.999907;231.600569;-16.105382;1.059051;1.109167;0.999884;38.092736;43.443162;1.048772;1.148661;0.999825;4.480197;23.687807;1.011760;1.048659;1.000091;-0.726335;13.019466;1.070213;1.183326;1.000004;-1.321824;17.648437;1.096453;1.192652;0.216995;0.126995;
5.441173;1.060152;1.045056;1.010339;1.017542;1.019422;1.070213;1.061457;1.089976;1.055931;1.051023;1.057032;1.055387;1.050574;1.035650;0.999907;231.600570;-16.105384;1.059051;1.109167;0.999884;38.092737;43.443158;1.048772;1.148661;0.999825;4.480195;23.687801;1.011760;1.048659;1.000091;-0.726336;13.019460;1.070213;1.183326;1.000004;-1.321824;17.648435;1.096453;1.192652;0.216995;0.126995;
5.441174;1.060152;1.045056;1.010339;1.017542;1.019422;1.070213;1.061457;1.089976;1.055931;1.051023;1.057032;1.055387;1.050574;1.035650;0.999907;231.600574;-16.105386;1.059051;1.109167;0.999884;38.092737;43.443158;1.048772;1.148661;0.999825;4.480176;23.687805;1.011760;1.048659;1.000091;-0.726326;13.019459;1.070213;1.183325;1.000004;-1.321818;17.648434;1.096453;1.192652;0.216995;0.126995;
5.441175;1.060152;1.045056;1.010339;1.017542;1.019422;1.070213;1.061457;1.089976;1.055931;1.051023;1.057032;1.055387;1.050574;1.035650;0.999907;231.600578;-16.105388;1.059051;1.109167;0.999884;38.092737;43.443158;1.048772;1.148661;0.999825;4.480156;23.687809;1.011760;1.048659;1.000091;-0.726316;13.019458;1.070213;1.183325;1.000004;-1.321811;17.648434;1.096453;1.192652;0.216995;0.126995;
5.441177;1.060152;1.045056;1.010339;1.017542;1.019422;1.070213;1.061457;1.089976;1.055931;1.051023;1.057032;1.055387;1.050574;1.035650;0.999907;231.600586;-16.105392;1.059051;1.109167;0.999884;38.092737;43.443157;1.048772;1.148661;0.999825;4.480117;23.687817;1.011760;1.048660;1.000091;-0.726296;13.019456;1.070213;1.183325;1.000004;-1.321799;17.648433;1.096453;1.192652;0.216995;0.126995;
5.441181;1.060152;1.045056;1.010339;1.017542;1.019422;1.070213;1.061457;1.089976;1.055931;1.051023;1.057032;1.055387;1.050574;1.035650;0.999907;231.600603;-16.105399;1.059051;1.109167;0.999884;38.092737;43.443157;1.048772;1.148661;0.999825;4.480040;23.687834;1.011760;1.048660;1.000091;-0.726255;13.019451;1.070213;1.183325;1.000004;-1.321773;17.648431;1.096453;1.192652;0.216995;0.126995;
5.441189;1.060152;1.045056;1.010339;1.017542;1.019422;1.070213;1.061457;1.089976;1.055931;1.051023;1.057032;1.055387;1.050574;1.035650;0.999907;231.600637;-16.105414;1.059051;1.109167;0.999884;38.092737;43.443156;1.048772;1.148661;0.999825;4.479884;23.687867;1.011760;1.048660;1.000091;-0.726175;13.019443;1.070213;1.183325;1.000004;-1.321723;17.648428;1.096453;1.192652;0.216995;0.126995;
5.441205;1.060152;1.045056;1.010339;1.017542;1.019422;1.070213;1.061457;1.089976;1.055931;1.051023;1.057032;1.055387;1.050574;1.035650;0.999907;231.600705;-16.105443;1.059051;1.109167;0.999884;38.092737;43.443154;1.048772;1.148661;0.999825;4.479573;23.687933;1.011760;1.048660;1.000091;-0.726014;13.019426;1.070213;1.183324;1.000004;-1.321621;17.648421;1.096453;1.192651;0.216995;0.126995;
5.441237;1.060152;1.045056;1.010339;1.017542;1.019422;1.070214;1.061457;1.089976;1.055931;1.051023;1.057032;1.055387;1.050574;1.035650;0.999907;231.600841;-16.105502;1.059051;1.109167;0.999884;38.092736;43.443151;1.048772;1.148661;0.999825;4.478951;23.688065;1.011760;1.048662;1.000091;-0.725693;13.019391;1.070214;1.183322;1.000004;-1.321418;17.648408;1.096453;1.192651;0.216995;0.126995;
5.441301;1.060152;1.045056;1.010339;1.017542;1.019422;1.070214;1.061457;1.089976;1.055931;1.051023;1.057033;1.055387;1.050574;1.035650;0.999907;231.601111;-16.105619;1.059051;1.109167;0.999884;38.092736;43.443144;1.048772;1.148661;0.999825;4.477706;23.688330;1.011760;1.048664;1.000091;-0.725050;13.019322;1.070214;1.183318;1.000004;-1.321012;17.648380;1.096453;1.192649;0.216995;0.126995;
5.441429;1.060152;1.045056;1.010339;1.017543;1.019423;1.070214;1.061457;1.089976;1.055931;1.051023;1.057033;1.055388;1.050575;1.035651;0.999907;231.601653;-16.105854;1.059051;1.109166;0.999884;38.092736;43.443130;1.048772;1.148660;0.999825;4.475217;23.688860;1.011760;1.048668;1.000091;-0.723764;13.019185;1.070214;1.183310;1.000004;-1.320198;17.648326;1.096453;1.192646;0.216995;0.126995;
5.441685;1.060152;1.045056;1.010338;1.017543;1.019424;1.070215;1.061458;1.089977;1.055932;1.051024;1.057033;1.055389;1.050575;1.035651;0.999907;231.602735;-16.106324;1.059051;1.109165;0.999884;38.092736;43.443103;1.048772;1.148660;0.999825;4.470234;23.689921;1.011759;1.048676;1.000091;-0.721191;13.018909;1.070215;1.183294;1.000004;-1.318570;17.648217;1.096453;1.192641;0.216995;0.126995;
5.442197;1.060152;1.045056;1.010337;1.017544;1.019425;1.070217;1.061459;1.089977;1.055933;1.051025;1.057035;1.055390;1.050577;1.035652;0.999907;231.604893;-16.107264;1.059051;1.109162;0.999884;38.092743;43.443045;1.048772;1.148658;0.999825;4.460255;23.692046;1.011759;1.048694;1.000091;-0.716039;13.018355;1.070217;1.183262;1.000005;-1.315304;17.647997;1.096454;1.192630;0.216995;0.126995;
5.443221;1.060153;1.045056;1.010335;1.017547;1.019428;1.070220;1.061461;1.089979;1.055935;1.051027;1.057037;1.055393;1.050580;1.035654;0.999907;231.609189;-16.109144;1.059052;1.109158;0.999884;38.092776;43.442925;1.048773;1.148655;0.999825;4.440245;23.696309;1.011757;1.048728;1.000092;-0.705717;13.017238;1.070220;1.183199;1.000006;-1.308739;17.647555;1.096455;1.192607;0.216995;0.126995;
5.445269;1.060154;1.045056;1.010331;1.017552;1.019434;1.070226;1.061465;1.089981;1.055938;1.051031;1.057042;1.055399;1.050585;1.035659;0.999907;231.617698;-16.112909;1.059052;1.109148;0.999885;38.092928;43.442660;1.048773;1.148649;0.999824;4.400018;23.704888;1.011753;1.048796;1.000094;-0.684997;13.014971;1.070226;1.183072;1.000008;-1.295473;17.646659;1.096457;1.192562;0.216995;0.126995;
5.449365;1.060155;1.045057;1.010323;1.017563;1.019445;1.070239;1.061473;1.089986;1.055945;1.051038;1.057052;1.055412;1.050597;1.035668;0.999907;231.634391;-16.120452;1.059053;1.109129;0.999885;38.093574;43.442037;1.048774;1.148636;0.999824;4.318753;23.722254;1.011747;1.048933;1.000097;-0.643278;13.010307;1.070239;1.182820;1.000011;-1.268410;17.644816;1.096462;1.192474;0.216995;0.126995;
5.457557;1.060158;1.045059;1.010308;1.017584;1.019469;1.070264;1.061489;1.089996;1.055960;1.051054;1.057071;1.055436;1.050619;1.035685;0.999908;231.666502;-16.135574;1.059055;1.109088;0.999887;38.096281;43.440435;1.048775;1.148608;0.999822;4.153129;23.757795;1.011733;1.049209;1.000104;-0.558903;13.000480;1.070264;1.182320;1.000019;-1.212213;17.640939;1.096470;1.192300;0.216996;0.126996;
5.473941;1.060165;1.045062;1.010275;1.017628;1.019517;1.070312;1.061523;1.090016;1.055989;1.051085;1.057109;1.055484;1.050663;1.035720;0.999910;231.725937;-16.165828;1.059060;1.109001;0.999889;38.107696;43.435940;1.048778;1.148544;0.999820;3.810733;23.831941;1.011705;1.049765;1.000113;-0.387812;12.979037;1.070312;1.181347;1.000032;-1.092040;17.632484;1.096487;1.191971;0.216997;0.126997;
5.506709;1.060179;1.045071;1.010210;1.017720;1.019616;1.070402;1.061590;1.090052;1.056048;1.051147;1.057182;1.055572;1.050745;1.035787;0.999912;231.828574;-16.225366;1.059069;1.108815;0.999895;38.156838;43.422946;1.048786;1.148393;0.999816;3.091322;23.990993;1.011649;1.050885;1.000122;-0.047223;12.930736;1.070402;1.179561;1.000055;-0.825154;17.613304;1.096515;1.191399;0.216999;0.127000;
5.572245;1.060205;1.045090;1.010078;1.017894;1.019799;1.070533;1.061712;1.090104;1.056157;1.051255;1.057297;1.055703;1.050868;1.035900;0.999916;231.995907;-16.334013;1.059087;1.108458;0.999905;38.370006;43.390143;1.048802;1.148070;0.999813;1.592609;24.339257;1.011539;1.053089;1.000101;0.553395;12.826510;1.070533;1.176928;1.000079;-0.228384;17.570240;1.096551;1.190692;0.217005;0.127005;
5.637781;1.060221;1.045103;1.009959;1.018008;1.019908;1.070557;1.061783;1.090107;1.056225;1.051315;1.057339;1.055729;1.050897;1.035950;0.999919;232.159184;-16.411160;1.059097;1.108250;0.999912;38.799409;43.364587;1.048813;1.147852;0.999817;0.174744;24.707822;1.011442;1.055031;1.000030;0.863370;12.740114;1.070557;1.176461;1.000062;0.360125;17.528708;1.096539;1.190919;0.217009;0.127009;
5.646941;1.060222;1.045103;1.009945;1.018015;1.019913;1.070551;1.061786;1.090103;1.056229;1.051317;1.057337;1.055724;1.050893;1.035950;0.999920;232.189003;-16.418295;1.059097;1.108245;0.999913;38.872631;43.363936;1.048813;1.147845;0.999818;0.007635;24.755928;1.011430;1.055256;1.000019;0.873049;12.733056;1.070551;1.176577;1.000057;0.423771;17.524420;1.096534;1.191027;0.217010;0.127009;
5.646941;1.060222;1.045103;1.009945;1.018015;1.019913;1.070551;1.061786;1.090104;1.056229;1.051317;1.057337;1.055724;1.050893;1.035950;0.999920;232.189002;-16.418346;1.059097;1.108245;0.999913;38.872631;43.363852;1.048813;1.147845;0.999818;0.007580;24.755802;1.011430;1.055255;1.000019;0.873055;12.733014;1.070551;1.176577;1.000057;0.423771;17.524366;1.096534;1.191026;0.217010;0.127009;
5.646941;1.060222;1.045103;1.009945;1.018015;1.019913;1.070551;1.061786;1.090104;1.056229;1.051317;1.057337;1.055724;1.050893;1.035950;0.999920;232.189002;-16.418346;1.059097;1.108245;0.999913;38.872631;43.363852;1.048813;1.147845;0.999818;0.007580;24.755802;1.011430;1.055255;1.000019;0.873055;12.733014;1.070551;1.176577;1.000057;0.423771;17.524366;1.096534;1.191026;0.217010;0.127009;
5.646941;1.060222;1.045103;1.009945;1.018015;1.019913;1.070551;1.061786;1.090104;1.056229;1.051317;1.057337;1.055724;1.050893;1.035950;0.999920;232.189002;-16.418346;1.059097;1.108245;0.999913;38.872631;43.363852;1.048813;1.147845;0.999818;0.007580;24.755802;1.011430;1.055255;1.000019;0.873055;12.733014;1.070551;1.176577;1.000057;0.423771;17.524366;1.096534;1.191026;0.217010;0.127009;
5.646942;1.060222;1.045103;1.009945;1.018015;1.019913;1.070551;1.061786;1.090104;1.056229;1.051317;1.057337;1.055724;1.050893;1.035950;0.999920;232.189005;-16.418347;1.059097;1.108245;0.999913;38.872638;43.363851;1.048813;1.147845;0.999818;0.007559;24.755808;1.011430;1.055255;1.000019;0.873059;12.733012;1.070551;1.176577;1.000057;0.423779;17.524366;1.096534;1.191026;0.217010;0.127009;
5.646943;1.060222;1.045103;1.009945;1.018015;1.019913;1.070551;1.061786;1.090104;1.056229;1.051317;1.057338;1.055724;1.050893;1.035950;0.999920;232.189007;-16.418348;1.059097;1.108245;0.999913;38.872645;43.363851;1.048813;1.147845;0.999818;0.007538;24.755813;1.011430;1.055255;1.000019;0.873063;12.733011;1.070551;1.176577;1.000057;0.423788;17.524365;1.096534;1.191026;0.217010;0.127009;
5.646945;1.060222;1.045103;1.009945;1.018015;1.019913;1.070551;1.061786;1.090104;1.056229;1.051317;1.057338;1.055724;1.050893;1.035950;0.999920;232.189012;-16.418350;1.059097;1.108245;0.999913;38.872658;43.363850;1.048813;1.147845;0.999818;0.007496;24.755825;1.011430;1.055255;1.000019;0.873072;12.733009;1.070551;1.176577;1.000057;0.423805;17.524364;1.096534;1.191026;0.217010;0.127009;
5.646949;1.060222;1.045103;1.009945;1.018015;1.019913;1.070551;1.061786;1.090104;1.056229;1.051317;1.057338;1.055724;1.050893;1.035950;0.999920;232.189023;-16.418355;1.059097;1.108245;0.999913;38.872685;43.363849;1.048813;1.147845;0.999818;0.007411;24.755847;1.011430;1.055255;1.000019;0.873089;12.733004;1.070551;1.176577;1.000057;0.423840;17.524361;1.096534;1.191026;0.217010;0.127009;
5.646957;1.060222;1.045103;1.009945;1.018015;1.019913;1.070551;1.061786;1.090104;1.056229;1.051317;1.057338;1.055724;1.050893;1.035950;0.999920;232.189043;-16.418363;1.059097;1.108245;0.999913;38.872739;43.363846;1.048813;1.147845;0.999818;0.007242;24.755892;1.011430;1.055256;1.000019;0.873122;12.732994;1.070551;1.176576;1.000057;0.423910;17.524357;1.096534;1.191026;0.217010;0.127009;
5.646973;1.060222;1.045103;1.009945;1.018015;1.019913;1.070551;1.061786;1.090104;1.056229;1.051317;1.057338;1.055724;1.050893;1.035950;0.999920;232.189085;-16.418381;1.059097;1.108245;0.999913;38.872847;43.363841;1.048813;1.147845;0.999818;0.006903;24.755981;1.011430;1.055256;1.000019;0.873190;12.732974;1.070551;1.176576;1.000057;0.424049;17.524347;1.096534;1.191026;0.217010;0.127009;
5.647005;1.060222;1.045103;1.009945;1.018015;1.019913;1.070551;1.061786;1.090104;1.056229;1.051317;1.057338;1.055724;1.050893;1.035950;0.999920;232.189168;-16.418417;1.059097;1.108245;0.999913;38.873063;43.363830;1.048813;1.147845;0.999818;0.006227;24.756160;1.011430;1.055257;1.000019;0.873325;12.732935;1.070551;1.176576;1.000056;0.424327;17.524328;1.096534;1.191026;0.217010;0.127009;
5.647069;1.060222;1.045103;1.009945;1.018015;1.019913;1.070551;1.061786;1.090104;1.056229;1.051317;1.057338;1.055724;1.050893;1.035951;0.999920;232.189335;-16.418488;1.059097;1.108244;0.999913;38.873496;43.363809;1.048813;1.147844;0.999818;0.004873;24.756517;1.011430;1.055259;1.000019;0.873594;12.732856;1.070551;1.176576;1.000056;0.424883;17.524289;1.096534;1.191026;0.217010;0.127009;
5.647197;1.060222;1.045103;1.009944;1.018015;1.019913;1.070551;1.061786;1.090104;1.056229;1.051318;1.057338;1.055724;1.050893;1.035951;0.999920;232.189667;-16.418631;1.059097;1.108244;0.999913;38.874361;43.363766;1.048813;1.147844;0.999818;0.002166;24.757232;1.011430;1.055262;1.000019;0.874133;12.732698;1.070551;1.176575;1.000056;0.425996;17.524212;1.096534;1.191027;0.217010;0.127009;
5.647453;1.060222;1.045103;1.009944;1.018016;1.019914;1.070551;1.061787;1.090104;1.056230;1.051318;1.057338;1.055724;1.050893;1.035951;0.999920;232.190333;-16.418916;1.059097;1.108243;0.999913;38.876093;43.363681;1.048813;1.147843;0.999818;-0.003246;24.758663;1.011430;1.055270;1.000018;0.875206;12.732382;1.070551;1.176574;1.000056;0.428221;17.524057;1.096534;1.191028;0.217010;0.127009;
5.647965;1.060222;1.045103;1.009943;1.018017;1.019915;1.070551;1.061787;1.090104;1.056230;1.051318;1.057338;1.055724;1.050893;1.035951;0.999920;232.191666;-16.419484;1.059097;1.108242;0.999913;38.879563;43.363511;1.048813;1.147842;0.999818;-0.014064;24.761523;1.011429;1.055285;1.000018;0.877343;12.731752;1.070551;1.176572;1.000056;0.432667;17.523748;1.096534;1.191031;0.217010;0.127009;
5.648989;1.060222;1.045104;1.009941;1.018018;1.019916;1.070551;1.061788;1.090104;1.056231;1.051319;1.057339;1.055725;1.050893;1.035952;0.999920;232.194337;-16.420616;1.059098;1.108239;0.999913;38.886527;43.363173;1.048813;1.147839;0.999818;-0.035671;24.767243;1.011427;1.055314;1.000017;0.881570;12.730498;1.070551;1.176568;1.000056;0.441546;17.523132;1.096533;1.191036;0.217010;0.127009;
