time;SynchronousGenerator_generatorReg_generator_UPu;SynchronousGenerator_generatorReg_generator_efdPu;SynchronousGenerator_generatorReg_generator_PGenPu;SynchronousGenerator_generatorReg_generator_QGenPu;SynchronousGenerator_generatorReg_generator_omegaPu;SynchronousGenerator_generatorReg_pss_UpssPu;
0.688149;1.002536;4.000000;3.294210;1.534691;0.989103;0.100000;
0.690882;1.003427;4.000000;3.236603;1.544878;0.989205;0.100000;
0.693616;1.004297;4.000000;3.179586;1.555092;0.989312;0.100000;
0.696349;1.005148;4.000000;3.123188;1.565326;0.989422;0.100000;
0.699083;1.005979;4.000000;3.067440;1.575575;0.989536;0.100000;
0.701816;1.006792;4.000000;3.012370;1.585834;0.989653;0.100000;
0.704549;1.007586;4.000000;2.958008;1.596098;0.989775;0.100000;
0.707283;1.008362;4.000000;2.904381;1.606362;0.989900;0.100000;
0.710016;1.009120;4.000000;2.851519;1.616621;0.990029;0.100000;
0.712750;1.009861;4.000000;2.799448;1.626872;0.990161;0.100000;
0.715483;1.010585;4.000000;2.748196;1.637110;0.990297;0.100000;
0.718217;1.011293;4.000000;2.697791;1.647330;0.990437;0.100000;
0.720950;1.011984;4.000000;2.648257;1.657530;0.990580;0.100000;
0.723683;1.012660;4.000000;2.599621;1.667706;0.990726;0.100000;
0.726417;1.013321;4.000000;2.551908;1.677853;0.990876;0.100000;
0.729150;1.013967;4.000000;2.505143;1.687970;0.991029;0.100000;
0.731884;1.014599;4.000000;2.459348;1.698053;0.991185;0.100000;
0.734617;1.015218;4.000000;2.414549;1.708099;0.991344;0.100000;
0.737350;1.015824;4.000000;2.370766;1.718106;0.991506;0.100000;
0.740084;1.016418;4.000000;2.328022;1.728071;0.991671;0.100000;
0.742817;1.017000;4.000000;2.286339;1.737992;0.991839;0.100000;
0.745551;1.017570;4.000000;2.245737;1.747866;0.992010;0.100000;
0.748284;1.018130;4.000000;2.206235;1.757692;0.992183;0.100000;
0.751018;1.018680;4.000000;2.167853;1.767467;0.992359;0.100000;
0.753751;1.019220;4.000000;2.130609;1.777191;0.992538;0.100000;
0.756484;1.019750;4.000000;2.094521;1.786860;0.992719;0.100000;
0.759218;1.020273;4.000000;2.059606;1.796475;0.992903;0.100000;
0.761951;1.020787;4.000000;2.025881;1.806033;0.993089;0.100000;
0.764685;1.021294;4.000000;1.993360;1.815533;0.993277;0.100000;
0.767418;1.021794;4.000000;1.962058;1.824975;0.993467;0.100000;
0.770151;1.022287;4.000000;1.931991;1.834357;0.993660;0.100000;
0.772885;1.022775;4.000000;1.903170;1.843679;0.993854;0.100000;
0.775618;1.023257;4.000000;1.875609;1.852939;0.994051;0.100000;
0.778352;1.023734;4.000000;1.849320;1.862138;0.994249;0.100000;
0.781085;1.024206;4.000000;1.824313;1.871275;0.994449;0.100000;
0.783819;1.024675;4.000000;1.800600;1.880348;0.994650;0.100000;
0.786552;1.025139;4.000000;1.778191;1.889359;0.994853;0.100000;
0.789285;1.025601;4.000000;1.757093;1.898307;0.995058;0.100000;
0.792019;1.026059;4.000000;1.737316;1.907192;0.995263;0.100000;
0.794752;1.026515;4.000000;1.718868;1.916013;0.995470;0.100000;
0.797486;1.026969;4.000000;1.701756;1.924772;0.995679;0.100000;
0.800219;1.027421;4.000000;1.685985;1.933467;0.995888;0.100000;
0.802953;1.027872;4.000000;1.671562;1.942099;0.996099;0.100000;
0.805686;1.028322;4.000000;1.658492;1.950669;0.996310;0.100000;
0.811153;1.029218;4.000000;1.636427;1.967624;0.996734;0.100000;
0.816073;1.030024;4.000000;1.621232;1.982674;0.997119;0.100000;
0.820993;1.030830;4.000000;1.610464;1.997527;0.997505;0.100000;
0.825913;1.031636;4.000000;1.604133;2.012189;0.997891;0.100000;
0.830833;1.032444;4.000000;1.602238;2.026662;0.998278;0.100000;
0.835754;1.033254;4.000000;1.604771;2.040951;0.998665;0.100000;
0.840674;1.034067;4.000000;1.611720;2.055059;0.999051;0.100000;
0.845594;1.034881;4.000000;1.623067;2.068991;0.999436;0.100000;
0.850514;1.035698;4.000000;1.638785;2.082751;0.999819;0.100000;
0.852846;1.036086;4.000000;1.647752;2.089214;1.000000;0.100000;
0.852846;1.036086;4.000000;1.647752;2.089214;1.000000;0.100000;
0.852846;1.036086;4.000000;1.647752;2.089214;1.000000;0.100000;
0.852846;1.036086;4.000000;1.647752;2.089214;1.000000;0.100000;
0.852850;1.036086;4.000000;1.647767;2.089224;1.000000;0.100000;
0.852854;1.036087;4.000000;1.647782;2.089235;1.000001;0.100000;
0.852862;1.036088;4.000000;1.647814;2.089256;1.000001;0.100000;
0.852877;1.036091;4.000000;1.647877;2.089299;1.000002;0.100000;
0.852908;1.036096;4.000000;1.648003;2.089385;1.000005;0.100000;
0.852970;1.036106;4.000000;1.648256;2.089556;1.000010;0.100000;
0.853094;1.036127;4.000000;1.648765;2.089899;1.000019;0.100000;
0.853343;1.036168;4.000000;1.649795;2.090584;1.000038;0.100000;
0.853591;1.036209;4.000000;1.650835;2.091268;1.000058;0.100000;
0.854087;1.036292;4.000000;1.652959;2.092635;1.000096;0.100000;
0.854530;1.036366;4.000000;1.654890;2.093854;1.000130;0.100000;
0.854973;1.036439;4.000000;1.656857;2.095071;1.000164;0.100000;
0.855416;1.036513;4.000000;1.658860;2.096287;1.000199;0.100000;
0.856302;1.036660;4.000000;1.662944;2.098716;1.000267;0.100000;
0.857188;1.036808;4.000000;1.667157;2.101141;1.000335;0.100000;
0.858074;1.036955;4.000000;1.671507;2.103560;1.000403;0.100000;
0.859846;1.037250;4.000000;1.680623;2.108384;1.000539;0.100000;
0.861618;1.037545;4.000000;1.690293;2.113187;1.000675;0.100000;
0.865162;1.038135;4.000000;1.711279;2.122733;1.000944;0.100000;
0.868706;1.038723;4.000000;1.734450;2.132200;1.001211;0.100000;
0.872250;1.039311;4.000000;1.759785;2.141588;1.001477;0.100000;
0.875794;1.039897;4.000000;1.787262;2.150900;1.001739;0.100000;
0.879338;1.040481;4.000000;1.816857;2.160136;1.001999;0.100000;
0.882882;1.041062;4.000000;1.848544;2.169299;1.002257;0.100000;
0.886426;1.041639;4.000000;1.882295;2.178388;1.002511;0.100000;
0.889970;1.042211;4.000000;1.918081;2.187405;1.002762;0.100000;
0.893514;1.042779;4.000000;1.955872;2.196352;1.003010;0.100000;
0.897058;1.043340;4.000000;1.995634;2.205228;1.003254;0.100000;
0.900602;1.043895;4.000000;2.037333;2.214036;1.003495;0.100000;
0.904146;1.044441;4.000000;2.080933;2.222775;1.003731;0.100000;
0.907690;1.044979;4.000000;2.126396;2.231445;1.003964;0.100000;
0.911234;1.045508;4.000000;2.173683;2.240049;1.004192;0.100000;
0.914778;1.046026;4.000000;2.222752;2.248585;1.004416;0.100000;
0.918322;1.046532;4.000000;2.273562;2.257054;1.004636;0.100000;
0.921866;1.047026;4.000000;2.326067;2.265456;1.004851;0.100000;
0.925410;1.047506;4.000000;2.380222;2.273791;1.005061;0.100000;
0.928954;1.047972;4.000000;2.435979;2.282058;1.005266;0.100000;
0.932498;1.048422;4.000000;2.493289;2.290258;1.005465;0.100000;
0.936042;1.048856;4.000000;2.552102;2.298390;1.005660;0.100000;
0.939586;1.049272;4.000000;2.612366;2.306453;1.005849;0.100000;
0.943130;1.049670;4.000000;2.674026;2.314447;1.006033;0.100000;
0.946674;1.050049;4.000000;2.737029;2.322370;1.006211;0.100000;
0.950218;1.050407;4.000000;2.801318;2.330222;1.006384;0.100000;
0.953762;1.050744;4.000000;2.866836;2.338002;1.006550;0.100000;
0.957306;1.051058;4.000000;2.933524;2.345709;1.006711;0.100000;
0.960850;1.051350;4.000000;3.001322;2.353340;1.006866;0.100000;
0.964394;1.051617;4.000000;3.070170;2.360896;1.007014;0.100000;
0.967938;1.051860;4.000000;3.140005;2.368374;1.007156;0.100000;
0.971482;1.052077;4.000000;3.210764;2.375773;1.007292;0.100000;
0.971755;1.052093;4.000000;3.216247;2.376338;1.007302;0.100000;
0.971755;1.052093;4.000000;3.216245;2.376350;1.007302;0.100000;
0.971756;1.052093;4.000000;3.216278;2.376353;1.007302;0.099997;
0.971758;1.052094;4.000000;3.216310;2.376357;1.007302;0.099993;
0.971761;1.052094;4.000000;3.216374;2.376363;1.007302;0.099986;
0.971767;1.052094;4.000000;3.216503;2.376377;1.007303;0.099972;
0.971780;1.052095;4.000000;3.216759;2.376403;1.007303;0.099944;
0.971806;1.052096;4.000000;3.217272;2.376456;1.007304;0.099887;
0.971857;1.052099;4.000000;3.218299;2.376562;1.007306;0.099774;
0.971959;1.052105;4.000000;3.220353;2.376773;1.007310;0.099547;
0.972163;1.052116;4.000000;3.224463;2.377196;1.007317;0.099093;
0.972571;1.052139;4.000000;3.232695;2.378041;1.007332;0.098186;
0.972979;1.052161;4.000000;3.240938;2.378884;1.007347;0.097278;
0.973795;1.052205;4.000000;3.257468;2.380565;1.007377;0.095460;
0.974518;1.052242;4.000000;3.272127;2.382050;1.007403;0.093849;
0.975240;1.052279;4.000000;3.286820;2.383531;1.007429;0.092238;
0.975962;1.052314;4.000000;3.301544;2.385009;1.007454;0.090625;
0.977407;1.052381;4.000000;3.331068;2.387958;1.007504;0.087395;
0.978851;1.052443;4.000000;3.360707;2.390895;1.007553;0.084161;
0.980296;1.052502;4.000000;3.390465;2.393818;1.007601;0.080922;
0.983185;1.052604;4.000000;3.450319;2.399622;1.007694;0.074434;
0.986074;1.052688;4.000000;3.510600;2.405368;1.007783;0.067933;
0.987670;1.052725;4.000000;3.544070;2.408516;1.007830;0.064337;
0.987670;1.052725;4.000000;3.544070;2.408516;1.007830;0.064337;
0.987670;1.052725;4.000000;3.544070;2.408516;1.007830;0.064337;
0.987670;1.052725;4.000000;3.544070;2.408516;1.007830;0.064337;
0.987672;1.052726;4.000001;3.544103;2.408520;1.007830;0.064334;
0.987673;1.052726;4.000001;3.544136;2.408523;1.007830;0.064330;
0.987676;1.052726;4.000001;3.544202;2.408529;1.007830;0.064323;
0.987683;1.052726;4.000001;3.544334;2.408542;1.007830;0.064309;
0.987695;1.052726;4.000000;3.544598;2.408566;1.007830;0.064281;
0.987720;1.052727;3.999997;3.545127;2.408616;1.007831;0.064224;
0.987771;1.052728;3.999987;3.546183;2.408715;1.007833;0.064111;
0.987871;1.052730;3.999946;3.548297;2.408913;1.007836;0.063884;
0.988072;1.052734;3.999780;3.552526;2.409308;1.007841;0.063431;
0.988475;1.052742;3.999122;3.560990;2.410098;1.007853;0.062524;
0.989279;1.052758;3.996509;3.577937;2.411672;1.007876;0.060710;
0.990084;1.052771;3.992186;3.594909;2.413239;1.007898;0.058895;
0.990888;1.052783;3.986181;3.611904;2.414798;1.007920;0.057081;
0.991693;1.052794;3.978521;3.628922;2.416347;1.007942;0.055266;
0.992498;1.052802;3.969233;3.645960;2.417885;1.007964;0.053452;
0.993302;1.052808;3.958347;3.663017;2.419411;1.007985;0.051638;
0.994107;1.052813;3.945888;3.680090;2.420923;1.008005;0.049824;
0.994911;1.052815;3.931884;3.697178;2.422420;1.008026;0.048011;
0.995716;1.052815;3.916362;3.714279;2.423901;1.008046;0.046199;
0.996521;1.052813;3.899349;3.731392;2.425364;1.008066;0.044387;
0.997325;1.052809;3.880871;3.748515;2.426809;1.008085;0.042577;
0.998130;1.052803;3.860956;3.765645;2.428234;1.008104;0.040768;
0.998934;1.052794;3.839629;3.782782;2.429638;1.008123;0.038961;
0.999739;1.052782;3.816916;3.799923;2.431019;1.008141;0.037156;
1.000544;1.052768;3.792844;3.817067;2.432377;1.008159;0.035352;
1.001348;1.052752;3.767439;3.834212;2.433710;1.008176;0.033551;
1.002153;1.052733;3.740726;3.851356;2.435017;1.008194;0.031753;
1.002957;1.052711;3.712730;3.868498;2.436296;1.008211;0.029957;
1.003762;1.052686;3.683478;3.885635;2.437548;1.008227;0.028164;
1.004566;1.052658;3.652995;3.902766;2.438769;1.008243;0.026374;
1.005371;1.052628;3.621305;3.919889;2.439960;1.008259;0.024588;
1.006176;1.052595;3.588435;3.937003;2.441119;1.008275;0.022805;
1.006980;1.052558;3.554409;3.954106;2.442245;1.008290;0.021027;
1.007785;1.052519;3.519253;3.971196;2.443337;1.008305;0.019252;
1.008589;1.052476;3.482990;3.988271;2.444394;1.008319;0.017482;
1.009394;1.052430;3.445646;4.005329;2.445414;1.008333;0.015717;
1.010199;1.052381;3.407246;4.022370;2.446396;1.008347;0.013957;
1.011003;1.052329;3.367813;4.039391;2.447340;1.008361;0.012202;
1.011808;1.052274;3.327373;4.056390;2.448245;1.008374;0.010452;
1.012612;1.052214;3.285950;4.073366;2.449109;1.008386;0.008708;
1.013417;1.052152;3.243567;4.090318;2.449931;1.008399;0.006970;
1.014222;1.052086;3.200250;4.107243;2.450710;1.008411;0.005238;
1.015026;1.052017;3.156022;4.124140;2.451446;1.008423;0.003513;
1.015831;1.051944;3.110907;4.141007;2.452136;1.008434;0.001794;
1.016635;1.051867;3.064929;4.157842;2.452782;1.008445;0.000082;
1.017440;1.051787;3.018111;4.174645;2.453380;1.008456;-0.001622;
1.018245;1.051703;2.970478;4.191413;2.453931;1.008466;-0.003320;
1.019049;1.051615;2.922053;4.208145;2.454434;1.008476;-0.005009;
1.019854;1.051523;2.872858;4.224840;2.454887;1.008486;-0.006691;
1.020658;1.051428;2.822919;4.241495;2.455290;1.008495;-0.008364;
1.021463;1.051328;2.772256;4.258108;2.455641;1.008504;-0.010030;
1.022268;1.051225;2.720895;4.274680;2.455941;1.008513;-0.011686;
1.023072;1.051118;2.668858;4.291208;2.456188;1.008521;-0.013334;
1.023877;1.051007;2.616167;4.307690;2.456381;1.008529;-0.014973;
1.024681;1.050892;2.562845;4.324125;2.456520;1.008537;-0.016602;
1.025486;1.050773;2.508915;4.340511;2.456604;1.008544;-0.018222;
1.026291;1.050650;2.454400;4.356848;2.456632;1.008551;-0.019833;
1.027095;1.050522;2.399322;4.373133;2.456603;1.008557;-0.021433;
1.027900;1.050391;2.343703;4.389366;2.456517;1.008564;-0.023023;
1.028704;1.050255;2.287565;4.405544;2.456372;1.008570;-0.024603;
1.029509;1.050115;2.230930;4.421666;2.456169;1.008575;-0.026173;
1.030314;1.049971;2.173820;4.437732;2.455907;1.008581;-0.027732;
1.031118;1.049823;2.116257;4.453739;2.455584;1.008586;-0.029280;
1.031923;1.049671;2.058262;4.469686;2.455201;1.008590;-0.030816;
1.032727;1.049514;1.999858;4.485572;2.454756;1.008595;-0.032342;
1.033532;1.049353;1.941064;4.501395;2.454250;1.008599;-0.033856;
1.034337;1.049187;1.881902;4.517155;2.453681;1.008603;-0.035358;
1.035141;1.049018;1.822394;4.532850;2.453050;1.008606;-0.036849;
1.035946;1.048844;1.762560;4.548478;2.452355;1.008609;-0.038328;
1.036750;1.048665;1.702421;4.564039;2.451596;1.008612;-0.039794;
1.037555;1.048483;1.641997;4.579531;2.450772;1.008614;-0.041248;
1.038360;1.048295;1.581308;4.594953;2.449884;1.008616;-0.042690;
1.039164;1.048104;1.520376;4.610304;2.448931;1.008618;-0.044119;
1.039969;1.047908;1.459219;4.625583;2.447911;1.008620;-0.045535;
1.040773;1.047708;1.397859;4.640788;2.446826;1.008621;-0.046939;
1.041578;1.047503;1.336314;4.655918;2.445674;1.008622;-0.048329;
1.042382;1.047293;1.274604;4.670973;2.444456;1.008622;-0.049706;
1.043187;1.047080;1.212749;4.685950;2.443170;1.008622;-0.051070;
1.043992;1.046862;1.150767;4.700850;2.441817;1.008622;-0.052420;
1.044796;1.046639;1.088678;4.715671;2.440397;1.008622;-0.053757;
1.045601;1.046412;1.026501;4.730412;2.438908;1.008621;-0.055080;
1.046405;1.046181;0.964253;4.745072;2.437351;1.008620;-0.056389;
1.047210;1.045945;0.901955;4.759650;2.435726;1.008619;-0.057685;
1.048015;1.045704;0.839623;4.774145;2.434032;1.008618;-0.058966;
1.048819;1.045460;0.777276;4.788556;2.432270;1.008616;-0.060233;
1.049624;1.045210;0.714932;4.802882;2.430438;1.008614;-0.061486;
1.050428;1.044957;0.652609;4.817122;2.428538;1.008611;-0.062725;
1.051233;1.044699;0.590324;4.831276;2.426568;1.008609;-0.063949;
1.052038;1.044436;0.528094;4.845343;2.424529;1.008606;-0.065159;
1.052842;1.044169;0.465936;4.859321;2.422420;1.008602;-0.066354;
1.053647;1.043898;0.403868;4.873210;2.420243;1.008599;-0.067535;
1.054451;1.043622;0.341905;4.887010;2.417995;1.008595;-0.068701;
1.055256;1.043342;0.280065;4.900718;2.415678;1.008591;-0.069852;
1.056061;1.043058;0.218364;4.914336;2.413292;1.008586;-0.070988;
1.056865;1.042769;0.156818;4.927861;2.410836;1.008582;-0.072110;
1.057670;1.042476;0.095442;4.941293;2.408311;1.008577;-0.073216;
1.058474;1.042178;0.034252;4.954632;2.405717;1.008571;-0.074308;
1.058926;1.042010;-0.000000;4.962077;2.404231;1.008568;-0.074914;
1.058926;1.042010;0.000000;4.962077;2.404231;1.008568;-0.074914;
1.058928;1.042009;0.000000;4.962110;2.404224;1.008568;-0.074916;
1.058930;1.042008;0.000000;4.962144;2.404217;1.008568;-0.074919;
1.058934;1.042006;0.000000;4.962211;2.404204;1.008568;-0.074924;
1.058942;1.042003;0.000000;4.962345;2.404176;1.008568;-0.074935;
1.058959;1.041997;0.000000;4.962614;2.404122;1.008568;-0.074957;
1.058991;1.041985;0.000000;4.963151;2.404014;1.008568;-0.075001;
1.059057;1.041961;0.000000;4.964225;2.403797;1.008567;-0.075088;
1.059187;1.041911;0.000000;4.966372;2.403363;1.008567;-0.075262;
1.059448;1.041813;0.000000;4.970660;2.402493;1.008565;-0.075609;
1.059971;1.041616;0.000000;4.979219;2.400745;1.008561;-0.076298;
1.061015;1.041218;0.000000;4.996265;2.397218;1.008553;-0.077658;
1.063105;1.040414;0.000000;5.030064;2.390045;1.008536;-0.080311;
1.065194;1.039596;0.000000;5.063473;2.382719;1.008517;-0.082881;
1.069373;1.037925;0.000000;5.129113;2.367649;1.008474;-0.087802;
1.073552;1.036210;0.000000;5.193171;2.352061;1.008425;-0.092458;
1.077731;1.034455;0.000000;5.255631;2.336007;1.008368;-0.096883;
1.080799;1.033143;0.000000;5.300461;2.323958;1.008323;-0.100000;
1.080799;1.033143;0.000000;5.300461;2.323958;1.008323;-0.100000;
1.080802;1.033142;0.000000;5.300495;2.323948;1.008322;-0.100000;
1.080804;1.033141;0.000000;5.300527;2.323939;1.008322;-0.100000;
1.080808;1.033140;0.000000;5.300592;2.323922;1.008322;-0.100000;
1.080817;1.033136;0.000000;5.300722;2.323886;1.008322;-0.100000;
1.080835;1.033128;0.000000;5.300982;2.323815;1.008322;-0.100000;
1.080871;1.033112;0.000000;5.301501;2.323672;1.008321;-0.100000;
1.080943;1.033082;0.000000;5.302538;2.323387;1.008320;-0.100000;
1.081087;1.033020;0.000000;5.304612;2.322817;1.008318;-0.100000;
1.081374;1.032896;0.000000;5.308753;2.321674;1.008314;-0.100000;
1.081948;1.032647;0.000000;5.317006;2.319381;1.008304;-0.100000;
1.082522;1.032398;0.000000;5.325228;2.317080;1.008295;-0.100000;
1.083096;1.032148;0.000000;5.333419;2.314773;1.008286;-0.100000;
1.084245;1.031647;0.000000;5.349724;2.310146;1.008267;-0.100000;
1.085393;1.031144;0.000000;5.365912;2.305495;1.008247;-0.100000;
1.086542;1.030639;0.000000;5.381977;2.300820;1.008228;-0.100000;
1.088839;1.029622;0.000000;5.413734;2.291396;1.008186;-0.100000;
1.091135;1.028596;0.000000;5.444992;2.281879;1.008143;-0.100000;
1.095729;1.026525;0.000000;5.505999;2.262596;1.008052;-0.100000;
1.100323;1.024427;0.000000;5.564982;2.243004;1.007953;-0.100000;
1.104917;1.022307;0.000000;5.621926;2.223139;1.007848;-0.100000;
1.109510;1.020170;0.000000;5.676819;2.203031;1.007737;-0.100000;
1.114104;1.018017;0.000000;5.729647;2.182710;1.007618;-0.100000;
1.118698;1.015854;0.000000;5.780400;2.162203;1.007494;-0.100000;
1.123292;1.013684;0.000000;5.829070;2.141532;1.007364;-0.100000;
1.127885;1.011509;0.000000;5.875651;2.120720;1.007229;-0.100000;
1.132479;1.009333;0.000000;5.920139;2.099785;1.007088;-0.100000;
1.137073;1.007159;0.000000;5.962533;2.078746;1.006942;-0.100000;
1.141666;1.004991;0.000000;6.002835;2.057618;1.006791;-0.100000;
1.146260;1.002830;0.000000;6.041047;2.036418;1.006636;-0.100000;
1.150854;1.000680;0.000000;6.077175;2.015157;1.006476;-0.100000;
1.155448;0.998543;0.000000;6.111227;1.993851;1.006312;-0.100000;
1.160041;0.996423;0.000000;6.143213;1.972511;1.006144;-0.100000;
1.164635;0.994321;0.000000;6.173144;1.951148;1.005972;-0.100000;
1.169229;0.992240;0.000000;6.201034;1.929774;1.005797;-0.100000;
1.173823;0.990182;0.000000;6.226899;1.908400;1.005619;-0.100000;
1.178416;0.988150;0.000000;6.250756;1.887035;1.005438;-0.100000;
1.183010;0.986146;0.000000;6.272624;1.865689;1.005254;-0.100000;
1.187604;0.984172;0.000000;6.292522;1.844371;1.005067;-0.100000;
1.192198;0.982229;0.000000;6.310473;1.823091;1.004879;-0.100000;
1.196791;0.980321;0.000000;6.326499;1.801857;1.004688;-0.100000;
1.201385;0.978448;0.000000;6.340623;1.780678;1.004495;-0.100000;
1.205979;0.976612;0.000000;6.352870;1.759563;1.004301;-0.100000;
1.210573;0.974814;0.000000;6.363267;1.738518;1.004106;-0.100000;
1.215166;0.973057;0.000000;6.371838;1.717554;1.003909;-0.100000;
1.219760;0.971342;0.000000;6.378610;1.696677;1.003712;-0.100000;
1.224354;0.969669;0.000000;6.383612;1.675894;1.003513;-0.100000;
1.228948;0.968040;0.000000;6.386870;1.655215;1.003314;-0.100000;
1.233541;0.966457;0.000000;6.388412;1.634645;1.003115;-0.100000;
1.238135;0.964919;0.000000;6.388266;1.614192;1.002916;-0.100000;
1.242729;0.963428;0.000000;6.386462;1.593863;1.002717;-0.100000;
1.247322;0.961984;0.000000;6.383026;1.573666;1.002518;-0.100000;
1.251916;0.960588;0.000000;6.377989;1.553605;1.002319;-0.100000;
1.256510;0.959241;0.000000;6.371377;1.533689;1.002121;-0.100000;
1.261104;0.957943;0.000000;6.363220;1.513924;1.001924;-0.100000;
1.265697;0.956694;0.000000;6.353545;1.494315;1.001728;-0.100000;
1.270291;0.955494;0.000000;6.342382;1.474868;1.001534;-0.100000;
1.274885;0.954344;0.000000;6.329757;1.455590;1.001340;-0.100000;
1.279479;0.953242;0.000000;6.315699;1.436485;1.001148;-0.100000;
1.284072;0.952190;0.000000;6.300236;1.417560;1.000958;-0.100000;
1.288666;0.951187;0.000000;6.283396;1.398818;1.000770;-0.100000;
1.293260;0.950233;0.000000;6.265205;1.380266;1.000583;-0.100000;
1.297854;0.949326;0.000000;6.245691;1.361907;1.000399;-0.100000;
1.302447;0.948467;0.000000;6.224881;1.343747;1.000217;-0.100000;
1.306256;0.947791;0.000000;6.206665;1.328841;1.000069;-0.100000;
1.306256;0.947790;0.000000;6.206661;1.328835;1.000069;-0.100000;
1.306256;0.947790;0.000000;6.206661;1.328835;1.000069;-0.100000;
1.306256;0.947790;0.000000;6.206661;1.328835;1.000069;-0.100000;
1.306261;0.947789;-0.000000;6.206637;1.328816;1.000068;-0.100000;
1.306266;0.947789;-0.000000;6.206612;1.328796;1.000068;-0.100000;
1.306276;0.947787;-0.000000;6.206563;1.328757;1.000068;-0.100000;
1.306297;0.947783;-0.000000;6.206464;1.328679;1.000067;-0.100000;
1.306337;0.947776;0.000000;6.206268;1.328522;1.000065;-0.100000;
1.306417;0.947762;0.000003;6.205873;1.328210;1.000062;-0.100000;
1.306578;0.947735;0.000013;6.205083;1.327584;1.000056;-0.100000;
1.306738;0.947707;0.000027;6.204291;1.326959;1.000050;-0.100000;
1.306899;0.947679;0.000047;6.203498;1.326334;1.000044;-0.100000;
1.307221;0.947624;0.000097;6.201908;1.325084;1.000031;-0.100000;
1.307542;0.947569;0.000165;6.200312;1.323836;1.000019;-0.100000;
1.307863;0.947515;0.000252;6.198711;1.322589;1.000006;-0.100000;
1.308506;0.947406;0.000480;6.195490;1.320097;0.999981;-0.100000;
1.309792;0.947191;0.001152;6.188975;1.315126;0.999932;-0.100000;
1.311078;0.946980;0.002103;6.182366;1.310173;0.999883;-0.100000;
1.312363;0.946773;0.003320;6.175663;1.305237;0.999834;-0.100000;
1.313649;0.946569;0.004792;6.168867;1.300319;0.999785;-0.100000;
1.314935;0.946368;0.006506;6.161978;1.295419;0.999736;-0.100000;
1.316220;0.946172;0.008452;6.154998;1.290538;0.999688;-0.100000;
1.317506;0.945979;0.010618;6.147927;1.285675;0.999640;-0.100000;
1.318792;0.945789;0.012993;6.140767;1.280832;0.999592;-0.100000;
1.320077;0.945603;0.015566;6.133517;1.276008;0.999544;-0.100000;
1.321363;0.945421;0.018328;6.126180;1.271204;0.999497;-0.100000;
1.322649;0.945242;0.021267;6.118756;1.266419;0.999450;-0.100000;
1.323934;0.945067;0.024374;6.111245;1.261656;0.999403;-0.100000;
1.325220;0.944895;0.027640;6.103649;1.256912;0.999356;-0.100000;
1.326506;0.944727;0.031054;6.095969;1.252190;0.999309;-0.100000;
1.327791;0.944562;0.034609;6.088204;1.247488;0.999263;-0.100000;
1.329077;0.944401;0.038295;6.080357;1.242808;0.999217;-0.100000;
1.330363;0.944244;0.042104;6.072428;1.238150;0.999172;-0.100000;
1.331648;0.944089;0.046027;6.064417;1.233513;0.999126;-0.100000;
1.332934;0.943939;0.050056;6.056326;1.228898;0.999081;-0.100000;
1.334220;0.943791;0.054184;6.048154;1.224305;0.999036;-0.100000;
1.335505;0.943647;0.058402;6.039904;1.219734;0.998992;-0.100000;
1.336791;0.943507;0.062704;6.031576;1.215186;0.998947;-0.100000;
1.338077;0.943370;0.067082;6.023170;1.210661;0.998903;-0.100000;
1.339362;0.943236;0.071529;6.014687;1.206158;0.998859;-0.100000;
1.340648;0.943105;0.076039;6.006129;1.201678;0.998816;-0.100000;
1.341934;0.942978;0.080604;5.997495;1.197221;0.998773;-0.100000;
1.343220;0.942854;0.085219;5.988786;1.192788;0.998730;-0.100000;
1.344505;0.942734;0.089877;5.980004;1.188377;0.998687;-0.100000;
1.345791;0.942616;0.094572;5.971149;1.183991;0.998645;-0.100000;
1.347032;0.942506;0.099133;5.962533;1.179779;0.998604;-0.100000;
1.347032;0.942506;0.099133;5.962533;1.179779;0.998604;-0.100000;
1.347033;0.942506;0.099139;5.962522;1.179774;0.998604;-0.099999;
1.347035;0.942506;0.099144;5.962512;1.179768;0.998604;-0.099998;
1.347038;0.942506;0.099156;5.962490;1.179758;0.998604;-0.099996;
1.347044;0.942505;0.099178;5.962448;1.179737;0.998604;-0.099991;
1.347056;0.942504;0.099224;5.962363;1.179696;0.998603;-0.099982;
1.347081;0.942502;0.099315;5.962192;1.179613;0.998603;-0.099964;
1.347130;0.942498;0.099498;5.961851;1.179448;0.998601;-0.099927;
1.347227;0.942489;0.099872;5.961169;1.179117;0.998598;-0.099854;
1.347423;0.942472;0.100646;5.959802;1.178455;0.998591;-0.099707;
1.347814;0.942438;0.102297;5.957065;1.177134;0.998579;-0.099414;
1.348597;0.942371;0.106011;5.951572;1.174498;0.998553;-0.098825;
1.349379;0.942306;0.110268;5.946053;1.171872;0.998528;-0.098235;
1.350162;0.942241;0.115062;5.940509;1.169256;0.998503;-0.097642;
1.350944;0.942178;0.120384;5.934940;1.166650;0.998478;-0.097048;
1.351727;0.942116;0.126228;5.929348;1.164054;0.998453;-0.096452;
1.352510;0.942056;0.132585;5.923732;1.161469;0.998428;-0.095853;
1.353292;0.941996;0.139450;5.918093;1.158894;0.998404;-0.095253;
1.354075;0.941938;0.146813;5.912432;1.156332;0.998379;-0.094652;
