time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UpssPu;
0.721587;1.012142;4.000000;2.636894;1.659893;0.990614;0.100000;
0.724344;1.012820;4.000000;2.588051;1.670151;0.990762;0.100000;
0.727101;1.013483;4.000000;2.540152;1.680380;0.990914;0.100000;
0.729859;1.014132;4.000000;2.493224;1.690577;0.991069;0.100000;
0.732616;1.014766;4.000000;2.447290;1.700739;0.991227;0.100000;
0.735373;1.015387;4.000000;2.402375;1.710863;0.991388;0.100000;
0.738131;1.015994;4.000000;2.358500;1.720946;0.991553;0.100000;
0.740888;1.016590;4.000000;2.315690;1.730985;0.991720;0.100000;
0.743646;1.017173;4.000000;2.273964;1.740979;0.991890;0.100000;
0.746403;1.017745;4.000000;2.233344;1.750925;0.992063;0.100000;
0.749160;1.018307;4.000000;2.193851;1.760821;0.992239;0.100000;
0.751918;1.018858;4.000000;2.155503;1.770665;0.992418;0.100000;
0.754675;1.019400;4.000000;2.118319;1.780456;0.992599;0.100000;
0.757432;1.019932;4.000000;2.082318;1.790191;0.992783;0.100000;
0.760190;1.020456;4.000000;2.047516;1.799870;0.992969;0.100000;
0.762947;1.020972;4.000000;2.013930;1.809491;0.993157;0.100000;
0.765704;1.021481;4.000000;1.981575;1.819053;0.993348;0.100000;
0.768462;1.021983;4.000000;1.950467;1.828555;0.993540;0.100000;
0.771219;1.022478;4.000000;1.920619;1.837996;0.993735;0.100000;
0.773977;1.022967;4.000000;1.892045;1.847375;0.993932;0.100000;
0.776734;1.023452;4.000000;1.864759;1.856692;0.994131;0.100000;
0.779491;1.023931;4.000000;1.838771;1.865945;0.994332;0.100000;
0.782249;1.024406;4.000000;1.814093;1.875135;0.994534;0.100000;
0.785006;1.024876;4.000000;1.790735;1.884261;0.994738;0.100000;
0.787763;1.025344;4.000000;1.768708;1.893324;0.994943;0.100000;
0.790521;1.025808;4.000000;1.748019;1.902321;0.995150;0.100000;
0.793278;1.026269;4.000000;1.728679;1.911255;0.995358;0.100000;
0.796035;1.026728;4.000000;1.710694;1.920124;0.995568;0.100000;
0.798793;1.027185;4.000000;1.694071;1.928929;0.995779;0.100000;
0.801550;1.027641;4.000000;1.678817;1.937669;0.995990;0.100000;
0.804308;1.028095;4.000000;1.664936;1.946346;0.996203;0.100000;
0.809822;1.029000;4.000000;1.641317;1.963512;0.996631;0.100000;
0.814785;1.029813;4.000000;1.624798;1.978747;0.997018;0.100000;
0.819749;1.030625;4.000000;1.612784;1.993781;0.997407;0.100000;
0.824712;1.031439;4.000000;1.605282;2.008619;0.997797;0.100000;
0.829675;1.032254;4.000000;1.602295;2.023265;0.998187;0.100000;
0.834638;1.033070;4.000000;1.603816;2.037722;0.998577;0.100000;
0.839602;1.033889;4.000000;1.609834;2.051993;0.998967;0.100000;
0.844565;1.034711;4.000000;1.620331;2.066085;0.999356;0.100000;
0.849528;1.035534;4.000000;1.635284;2.080001;0.999742;0.100000;
0.852850;1.036086;4.000000;1.647760;2.089216;1.000000;0.100000;
0.852850;1.036086;4.000000;1.647760;2.089216;1.000000;0.100000;
0.852850;1.036086;4.000000;1.647760;2.089216;1.000000;0.100000;
0.852850;1.036086;4.000000;1.647760;2.089216;1.000000;0.100000;
0.852854;1.036086;4.000000;1.647776;2.089227;1.000000;0.100000;
0.852858;1.036087;4.000000;1.647793;2.089239;1.000001;0.100000;
0.852866;1.036088;4.000000;1.647826;2.089261;1.000001;0.100000;
0.852883;1.036091;4.000000;1.647893;2.089307;1.000003;0.100000;
0.852915;1.036097;4.000000;1.648026;2.089398;1.000005;0.100000;
0.852981;1.036108;4.000000;1.648294;2.089579;1.000010;0.100000;
0.853112;1.036129;4.000000;1.648834;2.089942;1.000020;0.100000;
0.853375;1.036173;4.000000;1.649925;2.090667;1.000041;0.100000;
0.853638;1.036217;4.000000;1.651028;2.091391;1.000061;0.100000;
0.853901;1.036260;4.000000;1.652143;2.092115;1.000081;0.100000;
0.854426;1.036348;4.000000;1.654403;2.093562;1.000122;0.100000;
0.854952;1.036435;4.000000;1.656708;2.095007;1.000163;0.100000;
0.856003;1.036610;4.000000;1.661467;2.097892;1.000244;0.100000;
0.857053;1.036785;4.000000;1.666421;2.100769;1.000325;0.100000;
0.859155;1.037135;4.000000;1.676915;2.106503;1.000486;0.100000;
0.863359;1.037834;4.000000;1.700233;2.117884;1.000807;0.100000;
0.867563;1.038533;4.000000;1.726637;2.129152;1.001125;0.100000;
0.871767;1.039231;4.000000;1.756095;2.140310;1.001440;0.100000;
0.875971;1.039926;4.000000;1.788571;2.151359;1.001752;0.100000;
0.880174;1.040618;4.000000;1.824024;2.162303;1.002060;0.100000;
0.884378;1.041305;4.000000;1.862411;2.173142;1.002364;0.100000;
0.888582;1.041987;4.000000;1.903686;2.183879;1.002664;0.100000;
0.892786;1.042662;4.000000;1.947797;2.194516;1.002959;0.100000;
0.896989;1.043329;4.000000;1.994691;2.205054;1.003249;0.100000;
0.901193;1.043986;4.000000;2.044311;2.215495;1.003534;0.100000;
0.905397;1.044632;4.000000;2.096597;2.225840;1.003813;0.100000;
0.909601;1.045265;4.000000;2.151484;2.236089;1.004087;0.100000;
0.913805;1.045884;4.000000;2.208906;2.246243;1.004355;0.100000;
0.918008;1.046487;4.000000;2.268793;2.256302;1.004616;0.100000;
0.922212;1.047073;4.000000;2.331071;2.266268;1.004871;0.100000;
0.926416;1.047640;4.000000;2.395664;2.276139;1.005119;0.100000;
0.930620;1.048185;4.000000;2.462491;2.285915;1.005360;0.100000;
0.934403;1.048658;4.000000;2.524480;2.294641;1.005570;0.100000;
0.938187;1.049111;4.000000;2.588152;2.303281;1.005775;0.100000;
0.941970;1.049543;4.000000;2.653442;2.311842;1.005973;0.100000;
0.945753;1.049953;4.000000;2.720282;2.320323;1.006165;0.100000;
0.949537;1.050340;4.000000;2.788604;2.328724;1.006351;0.100000;
0.953320;1.050704;4.000000;2.858340;2.337043;1.006530;0.100000;
0.957104;1.051042;4.000000;2.929418;2.345278;1.006702;0.100000;
0.960887;1.051353;4.000000;3.001766;2.353428;1.006867;0.100000;
0.964670;1.051638;4.000000;3.075308;2.361491;1.007025;0.100000;
0.968454;1.051894;4.000000;3.149971;2.369466;1.007176;0.100000;
0.971769;1.052095;4.000000;3.216244;2.376377;1.007303;0.100000;
0.971769;1.052095;4.000000;3.216244;2.376377;1.007303;0.100000;
0.971770;1.052095;4.000000;3.216276;2.376381;1.007303;0.099997;
0.971772;1.052095;4.000000;3.216307;2.376385;1.007303;0.099993;
0.971775;1.052095;4.000000;3.216371;2.376391;1.007303;0.099986;
0.971781;1.052096;4.000000;3.216499;2.376404;1.007303;0.099972;
0.971794;1.052096;4.000000;3.216754;2.376431;1.007304;0.099944;
0.971819;1.052098;4.000000;3.217264;2.376483;1.007304;0.099888;
0.971870;1.052101;4.000000;3.218284;2.376588;1.007306;0.099775;
0.971972;1.052106;4.000000;3.220326;2.376799;1.007310;0.099550;
0.972174;1.052118;4.000000;3.224412;2.377219;1.007318;0.099099;
0.972580;1.052140;4.000000;3.232595;2.378059;1.007333;0.098197;
0.972986;1.052163;4.000000;3.240789;2.378897;1.007348;0.097294;
0.973797;1.052206;4.000000;3.257221;2.380568;1.007377;0.095486;
0.974527;1.052244;4.000000;3.272043;2.382069;1.007403;0.093858;
0.975258;1.052280;4.000000;3.286899;2.383567;1.007429;0.092228;
0.975988;1.052316;4.000000;3.301789;2.385061;1.007455;0.090597;
0.977449;1.052384;4.000000;3.331643;2.388043;1.007505;0.087332;
0.978909;1.052447;4.000000;3.361615;2.391012;1.007555;0.084061;
0.980370;1.052505;4.000000;3.391708;2.393967;1.007604;0.080786;
0.983291;1.052608;4.000000;3.452240;2.399834;1.007697;0.074225;
0.986212;1.052692;4.000000;3.513207;2.405641;1.007787;0.067651;
0.987682;1.052727;4.000000;3.544041;2.408540;1.007830;0.064339;
0.987682;1.052727;4.000000;3.544041;2.408540;1.007830;0.064339;
0.987682;1.052727;4.000000;3.544041;2.408540;1.007830;0.064339;
0.987682;1.052727;4.000000;3.544041;2.408540;1.007830;0.064339;
0.987684;1.052727;4.000001;3.544075;2.408544;1.007830;0.064335;
0.987685;1.052727;4.000001;3.544108;2.408547;1.007830;0.064332;
0.987688;1.052727;4.000001;3.544174;2.408553;1.007830;0.064325;
0.987695;1.052727;4.000001;3.544307;2.408566;1.007830;0.064310;
0.987707;1.052728;4.000000;3.544572;2.408591;1.007831;0.064282;
0.987733;1.052728;3.999997;3.545102;2.408640;1.007831;0.064225;
0.987783;1.052729;3.999987;3.546163;2.408740;1.007833;0.064111;
0.987884;1.052731;3.999945;3.548285;2.408938;1.007836;0.063884;
0.988086;1.052736;3.999779;3.552531;2.409335;1.007842;0.063429;
0.988490;1.052744;3.999115;3.561026;2.410128;1.007853;0.062518;
0.989297;1.052759;3.996482;3.578038;2.411708;1.007876;0.060697;
0.990105;1.052773;3.992127;3.595076;2.413281;1.007899;0.058876;
0.990913;1.052785;3.986076;3.612137;2.414846;1.007921;0.057054;
0.991720;1.052795;3.978358;3.629220;2.416400;1.007943;0.055233;
0.992528;1.052804;3.969002;3.646324;2.417944;1.007964;0.053412;
0.993336;1.052810;3.958034;3.663446;2.419475;1.007985;0.051590;
0.994143;1.052814;3.945482;3.680585;2.420992;1.008006;0.049770;
0.994951;1.052817;3.931375;3.697739;2.422494;1.008027;0.047950;
0.995759;1.052817;3.915739;3.714907;2.423980;1.008047;0.046130;
0.996566;1.052815;3.898602;3.732086;2.425449;1.008067;0.044312;
0.997374;1.052810;3.879989;3.749274;2.426898;1.008086;0.042495;
0.998182;1.052804;3.859930;3.766471;2.428328;1.008105;0.040679;
0.998989;1.052795;3.838449;3.783673;2.429736;1.008124;0.038865;
0.999797;1.052783;3.815573;3.800881;2.431121;1.008142;0.037053;
1.000605;1.052769;3.791329;3.818090;2.432482;1.008160;0.035243;
1.001412;1.052752;3.765743;3.835301;2.433819;1.008178;0.033435;
1.002220;1.052733;3.738841;3.852510;2.435129;1.008195;0.031630;
1.003028;1.052710;3.710648;3.869717;2.436412;1.008212;0.029827;
1.003835;1.052685;3.681191;3.886920;2.437665;1.008229;0.028028;
1.004643;1.052658;3.650496;3.904116;2.438889;1.008245;0.026231;
1.005450;1.052627;3.618587;3.921304;2.440082;1.008261;0.024439;
1.006258;1.052593;3.585491;3.938483;2.441243;1.008276;0.022649;
1.007066;1.052556;3.551232;3.955650;2.442370;1.008292;0.020864;
1.007873;1.052516;3.515836;3.972804;2.443463;1.008306;0.019084;
1.008681;1.052473;3.479328;3.989943;2.444520;1.008321;0.017307;
1.009489;1.052427;3.441733;4.007065;2.445540;1.008335;0.015536;
1.010296;1.052377;3.403076;4.024169;2.446522;1.008349;0.013769;
1.011104;1.052325;3.363381;4.041253;2.447466;1.008362;0.012008;
1.011912;1.052268;3.322674;4.058315;2.448369;1.008375;0.010252;
1.012719;1.052209;3.280979;4.075353;2.449231;1.008388;0.008502;
1.013527;1.052146;3.238320;4.092366;2.450051;1.008401;0.006758;
1.014335;1.052079;3.194723;4.109353;2.450828;1.008413;0.005021;
1.015142;1.052009;3.150210;4.126311;2.451561;1.008424;0.003289;
1.015950;1.051935;3.104807;4.143238;2.452248;1.008436;0.001565;
1.016758;1.051858;3.058538;4.160134;2.452889;1.008447;-0.000152;
1.017565;1.051776;3.011426;4.176997;2.453484;1.008457;-0.001862;
1.018373;1.051691;2.963495;4.193824;2.454030;1.008468;-0.003565;
1.019181;1.051603;2.914770;4.210615;2.454527;1.008478;-0.005260;
1.019988;1.051510;2.865273;4.227367;2.454974;1.008487;-0.006947;
1.020796;1.051414;2.815029;4.244079;2.455371;1.008497;-0.008626;
1.021604;1.051314;2.764060;4.260750;2.455716;1.008506;-0.010296;
1.022411;1.051209;2.712391;4.277378;2.456008;1.008514;-0.011957;
1.023219;1.051101;2.660044;4.293962;2.456247;1.008523;-0.013610;
1.024026;1.050989;2.607042;4.310499;2.456432;1.008531;-0.015253;
1.024834;1.050873;2.553409;4.326989;2.456562;1.008538;-0.016888;
1.025642;1.050752;2.499167;4.343429;2.456636;1.008545;-0.018512;
1.026449;1.050628;2.444339;4.359820;2.456654;1.008552;-0.020127;
1.027257;1.050499;2.388948;4.376157;2.456614;1.008559;-0.021732;
1.028065;1.050367;2.333016;4.392442;2.456516;1.008565;-0.023326;
1.028872;1.050230;2.276565;4.408671;2.456360;1.008571;-0.024910;
1.029680;1.050089;2.219619;4.424845;2.456144;1.008577;-0.026483;
1.030488;1.049943;2.162198;4.440960;2.455869;1.008582;-0.028046;
1.031295;1.049793;2.104324;4.457016;2.455533;1.008587;-0.029598;
1.032103;1.049639;2.046020;4.473012;2.455135;1.008592;-0.031138;
1.032911;1.049481;1.987308;4.488945;2.454676;1.008596;-0.032667;
1.033718;1.049319;1.928207;4.504816;2.454154;1.008600;-0.034184;
1.034526;1.049152;1.868741;4.520622;2.453569;1.008604;-0.035690;
1.035334;1.048980;1.808931;4.536362;2.452921;1.008607;-0.037184;
1.036141;1.048805;1.748796;4.552035;2.452209;1.008610;-0.038665;
1.036949;1.048625;1.688359;4.567640;2.451432;1.008613;-0.040134;
1.037757;1.048440;1.627640;4.583175;2.450590;1.008615;-0.041591;
1.038564;1.048251;1.566659;4.598639;2.449683;1.008617;-0.043035;
1.039372;1.048058;1.505437;4.614031;2.448710;1.008619;-0.044467;
1.040180;1.047860;1.443994;4.629351;2.447671;1.008620;-0.045885;
1.040987;1.047658;1.382351;4.644595;2.446565;1.008621;-0.047291;
1.041795;1.047451;1.320526;4.659764;2.445392;1.008622;-0.048683;
1.042603;1.047240;1.258541;4.674857;2.444151;1.008623;-0.050062;
1.043410;1.047024;1.196414;4.689872;2.442843;1.008623;-0.051428;
1.044218;1.046804;1.134164;4.704808;2.441467;1.008623;-0.052780;
1.045025;1.046579;1.071812;4.719664;2.440022;1.008622;-0.054118;
1.045833;1.046350;1.009376;4.734439;2.438510;1.008621;-0.055442;
1.046641;1.046117;0.946874;4.749133;2.436928;1.008620;-0.056753;
1.047448;1.045879;0.884326;4.763743;2.435277;1.008619;-0.058049;
1.048256;1.045636;0.821749;4.778270;2.433557;1.008617;-0.059331;
1.049064;1.045389;0.759163;4.792712;2.431768;1.008616;-0.060599;
1.049871;1.045138;0.696584;4.807068;2.429909;1.008613;-0.061853;
1.050679;1.044882;0.634032;4.821337;2.427981;1.008611;-0.063092;
1.051487;1.044621;0.571523;4.835520;2.425983;1.008608;-0.064317;
1.052294;1.044357;0.509075;4.849613;2.423915;1.008605;-0.065527;
1.053102;1.044087;0.446705;4.863618;2.421777;1.008601;-0.066722;
1.053910;1.043814;0.384430;4.877532;2.419569;1.008598;-0.067903;
1.054717;1.043535;0.322267;4.891356;2.417291;1.008594;-0.069068;
1.055525;1.043253;0.260233;4.905088;2.414943;1.008590;-0.070219;
1.056333;1.042966;0.198343;4.918728;2.412525;1.008585;-0.071355;
1.057140;1.042675;0.136615;4.932275;2.410037;1.008580;-0.072476;
1.057948;1.042379;0.075064;4.945728;2.407480;1.008575;-0.073582;
1.058756;1.042079;0.013706;4.959086;2.404852;1.008570;-0.074672;
1.058936;1.042011;-0.000000;4.962064;2.404254;1.008569;-0.074914;
1.058936;1.042011;0.000000;4.962064;2.404255;1.008569;-0.074914;
1.058938;1.042010;0.000000;4.962098;2.404248;1.008569;-0.074917;
1.058940;1.042010;0.000000;4.962132;2.404241;1.008569;-0.074920;
1.058945;1.042008;0.000000;4.962200;2.404227;1.008569;-0.074925;
1.058953;1.042005;0.000000;4.962336;2.404200;1.008569;-0.074936;
1.058969;1.041999;0.000000;4.962609;2.404145;1.008568;-0.074959;
1.059003;1.041986;0.000000;4.963154;2.404035;1.008568;-0.075003;
1.059069;1.041961;0.000000;4.964243;2.403815;1.008568;-0.075091;
1.059201;1.041912;0.000000;4.966421;2.403374;1.008567;-0.075268;
1.059466;1.041812;0.000000;4.970772;2.402492;1.008565;-0.075620;
1.059996;1.041611;0.000000;4.979456;2.400718;1.008561;-0.076319;
1.061056;1.041208;0.000000;4.996750;2.397138;1.008553;-0.077698;
1.063176;1.040391;0.000000;5.031036;2.389857;1.008536;-0.080389;
1.065296;1.039561;0.000000;5.064920;2.382419;1.008517;-0.082993;
1.069536;1.037865;0.000000;5.131475;2.367113;1.008473;-0.087978;
1.073777;1.036123;0.000000;5.196401;2.351275;1.008422;-0.092692;
1.078017;1.034340;0.000000;5.259681;2.334962;1.008364;-0.097169;
1.080807;1.033146;0.000000;5.300420;2.323995;1.008323;-0.100000;
1.080807;1.033146;0.000000;5.300420;2.323995;1.008323;-0.100000;
1.080809;1.033145;0.000000;5.300454;2.323985;1.008323;-0.100000;
1.080811;1.033144;0.000000;5.300487;2.323976;1.008323;-0.100000;
1.080816;1.033142;0.000000;5.300553;2.323958;1.008323;-0.100000;
1.080825;1.033138;0.000000;5.300686;2.323922;1.008323;-0.100000;
1.080843;1.033130;0.000000;5.300950;2.323849;1.008322;-0.100000;
1.080880;1.033115;0.000000;5.301479;2.323704;1.008322;-0.100000;
1.080953;1.033083;0.000000;5.302537;2.323414;1.008321;-0.100000;
1.081099;1.033020;0.000000;5.304650;2.322832;1.008318;-0.100000;
1.081392;1.032894;0.000000;5.308869;2.321668;1.008314;-0.100000;
1.081977;1.032640;0.000000;5.317278;2.319330;1.008304;-0.100000;
1.082562;1.032387;0.000000;5.325654;2.316986;1.008295;-0.100000;
1.083147;1.032132;0.000000;5.333999;2.314635;1.008285;-0.100000;
1.084317;1.031621;0.000000;5.350607;2.309918;1.008266;-0.100000;
1.085488;1.031109;0.000000;5.367095;2.305178;1.008246;-0.100000;
1.086658;1.030593;0.000000;5.383455;2.300412;1.008226;-0.100000;
1.088998;1.029557;0.000000;5.415786;2.290804;1.008184;-0.100000;
1.091339;1.028511;0.000000;5.447600;2.281100;1.008140;-0.100000;
1.096019;1.026399;0.000000;5.509659;2.261435;1.008046;-0.100000;
1.100700;1.024260;0.000000;5.569616;2.241452;1.007946;-0.100000;
1.105381;1.022098;0.000000;5.627455;2.221186;1.007838;-0.100000;
1.110062;1.019918;0.000000;5.683162;2.200673;1.007723;-0.100000;
1.114742;1.017724;0.000000;5.736724;2.179942;1.007602;-0.100000;
1.119423;1.015518;0.000000;5.788131;2.159021;1.007475;-0.100000;
1.124104;1.013306;0.000000;5.837374;2.137933;1.007341;-0.100000;
1.128785;1.011089;0.000000;5.884447;2.116702;1.007202;-0.100000;
1.133465;1.008872;0.000000;5.929347;2.095348;1.007058;-0.100000;
1.138146;1.006658;0.000000;5.972073;2.073889;1.006908;-0.100000;
1.142827;1.004450;0.000000;6.012627;2.052341;1.006753;-0.100000;
1.147507;1.002251;0.000000;6.051012;2.030722;1.006593;-0.100000;
1.152188;1.000063;0.000000;6.087236;2.009044;1.006429;-0.100000;
1.156869;0.997891;0.000000;6.121307;1.987323;1.006261;-0.100000;
1.161550;0.995736;0.000000;6.153236;1.965569;1.006088;-0.100000;
1.166230;0.993601;0.000000;6.183037;1.943797;1.005912;-0.100000;
1.170911;0.991489;0.000000;6.210723;1.922017;1.005733;-0.100000;
1.175592;0.989402;0.000000;6.236314;1.900240;1.005550;-0.100000;
1.180273;0.987342;0.000000;6.259827;1.878476;1.005364;-0.100000;
1.184953;0.985312;0.000000;6.281283;1.856736;1.005176;-0.100000;
1.189634;0.983314;0.000000;6.300703;1.835030;1.004985;-0.100000;
1.194315;0.981350;0.000000;6.318112;1.813366;1.004792;-0.100000;
1.198996;0.979422;0.000000;6.333533;1.791755;1.004597;-0.100000;
1.203676;0.977531;0.000000;6.346992;1.770205;1.004400;-0.100000;
1.208357;0.975680;0.000000;6.358515;1.748725;1.004201;-0.100000;
1.213038;0.973870;0.000000;6.368130;1.727324;1.004001;-0.100000;
1.217719;0.972103;0.000000;6.375865;1.706010;1.003800;-0.100000;
1.222399;0.970379;0.000000;6.381748;1.684790;1.003598;-0.100000;
1.227080;0.968701;0.000000;6.385809;1.663674;1.003396;-0.100000;
1.231761;0.967068;0.000000;6.388077;1.642669;1.003193;-0.100000;
1.236442;0.965484;0.000000;6.388581;1.621782;1.002990;-0.100000;
1.241122;0.963947;0.000000;6.387351;1.601022;1.002787;-0.100000;
1.245803;0.962459;0.000000;6.384418;1.580394;1.002584;-0.100000;
1.250484;0.961021;0.000000;6.379811;1.559908;1.002382;-0.100000;
1.255165;0.959633;0.000000;6.373561;1.539569;1.002180;-0.100000;
1.259845;0.958296;0.000000;6.365697;1.519384;1.001979;-0.100000;
1.264526;0.957010;0.000000;6.356251;1.499360;1.001779;-0.100000;
1.269207;0.955775;0.000000;6.345250;1.479503;1.001580;-0.100000;
1.273887;0.954591;0.000000;6.332726;1.459820;1.001383;-0.100000;
1.278568;0.953458;0.000000;6.318707;1.440315;1.001187;-0.100000;
1.283249;0.952377;0.000000;6.303224;1.420996;1.000992;-0.100000;
1.287930;0.951346;0.000000;6.286305;1.401867;1.000800;-0.100000;
1.292610;0.950366;0.000000;6.267979;1.382933;1.000610;-0.100000;
1.297291;0.949435;0.000000;6.248276;1.364200;1.000422;-0.100000;
1.301972;0.948555;0.000000;6.227224;1.345671;1.000237;-0.100000;
1.306259;0.947791;0.000000;6.206785;1.328885;1.000069;-0.100000;
1.306259;0.947790;0.000000;6.206781;1.328878;1.000069;-0.100000;
1.306259;0.947790;0.000000;6.206781;1.328878;1.000069;-0.100000;
1.306259;0.947790;0.000000;6.206781;1.328878;1.000069;-0.100000;
1.306264;0.947790;-0.000000;6.206756;1.328858;1.000069;-0.100000;
1.306269;0.947789;-0.000000;6.206731;1.328838;1.000069;-0.100000;
1.306279;0.947787;-0.000000;6.206681;1.328798;1.000068;-0.100000;
1.306300;0.947783;-0.000000;6.206581;1.328719;1.000067;-0.100000;
1.306341;0.947776;0.000000;6.206380;1.328559;1.000066;-0.100000;
1.306423;0.947762;0.000003;6.205979;1.328241;1.000063;-0.100000;
1.306586;0.947734;0.000013;6.205174;1.327604;1.000056;-0.100000;
1.306750;0.947706;0.000028;6.204368;1.326967;1.000050;-0.100000;
1.306914;0.947677;0.000049;6.203560;1.326330;1.000044;-0.100000;
1.307241;0.947621;0.000101;6.201941;1.325058;1.000031;-0.100000;
1.307568;0.947565;0.000171;6.200316;1.323787;1.000018;-0.100000;
1.307896;0.947510;0.000261;6.198684;1.322516;1.000006;-0.100000;
1.308550;0.947399;0.000498;6.195403;1.319979;0.999980;-0.100000;
1.309860;0.947180;0.001194;6.188765;1.314917;0.999930;-0.100000;
1.311169;0.946966;0.002179;6.182030;1.309874;0.999880;-0.100000;
1.312478;0.946755;0.003439;6.175196;1.304848;0.999830;-0.100000;
1.313788;0.946547;0.004963;6.168267;1.299841;0.999780;-0.100000;
1.315097;0.946344;0.006737;6.161241;1.294853;0.999731;-0.100000;
1.316406;0.946144;0.008749;6.154121;1.289884;0.999681;-0.100000;
1.317716;0.945948;0.010988;6.146907;1.284935;0.999632;-0.100000;
1.319025;0.945755;0.013442;6.139600;1.280005;0.999584;-0.100000;
1.320334;0.945567;0.016100;6.132201;1.275096;0.999535;-0.100000;
1.321644;0.945382;0.018951;6.124711;1.270208;0.999487;-0.100000;
1.322953;0.945200;0.021984;6.117131;1.265340;0.999439;-0.100000;
1.324262;0.945023;0.025189;6.109461;1.260493;0.999391;-0.100000;
1.325572;0.944849;0.028556;6.101704;1.255668;0.999344;-0.100000;
1.326881;0.944679;0.032075;6.093858;1.250864;0.999296;-0.100000;
1.328190;0.944512;0.035737;6.085927;1.246083;0.999249;-0.100000;
1.329500;0.944349;0.039532;6.077909;1.241323;0.999203;-0.100000;
1.330809;0.944190;0.043451;6.069806;1.236586;0.999156;-0.100000;
1.332118;0.944034;0.047486;6.061620;1.231872;0.999110;-0.100000;
1.333428;0.943882;0.051628;6.053350;1.227180;0.999064;-0.100000;
1.334737;0.943733;0.055870;6.044997;1.222511;0.999019;-0.100000;
1.336046;0.943588;0.060202;6.036563;1.217865;0.998973;-0.100000;
1.337356;0.943446;0.064618;6.028048;1.213243;0.998928;-0.100000;
1.338665;0.943308;0.069110;6.019453;1.208645;0.998884;-0.100000;
1.339974;0.943173;0.073670;6.010779;1.204070;0.998839;-0.100000;
1.341284;0.943042;0.078291;6.002026;1.199519;0.998795;-0.100000;
1.342593;0.942914;0.082967;5.993196;1.194991;0.998751;-0.100000;
1.343902;0.942790;0.087691;5.984289;1.190488;0.998708;-0.100000;
1.345212;0.942668;0.092457;5.975305;1.186010;0.998664;-0.100000;
1.346521;0.942551;0.097258;5.966246;1.181555;0.998621;-0.100000;
1.347053;0.942504;0.099218;5.962542;1.179751;0.998604;-0.100000;
1.347053;0.942504;0.099218;5.962542;1.179751;0.998604;-0.100000;
1.347055;0.942504;0.099224;5.962532;1.179746;0.998604;-0.099999;
1.347056;0.942504;0.099229;5.962521;1.179741;0.998604;-0.099998;
1.347059;0.942503;0.099241;5.962500;1.179731;0.998604;-0.099996;
1.347065;0.942503;0.099263;5.962457;1.179710;0.998604;-0.099991;
1.347078;0.942502;0.099308;5.962372;1.179668;0.998603;-0.099982;
1.347102;0.942499;0.099400;5.962201;1.179586;0.998602;-0.099964;
1.347151;0.942495;0.099583;5.961860;1.179420;0.998601;-0.099927;
1.347249;0.942487;0.099958;5.961176;1.179089;0.998598;-0.099854;
1.347445;0.942470;0.100732;5.959809;1.178427;0.998591;-0.099707;
1.347836;0.942436;0.102386;5.957069;1.177104;0.998578;-0.099413;
1.348620;0.942369;0.106105;5.951570;1.174466;0.998553;-0.098824;
1.349403;0.942303;0.110368;5.946046;1.171838;0.998528;-0.098233;
1.350186;0.942239;0.115168;5.940496;1.169219;0.998503;-0.097640;
1.350969;0.942176;0.120499;5.934922;1.166611;0.998478;-0.097045;
1.351753;0.942114;0.126351;5.929324;1.164013;0.998453;-0.096448;
1.352536;0.942053;0.132718;5.923702;1.161425;0.998428;-0.095849;
1.353319;0.941993;0.139593;5.918058;1.158849;0.998403;-0.095249;
1.354103;0.941935;0.146968;5.912391;1.156284;0.998379;-0.094646;
1.354886;0.941878;0.154836;5.906702;1.153731;0.998354;-0.094042;
1.355669;0.941823;0.163191;5.900992;1.151190;0.998330;-0.093436;
1.356452;0.941768;0.172024;5.895260;1.148661;0.998306;-0.092829;
1.357236;0.941715;0.181328;5.889509;1.146145;0.998281;-0.092220;
1.358019;0.941663;0.191098;5.883738;1.143641;0.998257;-0.091610;
1.358802;0.941613;0.201325;5.877947;1.141152;0.998233;-0.090998;
1.359585;0.941564;0.212004;5.872137;1.138675;0.998210;-0.090384;
1.360369;0.941516;0.223126;5.866309;1.136213;0.998186;-0.089770;
1.361152;0.941469;0.234686;5.860463;1.133765;0.998163;-0.089154;
1.361935;0.941424;0.246676;5.854600;1.131331;0.998139;-0.088537;
1.362718;0.941381;0.259089;5.848720;1.128912;0.998116;-0.087919;
1.363502;0.941338;0.271920;5.842824;1.126509;0.998093;-0.087300;
1.364285;0.941297;0.285160;5.836912;1.124120;0.998070;-0.086680;
1.365068;0.941257;0.298804;5.830985;1.121748;0.998047;-0.086059;
1.365851;0.941219;0.312845;5.825042;1.119391;0.998024;-0.085437;
1.366635;0.941182;0.327277;5.819086;1.117051;0.998001;-0.084814;
1.367418;0.941147;0.342092;5.813115;1.114727;0.997978;-0.084191;
1.368201;0.941113;0.357284;5.807131;1.112420;0.997956;-0.083567;
1.368984;0.941080;0.372846;5.801134;1.110130;0.997934;-0.082942;
1.369768;0.941049;0.388773;5.795125;1.107858;0.997911;-0.082317;
1.370551;0.941019;0.405057;5.789104;1.105603;0.997889;-0.081692;
1.371334;0.940991;0.421692;5.783071;1.103366;0.997867;-0.081067;
