time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UpssPu;
0.727716;1.013629;4.000000;2.529584;1.682663;0.990948;0.100000;
0.730495;1.014280;4.000000;2.482514;1.692932;0.991105;0.100000;
0.733274;1.014916;4.000000;2.436459;1.703165;0.991265;0.100000;
0.736053;1.015538;4.000000;2.391445;1.713358;0.991429;0.100000;
0.738832;1.016147;4.000000;2.347493;1.723510;0.991595;0.100000;
0.741611;1.016744;4.000000;2.304628;1.733616;0.991764;0.100000;
0.744390;1.017329;4.000000;2.262870;1.743676;0.991937;0.100000;
0.747169;1.017903;4.000000;2.222242;1.753686;0.992112;0.100000;
0.749948;1.018466;4.000000;2.182763;1.763645;0.992290;0.100000;
0.752727;1.019018;4.000000;2.144453;1.773551;0.992471;0.100000;
0.755506;1.019561;4.000000;2.107331;1.783402;0.992654;0.100000;
0.758285;1.020095;4.000000;2.071415;1.793197;0.992840;0.100000;
0.761064;1.020621;4.000000;2.036723;1.802933;0.993028;0.100000;
0.763843;1.021139;4.000000;2.003271;1.812611;0.993219;0.100000;
0.766622;1.021649;4.000000;1.971075;1.822228;0.993412;0.100000;
0.769401;1.022152;4.000000;1.940149;1.831784;0.993607;0.100000;
0.772180;1.022649;4.000000;1.910509;1.841277;0.993804;0.100000;
0.774959;1.023141;4.000000;1.882168;1.850708;0.994003;0.100000;
0.777738;1.023627;4.000000;1.855138;1.860074;0.994204;0.100000;
0.780517;1.024108;4.000000;1.829431;1.869377;0.994407;0.100000;
0.783296;1.024585;4.000000;1.805059;1.878615;0.994611;0.100000;
0.786075;1.025058;4.000000;1.782033;1.887788;0.994817;0.100000;
0.788854;1.025528;4.000000;1.760361;1.896896;0.995025;0.100000;
0.791633;1.025994;4.000000;1.740053;1.905938;0.995234;0.100000;
0.794412;1.026458;4.000000;1.721117;1.914915;0.995445;0.100000;
0.797191;1.026920;4.000000;1.703560;1.923827;0.995656;0.100000;
0.799970;1.027380;4.000000;1.687390;1.932673;0.995869;0.100000;
0.802749;1.027838;4.000000;1.672613;1.941455;0.996083;0.100000;
0.805528;1.028295;4.000000;1.659233;1.950171;0.996297;0.100000;
0.808307;1.028752;4.000000;1.647256;1.958824;0.996513;0.100000;
0.813865;1.029662;4.000000;1.627524;1.975939;0.996946;0.100000;
0.818867;1.030481;4.000000;1.614593;1.991128;0.997338;0.100000;
0.823869;1.031301;4.000000;1.606244;2.006116;0.997731;0.100000;
0.828871;1.032122;4.000000;1.602480;2.020909;0.998124;0.100000;
0.833873;1.032944;4.000000;1.603298;2.035509;0.998517;0.100000;
0.838875;1.033770;4.000000;1.608686;2.049920;0.998910;0.100000;
0.843878;1.034597;4.000000;1.618626;2.064148;0.999302;0.100000;
0.848880;1.035427;4.000000;1.633095;2.078197;0.999692;0.100000;
0.852847;1.036086;4.000000;1.647769;2.089214;1.000000;0.100000;
0.852847;1.036086;4.000000;1.647769;2.089214;1.000000;0.100000;
0.852847;1.036086;4.000000;1.647769;2.089214;1.000000;0.100000;
0.852847;1.036086;4.000000;1.647769;2.089214;1.000000;0.100000;
0.852851;1.036086;4.000000;1.647784;2.089224;1.000000;0.100000;
0.852855;1.036087;4.000000;1.647800;2.089235;1.000001;0.100000;
0.852863;1.036088;4.000000;1.647832;2.089257;1.000001;0.100000;
0.852878;1.036091;4.000000;1.647896;2.089300;1.000002;0.100000;
0.852910;1.036096;4.000000;1.648024;2.089388;1.000005;0.100000;
0.852973;1.036107;4.000000;1.648282;2.089562;1.000010;0.100000;
0.853099;1.036128;4.000000;1.648800;2.089910;1.000020;0.100000;
0.853352;1.036170;4.000000;1.649846;2.090606;1.000039;0.100000;
0.853604;1.036211;4.000000;1.650904;2.091302;1.000059;0.100000;
0.854109;1.036295;4.000000;1.653066;2.092692;1.000098;0.100000;
0.854555;1.036370;4.000000;1.655015;2.093920;1.000132;0.100000;
0.855002;1.036444;4.000000;1.657001;2.095148;1.000167;0.100000;
0.855449;1.036518;4.000000;1.659023;2.096374;1.000201;0.100000;
0.856342;1.036667;4.000000;1.663147;2.098823;1.000270;0.100000;
0.857235;1.036816;4.000000;1.667402;2.101267;1.000339;0.100000;
0.858129;1.036964;4.000000;1.671796;2.103707;1.000407;0.100000;
0.859916;1.037262;4.000000;1.681008;2.108570;1.000544;0.100000;
0.861702;1.037559;4.000000;1.690782;2.113412;1.000681;0.100000;
0.865276;1.038153;4.000000;1.712004;2.123036;1.000953;0.100000;
0.868849;1.038747;4.000000;1.735447;2.132578;1.001222;0.100000;
0.872423;1.039340;4.000000;1.761088;2.142042;1.001489;0.100000;
0.875996;1.039931;4.000000;1.788907;2.151427;1.001754;0.100000;
0.879570;1.040519;4.000000;1.818878;2.160736;1.002016;0.100000;
0.883143;1.041104;4.000000;1.850973;2.169969;1.002275;0.100000;
0.886717;1.041686;4.000000;1.885166;2.179128;1.002532;0.100000;
0.890290;1.042263;4.000000;1.921425;2.188215;1.002785;0.100000;
0.893864;1.042834;4.000000;1.959719;2.197229;1.003034;0.100000;
0.897437;1.043400;4.000000;2.000014;2.206172;1.003280;0.100000;
0.901011;1.043958;4.000000;2.042274;2.215045;1.003522;0.100000;
0.904584;1.044508;4.000000;2.086463;2.223849;1.003760;0.100000;
0.908158;1.045050;4.000000;2.132541;2.232583;1.003994;0.100000;
0.911731;1.045581;4.000000;2.180468;2.241249;1.004224;0.100000;
0.915305;1.046102;4.000000;2.230202;2.249846;1.004449;0.100000;
0.918878;1.046610;4.000000;2.281698;2.258375;1.004670;0.100000;
0.922452;1.047106;4.000000;2.334910;2.266837;1.004886;0.100000;
0.926025;1.047588;4.000000;2.389792;2.275229;1.005096;0.100000;
0.929599;1.048055;4.000000;2.446295;2.283554;1.005302;0.100000;
0.933173;1.048506;4.000000;2.504368;2.291809;1.005503;0.100000;
0.936746;1.048940;4.000000;2.563958;2.299995;1.005698;0.100000;
0.940320;1.049356;4.000000;2.625013;2.308111;1.005888;0.100000;
0.943893;1.049753;4.000000;2.687476;2.316157;1.006072;0.100000;
0.947467;1.050131;4.000000;2.751293;2.324130;1.006250;0.100000;
0.951040;1.050487;4.000000;2.816404;2.332031;1.006423;0.100000;
0.954614;1.050821;4.000000;2.882750;2.339859;1.006589;0.100000;
0.958187;1.051133;4.000000;2.950272;2.347611;1.006750;0.100000;
0.961761;1.051420;4.000000;3.018907;2.355287;1.006904;0.100000;
0.965334;1.051684;4.000000;3.088593;2.362885;1.007052;0.100000;
0.968908;1.051922;4.000000;3.159266;2.370404;1.007194;0.100000;
0.971756;1.052093;4.000000;3.216252;2.376337;1.007302;0.100000;
0.971756;1.052093;4.000000;3.216250;2.376350;1.007302;0.100000;
0.971756;1.052093;4.000000;3.216250;2.376350;1.007302;0.100000;
0.971756;1.052093;4.000000;3.216250;2.376350;1.007302;0.100000;
0.971757;1.052093;4.000000;3.216283;2.376353;1.007302;0.099997;
0.971759;1.052093;4.000000;3.216316;2.376357;1.007302;0.099993;
0.971762;1.052094;4.000000;3.216381;2.376363;1.007302;0.099986;
0.971769;1.052094;4.000000;3.216511;2.376377;1.007303;0.099971;
0.971782;1.052095;4.000000;3.216772;2.376404;1.007303;0.099943;
0.971807;1.052096;4.000000;3.217293;2.376458;1.007304;0.099885;
0.971859;1.052099;4.000000;3.218336;2.376565;1.007306;0.099770;
0.971963;1.052105;4.000000;3.220423;2.376780;1.007310;0.099540;
0.972170;1.052117;4.000000;3.224599;2.377210;1.007318;0.099079;
0.972585;1.052140;4.000000;3.232962;2.378067;1.007333;0.098157;
0.973000;1.052163;4.000000;3.241338;2.378924;1.007348;0.097234;
0.973829;1.052207;4.000000;3.258133;2.380632;1.007378;0.095387;
0.974557;1.052244;4.000000;3.272919;2.382129;1.007404;0.093763;
0.975286;1.052281;4.000000;3.287738;2.383623;1.007430;0.092138;
0.976014;1.052316;4.000000;3.302590;2.385113;1.007456;0.090511;
0.977471;1.052384;4.000000;3.332370;2.388087;1.007506;0.087254;
0.978928;1.052447;4.000000;3.362267;2.391048;1.007556;0.083992;
0.980385;1.052505;4.000000;3.392285;2.393995;1.007604;0.080725;
0.983298;1.052608;4.000000;3.452664;2.399847;1.007698;0.074181;
0.986212;1.052691;4.000000;3.513475;2.405639;1.007787;0.067624;
0.987671;1.052725;4.000000;3.544075;2.408516;1.007830;0.064337;
0.987671;1.052725;4.000000;3.544075;2.408516;1.007830;0.064337;
0.987671;1.052725;4.000000;3.544075;2.408516;1.007830;0.064337;
0.987671;1.052725;4.000000;3.544075;2.408516;1.007830;0.064337;
0.987673;1.052726;4.000001;3.544109;2.408520;1.007830;0.064334;
0.987674;1.052726;4.000001;3.544143;2.408523;1.007830;0.064330;
0.987677;1.052726;4.000001;3.544210;2.408529;1.007830;0.064323;
0.987684;1.052726;4.000001;3.544344;2.408542;1.007830;0.064309;
0.987697;1.052726;4.000000;3.544613;2.408567;1.007830;0.064280;
0.987722;1.052727;3.999997;3.545150;2.408617;1.007831;0.064222;
0.987773;1.052728;3.999986;3.546224;2.408718;1.007833;0.064107;
0.987876;1.052730;3.999944;3.548373;2.408919;1.007836;0.063877;
0.988080;1.052734;3.999773;3.552673;2.409321;1.007841;0.063416;
0.988489;1.052743;3.999093;3.561278;2.410124;1.007853;0.062494;
0.989307;1.052758;3.996392;3.578508;2.411724;1.007876;0.060649;
0.990125;1.052772;3.991926;3.595764;2.413317;1.007899;0.058805;
0.990943;1.052784;3.985722;3.613044;2.414902;1.007922;0.056960;
0.991761;1.052794;3.977809;3.630347;2.416476;1.007944;0.055115;
0.992579;1.052803;3.968217;3.647671;2.418038;1.007966;0.053270;
0.993397;1.052809;3.956974;3.665014;2.419588;1.007987;0.051426;
0.994215;1.052813;3.944110;3.682373;2.421123;1.008008;0.049582;
0.995033;1.052815;3.929653;3.699748;2.422643;1.008029;0.047739;
0.995851;1.052815;3.913630;3.717137;2.424146;1.008049;0.045897;
0.996669;1.052813;3.896071;3.734537;2.425630;1.008069;0.044055;
0.997487;1.052808;3.877004;3.751946;2.427095;1.008089;0.042215;
0.998305;1.052801;3.856455;3.769364;2.428540;1.008108;0.040376;
0.999123;1.052791;3.834454;3.786787;2.429962;1.008127;0.038540;
0.999941;1.052779;3.811026;3.804215;2.431361;1.008145;0.036705;
1.000759;1.052764;3.786200;3.821645;2.432735;1.008163;0.034872;
1.001577;1.052747;3.760003;3.839076;2.434083;1.008181;0.033041;
1.002395;1.052726;3.732462;3.856505;2.435404;1.008199;0.031213;
1.003213;1.052703;3.703603;3.873931;2.436696;1.008216;0.029389;
1.004031;1.052677;3.673453;3.891352;2.437958;1.008233;0.027567;
1.004849;1.052648;3.642040;3.908766;2.439190;1.008249;0.025748;
1.005667;1.052616;3.609389;3.926172;2.440389;1.008265;0.023934;
1.006485;1.052581;3.575528;3.943567;2.441555;1.008281;0.022123;
1.007303;1.052543;3.540481;3.960950;2.442686;1.008296;0.020316;
1.008121;1.052501;3.504276;3.978318;2.443782;1.008311;0.018514;
1.008939;1.052457;3.466939;3.995671;2.444840;1.008325;0.016717;
1.009757;1.052409;3.428495;4.013006;2.445861;1.008340;0.014924;
1.010575;1.052357;3.388971;4.030322;2.446842;1.008353;0.013137;
1.011393;1.052303;3.348391;4.047616;2.447782;1.008367;0.011355;
1.012211;1.052244;3.306782;4.064887;2.448682;1.008380;0.009579;
1.013029;1.052183;3.264170;4.082134;2.449538;1.008393;0.007809;
1.013848;1.052117;3.220579;4.099354;2.450352;1.008405;0.006045;
1.014666;1.052048;3.176035;4.116546;2.451120;1.008417;0.004288;
1.015484;1.051976;3.130563;4.133708;2.451842;1.008429;0.002538;
1.016302;1.051899;3.084188;4.150838;2.452518;1.008440;0.000795;
1.017120;1.051819;3.036935;4.167935;2.453146;1.008451;-0.000942;
1.017938;1.051735;2.988830;4.184996;2.453726;1.008462;-0.002670;
1.018756;1.051647;2.939896;4.202021;2.454255;1.008472;-0.004391;
1.019574;1.051556;2.890159;4.219007;2.454734;1.008482;-0.006103;
1.020392;1.051460;2.839643;4.235954;2.455161;1.008492;-0.007808;
1.021210;1.051360;2.788373;4.252858;2.455536;1.008501;-0.009503;
1.022028;1.051257;2.736372;4.269720;2.455857;1.008510;-0.011190;
1.022846;1.051149;2.683665;4.286536;2.456123;1.008519;-0.012868;
1.023664;1.051037;2.630276;4.303305;2.456335;1.008527;-0.014537;
1.024482;1.050921;2.576229;4.320027;2.456491;1.008535;-0.016196;
1.025300;1.050801;2.521547;4.336699;2.456589;1.008542;-0.017845;
1.026118;1.050677;2.466255;4.353319;2.456630;1.008549;-0.019485;
1.026936;1.050548;2.410376;4.369887;2.456613;1.008556;-0.021114;
1.027754;1.050415;2.353933;4.386400;2.456537;1.008563;-0.022733;
1.028572;1.050278;2.296950;4.402858;2.456400;1.008569;-0.024341;
1.029390;1.050136;2.239449;4.419258;2.456203;1.008575;-0.025938;
1.030208;1.049991;2.181455;4.435600;2.455945;1.008580;-0.027525;
1.031026;1.049841;2.122988;4.451881;2.455625;1.008585;-0.029100;
1.031844;1.049686;2.064073;4.468100;2.455242;1.008590;-0.030663;
1.032662;1.049527;2.004732;4.484257;2.454796;1.008594;-0.032215;
1.033480;1.049364;1.944987;4.500349;2.454285;1.008598;-0.033755;
1.034298;1.049196;1.884861;4.516375;2.453711;1.008602;-0.035284;
1.035116;1.049023;1.824375;4.532334;2.453071;1.008606;-0.036800;
1.035934;1.048847;1.763551;4.548225;2.452366;1.008609;-0.038303;
1.036752;1.048665;1.702411;4.564046;2.451595;1.008612;-0.039794;
1.037570;1.048479;1.640978;4.579796;2.450758;1.008614;-0.041272;
1.038388;1.048289;1.579271;4.595473;2.449853;1.008616;-0.042738;
1.039206;1.048094;1.517313;4.611076;2.448881;1.008618;-0.044190;
1.040024;1.047895;1.455125;4.626605;2.447841;1.008620;-0.045629;
1.040842;1.047691;1.392726;4.642058;2.446732;1.008621;-0.047055;
1.041660;1.047482;1.330139;4.657433;2.445555;1.008622;-0.048467;
1.042478;1.047269;1.267384;4.672731;2.444309;1.008622;-0.049866;
1.043296;1.047051;1.204480;4.687948;2.442993;1.008622;-0.051251;
1.044114;1.046828;1.141448;4.703085;2.441608;1.008622;-0.052622;
1.044932;1.046602;1.078309;4.718140;2.440153;1.008622;-0.053978;
1.045750;1.046370;1.015081;4.733112;2.438627;1.008621;-0.055321;
1.046568;1.046134;0.951785;4.748000;2.437031;1.008620;-0.056650;
1.047386;1.045893;0.888439;4.762804;2.435364;1.008619;-0.057964;
1.048204;1.045648;0.825063;4.777521;2.433626;1.008617;-0.059263;
1.049022;1.045398;0.761676;4.792152;2.431818;1.008615;-0.060548;
1.049840;1.045143;0.698297;4.806694;2.429937;1.008613;-0.061818;
1.050658;1.044884;0.634944;4.821148;2.427986;1.008610;-0.063073;
1.051476;1.044620;0.571635;4.835512;2.425962;1.008608;-0.064314;
1.052294;1.044352;0.508388;4.849785;2.423868;1.008604;-0.065539;
1.053112;1.044079;0.445222;4.863967;2.421701;1.008601;-0.066749;
1.053930;1.043802;0.382154;4.878057;2.419463;1.008597;-0.067945;
1.054748;1.043520;0.319202;4.892053;2.417153;1.008593;-0.069125;
1.055566;1.043234;0.256382;4.905955;2.414771;1.008589;-0.070289;
1.056384;1.042943;0.193712;4.919763;2.412317;1.008584;-0.071439;
1.057202;1.042647;0.131208;4.933475;2.409791;1.008580;-0.072572;
1.058020;1.042347;0.068888;4.947091;2.407194;1.008574;-0.073691;
1.058838;1.042043;0.006767;4.960610;2.404525;1.008569;-0.074794;
1.058928;1.042009;-0.000000;4.962080;2.404230;1.008568;-0.074913;
1.058928;1.042009;0.000000;4.962080;2.404230;1.008568;-0.074913;
1.058930;1.042009;0.000000;4.962114;2.404223;1.008568;-0.074916;
1.058932;1.042008;0.000000;4.962148;2.404216;1.008568;-0.074919;
1.058936;1.042006;0.000000;4.962216;2.404202;1.008568;-0.074924;
1.058944;1.042003;0.000000;4.962353;2.404175;1.008568;-0.074935;
1.058961;1.041997;0.000000;4.962626;2.404120;1.008568;-0.074958;
1.058994;1.041985;0.000000;4.963172;2.404010;1.008568;-0.075002;
1.059060;1.041960;0.000000;4.964264;2.403789;1.008567;-0.075091;
1.059193;1.041910;0.000000;4.966446;2.403348;1.008566;-0.075267;
1.059459;1.041810;0.000000;4.970806;2.402463;1.008565;-0.075620;
1.059990;1.041609;0.000000;4.979508;2.400686;1.008561;-0.076320;
1.061052;1.041205;0.000000;4.996835;2.397099;1.008553;-0.077703;
1.063176;1.040386;0.000000;5.031189;2.389802;1.008535;-0.080398;
1.065301;1.039555;0.000000;5.065140;2.382347;1.008516;-0.083008;
1.069550;1.037855;0.000000;5.131823;2.367007;1.008472;-0.088001;
1.073374;1.036285;0.000000;5.190440;2.352742;1.008427;-0.092261;
1.077198;1.034682;0.000000;5.247720;2.338085;1.008376;-0.096325;
1.080805;1.033141;0.000000;5.300521;2.323934;1.008322;-0.100000;
1.080805;1.033141;0.000000;5.300521;2.323934;1.008322;-0.100000;
1.080807;1.033140;0.000000;5.300554;2.323925;1.008322;-0.100000;
1.080810;1.033139;0.000000;5.300587;2.323916;1.008322;-0.100000;
1.080814;1.033137;0.000000;5.300653;2.323897;1.008322;-0.100000;
1.080823;1.033133;0.000000;5.300785;2.323861;1.008322;-0.100000;
1.080842;1.033125;0.000000;5.301049;2.323789;1.008322;-0.100000;
1.080878;1.033110;0.000000;5.301577;2.323644;1.008321;-0.100000;
1.080951;1.033078;0.000000;5.302632;2.323354;1.008320;-0.100000;
1.081097;1.033015;0.000000;5.304741;2.322775;1.008318;-0.100000;
1.081389;1.032889;0.000000;5.308954;2.321614;1.008313;-0.100000;
1.081973;1.032637;0.000000;5.317354;2.319287;1.008304;-0.100000;
1.083140;1.032130;0.000000;5.334060;2.314612;1.008285;-0.100000;
1.085476;1.031109;0.000000;5.367089;2.305180;1.008246;-0.100000;
1.090146;1.029040;0.000000;5.431605;2.286016;1.008162;-0.100000;
1.094816;1.026940;0.000000;5.494053;2.266481;1.008071;-0.100000;
1.099487;1.024812;0.000000;5.554413;2.246618;1.007972;-0.100000;
1.104157;1.022660;0.000000;5.612669;2.226465;1.007866;-0.100000;
1.108828;1.020490;0.000000;5.668807;2.206056;1.007754;-0.100000;
1.113498;1.018303;0.000000;5.722813;2.185423;1.007635;-0.100000;
1.118169;1.016105;0.000000;5.774675;2.164594;1.007509;-0.100000;
1.122839;1.013899;0.000000;5.824385;2.143594;1.007378;-0.100000;
1.127510;1.011688;0.000000;5.871936;2.122445;1.007240;-0.100000;
1.132180;1.009476;0.000000;5.917325;2.101168;1.007098;-0.100000;
1.136850;1.007265;0.000000;5.960549;2.079782;1.006949;-0.100000;
1.141521;1.005060;0.000000;6.001610;2.058304;1.006796;-0.100000;
1.146191;1.002863;0.000000;6.040511;2.036750;1.006638;-0.100000;
1.150862;1.000677;0.000000;6.077257;2.015134;1.006476;-0.100000;
1.155532;0.998504;0.000000;6.111858;1.993471;1.006309;-0.100000;
1.160203;0.996349;0.000000;6.144323;1.971773;1.006138;-0.100000;
1.164873;0.994213;0.000000;6.174665;1.950053;1.005963;-0.100000;
1.169544;0.992098;0.000000;6.202898;1.928321;1.005785;-0.100000;
1.174214;0.990008;0.000000;6.229039;1.906590;1.005604;-0.100000;
1.178885;0.987945;0.000000;6.253105;1.884869;1.005419;-0.100000;
1.183555;0.985910;0.000000;6.275118;1.863169;1.005232;-0.100000;
1.188225;0.983907;0.000000;6.295098;1.841499;1.005042;-0.100000;
1.192896;0.981937;0.000000;6.313067;1.819869;1.004850;-0.100000;
1.197566;0.980002;0.000000;6.329050;1.798289;1.004656;-0.100000;
1.202237;0.978104;0.000000;6.343072;1.776767;1.004460;-0.100000;
1.206907;0.976245;0.000000;6.355159;1.755312;1.004262;-0.100000;
1.211578;0.974426;0.000000;6.365338;1.733933;1.004063;-0.100000;
1.216248;0.972649;0.000000;6.373636;1.712637;1.003863;-0.100000;
1.220919;0.970915;0.000000;6.380081;1.691434;1.003662;-0.100000;
1.225589;0.969226;0.000000;6.384703;1.670331;1.003460;-0.100000;
1.230259;0.967583;0.000000;6.387530;1.649336;1.003258;-0.100000;
1.234930;0.965986;0.000000;6.388592;1.628457;1.003055;-0.100000;
1.239600;0.964437;0.000000;6.387919;1.607700;1.002853;-0.100000;
1.244271;0.962937;0.000000;6.385539;1.587075;1.002650;-0.100000;
1.248941;0.961486;0.000000;6.381484;1.566587;1.002448;-0.100000;
1.253612;0.960085;0.000000;6.375783;1.546244;1.002246;-0.100000;
1.258282;0.958734;0.000000;6.368466;1.526052;1.002046;-0.100000;
1.262953;0.957433;0.000000;6.359562;1.506018;1.001846;-0.100000;
1.267623;0.956184;0.000000;6.349102;1.486148;1.001647;-0.100000;
1.272294;0.954985;0.000000;6.337115;1.466449;1.001449;-0.100000;
1.276964;0.953838;0.000000;6.323630;1.446926;1.001253;-0.100000;
1.281634;0.952741;0.000000;6.308677;1.427586;1.001059;-0.100000;
1.286305;0.951695;0.000000;6.292284;1.408433;1.000866;-0.100000;
1.290975;0.950700;0.000000;6.274482;1.389473;1.000676;-0.100000;
1.295646;0.949754;0.000000;6.255297;1.370710;1.000487;-0.100000;
1.300316;0.948858;0.000000;6.234760;1.352151;1.000302;-0.100000;
1.304987;0.948011;0.000000;6.212899;1.333798;1.000118;-0.100000;
1.306247;0.947791;0.000000;6.206779;1.328882;1.000069;-0.100000;
1.306247;0.947790;0.000000;6.206775;1.328876;1.000069;-0.100000;
1.306247;0.947790;0.000000;6.206775;1.328876;1.000069;-0.100000;
1.306247;0.947790;0.000000;6.206775;1.328876;1.000069;-0.100000;
1.306252;0.947790;-0.000000;6.206750;1.328856;1.000069;-0.100000;
1.306257;0.947789;-0.000000;6.206725;1.328836;1.000069;-0.100000;
1.306267;0.947787;-0.000000;6.206675;1.328796;1.000068;-0.100000;
1.306288;0.947783;-0.000000;6.206575;1.328717;1.000067;-0.100000;
1.306328;0.947776;0.000000;6.206376;1.328558;1.000066;-0.100000;
1.306410;0.947762;0.000003;6.205976;1.328241;1.000063;-0.100000;
1.306573;0.947734;0.000013;6.205175;1.327606;1.000056;-0.100000;
1.306736;0.947706;0.000028;6.204372;1.326972;1.000050;-0.100000;
1.306899;0.947678;0.000048;6.203567;1.326338;1.000044;-0.100000;
1.307225;0.947622;0.000100;6.201955;1.325071;1.000031;-0.100000;
1.307551;0.947566;0.000170;6.200336;1.323805;1.000018;-0.100000;
1.307877;0.947511;0.000259;6.198712;1.322540;1.000006;-0.100000;
1.308529;0.947401;0.000494;6.195444;1.320013;0.999981;-0.100000;
1.309833;0.947183;0.001185;6.188836;1.314972;0.999931;-0.100000;
1.311136;0.946969;0.002162;6.182129;1.309949;0.999881;-0.100000;
1.312440;0.946759;0.003412;6.175326;1.304944;0.999831;-0.100000;
1.313744;0.946552;0.004924;6.168427;1.299957;0.999781;-0.100000;
1.315048;0.946349;0.006684;6.161433;1.294989;0.999732;-0.100000;
1.316352;0.946150;0.008681;6.154345;1.290040;0.999683;-0.100000;
1.317656;0.945955;0.010904;6.147165;1.285111;0.999634;-0.100000;
1.318960;0.945763;0.013340;6.139892;1.280201;0.999586;-0.100000;
1.320264;0.945575;0.015978;6.132527;1.275311;0.999537;-0.100000;
1.321568;0.945391;0.018809;6.125073;1.270442;0.999489;-0.100000;
1.322872;0.945210;0.021821;6.117529;1.265593;0.999441;-0.100000;
1.324176;0.945033;0.025003;6.109896;1.260766;0.999394;-0.100000;
1.325480;0.944859;0.028347;6.102176;1.255959;0.999347;-0.100000;
1.326783;0.944690;0.031843;6.094369;1.251174;0.999300;-0.100000;
1.328087;0.944523;0.035480;6.086475;1.246411;0.999253;-0.100000;
1.329391;0.944361;0.039250;6.078497;1.241669;0.999206;-0.100000;
1.330695;0.944202;0.043145;6.070435;1.236950;0.999160;-0.100000;
1.331999;0.944046;0.047154;6.062289;1.232253;0.999114;-0.100000;
1.333303;0.943894;0.051271;6.054060;1.227579;0.999068;-0.100000;
1.334607;0.943746;0.055487;6.045749;1.222927;0.999023;-0.100000;
1.335911;0.943601;0.059793;6.037358;1.218299;0.998978;-0.100000;
1.337215;0.943460;0.064183;6.028886;1.213693;0.998933;-0.100000;
1.338519;0.943322;0.068649;6.020335;1.209111;0.998888;-0.100000;
1.339823;0.943187;0.073184;6.011705;1.204553;0.998844;-0.100000;
1.341127;0.943056;0.077780;6.002997;1.200018;0.998800;-0.100000;
1.342431;0.942928;0.082431;5.994212;1.195507;0.998756;-0.100000;
1.343734;0.942804;0.087131;5.985350;1.191020;0.998713;-0.100000;
1.345038;0.942683;0.091872;5.976413;1.186556;0.998670;-0.100000;
1.346342;0.942565;0.096650;5.967402;1.182117;0.998627;-0.100000;
1.347041;0.942504;0.099223;5.962540;1.179747;0.998604;-0.100000;
1.347041;0.942504;0.099223;5.962540;1.179747;0.998604;-0.100000;
1.347043;0.942503;0.099229;5.962529;1.179742;0.998604;-0.099999;
1.347044;0.942503;0.099235;5.962518;1.179737;0.998604;-0.099998;
1.347048;0.942503;0.099246;5.962496;1.179726;0.998604;-0.099996;
1.347054;0.942502;0.099269;5.962453;1.179705;0.998604;-0.099991;
1.347066;0.942501;0.099315;5.962366;1.179663;0.998603;-0.099982;
1.347091;0.942499;0.099408;5.962193;1.179579;0.998602;-0.099963;
1.347141;0.942495;0.099594;5.961846;1.179411;0.998601;-0.099926;
1.347240;0.942486;0.099975;5.961153;1.179075;0.998598;-0.099851;
1.347439;0.942469;0.100762;5.959764;1.178402;0.998591;-0.099702;
1.347837;0.942434;0.102445;5.956982;1.177059;0.998578;-0.099404;
1.348632;0.942367;0.106234;5.951397;1.174381;0.998552;-0.098806;
1.349428;0.942300;0.110585;5.945786;1.171712;0.998527;-0.098205;
1.350223;0.942235;0.115489;5.940149;1.169053;0.998501;-0.097603;
1.351018;0.942171;0.120939;5.934486;1.166405;0.998476;-0.096999;
1.351814;0.942108;0.126928;5.928800;1.163767;0.998450;-0.096392;
1.352609;0.942046;0.133446;5.923088;1.161141;0.998425;-0.095784;
1.353405;0.941986;0.140487;5.917354;1.158526;0.998400;-0.095174;
1.354200;0.941927;0.148043;5.911596;1.155923;0.998375;-0.094562;
1.354995;0.941869;0.156106;5.905816;1.153332;0.998350;-0.093948;
1.355791;0.941813;0.164670;5.900014;1.150753;0.998326;-0.093333;
1.356586;0.941758;0.173726;5.894190;1.148187;0.998301;-0.092716;
1.357382;0.941704;0.183267;5.888345;1.145635;0.998277;-0.092097;
1.358177;0.941652;0.193286;5.882480;1.143096;0.998252;-0.091477;
1.358972;0.941601;0.203776;5.876595;1.140570;0.998228;-0.090855;
1.359768;0.941551;0.214729;5.870691;1.138059;0.998204;-0.090232;
1.360563;0.941503;0.226138;5.864768;1.135562;0.998180;-0.089608;
1.361359;0.941456;0.237996;5.858827;1.133080;0.998156;-0.088982;
1.362154;0.941411;0.250296;5.852868;1.130613;0.998132;-0.088355;
1.362950;0.941367;0.263031;5.846892;1.128161;0.998109;-0.087727;
1.363745;0.941324;0.276194;5.840899;1.125725;0.998085;-0.087098;
1.364540;0.941283;0.289777;5.834890;1.123305;0.998062;-0.086468;
1.365336;0.941243;0.303774;5.828866;1.120901;0.998038;-0.085837;
1.366131;0.941205;0.318178;5.822826;1.118514;0.998015;-0.085205;
1.366927;0.941168;0.332982;5.816772;1.116144;0.997992;-0.084573;
1.367722;0.941132;0.348179;5.810703;1.113791;0.997969;-0.083939;
1.368517;0.941098;0.363762;5.804621;1.111455;0.997947;-0.083306;
1.369313;0.941066;0.379725;5.798526;1.109137;0.997924;-0.082671;
1.370108;0.941035;0.396060;5.792418;1.106837;0.997902;-0.082037;
