time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UpssPu;
0.716044;1.010731;4.000000;2.737797;1.639205;0.990326;0.100000;
0.718800;1.011441;4.000000;2.687151;1.649507;0.990467;0.100000;
0.721557;1.012135;4.000000;2.637398;1.659787;0.990612;0.100000;
0.724313;1.012813;4.000000;2.588563;1.670042;0.990760;0.100000;
0.727069;1.013476;4.000000;2.540673;1.680267;0.990912;0.100000;
0.729826;1.014124;4.000000;2.493752;1.690461;0.991067;0.100000;
0.732582;1.014758;4.000000;2.447824;1.700619;0.991225;0.100000;
0.735338;1.015379;4.000000;2.402914;1.710739;0.991386;0.100000;
0.738095;1.015987;4.000000;2.359043;1.720819;0.991550;0.100000;
0.740851;1.016582;4.000000;2.316235;1.730855;0.991718;0.100000;
0.743607;1.017165;4.000000;2.274511;1.740846;0.991888;0.100000;
0.746363;1.017737;4.000000;2.233892;1.750788;0.992061;0.100000;
0.749120;1.018299;4.000000;2.194398;1.760681;0.992237;0.100000;
0.751876;1.018850;4.000000;2.156048;1.770522;0.992415;0.100000;
0.754632;1.019391;4.000000;2.118862;1.780310;0.992596;0.100000;
0.757389;1.019924;4.000000;2.082856;1.790043;0.992780;0.100000;
0.760145;1.020448;4.000000;2.048049;1.799719;0.992966;0.100000;
0.762901;1.020964;4.000000;2.014456;1.809337;0.993154;0.100000;
0.765657;1.021472;4.000000;1.982094;1.818896;0.993345;0.100000;
0.768414;1.021974;4.000000;1.950976;1.828395;0.993537;0.100000;
0.771170;1.022469;4.000000;1.921119;1.837834;0.993732;0.100000;
0.773926;1.022959;4.000000;1.892534;1.847210;0.993929;0.100000;
0.776683;1.023443;4.000000;1.865234;1.856524;0.994127;0.100000;
0.779439;1.023922;4.000000;1.839233;1.865776;0.994328;0.100000;
0.782195;1.024397;4.000000;1.814540;1.874963;0.994530;0.100000;
0.784952;1.024867;4.000000;1.791166;1.884087;0.994734;0.100000;
0.787708;1.025334;4.000000;1.769121;1.893147;0.994939;0.100000;
0.790464;1.025798;4.000000;1.748414;1.902142;0.995146;0.100000;
0.793220;1.026260;4.000000;1.729054;1.911074;0.995354;0.100000;
0.795977;1.026719;4.000000;1.711048;1.919941;0.995564;0.100000;
0.798733;1.027175;4.000000;1.694403;1.928743;0.995774;0.100000;
0.801489;1.027631;4.000000;1.679125;1.937482;0.995986;0.100000;
0.804246;1.028085;4.000000;1.665221;1.946157;0.996198;0.100000;
0.807002;1.028537;4.000000;1.652693;1.954769;0.996412;0.100000;
0.812514;1.029441;4.000000;1.631788;1.971804;0.996841;0.100000;
0.817476;1.030254;4.000000;1.617718;1.986924;0.997229;0.100000;
0.822437;1.031066;4.000000;1.608154;2.001846;0.997618;0.100000;
0.827398;1.031880;4.000000;1.603101;2.016573;0.998008;0.100000;
0.832360;1.032695;4.000000;1.602557;2.031111;0.998398;0.100000;
0.837321;1.033513;4.000000;1.606512;2.045461;0.998788;0.100000;
0.842282;1.034333;4.000000;1.614953;2.059630;0.999177;0.100000;
0.847244;1.035155;4.000000;1.627856;2.073621;0.999565;0.100000;
0.852205;1.035979;4.000000;1.645195;2.087439;0.999950;0.100000;
0.852847;1.036086;4.000000;1.647758;2.089212;1.000000;0.100000;
0.852847;1.036086;4.000000;1.647758;2.089212;1.000000;0.100000;
0.852847;1.036086;4.000000;1.647758;2.089212;1.000000;0.100000;
0.852847;1.036086;4.000000;1.647758;2.089212;1.000000;0.100000;
0.852851;1.036086;4.000000;1.647774;2.089222;1.000000;0.100000;
0.852854;1.036087;4.000000;1.647790;2.089233;1.000001;0.100000;
0.852862;1.036088;4.000000;1.647822;2.089254;1.000001;0.100000;
0.852878;1.036091;4.000000;1.647885;2.089298;1.000002;0.100000;
0.852909;1.036096;4.000000;1.648012;2.089384;1.000005;0.100000;
0.852972;1.036106;4.000000;1.648267;2.089557;1.000010;0.100000;
0.853097;1.036127;4.000000;1.648779;2.089902;1.000019;0.100000;
0.853347;1.036169;4.000000;1.649812;2.090593;1.000039;0.100000;
0.853848;1.036252;4.000000;1.651910;2.091974;1.000077;0.100000;
0.854849;1.036418;4.000000;1.656241;2.094729;1.000155;0.100000;
0.856851;1.036751;4.000000;1.665437;2.100221;1.000309;0.100000;
0.860855;1.037418;4.000000;1.685956;2.111125;1.000616;0.100000;
0.864860;1.038084;4.000000;1.709292;2.121925;1.000921;0.100000;
0.868864;1.038750;4.000000;1.735419;2.132623;1.001223;0.100000;
0.872869;1.039414;4.000000;1.764308;2.143222;1.001523;0.100000;
0.876873;1.040075;4.000000;1.795927;2.153723;1.001819;0.100000;
0.880877;1.040733;4.000000;1.830239;2.164128;1.002111;0.100000;
0.884882;1.041388;4.000000;1.867207;2.174439;1.002401;0.100000;
0.888886;1.042037;4.000000;1.906789;2.184657;1.002686;0.100000;
0.892890;1.042679;4.000000;1.948943;2.194785;1.002966;0.100000;
0.896895;1.043314;4.000000;1.993620;2.204823;1.003243;0.100000;
0.900899;1.043941;4.000000;2.040772;2.214773;1.003515;0.100000;
0.904904;1.044557;4.000000;2.090347;2.224635;1.003781;0.100000;
0.908908;1.045162;4.000000;2.142289;2.234411;1.004043;0.100000;
0.912912;1.045754;4.000000;2.196543;2.244100;1.004299;0.100000;
0.916917;1.046333;4.000000;2.253046;2.253704;1.004549;0.100000;
0.920921;1.046895;4.000000;2.311737;2.263222;1.004794;0.100000;
0.924925;1.047441;4.000000;2.372549;2.272655;1.005032;0.100000;
0.928930;1.047969;4.000000;2.435415;2.282002;1.005264;0.100000;
0.932934;1.048477;4.000000;2.500265;2.291262;1.005490;0.100000;
0.936939;1.048963;4.000000;2.567025;2.300435;1.005708;0.100000;
0.940943;1.049427;4.000000;2.635620;2.309520;1.005920;0.100000;
0.944947;1.049867;4.000000;2.705971;2.318516;1.006125;0.100000;
0.948952;1.050281;4.000000;2.778000;2.327422;1.006323;0.100000;
0.952956;1.050669;4.000000;2.851624;2.336236;1.006513;0.100000;
0.956960;1.051029;4.000000;2.926759;2.344957;1.006696;0.100000;
0.960965;1.051359;4.000000;3.003319;2.353582;1.006870;0.100000;
0.964969;1.051658;4.000000;3.081216;2.362111;1.007037;0.100000;
0.968974;1.051926;4.000000;3.160361;2.370539;1.007197;0.100000;
0.971766;1.052094;4.000000;3.216228;2.376353;1.007303;0.100000;
0.971766;1.052095;4.000000;3.216225;2.376373;1.007303;0.100000;
0.971767;1.052095;4.000000;3.216259;2.376376;1.007303;0.099997;
0.971769;1.052095;4.000000;3.216291;2.376379;1.007303;0.099993;
0.971772;1.052095;4.000000;3.216356;2.376386;1.007303;0.099986;
0.971778;1.052095;4.000000;3.216486;2.376399;1.007303;0.099972;
0.971791;1.052096;4.000000;3.216745;2.376426;1.007304;0.099943;
0.971817;1.052098;4.000000;3.217264;2.376479;1.007305;0.099886;
0.971869;1.052100;4.000000;3.218302;2.376586;1.007306;0.099771;
0.971972;1.052106;4.000000;3.220379;2.376800;1.007310;0.099542;
0.972178;1.052118;4.000000;3.224535;2.377228;1.007318;0.099083;
0.972591;1.052141;4.000000;3.232860;2.378082;1.007333;0.098166;
0.973004;1.052164;4.000000;3.241195;2.378934;1.007348;0.097247;
0.973829;1.052207;4.000000;3.257911;2.380634;1.007378;0.095409;
0.974554;1.052245;4.000000;3.272636;2.382125;1.007404;0.093792;
0.975280;1.052281;4.000000;3.287393;2.383613;1.007430;0.092173;
0.976005;1.052316;4.000000;3.302184;2.385097;1.007456;0.090552;
0.977456;1.052384;4.000000;3.331839;2.388058;1.007506;0.087309;
0.978907;1.052447;4.000000;3.361611;2.391008;1.007555;0.084060;
0.980357;1.052505;4.000000;3.391503;2.393943;1.007603;0.080807;
0.983259;1.052607;4.000000;3.451627;2.399771;1.007697;0.074290;
0.986160;1.052691;4.000000;3.512181;2.405540;1.007785;0.067761;
0.987679;1.052727;4.000000;3.544038;2.408536;1.007830;0.064339;
0.987679;1.052727;4.000000;3.544038;2.408536;1.007830;0.064339;
0.987679;1.052727;4.000000;3.544038;2.408536;1.007830;0.064339;
0.987679;1.052727;4.000000;3.544038;2.408536;1.007830;0.064339;
0.987681;1.052727;4.000001;3.544072;2.408540;1.007830;0.064335;
0.987683;1.052727;4.000001;3.544105;2.408543;1.007830;0.064332;
0.987686;1.052727;4.000001;3.544172;2.408550;1.007830;0.064325;
0.987692;1.052727;4.000001;3.544305;2.408562;1.007830;0.064310;
0.987705;1.052727;4.000000;3.544571;2.408587;1.007831;0.064282;
0.987730;1.052728;3.999997;3.545104;2.408637;1.007832;0.064225;
0.987781;1.052729;3.999987;3.546170;2.408737;1.007833;0.064110;
0.987882;1.052731;3.999945;3.548301;2.408936;1.007836;0.063882;
0.988085;1.052735;3.999777;3.552566;2.409335;1.007842;0.063424;
0.988491;1.052744;3.999107;3.561100;2.410131;1.007853;0.062510;
0.989302;1.052759;3.996451;3.578189;2.411718;1.007876;0.060681;
0.990113;1.052773;3.992056;3.595303;2.413299;1.007899;0.058851;
0.990925;1.052785;3.985952;3.612442;2.414870;1.007921;0.057022;
0.991736;1.052795;3.978166;3.629603;2.416431;1.007943;0.055192;
0.992547;1.052804;3.968727;3.646784;2.417982;1.007965;0.053362;
0.993358;1.052810;3.957663;3.663984;2.419519;1.007986;0.051533;
0.994170;1.052814;3.945002;3.681201;2.421043;1.008007;0.049704;
0.994981;1.052817;3.930772;3.698433;2.422551;1.008028;0.047876;
0.995792;1.052817;3.915001;3.715678;2.424043;1.008048;0.046048;
0.996604;1.052814;3.897715;3.732935;2.425517;1.008068;0.044222;
0.997415;1.052810;3.878944;3.750202;2.426972;1.008087;0.042397;
0.998226;1.052803;3.858713;3.767476;2.428407;1.008106;0.040573;
0.999037;1.052794;3.837049;3.784757;2.429820;1.008125;0.038751;
0.999849;1.052782;3.813980;3.802042;2.431210;1.008143;0.036931;
1.000660;1.052768;3.789532;3.819329;2.432576;1.008162;0.035112;
1.001471;1.052751;3.763732;3.836617;2.433917;1.008179;0.033297;
1.002283;1.052731;3.736605;3.853904;2.435230;1.008197;0.031483;
1.003094;1.052708;3.708179;3.871189;2.436516;1.008214;0.029673;
1.003905;1.052683;3.678480;3.888468;2.437773;1.008230;0.027866;
1.004716;1.052655;3.647532;3.905741;2.439000;1.008247;0.026061;
1.005528;1.052623;3.615363;3.923006;2.440195;1.008262;0.024261;
1.006339;1.052589;3.581999;3.940261;2.441358;1.008278;0.022464;
1.007150;1.052552;3.547463;3.957504;2.442486;1.008293;0.020672;
1.007962;1.052511;3.511784;3.974734;2.443580;1.008308;0.018883;
1.008773;1.052468;3.474985;3.991948;2.444638;1.008323;0.017099;
1.009584;1.052421;3.437092;4.009146;2.445658;1.008337;0.015321;
1.010396;1.052371;3.398130;4.026324;2.446640;1.008351;0.013547;
1.011207;1.052317;3.358125;4.043483;2.447582;1.008364;0.011778;
1.012018;1.052260;3.317101;4.060618;2.448484;1.008377;0.010015;
1.012829;1.052200;3.275084;4.077730;2.449345;1.008390;0.008258;
1.013641;1.052136;3.232098;4.094817;2.450162;1.008402;0.006507;
1.014452;1.052069;3.188168;4.111876;2.450936;1.008415;0.004763;
1.015263;1.051998;3.143319;4.128906;2.451666;1.008426;0.003025;
1.016075;1.051923;3.097574;4.145905;2.452349;1.008438;0.001294;
1.016886;1.051844;3.050959;4.162872;2.452986;1.008449;-0.000430;
1.017697;1.051762;3.003498;4.179804;2.453575;1.008459;-0.002147;
1.018508;1.051676;2.955215;4.196701;2.454115;1.008470;-0.003856;
1.019320;1.051587;2.906134;4.213561;2.454606;1.008480;-0.005557;
1.020131;1.051493;2.856279;4.230382;2.455046;1.008489;-0.007250;
1.020942;1.051395;2.805674;4.247162;2.455435;1.008498;-0.008935;
1.021754;1.051294;2.754342;4.263901;2.455772;1.008507;-0.010611;
1.022565;1.051189;2.702308;4.280595;2.456055;1.008516;-0.012279;
1.023376;1.051079;2.649595;4.297245;2.456285;1.008524;-0.013937;
1.024187;1.050966;2.596225;4.313847;2.456460;1.008532;-0.015586;
1.024999;1.050848;2.542223;4.330401;2.456579;1.008540;-0.017225;
1.025810;1.050726;2.487612;4.346905;2.456641;1.008547;-0.018855;
1.026621;1.050600;2.432414;4.363358;2.456647;1.008554;-0.020475;
1.027433;1.050470;2.376652;4.379758;2.456594;1.008560;-0.022085;
1.028244;1.050336;2.320350;4.396104;2.456483;1.008567;-0.023684;
1.029055;1.050197;2.263530;4.412394;2.456313;1.008573;-0.025273;
1.029866;1.050055;2.206214;4.428627;2.456082;1.008578;-0.026851;
1.030678;1.049908;2.148425;4.444801;2.455791;1.008583;-0.028418;
1.031489;1.049756;2.090184;4.460915;2.455439;1.008588;-0.029974;
1.032300;1.049600;2.031515;4.476968;2.455024;1.008593;-0.031518;
1.033112;1.049440;1.972438;4.492957;2.454547;1.008597;-0.033051;
1.033923;1.049276;1.912976;4.508883;2.454007;1.008601;-0.034573;
1.034734;1.049107;1.853150;4.524743;2.453403;1.008605;-0.036082;
1.035545;1.048934;1.792982;4.540537;2.452735;1.008608;-0.037579;
1.036357;1.048756;1.732493;4.556262;2.452002;1.008611;-0.039064;
1.037168;1.048574;1.671704;4.571919;2.451204;1.008613;-0.040536;
1.037979;1.048388;1.610636;4.587504;2.450341;1.008616;-0.041996;
1.038791;1.048197;1.549310;4.603018;2.449411;1.008618;-0.043443;
1.039602;1.048001;1.487747;4.618459;2.448414;1.008619;-0.044878;
1.040413;1.047801;1.425966;4.633825;2.447351;1.008621;-0.046299;
1.041224;1.047597;1.363989;4.649116;2.446220;1.008622;-0.047707;
1.042036;1.047388;1.301835;4.664331;2.445022;1.008622;-0.049101;
1.042847;1.047174;1.239525;4.679468;2.443755;1.008623;-0.050482;
1.043658;1.046956;1.177078;4.694526;2.442420;1.008623;-0.051850;
1.044470;1.046734;1.114513;4.709505;2.441016;1.008623;-0.053204;
1.045281;1.046506;1.051851;4.724402;2.439543;1.008622;-0.054544;
1.046092;1.046275;0.989110;4.739218;2.438001;1.008621;-0.055869;
1.046903;1.046039;0.926309;4.753950;2.436390;1.008620;-0.057181;
1.047715;1.045798;0.863467;4.768599;2.434709;1.008619;-0.058479;
1.048526;1.045553;0.800603;4.783163;2.432958;1.008617;-0.059762;
1.049337;1.045303;0.737735;4.797641;2.431137;1.008615;-0.061031;
1.050149;1.045049;0.674881;4.812032;2.429246;1.008613;-0.062285;
1.050960;1.044791;0.612060;4.826335;2.427284;1.008610;-0.063525;
1.051771;1.044527;0.549289;4.840550;2.425252;1.008607;-0.064750;
1.052582;1.044260;0.486585;4.854675;2.423150;1.008604;-0.065960;
1.053394;1.043988;0.423967;4.868710;2.420977;1.008600;-0.067155;
1.054205;1.043711;0.361450;4.882654;2.418733;1.008596;-0.068336;
1.055016;1.043430;0.299053;4.896506;2.416419;1.008592;-0.069501;
1.055828;1.043145;0.236792;4.910265;2.414034;1.008588;-0.070652;
1.056639;1.042855;0.174683;4.923931;2.411578;1.008583;-0.071787;
1.057450;1.042560;0.112743;4.937503;2.409052;1.008578;-0.072907;
1.058261;1.042262;0.050988;4.950980;2.406456;1.008573;-0.074012;
1.058933;1.042011;-0.000000;4.962067;2.404252;1.008569;-0.074915;
1.058933;1.042011;0.000000;4.962067;2.404252;1.008569;-0.074915;
1.058935;1.042010;0.000000;4.962101;2.404246;1.008569;-0.074918;
1.058937;1.042009;0.000000;4.962135;2.404239;1.008569;-0.074921;
1.058942;1.042008;0.000000;4.962203;2.404225;1.008569;-0.074926;
1.058950;1.042005;0.000000;4.962338;2.404198;1.008569;-0.074937;
1.058966;1.041999;0.000000;4.962609;2.404143;1.008569;-0.074959;
1.058999;1.041986;0.000000;4.963151;2.404034;1.008568;-0.075003;
1.059065;1.041961;0.000000;4.964234;2.403815;1.008568;-0.075091;
1.059197;1.041912;0.000000;4.966398;2.403378;1.008567;-0.075266;
1.059460;1.041813;0.000000;4.970723;2.402500;1.008565;-0.075616;
1.059987;1.041614;0.000000;4.979353;2.400738;1.008561;-0.076311;
1.061040;1.041213;0.000000;4.996541;2.397181;1.008553;-0.077682;
1.063147;1.040401;0.000000;5.030618;2.389946;1.008536;-0.080357;
1.065254;1.039577;0.000000;5.064300;2.382556;1.008517;-0.082946;
1.069468;1.037892;0.000000;5.130464;2.367351;1.008474;-0.087904;
1.073682;1.036161;0.000000;5.195019;2.351621;1.008423;-0.092593;
1.077896;1.034390;0.000000;5.257949;2.335419;1.008366;-0.097048;
1.080803;1.033146;0.000000;5.300415;2.323996;1.008323;-0.100000;
1.080803;1.033146;0.000000;5.300415;2.323996;1.008323;-0.100000;
1.080805;1.033145;0.000000;5.300449;2.323986;1.008323;-0.100000;
1.080808;1.033144;0.000000;5.300482;2.323977;1.008323;-0.100000;
1.080812;1.033142;0.000000;5.300547;2.323959;1.008323;-0.100000;
1.080821;1.033139;0.000000;5.300678;2.323923;1.008323;-0.100000;
1.080839;1.033131;0.000000;5.300940;2.323851;1.008322;-0.100000;
1.080875;1.033115;0.000000;5.301463;2.323708;1.008322;-0.100000;
1.080948;1.033084;0.000000;5.302510;2.323420;1.008321;-0.100000;
1.081093;1.033021;0.000000;5.304601;2.322845;1.008318;-0.100000;
1.081382;1.032896;0.000000;5.308776;2.321693;1.008314;-0.100000;
1.081961;1.032646;0.000000;5.317098;2.319380;1.008305;-0.100000;
1.082540;1.032395;0.000000;5.325388;2.317061;1.008295;-0.100000;
1.083119;1.032143;0.000000;5.333647;2.314734;1.008286;-0.100000;
1.084277;1.031638;0.000000;5.350086;2.310068;1.008267;-0.100000;
1.085435;1.031130;0.000000;5.366406;2.305378;1.008247;-0.100000;
1.086593;1.030621;0.000000;5.382601;2.300662;1.008227;-0.100000;
1.088909;1.029595;0.000000;5.414612;2.291158;1.008186;-0.100000;
1.091225;1.028561;0.000000;5.446115;2.281560;1.008142;-0.100000;
1.095857;1.026471;0.000000;5.507587;2.262109;1.008050;-0.100000;
1.100488;1.024355;0.000000;5.567001;2.242346;1.007950;-0.100000;
1.105120;1.022217;0.000000;5.624342;2.222305;1.007844;-0.100000;
1.109752;1.020061;0.000000;5.679595;2.202020;1.007731;-0.100000;
1.114384;1.017890;0.000000;5.732749;2.181520;1.007612;-0.100000;
1.119016;1.015709;0.000000;5.783793;2.160831;1.007486;-0.100000;
1.123648;1.013519;0.000000;5.832719;2.139978;1.007355;-0.100000;
1.128280;1.011326;0.000000;5.879521;2.118982;1.007218;-0.100000;
1.132912;1.009132;0.000000;5.924194;2.097863;1.007075;-0.100000;
1.137543;1.006941;0.000000;5.966739;2.076639;1.006927;-0.100000;
1.142175;1.004755;0.000000;6.007156;2.055328;1.006775;-0.100000;
1.146807;1.002577;0.000000;6.045449;2.033943;1.006617;-0.100000;
1.151439;1.000411;0.000000;6.081625;2.012500;1.006456;-0.100000;
1.156071;0.998258;0.000000;6.115690;1.991011;1.006290;-0.100000;
1.160703;0.996122;0.000000;6.147656;1.969490;1.006120;-0.100000;
1.165335;0.994006;0.000000;6.177535;1.947947;1.005946;-0.100000;
1.169966;0.991911;0.000000;6.205342;1.926395;1.005769;-0.100000;
1.174598;0.989840;0.000000;6.231092;1.904844;1.005589;-0.100000;
1.179230;0.987796;0.000000;6.254804;1.883304;1.005406;-0.100000;
1.183862;0.985781;0.000000;6.276496;1.861784;1.005220;-0.100000;
1.188494;0.983796;0.000000;6.296191;1.840296;1.005032;-0.100000;
1.193126;0.981844;0.000000;6.313909;1.818847;1.004841;-0.100000;
1.197758;0.979926;0.000000;6.329675;1.797447;1.004648;-0.100000;
1.202390;0.978045;0.000000;6.343513;1.776105;1.004454;-0.100000;
1.207021;0.976202;0.000000;6.355449;1.754829;1.004258;-0.100000;
1.211653;0.974399;0.000000;6.365508;1.733628;1.004060;-0.100000;
1.216285;0.972638;0.000000;6.373718;1.712509;1.003862;-0.100000;
1.220917;0.970918;0.000000;6.380106;1.691481;1.003662;-0.100000;
1.225549;0.969243;0.000000;6.384700;1.670552;1.003462;-0.100000;
1.230181;0.967612;0.000000;6.387529;1.649728;1.003262;-0.100000;
1.234813;0.966028;0.000000;6.388621;1.629019;1.003061;-0.100000;
1.239444;0.964490;0.000000;6.388005;1.608430;1.002860;-0.100000;
1.244076;0.963000;0.000000;6.385710;1.587970;1.002659;-0.100000;
1.248708;0.961559;0.000000;6.381766;1.567644;1.002458;-0.100000;
1.253340;0.960167;0.000000;6.376202;1.547461;1.002258;-0.100000;
1.257972;0.958823;0.000000;6.369046;1.527426;1.002059;-0.100000;
1.262604;0.957530;0.000000;6.360327;1.507545;1.001861;-0.100000;
1.267236;0.956287;0.000000;6.350076;1.487826;1.001663;-0.100000;
1.271867;0.955094;0.000000;6.338320;1.468275;1.001467;-0.100000;
1.276499;0.953951;0.000000;6.325089;1.448896;1.001273;-0.100000;
1.281131;0.952858;0.000000;6.310410;1.429696;1.001080;-0.100000;
1.285763;0.951815;0.000000;6.294313;1.410679;1.000889;-0.100000;
1.290395;0.950822;0.000000;6.276825;1.391852;1.000700;-0.100000;
1.295027;0.949878;0.000000;6.257974;1.373219;1.000513;-0.100000;
1.299659;0.948983;0.000000;6.237790;1.354785;1.000328;-0.100000;
1.304291;0.948135;0.000000;6.216299;1.336553;1.000145;-0.100000;
1.306252;0.947791;0.000000;6.206812;1.328894;1.000069;-0.100000;
1.306252;0.947790;0.000000;6.206808;1.328887;1.000069;-0.100000;
1.306252;0.947790;0.000000;6.206808;1.328887;1.000069;-0.100000;
1.306252;0.947790;0.000000;6.206808;1.328887;1.000069;-0.100000;
1.306257;0.947790;-0.000000;6.206783;1.328868;1.000069;-0.100000;
1.306262;0.947789;-0.000000;6.206758;1.328848;1.000069;-0.100000;
1.306272;0.947787;-0.000000;6.206709;1.328809;1.000068;-0.100000;
1.306293;0.947783;-0.000000;6.206609;1.328730;1.000067;-0.100000;
1.306333;0.947776;0.000000;6.206411;1.328572;1.000066;-0.100000;
1.306414;0.947762;0.000003;6.206014;1.328257;1.000063;-0.100000;
1.306576;0.947734;0.000013;6.205218;1.327626;1.000056;-0.100000;
1.306738;0.947707;0.000028;6.204420;1.326996;1.000050;-0.100000;
1.306900;0.947679;0.000048;6.203620;1.326366;1.000044;-0.100000;
1.307224;0.947623;0.000099;6.202018;1.325107;1.000031;-0.100000;
1.307548;0.947568;0.000168;6.200410;1.323849;1.000019;-0.100000;
1.307872;0.947513;0.000256;6.198796;1.322592;1.000006;-0.100000;
1.308520;0.947403;0.000488;6.195550;1.320081;0.999981;-0.100000;
1.309815;0.947187;0.001170;6.188985;1.315072;0.999931;-0.100000;
1.311111;0.946974;0.002135;6.182323;1.310081;0.999882;-0.100000;
1.312406;0.946765;0.003370;6.175566;1.305107;0.999832;-0.100000;
1.313702;0.946560;0.004864;6.168714;1.300152;0.999783;-0.100000;
1.314998;0.946358;0.006603;6.161769;1.295214;0.999734;-0.100000;
1.316293;0.946160;0.008577;6.154730;1.290296;0.999685;-0.100000;
1.317589;0.945966;0.010774;6.147600;1.285397;0.999637;-0.100000;
1.318884;0.945775;0.013182;6.140379;1.280518;0.999589;-0.100000;
1.320180;0.945588;0.015791;6.133067;1.275658;0.999541;-0.100000;
1.321476;0.945404;0.018590;6.125667;1.270818;0.999493;-0.100000;
1.322771;0.945224;0.021569;6.118177;1.265999;0.999445;-0.100000;
1.324067;0.945048;0.024717;6.110601;1.261200;0.999398;-0.100000;
1.325362;0.944876;0.028026;6.102938;1.256422;0.999351;-0.100000;
1.326658;0.944707;0.031485;6.095188;1.251665;0.999304;-0.100000;
1.327954;0.944541;0.035085;6.087354;1.246930;0.999258;-0.100000;
1.329249;0.944379;0.038817;6.079436;1.242216;0.999211;-0.100000;
1.330545;0.944221;0.042672;6.071435;1.237525;0.999165;-0.100000;
1.331840;0.944066;0.046643;6.063351;1.232855;0.999120;-0.100000;
1.333136;0.943914;0.050720;6.055185;1.228207;0.999074;-0.100000;
1.334431;0.943766;0.054896;6.046938;1.223583;0.999029;-0.100000;
1.335727;0.943622;0.059163;6.038612;1.218980;0.998984;-0.100000;
1.337023;0.943481;0.063513;6.030205;1.214401;0.998940;-0.100000;
1.338318;0.943343;0.067939;6.021721;1.209844;0.998895;-0.100000;
1.339614;0.943209;0.072434;6.013158;1.205311;0.998851;-0.100000;
1.340909;0.943078;0.076991;6.004519;1.200801;0.998807;-0.100000;
1.342205;0.942951;0.081604;5.995803;1.196315;0.998764;-0.100000;
1.343501;0.942827;0.086265;5.987012;1.191852;0.998721;-0.100000;
1.344796;0.942706;0.090969;5.978146;1.187413;0.998678;-0.100000;
1.346092;0.942588;0.095709;5.969205;1.182997;0.998635;-0.100000;
1.347050;0.942503;0.099236;5.962544;1.179746;0.998604;-0.100000;
1.347050;0.942503;0.099236;5.962544;1.179746;0.998604;-0.100000;
1.347052;0.942503;0.099242;5.962533;1.179741;0.998604;-0.099999;
1.347053;0.942503;0.099247;5.962522;1.179736;0.998604;-0.099998;
1.347057;0.942503;0.099259;5.962501;1.179725;0.998604;-0.099996;
1.347063;0.942502;0.099281;5.962458;1.179704;0.998603;-0.099991;
1.347075;0.942501;0.099327;5.962372;1.179663;0.998603;-0.099982;
1.347100;0.942499;0.099419;5.962200;1.179579;0.998602;-0.099963;
1.347149;0.942495;0.099604;5.961856;1.179412;0.998601;-0.099926;
1.347248;0.942486;0.099981;5.961168;1.179079;0.998597;-0.099853;
1.347445;0.942469;0.100762;5.959791;1.178412;0.998591;-0.099705;
1.347839;0.942435;0.102429;5.957031;1.177080;0.998578;-0.099409;
1.348628;0.942367;0.106181;5.951492;1.174423;0.998553;-0.098816;
1.349417;0.942301;0.110485;5.945927;1.171776;0.998527;-0.098220;
1.350206;0.942237;0.115334;5.940336;1.169138;0.998502;-0.097623;
1.350995;0.942173;0.120720;5.934721;1.166511;0.998477;-0.097023;
1.351784;0.942111;0.126635;5.929081;1.163895;0.998452;-0.096422;
1.352573;0.942049;0.133073;5.923418;1.161289;0.998427;-0.095819;
1.353362;0.941990;0.140025;5.917731;1.158695;0.998402;-0.095214;
1.354151;0.941931;0.147485;5.912022;1.156112;0.998377;-0.094607;
1.354940;0.941874;0.155444;5.906290;1.153541;0.998352;-0.093998;
1.355729;0.941818;0.163895;5.900537;1.150983;0.998328;-0.093388;
1.356518;0.941763;0.172832;5.894762;1.148437;0.998303;-0.092776;
1.357306;0.941710;0.182247;5.888967;1.145904;0.998279;-0.092163;
1.358095;0.941658;0.192133;5.883152;1.143384;0.998255;-0.091548;
1.358884;0.941607;0.202482;5.877317;1.140877;0.998231;-0.090931;
1.359673;0.941558;0.213289;5.871463;1.138385;0.998207;-0.090313;
1.360462;0.941510;0.224544;5.865591;1.135906;0.998183;-0.089694;
1.361251;0.941463;0.236243;5.859701;1.133442;0.998159;-0.089074;
1.362040;0.941418;0.248377;5.853793;1.130993;0.998136;-0.088452;
1.362829;0.941374;0.260941;5.847868;1.128559;0.998112;-0.087829;
1.363618;0.941331;0.273926;5.841926;1.126140;0.998089;-0.087205;
1.364407;0.941290;0.287326;5.835969;1.123737;0.998066;-0.086581;
1.365196;0.941251;0.301135;5.829996;1.121350;0.998043;-0.085955;
1.365985;0.941212;0.315345;5.824008;1.118979;0.998020;-0.085328;
1.366774;0.941175;0.329949;5.818006;1.116625;0.997997;-0.084701;
1.367562;0.941140;0.344942;5.811989;1.114287;0.997974;-0.084073;
1.368351;0.941106;0.360316;5.805959;1.111967;0.997952;-0.083445;
1.369140;0.941073;0.376065;5.799917;1.109664;0.997929;-0.082816;
1.369929;0.941042;0.392182;5.793861;1.107379;0.997907;-0.082186;
1.370718;0.941012;0.408660;5.787794;1.105111;0.997884;-0.081556;
1.371507;0.940984;0.425493;5.781714;1.102862;0.997862;-0.080926;
