time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_VPssPu;
0.699345;1.006061;4.000000;3.061731;1.576575;0.989546;0.100000;
0.702376;1.006959;4.000000;3.000792;1.587951;0.989678;0.100000;
0.705406;1.007834;4.000000;2.940729;1.599332;0.989813;0.100000;
0.708437;1.008687;4.000000;2.881583;1.610711;0.989954;0.100000;
0.711467;1.009518;4.000000;2.823390;1.622082;0.990099;0.100000;
0.714498;1.010328;4.000000;2.766188;1.633440;0.990248;0.100000;
0.717528;1.011118;4.000000;2.710015;1.644778;0.990401;0.100000;
0.720559;1.011888;4.000000;2.654905;1.656092;0.990559;0.100000;
0.723589;1.012639;4.000000;2.600895;1.667376;0.990721;0.100000;
0.726620;1.013371;4.000000;2.548018;1.678626;0.990887;0.100000;
0.729650;1.014085;4.000000;2.496308;1.689839;0.991057;0.100000;
0.732681;1.014783;4.000000;2.445797;1.701008;0.991231;0.100000;
0.735711;1.015464;4.000000;2.396517;1.712132;0.991408;0.100000;
0.738742;1.016129;4.000000;2.348498;1.723206;0.991589;0.100000;
0.741772;1.016780;4.000000;2.301770;1.734227;0.991774;0.100000;
0.744803;1.017416;4.000000;2.256361;1.745192;0.991963;0.100000;
0.747833;1.018040;4.000000;2.212299;1.756097;0.992154;0.100000;
0.750864;1.018650;4.000000;2.169609;1.766942;0.992349;0.100000;
0.753894;1.019249;4.000000;2.128317;1.777722;0.992548;0.100000;
0.756925;1.019836;4.000000;2.088448;1.788436;0.992749;0.100000;
0.759955;1.020413;4.000000;2.050023;1.799082;0.992953;0.100000;
0.762986;1.020981;4.000000;2.013066;1.809659;0.993160;0.100000;
0.766016;1.021539;4.000000;1.977596;1.820164;0.993370;0.100000;
0.769047;1.022089;4.000000;1.943634;1.830596;0.993582;0.100000;
0.772078;1.022632;4.000000;1.911199;1.840954;0.993797;0.100000;
0.775108;1.023168;4.000000;1.880308;1.851237;0.994014;0.100000;
0.778139;1.023697;4.000000;1.850977;1.861445;0.994233;0.100000;
0.781169;1.024221;4.000000;1.823222;1.871576;0.994455;0.100000;
0.784200;1.024740;4.000000;1.797057;1.881630;0.994679;0.100000;
0.787230;1.025254;4.000000;1.772497;1.891604;0.994904;0.100000;
0.790261;1.025765;4.000000;1.749551;1.901506;0.995131;0.100000;
0.793291;1.026272;4.000000;1.728234;1.911324;0.995360;0.100000;
0.796322;1.026776;4.000000;1.708552;1.921071;0.995590;0.100000;
0.799352;1.027278;4.000000;1.690517;1.930734;0.995822;0.100000;
0.802383;1.027778;4.000000;1.674138;1.940325;0.996055;0.100000;
0.805413;1.028277;4.000000;1.659421;1.949839;0.996289;0.100000;
0.808444;1.028774;4.000000;1.646367;1.959272;0.996524;0.100000;
0.811474;1.029271;4.000000;1.634992;1.968631;0.996760;0.100000;
0.814505;1.029767;4.000000;1.625289;1.977913;0.996997;0.100000;
0.817535;1.030263;4.000000;1.617271;1.987122;0.997234;0.100000;
0.820566;1.030760;4.000000;1.610932;1.996258;0.997472;0.100000;
0.823596;1.031256;4.000000;1.606280;2.005318;0.997710;0.100000;
0.826627;1.031753;4.000000;1.603311;2.014310;0.997949;0.100000;
0.829657;1.032251;4.000000;1.602026;2.023226;0.998187;0.100000;
0.832688;1.032749;4.000000;1.602424;2.032075;0.998426;0.100000;
0.835718;1.033248;4.000000;1.604502;2.040852;0.998664;0.100000;
0.838749;1.033748;4.000000;1.608258;2.049563;0.998902;0.100000;
0.841780;1.034249;4.000000;1.613685;2.058204;0.999140;0.100000;
0.844810;1.034751;4.000000;1.620781;2.066781;0.999377;0.100000;
0.847841;1.035253;4.000000;1.629538;2.075291;0.999613;0.100000;
0.850871;1.035757;4.000000;1.639951;2.083739;0.999849;0.100000;
0.852820;1.036081;4.000000;1.647518;2.089137;1.000000;0.100000;
0.852820;1.036081;4.000000;1.647518;2.089137;1.000000;0.100000;
0.852820;1.036081;4.000000;1.647518;2.089137;1.000000;0.100000;
0.852820;1.036081;4.000000;1.647518;2.089137;1.000000;0.100000;
0.852822;1.036081;4.000000;1.647524;2.089142;1.000000;0.100000;
0.852823;1.036081;4.000000;1.647530;2.089146;1.000000;0.100000;
0.852826;1.036082;4.000000;1.647542;2.089154;1.000000;0.100000;
0.852832;1.036083;4.000000;1.647565;2.089170;1.000001;0.100000;
0.852843;1.036085;4.000000;1.647612;2.089202;1.000002;0.100000;
0.852867;1.036088;4.000000;1.647706;2.089266;1.000004;0.100000;
0.852913;1.036096;4.000000;1.647895;2.089394;1.000007;0.100000;
0.853006;1.036112;4.000000;1.648274;2.089650;1.000014;0.100000;
0.853191;1.036142;4.000000;1.649036;2.090163;1.000029;0.100000;
0.853562;1.036204;4.000000;1.650579;2.091187;1.000057;0.100000;
0.854305;1.036328;4.000000;1.653739;2.093232;1.000115;0.100000;
0.855789;1.036574;4.000000;1.660352;2.097311;1.000229;0.100000;
0.858757;1.037069;4.000000;1.674750;2.105426;1.000458;0.100000;
0.861726;1.037563;4.000000;1.690705;2.113484;1.000685;0.100000;
0.864695;1.038057;4.000000;1.708206;2.121484;1.000911;0.100000;
0.867663;1.038550;4.000000;1.727243;2.129428;1.001135;0.100000;
0.870632;1.039043;4.000000;1.747804;2.137317;1.001358;0.100000;
0.873601;1.039535;4.000000;1.769875;2.145152;1.001579;0.100000;
0.876569;1.040025;4.000000;1.793443;2.152933;1.001799;0.100000;
0.879538;1.040514;4.000000;1.818494;2.160661;1.002016;0.100000;
0.882506;1.041001;4.000000;1.845012;2.168338;1.002232;0.100000;
0.885475;1.041485;4.000000;1.872980;2.175963;1.002445;0.100000;
0.888444;1.041966;4.000000;1.902383;2.183537;1.002657;0.100000;
0.891412;1.042443;4.000000;1.933201;2.191062;1.002866;0.100000;
0.894381;1.042917;4.000000;1.965416;2.198537;1.003072;0.100000;
0.897350;1.043386;4.000000;1.999010;2.205963;1.003276;0.100000;
0.900318;1.043851;4.000000;2.033960;2.213341;1.003478;0.100000;
0.903287;1.044310;4.000000;2.070247;2.220670;1.003677;0.100000;
0.906255;1.044763;4.000000;2.107847;2.227952;1.003873;0.100000;
0.909224;1.045210;4.000000;2.146739;2.235186;1.004066;0.100000;
0.912193;1.045650;4.000000;2.186898;2.242373;1.004256;0.100000;
0.915161;1.046082;4.000000;2.228300;2.249513;1.004443;0.100000;
0.918130;1.046505;4.000000;2.270919;2.256606;1.004626;0.100000;
0.921099;1.046921;4.000000;2.314730;2.263651;1.004807;0.100000;
0.924067;1.047326;4.000000;2.359706;2.270650;1.004984;0.100000;
0.927036;1.047722;4.000000;2.405819;2.277601;1.005158;0.100000;
0.930004;1.048108;4.000000;2.453040;2.284506;1.005328;0.100000;
0.932973;1.048482;4.000000;2.501341;2.291362;1.005494;0.100000;
0.935942;1.048845;4.000000;2.550691;2.298171;1.005657;0.100000;
0.938910;1.049195;4.000000;2.601060;2.304931;1.005816;0.100000;
0.941879;1.049532;4.000000;2.652416;2.311643;1.005971;0.100000;
0.944848;1.049856;4.000000;2.704728;2.318306;1.006123;0.100000;
0.947816;1.050167;4.000000;2.757963;2.324919;1.006270;0.100000;
0.950785;1.050462;4.000000;2.812087;2.331482;1.006413;0.100000;
0.953753;1.050743;4.000000;2.867067;2.337994;1.006552;0.100000;
0.956722;1.051008;4.000000;2.922867;2.344455;1.006687;0.100000;
0.959691;1.051257;4.000000;2.979454;2.350863;1.006818;0.100000;
0.962659;1.051489;4.000000;3.036790;2.357218;1.006944;0.100000;
0.965628;1.051704;4.000000;3.094841;2.363519;1.007066;0.100000;
0.968597;1.051901;4.000000;3.153568;2.369766;1.007184;0.100000;
0.971565;1.052081;4.000000;3.212936;2.375956;1.007297;0.100000;
0.971726;1.052090;4.000000;3.216180;2.376291;1.007303;0.100000;
0.971726;1.052091;4.000000;3.216179;2.376298;1.007303;0.100000;
0.971727;1.052091;4.000000;3.216196;2.376300;1.007303;0.099998;
0.971728;1.052091;4.000000;3.216213;2.376302;1.007303;0.099996;
0.971730;1.052091;4.000000;3.216247;2.376305;1.007303;0.099993;
0.971733;1.052091;4.000000;3.216314;2.376312;1.007304;0.099985;
0.971740;1.052091;4.000000;3.216449;2.376326;1.007304;0.099970;
0.971753;1.052092;4.000000;3.216718;2.376354;1.007304;0.099941;
0.971780;1.052094;4.000000;3.217256;2.376409;1.007305;0.099881;
0.971834;1.052097;4.000000;3.218334;2.376520;1.007307;0.099762;
0.971941;1.052103;4.000000;3.220489;2.376742;1.007311;0.099524;
0.972155;1.052115;4.000000;3.224803;2.377186;1.007319;0.099049;
0.972583;1.052139;4.000000;3.233444;2.378072;1.007335;0.098096;
0.973011;1.052162;4.000000;3.242096;2.378957;1.007351;0.097143;
0.973440;1.052185;4.000000;3.250761;2.379840;1.007366;0.096189;
0.974296;1.052230;4.000000;3.268118;2.381605;1.007397;0.094281;
0.975153;1.052273;4.000000;3.285519;2.383366;1.007428;0.092370;
0.976009;1.052315;4.000000;3.302965;2.385122;1.007458;0.090458;
0.977722;1.052394;4.000000;3.337993;2.388620;1.007518;0.086627;
0.979436;1.052467;4.000000;3.373194;2.392097;1.007575;0.082789;
0.982862;1.052593;4.000000;3.444082;2.398993;1.007687;0.075097;
0.985941;1.052683;4.000000;3.508309;2.405121;1.007781;0.068168;
0.987643;1.052724;4.000000;3.543991;2.408477;1.007831;0.064335;
0.987643;1.052724;4.000000;3.543991;2.408477;1.007831;0.064335;
0.987643;1.052724;4.000000;3.543991;2.408477;1.007831;0.064335;
0.987643;1.052724;4.000000;3.543991;2.408477;1.007831;0.064335;
0.987643;1.052724;4.000001;3.544009;2.408479;1.007831;0.064333;
0.987644;1.052724;4.000001;3.544027;2.408481;1.007831;0.064331;
0.987646;1.052724;4.000001;3.544062;2.408484;1.007831;0.064327;
0.987649;1.052724;4.000001;3.544132;2.408491;1.007832;0.064320;
0.987656;1.052724;4.000001;3.544272;2.408504;1.007832;0.064305;
0.987669;1.052724;4.000000;3.544553;2.408530;1.007832;0.064275;
0.987696;1.052725;3.999997;3.545115;2.408583;1.007833;0.064214;
0.987750;1.052726;3.999985;3.546238;2.408688;1.007834;0.064094;
0.987856;1.052728;3.999938;3.548485;2.408898;1.007838;0.063853;
0.988070;1.052733;3.999752;3.552981;2.409318;1.007844;0.063371;
0.988498;1.052742;3.999009;3.561977;2.410157;1.007856;0.062407;
0.989353;1.052758;3.996059;3.579994;2.411830;1.007880;0.060479;
0.990208;1.052772;3.991183;3.598038;2.413494;1.007904;0.058550;
0.991063;1.052784;3.984412;3.616109;2.415148;1.007927;0.056622;
0.991918;1.052795;3.975780;3.634204;2.416791;1.007951;0.054693;
0.992773;1.052803;3.965320;3.652322;2.418421;1.007973;0.052764;
0.993628;1.052809;3.953064;3.670459;2.420036;1.007995;0.050836;
0.994483;1.052812;3.939046;3.688615;2.421636;1.008017;0.048908;
0.995338;1.052814;3.923298;3.706786;2.423218;1.008039;0.046982;
0.996194;1.052812;3.905852;3.724972;2.424780;1.008060;0.045056;
0.997049;1.052809;3.886741;3.743169;2.426323;1.008081;0.043131;
0.997904;1.052802;3.865997;3.761376;2.427843;1.008101;0.041208;
0.998759;1.052793;3.843650;3.779590;2.429340;1.008121;0.039287;
0.999614;1.052782;3.819733;3.797809;2.430811;1.008140;0.037368;
1.000469;1.052767;3.794276;3.816032;2.432256;1.008159;0.035451;
1.001324;1.052750;3.767312;3.834256;2.433674;1.008178;0.033536;
1.002179;1.052729;3.738870;3.852479;2.435061;1.008197;0.031624;
1.003034;1.052705;3.708982;3.870699;2.436418;1.008214;0.029716;
1.003889;1.052679;3.677678;3.888914;2.437743;1.008232;0.027811;
1.004744;1.052649;3.644988;3.907122;2.439034;1.008249;0.025909;
1.005599;1.052615;3.610944;3.925320;2.440290;1.008266;0.024012;
1.006455;1.052579;3.575575;3.943507;2.441509;1.008282;0.022118;
1.007310;1.052539;3.538910;3.961681;2.442691;1.008298;0.020230;
1.008165;1.052495;3.500981;3.979839;2.443833;1.008314;0.018346;
1.009020;1.052448;3.461817;3.997980;2.444935;1.008329;0.016467;
1.009875;1.052397;3.421448;4.016101;2.445996;1.008344;0.014594;
1.010730;1.052343;3.379902;4.034200;2.447013;1.008358;0.012727;
1.011585;1.052285;3.337209;4.052276;2.447985;1.008372;0.010865;
1.012440;1.052223;3.293400;4.070326;2.448912;1.008386;0.009010;
1.013295;1.052157;3.248502;4.088348;2.449792;1.008399;0.007162;
1.014150;1.052087;3.202544;4.106341;2.450624;1.008412;0.005320;
1.015005;1.052013;3.155557;4.124302;2.451407;1.008424;0.003486;
1.015861;1.051936;3.107567;4.142229;2.452139;1.008436;0.001660;
1.016716;1.051854;3.058605;4.160121;2.452819;1.008448;-0.000159;
1.017571;1.051768;3.008698;4.177975;2.453447;1.008459;-0.001970;
1.018426;1.051677;2.957875;4.195790;2.454021;1.008470;-0.003772;
1.019281;1.051583;2.906164;4.213564;2.454539;1.008481;-0.005565;
1.020136;1.051484;2.853592;4.231294;2.455002;1.008491;-0.007350;
1.020991;1.051381;2.800189;4.248979;2.455407;1.008501;-0.009125;
1.021846;1.051273;2.745981;4.266617;2.455755;1.008510;-0.010890;
1.022701;1.051161;2.690997;4.284207;2.456043;1.008519;-0.012646;
1.023556;1.051045;2.635264;4.301745;2.456270;1.008528;-0.014392;
1.024411;1.050924;2.578809;4.319232;2.456437;1.008536;-0.016127;
1.025267;1.050798;2.521660;4.336663;2.456542;1.008544;-0.017852;
1.026122;1.050668;2.463843;4.354039;2.456583;1.008551;-0.019566;
1.026977;1.050534;2.405385;4.371358;2.456561;1.008558;-0.021268;
1.027832;1.050394;2.346314;4.388616;2.456474;1.008565;-0.022960;
1.028687;1.050250;2.286655;4.405814;2.456322;1.008572;-0.024639;
1.029542;1.050101;2.226435;4.422948;2.456103;1.008578;-0.026307;
1.030397;1.049948;2.165681;4.440018;2.455817;1.008583;-0.027963;
1.031252;1.049789;2.104418;4.457021;2.455463;1.008588;-0.029606;
1.032107;1.049626;2.042673;4.473957;2.455040;1.008593;-0.031237;
1.032962;1.049458;1.980470;4.490824;2.454548;1.008598;-0.032855;
1.033817;1.049285;1.917836;4.507619;2.453986;1.008602;-0.034460;
1.034673;1.049108;1.854796;4.524341;2.453353;1.008606;-0.036051;
1.035528;1.048925;1.791375;4.540990;2.452649;1.008609;-0.037629;
1.036383;1.048737;1.727597;4.557563;2.451873;1.008612;-0.039194;
1.037238;1.048545;1.663488;4.574059;2.451024;1.008615;-0.040745;
1.038093;1.048348;1.599073;4.590476;2.450103;1.008617;-0.042282;
1.038948;1.048145;1.534375;4.606813;2.449107;1.008619;-0.043804;
1.039803;1.047938;1.469418;4.623068;2.448038;1.008621;-0.045312;
1.040658;1.047725;1.404228;4.639241;2.446894;1.008622;-0.046806;
1.041513;1.047508;1.338826;4.655330;2.445675;1.008623;-0.048285;
1.042368;1.047286;1.273237;4.671333;2.444381;1.008624;-0.049749;
1.043223;1.047058;1.207485;4.687249;2.443011;1.008624;-0.051198;
1.044079;1.046826;1.141591;4.703077;2.441565;1.008624;-0.052631;
1.044934;1.046589;1.075579;4.718816;2.440042;1.008624;-0.054050;
1.045789;1.046346;1.009471;4.734464;2.438442;1.008623;-0.055453;
1.046644;1.046099;0.943291;4.750021;2.436766;1.008622;-0.056840;
1.047499;1.045846;0.877059;4.765484;2.435012;1.008620;-0.058211;
1.048354;1.045589;0.810797;4.780853;2.433180;1.008618;-0.059567;
1.049209;1.045326;0.744528;4.796127;2.431271;1.008616;-0.060906;
1.050064;1.045059;0.678273;4.811305;2.429283;1.008614;-0.062230;
1.050919;1.044786;0.612052;4.826385;2.427218;1.008611;-0.063537;
1.051774;1.044509;0.545887;4.841367;2.425074;1.008608;-0.064828;
1.052629;1.044226;0.479798;4.856249;2.422852;1.008605;-0.066103;
1.053484;1.043939;0.413806;4.871031;2.420552;1.008601;-0.067360;
1.054340;1.043646;0.347930;4.885712;2.418173;1.008597;-0.068602;
1.055195;1.043349;0.282190;4.900290;2.415716;1.008593;-0.069827;
1.056050;1.043047;0.216607;4.914765;2.413180;1.008588;-0.071035;
1.056905;1.042739;0.151198;4.929137;2.410566;1.008583;-0.072226;
1.057760;1.042427;0.085984;4.943403;2.407873;1.008578;-0.073400;
1.058615;1.042110;0.020983;4.957563;2.405102;1.008572;-0.074557;
1.058892;1.042007;-0.000000;4.962122;2.404189;1.008570;-0.074928;
1.058892;1.042007;0.000000;4.962122;2.404189;1.008570;-0.074928;
1.058893;1.042006;0.000000;4.962137;2.404186;1.008570;-0.074929;
1.058894;1.042006;0.000000;4.962153;2.404183;1.008570;-0.074931;
1.058895;1.042005;0.000000;4.962183;2.404177;1.008570;-0.074933;
1.058899;1.042004;0.000000;4.962244;2.404164;1.008570;-0.074938;
1.058907;1.042001;0.000000;4.962366;2.404140;1.008570;-0.074948;
1.058921;1.041995;0.000000;4.962611;2.404091;1.008570;-0.074968;
1.058951;1.041984;0.000000;4.963099;2.403992;1.008570;-0.075007;
1.059010;1.041962;0.000000;4.964076;2.403795;1.008569;-0.075087;
1.059129;1.041917;0.000000;4.966028;2.403401;1.008568;-0.075245;
1.059367;1.041828;0.000000;4.969929;2.402610;1.008567;-0.075561;
1.059842;1.041649;0.000000;4.977715;2.401022;1.008563;-0.076188;
1.060791;1.041288;0.000000;4.993228;2.397820;1.008556;-0.077428;
1.062691;1.040558;0.000000;5.024012;2.391318;1.008541;-0.079852;
1.064591;1.039817;0.000000;5.054474;2.384688;1.008524;-0.082205;
1.066491;1.039066;0.000000;5.084613;2.377936;1.008506;-0.084493;
1.068390;1.038305;0.000000;5.114427;2.371069;1.008486;-0.086720;
1.070290;1.037535;0.000000;5.143915;2.364091;1.008465;-0.088892;
1.072190;1.036755;0.000000;5.173075;2.357009;1.008443;-0.091010;
1.074090;1.035968;0.000000;5.201907;2.349828;1.008419;-0.093080;
1.075989;1.035172;0.000000;5.230408;2.342552;1.008394;-0.095103;
1.077889;1.034368;0.000000;5.258578;2.335187;1.008367;-0.097083;
1.079789;1.033556;0.000000;5.286415;2.327737;1.008339;-0.099021;
1.080764;1.033137;0.000000;5.300578;2.323880;1.008324;-0.100000;
1.080764;1.033137;0.000000;5.300578;2.323880;1.008324;-0.100000;
1.080765;1.033137;0.000000;5.300593;2.323875;1.008324;-0.100000;
1.080766;1.033136;0.000000;5.300608;2.323871;1.008324;-0.100000;
1.080768;1.033135;0.000000;5.300638;2.323863;1.008324;-0.100000;
1.080772;1.033134;0.000000;5.300698;2.323847;1.008324;-0.100000;
1.080781;1.033130;0.000000;5.300818;2.323814;1.008324;-0.100000;
1.080797;1.033123;0.000000;5.301057;2.323748;1.008323;-0.100000;
1.080830;1.033109;0.000000;5.301535;2.323617;1.008323;-0.100000;
1.080896;1.033080;0.000000;5.302492;2.323355;1.008322;-0.100000;
1.081029;1.033023;0.000000;5.304403;2.322830;1.008320;-0.100000;
1.081293;1.032909;0.000000;5.308222;2.321779;1.008316;-0.100000;
1.081822;1.032680;0.000000;5.315839;2.319672;1.008307;-0.100000;
1.082880;1.032221;0.000000;5.330995;2.315441;1.008290;-0.100000;
1.084996;1.031297;0.000000;5.360993;2.306911;1.008255;-0.100000;
1.087111;1.030366;0.000000;5.390571;2.298295;1.008219;-0.100000;
1.089227;1.029427;0.000000;5.419727;2.289596;1.008180;-0.100000;
1.091343;1.028482;0.000000;5.448460;2.280818;1.008140;-0.100000;
1.093458;1.027530;0.000000;5.476767;2.271967;1.008099;-0.100000;
1.095574;1.026572;0.000000;5.504648;2.263047;1.008056;-0.100000;
1.097690;1.025609;0.000000;5.532100;2.254060;1.008012;-0.100000;
1.099806;1.024641;0.000000;5.559121;2.245012;1.007966;-0.100000;
1.101921;1.023668;0.000000;5.585710;2.235905;1.007918;-0.100000;
1.104037;1.022690;0.000000;5.611866;2.226742;1.007870;-0.100000;
1.106153;1.021709;0.000000;5.637586;2.217527;1.007819;-0.100000;
1.108268;1.020724;0.000000;5.662871;2.208263;1.007768;-0.100000;
1.110384;1.019736;0.000000;5.687718;2.198952;1.007715;-0.100000;
1.112500;1.018744;0.000000;5.712126;2.189598;1.007661;-0.100000;
1.114615;1.017751;0.000000;5.736095;2.180202;1.007605;-0.100000;
1.116731;1.016755;0.000000;5.759623;2.170768;1.007548;-0.100000;
1.118847;1.015757;0.000000;5.782710;2.161297;1.007490;-0.100000;
1.120963;1.014758;0.000000;5.805354;2.151792;1.007431;-0.100000;
1.123078;1.013757;0.000000;5.827556;2.142255;1.007371;-0.100000;
1.125194;1.012755;0.000000;5.849314;2.132687;1.007309;-0.100000;
1.127310;1.011753;0.000000;5.870628;2.123092;1.007246;-0.100000;
1.129425;1.010751;0.000000;5.891498;2.113470;1.007182;-0.100000;
1.131541;1.009749;0.000000;5.911924;2.103823;1.007117;-0.100000;
1.133657;1.008747;0.000000;5.931906;2.094154;1.007051;-0.100000;
1.135772;1.007745;0.000000;5.951442;2.084463;1.006983;-0.100000;
1.137888;1.006745;0.000000;5.970535;2.074753;1.006915;-0.100000;
1.140004;1.005745;0.000000;5.989183;2.065025;1.006846;-0.100000;
1.142120;1.004747;0.000000;6.007387;2.055280;1.006775;-0.100000;
1.144235;1.003751;0.000000;6.025148;2.045520;1.006704;-0.100000;
1.146351;1.002757;0.000000;6.042466;2.035746;1.006632;-0.100000;
1.148467;1.001765;0.000000;6.059341;2.025960;1.006558;-0.100000;
1.150582;1.000776;0.000000;6.075775;2.016163;1.006484;-0.100000;
1.152698;0.999790;0.000000;6.091768;2.006355;1.006409;-0.100000;
1.154814;0.998806;0.000000;6.107320;1.996539;1.006333;-0.100000;
1.156930;0.997826;0.000000;6.122434;1.986715;1.006257;-0.100000;
1.159045;0.996850;0.000000;6.137110;1.976885;1.006179;-0.100000;
1.161161;0.995877;0.000000;6.151349;1.967050;1.006101;-0.100000;
1.163277;0.994909;0.000000;6.165153;1.957211;1.006022;-0.100000;
1.165392;0.993945;0.000000;6.178523;1.947368;1.005942;-0.100000;
1.167508;0.992985;0.000000;6.191460;1.937524;1.005862;-0.100000;
1.169624;0.992030;0.000000;6.203965;1.927678;1.005780;-0.100000;
1.171739;0.991081;0.000000;6.216041;1.917833;1.005698;-0.100000;
1.173855;0.990136;0.000000;6.227690;1.907989;1.005616;-0.100000;
1.175971;0.989197;0.000000;6.238911;1.898146;1.005533;-0.100000;
1.178087;0.988263;0.000000;6.249709;1.888307;1.005449;-0.100000;
1.180202;0.987336;0.000000;6.260084;1.878471;1.005365;-0.100000;
1.182318;0.986414;0.000000;6.270038;1.868641;1.005280;-0.100000;
1.184434;0.985499;0.000000;6.279574;1.858816;1.005194;-0.100000;
1.186549;0.984590;0.000000;6.288693;1.848997;1.005108;-0.100000;
1.188665;0.983688;0.000000;6.297397;1.839187;1.005022;-0.100000;
1.190781;0.982793;0.000000;6.305689;1.829384;1.004935;-0.100000;
1.192896;0.981905;0.000000;6.313571;1.819591;1.004848;-0.100000;
1.195012;0.981024;0.000000;6.321046;1.809808;1.004760;-0.100000;
1.197128;0.980151;0.000000;6.328114;1.800036;1.004672;-0.100000;
1.199244;0.979285;0.000000;6.334780;1.790276;1.004583;-0.100000;
1.201359;0.978427;0.000000;6.341044;1.780528;1.004494;-0.100000;
1.203475;0.977576;0.000000;6.346911;1.770794;1.004405;-0.100000;
1.205591;0.976734;0.000000;6.352381;1.761074;1.004315;-0.100000;
1.207706;0.975900;0.000000;6.357458;1.751369;1.004226;-0.100000;
1.209822;0.975074;0.000000;6.362145;1.741680;1.004135;-0.100000;
1.211938;0.974257;0.000000;6.366443;1.732007;1.004045;-0.100000;
1.214053;0.973448;0.000000;6.370355;1.722352;1.003954;-0.100000;
1.216169;0.972649;0.000000;6.373884;1.712715;1.003863;-0.100000;
1.218285;0.971858;0.000000;6.377033;1.703097;1.003772;-0.100000;
1.220401;0.971076;0.000000;6.379804;1.693499;1.003681;-0.100000;
1.222516;0.970303;0.000000;6.382200;1.683921;1.003590;-0.100000;
1.224632;0.969539;0.000000;6.384224;1.674364;1.003498;-0.100000;
1.226748;0.968785;0.000000;6.385878;1.664829;1.003407;-0.100000;
1.228863;0.968040;0.000000;6.387165;1.655316;1.003315;-0.100000;
1.230979;0.967305;0.000000;6.388087;1.645827;1.003223;-0.100000;
1.233095;0.966580;0.000000;6.388649;1.636362;1.003132;-0.100000;
1.235210;0.965864;0.000000;6.388852;1.626922;1.003040;-0.100000;
1.237326;0.965158;0.000000;6.388698;1.617507;1.002948;-0.100000;
1.239442;0.964462;0.000000;6.388192;1.608118;1.002856;-0.100000;
1.241558;0.963776;0.000000;6.387335;1.598756;1.002764;-0.100000;
1.243673;0.963100;0.000000;6.386131;1.589421;1.002673;-0.100000;
1.245789;0.962434;0.000000;6.384582;1.580114;1.002581;-0.100000;
1.247905;0.961778;0.000000;6.382691;1.570837;1.002489;-0.100000;
1.250020;0.961132;0.000000;6.380460;1.561588;1.002398;-0.100000;
1.252136;0.960497;0.000000;6.377894;1.552370;1.002306;-0.100000;
1.254252;0.959872;0.000000;6.374993;1.543182;1.002215;-0.100000;
1.256368;0.959257;0.000000;6.371762;1.534026;1.002124;-0.100000;
1.258483;0.958652;0.000000;6.368202;1.524901;1.002033;-0.100000;
1.260599;0.958058;0.000000;6.364317;1.515809;1.001942;-0.100000;
1.262715;0.957475;0.000000;6.360110;1.506750;1.001852;-0.100000;
1.264830;0.956902;0.000000;6.355583;1.497725;1.001762;-0.100000;
1.266946;0.956339;0.000000;6.350738;1.488734;1.001672;-0.100000;
1.269062;0.955787;0.000000;6.345580;1.479778;1.001582;-0.100000;
1.271177;0.955245;0.000000;6.340109;1.470857;1.001492;-0.100000;
1.273293;0.954714;0.000000;6.334330;1.461973;1.001403;-0.100000;
1.275409;0.954193;0.000000;6.328245;1.453124;1.001314;-0.100000;
1.277525;0.953683;0.000000;6.321857;1.444313;1.001226;-0.100000;
1.279640;0.953183;0.000000;6.315167;1.435540;1.001138;-0.100000;
1.281756;0.952694;0.000000;6.308180;1.426804;1.001050;-0.100000;
1.283872;0.952215;0.000000;6.300898;1.418107;1.000962;-0.100000;
1.285987;0.951746;0.000000;6.293323;1.409449;1.000875;-0.100000;
1.288103;0.951288;0.000000;6.285458;1.400831;1.000789;-0.100000;
1.290219;0.950840;0.000000;6.277306;1.392253;1.000702;-0.100000;
1.292334;0.950403;0.000000;6.268869;1.383715;1.000617;-0.100000;
1.294450;0.949975;0.000000;6.260151;1.375218;1.000531;-0.100000;
1.296566;0.949558;0.000000;6.251153;1.366763;1.000447;-0.100000;
1.298682;0.949151;0.000000;6.241879;1.358349;1.000362;-0.100000;
1.300797;0.948754;0.000000;6.232331;1.349977;1.000278;-0.100000;
1.302913;0.948367;0.000000;6.222513;1.341649;1.000195;-0.100000;
1.305029;0.947990;0.000000;6.212425;1.333363;1.000112;-0.100000;
1.306156;0.947793;0.000000;6.206940;1.328964;1.000068;-0.100000;
1.306156;0.947793;0.000000;6.206940;1.328964;1.000068;-0.100000;
1.306156;0.947793;0.000000;6.206940;1.328964;1.000068;-0.100000;
1.306156;0.947793;0.000000;6.206940;1.328964;1.000068;-0.100000;
1.306158;0.947793;-0.000000;6.206932;1.328958;1.000068;-0.100000;
1.306159;0.947792;-0.000000;6.206925;1.328952;1.000068;-0.100000;
1.306162;0.947792;-0.000000;6.206911;1.328941;1.000068;-0.100000;
1.306168;0.947791;-0.000000;6.206882;1.328918;1.000068;-0.100000;
1.306180;0.947789;-0.000000;6.206824;1.328872;1.000068;-0.100000;
1.306203;0.947785;0.000000;6.206709;1.328781;1.000067;-0.100000;
1.306250;0.947777;0.000001;6.206479;1.328598;1.000065;-0.100000;
