time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
1.087119;1.030387;0.000000;5.390034;2.298515;1.008219;
1.091323;1.028516;0.000000;5.447561;2.281160;1.008141;
1.095527;1.026620;0.000000;5.503407;2.263515;1.008058;
1.099731;1.024702;0.000000;5.557560;2.245608;1.007968;
1.103935;1.022765;0.000000;5.610008;2.227468;1.007873;
1.108139;1.020812;0.000000;5.660739;2.209120;1.007772;
1.112343;1.018846;0.000000;5.709744;2.190586;1.007666;
1.116546;1.016870;0.000000;5.757014;2.171888;1.007555;
1.120750;1.014887;0.000000;5.802541;2.153045;1.007438;
1.124954;1.012898;0.000000;5.846321;2.134073;1.007317;
1.129158;1.010907;0.000000;5.888350;2.114988;1.007192;
1.133362;1.008916;0.000000;5.928625;2.095805;1.007062;
1.137566;1.006927;0.000000;5.967146;2.076537;1.006927;
1.141770;1.004942;0.000000;6.003914;2.057197;1.006789;
1.145974;1.002964;0.000000;6.038932;2.037795;1.006647;
1.150178;1.000995;0.000000;6.072203;2.018344;1.006501;
1.154381;0.999037;0.000000;6.103734;1.998852;1.006351;
1.158585;0.997092;0.000000;6.133532;1.979329;1.006198;
1.162789;0.995161;0.000000;6.161605;1.959784;1.006042;
1.166993;0.993248;0.000000;6.187964;1.940226;1.005884;
1.171197;0.991353;0.000000;6.212619;1.920664;1.005722;
1.175401;0.989479;0.000000;6.235584;1.901104;1.005558;
1.179605;0.987626;0.000000;6.256872;1.881555;1.005391;
1.183809;0.985798;0.000000;6.276498;1.862024;1.005222;
1.188013;0.983994;0.000000;6.294477;1.842518;1.005051;
1.192216;0.982218;0.000000;6.310826;1.823045;1.004879;
1.196420;0.980470;0.000000;6.325562;1.803610;1.004704;
1.200624;0.978751;0.000000;6.338704;1.784220;1.004528;
1.204828;0.977064;0.000000;6.350271;1.764882;1.004351;
1.209032;0.975408;0.000000;6.360281;1.745603;1.004172;
1.213236;0.973786;0.000000;6.368754;1.726387;1.003993;
1.217440;0.972198;0.000000;6.375712;1.707243;1.003812;
1.221644;0.970645;0.000000;6.381174;1.688174;1.003631;
1.225848;0.969129;0.000000;6.385162;1.669188;1.003449;
1.230052;0.967650;0.000000;6.387697;1.650289;1.003267;
1.234255;0.966209;0.000000;6.388801;1.631484;1.003085;
1.238459;0.964806;0.000000;6.388494;1.612778;1.002902;
1.242663;0.963443;0.000000;6.386799;1.594176;1.002720;
1.246867;0.962119;0.000000;6.383738;1.575684;1.002538;
1.251071;0.960835;0.000000;6.379332;1.557307;1.002356;
1.255275;0.959592;0.000000;6.373604;1.539049;1.002175;
1.259479;0.958390;0.000000;6.366574;1.520916;1.001994;
1.263683;0.957229;0.000000;6.358265;1.502912;1.001814;
1.267887;0.956109;0.000000;6.348698;1.485042;1.001635;
1.272090;0.955031;0.000000;6.337896;1.467311;1.001458;
1.276294;0.953994;0.000000;6.325878;1.449722;1.001281;
1.280498;0.952998;0.000000;6.312667;1.432281;1.001106;
1.284702;0.952043;0.000000;6.298285;1.414990;1.000932;
1.288906;0.951129;0.000000;6.282751;1.397854;1.000760;
1.293110;0.950256;0.000000;6.266088;1.380877;1.000589;
1.297314;0.949424;0.000000;6.248315;1.364062;1.000420;
1.301518;0.948631;0.000000;6.229455;1.347412;1.000254;
1.305722;0.947877;0.000000;6.209528;1.330931;1.000089;
1.306211;0.947792;0.000000;6.207139;1.329023;1.000070;
1.306211;0.947792;0.000000;6.207139;1.329023;1.000070;
1.306211;0.947792;0.000000;6.207139;1.329023;1.000070;
1.306211;0.947792;0.000000;6.207139;1.329023;1.000070;
1.306217;0.947791;-0.000000;6.207110;1.328997;1.000070;
1.306222;0.947790;-0.000000;6.207084;1.328977;1.000069;
1.306232;0.947788;-0.000000;6.207033;1.328936;1.000069;
1.306253;0.947785;-0.000000;6.206930;1.328854;1.000068;
1.306295;0.947777;0.000000;6.206725;1.328691;1.000067;
1.306379;0.947763;0.000003;6.206314;1.328364;1.000063;
1.306547;0.947734;0.000014;6.205489;1.327712;1.000057;
1.306714;0.947705;0.000030;6.204663;1.327059;1.000050;
1.306882;0.947676;0.000051;6.203836;1.326407;1.000044;
1.307217;0.947619;0.000106;6.202177;1.325103;1.000031;
1.307553;0.947561;0.000180;6.200511;1.323801;1.000018;
1.307888;0.947504;0.000274;6.198840;1.322499;1.000005;
1.308559;0.947391;0.000522;6.195477;1.319900;0.999979;
1.309900;0.947167;0.001253;6.188673;1.314714;0.999927;
1.311242;0.946947;0.002285;6.181765;1.309548;0.999876;
1.312583;0.946731;0.003605;6.174755;1.304400;0.999825;
1.313925;0.946519;0.005199;6.167644;1.299272;0.999774;
1.315266;0.946311;0.007056;6.160433;1.294164;0.999723;
1.316608;0.946107;0.009160;6.153122;1.289076;0.999673;
1.317949;0.945907;0.011500;6.145713;1.284009;0.999623;
1.319291;0.945711;0.014063;6.138207;1.278963;0.999573;
1.320632;0.945518;0.016838;6.130604;1.273938;0.999523;
1.321973;0.945330;0.019812;6.122906;1.268935;0.999474;
1.323315;0.945145;0.022975;6.115114;1.263954;0.999425;
1.324656;0.944964;0.026315;6.107228;1.258995;0.999376;
1.325998;0.944787;0.029821;6.099249;1.254058;0.999327;
1.327339;0.944614;0.033483;6.091180;1.249145;0.999279;
1.328681;0.944445;0.037291;6.083019;1.244254;0.999231;
1.330022;0.944279;0.041236;6.074769;1.239387;0.999183;
1.331364;0.944118;0.045307;6.066430;1.234543;0.999136;
1.332705;0.943960;0.049495;6.058003;1.229724;0.999089;
1.334047;0.943806;0.053792;6.049489;1.224928;0.999042;
1.335388;0.943655;0.058189;6.040889;1.220156;0.998995;
1.336730;0.943508;0.062677;6.032204;1.215409;0.998949;
1.338071;0.943365;0.067248;6.023434;1.210687;0.998903;
1.339412;0.943226;0.071894;6.014581;1.205989;0.998857;
1.340754;0.943090;0.076607;6.005645;1.201317;0.998812;
1.342095;0.942957;0.081380;5.996627;1.196669;0.998767;
1.343437;0.942829;0.086206;5.987528;1.192047;0.998722;
1.344778;0.942703;0.091078;5.978349;1.187450;0.998678;
1.346120;0.942582;0.095989;5.969090;1.182879;0.998633;
1.347059;0.942499;0.099446;5.962563;1.179694;0.998603;
1.347059;0.942499;0.099446;5.962563;1.179694;0.998603;
1.347061;0.942499;0.099453;5.962550;1.179688;0.998603;
1.347062;0.942498;0.099460;5.962537;1.179682;0.998603;
1.347066;0.942498;0.099474;5.962511;1.179669;0.998602;
1.347074;0.942497;0.099501;5.962459;1.179644;0.998602;
1.347089;0.942496;0.099557;5.962354;1.179593;0.998602;
1.347119;0.942494;0.099668;5.962146;1.179492;0.998601;
1.347178;0.942488;0.099894;5.961728;1.179289;0.998599;
1.347298;0.942478;0.100356;5.960893;1.178885;0.998595;
1.347537;0.942457;0.101317;5.959220;1.178076;0.998587;
1.348016;0.942416;0.103396;5.955867;1.176460;0.998572;
1.348974;0.942335;0.108166;5.949133;1.173240;0.998541;
1.349931;0.942255;0.113745;5.942361;1.170034;0.998510;
1.350889;0.942178;0.120119;5.935552;1.166843;0.998479;
1.351846;0.942102;0.127275;5.928707;1.163667;0.998449;
1.352804;0.942028;0.135198;5.921827;1.160507;0.998418;
1.353761;0.941956;0.143877;5.914913;1.157365;0.998388;
1.354719;0.941886;0.153298;5.907966;1.154239;0.998358;
1.355676;0.941818;0.163447;5.900987;1.151131;0.998329;
1.356634;0.941752;0.174311;5.893977;1.148042;0.998299;
1.357591;0.941688;0.185879;5.886936;1.144972;0.998269;
1.358549;0.941625;0.198136;5.879866;1.141922;0.998240;
1.359506;0.941565;0.211071;5.872768;1.138891;0.998211;
1.360464;0.941507;0.224670;5.865642;1.135882;0.998182;
1.361421;0.941450;0.238922;5.858490;1.132894;0.998153;
1.362379;0.941396;0.253813;5.851312;1.129927;0.998125;
1.363336;0.941344;0.269332;5.844109;1.126983;0.998096;
1.364293;0.941293;0.285466;5.836882;1.124062;0.998068;
1.365251;0.941245;0.302203;5.829633;1.121165;0.998040;
1.366208;0.941199;0.319531;5.822361;1.118291;0.998012;
1.367166;0.941155;0.337437;5.815068;1.115442;0.997985;
1.368123;0.941113;0.355911;5.807755;1.112618;0.997957;
1.369081;0.941073;0.374939;5.800423;1.109819;0.997930;
1.370038;0.941035;0.394510;5.793072;1.107046;0.997903;
1.370996;0.941000;0.414613;5.785703;1.104300;0.997876;
1.371953;0.940966;0.435234;5.778318;1.101581;0.997849;
1.372911;0.940935;0.456364;5.770917;1.098889;0.997822;
1.373868;0.940906;0.477989;5.763500;1.096226;0.997796;
1.374826;0.940879;0.500098;5.756069;1.093590;0.997770;
1.375783;0.940854;0.522681;5.748625;1.090984;0.997744;
1.376741;0.940832;0.545725;5.741168;1.088406;0.997718;
1.377698;0.940812;0.569219;5.733699;1.085859;0.997692;
1.378656;0.940794;0.593152;5.726219;1.083341;0.997667;
1.379613;0.940778;0.617512;5.718728;1.080854;0.997641;
1.380571;0.940764;0.642288;5.711228;1.078398;0.997616;
1.381528;0.940753;0.667469;5.703720;1.075973;0.997591;
1.382486;0.940744;0.693044;5.696203;1.073580;0.997567;
1.383443;0.940737;0.719002;5.688679;1.071220;0.997542;
1.384401;0.940733;0.745332;5.681148;1.068891;0.997518;
1.385358;0.940731;0.772023;5.673612;1.066596;0.997493;
1.386316;0.940731;0.799064;5.666071;1.064333;0.997469;
1.387273;0.940733;0.826445;5.658525;1.062105;0.997446;
1.388231;0.940738;0.854154;5.650975;1.059910;0.997422;
1.389188;0.940745;0.882182;5.643423;1.057749;0.997399;
1.390146;0.940754;0.910518;5.635868;1.055623;0.997375;
1.391103;0.940766;0.939151;5.628311;1.053532;0.997352;
1.392061;0.940780;0.968072;5.620753;1.051476;0.997329;
1.393018;0.940797;0.997269;5.613196;1.049456;0.997307;
1.393976;0.940816;1.026733;5.605638;1.047471;0.997284;
1.394933;0.940837;1.056453;5.598081;1.045522;0.997262;
1.395891;0.940860;1.086420;5.590526;1.043610;0.997240;
1.396848;0.940886;1.116624;5.582973;1.041734;0.997218;
1.397806;0.940914;1.147055;5.575422;1.039895;0.997196;
1.398763;0.940945;1.177703;5.567875;1.038093;0.997174;
1.399721;0.940978;1.208559;5.560332;1.036328;0.997153;
1.400678;0.941013;1.239613;5.552793;1.034601;0.997132;
1.401636;0.941051;1.270856;5.545259;1.032912;0.997111;
1.402593;0.941091;1.302278;5.537730;1.031260;0.997090;
1.403551;0.941133;1.333871;5.530208;1.029647;0.997069;
1.404508;0.941178;1.365625;5.522692;1.028072;0.997049;
1.405466;0.941225;1.397530;5.515184;1.026536;0.997029;
1.406423;0.941275;1.429580;5.507682;1.025038;0.997009;
1.407380;0.941326;1.461763;5.500189;1.023579;0.996989;
1.408338;0.941381;1.494073;5.492705;1.022159;0.996969;
1.409295;0.941437;1.526500;5.485229;1.020778;0.996949;
1.410253;0.941497;1.559036;5.477763;1.019437;0.996930;
1.411210;0.941558;1.591672;5.470307;1.018135;0.996911;
1.412168;0.941622;1.624401;5.462861;1.016873;0.996892;
1.413125;0.941688;1.657213;5.455426;1.015650;0.996873;
1.414083;0.941756;1.690102;5.448002;1.014467;0.996855;
1.415040;0.941827;1.723060;5.440590;1.013324;0.996836;
1.415998;0.941901;1.756077;5.433190;1.012221;0.996818;
1.416955;0.941976;1.789148;5.425802;1.011159;0.996800;
1.417913;0.942054;1.822264;5.418427;1.010136;0.996782;
1.418870;0.942134;1.855418;5.411065;1.009154;0.996764;
1.420785;0.942302;1.921802;5.396383;1.007310;0.996730;
1.422509;0.942461;1.981605;5.383217;1.005789;0.996699;
1.424232;0.942627;2.041419;5.370099;1.004400;0.996669;
1.425956;0.942801;2.101207;5.357031;1.003141;0.996639;
1.427679;0.942983;2.160933;5.344014;1.002015;0.996610;
1.429403;0.943171;2.220559;5.331051;1.001019;0.996582;
1.431126;0.943368;2.280051;5.318141;1.000156;0.996554;
1.432850;0.943571;2.339374;5.305288;0.999424;0.996527;
1.434573;0.943782;2.398497;5.292492;0.998823;0.996500;
1.436297;0.944000;2.457387;5.279755;0.998353;0.996474;
1.438020;0.944225;2.516015;5.267078;0.998014;0.996449;
1.439744;0.944458;2.574352;5.254461;0.997806;0.996424;
1.441467;0.944697;2.632369;5.241906;0.997728;0.996400;
1.443191;0.944944;2.690040;5.229415;0.997780;0.996376;
1.444914;0.945197;2.747341;5.216987;0.997960;0.996353;
1.446638;0.945458;2.804246;5.204624;0.998270;0.996330;
1.448361;0.945725;2.860734;5.192326;0.998708;0.996308;
1.450084;0.945999;2.916781;5.180095;0.999273;0.996286;
1.451808;0.946280;2.972368;5.167930;0.999965;0.996265;
1.453531;0.946567;3.027474;5.155833;1.000783;0.996245;
1.455255;0.946861;3.082082;5.143803;1.001727;0.996225;
1.456978;0.947162;3.136174;5.131842;1.002795;0.996206;
1.458702;0.947469;3.189733;5.119950;1.003987;0.996187;
1.460425;0.947782;3.242745;5.108126;1.005302;0.996168;
1.462149;0.948102;3.295194;5.096372;1.006739;0.996151;
1.463872;0.948428;3.347069;5.084688;1.008297;0.996133;
1.465596;0.948759;3.398355;5.073073;1.009975;0.996117;
1.467319;0.949097;3.449043;5.061529;1.011772;0.996101;
1.470766;0.949791;3.548569;5.038651;1.015719;0.996070;
1.473869;0.950435;3.636000;5.018301;1.019669;0.996044;
1.476971;0.951097;3.721356;4.998178;1.023987;0.996019;
1.480073;0.951778;3.804602;4.978284;1.028669;0.995997;
1.483175;0.952475;3.885710;4.958616;1.033708;0.995976;
1.486278;0.953189;3.964660;4.939174;1.039095;0.995956;
1.487695;0.953521;4.000001;4.930369;1.041671;0.995948;
1.487695;0.953521;4.000000;4.930369;1.041670;0.995948;
1.487699;0.953522;4.000000;4.930342;1.041678;0.995948;
1.487703;0.953523;4.000000;4.930315;1.041686;0.995948;
1.487712;0.953525;4.000000;4.930261;1.041702;0.995948;
1.487729;0.953529;4.000000;4.930154;1.041734;0.995947;
1.487764;0.953537;4.000000;4.929939;1.041798;0.995947;
1.487833;0.953554;4.000000;4.929509;1.041926;0.995947;
1.487972;0.953586;4.000000;4.928650;1.042183;0.995946;
1.488249;0.953652;4.000000;4.926931;1.042697;0.995944;
1.488804;0.953783;4.000000;4.923496;1.043730;0.995941;
1.489914;0.954046;4.000000;4.916632;1.045817;0.995935;
1.491023;0.954310;4.000000;4.909771;1.047924;0.995929;
1.492133;0.954574;4.000000;4.902913;1.050050;0.995924;
1.494352;0.955105;4.000000;4.889198;1.054350;0.995913;
1.496571;0.955638;4.000000;4.875491;1.058721;0.995903;
1.498790;0.956173;4.000000;4.861792;1.063161;0.995894;
1.501010;0.956711;4.000000;4.848104;1.067670;0.995885;
1.503229;0.957251;4.000000;4.834424;1.072243;0.995878;
1.507667;0.958336;4.000000;4.807090;1.081566;0.995865;
1.512105;0.959427;4.000000;4.779793;1.091113;0.995855;
1.516544;0.960522;4.000000;4.752536;1.100862;0.995848;
1.520982;0.961619;4.000000;4.725328;1.110796;0.995845;
1.525420;0.962718;4.000000;4.698177;1.120898;0.995845;
1.529859;0.963818;4.000000;4.671095;1.131153;0.995848;
1.534297;0.964917;4.000000;4.644097;1.141547;0.995854;
1.538735;0.966014;4.000000;4.617199;1.152067;0.995863;
1.543173;0.967108;4.000000;4.590418;1.162703;0.995875;
1.547612;0.968199;4.000000;4.563773;1.173443;0.995891;
1.552050;0.969286;4.000000;4.537285;1.184279;0.995909;
1.556488;0.970368;4.000000;4.510975;1.195202;0.995931;
1.560927;0.971444;4.000000;4.484867;1.206203;0.995956;
1.565365;0.972514;4.000000;4.458982;1.217277;0.995983;
1.569803;0.973577;4.000000;4.433345;1.228415;0.996014;
1.574242;0.974633;4.000000;4.407980;1.239613;0.996048;
1.578680;0.975682;4.000000;4.382913;1.250863;0.996084;
1.583118;0.976722;4.000000;4.358168;1.262160;0.996124;
1.587556;0.977755;4.000000;4.333771;1.273500;0.996166;
1.591995;0.978778;4.000000;4.309748;1.284878;0.996211;
1.596433;0.979792;4.000000;4.286124;1.296288;0.996259;
1.600871;0.980797;4.000000;4.262924;1.307727;0.996310;
1.605310;0.981793;4.000000;4.240174;1.319191;0.996363;
1.609748;0.982779;4.000000;4.217900;1.330676;0.996419;
1.614186;0.983754;4.000000;4.196126;1.342178;0.996478;
1.618624;0.984720;4.000000;4.174877;1.353694;0.996539;
1.623063;0.985675;4.000000;4.154178;1.365220;0.996602;
1.627501;0.986621;4.000000;4.134053;1.376753;0.996668;
1.631939;0.987555;4.000000;4.114524;1.388290;0.996736;
1.633848;0.987954;4.000000;4.106315;1.393253;0.996766;
1.633848;0.987954;4.000000;4.106317;1.393255;0.996766;
1.633854;0.987955;4.000000;4.106291;1.393270;0.996766;
1.633860;0.987956;4.000000;4.106266;1.393286;0.996766;
1.633872;0.987959;4.000000;4.106215;1.393317;0.996766;
1.633896;0.987964;4.000000;4.106112;1.393379;0.996767;
1.633944;0.987974;4.000000;4.105908;1.393503;0.996767;
1.634039;0.987994;4.000000;4.105500;1.393752;0.996769;
1.634231;0.988034;4.000000;4.104685;1.394249;0.996772;
1.634613;0.988113;4.000000;4.103061;1.395244;0.996778;
1.635379;0.988272;4.000000;4.099831;1.397233;0.996790;
1.636144;0.988431;4.000000;4.096620;1.399221;0.996802;
1.636909;0.988589;4.000000;4.093428;1.401210;0.996815;
1.638439;0.988904;4.000000;4.087089;1.405188;0.996840;
1.639970;0.989219;4.000000;4.080821;1.409166;0.996865;
1.641500;0.989532;4.000000;4.074630;1.413143;0.996890;
1.644561;0.990155;4.000000;4.062486;1.421095;0.996941;
1.647622;0.990772;4.000000;4.050666;1.429044;0.996993;
1.650682;0.991384;4.000000;4.039174;1.436988;0.997047;
1.653743;0.991992;4.000000;4.028019;1.444927;0.997101;
1.656804;0.992594;4.000000;4.017205;1.452860;0.997155;
1.659865;0.993191;4.000000;4.006738;1.460787;0.997211;
1.665986;0.994369;4.000000;3.986877;1.476617;0.997324;
1.672108;0.995527;4.000000;3.968474;1.492411;0.997441;
1.678229;0.996664;4.000000;3.951568;1.508165;0.997560;
1.684351;0.997782;4.000000;3.936196;1.523873;0.997681;
1.690473;0.998879;4.000000;3.922393;1.539530;0.997805;
1.696594;0.999955;4.000000;3.910189;1.555133;0.997931;
1.702716;1.001012;4.000000;3.899611;1.570677;0.998058;
1.708837;1.002049;4.000000;3.890682;1.586157;0.998187;
1.714959;1.003066;4.000000;3.883422;1.601570;0.998318;
1.721080;1.004064;4.000000;3.877847;1.616913;0.998449;
1.727202;1.005041;4.000000;3.873969;1.632181;0.998581;
1.733324;1.005999;4.000000;3.871796;1.647371;0.998713;
1.739445;1.006938;4.000000;3.871331;1.662482;0.998846;
1.745567;1.007858;4.000000;3.872577;1.677508;0.998978;
1.751688;1.008758;4.000000;3.875528;1.692448;0.999110;
1.757810;1.009639;4.000000;3.880178;1.707300;0.999242;
1.763931;1.010500;4.000000;3.886514;1.722060;0.999372;
1.770053;1.011343;4.000000;3.894522;1.736727;0.999502;
1.776174;1.012166;4.000000;3.904183;1.751297;0.999630;
1.782296;1.012970;4.000000;3.915473;1.765770;0.999756;
1.788418;1.013755;4.000000;3.928366;1.780143;0.999881;
1.794358;1.014499;4.000000;3.942382;1.793995;1.000000;
1.794358;1.014499;4.000000;3.942382;1.793995;1.000000;
1.794358;1.014499;4.000000;3.942382;1.793995;1.000000;
1.794358;1.014499;4.000000;3.942382;1.793995;1.000000;
1.794368;1.014500;4.000000;3.942404;1.794015;1.000000;
1.794377;1.014501;4.000000;3.942427;1.794037;1.000000;
1.794395;1.014504;4.000000;3.942473;1.794080;1.000001;
1.794433;1.014508;4.000000;3.942565;1.794166;1.000001;
1.794507;1.014517;4.000000;3.942749;1.794338;1.000003;
1.794655;1.014536;4.000000;3.943119;1.794682;1.000006;
1.794951;1.014572;4.000000;3.943862;1.795369;1.000012;
1.795543;1.014645;4.000000;3.945363;1.796744;1.000023;
1.796136;1.014718;4.000000;3.946878;1.798118;1.000035;
1.797321;1.014863;4.000000;3.949966;1.800860;1.000058;
1.798354;1.014988;4.000000;3.952700;1.803249;1.000079;
1.799387;1.015113;4.000000;3.955478;1.805634;1.000099;
1.800420;1.015238;4.000000;3.958299;1.808017;1.000119;
1.802487;1.015486;4.000000;3.964040;1.812776;1.000159;
1.804553;1.015731;4.000000;3.969941;1.817523;1.000199;
1.806619;1.015975;4.000000;3.976007;1.822259;1.000238;
1.810752;1.016456;4.000000;3.988636;1.831694;1.000316;
1.819017;1.017391;4.000000;4.015815;1.850417;1.000468;
1.825888;1.018142;4.000000;4.040311;1.865828;1.000589;
1.832758;1.018870;4.000000;4.066460;1.881100;1.000706;
1.839629;1.019573;4.000000;4.094184;1.896229;1.000819;
1.846499;1.020252;4.000000;4.123405;1.911216;1.000926;
1.852683;1.020843;4.000000;4.150916;1.924580;1.001019;
1.858866;1.021415;4.000000;4.179508;1.937827;1.001107;
1.865013;1.021965;4.000000;4.208936;1.950878;1.001190;
1.865013;1.021965;4.000000;4.208936;1.950878;1.001190;
1.865013;1.021965;4.000000;4.208936;1.950878;1.001190;
1.865013;1.021965;4.000000;4.208936;1.950878;1.001190;
1.865019;1.021966;4.000001;4.208963;1.950889;1.001190;
1.865024;1.021966;4.000001;4.208990;1.950901;1.001190;
1.865035;1.021967;4.000001;4.209044;1.950925;1.001190;
1.865058;1.021969;4.000000;4.209152;1.950971;1.001190;
1.865102;1.021973;3.999998;4.209369;1.951065;1.001191;
1.865191;1.021981;3.999989;4.209802;1.951253;1.001192;
1.865369;1.021997;3.999953;4.210668;1.951629;1.001194;
1.865724;1.022028;3.999811;4.212404;1.952379;1.001199;
1.866435;1.022090;3.999245;4.215883;1.953879;1.001208;
1.867857;1.022213;3.997007;4.222878;1.956872;1.001226;
1.869279;1.022335;3.993320;4.229917;1.959855;1.001244;
1.870701;1.022456;3.988218;4.236999;1.962827;1.001262;
1.872122;1.022576;3.981736;4.244121;1.965785;1.001280;
1.873544;1.022694;3.973910;4.251281;1.968727;1.001297;
1.874966;1.022811;3.964775;4.258475;1.971653;1.001314;
1.876388;1.022926;3.954365;4.265703;1.974559;1.001331;
1.877810;1.023039;3.942715;4.272961;1.977446;1.001347;
1.879232;1.023151;3.929859;4.280246;1.980309;1.001363;
1.880654;1.023260;3.915832;4.287557;1.983149;1.001379;
1.882075;1.023368;3.900666;4.294891;1.985963;1.001395;
1.883497;1.023473;3.884396;4.302246;1.988750;1.001411;
1.884919;1.023577;3.867055;4.309618;1.991507;1.001426;
1.886341;1.023678;3.848675;4.317007;1.994233;1.001441;
1.887763;1.023777;3.829291;4.324408;1.996927;1.001455;
1.889185;1.023873;3.808936;4.331821;1.999587;1.001470;
1.890607;1.023967;3.787641;4.339242;2.002211;1.001484;
1.892028;1.024059;3.765439;4.346670;2.004798;1.001498;
1.893450;1.024148;3.742363;4.354101;2.007347;1.001511;
1.894872;1.024234;3.718445;4.361535;2.009854;1.001524;
1.896294;1.024317;3.693718;4.368968;2.012321;1.001537;
1.897716;1.024398;3.668212;4.376398;2.014744;1.001550;
1.899138;1.024476;3.641961;4.383824;2.017122;1.001563;
1.900560;1.024551;3.614995;4.391243;2.019455;1.001575;
1.901981;1.024622;3.587345;4.398653;2.021740;1.001587;
1.903403;1.024691;3.559044;4.406051;2.023976;1.001599;
1.904825;1.024757;3.530121;4.413437;2.026163;1.001610;
1.906247;1.024819;3.500608;4.420808;2.028299;1.001621;
1.907669;1.024878;3.470534;4.428161;2.030382;1.001632;
1.909091;1.024934;3.439930;4.435495;2.032412;1.001643;
1.910513;1.024987;3.408826;4.442809;2.034388;1.001653;
1.911934;1.025036;3.377252;4.450099;2.036308;1.001663;
1.913356;1.025082;3.345236;4.457365;2.038171;1.001673;
1.914778;1.025124;3.312807;4.464605;2.039977;1.001683;
1.916200;1.025163;3.279995;4.471817;2.041724;1.001692;
1.917622;1.025198;3.246828;4.478999;2.043412;1.001701;
1.919044;1.025230;3.213333;4.486149;2.045040;1.001710;
1.920466;1.025258;3.179538;4.493267;2.046607;1.001718;
1.921887;1.025282;3.145471;4.500350;2.048112;1.001726;
1.923309;1.025303;3.111157;4.507396;2.049554;1.001735;
1.924731;1.025320;3.076625;4.514405;2.050934;1.001742;
1.926153;1.025334;3.041899;4.521375;2.052249;1.001750;
1.927575;1.025343;3.007005;4.528305;2.053500;1.001757;
1.928997;1.025349;2.971969;4.535193;2.054686;1.001764;
1.930419;1.025351;2.936815;4.542038;2.055807;1.001771;
1.931840;1.025349;2.901567;4.548838;2.056862;1.001777;
1.933262;1.025344;2.866251;4.555593;2.057850;1.001784;
1.934684;1.025335;2.830888;4.562301;2.058772;1.001790;
1.936106;1.025321;2.795502;4.568961;2.059627;1.001796;
1.937528;1.025304;2.760116;4.575572;2.060414;1.001801;
1.938950;1.025284;2.724751;4.582133;2.061134;1.001806;
1.940372;1.025259;2.689429;4.588643;2.061786;1.001811;
1.941793;1.025231;2.654172;4.595101;2.062370;1.001816;
1.943215;1.025198;2.618999;4.601506;2.062886;1.001821;
1.944637;1.025162;2.583930;4.607857;2.063334;1.001825;
1.946059;1.025123;2.548987;4.614154;2.063714;1.001829;
1.947481;1.025079;2.514186;4.620395;2.064026;1.001833;
1.948903;1.025031;2.479548;4.626579;2.064270;1.001837;
1.950325;1.024980;2.445090;4.632707;2.064446;1.001841;
1.951746;1.024925;2.410829;4.638778;2.064553;1.001844;
1.953168;1.024867;2.376783;4.644790;2.064593;1.001847;
1.954590;1.024804;2.342969;4.650743;2.064566;1.001850;
1.956012;1.024738;2.309401;4.656637;2.064471;1.001852;
1.957434;1.024668;2.276097;4.662471;2.064308;1.001855;
1.958856;1.024595;2.243070;4.668245;2.064079;1.001857;
1.960278;1.024518;2.210336;4.673957;2.063784;1.001859;
1.961699;1.024437;2.177908;4.679609;2.063422;1.001861;
1.963121;1.024353;2.145799;4.685199;2.062995;1.001862;
1.964543;1.024265;2.114023;4.690727;2.062502;1.001864;
1.965965;1.024174;2.082593;4.696193;2.061945;1.001865;
1.967387;1.024079;2.051520;4.701596;2.061323;1.001866;
1.968809;1.023981;2.020815;4.706937;2.060637;1.001867;
1.970231;1.023880;1.990490;4.712215;2.059887;1.001867;
1.971652;1.023775;1.960554;4.717429;2.059075;1.001868;
1.973074;1.023666;1.931019;4.722581;2.058201;1.001868;
1.974496;1.023555;1.901893;4.727669;2.057265;1.001868;
1.975918;1.023440;1.873186;4.732694;2.056267;1.001868;
1.977340;1.023322;1.844906;4.737655;2.055210;1.001867;
1.978762;1.023201;1.817061;4.742553;2.054093;1.001867;
1.980184;1.023076;1.789659;4.747388;2.052917;1.001866;
1.981606;1.022949;1.762706;4.752159;2.051683;1.001865;
1.984449;1.022685;1.710185;4.761513;2.049043;1.001863;
1.987009;1.022438;1.664516;4.769715;2.046476;1.001860;
1.989568;1.022181;1.620393;4.777714;2.043733;1.001857;
1.992127;1.021916;1.577843;4.785512;2.040818;1.001853;
1.994687;1.021642;1.536887;4.793109;2.037736;1.001849;
1.997246;1.021359;1.497541;4.800507;2.034492;1.001845;
1.999805;1.021069;1.459821;4.807707;2.031092;1.001839;
2.002365;1.020771;1.423734;4.814713;2.027540;1.001834;
2.004924;1.020465;1.389288;4.821526;2.023843;1.001828;
2.007483;1.020152;1.356483;4.828149;2.020006;1.001821;
2.012602;1.019508;1.295782;4.840837;2.011940;1.001807;
2.017209;1.018906;1.246711;4.851633;2.004258;1.001793;
2.021816;1.018287;1.202835;4.861855;1.996210;1.001777;
2.025856;1.017731;1.168559;4.870363;1.988872;1.001763;
2.029493;1.017220;1.141007;4.877665;1.982065;1.001749;
2.032766;1.016754;1.118824;4.883956;1.975789;1.001736;
2.035712;1.016329;1.100930;4.889398;1.970028;1.001724;
