time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_VPssPu;
0.987673;1.052724;4.000000;3.544593;2.408538;1.007832;0.064272;
0.987701;1.052725;3.999996;3.545183;2.408593;1.007833;0.064208;
0.987757;1.052726;3.999984;3.546364;2.408703;1.007834;0.064082;
0.987869;1.052729;3.999932;3.548725;2.408924;1.007838;0.063828;
0.988094;1.052733;3.999726;3.553449;2.409366;1.007844;0.063322;
0.988543;1.052743;3.998906;3.562904;2.410247;1.007857;0.062309;
0.989442;1.052759;3.995652;3.581837;2.412004;1.007882;0.060283;
0.990340;1.052774;3.990274;3.600802;2.413751;1.007907;0.058256;
0.991239;1.052787;3.982810;3.619796;2.415488;1.007932;0.056230;
0.992137;1.052797;3.973299;3.638816;2.417211;1.007956;0.054203;
0.993036;1.052805;3.961777;3.657860;2.418919;1.007980;0.052177;
0.993934;1.052810;3.948285;3.676925;2.420611;1.008003;0.050151;
0.994833;1.052813;3.932859;3.696010;2.422285;1.008026;0.048126;
0.995731;1.052814;3.915538;3.715111;2.423939;1.008048;0.046101;
0.996630;1.052811;3.896358;3.734226;2.425571;1.008070;0.044078;
0.997529;1.052806;3.875357;3.753353;2.427179;1.008092;0.042057;
0.998427;1.052797;3.852572;3.772490;2.428763;1.008113;0.040037;
0.999326;1.052786;3.828039;3.791633;2.430319;1.008134;0.038020;
1.000224;1.052772;3.801795;3.810780;2.431846;1.008154;0.036004;
1.001123;1.052754;3.773876;3.829930;2.433343;1.008174;0.033992;
1.002021;1.052733;3.744317;3.849079;2.434808;1.008193;0.031982;
1.002920;1.052709;3.713155;3.868226;2.436239;1.008212;0.029976;
1.003818;1.052681;3.680425;3.887366;2.437635;1.008230;0.027974;
1.004717;1.052650;3.646162;3.906500;2.438994;1.008248;0.025976;
1.005616;1.052615;3.610402;3.925623;2.440314;1.008266;0.023982;
1.006514;1.052576;3.573179;3.944733;2.441593;1.008283;0.021993;
1.007413;1.052534;3.534529;3.963828;2.442831;1.008300;0.020008;
1.008311;1.052488;3.494486;3.982906;2.444026;1.008316;0.018030;
1.009210;1.052437;3.453085;4.001965;2.445175;1.008332;0.016057;
1.010108;1.052383;3.410360;4.021001;2.446278;1.008348;0.014090;
1.011007;1.052325;3.366345;4.040013;2.447333;1.008363;0.012129;
1.011905;1.052262;3.321074;4.058997;2.448339;1.008377;0.010176;
1.012804;1.052196;3.274581;4.077953;2.449293;1.008391;0.008229;
1.013703;1.052125;3.226900;4.096877;2.450196;1.008405;0.006290;
1.014601;1.052049;3.178065;4.115768;2.451044;1.008418;0.004359;
1.015500;1.051969;3.128109;4.134622;2.451838;1.008431;0.002436;
1.016398;1.051885;3.077064;4.153438;2.452574;1.008444;0.000522;
1.017297;1.051796;3.024965;4.172213;2.453253;1.008456;-0.001384;
1.018195;1.051702;2.971844;4.190945;2.453873;1.008467;-0.003280;
1.019094;1.051604;2.917734;4.209633;2.454433;1.008478;-0.005167;
1.019992;1.051501;2.862667;4.228273;2.454930;1.008489;-0.007044;
1.020891;1.051394;2.806677;4.246863;2.455365;1.008499;-0.008911;
1.021789;1.051281;2.749795;4.265402;2.455736;1.008509;-0.010767;
1.022688;1.051164;2.692053;4.283888;2.456041;1.008519;-0.012613;
1.023587;1.051041;2.633483;4.302317;2.456280;1.008528;-0.014447;
1.024485;1.050914;2.574117;4.320688;2.456451;1.008536;-0.016270;
1.025384;1.050781;2.513987;4.338999;2.456554;1.008545;-0.018081;
1.026282;1.050644;2.453124;4.357248;2.456587;1.008552;-0.019880;
1.027181;1.050501;2.391559;4.375433;2.456550;1.008560;-0.021667;
1.028079;1.050354;2.329323;4.393552;2.456440;1.008567;-0.023441;
1.028978;1.050201;2.266447;4.411603;2.456258;1.008573;-0.025202;
1.029876;1.050042;2.202962;4.429583;2.456003;1.008580;-0.026950;
1.030775;1.049879;2.138897;4.447492;2.455673;1.008585;-0.028684;
1.031674;1.049710;2.074283;4.465326;2.455267;1.008591;-0.030405;
1.032572;1.049536;2.009150;4.483085;2.454786;1.008596;-0.032111;
1.033471;1.049357;1.943528;4.500766;2.454227;1.008600;-0.033804;
1.034369;1.049172;1.877446;4.518367;2.453591;1.008604;-0.035482;
1.035268;1.048982;1.810933;4.535888;2.452876;1.008608;-0.037145;
1.036166;1.048786;1.744018;4.553325;2.452082;1.008611;-0.038793;
1.037065;1.048585;1.676731;4.570678;2.451208;1.008614;-0.040426;
1.037963;1.048379;1.609099;4.587944;2.450253;1.008617;-0.042043;
1.038862;1.048167;1.541151;4.605122;2.449217;1.008619;-0.043645;
1.039761;1.047949;1.472915;4.622210;2.448100;1.008621;-0.045231;
1.040659;1.047726;1.404419;4.639207;2.446900;1.008622;-0.046801;
1.041558;1.047498;1.335690;4.656111;2.445617;1.008623;-0.048355;
1.042456;1.047264;1.266755;4.672920;2.444251;1.008624;-0.049892;
1.043355;1.047024;1.197642;4.689633;2.442802;1.008624;-0.051413;
1.044253;1.046779;1.128378;4.706249;2.441268;1.008624;-0.052916;
1.045152;1.046528;1.058987;4.722766;2.439649;1.008623;-0.054403;
1.046050;1.046272;0.989498;4.739183;2.437946;1.008622;-0.055873;
1.046949;1.046010;0.919934;4.755497;2.436158;1.008621;-0.057325;
1.047848;1.045743;0.850323;4.771709;2.434284;1.008619;-0.058760;
1.048746;1.045470;0.780689;4.787816;2.432324;1.008617;-0.060177;
1.049645;1.045192;0.711058;4.803817;2.430278;1.008615;-0.061576;
1.050543;1.044908;0.641453;4.819712;2.428146;1.008612;-0.062958;
1.051442;1.044618;0.571899;4.835498;2.425928;1.008609;-0.064322;
1.052340;1.044323;0.502421;4.851175;2.423623;1.008606;-0.065667;
1.053239;1.044023;0.433041;4.866742;2.421232;1.008602;-0.066995;
1.054137;1.043717;0.363784;4.882196;2.418754;1.008598;-0.068304;
1.055036;1.043406;0.294672;4.897538;2.416190;1.008593;-0.069594;
1.055935;1.043089;0.225729;4.912767;2.413539;1.008588;-0.070867;
1.056833;1.042767;0.156975;4.927880;2.410801;1.008583;-0.072120;
1.057732;1.042439;0.088435;4.942878;2.407977;1.008577;-0.073355;
1.058630;1.042106;0.020128;4.957759;2.405066;1.008572;-0.074572;
1.058896;1.042007;-0.000000;4.962132;2.404190;1.008570;-0.074927;
1.058896;1.042007;0.000000;4.962132;2.404190;1.008570;-0.074927;
1.058897;1.042006;0.000000;4.962148;2.404187;1.008570;-0.074929;
1.058897;1.042006;0.000000;4.962163;2.404184;1.008570;-0.074930;
1.058899;1.042005;0.000000;4.962194;2.404177;1.008570;-0.074932;
1.058903;1.042004;0.000000;4.962256;2.404165;1.008570;-0.074937;
1.058911;1.042001;0.000000;4.962379;2.404140;1.008570;-0.074947;
1.058926;1.041995;0.000000;4.962625;2.404090;1.008570;-0.074967;
1.058956;1.041984;0.000000;4.963119;2.403991;1.008569;-0.075007;
1.059015;1.041961;0.000000;4.964105;2.403792;1.008569;-0.075087;
1.059135;1.041916;0.000000;4.966076;2.403394;1.008568;-0.075247;
1.059375;1.041826;0.000000;4.970014;2.402595;1.008566;-0.075566;
1.059855;1.041645;0.000000;4.977876;2.400992;1.008563;-0.076199;
1.060814;1.041281;0.000000;4.993538;2.397758;1.008556;-0.077451;
1.062732;1.040543;0.000000;5.024616;2.391191;1.008540;-0.079897;
1.064650;1.039795;0.000000;5.055366;2.384493;1.008523;-0.082272;
1.066568;1.039036;0.000000;5.085786;2.377672;1.008505;-0.084580;
1.068487;1.038268;0.000000;5.115875;2.370732;1.008485;-0.086826;
1.070405;1.037489;0.000000;5.145631;2.363681;1.008464;-0.089016;
1.072323;1.036702;0.000000;5.175053;2.356524;1.008441;-0.091152;
1.074241;1.035906;0.000000;5.204140;2.349266;1.008417;-0.093238;
1.076160;1.035102;0.000000;5.232890;2.341911;1.008391;-0.095277;
1.078078;1.034289;0.000000;5.261302;2.334466;1.008364;-0.097272;
1.079996;1.033469;0.000000;5.289374;2.326935;1.008336;-0.099224;
1.080770;1.033137;0.000000;5.300600;2.323874;1.008324;-0.100000;
1.080770;1.033137;0.000000;5.300600;2.323874;1.008324;-0.100000;
1.080771;1.033136;0.000000;5.300615;2.323870;1.008324;-0.100000;
1.080772;1.033136;0.000000;5.300630;2.323866;1.008324;-0.100000;
1.080774;1.033135;0.000000;5.300660;2.323858;1.008324;-0.100000;
1.080778;1.033133;0.000000;5.300719;2.323841;1.008324;-0.100000;
1.080786;1.033129;0.000000;5.300839;2.323809;1.008323;-0.100000;
1.080803;1.033122;0.000000;5.301078;2.323743;1.008323;-0.100000;
1.080836;1.033108;0.000000;5.301557;2.323612;1.008323;-0.100000;
1.080902;1.033080;0.000000;5.302513;2.323349;1.008322;-0.100000;
1.081034;1.033023;0.000000;5.304425;2.322824;1.008320;-0.100000;
1.081299;1.032908;0.000000;5.308244;2.321773;1.008315;-0.100000;
1.081828;1.032680;0.000000;5.315861;2.319666;1.008307;-0.100000;
1.082886;1.032221;0.000000;5.331018;2.315435;1.008290;-0.100000;
1.085002;1.031297;0.000000;5.361019;2.306904;1.008255;-0.100000;
1.087118;1.030365;0.000000;5.390599;2.298286;1.008218;-0.100000;
1.089234;1.029426;0.000000;5.419758;2.289585;1.008180;-0.100000;
1.091350;1.028481;0.000000;5.448493;2.280807;1.008140;-0.100000;
1.093466;1.027529;0.000000;5.476802;2.271955;1.008099;-0.100000;
1.095582;1.026571;0.000000;5.504685;2.263033;1.008056;-0.100000;
1.097697;1.025608;0.000000;5.532138;2.254045;1.008011;-0.100000;
1.099813;1.024639;0.000000;5.559161;2.244995;1.007965;-0.100000;
1.101929;1.023666;0.000000;5.585752;2.235887;1.007918;-0.100000;
1.104045;1.022688;0.000000;5.611909;2.226723;1.007869;-0.100000;
1.106161;1.021707;0.000000;5.637631;2.217507;1.007819;-0.100000;
1.108277;1.020722;0.000000;5.662917;2.208241;1.007768;-0.100000;
1.110393;1.019733;0.000000;5.687765;2.198930;1.007715;-0.100000;
1.112509;1.018742;0.000000;5.712175;2.189574;1.007660;-0.100000;
1.114625;1.017748;0.000000;5.736145;2.180177;1.007605;-0.100000;
1.116741;1.016752;0.000000;5.759674;2.170741;1.007548;-0.100000;
1.118857;1.015754;0.000000;5.782761;2.161269;1.007490;-0.100000;
1.120973;1.014755;0.000000;5.805406;2.151763;1.007431;-0.100000;
1.123089;1.013754;0.000000;5.827608;2.142224;1.007370;-0.100000;
1.125205;1.012752;0.000000;5.849367;2.132655;1.007308;-0.100000;
1.127321;1.011750;0.000000;5.870682;2.123058;1.007246;-0.100000;
1.129437;1.010748;0.000000;5.891552;2.113435;1.007182;-0.100000;
1.131553;1.009745;0.000000;5.911978;2.103787;1.007116;-0.100000;
1.133669;1.008743;0.000000;5.931960;2.094117;1.007050;-0.100000;
1.135785;1.007742;0.000000;5.951496;2.084425;1.006983;-0.100000;
1.137901;1.006741;0.000000;5.970589;2.074714;1.006915;-0.100000;
1.140017;1.005741;0.000000;5.989236;2.064984;1.006845;-0.100000;
1.142133;1.004743;0.000000;6.007440;2.055238;1.006775;-0.100000;
1.144249;1.003747;0.000000;6.025201;2.045477;1.006703;-0.100000;
1.146365;1.002753;0.000000;6.042518;2.035702;1.006631;-0.100000;
1.148481;1.001761;0.000000;6.059393;2.025914;1.006558;-0.100000;
1.150597;1.000772;0.000000;6.075826;2.016115;1.006484;-0.100000;
1.152713;0.999785;0.000000;6.091818;2.006307;1.006409;-0.100000;
1.154829;0.998802;0.000000;6.107370;1.996489;1.006333;-0.100000;
1.156945;0.997822;0.000000;6.122483;1.986664;1.006256;-0.100000;
1.159061;0.996845;0.000000;6.137157;1.976833;1.006179;-0.100000;
1.161177;0.995873;0.000000;6.151395;1.966997;1.006100;-0.100000;
1.163293;0.994904;0.000000;6.165198;1.957156;1.006021;-0.100000;
1.165409;0.993940;0.000000;6.178566;1.947312;1.005941;-0.100000;
1.167525;0.992980;0.000000;6.191502;1.937467;1.005861;-0.100000;
1.169641;0.992025;0.000000;6.204006;1.927620;1.005780;-0.100000;
1.171757;0.991076;0.000000;6.216080;1.917773;1.005698;-0.100000;
1.173873;0.990131;0.000000;6.227727;1.907928;1.005615;-0.100000;
1.175989;0.989192;0.000000;6.238947;1.898084;1.005532;-0.100000;
1.178104;0.988258;0.000000;6.249742;1.888244;1.005448;-0.100000;
1.180220;0.987331;0.000000;6.260115;1.878407;1.005364;-0.100000;
1.182336;0.986409;0.000000;6.270067;1.868575;1.005279;-0.100000;
1.184452;0.985494;0.000000;6.279601;1.858749;1.005194;-0.100000;
1.186568;0.984585;0.000000;6.288717;1.848930;1.005108;-0.100000;
1.188684;0.983683;0.000000;6.297420;1.839118;1.005021;-0.100000;
1.190800;0.982788;0.000000;6.305709;1.829314;1.004934;-0.100000;
1.192916;0.981900;0.000000;6.313589;1.819520;1.004847;-0.100000;
1.195032;0.981019;0.000000;6.321061;1.809736;1.004759;-0.100000;
1.197148;0.980145;0.000000;6.328127;1.799963;1.004671;-0.100000;
1.199264;0.979279;0.000000;6.334790;1.790201;1.004582;-0.100000;
1.201380;0.978421;0.000000;6.341051;1.780453;1.004493;-0.100000;
1.203496;0.977571;0.000000;6.346915;1.770717;1.004404;-0.100000;
1.205612;0.976728;0.000000;6.352383;1.760996;1.004314;-0.100000;
1.207728;0.975894;0.000000;6.357457;1.751290;1.004225;-0.100000;
1.209844;0.975069;0.000000;6.362140;1.741600;1.004134;-0.100000;
1.211960;0.974251;0.000000;6.366435;1.731927;1.004044;-0.100000;
1.214076;0.973443;0.000000;6.370344;1.722271;1.003953;-0.100000;
1.216192;0.972643;0.000000;6.373870;1.712633;1.003863;-0.100000;
1.218308;0.971852;0.000000;6.377015;1.703014;1.003772;-0.100000;
1.220424;0.971070;0.000000;6.379783;1.693414;1.003680;-0.100000;
1.222540;0.970297;0.000000;6.382176;1.683835;1.003589;-0.100000;
1.224656;0.969534;0.000000;6.384196;1.674277;1.003497;-0.100000;
1.226772;0.968779;0.000000;6.385846;1.664742;1.003406;-0.100000;
1.228888;0.968035;0.000000;6.387130;1.655228;1.003314;-0.100000;
1.231004;0.967300;0.000000;6.388049;1.645738;1.003222;-0.100000;
1.233120;0.966574;0.000000;6.388606;1.636272;1.003131;-0.100000;
1.235236;0.965858;0.000000;6.388805;1.626831;1.003039;-0.100000;
1.237352;0.965152;0.000000;6.388648;1.617415;1.002947;-0.100000;
1.239468;0.964456;0.000000;6.388138;1.608025;1.002855;-0.100000;
1.241584;0.963770;0.000000;6.387277;1.598662;1.002763;-0.100000;
1.243700;0.963094;0.000000;6.386069;1.589327;1.002671;-0.100000;
1.245816;0.962428;0.000000;6.384516;1.580019;1.002580;-0.100000;
1.247932;0.961772;0.000000;6.382621;1.570741;1.002488;-0.100000;
1.250048;0.961127;0.000000;6.380386;1.561492;1.002397;-0.100000;
1.252164;0.960491;0.000000;6.377815;1.552272;1.002305;-0.100000;
1.254280;0.959866;0.000000;6.374910;1.543084;1.002214;-0.100000;
1.256396;0.959252;0.000000;6.371675;1.533927;1.002123;-0.100000;
1.258511;0.958647;0.000000;6.368111;1.524801;1.002032;-0.100000;
1.260627;0.958053;0.000000;6.364222;1.515709;1.001941;-0.100000;
1.262743;0.957470;0.000000;6.360010;1.506649;1.001851;-0.100000;
1.264859;0.956897;0.000000;6.355478;1.497623;1.001761;-0.100000;
1.266975;0.956334;0.000000;6.350629;1.488632;1.001671;-0.100000;
1.269091;0.955782;0.000000;6.345466;1.479675;1.001581;-0.100000;
1.271207;0.955241;0.000000;6.339991;1.470754;1.001491;-0.100000;
1.273323;0.954709;0.000000;6.334208;1.461868;1.001402;-0.100000;
1.275439;0.954189;0.000000;6.328118;1.453020;1.001313;-0.100000;
1.277555;0.953679;0.000000;6.321724;1.444208;1.001225;-0.100000;
1.279671;0.953179;0.000000;6.315031;1.435434;1.001136;-0.100000;
1.281787;0.952690;0.000000;6.308039;1.426698;1.001049;-0.100000;
1.283903;0.952211;0.000000;6.300751;1.418000;1.000961;-0.100000;
1.286019;0.951742;0.000000;6.293171;1.409342;1.000874;-0.100000;
1.288135;0.951284;0.000000;6.285302;1.400723;1.000788;-0.100000;
1.290251;0.950836;0.000000;6.277145;1.392144;1.000701;-0.100000;
1.292367;0.950399;0.000000;6.268703;1.383606;1.000616;-0.100000;
1.294483;0.949971;0.000000;6.259980;1.375109;1.000530;-0.100000;
1.296599;0.949554;0.000000;6.250978;1.366653;1.000445;-0.100000;
1.298715;0.949147;0.000000;6.241698;1.358239;1.000361;-0.100000;
1.300831;0.948750;0.000000;6.232146;1.349867;1.000277;-0.100000;
1.302947;0.948363;0.000000;6.222322;1.341538;1.000194;-0.100000;
1.305063;0.947986;0.000000;6.212229;1.333251;1.000111;-0.100000;
1.306171;0.947793;0.000000;6.206837;1.328929;1.000068;-0.100000;
1.306171;0.947793;0.000000;6.206837;1.328929;1.000068;-0.100000;
1.306171;0.947793;0.000000;6.206837;1.328929;1.000068;-0.100000;
1.306171;0.947793;0.000000;6.206837;1.328929;1.000068;-0.100000;
1.306173;0.947793;-0.000000;6.206829;1.328922;1.000068;-0.100000;
1.306174;0.947792;-0.000000;6.206822;1.328917;1.000068;-0.100000;
1.306177;0.947792;-0.000000;6.206808;1.328905;1.000068;-0.100000;
1.306183;0.947791;-0.000000;6.206779;1.328882;1.000068;-0.100000;
1.306195;0.947789;-0.000000;6.206722;1.328837;1.000067;-0.100000;
1.306218;0.947785;0.000000;6.206608;1.328746;1.000066;-0.100000;
1.306265;0.947777;0.000001;6.206379;1.328565;1.000064;-0.100000;
1.306358;0.947761;0.000003;6.205921;1.328201;1.000061;-0.100000;
1.306544;0.947728;0.000013;6.205004;1.327475;1.000054;-0.100000;
1.306918;0.947664;0.000052;6.203163;1.326023;1.000039;-0.100000;
1.307664;0.947537;0.000208;6.199457;1.323124;1.000010;-0.100000;
1.308411;0.947410;0.000465;6.195719;1.320230;0.999981;-0.100000;
1.309904;0.947161;0.001268;6.188145;1.314459;0.999924;-0.100000;
1.311247;0.946941;0.002310;6.181219;1.309286;0.999872;-0.100000;
1.312591;0.946725;0.003642;6.174191;1.304131;0.999821;-0.100000;
1.313935;0.946513;0.005248;6.167060;1.298997;0.999770;-0.100000;
1.315278;0.946305;0.007116;6.159830;1.293882;0.999720;-0.100000;
1.316622;0.946101;0.009232;6.152500;1.288787;0.999669;-0.100000;
1.317966;0.945901;0.011584;6.145071;1.283713;0.999619;-0.100000;
1.319309;0.945704;0.014160;6.137544;1.278661;0.999569;-0.100000;
1.320653;0.945512;0.016946;6.129921;1.273629;0.999519;-0.100000;
1.321997;0.945324;0.019932;6.122203;1.268620;0.999470;-0.100000;
1.323340;0.945139;0.023107;6.114390;1.263632;0.999421;-0.100000;
1.324684;0.944958;0.026458;6.106483;1.258667;0.999372;-0.100000;
1.326028;0.944781;0.029976;6.098483;1.253724;0.999323;-0.100000;
1.327371;0.944608;0.033649;6.090392;1.248805;0.999275;-0.100000;
1.328715;0.944439;0.037468;6.082210;1.243908;0.999227;-0.100000;
1.330059;0.944274;0.041423;6.073938;1.239035;0.999179;-0.100000;
1.331402;0.944112;0.045504;6.065576;1.234186;0.999131;-0.100000;
1.332746;0.943954;0.049702;6.057127;1.229360;0.999084;-0.100000;
1.334090;0.943800;0.054008;6.048591;1.224559;0.999037;-0.100000;
1.335433;0.943650;0.058414;6.039968;1.219782;0.998991;-0.100000;
1.336777;0.943503;0.062911;6.031260;1.215029;0.998944;-0.100000;
1.338121;0.943360;0.067491;6.022467;1.210301;0.998898;-0.100000;
1.339464;0.943220;0.072145;6.013590;1.205598;0.998852;-0.100000;
1.340808;0.943085;0.076866;6.004631;1.200920;0.998807;-0.100000;
1.342152;0.942953;0.081647;5.995589;1.196268;0.998762;-0.100000;
1.343495;0.942824;0.086480;5.986466;1.191640;0.998717;-0.100000;
1.344839;0.942699;0.091359;5.977263;1.187039;0.998673;-0.100000;
1.346183;0.942578;0.096276;5.967980;1.182462;0.998629;-0.100000;
1.346965;0.942508;0.099155;5.962537;1.179809;0.998603;-0.100000;
1.346965;0.942508;0.099155;5.962537;1.179809;0.998603;-0.100000;
1.346966;0.942508;0.099159;5.962529;1.179805;0.998603;-0.099999;
1.346968;0.942508;0.099163;5.962521;1.179801;0.998603;-0.099998;
1.346970;0.942508;0.099172;5.962505;1.179794;0.998603;-0.099997;
1.346975;0.942508;0.099189;5.962473;1.179778;0.998603;-0.099993;
1.346984;0.942507;0.099223;5.962408;1.179746;0.998602;-0.099986;
1.347002;0.942505;0.099292;5.962278;1.179684;0.998602;-0.099972;
1.347040;0.942502;0.099431;5.962019;1.179558;0.998601;-0.099945;
1.347114;0.942495;0.099713;5.961501;1.179306;0.998598;-0.099889;
1.347262;0.942482;0.100291;5.960463;1.178804;0.998593;-0.099778;
1.347560;0.942457;0.101508;5.958385;1.177799;0.998584;-0.099555;
1.348154;0.942406;0.104179;5.954217;1.175795;0.998564;-0.099108;
1.348749;0.942355;0.107167;5.950034;1.173795;0.998545;-0.098660;
1.349938;0.942257;0.114072;5.941626;1.169814;0.998507;-0.097761;
1.350978;0.942173;0.121118;5.934224;1.166350;0.998474;-0.096971;
1.352018;0.942091;0.129081;5.926781;1.162904;0.998441;-0.096177;
1.353058;0.942012;0.137947;5.919296;1.159478;0.998408;-0.095380;
1.354098;0.941934;0.147698;5.911772;1.156072;0.998375;-0.094580;
1.355138;0.941859;0.158317;5.904209;1.152686;0.998343;-0.093778;
1.356178;0.941786;0.169787;5.896609;1.149322;0.998310;-0.092972;
1.357218;0.941716;0.182093;5.888972;1.145980;0.998278;-0.092163;
1.358258;0.941647;0.195217;5.881301;1.142661;0.998246;-0.091352;
1.359298;0.941581;0.209144;5.873596;1.139366;0.998215;-0.090538;
1.360338;0.941518;0.223857;5.865858;1.136095;0.998183;-0.089722;
1.361378;0.941457;0.239340;5.858089;1.132849;0.998152;-0.088904;
1.362418;0.941398;0.255577;5.850290;1.129629;0.998121;-0.088083;
1.363458;0.941341;0.272553;5.842462;1.126435;0.998090;-0.087261;
1.364498;0.941287;0.290251;5.834606;1.123269;0.998060;-0.086437;
1.365538;0.941236;0.308657;5.826723;1.120131;0.998029;-0.085612;
1.366578;0.941186;0.327754;5.818815;1.117021;0.997999;-0.084785;
1.367618;0.941140;0.347527;5.810882;1.113940;0.997969;-0.083957;
1.368658;0.941096;0.367961;5.802926;1.110889;0.997939;-0.083128;
1.369698;0.941054;0.389041;5.794947;1.107869;0.997910;-0.082298;
1.370738;0.941015;0.410751;5.786948;1.104879;0.997881;-0.081468;
1.371778;0.940978;0.433076;5.778928;1.101922;0.997852;-0.080637;
1.372818;0.940944;0.456001;5.770890;1.098996;0.997823;-0.079805;
1.373858;0.940912;0.479512;5.762833;1.096104;0.997794;-0.078974;
1.374898;0.940884;0.503594;5.754760;1.093245;0.997765;-0.078142;
1.375938;0.940857;0.528231;5.746671;1.090420;0.997737;-0.077311;
1.376978;0.940834;0.553409;5.738567;1.087630;0.997709;-0.076479;
1.378018;0.940812;0.579113;5.730450;1.084875;0.997681;-0.075649;
1.379058;0.940794;0.605329;5.722320;1.082156;0.997654;-0.074819;
1.380098;0.940778;0.632043;5.714178;1.079473;0.997626;-0.073989;
1.381138;0.940765;0.659240;5.706025;1.076827;0.997599;-0.073161;
1.382178;0.940755;0.686906;5.697863;1.074219;0.997572;-0.072334;
1.383218;0.940747;0.715026;5.689692;1.071648;0.997546;-0.071508;
1.384258;0.940742;0.743588;5.681513;1.069115;0.997519;-0.070683;
1.385298;0.940739;0.772576;5.673327;1.066621;0.997493;-0.069860;
1.386338;0.940740;0.801977;5.665136;1.064166;0.997467;-0.069039;
1.387378;0.940743;0.831777;5.656939;1.061751;0.997441;-0.068219;
1.388418;0.940748;0.861963;5.648738;1.059376;0.997415;-0.067401;
1.389458;0.940757;0.892521;5.640533;1.057041;0.997390;-0.066586;
1.390498;0.940768;0.923437;5.632326;1.054748;0.997365;-0.065772;
1.391538;0.940782;0.954699;5.624118;1.052495;0.997340;-0.064961;
1.392578;0.940799;0.986293;5.615909;1.050285;0.997315;-0.064152;
1.393618;0.940818;1.018206;5.607699;1.048116;0.997291;-0.063346;
1.394658;0.940841;1.050425;5.599491;1.045990;0.997266;-0.062543;
1.395698;0.940866;1.082937;5.591284;1.043906;0.997242;-0.061742;
1.396738;0.940894;1.115731;5.583080;1.041866;0.997218;-0.060944;
1.397778;0.940924;1.148792;5.574879;1.039869;0.997195;-0.060149;
1.398818;0.940958;1.182109;5.566682;1.037916;0.997171;-0.059356;
1.399858;0.940994;1.215669;5.558489;1.036007;0.997148;-0.058568;
1.400898;0.941033;1.249460;5.550302;1.034142;0.997125;-0.057782;
1.401938;0.941075;1.283471;5.542121;1.032322;0.997102;-0.056999;
1.402978;0.941120;1.317689;5.533946;1.030547;0.997080;-0.056220;
1.404018;0.941167;1.352102;5.525780;1.028817;0.997058;-0.055445;
1.405058;0.941217;1.386700;5.517621;1.027132;0.997036;-0.054673;
1.406098;0.941270;1.421470;5.509471;1.025492;0.997014;-0.053904;
1.407138;0.941326;1.456401;5.501330;1.023899;0.996992;-0.053140;
1.408178;0.941385;1.491483;5.493199;1.022352;0.996971;-0.052378;
1.409218;0.941446;1.526703;5.485079;1.020850;0.996949;-0.051621;
1.410258;0.941510;1.562053;5.476970;1.019396;0.996928;-0.050868;
1.411298;0.941578;1.597519;5.468873;1.017987;0.996908;-0.050118;
1.412338;0.941647;1.633093;5.460788;1.016626;0.996887;-0.049373;
1.413378;0.941720;1.668764;5.452716;1.015311;0.996867;-0.048631;
1.414418;0.941795;1.704521;5.444658;1.014043;0.996847;-0.047894;
1.415458;0.941874;1.740355;5.436613;1.012823;0.996827;-0.047160;
1.416498;0.941955;1.776255;5.428583;1.011650;0.996807;-0.046431;
1.417538;0.942038;1.812213;5.420567;1.010524;0.996788;-0.045706;
1.418578;0.942125;1.848217;5.412567;1.009445;0.996768;-0.044985;
1.419618;0.942214;1.884260;5.404583;1.008415;0.996749;-0.044268;
1.420658;0.942306;1.920332;5.396615;1.007431;0.996731;-0.043555;
1.421698;0.942401;1.956423;5.388664;1.006496;0.996712;-0.042847;
1.422738;0.942499;1.992525;5.380730;1.005608;0.996694;-0.042143;
1.423778;0.942599;2.028629;5.372814;1.004768;0.996675;-0.041443;
1.424818;0.942702;2.064727;5.364915;1.003976;0.996657;-0.040748;
1.425858;0.942808;2.100810;5.357035;1.003232;0.996640;-0.040057;
1.426898;0.942917;2.136870;5.349174;1.002536;0.996622;-0.039370;
1.427938;0.943028;2.172898;5.341331;1.001888;0.996605;-0.038687;
1.430018;0.943258;2.244822;5.325706;1.000735;0.996571;-0.037336;
1.431890;0.943475;2.309369;5.311711;0.999861;0.996541;-0.036134;
1.433762;0.943700;2.373696;5.297784;0.999143;0.996512;-0.034946;
1.435634;0.943934;2.437764;5.283925;0.998579;0.996483;-0.033772;
1.437506;0.944177;2.501533;5.270137;0.998170;0.996455;-0.032612;
1.439378;0.944427;2.564967;5.256420;0.997914;0.996428;-0.031467;
1.441250;0.944687;2.628029;5.242776;0.997813;0.996402;-0.030334;
1.443122;0.944954;2.690686;5.229206;0.997864;0.996376;-0.029216;
1.444994;0.945230;2.752905;5.215711;0.998068;0.996351;-0.028111;
1.446866;0.945514;2.814655;5.202293;0.998424;0.996326;-0.027019;
1.448738;0.945806;2.875906;5.188952;0.998931;0.996302;-0.025941;
1.450610;0.946106;2.936632;5.175690;0.999588;0.996279;-0.024876;
1.452482;0.946414;2.996807;5.162506;1.000394;0.996256;-0.023824;
1.454355;0.946729;3.056404;5.149403;1.001349;0.996234;-0.022784;
1.456227;0.947053;3.115403;5.136379;1.002451;0.996213;-0.021757;
